filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-000826.png,1.6424925,30.400942,174.42242,77.63605,-141.95982,-26.173098,48.92687,-0.09977266,-0.03589107,-0.09242305,0.0003812205,-0.00090858596,0.0009444411,0.00014572011,-6.14105e-06,6.282168e-06,6.610663e-06,-9.166051e-06,1.1099156e-05,8.0531414e-08,-1.8640986e-07,-1.1666005e-07,4.0264556e-08,-9.8311354e-08,-2.821177e-07
image-010358.png,3.73665,14.984938,167.34195,-43.600136,157.10849,8.782647,-134.21976,-0.34655556,-0.33040038,-0.0078056864,-0.00025851149,0.0029981702,-0.00011541076,0.0027081796,-1.9209756e-05,2.0392377e-05,2.201531e-06,3.268125e-05,4.796941e-07,-5.1333082e-08,5.700287e-07,-2.1248727e-08,-1.3537054e-07,-4.396942e-08,-4.995244e-07
image-003027.png,3.7370834,30.68293,75.95287,-15.1383295,-153.90813,6.4189973,87.716446,-0.14128938,-0.13591304,0.01877614,-0.0002168023,-0.0013507793,-0.00030854714,-0.0012496752,-8.763511e-06,1.1264217e-05,-3.5367525e-06,1.7503618e-05,-6.1673195e-06,-2.9109664e-08,-2.777396e-07,6.6503155e-08,1.3145161e-07,1.5340443e-07,3.3076415e-07
image-001524.png,1.1700176,11.665124,119.23991,149.32692,132.77689,-59.53905,-86.685104,-0.21079937,0.018561857,0.20936103,0.000742454,0.0015316624,0.0011185603,-0.0011240509,-1.0870782e-05,7.280457e-06,-7.286973e-06,-1.7698465e-05,-7.3495625e-07,8.3613685e-08,3.0956105e-07,-3.6098797e-08,-3.9815735e-08,1.8277738e-07,1.8996964e-07
image-002814.png,1.9912922,31.013878,37.044884,134.38522,-119.1785,-76.295815,26.345316,-0.3573132,0.17903183,-0.2952619,0.0059229834,0.0036259852,-0.002260154,0.0031207653,-8.1414364e-05,-6.747677e-05,-0.0001010032,4.1144085e-05,-5.0813993e-05,3.451898e-06,3.7902896e-07,1.6880466e-06,2.9248938e-06,-1.0298255e-06,1.3004181e-06
image-010187.png,1.1614826,29.9368,142.62619,85.07934,11.999756,-66.76465,-1.8255541,-0.3466052,0.3172527,0.10395753,0.0046440843,0.0008852102,-0.0037880067,-0.0022306247,2.67885e-05,-0.00013332003,-7.310316e-05,7.461718e-05,8.5445645e-05,-1.025812e-06,-2.0476427e-06,3.8586777e-06,5.1844295e-06,-1.4140893e-06,-4.130129e-06
image-011476.png,1.9765751,20.966925,25.006073,148.19507,-44.1485,-74.342636,32.16314,-0.29856586,0.22239912,-0.19871989,0.0022732634,-0.0013242123,-0.0010576589,0.0023694844,-1.876997e-07,-2.5251193e-05,3.1635846e-05,9.150615e-07,-4.0122977e-05,5.4741555e-08,1.3149935e-07,1.9993757e-07,-8.7357313e-07,3.259093e-07,8.1299584e-07
image-003873.png,2.3940134,38.87876,143.81834,142.96292,-44.617626,-49.52969,13.601378,-0.1305786,0.10973397,-0.070334636,0.0010034367,-0.0007062224,-0.00065916014,0.00096049334,-4.957158e-06,-6.4021447e-06,1.1804668e-05,3.9597758e-06,-1.646973e-05,1.618861e-07,2.6589474e-08,-1.685125e-08,-2.6216392e-07,4.8782987e-08,3.4246563e-07
image-002932.png,2.0441215,38.590065,65.818405,66.30677,-126.27973,-26.334019,89.888466,-0.351409,-0.284971,-0.20436835,0.0004871888,-0.0029645436,0.0022959749,-0.0018715344,3.479884e-06,4.4244418e-05,2.2963703e-05,1.7647273e-05,4.214088e-05,2.5546225e-07,1.654811e-07,-6.750656e-07,8.782887e-07,-9.760291e-07,1.2632478e-07
image-000509.png,1.0772436,25.878492,49.224483,124.94076,90.98069,-58.61523,-45.153854,-0.21763995,0.027726345,0.21177912,0.0016800355,0.0009127742,0.0008336424,-0.0015918707,-1.0753444e-05,-9.456287e-06,-1.3063153e-05,-2.0658144e-05,1.1413921e-05,3.9328907e-07,6.656339e-08,1.7449741e-08,1.3984244e-07,4.1271008e-07,2.172486e-08
image-000999.png,3.4569488,32.727192,10.721939,139.21599,-29.60606,-77.98821,34.075474,-0.17447883,0.16830343,0.002041847,0.0018002808,-0.0015131048,-0.0016748324,0.00048311517,-2.0466865e-05,-5.701853e-06,2.8221428e-05,2.2780747e-05,-1.3745763e-05,7.119599e-07,-5.789441e-07,-2.1841065e-07,-4.4923152e-07,-3.7954143e-07,3.753549e-07
image-010970.png,1.6365664,34.952446,121.66606,103.46553,143.74913,-78.99183,-73.837006,-0.31710002,0.017320838,0.3054416,0.0023852154,0.002069359,0.0017861564,-0.0023530296,-1.3713545e-05,-5.0836456e-06,-3.738563e-05,-4.5377936e-05,1.0774551e-05,3.4107939e-07,3.0109683e-07,-3.9117475e-07,6.033163e-07,9.38739e-07,4.3697216e-07
image-009430.png,3.6329587,22.529263,7.0947113,-76.511665,87.67352,56.434185,-56.82966,-0.2600836,0.02166506,-0.25591126,-0.0022515384,0.0023738164,-0.0020196058,-0.0024586641,-1.6766971e-05,-5.338126e-07,5.0571824e-05,-6.388604e-05,-8.14869e-06,-5.3542686e-07,4.6112714e-07,8.198524e-07,9.114383e-07,-1.4680631e-06,1.0573705e-06
image-008938.png,1.9362667,38.6196,137.6127,-119.150925,-27.787579,61.73313,1.124373,-0.23309964,0.22519505,-0.0008149713,-0.003403708,-6.870072e-06,0.0032166897,-0.00014323322,-1.418116e-05,-6.997049e-05,2.7982333e-06,7.8208206e-05,-8.770889e-06,-6.675977e-07,1.2827694e-07,-2.2765753e-06,1.570083e-07,2.7050492e-06,-5.0510045e-07
image-002754.png,1.5315697,38.487316,120.251076,-185.6887,-143.10605,99.544624,83.815704,-0.31668428,0.080422305,0.30572292,-0.001459951,-0.0013562172,-0.00082830037,0.0017964465,-4.4838334e-06,-2.0325601e-06,-1.613275e-05,-1.8398378e-05,9.074201e-06,-5.253122e-08,-9.229971e-08,9.112275e-08,-1.7755886e-07,-2.887065e-07,-6.0822316e-08
image-004061.png,1.8566372,33.95536,77.33706,159.81412,-99.96734,-71.26421,34.05746,-0.15055759,0.078665726,-0.12626162,0.0011190997,-0.00047627251,-0.00010422947,0.0011768856,-5.668001e-06,-6.6108987e-06,7.3118154e-06,-5.6413783e-06,-1.3659127e-05,1.4080975e-07,-6.0039945e-08,3.172289e-08,-1.161196e-07,1.9559656e-07,1.6208098e-07
image-002746.png,3.9051142,26.036112,94.397896,-211.88797,87.0034,114.64901,-14.538242,-0.26454037,0.19400576,-0.17951769,-0.0022685605,-0.00063837407,0.001252879,-0.0014779969,-1.3545469e-05,-1.72147e-05,-9.989551e-06,1.1262905e-05,-1.8514524e-05,-4.251338e-07,-1.4404499e-07,-1.5742842e-07,-1.6961137e-07,1.11848685e-07,-3.0340436e-07
image-009072.png,1.9199269,13.106614,118.03981,152.6111,5.8089633,-63.378376,-15.121942,-0.17491862,0.14648019,0.07942241,0.0018443258,0.0005272183,-0.001225129,-0.0012581837,-1.1259224e-05,-1.8893912e-05,-1.2309865e-05,1.2639406e-05,2.6881069e-05,3.968223e-07,1.17035725e-07,2.6102262e-07,3.2751848e-07,-5.5823396e-08,-7.0466626e-07
image-001048.png,1.0109068,29.771112,151.17181,-104.95687,65.95013,67.186806,-16.56304,-0.2396939,0.121912576,-0.20418982,-0.0032238718,-0.00073787646,0.00083238987,-0.002382738,-2.65868e-05,-3.7794973e-05,-1.2297487e-05,2.0406287e-06,-4.0081635e-05,-9.652953e-07,4.4397154e-08,-7.2736344e-07,-1.7524312e-07,-2.5205006e-07,-8.477882e-07
image-009146.png,2.8782442,15.476622,11.551079,123.36842,97.247284,-79.82543,-49.423634,-0.20273039,0.032093704,0.19660315,0.0017836265,0.0007551861,0.000736964,-0.0016387041,-9.776789e-06,-1.2381504e-05,-1.5086111e-05,-2.1990649e-05,1.3360262e-05,2.7112648e-07,1.3693953e-07,4.663386e-08,3.0532212e-07,5.0993987e-07,3.1456125e-08
image-000893.png,2.701869,22.68377,162.9943,140.34955,138.89473,-69.51873,-75.48788,-0.20871559,-0.01699332,0.20784093,0.0010331983,0.001156406,0.0012249809,-0.000946228,-5.4702696e-06,1.4375285e-06,-1.3108563e-05,-1.832112e-05,-3.2086243e-06,9.362634e-08,9.800748e-08,-1.4491252e-07,1.0187681e-07,1.6662561e-07,2.627788e-07
image-008910.png,3.1598668,16.181871,129.35992,21.250093,-151.69966,-4.4807096,54.690636,-0.20852092,-0.19925644,-0.06114098,0.0005274618,-0.0018318433,0.0008851379,-0.0016694886,-5.880508e-06,2.1062777e-05,9.044096e-06,2.3131232e-05,1.6893015e-05,-6.409101e-07,-3.0700366e-07,-4.9135036e-07,1.9656214e-07,-4.563517e-07,3.9083966e-07
image-004477.png,1.2459352,7.924039,29.952808,-103.38408,24.638748,63.09676,-14.534662,-0.17030784,0.15343738,-0.07348737,-0.0021944176,0.00020963955,0.0017555013,-0.0012986622,-6.605711e-06,-4.1164236e-05,1.2176846e-05,3.2486787e-05,-3.6592275e-05,-2.0945136e-07,2.6608828e-07,-1.2460484e-06,5.6060736e-07,7.9257677e-07,-1.375158e-06
image-003414.png,3.733727,19.302723,100.79481,115.02944,-121.64149,-38.797062,47.943,-0.18159592,-0.03270407,-0.17643707,0.0010378453,-0.0014361357,0.0015323547,0.0007992441,-4.2417505e-06,7.354596e-06,2.3971292e-05,-2.5607118e-05,1.1836117e-05,9.246118e-08,-9.952615e-08,-5.1570174e-07,-1.8228947e-07,1.3909961e-07,-6.3228737e-07
image-009063.png,3.0043232,9.770405,172.83301,-76.918884,182.4579,53.747677,-89.7835,-0.2546201,-0.13424979,-0.21561572,-0.0015741908,0.0015663811,-0.0021309578,-7.639324e-05,-7.589359e-06,3.2873888e-06,2.3936465e-05,-1.6790924e-05,2.457703e-05,-1.1459276e-08,2.3212901e-07,3.8975796e-07,2.5183724e-07,2.327459e-07,5.4519546e-07
image-001584.png,1.9657056,2.475975,8.909409,-116.566795,126.234985,68.13361,-89.800095,-0.3619698,0.09417253,-0.34168473,-0.0015780979,0.0035547083,-0.0017363942,-0.0028299578,-1.3963395e-05,1.6138183e-05,4.479062e-05,-4.8332022e-05,-1.576581e-05,-3.710787e-07,1.3333796e-07,8.7125767e-07,5.2110033e-07,-1.0505861e-06,3.727184e-07
image-008107.png,1.6981767,3.4036121,147.10889,117.36161,-78.6475,-70.73902,36.113632,-0.19420618,0.087484576,-0.16867664,0.002303985,-0.00075233635,-4.0670693e-06,0.0022686701,-1.7307024e-05,-2.3251312e-05,1.9388724e-05,-2.0634687e-05,-3.717579e-05,6.2554983e-07,-3.0785753e-07,2.8107814e-07,-5.2891244e-07,9.4428236e-07,5.6298e-07
image-001436.png,1.0610074,13.265112,74.66658,66.97127,-131.93463,-8.028722,39.279728,-0.16355512,-0.07789999,-0.14277533,-0.0007556472,-0.002437746,0.0017126552,-0.0005303808,-1.89386e-05,3.429471e-05,-9.963201e-06,-8.218759e-07,3.0530617e-05,2.5497243e-07,-6.2158745e-07,4.6913694e-08,8.783258e-07,-6.8260204e-07,-2.9442896e-07
image-002980.png,2.8002133,29.888443,175.20474,205.3499,-106.086716,-113.51735,47.2192,-0.2685189,0.18148121,-0.18894239,0.0020038583,-0.0006168511,-0.0008594664,0.0018115985,-7.4426384e-06,-1.613665e-05,1.1302161e-05,3.442522e-06,-2.5364003e-05,1.8500063e-07,-7.2236666e-08,1.8590899e-07,-2.3640041e-07,7.566115e-08,4.6116625e-07
image-009915.png,1.5364568,21.656706,174.53629,-144.97421,-103.627304,76.70805,57.130795,-0.17792213,0.08643266,0.15515591,-0.0011322821,-0.00095145014,-0.000120371245,0.00145059,-7.1669906e-06,-2.4713847e-06,-1.20379145e-05,-1.1584364e-05,1.4902587e-05,-1.4933285e-07,-1.370458e-07,6.0192704e-08,-1.3843658e-07,-3.183827e-07,1.13767776e-07
image-011927.png,2.7386093,38.127815,38.05046,85.22472,-156.65675,-21.624012,67.41366,-0.2537478,-0.10681379,-0.2294136,-0.0009474635,-0.0032482806,0.0023083866,-0.0005392071,-3.998827e-05,2.5524998e-05,-3.2079522e-05,-1.7243337e-08,2.793476e-05,-1.2559777e-06,-2.1051455e-06,9.1205845e-07,-2.3555836e-07,-2.6845245e-07,-1.4439665e-07
image-007467.png,1.4086773,10.251325,42.251717,101.66328,57.61081,-85.69112,-34.75306,-0.31005245,0.1742807,0.24925402,0.0036369192,0.00035842578,-0.00082593795,-0.0031833416,-1.9277588e-05,-4.456018e-05,-1.7974993e-05,-8.734244e-06,5.6301113e-05,3.5134e-07,6.709446e-07,1.0066378e-06,7.46503e-07,7.539705e-07,-1.1921935e-06
image-011491.png,2.4842484,19.420938,153.20682,183.23772,-116.828865,-88.88943,44.378983,-0.16454718,0.060258925,-0.15301456,0.0011334162,-0.00033905095,0.00013618774,0.0011241225,-4.823517e-06,-6.787031e-06,5.2685205e-06,-7.4921377e-06,-9.8418195e-06,1.0494975e-07,-4.416703e-08,4.7094264e-08,-8.4572875e-08,1.7493797e-07,6.791643e-08
image-001687.png,1.4950405,25.722433,147.24654,189.67833,12.987414,-90.17315,-13.389548,-0.39503068,0.393543,0.033661783,0.005169404,0.002830642,-0.005132608,-0.0015191989,-3.6742895e-05,-7.376067e-05,-7.351397e-05,0.00010923266,5.2007974e-05,1.7128528e-06,-3.743911e-07,1.5815934e-06,2.8435527e-06,-3.2378412e-06,-2.1811325e-06
image-008655.png,2.3881917,35.301025,166.78152,188.80267,-102.61898,-103.8113,20.426477,-0.20333683,0.11934742,-0.16336964,0.0017339714,0.00014766006,-0.00052875903,0.0013981364,-8.463525e-06,-1.39985705e-05,-4.415412e-07,4.0016607e-07,-1.702307e-05,2.197904e-07,-1.3103608e-08,1.6729865e-07,-2.1540945e-08,9.422367e-08,2.4934874e-07
image-001187.png,3.0559406,1.7744007,118.78307,-144.17264,-52.507652,86.96553,49.13955,-0.24523182,0.19777635,0.14255437,-0.0019526504,-0.0011593461,0.0011703245,0.0018560995,-9.542799e-06,-1.4514598e-05,-1.897043e-05,7.1636887e-06,3.1126292e-05,-2.2831762e-07,-2.0197078e-07,-1.7424216e-07,-3.5139522e-07,-4.431288e-08,6.476835e-07
image-011420.png,2.0187757,8.124994,64.55219,-10.994785,84.6047,15.377588,-64.67895,-0.3680588,-0.32960302,-0.14550374,-0.001628519,0.006074519,-0.0035611575,0.00485327,-3.5725145e-05,0.0001272797,6.369027e-05,0.00011233201,0.00012257384,-1.4880646e-07,1.9837996e-06,3.1704158e-06,-3.9757215e-06,5.4378447e-06,-3.3848848e-06
image-007006.png,1.1257206,12.709606,85.0311,150.61377,66.73429,-55.631172,-42.471382,-0.17036663,0.115967624,0.12434376,0.0010802335,0.0014881464,-0.00024248962,-0.0015879369,-1.1734199e-05,4.401822e-06,-1.8747942e-05,-9.177264e-06,2.1701931e-05,2.7043734e-07,3.22423e-07,-2.5756046e-07,1.5033613e-07,3.747927e-07,-2.868688e-07
image-009135.png,3.8828907,21.07858,153.47017,-140.8278,134.79042,53.89873,-41.352043,-0.19921026,-0.058520373,-0.18423039,-0.0026687577,0.00058764685,-0.0016704921,-0.0011429848,-3.5064902e-05,-3.651643e-05,1.9527658e-06,-2.8295708e-05,6.574752e-07,-1.8138842e-06,1.7425867e-07,-8.955548e-07,2.653262e-09,-3.7820504e-07,2.877985e-07
image-003603.png,3.487114,30.342758,36.066235,127.120705,106.27248,-47.165497,-41.29313,-0.20234615,0.023401376,0.1989681,0.0022974813,0.00038376058,0.0007979522,-0.0018044056,-3.1252977e-05,-2.4030489e-05,1.0101064e-05,-1.9927087e-05,1.6343485e-05,1.237974e-06,1.5077366e-07,6.701762e-07,-3.677539e-07,4.1854503e-07,-1.1515221e-07
image-001173.png,2.5953217,14.754498,170.73575,-179.4522,25.129986,104.48081,-33.088753,-0.34434608,0.32570794,-0.10828305,-0.0033750942,0.002004233,0.002992895,-0.002106876,-1.7131022e-05,-3.5299836e-05,3.960176e-05,4.2058837e-05,-4.8036007e-05,-6.1490476e-07,-6.262365e-08,-4.696323e-07,1.1056967e-06,7.354268e-07,-1.3771278e-06
image-001411.png,1.8637455,25.154417,79.60564,-178.24535,-58.08661,100.72282,30.599895,-0.20480652,0.15866365,0.12590411,-0.0014447718,-6.3530824e-05,0.0008597823,0.0010574706,-6.112512e-06,-1.0264256e-05,-8.1082027e-07,6.578469e-06,1.2899997e-05,-1.4106843e-07,-3.5414715e-08,-1.2374251e-07,-3.3538727e-11,6.049506e-08,2.044559e-07
image-007002.png,3.907881,11.284078,62.385757,-35.844482,-139.89081,12.627862,94.90952,-0.3316587,-0.32773808,0.050276794,-0.00093937997,-0.004160767,-0.0011456239,-0.0040642885,-2.5008672e-05,5.9940263e-05,-2.3446768e-05,8.175937e-05,-3.2517466e-05,-7.3371226e-08,-1.0607453e-06,7.840462e-07,1.3632966e-06,1.1811674e-06,2.291285e-06
image-001015.png,2.542485,39.811623,66.10958,111.358086,118.72021,-35.18269,-68.2295,-0.22477339,-0.035372335,0.21903911,0.00028732835,0.0021859873,0.0017476256,-0.00059297046,-9.391835e-06,1.8955645e-05,-1.1656751e-05,-1.901649e-05,-1.5163647e-05,1.3985363e-07,2.0887799e-07,-3.1894015e-07,-1.7717855e-07,-3.0218043e-08,4.4357756e-07
image-008249.png,2.8273072,38.66107,165.10089,149.40761,178.19084,-87.9827,-82.45254,-0.18027842,-0.030940257,0.17759731,0.0010121028,0.0007152748,0.0009833943,-0.00069353415,-4.9404907e-06,-2.354091e-06,-8.126824e-06,-1.2434548e-05,-2.4818132e-06,8.596357e-08,7.093799e-08,-3.6273974e-08,8.092539e-08,9.6187634e-08,1.5807409e-07
image-000886.png,3.8998852,23.685944,152.05644,117.82794,-55.216835,-104.44056,3.0021477,-0.29937083,0.25811857,-0.14163163,0.003859553,0.0017236486,-0.0028903836,0.0016075255,-4.4669767e-05,-3.2501754e-05,-4.6052202e-05,4.6891393e-05,-2.7248652e-05,2.0337443e-06,9.955178e-07,1.18053876e-07,1.1769524e-06,-9.723436e-07,6.344541e-07
image-000718.png,3.901722,38.791378,20.87983,91.44152,-77.39328,-46.318,88.20332,-0.25997788,0.013827961,-0.25957465,0.00042790003,-0.0037361034,0.0024744084,0.0016759112,-3.778865e-05,5.0423456e-05,1.0209886e-05,-4.768566e-05,2.0111793e-05,1.6719945e-07,-2.0081002e-06,-2.691953e-07,1.0016748e-06,2.625725e-07,-1.1622104e-06
image-001758.png,1.8243623,7.928075,79.532585,93.56451,-112.47597,-71.07903,64.41333,-0.16402693,0.0064605945,-0.16134103,0.0011586531,-0.0011469726,0.0010893502,0.0011411438,-9.930324e-06,4.4955405e-07,1.6065416e-05,-2.4571484e-05,5.957744e-07,2.3605139e-07,-2.4117446e-07,-1.9374023e-07,-1.5592919e-07,3.4027968e-07,-4.1798884e-07
image-004346.png,3.5716999,23.054842,32.612194,148.29672,-126.01265,-63.427547,46.759575,-0.1645123,0.013921529,-0.16370165,0.0010368088,-0.0006589601,0.0006813304,0.0009977543,-4.3158143e-06,-3.5165476e-06,9.784226e-06,-1.3871295e-05,-3.7102773e-06,9.7709176e-08,-4.997981e-08,-5.5428558e-08,-1.2352895e-07,2.1124646e-07,-1.07565526e-07
image-003784.png,2.7063897,16.31295,161.24954,90.76101,71.40302,-42.97165,-55.29396,-0.32910764,-0.08066426,0.29069334,0.004491119,0.00054550276,0.0019652275,-0.0019414228,-4.6656125e-05,-6.0640996e-05,-4.7398307e-06,-2.9740675e-05,1.5965068e-05,6.446254e-07,2.2741096e-06,2.6860878e-06,7.5558654e-07,7.11074e-07,-7.365144e-07
image-004473.png,2.875016,12.981791,2.5413513,-103.991425,-155.55188,53.18181,62.78462,-0.17386246,-0.09995205,0.14114484,-0.00087905943,-0.0008504619,-0.0011536272,-3.4152414e-05,-3.0280034e-06,2.2019537e-06,-1.0350668e-05,-6.0306447e-06,-1.1168525e-05,-4.7104947e-08,-4.7343548e-08,1.4024745e-07,-3.3328217e-08,1.08872456e-07,-1.6306471e-07
image-009655.png,3.810048,11.733913,86.10004,96.713234,-124.698494,-87.35843,78.63769,-0.29834732,0.08121067,-0.27325282,0.0016707237,-0.002051018,0.001101498,0.0020780384,-1.0956832e-05,2.293776e-06,2.6409252e-05,-2.9689916e-05,-9.45199e-06,2.4406836e-07,-2.110729e-07,-3.1494696e-07,-2.7181812e-07,5.0273485e-07,-2.7228666e-07
image-010079.png,2.6252007,39.948647,169.81482,-135.34401,134.44226,87.4674,-61.78688,-0.356096,0.13203627,-0.32829788,-0.0026599832,0.0015375913,-0.0005680971,-0.0029730978,1.0655059e-05,-2.8510876e-05,5.4228152e-05,-3.3542154e-05,-3.639547e-05,4.036782e-07,7.319886e-08,-2.861561e-08,1.4785762e-06,-1.079676e-06,-3.315684e-07
image-000233.png,3.2369368,1.9763279,85.19331,-158.55457,-114.73861,69.889175,27.430763,-0.14845626,0.07769525,0.12329122,-0.0012026993,-0.00010700771,0.00020337444,0.001054208,-6.799612e-06,-9.164031e-06,-9.684728e-07,-2.3265823e-06,1.185838e-05,-1.9805188e-07,-5.158669e-09,-1.0497118e-07,-1.07664935e-08,-1.03788736e-07,1.5192452e-07
image-001639.png,2.6181054,16.931824,129.3898,-172.53244,73.36462,87.67741,-40.587646,-0.2535775,0.16802345,-0.1869251,-0.0020178505,0.00077628996,0.00073888176,-0.0019959526,-4.0525338e-06,-2.06384e-05,1.8828749e-05,-3.319949e-07,-3.134578e-05,-9.3069836e-08,6.247804e-08,-2.6260702e-07,5.052557e-07,-2.387083e-07,-6.193048e-07
image-002209.png,1.4460633,6.056384,43.573906,135.68695,94.35741,-63.13994,-58.477715,-0.23818353,0.05285881,0.22601618,0.0011881265,0.0020857812,0.0012250375,-0.0017654848,-1.1538121e-05,1.11717845e-05,-2.4873432e-05,-3.2064876e-05,4.330502e-06,3.106306e-07,2.1241871e-07,-5.2930653e-07,8.751585e-08,5.2049336e-07,4.546151e-07
image-004731.png,2.5932953,7.9960194,170.36234,19.72764,-135.81909,14.393776,112.22932,-0.2976242,-0.2845622,0.01571304,-0.00079260505,-0.003052772,-0.0004670441,-0.0027788295,-2.0945003e-05,2.7558188e-05,-1.4083855e-05,4.0876028e-05,-1.0897679e-05,-1.575777e-07,-7.221049e-07,2.6970326e-07,3.3028243e-07,2.8886802e-07,7.88116e-07
image-009468.png,1.8345151,17.021313,60.798416,207.72577,47.41598,-111.81194,-24.123272,-0.18508238,0.17284742,0.06407406,0.0012143698,0.0001889873,-0.0010516935,-0.0006149694,-3.7958298e-06,-8.994829e-06,-2.9376654e-06,9.929639e-06,8.47932e-06,8.254968e-08,2.2698371e-08,1.0319193e-07,4.8578837e-08,-1.2338306e-07,-1.501141e-07
image-006023.png,1.3503271,29.865374,11.443077,-173.61298,-60.716843,80.57716,23.98617,-0.17685416,0.14943814,0.089183934,-0.0013915014,-0.00045267923,0.00096815964,0.0010329576,-6.374441e-06,-1.0563499e-05,-7.5701028e-06,8.426828e-06,1.6273802e-05,-1.663322e-07,-5.388754e-08,-1.097026e-07,-1.441809e-07,6.7341006e-08,3.2059498e-07
image-010134.png,1.6058621,23.623875,3.9975967,188.9548,-11.763998,-125.99248,18.01239,-0.24757308,0.24676022,-0.018190773,0.0018846045,-2.4382938e-05,-0.0018718375,0.00019756914,-7.684407e-06,-1.5365873e-05,6.853134e-08,2.2783006e-05,-2.9938174e-06,1.8958572e-07,-5.8848684e-08,2.0688441e-07,3.1387867e-08,-3.894785e-07,5.4579672e-08
image-002868.png,3.3363748,19.261547,24.716835,143.47755,71.17653,-89.77632,-43.2363,-0.30638683,0.16922192,0.2552342,0.0022821128,0.00078736665,-0.0003512413,-0.0023583788,-1.2440141e-06,-2.1931239e-05,-2.3023893e-05,-1.0019289e-05,3.105309e-05,-1.9277614e-08,1.0017432e-07,2.1609536e-07,5.7845426e-07,4.365658e-07,-4.5453154e-07
image-001991.png,2.3931358,16.12875,48.960815,71.9528,-33.372868,-48.575233,16.293673,-0.3452707,0.27871975,-0.201438,0.006044274,-0.002170682,-0.0037146271,0.0051722075,-2.8828003e-05,-0.00013683435,0.00010683173,6.027997e-05,-0.00019046359,1.7411884e-06,-4.035298e-07,3.9441315e-06,-5.981479e-06,7.501674e-08,8.779544e-06
image-000664.png,1.2716299,10.700084,154.64575,170.5278,-57.803284,-106.88723,51.020496,-0.33452877,0.28742057,-0.12648603,0.0023250505,-0.002529578,-0.0016281395,0.0019525634,-1.1839122e-05,-1.0222352e-05,4.0758005e-05,8.895807e-06,-3.302005e-05,4.2238545e-07,4.8339146e-08,-2.6216688e-07,-8.2274386e-07,1.3646452e-07,6.31798e-07
image-010538.png,1.8136911,33.38981,28.66357,116.11923,197.51033,-73.46254,-109.08555,-0.3606552,-0.13017996,0.30692595,0.0016959786,0.0020383594,0.0021870222,-0.00038528157,-5.1791394e-06,6.323554e-06,-2.6587468e-05,-1.5758795e-05,-1.7755483e-05,9.466934e-10,1.8197306e-07,-3.463322e-07,1.9699782e-07,-9.949939e-08,3.0259378e-07
image-009313.png,3.5183191,7.6451693,153.23917,30.759565,157.26797,0.98551863,-108.33213,-0.30237228,-0.23234884,0.11933965,0.0017833108,0.0022164546,0.001835873,0.0009401041,-2.4293615e-05,-6.388092e-06,-2.9501989e-05,-1.1821997e-05,-3.0296693e-05,2.1354572e-07,7.336827e-07,-4.64769e-07,7.2780506e-07,-4.6040535e-07,8.166509e-07
image-009300.png,2.5656738,8.363829,71.97807,75.17295,116.09497,-45.643433,-93.90578,-0.3127893,-0.06511205,0.3035963,0.0009722054,0.003173014,0.0028919245,-0.0010027969,-1.675821e-05,2.6353533e-05,-2.6549664e-05,-3.8778373e-05,-2.843069e-05,1.2003368e-07,5.971109e-07,-6.012219e-07,-5.2979562e-08,2.0796943e-08,1.0408426e-06
image-001650.png,3.707949,32.352306,162.67072,114.85435,17.42817,-81.937874,-31.109324,-0.2692039,0.24461491,0.06951507,0.003103585,0.0013980485,-0.0024655825,-0.0015282623,-2.3807952e-05,-3.18177e-05,-2.9024872e-05,3.4192457e-05,3.6892525e-05,9.113912e-07,5.5321857e-07,4.6216417e-07,5.6969026e-07,-5.04324e-07,-9.979257e-07
image-010129.png,2.0477743,29.438745,135.27965,-27.217628,-165.28596,4.6186953,81.497025,-0.15326579,-0.15313073,0.0060996623,-0.0005858535,-0.0014017576,-0.00027162477,-0.0013991734,-8.969639e-06,1.0903305e-05,-1.0297658e-05,1.9806903e-05,-6.5862223e-06,-1.923162e-09,-2.7953877e-07,2.5315543e-07,1.0666603e-07,1.8846302e-07,3.840909e-07
image-003615.png,2.4259224,26.581463,78.12782,-32.00506,-150.84532,24.574558,55.32154,-0.20059848,-0.14028606,0.133261,-0.0009250558,-0.0017481642,-0.0016859442,-0.0007124881,-6.3796288e-06,1.54821e-05,-2.0771047e-05,-2.895158e-07,-2.8451244e-05,-8.698709e-08,-1.7944382e-07,5.233894e-07,1.1611525e-07,5.6051454e-07,-2.49698e-07
image-005414.png,1.5166575,19.880217,11.481125,-46.007427,171.67471,29.04918,-133.43747,-0.33441794,-0.31388977,-0.04597664,-0.0012594739,0.0030306235,-0.0008235608,0.002690758,-1.7368882e-05,2.6027921e-05,2.1088408e-05,3.596132e-05,1.5012805e-05,-1.246279e-07,5.4002373e-07,4.2730005e-07,-3.2283216e-07,3.2031804e-07,-6.611411e-07
