filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-014440.png,8.118,-11.632604,8.755348,18.229511,-4.0679545,-0.3002506,0.2859434,-0.091579385,-0.012648131,0.00889508,0.011375702,-0.008255321,-0.000343125,-0.00047778088,0.0007425046,0.0006708974,-0.00082371995,-5.7829828e-05,-2.7878983e-05,-9.4901625e-06,9.769165e-05,4.5340737e-05,-0.00010394199
image-014441.png,12.1549,10.45247,-16.07734,-15.469227,33.905315,-0.18104833,-0.1690073,-0.06492324,0.002226601,-0.0039604516,0.0026649928,-0.003409931,-8.410534e-05,4.2595508e-05,8.27211e-05,9.3309936e-05,0.00012579525,4.398902e-06,-5.9563263e-06,-2.169501e-06,-4.0026248e-07,-7.0599426e-06,3.0380938e-06
image-014442.png,23.5476,-22.332314,-20.108173,27.552235,32.482986,-0.22178042,-0.02158033,0.22072797,-0.0041197115,-0.004400257,-0.004818152,0.0036209966,-5.647078e-05,1.642368e-05,-0.00021530976,-0.00026764537,-5.0492945e-05,-6.6614416e-07,-6.301936e-06,8.416311e-06,-8.9760515e-06,-9.3630815e-06,-1.4468735e-05
image-014443.png,26.770401,29.799742,-12.680591,-44.34438,79.81826,-0.4105285,-0.15923376,-0.37838903,0.0035117697,-0.0033768208,0.004606252,0.0012346291,3.111486e-05,3.401271e-05,0.00013696117,-8.3509105e-05,6.983717e-05,-2.972891e-06,-5.320105e-07,-4.1806284e-06,-2.847106e-06,-7.69611e-08,-3.4984705e-06
image-014444.png,13.6735,-6.704109,-103.50086,-0.83418554,102.56404,-0.24620424,-0.24543983,-0.019385912,1.8976687e-05,-0.002426324,0.0002606982,-0.0024112703,-1.1446733e-05,2.7227954e-05,8.043867e-07,3.8279533e-05,5.4054976e-06,-2.3957682e-08,-3.7708264e-07,-4.3307438e-08,4.8030904e-07,-1.5232013e-07,8.444306e-07
image-014445.png,13.893701,-38.81939,6.906629,44.4883,-7.584818,-0.28102422,0.26052293,-0.10536796,-0.0059890114,0.0012616651,0.005113433,-0.0033622761,-7.803621e-05,-0.00012180334,5.3214404e-05,0.00015033367,-0.0001479342,-5.6951576e-06,3.885084e-07,-3.3887625e-06,2.8624324e-06,5.6101007e-06,-8.359713e-06
image-014446.png,30.3233,-37.149918,37.002605,40.469097,-37.840263,-0.29492098,0.07106205,-0.28623167,-0.0034609989,0.004112774,-0.0024836224,-0.004651324,-4.6536603e-05,8.845828e-06,0.000110102184,-0.00014191089,-5.5228367e-05,-1.9318618e-06,2.0207244e-06,2.5871677e-06,2.4430897e-06,-5.799867e-06,1.951134e-06
image-014447.png,38.748,7.266597,-15.347009,-68.37311,50.844875,-0.31821615,0.12570442,-0.29233527,0.0021760808,-0.0029905397,0.0010339352,0.0033325003,-3.139569e-05,1.319692e-05,3.3001656e-05,-4.7997368e-05,-3.2353913e-05,7.0245414e-07,-1.0035444e-06,-4.7125928e-07,-3.138757e-08,1.3024649e-06,-7.054609e-08
image-014448.png,33.7249,-19.677444,2.155941,65.68616,-23.979916,-0.31045905,0.22601198,-0.21284594,-0.0037657584,0.00093100884,0.0017871343,-0.0034074008,-1.3218691e-05,-5.6654215e-05,3.75303e-05,1.0556726e-05,-7.9703255e-05,-3.9729957e-07,4.778435e-07,-1.2207296e-06,1.4162961e-06,-5.013072e-07,-2.304434e-06
image-014449.png,7.6012993,-1.4387758,-0.63459444,34.27404,39.962852,-0.24216655,-0.012718046,0.24183233,-0.0022095416,-0.0027962567,-0.0027691768,0.0022227836,-2.2832406e-05,1.1629965e-05,-6.151165e-05,-8.396211e-05,-1.3070667e-05,-6.248756e-07,-9.4478423e-07,1.4401905e-06,-9.549747e-07,-1.5916614e-06,-2.3468128e-06
image-014450.png,44.3516,45.872375,97.56418,-47.01816,-80.54247,-0.32203123,-0.12996213,0.29464206,0.0016414489,0.004214871,0.0044190255,-0.00041047548,-3.6703434e-05,4.4640357e-05,-4.5088298e-05,-5.6348166e-05,-7.850996e-05,9.3957715e-07,1.3953272e-06,-1.308154e-06,-5.873226e-07,-1.1753832e-06,2.6687565e-06
image-014451.png,12.920701,-2.2108452,8.046394,-35.897316,-69.64548,-0.372054,-0.17322947,0.32926545,0.00026560636,0.0039515686,0.003549514,0.00039673864,6.217841e-05,9.3186565e-05,-0.00011154999,-3.2694206e-05,-7.4518655e-05,5.3457134e-06,-5.51863e-06,-4.5954002e-06,-4.1731546e-06,-2.0538332e-06,1.683216e-06
image-014452.png,49.8332,55.33721,-51.5475,-52.434834,48.156853,-0.3958049,0.008239887,-0.3957191,0.006439382,-0.0053760377,0.005563882,0.006246414,-9.026454e-05,-2.899997e-05,0.00019315867,-0.00028321915,-2.4296894e-05,4.6786345e-06,-4.30773e-06,-3.9395127e-06,-5.9767835e-06,1.0479488e-05,-8.402858e-06
image-014453.png,31.9179,-9.252707,-33.07414,2.3085485,129.07805,-0.45757097,-0.4574308,0.011324081,0.00012674864,-0.0038210708,-8.379171e-05,-0.003818731,4.0256564e-06,6.2084124e-05,1.0461313e-06,5.800639e-05,-1.5810278e-06,-2.5448935e-07,1.1516158e-07,-1.3157663e-07,1.3563779e-06,1.8780156e-08,1.2397675e-06
image-014454.png,6.0496006,-4.139489,99.08055,9.673985,-91.50262,-0.335605,-0.32206723,-0.09435793,-0.00013710582,0.005362325,-0.002018908,0.00493449,-3.97975e-05,9.832244e-05,1.0402286e-05,0.00012017178,6.6537395e-05,-3.6227038e-07,2.0754258e-06,4.971952e-07,-2.8588595e-06,2.889059e-06,-3.997322e-06
image-014455.png,46.1671,-22.316927,-50.008022,28.874315,54.05502,-0.23009247,-0.14711902,0.17691389,-0.0021251712,-0.0034031747,-0.003894854,-0.0008509488,-4.2233205e-05,3.105291e-05,-6.0399383e-05,-2.703882e-05,-0.00010536412,-1.2090047e-06,-2.1249532e-06,1.7340881e-06,-1.07752385e-07,3.1106833e-06,-2.6772213e-06
image-014456.png,7.7768,-3.6424768,-17.092316,-11.5340805,71.97203,-0.5055543,-0.48297015,-0.14941552,0.0009280164,-0.010850349,0.0045159697,-0.009887202,-0.00014378247,0.00022153636,4.0374638e-05,0.00031077524,0.00019634,8.047732e-08,-1.0407147e-05,-2.3482273e-06,6.4879314e-06,-1.11750205e-05,1.3049841e-05
image-014457.png,19.3519,9.816494,-5.1165996,-20.632711,7.5368004,-0.29818398,0.23482895,-0.18376353,0.0091350805,-0.0041270163,-0.005167893,0.008544918,-8.334329e-05,-0.0003463721,0.00034088624,0.000109427405,-0.00055620703,1.0461957e-05,1.8139542e-06,1.3426675e-05,-3.390732e-05,7.275453e-06,4.458668e-05
image-014458.png,36.7969,-37.488068,37.57381,34.711514,-36.54383,-0.33450967,0.020817952,-0.33386126,-0.005360863,0.007934464,-0.006501524,-0.0067425007,-0.00015363857,8.8508954e-05,0.00026479104,-0.00041572397,7.699696e-07,-1.0162232e-05,1.0066996e-05,1.245156e-05,3.8552053e-06,-1.781385e-05,1.8365488e-05
image-014459.png,11.2132,63.566208,-39.63993,-88.22774,22.507082,-0.5150318,0.4746683,-0.1998694,0.0086696185,-0.003162016,-0.007282114,0.005516397,-5.7975223e-05,-0.00017668288,0.00012166533,0.00017171555,-0.00020694514,3.450814e-06,-2.0704488e-07,5.053515e-06,-6.0657403e-06,-4.9728897e-06,9.901783e-06
image-014460.png,25.637901,34.916557,31.939884,-48.925785,-41.44351,-0.16002999,0.008488049,0.15980469,0.001800754,0.0012035603,0.0012919446,-0.0017038858,-1.875827e-05,-1.0021192e-05,-2.5122024e-05,-4.366731e-05,9.01376e-06,6.7668634e-07,4.9863866e-07,-1.0297799e-07,4.868226e-07,1.1091869e-06,6.425737e-07
image-014461.png,33.7349,-28.463871,71.12696,39.290806,-82.871704,-0.4149589,-0.22793972,-0.3467483,-0.0027463813,0.006980847,-0.00739383,0.0009441855,-7.341758e-05,0.00010067846,0.000101070145,-7.1397364e-05,0.00020137426,-1.8114162e-06,4.013607e-06,3.961651e-06,-1.4777215e-06,5.82786e-06,6.1870287e-06
image-014462.png,49.2615,11.915631,-36.42386,-35.69718,73.757774,-0.38937315,-0.2692669,-0.2812593,-0.00063144276,-0.0068185963,0.0052539892,-0.003138373,-8.22349e-05,0.00010343115,-2.1534814e-05,3.874138e-05,0.00014002607,6.790794e-06,-1.7105465e-06,2.1609362e-06,5.8665273e-06,-5.0031185e-06,5.2457835e-07
image-014463.png,28.448101,-13.614185,75.88437,13.758267,-74.249115,-0.2526821,-0.23510283,-0.09260062,-0.00067838526,0.0033018205,-0.0018126437,0.0028415255,-1.1154414e-05,6.008399e-05,2.4956722e-05,5.5325974e-05,5.2406896e-05,2.3158009e-09,5.0524227e-07,1.0997958e-06,-1.57774e-06,1.969101e-06,-1.4022744e-06
image-014464.png,22.1996,-97.00364,8.845816,118.02577,-4.595893,-0.2947347,0.2940814,-0.0196124,-0.0024119394,1.31602355e-05,0.0024012546,-0.00021816455,-9.809955e-06,-2.1999827e-05,4.8859965e-07,3.1576797e-05,-3.7379868e-06,-2.6641487e-07,3.694504e-08,-3.1765234e-07,-2.3312623e-09,5.777187e-07,-8.2082806e-08
image-014465.png,48.0981,42.811264,36.287537,-58.070335,-33.524406,-0.29184848,0.10341297,0.27291256,0.0041669044,0.0017752902,0.00077043317,-0.0043806927,-3.514191e-05,-4.8821068e-05,-5.967367e-05,-7.294106e-05,8.090926e-05,1.5455466e-06,8.963857e-07,3.836132e-07,2.0396799e-06,3.5776434e-06,-9.807125e-07
image-014466.png,11.8928,-49.867554,-24.130257,66.53105,43.602493,-0.2560733,0.101008415,0.23531008,-0.0023173653,-0.0016427105,-0.000532078,0.0027887793,-1.24118305e-05,-1.3794097e-05,-3.6958267e-05,-3.6380316e-05,3.6906906e-05,-4.1412045e-07,-2.0514221e-07,2.3182326e-07,-8.3494865e-07,-1.2955677e-06,2.627064e-07
image-014467.png,6.584099,2.2881773,2.810206,-27.06241,-53.221645,-0.19921827,-0.17907988,0.087282956,0.0020807497,0.0022855634,0.0020873067,0.0017776155,-2.7284696e-05,9.60499e-06,-4.5175286e-05,1.9987207e-05,-5.5095417e-05,7.34834e-07,1.0930532e-06,-9.919193e-07,3.5726202e-07,-1.7209982e-06,-4.0641908e-08
image-014468.png,44.361504,-13.221724,3.342089,80.32874,59.703995,-0.25850213,-0.017488394,0.25790986,-0.0023703007,-0.00046532654,-0.0012202188,0.001602622,-1.4369129e-05,-1.8513469e-05,-8.488233e-06,-2.2673354e-05,6.521546e-06,-3.637183e-07,-1.5674254e-07,-2.1243892e-07,-1.8980836e-07,-3.4749985e-07,-1.4371153e-07
image-014469.png,27.3009,138.32063,28.794254,-127.091125,-37.2108,-0.3951404,0.3055981,0.250491,0.004581115,0.0008000975,-0.0025850798,-0.0037935874,-2.912305e-05,-5.336498e-05,-2.271581e-05,2.4615147e-05,8.155023e-05,1.0753547e-06,3.3677156e-07,9.2630074e-07,6.7003657e-07,4.0763894e-08,-2.1946425e-06
image-014470.png,28.757301,7.7972326,-41.00699,-6.358584,41.30131,-0.23948193,-0.23944223,-0.0043597585,0.0037608824,-0.006606225,0.0014143845,-0.006604028,-0.00015298955,0.00011998717,0.00018462811,0.0002728146,0.00010120516,5.265817e-06,-1.4092607e-05,-1.0112527e-05,1.2032524e-06,-7.776324e-06,1.5280897e-05
image-014471.png,26.8319,2.4926279,-19.99226,-11.433575,43.129284,-0.22275297,-0.16594988,-0.14859179,0.00027811775,-0.0041215275,0.003326328,-0.002166644,-6.053499e-05,5.8076603e-05,7.3082447e-07,3.045791e-05,0.0001015545,8.592633e-08,-3.7969933e-06,3.4904872e-07,1.0070905e-06,-3.8314593e-06,-8.039001e-08
image-014472.png,22.5983,15.738613,0.7572308,-79.93938,-5.603811,-0.20292078,0.20172124,0.022031298,0.0019725456,0.00016470731,-0.0019492008,-0.0003402519,-9.695839e-06,-2.1135476e-05,-3.3061876e-06,3.0225892e-05,7.189987e-06,3.1420814e-07,2.5526333e-08,3.5527148e-07,7.873814e-08,-6.4986625e-07,-1.9541903e-07
image-014473.png,27.8023,-20.167164,5.7252407,102.1161,-26.901503,-0.39054087,0.38393545,-0.07152443,-0.0033333614,0.0026838917,0.0032156974,-0.0017314691,-9.409036e-06,-3.7541427e-05,4.6061403e-05,4.41635e-05,-3.763058e-05,-3.682369e-07,-8.7314925e-07,-4.95697e-07,1.5212966e-06,7.816443e-07,-1.0757394e-06
image-014474.png,10.846399,34.699646,-22.64325,-50.788696,78.65221,-0.19659445,-0.18035446,-0.07824089,0.0020337421,-0.001592583,0.0015908481,-0.001292139,-2.1661748e-05,-6.0529856e-06,2.980104e-05,8.247802e-06,3.0585616e-05,6.8083773e-07,-5.986533e-07,-2.69689e-07,-4.397241e-07,-6.4911546e-07,-6.482492e-08
image-014475.png,9.756201,-53.559402,-10.327951,97.37385,13.56182,-0.48125774,0.47674468,0.065753385,-0.0068261996,-0.002410621,0.006696515,0.0020561744,-3.877911e-05,-0.00012000212,-6.694755e-05,0.00015381826,6.91826e-05,-1.9333993e-06,8.0820405e-07,-3.1590525e-06,-2.9860914e-06,4.8553175e-06,2.9839857e-06
image-014476.png,29.6316,-4.860307,-18.278412,10.054835,38.725822,-0.355444,-0.2802744,0.21860166,7.231341e-05,-0.008209876,-0.0059882,-0.00498847,-2.2074993e-05,0.00027825782,-8.260182e-05,0.00012258292,-0.00027058157,-7.074678e-06,7.382939e-07,6.6161647e-06,1.5329448e-05,1.5808957e-05,2.820291e-06
image-014477.png,20.1692,-7.291127,62.479336,-3.0218964,-73.05399,-0.4031592,-0.38806114,0.1092973,-0.0010205264,0.0071152207,0.0021590767,0.0065958593,-4.3125932e-05,0.00016362892,1.6724804e-05,0.00018304534,-7.655488e-05,1.111664e-06,2.333221e-06,6.0181657e-07,-6.069844e-06,-3.6707477e-06,-7.056527e-06
image-014478.png,10.0446,-16.849506,5.77785,30.336704,-10.751352,-0.36202782,0.3138405,-0.1804668,-0.014627263,0.0077651846,0.010562652,-0.012260746,-0.00039753385,-0.00050153513,0.0006292145,0.00044876602,-0.001064743,-5.5900447e-05,1.9580375e-05,-1.6555081e-05,5.9732778e-05,1.1078989e-05,-0.000114024086
image-014479.png,40.3042,-7.169258,-8.041826,49.82766,69.24114,-0.257847,-0.032515038,0.25578868,-0.0014975996,-0.0023993517,-0.0023961216,0.0014381739,-1.0999727e-05,1.3742439e-05,-3.7582893e-05,-4.731236e-05,-1.6818742e-05,-2.3821735e-07,-3.1893546e-07,8.355025e-07,-2.9508192e-07,-4.4121407e-07,-1.1822056e-06
image-014480.png,47.162903,-1.2059506,52.352352,-0.9156978,-80.46971,-0.35067192,-0.34957048,-0.027771741,0.00051034824,0.0046378365,-0.0003177791,0.004608818,-2.1521642e-05,8.026669e-05,-9.901684e-06,0.000100769335,7.896249e-06,-1.490846e-07,9.3873336e-07,-3.3229634e-07,-2.189119e-06,2.8113612e-07,-3.083141e-06
image-014481.png,33.3737,-32.400124,-12.886944,22.083458,27.831955,-0.43218035,-0.09568637,0.42145458,-0.007173172,-0.014127378,-0.0144334175,0.0057931417,-0.00019828473,0.00036044483,-0.000662545,-0.00078936346,-0.0004914473,-4.8642665e-05,8.472608e-06,6.540202e-05,1.2834443e-05,-2.3884672e-06,-7.849695e-05
image-014482.png,16.2477,118.86747,-30.13974,-99.28993,66.45159,-0.28211418,0.010295167,-0.28192624,0.0033920847,-0.0015232756,0.0020229649,0.0028858187,-3.092459e-05,-2.902807e-05,3.4891724e-05,-6.566286e-05,-1.8706807e-05,1.2022838e-06,-5.9512536e-07,1.7245588e-07,-7.920571e-07,1.6517852e-06,-7.562751e-07
image-014483.png,25.646,104.037224,-93.902054,-80.22895,103.20315,-0.3125795,-0.13847873,-0.2802313,0.0023065433,-0.0027962683,0.0035599382,0.0005081803,-2.6074282e-05,8.257658e-06,3.901213e-05,-4.323176e-05,4.8399066e-05,6.802188e-07,-7.5336516e-07,-5.889396e-07,-2.5195504e-07,-4.2756562e-07,-1.5590754e-06
image-014484.png,42.1181,26.198551,66.25131,-19.621006,-66.66714,-0.35908067,-0.32959652,0.14249581,0.0027888059,0.0060763843,0.0041528284,0.0050452505,-5.947047e-05,0.00010093108,-9.634173e-05,0.00011277348,-0.00015523791,7.913395e-07,3.5093658e-06,-4.14776e-06,-2.1443554e-06,-7.2774874e-06,-2.9305947e-06
image-014485.png,32.0435,-7.9247527,22.554314,12.485447,-90.603096,-0.23662329,-0.23006503,-0.05532316,-0.00042150397,0.0021080729,-0.00079613103,0.0019904773,-8.196599e-06,2.2280989e-05,8.1798335e-06,2.7675185e-05,1.5667121e-05,-1.0599024e-08,2.4792416e-07,2.0917099e-07,-3.5988523e-07,3.9832815e-07,-5.246022e-07
image-014486.png,44.759903,34.181046,73.38753,-41.451595,-83.704254,-0.31873614,-0.21721686,0.23325855,0.0021043988,0.0029995008,0.003466691,0.00096463336,-2.4046301e-05,1.6406519e-05,-3.9143153e-05,-1.1859358e-05,-6.318962e-05,4.312551e-07,7.9693086e-07,-7.5646597e-07,1.3000249e-07,-1.2826852e-06,9.414623e-07
image-014487.png,34.227303,2.4246118,-74.43885,-11.786111,66.39072,-0.19151863,-0.15936455,-0.1062183,0.00034672776,-0.0034347458,0.002474584,-0.0023244463,-4.3651693e-05,5.1793275e-05,9.45248e-06,4.502637e-05,8.0894395e-05,3.398809e-07,-2.5863926e-06,-2.0509867e-07,1.0893091e-06,-3.3557192e-06,8.539938e-07
image-014488.png,29.8052,16.046703,86.41647,-33.97406,-72.045555,-0.2289445,-0.07888498,0.21492495,0.0012351788,0.003222057,0.0033090003,-0.00058554846,-2.989957e-05,3.6576843e-05,-3.6878646e-05,-5.1814102e-05,-5.8139445e-05,5.1234565e-07,1.4203465e-06,-1.1165591e-06,-3.2047e-07,-6.639517e-07,2.4041537e-06
image-014489.png,25.6998,56.824745,13.136821,-60.438236,-15.598074,-0.28853944,0.23672573,0.16497251,0.0061773616,0.001017867,-0.0040219235,-0.0047256504,-7.8075114e-05,-0.00012802414,-4.8259404e-05,8.87089e-05,0.0001918551,5.408364e-06,1.4381881e-06,3.9756696e-06,2.3968928e-06,-1.5445323e-06,-9.854219e-06
image-014490.png,39.0018,76.686386,26.734303,-68.70421,-27.21571,-0.22694433,0.13881293,0.17954023,0.0036047688,0.00094969466,-0.00097292755,-0.0035310488,-3.7845628e-05,-4.9790207e-05,-2.9956518e-05,-1.2966004e-05,9.168834e-05,1.9052973e-06,7.285596e-07,9.733942e-07,9.893104e-07,1.7134703e-06,-2.7417568e-06
image-014491.png,12.220201,-1.3565097,47.519096,10.766046,-64.48238,-0.5214793,-0.49659207,-0.1591758,-0.0019031137,0.010264643,-0.0047699045,0.009282002,-1.9339925e-05,0.0003257715,0.00011542939,0.00029377386,0.00021633736,-5.1224788e-08,1.2977125e-06,8.0004975e-06,-1.459995e-05,1.2785663e-05,-1.2571136e-05
image-014492.png,6.2302,19.377113,-13.291634,-57.408062,53.359844,-0.2395814,0.032535464,-0.23736192,0.0029702226,-0.00031206687,0.00086277595,0.0023566585,-1.7740022e-05,-3.365263e-05,1.6230484e-05,-3.2784992e-05,-2.532444e-05,-3.2105868e-07,-1.2855451e-06,1.0332076e-06,-9.476478e-07,1.00323e-06,1.8015066e-07
image-014493.png,26.4929,84.87147,-30.140339,-83.84057,29.372137,-0.24205503,0.1705947,-0.17172094,0.002685514,-0.0007656778,-0.0011489923,0.0025267077,-1.7814069e-05,-2.7774291e-05,1.8567727e-05,2.9761354e-06,-5.0581897e-05,6.5193353e-07,-2.0433868e-07,3.7295337e-07,-4.9349387e-07,3.9984087e-07,1.2188923e-06
image-014494.png,16.2838,-1.2776593,16.695225,3.293614,-31.893517,-0.14950769,-0.14859882,-0.016460165,-0.0006063825,0.0041859113,-0.0008171707,0.0041348515,-8.114137e-05,0.000100172874,2.9981018e-05,0.00017749143,4.942785e-05,-8.618633e-07,7.585628e-06,1.652051e-06,-3.2074383e-06,3.7319303e-06,-1.04354785e-05
image-014495.png,29.646301,-120.83439,-35.25062,102.05737,31.947742,-0.23967136,0.19012909,0.1459222,-0.002991368,0.00028682296,0.0018639584,0.0020504186,-3.633443e-05,-2.1019616e-05,1.5468582e-05,2.3381504e-05,3.88665e-05,-1.5586355e-06,2.833383e-07,-6.6096106e-09,5.8762475e-07,2.931646e-07,9.210685e-07
image-014496.png,45.4004,61.472565,-62.92455,-66.712845,61.078434,-0.2467635,0.052980203,-0.24100894,0.0015896424,-0.001803417,0.0011756297,0.0020611212,-1.1107935e-05,1.3230426e-06,2.6520815e-05,-3.4805304e-05,-1.223143e-05,2.711472e-07,-2.3002485e-07,-3.4036077e-07,-3.1903392e-07,7.448781e-07,-2.8850786e-07
image-014497.png,36.2237,-33.377716,11.715831,34.259956,-11.485864,-0.33574677,0.3044274,-0.14159743,-0.012362852,0.0068187155,0.009949254,-0.0092850095,-0.00029935018,-0.0003981574,0.0005005995,0.00045211683,-0.0007586367,-3.961515e-05,7.2762477e-06,-1.1877235e-05,4.6312267e-05,2.0644373e-05,-7.703881e-05
image-014498.png,19.4315,-3.863716,-26.061665,-1.6351959,26.928595,-0.25253773,-0.2514166,-0.023769405,4.987378e-06,-0.008491965,0.0010650216,-0.008416679,-0.0001056916,0.00036623052,1.0925007e-05,0.00046518457,7.674239e-05,5.7656525e-06,-1.1575191e-05,1.0494168e-06,2.5186377e-05,-6.887366e-06,3.6008274e-05
image-014499.png,8.5317,97.949066,53.677334,-89.53438,-68.40196,-0.3437448,0.07101141,0.33632997,0.0037533506,0.0022901064,0.0018126277,-0.0039676344,-2.8518498e-05,-2.5339294e-05,-5.616293e-05,-7.846734e-05,4.189127e-05,9.1176616e-07,7.889653e-07,-2.0555024e-07,1.3608086e-06,2.4890346e-06,4.1210365e-07
image-014500.png,24.8858,-1.7164361,2.0788674,34.268784,-55.38765,-0.14589603,-0.12023619,-0.082637206,-0.0013183934,0.0015792955,-0.0016546838,0.0009687805,-1.8283485e-05,5.7664975e-06,2.616882e-05,5.024315e-06,3.8622733e-05,-5.539928e-07,6.587036e-07,4.5415544e-07,1.8785772e-07,1.0526876e-06,2.5567738e-07
image-014501.png,25.3094,28.153133,48.12653,-50.586624,-43.715126,-0.44000643,0.25900322,0.35570067,0.0063402713,0.010672476,0.00052685215,-0.010708674,-0.00019333558,0.000117382886,-0.00031666868,-0.0002505931,0.0003186895,1.1120607e-05,1.2026506e-05,-1.3208256e-05,5.6150075e-06,2.000495e-05,-6.6502084e-06
image-014502.png,34.4089,-52.023987,-57.82706,39.13238,68.4483,-0.26480722,-0.2014796,0.17183954,-0.0036767544,-0.00330171,-0.0041867406,-0.0014680222,-6.5817476e-05,-1.3187428e-05,-7.774436e-05,-1.6667287e-05,-0.00011024514,-3.0350195e-06,-2.7395624e-06,7.7759825e-07,-1.6768633e-06,3.1242412e-06,-2.1302512e-06
image-014503.png,36.2573,76.067795,-8.849854,-75.287506,17.485865,-0.2792462,0.2564231,-0.11056965,0.004121813,-0.0015654034,-0.0034326343,0.002687282,-4.41439e-05,-4.9054514e-05,4.227408e-05,6.5660526e-05,-8.368666e-05,2.2324643e-06,-5.317195e-07,6.195215e-07,-1.313869e-06,-1.4871741e-06,3.2595074e-06
image-014504.png,7.8732986,-4.152343,0.058284342,51.035877,82.80978,-0.26951447,-0.16114749,0.21603133,-0.0017236135,-0.0013935736,-0.0020407368,-5.277281e-05,-2.934241e-06,3.955889e-06,-2.5695912e-05,-1.3223915e-05,-2.3084931e-05,1.8604214e-07,-1.7527395e-07,4.4861935e-07,-2.7647502e-07,2.2958574e-07,-4.3706768e-07
image-014505.png,14.126201,41.225967,73.818924,-65.00072,-93.77532,-0.39191803,-0.066856734,0.38617343,0.0026846353,0.004330775,0.0044782734,-0.0023297393,-3.6013374e-05,2.8046024e-05,-6.344709e-05,-9.447597e-05,-4.2648553e-05,7.177673e-07,1.4145112e-06,-1.383964e-06,3.9104862e-07,7.557542e-07,2.8524944e-06
image-014506.png,33.696,-42.257545,65.77285,34.4421,-67.33186,-0.22009318,-0.16436744,-0.14637059,-0.0026155454,0.0026195021,-0.003230267,0.0011113732,-4.999667e-05,-8.370609e-06,4.781304e-05,-1.1777893e-05,7.742032e-05,-2.1525166e-06,1.9180106e-06,1.5905891e-07,9.5355426e-07,1.989713e-06,1.3472701e-06
image-014507.png,35.6834,-71.77864,44.499027,76.77707,-47.097,-0.14312108,0.044703927,-0.13596028,-0.0013294093,0.0007452704,-0.00040440395,-0.0014600471,-1.0245683e-05,-7.765812e-06,1.3033716e-05,-1.9183446e-05,-1.6198068e-05,-3.1537297e-07,1.80406e-07,-6.8780537e-10,2.2163886e-07,-5.71742e-07,-5.3593567e-08
image-014508.png,18.5901,16.018652,-76.08739,-10.663334,85.1971,-0.30841047,-0.30837905,0.004401818,0.0017627426,-0.004642512,0.00049935747,-0.004641568,-4.7864345e-05,6.041813e-05,4.7069097e-05,0.000108244654,2.0882273e-05,5.144775e-07,-2.3988416e-06,-1.5101659e-06,1.0770494e-06,-9.0268236e-07,3.473997e-06
image-014509.png,22.373901,-0.600793,14.4316435,2.8794255,-58.544113,-0.23396847,-0.23199514,-0.03032319,-0.0003961724,0.0029030438,-0.0006338113,0.0028539235,-9.610449e-06,5.1055533e-05,1.1305156e-05,5.9037553e-05,1.8077622e-05,3.75931e-07,4.2547708e-07,6.146518e-07,-1.3328174e-06,7.0290685e-07,-1.6908893e-06
image-014510.png,16.011501,96.50326,-42.273476,-84.16995,20.94501,-0.2469862,0.24426994,-0.036529016,0.0030046853,-0.0016913413,-0.0029370054,0.0011653064,-3.2901145e-05,-2.1127158e-05,3.6419366e-05,5.178171e-05,-3.3041048e-05,1.3427111e-06,-6.363505e-07,-3.6488046e-08,-7.8319295e-07,-1.2130854e-06,1.083863e-06
image-014511.png,45.384903,75.30914,31.184868,-67.00645,-31.56245,-0.3055084,0.17768902,0.2485196,0.0064895605,0.002660624,-0.0012129534,-0.0068847504,-9.124283e-05,-0.00011442609,-0.00011794119,-7.0484595e-05,0.0002440566,6.2417794e-06,3.0740882e-06,2.1692272e-06,5.5574064e-06,8.625597e-06,-9.453035e-06
image-014512.png,31.271,-0.60093796,19.804932,-6.337549,-20.23951,-0.3167534,-0.10947189,0.2972349,-0.0036916141,0.018670686,0.01392971,0.0010762414,-0.0006531752,0.0009903148,0.00025022603,-0.0002494986,-0.0008799156,9.255224e-06,0.00010418585,1.2840904e-05,-8.589972e-05,-6.3504034e-05,5.0671904e-05
image-014513.png,11.366201,128.3707,-35.2117,-114.848045,58.091938,-0.3535682,0.12710078,-0.3299331,0.004070893,-0.0013567007,0.0005712528,0.004103388,-3.159183e-05,-3.853428e-05,3.1659827e-05,-4.7362442e-05,-5.942178e-05,1.1929092e-06,-4.3257046e-07,3.9138257e-07,-7.627282e-07,1.8096271e-06,6.454899e-07
image-014514.png,34.5154,31.073477,16.631725,-82.31953,-34.257496,-0.21964061,0.1828432,0.12169781,0.0020386344,-0.00019272295,-0.0014056242,-0.0012977605,-3.0153555e-05,2.6730443e-06,1.6054004e-05,1.2827939e-05,1.5264643e-05,1.0829981e-06,-5.84542e-07,-5.676731e-07,-4.049782e-07,-8.605127e-08,-1.8595779e-07
image-014515.png,12.352399,4.7413497,-20.428833,-5.061383,30.314714,-0.23226452,-0.23137465,0.020311723,0.003239065,-0.008467479,0.000102503385,-0.008403405,-0.00017337184,0.00031730396,0.00020263523,0.0004845266,3.0855812e-05,1.1526308e-06,-2.0765683e-05,-1.7214554e-05,1.8780665e-05,-3.7902307e-06,3.8808957e-05
