filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-014532.png,12.7892,-12.582368,27.634472,53.02869,-98.927956,-0.31572932,-0.21170932,-0.23423102,-0.001230291,0.0023603884,-0.002541489,0.00077541784,-7.666276e-06,1.7945322e-05,2.3566226e-05,-4.9843084e-06,3.686791e-05,-2.320262e-07,1.3222348e-07,4.7942467e-07,-1.8553283e-07,6.248e-07,3.747191e-07
image-014533.png,8.007999,27.848349,0.37463927,-32.777798,-4.3613524,-0.39672092,0.3888637,0.07856517,0.016997458,0.0027921402,-0.016321324,-0.005410558,-0.0004605578,-0.000679592,-0.0002227195,0.0010627112,0.0004931153,6.56443e-05,1.2113167e-05,3.988211e-05,1.8897359e-05,-9.446012e-05,-5.6973102e-05
image-014534.png,43.956,-14.420154,43.247017,11.108633,-43.024223,-0.3674682,-0.3338269,-0.15359847,-0.0031353713,0.009457211,-0.006248408,0.007698471,-0.00011419528,0.00027239232,0.00018018098,0.00026535365,0.00034806048,-2.0435828e-06,1.0060244e-05,1.2763494e-05,-1.1196605e-05,2.465356e-05,-1.0930696e-05
image-014535.png,26.973099,62.258907,-35.827076,-95.99602,61.070744,-0.2720166,0.04322415,-0.26856044,0.0024491881,-0.0008257968,0.0009728801,0.0022170504,-9.688549e-06,-1.8789562e-05,2.2017302e-05,-3.0312565e-05,-1.794334e-05,1.507392e-07,-2.6242446e-07,1.1811494e-07,-5.4316087e-07,7.1597367e-07,-6.526591e-08
image-014536.png,40.9253,31.547556,-23.490007,-48.69811,48.25243,-0.38994265,-0.15350659,-0.3584564,0.008199149,-0.004458523,0.007845738,0.0029021103,-0.00012513957,-9.5449475e-05,0.00019580705,-0.00024427852,0.00013677956,7.1802842e-06,-5.818524e-06,-1.7682584e-06,-7.745404e-06,2.1432827e-06,-1.27305075e-05
image-014537.png,32.8659,-82.4542,22.96026,82.44797,-23.482243,-0.2776601,0.2485939,-0.12367789,-0.00507072,0.001672363,0.003994144,-0.0035158487,-6.5544344e-05,-7.682972e-05,5.602158e-05,8.9723595e-05,-0.00013185164,-3.9979805e-06,1.2818571e-06,-1.4637429e-06,1.989239e-06,2.275508e-06,-6.1905384e-06
image-014538.png,9.851999,-9.0896,-9.545855,32.47642,76.57926,-0.35126913,-0.30689815,0.17089044,-0.0029706042,-0.0035526191,-0.0033676538,-0.0025712014,-2.1529384e-05,3.194077e-05,-6.5846965e-05,2.5058034e-05,-8.031316e-05,1.2983469e-07,-9.170925e-07,1.9710994e-06,-4.2577426e-09,2.3464102e-06,-9.554458e-08
image-014539.png,5.792301,-23.4307,-84.25134,51.030987,65.18482,-0.37212285,0.1032403,0.35751483,-0.004593052,-0.0068172263,-0.003600819,0.006941489,-0.00010873346,5.6063695e-05,-0.00016537233,-0.00023984342,9.217637e-05,-3.8678863e-06,-7.445301e-06,4.4860753e-06,-2.2481402e-06,-1.0997175e-05,-3.6805268e-06
image-014540.png,44.251297,-49.295933,-32.4414,48.6936,30.40948,-0.21392089,0.09470631,0.19181465,-0.004665722,-0.0033578114,-0.0006871184,0.005695367,-0.000112457055,-3.8010065e-05,-0.000118864395,-0.00015076764,0.00018162538,-7.896283e-06,-6.3337093e-06,9.49977e-07,-3.1691113e-06,-1.2659255e-05,4.1142785e-06
image-014541.png,38.4002,-7.766645,10.310923,58.242493,-25.049685,-0.33707905,0.32016462,-0.10543679,-0.002707991,0.0055682906,0.0023824996,-0.0031340853,-8.8916255e-05,7.9003315e-05,7.406765e-05,1.5530832e-06,-6.0242666e-05,-2.715325e-06,2.8126185e-06,3.2162386e-06,-1.6176443e-07,-7.6981814e-07,-1.0281956e-06
image-014542.png,11.1416,-13.013618,2.9253068,71.73206,6.8819885,-0.18584959,0.15198524,0.10696055,-0.0022643858,0.0006002732,0.0015312688,0.0013195747,-1.4928402e-05,-2.7987233e-05,9.351852e-06,2.2128406e-05,2.6520935e-05,-5.185789e-07,-1.1631505e-07,-6.063092e-07,2.0923764e-07,4.0185307e-07,7.157937e-07
image-014543.png,33.2943,-39.280506,-22.72809,51.651814,51.1818,-0.33303046,-0.10241725,0.31689116,-0.004357294,-0.0018404247,-0.0035975676,0.0020341545,-2.329683e-05,-3.282288e-05,-7.007335e-05,-8.0216276e-05,-2.5351215e-05,8.3691475e-08,-1.2294616e-06,5.638685e-07,-2.2903141e-06,-1.0509682e-06,-2.1894664e-06
image-014544.png,31.1461,-19.415634,-37.14045,2.015972,83.57888,-0.37717623,-0.37463433,-0.0437155,-0.000951499,-0.004562038,0.0003812113,-0.0045011807,-1.1272976e-05,8.2821636e-05,-1.626978e-05,9.215385e-05,8.568212e-06,4.7667345e-07,-4.2126862e-07,6.0213597e-07,2.312234e-06,-2.6566875e-07,2.6562122e-06
image-014545.png,28.283298,-47.989662,-26.26262,82.48784,34.15412,-0.45175156,0.39331698,0.22221887,-0.0060889763,-0.0038463084,0.004418507,0.0053061913,-7.070273e-05,-5.0625626e-05,-9.599753e-05,5.8472287e-05,0.00015390335,-3.0112242e-06,-2.6354119e-06,-2.701812e-07,-2.1295257e-06,3.6683252e-07,5.3745243e-06
image-014546.png,40.632797,-10.568231,-10.172849,13.718395,10.85632,-0.21451668,0.072852716,0.20176691,-0.00645856,-0.0062116873,-0.0027661747,0.0084244795,-0.00016614157,-5.072874e-05,-0.000437075,-0.0004895126,0.00034103516,-1.863406e-05,-1.32442665e-05,1.8569994e-05,-2.8911387e-05,-5.5954268e-05,-1.7092468e-06
image-014547.png,45.319397,-35.302456,11.279102,42.536655,-13.489579,-0.24984437,0.17923215,-0.17406334,-0.00765925,0.0019719168,0.0034788777,-0.0070332307,-0.0001636773,-0.00019797197,0.00011047248,4.0519117e-05,-0.00038164022,-1.6791737e-05,4.143293e-06,-6.5522345e-06,6.531352e-06,-6.616186e-06,-2.4996936e-05
image-014548.png,16.618,-1.8309544,8.319716,-37.369675,-94.45802,-0.2856006,-0.13955204,0.2491845,0.0008564899,0.0028592309,0.002903915,0.00017866636,-1.8210158e-05,2.4845243e-05,-1.8251176e-05,-1.873815e-05,-4.278885e-05,5.895322e-08,6.7983e-07,-4.076146e-07,-1.6946342e-07,-6.2663935e-07,8.222228e-07
image-014549.png,30.9903,45.69812,-5.248634,-73.51095,-12.616253,-0.21173763,0.12653553,0.16976921,0.0033199158,-0.0009822153,-0.0012177251,-0.002350216,-3.9469887e-05,-4.0842275e-05,2.9227664e-05,1.2504019e-05,4.5930763e-05,2.0403945e-06,-5.655131e-07,6.4367555e-07,-8.81776e-07,6.6414714e-09,-1.11139e-06
image-014550.png,6.3491993,-3.274282,0.92390436,86.53918,-4.6247573,-0.24787445,0.24526314,-0.035885043,-0.0021099362,3.5281635e-05,0.0020656008,-0.0004171373,-6.3843254e-06,-2.3337938e-05,1.613389e-06,2.8719918e-05,-7.657885e-06,-1.7994671e-07,1.952617e-08,-4.04523e-07,4.7501544e-08,5.561795e-07,-1.8638843e-07
image-014551.png,34.777,35.59616,17.888067,-57.061237,-28.895844,-0.37913406,0.16239937,0.34259173,0.007765346,0.0037303646,0.0007057522,-0.008534099,-0.00010765335,-0.000121799705,-0.00016335804,-0.00017910631,0.00025068113,8.383087e-06,1.8973867e-06,-5.822949e-08,7.269514e-06,1.4200439e-05,-5.852442e-06
image-014552.png,28.0331,-66.26312,-33.933155,73.86654,62.515358,-0.34424567,-0.005154202,0.34420708,-0.0032281308,-0.0020299419,-0.0024811858,0.0027757094,-1.229826e-05,-1.5951207e-05,-5.4989086e-05,-6.72634e-05,6.3752586e-06,-2.6469206e-07,-3.5968128e-07,5.723466e-07,-1.2168487e-06,-1.3574668e-06,-1.0548845e-06
image-014553.png,31.8387,13.262767,-78.57144,-21.61889,78.03911,-0.32252622,-0.29441482,-0.1316932,0.0026345823,-0.0055472716,0.0039063897,-0.004545856,-6.354302e-05,8.321896e-05,8.840265e-05,9.963704e-05,0.00014647596,8.963236e-07,-3.8210137e-06,-3.6195154e-06,1.3535985e-06,-6.8496015e-06,2.428941e-06
image-014554.png,36.2206,2.1732001,-57.2256,-6.2526493,72.39559,-0.51262665,-0.49924582,-0.11636038,0.0001638181,-0.010641938,0.0032361436,-0.01009056,-6.216568e-05,0.00030690015,3.1816926e-05,0.00033887694,0.00014547982,1.5010883e-06,-4.1367844e-06,-2.2430652e-06,1.3716e-05,-8.631192e-06,1.5793887e-05
image-014555.png,38.4912,79.76609,-34.879536,-77.580025,44.93788,-0.26667506,0.05284652,-0.26138636,0.003938654,-0.0015067449,0.0014788889,0.00374558,-4.1530668e-05,-4.491415e-05,4.3386528e-05,-7.877533e-05,-5.243332e-05,1.9824984e-06,-8.58118e-07,4.9774644e-07,-1.2705634e-06,3.0562442e-06,-1.3109593e-07
image-014556.png,42.5338,22.163906,-17.655212,-31.230785,23.454468,-0.5663431,0.089573964,-0.5592147,0.02146472,-0.010794818,0.010515746,0.02092095,-0.0002442156,-0.00063203793,0.0013004424,-0.0014814495,-0.00070730754,7.0340575e-06,-4.3454165e-05,-1.6471697e-05,-0.00013728184,0.00015836119,-3.3763314e-05
image-014557.png,15.800399,0.1686058,5.7744308,6.262306,-75.07663,-0.3557943,-0.3547728,-0.026942004,-0.0009457747,0.004232822,-0.00074381544,0.0042084013,-7.398092e-06,7.955304e-05,2.281485e-05,8.617313e-05,2.1623837e-05,4.3770024e-07,3.12461e-07,9.800608e-07,-2.1844278e-06,8.2494427e-07,-2.465918e-06
image-014558.png,47.272797,-76.23061,35.808033,71.596504,-40.234356,-0.41233647,0.18145765,-0.3702627,-0.0068277703,0.0030672336,-0.00041938448,-0.0074124057,-7.442894e-05,-8.9695044e-05,0.00010963416,-0.000117338066,-0.00017772014,-4.178195e-06,1.7331988e-06,-6.727896e-07,4.060084e-06,-7.634508e-06,-3.6697131e-06
image-014559.png,20.439098,-5.738056,17.893423,30.411274,-38.351616,-0.42659754,0.025398213,-0.4258408,-0.00092838076,0.011835499,-0.0076778233,-0.005041568,-0.00030998973,0.000297206,-7.364275e-05,-0.00023460331,0.00011910609,-3.319392e-07,3.0702296e-05,-6.770457e-06,-1.43417765e-05,-7.27862e-07,9.023286e-06
image-014560.png,37.5044,30.329838,25.307253,-59.60637,-47.946632,-0.20461491,0.03696922,0.20124744,0.0029304768,0.001553757,0.0013947889,-0.0029399265,-3.4752436e-05,-2.7082475e-05,-4.0994215e-05,-7.132712e-05,3.7407466e-05,1.4989168e-06,1.071905e-06,1.7637035e-07,1.1027271e-06,2.709029e-06,4.620308e-07
image-014561.png,40.313797,18.84122,-49.43907,-11.203339,49.322166,-0.3259012,-0.29811832,-0.13167031,0.0018602326,-0.008375666,0.0050363736,-0.00694549,-0.00011479497,0.00022554735,0.00010427016,0.00024308394,0.00026992452,2.4987003e-06,-9.7677375e-06,-6.6629536e-06,9.144392e-06,-1.8505416e-05,1.0723052e-05
image-014562.png,42.841698,-10.658961,58.931274,18.815233,-57.847694,-0.24292794,-0.11603317,-0.21342513,-0.0004951387,0.0048006824,-0.0044022,0.0005071318,-5.7930018e-05,8.724612e-05,2.4411194e-05,-3.8543498e-05,0.000119261225,-6.146397e-07,3.684562e-06,1.1898862e-06,-2.2076404e-06,3.4874429e-06,3.3902618e-06
image-014563.png,39.8505,26.975784,-67.93063,-43.09409,78.7173,-0.46070755,-0.23902439,-0.3938512,0.0033646263,-0.0066852947,0.0074683726,-0.0003608541,-4.803294e-05,8.723202e-05,0.00012443782,-8.7737324e-05,0.00017943114,1.4151344e-06,-2.184977e-06,-4.83411e-06,6.458436e-07,-4.2901393e-06,-6.0973825e-06
image-014564.png,14.005699,9.813186,-43.29179,-50.4024,65.79295,-0.40186122,0.019126324,-0.4014058,0.0009749335,-0.007115362,0.004805259,0.0032669276,-8.99593e-05,0.00011016274,2.483809e-05,-0.000114317365,4.4944256e-05,1.5685064e-06,-4.427354e-06,-1.2103519e-06,2.9165406e-06,8.7440225e-07,-3.3834604e-06
image-014565.png,22.9235,23.664356,-48.62674,-26.119083,51.76272,-0.24304664,-0.17243756,-0.17128034,0.0027317011,-0.004678049,0.0050430642,-0.001850318,-7.498922e-05,5.7954112e-05,9.8647026e-05,-1.3323208e-05,0.00018571937,2.7541846e-06,-4.833975e-06,-3.5727958e-06,1.378412e-07,-7.883982e-06,-4.1534586e-06
image-014566.png,22.8996,-11.549031,-67.63813,9.696665,54.427032,-0.2265589,-0.20663448,0.09290385,-0.0005759349,-0.005126019,-0.0029022042,-0.004237001,-8.568315e-05,9.280696e-05,-1.9126663e-05,0.00012596032,-0.00012643298,7.8883204e-08,-6.634723e-06,8.371253e-07,1.8706614e-06,7.1043874e-06,4.6517853e-06
image-014567.png,12.8609,10.320925,57.845917,-45.11017,-107.18226,-0.3053158,-0.14521396,0.26857147,0.00063930836,0.0034096604,0.0032699623,0.0002621893,-2.4636138e-05,3.3698107e-05,-1.4617917e-05,-1.9814335e-05,-5.0997398e-05,2.1708752e-07,8.901875e-07,-3.5166693e-07,-4.5595488e-07,-8.3159216e-07,9.384935e-07
image-014568.png,33.6502,-1.227471,-82.7548,-17.154257,103.51783,-0.706705,-0.6766418,-0.2039308,0.0019700632,-0.011688478,0.0051117186,-0.010692003,-3.1767144e-05,0.00029560865,9.669991e-05,0.0002836183,0.00019240734,1.2671453e-06,-1.608081e-06,-4.9793325e-06,1.1081996e-05,-9.364347e-06,1.03039765e-05
image-014569.png,35.279297,79.39028,-86.85343,-81.79297,82.31077,-0.30937272,-0.018482981,-0.3088201,0.0024171346,-0.0021788052,0.0024327987,0.0021467493,-1.6077225e-05,-2.6100547e-06,3.9237228e-05,-5.4990353e-05,4.113471e-06,3.7984978e-07,-4.1402063e-07,-4.836801e-07,-5.7768517e-07,8.3732834e-07,-1.0018908e-06
image-014570.png,18.4002,-16.509834,-3.2153645,75.937195,21.31297,-0.13876177,0.129151,0.05074298,-0.0012545201,-0.00068137946,0.0010732483,0.00084690424,-7.928233e-06,-9.4202815e-06,-1.1860171e-05,1.2823202e-05,1.7098977e-05,-2.5780582e-07,-3.0086994e-08,-5.8159685e-08,-2.6719783e-07,1.757993e-07,4.2992224e-07
image-014571.png,23.3415,1.3108455,-3.3113222,-52.9527,57.972195,-0.2501853,0.0101477355,-0.24997942,0.0013106556,-0.0016989727,0.0014858196,0.0015188649,-7.7857185e-06,3.909797e-06,2.1795997e-05,-2.9502595e-05,4.002686e-09,9.78705e-08,-2.1590358e-07,-2.7404906e-07,-2.2268523e-07,4.0768492e-07,-3.9965812e-07
image-014572.png,30.440998,-4.128166,3.3255367,91.55654,-48.612637,-0.3188875,0.15411931,-0.27917105,-0.002208022,0.00081276236,7.4158976e-05,-0.0023177327,-2.5860936e-07,-1.9039891e-05,2.3212247e-05,-1.35629325e-05,-2.665395e-05,5.5041937e-08,1.055696e-07,-1.4296029e-07,5.369408e-07,-4.4642832e-07,-3.100805e-07
image-014573.png,45.126698,-3.8746834,-5.9655423,0.59609973,61.85283,-0.24770734,-0.23864876,-0.066375375,-0.0007505986,-0.003050324,0.00080205814,-0.0028348484,-1.6175502e-05,4.4703975e-05,-1.27226685e-05,5.4074142e-05,1.8451054e-05,3.0669753e-08,-6.3747916e-07,2.9358785e-07,1.0534401e-06,-6.0345224e-07,1.4233838e-06
image-014574.png,12.3639,-0.72849303,2.271964,-75.20241,-106.42266,-0.24017483,-0.025850832,0.23877957,0.0005337993,0.0014741216,0.001294314,-0.0006899305,-4.435613e-06,7.330423e-06,-8.988873e-06,-1.3156829e-05,-6.117689e-06,7.749327e-08,5.0687504e-08,-1.4593377e-07,-2.748601e-08,4.266326e-08,1.9640538e-07
image-014575.png,6.4142,-13.816377,13.880739,43.325294,-56.044605,-0.18769349,-0.024206016,-0.18612607,-0.001228667,0.001836566,-0.001872306,-0.0011414379,-1.1664466e-05,9.800915e-06,2.8880597e-05,-3.9418515e-05,1.352965e-05,-2.990423e-07,3.4134973e-07,6.333437e-07,2.1501063e-07,-3.9626673e-07,1.0309168e-06
image-014576.png,14.28,-42.06864,-40.30955,52.823986,41.57692,-0.3388488,0.07782264,0.32979107,-0.0043906816,-0.0032556609,-0.0022641649,0.004972387,-5.19066e-05,-2.4872119e-05,-8.391918e-05,-0.0001234972,6.4479376e-05,-2.8222803e-06,-9.2919254e-07,1.1851132e-06,-1.7944201e-06,-4.816727e-06,-9.8942e-07
image-014577.png,12.385499,128.74075,54.450264,-99.01986,-19.084337,-0.31166866,0.30105424,0.0806455,0.0040233354,0.0009481804,-0.0037468327,-0.0017012901,-2.8066643e-05,-5.452566e-05,-2.4686227e-05,7.302298e-05,4.77678e-05,1.2105736e-06,2.628567e-07,1.1264349e-06,7.585636e-07,-1.9245415e-06,-1.706194e-06
image-014578.png,18.070599,-11.394086,5.86518,45.171234,-33.488384,-0.3241183,0.049897894,-0.32025436,-0.005015289,0.0029026587,-0.0026954645,-0.005031863,-3.363161e-05,-5.3149e-05,0.00012653155,-0.00015390353,-6.649159e-05,-1.3274353e-06,1.4795735e-06,1.21365e-06,4.973154e-06,-6.6504704e-06,1.830244e-06
image-014579.png,47.7276,-59.957603,29.632689,96.6027,-31.825851,-0.2574544,0.21261871,-0.14517592,-0.0020895982,0.00019476793,0.0013912893,-0.0015178673,-2.9630639e-05,5.124422e-06,-1.0892762e-05,9.853961e-06,-1.6823393e-05,-7.802364e-07,1.4404145e-07,3.1511468e-07,-5.172097e-07,7.7301934e-08,-1.819194e-07
image-014580.png,35.8562,-19.836517,31.190634,28.207788,-33.799175,-0.27123466,-0.072760366,-0.26129326,-0.003248078,0.003147359,-0.0040713158,-0.0018616936,-1.690509e-05,9.825819e-06,0.000109871515,-0.000112510126,5.6240944e-05,-2.204356e-07,9.990101e-07,3.339712e-06,2.4440933e-06,-1.0588312e-06,4.849817e-06
image-014581.png,9.8978,-15.889203,12.423175,28.202124,-18.992647,-0.7606405,-0.09111982,-0.7551631,-0.05717283,0.015022954,-0.034210905,-0.036971826,-0.0028003745,-0.0035142177,0.002354692,-0.00503023,-0.00070935395,-0.0008727868,3.2611188e-05,-0.00016048622,0.00024610222,-0.0005527664,0.00039981044
image-014582.png,21.793098,-88.834206,76.8521,68.40707,-93.98707,-0.4329539,-0.021941666,-0.43239754,-0.003836661,0.0047450354,-0.0047213444,-0.0038382665,-4.3128668e-05,1.6964517e-05,9.367087e-05,-0.00013621515,1.998922e-05,-6.3232756e-07,2.1854892e-06,1.6876829e-06,1.5743735e-06,-2.527143e-06,3.5140768e-06
image-014583.png,28.3701,-7.6922355,17.13956,0.095738724,-18.701517,-0.409704,-0.4096191,-0.008341936,0.0007704946,0.02237899,-0.00035054047,0.022369714,0.0005811466,0.0029476187,-3.6893285e-05,0.0023651219,4.7880792e-05,-3.873297e-05,-0.00010616924,-1.9220988e-05,-0.000455851,5.8707224e-06,-0.00034943596
image-014584.png,27.7608,45.157143,-4.580447,-87.46799,-9.756865,-0.22869074,0.19827646,0.11395569,0.0023286669,-2.6299596e-05,-0.0017378941,-0.0014334855,-1.5322803e-05,-2.1637683e-05,1.5243586e-07,2.183432e-05,2.6636615e-05,5.463937e-07,-1.0444046e-07,2.5072154e-07,4.2352838e-08,-3.1834998e-07,-6.476451e-07
image-014585.png,14.729099,14.512977,1.1412171,-72.458275,0.08839783,-0.33651003,0.33398622,0.04113653,0.0043931394,-0.0018803716,-0.0043285564,-7.724305e-05,-3.7479687e-05,-5.1909392e-05,4.23765e-05,8.71871e-05,-3.139564e-06,1.5266078e-06,1.0032786e-06,1.0295764e-06,-1.8320466e-06,-2.4624042e-06,2.8252293e-07
image-014586.png,11.5894985,-0.7223097,-21.359257,-16.89725,16.532133,-0.65701854,0.3286738,-0.5688997,0.004826301,-0.04575994,0.012394939,0.027059665,0.005407477,-0.0022382974,0.009320853,-0.0030698015,-0.0025967667,0.0014476039,0.00399297,-0.0023708758,-0.0013182347,0.00079135486,-0.0002198441
image-014587.png,32.2693,-60.24146,58.974384,59.68574,-49.224052,-0.19180918,0.07633259,-0.17596619,-0.002209496,0.0021385753,-0.00070446054,-0.0029435514,-3.199422e-05,-1.8904768e-06,4.485885e-05,-5.6377015e-05,-4.845422e-05,-1.2365103e-06,1.1768536e-06,6.129551e-07,7.160052e-07,-2.5019792e-06,-2.462143e-07
image-014588.png,16.7765,-41.898388,15.607888,64.89937,-63.10156,-0.4470502,0.012396583,-0.44687828,-0.0052937893,0.0013992811,-0.0025706566,-0.0041172393,1.1364158e-05,-5.390184e-05,0.00010419563,-9.2727634e-05,-3.0683732e-05,4.74443e-06,4.298119e-06,-1.3067299e-06,5.306887e-06,-2.9289254e-06,6.1971195e-07
image-014589.png,5.8015003,-30.027664,16.299488,42.875977,-85.85684,-0.3521837,-0.29684857,-0.1895107,-0.0038213928,0.0030581965,-0.0036329725,0.0019321284,-6.2785075e-05,-3.2849686e-05,4.6480884e-05,-4.874453e-07,6.6489534e-05,-3.032791e-06,1.5948401e-06,-7.000947e-07,1.1235459e-06,1.2101808e-06,5.4873954e-07
image-014590.png,34.0002,-41.18258,17.719475,85.6387,-8.880487,-0.47888297,0.4742696,0.06631177,-0.008663478,0.0039233114,0.008500583,0.00025910023,-8.44635e-05,-0.00016548263,0.0001185275,0.00024228511,-3.844719e-06,-4.8916045e-06,-5.9446756e-07,-5.1920347e-06,5.2979894e-06,9.633737e-06,-4.5185334e-07
image-014591.png,37.830597,-1.1393421,-35.10542,-51.247917,106.43409,-0.16846378,-0.0032127649,-0.16843314,0.00012445897,-0.0012676542,0.0009041017,0.0004875026,-6.0460516e-06,8.406749e-06,2.1641326e-06,-8.204551e-06,4.498127e-06,2.4028395e-08,-1.4268426e-07,-3.785874e-08,7.668274e-08,1.4378429e-08,-1.13354304e-07
image-014592.png,26.0149,139.72122,-21.244455,-119.90138,1.2394557,-0.19308545,0.18947808,0.037148967,0.0016075543,-5.3934447e-05,-0.0015479906,-0.00038989424,-8.158815e-06,-1.2895853e-05,5.9978447e-07,1.974555e-05,6.39456e-06,2.268639e-07,-1.2129021e-08,1.5375849e-07,-2.4627411e-09,-3.4471736e-07,-1.4209786e-07
image-014593.png,13.5411005,36.06273,36.177643,-6.629521,-86.48217,-0.3658016,-0.34524804,-0.120890886,0.0035377247,0.00445456,-0.0006034115,0.0040071467,-3.5636465e-05,4.7172907e-05,-6.630494e-05,6.990512e-05,5.788438e-06,-1.232228e-06,1.0417273e-06,-2.245334e-06,-1.2078444e-06,1.785952e-08,-1.7875396e-06
image-014594.png,23.1982,17.636078,-31.048496,-25.307487,48.25221,-0.5023037,-0.34886524,-0.36138907,0.00818973,-0.01092297,0.012766097,-0.0037292666,-7.340792e-05,0.00025354113,0.00048348756,-9.770352e-05,0.0005942764,-3.0675928e-06,-8.317358e-06,-3.3969398e-05,-1.0611705e-06,-3.142013e-05,-2.2039103e-05
image-014595.png,31.9579,-30.136028,9.992622,48.492496,-44.995255,-0.2364294,-0.12974572,-0.19764844,-0.0037162637,0.00090497656,-0.0026333723,-0.00072343834,-3.4573604e-05,-4.3957658e-05,3.2731685e-05,-4.013694e-05,2.381565e-05,-1.2017872e-06,7.7020195e-07,-4.3705268e-07,1.177855e-06,-2.0388075e-07,1.0666627e-06
image-014596.png,42.4495,-83.386734,0.8831368,72.21598,-5.063792,-0.62128395,0.6081147,-0.12724075,-0.019325841,0.0011060972,0.018509138,-0.0056053842,-0.00029682255,-0.0006699822,8.991078e-05,0.00089942483,-0.000366763,-3.087869e-05,7.77311e-07,-3.6102116e-05,8.783304e-06,6.0047696e-05,-3.1671236e-05
image-014597.png,19.852798,-31.057163,-32.332787,36.559742,50.927216,-0.24259771,-0.13076086,0.204341,-0.0026837802,-0.0025706454,-0.003560734,0.00013000917,-3.1762676e-05,2.2705353e-06,-5.7508787e-05,-4.7318397e-05,-6.7843255e-05,-9.724049e-07,-1.2307308e-06,1.1015609e-06,-8.576374e-07,1.0491666e-06,-2.4421156e-06
image-014598.png,12.5772,26.091148,-12.492589,-71.10519,57.45192,-0.20717373,-0.016014054,-0.20655386,0.0020040937,-0.0012221849,0.001638468,0.0015686449,-1.8787185e-05,-1.0932423e-05,1.9614417e-05,-3.8006616e-05,-3.5409357e-07,6.5182576e-07,-3.2683647e-07,-1.8123956e-09,-2.6938966e-07,6.221345e-07,-6.0738415e-07
image-014599.png,27.9441,-85.121346,-91.01324,82.80883,66.22023,-0.22967643,0.10418318,0.20468786,-0.0020418563,-0.0021336046,-0.00047569224,0.0028271666,-2.492428e-05,1.2462158e-06,-3.418546e-05,-3.8981114e-05,3.9437295e-05,-7.5072967e-07,-7.520082e-07,4.2365764e-07,-3.806544e-07,-1.445381e-06,2.884559e-07
image-014600.png,46.0602,26.988125,44.205124,-31.390171,-36.064804,-0.18863699,0.034610495,0.18543468,0.0012599147,0.00380717,0.0022748332,-0.002626477,-6.130548e-05,6.191418e-05,-3.934704e-05,-9.493736e-05,2.1979122e-07,1.5193482e-06,3.938356e-06,-1.4842961e-06,-1.5270291e-06,2.3932903e-06,2.5296029e-06
image-014601.png,31.3137,-57.358776,-23.593868,98.090126,24.596844,-0.15679738,0.15676938,0.002963014,-0.0015197644,-0.00064985437,0.0015192204,0.0002549842,-1.1419055e-05,-1.0961881e-05,-1.1202715e-05,2.2366838e-05,6.3465022e-06,-3.6897245e-07,-1.5347314e-07,-8.1092026e-08,-1.948402e-07,4.496079e-07,1.6689432e-07
image-014602.png,46.3975,-7.000645,67.974525,17.844887,-73.34764,-0.3940439,-0.3104974,-0.24261487,-0.0004471848,0.0066394075,-0.0050716023,0.0039840485,-4.468097e-05,0.00013075747,3.8218306e-05,6.585843e-05,0.000160071,-1.010369e-06,2.2197685e-06,2.1261378e-06,-3.967642e-06,6.4569317e-06,-6.9442376e-07
image-014603.png,34.6826,-51.718964,-82.32469,61.3344,117.7311,-0.26482475,-0.1053365,0.24297401,-0.0008674634,-0.001995117,-0.002133418,0.00024509773,-1.07365995e-05,1.1459666e-05,-1.3059455e-05,-1.6704338e-05,-2.17269e-05,-1.03610546e-07,-2.785614e-07,1.9983736e-07,4.09849e-08,1.6909121e-07,-4.5255354e-07
image-014604.png,31.166399,-48.42012,8.720611,53.772552,-12.703434,-0.2434102,0.19470364,-0.14607882,-0.0035296744,5.0603245e-05,0.002207262,-0.0025640596,-2.242942e-05,-5.7965553e-05,1.06665975e-05,3.3634627e-05,-6.852513e-05,-9.2066966e-07,5.058728e-07,-1.567169e-06,5.0464917e-07,4.7302035e-07,-2.360011e-06
image-014605.png,32.507,-47.762684,-13.521888,78.23112,43.924076,-0.25181592,0.06689175,0.24276891,-0.0027993096,-0.0009221757,-0.00074093725,0.0027044038,-2.2908884e-05,-2.4690258e-05,-1.8337993e-05,-3.5644694e-05,3.2278047e-05,-8.4545763e-07,-2.841516e-07,-2.6055557e-07,-3.7191313e-07,-1.1179468e-06,1.6022295e-07
image-014606.png,29.363499,2.3034372,-3.5598202,-63.297146,63.737408,-0.14179598,-0.059312124,-0.12879507,0.0008641877,-0.0009152585,0.0012143035,0.00024750392,-9.291165e-06,-4.5730417e-07,7.686558e-06,-1.1833524e-05,1.1040082e-05,2.1090545e-07,-1.8571995e-07,-7.3152933e-09,-4.185199e-08,-4.3861405e-08,-2.8253817e-07
image-014607.png,10.4067,60.498203,23.24389,-63.096794,-23.34357,-0.30830324,0.22777703,0.20777036,0.00463226,0.0015750066,-0.0022383004,-0.004346375,-3.512731e-05,-7.1102724e-05,-5.701912e-05,1.4442203e-05,0.00012528826,1.7314767e-06,6.699481e-07,1.3973286e-06,2.2950787e-06,1.1116273e-06,-4.3975415e-06
