filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-012504.png,34.6025,-44.145264,18.80381,45.90993,-17.037846,-0.326337,0.2790831,-0.16914034,-0.007066265,0.0035006602,0.0049434863,-0.0059855934,-0.0001025673,-0.00013053262,0.00015166913,0.00010798705,-0.00027393133,-7.3219535e-06,3.9578226e-06,-2.9343505e-06,7.1647673e-06,1.1977515e-06,-1.5436453e-05
image-012505.png,6.7932987,49.189636,9.758652,-53.595608,-12.054768,-0.29176062,0.26998276,0.110605456,0.006074513,0.0011890066,-0.005167808,-0.0034069296,-6.500783e-05,-0.00013591995,-5.5401393e-05,0.00015100329,0.00014849522,4.424516e-06,1.3252893e-06,4.7095614e-06,2.8238724e-06,-5.7267307e-06,-8.299516e-06
image-012506.png,28.4255,69.23514,-14.121121,-71.40326,-0.64288735,-0.52184343,0.49647176,0.16073701,0.01465413,-0.0030588408,-0.013282815,-0.004758067,-0.00026520132,-0.00037660357,0.00014404324,0.0005433891,0.00023690397,2.4223262e-05,-1.3749416e-06,1.471785e-05,-8.68033e-06,-3.0148949e-05,-1.6354297e-05
image-012507.png,42.4184,67.78175,-33.47484,-97.34305,47.2035,-0.29263228,0.12721406,-0.2635341,0.0033530262,-0.001350859,0.00018192265,0.0035598003,-2.3677188e-05,-3.2139393e-05,3.4833338e-05,-3.752879e-05,-5.8333262e-05,8.9129117e-07,-3.850921e-07,2.4419842e-07,-9.311518e-07,1.6735894e-06,8.412211e-07
image-012508.png,39.9007,-31.342,14.062625,96.62497,-15.683321,-0.28181893,0.281714,-0.0076894322,-0.0025350782,0.0010876954,0.0025331837,-0.00045504404,-1.3411045e-05,-2.2656934e-05,1.7561262e-05,3.6022353e-05,-1.044883e-05,-4.033277e-07,8.450229e-08,-3.065538e-07,3.5641938e-07,7.0850825e-07,-2.7087185e-07
image-012509.png,44.864,63.926033,-31.696136,-72.57664,59.854885,-0.2599423,0.021471754,-0.25905395,0.002463291,-0.0015806915,0.0016376887,0.0023785194,-1.4334306e-05,-1.3046118e-05,3.6775622e-05,-5.0531224e-05,-1.3485353e-05,3.4045001e-07,-4.125866e-07,-2.3292432e-07,-8.0848554e-07,1.1922066e-06,-5.721065e-07
image-012510.png,48.5269,-16.572145,15.4566,86.64864,0.8359431,-0.21336167,0.19367364,0.08951937,-0.002141321,0.00063649577,0.0017747225,0.0008949259,-2.0717001e-05,-1.1213174e-05,1.42228855e-05,2.2860308e-05,1.3281044e-05,-7.6681295e-07,5.413533e-07,1.4080814e-07,1.7814136e-07,3.4619097e-07,2.834688e-07
image-012511.png,32.4914,-77.02545,10.116132,96.17081,-4.7297435,-0.3733126,0.3589861,0.10242684,-0.006619898,0.0017521526,0.0061305994,0.0017481331,-7.692445e-05,-0.00010577805,5.2742562e-05,0.00016049323,5.2763757e-05,-4.511283e-06,9.483674e-07,-2.4388253e-06,1.7518232e-06,5.6940708e-06,2.316318e-06
image-012512.png,43.1315,-29.093073,-84.708984,25.411911,93.58506,-0.24836905,-0.23775835,0.071820214,-0.00080129126,-0.002777639,-0.0013370046,-0.00253709,-1.6462553e-05,3.293436e-05,-1.8232915e-05,4.215967e-05,-3.2789547e-05,-3.295022e-07,-5.9117224e-07,4.1576436e-07,6.2737865e-07,1.0063638e-06,9.4768757e-07
image-012513.png,23.7482,4.9968705,26.41809,-10.545361,-24.835018,-0.23610964,-0.120369025,0.20312324,0.0025928863,0.008978552,0.009070926,0.000885366,-0.00020922115,0.00030358954,-0.00021816585,-0.00019915176,-0.00051991217,9.277636e-06,2.5597721e-05,-1.931532e-05,-1.2449162e-05,-3.12859e-05,3.517688e-05
image-012514.png,9.381901,6.7552876,14.872774,-16.331205,-23.847507,-0.23443834,-0.073384434,0.2226568,0.004633237,0.0064080525,0.0075360197,-0.0023955046,-0.00013103105,9.382651e-05,-0.00028438756,-0.00034610674,-0.000256003,7.86221e-06,1.2495291e-05,-1.6903456e-05,5.8661794e-06,-2.5301938e-07,3.2617663e-05
image-012515.png,8.660801,8.303355,8.598039,-20.875055,-26.592196,-0.4759325,-0.17919083,0.44091085,0.014789391,0.008475021,0.014449306,-0.00559188,-4.6785193e-05,-9.353545e-05,-0.0009131275,-0.0007645318,-0.0004439875,-4.8332236e-05,3.8567105e-05,-4.787667e-05,7.682422e-05,1.4389742e-05,7.1331495e-05
image-012516.png,35.420002,-62.00923,-15.792975,62.09365,29.80026,-0.474091,0.27176893,0.3884635,-0.009343028,-0.0033282852,0.0017271003,0.009681593,-9.0480586e-05,-0.00017946785,-0.0001688802,-9.011513e-05,0.0003202498,-4.8809484e-06,-4.157946e-06,-4.509028e-06,-8.862521e-06,-1.03785505e-05,1.1801163e-05
image-012517.png,7.924799,-32.61634,18.914104,51.347473,-26.793722,-0.27568865,0.12985742,-0.2431898,-0.0065378016,0.0033252242,-0.00019364653,-0.0073164767,-0.00013516068,-9.898341e-05,0.00013423411,-0.00015697921,-0.00025616327,-1.0587955e-05,5.5946402e-06,-1.0260458e-06,5.0288127e-06,-1.492994e-05,-8.031026e-06
image-012518.png,13.6571,-3.8418608,-6.73203,32.22323,95.6404,-0.155906,-0.12638117,0.091293365,-0.00072175235,-0.0013088235,-0.001239562,-0.0007910391,-1.19463e-05,4.2093925e-06,-8.90275e-06,4.2084903e-06,-2.0276288e-05,-1.8831383e-07,-3.3301262e-07,5.5972947e-08,-5.0057906e-08,3.9075707e-07,-5.6743374e-08
image-012519.png,43.6664,51.056526,-31.646225,-62.422955,59.44974,-0.30110106,0.0048661013,-0.30106172,0.0026137673,-0.0023489483,0.0023830966,0.0025783223,-1.8398052e-05,-4.072489e-06,4.817433e-05,-6.6543886e-05,-3.7992431e-06,5.099673e-07,-5.0118e-07,-6.537967e-07,-8.2514725e-07,1.3352933e-06,-1.1532318e-06
image-012520.png,8.6474,-21.580376,107.63132,24.726944,-94.49577,-0.31919286,-0.2754067,-0.16135438,-0.0007446554,0.004717242,-0.0032683692,0.003447794,-3.6242473e-05,7.352996e-05,2.7242795e-05,6.143183e-05,9.5631294e-05,-5.5298256e-07,1.7118037e-06,1.0224921e-06,-1.77472e-06,3.5799826e-06,-1.221505e-06
image-012521.png,8.900801,8.209485,13.449164,-16.670734,-23.77088,-0.2669602,-0.096492395,0.24891153,0.004548411,0.0066556544,0.007848472,-0.0018404368,-0.00010595644,0.00010575936,-0.00027162393,-0.00029344973,-0.0002680452,6.8975596e-06,8.202744e-06,-1.635896e-05,3.266058e-06,-3.9157985e-06,2.7055967e-05
image-012522.png,36.8354,29.049213,-4.4415846,-59.70397,12.926952,-0.59456503,0.49554202,-0.32855088,0.015069423,-0.00041057297,-0.010303362,0.010353227,-8.7979955e-05,-0.0005246481,0.00014142162,0.00031413313,-0.0005223114,5.1495026e-06,-7.778734e-06,2.8232454e-05,-1.2878204e-05,-1.062492e-05,3.417342e-05
image-012523.png,49.7691,-42.955605,-15.856723,34.073162,31.026724,-0.30778044,-0.12135413,0.28284618,-0.008112388,-0.0032938241,-0.0068094125,0.0029012132,-0.00013190546,-0.00014078231,-0.00019617958,-0.00025178076,-0.00011479041,-8.234605e-06,-6.9164143e-06,2.5734528e-07,-1.0795044e-05,-3.9664246e-06,-1.3715844e-05
image-012524.png,18.500301,-59.0997,44.575676,60.925182,-38.109905,-0.33603385,0.14937949,-0.3010058,-0.004030696,0.0036623466,-0.00083285285,-0.0053007007,-3.447708e-05,-2.1937301e-05,0.000107197,-9.597117e-05,-0.00010322863,-1.8578412e-06,4.7951653e-07,1.7062532e-06,3.151894e-06,-5.0502795e-06,-1.1588231e-06
image-012525.png,41.2112,-78.72437,11.395495,94.91046,-14.717708,-0.40013438,0.39996317,0.01170417,-0.0065093976,-4.626398e-05,0.0065038274,0.00026925193,-3.352798e-05,-0.00014353277,-2.783847e-06,0.00017681914,9.6483345e-06,-1.853266e-06,2.3901093e-06,-4.8739976e-06,-1.3660292e-06,6.7141636e-06,6.996347e-07
image-012526.png,21.7296,58.609818,25.142502,-84.27309,-20.023123,-0.39325386,0.32086918,0.22735776,0.005244264,0.0004651038,-0.0033991374,-0.0038721443,-2.0553867e-05,-9.043613e-05,-3.1405263e-05,4.98701e-05,0.00010172044,7.6717197e-07,5.4113866e-07,2.3470946e-06,1.4311406e-06,-6.5291533e-07,-3.4331538e-06
image-012527.png,39.4268,16.114052,-8.163528,-48.051704,54.57022,-0.3687583,-0.12778863,-0.34590855,0.0036287028,-0.0034102702,0.0046290564,0.0015587367,2.5854555e-05,2.895382e-05,0.00014806584,-0.000101362086,7.083641e-05,3.947166e-07,1.6627602e-06,-5.2713676e-06,-1.537707e-06,-8.173356e-08,-4.36339e-06
image-012528.png,8.2686,22.884724,30.037048,-38.44163,-66.86146,-0.3113421,-0.13479842,0.28064796,0.0010631862,0.0038335568,0.003829583,-5.455021e-05,-2.812321e-05,4.205903e-05,-3.0202526e-05,-3.6287653e-05,-6.517819e-05,8.8403067e-07,7.9953975e-07,-9.159209e-07,-8.226705e-07,-1.105235e-06,1.6954773e-06
image-012529.png,16.651901,-25.290493,-10.533047,104.06514,66.429405,-0.3189513,0.15773124,0.27721974,-0.0021375832,-0.0019055222,-0.00021738805,0.002803851,-9.129275e-06,-7.896936e-06,-3.1986932e-05,-2.4711417e-05,3.281764e-05,-2.942479e-07,-2.6527914e-08,2.6475004e-07,-5.609818e-07,-7.898026e-07,2.9001217e-07
image-012530.png,38.8735,-13.373969,37.377155,28.985437,-42.49041,-0.2987913,0.066645026,-0.2912639,-0.0012167336,0.006773748,-0.0036044857,-0.004007591,-6.201767e-05,0.000119112425,0.00010578715,-0.00015516028,2.643888e-06,-3.7151658e-06,1.0815152e-06,6.7731976e-06,-1.5641001e-06,-4.1418643e-06,4.8107804e-06
image-012531.png,18.705002,-5.270989,-40.153675,9.93839,47.987366,-0.21703845,-0.14589624,0.16068593,9.342461e-05,-0.004758172,-0.0038823248,-0.0019947854,-6.27198e-05,9.882745e-05,-3.1205952e-06,2.2715672e-05,-0.00013427339,-2.752074e-07,-4.421702e-06,4.0009348e-07,3.0423776e-06,5.7494744e-06,-9.851369e-07
image-012532.png,9.4515,13.377672,56.06671,-25.070723,-118.60211,-0.3999629,-0.3890502,0.092791565,0.0014063332,0.003657564,0.001609634,0.0034538566,-9.9593235e-06,4.5614393e-05,-2.7699882e-05,5.0522987e-05,-3.4721586e-05,-8.592701e-08,3.274181e-07,-7.831271e-07,-8.291263e-07,-9.575613e-07,-1.0006167e-06
image-012533.png,41.498,-68.01221,3.3218915,92.799675,-33.853493,-0.47940794,0.37838006,-0.29438156,-0.0053151767,0.005536952,0.002754692,-0.006352808,-3.975049e-05,-3.9913797e-05,0.00014365911,-3.864034e-06,-0.00016549809,-2.7334986e-06,-2.1541248e-06,2.0561226e-06,5.307774e-06,-2.6099833e-06,-5.006413e-06
image-012534.png,33.9986,-30.183027,40.72479,34.47277,-44.51273,-0.24207774,-0.06632079,-0.23281577,-0.0019483637,0.0035539868,-0.003810768,-0.0012646889,-4.9956816e-05,3.0716827e-05,4.480199e-05,-8.167982e-05,6.0803617e-05,-1.6704641e-06,2.1954716e-06,9.628611e-07,-3.9989868e-07,1.0698926e-07,3.5370442e-06
image-012535.png,30.2279,18.944681,-99.40149,-15.825908,82.317825,-0.35524437,-0.33093593,-0.12915096,0.0010098852,-0.005426403,0.0029199463,-0.004683964,-4.06694e-05,9.162661e-05,3.5424313e-05,0.00010229147,9.397373e-05,4.4617468e-07,-2.059325e-06,-1.4284203e-06,2.3650584e-06,-3.8958797e-06,2.9204643e-06
image-012536.png,27.4554,44.107002,-141.75566,-29.28209,124.03308,-0.2098569,-0.1897818,-0.089570016,0.00029289574,-0.0016499461,0.001008575,-0.0013363687,-7.564944e-06,1.2802314e-05,4.8654506e-06,1.3898942e-05,1.604238e-05,4.5860133e-08,-1.9586764e-07,-8.798389e-08,1.4913485e-07,-3.2688968e-07,1.7986736e-07
image-012537.png,46.7007,5.6137605,-80.86242,-6.432412,131.19493,-0.35103312,-0.3503798,-0.021406606,4.290627e-05,-0.0026438523,0.00022912408,-0.002634014,-3.9359875e-06,3.012888e-05,1.3341282e-06,3.386738e-05,3.8990615e-06,8.185816e-08,-9.6365284e-08,1.3757244e-09,5.2068856e-07,-8.034556e-08,6.1209994e-07
image-012538.png,48.445198,27.274485,-46.735634,-49.46767,41.33382,-0.4016629,0.104520224,-0.38782546,0.0041590864,-0.0043411315,0.0025443295,0.0053780316,-3.6235288e-06,-1.6132224e-05,0.0001524786,-0.00014010498,-6.7493784e-05,6.513801e-07,5.5639134e-07,-3.3093024e-06,-4.596909e-06,5.564707e-06,-1.3357158e-06
image-012539.png,41.1043,-35.065056,-79.949814,40.148693,77.62272,-0.2302779,-0.100114286,0.20737654,-0.0017947317,-0.0036765395,-0.004059162,0.00030569764,-5.1157735e-05,3.8177524e-05,-4.769823e-05,-6.351749e-05,-9.0933005e-05,-1.2913426e-06,-2.7462177e-06,1.1633529e-06,2.9268426e-07,1.6820177e-06,-3.7928912e-06
image-012540.png,16.4758,5.278436,-3.9322238,-49.638508,35.029736,-0.16023476,0.039265394,-0.15534928,0.0015600211,-0.001118547,0.00074850145,0.0017661923,-1.9546118e-05,-5.18267e-06,1.39110725e-05,-2.9799452e-05,-1.7010143e-05,5.5583405e-07,-5.556178e-07,6.783364e-08,-8.623579e-08,8.2649547e-07,-9.96306e-08
image-012541.png,39.4401,-11.369266,-0.44164538,84.52408,8.247197,-0.26137033,0.24924284,0.078692086,-0.0022492022,-2.0844203e-05,0.0020435126,0.00088952086,-4.313697e-06,-2.8126426e-05,-3.767594e-06,2.7818942e-05,1.653367e-05,-1.2018063e-07,-2.4223027e-08,-5.2603076e-07,-1.4086618e-07,5.172922e-07,4.090732e-07
image-012542.png,30.3615,49.63005,35.598747,-52.270798,-16.343384,-0.41639504,0.4073146,0.08648486,0.010801737,0.0088738585,-0.010307255,-0.00604288,-0.0002986931,-9.947894e-05,-0.00041316898,0.00036233233,0.0003709864,2.6443515e-05,1.535665e-05,-7.429788e-06,1.925972e-05,-1.5772544e-05,-2.6259737e-05
image-012543.png,15.6422,-8.193369,98.12993,7.044239,-89.84875,-0.2665319,-0.26188207,-0.04956846,1.1079654e-05,0.0043148166,-0.0010567823,0.004165167,-4.3209428e-05,6.64897e-05,5.139341e-07,0.00010328735,3.4181896e-05,-9.8407554e-08,2.321895e-06,6.5265624e-09,-1.5333699e-06,1.4660161e-06,-3.5124094e-06
image-012544.png,15.9571,-19.116798,-6.533618,70.11292,-9.686884,-0.35611176,0.29911804,-0.19324592,-0.0048119007,0.00026605328,0.0033384294,-0.0033155268,-5.3060216e-05,-4.68887e-05,-5.411448e-07,4.968361e-05,-7.868311e-05,-2.9115738e-06,-1.6367073e-06,1.8088815e-07,3.1707293e-07,6.0422633e-07,-2.3920074e-06
image-012545.png,31.4133,57.662193,-112.61161,-41.756996,103.19166,-0.31870997,-0.23256,-0.21792631,-0.00018174527,-0.004046771,0.0031063242,-0.0020785364,-2.9270934e-05,5.0498715e-05,5.04893e-07,2.1358243e-05,6.5215994e-05,6.7582187e-07,-9.4971824e-07,1.933708e-08,1.2409066e-06,-1.7558982e-06,8.8330125e-08
image-012546.png,49.0627,-34.84778,70.84179,47.260685,-91.5794,-0.25019503,-0.18016896,-0.17359923,-0.0012294757,0.0017659112,-0.0019801154,0.0007104506,-8.704803e-06,9.196376e-06,1.8787696e-05,-2.518614e-06,2.847633e-05,-1.1126872e-07,2.1743176e-07,3.2180816e-07,8.237976e-09,4.7222608e-07,2.636334e-07
image-012547.png,15.1104,3.7902932,2.1461906,-85.97121,-10.786335,-0.22675374,0.22323142,0.03981178,0.0019364757,0.0004874187,-0.0018757404,-0.0006172444,-1.13084025e-05,-1.4313534e-05,-7.4972672e-06,2.4227458e-05,1.1519267e-05,3.2852472e-07,6.2859726e-09,1.3444924e-07,1.5785031e-07,-4.2300712e-07,-2.725044e-07
image-012548.png,39.981102,60.639877,42.927273,-56.406948,-44.976906,-0.34887803,0.031736,0.34743157,0.005796048,0.0039229435,0.003916084,-0.0057219598,-7.585733e-05,-4.8535054e-05,-0.00013942571,-0.0002122641,5.723003e-05,4.009638e-06,3.0526958e-06,-1.5482449e-06,4.598901e-06,8.700071e-06,4.2280544e-06
image-012549.png,32.9162,7.743347,-17.510647,-66.04856,85.66463,-0.3846943,-0.1467133,-0.35561904,0.0030634892,-0.0023586808,0.0035109853,0.0011257612,-1.5998587e-05,-3.7928025e-06,4.5602806e-05,-4.7579666e-05,3.257577e-05,5.3958047e-09,-6.0755906e-07,-5.703582e-07,-7.923272e-07,9.134271e-08,-1.2642454e-06
image-012550.png,22.6968,-47.390007,-11.145095,55.19455,14.378415,-0.37488076,0.35271993,0.12698121,-0.0090831695,-0.002606276,0.007995648,0.004946402,-0.00012199459,-0.0002256939,-0.00012888697,0.0002769799,0.00025820787,-9.640122e-06,-4.046291e-06,-8.693114e-06,-6.850897e-06,1.2624175e-05,1.701585e-05
image-012551.png,6.018999,-89.806656,29.627487,91.84498,-30.916965,-0.31057164,0.27778068,-0.13889794,-0.0044440706,0.0014790007,0.0034921062,-0.0030962613,-4.1637555e-05,-5.6767512e-05,4.087533e-05,6.194278e-05,-9.1907874e-05,-1.9472384e-06,8.25215e-07,-1.0357226e-06,1.1791853e-06,1.2564745e-06,-3.4183026e-06
image-012552.png,14.442301,43.72731,84.67563,-34.274494,-78.319,-0.25486588,-0.16671011,0.19278057,0.0013429282,0.003017471,0.0031671112,0.00093647925,-2.6225938e-05,2.7478987e-05,-3.0593776e-05,-9.333489e-06,-6.6692504e-05,4.264234e-07,1.050643e-06,-7.3473393e-07,-2.1506116e-07,-1.5999556e-06,1.0218058e-06
image-012553.png,24.477001,-28.72278,-5.071713,35.696033,5.5777206,-0.47892243,0.47631693,0.04988897,-0.01477039,-0.007827194,0.0146070095,0.0046832114,0.0005238736,-0.0015017107,-0.0005559381,0.0009642015,0.0004068579,4.7004723e-05,0.00015971797,-0.00013142732,-0.00013200082,8.300249e-05,5.7898174e-05
image-012554.png,15.2122,-8.1317425,11.078851,62.761787,-43.322407,-0.2444891,0.14545783,-0.19651192,-0.0031516468,0.0028020965,0.00033501507,-0.0040777377,-4.632993e-05,-9.2835735e-06,6.653524e-05,-4.6126304e-05,-9.604761e-05,-2.0229409e-06,1.7060993e-06,8.1845434e-07,1.3297145e-06,-3.1254642e-06,-2.1941296e-06
image-012555.png,32.0307,-0.99602133,-43.369946,2.4079633,73.13296,-0.28376052,-0.27249512,0.07916075,0.0006045693,-0.0039563254,-0.0012254961,-0.0036508117,-2.1099586e-05,6.9056034e-05,8.835572e-06,7.916089e-05,-3.379985e-05,-3.199268e-07,-9.1374864e-07,-2.4792e-07,1.9558581e-06,1.2664225e-06,2.3773987e-06
image-012556.png,17.6683,-26.13099,74.707695,31.450085,-70.42191,-0.33750522,-0.21838497,-0.25732818,-0.0033202155,0.0054261526,-0.0061549614,0.0014508788,-5.4495657e-05,7.0457296e-05,0.00012075748,-4.3297543e-05,0.00018761218,-8.473289e-07,3.355454e-06,4.9613404e-06,1.4423404e-07,6.3141733e-06,5.1976413e-06
image-012557.png,22.2875,-4.890404,18.570541,18.64334,-67.86956,-0.21224311,-0.14250404,-0.15728869,-0.00046112688,0.0033074552,-0.0029527205,0.0012971243,-4.0313855e-05,4.0192444e-05,7.5526445e-06,5.124855e-06,7.3759074e-05,-4.6233004e-07,2.0185407e-06,-2.5990744e-08,-7.6737297e-07,2.212998e-06,6.5582685e-07
image-012558.png,38.698,-29.578861,39.535187,15.743984,-66.87718,-0.31143153,-0.29218096,0.107795455,-0.0033981903,0.0047134417,0.000843939,0.004191214,-5.22951e-05,5.5447348e-05,8.2210565e-05,8.8961475e-05,-1.2647675e-05,-1.2839137e-06,2.527855e-06,2.1452126e-06,-8.3237137e-07,-3.8436815e-07,-2.5205695e-06
image-012559.png,24.467701,-13.747239,-32.062885,16.363073,34.540234,-0.16550018,-0.116407394,0.11764194,-0.0020833858,-0.0033356266,-0.003676765,-0.0012595233,-5.582854e-05,4.251913e-05,-8.07863e-05,-1.480884e-05,-0.00014301189,-2.0667117e-06,-3.8658627e-06,3.2295634e-06,-1.4860257e-07,6.355177e-06,-3.7038503e-06
image-012560.png,43.2542,17.078865,-22.862434,-19.360706,20.698095,-0.31072637,-0.012092828,-0.31049094,0.010356916,-0.01109924,0.011392203,0.0100314375,-0.0004199656,4.942837e-05,0.0007569328,-0.0011739043,0.00010157667,4.609993e-05,-5.0543025e-05,-4.466086e-05,-3.7681624e-05,7.953577e-05,-9.876049e-05
image-012561.png,23.1636,6.1671515,33.64442,-8.363465,-53.46129,-0.18707137,-0.18502627,0.027585803,0.0005741069,0.0025775987,0.0006995323,0.0025208297,-2.2427485e-05,3.320081e-05,-1.4539684e-05,5.352929e-05,-2.1282434e-05,2.5802137e-07,1.0279512e-06,-3.8865508e-07,-6.293192e-07,-7.98913e-07,-1.5603578e-06
image-012562.png,48.502502,-24.994967,48.83667,72.09954,-96.43179,-0.25541073,0.0063719614,-0.25533122,-0.0010679987,0.002040631,-0.0016638617,-0.0014428381,-1.27840685e-05,1.0487331e-05,1.6585644e-05,-2.9338476e-05,3.9904785e-06,-1.7805405e-07,3.4060304e-07,2.4103286e-07,4.272124e-09,-3.143581e-07,4.4834064e-07
image-012563.png,11.5276,-59.05413,-88.44176,55.73219,97.92424,-0.3601077,-0.24488309,0.26402617,-0.002600549,-0.0033960692,-0.0040328787,-0.001047844,-1.6651924e-05,2.738846e-05,-6.0433686e-05,-1.6457103e-05,-7.857169e-05,-1.14652494e-07,-6.4836263e-07,1.6360157e-06,-1.51618e-07,1.7093511e-06,-1.3332401e-06
image-012564.png,20.4321,-27.587587,12.118617,46.262924,-12.193181,-0.347627,0.31614465,-0.14455828,-0.0063549746,0.0025539745,0.005174542,-0.004355568,-3.1054853e-05,-0.00015801474,0.00011566319,0.00013085142,-0.00018147391,-2.2679e-06,-9.637604e-07,-5.07118e-06,7.088104e-06,3.799886e-06,-9.681837e-06
image-012565.png,18.251,-73.291504,39.351387,58.926884,-47.391373,-0.44285917,0.00094004057,-0.44285816,-0.009271513,0.005361449,-0.006644061,-0.007988835,-0.00013564284,-0.00011494602,0.00024892288,-0.00038456282,-5.8841815e-05,-8.213476e-06,6.7288966e-06,2.163467e-06,1.0924953e-05,-1.6852453e-05,1.1178021e-05
image-012566.png,49.015503,-20.213894,85.438225,63.834515,-74.39696,-0.43185318,0.14997777,-0.40497383,-0.0020325973,0.007126138,-0.0029513692,-0.0051643094,-7.1807015e-05,9.001784e-05,7.5837714e-05,-0.00012079631,-3.0712283e-05,-1.7089568e-06,3.112984e-06,2.7312972e-06,-9.823743e-07,-3.1070397e-06,1.7446982e-06
image-012567.png,23.7213,-42.47802,-15.489537,93.67885,44.82003,-0.17652406,0.11342917,0.13525738,-0.0012010558,-0.00059036165,0.00033697626,0.0012949317,-5.8424557e-06,-6.298602e-06,-8.082613e-06,-2.9826665e-06,1.580493e-05,-1.3282647e-07,-6.444293e-08,-2.5431234e-08,-1.1766883e-07,-1.5703051e-07,2.1703977e-07
image-012568.png,38.0342,-80.58915,-31.35672,88.14634,36.59642,-0.28880078,0.21265097,0.19541098,-0.0040950985,-0.0018330324,0.0019073264,0.0040556774,-4.2512907e-05,-4.515621e-05,-4.977548e-05,6.1934466e-06,0.00010930917,-2.0198631e-06,-8.7257763e-07,-4.82605e-07,-1.430501e-06,-1.1751176e-06,3.5064431e-06
image-012569.png,48.843002,-14.267442,-130.10722,42.532654,116.00807,-0.39351428,-0.19409466,0.34231672,-0.0010702393,-0.0051846597,-0.0050248615,-0.0005029645,-4.251092e-05,6.140001e-05,-3.083141e-05,-3.4754525e-05,-9.529058e-05,-3.2324715e-07,-1.9031788e-06,9.2731096e-07,8.6796103e-07,1.896426e-06,-2.06516e-06
image-012570.png,15.212,17.641588,40.929234,-19.600445,-47.11624,-0.28654644,-0.1864847,0.2175599,0.0040083295,0.008748389,0.009253363,0.0026412343,-0.00022703485,0.00017751523,-0.00020582123,-7.586953e-05,-0.00049302814,1.0512307e-05,2.3138895e-05,-9.721754e-06,-2.7809253e-06,-2.964315e-05,1.9580666e-05
image-012571.png,28.3073,7.8227196,2.9898102,-112.6361,-52.28867,-0.1912036,0.12279944,0.1465575,0.0011216954,0.0005578584,-0.00031283603,-0.0012127161,-4.636204e-06,-5.118234e-06,-6.6723014e-06,-2.4604337e-06,1.280469e-05,9.259634e-08,4.094136e-08,1.5691967e-08,8.581674e-08,1.11290774e-07,-1.517958e-07
image-012572.png,33.8229,9.587829,-26.588146,-16.552166,58.979572,-0.14007716,-0.114849366,-0.08019494,0.0007806496,-0.0020569584,0.0017658335,-0.001306864,-2.2649467e-05,2.3405975e-05,2.067545e-05,1.6823129e-05,5.100334e-05,1.8821356e-07,-1.1818031e-06,-6.330074e-07,2.0141738e-07,-1.8109365e-06,-1.6163767e-08
image-012573.png,22.9106,25.15899,-0.57648885,-57.77524,-0.61307704,-0.21529472,0.20601195,0.06253708,0.0031870643,-0.000391538,-0.0029194534,-0.0010664453,-4.121902e-05,-2.9449184e-05,1.39027e-05,6.0405946e-05,2.7248887e-05,2.10495e-06,-7.283968e-07,7.3964372e-09,-2.9605985e-07,-1.6215286e-06,-9.737344e-07
image-012574.png,25.797,-33.23961,28.112331,36.342697,-27.600098,-0.3511697,0.063558236,-0.34537008,-0.0074678324,0.004674208,-0.0039351233,-0.007802505,-8.676339e-05,-0.00010048039,0.00025615748,-0.00032415794,-0.00015155981,-5.1028983e-06,5.107201e-06,3.3390893e-06,1.3257717e-05,-1.9935072e-05,4.699863e-06
image-012575.png,23.6388,-78.369484,2.4801211,76.9988,-3.9080997,-0.40729308,0.39505264,-0.09910117,-0.008002055,-0.0013761206,0.007532609,-0.0020715846,-9.034784e-05,-0.0001583271,-4.236735e-05,0.0002247376,-7.516972e-05,-5.688914e-06,8.279428e-07,-5.0865888e-06,-2.1738044e-06,9.254169e-06,-3.7248824e-06
image-012576.png,24.8794,22.779444,38.008118,-22.166786,-33.068928,-0.31823537,-0.09863907,0.3025625,0.0073676663,0.009310679,0.011237043,-0.0038057056,-0.00029242047,9.171417e-05,-0.00038688694,-0.0005659962,-0.0003926797,1.9281797e-05,3.0902167e-05,-1.652158e-05,9.8840255e-06,1.9481802e-06,5.510108e-05
image-012577.png,12.2406,54.561348,-193.84883,-48.29568,135.99449,-0.2916385,-0.22656345,-0.1836355,0.00065827265,-0.0022431079,0.001968609,-0.0012548688,-1.0228614e-05,1.635973e-05,1.0901465e-05,7.066392e-06,2.8966817e-05,1.04435e-07,-2.5250415e-07,-1.9487439e-07,1.704816e-07,-5.265756e-07,-4.6313062e-08
image-012578.png,12.2181,27.341393,14.935649,-45.99216,-36.62114,-0.20453405,-0.03901926,0.20077765,0.0035781811,0.0009994641,0.0023398388,-0.0020767173,-4.7631678e-05,-5.197371e-05,-2.7623906e-05,-7.065524e-05,1.8136229e-06,2.648324e-06,8.824263e-07,1.1231864e-06,9.325057e-07,1.606806e-06,1.4051813e-06
image-012579.png,45.056,-36.93505,60.54368,43.351234,-61.028004,-0.21396649,0.0051807864,-0.21390374,-0.0011900483,0.0029008249,-0.0022635125,-0.0018249702,-2.8320068e-05,2.8999808e-05,3.176286e-05,-6.0022197e-05,1.1988459e-05,-6.1327614e-07,1.1894197e-06,8.566977e-07,-2.3776602e-07,-8.867769e-07,1.5309945e-06
