filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-012350.png,14.982499,-44.948215,-114.43064,53.50822,97.75849,-0.3094824,-0.13252644,0.27967143,-0.0022238132,-0.0035172468,-0.0041306145,0.0005043709,-3.054206e-05,2.5187403e-05,-5.307543e-05,-5.6531e-05,-6.9116424e-05,-5.597485e-07,-1.2657272e-06,1.2686321e-06,-2.56558e-07,8.2010945e-07,-2.5297386e-06
image-012351.png,48.1594,-13.358629,4.982226,48.738064,-27.660536,-0.46566325,0.0857574,-0.4576985,-0.011047638,0.0009086235,-0.0025621261,-0.008966175,-2.6583948e-06,-0.00027394484,0.00026538092,-0.00025276226,-0.00021637614,1.2433791e-05,1.5250407e-05,-1.0653073e-05,2.3192082e-05,-1.7142556e-05,-3.1457048e-06
image-012352.png,40.0092,-30.659601,130.9197,43.743835,-99.72524,-0.38885802,-0.23980075,-0.3061146,-0.001331062,0.004865946,-0.004781956,0.0013443916,-3.304759e-05,5.8775877e-05,4.0719027e-05,-1.39923995e-05,0.00010093347,-7.178546e-07,1.212524e-06,1.2883781e-06,-1.0247916e-06,2.477937e-06,1.5239311e-06
image-012353.png,35.5055,-89.31874,-44.92814,82.11573,57.71587,-0.19726068,0.012106257,0.19688883,-0.0021583913,-0.00112392,-0.001327704,0.0019421609,-1.9289138e-05,-1.535977e-05,-2.2826785e-05,-4.183823e-05,1.2182419e-05,-6.8994177e-07,-3.8078952e-07,-3.6808387e-08,-4.4999416e-07,-1.0113865e-06,-4.5704292e-07
image-012354.png,17.0173,-16.661114,5.231848,41.49537,7.1516404,-0.2588265,0.17190215,0.19349624,-0.0067288033,0.003539231,0.0033075523,0.003874885,-0.00011748464,-0.00014028187,0.0001322753,8.252769e-05,0.00012233843,-7.184867e-06,-1.314402e-06,-6.3534108e-06,5.982542e-06,2.6493635e-06,5.4224347e-06
image-012355.png,46.6194,-16.788988,60.420933,13.73547,-80.615524,-0.32335883,-0.31639257,-0.066758536,-0.0010546014,0.003320358,-0.0012705077,0.0031751937,-8.00829e-06,4.9446095e-05,2.393514e-05,5.3433712e-05,3.082076e-05,1.3482304e-07,2.9726016e-07,7.986066e-07,-1.0723936e-06,9.644809e-07,-1.2308883e-06
image-012356.png,8.4223995,-6.1443725,-8.806021,46.74173,59.1823,-0.27696243,-0.12036736,0.24943914,-0.0021754908,-0.0047826497,-0.0052011064,0.00034484034,-9.522433e-05,4.1548697e-05,-3.223316e-05,-7.938964e-05,-0.00011868789,-2.1621004e-06,-5.6890663e-06,-7.101378e-07,5.8584436e-07,2.236416e-06,-4.722468e-06
image-012357.png,45.976295,-10.437593,-29.562721,12.6486845,28.671835,-0.30193952,-0.19651924,0.22923276,-0.0036988747,-0.010597067,-0.010647745,-0.0034048245,-0.0002177039,0.00034278,-0.00029198168,-6.651969e-05,-0.00066006306,-1.2681952e-05,-2.3725006e-05,2.4657527e-05,1.4617941e-05,4.775499e-05,-2.672479e-05
image-012358.png,38.3583,-2.642189,12.828725,-41.700462,-71.348564,-0.31440213,-0.06636462,0.30731815,-0.00030294486,0.0043399595,0.0032904658,-0.00055127294,-3.1392592e-05,5.545223e-05,-3.957447e-06,-3.1769567e-05,-4.368645e-05,8.398001e-07,6.852774e-07,-5.370557e-07,-1.3686285e-06,-5.749059e-07,1.1046454e-06
image-012359.png,27.090899,27.594223,-14.79321,-27.722824,23.798117,-0.2563827,-0.08473089,-0.24197681,0.008652297,-0.0031246948,0.006776242,0.0037704916,-0.00026514454,-0.00024556942,0.00013072202,-0.00032599145,8.429011e-05,2.9967096e-05,-1.0671956e-05,1.2600336e-05,-7.948081e-06,9.397012e-06,-1.6690305e-05
image-012360.png,42.276897,-45.865623,-30.30798,57.67567,42.90487,-0.36297417,0.026245194,0.3620241,-0.0044524693,-0.0018537124,-0.002397462,0.0038754079,-1.2827608e-05,-4.301532e-05,-8.0180034e-05,-9.2229275e-05,3.2191765e-05,5.298739e-08,-8.3924294e-07,2.9946932e-07,-2.7374956e-06,-2.7796918e-06,-9.98079e-07
image-012361.png,22.7397,35.200756,127.60863,-23.412863,-102.345245,-0.25757745,-0.22979842,0.11635646,0.00069239177,0.002983349,0.0019752209,0.0023405016,-1.9279461e-05,3.5005047e-05,-1.726694e-05,3.4676264e-05,-4.6878366e-05,1.6349259e-07,7.465476e-07,-4.9930077e-07,-5.968016e-07,-1.4187831e-06,-6.045702e-07
image-012362.png,48.5382,-19.798489,-32.177555,35.7107,56.476475,-0.22057652,-0.11554743,0.18789037,-0.0015601582,-0.0017540732,-0.0022973833,7.30913e-05,-1.4566176e-05,4.0495106e-06,-2.4429859e-05,-2.1089116e-05,-3.1354997e-05,-3.1937134e-07,-3.9955785e-07,3.51547e-07,-1.8649376e-07,3.6005008e-07,-7.800407e-07
image-012363.png,17.243698,-32.64906,-38.53738,60.09437,63.13537,-0.16696778,-0.03314861,0.16364412,-0.0012460537,-0.0011233989,-0.0014272833,0.0008487868,-1.0452546e-05,-1.3391818e-06,-1.5931384e-05,-2.463786e-05,-7.97943e-06,-2.537995e-07,-2.3950997e-07,1.4263082e-07,-1.7557664e-07,-2.1587698e-07,-5.1416396e-07
image-012364.png,39.5792,49.654003,-92.83765,-33.16884,101.034454,-0.50225717,-0.4631567,-0.19428885,0.009208,-0.0048673907,0.0059227822,-0.003944345,-0.00012313938,-8.249209e-05,0.00016939345,1.1794173e-05,0.0001462386,-1.6251092e-06,-5.8193086e-06,-4.5359175e-06,-6.745512e-06,-4.1369144e-06,-2.0485975e-06
image-012365.png,9.1605,-10.885143,-52.496494,-34.60807,58.26524,-0.28492713,0.10523497,-0.26478115,8.291197e-05,-0.005854135,0.002286966,0.0029307774,-8.2477476e-05,0.00010801402,2.095394e-07,-6.558581e-05,7.1587338e-06,2.7226884e-07,-5.3653175e-06,-1.9250297e-07,2.8982297e-06,6.592493e-07,-1.2569711e-06
image-012366.png,34.848297,85.725235,83.13103,-74.719925,-77.53629,-0.2753441,-0.03858392,0.27262732,0.002759956,0.002653147,0.0031384137,-0.0021683185,-3.3840086e-05,-1.5588535e-06,-4.9452377e-05,-8.051834e-05,-1.8846942e-05,1.1254651e-06,1.0914375e-06,-6.3803384e-07,6.8258913e-07,1.1853762e-06,2.1714334e-06
image-012367.png,39.3639,-51.400368,-5.5671477,68.87155,6.128725,-0.3474496,0.32104182,0.13286597,-0.0070062657,-0.0004328045,0.005959845,0.003601071,-6.6141496e-05,-0.00016009767,-2.9998202e-05,0.00017141734,0.00014753341,-4.639327e-06,6.9918224e-07,-5.289734e-06,-2.4707472e-06,6.3691027e-06,7.993341e-06
image-012368.png,48.410698,24.805262,-10.17818,-27.646315,8.750379,-0.5080308,0.35051757,-0.36774004,0.030317709,5.3137956e-05,-0.013468792,0.02469939,-0.00090059463,-0.0018893541,0.00028929656,0.00046765717,-0.0024387862,0.000138304,-9.504526e-05,0.00020907915,-5.5540455e-05,3.7331316e-05,0.00030388884
image-012369.png,44.563797,-26.356825,3.9099605,42.469975,-5.089067,-0.46292886,0.43276167,-0.16437899,-0.013937847,-0.0012321008,0.012179769,-0.005923074,-0.0002302918,-0.00043448323,-4.1492873e-05,0.0005290345,-0.00034056875,-1.9974292e-05,1.5054402e-05,-2.5006639e-05,-7.8432895e-06,3.1968866e-05,-2.5391153e-05
image-012370.png,15.9746,-45.153275,-20.220434,59.338184,44.085964,-0.4132423,0.07031662,0.4072159,-0.00631147,-0.004612445,-0.0037805496,0.006823491,-9.032276e-05,-4.1797324e-05,-0.00013609331,-0.00021511213,8.614213e-05,-5.574473e-06,-2.2013623e-06,2.017235e-06,-3.2477656e-06,-9.013516e-06,-3.0300037e-06
image-012371.png,41.4166,-23.550663,-51.32826,32.46985,76.86555,-0.27764544,-0.23383601,0.14969203,-0.0020433145,-0.0035738435,-0.0032285508,-0.00238945,-3.4571858e-05,3.439834e-05,-5.1158717e-05,2.7004957e-05,-8.789195e-05,-7.7200093e-07,-1.5056306e-06,1.3874962e-06,2.4624043e-07,2.9119471e-06,-7.264441e-08
image-012372.png,20.1521,21.05508,6.630011,-80.64359,-56.642773,-0.41225353,0.123381674,0.39335728,0.004102653,0.0026103605,0.0014675021,-0.0046258634,-1.6362239e-05,-3.0329587e-05,-7.401357e-05,-7.6913355e-05,5.7649606e-05,4.726096e-07,4.4089688e-07,-4.3010846e-07,1.9919796e-06,2.6682744e-06,-5.928314e-08
image-012373.png,6.3223,98.169464,39.126377,-85.99554,-33.09533,-0.2997862,0.22285381,0.20051919,0.004417495,0.0014989283,-0.0021726415,-0.0041244314,-4.1043702e-05,-5.848313e-05,-4.5820314e-05,1.4631307e-05,0.00011426145,1.9687202e-06,8.0728205e-07,1.0227157e-06,1.5187818e-06,8.991118e-07,-3.8430508e-06
image-012374.png,29.9996,-5.6047115,91.2423,-56.690548,-108.251434,-0.4680493,-0.1077924,0.4554678,0.0009606095,0.0066914973,0.005774564,-0.0014461891,-5.3879947e-05,8.6726104e-05,-3.8961593e-05,-8.3008505e-05,-8.380723e-05,9.0061417e-07,2.1468625e-06,-1.4850557e-06,-1.559803e-06,-7.274839e-07,3.1413495e-06
image-012375.png,16.9462,-7.848362,-18.954208,79.74564,33.92131,-0.33772668,0.2739828,0.1974658,-0.0022566793,-0.0025306493,0.0012722217,0.0026951318,-1.4785641e-05,-5.1027087e-06,-3.6227346e-05,1.5942123e-07,4.2224063e-05,-5.640586e-07,3.5785524e-07,4.692397e-07,-7.6065913e-07,-3.8713893e-07,7.654137e-07
image-012376.png,37.756897,4.656811,-10.143721,-27.453083,77.16258,-0.16247405,-0.12883902,-0.09898649,0.0006224599,-0.0016929182,0.001508466,-0.0009880193,-1.34874645e-05,1.34140155e-05,1.14182585e-05,7.5816233e-06,3.014541e-05,1.8287483e-07,-4.6483433e-07,-2.0559526e-07,1.2187093e-07,-7.351432e-07,-6.166056e-08
image-012377.png,24.0486,-36.81859,-3.6144729,98.54034,-6.907031,-0.28413224,0.27544564,-0.06971961,-0.002970601,-4.8811133e-05,0.0027910597,-0.0009397997,-1.5631958e-05,-3.4163906e-05,7.5436583e-07,4.486373e-05,-1.9916437e-05,-5.3858093e-07,4.0751274e-08,-6.1903665e-07,4.2877275e-08,9.887976e-07,-5.627984e-07
image-012378.png,30.777899,34.267525,-17.225073,-54.4213,31.75734,-0.41330618,0.22610974,-0.34597164,0.007910964,-0.0052833436,-0.00049133156,0.009463828,-9.604236e-05,-0.0001109841,0.00023550875,-0.00015851892,-0.00031692188,6.52003e-06,-3.367351e-06,-1.2027081e-06,-1.1243469e-05,1.5316995e-05,1.034717e-05
image-012379.png,24.513699,-29.349312,20.880722,38.65002,-38.33139,-0.5251783,0.04700547,-0.5230706,-0.007622608,0.011719483,-0.0091304695,-0.01005755,-0.00016298282,0.00012396245,0.00041544368,-0.000570922,-2.1814352e-05,-1.4834999e-05,4.5210836e-06,2.2365002e-05,6.7754763e-06,-2.4225932e-05,2.335721e-05
image-012380.png,43.0727,45.369694,81.49095,-44.154594,-81.32047,-0.23979725,-0.153749,0.18402162,0.0016066618,0.0030024275,0.0033028987,0.00081044255,-3.221944e-05,2.386285e-05,-3.5781857e-05,-1.561065e-05,-7.337203e-05,7.819772e-07,1.3155206e-06,-7.519178e-07,-1.07321114e-07,-1.810306e-06,1.3840784e-06
image-012381.png,40.6345,46.5503,22.614668,-55.130234,-22.820091,-0.20797205,0.15625808,0.13724355,0.0034620918,0.0009535378,-0.0017787329,-0.003104115,-2.8360577e-05,-6.0342638e-05,-3.9636965e-05,1.786225e-05,9.837305e-05,1.3448009e-06,1.0409651e-06,1.6647823e-06,1.6742283e-06,5.888288e-07,-3.8535495e-06
image-012382.png,21.4299,-55.049084,-23.570513,48.969486,41.806313,-0.17174788,-0.10279526,0.13758805,-0.0032521402,-0.0016012142,-0.0029720187,0.00020973601,-5.1638355e-05,-4.1973715e-05,-5.322673e-05,-5.1006147e-05,-5.7034744e-05,-3.284848e-06,-1.5919711e-06,-4.1060105e-07,-1.7411987e-06,6.1833987e-07,-2.5360894e-06
image-012383.png,19.453098,51.297375,-48.041573,-52.48718,47.740883,-0.41452006,-0.0046580336,-0.4144939,0.006823804,-0.005237707,0.0058559673,0.0062040226,-8.072344e-05,-4.0449944e-05,0.0002043302,-0.0002849946,-1.4970859e-05,3.9358265e-06,-3.8881667e-06,-4.039958e-06,-6.916855e-06,1.0051623e-05,-8.723461e-06
image-012384.png,33.9339,16.095572,-30.608303,-32.09027,50.997723,-0.24950641,-0.123535775,-0.21677722,0.0017270711,-0.0046399613,0.0048817056,-0.00023815875,-6.718388e-05,6.495832e-05,5.5141125e-05,-6.252357e-05,0.00013411479,2.550372e-06,-3.583392e-06,-1.7386104e-06,1.6122283e-06,-3.7591085e-06,-4.892496e-06
image-012385.png,44.2332,-15.076678,-67.044,23.850832,79.6435,-0.25767812,-0.16878884,0.19470064,-0.0003034813,-0.0030643803,-0.0027016315,-0.0011405579,-2.1212196e-05,3.4976143e-05,-9.7619895e-06,2.6101748e-06,-5.2399137e-05,-2.191141e-07,-7.788551e-07,2.956383e-07,6.1249966e-07,1.2337651e-06,-4.0287284e-07
image-012386.png,36.9811,67.35925,-25.103977,-79.178375,24.27583,-0.48168838,0.43221158,-0.21264255,0.008787805,-0.0035143192,-0.0069380943,0.0062942533,-0.00011054021,-0.000135791,0.000121888865,0.00015506818,-0.00024180597,6.595711e-06,-3.232029e-06,2.8349789e-06,-4.3528476e-06,-3.862694e-06,1.1545112e-05
image-012387.png,26.2058,11.299823,9.862409,12.090022,-28.499474,-0.4912191,-0.46276373,-0.16476034,-0.019747743,0.009369749,-0.0113699585,0.008049369,-0.00012709264,0.000108007924,0.0009027895,0.000154735,0.00065151,0.00012409048,3.2453558e-05,0.00011120684,3.9123508e-05,5.2598305e-05,1.2698437e-05
image-012388.png,7.6921997,-28.521471,6.0273967,85.11305,-3.8696303,-0.24745636,0.24361378,0.04343939,-0.0045706886,0.000766804,0.004430867,0.0007980847,-6.03448e-05,-6.967826e-05,2.5759415e-05,0.00012324748,2.5366575e-05,-3.7314176e-06,8.0476775e-07,-1.3406343e-06,8.1589644e-07,4.662119e-06,1.1961129e-06
image-012389.png,23.953499,-26.247828,61.269073,28.0778,-71.58757,-0.36892447,-0.20606236,-0.30601236,-0.0012272082,0.0058899536,-0.005687044,0.0011553407,-4.031812e-05,9.864484e-05,6.258313e-05,-3.3688102e-05,0.00014532548,-9.330279e-07,1.8869839e-06,2.9331857e-06,-2.117531e-06,4.2004112e-06,3.319152e-06
image-012390.png,41.7077,18.038628,118.93636,-36.760807,-115.50701,-0.35129535,-0.23897903,0.25748292,0.0008657905,0.003983278,0.0036845813,0.0015723974,-2.9647374e-05,3.9960916e-05,-1.9295301e-05,2.7759022e-06,-7.1379196e-05,1.52545e-07,1.1602567e-06,-4.8049856e-07,-4.837213e-07,-1.6504262e-06,5.961863e-07
image-012391.png,9.2938,72.0131,51.301304,-82.54852,-28.719063,-0.3929065,0.3360671,0.20355447,0.0062253014,0.0018671892,-0.004417709,-0.0047655976,-5.2185904e-05,-0.00010201148,-6.605461e-05,7.882261e-05,0.0001547531,2.5795043e-06,1.4592822e-06,2.602714e-06,2.4725791e-06,-1.3235278e-06,-6.324043e-06
image-012392.png,31.4441,37.01205,-35.710537,-82.90789,17.328648,-0.33133945,0.33090138,-0.017032403,0.0029671425,-0.00250247,-0.002959187,0.0010395916,-2.2324348e-05,-1.7456989e-05,4.0386894e-05,3.958873e-05,-2.3909133e-05,6.7879796e-07,-7.9260644e-08,3.8375447e-08,-8.764012e-07,-7.113447e-07,6.312737e-07
image-012393.png,31.809898,45.857475,-84.124176,-36.892097,92.572395,-0.33213985,-0.30179805,-0.13868971,0.0022640051,-0.0038429052,0.002921774,-0.003104592,-1.8955849e-05,5.1216026e-05,5.8246176e-05,4.652795e-05,7.8425175e-05,1.8423862e-08,-8.2126917e-07,-1.9843953e-06,8.296277e-07,-2.6387793e-06,7.1724e-07
image-012394.png,32.0076,1.725201,-6.9560313,-7.833142,73.373566,-0.31026727,-0.30908665,-0.027041454,0.0009287046,-0.0041142227,0.0007891077,-0.0040827454,-2.3029868e-05,6.62042e-05,2.3658708e-05,8.811565e-05,2.4573696e-05,-1.5072828e-08,-1.0286303e-06,-8.4978944e-07,1.664595e-06,-9.580435e-07,2.643572e-06
image-012395.png,35.6489,-5.686576,59.02385,6.820025,-132.31178,-0.27482003,-0.26710933,-0.06464255,0.00012206398,0.0019202331,-0.0005508749,0.0018140245,-5.508715e-06,1.6377811e-05,-4.2729334e-07,1.9942294e-05,7.853546e-06,-2.095544e-08,1.248302e-07,1.2232704e-09,-2.2260883e-07,1.506263e-07,-3.030956e-07
image-012396.png,5.7619,25.532507,-55.60769,-10.575137,75.16074,-0.5107968,-0.4796262,-0.17570452,0.002515462,-0.00930682,0.005072834,-0.008158855,-4.1704974e-05,0.00023937816,0.00011798808,0.00022520837,0.0002092129,-3.5144035e-06,-3.277828e-06,-8.511755e-06,7.965958e-06,-1.1371232e-05,7.874076e-06
image-012397.png,27.3447,88.6895,-11.855895,-93.49975,4.9939337,-0.22883797,0.2246324,0.043670394,0.0032230534,-0.0007386437,-0.0031070397,-0.0005574632,-3.0740783e-05,-3.968707e-05,1.8211966e-05,6.6167246e-05,1.3012274e-05,1.4375617e-06,-2.7197575e-07,6.823411e-07,-4.946318e-07,-1.9246081e-06,-4.580122e-07
image-012398.png,20.5367,-23.883303,-3.9734483,34.423283,5.7481413,-0.48378795,0.4540632,0.1669652,-0.016984068,-0.0036587901,0.0148880305,0.008935563,6.404229e-05,-0.0011060678,-0.0004492227,0.0008472094,0.0007466643,3.2242401e-06,2.5599697e-05,-8.773285e-05,-6.964449e-05,6.213667e-05,8.255093e-05
image-012399.png,34.1418,-10.294977,-0.26250762,120.15181,-31.01938,-0.3698795,0.35234308,-0.11253976,-0.0023072788,0.00094622566,0.0020828552,-0.0012577282,2.0650376e-05,-5.1106737e-05,2.3417968e-05,2.6690252e-05,-2.3133696e-05,3.9162956e-07,-4.1838598e-07,-8.916039e-07,7.6717544e-07,4.2233404e-07,-5.540875e-07
image-012400.png,39.860397,3.7146058,38.907986,-2.6774492,-40.19724,-0.1982728,-0.19244304,-0.047726054,0.0012560424,0.005038117,-0.0011506113,0.0047506783,-9.77418e-05,9.754435e-05,-5.9015627e-05,0.00017642906,4.7571328e-05,3.0139433e-06,8.394781e-06,-2.4059877e-06,-1.9202334e-06,2.9811422e-06,-8.771765e-06
image-012401.png,21.119198,18.516949,23.144268,-26.10629,-32.222866,-0.42134407,-0.008979961,0.4212484,0.0074020233,0.013265156,0.011600134,-0.009057639,-0.00026132024,0.00025858506,-0.00055264164,-0.0008133455,-0.00015817895,2.0917114e-05,2.1927675e-05,-3.8892118e-05,7.3278693e-06,3.3019922e-05,5.594388e-05
image-012402.png,19.8162,30.873251,63.436886,-32.260273,-71.3627,-0.41578,-0.27818453,0.30900872,0.006438813,0.010376112,0.011677439,0.003210328,-0.00029716463,8.9744055e-05,-0.0002281288,-9.788268e-05,-0.00051936146,2.1057791e-05,2.217378e-05,-2.5309732e-06,3.7938042e-07,-2.557558e-05,1.7924982e-05
image-012403.png,8.756899,2.83363,-7.290078,-13.858849,27.019958,-0.32413533,-0.19650684,-0.2577766,0.0053269058,-0.00763662,0.009126756,-0.0013000466,-0.00012577852,0.00012457251,0.00027881475,-0.00014580289,0.00039865228,7.237468e-06,-9.7058755e-06,-1.5616031e-05,-9.215906e-07,-1.8368057e-05,-2.0067873e-05
image-012404.png,24.0966,55.280003,49.69298,-46.20304,-47.444088,-0.20663533,-0.008673234,0.20645319,0.0032338072,0.002926131,0.0031954702,-0.0029536213,-6.3539264e-05,-8.274696e-06,-7.851192e-05,-0.00014162052,-6.1183177e-06,3.272435e-06,3.0396593e-06,-1.0940082e-06,1.6032911e-06,4.2522565e-06,4.7143903e-06
image-012405.png,7.5251007,4.912802,-7.987876,-28.27956,77.712234,-0.23915824,-0.20844883,-0.117242254,0.0011297099,-0.0019991512,0.0016836864,-0.0014603101,-1.4621313e-05,1.0200405e-05,1.683858e-05,1.2363763e-05,2.965915e-05,3.7129894e-07,-3.7045174e-07,-1.8540777e-07,5.9555305e-08,-6.290185e-07,7.473375e-08
image-012406.png,49.7538,-88.85578,-11.941493,95.89081,36.292095,-0.19020794,0.050620165,0.18334846,-0.002719738,-0.00042568083,-0.0004963765,0.002410225,-2.7491005e-05,-3.33911e-05,-9.625576e-06,-3.1588792e-05,3.613889e-05,-1.3334325e-06,-1.7468437e-07,-5.6684667e-07,-2.2170991e-07,-1.210064e-06,3.660324e-07
image-012407.png,18.7854,-31.66023,27.081955,35.951817,-34.556053,-0.4299299,0.039970826,-0.4280678,-0.0035309072,0.009671644,-0.0067607565,-0.0063292435,9.676752e-05,0.0001352488,0.0004878993,-0.00038660123,1.8762275e-05,-2.3356524e-05,-3.5803245e-05,4.1645235e-05,4.3392415e-06,-1.3231696e-05,1.9850626e-05
image-012408.png,48.552498,34.442368,-72.749176,-30.053062,75.24799,-0.23525213,-0.20987684,-0.10627924,0.0016685328,-0.0029295129,0.002332661,-0.0022660512,-3.0928306e-05,2.343167e-05,3.7709822e-05,3.1464613e-05,6.233591e-05,7.238873e-07,-1.285544e-06,-8.355852e-07,7.2806074e-08,-2.0252517e-06,3.813111e-07
image-012409.png,44.9573,73.05482,-16.294832,-96.91167,11.599026,-0.5435035,0.54133004,-0.048558604,0.008520276,-0.0012036919,-0.008451933,0.0014173744,-5.507502e-05,-0.00016383165,3.7804748e-05,0.00021604277,-5.0768336e-05,2.803216e-06,-2.0764153e-06,5.078632e-06,-6.173729e-07,-7.731904e-06,2.1168435e-06
image-012410.png,29.876999,51.00368,-7.3793564,-63.45332,8.5504,-0.34965464,0.34587753,-0.051255237,0.0055311145,-0.000913063,-0.0054110824,0.0013860811,-4.2806932e-05,-9.822526e-05,2.9022176e-05,0.00013595216,-4.8674232e-05,2.182262e-06,-1.3892454e-06,2.8478646e-06,-5.965364e-07,-4.7616977e-06,2.0708483e-06
image-012411.png,30.6393,90.43628,-73.3921,-92.62269,69.60814,-0.23652768,0.09293835,-0.21750359,0.0017042626,-0.0011918636,0.00038980346,0.002042142,-1.6470134e-05,-3.3347083e-06,1.0019816e-05,-1.8973464e-05,-1.9206564e-05,3.9368206e-07,-2.7951273e-07,-8.978077e-09,1.1811835e-08,4.6289097e-07,9.543021e-08
image-012412.png,21.294498,-18.207209,-35.7786,38.10776,42.572277,-0.37921575,-0.013511637,0.37897497,-0.005435588,-0.0055354917,-0.0057557663,0.005201382,-4.4509037e-05,5.481413e-06,-0.00022273959,-0.00026671134,-1.7810064e-05,-1.6971253e-06,-2.5801346e-06,7.072549e-06,-6.9065263e-06,-8.3831965e-06,-9.821338e-06
image-012413.png,49.340996,-3.2974434,0.33514792,89.31612,-3.6366591,-0.20211989,0.19940136,-0.03303853,-0.0017063278,-6.8691545e-05,0.0016607341,-0.00034588284,-6.7564542e-06,-1.6549111e-05,-4.07068e-07,2.228747e-05,-5.952984e-06,-1.8821811e-07,1.5583055e-08,-2.549076e-07,-3.1232616e-09,4.147501e-07,-1.3787644e-07
image-012414.png,22.0026,-3.730235,31.714083,3.713613,-30.401157,-0.2901006,-0.253095,-0.14177899,-0.0010836257,0.0134991035,-0.008677002,0.010156577,-0.00044153916,0.0005314013,7.6560114e-05,0.00057455857,0.0007534098,1.5142075e-06,7.031656e-05,7.413435e-06,-2.5822937e-05,8.417713e-05,-3.739822e-05
image-012415.png,33.7164,18.193148,-6.0248322,-41.353645,58.13422,-0.29219404,-0.19579181,-0.2168938,0.003084565,-0.0015249375,0.0027430968,-0.00012575698,-1.4495839e-05,-1.06860225e-05,4.100833e-05,-2.1466174e-05,3.5772668e-05,-2.6411726e-07,-5.9628405e-07,-6.1737603e-07,-8.9601343e-07,-3.839043e-07,-8.302175e-07
image-012416.png,32.7286,75.87302,-86.312645,-86.97264,90.56213,-0.30011094,-0.059905287,-0.2940713,0.0019207746,-0.0017690207,0.0022311271,0.0013115589,-1.1480202e-05,-6.824788e-07,2.4919274e-05,-3.401566e-05,1.1392917e-05,2.5600752e-07,-2.1651158e-07,-2.7468354e-07,-2.4704525e-07,2.5616072e-07,-6.417173e-07
image-012417.png,33.1964,-43.810066,44.644806,56.01524,-44.07809,-0.4737295,0.20067759,-0.42912483,-0.007537594,0.009048569,-0.0026317288,-0.010969256,-9.5724485e-05,-9.14854e-06,0.00037607105,-0.00034020483,-0.0002894697,-9.451323e-06,-7.8000085e-07,1.3849041e-05,1.4956962e-05,-2.4834499e-05,-1.6746916e-06
image-012418.png,39.8254,-8.383006,-25.018154,7.640172,38.95386,-0.36601892,-0.35902366,0.071217135,-0.0039056442,-0.009661069,-0.0038331104,-0.009284457,-0.00010290461,0.00031371624,-0.00020788531,0.00038965244,-0.00023820519,1.5664154e-06,-9.567271e-06,1.605766e-05,1.508555e-05,1.8767065e-05,2.224482e-05
image-012419.png,32.2206,30.997927,15.8622055,-99.44779,-20.509785,-0.3225305,0.30950016,0.09075011,0.002662831,0.0009663016,-0.0024432468,-0.0013258797,-5.6456774e-06,-3.0966625e-05,-1.8287323e-05,3.1707423e-05,2.5592006e-05,1.7597085e-07,-8.709094e-08,5.063232e-07,5.0073277e-07,-5.46157e-07,-6.377032e-07
image-012420.png,30.055899,79.005424,-109.73331,-77.39225,101.21455,-0.3892866,-0.09427365,-0.37769902,0.0026961518,-0.00383308,0.00430833,0.0018305934,-2.8951668e-05,1.9745916e-05,5.839655e-05,-7.86109e-05,4.4691198e-05,7.348417e-07,-8.98327e-07,-1.2238919e-06,-3.6502212e-07,3.2822197e-07,-2.406417e-06
image-012421.png,36.6184,99.022934,65.09387,-96.29511,-64.36459,-0.4408373,0.17581403,0.404261,0.0045131915,0.0028831656,0.0008855296,-0.005281461,-2.0789586e-05,-3.631944e-05,-8.008955e-05,-7.363496e-05,7.998856e-05,6.232449e-07,5.8474325e-07,-2.67239e-07,2.2364661e-06,2.9931011e-06,-7.737789e-07
image-012422.png,48.585297,20.87484,6.72121,-22.838219,-10.256073,-0.28191954,0.16325249,0.22984183,0.01090113,0.0048182225,-0.0019093226,-0.011744953,-0.00025921516,-0.0003607037,-0.00041458663,-0.0002399905,0.0007700109,3.464225e-05,1.2381937e-05,8.764483e-06,3.861457e-05,5.3092477e-05,-5.435425e-05
image-012423.png,31.7361,12.953558,-17.642603,-30.186531,38.28292,-0.23564084,-0.063921794,-0.22680523,0.0021482345,-0.0029987204,0.0034453457,0.0013146844,-2.697343e-05,2.0680554e-05,6.3389685e-05,-7.911398e-05,5.0030652e-05,1.1746954e-06,-8.7540855e-07,-1.8849298e-06,-4.0532865e-07,2.2200004e-07,-3.304131e-06
image-012424.png,7.3962,46.418377,-50.978966,-53.49747,63.46793,-0.30859342,0.0064910376,-0.30852515,0.0023722989,-0.003823688,0.0032517542,0.0029414955,-3.3168173e-05,2.5606705e-05,6.635397e-05,-9.944899e-05,9.323877e-06,1.0405295e-06,-1.1752702e-06,-1.7147687e-06,-5.1173316e-07,1.937338e-06,-2.5000772e-06
image-012425.png,22.739498,-61.749138,-64.91772,36.75366,81.96889,-0.29608205,-0.27225325,0.116373405,-0.0031499504,-0.0046428717,-0.0035406176,-0.003849171,-7.193043e-05,3.3636843e-05,-8.726072e-05,7.055944e-05,-0.00012229625,-2.6140142e-06,-3.7468749e-06,2.0962736e-06,-5.3321077e-07,5.031399e-06,1.2975768e-06
