filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-009515.png,39.2427,6.101613,-30.031303,-6.5287566,34.137703,-0.46972036,-0.42799893,-0.19353084,0.0027853905,-0.01694413,0.009973627,-0.013955273,-0.00017658551,0.00082252116,0.00031151745,0.0007170837,0.0007735007,2.7238898e-06,-2.139837e-05,-3.7970203e-05,5.821411e-05,-7.796798e-05,4.676514e-05
image-009541.png,8.2078,-70.729294,-10.341101,66.109314,32.639526,-0.32263958,0.11145361,0.30277783,-0.006213808,-0.0021408591,-0.0010226246,0.006266777,-8.099026e-05,-9.755489e-05,-8.3638704e-05,-0.0001267632,0.00014910067,-5.1731404e-06,-1.8289795e-06,-1.5401996e-06,-3.350467e-06,-7.938888e-06,2.4708932e-06
image-000327.png,10.0434,-2.9651198,3.3044248,44.42393,-41.87743,-0.2166858,0.03786889,-0.21335109,-0.0018105094,0.0026062506,-0.0017674782,-0.0025154608,-2.5058762e-05,1.3037043e-05,4.6491547e-05,-6.797558e-05,-1.3753105e-05,-8.787256e-07,7.889539e-07,1.0962601e-06,4.613019e-07,-1.8510536e-06,1.1358197e-06
image-009917.png,31.6661,-26.805426,33.82115,26.191263,-38.59747,-0.5313948,-0.1443473,-0.511414,-0.009307155,0.016755184,-0.01800027,-0.006075996,-0.0003099539,0.00037936302,0.00071536755,-0.00089427753,0.0006486919,-2.12035e-05,3.0224712e-05,5.3941723e-05,5.4375278e-06,2.8279663e-07,8.956844e-05
image-005250.png,43.963196,-40.866085,-58.9686,28.978106,83.76172,-0.42943272,-0.389881,0.18001461,-0.0030063118,-0.005445137,-0.00407295,-0.004395532,-4.9989576e-05,5.4854485e-05,-7.339651e-05,6.806555e-05,-0.00011352931,-1.3459312e-06,-2.0734492e-06,1.8518335e-06,6.540616e-07,3.876412e-06,1.1332447e-06
image-006217.png,22.056799,-27.927942,99.51312,34.086536,-106.14927,-0.4775624,-0.40367055,-0.25517827,-0.002081614,0.0059938557,-0.004815305,0.004119961,-3.1814314e-05,8.628934e-05,6.382099e-05,5.6024157e-05,0.00012711069,-5.273673e-07,1.312141e-06,2.2560778e-06,-1.746806e-06,4.221503e-06,-5.4402074e-07
image-000457.png,12.389799,-57.976665,-46.398598,74.17591,48.0654,-0.27442485,0.091019966,0.25889063,-0.0027824345,-0.0015145749,-0.000744793,0.0030590494,-1.713218e-05,-2.0852023e-05,-3.6417667e-05,-4.3178698e-05,3.951071e-05,-5.2937503e-07,-3.852565e-07,2.1760798e-08,-8.8352516e-07,-1.4996294e-06,2.214183e-07
image-006655.png,6.642399,11.654897,-19.339697,-58.71944,47.721657,-0.41170037,0.11324496,-0.3958191,0.0048598,-0.0028649585,0.0018148136,0.005307535,-6.8731824e-06,-4.9650578e-05,0.00011737429,-0.00010910824,-7.71005e-05,-8.5476086e-07,-1.6517035e-06,-1.4432499e-07,-4.391044e-06,4.488408e-06,1.0142628e-07
image-006360.png,41.385098,26.55126,-58.78239,-30.676725,58.795765,-0.22763333,-0.11991186,-0.19348922,0.0007958348,-0.0042895875,0.0041087903,-0.0006567154,-5.7084908e-05,6.843789e-05,2.514194e-05,-3.0840016e-05,0.0001125407,1.1571201e-06,-3.3119104e-06,-7.9705956e-07,1.7795765e-06,-3.4138438e-06,-2.9157975e-06
image-001175.png,49.5434,-35.72431,-8.851703,86.02381,2.4827313,-0.25344306,0.2483448,-0.05057916,-0.0023343964,-0.00061958225,0.0022427668,-0.00040024455,-9.124087e-06,-2.5892607e-05,-8.490342e-06,3.2826058e-05,-6.6225834e-06,-2.6712314e-07,5.4707925e-08,-4.68008e-07,-1.8391762e-07,6.6981875e-07,-1.5890146e-07
image-003622.png,36.3148,-87.19223,-3.2924523,71.60735,6.7708235,-0.2550663,0.24974574,0.05182553,-0.005524498,-0.0005762131,0.0052939956,0.001680964,-7.130967e-05,-0.000117381824,-2.4714285e-05,0.00017540286,7.626261e-05,-5.156683e-06,-4.5568163e-07,-3.7413367e-06,-1.244106e-06,7.9422825e-06,4.479947e-06
image-002117.png,15.081599,2.1229825,-5.0987587,14.358022,62.53855,-0.2970022,-0.18993108,0.22833416,0.0006662214,-0.003967155,-0.0030090965,-0.0015736123,-3.1280084e-05,5.007452e-05,1.0650685e-05,1.2239283e-05,-5.8317968e-05,2.7610122e-07,-1.4125229e-06,-1.3112628e-07,8.3096637e-07,1.4033353e-06,-1.7834509e-07
image-006982.png,31.466599,6.608527,-101.780754,-21.633562,82.35328,-0.24246942,-0.15329546,-0.18786144,0.00045773052,-0.0039227814,0.0035307556,-0.0013041592,-3.70111e-05,6.0597013e-05,1.9233914e-05,-1.0560389e-06,9.1879665e-05,4.0319856e-07,-1.9151032e-06,-8.027523e-07,1.3437607e-06,-2.8564014e-06,-1.1993957e-06
image-003888.png,34.024998,-25.74972,-64.06119,35.966995,113.65967,-0.20513566,-0.1864574,0.085523576,-0.0007809263,-0.0011624644,-0.0009201716,-0.0009374338,-9.7930315e-06,-9.3119763e-07,-5.9664826e-06,5.2570085e-06,-1.0561548e-05,-1.6255763e-07,-1.7662205e-07,-2.1333562e-08,-8.102842e-08,1.3462125e-07,2.364743e-08
image-009420.png,31.3629,11.84464,7.8678045,-28.99965,-11.017403,-0.2661382,0.2230009,0.1452589,0.0053831856,0.0035745716,-0.0035215688,-0.0051152273,-3.7576116e-05,-0.00012898895,-0.00017731282,6.2242165e-05,0.00023754693,3.7003535e-06,-2.2468644e-06,2.0831478e-06,1.1926999e-05,1.3223403e-06,-1.3621158e-05
image-003852.png,6.991499,-146.81133,-36.079346,138.56947,23.824593,-0.34869155,0.31037438,0.15891366,-0.003843856,-0.00030765645,0.0030197378,0.0023300245,-2.4027242e-05,-4.264902e-05,-8.704619e-06,4.329983e-05,5.009559e-05,-8.6895807e-07,-1.2846112e-07,-7.1904617e-07,-2.4890556e-07,7.68388e-07,1.3955178e-06
image-003829.png,8.944799,-4.822493,-13.718562,8.393943,35.6762,-0.38373256,-0.31922433,0.21294717,-0.001129005,-0.010290698,-0.007455833,-0.0069544767,-3.776672e-05,0.00040698773,-0.00016364937,0.00022084492,-0.00041409,-3.8093958e-06,-2.3342322e-06,1.59738e-05,2.2763617e-05,2.9598901e-05,6.8571435e-06
image-002276.png,5.1392994,13.776928,-7.0368156,-48.04021,28.464739,-0.25582764,0.054473244,-0.24996088,0.005028709,-0.0009061206,0.001274949,0.0043763407,-4.1644493e-05,-9.2504866e-05,6.60487e-05,-9.8583354e-05,-8.707557e-05,1.2509668e-06,-2.326045e-06,2.3444093e-06,-3.9385045e-06,5.2765045e-06,8.3505824e-07
image-001710.png,15.1158,-3.6900759,2.6532724,75.3447,-22.511784,-0.22637768,0.21882467,-0.05798811,-0.002312385,0.0013741544,0.0021519677,-0.0012641983,-1.7984828e-05,-1.7864166e-05,2.6088906e-05,3.1321208e-05,-2.9734183e-05,-6.288751e-07,2.371628e-07,-1.1780003e-07,5.7360154e-07,5.874661e-07,-8.4877854e-07
image-006917.png,35.7584,25.163877,7.709008,-37.053356,-10.553034,-0.35788184,0.2316107,0.27282947,0.012878083,0.0008646956,-0.0047042817,-0.011200642,-0.00024085649,-0.00047000955,-0.00012593422,3.250221e-05,0.0006550033,2.6887927e-05,6.265781e-06,2.5140484e-05,1.3961663e-05,1.5415011e-05,-4.658947e-05
image-006940.png,43.4838,-55.422394,98.51926,50.783955,-110.85247,-0.30859315,-0.2468703,-0.18516152,-0.00143641,0.0023545236,-0.0023273237,0.0013605217,-9.319316e-06,1.7614137e-05,2.5175545e-05,6.1885694e-06,3.8315793e-05,-9.920677e-08,2.521474e-07,5.2604946e-07,-1.19415e-07,7.658181e-07,1.528299e-07
image-000124.png,19.7107,3.7892938,-0.9105771,-59.885426,55.439545,-0.26348138,-0.046389278,-0.2593655,0.0023028597,-0.001453111,0.002111832,0.0015289632,-1.0352516e-05,-8.79353e-06,3.361439e-05,-4.1822284e-05,7.685948e-06,2.2685572e-07,-2.5288318e-07,-3.507688e-07,-6.071652e-07,5.194305e-07,-8.185956e-07
image-001331.png,40.7061,-35.081177,-28.420988,16.640661,49.55415,-0.55690646,-0.51022327,0.2231972,-0.03958763,-0.0015501237,-0.016016368,-0.0004108529,-0.0011616165,-0.0016213242,-0.00057920837,-0.00049565994,-0.00033330073,0.00023972437,-0.00011848686,9.6222066e-05,-0.00017598519,1.1291735e-05,-5.9081984e-05
image-009127.png,20.171999,-50.23653,28.36068,98.04344,-41.929752,-0.3594905,0.28082573,-0.22443338,-0.0029659825,0.0043150536,0.0013696178,-0.0041288864,-8.006561e-05,5.4724434e-05,3.8966715e-05,-1.7916725e-05,-6.724843e-05,-2.2013164e-06,3.205276e-06,1.7559705e-06,-1.3903086e-06,-1.0213312e-06,-9.163846e-07
image-001677.png,16.830399,0.6981015,-7.8309126,-6.342434,74.98627,-0.28179607,-0.28135878,0.015692603,0.00097486086,-0.0035117266,6.541576e-05,-0.0035008893,-2.0787236e-05,5.006245e-05,2.0807864e-05,7.049167e-05,3.9674605e-06,-1.9465006e-08,-8.5627596e-07,-6.3322e-07,1.1374018e-06,-1.6328181e-07,1.9788947e-06
image-004780.png,47.4936,-16.42202,12.92096,31.042063,5.344623,-1.1363578,1.1254363,-0.1571705,-0.07008891,-0.06651034,0.068804905,0.009728892,0.0025729837,-0.011012785,-0.005808342,0.008239118,0.0014355637,0.000739662,0.0035336586,-0.0022470334,-0.0024215516,0.0014682836,0.000516461
image-005893.png,31.7398,-89.82825,13.050173,83.10171,-0.23288663,-0.18615957,0.18221459,0.03812121,-0.0026086695,0.00013189236,0.0024992696,0.0006589261,-2.2616558e-05,-3.478084e-05,2.7898695e-06,5.3359934e-05,1.7971346e-05,-1.0590147e-06,7.843187e-08,-6.828868e-07,4.2136946e-08,1.555996e-06,6.6776124e-07
image-004825.png,16.557499,-23.830503,40.420704,38.37784,-46.59075,-0.29521096,0.052134696,-0.29057094,-0.0051130704,0.0056621847,-0.004055365,-0.0063839583,-0.00014387096,2.0742864e-05,0.00015803147,-0.00028570744,-8.0164245e-05,-6.989774e-06,1.0771826e-05,2.8211664e-06,2.5122652e-06,-1.4443003e-05,6.702423e-06
image-007007.png,33.5344,-57.473515,159.85262,68.47391,-124.659424,-0.26912653,-0.1243094,-0.23869702,-0.0011481227,0.0021912856,-0.002467106,-0.00010928514,-1.3834651e-05,1.2321896e-05,1.8186405e-05,-1.9405823e-05,2.9939594e-05,-1.9347908e-07,3.774569e-07,2.9112311e-07,-2.388822e-08,3.1610034e-07,6.3879133e-07
image-001545.png,48.565895,74.852806,57.217617,-81.71606,-29.488377,-0.3177518,0.2516727,0.19397698,0.004256562,0.0024049743,-0.0024053648,-0.004170145,-4.5596764e-05,-3.93117e-05,-6.0979186e-05,1.727161e-05,0.00011329596,2.1833544e-06,7.1788395e-07,1.7844968e-08,1.7104851e-06,8.164179e-07,-3.6848185e-06
image-004488.png,34.7059,-20.706871,24.129301,86.803055,-15.058448,-0.49769932,0.4488228,-0.2150877,-0.0054614763,-3.932973e-05,0.0044250158,-0.002977046,4.0054634e-05,-0.00014947393,4.5336477e-05,8.0867576e-05,-8.168874e-05,1.7852144e-06,1.4191503e-06,-4.73617e-06,1.8112164e-06,1.9957852e-06,-2.8208947e-06
image-003158.png,12.4281,-5.16853,106.98368,11.946905,-83.31715,-0.36356676,-0.33380902,-0.1440567,-0.0014380381,0.007195355,-0.0041971924,0.0060185273,-8.293889e-05,0.00014085331,5.893727e-05,0.00016225039,0.00017085239,-2.7075885e-08,5.691775e-06,3.2098162e-06,-3.7506456e-06,8.965202e-06,-5.4529155e-06
image-001423.png,46.7151,-72.04482,56.086575,72.32757,-61.07522,-0.47365147,0.04980577,-0.47102556,-0.0055107283,0.0042986637,-0.00396019,-0.005740167,-2.6592781e-05,-2.8223798e-05,0.00014481263,-0.00016838936,-4.2578416e-05,-1.0418589e-06,7.927697e-07,2.4529952e-06,4.0961945e-06,-5.389615e-06,2.7857893e-06
image-000687.png,11.3547,-6.033983,1.533861,50.46991,41.22569,-0.32759216,-0.024949642,0.32664073,-0.0041272524,-0.001368696,-0.002548453,0.002916008,-3.2342214e-06,-3.7558657e-05,-7.7510704e-05,-8.005059e-05,9.63014e-06,1.0388619e-06,-1.1334246e-06,3.8523103e-07,-2.8932814e-06,-2.000593e-06,-1.3342234e-06
image-007110.png,48.7635,-40.404,6.518203,39.038197,-16.525265,-0.3985571,0.24737224,-0.31249756,-0.014459056,0.005024179,0.0038803564,-0.01471228,-0.0003230237,-0.00046699197,0.00039606643,-0.00015340166,-0.00091257057,-3.8290644e-05,1.516926e-05,-1.7704891e-05,3.367896e-05,-4.3940894e-05,-6.4534855e-05
image-002034.png,18.7989,145.14252,41.91485,-141.33815,-59.016674,-0.37348995,0.22668247,0.29683295,0.0037179422,0.0015352425,-0.00085834647,-0.003921414,-2.3723303e-05,-3.146255e-05,-3.2634605e-05,-1.5593927e-05,6.701409e-05,8.049085e-07,2.892191e-07,2.3960934e-07,7.528759e-07,1.0294302e-06,-1.2718152e-06
image-003028.png,41.9422,-12.220122,-61.693367,-9.314038,65.53753,-0.43693942,-0.29227427,-0.32479504,-0.0042664567,-0.013132375,0.008809022,-0.006096163,-0.000276363,0.0003267822,-0.00021355126,0.00015647062,0.00035462173,-3.7990735e-06,-2.5372981e-05,1.1806446e-05,1.2726956e-05,-1.8516317e-05,3.3944154e-06
image-009026.png,23.2505,50.332302,37.02735,-46.231564,-33.47582,-0.3337387,0.069026075,0.32652247,0.0067641125,0.0043104277,0.0033591317,-0.007232628,-0.000109595625,-7.75904e-05,-0.00017998446,-0.00026809273,0.00013980403,7.3126785e-06,4.831153e-06,-1.5610337e-06,7.185762e-06,1.5620222e-05,2.88461e-06
image-001780.png,19.807,-3.039824,22.164192,7.342506,-28.247673,-0.33568,-0.2968971,-0.15663074,-0.004649685,0.010144493,-0.007813388,0.007723564,-8.39604e-05,0.00040790805,0.00035144045,0.00029392756,0.0005364545,1.6553247e-05,1.35163955e-05,4.003036e-05,-1.5596383e-05,4.7169935e-05,-9.238889e-06
image-008145.png,13.757199,-38.16655,-74.60577,28.063992,92.936035,-0.51830465,-0.5061704,0.11149572,-0.010499061,-0.008783323,-0.006149473,-0.008340019,-0.00022528868,-3.6263482e-05,-0.00032081179,0.00016746901,-0.0002544655,-9.229216e-06,-1.33771055e-05,9.047592e-06,-8.907192e-06,1.1706208e-05,3.1619536e-06
image-006882.png,26.366,-15.033234,-8.486855,26.799637,18.005817,-0.17985104,0.07568521,0.16315067,-0.004445963,-0.0034326,-0.0009121099,0.0055221883,-0.00010469053,-4.6335623e-05,-0.00016567633,-0.00018783478,0.00020062395,-9.03533e-06,-6.020144e-06,3.066785e-06,-7.433592e-06,-1.817287e-05,4.300783e-06
image-004823.png,21.4565,-82.87574,-66.12358,70.15653,73.03809,-0.29300427,-0.060464736,0.28669763,-0.0029393835,-0.0029743386,-0.0036413255,0.002019544,-3.3847144e-05,2.2614672e-06,-6.079512e-05,-8.789783e-05,-3.3153803e-05,-1.1650045e-06,-1.118391e-06,1.0597921e-06,-8.429295e-07,-9.626563e-07,-2.774649e-06
image-008611.png,29.993,39.476566,-1.4707751,-72.210106,-10.708219,-0.3929513,0.37810814,0.106981196,0.0074377893,0.0012177014,-0.0068746116,-0.0030843362,-6.841056e-05,-0.00015765787,-5.112497e-05,0.000197696,0.00012528796,4.3282444e-06,6.2023446e-07,5.1509933e-06,2.5784875e-06,-7.700019e-06,-6.5776185e-06
image-006688.png,30.381899,-4.734184,14.980149,5.1683593,-15.090923,-0.26733053,-0.20111482,-0.17612055,-0.0026913134,0.013702587,-0.011777327,0.0071822014,-0.00038328566,0.0007035624,0.00033573163,0.00025413075,0.0011099392,-2.730071e-05,6.0058643e-05,4.2315074e-05,-5.6007557e-05,0.00013001628,1.2886517e-05
image-005971.png,20.2869,-45.960247,43.313175,73.877884,-49.36273,-0.13343032,0.104199804,-0.083342955,-0.0011492452,0.001062969,0.00058551814,-0.0013278378,-1.2303564e-05,-1.2099213e-06,1.6227077e-05,-6.750456e-07,-2.4121842e-05,-3.5309358e-07,3.2713228e-07,1.4950388e-07,1.848401e-07,-2.320254e-07,-4.954254e-07
image-009120.png,28.373299,2.8942738,20.345554,4.49399,-80.71743,-0.25672865,-0.25257,-0.046021678,3.0350457e-05,0.002598371,-0.0006055826,0.0025147041,-1.0175638e-05,3.3026095e-05,1.2128121e-06,4.0961695e-05,1.29142745e-05,-5.0604513e-08,3.3836e-07,5.0007884e-08,-6.633549e-07,3.6688363e-07,-9.2689237e-07
image-006090.png,22.211199,13.147694,-4.7059493,-79.44338,3.1757069,-0.33725232,0.3209753,0.10350831,0.0058354135,-0.0018051175,-0.0052990257,-0.0016733699,-6.1030165e-05,-9.730822e-05,5.0319595e-05,0.0001348751,4.9182538e-05,3.4131108e-06,-4.092742e-07,2.5386546e-06,-1.7353057e-06,-4.6745035e-06,-2.087061e-06
image-004090.png,43.507698,-30.944023,-47.38709,-10.486725,95.12026,-0.36249238,-0.18345024,-0.31264472,-0.0024421273,-0.0052918973,0.0033616873,-0.0016185773,-3.5827816e-05,7.202451e-05,-3.274114e-05,1.2866287e-05,5.763621e-05,1.3333433e-06,-5.191355e-07,3.892883e-07,2.2791048e-06,-1.4052553e-06,-2.7957412e-08
image-004872.png,44.582397,-4.509505,112.849815,37.33511,-110.92405,-0.42213863,-0.30797577,-0.28870735,-0.0010998066,0.0047398233,-0.004249008,0.0022716483,-2.1496526e-05,6.0219165e-05,3.6446207e-05,1.3111945e-05,8.969714e-05,-3.5654966e-07,7.3738283e-07,1.2147505e-06,-1.0669246e-06,2.3348275e-06,4.844783e-07
image-006068.png,11.6248,0.08229387,-17.806602,0.17818262,16.90096,-0.31335157,-0.31335115,0.0005286122,-0.00090328127,-0.028052736,-0.0003641931,-0.028052652,-0.001479448,0.0024921403,-0.00014420404,0.0039715692,-8.3400075e-05,-7.3134706e-06,-0.0004414968,2.8716804e-05,0.0003370165,2.1390026e-05,0.0007785076
image-003591.png,44.167,4.318668,-55.280674,-6.3315578,58.37999,-0.2431908,-0.23190707,-0.073218,0.00020689957,-0.0039840722,0.001637291,-0.0036181519,-3.3926008e-05,7.019884e-05,9.921323e-06,8.8378656e-05,5.4855216e-05,1.7300385e-07,-1.8408076e-06,-4.7676076e-07,1.9175434e-06,-2.4154763e-06,2.915462e-06
image-002345.png,28.2291,2.2002373,1.0081227,-60.513046,5.051901,-0.18154833,0.16823298,-0.06824558,0.0022925753,0.0001282127,-0.0019668634,0.0010583804,-1.6226732e-05,-2.9525318e-05,-1.3075696e-06,3.520397e-05,-2.5607624e-05,6.714515e-07,-2.1155756e-08,5.8867545e-07,2.054378e-09,-8.361774e-07,8.2539077e-07
image-000838.png,7.0641003,7.3979654,1.4971702,-115.89387,-9.4030485,-0.18766679,0.17035505,0.078727275,0.0016346078,-0.00024695793,-0.0013486762,-0.0007760261,-8.015297e-06,-1.4416135e-05,2.87703e-06,1.6189857e-05,1.2346328e-05,2.1973324e-07,2.3879238e-08,2.074712e-07,-5.1043855e-08,-2.5842144e-07,-2.6367297e-07
image-003887.png,30.2808,73.80731,-17.406712,-92.11949,24.868868,-0.21997046,0.18359134,-0.12116612,0.0018881497,-0.0003965052,-0.0012739665,0.0014407152,-9.127267e-06,-1.6168162e-05,7.632598e-06,1.1712902e-05,-2.4166853e-05,2.5615782e-07,-7.1470595e-08,2.0316429e-07,-1.6092417e-07,-9.079747e-08,5.126833e-07
image-009446.png,9.2026005,-12.802326,8.625785,68.69875,-16.781996,-0.3041968,0.2993216,-0.054242846,-0.0035997427,0.0020557884,0.0034810598,-0.001555868,-2.0937747e-05,-4.745526e-05,4.7224607e-05,6.454852e-05,-4.448265e-05,-8.793477e-07,-1.2304486e-07,-8.895976e-07,1.5707637e-06,1.613595e-06,-1.5819871e-06
image-009155.png,20.1801,99.97672,20.398634,-91.28488,-23.829382,-0.2428296,0.17347461,0.16991991,0.003315512,0.00043776055,-0.0015435937,-0.002857086,-2.8551185e-05,-4.158939e-05,-1.2635672e-05,1.1424658e-05,6.688179e-05,1.2814455e-06,2.1562414e-07,7.411486e-07,3.8772967e-07,3.399673e-07,-1.924073e-06
image-003660.png,41.73,-1.6392909,64.59437,3.1830099,-62.38823,-0.25343147,-0.24924104,-0.045895528,-0.00057726295,0.005872695,-0.0016049875,0.005678406,-9.564534e-05,0.00011449317,2.2804277e-05,0.00019814358,7.6439836e-05,-5.37148e-07,7.405134e-06,9.932517e-07,-2.9235887e-06,4.6851073e-06,-9.404279e-06
image-008984.png,11.428801,-133.01007,-12.334727,140.73776,7.2891245,-0.3027681,0.3015746,0.02685684,-0.0028150154,-0.00021580004,0.0027928008,0.00040478067,-1.530243e-05,-2.611449e-05,-3.832929e-06,4.0865823e-05,8.099506e-06,-4.748108e-07,-2.3794883e-08,-3.6849315e-07,-8.332404e-08,8.262208e-07,2.0778191e-07
image-005904.png,48.124496,-32.25759,39.00344,44.444714,-50.950417,-0.22847646,-0.0034661293,-0.22845018,-0.0032280432,0.004223943,-0.0039665196,-0.0034837502,-7.7916004e-05,2.8965122e-05,0.00011215921,-0.00019000053,1.9403251e-05,-3.876574e-06,4.5975703e-06,3.4569673e-06,1.4481875e-06,-5.796775e-06,7.5743983e-06
image-002568.png,22.694199,51.098843,-19.414516,-100.21881,30.204723,-0.28417948,0.23701084,-0.15679237,0.0034815702,-0.00092427194,-0.0023333307,0.0027420474,-3.272559e-05,-3.2700667e-05,1.84493e-05,2.8673354e-05,-6.4066466e-05,1.3018628e-06,-4.6972104e-07,4.10153e-07,-3.029039e-07,-2.6306589e-07,1.8595645e-06
image-008878.png,20.1045,-15.761438,-7.192568,117.42876,65.790764,-0.30517474,0.10250131,0.28744584,-0.0022392143,-0.0007732649,-0.00039906692,0.0022511052,-8.068957e-06,-1.4739755e-05,-1.534982e-05,-1.8516881e-05,2.0765303e-05,-1.6246986e-07,-1.1762472e-07,-8.778704e-08,-2.9593883e-07,-4.540043e-07,1.3038357e-07
image-001036.png,12.985801,-29.793436,-9.230171,88.883125,28.26404,-0.16958718,0.10516223,0.13304403,-0.0015615927,-0.00021732313,0.00048218205,0.0014297629,-7.835384e-06,-1.4135378e-05,-5.583323e-06,-1.134729e-06,2.1294603e-05,-2.1980577e-07,-7.620383e-08,-1.8928313e-07,-1.3752958e-07,-1.8037144e-07,3.770931e-07
image-006532.png,41.6419,-35.79404,-19.08924,57.807552,57.191223,-0.20845453,-0.118456975,0.1715262,-0.0022758201,-0.001459714,-0.0023866228,0.00015831612,-1.6520942e-05,-7.803682e-06,-3.58556e-05,-2.7259252e-05,-3.4149416e-05,-4.739236e-07,-4.5242473e-07,4.7185722e-07,-5.978281e-07,3.514927e-07,-1.0475726e-06
image-003643.png,31.723099,37.704967,24.848011,-45.40647,-29.508457,-0.3419719,0.198875,0.2781969,0.0066025397,0.00522869,-0.0006610497,-0.008254408,-0.00011171583,-6.284932e-05,-0.00020828508,-0.00013592443,0.00028928835,7.06252e-06,5.941076e-06,-2.0160314e-06,8.324854e-06,1.3824749e-05,-1.0067541e-05
image-000788.png,34.899097,-12.504843,-115.90008,10.197585,121.02435,-0.52833396,-0.52272874,0.076755784,-0.0005377552,-0.006955058,-0.0015230993,-0.0068074507,-3.1168893e-05,0.0001207823,-1.8441553e-05,0.00014677536,-4.4418673e-05,-2.9974672e-07,-1.3535378e-06,6.508744e-07,3.2840742e-06,1.6763349e-06,4.411051e-06
image-002066.png,26.675499,-0.5023515,-119.787445,11.237032,111.41582,-0.31712526,-0.30849865,0.07346436,-0.000363955,-0.0039575873,-0.0013335178,-0.0037426979,-2.5932022e-05,5.296286e-05,-1.0320957e-05,7.177763e-05,-3.4992172e-05,-9.8742476e-08,-1.0787893e-06,3.415305e-07,1.096527e-06,1.1977994e-06,1.8814865e-06
image-004401.png,31.3454,-87.89336,-42.287926,58.82883,65.561195,-0.28566277,-0.1378253,0.25021473,-0.0032429814,-0.0021123968,-0.0034494782,0.0006768985,-2.8309092e-05,-1.4563253e-05,-5.0397502e-05,-5.0632767e-05,-4.5392782e-05,-8.5216516e-07,-8.272443e-07,5.2429573e-07,-9.850874e-07,2.0158404e-07,-1.8061489e-06
image-002948.png,32.643097,-71.51762,-15.709254,65.21104,17.618717,-0.2606296,0.21384984,0.14898331,-0.0056261285,-0.0014327373,0.003629323,0.0045214933,-7.75004e-05,-0.00011049024,-6.162675e-05,7.63766e-05,0.00018860644,-5.5735245e-06,-1.4298822e-06,-2.9572134e-06,-2.9303053e-06,8.7837475e-07,9.841451e-06
image-000605.png,38.2005,-90.92431,-7.3608,86.55128,-21.731861,-0.27701735,0.2083555,-0.18255576,-0.0029381292,0.00096840557,0.0014965148,-0.002704868,-1.813611e-05,-2.9600826e-05,2.2561835e-05,8.521393e-06,-5.4622258e-05,-7.2954253e-07,-2.3571829e-08,-2.6917303e-07,6.482366e-07,-2.9607372e-07,-1.3408561e-06
image-000755.png,8.288198,0.12755585,-3.5232663,-29.124443,100.511314,-0.19114657,-0.18000619,-0.064302206,0.00038506166,-0.0015037743,0.0007972861,-0.0013268613,-7.4030104e-06,1.1083328e-05,5.834483e-06,1.4761551e-05,1.3230253e-05,9.050541e-08,-1.8706669e-07,-8.0561676e-08,1.2800461e-07,-2.756533e-07,2.1761832e-07
image-001274.png,45.4627,-9.394996,-28.153019,16.043863,30.99992,-0.37529674,-0.14186107,0.34745225,-0.0025622565,-0.011708283,-0.011213667,0.00082068733,-0.00011059109,0.00038200236,-0.0003205826,-0.00031274723,-0.0004692196,-1.4089741e-05,-3.7252312e-06,3.119218e-05,1.608825e-05,1.8113453e-05,-3.552604e-05
image-008750.png,38.098198,47.295147,45.902496,-51.02449,-67.05344,-0.27610123,-0.12940338,0.24389884,0.002465023,0.002247222,0.0031745743,-0.0004891403,-1.9774889e-05,1.1266909e-06,-4.4019118e-05,-4.1314815e-05,-4.350513e-05,4.348617e-07,6.2890945e-07,-7.288211e-07,5.8398916e-07,-3.3527522e-07,1.5223745e-06
image-001654.png,16.9518,4.033388,-58.091427,-29.059055,133.14127,-0.18104546,-0.17458303,-0.04793978,0.0006362301,-0.0009913777,0.0005704443,-0.00091743615,-6.0752573e-06,1.5965129e-06,5.852684e-06,6.5462345e-06,6.924628e-06,6.6244866e-08,-1.1155407e-07,-4.1933163e-08,-3.3218328e-08,-9.7567636e-08,5.6967906e-08
image-003498.png,35.1941,30.97661,54.93657,-39.319794,-72.62111,-0.6224407,-0.42690173,0.45297608,0.009757698,0.010670053,0.013381296,0.0031809015,-0.000120137025,0.000121519035,-0.0003980676,-0.0001213321,-0.0004868409,-1.0046156e-06,1.0008373e-05,-1.9402309e-05,6.332898e-06,-1.925199e-05,1.7054275e-05
image-003027.png,43.987198,39.760918,-77.74986,-42.36192,83.76845,-0.36928678,-0.21599859,-0.2995285,0.00408618,-0.0066736042,0.0077428124,-0.0009826985,-8.9062836e-05,8.376529e-05,0.00015450949,-9.380877e-05,0.0002463635,2.675588e-06,-5.6768786e-06,-6.196122e-06,-3.5448187e-07,-8.128802e-06,-9.318096e-06
image-002473.png,46.5681,19.470743,-19.376963,-20.35624,23.345781,-0.25437596,-0.06816956,-0.24507152,0.002645336,-0.0072552343,0.007136435,0.0020185632,-8.161682e-06,0.00021241636,0.00032441798,-0.0002930062,0.00024540108,1.5787902e-05,1.1004804e-05,-3.1231688e-05,7.1124655e-06,-4.0961836e-06,-2.778021e-05
