filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-002121.png,32.3325,0.96066475,1.6317662,-102.40664,-90.573296,-0.1204669,0.030099591,0.11664597,0.0005315205,0.00045726218,0.00028793712,-0.0006383931,-2.7390925e-06,-5.3560484e-07,-3.5627572e-06,-5.623128e-06,2.8967374e-06,3.9681254e-08,3.543505e-08,-1.3355731e-08,2.2055247e-08,7.723838e-08,1.4897751e-08
image-009306.png,20.6746,1.618783,-23.04625,-4.205254,32.520847,-0.22696704,-0.2214693,-0.04965267,0.0010255944,-0.006624307,0.0022668545,-0.006302358,-0.00011107435,0.00019493833,5.9313064e-05,0.00028093456,0.00014105729,1.4800644e-06,-1.0827496e-05,-4.0247437e-06,8.690164e-06,-1.1263747e-05,1.7081686e-05
image-000303.png,37.425602,28.923964,3.8292289,-71.279335,-6.8762045,-0.3820945,0.38169417,0.017485986,0.006405904,0.0019121005,-0.0063924245,-0.0010293717,-5.381791e-05,-0.00011913613,-5.846402e-05,0.00017234894,4.2411044e-05,3.0374854e-06,-4.091446e-07,3.4418854e-06,2.7157525e-06,-6.4454216e-06,-2.1382498e-06
image-002985.png,24.9789,33.159103,-126.6456,-43.94689,125.176895,-0.32426178,-0.25416765,-0.20135663,0.0010158482,-0.0027648427,0.002495122,-0.0015647402,-1.401551e-05,2.2121401e-05,1.856352e-05,9.415022e-06,4.1838066e-05,1.3606109e-07,-4.0193277e-07,-3.8509648e-07,2.2052131e-07,-8.617317e-07,-1.01592605e-07
image-008146.png,45.7212,-40.23214,29.2225,62.023468,-61.61866,-0.4751667,-0.17117848,-0.44326213,-0.008272394,0.0045040348,-0.007838653,-0.0033212241,-8.588962e-05,-7.153315e-05,0.00018739208,-0.00021906367,0.00010820364,-3.3383103e-06,3.8426024e-06,2.6442185e-06,6.4202795e-06,-2.2318234e-06,9.500063e-06
image-009592.png,34.9854,85.69336,-5.0705466,-81.62804,7.015732,-0.34135306,0.33297879,-0.0751467,0.0059510963,-0.0005434632,-0.005659537,0.0019151926,-6.5895605e-05,-9.645866e-05,1.797338e-05,0.0001488491,-6.874017e-05,3.8722455e-06,3.496075e-08,2.2152271e-06,-8.3991813e-07,-5.307221e-06,3.229989e-06
image-002010.png,23.264,27.12684,24.599594,-44.83454,-46.632263,-0.3410607,-0.11256269,0.32195035,0.005068699,0.002726453,0.004718799,-0.0022479882,-3.127612e-05,-3.285537e-05,-0.00011416483,-0.00012167315,-5.3016185e-05,-5.5831606e-09,1.937009e-06,-1.887162e-06,3.8328526e-06,1.4212306e-06,4.537822e-06
image-002928.png,33.6293,-15.320419,-37.964024,4.838531,103.76463,-0.26012623,-0.25857204,-0.028392864,-0.0011679104,-0.0021193074,-8.641828e-05,-0.0020945407,-1.4581245e-05,1.1250911e-05,-1.685404e-05,2.5306173e-05,-3.5847584e-06,2.5675035e-09,-3.839034e-07,3.420327e-07,4.9087703e-08,1.0158146e-07,4.19034e-07
image-002162.png,26.9844,87.804085,-4.597841,-105.71169,19.391027,-0.15004641,0.1412415,-0.050643463,0.0012420239,-0.00031669537,-0.0010949266,0.0006597696,-7.0220485e-06,-8.892844e-06,4.7853123e-06,1.26555515e-05,-1.1387711e-05,1.947642e-07,-4.3582304e-08,8.478247e-08,-7.943572e-08,-1.8975675e-07,2.4870974e-07
image-009869.png,7.5272007,-15.959942,-16.301838,58.410397,22.39551,-0.5677084,0.5092579,0.25089675,-0.012113454,-0.008718039,0.009440231,0.010213342,-0.00012222145,-0.0002774119,-0.00041281426,0.0002390891,0.0005143476,-1.0287798e-05,5.893635e-07,-5.963326e-06,-2.619876e-05,4.391146e-06,3.2170545e-05
image-008056.png,49.08,-100.64008,110.6664,54.56225,-98.59574,-0.2849079,-0.20114926,-0.20177086,-0.0012234269,0.002650312,-0.0027118248,0.0010749031,-9.734693e-06,2.685029e-05,2.986744e-05,-1.1895759e-06,4.9839997e-05,-3.390394e-07,2.1895266e-07,7.7229396e-07,-3.8438407e-07,1.0966809e-06,4.688659e-07
image-009509.png,39.8475,-22.946846,-48.93658,17.780554,56.36868,-0.2671379,-0.2618027,0.053122588,-0.0050505167,-0.0064925225,-0.0034536733,-0.0062215426,-0.00015920651,6.7991044e-05,-0.00022077604,0.00020887703,-0.00019854022,-3.7304967e-06,-1.353085e-05,1.1587436e-05,-3.2879582e-06,1.3529531e-05,8.6971795e-06
image-002321.png,31.4627,95.34823,46.164715,-98.97616,-54.42496,-0.24535334,0.18328544,0.16310947,0.0018003712,0.002173473,-0.00072260655,-0.0023922997,-2.4538043e-05,8.254906e-06,-2.578716e-05,-8.168921e-06,3.6711197e-05,5.959819e-07,7.356291e-07,-4.0061133e-07,5.6721092e-08,4.8157636e-07,-5.8386763e-07
image-003229.png,38.5378,-24.13219,4.2049475,52.91393,-2.9261134,-0.42586726,0.42453587,0.0336483,-0.0071009947,0.0027207183,0.00705709,-0.00016565036,3.2442833e-05,-0.00025323947,6.769602e-05,0.0002188674,-9.3859135e-06,2.0711755e-06,-7.4636537e-06,-1.1817123e-05,6.0024377e-06,9.6400545e-06,-1.0338006e-06
image-000916.png,25.3739,-29.467558,51.538834,27.55176,-77.47027,-0.25249943,-0.24131462,-0.074318215,-0.0009385473,0.00267654,-0.0013664559,0.0024347624,-1.2607212e-05,3.3119297e-05,2.1074678e-05,3.8795708e-05,3.268558e-05,-4.6444052e-07,3.990731e-07,4.3025602e-07,-6.9465386e-07,9.639175e-07,-8.4680073e-07
image-008867.png,5.7531986,6.637241,2.785695,-45.61199,29.140728,-0.3356524,-0.100930244,-0.32011813,0.007817184,-0.00029926794,0.003949083,0.0034974366,-0.0001072927,-0.0001558763,3.0520994e-05,-0.00011860457,-1.32972555e-05,7.2647817e-06,-1.0994311e-06,4.0638947e-06,-1.9086085e-06,2.9517264e-06,-1.8836995e-06
image-003281.png,9.041,-14.007952,39.17271,25.615711,-67.26813,-0.122014984,-0.1063358,-0.059836056,-0.0005308819,0.0011716353,-0.00093346613,0.0008611148,-1.1230375e-05,5.4023094e-06,7.630582e-06,8.5046695e-06,1.7860413e-05,-1.8597461e-07,3.5340872e-07,5.9642815e-08,2.2881068e-08,4.1203083e-07,-6.705409e-08
image-003328.png,6.3365993,-131.89815,-31.534367,91.21525,32.309727,-0.28638214,0.2176544,0.18612169,-0.0035387552,-0.0017111353,0.0017982014,0.0034769694,-3.420177e-05,-3.1570435e-05,-3.9119775e-05,8.4303365e-06,8.332135e-05,-1.4710373e-06,-5.1248776e-07,-1.5619884e-07,-9.540986e-07,-6.728004e-07,2.3807506e-06
image-007008.png,32.7481,24.764328,42.903675,-23.260294,-44.529854,-0.4035533,-0.27344477,0.29678813,0.008059865,0.0072247796,0.009802915,0.0017927458,-0.00011375501,4.39726e-05,-0.00033476576,-0.00012877912,-0.00038049702,-1.8734058e-06,1.0929745e-05,-1.640757e-05,1.0137791e-05,-1.5224224e-05,1.7006383e-05
image-007036.png,16.632801,38.21086,-43.394493,-65.416855,75.01404,-0.2526444,-0.008893101,-0.2524878,0.0013941454,-0.0015779693,0.0015846139,0.0013838152,-7.4662457e-06,2.1208996e-06,2.1120652e-05,-2.8529059e-05,2.70197e-06,1.0042004e-07,-1.9107938e-07,-2.497087e-07,-2.2677182e-07,3.4116204e-07,-4.2454917e-07
image-008768.png,23.7299,-48.692627,20.340912,67.851326,-12.395917,-0.33034393,0.3300199,-0.014627755,-0.0046378775,0.00814427,0.004628547,-0.0029937653,-0.00020140577,0.00015275179,0.00020184927,4.8295682e-05,-0.00010890758,-9.882144e-06,-4.0642617e-06,1.07563965e-05,9.044674e-06,-8.91451e-07,-4.9185114e-06
image-001045.png,16.7081,109.936386,31.719452,-115.22479,-43.340305,-0.41417676,0.27671996,0.30816948,0.004312962,0.0011955657,-0.0015700734,-0.0041440013,-1.6653175e-05,-5.0741608e-05,-3.7598547e-05,-2.1401524e-06,7.875458e-05,5.266247e-07,2.7552983e-07,7.554094e-07,1.1815721e-06,8.0230586e-07,-1.7888378e-06
image-004451.png,39.2625,61.72982,-52.519863,-67.410416,78.9139,-0.3105423,-0.14831711,-0.27283424,0.0033582891,-0.0021127895,0.0035065522,0.0007377936,-1.2710625e-05,-6.0783996e-06,6.531764e-05,-5.1870098e-05,4.6456877e-05,-5.694635e-07,-8.992913e-07,-1.2491384e-06,-1.5627711e-06,-1.5006106e-07,-1.9231848e-06
image-006119.png,6.7129,-37.143463,-43.699284,51.115273,37.389606,-0.41538695,0.11911161,0.3979431,-0.0064135203,-0.004806818,-0.002749891,0.0075283637,-8.0449245e-05,-4.723724e-05,-0.00016087171,-0.00020754954,0.00013594923,-4.1929143e-06,-3.0326617e-06,1.954967e-06,-5.1418774e-06,-1.0654597e-05,-6.5463996e-07
image-002719.png,22.8698,20.689606,-90.402435,-30.577805,112.08412,-0.20907675,-0.17414093,-0.1157066,0.0005749132,-0.0022363495,0.0017572896,-0.0014951658,-1.6808983e-05,2.0070907e-05,1.1074084e-05,1.6232976e-05,3.619218e-05,1.5449405e-07,-5.9918534e-07,-2.2235504e-07,2.3496568e-07,-9.312321e-07,1.2661553e-07
image-001370.png,8.743599,78.00377,-80.3619,-76.914055,63.031982,-0.2735782,0.05768918,-0.26742658,0.0032240816,-0.0020610527,0.0015857929,0.003459767,-3.3182947e-05,-2.0674162e-05,4.643774e-05,-7.3413175e-05,-3.893611e-05,1.2139553e-06,-9.4424763e-07,-1.211889e-07,-1.014261e-06,2.471655e-06,-4.2072224e-07
image-008602.png,12.0522,19.450876,-40.000587,-43.32322,58.380447,-0.40095904,-0.10513783,-0.38692915,0.006511018,-0.008589965,0.00998542,0.0040583834,-0.00019295746,6.967279e-05,0.0002482562,-0.0003882643,0.00022906176,1.1041119e-05,-1.3323336e-05,-8.222024e-06,-2.8329694e-06,3.010577e-06,-2.5798709e-05
image-004815.png,8.357801,-0.7351749,-0.23991776,10.075216,92.90055,-0.2725342,-0.2605323,0.07998631,-4.1656134e-05,-0.0023779357,-0.00092510186,-0.0021712116,-6.578426e-06,2.768819e-05,-3.4863306e-06,2.9545905e-05,-1.7134225e-05,-6.698656e-08,-1.8178025e-07,1.0473775e-07,5.039749e-07,4.1865377e-07,5.5178066e-07
image-001984.png,29.435501,27.807106,44.40762,-37.117714,-52.160458,-0.5420849,-0.17191854,0.51410115,0.0036669106,0.012815929,0.012424388,-0.0022861129,0.00015896725,0.00040690711,-0.0006314696,-0.0003986682,-0.0004163958,3.7127647e-05,-4.18414e-05,-5.735071e-05,-2.1997983e-05,-1.2667687e-05,3.571434e-05
image-009279.png,8.2577,14.874737,5.2349563,-25.281593,-3.8536165,-0.42823142,0.4046839,0.14004678,0.022171488,-0.0049314415,-0.019836977,-0.007587353,-0.0018653278,0.00036848264,0.0009170721,0.0011874255,0.0004590844,0.0003400461,-0.00017939621,-0.00021597333,-8.946674e-05,-7.2654024e-05,-3.2819917e-05
image-009208.png,7.006899,19.601805,56.852894,17.352564,-87.75888,-0.48205876,-0.36957803,-0.309504,0.0055413754,0.01192311,-0.0065081194,0.007345182,-0.00036802108,7.369594e-05,-0.00035405182,0.00019152244,0.00016616173,2.594448e-05,3.4645742e-05,-1.6032987e-05,1.2423271e-05,4.5083452e-06,-4.9161713e-06
image-006188.png,30.3153,-24.44158,-9.496382,29.540968,22.798721,-0.25018206,-0.0036859903,0.25015488,-0.004877688,-0.0028374807,-0.0035924155,0.004121081,-5.5621902e-05,-5.535142e-05,-0.00013731953,-0.00019287276,2.3011617e-05,-3.612834e-06,-2.1047383e-06,2.1290975e-06,-5.598218e-06,-7.718894e-06,-5.718943e-06
image-004564.png,35.122902,38.099777,-100.179955,-35.635994,96.72711,-0.19325566,-0.14201589,-0.13106957,0.00069470936,-0.0020115299,0.0018996716,-0.00095584616,-1.4540179e-05,1.745215e-05,1.3834355e-05,3.773609e-06,3.6563048e-05,1.7857269e-07,-5.027798e-07,-2.9311184e-07,1.8437527e-07,-8.4770556e-07,-2.282784e-07
image-005014.png,47.3832,-45.498215,34.496613,38.91917,-81.32641,-0.25730914,-0.24342199,-0.08338895,-0.002169126,0.001950912,-0.0016171313,0.0017188233,-2.0497719e-05,-1.14563e-06,2.9909303e-05,1.4204017e-05,2.917019e-05,-5.427719e-07,5.235754e-07,3.0802136e-07,2.9362502e-07,5.9070425e-07,-8.791403e-08
image-009473.png,33.9281,70.382835,-11.712217,-115.9004,21.427181,-0.30419406,0.28619042,-0.10309735,0.002861462,-0.00046593254,-0.002523204,0.0014274162,-1.4042111e-05,-2.8783985e-05,9.770314e-06,3.4405588e-05,-2.8119457e-05,4.33997e-07,-1.0778422e-07,4.4961865e-07,-2.2302925e-07,-6.2327865e-07,7.132156e-07
image-006544.png,25.706,27.981884,-17.041405,-36.165478,23.76033,-0.32204866,0.20439096,-0.24887681,0.008298536,-0.007851823,-0.0014954809,0.010819756,-0.0002395079,-4.5868404e-05,0.0003912943,-0.00021542823,-0.0005394178,2.1848375e-05,-1.6765041e-05,-1.1056509e-05,-1.7708448e-05,3.2819953e-05,2.7214726e-05
image-007664.png,37.2832,52.425255,-75.52859,-43.150257,62.882126,-0.26158503,-0.0962703,-0.24322571,0.0018579111,-0.0034075484,0.003797012,0.00071994425,-4.6270354e-05,2.3859784e-05,3.3255892e-05,-5.9280617e-05,6.2465464e-05,1.5540118e-06,-1.6974707e-06,-4.3532165e-07,4.4847798e-07,-6.570316e-07,-2.5328359e-06
image-000369.png,42.168503,54.03724,-35.80682,-64.3202,38.332996,-0.44319206,0.2452957,-0.36911952,0.007832862,-0.0043919994,-0.00078998297,0.008943921,-8.625653e-05,-0.00011023192,0.00017691961,-0.00011693197,-0.0002704361,4.4969474e-06,-3.9397955e-06,1.082693e-06,-7.5721127e-06,1.0494495e-05,8.436993e-06
image-002185.png,40.7288,5.8276215,2.2524636,-86.81228,-20.896723,-0.33345306,0.29742193,0.15076847,0.0028919333,0.000675251,-0.002267477,-0.0019177012,-1.045104e-06,-4.080493e-05,-2.041072e-05,2.768643e-05,3.7570106e-05,2.2807171e-08,3.8041435e-08,7.764235e-07,6.310397e-07,-4.0553266e-07,-9.482653e-07
image-001959.png,32.1093,-18.426418,-57.64716,22.96709,67.01294,-0.3336961,-0.236594,0.2353218,-0.0013784326,-0.0058260653,-0.005330085,-0.0025757232,-5.3243486e-05,0.000102716134,-6.005236e-05,1.5836553e-05,-0.00016833615,-1.0901388e-06,-2.9513128e-06,2.7665365e-06,2.5287436e-06,6.476146e-06,-1.7878779e-06
image-001481.png,12.592,26.324667,92.4764,-19.033867,-75.67751,-0.22223708,-0.21056333,0.07108018,0.0011651303,0.0030869283,0.001708889,0.002755255,-2.9303275e-05,3.6921963e-05,-3.0202013e-05,5.372371e-05,-5.150074e-05,4.0409122e-07,1.3745043e-06,-8.9104947e-07,-5.6120643e-07,-1.9377167e-06,-1.3497233e-06
image-008122.png,19.9045,-15.496027,14.0335455,17.369474,-18.324352,-0.14427628,-0.06971209,-0.12631652,-0.003768329,0.0036601475,-0.005052058,-0.0006080796,-0.00013236242,-8.071402e-06,0.0001642997,-0.000181732,0.00020735161,-1.2587373e-05,1.0565219e-05,4.397709e-06,4.9864393e-06,5.6058752e-06,1.9650168e-05
image-005953.png,26.1949,10.325453,23.229149,-48.78916,-40.27536,-0.32649958,0.14626473,0.2919051,0.00222733,0.0038287814,0.001039003,-0.0038297533,-8.833318e-06,7.750858e-06,-8.366141e-05,-6.5771135e-05,5.091663e-05,9.640557e-07,-8.90763e-07,-2.1261958e-06,1.7761632e-06,2.4874792e-06,1.1179964e-08
image-003854.png,34.9914,9.862799,15.788069,-20.120617,-34.467304,-0.27022094,-0.11960552,0.24230942,0.0021948048,0.004377857,0.0048680813,-0.0003269946,-1.9699444e-05,7.049217e-05,-0.00011040392,-8.547259e-05,-0.0001233538,9.145874e-07,8.268644e-07,-5.3364547e-06,-2.9860666e-07,-2.6787388e-06,5.901278e-06
image-006145.png,29.3456,-25.88156,-8.893758,80.164085,-8.787057,-0.18324833,0.14026178,-0.11792615,-0.0022006375,-0.0002732335,0.0012764126,-0.0015429842,-1.9261606e-05,-2.17292e-05,-7.010292e-06,1.4920257e-05,-2.9254523e-05,-7.839751e-07,-1.3120439e-07,-2.7219278e-07,-1.790072e-07,1.5086295e-07,-7.098722e-07
image-007379.png,37.647602,57.81147,15.92336,-72.20962,-43.569424,-0.37142262,0.15545113,0.33732727,0.0040235943,0.0021365338,0.00050086505,-0.0045145787,-1.3785771e-05,-4.0914652e-05,-6.95621e-05,-5.8066733e-05,7.4139476e-05,4.218398e-07,3.8297685e-07,-7.591694e-09,2.1929843e-06,2.57203e-06,-9.4328766e-07
image-003021.png,13.7183,-8.813383,12.607448,10.491245,-13.243798,-0.30604377,-0.12796928,-0.27800477,-0.017244719,0.018298648,-0.024260372,-0.0049421806,-0.0012180085,0.00019754861,0.002025826,-0.0022961264,0.0021688908,-0.00022439349,0.00024555717,0.00020739564,0.00013640343,8.749081e-05,0.0005502147
image-008727.png,13.523199,1.5687544,2.9498534,-62.672863,-2.123514,-0.25027615,0.2463243,-0.044299867,0.0030765785,0.0011095783,-0.002982,0.00033900148,-2.6857037e-05,-3.1390995e-05,-2.3862467e-05,5.523385e-05,-5.0392373e-06,1.0609265e-06,-4.6588184e-08,4.7114452e-07,7.3832996e-07,-1.4121522e-06,1.066187e-07
image-002287.png,21.3455,-70.68727,-46.278786,80.324234,37.594933,-0.15258093,0.13169089,0.07706129,-0.0015675868,-0.0010632693,0.0011089214,0.0014215393,-1.537126e-05,-8.080554e-06,-1.9625588e-05,1.0196487e-05,3.1271444e-05,-5.308857e-07,-3.4052186e-07,6.492044e-08,-3.3694187e-07,-6.2801746e-09,8.228668e-07
image-001364.png,47.1336,-20.50731,92.26928,49.528416,-96.304276,-0.45261246,-0.12653437,-0.4345654,-0.001817795,0.0064971116,-0.006171338,-0.0014545268,-4.44615e-05,8.482924e-05,7.529747e-05,-0.00010230291,0.00010088799,-9.878368e-07,1.8328388e-06,2.8420275e-06,-1.0050126e-06,8.880341e-07,4.445496e-06
image-007963.png,48.850098,-74.73306,8.431267,83.226685,-34.208458,-0.20735382,0.013777315,-0.20689559,-0.0030364064,0.00012449981,-0.0009460131,-0.0022006484,-3.0205767e-05,-3.9411567e-05,2.5582135e-06,-3.2468794e-05,-2.4095143e-05,-1.4920245e-06,4.162098e-08,-7.2153716e-07,5.3536496e-08,-8.9316427e-07,-4.2809916e-08
image-008650.png,35.664803,70.251526,89.154144,-49.03877,-70.70223,-0.16993403,-0.07659388,0.15169358,0.001160435,0.0014568425,0.0018360884,-0.00022986424,-1.2949044e-05,4.4546814e-06,-1.8471774e-05,-2.0419027e-05,-2.4013309e-05,2.8677232e-07,3.749501e-07,-2.594372e-07,1.1661382e-07,-2.1475125e-07,7.0909095e-07
image-006074.png,7.0087013,6.4995193,-10.742654,-90.87707,80.84301,-0.32142478,0.05516244,-0.31665593,0.0014963208,-0.0015202872,0.0011253242,0.0018022555,-1.3564422e-06,-1.6492501e-06,2.3197079e-05,-2.3448029e-05,-7.1732347e-06,4.1532303e-08,2.9745024e-09,-2.3077294e-07,-2.9059493e-07,3.6333148e-07,-1.6235572e-07
image-001320.png,37.33,6.1035633,61.686275,7.1035624,-89.734314,-0.266469,-0.21811686,-0.15307109,0.00130138,0.0038322525,-0.002106252,0.0026160437,-3.1916465e-05,5.3232317e-05,-2.6330988e-05,4.503847e-05,4.790376e-05,-6.0148886e-07,1.1759105e-06,-8.6164397e-07,-1.4878331e-06,1.4805082e-06,-1.0408287e-06
image-004909.png,8.4326,-13.574494,-3.8614912,48.960052,13.519018,-0.34384826,0.33477098,0.07848574,-0.008727102,-0.0041920147,0.008253542,0.004090138,-0.00015559635,-0.00018539542,-0.0001971047,0.0003081356,0.00023637756,-1.3281663e-05,-5.3040885e-06,-4.8864435e-06,-1.0346476e-05,1.532607e-05,1.6620294e-05
image-002644.png,7.174101,-5.123387,22.896805,0.8584987,-24.859642,-0.37538344,-0.37447026,-0.026167674,-0.00022290484,0.017290272,-0.001679762,0.017206192,-0.00031251833,0.0009984134,3.8561157e-05,0.0013006129,0.0001669451,-6.7790015e-06,4.776731e-05,3.3997414e-06,-9.113576e-05,2.1494097e-05,-0.00013732047
image-009349.png,8.096699,-15.989535,-2.68563,100.65245,25.705793,-0.22712821,0.19809051,0.111118734,-0.001621561,-0.00050622,0.0012034982,0.0011965166,-5.5653654e-06,-1.2665663e-05,-8.319919e-06,1.0329433e-05,1.792581e-05,-1.3943236e-07,-1.4606712e-08,-1.3235719e-07,-1.6967897e-07,8.809195e-08,3.40714e-07
image-001790.png,7.417,-53.409286,129.61089,32.82676,-107.886154,-0.2709231,-0.21801396,-0.16083914,-0.00071900705,0.0025567194,-0.002141182,0.0015675384,-1.4411147e-05,2.2912063e-05,1.4394938e-05,1.3180232e-05,3.9253107e-05,-1.290548e-07,4.52814e-07,3.2376613e-07,-2.7887836e-07,8.962643e-07,-1.1421207e-08
image-004286.png,44.771004,-55.006905,105.67113,39.556988,-99.03754,-0.29321545,-0.23841797,-0.17068146,-0.0015862097,0.0028873924,-0.0027210354,0.0017603652,-2.2639404e-05,1.9854451e-05,2.934952e-05,1.218171e-05,5.4869688e-05,-3.65691e-07,7.5678736e-07,5.6896215e-07,-7.263475e-08,1.3355741e-06,1.6856461e-07
image-003227.png,48.1981,-62.95993,28.638878,99.552795,-51.7685,-0.3217672,0.18677436,-0.26201043,-0.002463988,0.0012593102,0.0003988454,-0.0027382383,-9.23239e-07,-2.3954917e-05,3.336594e-05,-1.3630946e-05,-3.9724066e-05,-1.811054e-08,2.2632548e-08,-1.3323447e-07,8.596269e-07,-6.4586584e-07,-6.214814e-07
image-009740.png,25.225,55.002518,-78.135,-41.48065,64.67221,-0.1765674,-0.08493703,-0.15479581,0.0016199981,-0.0024197379,0.0029041786,0.00014864377,-3.1418505e-05,1.6647786e-05,4.0167095e-05,-4.209005e-05,6.168725e-05,9.586565e-07,-1.4365467e-06,-9.117551e-07,-1.7784077e-07,-1.0986785e-06,-2.4046835e-06
image-001176.png,39.1346,-61.000214,28.588776,112.1706,-32.598217,-0.3079319,0.2912177,-0.10007143,-0.0025212523,0.0009140315,0.0022417547,-0.0013987803,-5.419628e-06,-2.8738265e-05,1.7703158e-05,2.797532e-05,-2.6493295e-05,-1.4830948e-07,5.1257075e-08,-4.826903e-07,4.2691795e-07,4.6144754e-07,-6.3868697e-07
image-003626.png,43.370102,-13.002137,23.87474,44.261253,-84.17487,-0.15975472,-0.072050564,-0.14258431,-0.0008313644,0.0010991859,-0.0013633549,-0.00015841787,-7.05821e-06,3.3988442e-06,1.120215e-05,-1.183946e-05,1.4366851e-05,-6.838741e-08,1.9512481e-07,1.4056525e-07,7.732842e-08,1.0250767e-07,3.345292e-07
image-002882.png,14.0672,3.437273,1.4614679,-71.342285,64.8165,-0.2371172,-0.0688792,-0.22689252,0.00240885,-0.0004216179,0.0014810192,0.0011254485,-1.8814622e-05,-2.186074e-05,5.0620188e-06,-2.0610252e-05,3.1685386e-07,6.005703e-07,-1.3861495e-07,3.209746e-07,-1.1750353e-07,2.20951e-07,-1.9586423e-07
image-002041.png,8.9995,-98.131454,-3.962174,80.23719,-0.58165574,-0.30706742,0.30695748,0.0082164835,-0.005066532,0.00013698806,0.0050629056,0.00013503205,-4.1617674e-05,-9.311896e-05,3.5132757e-06,0.0001345771,4.203603e-06,-2.2887984e-06,5.1636334e-08,-2.6962769e-06,9.828341e-08,4.9763057e-06,1.9281538e-07
image-004355.png,32.0963,71.331276,-40.033173,-73.257576,34.44781,-0.36245587,0.2544157,-0.2581606,0.0047507375,-0.0028123714,-0.0018019016,0.0051689725,-3.7733276e-05,-5.3104406e-05,8.293683e-05,-1.2153683e-05,-0.00013391723,1.788816e-06,-6.4083474e-07,2.4042896e-07,-2.7968283e-06,2.2628647e-06,4.012728e-06
image-009275.png,21.0925,-44.30314,-64.733765,25.117794,69.60735,-0.19838148,-0.19265057,0.047338862,-0.0015984642,-0.002299528,-0.0012837835,-0.0021606027,-2.4186174e-05,1.5054603e-05,-3.3630065e-05,3.476201e-05,-3.458239e-05,-5.2266023e-07,-9.4987695e-07,7.306218e-07,-5.8777232e-08,1.0999739e-06,7.1109173e-07
image-009706.png,16.2188,-17.408758,2.9801283,48.037373,-61.778015,-0.27989474,-0.20059553,-0.19519861,-0.002940177,0.001520632,-0.00259174,0.00035306858,-1.9771025e-05,-1.4064431e-05,3.428059e-05,-1.6265909e-05,3.405476e-05,-5.54144e-07,4.1416547e-07,2.5164314e-07,5.3782685e-07,4.1810802e-07,6.134371e-07
image-001660.png,21.874,-120.472435,-10.881685,102.77743,17.413706,-0.28006166,0.24174923,0.14139248,-0.003393498,-0.00024567833,0.0024960637,0.0022293166,-2.4200399e-05,-4.0220973e-05,-7.5512394e-06,3.6761456e-05,5.1296778e-05,-9.698128e-07,-9.895507e-08,-7.0485214e-07,-2.4335282e-07,6.2337506e-07,1.5232905e-06
image-001230.png,26.7056,-4.72696,-3.4935346,40.85594,63.43733,-0.20802332,-0.10515013,0.17949134,-0.0015102191,-0.0016046765,-0.0021447144,0.00015041843,-1.0232849e-05,4.848587e-06,-2.6841064e-05,-2.1619879e-05,-2.89713e-05,2.0037078e-08,-4.1652788e-07,4.872684e-07,-3.493376e-07,2.853825e-07,-8.027496e-07
image-006757.png,10.8335,-28.245659,3.4426312,64.174706,1.1913234,-0.29150483,0.29133028,-0.010086023,-0.0043796306,0.0004072218,0.004374382,-0.00033788866,-5.965647e-05,-3.744902e-05,1.0165857e-05,9.6895004e-05,-1.115983e-05,-2.9532248e-06,2.2664276e-06,3.468878e-08,-7.7691766e-07,2.907986e-06,-2.3069424e-07
image-008063.png,49.7996,66.88914,22.309078,-78.23849,-35.581383,-0.26603687,0.1014552,0.24593176,0.0028165556,0.0007770484,0.00024595117,-0.0027789949,-1.3893776e-05,-2.8301376e-05,-2.386792e-05,-2.7138158e-05,3.9011913e-05,4.5095294e-07,1.9408981e-07,2.7070888e-07,6.815894e-07,1.0278299e-06,-4.6326568e-07
image-006144.png,30.602001,87.00657,58.88874,-88.94854,-29.822742,-0.5349838,0.51475984,0.14570507,0.0141530335,0.007242217,-0.013046756,-0.007632064,-0.00031208392,-0.0002493772,-0.00034165956,0.0004810341,0.00044916588,2.7516193e-05,1.4114787e-05,2.7191968e-06,1.5611899e-05,-2.295077e-05,-3.1836826e-05
image-002017.png,40.1544,-51.308098,13.911933,68.89857,-11.919614,-0.37761343,0.37755424,-0.0066847485,-0.008666878,0.0040653744,0.008664154,-0.0015601022,-0.00014330623,-0.00016255633,0.00016631607,0.00030569546,-9.2585724e-05,-1.098044e-05,3.2571288e-06,-3.820016e-06,7.939376e-06,1.47876335e-05,-5.9931895e-06
image-004349.png,16.570702,-2.1659093,-29.09304,1.4393355,44.354248,-0.47436363,-0.45659694,-0.12860824,-0.0028340132,-0.016627153,0.0048852055,-0.015416391,-0.0004407086,0.00045053076,-0.00019137695,0.0007815152,0.0002986143,-2.5719453e-05,-5.383225e-05,5.7621696e-06,1.0653231e-05,-2.6778354e-05,5.2087067e-05
image-006533.png,39.104202,75.5922,-71.28638,-65.114624,70.45125,-0.37280652,-0.06404925,-0.36726338,0.004502622,-0.0042093615,0.0051674508,0.003287245,-5.746184e-05,-3.691559e-06,0.00010414295,-0.00015365472,4.3834967e-05,2.1751325e-06,-2.2788674e-06,-1.8644237e-06,-1.9904458e-06,2.4726603e-06,-5.2229548e-06
