filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-016196.png,3.713657,32.83927,73.46323,129.91151,-110.623535,-73.2543,50.89447,-0.16297692,0.010885164,-0.16215357,0.0010865653,-0.00045856903,0.0005790013,0.00094677653,-4.720291e-06,-5.6800036e-06,6.907541e-06,-1.1324076e-05,-4.588662e-06,1.0622448e-07,-5.3760857e-08,1.9300128e-08,-1.0132592e-07,1.824222e-07,-4.7666056e-08
image-016197.png,2.4515314,35.006798,135.74391,87.04553,-157.34995,-48.21951,65.79974,-0.19635105,-0.14147902,-0.13612317,0.001727563,-0.0010993482,0.00168196,-0.00031856506,-9.752295e-06,-3.7834923e-06,2.1402911e-05,-8.190917e-06,2.2190445e-05,1.0030438e-07,-2.5734514e-07,-2.660979e-07,-3.0371157e-07,-2.9310962e-07,-3.5117793e-07
image-016198.png,3.4183707,39.26082,21.090149,-154.60118,19.17736,100.68021,-28.242235,-0.16737899,0.15724233,-0.051545497,-0.0013273099,0.00037787744,0.0011460556,-0.00070415554,-5.65541e-06,-1.1545801e-05,6.2654944e-06,1.2902609e-05,-1.2784135e-05,-1.4994481e-07,4.697838e-08,-1.6481928e-07,1.3012139e-07,1.8832115e-07,-2.9881784e-07
image-016199.png,3.1037889,27.847769,4.0916977,172.30476,-59.79517,-73.142006,8.102185,-0.19602156,0.18832308,-0.050067358,0.001577369,0.0003456111,-0.0014506343,0.0004195859,-7.2482007e-06,-1.3266997e-05,-5.332811e-06,1.7736202e-05,-5.896127e-06,1.58651e-07,-1.5262717e-07,2.3361882e-07,1.728612e-07,-3.1636048e-07,1.085728e-07
image-016200.png,2.51085,31.55907,137.19412,-32.129135,-126.655174,21.869581,61.547016,-0.29158205,-0.25924477,0.13346155,-0.002438652,-0.0046127867,-0.0036333753,-0.003543935,-3.6908787e-05,7.876218e-05,-8.5990214e-05,6.847957e-05,-0.00013086075,-2.491352e-07,-2.1673143e-06,3.970998e-06,1.6242105e-06,5.9753015e-06,1.1989722e-06
image-016201.png,1.2975117,12.794714,46.5505,-79.08185,-117.05029,63.543613,70.18196,-0.23126075,-0.052530553,0.22446178,-0.0017687426,-0.0017478837,-0.0021848215,0.0011164692,-1.9600917e-05,-2.827963e-06,-2.2333736e-05,-3.736737e-05,-1.5178593e-05,-6.4068365e-07,-4.15411e-07,1.14737844e-07,-2.1788854e-07,-2.8346986e-07,-8.621739e-07
image-016202.png,3.8364034,14.61475,134.98639,-159.31442,-34.274837,107.2527,18.847836,-0.27490282,0.24706215,0.120272815,-0.0024439117,-0.0002728464,0.001960466,0.0014572046,-9.868223e-06,-2.4858817e-05,-7.1899926e-06,2.3640616e-05,2.634813e-05,-2.8618487e-07,-5.5136105e-08,-3.8830075e-07,-1.9526479e-07,3.5984266e-07,6.2068693e-07
image-016203.png,2.0116444,33.6312,132.76584,122.678795,117.69105,-31.473707,-31.627491,-0.110692784,0.016852723,0.10767815,0.000702709,0.00063032325,0.0004765378,-0.0007814767,-3.2466696e-06,-1.7725479e-06,-9.8351975e-06,-1.1843569e-05,4.345582e-06,5.512783e-08,7.632104e-08,-6.405015e-08,1.5854285e-07,2.33828e-07,6.937637e-08
image-016204.png,1.1252807,18.15121,124.63393,45.93774,127.34097,-12.774486,-66.35443,-0.12022145,-0.09942694,0.06574791,-0.00012504186,0.0014190986,0.00089541945,0.0009579727,-1.1869408e-05,1.4478563e-05,3.4672626e-06,1.2870381e-05,-1.7790268e-05,-3.8169297e-08,4.7161834e-07,1.0009075e-07,-2.1388053e-07,-4.591371e-07,-1.9898789e-07
image-016205.png,3.7817507,8.205069,50.799366,-93.15653,129.53061,46.948982,-52.3265,-0.2158369,-0.1247428,-0.1754812,-0.0015092965,0.0012741822,-0.0018305231,2.6537084e-05,-6.4525884e-06,3.8033734e-06,2.0935702e-05,-1.2028354e-05,2.2854405e-05,-1.984768e-07,6.5927544e-08,3.8931546e-07,1.8211713e-08,3.2618206e-07,4.177096e-07
image-016206.png,1.7918952,24.08052,43.311367,-180.56876,10.018089,86.30496,-48.572906,-0.27861762,0.22272988,-0.13494648,-0.0017041722,0.0022033597,0.0009587851,-0.001772732,-1.2804989e-05,-1.8172705e-07,2.8463175e-05,3.4978984e-07,-2.4407716e-05,-3.2371548e-07,1.1645195e-07,2.534481e-07,4.1425304e-07,-1.8318899e-07,-3.6594713e-07
image-016207.png,3.1947222,12.191411,53.073666,132.0265,-150.03423,-40.72197,61.37535,-0.12744352,-0.0021850462,-0.12737246,0.00037098696,-0.00096738106,0.00078192685,0.00055502495,-5.033322e-06,5.5070623e-06,5.8180412e-06,-1.0832545e-05,3.0235328e-06,5.9084915e-08,-1.1739231e-07,-9.0158565e-08,2.4070564e-08,7.742826e-08,-1.6451162e-07
image-016208.png,2.9722674,33.31934,76.286674,135.81558,-38.65415,-106.10102,33.67008,-0.26781738,0.24034005,-0.111107714,0.0018941254,-0.0016367136,-0.0014203103,0.0016816463,-2.2085731e-05,6.0094308e-06,2.1482338e-05,5.234643e-06,-2.7520122e-05,5.382055e-07,-7.586622e-07,-4.058448e-07,-5.373553e-09,1.7468672e-07,4.6478385e-07
image-016209.png,2.8740919,21.503431,48.083305,-183.4147,17.093172,116.40057,4.6216946,-0.26283914,0.26080042,0.00555157,-0.002204952,-0.00022376573,0.002172301,0.00018741695,-1.027653e-05,-1.9794756e-05,-4.344324e-06,2.9357732e-05,4.8558786e-06,-3.044771e-07,-4.363475e-08,-2.7026937e-07,-9.28061e-08,5.5482553e-07,1.4119547e-07
image-016210.png,2.6940513,18.232393,165.14842,-37.46118,-143.31311,14.434956,74.20706,-0.15182291,-0.10586693,0.10426243,3.4920566e-05,-0.0014895246,-0.0011001992,-0.00074249855,-8.47977e-06,1.4546267e-05,-5.947245e-07,7.003133e-06,-1.7570545e-05,-2.1864146e-08,-2.7105264e-07,3.5752244e-08,2.2120344e-07,3.7638728e-07,6.367166e-08
image-016211.png,1.0221138,9.205839,151.17706,-161.68619,9.751707,105.20696,-25.388336,-0.25685066,0.24898252,-0.061074436,-0.0018955,0.0008209068,0.0017852593,-0.0008552938,-8.622512e-06,-1.4284928e-05,1.04143855e-05,2.081152e-05,-1.37156685e-05,-2.3177768e-07,1.7284354e-08,-1.6423498e-07,1.7876306e-07,3.4508585e-07,-2.814042e-07
image-016212.png,2.6885548,38.442398,100.232414,143.92133,-84.09367,-80.63192,55.082832,-0.27647,0.13252817,-0.23729675,0.0020206566,-0.0016600969,0.00026929696,0.002491381,-1.1000129e-05,-7.816166e-06,2.850962e-05,-2.522013e-05,-2.8556158e-05,2.8959272e-07,-2.438001e-07,-1.6125058e-07,-4.7223295e-07,7.891379e-07,1.7733421e-07
image-016213.png,2.0341294,6.980316,12.701065,29.45864,-163.87798,-15.439752,88.999825,-0.2522208,-0.16033506,-0.18059395,-0.0003734494,-0.00295629,0.0021156715,-0.0010993948,-1.659584e-05,3.5993893e-05,1.2201231e-07,5.2300647e-06,3.668368e-05,2.4100865e-07,-4.7486338e-07,-1.7312443e-07,7.46666e-07,-7.8873137e-07,-1.903635e-07
image-016214.png,3.4566925,24.134565,0.94550323,-78.97421,152.19768,58.836796,-58.588287,-0.17616947,-0.04285258,-0.16972816,-0.0011439364,0.000777746,-0.0011364719,-0.00064254727,-5.7913194e-06,-3.4626812e-06,1.10479505e-05,-1.4736617e-05,4.882097e-06,-1.25545e-07,9.179944e-08,5.8359387e-08,1.3531505e-07,-9.909782e-08,2.3461487e-07
image-016215.png,3.287786,19.364464,52.32633,18.325554,171.61238,-38.47287,-78.20523,-0.16694117,-0.15045035,0.06920503,0.001065456,0.0011359926,0.0009953381,0.00089596224,-8.890144e-06,1.9426407e-06,-1.3199531e-05,6.2227136e-06,-1.5280775e-05,1.5379815e-07,2.104192e-07,-1.5148323e-07,7.8041e-08,-2.745394e-07,-2.2890308e-08
image-016216.png,3.390898,5.508149,11.384407,104.11362,118.70222,-44.617897,-78.37087,-0.26918635,-0.035822734,0.2598659,0.0006334486,0.002857757,0.0022276263,-0.0010464613,-1.30045255e-05,2.6599128e-05,-2.42042e-05,-3.3820852e-05,-1.6714717e-05,3.8946416e-07,1.7696016e-07,-7.935897e-07,-2.0854533e-07,2.0969425e-07,8.0856347e-07
image-016217.png,2.7079337,20.183691,162.06873,-123.9732,164.73502,69.54678,-65.19231,-0.23659073,-0.06973485,-0.21521403,-0.0017428683,0.00085719035,-0.001387296,-0.0007843654,-9.782703e-06,-7.780996e-06,1.1921462e-05,-1.6127073e-05,4.3286627e-06,-2.4888277e-07,1.1684104e-07,-8.680216e-09,1.2520293e-07,-1.1235634e-07,1.9338742e-07
image-016218.png,2.5056088,11.265175,86.30465,-45.03937,-136.53716,80.12113,77.41435,-0.3167804,-0.19230461,0.23531193,-0.002908238,-0.001843727,-0.0027002757,-0.00028646877,-1.5174796e-05,7.8313667e-07,-3.8530638e-05,-1.1317457e-05,-3.87134e-05,-6.9402255e-08,-3.8610688e-07,8.078897e-07,-2.7778574e-07,7.708261e-07,-5.236484e-07
image-016219.png,1.8061575,20.376366,167.19633,50.2861,103.430954,-7.5858464,-55.421787,-0.1859562,-0.122811675,0.13195062,-0.0009149489,0.0032027168,0.0020828622,0.0013882077,-2.8747574e-05,5.5327248e-05,1.631381e-05,1.7560651e-05,-5.091445e-05,8.730827e-07,9.421723e-07,2.28033e-07,-2.0011744e-06,-1.6779508e-06,-8.2290484e-08
image-016220.png,1.9587176,34.674335,113.18752,-180.7497,78.56914,88.03468,-49.36211,-0.2757773,0.15586287,-0.22742264,-0.0016754576,0.0014033455,8.073265e-05,-0.0021404254,-9.5472315e-06,-2.049684e-06,2.0440075e-05,-1.4931182e-05,-2.3756596e-05,-2.1999841e-07,1.9088283e-07,2.0439367e-07,2.460287e-07,-4.8838655e-07,-2.0628619e-07
image-016221.png,1.1844337,20.827934,41.389565,-123.62364,-117.99934,89.01866,83.9719,-0.2634155,0.008290913,0.26281032,-0.0010297003,-0.0016355085,-0.0013862733,0.0012682138,-5.677316e-06,6.843852e-06,-1.682039e-05,-2.2370448e-05,-2.8316358e-06,-1.6967473e-07,-2.3951623e-08,3.1588365e-07,-3.1609932e-08,-2.026925e-07,-3.346275e-07
image-016222.png,3.5505056,16.216415,134.20485,-72.942184,215.42072,43.720783,-127.17493,-0.27095184,-0.17369379,-0.16968004,-0.0010348641,0.0018715402,-0.0017400829,0.00039649097,-8.416817e-06,9.608102e-06,1.7354188e-05,-9.395435e-06,2.094893e-05,-1.04666675e-07,2.0560398e-07,3.0720275e-07,3.127137e-08,2.1447596e-07,3.9668728e-07
image-016223.png,1.7186273,19.68156,36.25045,70.820724,123.8656,-34.7125,-55.89993,-0.18638116,-0.11242154,0.13319166,0.0011693562,0.0012710032,0.0014227476,0.00019817325,-7.4515747e-06,4.1338953e-06,-1.6933413e-05,-6.9107964e-06,-1.6822847e-05,1.1530194e-07,1.8718275e-07,-2.5407877e-07,8.07512e-08,-1.8340495e-07,2.3431457e-07
image-016224.png,3.0707006,18.399529,15.207756,-150.96062,94.56414,121.85994,-70.61529,-0.17828974,0.03148857,-0.17239025,-0.0013921397,0.00051201426,-0.0005450818,-0.0012441389,-8.197343e-06,-8.673566e-06,7.2622074e-06,-1.3976911e-05,-8.2147835e-06,-2.1723807e-07,8.068849e-08,-6.401088e-08,1.08950594e-07,-2.621438e-07,3.3237036e-08
image-016225.png,3.795584,33.449738,106.49513,-3.7334616,-145.19405,-16.646542,80.62518,-0.22784136,-0.2252949,-0.027953496,0.00096324773,-0.002180441,0.00067065354,-0.0021322244,-1.261238e-05,2.0274852e-05,1.7320846e-05,3.167213e-05,1.5192461e-05,9.400735e-08,-4.118687e-07,-3.8888953e-07,2.6954984e-07,-4.1423021e-07,6.432104e-07
image-016226.png,3.3575468,20.116179,9.603569,116.591415,-22.163498,-97.80204,23.883656,-0.27098203,0.26790005,0.0142314,0.003006756,-0.002800763,-0.0029352428,0.0007050431,-5.6716053e-05,1.6217538e-05,5.297432e-05,3.828979e-05,-2.1038188e-05,2.058799e-06,-2.675341e-06,-1.4352078e-06,-6.990776e-08,-5.3846776e-07,4.0542432e-07
image-016227.png,1.51073,21.004503,137.02974,-196.3279,-28.980812,106.41036,2.2628713,-0.2167139,0.19586737,0.09186891,-0.0014807599,0.00033336895,0.0012133224,0.0006672931,-5.1425986e-06,-1.0791878e-05,2.727662e-06,1.1416055e-05,8.2942015e-06,-1.1195824e-07,1.249062e-08,-1.2240464e-07,1.8689594e-08,1.401366e-07,1.420182e-07
image-016228.png,2.8758779,23.56993,139.73508,-101.389114,216.07953,53.658062,-124.184975,-0.26430637,-0.16327739,-0.2029581,-0.0005672513,0.0017340098,-0.001681183,0.00053327286,-5.9264057e-06,1.1500161e-05,9.267605e-06,-1.1804134e-06,1.9659597e-05,-5.5058305e-08,1.2926667e-07,1.6415414e-07,-9.864156e-08,2.8512525e-07,1.2591627e-07
image-016229.png,2.2676506,9.46466,76.90629,-147.56065,-124.49394,73.95062,56.835552,-0.17290649,0.019637678,0.17074123,-0.0010264369,-0.00084737537,-0.00074180885,0.0010851364,-5.1741854e-06,-2.1592934e-06,-1.1106942e-05,-1.5606283e-05,4.1370445e-06,-1.1800803e-07,-6.58019e-08,8.255582e-08,-1.2710326e-07,-2.4692088e-07,-1.2230765e-07
image-016230.png,2.4863954,33.296043,121.3081,182.6611,22.98933,-91.85481,-18.053541,-0.20269534,0.17010766,0.103716865,0.0017296809,0.00016886782,-0.0012052222,-0.0011361971,-6.2938625e-06,-1.7442573e-05,-4.4092553e-06,1.2704742e-05,1.8409693e-05,1.7630016e-07,2.226724e-08,2.6943263e-07,1.2099827e-07,-1.6144934e-07,-3.8720472e-07
image-016231.png,2.9696972,27.468506,78.42101,39.32833,116.914375,-30.621984,-82.838165,-0.3024463,-0.24096335,0.17357552,0.0011993004,0.0034574133,0.0028731264,0.0020557733,-1.7038512e-05,4.339802e-05,-3.5318793e-05,1.9320909e-05,-6.633201e-05,3.694547e-07,5.951423e-07,-1.1245414e-06,-7.4969444e-07,-1.8839628e-06,1.0385589e-07
image-016232.png,1.7104647,22.151005,26.541065,-131.52115,-96.08976,62.17508,39.696598,-0.2770391,0.1400873,0.23822267,-0.0020427417,-0.0015071809,-4.4511897e-05,0.0025100359,-6.262626e-07,-1.7250062e-05,-3.665428e-05,-2.0653944e-05,3.5052835e-05,-4.4658528e-08,5.1689646e-08,7.798637e-08,-9.3511943e-07,-8.079604e-07,4.771236e-07
image-016233.png,3.7928557,34.297283,163.29099,93.50663,-127.20484,-52.649338,90.92502,-0.18905143,-0.1035671,-0.14679933,0.00092912617,-0.0010709087,0.0012324473,-9.658497e-05,-8.940832e-06,6.338303e-07,6.924519e-06,-4.578041e-06,1.1125569e-05,1.352386e-07,-1.78193e-07,-3.23576e-09,-2.7810351e-08,-1.0557955e-07,-9.930642e-08
image-016234.png,3.2180016,34.95598,110.52626,138.20181,45.539345,-54.176033,-48.90457,-0.22229488,0.16333286,0.1500731,0.0012442154,0.0029607648,-0.00029951707,-0.0023305556,-3.0896215e-05,2.9876315e-05,-3.102979e-05,-1.8491952e-05,3.1286345e-05,5.726083e-07,1.5615022e-06,-7.373253e-07,-3.3661382e-07,6.479744e-07,-2.9239217e-07
image-016235.png,3.3889663,4.065813,130.05762,77.46809,-156.77644,-47.61534,82.142624,-0.21149556,-0.10038257,-0.17968044,0.0009123821,-0.0015840759,0.0017326688,5.911938e-05,-7.779324e-06,8.5353495e-06,1.5492842e-05,-1.30949975e-05,1.9386185e-05,1.2225503e-07,-1.8491106e-07,-2.7291696e-07,-1.049845e-08,-1.720338e-07,-4.0282032e-07
image-016236.png,3.2462351,33.188995,152.32797,-115.15666,96.22239,62.69751,-23.593493,-0.31411225,0.060375288,-0.3070044,-0.0050742044,-0.0018283101,8.387044e-05,-0.0031522173,-2.3399276e-05,-6.907011e-05,-1.5876034e-06,-1.884834e-05,-4.539329e-05,2.1645546e-06,3.4586576e-06,-2.9441235e-06,1.7590864e-06,-1.0089025e-06,-1.0236216e-06
image-016237.png,1.1646631,32.831947,78.534065,-193.8276,-111.956184,111.051414,54.9877,-0.23215154,0.111397825,0.20362931,-0.0014542503,-0.00051292626,4.868922e-05,0.0015145428,-4.935134e-06,-8.3451905e-06,-7.9108395e-06,-7.057224e-06,1.4326656e-05,-9.648873e-08,-4.8346934e-08,-5.008758e-08,-1.2599199e-07,-1.9131541e-07,1.3511035e-07
image-016238.png,2.4015696,20.744894,91.41869,129.27698,19.684881,-52.19622,-24.19931,-0.2852695,0.24689806,0.12972172,0.0031313747,0.0032730643,-0.002133619,-0.003118594,-2.6477544e-05,-2.2755077e-05,-7.597735e-05,1.5532152e-05,8.236537e-05,1.2319948e-06,-2.1857129e-07,-4.3824866e-07,2.4616118e-06,5.872507e-07,-2.5992367e-06
image-016239.png,2.2150517,26.70376,64.63621,137.51622,-133.41954,-53.068333,66.26515,-0.27021533,-0.067025535,-0.24765126,0.0015622553,-0.001405047,0.0016592206,0.00082621176,-1.132762e-06,-2.7785688e-07,2.6537873e-05,-2.0900088e-05,8.205902e-06,-7.537057e-08,-1.178117e-07,-2.8899177e-07,-3.6757152e-07,1.3821267e-07,-3.2611467e-07
image-016240.png,1.9496069,37.327785,30.183002,121.43536,-214.68643,-71.01538,117.36914,-0.177973,-0.11317837,-0.13734749,0.00054426293,-0.0008675509,0.0009956394,-0.00021043493,-3.0048395e-06,3.0883984e-06,5.6529357e-06,-2.38152e-06,9.042632e-06,3.0981113e-08,-4.8367532e-08,-6.3625265e-08,2.4996845e-09,-9.052001e-08,-7.819766e-08
image-016241.png,2.7883792,10.155647,133.06021,146.34395,-52.259434,-92.62493,62.81006,-0.3321643,0.12250089,-0.2525304,0.0028454543,-0.0019785035,0.0007289455,0.0024189395,-1.7943183e-05,-1.581108e-05,3.6154626e-05,-3.3689936e-05,-1.4882124e-05,5.1865055e-07,-4.3923333e-07,-8.217497e-08,-6.177261e-07,6.975934e-07,-4.6326798e-07
image-016242.png,1.3738858,31.349915,98.59552,-102.17006,-119.724724,34.491096,45.092007,-0.09239313,-0.017744184,0.09066898,-0.0004985034,-0.00068952946,-0.0007556802,0.00038763252,-5.0105373e-06,2.1804199e-06,-6.9343428e-06,-1.1171084e-05,-5.0024596e-06,-9.222805e-08,-1.2362285e-07,8.5366345e-08,-3.08289e-08,-6.280022e-08,-2.3575441e-07
image-016243.png,3.7605999,6.4376125,47.395798,-104.45905,23.426582,75.117256,14.127021,-0.3072284,0.2908981,-0.00036498992,-0.00434194,-0.0019975544,0.0038833192,0.00050793815,-4.191694e-05,-5.5207827e-05,-5.7700945e-05,7.9950776e-05,2.049408e-05,-2.184948e-06,-1.0645036e-06,-7.978097e-07,-1.7788275e-06,2.1788517e-06,8.3283726e-07
image-016244.png,1.996674,32.91885,13.547485,135.65942,-6.7021737,-93.59064,-19.674114,-0.1988515,0.17506476,0.083457306,0.00211783,0.00037272045,-0.0016277465,-0.0012402899,-1.7502252e-05,-1.694913e-05,-5.988463e-06,2.1188655e-05,2.4758321e-05,6.142868e-07,1.2092683e-07,1.5988854e-07,7.5680106e-08,-3.321262e-07,-6.1879007e-07
image-016245.png,2.7773244,35.565166,11.731934,138.33759,65.68279,-99.83517,-19.731243,-0.21961552,0.12633975,0.17955907,0.002399304,-0.00012157199,-0.00067313993,-0.0020001514,-1.638437e-05,-2.4903367e-05,1.395331e-06,-1.9929428e-07,3.1317068e-05,6.205879e-07,-3.2940378e-08,3.6512512e-07,-1.4573521e-08,2.3119286e-07,-5.878179e-07
image-016246.png,1.2088591,33.85545,135.73605,-204.98984,46.069702,108.02789,-12.440398,-0.13038102,0.11943111,-0.04043647,-0.0008109228,8.2943894e-05,0.0006740827,-0.00035166787,-3.111999e-06,-4.7696685e-06,1.1236015e-06,5.639283e-06,-4.3254e-06,-6.421159e-08,7.898217e-09,-4.081837e-08,1.6735934e-08,5.9890716e-08,-6.763541e-08
image-016247.png,3.1885633,11.213678,41.25577,-22.778793,-88.989105,30.357141,65.13543,-0.3203401,-0.16317344,0.179987,-0.0031157376,-0.0027590042,-0.0020876226,0.0003450274,-4.5137553e-05,-2.1054588e-05,-4.1251533e-05,-4.2796582e-05,3.6496697e-06,-1.3214657e-06,-1.5664976e-06,-4.415433e-07,-1.3985095e-06,-2.0161322e-06,-1.0178094e-06
image-016248.png,1.7477481,27.762451,146.48866,139.18324,20.912495,-84.31015,-47.78326,-0.1697346,0.15073602,0.07638224,0.001323447,0.0014397384,-0.0009972985,-0.0013073677,-1.6102393e-05,2.5301154e-06,-1.8732662e-05,6.140791e-06,2.2635219e-05,4.1601479e-07,4.510807e-07,-2.2816387e-07,1.1998196e-07,2.2904445e-08,-4.4170622e-07
image-016249.png,2.8866377,4.544279,29.699692,174.13625,-155.81189,-82.49908,85.140686,-0.3902623,0.059962466,-0.3853958,0.0011524414,-0.0025046798,0.0016458927,0.0019234578,5.5321834e-07,9.010742e-06,3.1080603e-05,-2.9472896e-05,-2.1137175e-06,2.0319858e-07,2.4080308e-07,-5.719065e-07,-1.9017651e-07,3.5634085e-07,-3.3648453e-07
image-016250.png,1.6328005,31.157967,146.71898,-28.39076,125.46376,-3.1054084,-101.27499,-0.39852273,-0.3738349,-0.069457054,0.0013946239,0.004921138,-0.00030035415,0.0044430518,-2.6800091e-05,7.246046e-05,-2.5856678e-05,8.703796e-05,-2.2870265e-06,-2.0456551e-07,1.0753578e-06,-8.109836e-07,-1.7546937e-06,-3.2984462e-07,-2.4421759e-06
image-016251.png,2.5573804,8.878582,95.05727,183.48825,41.04719,-113.9037,-34.87622,-0.23594084,0.22942337,0.05252589,0.0015744481,0.0007393022,-0.0014840673,-0.0007211981,-7.058436e-06,-9.227471e-06,-9.1528145e-06,1.4620321e-05,1.0968941e-05,1.5560181e-07,9.4928275e-08,7.618642e-08,1.1188163e-07,-1.9355616e-07,-2.0000854e-07
image-016252.png,1.3920674,30.757727,14.252708,100.41884,-191.50967,-55.419716,107.40098,-0.16194057,-0.078899115,-0.14113654,0.00052782334,-0.0008527673,0.0009991619,2.6151038e-05,-3.1681093e-06,3.111453e-06,6.076769e-06,-5.2575288e-06,8.433408e-06,2.451909e-08,-6.2557916e-08,-7.1582555e-08,-1.0333694e-08,-6.29366e-08,-1.2173687e-07
image-016253.png,1.6391374,11.833609,9.623894,-165.83257,97.85914,91.646614,-29.855715,-0.20394662,0.08000618,-0.18633686,-0.0016139508,-0.00011720611,0.00012085022,-0.0013086232,-7.2708526e-06,-1.2383814e-05,-1.4143765e-07,-3.5239864e-06,-1.2812627e-05,-2.0403056e-07,-1.1198535e-08,-1.2865556e-07,6.9258657e-09,-1.1107168e-07,-1.4459093e-07
image-016254.png,1.6045274,10.834019,108.9135,192.93112,5.9829245,-93.1302,-3.7203546,-0.17729527,0.17637831,-0.0059081204,0.0012834661,1.9729232e-06,-0.0012693666,6.5659675e-05,-3.6856463e-06,-1.1674632e-05,-3.593875e-07,1.5071218e-05,-9.176316e-07,9.310811e-08,3.3286703e-08,1.631929e-07,-4.214541e-09,-2.4889422e-07,1.9751287e-08
image-016255.png,2.1682806,22.910818,141.17047,95.25505,-150.24878,-65.28573,89.99972,-0.27493945,-0.06551014,-0.26606283,0.0012623294,-0.0023220663,0.0024420582,0.0008798927,-1.7309436e-05,1.5967793e-05,1.9099203e-05,-3.1172116e-05,2.4904584e-05,2.1797948e-07,-5.9961826e-07,-3.2427175e-07,1.3461654e-07,-1.2156151e-07,-8.654801e-07
image-016256.png,1.7740848,12.2949295,141.06702,-25.90407,104.78083,44.194157,-62.564648,-0.36663583,-0.21825495,-0.29006046,-0.0038595616,0.0030361367,-0.0044004414,0.000114949304,-5.6588957e-05,-1.8491332e-05,3.9277293e-05,-3.8155853e-05,6.57859e-05,-3.9359347e-06,4.8258056e-07,-4.984166e-07,-6.1739973e-07,1.09958e-06,1.2891178e-06
image-016257.png,2.1037889,5.984049,11.045532,-149.02238,90.91708,99.732086,-60.099033,-0.22372384,0.090252,-0.20463759,-0.0017944482,0.0010445081,-0.00031197348,-0.0020489928,-1.2092589e-05,-8.649722e-06,1.7013612e-05,-2.0908286e-05,-2.305274e-05,-3.3111874e-07,2.1611963e-07,3.279324e-08,2.65553e-07,-6.430533e-07,-1.5711458e-07
image-016258.png,2.77087,17.113527,126.04253,-147.1848,-157.7072,73.47984,69.899895,-0.24214382,-0.009450245,0.24071607,-0.0012821301,-0.0009713089,-0.0011206267,0.0011064393,-2.0704401e-06,-2.066216e-06,-1.5844846e-05,-1.7590779e-05,-6.6607114e-08,9.669732e-11,-6.055943e-08,1.3706249e-07,-2.0345733e-07,-1.9568692e-07,-1.9532163e-07
image-016259.png,2.18278,23.395794,56.383595,142.48077,74.59059,-89.16181,-75.29175,-0.23600285,0.17843084,0.15365511,0.0014453998,0.0024618048,-0.0005494625,-0.0022114427,-2.2059958e-05,1.3494692e-05,-2.7457636e-05,-9.743685e-06,3.127931e-05,4.78459e-07,6.9227036e-07,-4.6414078e-07,8.170234e-08,4.448468e-07,-4.4639094e-07
image-016260.png,3.8485436,4.79109,67.38356,-142.90811,84.04506,69.900375,-24.375013,-0.34793338,0.2458939,-0.2449931,-0.0032919466,0.00051238906,0.0014791848,-0.0028749274,9.952131e-06,-5.6519024e-05,3.7862756e-05,6.609451e-06,-5.6407232e-05,5.078916e-07,3.8553233e-07,-1.1981848e-06,1.367952e-06,-3.1097844e-07,-1.3745732e-06
image-016261.png,2.0882869,6.1244297,155.10355,-116.626884,44.6751,66.91818,-32.107346,-0.2907287,0.2324488,-0.14821957,-0.0025911464,0.002221664,0.001482509,-0.00239251,-2.0286008e-05,-1.3415934e-05,3.7219444e-05,6.926517e-06,-4.292906e-05,-6.4846654e-07,4.099453e-07,6.997496e-08,6.105742e-07,-1.8452796e-07,-8.325176e-07
image-016262.png,3.7838674,4.3450737,152.25034,60.62921,211.08627,-65.87436,-118.13527,-0.194568,-0.1152984,0.14426057,0.000593811,0.001189283,0.0011828553,0.00023427476,-4.529291e-06,5.7986545e-06,-8.247188e-06,-3.8523704e-06,-1.1977454e-05,6.0825336e-08,8.307418e-08,-1.2043253e-07,-1.9563482e-08,-1.2270276e-07,1.354176e-07
image-016263.png,3.7392497,39.205566,89.71861,-122.587494,-146.24863,44.089706,63.156067,-0.1355708,-0.012399407,0.13375665,-0.00046510497,-0.0009769767,-0.00087916903,0.0005230673,-5.1492016e-06,4.8306892e-06,-6.774986e-06,-1.1341639e-05,-4.48058e-06,-6.7271216e-08,-1.148618e-07,9.728904e-08,7.489156e-09,-5.870249e-08,-1.9197202e-07
image-016264.png,1.1501089,33.368088,140.5322,141.01193,64.393906,-65.37608,-36.21736,-0.21923415,0.1485722,0.16114913,0.0017662828,0.0014282147,-0.000527221,-0.0021347038,-1.3690417e-05,-5.6588005e-06,-2.302942e-05,-8.38421e-06,3.3861936e-05,3.6491087e-07,3.3164608e-07,-1.2548024e-07,3.3804903e-07,4.9785115e-07,-5.781528e-07
image-016265.png,1.4702103,27.381712,39.367058,180.05235,-17.479473,-94.01553,13.58435,-0.21454069,0.20108102,-0.07233096,0.0017037153,-0.00017935596,-0.0014746664,0.00083610124,-6.4956002e-06,-1.6033287e-05,3.528536e-06,1.7262331e-05,-1.4368362e-05,1.9319943e-07,-1.6712512e-08,2.2656187e-07,-8.088708e-08,-2.6706957e-07,3.2541251e-07
