filename,sigma,sigma2,theta,xiX,xiY,alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-014472.png,3.6151686,16.808565,125.55434,-21.361118,35.614594,-0.23915443,-0.12819953,-0.20189036,-0.0019074155,0.0029665371,-0.0035165506,0.0001415638,-2.0566687e-05,2.9269395e-05,5.7941077e-05,-3.9095958e-05,7.573269e-05,-4.630965e-07,8.963707e-07,1.8836508e-06,1.2774399e-07,1.5792066e-06,2.4131405e-06
image-014473.png,1.3977275,18.488697,16.006691,-14.642019,34.18471,-0.23247361,-0.14349602,0.18290125,-0.003986471,0.006932397,0.003923806,0.0031030646,-0.00017384373,0.00013084782,0.00020132272,8.744434e-05,-0.00012049002,-8.307859e-06,1.6487636e-05,9.899319e-06,-1.5770638e-06,-4.6889763e-06,-2.7537426e-06
image-014474.png,3.7549853,25.150652,72.21135,-19.386236,27.750439,-0.28589633,0.08687814,-0.27237636,-0.0044160094,0.011520026,-0.005398915,-0.009121719,-0.00032231616,0.00033876766,0.00035777452,-0.00058167503,-0.00014849109,-1.9600142e-05,3.9179227e-05,2.8224946e-05,-7.2238036e-06,-4.073405e-05,2.200167e-05
image-014475.png,1.1703551,6.8939266,113.53432,-63.27386,-15.907965,-0.17716062,0.09921591,0.14677222,-0.0039064563,-0.0011367319,0.00069692876,0.0039315443,-6.1814906e-05,-7.043803e-05,-4.5083594e-05,-3.6303576e-05,0.0001347948,-4.5365487e-06,-1.3351273e-06,-1.5909882e-06,-1.8420906e-06,-4.411788e-06,5.057649e-06
image-014476.png,2.3578181,31.132032,22.054054,10.419416,15.15942,-0.3312347,0.013217125,0.33097088,0.004399348,0.0118930675,0.008951022,-0.0073156073,8.405419e-06,0.00030997244,-0.0007231868,-0.0007131014,-0.00011278659,2.5222715e-05,-2.7643357e-05,-7.672586e-05,1.4368605e-05,3.3531698e-05,5.4868502e-05
image-014477.png,3.319589,27.45294,137.29665,4.228591,43.659374,-0.15874168,-0.15827286,-0.01219101,0.0006273509,0.0035138505,-0.00014892808,0.0034932105,-5.130854e-05,6.985798e-05,-2.4462548e-05,0.00011995524,3.5342528e-06,6.056107e-07,3.7831196e-06,-1.0383883e-06,-1.97607e-06,1.8097126e-07,-5.6703575e-06
image-014478.png,3.1125355,17.418411,57.050453,-70.99967,39.673923,-0.14236438,0.096931554,-0.104268365,-0.0016252429,0.0009896889,0.00054404617,-0.0018071262,-1.6581267e-05,-1.0716882e-05,2.0451924e-05,-5.8600344e-06,-3.8532704e-05,-6.327864e-07,3.8008147e-07,2.1442247e-08,4.0133455e-07,-6.11657e-07,-9.2510527e-07
image-014479.png,2.1025753,33.587162,85.41634,-17.025656,14.58039,-0.12588467,0.048015323,-0.11636785,-0.004648708,0.004363327,-0.0015799494,-0.0060983263,-0.00021386854,-1.8873892e-05,0.00028818322,-0.00037823283,-0.0003109647,-2.636903e-05,2.4645578e-05,1.1698761e-05,1.4341887e-05,-5.2240484e-05,-3.7371028e-06
image-014480.png,2.0898938,26.11236,117.865486,-31.927103,24.159706,-0.36387765,0.21204127,-0.29571173,-0.004233264,0.0037714185,0.00033919414,-0.005498474,-9.948562e-06,-4.705834e-05,0.00013103418,-6.420768e-05,-0.00013013717,-9.679716e-07,-7.9011625e-07,1.2814489e-06,5.042966e-06,-4.485264e-06,-2.9870862e-06
image-014481.png,1.1609704,32.736866,120.81992,22.34782,4.063799,-0.16151164,0.14843094,0.063673116,0.0054804715,0.0007190706,-0.004601413,-0.0030394872,-0.000115795876,-0.0001750967,-4.8799535e-05,0.00021271844,0.00020611515,1.306328e-05,1.8846586e-06,8.167128e-06,3.6449492e-06,-1.26070245e-05,-1.8019466e-05
image-014482.png,2.695893,26.28032,147.29247,-32.77593,-13.647027,-0.3532394,0.31014666,0.1690772,-0.0071093934,-0.005005339,0.0052504917,0.0062863035,-4.2980304e-05,-0.00018085155,-0.00024271524,0.00011908012,0.00030151568,-4.321384e-06,3.6117744e-06,-3.8692197e-06,-1.6645114e-05,9.687355e-07,1.8087754e-05
image-014483.png,3.0963502,18.821787,56.901573,-49.05236,59.787956,-0.20775424,0.08125376,-0.19120578,-0.0020566112,0.002795705,-0.0009840429,-0.0031311347,-3.68263e-05,1.4391466e-05,5.1442832e-05,-6.652422e-05,-4.496458e-05,-1.2538949e-06,1.5933547e-06,1.0952499e-06,4.820249e-07,-2.6924827e-06,1.389817e-07
image-014484.png,2.7190742,24.703035,12.15229,13.6063,-21.583286,-0.28497553,0.0059778728,-0.28491282,0.0021547026,-0.0053536864,0.004180956,0.0033241385,-2.0641484e-05,7.331835e-05,0.00014830765,-0.00016883374,3.1152413e-05,2.692701e-06,9.2592745e-07,-7.731007e-06,-1.1982847e-06,3.938003e-06,-6.747963e-06
image-014485.png,3.0685399,24.784502,38.775974,46.31292,3.6413655,-0.2225823,0.11911211,0.18802974,0.0066061886,-0.00046035912,-0.0015364897,-0.005481603,-0.00012669415,-0.00017675888,1.9048304e-05,-1.555957e-05,0.00021959782,1.2293025e-05,-4.3524233e-07,6.7819565e-06,-7.9187885e-07,5.116817e-06,-1.0307671e-05
image-014486.png,2.0580692,17.241497,69.23026,-0.08537415,19.954916,-0.16520673,-0.14972262,0.06983127,-0.0006431221,0.0063054655,0.0031363498,0.005177409,-0.00014606089,0.00023108913,3.4592456e-05,0.00026849267,-0.00021969428,-6.352493e-07,1.8303006e-05,2.100529e-06,-1.2795172e-05,-2.0557338e-05,-1.8125545e-05
image-014487.png,3.2670028,38.22616,119.08461,-21.401236,27.316233,-0.088699535,0.006702884,-0.08844591,-0.00082475436,0.0011877097,-0.00096010586,-0.0010409126,-1.5579339e-05,7.3062693e-06,1.981359e-05,-3.504868e-05,-9.009673e-07,-4.8502625e-07,6.9305133e-07,4.222784e-07,1.12646376e-07,-8.6684304e-07,8.202769e-07
image-014488.png,1.0669162,4.983942,66.96685,25.796026,-29.312984,-0.37296027,0.050831992,-0.36947998,0.0041382797,-0.00533112,0.003993203,0.0053010304,-1.9928208e-05,1.574745e-05,0.00018637656,-0.00020043526,-3.4922366e-05,1.6751655e-06,1.264907e-07,-6.1408336e-06,-4.9557857e-06,7.329716e-06,-4.824571e-06
image-014489.png,1.4290497,10.028784,150.36533,-39.569263,-30.354654,-0.25305143,0.041167334,0.24968031,-0.0025115644,-0.0018683823,-0.0015495378,0.0027133005,-1.762784e-05,-1.1671487e-05,-4.3737804e-05,-5.865752e-05,2.2206732e-05,-5.552138e-07,-4.668218e-07,4.1361272e-07,-9.503783e-07,-1.659977e-06,-5.6972567e-07
image-014490.png,3.6131005,37.428444,159.4,-32.854618,-15.711048,-0.16037439,0.12986061,0.09410722,-0.004934604,-0.002826105,0.00296557,0.0047258283,-0.00013272208,-9.2533046e-05,-0.000155922,5.8944497e-05,0.00029547763,-1.3637986e-05,-7.717581e-06,-2.0708467e-07,-8.218631e-06,-3.3648394e-06,2.2125994e-05
image-014491.png,2.8873594,35.736053,12.00325,1.2478238,-14.623237,-0.33801818,-0.15957847,-0.29797813,-0.008312865,-0.022002615,0.014883405,-0.0054390547,-0.00067709805,0.0013519605,-0.00047535388,9.262762e-05,0.0011385181,7.364355e-05,-6.957514e-05,1.7072507e-05,0.00016771792,-0.00011648469,-2.4836236e-05
image-014492.png,1.6930411,15.346694,8.437279,18.885506,-37.089245,-0.4085679,-0.27618474,-0.3010809,0.0074709137,-0.011662062,0.0131834475,-0.0037316403,-0.00021579833,0.00026206355,0.0004746066,-0.00012755883,0.0007344395,1.0039246e-05,-2.1901564e-05,-3.374323e-05,3.8785947e-07,-4.6211535e-05,-3.2541826e-05
image-014493.png,2.5514343,30.149696,78.942,-28.154787,-65.391,-0.17480667,0.019432088,0.17372324,-0.0010744912,-0.0028145204,-0.0019271118,0.0019145913,-3.381289e-05,3.429135e-05,-3.1816897e-05,-6.425329e-05,-4.728019e-06,-7.2092735e-07,-1.7832608e-06,9.447067e-07,4.2460306e-07,-1.3070312e-06,-1.6171834e-06
image-014494.png,1.3050389,1.6271591,83.71655,26.908215,-17.040188,-0.24846044,0.07638315,-0.236428,0.005504642,-0.0032181423,0.0017737804,0.0060950946,-8.046359e-05,-8.30885e-05,0.00016307447,-0.00020335134,-0.0001645439,5.6541503e-06,-3.8697917e-06,-8.6540604e-07,-8.253184e-06,1.4965473e-05,1.0257245e-06
image-014495.png,1.7908586,21.663273,126.97652,11.759967,-13.715364,-0.18460372,-0.0747403,-0.16879697,0.008445804,-0.00812634,0.011131216,0.0026913236,-0.0004804409,-1.7046656e-05,0.0006800307,-0.0008439434,0.0007132259,7.201602e-05,-7.1312825e-05,-3.95093e-05,-4.108029e-05,-1.26829655e-05,-0.00014617658
image-014496.png,1.8475006,25.924627,163.42474,-10.198245,-21.320606,-0.26544577,-0.19321272,0.18201728,-0.0062675495,-0.012648702,-0.012907707,-0.005609539,-0.0004470267,0.0004560768,-0.00057980255,1.5597012e-05,-0.0011777341,-3.3735952e-05,-7.157822e-05,5.687838e-05,1.33476715e-05,0.0001267571,-5.0369345e-05
image-014497.png,2.8863378,12.240204,141.09093,10.232323,14.906906,-0.23459968,-0.01923994,0.23380937,0.0047653797,0.008511898,0.0079469355,-0.0052402983,-0.00016628942,0.00019986316,-0.00044575412,-0.00060520676,-0.00018270794,1.6181937e-05,1.5577254e-05,-3.8420952e-05,8.247815e-06,2.3311986e-05,5.3818727e-05
image-014498.png,4.493819,7.2683115,48.045185,20.13071,46.680466,-0.14545888,-0.09013754,0.11416438,0.001201139,0.002806617,0.002967642,0.0007033929,-4.171871e-05,4.014281e-05,-4.224378e-05,-2.0550215e-05,-9.764614e-05,1.1541924e-06,2.6803482e-06,-1.5004789e-06,-5.5032433e-07,-3.5810408e-06,2.7281276e-06
image-014499.png,4.2693524,31.148623,153.76091,39.654305,-10.272205,-0.27818048,0.13598624,-0.242677,0.0041299937,-9.261974e-05,-0.0005996964,0.0036223934,-2.072315e-05,-6.762504e-05,2.5910915e-05,-2.0121519e-05,-7.724228e-05,5.3473923e-07,-8.606439e-07,1.712735e-06,-1.390923e-06,1.5393998e-06,1.9005856e-06
image-014500.png,1.3095988,34.78435,86.99535,-8.318944,-21.245462,-0.37715673,-0.31186405,0.2121038,-0.007003244,-0.015243868,-0.013443721,-0.009815912,-0.00017638755,0.0007860417,-0.0007439493,0.0003768992,-0.0011894502,1.0604963e-06,-2.7451259e-05,9.65875e-05,4.703614e-05,0.0001312904,-2.1793167e-06
image-014501.png,4.9484215,16.265726,120.98277,-46.217945,-31.976484,-0.13330293,-0.043264564,0.12608667,-0.0022601895,-0.0013107591,-0.0021785093,0.001023915,-3.3776218e-05,-2.2449953e-05,-3.9969294e-05,-6.125112e-05,-2.597575e-05,-1.892975e-06,-1.1184748e-06,3.34403e-08,-1.138651e-06,-7.2947296e-07,-2.3993744e-06
image-014502.png,2.5438864,37.05199,78.63393,-4.634103,-1.6865896,-0.32389817,0.28686142,0.15040125,-0.049472727,-0.057893276,0.03654058,0.052085206,-0.007226173,-0.0030808547,-0.018636512,0.0043842965,0.019592585,-0.004707981,-0.00012728292,0.0027548333,-0.00784544,-0.0013799741,0.008803531
image-014503.png,3.4918816,7.525857,152.83481,2.990273,-2.9704628,-0.24972536,-0.14028862,-0.20659587,0.051005978,-0.020921264,0.043394003,0.007064688,-0.006833458,-0.0067433994,0.009008902,-0.0088168,0.00779597,0.0035868676,-0.0024727217,-7.2127914e-06,-0.0035265053,-0.0003544141,-0.0042789304
image-014504.png,4.822557,15.653219,2.9997482,9.9267435,7.348704,-0.25550196,0.14964232,0.2070952,0.01475418,0.013701593,-0.0011491983,-0.01942572,-0.0008120235,-0.0002961615,-0.0016722535,-0.0010859338,0.0021064845,0.00017231487,0.00011382869,-9.8621575e-05,0.00020464612,0.00033676138,-0.000217473
image-014505.png,4.201772,1.5930481,172.262,41.77139,15.867038,-0.3969291,0.16383982,0.3615373,0.010654199,0.0011457873,-0.00018200508,-0.009706967,-0.0001091102,-0.00029735017,-0.0001563791,-0.00016918649,0.0003494313,6.096223e-06,6.7361943e-06,1.1771266e-05,1.3477096e-05,1.7479178e-05,-1.3003315e-05
image-014506.png,2.3698506,21.016062,98.09396,-32.318176,73.767006,-0.2534867,-0.17901972,-0.17946431,-0.0013974711,0.0030858556,-0.0031442165,0.0012565613,-2.4418347e-05,3.1969474e-05,3.5683195e-05,-1.4625584e-06,7.225582e-05,-4.3359978e-07,9.971445e-07,1.0036129e-06,-3.307432e-07,1.956465e-06,8.712559e-07
image-014507.png,4.233932,15.489376,42.814564,-17.415411,0.46069717,-0.29434538,0.2932945,0.02485018,-0.016286664,0.0010489922,0.016170718,0.0014779161,-0.00035717373,-0.001124678,7.54843e-05,0.0014648025,0.00016370018,-6.546803e-05,-5.425656e-06,-0.00012292693,9.312011e-06,0.00018526248,2.5077981e-05
image-014508.png,3.0624628,13.613146,159.55821,-15.70005,-18.44554,-0.3108666,-0.07076403,0.30270526,-0.008358719,-0.010198397,-0.011893454,0.005690484,-0.00023750542,0.000138706,-0.0006632657,-0.0008236416,-0.00039847108,-2.0806976e-05,-2.6353167e-05,4.9038717e-05,-2.5049863e-05,-1.9581199e-05,-8.6431755e-05
image-014509.png,2.3930445,9.142408,114.55884,8.254414,27.291636,-0.28867385,0.12747693,0.2590024,0.0009021875,0.010029058,0.003267606,-0.0057696598,-0.00018727375,0.00027959808,-0.00011181737,-0.00021907224,3.8486833e-05,6.550301e-06,1.4297442e-05,-1.0604625e-05,-8.869087e-06,8.015337e-06,6.1774554e-06
image-014510.png,3.5086846,22.53484,44.62049,21.192024,-8.26827,-0.2476678,0.14316249,-0.20209861,0.007339092,-0.0019287162,-0.001573931,0.007256859,-8.384336e-05,-0.00023480356,0.00017902328,-7.973567e-05,-0.00035956397,6.8232366e-06,-4.9969194e-06,9.510179e-06,-1.5719801e-05,1.5577301e-05,2.027812e-05
image-014511.png,2.6547334,26.865112,85.956726,81.644516,16.032406,-0.31892252,0.26462027,0.17801033,0.0052699163,0.00077774946,-0.0035278995,-0.003920564,-4.8919872e-05,-8.722306e-05,-3.058601e-05,6.2944535e-05,0.000123767,2.6441849e-06,5.62688e-07,2.136414e-06,1.2874661e-06,-1.006687e-06,-4.969359e-06
image-014512.png,4.578819,25.717793,54.869194,6.1473594,15.027777,-0.16633952,-0.16025089,0.044592496,0.0061088256,0.007312347,0.0047457893,0.006743598,-0.00033671365,0.00012119618,-0.00048712126,0.00038729975,-0.00048869784,3.5759713e-05,5.008565e-05,-3.660022e-05,1.2760007e-05,-5.8444584e-05,-2.640438e-05
image-014513.png,4.697524,10.264645,170.68079,6.2044444,-7.8162274,-0.46481895,-0.121251345,-0.44872567,0.034807835,-0.037482034,0.04649232,0.02083349,-0.000692398,0.0014340889,0.008929049,-0.00860606,0.0044704666,3.7732134e-06,-0.00031555298,-0.00202764,-0.0012141323,0.0004972273,-0.0025474336
image-014514.png,4.504368,35.627335,178.81058,-5.6269803,-55.145138,-0.2626079,-0.26128718,-0.026304496,-0.00064703496,-0.003330764,0.00022588554,-0.003297534,-1.868594e-05,5.0117764e-05,-1.3181787e-05,6.76896e-05,4.515052e-06,6.3871994e-08,-7.7909135e-07,4.0483792e-07,1.2060409e-06,-1.4188845e-07,1.9384715e-06
image-014515.png,3.258513,12.739461,163.8595,35.95758,-28.89783,-0.21358396,-0.20215599,-0.06892794,0.004106744,-0.0026438972,0.0026147843,-0.002318741,-6.9984526e-05,-3.5448786e-05,9.2301816e-05,2.2246917e-05,7.956568e-05,3.986621e-06,-2.9704406e-06,-9.073974e-07,-2.6847192e-06,-2.5211157e-06,-2.9240618e-07
image-014516.png,2.3015192,10.988758,54.552418,-20.007822,12.6967945,-0.13633281,0.07675949,-0.11267037,-0.0053123366,0.003517603,0.00049904035,-0.0063242735,-0.00019612323,-0.00010511415,0.00024630054,-0.0001920441,-0.0004175405,-2.5507892e-05,1.6803078e-05,2.818946e-06,1.5758073e-05,-3.6867077e-05,-2.7292597e-05
image-014517.png,1.1235423,35.149292,153.32117,51.362206,-62.49537,-0.31122738,-0.1504222,-0.27246216,0.0032856273,-0.003806768,0.0049377563,0.00044027957,-4.3298875e-05,1.7559378e-05,8.412997e-05,-7.7533725e-05,9.941221e-05,1.3443314e-06,-1.8712162e-06,-2.0907119e-06,-9.623691e-07,-1.5028781e-06,-4.1891253e-06
image-014518.png,3.852712,24.734346,51.69387,-23.849562,11.326368,-0.14545417,0.13196923,0.061164018,-0.0048871306,0.0037480837,0.0041063814,0.0011535212,-0.00017125526,-6.3255044e-05,0.00022242128,0.0001744722,2.9285977e-05,-1.9059127e-05,1.4161156e-05,4.1493404e-06,1.1459109e-05,9.157222e-06,1.1793345e-06
image-014519.png,2.388339,19.133583,21.887283,-30.890089,16.837595,-0.14470616,-0.04457988,-0.1376681,-0.0044625574,0.001774057,-0.0035935068,-0.0020731394,-0.000105017156,-0.00010249098,9.8820594e-05,-0.0001731714,4.632771e-05,-1.0677857e-05,4.377038e-06,-2.3497796e-06,5.484726e-06,-4.8011752e-06,9.277457e-06
image-014520.png,3.3130515,14.372597,15.804634,-5.0188336,50.462917,-0.41045278,-0.39328238,-0.11747524,-6.435183e-05,0.011552005,-0.0043393453,0.010598463,-0.00014501851,0.00038064222,3.0596224e-05,0.0004553854,0.00025108887,-1.9286126e-06,1.3334113e-05,3.1131567e-06,-1.9823172e-05,1.9251722e-05,-2.6713866e-05
image-014521.png,2.6640077,1.1018696,10.027016,30.505459,6.4538875,-0.15877259,0.15366074,-0.039963845,0.003000873,0.0011670372,-0.0028160196,0.00057764514,-3.9891514e-05,-4.74869e-05,-3.799204e-05,7.848896e-05,-1.5893042e-05,2.483397e-06,7.442195e-07,1.0171716e-06,1.362474e-06,-2.9676012e-06,7.0399983e-07
image-014522.png,1.3617382,37.620293,54.787357,16.419907,5.52449,-0.19117615,0.05644731,0.18265271,0.014034974,0.0010430161,0.0015681193,-0.012071358,-0.00067268213,-0.0009179124,-0.00015908203,-0.0006705036,0.0009608382,0.00016181945,1.602183e-05,8.413833e-05,2.516812e-05,0.00013818222,-6.4330794e-05
image-014523.png,1.6499374,26.84516,119.01626,21.495186,-2.5804424,-0.27802956,0.2607175,-0.096575394,0.0030288734,-0.00044991556,-0.0026530176,0.0015266101,-4.3652835e-06,-5.1336334e-05,1.7104809e-05,4.4926404e-05,-3.739542e-05,1.5149635e-07,-6.270784e-08,1.2474884e-06,-6.569535e-07,-1.0166877e-06,1.1948323e-06
image-014524.png,3.5045857,22.346212,131.87479,-0.71998453,-39.475266,-0.30173486,-0.30096486,-0.021542542,-0.000404021,-0.00862192,0.00068434974,-0.008578001,-0.00012447668,0.00027188027,-1.6703889e-05,0.0003930179,3.8330894e-05,7.5066055e-08,-1.18336475e-05,9.574505e-07,1.350831e-05,-2.986446e-06,2.5024707e-05
image-014525.png,3.9712014,12.732706,131.43968,-29.39378,9.606596,-0.20425095,0.14256378,-0.14626695,-0.006182498,0.0014565041,0.0026140108,-0.005701928,-0.000114888186,-0.00017274375,9.441346e-05,2.1122862e-05,-0.00030371264,-1.1365977e-05,3.2665248e-06,-6.591341e-06,6.6042194e-06,-6.069655e-06,-1.9530004e-05
image-014526.png,3.9174976,27.984562,154.09273,4.2204576,4.2843423,-0.2258983,0.0016890413,0.22589196,0.027693722,0.014314832,0.018563766,-0.023442438,-0.0021239663,-0.0022189466,-0.0041120225,-0.006235406,0.001187444,0.00072330947,0.00059436803,-0.00014058869,0.0011111638,0.0016079445,0.0009611236
image-014527.png,3.5014226,26.0546,95.89075,-2.3335109,-1.8603646,-0.34100878,-0.05389617,0.33672273,-0.07233114,-0.10205156,-0.10832399,0.061654154,-0.017563485,0.016254276,-0.055630066,-0.07018057,-0.026876727,-0.014583056,-0.015674246,0.03940468,-0.015708862,-0.020184863,-0.06004115
image-014528.png,1.1736197,1.3624058,46.192814,-0.0043649077,-6.4886074,-0.15042987,-0.08586578,-0.12351605,-0.0047308467,-0.020462485,0.015244931,-0.0065219924,-0.0018844254,0.0023954962,-0.0010669759,0.0003796712,0.0026755703,-0.00015974599,-0.0008346832,0.00025359658,0.0003896474,-0.0005749198,-0.00010527157
image-014529.png,3.6191647,1.9265633,36.801163,-32.017433,15.34734,-0.31696144,0.23117803,-0.21684387,-0.0068488144,0.0038614708,0.002999437,-0.0071972515,-5.7881232e-05,-0.00015988154,0.00021413731,-2.8345348e-06,-0.0003218298,-4.766891e-06,8.3899977e-07,-2.8428312e-06,1.3909877e-05,-7.436698e-06,-1.7075083e-05
image-014530.png,2.2506557,34.293476,75.2307,22.518227,12.249324,-0.34552523,0.24905266,0.23950046,0.0151967015,0.010135834,-0.0061927387,-0.01682258,-0.0005088068,-0.00045955429,-0.0009172758,-0.00011349306,0.0014814282,7.821742e-05,4.0755516e-05,-3.2544467e-06,9.051259e-05,8.12099e-05,-0.00015044874
image-014531.png,1.5971576,16.604017,148.70767,-2.6968846,39.88347,-0.16820699,-0.16088603,0.049084354,-0.00043818675,0.0032958726,0.0010962253,0.0030168493,-4.0369632e-05,6.0782488e-05,1.39236145e-05,8.702695e-05,-3.98372e-05,-2.2637687e-07,2.6181751e-06,5.019101e-07,-1.6673002e-06,-1.9859217e-06,-3.3950455e-06
image-014532.png,4.9937897,28.102781,166.82431,-5.088569,-3.9678411,-0.28124842,0.11685692,0.25582248,-0.023410784,-0.041435655,-0.013311145,0.04061524,-0.0041190498,0.0030017712,-0.0076474254,-0.008667388,0.0054945187,-0.0014984767,-0.0014694649,0.0021348798,-0.00081334624,-0.0033972648,-0.0003397113
image-014533.png,1.993554,18.696579,33.79495,25.936218,62.95223,-0.15793136,-0.13574876,0.08071302,0.0012531898,0.002890583,0.0023499618,0.002056622,-4.1463354e-05,3.8688402e-05,-4.1074098e-05,3.8890088e-05,-8.7795896e-05,1.0888507e-06,2.5318077e-06,-1.3469926e-06,-4.947142e-07,-4.033398e-06,-5.096117e-07
image-014534.png,3.6022499,26.217209,97.81837,-60.605686,-4.4985213,-0.27669567,0.27148625,0.053438764,-0.004637865,-0.0003390607,0.0044635027,0.0013002462,-3.851438e-05,-8.6507476e-05,-1.3602512e-05,0.00011725601,4.6205503e-05,-2.1482992e-06,-1.9398249e-07,-2.5258487e-06,-6.1858736e-07,4.242669e-06,2.1465494e-06
image-014535.png,2.141167,29.566362,175.19037,44.89262,-20.400106,-0.15598315,-0.053014528,-0.14669767,0.0033204977,-0.0012791639,0.0026780828,0.0014123544,-5.324575e-05,-5.311214e-05,4.950165e-05,-8.4206804e-05,2.6586858e-05,3.717807e-06,-1.4979123e-06,8.6244836e-07,-1.9116924e-06,1.4265497e-06,-3.1574891e-06
image-014536.png,3.0043225,38.39686,130.34726,-15.940641,15.638548,-0.20189458,-0.05443736,-0.19441707,-0.0054849456,0.0041076457,-0.0058964496,-0.0030035267,-0.000119698176,-4.5456996e-05,0.00024378672,-0.0003208751,0.00013090961,-9.083447e-06,9.449708e-06,7.82869e-06,1.1871634e-05,-7.711329e-06,2.3993347e-05
image-014537.png,2.2559516,20.640322,125.516266,10.991056,23.316841,-0.16500226,-0.0580303,0.15446106,0.0016950003,0.004009269,0.004204708,-0.0007515829,-6.6507026e-05,7.582777e-05,-8.575845e-05,-0.00011710621,-0.00012957386,2.5740592e-06,5.181184e-06,-4.4611315e-06,-1.166045e-06,-2.59023e-06,9.535768e-06
image-014538.png,3.490744,22.673098,21.801842,-32.735325,33.822906,-0.20744109,-0.05816471,-0.19911973,-0.004160017,0.0038885113,-0.0051323194,-0.0022811573,-9.9559606e-05,-7.6249926e-06,0.00014458352,-0.00021194565,0.00010697945,-6.5360946e-06,6.310158e-06,3.5627672e-06,4.0199375e-06,-2.8171817e-06,1.35449045e-05
image-014539.png,3.1304183,20.654291,58.755104,9.902769,-30.154787,-0.34013084,-0.33035502,-0.08096019,0.008417497,-0.013212415,0.0070954324,-0.012421814,-0.00040733325,0.00036648687,0.0006046858,0.0006888087,0.000641175,2.388861e-05,-5.391588e-05,-4.887517e-05,6.9111557e-06,-6.955597e-05,4.9433493e-05
image-014540.png,3.7723262,25.311052,114.89803,17.473436,42.348747,-0.3171455,-0.3132966,-0.04925989,0.0044032633,0.0061013447,0.00024704594,0.0059593827,-9.03912e-05,8.769016e-05,-0.00014467115,0.00017110797,-2.7064914e-05,1.2653836e-06,5.568583e-06,-6.024251e-06,-1.6166814e-06,-1.6342237e-06,-6.7575784e-06
image-014541.png,4.3577166,1.3782272,81.61682,48.36746,-25.85652,-0.34916714,0.20493397,-0.2827008,0.0043972703,-0.0025155907,-0.0007037695,0.005011653,-1.5668105e-05,-5.9199323e-05,9.230397e-05,-4.18938e-05,-0.00011796775,7.2783223e-07,-2.388606e-07,2.7379792e-07,-3.5889025e-06,3.1845411e-06,2.9594848e-06
image-014542.png,4.599057,26.196587,14.772514,18.02555,12.178178,-0.11998369,-0.020122798,0.118284225,0.0046892925,0.0021470862,0.0036472469,-0.00300041,-0.000146017,-0.00012835686,-0.00015151736,-0.00028357806,-1.885779e-05,1.8856572e-05,8.849887e-06,2.7380665e-06,1.048384e-05,1.5265232e-05,1.760956e-05
image-014543.png,4.5062027,38.07318,164.00668,4.5927453,-0.0012847185,-0.2225882,0.21573289,-0.054816235,0.031419557,-0.001035468,-0.029498862,0.010523712,-0.0018035594,-0.0054322933,0.00063953834,0.006520923,-0.003134032,0.000836267,-0.00012664731,0.0014776896,-0.00029580004,-0.0019825234,0.0012324719
image-014544.png,1.309322,38.034462,171.42892,32.6728,-18.56244,-0.34057257,0.33308885,0.07100338,0.0047649555,-0.0026275115,-0.004565105,-0.00039651056,-2.8953247e-05,-7.906423e-05,5.7291072e-05,0.00010092135,5.3644762e-06,1.1650482e-06,1.0128824e-06,2.308734e-06,-2.2119348e-06,-3.1597228e-06,-8.0701284e-08
image-014545.png,4.741946,39.555214,3.1505356,-6.161372,7.279454,-0.23109232,-0.016510589,-0.23050176,-0.017307999,0.02353454,-0.02330252,-0.01733069,-0.00221101,0.0010021005,0.0034674718,-0.005629029,0.0011903399,-0.00056984066,0.0007339491,0.0006247083,0.00025348345,-0.0007861013,0.0013666789
image-014546.png,1.8710079,39.857346,25.625675,45.978226,7.4728007,-0.3985235,0.38885963,-0.08723063,0.010673551,0.0040100645,-0.0101742735,0.0016773213,-0.00014925766,-0.00030699195,-0.00017102432,0.00042194535,-6.98965e-05,1.2676555e-05,-8.4774547e-07,1.4570091e-05,1.0486525e-05,-2.4308061e-05,4.5067063e-06
image-014547.png,1.0665238,2.3352165,174.23685,17.96044,-14.669973,-0.09528734,0.0039714966,-0.09520453,0.00085086405,-0.00060040364,0.0006422466,0.0008064935,-7.486029e-06,-3.3964025e-06,9.666073e-06,-1.7100625e-05,-2.929708e-06,2.2205495e-07,-1.5802652e-07,-4.0221494e-08,-1.3774115e-07,3.3841206e-07,-2.1702363e-07
image-014548.png,3.7500336,35.371765,28.421513,33.47466,16.118504,-0.19008245,0.16151363,0.10022317,0.0027262215,0.0016148207,-0.0018624791,-0.002448305,-2.8872688e-05,-2.9744268e-05,-4.563081e-05,2.437814e-05,7.52007e-05,1.4294419e-06,6.453429e-07,2.1156666e-07,1.4462785e-06,2.5331246e-08,-2.8154172e-06
image-014549.png,4.294833,17.767088,62.3542,50.21413,-36.755135,-0.3711837,0.099832915,-0.35750625,0.0069625448,-0.0049576205,0.0030637733,0.007975463,-0.00010161952,-6.784381e-05,0.00020332308,-0.0002672624,-0.00016811967,6.270122e-06,-4.6344594e-06,-2.5750596e-06,-8.03639e-06,1.6165075e-05,-1.3373719e-06
