filename,sigma,sigma2,theta,xiX,xiY,alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-014545.png,46.84907,5.5373526,87.85978,-43.842358,-10.65661,-0.31022644,0.13532291,0.27915612,-0.0076417634,-0.0007724209,0.00038312384,0.0069680833,-9.80515e-05,-0.00018231908,-6.828733e-05,-9.536122e-05,0.00022923363,-6.9358066e-06,-2.5936333e-06,-6.215514e-06,-4.8962866e-06,-9.3292e-06,7.921535e-06
image-014546.png,16.78611,28.240828,160.00366,41.873257,12.381198,-0.15105489,0.035826016,0.14674492,0.0019250207,0.0004742608,0.00049941486,-0.0017577094,-1.6875856e-05,-2.063195e-05,-1.1355605e-05,-2.5113108e-05,2.2813998e-05,7.0639e-07,1.899707e-07,2.8405702e-07,2.8249633e-07,8.510324e-07,-1.268163e-07
image-014547.png,21.808784,20.30328,37.13328,17.804272,-29.431124,-0.1718731,-0.07753113,-0.15339258,0.0019220612,-0.0031576594,0.0036842206,0.0003023133,-4.8418588e-05,3.5219025e-05,6.8234636e-05,-7.398651e-05,0.000101004975,1.8074716e-06,-2.9635703e-06,-2.387107e-06,-1.7091224e-07,-2.2184067e-06,-5.4285356e-06
image-014548.png,6.28496,35.558395,90.836075,-2.6940854,0.5731361,-0.2619199,-0.037254952,-0.25925678,-0.0034363673,0.0014902102,-0.0025482064,-0.0022804046,-1.6755133e-05,-2.8944243e-05,5.977296e-05,-7.412867e-05,2.3943321e-06,-1.417502e-07,8.299121e-07,4.2413376e-07,1.9554736e-06,-1.5801015e-06,1.6244448e-06
image-014549.png,46.183975,12.8985615,87.01709,10.314943,44.511185,-0.34552774,-0.25304243,0.23528484,0.0010065096,0.007626384,0.006464538,0.0037857234,-7.0919225e-05,0.00018925294,-7.8765e-05,5.46132e-05,-0.00025987017,2.128003e-06,4.6518994e-06,-5.3367185e-06,-6.9791186e-06,-1.3047287e-05,1.6164504e-06
image-014550.png,40.844105,3.6491108,74.02405,3.1021986,18.6425,-0.28396404,-0.2762762,0.065628104,0.005975789,0.0220376,0.008795874,0.020830179,-0.0011334977,0.0015258861,-0.00085236196,0.0024071652,-0.0014788323,7.2396055e-05,0.00029405815,-0.00013441518,-0.00014691807,-0.00031111357,-0.00037528374
image-014551.png,23.325565,2.618763,144.93521,-18.871017,10.374534,-0.2725201,0.09182548,-0.25658387,-0.01727341,0.008178229,-0.0039738584,-0.018439645,-0.0008342145,-0.00078169507,0.0009959968,-0.0014461713,-0.0014461518,-0.00017353016,8.731433e-05,-2.320821e-05,0.00012203251,-0.0002999048,-6.0923612e-05
image-014552.png,17.811485,27.519455,57.6652,-32.59173,-47.785156,-0.19846198,-0.1745073,0.09452173,-0.0016930377,-0.0023717603,-0.0020993752,-0.001757361,-2.6844093e-05,1.43271145e-05,-3.7037054e-05,2.040467e-05,-5.4841865e-05,-7.0541137e-07,-1.0840331e-06,7.7996447e-07,-1.4481157e-07,1.7150269e-06,7.279232e-08
image-014553.png,45.563995,11.24508,176.73419,-10.155736,23.614243,-0.20332137,-0.08970473,-0.1824627,-0.002133277,0.00745669,-0.007491103,-3.785682e-05,-0.00017827499,0.00023434189,0.00016177385,-0.00020566344,0.00038042475,-7.3593274e-06,2.1093638e-05,1.2862223e-05,-9.048781e-06,1.8473791e-05,2.9067889e-05
image-014554.png,48.195694,25.457588,135.90521,-6.9183354,1.8913441,-0.13886952,0.12254058,-0.06533416,-0.019744264,0.0039855214,0.0151360165,-0.013261508,-0.0018994191,-0.0024504627,0.0010376921,0.0026342187,-0.0037117375,-0.0008996708,0.00018378142,-0.0004163059,0.0002871813,0.0005262293,-0.0013184728
image-014555.png,39.89142,22.51613,53.83979,32.836506,6.672182,-0.28055483,0.25826827,0.10958325,0.011579729,0.0019402293,-0.009748584,-0.006532445,-0.0002964131,-0.00045116397,-0.0001585971,0.0005484791,0.00054588245,4.0720915e-05,7.1279646e-06,2.5572157e-05,1.4418605e-05,-3.944096e-05,-5.854265e-05
image-014556.png,32.027466,27.114058,36.4687,-31.546122,-16.69013,-0.27068055,0.084275454,0.25722674,-0.0028636777,-0.001413433,-0.0007917554,0.0030522626,-1.13327405e-05,-2.6092268e-05,-4.405082e-05,-4.6151552e-05,4.075045e-05,-2.928864e-07,-3.44583e-07,1.9139407e-08,-1.2895416e-06,-1.671815e-06,2.1426968e-07
image-014557.png,43.94656,13.562868,138.8745,-20.799639,27.128729,-0.269242,-0.1836862,-0.19685179,-0.003422781,0.0032351126,-0.0042882697,0.00086673495,-3.2901706e-05,1.5906517e-05,9.458181e-05,-3.418848e-05,0.00011080774,-4.6928835e-07,1.7197826e-06,2.9548428e-06,1.3446115e-06,3.0377887e-06,3.045442e-06
image-014558.png,28.730177,17.27531,39.22722,17.760767,-33.130096,-0.33096445,0.013220286,-0.33070028,0.0024049405,-0.0073659504,0.005445762,0.004309641,-7.265562e-05,0.00012761613,0.00015948419,-0.00023153452,4.8615155e-05,4.2162974e-06,-2.8334516e-06,-9.128587e-06,7.899671e-07,5.4218835e-06,-9.907353e-06
image-014559.png,23.173227,34.993904,62.69035,55.648468,36.787357,-0.31781012,0.14332466,0.283657,0.003713778,0.0026128907,0.00047142652,-0.004508607,-2.7682225e-05,-2.8843093e-05,-7.281082e-05,-6.5546235e-05,8.2968036e-05,1.1261473e-06,6.808068e-07,-4.3430555e-07,2.0937296e-06,3.2451026e-06,-1.1474021e-06
image-014560.png,25.09952,11.664899,95.86673,-24.04961,-48.243443,-0.1865613,0.10948322,0.15105808,-0.0021272884,-0.004490789,-0.0003899473,0.004045,-8.70974e-05,7.3634954e-05,-9.226503e-05,-9.096665e-05,9.499892e-05,-3.3666256e-06,-6.878453e-06,3.8743638e-06,8.1177495e-07,-5.564103e-06,1.1032826e-06
image-014561.png,47.18779,6.3495855,123.05885,-30.01776,-19.30161,-0.25961274,-0.16277094,0.20224835,-0.0030148851,-0.0020067007,-0.0031706681,-0.000111672154,-2.094917e-05,-6.689978e-06,-5.4654767e-05,-3.1968564e-05,-5.3740583e-05,-2.6460475e-07,-8.0136306e-07,9.955656e-07,-1.0363092e-06,7.9440724e-07,-1.5327223e-06
image-014562.png,26.096474,34.88829,43.466866,11.642261,29.260529,-0.18331017,-0.09586947,0.15624231,0.00055427593,0.0018143512,0.0018470862,0.0002084123,-1.1182914e-05,1.580218e-05,-1.1919456e-05,-1.0185592e-05,-2.8033883e-05,1.3705721e-07,3.5532594e-07,-2.7085116e-07,-1.6697231e-07,-4.5101115e-07,4.8542825e-07
image-014563.png,38.267414,34.683777,141.01094,43.396484,16.694304,-0.19135909,0.14436933,0.12560172,0.0026048047,0.0009337617,-0.0013299211,-0.0024263004,-2.3297733e-05,-3.0864972e-05,-2.5552545e-05,9.251898e-06,6.2678155e-05,1.0555304e-06,3.8315284e-07,4.4888293e-07,7.650924e-07,4.1722524e-07,-1.9657255e-06
image-014564.png,13.723056,2.1267834,85.799,-41.381428,-19.269785,-0.22387776,0.13531135,0.17835943,-0.002461193,-0.0011517794,0.0005286713,0.0026647784,-1.709594e-05,-2.2726188e-05,-2.7707247e-05,-1.3598484e-05,5.113254e-05,-6.2239997e-07,-3.014011e-07,-1.7563434e-07,-7.2043804e-07,-9.4105417e-07,1.079743e-06
image-014565.png,35.825962,20.178764,72.54829,1.1810967,-2.908978,-0.13790765,-0.039388254,-0.13216309,0.010467504,-0.029163102,0.028866827,0.007359707,-0.0044325585,0.004855012,0.004201605,-0.0072943894,0.006834621,0.0011944986,-0.0030700483,-0.0017271771,0.0008761346,-0.00074804155,-0.004550397
image-014566.png,13.802391,23.452408,78.785095,35.992363,46.38807,-0.364541,-0.22023271,0.29049554,0.0055693435,0.0073739113,0.009028481,0.0011349065,-0.00012512982,8.19515e-05,-0.00023325169,-0.00013375266,-0.00033691162,5.504575e-06,8.868122e-06,-1.00850575e-05,2.3775428e-06,-1.290868e-05,1.5331374e-05
image-014567.png,33.353363,30.368858,6.1622467,39.557693,-64.01146,-0.31800464,-0.1863582,-0.25767726,0.003398415,-0.005266789,0.0061948346,-0.0007478893,-7.234723e-05,5.3080897e-05,0.00011088364,-7.096527e-05,0.00018013974,2.4593319e-06,-4.05425e-06,-3.661844e-06,-3.4737604e-07,-5.398335e-06,-6.3271928e-06
image-014568.png,39.539642,10.1795225,77.50422,2.0342717,-36.753983,-0.29099515,-0.28864694,-0.03689349,0.0005240819,-0.006402354,0.0012554108,-0.0062989458,-6.0200342e-05,0.00016978463,2.630338e-05,0.00022391882,6.0549562e-05,2.7006536e-07,-4.4208264e-06,-1.6293598e-06,7.0819588e-06,-3.7981335e-06,1.1058379e-05
image-014569.png,24.465782,15.275864,147.34195,-37.328568,68.03489,-0.17805296,-0.09356515,-0.15148735,-0.0009987358,0.0020178254,-0.0022448741,0.00013695768,-1.7583312e-05,1.6325357e-05,2.1705651e-05,-1.8871073e-05,4.0462335e-05,-3.3381366e-07,6.614064e-07,4.8054426e-07,-8.457937e-08,7.25322e-07,9.870091e-07
image-014570.png,17.47791,16.060772,55.317596,-3.4427464,-4.9702096,-0.1360605,-0.107228115,0.08375315,-0.007865093,-0.01196105,-0.012274175,-0.006565869,-0.0009437639,0.00059392373,-0.001278705,0.00022101952,-0.0022112452,-0.00017194626,-0.0002799631,0.00020347252,-2.035439e-05,0.00047050248,-0.00013239653
image-014571.png,18.026594,28.147827,103.098236,-26.432875,-15.400682,-0.27690646,-0.004491924,0.27687,-0.0055079293,-0.0027103946,-0.0037305756,0.0044855895,-5.928951e-05,-7.312292e-05,-0.00013775262,-0.00019695684,3.130127e-05,-2.8385075e-06,-3.0094316e-06,9.266478e-07,-6.3870684e-06,-7.989813e-06,-5.163425e-06
image-014572.png,13.849071,20.112043,131.3527,-1.7159392,-10.833231,-0.10945609,-0.099547766,-0.04550688,-0.0014039668,-0.007006794,0.003163294,-0.0058117434,-0.0003079065,0.00038648106,-0.000158045,0.00050355867,0.00034938403,-1.2632598e-05,-6.558589e-05,1.868745e-05,2.9053379e-05,-5.267748e-05,5.681246e-05
image-014573.png,23.382849,26.214378,109.32185,-53.86164,13.354773,-0.41244465,0.38228178,-0.15482639,-0.009407016,0.0026070168,0.008016939,-0.005523012,-8.73176e-05,-0.0002585028,0.00013909466,0.00026118598,-0.0002752737,-6.795166e-06,1.035357e-06,-1.0443753e-05,9.214407e-06,1.0858428e-05,-1.7600029e-05
image-014574.png,34.149876,8.955715,94.94827,-48.33515,28.043211,-0.18538827,0.10364447,-0.15370958,-0.0025677148,0.001657967,0.00023205983,-0.0030379111,-3.0655356e-05,-2.0623293e-05,4.4073335e-05,-3.3009335e-05,-7.15723e-05,-1.4281177e-06,8.897632e-07,1.324297e-07,1.1550819e-06,-2.2680651e-06,-1.6741851e-06
image-014575.png,45.857555,21.570463,60.44665,-48.33159,15.85381,-0.25828716,0.08825693,-0.24274054,-0.0072437655,0.0017054231,-0.0009040051,-0.006913535,-0.00013487873,-0.00017424638,9.513531e-05,-0.00017539976,-0.00023259371,-1.2279605e-05,3.4389836e-06,-5.4141055e-06,5.5424625e-06,-1.5501773e-05,-6.2064464e-06
image-014576.png,20.287025,13.160752,150.37296,-0.5740793,-27.400072,-0.19011664,-0.10644424,0.15752448,7.91361e-05,-0.0025332756,-0.0021434154,-0.00064979604,-2.0222738e-05,3.1694788e-05,-6.695336e-07,-2.3621003e-06,-4.0570583e-05,-6.167829e-08,-8.5055126e-07,7.7623554e-08,5.881775e-07,9.097894e-07,-4.3577165e-07
image-014577.png,24.59002,25.954638,97.1349,-17.617811,-9.571997,-0.21905397,0.010813929,0.2187869,-0.0044002756,-0.0019394585,-0.002542436,0.003781746,-5.078892e-05,-6.459547e-05,-9.5343785e-05,-0.00014552905,4.4472727e-05,-2.7313727e-06,-2.2022086e-06,-5.4173142e-08,-4.447338e-06,-6.508988e-06,-2.7591886e-06
image-014578.png,5.08173,20.556217,162.54057,20.075188,42.179268,-0.2061512,-0.090795726,-0.18507957,0.002352645,0.005946309,-0.0039557535,0.0013207779,-0.00012943556,0.000130244,-0.0001172788,1.677469e-05,0.00011604902,4.5274537e-06,1.2197926e-05,-5.891112e-06,-3.2378757e-06,4.0223786e-06,3.9603947e-07
image-014579.png,39.615643,30.089088,11.388138,4.137233,46.571495,-0.36129326,-0.36128244,0.0027976995,0.0016085338,0.007877406,0.0006175412,0.007876933,-6.704114e-05,0.00021595006,-6.288854e-05,0.00028296362,-3.4993584e-05,-5.260699e-07,4.8782913e-06,-3.7203608e-06,-9.325828e-06,-2.333447e-06,-1.420212e-05
image-014580.png,31.650347,10.146748,126.8872,27.577877,-2.8930964,-0.39586854,0.213585,-0.3333067,0.0075501334,-0.00026353367,-0.0015961038,0.0066559743,-1.9514875e-05,-0.00018294818,9.492924e-05,-3.608031e-05,-0.00020150444,-8.586394e-07,-3.881866e-06,6.766917e-06,-6.6073535e-06,4.759626e-06,7.2916555e-06
image-014581.png,10.368963,30.559795,111.694466,-20.709549,25.065912,-0.16112155,-0.031082598,-0.15809496,-0.0011957996,0.0014548595,-0.0016580035,-0.00089307147,-1.3371522e-05,4.123466e-06,2.0900261e-05,-3.2091113e-05,1.31336565e-05,-3.3082688e-07,4.024405e-07,3.188543e-07,1.7141792e-07,-2.607776e-07,8.4358726e-07
image-014582.png,20.869528,13.979336,83.48112,8.959327,16.387339,-0.11592083,-0.064346366,0.09642189,0.0027710097,0.0043899547,0.005165529,0.00037934128,-0.00015248713,9.075147e-05,-0.00018933616,-0.0001519578,-0.00032707865,1.2102973e-05,1.9274441e-05,-1.20482655e-05,1.351962e-06,-2.0475502e-05,2.7906519e-05
image-014583.png,39.618237,7.5828342,123.72745,29.463186,1.7405827,-0.33349407,0.21419853,-0.25561157,0.0044791745,0.00041364925,-0.0017323566,0.003557547,-1.2246717e-05,-7.717113e-05,1.8944214e-05,9.774977e-06,-7.92651e-05,7.2650437e-09,-1.1086013e-06,2.225308e-06,-1.0912536e-06,4.5592242e-07,2.2506374e-06
image-014584.png,42.50886,32.79796,100.90931,16.425339,-22.853228,-0.3464067,0.2351909,-0.25432822,0.00264018,-0.005107106,-0.00032376836,0.0046141655,-2.2144464e-05,1.1503572e-05,0.00010979172,-4.8779526e-05,-9.1412934e-05,1.7205202e-06,1.5596961e-06,-2.91383e-06,-2.9910207e-06,2.9312614e-06,1.633658e-06
image-014585.png,25.298422,21.517788,64.602554,-41.547054,41.878033,-0.2422077,-0.009050129,-0.24203855,-0.0036659406,0.003617776,-0.0038101098,-0.0034634375,-6.3783955e-05,-8.275547e-07,0.000109646055,-0.00017302236,1.0488315e-05,-3.1941672e-06,3.1986988e-06,2.5082481e-06,2.5381469e-06,-5.2708892e-06,6.1275305e-06
image-014586.png,49.450775,3.3976097,20.242981,17.406336,6.0051503,-0.21564768,0.20533636,-0.0658855,0.0072978935,0.004477109,-0.006654715,0.0012735693,-0.00019194721,-0.00018092405,-0.00025523402,0.00031958395,-4.52353e-05,2.0732747e-05,7.404986e-06,5.486607e-06,1.658185e-05,-2.0721567e-05,2.8660888e-06
image-014587.png,48.69035,23.799288,9.390381,-18.94608,8.83649,-0.16229735,-0.051875748,-0.1537834,-0.008631868,0.0030960392,-0.006709601,-0.0038712386,-0.00033884353,-0.0003527727,0.00030106347,-0.00053725217,0.00013847837,-5.8927086e-05,2.2368324e-05,-1.550343e-05,2.9400471e-05,-2.5249978e-05,4.70552e-05
image-014588.png,28.644733,28.59924,17.138985,-0.12550572,75.74257,-0.42857456,-0.38885772,0.1801827,0.00082482595,0.008164164,0.004685659,0.0066763056,-6.64253e-05,0.00018318542,-4.9411814e-05,0.00017610216,-0.00018292847,9.801879e-07,4.095788e-06,-2.863193e-06,-6.347307e-06,-9.289575e-06,-5.95434e-06
image-014589.png,5.611576,18.524944,94.56109,-19.079006,-52.405952,-0.26857594,-0.026407791,0.26727447,-0.0028382086,-0.0066231163,-0.0059398795,0.0034286988,-0.000119908655,0.000119695054,-0.00013633154,-0.00025183565,-0.00010415261,-4.610616e-06,-9.506092e-06,6.5485074e-06,1.6467675e-06,-4.207035e-06,-1.42887e-05
image-014590.png,12.977509,36.334873,129.05545,6.813228,4.217526,-0.27542382,0.15438345,0.22808778,0.036058355,0.01714595,-0.004847916,-0.039597243,-0.0032297117,-0.0037175561,-0.0046852212,-0.0032063965,0.008619208,0.0013968992,0.0006938307,0.00028956405,0.00135652,0.0021828867,-0.001969969
image-014591.png,26.334818,9.912569,0.09819031,-64.3108,4.03976,-0.26991117,0.26323253,-0.059671246,-0.0034557383,-0.00014877223,0.0032866758,-0.00095406064,-2.15178e-05,-4.9701768e-05,-1.0182703e-06,6.55283e-05,-2.4678568e-05,-9.0657704e-07,6.54145e-08,-1.1323464e-06,1.0861186e-08,1.8000756e-06,-8.578754e-07
image-014592.png,15.353605,16.985125,22.268799,33.543518,20.522318,-0.24766943,0.17304142,0.17719145,0.0048566265,0.0036758657,-0.0016955036,-0.0056760227,-8.4886095e-05,-5.0109007e-05,-0.0001424292,-3.7077865e-05,0.00022097856,5.783615e-06,3.6413644e-06,-1.2602759e-06,5.6387216e-06,6.7000983e-06,-9.628822e-06
image-014593.png,43.199993,29.158926,148.67268,-40.94119,-8.966865,-0.3863117,0.34551063,0.17279793,-0.006789448,-0.0016491255,0.0053538373,0.0044889706,-7.24016e-06,-0.00019163586,-9.745099e-05,0.00013272466,0.00017823884,-4.378271e-07,-4.512458e-08,-7.234539e-06,-6.1613027e-06,3.9336883e-06,9.127161e-06
image-014594.png,11.271944,37.47307,154.30087,-38.116776,17.8383,-0.16763318,-0.1014652,-0.13343796,-0.0048084836,0.002606025,-0.004588735,-0.0001878044,-0.00011718774,-8.516035e-05,0.0001347764,-0.00011818395,0.00014667418,-1.10058245e-05,6.1713986e-06,-2.5860209e-07,6.5667555e-06,3.1320342e-06,9.87742e-06
image-014595.png,8.63838,5.0067406,12.764122,-26.060295,-36.922096,-0.27387574,-0.008220257,0.2737523,-0.0053111175,-0.0075204126,-0.00703522,0.0057847304,-0.00018530214,9.284979e-05,-0.0002872986,-0.00047187624,-7.0533046e-05,-1.2502043e-05,-1.645249e-05,1.4076919e-05,-5.0783983e-06,-1.9396302e-05,-2.8600232e-05
image-014596.png,13.045452,30.84586,139.68063,8.141123,14.170834,-0.38926816,-0.16789271,0.3512004,0.019221688,0.0286578,0.034221523,-0.004333327,-0.0014673242,0.0013605889,-0.0032037594,-0.0031650136,-0.0037997046,0.00023340226,0.00036519478,-0.00054604193,9.693977e-05,-0.00030017042,0.00094047573
image-014597.png,22.257158,10.623207,22.420853,-29.45396,-16.779375,-0.18561313,0.011424814,0.18526119,-0.0028024656,-0.0012532681,-0.0015946772,0.0024455655,-3.0119263e-05,-3.039568e-05,-3.8604616e-05,-6.826938e-05,2.2539987e-05,-1.4234502e-06,-7.761573e-07,-1.7557977e-07,-1.1776992e-06,-2.2697168e-06,-8.9867535e-07
image-014598.png,27.68056,28.451317,44.507164,-6.6791964,-1.988553,-0.3613041,0.266814,0.24362047,-0.060169082,-0.026454555,0.028331136,0.059245244,-0.005098107,-0.010014186,-0.010415335,0.0013023217,0.019478355,-0.0028857351,-0.0011006021,-0.0018363729,-0.0046780254,-0.0024785139,0.0077106487
image-014599.png,30.622305,13.406193,84.72968,-18.513166,-28.898775,-0.33881363,-0.32566142,-0.093484364,-0.0041271234,-0.0057168324,0.0005839719,-0.0053082076,-5.8917794e-05,9.091489e-05,-0.00010948711,0.00013297981,6.338214e-06,1.3094796e-06,-2.7929536e-06,4.608144e-06,2.7894785e-06,-1.2736564e-08,4.71754e-06
image-014600.png,27.81271,33.549408,121.78906,69.18397,-42.94373,-0.23046543,-0.046956535,-0.22563109,0.0034442698,-0.002329516,0.0033508255,0.0021856043,-4.791055e-05,-2.4253199e-05,6.463739e-05,-0.000104792416,2.5463522e-05,2.3299763e-06,-1.6603954e-06,-4.5432898e-07,-1.602064e-06,1.896813e-06,-3.517538e-06
image-014601.png,45.21475,15.433571,89.6407,-18.398174,10.038531,-0.25240472,0.10596101,-0.229086,-0.0060932213,0.0026291893,-0.0005328656,-0.00653795,-6.147381e-05,-0.00013710685,0.0001792098,-0.00016364975,-0.00023058784,-4.114505e-06,3.436361e-06,-1.9282306e-06,1.1998269e-05,-1.5618218e-05,-6.8661793e-06
image-014602.png,6.808176,39.882545,29.936813,0.4823816,2.4848552,-0.26074174,0.16877554,0.19874875,0.0033678156,0.0024912101,-0.0008248962,-0.004028743,-1.2831762e-05,-4.5157893e-05,-8.976276e-05,-2.9585844e-05,0.00010710464,8.4367275e-07,-2.2066888e-07,-2.278357e-07,3.7003283e-06,2.8539762e-06,-3.1121854e-06
image-014603.png,15.6181755,6.8063927,175.59203,3.354584,-13.884033,-0.2440478,-0.2425758,-0.026764095,0.0009582178,-0.0033339818,0.0008092711,-0.0032934211,-1.855992e-05,5.610926e-05,2.5364607e-05,7.318009e-05,2.6111338e-05,-5.9120794e-08,-8.617799e-07,-9.661817e-07,1.4609341e-06,-1.0580006e-06,2.2544282e-06
image-014604.png,10.934986,38.229828,44.65804,6.517822,41.293144,-0.24336688,-0.20794176,0.12644236,0.0016098764,0.008551954,0.0061632083,0.0061018984,-0.00019852622,0.00026782023,-0.0001067492,0.00024344036,-0.0004176484,4.5555826e-06,2.3204266e-05,-7.6142787e-06,-1.1671767e-05,-3.584453e-05,-9.8766195e-06
image-014605.png,35.15763,5.14126,107.34645,-26.455313,19.86262,-0.28852302,0.016168842,-0.2880696,-0.00563945,0.003443809,-0.0038211255,-0.005233471,-5.9255573e-05,-6.455352e-05,0.0001750906,-0.00023313849,-5.3746702e-05,-2.9540024e-06,3.3165838e-06,2.5369955e-06,8.042138e-06,-1.087943e-05,5.843094e-06
image-014606.png,20.559988,7.1120634,42.212063,3.5059159,-23.447926,-0.26852003,-0.05648966,-0.26251084,0.00069589366,-0.003562719,0.0031195106,0.0009409186,-2.0253647e-05,4.3910357e-05,3.265861e-05,-4.85668e-05,4.169641e-05,5.8348087e-07,-5.657921e-07,-1.2453565e-06,6.331593e-07,-2.2210224e-07,-1.7460243e-06
image-014607.png,22.75293,36.104565,169.98349,0.78091943,-64.68997,-0.30787385,-0.28910106,0.10586254,0.00061539956,-0.0050437185,-0.0020132563,-0.004449735,-4.247669e-05,8.916742e-05,1.17663585e-05,0.00010674143,-6.296461e-05,-1.426306e-07,-2.24409e-06,-2.956076e-07,2.5159534e-06,2.6626258e-06,3.4631994e-06
image-014608.png,48.168198,24.01788,42.265774,-11.856453,-6.7214084,-0.319016,0.16853042,0.27086657,-0.020034496,-0.015323707,1.3608677e-05,0.024985082,-0.0008730389,-0.00078562694,-0.0022275862,-0.0016334379,0.0027396563,-0.00019973925,-0.00010922201,8.365362e-05,-0.00034178083,-0.00049843144,0.00027247626
image-014609.png,40.20009,14.102852,54.3002,34.265644,67.40711,-0.251448,-0.17957605,0.17600723,0.0023543385,0.004362294,0.004594645,0.0017920951,-6.2116946e-05,5.056411e-05,-7.544295e-05,-6.209334e-06,-0.00015119143,1.8992105e-06,3.608282e-06,-2.4181809e-06,-2.7253918e-07,-5.778649e-06,2.7656033e-06
image-014610.png,37.914017,22.582535,147.21814,-19.333231,-14.452868,-0.26820028,-0.13910845,0.22930376,-0.002853064,-0.0022206015,-0.0033480565,0.0003568237,-1.1231867e-05,4.06674e-06,-6.622965e-05,-4.60124e-05,-5.492145e-05,2.44916e-07,-6.7208384e-07,1.6321464e-06,-1.1787688e-06,5.965303e-07,-2.0684074e-06
image-014611.png,29.102306,2.9200344,102.72892,-7.908485,-27.078817,-0.3130501,-0.2619288,0.17144577,-0.0028158943,-0.0122416485,-0.009404306,-0.008293253,-0.00023998314,0.000510139,-0.00026588677,0.00035116074,-0.00073317275,-8.762499e-06,-3.0814124e-05,2.7997754e-05,3.0843403e-05,7.2370305e-05,1.2267417e-05
image-014612.png,49.50161,33.081505,61.87742,-24.379362,17.236652,-0.09284973,0.007842283,-0.09251794,-0.0017672894,0.0011151279,-0.0011593746,-0.0017023364,-3.1036383e-05,-1.8031888e-05,3.815569e-05,-6.833084e-05,-1.9147043e-05,-1.9633662e-06,1.2487844e-06,1.5476326e-07,1.1996726e-06,-3.043544e-06,1.433511e-06
image-014613.png,32.12911,2.7146893,28.71313,-14.30881,-5.399221,-0.28103954,0.1424467,0.24226466,-0.019119969,-0.005720426,0.0017408665,0.01941737,-0.0007302978,-0.0011977319,-0.00093843474,-0.00080024026,0.0020109417,-0.00015417079,-6.955362e-05,-9.009079e-05,-0.00015959304,-0.00025258082,0.00021818456
image-014614.png,39.439987,30.870506,82.60193,30.64924,75.227516,-0.2622618,-0.070176,0.25269857,0.0016257929,0.0043081553,0.004262215,-0.0012267899,-5.0005794e-05,5.5336706e-05,-5.2480133e-05,-8.873087e-05,-7.632082e-05,1.1367301e-06,2.6595212e-06,-1.7333259e-06,-7.091294e-07,-4.6717832e-07,4.228188e-06
image-014615.png,43.257133,36.143787,58.657692,-11.288013,-9.106716,-0.3032512,-0.17809394,0.24544619,-0.02559693,-0.012522776,-0.023393955,0.002092302,-0.0015444302,-0.0012723656,-0.0021389362,-0.0018709246,-0.0020491306,-0.0003538567,-0.0002537342,4.2756295e-05,-0.00032671704,9.8732184e-05,-0.00043562287
image-014616.png,33.121258,7.530224,120.37848,6.7140403,89.21245,-0.1700075,-0.16886461,0.019679684,0.00021496578,0.0026999628,0.00048793363,0.0026636317,-2.7956557e-05,3.8947193e-05,-6.194423e-06,6.53647e-05,-1.6289941e-05,1.1598968e-07,1.4800735e-06,-1.9288927e-07,-8.0562313e-07,-6.957598e-07,-2.2042495e-06
image-014617.png,34.070366,2.2680264,152.25555,-6.603372,-8.116218,-0.19513239,-0.081968494,0.17708138,-0.013143918,-0.018663114,-0.022550082,0.003410714,-0.0016969903,0.00084631005,-0.002335629,-0.0027809313,-0.0031118956,-0.0003785668,-0.0005425904,0.0003824309,-0.000101291174,0.0002766192,-0.00101728
image-014618.png,40.494987,25.121403,63.954185,14.417342,16.837189,-0.14483583,0.096789174,0.10774634,0.0027041868,0.004195165,-0.00041825263,-0.004255764,-0.00010962447,5.8638398e-05,-0.00014425,-8.8599154e-05,0.00016925199,7.0806745e-06,1.0005379e-05,-6.7437595e-06,1.8024002e-06,9.815365e-06,-6.074417e-06
image-014619.png,46.312603,29.864672,20.067863,13.791464,68.4539,-0.26053646,-0.120419465,0.23103766,0.0008071158,0.004519962,0.004309974,0.00027320124,-4.8195594e-05,7.102245e-05,-3.1689713e-05,-4.2689586e-05,-0.00010329389,7.05666e-07,2.6609591e-06,-1.2844539e-06,-1.5184705e-06,-2.564204e-06,3.0488354e-06
image-014620.png,41.748436,21.587957,26.807648,19.48115,23.052124,-0.19675319,0.08646204,0.17673747,0.0017915665,0.0027509693,0.0007651433,-0.0029131009,-2.877746e-05,1.515368e-05,-5.380303e-05,-5.794555e-05,4.4183816e-05,1.065815e-06,1.0329559e-06,-1.3336212e-06,7.171184e-07,2.4409928e-06,-2.9371222e-08
image-014621.png,25.993248,33.06998,67.232056,3.7192526,0.6781701,-0.44440854,0.42477465,0.13063467,0.13707496,-0.030918859,-0.12540914,-0.041361094,-0.014511917,-0.054925036,0.011032513,0.06024645,0.024793847,0.0132041015,0.008053736,0.036094822,-0.00781309,-0.040299762,-0.020355742
