filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-009830.png,43.410202,34.4117,116.5134,4.922617,-14.141298,-5.352888,14.663754,-0.35568526,-0.28881696,-0.2075976,0.010907128,-0.024542857,0.022049824,-0.015095236,-0.0008519811,0.0017493551,0.0017270726,0.0008647241,0.0031701939,6.160042e-05,-0.0002041696,-0.0003246399,0.00014823637,-0.00056294806,-3.6177767e-05
image-007633.png,34.1582,35.7429,143.0772,8.859785,-11.858062,-8.050725,13.593693,-0.19757518,-0.19474162,-0.033341452,0.013524098,-0.012573808,0.0074443575,-0.012193053,-0.0011306806,-8.5368476e-05,0.0015345888,0.0009771596,0.0011543047,0.00024966363,-0.00024056461,-0.000119972334,-0.00013469311,-0.00018975936,9.063829e-05
image-007355.png,7.5207005,13.357101,83.098,-5.2844887,-1.4916149,41.14961,20.139292,-0.08871585,0.014804248,0.08747194,-0.0013809447,-0.00046559316,-0.0005360237,0.0012575458,-1.5838828e-05,-1.6962116e-05,-1.3042809e-05,-2.7379734e-05,1.724399e-05,-8.1868757e-07,-2.8078978e-07,-2.43439e-07,-3.7157224e-07,-1.0441872e-06,-7.708513e-08
image-001435.png,39.3823,16.0998,128.1109,21.684492,4.3566313,-36.629875,-10.232767,-0.42680728,0.31897402,0.2835843,0.008149111,-0.00071181444,-0.0044577955,-0.005980505,0.000148224,-0.0003890996,-0.00019974649,8.647471e-05,0.00026699997,-1.443117e-05,1.3966925e-05,2.265798e-05,1.359381e-05,-1.0947442e-06,-1.47153005e-05
image-008368.png,27.4604,39.5627,139.4064,-16.684242,-7.5467763,23.599651,11.92538,-0.11216165,0.063635334,0.09236223,-0.0027537702,-0.0013502274,0.00039389255,0.0030405123,-5.4227363e-05,-4.6922014e-05,-6.0781236e-05,-4.4688284e-05,0.00012305373,-4.433955e-06,-2.1835722e-06,-5.4792326e-07,-2.7230963e-06,-5.6777462e-06,5.218113e-06
image-008751.png,45.248497,24.871502,51.295097,3.2439857,-4.5775285,-4.121636,5.4658833,-0.24222949,-0.06700559,-0.23277752,0.016745329,-0.022136293,0.02592024,0.009927682,-0.0012805527,0.0010789309,0.0037965558,-0.0044309823,0.0027735073,0.00029386976,-0.00039099297,-0.00082629273,-0.00032002493,0.00011868076,-0.0013700799
image-004705.png,15.7053,14.554901,90.3771,36.142307,12.567415,-34.891434,-6.6240106,-0.15718997,0.15718952,-0.00037383824,0.00489365,0.0015545367,-0.004893622,-0.000502664,-0.000110026565,-0.00012414143,-8.603158e-05,0.0002341657,4.204995e-05,1.1417709e-05,3.5086587e-06,3.9532365e-06,4.9410846e-06,-1.5370704e-05,-3.586214e-06
image-002693.png,5.3932,37.5176,158.18329,-0.12163627,-0.070340246,-41.418053,43.10597,-0.12688242,0.07004646,-0.105795294,0.0009802098,-0.0016020045,0.00016571925,0.0016437774,-1.8113584e-05,1.0939664e-05,2.2467922e-05,-2.1937689e-05,-2.4160108e-05,4.7632057e-07,-7.439496e-07,-4.6898913e-07,-6.305345e-08,8.485513e-07,2.0740117e-07
image-003030.png,36.619698,16.3335,93.5095,21.98195,-0.3485894,-54.35468,3.2321296,-0.17960665,0.17762513,-0.02660563,0.0023284482,-8.8367946e-05,-0.0022771636,0.00048745453,-1.5897735e-05,-3.240509e-05,2.8771574e-06,4.653501e-05,-1.3238178e-05,6.860064e-07,-3.9432564e-08,7.041954e-07,-1.00695615e-07,-1.314118e-06,4.7271533e-07
image-001311.png,44.350998,9.093701,59.157497,-7.755958,-3.9980636,7.500513,5.1545796,-0.28399137,-0.007694779,0.28388706,-0.03456389,-0.011830003,-0.020226106,0.026133874,-0.0025307015,-0.0032794795,-0.003362397,-0.0058857454,0.0013678657,-0.00085932127,-0.0005142867,-0.00023362144,-0.000924286,-0.0013530159,-0.0007072712
image-001261.png,7.854,18.7408,148.31189,-30.84776,-43.64055,47.52085,25.457176,-0.19424844,0.19245575,-0.026329387,-0.0032667865,-0.0038827516,0.003209913,0.0007302481,-8.635438e-05,1.749389e-05,-0.00011572242,6.645548e-05,3.97532e-05,-4.821688e-06,-5.4714596e-06,3.1292234e-06,-2.1131673e-06,1.5653786e-06,1.587563e-06
image-001015.png,32.8455,30.639202,38.445198,-13.870157,3.6746197,73.73418,-4.653889,-0.22230151,0.22226858,0.0038271404,-0.0020882275,0.00041695544,0.0020876094,-9.109535e-05,-7.854949e-06,-2.4398749e-05,6.831251e-06,3.2238197e-05,-2.5167747e-06,-2.4531073e-07,-2.5803672e-08,-4.509211e-07,1.702283e-07,6.957489e-07,-7.448398e-08
image-003532.png,26.2778,21.0699,76.212296,-3.7801692,28.113125,3.2151167,-32.872746,-0.29773375,-0.29552513,-0.036197796,-0.0013807671,0.008090436,-0.0017736587,0.007969873,-7.9425634e-05,0.0002842278,7.827769e-05,0.00035488632,0.00011048937,1.8534365e-07,7.28044e-06,6.1885075e-06,-1.5486185e-05,8.834482e-06,-2.1970454e-05
image-008069.png,36.7555,37.211502,158.1906,3.984364,-36.078423,-13.041137,65.86443,-0.24343412,-0.19864984,-0.14070682,6.416205e-06,-0.0030304196,0.0021234285,-0.001983335,-1.6634178e-05,4.2798158e-05,6.7048095e-06,2.7481245e-05,4.9097172e-05,2.0434709e-07,-6.256669e-07,-3.10597e-07,9.536707e-07,-1.4694997e-06,3.8791404e-07
image-000307.png,6.633501,36.8188,2.0335999,-4.345926,-5.5831027,3.3582559,6.34045,-0.16925897,-0.15022689,0.077977434,-0.017130248,-0.02227505,-0.019763334,-0.016861841,-0.0030451773,0.0011415327,-0.0040477104,0.0021548874,-0.0057263444,-0.0009990853,-0.001342742,0.00084284943,-0.00030909368,0.0019657798,9.0887275e-05
image-004611.png,15.6078,36.033302,114.4762,-23.787481,-46.734848,30.496033,42.540447,-0.20810367,0.028668908,0.20611948,-0.0026179093,-0.0052225525,-0.0035725099,0.0041211946,-0.0001071014,8.6818654e-05,-0.000119743345,-0.0002196139,9.031529e-06,-4.5952147e-06,-8.8397155e-06,5.293453e-06,7.2221883e-07,-8.912906e-06,-8.203246e-06
image-006615.png,28.355299,16.969702,82.4277,-2.6340063,4.955255,2.1489236,-4.417195,-0.16370538,-0.09174374,-0.13558222,-0.01191156,0.026756756,-0.028979577,0.0037890465,-0.0032603024,0.003291026,0.0037184195,-0.0027455238,0.0077167093,-0.0008077079,0.0017672649,0.0011958285,-0.00035851248,0.0021670642,0.0023149706
image-004816.png,34.312,14.564901,84.940094,11.360054,-8.093248,-16.87657,7.5247855,-0.26907992,0.26896998,-0.007690952,0.010415478,-0.014460037,-0.0104068555,0.0052208006,-0.0006549081,0.00015655422,0.0010000768,0.0004974522,-0.00053136476,8.5168474e-05,-7.055199e-05,-5.841621e-05,-6.197762e-05,-2.6634412e-05,5.4561442e-05
image-004427.png,7.0525,13.443601,67.5699,10.517551,-1.2590138,-18.554914,-4.0453615,-0.35357857,0.20880362,0.28533986,0.020311892,-0.006006158,-0.0072715734,-0.014411009,-0.0004451194,-0.0012620948,0.00018213209,0.00022099236,0.0011648957,3.549602e-05,7.2828436e-05,0.00015039902,8.657045e-06,1.2372926e-05,-0.00012447436
image-000563.png,7.7374,8.884602,66.735695,25.721655,-3.906723,-24.736485,3.5567977,-0.31205294,0.3042427,-0.06937876,0.01785873,-0.003220669,-0.016960287,0.0063537452,-0.0006219425,-0.0009850021,0.00035186228,0.0014694678,-0.00077578507,0.000118880016,-1.9313662e-05,8.047515e-05,-4.407575e-05,-0.00017312271,0.0001207149
image-005725.png,13.3639,21.6558,104.1952,21.699696,-19.107937,-20.113148,18.460228,-0.14092751,0.001172942,-0.14092264,0.004796707,-0.0042346367,0.004371563,0.004659155,-0.00019253849,-3.203062e-05,0.00025774763,-0.00045023265,-2.243957e-05,2.1830576e-05,-1.9298985e-05,-8.430784e-06,-1.2298711e-05,3.288634e-05,-2.896129e-05
image-003959.png,30.477499,2.7797012,9.736595,35.6987,-51.3283,-39.584988,56.94869,-0.3590773,-0.15001355,-0.32623985,0.003723963,-0.004633193,0.0058239363,0.0010281394,-3.849191e-05,3.3911463e-05,0.00011826449,-0.000111278234,0.00011549182,1.061308e-06,-1.8281474e-06,-3.7980053e-06,-1.3505451e-06,-1.2964774e-06,-5.9384693e-06
image-007812.png,16.0239,11.331701,46.047195,-9.668264,-68.94802,7.369412,55.64652,-0.28110486,-0.27042633,0.076743275,-0.0007116576,-0.005767974,-0.0023142656,-0.0053303787,-6.578746e-05,0.0001219631,-3.117086e-05,0.00016393179,-9.924782e-05,-5.85454e-07,-4.4954154e-06,1.5689748e-06,3.938505e-06,5.5151577e-06,6.8195295e-06
image-007399.png,18.096298,39.571,166.7532,16.063414,-3.009427,-33.789513,7.304995,-0.19038491,0.17463847,-0.075814374,0.0038347582,-0.00087884936,-0.003198615,0.002289284,-4.080031e-05,-8.143803e-05,3.858367e-05,8.82803e-05,-9.661804e-05,2.7470442e-06,-5.907535e-07,2.5708237e-06,-1.988672e-06,-3.072917e-06,5.220216e-06
image-001879.png,16.5683,2.1951008,103.0272,-7.911798,3.4570243,7.44641,-3.348854,-0.2466162,0.11072122,-0.22036414,-0.029380757,0.00724302,0.00057087425,-0.028968856,-0.0019935085,-0.003210717,0.0021081066,-0.0024033126,-0.0048411386,-0.0007283699,0.00029779022,-0.00044450263,0.0006239655,-0.0011432384,-0.00080346665
image-001576.png,48.8161,23.8405,82.4096,-41.72278,-58.928104,42.489838,52.598137,-0.14565335,0.009879735,0.14531791,-0.0015899629,-0.0022748138,-0.0018636311,0.0019834286,-3.505434e-05,1.6134538e-05,-4.4414253e-05,-7.884491e-05,1.1268976e-06,-1.2791561e-06,-1.8210374e-06,1.0972171e-06,-2.990855e-07,-2.2508611e-06,-2.1907545e-06
image-008685.png,31.03,5.1823015,42.318398,34.54046,-57.89451,-35.644073,53.94774,-0.36932018,-0.11073613,-0.35232785,0.0036775898,-0.0066540367,0.007241381,0.0021267396,-7.47618e-05,8.583739e-05,0.00015541371,-0.00019393928,0.00015678503,2.89998e-06,-4.182823e-06,-6.557374e-06,-4.052381e-07,-7.914896e-07,-1.1447606e-05
image-004103.png,7.2922993,15.9470005,61.6725,-3.3580053,7.6815715,4.031984,-6.857979,-0.1705283,0.027959146,-0.16822065,-0.007038849,0.023731187,-0.014498651,-0.015467049,-0.0023316164,0.00266336,0.001825254,-0.003970152,0.00018921941,-0.00034264097,0.0010558155,0.00048265813,-0.00035562553,-0.0006517085,0.00076552277
image-004337.png,43.1992,20.106901,96.11829,1.4366128,-3.068796,-2.1690009,3.9980588,-0.27162957,-0.1383878,-0.2337337,0.019308291,-0.039961338,0.04425635,-0.0017340679,-0.0016596375,0.006162332,0.008692287,-0.005521352,0.010976066,0.0005974178,-0.0006974772,-0.0038689005,0.0005067728,-0.0026987623,-0.003950233
image-003813.png,13.2377,21.4134,17.279396,18.500425,28.83909,-14.035357,-26.117529,-0.22922073,-0.1612166,0.16294587,0.0052960725,0.007960428,0.008927943,0.002959583,-0.00024832087,0.0001534301,-0.0003436146,-7.270476e-05,-0.0005997554,1.826623e-05,2.9104029e-05,-2.1743264e-05,2.79523e-06,-4.5696073e-05,2.7896738e-05
image-009752.png,42.6177,31.2003,85.9676,35.92855,-9.5392475,-39.303425,8.962723,-0.21559042,0.21283475,-0.034359757,0.004764662,-0.002020523,-0.004640634,0.0016965258,-7.147464e-05,-9.170985e-05,8.179803e-05,0.00015575043,-8.647189e-05,5.3112476e-06,-1.6614812e-06,2.3442644e-06,-3.817444e-06,-7.0992137e-06,5.322585e-06
image-008566.png,36.5343,27.866402,114.662895,17.254524,-24.368275,-15.776842,29.860989,-0.23089345,-0.2044428,-0.107307635,0.005510735,-0.006070739,0.0057559214,-0.004537353,-0.00017809021,4.3860702e-05,0.00026749898,0.000104753664,0.00034233113,1.2419705e-05,-1.603906e-05,-1.1879068e-05,-5.888858e-06,-2.3890212e-05,-9.1119364e-07
image-002533.png,43.089798,9.466701,173.3522,13.911995,-17.619997,-41.948723,42.27109,-0.3187336,0.033457685,-0.3169727,0.0024208562,-0.0032948088,0.0025748617,0.0030781026,-1.2809178e-06,9.216434e-06,8.915122e-05,-8.894518e-05,-9.51797e-06,4.2339207e-07,3.9026244e-07,-2.3041666e-06,-1.6972044e-06,2.2067325e-06,-1.7396887e-06
image-000420.png,26.5246,21.2884,168.9861,6.3690925,-24.33138,-11.146834,41.324516,-0.23967732,-0.21468952,-0.106553376,0.0014289621,-0.0042980993,0.0029802178,-0.003388885,-3.7150458e-05,8.472395e-05,5.7360437e-05,7.83171e-05,0.000114487506,5.172569e-07,-2.2725521e-06,-2.8009108e-06,2.3620341e-06,-5.580434e-06,2.0602674e-06
image-004124.png,12.993699,28.771801,43.096,4.3274865,-8.709145,-4.7869773,8.842299,-0.2888519,-0.13817339,-0.2536603,0.016098302,-0.033524264,0.03705919,0.00028605812,-0.0027651442,0.0029332854,0.0038213816,-0.003766547,0.006524196,0.0005414783,-0.0010532395,-0.00094169576,0.00016868816,-0.0010650475,-0.0018344781
image-009102.png,11.223801,26.0459,5.1940994,-17.19224,4.0486526,48.935635,-34.009773,-0.19062328,-0.05141273,-0.18355918,-0.002920084,0.00076823536,-0.0019829907,-0.0014496802,-2.8504699e-05,-3.579373e-05,2.5261674e-05,-4.7615948e-05,4.789542e-06,-1.2800688e-06,5.1597704e-07,-4.6784317e-07,8.180032e-07,-8.050811e-07,9.722244e-07
image-009796.png,36.1588,30.936,131.9063,9.281298,-42.591534,-5.08069,53.628433,-0.21593145,-0.2072844,0.060494315,0.0014822629,-0.0040338035,-0.0009445433,-0.0037261324,-5.1413954e-05,6.5113665e-05,4.7132628e-05,0.00010197991,-2.741153e-05,8.2721044e-07,-3.1516167e-06,-1.6846598e-06,1.4871148e-06,1.2164965e-06,3.78173e-06
image-003814.png,16.7485,1.6126022,134.5278,18.803942,10.705222,-21.505907,-11.3022785,-0.10394058,0.04777965,0.09230792,0.003188117,0.0015321169,0.00012669698,-0.0035196105,-7.940945e-05,-6.736137e-05,-8.453708e-05,-9.851849e-05,0.00015746667,8.109219e-06,3.917723e-06,1.0278663e-06,4.5773995e-06,1.1962562e-05,-6.2465842e-06
image-009454.png,40.3255,20.3488,87.758095,33.01281,-5.5158634,-31.32561,5.781137,-0.35534033,0.32795003,-0.13680474,0.014369227,-0.0023022178,-0.012165382,0.007968443,-0.0002917489,-0.0006331502,0.0002196975,0.0006904573,-0.0006682739,3.9106613e-05,-7.3951346e-06,4.248026e-05,-2.381549e-05,-5.0681043e-05,7.239217e-05
image-000963.png,8.906799,12.760502,102.8175,-19.506124,-71.17221,15.349888,76.63338,-0.26841956,-0.23181811,0.13531235,-0.0003864037,-0.00368379,-0.0024663585,-0.0027071096,-2.7335482e-05,5.22053e-05,-1.3957535e-05,4.528321e-05,-6.568023e-05,-2.2632275e-07,-1.2247677e-06,5.167358e-07,1.1204393e-06,2.251938e-06,8.6518776e-07
image-006374.png,28.0796,21.4962,121.9594,-14.749399,52.33549,3.0423129,-55.783295,-0.17579183,-0.15116173,0.08973796,-0.0010628144,0.0035262543,0.0017923283,0.0026349563,-4.9965573e-05,5.8853286e-05,3.6897498e-05,6.625264e-05,-5.6969588e-05,-9.013729e-07,3.311929e-06,1.3451718e-06,-1.2967721e-06,-2.4729452e-06,-2.0925363e-06
image-006846.png,27.365799,25.8768,63.527798,-1.2599108,-5.2630672,0.8923764,6.3588877,-0.16546555,-0.14231162,0.084417135,0.0001392429,-0.020213787,-0.012730578,-0.014827171,-0.0014636165,0.0024044286,-9.4048926e-05,0.0022189321,-0.0028666842,-3.480678e-05,-0.0005853269,4.93506e-05,0.00043151784,0.000840724,0.00039412154
image-002788.png,18.6022,30.8917,56.506798,-8.692947,30.920359,4.741216,-31.455162,-0.19315052,-0.19149081,0.025266465,-0.0024909135,0.008730342,0.00067172135,0.008582601,-0.00028092452,0.00032691972,0.00019953579,0.0005903213,-3.398541e-05,-1.1700927e-05,4.2301002e-05,1.662537e-05,-1.5806592e-05,-3.5437224e-06,-5.551146e-05
image-006272.png,10.878099,22.1907,106.616,45.477707,18.90281,-42.19469,-14.943216,-0.15646367,0.12971501,0.08749227,0.004168466,0.0015905583,-0.002723055,-0.0035227407,-8.404767e-05,-8.519277e-05,-7.590679e-05,6.675745e-05,0.00018563138,7.466815e-06,2.8385346e-06,1.9145718e-06,3.6701713e-06,-4.514004e-07,-1.2034048e-05
image-009506.png,19.0163,8.089901,48.198498,23.57746,-19.173767,-56.899384,40.59126,-0.24152356,0.11591469,-0.2118901,0.0021076105,-0.002008297,0.0003154319,0.0028278902,-1.5951984e-05,-6.2665604e-06,3.9860766e-05,-3.4825985e-05,-4.173745e-05,5.3238864e-07,-3.267879e-07,-4.2302418e-07,-7.8883386e-07,1.382843e-06,4.2775355e-07
image-001739.png,26.4959,28.473202,144.2262,-2.6467762,21.796251,-6.386315,-42.827053,-0.32808632,-0.26660192,0.19121727,-0.0015107346,0.0067980024,0.0041307863,0.004519238,-3.3687218e-05,0.00018928875,5.2508403e-06,0.000113407055,-0.00015633453,3.897933e-06,9.0707397e-07,-5.762431e-07,-9.092433e-06,-7.877126e-06,-3.612411e-06
image-008593.png,45.689,9.6864,75.8069,-10.979412,-4.4738693,12.14827,4.92474,-0.45427674,0.39631557,0.22203898,-0.032328416,-0.02675287,0.02331745,0.030627234,-0.0006679846,-0.0028734081,-0.0046333633,0.0017157053,0.005327602,-0.00028431028,0.00035099717,-0.00012721575,-0.0011739987,-3.9908657e-05,0.0011530988
image-008412.png,47.533897,11.615201,117.954895,-1.1386049,-7.8455596,0.5525637,9.665288,-0.33691812,-0.33622062,0.021668026,-0.0035218056,-0.029969923,-0.0037460444,-0.029845612,-0.00039102457,0.0042141518,-0.00067791034,0.004575643,-0.00079665554,5.7684476e-05,-0.00011823829,0.00020639905,0.00087400863,0.00022083052,0.0009834793
image-003215.png,13.4187,18.7395,153.6895,39.649345,3.3298745,-58.484226,-3.946907,-0.2200849,0.21795242,0.030563256,0.0032951972,0.00021178127,-0.0032313562,-0.0006791325,-2.6422495e-05,-5.239493e-05,-6.860042e-06,7.6271564e-05,2.1569103e-05,1.3184381e-06,8.836244e-08,1.295838e-06,2.5816917e-07,-2.487497e-06,-8.9205787e-07
image-008271.png,45.015602,39.335503,2.2511978,-73.06129,22.086334,67.67906,-15.157986,-0.20710064,0.1993066,-0.056281004,-0.003670723,0.0010819046,0.003390524,-0.0016917884,-4.5420486e-05,-5.50173e-05,3.471457e-05,8.705154e-05,-6.425168e-05,-2.6878115e-06,7.597407e-07,-1.0819831e-06,1.1848751e-06,2.9731236e-06,-3.049281e-06
image-007577.png,48.977898,33.739403,105.3117,12.869991,15.230322,-13.63162,-15.053034,-0.20876369,-0.028405458,0.20682217,0.0065701865,0.0069277813,0.007903095,-0.0053442838,-0.0002512098,2.7791626e-05,-0.0004403223,-0.0006699892,-0.00017076188,2.5970665e-05,2.8121658e-05,-2.4301105e-05,1.9716199e-05,3.172677e-05,6.175689e-05
image-005677.png,32.0395,37.887,98.391495,-0.19655144,41.659348,7.3508334,-47.196194,-0.12589535,-0.066200264,-0.10708485,0.00010355246,0.0027683692,-0.0023435638,0.00058583333,-4.028651e-05,5.42832e-05,-3.6471356e-06,-7.870862e-06,6.954447e-05,8.6933596e-08,2.9398134e-06,-1.3452609e-07,-1.5027726e-06,2.3820758e-06,1.3512799e-06
image-000629.png,40.2362,30.8489,130.57939,-24.75579,-3.3608758,65.026855,-0.19162753,-0.22813916,0.22388762,-0.043838393,-0.0026952138,-0.00043146938,0.0025964137,-0.0005350186,-1.42999925e-05,-3.735395e-05,-7.1477007e-06,4.859893e-05,-1.2128655e-05,-5.485949e-07,5.971083e-08,-8.325105e-07,-1.8354694e-07,1.2632736e-06,-3.840796e-07
image-008847.png,26.0655,39.956703,33.4682,-14.506939,10.875841,20.757343,-22.048246,-0.19274521,-0.11459624,-0.15497877,-0.005021954,0.0024848706,-0.0046049706,-0.00034925897,-9.3144365e-05,-7.559011e-05,0.00013165508,-0.00011161907,0.00012692521,-6.4844944e-06,4.8120824e-06,9.90799e-07,6.1898245e-06,2.0544721e-06,8.184823e-06
image-007178.png,46.9887,32.0367,18.014595,5.261386,-62.08327,-7.4169035,69.49782,-0.29832667,-0.2882834,-0.076755874,0.0002588622,-0.0041120723,0.0014788058,-0.0038368162,-2.2853143e-05,6.961644e-05,1.151761e-05,8.245086e-05,4.3347e-05,1.5861951e-07,-1.0379032e-06,-4.944159e-07,1.8454411e-06,-1.6698614e-06,2.4293477e-06
image-008413.png,42.1788,8.061901,173.5382,5.8094254,-10.086555,-6.564012,12.115551,-0.12206684,-0.11086239,-0.051086634,0.0049579623,-0.006153137,0.005204178,-0.004931138,-0.00033506457,0.000103925086,0.0004476315,0.0002627296,0.0005868174,4.424267e-05,-5.654567e-05,-3.4634406e-05,-1.560615e-05,-7.7927405e-05,9.436499e-06
image-008438.png,47.7536,32.461502,164.497,1.1820595,8.095783,-1.7203007,-7.6293607,-0.31701237,-0.30477455,0.08723131,0.015231523,0.039105512,0.019524494,0.036017273,-0.0022533606,0.005496712,-0.0038724395,0.0067158374,-0.0054898397,6.93672e-05,0.00096745323,-0.0013146884,-0.0011244643,-0.001955939,-0.0016610243
image-000567.png,17.7883,33.646103,104.1998,-19.130718,-7.3179626,45.298546,22.550632,-0.21266332,0.10366814,0.18568416,-0.0029851361,-0.001087549,0.00012352964,0.0031283298,-2.2218563e-05,-3.8427854e-05,-3.8110436e-05,-3.2575663e-05,6.711564e-05,-9.538712e-07,-5.2479686e-07,-5.0532617e-07,-1.3776516e-06,-2.0154184e-06,1.438948e-06
image-003749.png,45.7248,5.09,99.3864,43.315872,-7.2250247,-53.669655,6.9363236,-0.43976212,0.4354873,-0.06116796,0.0088548,-0.0024542625,-0.008680995,0.002468047,-2.6704103e-05,-0.00028005094,0.000106638705,0.00029734703,-0.00011987681,1.9883375e-06,2.3079024e-06,1.2775015e-05,-7.4492928e-06,-1.4127734e-05,7.576804e-06
image-003390.png,27.998,24.2446,163.1188,-24.935883,24.311577,14.499538,-37.72511,-0.31212282,-0.31181803,0.013789853,-0.008539409,0.0077854376,-0.0023936243,0.007770484,-0.0002475936,1.5063721e-05,0.00037645528,0.00026167915,0.00016592453,-1.5582496e-05,2.0431526e-05,1.5542479e-05,9.127867e-06,1.0977608e-05,-1.1223681e-05
image-008644.png,27.1342,12.466801,109.87579,22.01454,2.6294932,-57.817753,-13.36031,-0.3153776,0.25537243,0.18506199,0.004031364,-1.4697471e-06,-0.0025947148,-0.0028534136,-1.1418015e-06,-8.1663646e-05,-2.595186e-05,3.846884e-05,7.4207484e-05,-2.2090308e-07,8.3131783e-07,2.4511978e-06,1.2441778e-06,-5.842012e-07,-2.4941328e-06
image-007813.png,41.6707,14.075201,63.6708,19.976767,-6.7151337,-20.40015,8.071917,-0.21843822,0.099607386,-0.19440584,0.010622969,-0.0020630208,-0.0004950869,0.0102057485,-0.00032384967,-0.00046228638,0.0002181682,-0.00029912993,-0.00068265817,5.0479182e-05,-1.3497344e-05,2.7066333e-05,-2.4041183e-05,5.8559184e-05,4.660188e-05
image-003924.png,11.6912,5.047201,93.6893,-20.666286,1.9965966,26.23917,-3.2819457,-0.43111056,0.40417588,-0.14999387,-0.01776107,-0.000118191674,0.015589671,-0.007937947,-8.308963e-05,-0.0011563465,0.00017910695,0.001008299,-0.0007132706,-7.809122e-06,1.9979621e-05,-0.00011185051,2.78195e-05,8.921403e-05,-8.430227e-05
image-007039.png,33.8045,2.7195015,116.85919,-6.11466,-7.2601643,5.271062,8.114796,-0.2191852,-0.16299143,0.14654674,-0.019300604,-0.019866593,-0.0243267,-0.008344931,-0.0021935315,0.00022865599,-0.0032347562,-0.00064036046,-0.0046201716,-0.0006004935,-0.000679351,0.00045047398,-0.00032616637,0.0009722965,-0.00063193677
image-001411.png,29.2117,4.309002,59.4069,-7.8317213,17.444305,5.797482,-17.494104,-0.29328036,-0.27078557,-0.11264344,-0.009868001,0.01997385,-0.013591713,0.01679437,-0.0010064818,0.001063917,0.0012571219,0.0014757104,0.00201808,-9.7236596e-05,0.00023161272,0.00017499064,-5.7974168e-05,0.00036959766,-0.00015163522
image-004638.png,23.696,25.881,51.963398,38.930058,21.462559,-42.33546,-22.559748,-0.32244503,0.17561553,0.27042553,0.0062297364,0.003206309,-0.0006010084,-0.0069790767,-6.1071536e-05,-0.00010800197,-0.0001553309,-9.9021214e-05,0.00022975272,3.871328e-06,2.1379817e-06,9.717305e-07,8.006826e-06,9.781135e-06,-7.7548175e-06
image-007984.png,35.8068,2.1438007,107.7695,-0.9479202,47.842934,0.45247644,-56.294697,-0.2277271,-0.22771591,-0.0022577592,-4.508022e-05,0.0036139716,-6.280048e-05,0.0036136163,-3.01018e-05,6.182428e-05,1.3794415e-06,9.191105e-05,2.2060276e-06,-1.33904905e-08,1.5923923e-06,5.2301402e-08,-1.6565682e-06,9.8229066e-08,-3.2481694e-06
image-006636.png,38.8121,10.355501,0.040298462,-10.248192,-16.476646,8.51223,15.051733,-0.15000874,-0.07398406,0.13049513,-0.0046148137,-0.008318968,-0.00951126,4.5064065e-05,-0.00039565144,0.00028819763,-0.00046257506,-0.00047311658,-0.0008125569,-4.0622643e-05,-7.3108866e-05,4.4534172e-05,2.2028253e-06,6.360674e-05,-0.00011123852
image-008044.png,38.1931,20.2621,80.520096,-33.759197,17.25319,50.41145,-23.979929,-0.3403191,0.22821866,-0.25245464,-0.0049006892,0.002698739,0.0015869974,-0.005345894,-1.930003e-05,-8.127391e-05,0.000110645575,-2.2598579e-05,-0.00015439113,-1.0859635e-06,1.5086167e-07,-8.9476e-07,5.038124e-06,-3.3566175e-06,-5.1304633e-06
image-007127.png,30.5606,37.8236,96.8918,2.848534,2.9261148,-3.3942266,-2.4887624,-0.1393432,-0.037350103,0.13424417,0.025575899,0.010421178,0.020357864,-0.013135939,-0.0034806812,-0.0034197692,-0.0036168864,-0.006280561,-0.0012982162,0.002039309,0.0009362714,0.0003783911,0.0012375748,0.0012023645,0.001967587
image-006401.png,44.1736,20.250502,18.642998,12.344627,-3.4088168,-12.831901,3.8854635,-0.23968713,0.19347277,-0.1414857,0.020499432,-0.0056923083,-0.012670539,0.017066857,-0.0011445391,-0.0015613901,0.0009555353,0.0009715561,-0.0028064619,0.00032534954,-9.349069e-05,0.00015953838,-0.0001750683,-1.4336161e-05,0.0005737092
image-001754.png,14.1203,8.288401,117.216995,-19.978592,-1.8703678,36.514263,4.061473,-0.16592544,0.16520774,0.015416114,-0.0033856304,-0.0006393097,0.0033562125,0.00063344307,-4.1867956e-05,-6.69553e-05,-2.3912879e-05,0.00010721611,2.9133993e-05,-2.8528912e-06,-4.251532e-07,-1.980362e-06,-1.0437616e-06,4.7235553e-06,1.6464801e-06
image-001506.png,39.9289,14.475701,169.7142,5.23996,31.457949,-5.971651,-36.06484,-0.3207092,-0.31179997,0.07506763,0.0021196653,0.008032184,0.003216667,0.007580865,-6.7827525e-05,0.00026439183,-0.000117978445,0.00030184645,-0.00018394286,-3.1378477e-07,5.8770715e-06,-8.975295e-06,-1.3050394e-05,-1.3551351e-05,-1.6381804e-05
