filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-000930.png,3.3612466,31.40062,165.69269,141.17691,-25.579626,-64.67744,12.589794,-0.26428282,0.24748196,-0.09272586,0.0026971893,-0.0006115537,-0.0023524337,0.0014497909,-4.782458e-06,-4.1329662e-05,1.7884626e-05,3.6770492e-05,-3.3544304e-05,1.7058392e-07,6.655455e-09,8.985444e-07,-6.257378e-07,-7.5586286e-07,1.0074755e-06
image-011474.png,4.0243173,32.7267,14.568565,-28.277948,-38.030766,17.494755,22.305923,-0.31967545,-0.09204575,0.30613714,-0.0066988505,-0.0076275994,-0.009420462,0.0037021171,-8.507748e-05,8.684431e-05,-0.00044994176,-0.0004640607,-0.00027898702,-4.1513995e-06,-8.09855e-06,2.8195242e-05,-1.4907351e-05,-4.5876513e-06,-4.036998e-05
image-008345.png,3.5714583,5.055752,46.68024,-45.289238,-82.38981,26.11223,43.383453,-0.25898406,-0.13879073,0.2186547,-0.0024033298,-0.0033940019,-0.0041336715,-0.000103272716,-2.5055779e-05,3.3620563e-05,-7.7904304e-05,-5.2372932e-05,-9.565148e-05,-5.681568e-07,-1.2082497e-06,2.706729e-06,-4.0559098e-07,2.0912848e-06,-3.4352797e-06
image-011567.png,1.2759192,7.952524,171.88919,55.621758,-56.208233,-44.62317,40.58247,-0.3196622,-0.0033527254,-0.3196446,0.004858234,-0.0037231161,0.004160997,0.0044194097,-5.614746e-05,-2.6779046e-05,0.00012990566,-0.00018601933,-1.0170421e-05,2.5724758e-06,-2.4489575e-06,-2.2477052e-06,-3.96251e-06,6.02593e-06,-5.202699e-06
image-001026.png,4.873277,10.150656,149.29605,-41.442635,-53.25259,21.680006,25.521347,-0.1459246,-0.03584063,0.14145471,-0.0022152031,-0.00238642,-0.0029330298,0.0013887046,-4.4527987e-05,6.0792763e-06,-6.945535e-05,-0.00010233191,-4.9064474e-05,-2.2133645e-06,-2.4583212e-06,1.7903021e-06,-1.3330737e-06,-1.243192e-06,-5.342681e-06
image-003700.png,2.277821,2.6865025,84.72336,-14.659676,39.686165,5.5048637,-19.580555,-0.23651363,-0.17971908,-0.15375222,-0.0010458331,0.008553078,-0.0069992696,0.0046652984,-0.00011616846,0.0003651721,0.00014794925,0.00013755563,0.00047425274,-6.593853e-06,1.2200186e-05,1.7046314e-05,-2.3326636e-05,4.0549083e-05,1.174194e-06
image-004416.png,3.9233418,34.072636,153.62836,71.4581,46.147575,-67.584,-34.141075,-0.253826,0.104418,0.23135364,0.0042717666,0.0016357665,0.00035551446,-0.0044728452,-5.1264768e-05,-5.655789e-05,-5.3426138e-05,-7.0431415e-05,0.000102191174,2.8262584e-06,1.1780603e-06,7.723356e-07,1.8008577e-06,4.306592e-06,-1.968985e-06
image-010110.png,1.0842917,20.59408,19.571793,-5.402581,-16.059984,7.3351707,7.8239965,-0.16914839,-0.13475692,0.102233805,-0.016886275,-0.010117888,-0.01477707,-0.004898955,-0.0014994377,-0.0009308685,-0.0018181751,-0.00046818928,-0.0020589936,-0.000485654,-0.00030345013,3.0539915e-05,-0.0002976691,0.00028797254,-0.0002459202
image-007116.png,1.9699321,36.77085,175.7397,-5.8419943,10.769975,5.905165,-9.730567,-0.24235114,-0.13215783,-0.20314619,-0.016525066,0.024789974,-0.029647397,0.0014646216,-0.0023213674,0.0013399037,0.0031395305,-0.0025725632,0.005076706,-0.0005197471,0.00079577515,0.0005649339,9.682109e-05,0.000837683,0.0012516326
image-009877.png,4.115716,11.11288,97.4167,-40.823456,101.25103,19.619278,-66.401634,-0.14709577,-0.10595859,-0.10202911,-0.00043948478,0.002001978,-0.0017981144,0.0009297719,-1.850701e-05,2.3564357e-05,1.1126599e-05,5.793685e-06,4.301079e-05,-1.9195522e-07,8.3652094e-07,2.978959e-07,-3.730711e-07,1.2503879e-06,2.818888e-07
image-002787.png,4.9554157,15.038122,168.26617,21.88301,11.898744,-15.784204,-9.36954,-0.178516,0.0970446,0.14983426,0.009096056,0.005775811,-0.00058158406,-0.010737202,-0.00041803112,-0.00025713182,-0.0005405861,-0.00044929274,0.0009071276,7.120289e-05,4.4712433e-05,-5.4576303e-06,4.795615e-05,0.000108372886,-7.443119e-05
image-005754.png,2.972005,17.447193,29.072632,43.867542,66.0931,-41.58296,-27.955442,-0.18673997,-0.072525874,0.17208083,0.0043849833,0.001327695,0.0032884965,-0.0016128975,-7.254421e-05,-8.189593e-05,-5.8366142e-05,-0.000101128644,-3.3392047e-05,5.4703696e-06,1.8572196e-06,1.7600651e-06,2.5916306e-06,1.6771519e-06,3.761802e-06
image-008830.png,2.3548326,17.849583,61.968056,91.87368,27.153849,-59.72812,-28.510761,-0.2705167,0.22705226,0.14705966,0.0035890564,0.0028001626,-0.0023344506,-0.003577611,-4.1445892e-05,-2.7330792e-05,-7.302075e-05,2.1377979e-05,0.00010447413,1.9450472e-06,1.0507033e-06,-3.1486525e-07,2.0746338e-06,5.637048e-07,-3.6411566e-06
image-008169.png,4.9041615,39.44285,106.80976,84.22634,-47.313866,-47.61072,24.361895,-0.1845761,0.096028656,-0.15762877,0.0026193394,-0.0011888009,-0.0001833542,0.0028612246,-2.5997753e-05,-2.893206e-05,3.4418645e-05,-2.9286923e-05,-6.415728e-05,1.2128421e-06,-5.8830915e-07,2.605193e-07,-1.0439544e-06,1.919907e-06,1.4447323e-06
image-009684.png,3.8197913,32.016342,52.012203,-69.33911,66.78972,35.483883,-34.492313,-0.08809008,0.0032983036,-0.088028304,-0.0009819724,0.00095892034,-0.00091680733,-0.0010213637,-1.417083e-05,-4.557587e-07,1.9117782e-05,-3.3208627e-05,-2.3615103e-06,-5.2659925e-07,5.1415145e-07,2.5677946e-07,2.7589704e-07,-8.53408e-07,7.1414706e-07
image-001926.png,1.1752123,14.459476,162.99945,-23.787024,-71.30661,14.171834,57.04193,-0.34474045,-0.27569753,0.20697065,-0.00078439125,-0.0069902693,-0.005380517,-0.00431436,-6.504345e-05,0.00015707742,-5.280289e-05,8.7069304e-05,-0.00020625794,-1.3184217e-06,-4.1210183e-06,3.2142889e-06,5.3478198e-06,1.0064552e-05,1.1608654e-06
image-000925.png,3.192862,11.546702,102.81318,46.300617,-11.986451,-33.204277,-0.16358675,-0.23842064,0.20846982,-0.115692414,0.008344321,0.0023957267,-0.006433009,0.0040856134,-0.00019140146,-0.00026073612,-0.00013654827,0.00029116796,-0.0002345985,2.1731372e-05,4.1020235e-06,1.1978527e-05,8.72027e-06,-1.6933987e-05,1.8460642e-05
image-007638.png,1.2323991,14.294012,89.22469,-56.669697,-0.08872074,32.412266,8.762906,-0.12056035,0.12055976,0.00037749193,-0.003188945,-0.001397355,0.0031889137,0.00047910295,-6.6339155e-05,-6.1504965e-05,-6.571218e-05,0.00012784186,3.356088e-05,-5.8492083e-06,-2.5097186e-06,-1.1424854e-06,-3.0907195e-06,6.991497e-06,2.4061046e-06
image-011772.png,3.7762403,30.612038,156.15952,71.19396,-40.72488,-64.64674,31.058397,-0.3704337,0.18777831,-0.3193124,0.0065168063,-0.0022515284,-0.0005084362,0.00676905,-6.116228e-05,-0.00010622931,9.845153e-05,-7.89499e-05,-0.00018480091,3.3073202e-06,-1.7274398e-06,1.8871251e-06,-4.4555654e-06,6.4397063e-06,5.210538e-06
image-003078.png,3.4107795,4.7395887,131.641,13.120837,-14.677837,-7.8988347,9.649508,-0.2039719,-0.022777416,-0.20269611,0.009269131,-0.012559006,0.012952131,0.008601991,-0.00070542225,0.00032648523,0.0011350765,-0.0018012853,0.0005113795,0.00011008876,-0.0001418911,-0.00012598764,-5.0950464e-05,0.00013214709,-0.00028274982
image-004406.png,2.8339195,35.50978,117.7764,4.7036767,-3.061168,-2.8563328,2.3487117,-0.3189351,0.1291507,-0.29161566,0.05630344,-0.06976731,0.022719169,0.0826816,-0.010095245,0.0011102378,0.030070776,-0.029844508,-0.023070313,0.008063204,-0.0040995865,-0.011340302,-0.011920007,0.023196546,0.0005257752
image-011569.png,3.938633,7.078108,68.185585,-24.857239,-55.518192,13.072632,26.403332,-0.22320192,-0.14865768,0.1664932,-0.0027969487,-0.0047782254,-0.0053058006,-0.0014773798,-5.6400313e-05,9.099299e-05,-0.00014141476,-3.8174076e-05,-0.00021958441,-1.7805969e-06,-4.28221e-06,8.059089e-06,7.953622e-07,1.0306947e-05,-7.24012e-06
image-000728.png,3.8974655,11.995044,78.49257,124.481575,26.03781,-70.13789,-2.8477454,-0.17503928,0.16036466,0.07015643,0.0021711013,-0.00029584594,-0.001823868,-0.0009978485,-1.6633829e-05,-2.5511086e-05,5.640583e-06,3.1270494e-05,2.2496806e-05,6.782684e-07,-4.8494257e-08,4.4993794e-07,-1.2249984e-07,-7.0564056e-07,-6.840937e-07
image-001293.png,3.4735332,2.3895054,62.480385,-12.435838,-4.9476614,9.28923,2.2041116,-0.1615667,0.11740814,0.110991545,-0.018521376,-0.002429676,0.009015294,0.015778083,-0.0014062978,-0.0018873241,-0.00052588317,0.0006327074,0.0031084353,-0.00053502707,-7.639544e-05,-0.00026871733,-0.00012086013,-0.000103346596,0.00075431075
image-006675.png,4.7907453,1.2830925,146.50826,42.45024,-53.466053,-20.36799,32.772285,-0.11057505,-0.02506804,-0.107696034,0.0011593017,-0.0021817572,0.0022597197,0.00090484513,-3.6370067e-05,2.7591672e-05,4.122596e-05,-7.039892e-05,4.4417968e-05,1.2801956e-06,-2.3847942e-06,-1.4094658e-06,1.3197496e-07,3.053501e-07,-3.90509e-06
image-008641.png,2.7818995,24.393167,61.6399,-112.499825,-26.42102,49.19522,25.099243,-0.19136906,0.17136213,0.08518882,-0.0020694053,-0.0020531313,0.0015880864,0.0019765832,-2.4942216e-05,-5.8769474e-06,-4.223676e-05,1.5550817e-05,4.9695725e-05,-9.55697e-07,-6.5081167e-07,4.1074418e-07,-8.7379885e-07,-5.331094e-08,1.4681682e-06
image-007913.png,2.9249802,5.270937,125.61895,68.63964,15.37331,-62.643036,-18.27675,-0.17800821,0.16100237,0.075928636,0.0036205654,0.0012032554,-0.0029181326,-0.0024311563,-5.3906464e-05,-5.8962418e-05,-4.385466e-05,7.45141e-05,0.00010179242,3.6566425e-06,1.2060882e-06,1.1600187e-06,1.6431932e-06,-2.2219974e-06,-5.327258e-06
image-000383.png,4.4955273,23.385548,43.36764,-45.468792,1.2114639,35.229084,8.363502,-0.30004907,0.29962334,-0.015977584,-0.010058554,-0.0060065705,0.010030329,0.0012942139,-0.00026748262,-0.00024274037,-0.0003553099,0.00050772796,0.00013061034,-2.9750325e-05,-1.2628003e-05,-5.595539e-06,-2.3237126e-05,3.5070214e-05,1.2300783e-05
image-003609.png,4.998764,35.139587,29.208565,48.549416,35.951843,-26.038437,-42.436176,-0.20804772,0.06068343,0.19900095,0.0019053663,0.006107257,0.0029150695,-0.00444634,-0.00012880302,0.00014293425,-0.00010243164,-0.0002000753,3.4154178e-05,4.10117e-06,1.2375037e-05,-5.5939017e-06,-3.9365095e-06,8.567258e-06,5.849536e-06
image-011599.png,4.6843586,34.251976,46.68616,1.9969908,77.74814,9.269074,-37.980183,-0.15080902,-0.15061016,0.0077420673,-0.0015329162,0.0029489421,-0.00031059817,0.0029412375,-4.6099187e-05,4.104348e-05,5.310171e-05,8.674472e-05,1.8773655e-05,-1.3678418e-06,2.9997827e-06,1.9027157e-06,-5.1105053e-07,1.0127987e-06,-3.4851419e-06
image-007460.png,4.7139196,8.562721,92.12707,-13.692097,-46.255898,10.645116,42.931545,-0.40871382,-0.34286052,0.22247171,-0.0021127744,-0.012628497,-0.009321549,-0.008654038,-0.00017525975,0.00044020667,-0.00018293568,0.0003017698,-0.00057067885,-5.266219e-06,-1.738574e-05,1.6408214e-05,2.2917482e-05,4.4604963e-05,9.9804565e-06
image-002379.png,1.579195,13.581934,160.71884,82.56481,40.353336,-53.09088,-27.14341,-0.3006317,0.18469882,0.23720403,0.0042990083,0.0023790037,-0.0009269817,-0.004819381,-3.238005e-05,-5.5239372e-05,-8.273396e-05,-3.5766003e-05,0.00012669424,1.5948644e-06,7.488966e-07,3.4824188e-07,3.1636937e-06,3.3215401e-06,-3.6468318e-06
image-011506.png,1.1434237,2.233221,61.3778,31.782934,10.653096,-29.166891,-12.00221,-0.27843684,0.22219235,0.16780233,0.01127235,0.0055746175,-0.0065725152,-0.010600269,-0.00034787296,-0.0003391786,-0.000425943,0.00017430753,0.0008603741,4.734355e-05,2.2026281e-05,8.5805e-06,3.4184624e-05,1.2430934e-05,-8.445644e-05
image-010192.png,1.1269945,23.438414,117.24637,-51.603233,1.8098648,34.247456,-10.584802,-0.21395023,0.21342452,-0.014989186,-0.0060890215,0.0037086438,0.006058697,-0.0018103656,-0.00014860311,-0.000109907916,0.00018855475,0.00025617913,-0.0001272521,-1.4134795e-05,7.522188e-06,-7.106628e-07,9.718207e-06,1.4621375e-05,-9.859352e-06
image-008199.png,2.6017354,17.978397,76.70849,-18.40434,32.92524,6.2247458,-15.854894,-0.2946748,-0.15437002,-0.25100428,-0.00052549667,0.013130984,-0.011625491,0.0024692393,-6.9942325e-05,0.0007433343,0.00040593732,-0.00017557002,0.0008133964,-3.809484e-05,-1.0672634e-05,6.58518e-05,-6.383552e-05,6.743049e-05,4.8283804e-05
image-011256.png,3.6915658,21.879202,68.19178,9.935522,39.188877,0.93609715,-26.5081,-0.20732468,-0.18228193,0.09877664,-0.00268403,0.008616075,0.0040580602,0.006721384,-0.00024530586,0.00030682536,0.00018777266,0.00036277898,-0.00027158187,-8.148069e-06,3.3363667e-05,1.4254616e-05,-1.5259493e-05,-2.5097745e-05,-2.5183264e-05
image-006053.png,2.6553764,4.1620636,114.46518,-9.316251,41.689243,13.009222,-27.53069,-0.31196317,-0.28228727,-0.1327965,-0.008832706,0.009250757,-0.008451854,0.0073081395,-0.00027347973,0.00011337871,0.0005088381,0.00021912274,0.0005879801,-1.532859e-05,2.9374332e-05,3.2577045e-05,1.0055834e-05,4.86948e-05,-1.4193611e-06
image-008003.png,4.0206347,38.325592,49.460224,-73.29759,30.343115,55.51789,-40.785965,-0.24792857,0.1753844,-0.1752395,-0.0034602177,0.0038976627,0.0010953936,-0.0046209544,-6.9391506e-05,8.093798e-06,0.00010015027,-3.8172373e-05,-0.00013448516,-3.3137976e-06,3.4295676e-06,2.1243577e-06,1.843704e-06,-3.840247e-06,-4.107451e-06
image-009761.png,4.3194942,5.5408735,101.949554,6.9492936,78.16021,-1.7180028,-69.04823,-0.30678195,-0.30196968,0.054124642,-0.00033164464,0.0059170467,0.0012670242,0.0057329964,-6.4900785e-05,0.000116115414,8.684955e-06,0.00017164458,-4.809202e-05,-2.2648237e-08,4.1537896e-06,2.7725764e-07,-3.5177782e-06,-2.4821384e-06,-7.0759797e-06
image-006088.png,1.6615648,38.45661,44.27246,-46.694057,36.73232,23.678225,-23.406471,-0.32033962,0.075426504,-0.31133312,-0.0044628885,0.0074081654,-0.004291873,-0.0069309147,-5.7551835e-05,6.6216046e-05,0.0003106211,-0.00033718577,-9.6247524e-05,-6.5397276e-06,-4.793492e-07,1.6410124e-05,9.704208e-06,-1.9046161e-05,9.440122e-06
image-005595.png,1.7802281,21.851088,61.465805,69.2856,-12.941681,-53.882664,9.767977,-0.31490758,0.29367444,-0.11367548,0.006604453,-0.00114111,-0.0057153227,0.0034998101,-7.050176e-05,-0.00015003174,5.4384684e-05,0.00017125349,-0.00015361581,4.9200034e-06,-8.981276e-07,5.183223e-06,-3.003106e-06,-6.7145447e-06,8.6998625e-06
image-006010.png,3.5555854,10.168215,170.28468,131.32307,-56.266094,-67.22095,27.580336,-0.17430234,0.12023323,-0.12619539,0.0017072263,-0.0006621276,-0.0006584351,0.0017075967,-1.0963762e-05,-1.4339404e-05,1.3325773e-05,-8.809802e-07,-3.0495983e-05,3.561654e-07,-1.4299712e-07,1.3713543e-07,-2.9148032e-07,2.9248258e-07,6.4139294e-07
image-010403.png,1.5558416,4.582878,29.538273,-63.442696,96.37969,55.965206,-32.61207,-0.20965068,-0.08289124,-0.19256802,-0.0041139126,0.00055487105,-0.002501048,-0.0015040004,-5.2121177e-05,-6.904081e-05,2.2632948e-05,-5.7631813e-05,8.259867e-06,-3.186698e-06,6.062792e-07,-1.5277164e-06,9.349551e-07,-9.3704875e-07,1.1629445e-06
image-004913.png,3.8978527,38.93347,73.87592,-78.442406,-7.0972705,67.70406,8.322212,-0.3583823,0.3525624,0.06432447,-0.006746378,-0.0011795141,0.0065261577,0.0020071282,-6.3316664e-05,-0.00014083264,-4.5201712e-05,0.0001930581,8.312795e-05,-3.995761e-06,-4.4327794e-07,-4.5583656e-06,-2.1709293e-06,7.8571065e-06,4.40676e-06
image-007335.png,2.5373316,33.256645,2.2535172,-12.953097,81.164925,5.284437,-58.642,-0.39259887,-0.37309742,-0.12219735,0.00043502304,0.007325002,-0.0028057015,0.006613829,-3.4857192e-05,0.00019274183,9.049865e-06,0.00019325336,0.00010992947,-1.37398e-06,1.928031e-06,8.406896e-07,-7.916557e-06,5.726506e-06,-7.785575e-06
image-003640.png,2.103919,28.542738,75.97158,32.859676,-90.31896,-18.904034,50.41006,-0.23762926,-0.18207559,-0.15269625,0.0013584802,-0.003452262,0.003227126,-0.0018278377,-2.7037342e-05,4.950483e-05,4.500431e-05,1.5037425e-05,9.2685324e-05,4.8583115e-07,-1.320016e-06,-1.7002913e-06,8.651896e-07,-3.2509706e-06,-6.339651e-07
image-003757.png,4.0839944,33.05185,132.66013,35.729042,16.978855,-21.969408,-10.346707,-0.3329417,0.2102703,0.2581406,0.011463052,0.005291796,-0.0030456244,-0.012251991,-0.000116308685,-0.00044688923,-0.00053362956,-0.00015967182,0.0007964493,1.3103197e-05,6.677634e-06,1.5001779e-05,5.668476e-05,4.37569e-05,-5.8843078e-05
image-001682.png,2.3072205,25.935795,133.15233,-62.60525,11.236683,29.226336,-2.5572767,-0.26564154,0.24906054,-0.09238111,-0.0065027503,-0.00076927093,0.005718987,-0.0026347076,-3.4405908e-05,-0.00023102632,4.6487128e-07,0.00021647348,-0.00013350521,-2.18888e-06,3.1142517e-06,-1.2916938e-05,5.9267586e-07,1.1318018e-05,-9.011101e-06
image-010220.png,4.7832417,10.607414,134.01605,-132.79942,82.9689,58.245186,-50.513786,-0.1844363,0.08087559,-0.16575852,-0.0011460324,0.0015001047,-0.0004047485,-0.0017340161,-1.0767486e-05,3.279497e-06,1.9104269e-05,-2.0771295e-05,-1.7401399e-05,-2.499428e-07,2.4882638e-07,2.520119e-07,1.795288e-07,-5.6851786e-07,-4.233152e-08
image-010474.png,1.3240814,14.085961,78.71898,54.645954,-65.15546,-47.193398,34.24647,-0.3266814,-0.056878105,-0.3216918,0.006852152,-0.001773907,0.004308219,0.004064682,-7.657701e-05,-0.00011323555,9.9838806e-05,-0.00016786558,-7.3277406e-06,3.7049049e-06,-2.769177e-06,1.5214919e-06,-5.072092e-06,5.055528e-06,-4.2482843e-06
image-010570.png,4.4926786,16.087688,174.5917,17.97183,11.921092,-8.258404,-6.848007,-0.21722594,0.08447786,0.20012647,0.010185249,0.011978044,0.0042232634,-0.014578896,-0.0005338238,4.5990506e-05,-0.0012746715,-0.0013717875,0.0010235222,0.00010003358,7.309165e-05,-0.00011496442,0.0001199915,0.00026877478,-1.317123e-06
image-000153.png,4.892866,24.054272,173.36063,-9.467893,88.2213,2.829697,-77.56815,-0.30617955,-0.299207,-0.06496997,0.0002781435,0.005235729,-0.0013676236,0.00499997,-5.082629e-05,9.1125374e-05,-5.900779e-06,0.00013134607,4.607012e-05,-9.380528e-09,2.8796057e-06,-1.4710713e-07,-2.4499313e-06,2.097895e-06,-4.734473e-06
image-008372.png,1.8621202,29.100368,48.08229,-107.9911,0.32666025,59.460136,-4.872876,-0.29140294,0.2913976,-0.0017629022,-0.004044538,0.0010112026,0.00404439,-0.00036970392,-1.8077262e-05,-7.5694305e-05,2.5126083e-05,9.376611e-05,-1.34693255e-05,-8.3784744e-07,-2.8651675e-07,-2.2060449e-06,1.0211697e-06,3.043635e-06,-5.889551e-07
image-004755.png,4.103431,36.017548,65.61295,-20.698261,39.867336,20.03699,-28.673956,-0.33920404,-0.19516645,-0.27743366,-0.008773645,0.008207392,-0.011403672,0.0001922913,-0.00020442062,3.5606554e-05,0.00046383464,-0.00031607342,0.0005285627,-1.2087763e-05,1.9361902e-05,2.4340181e-05,1.5830772e-05,2.1814125e-05,4.080336e-05
image-002557.png,1.9419557,33.848396,177.18665,-2.2056668,12.232582,0.49927518,-11.951616,-0.2529272,-0.23699874,-0.088338956,0.0023727214,0.03144261,-0.013297142,0.027600244,-0.002500528,0.0036048195,-0.00046842138,0.004876175,0.0030986723,5.3521653e-05,0.0010317276,-0.000101190206,-0.0006026442,0.0009679809,-0.0011455063
image-007458.png,4.4547377,28.1703,87.759766,-49.89566,73.4774,13.999949,-53.129948,-0.1968568,-0.072602555,-0.18297939,0.00017211045,0.0041355947,-0.0034237725,8.0631544e-05,-5.497696e-05,7.8590885e-05,-2.655181e-06,-3.3946133e-05,8.281924e-05,-5.0070412e-08,3.707075e-06,3.925925e-08,-2.1477772e-06,2.0722873e-06,2.368969e-06
image-010637.png,4.1937294,21.529814,54.978443,50.764267,21.400213,-30.734604,-9.55994,-0.2575694,0.17983656,0.18439311,0.0071841287,0.0010120013,-0.0031383315,-0.0063021854,-9.394268e-05,-0.00021395492,-9.0552414e-05,3.7249745e-05,0.0003091821,7.943981e-06,3.1047762e-06,9.363801e-06,7.4097716e-06,4.424488e-06,-1.8677878e-05
image-011696.png,1.0805099,29.912106,4.648796,-0.059506953,-17.367302,-3.9446256,9.888459,-0.14982688,-0.14982335,0.0010267153,0.009234907,-0.012972071,0.0029599236,-0.012971461,-0.0011106427,0.0005158129,0.0014212828,0.0016263152,0.0006901682,0.00022092917,-0.00032050803,-0.00019713861,-4.858116e-05,-0.00015774797,0.00027188647
image-004363.png,1.6092321,19.577122,158.85748,2.6903048,-20.696367,-1.3829676,10.684534,-0.23530628,-0.22748639,-0.06015806,0.0021545964,-0.0167741,0.006387259,-0.015659343,-0.00050497416,0.0014389706,0.0003771426,0.0017328826,0.0009835393,1.5632722e-05,-0.00011996376,-7.7636745e-05,0.00019167109,-0.00019711879,0.000261879
image-004150.png,3.6332374,3.8050117,2.4878998,-23.32953,56.167435,16.773952,-43.95932,-0.40695304,-0.2871973,-0.2883201,-0.0030054897,0.009619682,-0.009168081,0.004095653,-7.061835e-05,0.00027251776,0.00021677498,1.8420105e-05,0.0004165981,-3.0633573e-06,5.014029e-06,1.5931566e-05,-9.706452e-06,2.29498e-05,7.930677e-06
image-007186.png,2.0731936,7.706233,48.431904,-26.80439,-27.30227,15.095094,25.393345,-0.19455892,-0.0035802876,0.19452597,-0.0029081502,-0.007834044,-0.0063223084,0.0044162385,-0.00023204819,0.00024193173,-0.00021780927,-0.00044958814,-0.00013557705,-1.21648245e-05,-3.055314e-05,1.645953e-05,7.765166e-06,-1.5497324e-05,-3.5865312e-05
image-008286.png,3.8932872,37.499344,130.71835,-38.41958,-29.722033,23.44747,17.803377,-0.23586637,0.059246406,0.22830418,-0.0058604428,-0.004328229,-0.0028170145,0.0067170905,-0.000116146344,-7.017876e-05,-0.00023490613,-0.0003134063,0.00017951321,-9.524178e-06,-7.2275216e-06,4.509646e-06,-1.214183e-05,-2.4670779e-05,-3.3377855e-06
image-002423.png,3.495564,33.446587,4.4698715,-46.26319,-97.5042,42.446686,36.64831,-0.13482678,-0.08527605,0.104433015,-0.002175916,-0.0010417536,-0.0019406788,4.3099986e-05,-2.8280192e-05,-2.3640589e-05,-3.0401916e-05,-2.576354e-05,-3.2379226e-05,-1.4876196e-06,-7.443648e-07,-1.5646037e-07,-8.542429e-07,3.540481e-07,-1.1166794e-06
image-005990.png,1.1772168,12.54719,107.70352,-40.188866,-47.97384,15.1714525,30.138433,-0.09888755,-0.017328888,0.09735736,-0.0008617614,-0.0023700027,-0.0021984326,0.00093110435,-4.2596716e-05,4.38791e-05,-3.7081238e-05,-7.5130796e-05,-4.7172347e-05,-1.2497103e-06,-3.3926658e-06,1.6120866e-06,9.065625e-07,-3.4435652e-07,-4.4985445e-06
image-003324.png,4.065227,28.738522,116.32787,-5.9445586,53.45561,3.519977,-32.789524,-0.15963626,-0.15573616,-0.03507116,-0.00046038016,0.004428304,-0.001442093,0.0042120405,-7.8673824e-05,0.000113351816,2.3906425e-05,0.00017607099,8.266281e-05,-7.617309e-07,7.2740895e-06,1.3594763e-06,-4.205949e-06,6.117967e-06,-1.0011943e-05
image-006222.png,1.8837134,8.299,174.76193,21.308186,-21.600756,-21.54295,16.734804,-0.19245659,-0.0026243543,-0.19243869,0.00818569,-0.005289754,0.0063762204,0.007096721,-0.00032305854,-0.00018012959,0.00040794344,-0.0007307684,-7.293713e-05,4.5490502e-05,-2.9905099e-05,-4.9978153e-06,-2.8716899e-05,6.16045e-05,-4.7451373e-05
image-001396.png,1.103712,5.6362114,97.89305,30.98532,-50.336258,-22.213583,33.20837,-0.3686787,-0.16605583,-0.32916474,0.0058732405,-0.007371104,0.009290501,0.0011680807,-5.8627746e-05,0.000109083594,0.0003301762,-0.0002598589,0.0003085082,1.3265044e-06,-5.0070603e-06,-1.8932285e-05,-5.622722e-06,-7.1219e-06,-2.3326746e-05
image-002019.png,1.0990822,27.26114,99.76184,-30.698364,20.516012,26.738693,-17.825027,-0.29958183,0.114594884,-0.27679825,-0.01013655,0.0067360653,-0.0023671992,-0.011938161,-0.00028096227,-0.0001950563,0.00046513832,-0.00055470655,-0.0005559302,-3.166933e-05,2.1086686e-05,6.0938473e-06,3.1621217e-05,-6.888e-05,-1.3804878e-05
image-004827.png,2.031547,14.651676,79.19745,-1.934292,22.164646,0.6342548,-16.546152,-0.3962317,-0.39024198,-0.068634965,0.0017715766,0.02696972,-0.0055737104,0.026161531,-0.00050949247,0.002569654,-4.8173697e-05,0.0029340407,0.0008030081,-4.1974272e-05,0.000111270514,-7.417875e-07,-0.00038101652,0.00015531474,-0.00045978645
image-001819.png,1.356454,36.30637,117.483116,30.977026,51.133392,-27.57329,-44.511364,-0.40522704,-0.18764198,0.3591649,0.005511704,0.008548316,0.010140848,-0.00073732564,-0.00010308111,0.00013509119,-0.00028601807,-0.00024461298,-0.00034041874,4.404508e-06,7.4113414e-06,-1.5430764e-05,1.8123465e-06,-9.3580675e-06,2.2252741e-05
image-010953.png,2.683322,23.192099,137.31183,-0.91961265,-70.07686,9.190879,32.86583,-0.40922937,-0.4090884,0.010738714,-0.010749962,-0.008618512,-0.0038872836,-0.008612513,-7.958501e-05,0.00021646367,-0.00041052134,0.00029570804,-0.0002181645,3.2824068e-05,-6.1091523e-06,3.8442522e-05,7.809123e-06,1.7230977e-05,1.3894112e-05
image-002729.png,2.0667531,33.519382,78.4548,-23.637678,-7.4447336,18.081667,3.763484,-0.4798488,0.39324272,0.27498186,-0.030926252,0.0015113496,0.020538561,0.020844838,-0.00014625821,-0.00306311,-0.00073281175,0.0015981864,0.002691434,2.1687993e-05,-0.00016709059,-0.00046554595,-0.00018275158,0.00014201515,0.0004521893
image-002629.png,1.4037905,5.3767376,128.09624,64.41782,10.58457,-31.81497,1.0421071,-0.17072491,0.16174874,0.054629136,0.004157512,-0.0011082655,-0.0037404262,-0.0013209246,-6.371655e-05,-9.443314e-05,4.4320914e-05,0.00013242835,5.5569497e-05,5.076129e-06,-7.9459596e-07,3.233832e-06,-2.0684638e-06,-6.3362786e-06,-3.3216238e-06
