filename,sigma,sigma2,theta,xiX,xiY,alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-002869.png,3.6716313,8.953494,95.52666,37.963223,23.663744,-0.16471125,0.003553197,0.16467291,0.0022115104,0.00083511265,0.0012492838,-0.0017959167,-2.0503416e-05,-2.269095e-05,-2.2752734e-05,-4.322092e-05,1.2973804e-05,8.60764e-07,4.0463055e-07,2.0293737e-07,6.2106847e-07,1.1737357e-06,5.076108e-07
image-006900.png,3.0123014,27.765095,1.9589157,-28.66794,23.58605,-0.3164316,-0.08676116,-0.30430487,-0.008433509,0.0045046373,-0.007609914,-0.0043767556,-0.00013526907,-0.00012183506,0.00028694337,-0.00037264352,0.00011604295,-8.1439175e-06,9.342217e-06,5.05969e-06,1.5879457e-05,-1.0007676e-05,2.1987787e-05
image-008934.png,1.3039609,8.79331,160.89218,8.106199,16.437529,-0.23796995,-0.17840827,0.15748075,0.007718471,0.009927535,0.011201779,0.004520309,-0.00035353634,0.00023503456,-0.00065137574,-4.5852765e-05,-0.0009740276,2.9531777e-05,5.2449355e-05,-5.8980586e-05,1.1226577e-05,-9.7724245e-05,4.8618338e-05
image-005496.png,4.352317,33.9169,36.66673,-36.702236,63.124,-0.30454177,-0.2063943,-0.22393546,-0.0028705918,0.0042172014,-0.004843248,0.001337467,-4.365988e-05,3.9886552e-05,8.37192e-05,-2.442285e-05,0.00013069798,-1.1219054e-06,2.1248125e-06,2.654353e-06,1.871158e-07,3.9517145e-06,2.8802642e-06
image-004772.png,4.59752,3.6396027,70.22259,-23.548088,-19.99866,-0.4533825,0.020791082,0.45290554,-0.016857367,-0.0129879415,-0.013333,0.01644941,-0.00039011418,-0.00024327723,-0.0012258254,-0.0016104105,0.00024196565,-4.204402e-05,-4.3853674e-05,5.732714e-05,-0.00010103494,-0.00014501988,-9.8025026e-05
image-009115.png,4.7845383,13.072832,1.4275665,16.47119,3.2375355,-0.41109043,0.37215114,0.17463927,0.032339342,0.0018797979,-0.026355855,-0.018184356,-0.0010588735,-0.0030297225,-0.00062704337,0.00287636,0.0028990575,0.00026585665,6.9086e-05,0.00044279007,0.00015946454,-0.00040518524,-0.00060401595
image-002313.png,4.881422,4.334524,160.16302,-16.229939,20.294722,-0.3435694,-0.015651826,-0.34321263,-0.004088553,0.007465547,-0.0066797324,-0.004850277,4.6935224e-05,0.00011233873,0.0004077072,-0.00035968755,7.989402e-05,-3.9290862e-06,-8.932398e-06,2.6652135e-05,9.82538e-06,-1.0848331e-05,2.0503863e-05
image-006373.png,4.3738523,32.34009,140.84589,-4.790169,-12.163486,-0.3259859,-0.3005946,0.12613375,-0.014222653,-0.02400965,-0.017326236,-0.020080725,-0.001091866,0.0016359416,-0.0021206117,0.0019247525,-0.002904337,-6.6386216e-05,-0.0002866637,0.00039917187,0.00012014304,0.00060449756,0.00020360416
image-001316.png,3.0843663,26.470356,135.24155,-47.111206,3.091671,-0.21658659,0.19695216,0.09010879,-0.0029966608,0.00053865596,0.0024833046,0.0013778071,-2.316432e-05,-4.217434e-05,1.0270662e-05,4.7597787e-05,3.452314e-05,-1.0273543e-06,4.0054147e-09,-9.411888e-07,2.461893e-07,1.2088785e-06,1.1730845e-06
image-006270.png,2.797084,21.540796,112.91937,-46.415802,-4.5438614,-0.2285772,0.16155912,0.1616978,-0.0068656784,-0.00036362527,0.0031828792,0.0056979037,-0.00013199379,-0.0001883285,-2.4956404e-05,5.7550445e-05,0.00028280885,-1.3065102e-05,-1.0627355e-06,-7.4148793e-06,-1.7494749e-06,-2.3252542e-06,1.7362956e-05
image-003245.png,2.964585,4.30352,28.834778,-3.8480425,5.37638,-0.25373125,-0.00961964,-0.2535488,-0.011339222,0.033866156,-0.027472038,-0.017667945,-0.002012238,0.0036352037,0.004474755,-0.0064713657,0.002228217,-0.00068804965,0.0005214202,0.0015525366,-0.00017978463,-0.00068547705,0.0018874097
image-001385.png,4.870329,35.254112,154.1547,-19.07322,50.502426,-0.26903498,-0.17282136,-0.20618586,-0.0009388948,0.0035169683,-0.0034079659,0.0011297715,-1.9433559e-05,4.9432954e-05,3.551416e-05,-6.2782965e-06,7.8516445e-05,-4.1757085e-07,7.574545e-07,1.3436547e-06,-9.084906e-07,2.1368905e-06,1.1254415e-06
image-000760.png,3.5311286,19.332762,34.776188,26.270205,-37.209248,-0.24373537,-0.11479268,-0.21501061,0.0046435883,-0.0061768233,0.007662612,0.0006508371,-0.00015607176,6.506518e-05,0.00021775169,-0.0002295172,0.00030219991,9.774212e-06,-1.3266394e-05,-9.205998e-06,-3.2425014e-06,-9.1950715e-06,-2.4144656e-05
image-004743.png,3.0219603,38.083008,6.775215,45.753555,-21.879072,-0.26061773,0.12616758,-0.22804241,0.0059306766,-0.002532476,-0.00010167138,0.0064002234,-9.498757e-05,-0.000105442894,0.00011574268,-0.00011604183,-0.0002191445,7.082279e-06,-3.285193e-06,1.6889389e-06,-5.507798e-06,1.1168206e-05,7.2009243e-06
image-003926.png,2.9951634,25.06304,177.87152,-2.4253607,11.104111,-0.20384711,-0.2011587,-0.032997195,-0.0059181564,0.022842392,-0.006921624,0.022234114,-0.0017506027,0.0022150937,0.0011941526,0.0037824018,0.0017078011,-0.0001601384,0.0006546437,0.00025862703,-0.0002917683,0.0005187881,-0.0008774508
image-009460.png,2.8620467,5.141741,74.430725,-15.2752,36.17407,-0.17536797,-0.12400977,-0.12399799,-0.0010481782,0.0024826904,-0.0024919654,0.0010257858,-2.3584056e-05,2.9467721e-05,3.0174597e-05,-2.4467226e-07,6.5757515e-05,-4.6727655e-07,1.1140073e-06,9.4511415e-07,-3.736277e-07,2.0507578e-06,8.6109867e-07
image-004712.png,1.3372905,27.456709,59.066055,-3.9596782,-22.469515,-0.15479445,-0.14658026,0.04975489,-0.0012683271,-0.009009631,-0.00422405,-0.008055927,-0.00035442572,0.0004595419,-0.0001321379,0.0006670014,-0.0004975451,-9.699383e-06,-6.875994e-05,1.45055055e-05,3.244776e-05,7.529318e-05,7.302883e-05
image-005507.png,3.3397758,37.004166,38.947437,-7.1973095,1.7831879,-0.17441149,0.13608429,-0.10908912,-0.023506902,0.0009471659,0.013845529,-0.017873814,-0.001964226,-0.002969082,0.000353168,0.0017512795,-0.0042218487,-0.000869222,7.3208925e-05,-0.00054915325,0.00012432178,0.00013535272,-0.0012651453
image-005495.png,1.340687,6.1913567,12.968239,-9.10418,0.18626237,-0.3704037,0.36798728,0.042240337,-0.05655797,-0.00015235718,0.055821564,0.0086231185,-0.0040077735,-0.009993961,-0.00030738692,0.0137027195,0.0027595065,-0.0020343245,-0.00010226472,-0.002791769,-0.00016774316,0.004674433,0.0011757383
image-006078.png,3.9189854,7.0963984,93.21213,-16.289162,-4.514083,-0.42019925,0.3488314,0.23427348,-0.032621205,-0.011122186,0.021465462,0.026943248,-0.0011327872,-0.0028215428,-0.0020938735,0.0016799234,0.004328689,-0.00029707668,-8.701543e-05,-0.0003290488,-0.0004600737,5.998957e-05,0.0008722406
image-001679.png,2.29247,21.249681,112.33245,-6.5910773,-13.922927,-0.34451416,-0.25518844,0.23144948,-0.012935153,-0.026565947,-0.026679408,-0.01247841,-0.0013215016,0.0017526306,-0.0021028444,0.00020329625,-0.0040317858,-0.00014876759,-0.00034609134,0.0003825994,0.000109362125,0.00072676595,-0.00025090345
image-008860.png,2.3133483,33.970806,173.60715,67.34367,43.08051,-0.26198813,0.15658137,0.21004774,0.0037012205,0.0024536254,-0.00059474073,-0.0043718573,-4.4913904e-05,-3.0248382e-05,-6.7251895e-05,-4.102812e-05,0.00010976549,2.1470842e-06,1.3383105e-06,-2.367342e-07,1.8387364e-06,3.214118e-06,-2.8642316e-06
image-000121.png,1.5262754,35.607014,98.16957,43.13239,-3.6717477,-0.28423378,0.28007674,0.04843393,0.007907132,-0.0018760711,-0.007680087,-0.0011399998,-0.00013163331,-0.00021509192,8.749676e-05,0.0003302137,5.2506773e-05,1.208761e-05,-1.5120731e-06,8.971034e-06,-4.9540104e-06,-1.9559717e-05,-3.7038699e-06
image-001851.png,3.6835623,27.235224,176.96075,8.641419,-10.130106,-0.18522182,-0.040132612,-0.18082173,0.0079497695,-0.008571477,0.010336741,0.0054036365,-0.00044050286,6.414466e-05,0.000720943,-0.0010692637,0.00044758583,6.181485e-05,-6.891856e-05,-5.4480348e-05,-4.043024e-05,4.5834062e-05,-0.00015266458
image-007776.png,4.599555,36.43102,171.74657,3.0404572,12.491699,-0.12990852,-0.12637763,0.030081864,0.004110028,0.009810146,0.004430171,0.009264455,-0.0005724868,0.00055340666,-0.000554268,0.0010137077,-0.0007417906,5.9163754e-05,0.00014424806,-7.550605e-05,-3.2100666e-05,-0.00015072116,-0.00014758731
image-002797.png,3.234405,26.609089,47.381138,30.5792,64.793816,-0.27540794,-0.27138248,0.046915766,0.0026018594,0.0045111463,0.0019094131,0.0043755965,-5.9246493e-05,5.2243457e-05,-7.721962e-05,0.00010541213,-7.3235075e-05,1.5250189e-06,3.2640655e-06,-2.4562069e-06,-4.678659e-07,-3.3081778e-06,-3.3917422e-06
image-004174.png,4.7950597,6.624854,94.388306,45.99851,-18.765156,-0.21810487,0.082359515,-0.20195702,0.004653829,-0.0013636397,0.00046122324,0.004625881,-6.5572094e-05,-8.3867846e-05,5.95214e-05,-8.961171e-05,-0.0001262675,4.5062043e-06,-1.6010817e-06,1.8194696e-06,-2.7084388e-06,6.5032073e-06,2.8648938e-06
image-006414.png,2.2387128,18.315216,81.66918,-28.587097,27.357285,-0.24873585,-0.062034126,-0.24087608,-0.0034323544,0.0027235588,-0.0037693277,-0.0020053675,-3.398233e-05,-9.781856e-06,8.937755e-05,-0.00011107647,4.313838e-05,-1.1764896e-06,1.5399637e-06,1.8727005e-06,2.2948807e-06,-1.5127589e-06,4.3853106e-06
image-007118.png,1.2314565,27.45998,96.571304,-65.020424,12.161058,-0.27663106,0.27590355,-0.020049438,-0.0052849236,0.0011519135,0.0052570035,-0.000896029,-5.994382e-05,-9.9533565e-05,4.0144216e-05,0.00015804908,-3.9678875e-05,-3.826197e-06,5.878974e-07,-2.8283757e-06,1.671775e-06,6.563263e-06,-2.1211272e-06
image-004849.png,1.3774269,19.69309,27.729893,-14.44429,-10.5923815,-0.26597112,-0.07488636,0.25521103,-0.013441521,-0.0049583632,-0.010358074,0.0066375397,-0.00036722136,-0.00046637093,-0.000633898,-0.0008794419,-0.00019276486,-3.8848826e-05,-4.005008e-05,1.0767908e-06,-7.2140974e-05,-4.7493406e-05,-7.83741e-05
image-002162.png,1.1533996,10.74899,86.8401,14.127755,25.906912,-0.30263802,-0.28549236,0.10041862,0.0040994175,0.0052532605,0.0037708168,0.0046178885,-4.896801e-05,9.313053e-05,-0.00014811306,0.000110956236,-0.00015884967,-1.137043e-06,3.404979e-06,-7.808758e-06,-1.4470934e-06,-8.365969e-06,-2.9595903e-06
image-003611.png,4.189183,4.258047,106.500626,14.386888,78.09935,-0.20163131,-0.18228644,0.086179115,0.0006994102,0.0036476152,0.0022525627,0.002950961,-4.469446e-05,5.7601108e-05,-2.3014807e-05,6.912982e-05,-8.11759e-05,5.202128e-07,2.6943799e-06,-8.033203e-07,-1.2480814e-06,-3.7259451e-06,-1.9860236e-06
image-002225.png,3.7307413,20.351307,147.52858,-4.6572156,-17.124723,-0.25800297,-0.24484591,0.081338905,-0.00400075,-0.012390499,-0.006538221,-0.011105373,-0.0003097272,0.0006361698,-0.00039551663,0.0007794884,-0.0006912196,-9.557756e-06,-5.0625375e-05,4.8845817e-05,4.7928028e-05,9.278857e-05,7.177591e-05
image-001428.png,2.9243793,14.579374,3.7551498,-17.218401,19.951088,-0.13709429,-0.04671304,-0.1288904,-0.0033334824,0.0035569235,-0.0045993864,-0.0014797715,-0.00011246931,1.1386344e-05,0.00015762926,-0.00021689385,0.00015298289,-9.031184e-06,9.7860375e-06,5.7948055e-06,4.5661363e-06,-4.1229578e-07,2.0087751e-05
image-006928.png,2.636186,24.878094,155.22845,-30.57677,33.62343,-0.4126138,0.17481662,-0.3737503,-0.003707543,0.00558271,-0.0016878725,-0.0059571415,-6.783055e-06,3.681198e-07,0.00016862861,-0.00012970286,-9.932212e-05,-1.7550301e-06,-2.1331743e-06,4.708694e-06,4.929505e-06,-6.1237424e-06,1.4537363e-08
image-005281.png,3.0356781,14.207344,14.463043,-27.581635,-23.764378,-0.39836556,0.320558,0.23651148,-0.0044153747,-0.008112094,0.0021757518,0.006707906,-4.131056e-05,-5.5037744e-06,-0.00024014615,-3.520034e-05,0.00020795695,-4.882302e-06,7.3973024e-06,7.1087343e-06,-1.1233162e-05,-5.8031237e-06,7.265946e-06
image-006901.png,1.4508513,16.243153,141.39687,6.5593815,-26.072989,-0.27322322,-0.26362416,-0.07178603,0.003232324,-0.0086221285,0.0041179066,-0.008003495,-0.00014236371,0.00029087343,0.00020394137,0.0003802902,0.00029351178,2.3978682e-06,-1.5405341e-05,-1.658439e-05,1.4338162e-05,-2.6376576e-05,2.4101977e-05
image-009484.png,2.5482035,35.9112,0.91143036,-21.059477,58.4436,-0.26952848,-0.2069666,-0.17265698,-0.0020259772,0.005815803,-0.0053069447,0.0031239858,-8.587958e-05,0.00010613462,8.449377e-05,4.1242303e-05,0.00021763663,-2.1658998e-06,6.171831e-06,3.7944155e-06,-2.379631e-06,1.0879739e-05,1.7368111e-06
image-007094.png,2.02313,18.651375,168.0237,-51.68276,67.48485,-0.2589574,-0.03656556,-0.25636277,-0.002586525,0.0034690173,-0.0036840695,-0.0022497003,-4.3644046e-05,1.9202049e-05,6.76179e-05,-0.000107455344,3.6217112e-05,-1.4814141e-06,1.924298e-06,1.5950282e-06,6.442351e-07,-1.5175101e-06,3.830246e-06
image-002798.png,2.9311836,29.376118,87.258125,-0.9809135,-2.9583693,-0.1631952,-0.123435274,0.106753916,-0.0016412945,-0.05343861,-0.04168002,-0.029339952,-0.011415332,0.015803244,-0.0011834494,0.008152788,-0.023209564,-0.00055393844,-0.012396135,0.0008763437,0.006663703,0.016271813,0.00060748844
image-004143.png,4.0948167,26.716602,25.402714,8.99796,5.9285736,-0.2197007,0.12773836,0.17874928,0.017718172,0.0116806775,-0.0023028462,-0.02098676,-0.0012113934,-0.0008384677,-0.0018430777,-0.0012201916,0.0029629373,0.00033056538,0.00020513074,-3.6082307e-05,0.0002914666,0.00052037364,-0.00042685313
image-001392.png,3.6901617,3.877346,117.0863,-7.42172,68.199234,-0.30903134,-0.30656496,-0.03896545,-0.0008447701,0.0065933894,-0.0013900972,0.006487858,-8.47301e-05,0.00013700152,3.382295e-05,0.00021571555,6.4143416e-05,-6.747832e-07,6.032067e-06,1.5609112e-06,-4.27333e-06,3.7507489e-06,-9.877014e-06
image-006325.png,4.5062256,7.258322,49.93578,-8.8285885,49.23725,-0.21711797,-0.11382299,0.1848906,-0.0015633362,0.004645756,0.003239064,0.0013485387,-6.920978e-05,8.154748e-05,5.4284632e-05,1.4104116e-05,-8.073513e-05,-1.2167584e-06,4.6880978e-06,1.9660256e-06,-1.9565923e-06,-2.4739056e-06,2.810193e-07
image-006520.png,3.5388007,15.519424,29.047497,23.599691,-7.6393695,-0.16709465,0.06614178,-0.1534467,0.0064923256,-0.0012960583,0.00025207197,0.006186671,-0.00016742278,-0.00021922105,9.864411e-05,-0.0001777547,-0.00030637026,2.1277603e-05,-4.945753e-06,9.8956625e-06,-7.878494e-06,2.393726e-05,1.4063731e-05
image-001313.png,1.0592918,34.31713,49.94477,25.468653,-74.624626,-0.23507963,-0.21149465,-0.10262772,0.00130858,-0.0028885542,0.0021119833,-0.0022901236,-2.4704437e-05,2.964978e-05,3.0805408e-05,3.431552e-05,5.5494733e-05,3.921523e-07,-1.0270778e-06,-8.113293e-07,3.5070116e-07,-1.8100909e-06,5.479742e-07
image-001391.png,2.8836067,4.524687,140.76668,-7.989881,-6.2964826,-0.21571192,-0.10004019,0.19111146,-0.017114835,-0.0070073185,-0.014600661,0.004585101,-0.0008355585,-0.00086774724,-0.0012500046,-0.001431949,-0.0008817639,-0.00015649109,-0.00012950877,1.3107285e-05,-0.00019997713,-3.244313e-05,-0.00025250795
image-008550.png,1.9588218,14.114805,2.1077805,9.391705,31.829815,-0.2534504,-0.24746606,-0.054750863,0.0033803685,0.0059381933,-0.00051143795,0.0056714755,-9.568763e-05,0.00011890192,-0.0001329883,0.00019877453,6.7111105e-06,1.4134566e-06,7.1625327e-06,-6.5968325e-06,-3.5936973e-06,1.0192889e-07,-9.586602e-06
image-003012.png,3.499036,9.24878,33.496967,21.916964,11.32626,-0.33307955,0.05169544,0.3290434,0.018011713,0.0030322522,0.005538051,-0.014979188,-0.0005386725,-0.000867956,-0.00046151393,-0.00095441507,0.0007202743,8.1312945e-05,3.4805085e-05,5.3159638e-05,6.466439e-05,0.00012334825,-5.656977e-06
image-000075.png,3.078349,2.5774994,174.87872,-28.083735,42.68821,-0.33146244,-0.29226652,-0.15635741,-0.0063085123,0.006277433,-0.006256165,0.004616722,-0.0001312694,3.1906897e-05,0.00023002969,7.057738e-05,0.0002749749,-5.8162113e-06,8.916491e-06,8.607458e-06,3.995716e-06,1.4198482e-05,1.4432553e-06
image-008969.png,3.5014374,1.8386173,56.44819,20.776001,-7.845821,-0.31987166,0.27456853,-0.16410366,0.012584887,-0.0071537835,-0.008841877,0.010963334,-0.00026585034,-0.00049349887,0.0006172671,0.00035467048,-0.0009516542,3.822685e-05,-7.640865e-06,1.9716113e-05,-6.6587236e-05,-4.330661e-06,0.00010223559
image-003902.png,1.6933321,33.739273,72.577515,40.175934,28.229422,-0.15070659,0.13243786,0.07192143,0.0021579352,0.0016947443,-0.001590542,-0.00197515,-3.241247e-05,-1.1570759e-05,-4.3708453e-05,2.0750631e-05,6.2164225e-05,1.5578225e-06,1.1724514e-06,-3.8583676e-07,9.946743e-07,2.6884663e-09,-2.31402e-06
image-005806.png,4.8002987,18.151932,90.550804,-16.201235,35.96432,-0.24122043,-0.111899234,-0.2136957,-0.00080897234,0.0031024928,-0.0030860933,0.00011425455,-1.3948127e-05,4.2003343e-05,3.5580502e-05,-2.848966e-05,5.9282975e-05,-4.6854257e-07,4.0879786e-07,1.3724057e-06,-6.705377e-07,1.1626107e-06,1.584056e-06
image-004456.png,2.3092513,16.195736,107.25246,-30.718153,13.866988,-0.4086727,0.31766456,-0.2571042,-0.014094601,0.008564472,0.0074831564,-0.01434966,-0.0002706509,-0.0004519289,0.0006702961,0.00010175464,-0.0010453846,-3.4290024e-05,9.936028e-06,-9.783922e-06,6.2651394e-05,-2.6344202e-05,-9.151541e-05
image-004586.png,1.7995856,37.167477,92.50078,-0.9756886,-3.2425714,-0.14252922,-0.12773564,0.06323121,-0.00073468505,-0.031669408,-0.018051231,-0.025300154,-0.0044795396,0.0065075257,-0.00041690998,0.007364122,-0.007584669,-0.00014036897,-0.003302951,0.00023140237,0.0019452894,0.0041569183,0.0026959935
image-008040.png,1.2821457,9.80435,151.27246,2.731287,31.17173,-0.1934968,-0.1512888,-0.120634586,0.0018286059,0.0065303156,-0.0040188855,0.0040543,-0.00014934107,0.00019003669,-0.00010214259,0.00014883123,0.00020628683,3.55448e-06,1.6398011e-05,-6.1394658e-06,-7.790215e-06,1.4025907e-05,-6.141814e-06
image-000981.png,1.1571093,37.01838,125.821236,-17.093044,60.119408,-0.25019047,-0.22491872,-0.1095757,-0.0013034167,0.004326333,-0.0029121828,0.0034433135,-4.5465364e-05,7.117448e-05,4.52874e-05,7.593043e-05,0.000104747014,-7.2043986e-07,2.6365833e-06,1.8074825e-06,-1.6386184e-06,4.762169e-06,-1.9545078e-06
image-006051.png,3.979028,1.8856239,99.04021,32.962257,35.458096,-0.43063557,0.11190526,0.41584155,0.004405527,0.0061193933,0.0034227022,-0.006397554,-5.532347e-06,8.653693e-06,-0.00021749738,-0.00020077999,7.899593e-05,1.8796527e-06,-1.9441613e-06,-7.015946e-06,6.359136e-06,8.546893e-06,3.0175215e-06
image-006780.png,1.3641063,26.249002,69.114296,4.691095,6.1338816,-0.15895629,0.053263195,0.14976692,0.013483153,0.01919421,0.008489695,-0.02055603,-0.002261151,0.0010228425,-0.0029527796,-0.004261582,0.0022107118,0.0006482096,0.000897536,-0.00056735787,0.0001773338,0.001393064,0.000275905
image-000078.png,4.6427836,14.242043,27.972664,-42.47299,-17.859934,-0.23857313,0.10948266,0.2119686,-0.0035116365,-0.0010932344,4.643241e-05,0.0035799455,-2.6327616e-05,-4.8511814e-05,-4.2197047e-05,-4.014628e-05,7.706588e-05,-1.1428783e-06,-6.4658707e-07,-7.534818e-07,-1.6347549e-06,-2.4458386e-06,1.6280464e-06
image-006613.png,4.3699737,31.2818,68.195885,-2.7675014,-1.8095895,-0.37108806,-0.2265375,0.29391685,-0.1413129,-0.028931977,-0.094109714,0.01974691,-0.021352502,-0.032783706,-0.036511604,-0.031037496,-0.023115952,0.0023596438,-0.020039592,0.0036708897,-0.034145027,-0.0016067046,-0.02286522
image-009100.png,3.8968465,25.278011,133.96288,18.77469,42.184708,-0.23189881,-0.072226025,0.22036438,0.0013432987,0.0042180913,0.0041442723,-0.00084336335,-4.5878405e-05,6.562603e-05,-5.6689052e-05,-8.363872e-05,-8.915835e-05,1.2235942e-06,2.536939e-06,-2.4295823e-06,-1.0872536e-06,-1.1963239e-06,4.7462454e-06
image-002308.png,4.352541,10.705137,57.73416,30.864012,27.534634,-0.36059967,0.09559468,0.34769782,0.0069727153,0.007157938,0.00414669,-0.008986035,-0.00010783732,-2.0684314e-05,-0.00034476022,-0.00040135792,0.00019717366,8.212122e-06,5.480144e-06,-1.1640657e-05,1.4964164e-05,2.7555678e-05,6.192302e-06
image-007645.png,2.0836115,33.848747,127.5491,-19.158308,0.48151404,-0.34541094,0.341737,0.050244726,-0.022164451,0.0025382508,0.021697238,0.0034120753,-0.0006575359,-0.0016474427,0.00023077536,0.0022258512,0.00042466255,-0.00013887392,-8.091757e-06,-0.0001952376,3.1558433e-05,0.00031737954,7.3793926e-05
image-001538.png,4.4781303,24.536816,164.14813,-8.179304,32.17993,-0.21981177,-0.18727313,-0.11509122,-0.00067560654,0.0034314387,-0.0025002544,0.0024307487,-2.1770305e-05,6.317919e-05,2.9448995e-05,4.4677065e-05,7.9397025e-05,-3.498135e-07,1.0969998e-06,1.3687131e-06,-1.7169368e-06,3.221714e-06,-8.2768383e-07
image-002808.png,3.3270726,5.2356205,41.54623,-44.548138,22.999119,-0.46123806,0.23414989,-0.3973844,-0.011327514,0.0046064253,0.0007013293,-0.012112176,-9.04451e-05,-0.0002914618,0.00034549925,-0.00022665059,-0.00048727804,-5.943235e-06,5.567361e-06,-6.252736e-06,2.5233647e-05,-2.676179e-05,-1.9964185e-05
image-002458.png,4.1534667,3.6617203,136.65309,23.945984,50.258396,-0.13272263,-0.10421011,0.082192145,0.0012849994,0.0023273588,0.0022881227,0.001285033,-3.504305e-05,2.5698153e-05,-4.0437575e-05,1.1000266e-05,-7.989856e-05,1.1211196e-06,2.0517327e-06,-1.2255987e-06,-8.578354e-08,-3.325611e-06,7.6184733e-07
image-006544.png,1.0768341,15.559267,166.31592,-43.099136,-0.598156,-0.15352814,0.15188786,0.022382272,-0.0047212634,-0.00010447597,0.004620631,0.0009483852,-9.5958705e-05,-0.00013015317,-5.882779e-06,0.00021788751,5.8772144e-05,-9.835661e-06,-2.2684799e-07,-5.0870185e-06,-3.5196717e-07,1.4083245e-05,4.7975955e-06
image-007286.png,3.3623672,7.163419,116.50589,-43.496204,7.935356,-0.2520581,0.24980812,0.033603307,-0.0045410264,0.0016527768,0.0044615087,0.00024291102,-4.6461006e-05,-8.33102e-05,5.0214898e-05,0.00012602756,2.9719959e-06,-2.7373098e-06,2.2695713e-07,-2.4199871e-06,2.022658e-06,4.9371774e-06,6.292612e-08
image-004044.png,4.6752167,32.54007,135.42949,36.015617,-14.589736,-0.23469837,0.14700341,-0.18295716,0.007601966,-0.0028537635,-0.0020744288,0.00782173,-0.00017749149,-0.00019620775,0.00017450907,-7.268069e-05,-0.0004308818,1.9077703e-05,-7.3726405e-06,5.644597e-06,-1.1120799e-05,1.8381565e-05,2.6889978e-05
image-005964.png,2.92815,4.6638765,128.65611,-21.641462,26.186846,-0.3217429,0.08072941,-0.3114502,-0.0027425839,0.004685736,-0.0026054766,-0.00436304,-1.3464072e-05,2.3948443e-05,0.00013246422,-0.00013230092,-4.125276e-05,-1.6066624e-06,-9.28223e-07,4.564714e-06,2.8651048e-06,-4.8500588e-06,2.2535132e-06
image-004379.png,3.4116626,38.58332,3.144249,28.99943,-28.546825,-0.23110491,-0.090968356,-0.21244821,0.0037892985,-0.002587972,0.0040763956,0.0013243788,-4.824903e-05,-2.2910597e-05,9.074901e-05,-0.00010519239,6.917064e-05,2.1141932e-06,-2.1459018e-06,-1.4981324e-06,-2.6247362e-06,3.7128848e-07,-5.109043e-06
image-008896.png,2.5418673,18.616024,116.2608,-10.131974,22.990396,-0.31653044,-0.21675669,-0.2306687,-0.005140873,0.012142673,-0.012392387,0.0045047244,-0.0002190262,0.00047422314,0.00049360923,-5.235417e-05,0.00090197223,-1.21483135e-05,2.7881699e-05,5.246869e-05,-1.980031e-05,7.7311575e-05,3.877174e-05
image-004004.png,2.7255607,7.8447533,101.43822,-12.788828,-58.819805,-0.3154372,-0.3038047,0.0848725,-0.0014516779,-0.0060332385,-0.0026427857,-0.0055841245,-5.9639104e-05,0.00012455921,-5.716219e-05,0.00016117137,-0.00011026775,-6.3305197e-07,-3.8409353e-06,2.7774804e-06,3.894638e-06,5.8782316e-06,6.2657637e-06
image-009850.png,4.745229,22.394943,164.48347,-15.464611,48.152664,-0.4426495,-0.33714032,-0.28683618,-0.002107532,0.008424764,-0.0073690587,0.0045106243,-1.3850513e-05,0.00023489338,0.00015748132,6.315096e-05,0.00028841093,-1.5315381e-06,3.9619772e-07,1.0450298e-05,-8.444578e-06,1.40966295e-05,1.64011e-06
image-006750.png,4.704596,15.532592,102.964806,-21.27489,-29.223537,-0.18081051,-0.02467649,0.1791187,-0.002617514,-0.004362009,-0.004352115,0.0024957184,-8.930586e-05,6.0969585e-05,-0.000120332676,-0.00020281042,-7.980094e-05,-4.461159e-06,-7.0493807e-06,5.259084e-06,-5.6396675e-07,-4.018104e-06,-1.2431141e-05
image-002532.png,4.337986,12.461741,6.6044006,-63.828117,-18.274471,-0.30936912,0.26924166,0.15237512,-0.004681791,-0.0015714922,0.0034528463,0.0035172906,-3.5392295e-05,-7.5799624e-05,-5.3550582e-05,6.1786806e-05,0.000111894056,-1.8161845e-06,-4.8217225e-07,-1.7042221e-06,-2.173656e-06,1.0781478e-06,4.4944463e-06
image-007562.png,2.737794,5.302307,64.63614,-7.2461066,-11.767598,-0.34809425,-0.07469594,0.3399855,-0.009906536,-0.03531912,-0.03234779,0.010702496,-0.0021415034,0.0030594529,-0.0023541392,-0.0041074785,-0.0032638342,-0.00029684312,-0.00064894574,0.00056015333,0.00029553968,7.585333e-05,-0.0011135062
image-006665.png,2.5861797,22.114847,64.591705,17.119577,-40.304516,-0.3071124,-0.17265902,-0.25398207,0.0018795008,-0.005230226,0.005439665,-0.0008653035,-3.6934565e-05,9.1525726e-05,9.011126e-05,-4.8290865e-05,0.00015609327,1.2075507e-06,-1.8563042e-06,-4.3776545e-06,1.7121129e-06,-4.9087357e-06,-4.677382e-06
