filename,sigma,sigma2,theta,xiX,xiY,alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-003917.png,31.591415,22.929432,113.741066,-14.333724,32.13184,-0.22229394,-0.18758674,-0.119272,-0.0014670886,0.0027630853,-0.0024402936,0.0018632425,-2.08384e-05,3.1500655e-05,3.8509337e-05,2.1821492e-05,6.496093e-05,-3.0236333e-07,9.0880985e-07,1.2054988e-06,-3.6891106e-07,2.1299347e-06,-1.0120857e-08
image-005145.png,17.500963,17.838669,31.163818,-23.560966,-2.2147279,-0.23179892,0.21277198,0.091971874,-0.01111959,-0.00061879086,0.009330625,0.005878536,-0.00031503753,-0.00052368426,-7.481857e-05,0.0006161934,0.0005535926,-4.9975533e-05,-4.7361464e-06,-3.712204e-05,-9.2183145e-06,5.277026e-05,6.802067e-05
image-004390.png,24.90062,1.9525604,21.127525,-6.783879,-5.122054,-0.28158888,0.10062305,0.26299673,-0.0025520893,-0.0023297656,-0.0009577255,0.003290164,-9.534997e-07,-1.6441372e-05,-7.155564e-05,-5.8257123e-05,4.5364723e-05,-2.0207153e-07,2.2550739e-07,9.624964e-07,-2.0206699e-06,-2.238292e-06,7.0347596e-08
image-000414.png,34.690407,2.669094,117.45726,25.799347,-38.220165,-0.19793569,-0.066013,-0.18660335,0.0015853,-0.0024188298,0.0027905924,0.00075318414,-2.3668515e-05,1.6990245e-05,4.0099556e-05,-5.1372022e-05,4.324645e-05,6.444934e-07,-9.552032e-07,-9.955984e-07,-1.9407162e-07,-1.9503204e-07,-2.154784e-06
image-000840.png,28.689005,25.611866,154.07979,-40.65887,-7.8705187,-0.22536516,0.2250778,0.011377531,-0.002798924,-0.000919419,0.0027917495,0.00049553794,-1.946371e-05,-3.583563e-05,-2.071805e-05,5.5060533e-05,1.5070418e-05,-8.097013e-07,-1.088456e-07,-7.0320675e-07,-6.017217e-07,1.5029764e-06,5.3929944e-07
image-008811.png,33.13769,25.66033,166.33655,1.7133714,26.922356,-0.093467265,-0.08625795,-0.03599577,0.00015761629,0.0009982586,-0.00043280702,0.00085134397,-7.2195544e-06,9.321405e-06,-2.9590592e-06,1.2573562e-05,8.213665e-06,3.8973667e-08,2.5669942e-07,-5.8593287e-08,-1.2050077e-07,2.1189408e-07,-2.4409565e-07
image-006187.png,7.903702,15.397032,25.36745,0.35241577,-10.506555,-0.2632434,-0.23202328,-0.124347426,-0.00052861695,-0.014964218,0.008652874,-0.011574831,-0.0003817766,0.000973813,6.374486e-05,0.0008714894,0.0009458866,1.6438236e-05,-6.757223e-05,-1.763854e-05,0.00010101384,-0.00013611083,8.334532e-05
image-005561.png,44.9441,11.459309,106.23824,15.076412,35.195927,-0.20323363,-0.13837592,0.14884894,0.0012086101,0.0025532823,0.0026734679,0.0009086605,-2.0487525e-05,2.7289392e-05,-3.2549717e-05,-5.6662584e-06,-6.266133e-05,3.9105362e-07,8.6453383e-07,-9.653049e-07,-2.6621274e-07,-1.7037128e-06,9.449741e-07
image-003418.png,23.144426,5.157976,168.07903,-11.021647,-24.503714,-0.30060917,-0.27106118,0.12996808,-0.0069624013,-0.014830518,-0.010861305,-0.011813297,-0.00053707964,0.00057699875,-0.0006441973,0.0007072586,-0.001145348,-3.7057565e-05,-8.93244e-05,6.4620996e-05,2.3619847e-05,0.00014931828,4.5071796e-05
image-007069.png,14.9938965,22.14671,74.85071,43.000237,23.31432,-0.28536087,0.13702208,0.25031132,0.007803141,0.003974238,0.00011185064,-0.008740314,-0.00016495149,-0.00014955783,-0.00020980573,-0.00021393408,0.00036268108,1.4940659e-05,7.817211e-06,1.5028163e-06,1.1226723e-05,2.4422774e-05,-1.3771722e-05
image-002563.png,30.288134,38.533142,42.17743,18.403982,38.059338,-0.35309848,-0.13883741,0.3246578,0.002625505,0.006665083,0.006984683,-0.00076415896,-4.098611e-05,0.00012378544,-0.00015663744,-0.00014254263,-0.00018700116,2.3195498e-06,1.7184575e-06,-8.625229e-06,-1.573906e-06,-4.046884e-06,1.0274693e-05
image-000929.png,19.074131,37.645325,86.49937,2.1780236,-2.6190822,-0.2033343,-0.021381285,-0.20220701,0.035392925,-0.04359341,0.045958072,0.032150894,-0.009780475,0.0029097153,0.014228739,-0.023554197,0.005752039,0.0057134335,-0.0069547095,-0.0048763496,-0.002595781,0.0067458334,-0.012804785
image-001083.png,19.859325,2.288147,168.52267,-25.792004,-5.7109647,-0.20750704,0.17196861,0.1161291,-0.0027439576,-0.00067824055,0.0018143948,0.0021624272,-1.964264e-05,-3.6939884e-05,-2.0440042e-05,2.4781395e-05,5.6530138e-05,-8.570678e-07,-2.425886e-07,-7.1042814e-07,-6.918053e-07,2.3492612e-07,1.8618721e-06
image-000695.png,32.563168,1.4243889,163.18137,-68.14364,49.168438,-0.35816056,0.15711704,-0.321859,-0.0052620796,0.0038004934,-0.00081809214,-0.0064261397,-5.789334e-05,-4.488264e-05,0.00012386637,-0.00012171385,-0.0001446229,-2.9234216e-06,1.9065137e-06,1.0302101e-06,4.0922932e-06,-7.3300216e-06,-2.2779168e-06
image-001873.png,23.425926,9.043237,153.55563,28.86689,-4.267781,-0.2587212,0.24921177,-0.06949931,0.012674939,-0.0021658852,-0.01174035,0.005229415,-0.00038213094,-0.00059225835,0.00020437004,0.0008523432,-0.0005375532,6.246852e-05,-1.018382e-05,4.0710725e-05,-2.1820564e-05,-8.332664e-05,7.07813e-05
image-001931.png,42.902264,35.193317,97.57676,31.398775,30.741789,-0.40630424,0.026247256,0.40545556,0.0065676826,0.0061005177,0.0056844437,-0.0069308295,-4.9964816e-05,-1.9999541e-05,-0.00028424832,-0.00033201324,4.3971173e-05,2.6548041e-06,2.5405475e-06,-8.734978e-06,1.0785814e-05,1.4280515e-05,1.0207104e-05
image-005443.png,15.157683,4.3859863,178.51056,-12.448267,-26.184444,-0.2468222,-0.22033672,0.1112336,-0.0015892307,-0.0028220417,-0.0022359723,-0.0021868264,-1.9707019e-05,2.9851355e-05,-3.7485865e-05,2.9507106e-05,-5.6831577e-05,-2.2073073e-07,-7.992212e-07,1.0894037e-06,3.3495417e-07,1.7918683e-06,3.5366975e-07
image-003471.png,47.585663,30.367828,52.322388,28.08674,-15.973491,-0.29599833,0.14441113,-0.25838044,0.008382987,-0.0047241575,0.00014541984,0.009620088,-0.00015162159,-0.00018104224,0.0003041032,-0.0002606884,-0.00043300987,1.420507e-05,-8.251326e-06,3.2052048e-07,-2.0545434e-05,3.2416385e-05,1.7764145e-05
image-004015.png,46.984356,10.808072,2.4263687,-17.536663,-6.2690806,-0.2630463,0.13398588,0.22636506,-0.0065819565,-0.0017317431,0.00069209083,0.0065652397,-3.9938255e-05,-0.00018886646,-0.00016591011,-9.9986304e-05,0.0002632823,-1.6240992e-06,-3.8704584e-06,-6.3699554e-06,-1.316895e-05,-1.24798935e-05,1.1397005e-05
image-008632.png,49.03106,7.6873274,158.19766,8.978785,29.131014,-0.19663884,-0.060687162,0.18703982,0.00074008305,0.0024075566,0.0023498281,-0.00047875787,-1.676788e-05,2.5676545e-05,-2.2120916e-05,-3.185584e-05,-3.397273e-05,3.1655873e-07,6.071368e-07,-6.6171924e-07,-2.920351e-07,-3.0845695e-07,1.2163418e-06
image-008857.png,8.274334,18.909433,154.19046,-2.3053517,36.8978,-0.14267692,-0.098037705,0.10365959,8.698088e-05,0.005152339,0.004251805,0.0022513734,-0.00012302573,0.00016630255,-6.6014654e-06,4.4568667e-05,-0.00024495643,3.3824836e-07,1.4770985e-05,-5.1803363e-07,-7.5871685e-06,-1.7384093e-05,2.7710175e-06
image-000900.png,34.005768,38.074135,72.35521,14.042777,-25.490599,-0.14482948,0.019393785,-0.14352511,0.0008251321,-0.0017181609,0.0011746418,0.001323696,-1.5826721e-05,1.3779688e-05,1.8586288e-05,-3.3380842e-05,-8.1645703e-07,3.2093885e-07,-6.025448e-07,-4.0658415e-07,5.0371455e-08,6.2198524e-07,-5.9850754e-07
image-004313.png,31.656303,39.40799,56.14605,-21.760857,-34.733578,-0.12438592,-0.045852274,0.11562622,-0.0013117138,-0.002415252,-0.0026892938,0.0005059639,-3.9783656e-05,2.9737079e-05,-4.6152054e-05,-6.455387e-05,-6.8050635e-05,-1.4069446e-06,-2.5692216e-06,1.5636251e-06,1.071985e-07,1.0157528e-06,-4.3125474e-06
image-007218.png,30.038044,17.708338,48.39517,29.139166,-7.883377,-0.25909647,0.20624804,-0.15682067,0.0049683666,-0.0011850861,-0.0029818185,0.0041239285,-4.1756313e-05,-0.00010679727,6.0875413e-05,5.1534204e-05,-0.00015549819,2.5723675e-06,-9.234582e-07,3.2686803e-06,-3.3592805e-06,-8.142888e-08,7.3625633e-06
image-003755.png,27.474771,24.851355,11.710564,-66.81807,26.541664,-0.39242566,0.32742256,-0.21631536,-0.007772754,0.0028411762,0.0051669613,-0.0064484263,-8.66598e-05,-0.00015159321,0.00012186572,0.00010163603,-0.00026140083,-5.7918187e-06,1.857572e-06,-3.8909166e-06,6.0675266e-06,9.1123e-07,-1.3213707e-05
image-005138.png,45.8658,14.3536415,29.233242,2.442698,-11.437173,-0.350964,-0.2599256,-0.23582709,0.0010837333,-0.013199911,0.010792308,-0.0068181045,0.00018592493,0.0009509407,0.00053755735,0.00020516982,0.00086372567,3.2516822e-05,3.6600584e-05,-7.663111e-05,8.7241235e-05,-8.6760105e-05,-6.0388393e-06
image-009956.png,49.154037,30.49614,110.33583,-29.615816,-11.259556,-0.25401524,0.21565162,0.13423158,-0.0026651544,-0.0012098787,0.0018362787,0.0022427386,-9.1074035e-06,-3.4875353e-05,-3.199229e-05,2.0640133e-05,5.1834308e-05,-3.6009078e-07,8.62201e-10,-5.518632e-07,-1.0547392e-06,1.09910616e-07,1.502729e-06
image-005141.png,18.101427,22.631712,170.48047,26.075668,-19.031794,-0.21172278,-0.0006973613,-0.21172161,0.003949383,-0.0021149982,0.0027397398,0.0033245755,-5.5086508e-05,-4.6668672e-05,8.095326e-05,-0.00013603724,-2.257188e-05,3.189256e-06,-2.0694479e-06,-1.9444997e-07,-2.9738276e-06,5.1300485e-06,-3.2966927e-06
image-007772.png,22.312542,22.348494,5.5686035,3.3926606,-19.507172,-0.26226172,-0.048448473,0.2577478,0.0043031615,-0.016209858,-0.010716107,0.0007396004,-0.00066168857,0.00084094726,0.000402973,-0.00022870295,-0.0005725821,2.19401e-05,-0.00012450472,-3.8125e-05,6.160145e-05,3.2561293e-05,-3.0411004e-05
image-003810.png,45.593193,16.946928,96.53632,19.597778,-13.28615,-0.19253764,0.1900457,-0.030876692,0.0036505195,-0.0035545842,-0.0035515146,0.0019906475,-8.146808e-05,-1.4277561e-05,0.00012161458,9.050653e-05,-9.227445e-05,5.225036e-06,-4.068779e-06,-2.025783e-06,-3.80882e-06,-2.8530812e-06,4.7333497e-06
image-002895.png,12.278415,18.739735,149.14288,-15.217184,31.070538,-0.3164156,-0.20067826,-0.24463663,-0.005845182,0.01244205,-0.013332734,0.0033477906,-0.00034867978,0.00038073552,0.00045960647,-0.00018345566,0.00092752813,-2.1505708e-05,4.568588e-05,3.832753e-05,-9.858284e-06,7.242007e-05,5.355105e-05
image-005845.png,25.060013,27.49739,171.04318,-6.906554,24.990358,-0.25541615,-0.21719688,0.13439836,-0.0036882625,0.012521392,0.0065853423,0.00915462,-0.00040844636,0.00053944025,0.0002959833,0.0005570982,-0.000517171,-1.3307879e-05,6.4938475e-05,2.6239763e-05,-3.3675657e-05,-5.523201e-05,-4.2567477e-05
image-002692.png,27.064783,1.5348911,104.02871,42.56455,23.521,-0.13875669,0.13710432,0.021349953,0.002184562,0.0012537647,-0.002131208,-0.0008732615,-3.0039577e-05,-2.1083997e-05,-3.5182296e-05,4.8828762e-05,3.212812e-05,1.5782316e-06,8.81877e-07,3.8420694e-08,9.4723146e-07,-1.4933939e-06,-1.3621957e-06
image-009117.png,24.344336,21.001749,90.263626,-18.914362,26.032648,-0.33479327,-0.23687556,-0.23659354,-0.0032562711,0.0037247515,-0.0045310436,0.0013097061,-1.3676297e-05,4.176196e-05,9.7444215e-05,-1.9582414e-05,0.00011210983,5.7879515e-07,9.30233e-07,3.5861594e-06,4.8724905e-07,3.129262e-06,2.2827608e-06
image-006589.png,34.284332,18.808245,2.5149536,32.9857,13.003638,-0.33879074,0.30745432,-0.14230603,0.008043884,0.0040512225,-0.0067066574,0.0027195578,-0.0001142578,-0.00018159156,-0.00014559558,0.00022044948,-9.8687466e-05,7.95117e-06,-4.026815e-07,7.2306175e-06,7.1682844e-06,-9.9163335e-06,5.2349405e-06
image-003305.png,25.924734,19.615389,42.20387,-1.1401742,10.309052,-0.2518488,-0.2518042,0.0047390736,-0.0028145835,0.021813331,-0.00039128913,0.021805614,-0.00094701746,0.002096012,0.00042501767,0.003041248,0.0001178402,-8.622086e-06,0.000273162,8.590492e-05,-0.00031748944,3.1418822e-05,-0.0005901377
image-009543.png,14.566841,22.103392,106.25639,36.712,-3.9190247,-0.21711081,0.21470183,0.032252602,0.0045680595,-0.00120057,-0.004468383,-0.00049081066,-6.0803723e-05,-8.968206e-05,4.3382475e-05,0.0001449921,1.5157362e-05,4.237343e-06,-7.5837306e-07,2.6137423e-06,-1.820983e-06,-6.4729866e-06,-7.8363155e-07
image-009306.png,40.049637,20.544594,39.64499,-10.292482,15.267195,-0.4311521,-0.19999963,-0.3819585,-0.019289628,0.026721563,-0.032730557,-0.0029181517,-0.0009641074,0.0011474108,0.0029702962,-0.0024998442,0.003289643,-0.000118534634,0.00021445302,0.00047468278,0.00010317669,0.00025738342,0.00067908637
image-002335.png,11.555041,31.54329,74.66741,-16.467058,0.18237057,-0.14308923,0.14306062,0.0028608076,-0.0013309675,-0.00016018238,0.001330435,8.889227e-05,-7.7586155e-06,-1.16643205e-05,-2.6651978e-06,1.9409687e-05,1.9932922e-06,-2.4060137e-07,-2.474735e-08,-1.5089245e-07,-4.998219e-08,3.9108272e-07,5.13337e-08
image-005355.png,6.235834,2.425743,141.37003,-15.66924,-23.58264,-0.32464892,0.30378905,-0.114495076,-0.005102339,-0.0051451596,0.0045384234,-0.00040091012,-7.925165e-05,-3.4444893e-05,-0.00013032314,9.3476636e-05,7.123668e-06,-3.5233898e-06,-7.3717274e-07,-2.780871e-08,-4.1271196e-06,2.6499183e-06,5.244019e-07
image-003032.png,14.475729,5.6539545,21.301964,1.0994129,4.0827026,-0.16217165,-0.067626104,0.14739862,0.016055802,0.047112055,0.04840525,-0.0028170252,-0.010022228,0.010842654,-0.00848819,-0.012123815,-0.018932236,0.0033742355,0.009662298,-0.0045888466,-0.002903673,-0.00650664,0.012765436
image-006827.png,44.32227,10.290911,163.64111,2.299204,1.5131967,-0.14182818,0.12270279,0.07112844,0.03251921,0.013094552,-0.023552695,-0.025662158,-0.005349755,-0.006045678,-0.0056231422,0.005864298,0.0120837325,0.004110644,0.0015649803,0.0013002305,0.0025867366,-0.0012049952,-0.007052501
image-004724.png,16.411747,4.297922,42.003475,12.320842,-49.524086,-0.17811534,-0.16544162,-0.06598589,0.0008696824,-0.0019609146,0.0012623589,-0.001673194,-1.587614e-05,1.708297e-05,1.7686703e-05,2.4308709e-05,3.0019452e-05,2.3442044e-07,-5.872207e-07,-3.8633152e-07,1.6492959e-07,-8.8334855e-07,4.2931788e-07
image-007454.png,41.33188,4.1357937,27.575466,-19.80504,11.481782,-0.18016213,0.1785427,-0.024101675,-0.005709518,0.0049552578,0.0056032115,-0.0026950112,-0.00019916624,-5.5969067e-05,0.0002813749,0.00024583717,-0.00020831937,-2.1178685e-05,1.618479e-05,6.3178813e-06,1.436421e-05,1.384495e-05,-1.7691862e-05
image-008878.png,37.689995,30.301556,18.332497,3.2415488,-19.361855,-0.2655439,-0.2236552,-0.14314996,0.00075157965,-0.009047589,0.0063073603,-0.006300619,-0.00010783016,0.00038341607,0.00011675599,0.00025595186,0.00042563843,5.3623335e-06,-1.0975157e-05,-1.31840425e-05,2.489224e-05,-3.7086527e-05,1.1220076e-05
image-000924.png,13.363026,26.914793,53.448666,4.5891924,-7.7428303,-0.27075246,-0.15410697,-0.22261609,0.0028022404,-0.0043542595,0.0051374226,-0.00047949204,-1.6132486e-05,7.432381e-05,0.00013480659,-6.690611e-05,0.00015568835,5.4726115e-08,-1.1277598e-06,-6.8498994e-06,-1.4286707e-07,-4.8270194e-06,-6.153301e-06
image-004596.png,46.036316,4.486905,82.320015,-19.300846,-9.744834,-0.3547017,0.2602106,0.24104714,-0.010832265,-0.008427891,0.00455624,0.012415121,-0.00013586617,-0.0003294535,-0.00065525144,-6.5203785e-05,0.0008302502,-1.9657142e-05,4.1022936e-06,2.3348766e-06,-6.256781e-05,-3.583739e-05,6.4458516e-05
image-007753.png,42.973354,3.7088604,73.051285,-2.267394,-45.19207,-0.119859055,-0.11247665,-0.04141491,-0.0001489918,-0.0013599603,0.00055184285,-0.0011979875,-1.0170566e-05,1.3851636e-05,-2.8948125e-06,1.9308023e-05,1.1520806e-05,-3.7081918e-08,-3.8376038e-07,6.0379534e-08,2.0081825e-07,-3.2520256e-07,4.1394014e-07
image-006768.png,38.870296,31.96056,34.857773,-32.51819,3.5512087,-0.24630894,0.061908856,-0.23840173,-0.007537512,-0.0008009841,-0.00054509233,-0.005718686,-0.00013601274,-0.00020925194,-1.8412935e-05,-9.88089e-05,-0.00017359029,-1.218053e-05,7.152339e-07,-8.634015e-06,3.1704803e-07,-7.819119e-06,-5.102198e-06
image-006287.png,17.778658,16.62406,17.321198,7.5699134,8.250711,-0.28754085,0.2866003,0.023238065,0.0035925591,0.0024179474,-0.0035686556,-0.0011977225,-1.4506921e-05,-6.032794e-05,-5.6828612e-05,7.402529e-05,3.830985e-05,6.65852e-07,-1.1173825e-06,1.4818543e-06,2.4286e-06,-2.113451e-06,-1.5666265e-06
image-003448.png,32.183533,4.28549,12.514694,-1.5304108,26.812468,-0.1279684,-0.10182666,-0.07750637,7.829445e-05,0.0013559784,-0.0009485999,0.00084615534,-9.230687e-06,1.3132431e-05,-1.1679367e-06,9.334309e-06,1.7104747e-05,9.302312e-09,3.228206e-07,-1.7997081e-08,-1.8419996e-07,3.9731458e-07,-9.801079e-08
image-006809.png,6.2637672,21.98087,143.19102,40.41326,68.75171,-0.27470273,-0.053538915,0.2694349,0.002866034,0.0043261996,0.0046353126,-0.002279203,-6.107625e-05,3.5094232e-05,-8.583886e-05,-0.00013717117,-6.632802e-05,2.1665837e-06,3.1713344e-06,-2.3968496e-06,5.308066e-07,1.3548306e-06,6.057542e-06
image-005768.png,26.360998,24.575611,106.79507,-1.4793489,-18.531244,-0.22765853,-0.124277376,-0.19074468,-0.0006480003,-0.005260892,0.0042196335,-0.001370491,-6.372074e-05,0.00011993183,-5.890295e-06,-2.7685717e-06,0.00013461147,8.652678e-07,-4.1117073e-06,-5.046859e-07,4.3712225e-06,-5.225349e-06,-2.1319447e-06
image-003049.png,19.79701,39.442677,34.642277,23.489834,43.49427,-0.38474843,-0.14426892,0.35667607,0.0028175716,0.0057614422,0.006275295,-0.0010285738,-3.0549883e-05,7.870769e-05,-0.00012534289,-0.000117669464,-0.00013187184,1.2633063e-06,1.1759512e-06,-5.3237836e-06,-1.6654849e-07,-1.8684987e-06,6.6304274e-06
image-003112.png,40.510334,26.986229,133.40268,-15.323658,-35.578518,-0.14228018,-0.141099,0.018295301,-0.0015347329,-0.0028882006,-0.0010131235,-0.0028392868,-4.8870046e-05,3.9054878e-05,-5.559982e-05,8.522601e-05,-4.8394377e-05,-1.6783742e-06,-3.3118595e-06,1.992943e-06,3.1955278e-07,2.6573034e-06,3.4453924e-06
image-006664.png,47.784546,30.373463,1.244133,47.93948,4.099064,-0.28216124,0.2749882,0.06321733,0.0036731747,6.8076304e-05,-0.0034877425,-0.0011071532,-1.8025341e-05,-6.0504968e-05,-5.7170364e-06,7.215829e-05,3.0590694e-05,7.693816e-07,1.272665e-07,1.5666519e-06,2.5693043e-07,-2.0631815e-06,-1.1191714e-06
image-001706.png,36.200264,21.718151,59.47512,-1.2051731,40.878197,-0.12170327,-0.11892467,-0.025857443,2.4997922e-05,0.0016042363,-0.0004405623,0.0015316223,-1.3694225e-05,1.9322102e-05,-4.7057256e-07,3.0491055e-05,1.1408036e-05,5.0276867e-09,6.012342e-07,-9.1858965e-09,-3.357727e-07,3.9454244e-07,-8.2744737e-07
image-000008.png,33.118176,32.74857,113.109985,35.81048,5.6992416,-0.23906313,0.22834064,0.07079355,0.0066371434,0.0008693476,-0.0060429685,-0.0028764433,-0.000104254286,-0.00018734395,-5.1080733e-05,0.00024789257,0.00016600137,9.636475e-06,1.3404242e-06,8.02469e-06,3.4311834e-06,-1.3660716e-05,-1.2398692e-05
image-005498.png,26.667807,21.918262,1.167923,-8.045233,33.01835,-0.14563099,-0.100977056,-0.104938164,-0.00017788961,0.0015918951,-0.00137947,0.0006892444,-1.1108175e-05,1.5863727e-05,4.0693194e-06,3.3385259e-06,2.5186951e-05,-5.7571015e-08,3.9949282e-07,9.836367e-08,-2.2477798e-07,5.619622e-07,1.2608871e-07
image-008948.png,33.759605,6.602461,175.61096,-44.270115,-9.629655,-0.24255729,0.21013923,0.12114267,-0.003695781,-0.00074034126,0.0027189555,0.0026005572,-2.7752074e-05,-6.109395e-05,-2.7575898e-05,5.0197887e-05,8.0078404e-05,-1.3902281e-06,-3.543919e-07,-1.497996e-06,-1.1443826e-06,1.0071999e-06,3.1496602e-06
image-008347.png,20.641376,5.874996,15.141678,-9.910667,5.2813077,-0.29681048,0.25908574,-0.14481375,-0.021339053,0.016051048,0.015480893,-0.019537117,-0.0011121831,-0.0011615723,0.00236981,0.0010800178,-0.003189245,-0.0002946611,9.250855e-05,-3.5125086e-06,0.00042568438,-7.9428355e-07,-0.0006335498
image-000887.png,7.596754,34.56807,166.73581,-32.166946,-72.106346,-0.25922084,-0.2584005,0.020606568,-0.0014891105,-0.0048613753,-0.0010139552,-0.0048303884,-6.1945175e-05,7.946601e-05,-5.0127986e-05,0.00013985098,-4.4553566e-05,-1.0352196e-06,-3.8783655e-06,1.854889e-06,1.7787388e-06,2.2979111e-06,5.558939e-06
image-002945.png,49.890564,21.404766,140.42235,3.9643235,-2.7912726,-0.31558782,0.17708063,-0.26122427,0.038732775,-0.044495974,0.0010683871,0.055504043,-0.00469049,-0.00063989626,0.012645554,-0.008795481,-0.0131979985,0.0024763364,-0.0011531378,-0.0025548693,-0.0036557147,0.0057610846,0.002618509
image-001624.png,9.938974,11.597981,168.20853,5.714641,5.831043,-0.42093438,0.0014871446,0.42093173,0.059378713,0.03842498,0.045178544,-0.052623928,-0.004800653,-0.0043423316,-0.013798742,-0.018599015,0.0022782523,0.001744495,0.0019754104,-0.0017535875,0.0043999255,0.005740554,0.0041325716
image-009948.png,32.053864,26.356016,120.60326,25.334654,13.530826,-0.30873632,0.12823619,0.28084442,0.011967596,0.0045908433,0.00092653296,-0.012545617,-0.00027299265,-0.00039697086,-0.00041556088,-0.00046315312,0.0006782763,3.278286e-05,1.7406433e-05,1.22124475e-05,3.881073e-05,6.753495e-05,-3.147557e-05
image-002588.png,29.014828,27.339699,98.23356,-14.937324,-21.427814,-0.1319413,0.055609282,0.11964998,-0.002131792,-0.0039429893,-0.0012382388,0.0037872735,-0.00010019186,7.337926e-05,-0.00011486151,-0.00015574854,9.5512194e-05,-5.4745415e-06,-9.857532e-06,5.8624355e-06,3.0084811e-07,-1.12882735e-05,-1.2813452e-06
image-005166.png,41.818962,25.739086,64.95067,55.167027,39.332073,-0.42432994,0.3016426,0.29844195,0.007762682,0.004613249,-0.003081016,-0.008397079,-8.492754e-05,-0.00012257893,-0.00019053,-2.134818e-05,0.0003063147,5.5181517e-06,2.2524173e-06,9.850664e-07,8.987245e-06,6.8596455e-06,-1.3003966e-05
image-002230.png,14.140368,3.7404766,124.66322,6.548685,-11.147812,-0.21932134,-0.09467095,-0.19783643,0.0021919834,-0.0036267524,0.004211577,0.00046392178,-3.3028948e-05,4.6243345e-05,9.036769e-05,-8.332826e-05,0.00010559305,1.1440243e-06,-1.7930615e-06,-3.8275466e-06,-3.0800766e-07,-2.0103798e-06,-5.6159315e-06
image-007600.png,48.108,12.442719,24.855614,-18.1749,10.329014,-0.17806652,0.046839528,-0.17179564,-0.011407617,0.005744573,-0.003998779,-0.011924541,-0.00060554536,-0.00048670938,0.00066096423,-0.0011064523,-0.000823393,-0.00012903215,6.548407e-05,-1.20733985e-05,7.377875e-05,-0.00020803609,-3.7712543e-06
image-009040.png,6.5483875,22.210543,117.38851,-70.1691,-52.68902,-0.3517692,-0.1146722,0.3325535,-0.0044977735,-0.0044975462,-0.0059167016,0.0021137628,-6.111362e-05,6.758618e-06,-0.0001218486,-0.000150842,-9.690221e-05,-2.3522261e-06,-2.7845608e-06,2.8985742e-06,-2.2502627e-06,-5.45544e-07,-7.0817496e-06
image-005664.png,38.73415,34.785355,76.50911,-7.131174,-13.798755,-0.25796735,-0.16665523,0.19690908,-0.001206837,-0.002805622,-0.0029363118,-0.0008363914,-9.15007e-06,3.4987606e-05,-3.8555758e-05,-9.225948e-06,-6.0490278e-05,-1.7265484e-07,-3.178202e-07,1.2933087e-06,4.224421e-07,1.4386314e-06,-9.433061e-07
image-007300.png,35.498146,2.7281818,11.953125,38.32343,-43.761124,-0.14916049,-0.108359836,-0.10250363,0.0016095708,-0.0017133972,0.0021049734,-0.00065980887,-2.42049e-05,2.5358113e-06,3.3323267e-05,-8.4988005e-06,4.9494945e-05,8.529132e-07,-9.338564e-07,-5.3865733e-07,-4.1153908e-07,-1.2781347e-06,-9.021969e-07
image-008919.png,10.752762,14.258912,51.986683,-1.0247124,-3.0638573,-0.24646358,-0.20246585,-0.14054136,-0.03507152,-0.06109277,0.02718411,-0.0429587,-0.011203202,0.011455906,-0.013767442,0.012820958,0.008838224,-0.0023505664,-0.008329005,0.0061225984,0.003207608,-0.0041197552,0.0049489
image-007172.png,8.589067,35.848034,122.47897,-31.867008,67.1552,-0.37663877,-0.32634833,-0.18802534,-0.0027700742,0.007009169,-0.0054910206,0.0050975913,-7.9157704e-05,0.00012254124,0.00010587897,0.00010624644,0.00021373216,-1.6243393e-06,4.994952e-06,4.7060093e-06,-2.7648603e-06,1.0391657e-05,-1.8942665e-06
image-001086.png,33.20532,10.167097,132.41301,-4.329442,-4.0312023,-0.26995873,0.0596332,0.26328993,-0.0018576528,-0.002120919,-0.001359616,0.0024249672,-2.9657385e-06,-1.459457e-06,-4.761677e-05,-4.6834997e-05,1.732343e-05,-1.9585423e-07,8.235111e-08,7.9627716e-07,-8.93122e-07,-1.1840348e-06,-4.385838e-07
image-002366.png,14.368683,20.155354,103.71207,-0.50459194,-61.18141,-0.3064401,-0.3052001,-0.027539665,-0.00045469546,-0.0056403256,0.0005217046,-0.005594851,-5.1513314e-05,0.0001157788,-1.2703942e-05,0.00016506945,1.831651e-05,2.4418114e-08,-3.1479385e-06,4.963622e-07,3.7571444e-06,-9.111791e-07,6.769341e-06
image-008480.png,7.8591766,17.72662,64.30148,14.375046,-3.4859293,-0.13924551,0.13912915,-0.0056914105,0.0058878628,-0.0021846406,-0.005877975,0.0010501699,-0.00018353877,-0.00019787592,0.00016451106,0.00038029457,-0.00010957073,2.587988e-05,-9.076307e-06,7.96562e-06,-1.28825495e-05,-3.3686887e-05,1.2634293e-05
