filename,sigma,sigma2,theta,xiX,xiY,alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-012329.png,3.134614,30.734417,83.21871,-5.4418373,3.3670359,-0.38234892,0.102352135,-0.3683948,-0.06829749,0.016220374,-0.0149444025,-0.063140236,-0.002823898,-0.012291262,0.012560875,-0.0134186,-0.013029417,4.7729514e-05,0.0026743691,-0.0022118138,0.0069837957,-0.0074616293,-0.0015568098
image-012330.png,1.7717954,17.793917,30.103123,-12.078037,-5.9813747,-0.27446142,0.1737792,0.21243788,-0.014734285,-0.010751598,0.0032108256,0.017665744,-0.00047979638,-0.000605908,-0.0013649563,-0.0005742505,0.0018426738,-9.748944e-05,-3.8109887e-05,2.2161203e-05,-0.0001938857,-0.00020362748,0.00020643663
image-012331.png,2.5635521,15.046918,51.485954,14.381595,-57.06708,-0.40437633,-0.22911099,-0.33320916,0.00045342877,-0.008746625,0.007752561,-0.0021521107,-7.865921e-05,0.00020383002,6.995869e-05,-3.0227273e-05,0.00025807315,2.8542454e-06,-4.3246364e-06,-5.1186e-06,7.2186085e-06,-1.0199468e-05,-5.8028672e-06
image-012332.png,2.0901833,11.459626,130.30286,0.20795745,43.677216,-0.20146605,-0.20103563,0.0131620895,2.1175452e-05,0.0024212415,0.00021777456,0.0024109012,-1.5233003e-05,3.1408566e-05,-8.154602e-07,4.6310437e-05,-5.4656703e-06,1.3325916e-08,6.099781e-07,-2.8740033e-08,-6.382397e-07,-1.8172068e-07,-1.2349665e-06
image-012333.png,2.7944472,30.106884,64.07643,29.451962,27.666094,-0.2128251,-0.047453202,0.20746738,0.006141071,0.0047415094,0.0065248217,-0.003819672,-0.00018442687,-6.238536e-05,-0.00024859793,-0.0003970727,-0.00012712982,1.7551942e-05,1.3845034e-05,-5.0605686e-06,1.1022872e-05,1.241011e-05,2.9077502e-05
image-012334.png,1.3207418,8.249196,151.06854,32.10809,14.328605,-0.20427965,0.12652436,0.16038005,0.007546002,0.0029595606,-0.0019407412,-0.007847492,-0.00020938399,-0.00021381624,-0.00019962256,-9.453643e-05,0.0004899926,2.5736797e-05,1.0204625e-05,6.4506967e-06,1.3726545e-05,2.4999095e-05,-3.433436e-05
image-012335.png,4.1743627,19.518267,122.90481,-5.3184524,29.166132,-0.48286647,-0.45566043,-0.15979238,-0.0036964356,0.021273943,-0.010485489,0.018875752,-0.00019774117,0.0013691154,0.0004863013,0.0012872982,0.001033201,-4.60085e-06,2.911577e-05,7.2295625e-05,-0.00012878586,0.00013258522,-0.00011750778
image-012336.png,4.724783,20.784376,79.49934,-34.781315,28.64447,-0.48275423,-0.055432394,-0.47956112,-0.0068699257,0.0037754173,-0.005542878,-0.0049635195,4.8642338e-05,-4.0216633e-05,0.00027233982,-0.00021967271,1.4896024e-05,5.9101076e-06,1.9422387e-06,6.1312858e-06,1.1128883e-05,-6.2035433e-06,6.7977344e-06
image-012337.png,2.634789,2.8676147,150.21185,28.360786,50.1025,-0.11919755,0.029458756,0.11549993,0.0010270615,0.0019137431,0.0010620335,-0.0017027371,-2.6210968e-05,1.9388426e-05,-2.9537907e-05,-5.0175164e-05,1.2517012e-05,7.5803473e-07,1.3960307e-06,-8.093448e-07,-6.388291e-08,1.6031918e-06,8.561692e-07
image-012338.png,2.810703,23.39405,115.19626,13.607058,43.440933,-0.27870768,-0.2223844,0.16799746,0.0023765187,0.0073171393,0.006334197,0.004365961,-0.00012190762,0.00017367236,-0.00012672946,9.379212e-05,-0.00032355683,3.497411e-06,1.0657595e-05,-7.4937634e-06,-5.3852273e-06,-2.0426543e-05,8.126299e-07
image-012339.png,1.3811545,5.8006277,114.77514,31.134302,-43.544277,-0.2658351,-0.083075926,-0.25252065,0.002297255,-0.0032198573,0.0037710757,0.0011929836,-2.768886e-05,2.1830932e-05,6.408973e-05,-7.654836e-05,5.692018e-05,8.038769e-07,-1.1133616e-06,-1.7528928e-06,-5.320253e-07,-4.510366e-08,-3.2046337e-06
image-012340.png,2.3309731,38.418938,110.963104,-4.0713363,62.966396,-0.3781799,-0.37648296,-0.03578593,-0.00053745846,0.007823242,-0.0011655891,0.007752985,-7.1888324e-05,0.00019163889,2.4372253e-05,0.00025965093,5.2931617e-05,-2.3363827e-07,4.9621412e-06,1.3810859e-06,-7.4021373e-06,3.1171403e-06,-1.2097082e-05
image-012341.png,3.3258986,26.747992,128.3458,21.326998,4.152603,-0.2754922,0.25800872,0.09657863,0.0074836784,0.0010225239,-0.006538739,-0.0037684063,-4.6903093e-05,-0.00029115792,-9.198878e-05,0.00027057977,0.00022502318,4.1185704e-06,1.2898963e-06,1.6794613e-05,8.424213e-06,-1.4945261e-05,-1.7526205e-05
image-012342.png,3.7642033,9.77123,97.915886,-62.78843,11.770645,-0.12578888,0.12548892,-0.008681812,-0.0013335265,0.00035807843,0.0013271321,-0.0002424991,-9.846408e-06,-1.2003296e-05,6.772352e-06,2.1668006e-05,-6.004957e-06,-3.4809636e-07,8.91705e-08,-1.4388934e-07,1.3552926e-07,4.855319e-07,-1.733788e-07
image-012343.png,2.9350045,4.069475,118.403404,11.206197,-8.252713,-0.2910241,0.0373678,-0.28861508,0.023876665,-0.0144778555,0.013995548,0.023719093,-0.0016014171,-0.0011326731,0.0023558964,-0.0038440903,-0.0014367733,0.0004243025,-0.00028108977,-5.4229124e-05,-0.0003660684,0.0007987327,-0.0002769099
image-012344.png,2.6026313,39.66304,96.983574,-3.431633,-44.06706,-0.3101915,-0.3035234,0.0639714,-0.00011275585,-0.004250285,-0.0011953306,-0.0040685255,-1.33806025e-05,8.49633e-05,-9.75086e-06,9.175778e-05,-3.6114772e-05,-1.9507934e-07,-5.924976e-07,4.7574576e-07,2.5828267e-06,1.4414109e-06,2.8779068e-06
image-012345.png,3.6152704,26.374464,67.38094,3.6697507,-23.577084,-0.19766739,-0.13200188,-0.14713226,3.6617086e-05,-0.0067630014,0.00561474,-0.0027611675,-0.0001356295,0.00022226607,2.0721498e-05,4.2986467e-05,0.00030592107,1.6464692e-06,-1.4770664e-05,-2.5272693e-06,1.09116445e-05,-2.0558009e-05,-4.269761e-06
image-012346.png,1.822472,2.252842,85.831154,39.624,-28.554115,-0.34299818,-0.104156196,-0.32680148,0.006477087,-0.0036878744,0.006125907,0.0031208326,-7.3141884e-05,-5.9371967e-05,0.00016805754,-0.00020667192,8.066674e-05,2.934994e-06,-3.8411426e-06,-2.7125043e-06,-6.474882e-06,3.3218348e-06,-9.412539e-06
image-012347.png,3.6503062,9.756617,174.37021,10.785143,11.326994,-0.15075725,0.031849623,0.14735451,0.0068256157,0.007208574,0.004815655,-0.008590986,-0.0004253742,2.8748986e-05,-0.00059381896,-0.0009421846,0.00034295156,6.458041e-05,6.732327e-05,-3.841262e-05,3.377955e-05,0.00013204182,4.847442e-05
image-012348.png,2.9203389,28.040127,3.7837906,-4.9519095,-15.414688,-0.20743182,-0.18881376,0.085891366,-0.004113574,-0.012178348,-0.008017093,-0.009955695,-0.00048027578,0.00062465406,-0.0004573781,0.00075421523,-0.0009852103,-2.9450968e-05,-9.448803e-05,5.6219178e-05,4.2158354e-05,0.00015198548,6.809391e-05
image-012349.png,3.4185834,24.64661,138.26334,-0.15315351,-19.347452,-0.2866367,-0.25987396,0.12093861,0.005114497,-0.019275725,-0.008344131,-0.015922587,-0.0008226869,0.0011947951,0.0005538858,0.0014617837,-0.0009553475,2.7650498e-05,-0.00017970407,-6.904843e-05,0.0001114429,0.00015122385,0.00017693985
image-012350.png,3.4421623,1.1841774,92.77139,-47.056988,-24.046482,-0.42814934,0.29102042,0.3140366,-0.0073911143,-0.0047602975,0.0024165544,0.0083483625,-3.38353e-05,-0.00014477331,-0.00023069634,-4.813821e-05,0.00029865606,-2.7042333e-06,4.801914e-07,-9.498708e-07,-1.2820761e-05,-8.38511e-06,1.2196917e-05
image-012351.png,1.7498611,26.054829,133.5915,20.997807,15.17499,-0.15758139,0.09525982,0.12552872,0.0022886968,0.00181147,-0.00033658126,-0.0028427395,-3.192696e-05,-1.4355039e-05,-5.11444e-05,-3.127446e-05,7.5723176e-05,1.5925107e-06,1.1290595e-06,-4.794747e-07,1.3888712e-06,2.5147965e-06,-2.0455627e-06
image-012352.png,2.0589702,29.489693,83.53177,-2.3982105,-11.124511,-0.32017702,-0.31744626,0.04172765,-0.009177312,-0.024358686,-0.0073255766,-0.023937557,-0.000693129,0.002362208,-0.0013659553,0.0029688408,-0.0013358408,4.661328e-05,-0.00018315914,0.00030624235,0.00034721638,0.00030732033,0.00050819275
image-012353.png,1.7298727,11.510966,37.44234,-57.66962,-9.886041,-0.20092207,0.1994551,-0.024235211,-0.003977766,-0.0009948619,0.003920406,-0.0003009675,-5.2586256e-05,-6.985395e-05,-3.4500532e-05,0.00011945166,-7.486764e-06,-3.462359e-06,-7.373055e-07,-1.7309922e-06,-1.3130702e-06,4.9988303e-06,-3.5287667e-07
image-012354.png,3.7283015,15.235032,26.429073,-25.035128,36.6644,-0.23407906,0.22280818,-0.071760215,-0.002310953,0.0049419734,0.0020433478,-0.0027201886,-7.6928816e-05,6.251513e-05,8.994167e-05,5.965074e-06,-6.880127e-05,-2.68831e-06,4.4161407e-06,3.068657e-06,6.432674e-08,-7.1274553e-07,-1.6193007e-06
image-012355.png,1.7943516,37.524208,94.21219,-22.137089,-12.3844,-0.26314467,0.11470415,0.2368292,-0.012062621,-0.006839905,-0.0013025424,0.013793585,-0.00044445478,-0.00035830098,-0.0006086584,-0.0006895866,0.0009187889,-6.756217e-05,-3.906883e-05,-2.6903217e-07,-5.4004024e-05,-0.00012259657,4.816584e-05
image-012356.png,4.420986,38.358093,131.73688,1.5668591,-8.306183,-0.11670038,-0.1150419,-0.019604607,0.0038129597,-0.010475443,0.003636298,-0.010173042,-0.0006938294,0.0007462569,0.0006120771,0.0013666573,0.00073302706,7.289238e-05,-0.0002078281,-0.000101693724,6.318961e-05,-0.00017810239,0.00024875748
image-012357.png,1.8394732,18.955671,137.25293,14.830502,-2.1543818,-0.27785334,0.23331028,-0.15089329,0.015007247,0.0004811486,-0.01048063,0.009792028,-0.0002788611,-0.0010131683,0.00014356198,0.00069122395,-0.0010132084,4.1820207e-05,-2.6796566e-05,0.00010915411,-3.185246e-05,-5.3466316e-05,0.00013701162
image-012358.png,3.2457094,3.2242756,76.99799,11.141257,27.06735,-0.17899795,0.062435932,0.16775583,0.0011175553,0.005151468,0.0021179344,-0.0034390262,-9.57615e-05,0.00012198752,-6.683462e-05,-0.00013265258,2.3668661e-05,2.5829686e-06,8.337356e-06,-3.9950337e-06,-3.4575205e-06,4.9076807e-06,3.4145378e-06
image-012359.png,2.4931424,35.813522,59.513504,-40.405518,-1.8298978,-0.2934066,0.27723828,0.09605393,-0.0054511456,7.651224e-05,0.0048623253,0.0022857045,-3.345817e-05,-0.00013293154,-1.234543e-05,0.00013799785,8.8395944e-05,-1.946075e-06,-7.193048e-07,-5.0946583e-06,-9.061696e-07,5.3416843e-06,4.528709e-06
image-012360.png,2.0509348,30.818096,108.145485,-7.9253993,-4.822455,-0.33537096,0.13727981,0.30598682,-0.03319531,-0.027716957,-0.008256298,0.04216284,-0.0025611082,-0.0015156461,-0.006284116,-0.0063717226,0.00626361,-0.0009103059,-0.0006046755,0.0005961598,-0.0014126328,-0.0025472937,0.00046646444
image-012361.png,1.2085793,16.823606,92.469536,-14.844267,2.0944092,-0.17599475,0.17559798,-0.011811177,-0.017391037,0.0025650312,0.01731242,-0.002413275,-0.0011603015,-0.0015080238,0.00045152588,0.0026475608,-0.00053402135,-0.00038221249,5.5597888e-05,-0.0001813935,8.3972016e-05,0.00055675156,-0.00014277853
image-012362.png,1.1690731,37.20096,47.14703,-6.8005133,20.10818,-0.17147455,-0.09460562,-0.14301501,-0.0018462548,0.009127811,-0.008795191,0.0017068238,-0.00032684347,0.00042182882,0.00018620733,-0.0001650538,0.0007066234,-1.2683988e-05,5.748175e-05,1.9800977e-05,-2.626422e-05,6.315399e-05,5.030267e-05
image-012363.png,3.0295177,31.458939,154.07745,2.8240085,3.085423,-0.2510614,-0.08204162,0.2372783,0.06846633,0.026008379,0.054605547,-0.030193597,-0.012695768,-0.013527306,-0.014559843,-0.022747487,-0.006713075,0.010179004,0.00535403,0.0017608586,0.007870111,0.0053531975,0.01106064
image-012364.png,1.0129771,4.9529905,133.0747,58.313957,42.220066,-0.20093326,0.14606093,0.13798688,0.0027298543,0.0020614401,-0.0011168681,-0.0031182226,-3.6695914e-05,-1.623041e-05,-5.1738127e-05,-8.4373205e-06,8.464005e-05,1.6854829e-06,1.1954144e-06,-3.6778874e-07,1.2058736e-06,1.5033002e-06,-2.6045564e-06
image-012365.png,3.6327248,25.571676,56.580086,-9.317927,0.9837736,-0.10837503,0.101120345,-0.038984887,-0.010162697,-0.00018962944,0.008835509,-0.0046400777,-0.00062720716,-0.0008571856,-2.7612034e-05,0.0011624817,-0.00082744117,-0.00019585919,-2.6262287e-06,-0.00010286644,-4.2188985e-06,0.00020167591,-0.0001951596
image-012366.png,3.4389715,5.198574,125.24124,56.91684,47.321022,-0.40908384,0.1932712,0.36054936,0.0051499032,0.0051042316,0.0009104383,-0.0070050736,-5.1831477e-05,-2.2339093e-05,-0.00015400925,-0.00013177696,0.00015030525,2.6664202e-06,1.3347126e-06,-2.620165e-06,4.6888163e-06,7.622948e-06,-2.0906955e-06
image-012367.png,3.987432,22.288342,15.58168,3.2890754,21.597952,-0.24430665,-0.22636966,0.09188314,0.0014167875,0.008421606,0.0046046143,0.0071891616,-0.00012599182,0.0003409604,-0.00012344249,0.00035502127,-0.00033539382,2.8716931e-06,1.4391917e-05,-1.2254317e-05,-2.1040614e-05,-3.1613166e-05,-2.2838347e-05
image-012368.png,4.0852904,24.766968,144.83519,-2.811738,25.364367,-0.27167532,-0.2631473,0.067535065,-0.0037862847,0.010693221,0.0021497959,0.01004861,-0.00023894993,0.00042643084,0.00023947848,0.00060061703,-0.0001372133,-1.5695223e-06,3.0146912e-05,2.0162544e-05,-2.745843e-05,-1.3229803e-05,-4.9497197e-05
image-012369.png,4.406863,7.304883,42.355644,-58.855297,-17.961994,-0.24316648,0.21438473,0.11475674,-0.0042240843,-0.0015262052,0.003206758,0.0031155548,-4.7740177e-05,-6.560119e-05,-5.1891948e-05,6.597662e-05,0.00011233389,-2.7871793e-06,-9.077139e-07,-1.32881e-06,-1.987668e-06,1.3942918e-06,5.0702874e-06
image-012370.png,1.1493735,21.299793,127.84483,24.631115,-28.526669,-0.26270533,0.22403525,-0.13719441,0.0025972228,-0.0034455156,-0.0016935423,0.003112236,-3.684929e-05,5.5240453e-06,6.7796565e-05,3.6669808e-06,-7.395912e-05,1.401273e-06,-9.4785355e-07,-1.1249413e-06,-1.3137542e-06,7.614399e-07,1.993918e-06
image-012371.png,2.0661287,32.6584,59.257156,4.018591,-3.3191695,-0.17729557,0.011981927,-0.17689022,0.023368295,-0.018415114,0.018086322,0.023505667,-0.003143345,-0.0010543034,0.004561318,-0.0076444107,-0.0014156282,0.0013691281,-0.0011010212,-0.00047697173,-0.00097388064,0.0023918794,-0.0014817187
image-012372.png,3.543725,16.454735,161.31204,-1.0960858,-34.686783,-0.19376445,-0.15738711,-0.11302195,-0.00087898405,-0.0043007117,0.0026484523,-0.0028511067,-5.843147e-05,8.982359e-05,-2.8567098e-05,7.2476694e-05,9.663594e-05,-3.2863318e-07,-4.1444573e-06,1.0591139e-06,2.8721115e-06,-4.6709974e-06,2.144865e-06
image-012373.png,1.4815453,9.144522,7.649048,-15.392372,-19.886013,-0.17031755,-0.03325201,0.16704002,-0.0016338044,-0.0024973059,-0.0026673544,0.0013036181,-2.8904236e-05,2.0167681e-05,-5.0376286e-05,-7.407425e-05,-3.6090736e-05,-9.820978e-07,-1.3652225e-06,1.4878024e-06,-3.6435813e-07,-6.7839574e-07,-3.098754e-06
image-012374.png,1.1975709,15.284949,27.81134,-20.856956,42.12237,-0.37196672,-0.2706657,-0.25514573,-0.0060210116,0.010012166,-0.0107125165,0.004303971,-0.00019177681,0.00020420612,0.00033646464,-1.8600895e-05,0.0005732582,-8.673251e-06,1.787152e-05,2.0781332e-05,-1.5575715e-06,3.5835943e-05,1.6807116e-05
image-012375.png,1.2314224,2.4552994,154.60767,-5.755563,60.001278,-0.34210953,-0.34078428,-0.030083437,-0.00065510924,0.006482478,-0.0009786326,0.0064321705,-5.267019e-05,0.00014798858,2.5592082e-05,0.00019811364,4.159029e-05,-1.2018427e-07,3.3362594e-06,1.3184253e-06,-5.318063e-06,2.2678687e-06,-8.493447e-06
image-012376.png,2.0622685,18.725533,137.6344,23.397987,29.718697,-0.3729308,-0.11358109,0.3552136,0.009309394,0.009695449,0.012449267,-0.0047746846,-0.00023443694,5.3438405e-05,-0.0005426999,-0.00065840373,-0.0003987869,1.7204762e-05,2.1997454e-05,-2.885496e-05,1.9877465e-05,6.7557085e-06,6.149088e-05
image-012377.png,4.9713306,13.574114,93.98302,14.123598,-20.014006,-0.25280455,-0.22310182,-0.11889374,0.006384133,-0.004158418,0.0050237635,-0.0029843412,-0.000104104925,-2.4874797e-05,0.00021740232,1.8341569e-05,0.00020982065,2.2651584e-06,-7.331524e-06,-8.586185e-06,-6.943119e-06,-1.0047897e-05,-3.4930235e-06
image-012378.png,1.4986652,4.3243923,103.285736,-22.708754,-21.815035,-0.16833855,0.050038718,0.16072956,-0.0036129467,-0.004055194,-0.0020895095,0.004899829,-0.00011166517,1.586379e-05,-0.00016128986,-0.00023274127,0.00012215177,-8.1247235e-06,-8.781681e-06,5.567934e-06,-4.3245527e-06,-1.7561099e-05,-3.3050746e-06
image-012379.png,2.6326303,29.475607,37.45774,-15.601854,17.097605,-0.20319293,0.004531916,-0.20314237,-0.0066049593,0.007970137,-0.007294878,-0.0072729723,-0.00033129592,8.644181e-05,0.0004875779,-0.00081818143,1.2172051e-05,-3.639873e-05,4.2803167e-05,3.0017094e-05,1.7826198e-05,-6.210951e-05,6.477024e-05
image-012380.png,2.6310024,13.350943,42.407875,-42.039967,-13.58677,-0.42197427,0.312081,0.28402066,-0.01262507,-0.0032891035,0.0062357457,0.011373532,-0.000159452,-0.00042090946,-0.0002731783,0.00010194786,0.0006479034,-1.4973455e-05,-6.543155e-06,-1.9239182e-05,-2.376845e-05,-8.875493e-06,4.548569e-05
image-012381.png,2.9871383,28.41262,157.69168,10.304319,3.8772202,-0.26385596,0.22978468,0.12968795,0.01758693,0.0070865112,-0.012940642,-0.0136748515,-0.0005007228,-0.0013461508,-0.0011068687,0.0010164726,0.001976131,0.000117492105,2.1066691e-05,0.0001359354,0.00021371237,-7.1247414e-05,-0.000359922
image-012382.png,3.2494957,24.126488,159.60211,1.5992259,3.8799005,-0.16001174,-0.05193851,0.15134776,0.021603273,0.03974835,0.043558206,-0.011056856,-0.008366239,0.0062537366,-0.009743107,-0.014634043,-0.013128522,0.00379518,0.006906018,-0.0042301454,-0.00027235292,-0.0015496344,0.011748317
image-012383.png,1.6773659,28.153624,169.91061,-40.598312,5.256649,-0.33226085,0.2722705,-0.19043647,-0.008364387,-0.00028624982,0.0055455025,-0.005691399,-8.170155e-05,-0.0002512399,3.2155316e-05,0.00016021461,-0.0002672704,-5.8675687e-06,2.9027779e-06,-1.2083468e-05,3.4327895e-06,5.031281e-06,-1.634433e-05
image-012384.png,2.0200393,23.952238,124.37106,-28.909971,0.9678862,-0.14941375,0.098611645,-0.11225067,-0.004185992,-0.0004796602,0.0017437388,-0.0032486103,-7.558777e-05,-0.00010606349,-2.0261687e-05,2.9345414e-05,-0.00013527417,-6.9147754e-06,-4.903759e-07,-3.885434e-06,-9.06628e-07,-7.564922e-07,-7.0146307e-06
image-012385.png,1.9708189,8.835249,145.70456,1.0887547,-2.5868092,-0.19339135,-0.15723348,-0.11259593,0.036628194,-0.05151827,0.05217576,-0.030796284,-0.013140539,0.0067197722,0.017838726,0.0043226266,0.02915091,0.007898243,-0.011796271,-0.008184056,-0.0017610625,-0.019243075,-0.004228496
image-012386.png,1.4303231,3.8894062,84.55088,26.36255,5.1164756,-0.20385657,0.1305112,0.15660244,0.002472864,0.00013086096,-0.00088273763,-0.0021409355,-1.461379e-05,-3.123298e-05,-8.394185e-06,1.7559614e-06,4.206343e-05,5.2070027e-07,1.8115679e-07,5.987349e-07,3.287787e-07,3.39729e-07,-1.0085132e-06
image-012387.png,4.3482943,32.336807,21.58651,-16.522736,-2.407483,-0.23353674,0.21064727,0.100832194,-0.017426528,-0.002227284,0.01405927,0.010414203,-0.0008123033,-0.0012197087,-0.0003350569,0.0013775511,0.0015319032,-0.00020131448,-2.9050916e-05,-0.00012425914,-5.515072e-05,0.00016805013,0.0002900745
image-012388.png,3.2260702,21.573679,35.489147,-57.398502,32.23049,-0.18970165,0.13454334,-0.13373409,-0.0028765802,0.0017769093,0.0011230814,-0.0031473716,-3.807625e-05,-2.5963705e-05,4.9874892e-05,-7.9816455e-06,-9.170079e-05,-1.939945e-06,1.1516149e-06,6.277696e-08,1.3706667e-06,-1.6917656e-06,-3.0607807e-06
image-012389.png,4.85724,2.9878635,146.99074,33.140465,-16.48565,-0.20915267,0.07434377,-0.19549385,0.0041492176,-0.0015280205,0.00066405756,0.004247248,-5.082949e-05,-6.86889e-05,6.820744e-05,-9.059855e-05,-0.00010729199,3.13306e-06,-1.5686892e-06,1.0889817e-06,-3.128196e-06,6.0569146e-06,1.937111e-06
image-012390.png,4.383568,33.188942,79.23721,-10.682148,-34.975155,-0.38335574,-0.22949217,0.30707484,-0.00027438885,-0.005119831,-0.0045061787,-0.0015010672,2.8691313e-05,0.00011999545,-8.598304e-05,-1.03212915e-05,-0.000113752045,-2.301058e-06,2.4645433e-06,4.30235e-06,3.7670397e-06,3.4990844e-06,-1.7140919e-06
image-012391.png,3.7369986,31.075312,72.56189,-46.63166,-36.659847,-0.24941717,-0.18432006,0.16803284,-0.0046211355,-0.0027989433,-0.0043206927,-0.00092331815,-7.2293915e-05,-4.2545027e-05,-9.733498e-05,-4.0264196e-05,-0.00011061388,-3.9942024e-06,-2.886576e-06,7.856106e-07,-2.9309886e-06,2.7614078e-06,-3.1985583e-06
image-012392.png,1.5668429,12.61137,154.90192,-3.941543,-21.966063,-0.27643302,-0.27642927,0.0014473831,-0.002669679,-0.009118232,-0.00095357344,-0.009117981,-0.00012265035,0.00037116275,-0.00015721506,0.0004937911,-8.281014e-05,2.116576e-06,-1.3501413e-05,1.4077439e-05,2.3840432e-05,8.392952e-06,3.7339425e-05
image-012393.png,2.760263,20.358229,105.83449,-17.368662,22.202969,-0.1881792,-0.1848963,-0.03499664,-0.0039889747,0.0034986786,-0.0022352305,0.0033686876,-9.060273e-05,-5.3745425e-06,0.00013411231,7.837464e-05,0.00010209097,-5.2275973e-06,5.725191e-06,3.7138525e-06,3.2423195e-06,5.074755e-06,-2.0318366e-06
image-012394.png,4.1577973,22.038906,27.165867,14.302106,10.337869,-0.1794779,0.057328403,0.17007576,0.0073392484,0.004560234,0.0023450414,-0.00829848,-0.00024727132,-0.00017657713,-0.0003694878,-0.00050546846,0.00041541585,3.3328917e-05,2.1466007e-05,-3.8127946e-06,2.9189468e-05,6.849889e-05,-5.2297983e-06
image-012395.png,4.348464,13.75802,50.69046,3.0541444,-0.0230484,-0.30450118,0.30075815,-0.04759721,0.088351704,-0.012816382,-0.0861721,0.022676608,-0.011279015,-0.030434303,0.007897142,0.04002341,-0.014593002,0.01097074,-0.0007944563,0.016382387,-0.0062534884,-0.025717633,0.012095764
image-012396.png,4.96774,29.483944,141.47125,-5.144323,79.91377,-0.25825888,-0.25695923,-0.025876738,-0.00025720266,0.0037621686,-0.00058793824,0.0037242798,-3.0247902e-05,5.705745e-05,7.5239295e-06,8.583337e-05,1.8367246e-05,-8.906136e-08,1.4693524e-06,2.6079942e-07,-1.3395547e-06,7.400704e-07,-2.7374517e-06
image-012397.png,2.7134898,3.083416,55.913292,-18.956633,17.312508,-0.31187284,-0.117046215,-0.28907585,-0.006977783,0.0034886596,-0.006381383,-0.0026560226,-1.9949162e-05,-4.8966598e-05,0.0002748912,-0.00023582694,0.00012501216,6.0030216e-06,5.79239e-06,9.364103e-06,1.4445475e-05,-3.2005591e-06,1.4382371e-05
image-012398.png,2.8415844,4.4381256,113.69684,0.9366969,44.1466,-0.20654376,-0.18790938,-0.08573444,0.00068332226,0.0032148182,-0.0014338277,0.0026692408,-2.930744e-05,4.9211412e-05,-1.5831742e-05,5.7397745e-05,3.9573177e-05,8.642746e-08,1.4690868e-06,-4.4759508e-07,-1.1798038e-06,1.4921934e-06,-1.6353151e-06
image-012399.png,2.0723844,29.596523,93.9283,-22.724213,28.581017,-0.19317795,-0.029892957,-0.19085106,-0.0018128894,0.002426854,-0.0026081356,-0.001529117,-2.5828485e-05,1.3182413e-05,4.8180365e-05,-7.100289e-05,2.5725778e-05,-8.386123e-07,1.0553686e-06,1.1810735e-06,5.007969e-07,-8.951538e-07,2.4605579e-06
image-012400.png,1.2672358,39.11167,64.1243,35.46503,50.011097,-0.13929933,0.014810732,0.13850974,0.0013622127,0.0020387394,0.0015550128,-0.0018077283,-2.8296898e-05,1.461447e-05,-3.607454e-05,-6.313924e-05,4.262998e-06,9.316136e-07,1.3702156e-06,-8.600582e-07,1.915032e-07,1.7555176e-06,1.4985781e-06
image-012401.png,2.2062361,39.009884,72.212776,21.234522,16.575651,-0.20352702,0.114913635,0.16798244,0.0036298085,0.0032070673,-0.00015946283,-0.004719541,-5.945505e-05,-2.5716083e-05,-0.00012082259,-8.485145e-05,0.00015337132,3.8383296e-06,2.5469235e-06,-1.9767394e-06,4.569207e-06,7.758532e-06,-4.6328933e-06
image-012402.png,1.714733,29.692352,58.32469,44.09199,9.855147,-0.2621546,0.21578081,0.14887469,0.008508295,0.0012648245,-0.0055909343,-0.0064169285,-0.00017829388,-0.00025086117,-8.044929e-05,0.00018845548,0.00038889347,1.9189862e-05,3.184292e-06,1.0480533e-05,5.513488e-06,-5.2666473e-06,-2.9808356e-05
image-012403.png,4.4642043,37.813736,20.646881,51.471924,33.26207,-0.3351164,0.045078725,0.33207065,0.0052464255,0.0024656702,0.0026247667,-0.0049453015,-4.1898747e-05,-6.135898e-05,-0.00010159252,-0.00013908069,6.292209e-05,1.6659105e-06,1.6236136e-06,-1.6484773e-07,3.9250663e-06,5.6434073e-06,1.3939789e-06
image-012404.png,3.2861826,32.198845,160.44048,-48.163387,-42.317356,-0.24622208,0.15415403,0.19199438,-0.0035140624,-0.003705285,0.00049340504,0.0047838185,-6.5428845e-05,6.6058055e-07,-9.939604e-05,-6.1423576e-05,0.00013237612,-3.2230928e-06,-3.0517167e-06,1.9298095e-06,-2.1155502e-06,-4.935853e-06,3.560166e-06
image-012405.png,3.5230708,4.6571674,48.202156,-19.159863,-38.55757,-0.15325125,-0.10278635,0.11367018,-0.0012563933,-0.0024713369,-0.0026454467,-0.000817812,-3.1290634e-05,2.8187074e-05,-3.814009e-05,-1.0197928e-05,-7.785498e-05,-8.4268686e-07,-1.6874892e-06,1.1824923e-06,2.111774e-07,2.6114212e-06,-1.6252634e-06
image-012406.png,3.556594,35.145416,40.692383,-51.242714,14.382599,-0.28496778,0.22323504,-0.17712356,-0.0058173714,0.0013025645,0.0033620063,-0.0048804535,-6.2933424e-05,-0.000121375146,6.40188e-05,5.7282778e-05,-0.0001897522,-4.1759304e-06,1.2644668e-06,-3.6172205e-06,3.4229524e-06,-2.0617881e-07,-9.216717e-06
