filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-012416.png,41.9201,19.5967,89.3192,-8.178849,14.049403,7.8039002,-13.964073,-0.20684022,-0.123216964,-0.16613385,-0.0058637788,0.009162981,-0.010725378,0.0014830427,-0.0003094408,0.00027023625,0.000538904,-0.0003119313,0.0008492934,-2.6924256e-05,4.6860245e-05,5.2009615e-05,3.26402e-06,7.037288e-05,7.784995e-05
image-012417.png,45.6655,11.080201,100.3437,57.63573,17.717003,-48.756832,-11.943389,-0.21181796,0.19543993,0.08167059,0.0046569286,0.001341864,-0.0039286604,-0.002812646,-6.91872e-05,-8.927987e-05,-5.4882305e-05,0.00011560023,0.00012859303,5.0821136e-06,1.4025314e-06,2.3006996e-06,2.441382e-06,-4.2521388e-06,-7.414368e-06
image-012418.png,47.718697,18.273201,85.2399,30.908789,22.55844,-34.473194,-24.666468,-0.26590478,0.03850149,0.26310262,0.005718665,0.0030240442,0.0029802232,-0.005576127,-8.133642e-05,-8.33056e-05,-0.0001467333,-0.00021981617,9.767163e-05,5.2696037e-06,3.7327327e-06,-4.8622496e-07,6.931172e-06,1.2299613e-05,3.2072676e-06
image-012419.png,9.592501,37.0511,70.2317,-34.746742,-14.130346,33.00788,16.631214,-0.31310615,0.17059466,0.2625508,-0.011376262,-0.0052436264,0.0012573395,0.0124393925,-0.00029733306,-0.00031606772,-0.0003798131,-0.00029362264,0.0007318593,-3.5704838e-05,-1.7161481e-05,-7.1090226e-06,-2.8719202e-05,-5.2522253e-05,4.4494434e-05
image-012420.png,25.7017,37.530502,36.6698,-5.4949603,17.263517,4.68244,-18.1687,-0.23427671,-0.22628617,-0.060664214,-0.004935653,0.011227629,-0.005563925,0.010441389,-0.00035374408,0.0004815495,0.00044616638,0.00073249754,0.0006,-1.7657985e-05,5.7456436e-05,4.7522353e-05,-2.7211136e-05,8.000798e-05,-6.7926565e-05
image-012421.png,14.9162,8.513501,104.4461,-12.097433,-18.37105,13.01283,21.361979,-0.20642331,-0.080506414,0.1900771,-0.0035681112,-0.006540362,-0.0073361,0.001152498,-0.00015308295,0.0001429944,-0.00023313191,-0.00028004908,-0.00031836896,-9.269713e-06,-1.5870022e-05,1.5457872e-05,3.1541276e-07,9.229225e-06,-3.225867e-05
image-012422.png,36.5088,31.160301,172.8616,13.1216755,-18.528511,-40.658535,63.187756,-0.21974185,-0.1022571,-0.19449925,0.0012390641,-0.0017274485,0.0021122312,0.00018142466,-8.619798e-06,9.019626e-06,2.3325287e-05,-2.0152525e-05,2.6752583e-05,1.3987574e-07,-2.3924702e-07,-4.554031e-07,-9.8392775e-08,-2.6568523e-07,-6.8930603e-07
image-012423.png,40.7145,8.244601,172.7398,22.781929,-4.4568033,-28.170609,6.575007,-0.26713163,0.22672592,-0.14126095,0.0079112835,-0.0011082608,-0.0055795694,0.0056204614,-9.584421e-05,-0.0002759472,0.00010306573,0.00019571545,-0.00033231205,8.978434e-06,-3.0147341e-06,1.4530922e-05,-9.301588e-06,-7.2151306e-06,2.5227371e-05
image-012424.png,48.7206,28.8505,134.1444,-8.068014,-25.987345,7.414504,26.149914,-0.3297945,-0.28329042,0.1688519,-0.004021363,-0.013542217,-0.010258051,-0.009709022,-0.00028172153,0.0005900766,-0.00037663057,0.00045747738,-0.00086834375,-1.0783767e-05,-3.8744376e-05,4.1101972e-05,3.6322053e-05,9.289107e-05,2.0060015e-05
image-012425.png,32.1148,22.8997,2.4830017,13.01132,-45.580166,-17.40671,51.786156,-0.45164853,-0.33992004,-0.2973899,0.0026736795,-0.01044371,0.009257926,-0.005412335,-7.512182e-05,0.00029735753,0.00019456797,8.1203885e-05,0.0004199673,3.04145e-06,-5.2045284e-06,-1.4150241e-05,1.1496113e-05,-2.3656126e-05,-3.5349076e-06
image-012426.png,47.1922,1.6676006,74.6203,3.6170907,18.838026,-6.010757,-19.466671,-0.22586611,-0.0792648,0.21150081,-0.0009956844,0.0112472335,0.009002197,0.00020919178,-0.00031901756,0.00052074174,1.661956e-05,-0.00020428665,-0.000505504,5.3535755e-06,4.599257e-05,-4.7047297e-06,-3.644728e-05,-3.013413e-05,3.334705e-05
image-012427.png,6.5319004,3.5180016,51.679096,44.54655,33.600994,-46.382282,-23.570955,-0.18395227,0.15336487,0.10157585,0.0040113297,0.0026446152,-0.002589388,-0.0038337484,-8.2335086e-05,-4.5432364e-05,-0.00010350048,4.1028165e-05,0.00017524643,6.003837e-06,3.8823196e-06,-5.762877e-07,3.7439531e-06,1.0723816e-06,-9.551495e-06
image-012428.png,44.7715,28.6229,42.3559,-27.737059,20.087822,32.374844,-23.34615,-0.25443593,0.07778084,-0.2422556,-0.00425717,0.00300722,-0.0016115294,-0.004956245,-4.2310043e-05,-4.3490196e-05,0.00012610405,-0.00014200639,-0.000103426006,-2.3247567e-06,1.7148774e-06,1.5442338e-06,5.1608586e-06,-8.273972e-06,-1.7291313e-08
image-012429.png,45.5251,31.480701,23.638794,0.39419842,-30.823221,-0.41588372,33.7339,-0.14839497,-0.14440753,0.034169212,0.00046609037,-0.0039851135,-0.001043549,-0.00377479,-6.9571775e-05,9.7395685e-05,2.1407592e-05,0.0001522094,-5.2107654e-05,6.1487845e-07,-6.2145314e-06,-1.0723361e-06,3.4315963e-06,3.6010679e-06,8.354629e-06
image-012430.png,42.2882,15.216501,165.28839,2.2367287,-24.670849,-2.131228,22.22466,-0.2967252,-0.29316336,-0.045837652,0.001987917,-0.016598707,0.004076693,-0.016199347,-0.000525582,0.0009482992,0.00021876868,0.0014142487,0.0004899041,1.0142033e-05,-9.8126875e-05,-2.8443315e-05,8.297343e-05,-7.550701e-05,0.000169983
image-012431.png,13.564401,23.9091,5.5531006,7.7500415,-25.07093,-12.8629,67.53232,-0.32057512,-0.3155282,-0.056660008,0.0016784939,-0.0039953897,0.0015109786,-0.0038671352,-1.6882434e-05,6.5549626e-05,4.2415406e-05,7.80957e-05,4.5068206e-05,-3.1042828e-07,-7.552603e-07,-1.6335116e-06,1.5818623e-06,-1.7121929e-06,2.1542437e-06
image-012432.png,28.037199,28.4757,102.2771,23.941017,-15.623834,-21.721632,15.352709,-0.20696667,0.0532925,-0.19998778,0.008379604,-0.0055337893,0.0036312307,0.009337921,-0.00031342584,-0.00017396611,0.00041299264,-0.0006415012,-0.00040362612,4.2139098e-05,-2.8143075e-05,-5.5840164e-06,-2.8463182e-05,7.88268e-05,-6.4681553e-06
image-012433.png,16.4315,27.613201,139.85309,8.344234,-24.791286,-20.878708,55.09815,-0.19686079,-0.16547228,-0.10664471,0.0012409734,-0.0024924423,0.0021813086,-0.0016684094,-2.1914777e-05,2.5958725e-05,3.1065756e-05,1.9529762e-05,5.764413e-05,3.918908e-07,-9.45063e-07,-8.7200624e-07,2.705492e-07,-1.8696228e-06,1.9495928e-08
image-012434.png,33.502,3.314602,133.5275,23.914667,12.291332,-42.99755,-30.179688,-0.20660442,-0.014358513,0.20610487,0.0033014573,0.0011661777,0.0020722896,-0.0023739971,-3.3022545e-05,-4.043742e-05,-4.1823154e-05,-7.423766e-05,1.1439905e-05,1.509281e-06,8.5420606e-07,3.6574693e-07,1.4594843e-06,2.069566e-06,1.3443678e-06
image-012435.png,8.683399,1.1325016,174.58499,26.983862,14.2641945,-43.508526,-14.222919,-0.1655062,0.16329476,0.026965275,0.0033390569,0.001818759,-0.0032475833,-0.0013427509,-5.6251592e-05,-4.47223e-05,-6.566291e-05,9.593465e-05,6.29335e-05,3.7929342e-06,1.9379534e-06,3.4557888e-07,2.3636203e-06,-3.7918944e-06,-3.44215e-06
image-012436.png,37.3243,23.9526,24.2976,40.367043,2.5081644,-54.675716,-2.250968,-0.27976546,0.27930424,0.01605822,0.004602071,0.00029466566,-0.0045868857,-0.00045045972,-3.0322175e-05,-9.4108655e-05,-1.0174877e-05,0.00012376439,1.667249e-05,1.6649003e-06,2.771759e-08,3.031767e-06,4.6852074e-07,-4.6601126e-06,-7.9450183e-07
image-012437.png,7.5269012,12.6956005,94.6208,-18.236322,-41.20144,23.794966,58.120075,-0.35688764,-0.27739853,0.22454141,-0.0029027427,-0.0055445638,-0.0054358765,-0.0029868868,-3.9385515e-05,9.059134e-05,-0.00010850995,2.3719836e-05,-0.0001770122,-5.407396e-07,-2.2262118e-06,4.840783e-06,1.439581e-06,7.001887e-06,-1.6599188e-06
image-012438.png,45.9754,5.168702,163.3521,41.351288,42.595585,-34.30072,-36.473705,-0.23156986,-0.028088301,0.22986007,0.0040081833,0.004017345,0.004601776,-0.0033055253,-8.619542e-05,1.3364624e-06,-0.00013224516,-0.00021299417,-4.5263645e-05,4.9255746e-06,5.0265685e-06,-3.3164806e-06,3.1598538e-06,5.7959805e-06,1.0005653e-05
image-012439.png,49.0952,32.4134,161.8111,37.01655,71.8224,-34.502472,-71.000534,-0.328965,-0.22997436,0.23522279,0.0029688284,0.005177153,0.0055991574,0.0019480495,-6.143469e-05,5.862309e-05,-9.330636e-05,-1.5468584e-05,-0.00016882882,1.7019506e-06,3.2843102e-06,-3.1258724e-06,-2.6358248e-07,-5.862559e-06,3.2819407e-06
image-012440.png,29.9556,32.843903,78.3526,-14.512854,30.616781,18.246561,-41.714054,-0.23202412,-0.17172526,-0.15603085,-0.0019938876,0.0038184628,-0.0038991855,0.0017733865,-3.8741564e-05,5.5011624e-05,7.140444e-05,4.289588e-06,0.00012764867,-9.2091886e-07,2.1982296e-06,2.9065186e-06,-6.756636e-07,4.97136e-06,1.8410356e-06
image-012441.png,14.319,7.4155006,150.1525,-26.108755,52.650623,24.863808,-51.061756,-0.2483838,-0.15306443,-0.19561645,-0.002772666,0.0056975586,-0.006196239,0.0013253165,-0.00010269461,9.2824725e-05,0.000118390395,-6.080573e-05,0.00024572466,-3.821606e-06,7.852014e-06,5.1112834e-06,-1.0999029e-06,1.0714546e-05,8.95017e-06
image-012442.png,17.7095,19.5069,103.96449,-2.4865851,-2.0681012,2.1597314,2.4018788,-0.15622747,0.13344736,0.08123315,-0.022790324,-0.05497718,0.013688226,0.03753908,-0.014898122,0.013995723,-0.014407647,-0.0039059534,0.013766276,-0.0073609077,-0.01706032,0.008931802,0.0032580458,-0.0047088726,0.0042603924
image-012443.png,27.5434,1.1999016,134.2368,43.778744,46.63632,-42.839855,-47.60982,-0.44087654,-0.07504631,0.43444237,0.0072804666,0.0072188526,0.008661955,-0.0054163174,-0.000103665225,1.0746662e-05,-0.00028456713,-0.00036989388,-0.00011163391,5.1184734e-06,6.1529827e-06,-9.537654e-06,8.13929e-06,8.360537e-06,1.859436e-05
image-012444.png,24.7959,23.7215,32.0082,26.286022,3.8699753,-26.750183,0.48329616,-0.20330513,0.16806851,-0.114393815,0.0096863145,0.0019648578,-0.0066503976,0.005794556,-0.0003094912,-0.0004052806,-0.00015829781,0.00037068716,-0.00045091996,4.865701e-05,8.364799e-06,2.3842873e-05,1.3644012e-05,-2.4389972e-05,4.653558e-05
image-012445.png,17.4389,15.939601,25.0112,1.6336076,56.315342,-2.8306687,-67.040764,-0.25425783,-0.25405535,-0.010144753,0.0004965428,0.003714739,-3.17652e-05,0.003708835,-2.8702547e-05,5.8206308e-05,-1.2464694e-05,8.667932e-05,-4.786998e-07,6.530445e-08,1.3954003e-06,-4.0679333e-07,-1.4300967e-06,-3.3433025e-08,-2.8143477e-06
image-012446.png,11.683,20.628801,127.893196,17.776356,9.29519,-54.439476,-25.097803,-0.115568146,0.038257547,0.10905209,0.0015569773,0.0005054858,0.00027435273,-0.0015468223,-1.5205354e-05,-1.6791771e-05,-1.24248545e-05,-2.170304e-05,2.4877314e-05,6.7872315e-07,2.2749552e-07,2.1513006e-07,3.129826e-07,9.126343e-07,-2.7069837e-07
image-012447.png,32.7365,18.894001,4.5983963,-7.0382013,19.151943,6.7658587,-18.925215,-0.18309075,-0.12915346,-0.12977523,-0.00223616,0.0076004704,-0.0071801315,0.0032508294,-0.00020387577,0.00027938315,0.0001883439,3.0017156e-05,0.00053460343,-9.006917e-06,2.7917204e-05,1.7166842e-05,-1.3318113e-05,4.777633e-05,1.5823305e-05
image-012448.png,11.4314995,8.652201,122.3101,4.439663,20.738653,-6.2355127,-25.789026,-0.28868034,-0.26844552,0.10617596,0.0032914036,0.009758635,0.0058580427,0.008365984,-0.00015110697,0.0003762146,-0.00024381765,0.000400613,-0.00043623478,2.7493084e-06,1.7597384e-05,-2.2869412e-05,-2.094273e-05,-4.1383762e-05,-2.4255884e-05
image-012449.png,15.2608,6.0483007,9.357002,-1.7631222,11.593686,-18.183372,-49.681297,-0.34467816,-0.21610074,0.26852095,0.00039226783,0.0050423928,0.0044526854,0.0016721901,8.222123e-06,0.000113405746,-7.013409e-05,-3.4536934e-06,-0.000119543525,1.8046105e-06,-1.2799935e-06,-3.7729833e-06,-3.567522e-06,-3.939411e-06,1.638964e-06
image-012450.png,26.120699,8.245601,48.462696,-1.4929832,7.6580606,0.70194083,-7.6795106,-0.2767626,-0.27279794,0.046677798,-0.013286738,0.034518808,0.003152843,0.03355596,-0.0024078537,0.004426454,0.0027464794,0.006522985,-0.00046858238,-4.1040734e-05,0.00097181153,0.0007715849,-0.0009129711,-0.00012367239,-0.0017591399
image-012451.png,42.4334,25.6291,104.59499,-42.036842,6.5332055,42.317345,-18.71627,-0.15416384,-0.055670362,-0.14376126,-0.0040580616,0.0003567269,-0.0022786988,-0.0016138204,-7.0789596e-05,-9.3748706e-05,1.7905155e-05,-7.126166e-05,1.4200659e-06,-6.101958e-06,6.209398e-07,-2.995017e-06,9.373289e-07,-1.7040002e-06,1.509743e-06
image-012452.png,30.8115,29.0419,135.0026,-5.3014956,-19.505005,-2.813451,67.28298,-0.2374131,-0.22571535,-0.07360405,-0.00047925147,-0.0024996193,0.0008330877,-0.0022622247,-9.16986e-06,3.396748e-05,-5.241767e-06,3.6753197e-05,1.721886e-05,1.5483738e-07,-2.8740294e-07,1.14258e-07,7.5359276e-07,-4.8418224e-07,8.277311e-07
image-012453.png,27.763,16.179901,164.75949,14.602663,31.10688,-19.12399,-43.488235,-0.23215026,-0.20213924,0.11416419,0.002797982,0.0038919405,0.0035295892,0.0028104635,-5.4646807e-05,4.1179534e-05,-9.08221e-05,4.4599168e-05,-0.00013094312,1.655118e-06,3.1958325e-06,-3.2315556e-06,1.7778439e-07,-5.865226e-06,-3.0715455e-08
image-012454.png,8.8297,14.157501,110.6232,-15.473976,66.497116,16.238237,-59.89484,-0.1900867,-0.15412076,-0.11126428,-0.0009444149,0.0039891815,-0.003230198,0.0025050896,-5.7776342e-05,7.1502385e-05,3.614283e-05,4.90487e-05,0.00012797154,-9.695896e-07,4.0375485e-06,1.4554416e-06,-1.7059429e-06,6.3196094e-06,-4.2052852e-07
image-012455.png,39.6609,18.513802,149.5324,-44.03987,14.546199,65.117874,-15.359959,-0.15564582,0.15405555,-0.022192609,-0.0018431941,0.0007422252,0.0018049366,-0.00060103566,-1.5848957e-05,-1.7658102e-05,1.5827933e-05,3.2280994e-05,-1.6350497e-05,-6.276032e-07,2.2430677e-07,-2.0614061e-07,3.622481e-07,7.8467565e-07,-5.300608e-07
image-012456.png,16.7762,7.033601,2.9802017,41.514763,44.102657,-29.46078,-48.21201,-0.26418453,-0.19173397,0.18174584,0.0042049084,0.004769742,0.0057347864,0.001863884,-9.3670504e-05,2.5144342e-05,-0.00014263205,-3.1821015e-05,-0.0002120468,4.5504576e-06,5.8043975e-06,-4.3871205e-06,2.210305e-06,-8.727333e-06,5.823702e-06
image-012457.png,25.4994,13.685501,178.63599,-21.0342,-7.1860647,18.745893,7.794985,-0.18866514,0.11952548,0.14597328,-0.010330726,-0.003844127,0.002957259,0.010580972,-0.0004148134,-0.00044547074,-0.00038919144,-0.00014882264,0.0009882184,-7.550479e-05,-2.8612976e-05,-2.1494547e-05,-4.0660336e-05,-6.847249e-05,0.000105034196
image-012458.png,12.045899,35.4991,118.3398,17.736828,-6.210637,-16.17908,5.096026,-0.1749166,0.15794401,-0.07516321,0.01125552,-0.004303982,-0.009022228,0.0078219855,-0.00053928205,-0.0005667144,0.00050047616,0.0007176499,-0.0010482165,0.0001158767,-4.332635e-05,3.2434746e-05,-6.0041304e-05,-6.46763e-05,0.00017462703
image-012459.png,34.7907,19.0137,133.1134,15.864183,-4.5034494,-16.484722,5.217328,-0.2246293,0.16743757,-0.14974305,0.011937976,-0.0027864352,-0.0060596624,0.010541407,-0.0003705775,-0.0006081951,0.00033030793,0.00019525365,-0.00102878,6.432508e-05,-1.8786848e-05,4.3162836e-05,-4.260594e-05,1.921616e-05,0.00012357661
image-012460.png,16.024101,33.5882,42.9092,39.766582,38.687927,-56.55439,-52.467064,-0.23202395,0.008542669,0.23186664,0.0020570627,0.0018058633,0.001792134,-0.0020655503,-1.6939128e-05,-3.9427796e-06,-3.457761e-05,-5.140034e-05,5.129773e-06,4.8894344e-07,4.5154863e-07,-4.066933e-07,5.614711e-07,1.0713775e-06,8.308125e-07
image-012461.png,18.3202,33.782402,97.2194,27.158133,7.0229025,-26.928272,-5.0163565,-0.20381181,0.19814979,0.047706604,0.01030887,0.0024052542,-0.009730971,-0.004017724,-0.0003589767,-0.00044806395,-0.00021864263,0.00072858547,0.0004328873,6.055809e-05,1.3833029e-05,2.6273941e-05,2.1021287e-05,-7.355068e-05,-5.856105e-05
image-012462.png,23.651001,11.094801,43.531,34.312004,-20.286093,-58.367683,-15.87178,-0.34839192,0.07155296,0.34096494,0.0076622018,-0.0030187294,-0.00027558205,-0.0046913074,-9.612122e-05,-0.00013575851,7.410535e-05,-1.7369697e-05,8.849006e-05,4.134383e-06,8.106474e-07,4.3878113e-06,-1.2922974e-06,1.1754018e-06,-2.1469714e-06
image-012463.png,35.3332,35.8991,81.109695,20.472603,-11.676345,-38.3457,21.776976,-0.16167726,0.097047426,-0.129311,0.0022327085,-0.0014649844,-0.0003732721,0.002627769,-2.5539135e-05,-1.8701503e-05,4.008867e-05,-2.3601468e-05,-6.4815154e-05,1.197875e-06,-7.2685896e-07,-1.1780776e-07,-1.1162483e-06,1.8359751e-06,1.6710692e-06
image-012464.png,29.9057,3.4819012,5.2189026,10.389812,20.333176,-12.852338,-21.143045,-0.10465962,-0.010036768,0.10417726,0.0016677822,0.003464015,0.003171471,-0.0019125652,-9.354338e-05,7.836677e-05,-9.894151e-05,-0.00018933346,-7.1724295e-05,5.0002227e-06,1.0291763e-05,-5.724404e-06,-1.245644e-06,4.8683723e-06,1.4382709e-05
image-012465.png,6.5261,16.052801,116.556496,-0.7455456,-3.4892833,3.8959553,26.424887,-0.19146231,-0.16176727,0.102416635,0.0002825191,-0.005349477,-0.0034006457,-0.0037915248,-7.753371e-05,0.00015770755,-1.934226e-06,0.00012798769,-0.00017377027,-9.371156e-07,-6.838713e-06,7.9894835e-07,7.3320807e-06,1.1623131e-05,5.0924937e-06
image-012466.png,5.2793007,9.600201,144.87949,19.27344,-5.971887,-19.5175,5.7858768,-0.20475733,0.18372324,-0.09039544,0.014260524,-0.0048269765,-0.011285028,0.009868688,-0.0007259218,-0.00079611933,0.0006047541,0.00096603204,-0.0014108845,0.00016865593,-5.648106e-05,5.358204e-05,-7.819531e-05,-9.361691e-05,0.0002519199
image-012467.png,10.3076,1.8499012,174.19089,-25.845327,5.818135,43.02082,-10.536669,-0.26781356,0.20329918,-0.17433745,-0.005710635,0.00029057477,0.0031498778,-0.0044918507,-5.619513e-05,-0.00013345896,3.288257e-05,5.7877383e-05,-0.00017209722,-3.6221327e-06,1.2086609e-06,-4.812664e-06,2.292334e-06,2.1026426e-07,-8.369978e-06
image-012468.png,21.818901,27.6172,24.067596,-40.310658,-5.379836,40.417732,6.2586064,-0.32304984,0.2949926,0.13168356,-0.009157596,-0.000578509,0.007599299,0.0049844547,-0.0001240684,-0.0002903211,-5.6157656e-05,0.0003000912,0.00028437318,-1.1436506e-05,-2.0868924e-06,-1.4327673e-05,-4.8242873e-06,1.5386962e-05,2.1193275e-05
image-012469.png,9.704599,24.189701,5.1765976,-1.4057792,11.765382,-0.21377349,-11.30245,-0.21169578,-0.19900961,0.07218222,-0.0028010567,0.021018345,0.0082303425,0.018587716,-0.0013172197,0.0019457217,0.00044953576,0.0026452215,-0.00150203,-3.851248e-05,0.00043249474,8.0925995e-05,-0.00026623494,-0.00037293974,-0.0005035089
image-012470.png,26.3079,30.806301,145.3452,2.9925747,14.443934,-4.189761,-15.969929,-0.18679427,-0.1595425,0.097150855,0.0019246744,0.008130438,0.006028303,0.0057761166,-0.00019744717,0.00035581266,-0.00018478166,0.00028632954,-0.0005245491,7.3903916e-06,2.8476246e-05,-2.0053954e-05,-2.2461994e-05,-5.781769e-05,-1.372971e-05
image-012471.png,11.877601,30.845001,18.532997,12.681223,-3.169704,-41.247738,5.5840573,-0.16486181,0.16465616,0.008232144,0.002958724,-0.0009670226,-0.0029513855,0.00012628065,-3.48654e-05,-4.790438e-05,3.0565756e-05,8.242067e-05,-8.280269e-06,2.081193e-06,-5.0014955e-07,1.1126076e-06,-1.1083139e-06,-3.1730415e-06,4.316098e-07
image-012472.png,27.7413,19.8623,33.243797,11.823317,3.6957996,-64.562035,-11.4570465,-0.1030751,0.084874175,0.05848805,0.0011280484,0.00010142039,-0.00074634235,-0.00082174013,-8.124858e-06,-1.1073582e-05,-2.1032465e-06,8.690884e-06,1.641809e-05,2.956067e-07,2.9177727e-08,1.5374098e-07,4.641697e-08,-9.352516e-08,-4.1737076e-07
image-012473.png,16.9175,33.094,79.2595,-4.2052965,-5.484134,4.487569,5.6726804,-0.18441837,0.122977756,0.13742855,-0.011461177,-0.031911936,-0.0006093699,0.024854615,-0.004066393,0.0041954825,-0.0036150557,-0.003190017,0.0036319501,-0.0008748081,-0.0022729966,0.0011340731,0.0005782253,-0.0011844657,0.00026679385
image-012474.png,14.1729,17.784302,134.29239,-7.122821,-1.4471779,10.634673,3.8170962,-0.38158736,0.28745112,0.2509597,-0.024133768,-0.007404924,0.012404566,0.021938154,0.0007133985,-0.0030638461,-0.0024344742,0.00052093016,0.0031542513,0.00016769125,4.4023125e-08,-0.00039556244,-0.00060907775,-0.00010240672,0.000557984
image-012475.png,40.2667,14.083601,18.0354,-2.682001,6.4637485,2.3764148,-5.9510956,-0.107986644,-0.02351925,-0.10539432,-0.0033781645,0.014954759,-0.013359513,-0.0040598987,-0.0014395084,0.001750368,0.0008468479,-0.0020721678,0.001815115,-0.00015387379,0.0006614931,0.00022055146,-0.00026987484,9.303867e-05,0.0007337842
image-012476.png,28.1488,22.511702,177.3445,56.685555,17.431622,-65.319244,-19.674376,-0.13803628,0.092257336,0.102677174,0.0018568718,0.00038137328,-0.00069866446,-0.0017197232,-1.6939477e-05,-2.1636988e-05,-9.53253e-06,7.30739e-07,3.879028e-05,7.562353e-07,1.6347818e-07,3.405121e-07,2.5143163e-07,3.9767474e-07,-1.042532e-06
image-012477.png,21.604599,32.3749,169.2954,-20.966137,-35.958397,37.969273,52.29466,-0.19994533,0.029067136,0.19782123,-0.0011934595,-0.0029290866,-0.0019164557,0.0021205961,-3.0451105e-05,3.1246636e-05,-3.491309e-05,-6.307218e-05,1.549206e-07,-6.9679936e-07,-1.3817038e-06,1.0043732e-06,2.3390385e-07,-1.3311328e-06,-1.3643621e-06
image-012478.png,46.6756,17.826801,164.1798,-2.6207876,-28.634344,-27.929485,44.02343,-0.29722106,0.11000091,-0.2761162,-0.00024369384,-0.0071492945,0.002790205,0.0032874357,-8.856837e-05,0.00013974888,2.204423e-05,-8.906372e-05,1.0672252e-05,1.7553364e-06,-4.1555504e-06,-2.4983683e-06,3.5132434e-06,1.2687524e-06,-2.2323475e-06
image-012479.png,15.0876,35.7565,61.8172,-0.2804299,4.2159934,-0.361377,-3.6522722,-0.28856272,-0.26985666,0.102204844,-0.0037002815,0.07460501,0.032707117,0.06519812,-0.007967657,0.023241404,-0.00062407803,0.024949087,-0.01695822,0.0015692891,0.0065169754,-0.0011350203,-0.0115631,-0.011702784,-0.012912731
image-012480.png,18.021801,5.2846003,22.989395,42.93639,-6.132131,-67.35183,-8.339838,-0.1426847,0.07657564,0.12039557,0.0022145768,-0.00026370995,-0.00054811273,-0.0017827046,-2.2846449e-05,-3.0400917e-05,6.8341233e-06,-8.809802e-07,3.646072e-05,1.1705129e-06,-1.198657e-07,5.869779e-07,-1.8695937e-07,3.7136124e-07,-8.809511e-07
image-012481.png,36.1073,5.573701,118.1044,44.901142,-0.84195507,-46.435425,0.5372531,-0.25307322,0.2501113,0.03860561,0.0057297447,-0.00074300315,-0.005597032,-0.0009051916,-7.281097e-05,-0.00013330524,2.6829197e-05,0.00019819677,3.8109396e-05,5.459017e-06,-2.4406881e-07,4.82501e-06,-1.2206583e-06,-9.693962e-06,-2.2821296e-06
image-012482.png,45.6911,28.405,177.5791,4.4367695,3.4413338,-5.4025173,-3.1303377,-0.23002423,0.13284412,0.18778603,0.024325173,0.016804883,-0.0028019713,-0.029219888,-0.0017361338,-0.0018092003,-0.0040271655,-0.0024206615,0.0055811466,0.0006517598,0.00034593974,-0.0001248072,0.0010391254,0.0013863693,-0.0010798895
image-012483.png,43.0056,32.0205,59.0698,-25.823511,68.63181,24.638214,-65.23211,-0.17541862,-0.12620208,-0.121838935,-0.0007880684,0.0022337874,-0.002147206,0.0009951814,-1.9901898e-05,2.3501401e-05,1.915723e-05,3.032168e-06,5.003976e-05,-3.0333922e-07,8.426267e-07,4.9414666e-07,-2.9513467e-07,1.394521e-06,4.5597335e-07
image-012484.png,49.9413,24.2259,115.227196,0.8055923,21.480553,-1.2121177,-21.541618,-0.2683403,-0.26828635,-0.005381586,0.0019028155,0.010456653,0.00035494298,0.010452453,-0.00016242935,0.0005077935,-0.00012865881,0.0006697869,-4.2582782e-05,-2.0565385e-06,2.1039297e-05,-1.3253658e-05,-3.90024e-05,-5.283604e-06,-5.9985145e-05
image-012485.png,17.4105,8.517901,76.9579,28.64541,-41.67419,-39.707355,56.309402,-0.2574201,-0.05378345,-0.25173882,0.0017618935,-0.0031289677,0.0032475858,0.0014247787,-2.493494e-05,2.544449e-05,4.910363e-05,-6.844965e-05,3.8658338e-05,6.7075143e-07,-9.278882e-07,-1.3392901e-06,-1.5063779e-07,3.3093602e-07,-2.4010842e-06
image-012486.png,46.092003,8.478201,117.733894,-20.158833,4.595893,17.97371,-3.8282642,-0.3140329,0.2836003,-0.13486117,-0.020468486,0.003984088,0.016518937,-0.012712815,-0.00072007364,-0.0013854429,0.0005779145,0.0014291301,-0.0016984796,-0.00015585909,3.305521e-05,-0.00013986397,9.5755066e-05,0.00015246592,-0.00029100562
image-012487.png,29.3371,33.4405,8.236397,42.105057,-38.66684,-39.999466,35.664318,-0.27264646,0.014897889,-0.27223915,0.004321664,-0.0035413445,0.003503082,0.004336402,-6.145687e-05,-2.108745e-05,0.00011959752,-0.00018014875,-2.7080052e-05,3.1472011e-06,-2.7663841e-06,-2.124134e-06,-3.5320372e-06,6.837632e-06,-4.6449786e-06
image-012488.png,6.837099,10.627201,146.7827,-10.840969,-7.269695,22.474598,17.578764,-0.20092146,0.051407322,0.19423369,-0.004139342,-0.0033170434,-0.00208387,0.0048769745,-7.021794e-05,-3.5020217e-05,-0.0001513166,-0.00019714198,0.00010941795,-4.870569e-06,-3.8010983e-06,3.0452888e-06,-6.481572e-06,-1.3179339e-05,-2.0280931e-06
