index,filename,config,einsteinradius,ellipseratio,orientation,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
6952,image-006952.png,raysie,6.7780,0.4495,88.7567,SersicSphere,4.3488,216.9705,3.9192,35.2028,107.9534,2.9651,18.1535,-3.4744,-2.6154
6953,image-006953.png,raysie,69.1236,0.3675,74.9074,SersicSphere,73.3552,313.6206,4.6777,24.2110,149.7731,1.5417,15.1333,50.6062,-53.1036
6954,image-006954.png,raysie,16.9604,0.8182,177.4111,SersicSphere,16.6718,65.4462,2.6716,3.3319,59.8262,1.9224,10.8527,6.9279,15.1642
6955,image-006955.png,raysie,59.2756,0.4398,134.3232,SersicSphere,29.7673,268.8255,4.3984,11.4779,97.6587,2.9889,18.9955,-0.6101,-29.7611
6956,image-006956.png,raysie,73.3520,0.3884,145.5051,SersicSphere,82.3499,163.7989,3.7194,28.2983,1.0453,2.1239,12.1639,-79.0796,22.9764
6957,image-006957.png,raysie,35.1843,0.4633,56.9251,SersicSphere,39.2200,270.5533,4.7235,9.4875,107.1189,4.4640,11.0498,0.3787,-39.2182
6958,image-006958.png,raysie,42.3382,0.5717,40.3344,SersicSphere,35.0647,306.8884,3.9780,30.4535,65.8534,1.8108,17.6385,21.0479,-28.0450
6959,image-006959.png,raysie,58.4275,0.7196,147.8442,SersicSphere,21.8699,119.2869,4.0118,17.6514,28.1158,3.7811,12.5951,-10.6984,19.0746
6960,image-006960.png,raysie,7.5991,0.2476,141.6051,SersicSphere,2.4245,33.6879,2.0468,28.8517,78.3591,2.1674,13.8469,2.0174,1.3448
6961,image-006961.png,raysie,7.1363,0.3651,158.7185,SersicSphere,7.3324,221.6102,2.3942,30.5844,38.9368,1.7346,17.4502,-5.4823,-4.8691
6962,image-006962.png,raysie,74.2454,0.5088,48.2056,SersicSphere,48.6493,251.1493,3.6209,6.7523,126.2324,4.8961,10.8588,-15.7187,-46.0399
6963,image-006963.png,raysie,15.2475,0.3952,148.7474,SersicSphere,15.6975,237.1235,1.1960,16.0127,31.5452,1.3088,17.3681,-8.5211,-13.1834
6964,image-006964.png,raysie,72.3799,0.3628,122.4599,SersicSphere,10.3858,264.4267,1.8408,16.2853,63.0761,3.2282,12.4593,-1.0087,-10.3367
6965,image-006965.png,raysie,11.4418,0.5114,16.7467,SersicSphere,8.0715,312.4601,2.0517,30.4763,44.3680,1.3375,13.3076,5.4489,-5.9547
6966,image-006966.png,raysie,72.9914,0.2603,39.6840,SersicSphere,43.5451,307.4802,4.7786,17.0155,42.3712,3.7611,18.5888,26.4966,-34.5559
6967,image-006967.png,raysie,16.6963,0.3985,11.8266,SersicSphere,14.5992,161.4900,1.3295,14.4584,57.3932,4.1064,16.1144,-13.8440,4.6348
6968,image-006968.png,raysie,44.9670,0.1923,93.7093,SersicSphere,33.8573,17.4928,2.6062,10.4900,5.3895,2.7829,17.9090,32.2916,10.1770
6969,image-006969.png,raysie,46.3293,0.6985,45.9512,SersicSphere,44.8641,111.8205,2.7219,33.7495,77.5009,2.5911,14.9747,-16.6760,41.6497
6970,image-006970.png,raysie,70.8705,0.7953,72.5742,SersicSphere,4.9860,152.7150,2.8957,12.5914,58.3535,1.1229,17.4338,-4.4313,2.2857
6971,image-006971.png,raysie,14.4524,0.1093,8.7687,SersicSphere,1.7164,294.4764,3.9778,4.2305,108.8824,2.3196,16.8189,0.7111,-1.5622
6972,image-006972.png,raysie,28.0107,0.6462,27.1703,SersicSphere,10.0885,61.6167,2.7867,26.0768,97.1755,1.1543,13.5420,4.7958,8.8758
6973,image-006973.png,raysie,22.0909,0.7095,75.1910,SersicSphere,23.7763,203.5621,4.9086,11.8367,100.6242,4.8286,13.9231,-21.7940,-9.5044
6974,image-006974.png,raysie,47.5294,0.6882,48.8057,SersicSphere,54.3785,72.4907,4.3616,10.8865,128.9863,4.5457,19.9082,16.3603,51.8590
6975,image-006975.png,raysie,37.8228,0.5593,147.4501,SersicSphere,32.9586,19.9192,3.0724,23.3011,6.1880,3.8494,15.7322,30.9868,11.2288
6976,image-006976.png,raysie,4.3711,0.5987,76.6996,SersicSphere,1.7325,169.2182,2.7968,14.0090,81.8663,1.0060,17.5988,-1.7020,0.3241
6977,image-006977.png,raysie,55.0898,0.7089,3.7778,SersicSphere,5.6436,114.0541,1.7234,3.2962,75.7777,3.8482,11.8752,-2.3003,5.1536
6978,image-006978.png,raysie,4.6748,0.4362,127.8928,SersicSphere,1.5322,163.5960,4.0031,24.2588,35.2174,2.2980,10.5418,-1.4699,0.4327
6979,image-006979.png,raysie,24.0803,0.8452,57.7302,SersicSphere,16.5902,91.1637,1.5230,5.6173,25.4209,1.2715,16.6136,-0.3369,16.5868
6980,image-006980.png,raysie,24.5079,0.3017,38.0233,SersicSphere,25.4087,200.8567,1.5239,12.8091,22.0589,2.4892,10.0774,-23.7438,-9.0463
6981,image-006981.png,raysie,35.2286,0.1606,151.7915,SersicSphere,7.1036,134.6336,2.1579,29.8608,168.8409,3.5438,16.8552,-4.9908,5.0550
6982,image-006982.png,raysie,25.7613,0.8481,56.7723,SersicSphere,3.3126,116.8928,4.6387,23.6798,167.8646,2.3475,14.2410,-1.4984,2.9543
6983,image-006983.png,raysie,41.2811,0.4907,123.5478,SersicSphere,1.2648,7.7270,4.1131,22.1043,150.7325,2.8179,13.4507,1.2533,0.1701
6984,image-006984.png,raysie,4.8861,0.3704,58.6978,SersicSphere,1.4140,83.7882,4.0441,30.5792,101.2395,3.9519,17.8718,0.1530,1.4057
6985,image-006985.png,raysie,41.1039,0.3778,83.9010,SersicSphere,36.8434,269.6920,1.4940,1.3360,110.6274,3.4672,14.4712,-0.1980,-36.8429
6986,image-006986.png,raysie,12.5304,0.5033,35.7707,SersicSphere,13.7275,334.3152,4.8460,24.7002,166.5005,4.8879,11.8693,12.3711,-5.9498
6987,image-006987.png,raysie,69.6791,0.1969,159.6029,SersicSphere,18.8286,299.8590,4.5943,12.5201,59.9482,2.0284,13.6536,9.3742,-16.3292
6988,image-006988.png,raysie,8.7725,0.5807,151.2894,SersicSphere,6.8161,250.3312,1.4569,34.8804,108.2622,4.2684,11.1732,-2.2942,-6.4184
6989,image-006989.png,raysie,23.8805,0.1038,132.9445,SersicSphere,27.2698,16.8911,3.9397,15.3438,88.9793,1.3276,19.2232,26.0933,7.9233
6990,image-006990.png,raysie,14.7382,0.4437,6.3066,SersicSphere,7.5549,41.2196,3.6636,19.0600,67.3287,3.3266,13.0216,5.6827,4.9783
6991,image-006991.png,raysie,54.9539,0.1641,113.0994,SersicSphere,33.3953,269.2756,3.5406,33.2420,172.3855,2.8406,14.1152,-0.4222,-33.3926
6992,image-006992.png,raysie,74.8532,0.7820,109.3113,SersicSphere,52.6467,251.6499,3.0965,24.0111,144.5068,4.3435,17.8817,-16.5744,-49.9697
6993,image-006993.png,raysie,35.8008,0.6294,155.0290,SersicSphere,7.9077,267.5494,1.2894,7.2274,103.3666,3.3985,10.2658,-0.3381,-7.9005
6994,image-006994.png,raysie,56.0633,0.5321,24.5139,SersicSphere,31.0886,151.9172,4.3609,14.7761,63.6899,2.9019,14.5310,-27.4285,14.6349
6995,image-006995.png,raysie,65.7379,0.2616,54.9013,SersicSphere,49.7840,17.8597,1.3904,27.2615,25.9273,1.4667,18.2272,47.3849,15.2681
6996,image-006996.png,raysie,9.3417,0.3358,24.0542,SersicSphere,3.0893,159.7949,1.6385,23.4541,28.1983,4.7273,14.2723,-2.8992,1.0670
6997,image-006997.png,raysie,25.9999,0.5541,56.7603,SersicSphere,11.1702,113.5854,1.3928,24.4487,131.6352,2.9328,10.5371,-4.4694,10.2371
6998,image-006998.png,raysie,66.3661,0.5555,81.6076,SersicSphere,56.0755,171.0016,2.4422,12.7386,89.3846,4.4871,10.4682,-55.3854,8.7706
6999,image-006999.png,raysie,32.6161,0.4949,171.6970,SersicSphere,16.4949,30.9522,4.6534,37.0578,112.7096,2.9768,16.7148,14.1459,8.4837
7000,image-007000.png,raysie,5.0121,0.4125,150.4697,SersicSphere,1.4782,203.7705,3.9955,30.3409,151.8812,2.5438,13.8770,-1.3528,-0.5958
7001,image-007001.png,raysie,57.2376,0.4982,154.1844,SersicSphere,64.6649,143.5415,1.9798,20.6292,177.5317,2.9039,16.3475,-52.0091,38.4265
7002,image-007002.png,raysie,24.3742,0.2520,98.4691,SersicSphere,25.1108,53.6536,2.5315,15.4834,62.4058,3.5189,15.9180,14.8823,20.2255
7003,image-007003.png,raysie,10.1716,0.8457,45.9516,SersicSphere,2.1513,83.2450,1.6050,34.6430,42.9043,3.5257,16.9413,0.2530,2.1364
7004,image-007004.png,raysie,61.7873,0.7989,140.1742,SersicSphere,71.3869,256.6555,4.2278,13.3239,41.0553,1.3210,13.8585,-16.4765,-69.4594
7005,image-007005.png,raysie,19.5247,0.8122,8.7588,SersicSphere,17.0312,334.2504,4.9485,29.3042,134.7807,3.6129,17.7365,15.3401,-7.3990
7006,image-007006.png,raysie,6.0132,0.5751,98.6377,SersicSphere,5.8417,102.7987,1.0848,16.2649,60.8747,1.4748,18.1004,-1.2941,5.6966
7007,image-007007.png,raysie,60.1606,0.2934,83.2471,SersicSphere,27.7858,109.4812,3.0850,5.6896,177.8878,1.1655,11.9012,-9.2665,26.1951
7008,image-007008.png,raysie,55.8239,0.3522,138.7350,SersicSphere,3.8562,242.1993,1.0079,8.3531,53.5513,1.1423,10.2243,-1.7985,-3.4111
7009,image-007009.png,raysie,29.9867,0.8674,62.3689,SersicSphere,8.4408,186.9146,1.9408,5.8833,162.5443,1.2442,10.9701,-8.3794,-1.0162
7010,image-007010.png,raysie,35.4231,0.7508,39.4054,SersicSphere,7.8968,256.9235,4.3559,8.8872,74.0263,3.3254,14.3136,-1.7867,-7.6920
7011,image-007011.png,raysie,31.5869,0.6008,124.9870,SersicSphere,36.0668,136.8687,1.8356,29.0435,5.3017,1.5847,14.9140,-26.3211,24.6579
7012,image-007012.png,raysie,58.2626,0.8786,163.1074,SersicSphere,17.2045,246.7871,2.7841,1.2529,125.3474,1.7491,19.6905,-6.7811,-15.8117
7013,image-007013.png,raysie,17.7749,0.6889,61.0880,SersicSphere,19.0942,237.0147,3.7541,13.1908,30.4425,4.5201,17.2657,-10.3954,-16.0164
7014,image-007014.png,raysie,28.2864,0.3147,102.1250,SersicSphere,25.9749,44.5473,3.1709,30.2551,122.4535,1.2668,10.1317,18.5116,18.2213
7015,image-007015.png,raysie,26.2083,0.5452,121.7175,SersicSphere,22.6987,12.9013,2.9363,31.5095,78.9468,2.6128,18.6702,22.1257,5.0680
7016,image-007016.png,raysie,38.7285,0.5313,171.3258,SersicSphere,10.2177,138.5593,2.3229,25.2761,178.1599,1.6767,14.4363,-7.6596,6.7625
7017,image-007017.png,raysie,14.9839,0.5667,160.0712,SersicSphere,6.8269,52.4775,1.8540,3.0823,24.2334,3.2948,17.2563,4.1581,5.4145
7018,image-007018.png,raysie,45.8814,0.8190,156.8771,SersicSphere,25.5711,179.9294,2.8152,21.9407,80.4206,3.2167,13.8190,-25.5711,0.0315
7019,image-007019.png,raysie,60.9715,0.5174,11.4335,SersicSphere,60.5102,358.9767,3.2755,3.0019,151.0778,2.8606,14.0066,60.5005,-1.0807
7020,image-007020.png,raysie,41.8346,0.4097,96.1578,SersicSphere,38.7019,143.9641,1.4839,37.4418,36.6313,2.1252,11.0202,-31.2962,22.7680
7021,image-007021.png,raysie,39.8164,0.5051,150.2523,SersicSphere,33.5471,302.8192,2.8822,4.0139,146.6752,1.6673,15.9503,18.1822,-28.1925
7022,image-007022.png,raysie,33.0747,0.7457,98.8105,SersicSphere,7.8753,143.8841,2.9278,34.4114,122.4711,4.0369,14.9736,-6.3619,4.6419
7023,image-007023.png,raysie,67.0252,0.1760,104.3193,SersicSphere,27.4319,266.4033,4.8660,19.1825,133.0259,4.0233,14.8570,-1.7209,-27.3778
7024,image-007024.png,raysie,23.5665,0.4406,21.0165,SersicSphere,5.7287,128.4641,1.5193,13.1065,69.6758,3.8507,11.4612,-3.5634,4.4856
7025,image-007025.png,raysie,6.2976,0.8589,104.2117,SersicSphere,4.9052,227.0403,4.1096,5.3129,0.6725,2.1879,19.9594,-3.3428,-3.5898
7026,image-007026.png,raysie,12.7837,0.2617,85.3461,SersicSphere,15.2377,116.4497,4.7891,38.9741,51.1881,1.3295,13.0994,-6.7871,13.6427
7027,image-007027.png,raysie,39.5343,0.7503,178.7615,SersicSphere,13.7443,290.9188,3.6000,3.3164,171.8653,3.2937,17.5608,4.9073,-12.8384
7028,image-007028.png,raysie,71.1558,0.4842,20.9313,SersicSphere,67.9567,265.7445,1.3012,5.5825,173.4406,3.4785,12.5796,-5.0427,-67.7693
7029,image-007029.png,raysie,17.3292,0.8569,41.9666,SersicSphere,2.7958,230.9842,1.2197,29.5168,68.4761,4.5522,17.0999,-1.7600,-2.1722
7030,image-007030.png,raysie,9.5466,0.8103,122.8582,SersicSphere,2.2912,155.9647,4.3340,16.3870,125.7977,4.1305,11.6627,-2.0925,0.9332
7031,image-007031.png,raysie,64.2106,0.8313,60.8805,SersicSphere,30.1204,345.8014,3.6062,33.5680,15.9732,2.9883,10.9168,29.2003,-7.3880
7032,image-007032.png,raysie,21.9625,0.8001,129.8843,SersicSphere,9.0207,6.7353,1.3180,28.4276,39.4569,3.4963,12.1313,8.9585,1.0580
7033,image-007033.png,raysie,16.5071,0.4796,12.9700,SersicSphere,17.4886,323.6721,3.1723,17.6446,84.6161,3.9733,13.7799,14.0895,-10.3603
7034,image-007034.png,raysie,55.7244,0.8334,151.1710,SersicSphere,59.7582,297.5642,3.1958,20.5079,140.1379,1.8387,13.2860,27.6527,-52.9752
7035,image-007035.png,raysie,42.2743,0.6698,162.9136,SersicSphere,47.1042,7.5811,4.1920,33.7201,101.4365,1.4439,18.8749,46.6925,6.2144
7036,image-007036.png,raysie,60.5277,0.7414,24.3766,SersicSphere,47.2858,295.9958,3.7872,18.3960,152.3799,3.1920,15.3141,20.7256,-42.5017
7037,image-007037.png,raysie,60.6976,0.5174,78.2063,SersicSphere,11.1182,181.6234,3.4211,7.9342,41.0768,2.8466,10.1888,-11.1138,-0.3150
7038,image-007038.png,raysie,47.5352,0.5059,124.9043,SersicSphere,33.9730,160.8353,1.3195,8.6484,144.5454,2.7453,13.9052,-32.0902,11.1528
7039,image-007039.png,raysie,50.5850,0.6835,29.1866,SersicSphere,20.5912,112.7965,1.1166,2.6023,177.9913,2.5647,11.6248,-7.9782,18.9827
7040,image-007040.png,raysie,11.5559,0.7377,130.8040,SersicSphere,5.2441,152.8520,1.1151,25.7970,177.0929,4.4887,18.4517,-4.6664,2.3928
7041,image-007041.png,raysie,12.7994,0.2180,44.6337,SersicSphere,9.7296,292.7958,1.8554,22.7492,14.0050,4.0177,16.0369,3.7697,-8.9696
7042,image-007042.png,raysie,40.7042,0.7267,52.1297,SersicSphere,6.5181,94.1109,4.1478,18.7368,63.9099,3.5015,12.3229,-0.4673,6.5013
7043,image-007043.png,raysie,4.9777,0.4798,74.1067,SersicSphere,3.2837,214.1290,4.5395,23.2073,37.5213,1.4335,12.9386,-2.7182,-1.8424
7044,image-007044.png,raysie,70.0633,0.6864,109.5684,SersicSphere,63.1004,101.1083,1.5136,18.6792,1.2782,3.7214,18.8792,-12.1572,61.9182
7045,image-007045.png,raysie,30.7067,0.7442,6.0325,SersicSphere,22.3204,134.3788,2.5952,35.1055,170.1915,1.3598,10.8181,-15.6109,15.9531
7046,image-007046.png,raysie,66.1437,0.6911,92.2626,SersicSphere,21.0841,208.1915,1.9097,25.4601,2.6069,4.3298,10.6468,-18.5830,-9.9606
7047,image-007047.png,raysie,67.2228,0.4256,138.1367,SersicSphere,41.8959,9.8774,3.4423,32.6717,158.4433,2.4592,10.8134,41.2749,7.1869
7048,image-007048.png,raysie,7.4130,0.4064,44.2827,SersicSphere,4.9979,113.7428,3.3626,32.2637,91.7967,4.1307,10.0867,-2.0123,4.5749
7049,image-007049.png,raysie,32.3593,0.6239,82.7352,SersicSphere,7.1521,325.2574,1.4573,5.9025,126.5603,4.1114,17.3161,5.8771,-4.0759
7050,image-007050.png,raysie,35.8316,0.6720,168.7719,SersicSphere,39.0023,217.6270,1.3959,15.1791,81.2294,3.7422,15.3910,-30.8899,-23.8116
7051,image-007051.png,raysie,17.7556,0.3373,40.7170,SersicSphere,13.2325,74.4283,2.7155,32.0686,77.4463,3.7965,11.8317,3.5522,12.7468
7052,image-007052.png,raysie,51.7198,0.2358,3.3195,SersicSphere,40.0220,163.9716,4.2615,8.0080,156.1757,2.7997,11.6202,-38.4662,11.0506
7053,image-007053.png,raysie,49.5981,0.3489,141.0332,SersicSphere,11.5405,15.0092,1.8174,19.9079,94.3488,1.3825,12.6958,11.1468,2.9887
7054,image-007054.png,raysie,8.5188,0.6378,75.5732,SersicSphere,5.7253,349.2057,4.6779,11.6163,66.5967,4.5238,17.8840,5.6240,-1.0723
7055,image-007055.png,raysie,50.2314,0.1274,170.2317,SersicSphere,21.6538,74.9475,1.0920,7.1830,169.9484,4.7069,14.2225,5.6236,20.9108
7056,image-007056.png,raysie,12.2781,0.7322,118.6440,SersicSphere,2.6876,141.4371,4.8514,2.7306,15.3628,3.9166,12.7677,-2.1015,1.6754
7057,image-007057.png,raysie,7.8050,0.5174,114.3104,SersicSphere,6.6968,225.3570,3.9706,11.5773,76.3981,4.1106,19.8082,-4.7057,-4.7647
7058,image-007058.png,raysie,69.7964,0.2290,151.9614,SersicSphere,74.6434,198.9837,3.4287,29.2876,10.0855,4.8573,11.7317,-70.5837,-24.2814
7059,image-007059.png,raysie,45.1227,0.5713,125.8647,SersicSphere,35.1727,71.4912,3.4307,26.2470,7.3527,3.6875,16.4284,11.1656,33.3534
7060,image-007060.png,raysie,60.9478,0.5184,92.4138,SersicSphere,11.3940,333.8924,1.4379,18.1940,37.4495,2.1270,18.2104,10.2314,-5.0140
7061,image-007061.png,raysie,48.0800,0.3627,166.8739,SersicSphere,37.8447,127.5474,3.1247,10.6647,84.3683,4.2280,10.1773,-23.0632,30.0051
7062,image-007062.png,raysie,38.1069,0.1183,176.9362,SersicSphere,29.8554,274.8943,1.7945,18.0228,68.8350,4.8774,10.9912,2.5472,-29.7465
7063,image-007063.png,raysie,36.7182,0.5391,144.3768,SersicSphere,7.9675,59.9863,4.8260,26.6628,16.4984,3.8320,13.9104,3.9854,6.8991
7064,image-007064.png,raysie,73.5862,0.8770,87.3208,SersicSphere,6.1590,199.6095,4.3179,1.6224,139.4884,3.8048,14.0332,-5.8018,-2.0670
7065,image-007065.png,raysie,4.5674,0.1693,27.8274,SersicSphere,5.2653,296.9012,1.2407,4.3210,101.5535,1.1835,18.7607,2.3823,-4.6956
7066,image-007066.png,raysie,44.7236,0.8928,132.2932,SersicSphere,15.7268,242.5694,1.6318,17.4199,153.8704,4.8661,10.0203,-7.2449,-13.9587
7067,image-007067.png,raysie,16.4691,0.8941,138.3947,SersicSphere,7.3742,309.8133,3.3467,18.9571,145.5478,4.8959,10.9873,4.7216,-5.6644
7068,image-007068.png,raysie,25.8272,0.6672,26.4031,SersicSphere,30.8060,214.0759,1.7430,33.1298,173.1623,2.0251,19.2303,-25.5165,-17.2603
7069,image-007069.png,raysie,22.7808,0.7828,1.2815,SersicSphere,10.7349,25.2362,2.2200,3.0421,96.0084,2.4289,15.7740,9.7104,4.5768
7070,image-007070.png,raysie,18.8834,0.8233,114.6739,SersicSphere,5.9608,18.4846,2.5645,6.3721,5.8351,3.4780,12.6531,5.6532,1.8899
7071,image-007071.png,raysie,15.7906,0.2672,51.9278,SersicSphere,8.9216,243.3575,4.5185,23.5789,177.6924,1.4683,14.2455,-4.0006,-7.9743
7072,image-007072.png,raysie,9.4716,0.3304,26.9003,SersicSphere,5.1308,48.5274,3.1849,16.0146,4.1917,1.3277,16.6531,3.3980,3.8444
7073,image-007073.png,raysie,38.5641,0.1002,94.5756,SersicSphere,21.0832,56.3744,1.9448,30.1971,59.2821,2.9352,18.8989,11.6751,17.5554
7074,image-007074.png,raysie,61.8141,0.1542,171.6562,SersicSphere,63.7435,63.8086,1.4361,21.2748,19.5070,1.9138,10.0386,28.1345,57.1986
7075,image-007075.png,raysie,51.5561,0.8090,5.1336,SersicSphere,24.0299,317.7149,4.6190,20.2000,121.5784,3.8798,18.8864,17.7775,-16.1678
7076,image-007076.png,raysie,30.5981,0.3024,171.9886,SersicSphere,16.7811,356.9536,1.3288,26.7385,148.4628,4.7334,15.6818,16.7574,-0.8918
7077,image-007077.png,raysie,26.2224,0.2675,165.5613,SersicSphere,6.7224,65.2877,2.7503,29.1726,135.2695,2.0455,11.5486,2.8104,6.1068
7078,image-007078.png,raysie,25.5329,0.5304,69.3589,SersicSphere,18.2274,204.6942,3.8615,10.9597,136.4925,3.3066,13.5276,-16.5605,-7.6150
7079,image-007079.png,raysie,32.6203,0.4571,159.1538,SersicSphere,35.6662,335.7017,4.8000,33.3384,41.6524,3.3449,12.1853,32.5067,-14.6762
7080,image-007080.png,raysie,28.6638,0.3668,10.6133,SersicSphere,21.6895,123.9093,1.2531,30.7801,129.9487,2.7042,18.4517,-12.1002,18.0006
7081,image-007081.png,raysie,63.8516,0.3043,151.4482,SersicSphere,6.3156,134.2476,4.8458,16.4311,14.3423,4.8559,17.7354,-4.4068,4.5240
7082,image-007082.png,raysie,39.8389,0.3858,52.1222,SersicSphere,8.3391,321.4134,2.7987,16.4211,18.6348,4.6068,13.7893,6.5184,-5.2011
7083,image-007083.png,raysie,27.1368,0.7376,164.2824,SersicSphere,19.1676,1.8727,1.6630,4.2421,157.1543,4.1254,10.3070,19.1574,0.6264
7084,image-007084.png,raysie,16.0052,0.4967,149.7942,SersicSphere,3.8906,145.1279,3.4003,14.7882,135.9685,3.6090,18.2809,-3.1920,2.2245
7085,image-007085.png,raysie,41.1952,0.2578,19.6249,SersicSphere,17.5189,313.3936,1.2675,30.9323,121.1753,2.1784,10.0250,12.0356,-12.7301
7086,image-007086.png,raysie,24.5292,0.8183,92.5604,SersicSphere,8.4959,91.1776,3.0011,19.9868,116.1323,3.0189,15.2306,-0.1746,8.4941
7087,image-007087.png,raysie,5.5817,0.3115,138.5503,SersicSphere,6.5385,62.9521,4.6065,7.2551,161.2089,2.4183,17.9230,2.9733,5.8234
7088,image-007088.png,raysie,45.6186,0.5869,14.5693,SersicSphere,30.3238,163.4156,1.0755,17.0311,79.4257,4.0715,15.5646,-29.0623,8.6552
7089,image-007089.png,raysie,49.1932,0.5677,95.9225,SersicSphere,37.5729,246.6376,3.8280,10.3244,39.0040,1.7566,19.6763,-14.8994,-34.4925
7090,image-007090.png,raysie,71.2123,0.3782,161.0063,SersicSphere,14.7630,351.2985,2.8058,10.9809,60.8413,4.0105,17.8167,14.5931,-2.2334
7091,image-007091.png,raysie,6.9896,0.5458,58.7707,SersicSphere,1.1279,82.2260,4.0212,16.5212,160.0886,1.4207,15.4242,0.1526,1.1175
7092,image-007092.png,raysie,48.1567,0.4793,69.7144,SersicSphere,24.1833,223.5635,4.4499,17.4495,172.6913,1.7155,11.6411,-17.5235,-16.6661
7093,image-007093.png,raysie,49.1519,0.8893,121.4726,SersicSphere,40.1989,100.7129,4.3662,14.5802,46.1384,1.9410,19.9656,-7.4725,39.4983
7094,image-007094.png,raysie,12.3479,0.6496,110.2047,SersicSphere,12.0368,11.3301,4.5905,25.8132,80.8619,1.2948,19.0228,11.8022,2.3648
7095,image-007095.png,raysie,72.0116,0.5207,133.9179,SersicSphere,66.1620,48.1282,3.5538,29.2132,142.4360,3.5707,14.6612,44.1609,49.2669
7096,image-007096.png,raysie,35.4663,0.5749,19.6474,SersicSphere,4.6801,353.1284,1.8382,1.4562,143.8755,4.7681,10.4468,4.6465,-0.5599
7097,image-007097.png,raysie,15.5266,0.5162,139.5143,SersicSphere,16.2212,87.3326,3.3478,12.4333,101.0226,2.9586,11.5033,0.7549,16.2037
7098,image-007098.png,raysie,44.5329,0.8684,52.4633,SersicSphere,31.2241,315.7579,2.6123,3.7858,130.0469,3.5585,15.1338,22.3689,-21.7848
7099,image-007099.png,raysie,28.1851,0.1363,61.4187,SersicSphere,30.2950,231.5436,2.5233,13.4741,7.5702,4.7106,12.4543,-18.8410,-23.7235
7100,image-007100.png,raysie,41.0024,0.5960,0.0840,SersicSphere,5.0302,202.7159,4.2757,7.2552,49.6707,3.2425,19.7487,-4.6400,-1.9425
7101,image-007101.png,raysie,61.9833,0.8320,53.7182,SersicSphere,29.4870,273.1439,4.9488,30.7828,63.4754,3.9960,10.7829,1.6172,-29.4426
7102,image-007102.png,raysie,45.9715,0.4254,129.5164,SersicSphere,1.3811,262.2959,2.4477,5.8834,33.4769,3.1728,18.8701,-0.1851,-1.3686
7103,image-007103.png,raysie,53.6776,0.2462,102.1825,SersicSphere,9.7914,179.2964,4.3594,19.4811,141.4245,4.9270,18.4498,-9.7907,0.1202
7104,image-007104.png,raysie,59.8186,0.2118,37.4489,SersicSphere,7.8114,337.5150,1.6712,6.2370,40.5590,3.6068,17.4043,7.2176,-2.9874
7105,image-007105.png,raysie,11.7692,0.5971,85.4404,SersicSphere,4.8254,137.5238,1.1443,34.9543,48.2353,3.9167,11.7375,-3.5590,3.2585
7106,image-007106.png,raysie,44.6781,0.2373,166.5043,SersicSphere,38.2902,138.9395,3.6935,39.3309,9.7284,2.9931,19.9670,-28.8714,25.1511
7107,image-007107.png,raysie,39.2887,0.3209,57.8904,SersicSphere,16.9220,344.2947,4.4436,16.6211,25.3378,3.9783,14.9892,16.2903,-4.5806
7108,image-007108.png,raysie,27.7256,0.6885,114.0988,SersicSphere,3.7412,234.4879,3.7450,33.4871,157.9740,1.7832,14.6598,-2.1732,-3.0453
7109,image-007109.png,raysie,57.2162,0.8239,122.2588,SersicSphere,27.4539,224.6355,2.8350,11.4871,32.3199,4.7139,18.8161,-19.5360,-19.2890
7110,image-007110.png,raysie,59.7200,0.3254,18.6286,SersicSphere,67.9346,12.4958,4.0653,3.9751,89.5814,3.4208,13.8159,66.3254,14.6989
7111,image-007111.png,raysie,72.4111,0.5551,29.1698,SersicSphere,74.5923,195.6187,2.9770,12.8845,30.1804,3.2925,13.0688,-71.8380,-20.0828
7112,image-007112.png,raysie,17.4320,0.4617,59.7784,SersicSphere,17.5157,72.6384,1.6264,10.5265,120.4766,2.2598,15.8787,5.2267,16.7177
7113,image-007113.png,raysie,26.0871,0.7719,78.9449,SersicSphere,27.5928,344.8186,2.0987,26.7612,0.5527,1.9781,19.9494,26.6299,-7.2259
7114,image-007114.png,raysie,7.0723,0.4200,68.6232,SersicSphere,5.9591,56.1984,4.8089,37.8418,21.1089,3.9026,17.5168,3.3152,4.9518
7115,image-007115.png,raysie,24.9549,0.6880,140.7337,SersicSphere,13.0641,44.3624,3.7532,34.8452,9.7961,2.7940,13.2172,9.3399,9.1343
7116,image-007116.png,raysie,10.5772,0.3124,124.2530,SersicSphere,1.0383,86.7944,1.9699,36.7709,175.7397,2.8578,14.6687,0.0581,1.0366
7117,image-007117.png,raysie,10.8517,0.6258,10.9738,SersicSphere,10.4877,57.3141,4.0857,12.6062,57.8703,3.5565,12.0300,5.6637,8.8269
7118,image-007118.png,raysie,21.2864,0.6387,145.0667,SersicSphere,18.1673,88.4146,1.1225,4.0574,116.3207,4.0556,13.7867,0.5026,18.1603
7119,image-007119.png,raysie,71.7245,0.2780,94.7859,SersicSphere,74.8179,224.6880,2.9184,36.6021,80.6818,4.8616,18.2413,-53.1916,-52.6153
7120,image-007120.png,raysie,33.5574,0.8289,91.6011,SersicSphere,33.3052,62.3766,4.9239,9.2437,107.7151,3.9090,13.6680,15.4422,29.5089
7121,image-007121.png,raysie,54.5583,0.4586,149.4872,SersicSphere,38.8031,52.9026,2.2388,23.8359,72.7439,1.1529,17.7284,23.4049,30.9498
