index,filename,model,einsteinradius,ellipseratio,orientation,lens,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
9246,image-009246.png,Raytrace,73.0115,0.6535,160.1062,SIE,SersicSphere,70.5483,278.3491,1.0331,16.9584,39.3488,3.7706,13.3494,10.2440,-69.8006
9247,image-009247.png,Raytrace,58.4580,0.6040,177.3997,SIE,SersicSphere,30.9073,262.7587,4.4710,1.7189,104.3672,3.7585,19.8968,-3.8958,-30.6608
9248,image-009248.png,Raytrace,44.0205,0.1232,77.3066,SIE,SersicSphere,9.8714,294.1254,2.3400,25.1856,155.1607,3.2029,19.7969,4.0348,-9.0091
9249,image-009249.png,Raytrace,45.6126,0.3528,172.3419,SIE,SersicSphere,7.7539,168.4221,2.7678,34.4364,97.3025,1.2671,11.7766,-7.5961,1.5562
9250,image-009250.png,Raytrace,5.3076,0.2489,16.2485,SIE,SersicSphere,5.3880,120.9647,4.1950,21.8388,56.9038,1.7782,12.5336,-2.7722,4.6201
9251,image-009251.png,Raytrace,5.8030,0.7866,164.6305,SIE,SersicSphere,6.7015,293.2426,3.5656,6.5189,7.6619,2.0904,17.8258,2.6446,-6.1576
9252,image-009252.png,Raytrace,21.1343,0.2916,114.9269,SIE,SersicSphere,25.1231,230.6456,2.8716,17.1741,55.2948,4.4598,16.9934,-15.9309,-19.4261
9253,image-009253.png,Raytrace,22.6592,0.1792,127.5895,SIE,SersicSphere,24.1864,108.6872,1.7823,35.5580,75.8604,3.7770,19.4073,-7.7493,22.9113
9254,image-009254.png,Raytrace,58.1796,0.4540,48.8689,SIE,SersicSphere,20.1981,150.1491,2.1730,9.6708,57.0398,1.2306,11.4867,-17.5183,10.0535
9255,image-009255.png,Raytrace,7.8833,0.6374,122.3323,SIE,SersicSphere,7.4466,289.7037,2.8249,16.5546,31.8980,3.4533,13.1424,2.5107,-7.0106
9256,image-009256.png,Raytrace,21.7616,0.7116,70.3211,SIE,SersicSphere,19.1522,304.8670,1.9465,16.5608,19.6145,3.3538,14.0170,10.9488,-15.7140
9257,image-009257.png,Raytrace,33.4988,0.4697,97.0490,SIE,SersicSphere,24.6972,310.4168,1.9037,28.2432,7.7046,4.3723,18.7382,16.0122,-18.8032
9258,image-009258.png,Raytrace,15.3467,0.8089,11.1934,SIE,SersicSphere,10.7731,156.6101,2.6645,32.4537,15.5240,3.6153,15.1349,-9.8878,4.2768
9259,image-009259.png,Raytrace,39.2837,0.4284,13.9864,SIE,SersicSphere,34.4244,253.9962,4.0292,31.1439,20.1143,4.1510,16.5570,-9.4908,-33.0902
9260,image-009260.png,Raytrace,48.3578,0.6864,69.1789,SIE,SersicSphere,53.1572,128.9560,4.6457,21.5785,77.2524,2.7783,15.3999,-33.4212,41.3366
9261,image-009261.png,Raytrace,43.0520,0.1315,176.3628,SIE,SersicSphere,13.5405,48.1399,2.7333,8.4560,41.3827,3.3665,13.6241,9.0358,10.0847
9262,image-009262.png,Raytrace,11.9504,0.3923,122.1222,SIE,SersicSphere,6.0649,291.6473,3.7823,22.8356,108.9477,1.4259,17.5557,2.2373,-5.6371
9263,image-009263.png,Raytrace,5.9641,0.8984,73.3418,SIE,SersicSphere,3.0948,112.1802,1.8984,20.3860,66.9270,4.1905,10.9407,-1.1683,2.8658
9264,image-009264.png,Raytrace,53.0798,0.7866,144.3212,SIE,SersicSphere,30.6012,222.8279,4.4992,15.2710,111.7230,4.7973,18.6769,-22.4429,-20.8027
9265,image-009265.png,Raytrace,26.3277,0.8845,107.1902,SIE,SersicSphere,28.6633,71.8079,4.4626,21.7950,170.4798,1.2847,19.4567,8.9488,27.2306
9266,image-009266.png,Raytrace,69.6081,0.7515,172.0825,SIE,SersicSphere,55.8465,5.6764,1.5495,12.3064,119.4567,2.3842,14.1940,55.5726,5.5238
9267,image-009267.png,Raytrace,14.5275,0.7168,110.2543,SIE,SersicSphere,1.8647,184.9734,4.5022,3.8594,48.6954,1.1047,16.7735,-1.8577,-0.1617
9268,image-009268.png,Raytrace,30.1673,0.2202,155.3974,SIE,SersicSphere,9.4107,336.1630,3.0476,12.4885,151.4456,2.9681,13.6651,8.6080,-3.8032
9269,image-009269.png,Raytrace,53.5435,0.8643,50.7919,SIE,SersicSphere,53.6892,318.7395,4.1933,6.9128,37.1763,2.9399,13.3871,40.3592,-35.4071
9270,image-009270.png,Raytrace,72.7422,0.5341,77.8859,SIE,SersicSphere,77.0432,8.5503,3.9029,4.8414,160.5286,3.3435,13.8225,76.1869,11.4547
9271,image-009271.png,Raytrace,5.7494,0.5162,102.9027,SIE,SersicSphere,6.0684,296.9068,2.8789,30.8813,39.4780,1.3847,16.0485,2.7462,-5.4115
9272,image-009272.png,Raytrace,12.4856,0.7115,77.6549,SIE,SersicSphere,10.4546,86.3750,1.1375,20.6684,32.9034,2.8149,11.4317,0.6610,10.4337
9273,image-009273.png,Raytrace,53.7835,0.1494,163.4562,SIE,SersicSphere,14.6817,304.1370,1.2716,29.3855,33.3044,3.4183,10.0581,8.2390,-12.1520
9274,image-009274.png,Raytrace,36.9563,0.7960,21.8564,SIE,SersicSphere,27.5075,193.5261,2.4324,8.4927,56.7158,4.6648,15.3076,-26.7446,-6.4337
9275,image-009275.png,Raytrace,9.0568,0.1148,36.3800,SIE,SersicSphere,3.3771,104.2695,1.8018,24.3634,21.2590,1.9894,15.8373,-0.8324,3.2729
9276,image-009276.png,Raytrace,64.3123,0.5859,147.0003,SIE,SersicSphere,25.2109,244.1206,2.7334,1.2083,25.5734,1.1536,16.0763,-11.0040,-22.6826
9277,image-009277.png,Raytrace,49.3848,0.4910,139.3181,SIE,SersicSphere,37.1958,260.6891,1.6922,12.2956,83.9600,2.2297,12.6608,-6.0180,-36.7057
9278,image-009278.png,Raytrace,25.5451,0.6858,18.7371,SIE,SersicSphere,12.1069,328.3908,3.9790,28.3887,161.2885,1.7579,15.6682,10.3107,-6.3455
9279,image-009279.png,Raytrace,58.8026,0.1526,82.7806,SIE,SersicSphere,13.8532,181.6797,4.3136,25.6503,125.0819,3.5635,12.9157,-13.8472,-0.4061
9280,image-009280.png,Raytrace,41.8879,0.5395,116.3569,SIE,SersicSphere,18.0519,252.1237,3.6443,1.8591,121.5365,4.9122,14.5478,-5.5413,-17.1804
9281,image-009281.png,Raytrace,4.8816,0.8384,7.2860,SIE,SersicSphere,1.6357,25.3630,4.3228,38.2974,113.1083,3.8790,10.2920,1.4780,0.7006
9282,image-009282.png,Raytrace,29.2430,0.6908,139.6476,SIE,SersicSphere,3.6586,39.5924,2.3072,32.0086,82.9099,2.5033,11.8078,2.8193,2.3317
9283,image-009283.png,Raytrace,53.7199,0.1660,45.1134,SIE,SersicSphere,52.3639,162.3473,4.7438,5.3735,160.2008,2.6980,12.0604,-49.8982,15.8792
9284,image-009284.png,Raytrace,27.9005,0.1064,119.8164,SIE,SersicSphere,12.0250,242.4088,3.7750,35.9937,101.3893,1.5606,12.0233,-5.5695,-10.6574
9285,image-009285.png,Raytrace,58.0748,0.8764,165.9631,SIE,SersicSphere,13.0628,281.1991,2.6127,30.8280,155.2374,1.6908,14.4814,2.5370,-12.8140
9286,image-009286.png,Raytrace,66.0885,0.1537,84.8604,SIE,SersicSphere,1.4276,196.0177,4.4648,34.5343,93.5994,1.2794,13.0214,-1.3722,-0.3939
9287,image-009287.png,Raytrace,43.5553,0.2765,175.5553,SIE,SersicSphere,26.4305,180.3126,3.6024,22.4193,78.2134,2.3993,10.3248,-26.4301,-0.1442
9288,image-009288.png,Raytrace,7.5387,0.5239,124.4100,SIE,SersicSphere,6.5725,153.4350,4.1901,2.5389,38.9423,3.7994,17.3628,-5.8787,2.9393
9289,image-009289.png,Raytrace,37.9074,0.8832,9.9944,SIE,SersicSphere,12.2342,45.2512,1.1917,32.8056,25.6039,1.1524,11.1477,8.6129,8.6888
9290,image-009290.png,Raytrace,8.3667,0.5062,161.0261,SIE,SersicSphere,1.0109,35.3144,3.5518,17.6795,20.3681,1.1297,17.6539,0.8249,0.5844
9291,image-009291.png,Raytrace,13.2346,0.4143,108.9766,SIE,SersicSphere,3.1173,21.2326,3.4873,9.1902,1.5413,4.5454,14.9880,2.9057,1.1290
9292,image-009292.png,Raytrace,71.7003,0.1902,153.2030,SIE,SersicSphere,57.0366,301.5077,1.1444,32.3248,82.8234,3.1365,19.0979,29.8080,-48.6277
9293,image-009293.png,Raytrace,13.8299,0.7212,70.4482,SIE,SersicSphere,14.3553,77.2907,4.5585,37.9907,61.5672,1.5405,14.7698,3.1582,14.0036
9294,image-009294.png,Raytrace,44.6353,0.7645,40.6638,SIE,SersicSphere,21.9657,279.9361,4.9200,30.6752,0.6843,4.8439,17.8804,3.7902,-21.6362
9295,image-009295.png,Raytrace,73.4054,0.3828,65.3280,SIE,SersicSphere,58.5708,160.8653,1.1603,30.3505,144.2627,4.1194,15.8430,-55.3348,19.1989
9296,image-009296.png,Raytrace,23.6069,0.7171,142.6091,SIE,SersicSphere,26.2071,209.2614,2.1974,30.0234,70.2717,3.0884,17.2549,-22.8630,-12.8099
9297,image-009297.png,Raytrace,72.4003,0.2548,130.8144,SIE,SersicSphere,5.0604,214.8089,1.6555,31.8320,129.5199,1.3264,12.3201,-4.1549,-2.8887
9298,image-009298.png,Raytrace,42.9322,0.6590,5.7817,SIE,SersicSphere,50.0591,231.0918,4.0765,31.4649,86.3133,1.9279,10.0082,-31.4409,-38.9536
9299,image-009299.png,Raytrace,5.4251,0.1913,153.4628,SIE,SersicSphere,1.9077,175.4877,1.7369,7.6561,51.9513,4.1488,10.3038,-1.9018,0.1501
9300,image-009300.png,Raytrace,48.2185,0.2155,153.9170,SIE,SersicSphere,36.7601,243.7375,2.6753,37.5984,76.8574,4.5446,13.7945,-16.2658,-32.9656
9301,image-009301.png,Raytrace,12.1334,0.4835,61.7080,SIE,SersicSphere,7.3154,195.8546,3.6968,2.3566,24.7212,2.4190,16.9186,-7.0371,-1.9986
9302,image-009302.png,Raytrace,48.0444,0.3121,86.3104,SIE,SersicSphere,50.5858,304.2705,2.4166,4.5521,54.0107,1.9395,11.0657,28.4849,-41.8035
9303,image-009303.png,Raytrace,28.5555,0.8640,178.6107,SIE,SersicSphere,17.8894,107.7844,2.3986,25.6183,106.6853,4.0026,17.4865,-5.4641,17.0346
9304,image-009304.png,Raytrace,47.6332,0.2843,101.3064,SIE,SersicSphere,23.5668,169.8462,1.6179,32.0995,95.7136,1.1583,11.6909,-23.1977,4.1546
9305,image-009305.png,Raytrace,25.6777,0.5788,115.4658,SIE,SersicSphere,17.0811,317.5576,2.6576,5.4221,133.6624,3.5675,16.6442,12.6051,-11.5272
9306,image-009306.png,Raytrace,66.4822,0.8653,47.2400,SIE,SersicSphere,72.9979,202.5607,2.9390,36.9064,67.2530,2.0122,17.7911,-67.4116,-28.0065
9307,image-009307.png,Raytrace,41.5566,0.3937,132.2643,SIE,SersicSphere,1.3578,182.4360,2.5717,13.6403,99.8554,4.9957,19.9573,-1.3565,-0.0577
9308,image-009308.png,Raytrace,19.4414,0.8930,67.4167,SIE,SersicSphere,10.0090,265.2269,3.0979,35.7519,15.1454,2.6643,12.2113,-0.8328,-9.9742
9309,image-009309.png,Raytrace,8.6221,0.6616,163.4412,SIE,SersicSphere,3.7121,275.1976,4.1391,32.1395,61.5650,1.6951,16.4657,0.3363,-3.6969
9310,image-009310.png,Raytrace,30.4443,0.5093,93.9127,SIE,SersicSphere,14.2968,315.9847,4.7792,38.6737,2.4381,3.8011,18.6838,10.2816,-9.9341
9311,image-009311.png,Raytrace,28.6024,0.8051,145.0845,SIE,SersicSphere,24.1866,4.4224,4.4892,36.2296,116.4695,3.2318,16.3919,24.1146,1.8650
9312,image-009312.png,Raytrace,27.3531,0.1307,39.5413,SIE,SersicSphere,18.0338,347.9362,4.3109,11.4730,177.3052,2.0354,12.2540,17.6355,-3.7691
9313,image-009313.png,Raytrace,62.7076,0.7065,170.1647,SIE,SersicSphere,19.2967,46.5430,2.9887,5.6759,36.5583,2.1541,11.1559,13.2724,14.0073
9314,image-009314.png,Raytrace,5.2412,0.8433,99.5818,SIE,SersicSphere,3.9197,185.5473,1.4110,30.7956,100.0150,3.7116,10.7252,-3.9013,-0.3789
9315,image-009315.png,Raytrace,33.2258,0.5188,23.7495,SIE,SersicSphere,8.8332,88.7729,3.3989,11.3263,12.9606,1.8410,16.1949,0.1892,8.8312
9316,image-009316.png,Raytrace,21.8194,0.8213,99.2012,SIE,SersicSphere,17.6964,338.7330,3.0836,35.2262,97.0851,4.7832,11.8611,16.4913,-6.4187
9317,image-009317.png,Raytrace,30.6911,0.6451,75.3790,SIE,SersicSphere,13.2346,262.7896,2.2444,18.1670,36.1986,4.1436,14.3335,-1.6611,-13.1300
9318,image-009318.png,Raytrace,69.6541,0.7884,43.6358,SIE,SersicSphere,28.4713,262.7523,3.5365,3.7676,178.8654,3.7439,14.9344,-3.5919,-28.2438
9319,image-009319.png,Raytrace,9.6835,0.5917,107.6801,SIE,SersicSphere,2.0595,283.1353,2.6364,2.9332,40.7952,2.4378,17.9221,0.4680,-2.0057
9320,image-009320.png,Raytrace,59.4411,0.5784,178.5137,SIE,SersicSphere,35.7363,298.3512,3.7993,39.8076,51.9751,1.4026,16.2934,16.9703,-31.4498
9321,image-009321.png,Raytrace,5.7112,0.3568,74.2218,SIE,SersicSphere,4.9018,248.2057,3.6162,19.5318,65.9144,3.9182,14.8386,-1.8199,-4.5515
9322,image-009322.png,Raytrace,8.6856,0.3972,88.9850,SIE,SersicSphere,4.5610,277.2603,4.4164,35.7581,125.1461,3.6830,19.8445,0.5764,-4.5244
9323,image-009323.png,Raytrace,37.2265,0.7976,47.3380,SIE,SersicSphere,28.5455,190.2365,1.7176,18.6223,27.5295,1.6303,12.3714,-28.0912,-5.0729
9324,image-009324.png,Raytrace,12.2465,0.3175,19.2519,SIE,SersicSphere,2.6292,16.7055,2.7777,2.7758,16.8672,4.4668,15.8919,2.5183,0.7558
9325,image-009325.png,Raytrace,37.5821,0.1636,128.3234,SIE,SersicSphere,32.9356,142.9224,4.9929,33.8550,157.7471,4.0078,12.5235,-26.2766,19.8567
9326,image-009326.png,Raytrace,55.6875,0.5951,44.5822,SIE,SersicSphere,32.8747,339.7674,1.8857,29.6265,174.2798,2.1324,14.3617,30.8462,-11.3692
9327,image-009327.png,Raytrace,70.8655,0.7056,74.2189,SIE,SersicSphere,21.2238,79.7412,3.4916,38.5630,7.4964,3.3100,16.1796,3.7799,20.8845
9328,image-009328.png,Raytrace,54.1150,0.1333,104.9817,SIE,SersicSphere,49.0051,113.9370,2.8786,23.4543,18.6463,2.6145,14.5850,-19.8830,44.7903
9329,image-009329.png,Raytrace,65.0637,0.6824,45.4376,SIE,SersicSphere,17.0743,0.7007,3.3568,11.5815,10.6195,1.4558,15.0945,17.0730,0.2088
9330,image-009330.png,Raytrace,58.8436,0.1756,173.6401,SIE,SersicSphere,19.0101,163.1599,2.8441,20.6355,13.8209,4.8377,13.9287,-18.1949,5.5073
9331,image-009331.png,Raytrace,45.5697,0.6400,21.5943,SIE,SersicSphere,25.6324,292.7996,4.8591,21.7274,57.3322,4.7307,19.8449,9.9328,-23.6297
9332,image-009332.png,Raytrace,15.0411,0.6576,25.0256,SIE,SersicSphere,9.0751,165.8053,3.7540,32.4887,150.0241,3.4655,15.2347,-8.7980,2.2254
9333,image-009333.png,Raytrace,69.3485,0.6207,86.2320,SIE,SersicSphere,26.3357,194.6946,1.0276,14.7848,74.6383,2.9098,12.1063,-25.4743,-6.6805
9334,image-009334.png,Raytrace,32.4000,0.1824,133.1849,SIE,SersicSphere,28.8516,347.5828,1.5416,20.6614,75.1933,3.7156,13.6080,28.1767,-6.2039
9335,image-009335.png,Raytrace,21.9184,0.6803,173.7058,SIE,SersicSphere,24.9576,337.3023,4.1646,34.2977,172.9018,1.4714,13.4789,23.0247,-9.6304
9336,image-009336.png,Raytrace,17.6132,0.6121,79.4256,SIE,SersicSphere,6.4617,320.2279,3.7268,19.5640,37.3155,3.2599,19.7102,4.9664,-4.1338
9337,image-009337.png,Raytrace,54.0265,0.1059,159.7556,SIE,SersicSphere,28.0049,193.9022,3.5696,30.0775,25.7729,1.0062,11.0826,-27.1846,-6.7286
9338,image-009338.png,Raytrace,74.0894,0.4489,73.7299,SIE,SersicSphere,12.0750,36.2629,3.8777,39.4349,98.3755,3.6948,14.8856,9.7362,7.1422
9339,image-009339.png,Raytrace,25.0812,0.2451,32.5010,SIE,SersicSphere,9.1470,177.6358,1.0769,34.9152,149.2840,1.5441,11.1445,-9.1392,0.3773
9340,image-009340.png,Raytrace,16.1984,0.4718,173.1794,SIE,SersicSphere,6.2043,204.4584,4.5526,13.9083,54.7765,1.9545,11.1267,-5.6476,-2.5688
9341,image-009341.png,Raytrace,37.3191,0.4154,128.5066,SIE,SersicSphere,21.6322,4.9785,4.7585,33.6560,5.1979,2.8558,17.6543,21.5506,1.8773
9342,image-009342.png,Raytrace,65.9855,0.3048,134.6161,SIE,SersicSphere,20.7186,293.2372,2.2185,5.0285,40.7968,1.3189,16.5780,8.1743,-19.0379
9343,image-009343.png,Raytrace,22.0571,0.1589,154.1228,SIE,SersicSphere,25.8620,348.9232,3.9741,3.3100,62.3356,4.3903,10.9240,25.3802,-4.9687
9344,image-009344.png,Raytrace,28.8874,0.8117,98.3414,SIE,SersicSphere,19.1692,279.4733,4.8759,11.6282,4.1694,2.7965,18.0673,3.1550,-18.9078
9345,image-009345.png,Raytrace,51.7648,0.6415,164.0174,SIE,SersicSphere,58.8246,117.5143,2.2800,28.2875,67.0512,1.9434,19.0324,-27.1752,52.1713
9346,image-009346.png,Raytrace,64.1181,0.5673,154.3191,SIE,SersicSphere,3.2876,130.5736,2.2407,30.7511,58.5549,2.8440,10.7738,-2.1383,2.4971
9347,image-009347.png,Raytrace,28.9754,0.1425,53.9567,SIE,SersicSphere,32.1075,39.1835,1.7175,4.1430,166.1720,1.4824,13.3626,24.8874,20.2857
9348,image-009348.png,Raytrace,19.2811,0.2763,98.7442,SIE,SersicSphere,3.7310,137.8791,4.6626,27.6281,157.4490,3.3678,18.4695,-2.7674,2.5024
9349,image-009349.png,Raytrace,24.5102,0.7406,30.2251,SIE,SersicSphere,21.1613,95.6477,3.2491,25.8871,56.4165,4.1401,16.9142,-2.0825,21.0586
9350,image-009350.png,Raytrace,63.3484,0.6491,5.1410,SIE,SersicSphere,15.9051,90.4665,1.2184,38.6717,123.5483,3.8205,12.5446,-0.1295,15.9045
9351,image-009351.png,Raytrace,4.8806,0.3013,5.2576,SIE,SersicSphere,3.8124,14.8163,4.2879,39.0238,164.0073,1.3685,16.9306,3.6857,0.9749
9352,image-009352.png,Raytrace,28.6339,0.6952,89.7128,SIE,SersicSphere,28.5343,263.6350,1.4836,9.2328,12.4792,2.1157,14.5570,-3.1634,-28.3584
9353,image-009353.png,Raytrace,28.0748,0.1156,174.7240,SIE,SersicSphere,23.0853,292.0323,3.5698,31.1886,11.3714,4.4741,17.3955,8.6600,-21.3995
9354,image-009354.png,Raytrace,39.0999,0.1635,75.7082,SIE,SersicSphere,1.5818,5.4689,4.0947,16.1893,8.6393,1.4206,18.7881,1.5746,0.1508
9355,image-009355.png,Raytrace,51.5419,0.6022,139.6102,SIE,SersicSphere,43.9832,98.8949,2.4968,21.9986,98.9786,3.7432,10.6691,-6.8008,43.4543
9356,image-009356.png,Raytrace,15.5539,0.6347,170.9665,SIE,SersicSphere,12.9959,99.1143,1.2631,28.1851,40.6488,2.4287,11.8360,-2.0586,12.8318
9357,image-009357.png,Raytrace,58.1804,0.8015,146.9308,SIE,SersicSphere,55.0619,59.9360,4.9768,7.0193,143.0851,2.1042,16.4839,27.5842,47.6543
9358,image-009358.png,Raytrace,49.5702,0.4565,23.7057,SIE,SersicSphere,51.9865,221.0818,1.8371,16.9284,122.4774,2.1632,17.7940,-39.1860,-34.1622
9359,image-009359.png,Raytrace,52.5187,0.6220,87.7527,SIE,SersicSphere,33.6334,238.6991,2.3993,19.3616,146.4515,1.7741,19.8887,-17.4736,-28.7381
9360,image-009360.png,Raytrace,44.1904,0.2800,126.3890,SIE,SersicSphere,40.6346,105.4540,1.3749,13.0784,91.6965,1.4227,12.3330,-10.8277,39.1655
9361,image-009361.png,Raytrace,38.9098,0.8092,19.2624,SIE,SersicSphere,34.6676,78.6862,3.6540,16.2258,33.1044,1.2919,15.5470,6.8012,33.9939
9362,image-009362.png,Raytrace,16.8406,0.7926,30.0657,SIE,SersicSphere,18.6738,215.7358,3.2875,23.0579,91.6325,2.3754,14.9340,-15.1579,-10.9064
9363,image-009363.png,Raytrace,3.6769,0.6242,92.5031,SIE,SersicSphere,2.6702,18.2076,1.7636,38.9639,122.8283,4.0328,18.9186,2.5365,0.8343
9364,image-009364.png,Raytrace,36.6897,0.4977,25.1394,SIE,SersicSphere,33.3026,66.4795,2.4707,11.5673,54.0723,4.5204,14.6194,13.2903,30.5358
9365,image-009365.png,Raytrace,26.4766,0.3372,114.6625,SIE,SersicSphere,26.8533,339.0520,3.4979,24.0898,78.6365,3.5849,18.4239,25.0785,-9.6006
9366,image-009366.png,Raytrace,60.1957,0.2432,19.6264,SIE,SersicSphere,38.2146,52.9172,3.3814,36.9095,159.3423,1.8537,17.8860,23.0422,30.4863
9367,image-009367.png,Raytrace,32.0993,0.2623,57.2471,SIE,SersicSphere,32.9675,99.2127,2.2937,39.3632,33.4343,1.3647,19.9096,-5.2781,32.5422
9368,image-009368.png,Raytrace,53.4569,0.1176,161.6443,SIE,SersicSphere,15.4426,45.6698,2.1594,26.2886,55.5469,1.8200,19.8757,10.7912,11.0465
9369,image-009369.png,Raytrace,37.9662,0.2250,52.0637,SIE,SersicSphere,36.6586,351.7958,3.4548,8.3598,96.3758,3.8259,18.4352,36.2834,-5.2312
9370,image-009370.png,Raytrace,17.7336,0.2241,35.2334,SIE,SersicSphere,17.3503,331.0684,4.0296,21.4029,123.5664,3.0433,13.6130,15.1850,-8.3935
9371,image-009371.png,Raytrace,24.9696,0.1960,63.4542,SIE,SersicSphere,27.9457,146.6952,3.8995,20.4254,9.6849,2.6351,17.5884,-23.3559,15.3448
9372,image-009372.png,Raytrace,17.1923,0.8356,40.4760,SIE,SersicSphere,16.6596,137.4470,3.1830,23.5483,93.7554,2.8943,10.0480,-12.2724,11.2664
9373,image-009373.png,Raytrace,61.9908,0.7628,0.7566,SIE,SersicSphere,42.1754,88.1536,4.4757,39.7151,37.6509,1.6878,19.2086,1.3589,42.1535
9374,image-009374.png,Raytrace,48.4357,0.7683,118.0863,SIE,SersicSphere,19.8498,290.0621,2.0604,7.6875,169.0941,1.9661,12.8302,6.8092,-18.6453
9375,image-009375.png,Raytrace,44.8176,0.8333,100.0651,SIE,SersicSphere,2.8858,178.2449,4.1562,14.4926,153.9712,2.9724,14.1648,-2.8844,0.0884
9376,image-009376.png,Raytrace,56.6687,0.2509,12.2021,SIE,SersicSphere,27.6475,82.0761,2.6567,39.0439,78.0863,1.5101,11.0451,3.8114,27.3835
9377,image-009377.png,Raytrace,47.9930,0.4907,154.3936,SIE,SersicSphere,56.2885,153.4881,3.8048,21.7520,65.2368,2.4383,15.1006,-50.3693,25.1262
9378,image-009378.png,Raytrace,74.1348,0.1471,11.2943,SIE,SersicSphere,6.0820,334.2189,3.5992,2.6985,127.8555,3.9755,10.9761,5.4766,-2.6453
9379,image-009379.png,Raytrace,7.0576,0.6159,136.4317,SIE,SersicSphere,3.0171,178.3269,2.0597,19.0211,52.4709,2.5852,11.6673,-3.0158,0.0881
9380,image-009380.png,Raytrace,6.5150,0.2176,107.9378,SIE,SersicSphere,6.3037,12.3938,4.9682,10.2936,173.7915,2.5814,11.2089,6.1568,1.3530
9381,image-009381.png,Raytrace,70.9213,0.1738,176.1774,SIE,SersicSphere,51.4360,100.0320,1.6578,33.4212,62.9696,4.9773,13.8080,-8.9601,50.6496
9382,image-009382.png,Raytrace,12.7457,0.3122,123.5673,SIE,SersicSphere,6.5443,284.8437,2.0982,31.9725,85.6462,4.9400,16.2771,1.6765,-6.3259
9383,image-009383.png,Raytrace,34.5813,0.3232,28.4202,SIE,SersicSphere,35.3868,35.9911,3.4032,19.6536,19.1361,1.1909,13.8139,28.6317,20.7954
9384,image-009384.png,Raytrace,29.5018,0.7213,46.7702,SIE,SersicSphere,4.1798,281.2510,2.9038,12.6771,42.5503,2.6021,12.1877,0.8155,-4.0994
9385,image-009385.png,Raytrace,15.2346,0.6293,108.1174,SIE,SersicSphere,1.4108,280.8741,3.8521,39.4302,160.6494,1.1130,19.1417,0.2662,-1.3855
9386,image-009386.png,Raytrace,39.1880,0.3201,45.0908,SIE,SersicSphere,44.1679,248.9760,2.7799,19.8451,139.2378,3.9723,19.6293,-15.8456,-41.2276
9387,image-009387.png,Raytrace,42.4373,0.6855,53.3768,SIE,SersicSphere,24.4664,39.8268,3.6215,21.0372,8.6913,2.7417,14.3463,18.7898,15.6700
9388,image-009388.png,Raytrace,34.9831,0.5871,115.9701,SIE,SersicSphere,13.4299,262.2654,3.8831,11.0598,150.9903,1.2259,10.4959,-1.8075,-13.3077
9389,image-009389.png,Raytrace,20.1097,0.8165,154.0244,SIE,SersicSphere,4.6945,162.9290,4.6645,30.7726,176.6537,1.9710,19.8900,-4.4877,1.3781
9390,image-009390.png,Raytrace,52.4857,0.4406,1.5847,SIE,SersicSphere,53.9942,36.1135,3.1500,19.1985,17.0267,3.8186,13.1084,43.6192,31.8235
9391,image-009391.png,Raytrace,56.8047,0.6104,176.0700,SIE,SersicSphere,57.6344,35.2388,2.1182,30.8051,153.6439,3.8209,12.0211,47.0732,33.2542
9392,image-009392.png,Raytrace,62.5281,0.6195,163.5090,SIE,SersicSphere,14.2470,269.2245,1.3476,16.1073,142.6806,2.4230,17.4252,-0.1928,-14.2457
9393,image-009393.png,Raytrace,30.8085,0.6876,14.9880,SIE,SersicSphere,17.1708,182.1848,3.4056,20.0111,31.2127,1.9164,12.5215,-17.1583,-0.6546
9394,image-009394.png,Raytrace,60.0710,0.3721,104.5524,SIE,SersicSphere,57.8311,162.3387,1.3076,16.5483,56.8946,3.5988,16.7655,-55.1054,17.5454
9395,image-009395.png,Raytrace,15.6341,0.2350,160.5665,SIE,SersicSphere,9.8119,314.5792,3.1336,39.7717,110.6711,3.5182,15.4940,6.8869,-6.9889
9396,image-009396.png,Raytrace,73.5118,0.7351,131.4571,SIE,SersicSphere,85.6659,3.7013,4.7063,11.0748,27.1455,1.2605,17.6598,85.4872,5.5302
9397,image-009397.png,Raytrace,20.2468,0.8707,65.4557,SIE,SersicSphere,14.9641,256.1808,1.2671,3.8921,53.7121,1.7203,18.3845,-3.5743,-14.5309
9398,image-009398.png,Raytrace,16.1364,0.6659,128.4699,SIE,SersicSphere,12.9158,144.9059,2.9556,32.7678,77.7983,3.5402,19.2965,-10.5679,7.4256
9399,image-009399.png,Raytrace,63.8827,0.2228,14.4108,SIE,SersicSphere,66.7480,213.8875,1.5740,39.5568,100.8623,1.4945,13.1666,-55.4097,-37.2163
9400,image-009400.png,Raytrace,3.0040,0.3603,0.2459,SIE,SersicSphere,1.1559,189.5843,3.2730,38.0549,145.8166,3.1641,10.7604,-1.1397,-0.1925
9401,image-009401.png,Raytrace,22.7625,0.4578,67.2086,SIE,SersicSphere,14.4769,358.3604,3.5199,9.4809,102.0400,4.2544,10.2115,14.4709,-0.4142
9402,image-009402.png,Raytrace,12.9340,0.7556,87.6854,SIE,SersicSphere,4.1055,311.0119,3.4631,11.5322,135.8993,2.3887,10.0799,2.6941,-3.0979
9403,image-009403.png,Raytrace,31.1555,0.8492,76.0545,SIE,SersicSphere,25.7025,173.2345,2.3997,11.0611,132.7164,1.8987,12.9815,-25.5236,3.0279
