index,filename,model,einsteinradius,ellipseratio,orientation,lens,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
8087,image-008087.png,Raytrace,29.2919,0.4895,174.3584,SIE,SersicSphere,6.5278,345.9135,11.5059,6.1273,135.0208,3.4777,77.1817,6.3315,-1.5888
8088,image-008088.png,Raytrace,41.8140,0.8177,19.8884,SIE,SersicSphere,1.2977,244.4098,19.2203,14.1628,120.6338,2.4460,61.8312,-0.5605,-1.1704
8089,image-008089.png,Raytrace,29.8478,0.6301,19.8885,SIE,SersicSphere,13.2293,355.6152,49.5326,19.0973,53.1553,1.3887,77.4061,13.1906,-1.0114
8090,image-008090.png,Raytrace,28.2925,0.1255,176.8949,SIE,SersicSphere,30.7634,57.8068,38.0416,28.3316,111.3092,1.0493,60.0620,16.3900,26.0337
8091,image-008091.png,Raytrace,34.2462,0.5093,131.5909,SIE,SersicSphere,39.7983,231.1867,15.2728,15.7024,106.4493,4.4142,61.1001,-24.9449,-31.0105
8092,image-008092.png,Raytrace,12.6113,0.3794,101.3234,SIE,SersicSphere,14.0960,256.9732,39.5193,17.0756,41.6672,3.7790,53.4784,-3.1773,-13.7333
8093,image-008093.png,Raytrace,15.9111,0.4779,104.3602,SIE,SersicSphere,15.6729,185.9408,45.2972,18.3021,58.8548,4.9605,70.6859,-15.5887,-1.6222
8094,image-008094.png,Raytrace,73.1975,0.5821,28.5782,SIE,SersicSphere,72.1834,259.7102,26.6534,3.2897,122.4211,3.4324,24.0006,-12.8939,-71.0224
8095,image-008095.png,Raytrace,29.1231,0.6869,29.9943,SIE,SersicSphere,31.8486,197.5987,26.1888,30.5777,48.0484,4.4131,75.9130,-30.3580,-9.6294
8096,image-008096.png,Raytrace,9.4155,0.6556,90.9773,SIE,SersicSphere,9.3183,259.9855,10.7947,13.1289,58.4040,3.9368,49.6444,-1.6204,-9.1763
8097,image-008097.png,Raytrace,30.6962,0.8416,52.2516,SIE,SersicSphere,25.2669,282.5157,38.0958,34.9893,105.9551,3.2050,40.3546,5.4755,-24.6664
8098,image-008098.png,Raytrace,57.6091,0.1047,58.2588,SIE,SersicSphere,54.9721,66.8548,48.8090,34.0641,178.1691,3.5145,66.6807,21.6075,50.5474
8099,image-008099.png,Raytrace,23.3086,0.6695,88.8963,SIE,SersicSphere,25.7678,26.5718,40.7839,8.6041,157.6564,2.1747,28.9138,23.0461,11.5265
8100,image-008100.png,Raytrace,29.4401,0.1567,26.6749,SIE,SersicSphere,5.0853,86.8018,42.6708,13.8843,94.1255,3.9525,35.5319,0.2837,5.0774
8101,image-008101.png,Raytrace,20.1026,0.8776,51.1753,SIE,SersicSphere,5.5549,354.3600,32.5233,7.0165,34.3043,1.8377,24.2834,5.5280,-0.5459
8102,image-008102.png,Raytrace,20.7851,0.3268,86.9847,SIE,SersicSphere,21.8436,171.3787,7.1764,38.6185,61.1967,1.9375,65.8072,-21.5968,3.2744
8103,image-008103.png,Raytrace,19.8229,0.6230,107.0698,SIE,SersicSphere,23.7126,240.4827,7.5982,32.7204,13.6999,2.0340,24.0847,-11.6829,-20.6348
8104,image-008104.png,Raytrace,32.6575,0.2856,120.9226,SIE,SersicSphere,31.8036,151.4837,48.3111,22.8430,48.0885,4.0758,77.9730,-27.9452,15.1833
8105,image-008105.png,Raytrace,72.0347,0.3855,148.6034,SIE,SersicSphere,33.4128,350.3054,43.9092,38.1412,32.4235,2.2404,31.4973,32.9357,-5.6266
8106,image-008106.png,Raytrace,22.0727,0.4870,162.1056,SIE,SersicSphere,16.0134,126.2902,41.2875,14.6054,115.4056,1.7454,29.7540,-9.4779,12.9073
8107,image-008107.png,Raytrace,71.5206,0.4023,68.3200,SIE,SersicSphere,82.5011,183.9478,48.8195,6.3175,12.9571,3.4230,72.7824,-82.3054,-5.6800
8108,image-008108.png,Raytrace,14.3813,0.8156,157.6762,SIE,SersicSphere,3.2991,32.8091,19.1828,35.0204,104.4721,3.6567,61.8371,2.7728,1.7876
8109,image-008109.png,Raytrace,22.3182,0.7895,40.4732,SIE,SersicSphere,25.7426,241.8126,45.3216,7.7316,168.5464,4.4296,77.1006,-12.1597,-22.6897
8110,image-008110.png,Raytrace,71.8144,0.4378,159.0100,SIE,SersicSphere,81.8835,258.2075,46.8274,38.6561,99.2485,4.6288,77.4093,-16.7343,-80.1553
8111,image-008111.png,Raytrace,54.6544,0.7823,42.7657,SIE,SersicSphere,46.9304,259.8489,26.1679,4.4002,17.4251,3.5278,49.2231,-8.2712,-46.1958
8112,image-008112.png,Raytrace,21.4212,0.1152,138.0532,SIE,SersicSphere,3.3362,168.3906,32.7968,23.5435,54.6593,4.6787,24.8934,-3.2679,0.6714
8113,image-008113.png,Raytrace,70.1767,0.2894,22.9492,SIE,SersicSphere,80.9892,11.1009,41.1229,19.6584,153.5240,4.1804,33.9028,79.4739,15.5935
8114,image-008114.png,Raytrace,66.8090,0.2464,116.6641,SIE,SersicSphere,53.9740,297.6690,17.7593,17.6777,123.3493,2.2982,53.7273,25.0635,-47.8018
8115,image-008115.png,Raytrace,8.1787,0.5638,147.3382,SIE,SersicSphere,1.4289,288.2194,31.5611,31.9050,120.6146,1.7373,32.0539,0.4468,-1.3573
8116,image-008116.png,Raytrace,39.7359,0.5716,98.7700,SIE,SersicSphere,18.4063,69.3090,43.4916,11.9187,132.3770,1.3960,75.2750,6.5035,17.2191
8117,image-008117.png,Raytrace,6.8934,0.6950,15.2657,SIE,SersicSphere,3.1878,178.3376,15.4486,7.6202,155.7310,4.9008,41.7172,-3.1865,0.0925
8118,image-008118.png,Raytrace,58.6872,0.8224,70.6295,SIE,SersicSphere,24.7362,133.0468,47.2407,6.5013,130.8949,1.0301,79.3461,-16.8848,18.0772
8119,image-008119.png,Raytrace,17.4942,0.1760,22.9051,SIE,SersicSphere,6.8677,266.2947,23.1149,1.0047,97.5248,4.3385,37.4890,-0.4438,-6.8533
8120,image-008120.png,Raytrace,58.2266,0.2370,88.0104,SIE,SersicSphere,68.0093,271.7381,46.6740,21.5627,59.6712,2.7065,35.1648,2.0628,-67.9780
8121,image-008121.png,Raytrace,11.2510,0.5875,116.7040,SIE,SersicSphere,6.8071,29.9510,13.6629,29.5952,36.3243,2.7354,67.2442,5.8980,3.3985
8122,image-008122.png,Raytrace,16.4342,0.8531,123.4544,SIE,SersicSphere,4.4874,222.0418,14.6634,21.9248,79.1292,4.8709,60.5922,-3.3326,-3.0051
8123,image-008123.png,Raytrace,68.6285,0.1765,97.9258,SIE,SersicSphere,24.5083,20.2858,12.2994,3.3781,143.6504,1.4502,71.5542,22.9882,8.4971
8124,image-008124.png,Raytrace,29.2142,0.7891,111.9226,SIE,SersicSphere,2.3846,248.9582,25.2816,2.7589,70.6195,2.9808,26.2553,-0.8562,-2.2256
8125,image-008125.png,Raytrace,32.0841,0.5880,35.9069,SIE,SersicSphere,28.6577,160.5096,27.6890,7.4906,106.1153,3.5073,29.7366,-27.0155,9.5616
8126,image-008126.png,Raytrace,62.2018,0.8120,82.1006,SIE,SersicSphere,63.6469,116.2956,5.9916,21.8127,122.4158,2.7575,45.9814,-28.1957,57.0607
8127,image-008127.png,Raytrace,73.1790,0.3188,126.2879,SIE,SersicSphere,30.9160,271.2182,20.6633,30.8012,23.3591,3.4442,75.7132,0.6573,-30.9090
8128,image-008128.png,Raytrace,13.5920,0.7739,140.0765,SIE,SersicSphere,12.9784,21.9009,31.6269,12.7929,162.0978,3.8831,36.3469,12.0417,4.8409
8129,image-008129.png,Raytrace,19.8754,0.7880,97.3974,SIE,SersicSphere,5.8970,354.8251,32.1529,22.5047,106.6210,2.7137,71.0815,5.8729,-0.5319
8130,image-008130.png,Raytrace,62.4613,0.5632,65.8634,SIE,SersicSphere,61.8787,150.0512,18.4517,28.3882,86.7638,3.7689,60.1518,-53.6162,30.8914
8131,image-008131.png,Raytrace,47.5565,0.7278,134.7284,SIE,SersicSphere,8.8579,158.5419,8.1515,8.5588,157.5824,3.9885,25.9577,-8.2439,3.2404
8132,image-008132.png,Raytrace,26.6473,0.5083,39.3745,SIE,SersicSphere,7.7250,106.4174,24.4592,4.5625,50.8924,2.4426,77.7273,-2.1833,7.4100
8133,image-008133.png,Raytrace,35.2703,0.1900,45.1493,SIE,SersicSphere,15.1139,64.7414,38.4205,39.7139,151.2102,2.7751,77.8712,6.4492,13.6689
8134,image-008134.png,Raytrace,2.7444,0.8620,83.1290,SIE,SersicSphere,1.1568,136.0036,36.4891,5.0706,37.3685,2.5915,53.3306,-0.8322,0.8035
8135,image-008135.png,Raytrace,62.1973,0.7585,83.4801,SIE,SersicSphere,67.6902,80.1914,38.3352,8.8261,64.3046,3.7734,42.0226,11.5316,66.7007
8136,image-008136.png,Raytrace,11.4662,0.5750,174.6769,SIE,SersicSphere,2.9189,359.0081,29.9793,25.6503,107.7760,1.0464,60.1367,2.9184,-0.0505
8137,image-008137.png,Raytrace,14.2717,0.7500,130.9891,SIE,SersicSphere,5.3066,321.6924,8.5078,21.1459,98.0777,3.9356,33.1072,4.1641,-3.2895
8138,image-008138.png,Raytrace,43.9820,0.6072,66.1437,SIE,SersicSphere,4.2864,102.5772,24.2243,23.4709,28.2808,4.1031,72.3196,-0.9334,4.1836
8139,image-008139.png,Raytrace,53.9459,0.8613,133.2937,SIE,SersicSphere,51.7393,185.8178,8.0498,30.1933,37.0213,3.4201,49.3692,-51.4728,-5.2446
8140,image-008140.png,Raytrace,51.7578,0.2848,163.6460,SIE,SersicSphere,21.8129,266.0267,23.4366,7.3543,4.1987,3.9884,64.3906,-1.5115,-21.7605
8141,image-008141.png,Raytrace,53.0840,0.3222,119.1031,SIE,SersicSphere,26.0399,52.2869,18.8412,21.3530,163.7501,2.5024,71.6777,15.9288,20.5997
8142,image-008142.png,Raytrace,10.8629,0.6562,64.9764,SIE,SersicSphere,2.7824,305.8289,23.6664,7.1877,132.5124,3.3784,42.4022,1.6287,-2.2559
8143,image-008143.png,Raytrace,48.1935,0.2352,57.4306,SIE,SersicSphere,32.0577,83.8675,25.4308,14.9293,7.2202,4.6844,44.5994,3.4247,31.8743
8144,image-008144.png,Raytrace,40.3581,0.2980,173.9888,SIE,SersicSphere,26.2813,149.7134,6.5103,12.8614,154.8186,3.0222,49.4049,-22.6942,13.2543
8145,image-008145.png,Raytrace,14.9944,0.6208,116.7581,SIE,SersicSphere,10.2616,99.7215,44.6437,20.7709,177.6606,3.0356,51.3992,-1.7328,10.1142
8146,image-008146.png,Raytrace,4.0563,0.5285,138.6079,SIE,SersicSphere,4.4792,231.2295,6.6233,24.8598,88.6058,1.3560,74.9515,-2.8049,-3.4922
8147,image-008147.png,Raytrace,10.3780,0.4164,12.3840,SIE,SersicSphere,3.9805,283.7083,5.1690,22.7911,138.6302,4.7048,52.8514,0.9433,-3.8671
8148,image-008148.png,Raytrace,41.4241,0.8483,4.8223,SIE,SersicSphere,25.8471,189.1382,43.5461,35.1070,19.3504,3.0101,75.9580,-25.5191,-4.1050
8149,image-008149.png,Raytrace,64.3502,0.4143,178.8631,SIE,SersicSphere,46.0030,121.0808,22.9216,26.6679,132.5425,1.7046,26.8082,-23.7489,39.3988
8150,image-008150.png,Raytrace,66.7644,0.5389,29.4456,SIE,SersicSphere,64.1462,104.4723,13.9815,5.5823,6.2475,1.2191,57.6445,-16.0308,62.1107
8151,image-008151.png,Raytrace,20.8307,0.4236,117.7568,SIE,SersicSphere,6.3585,33.6256,5.0468,27.4869,125.6828,3.3521,26.1136,5.2946,3.5211
8152,image-008152.png,Raytrace,28.5834,0.1888,144.3835,SIE,SersicSphere,19.2725,85.4183,36.1434,33.4356,102.7201,4.4380,62.1316,1.5395,19.2109
8153,image-008153.png,Raytrace,4.0563,0.3604,99.7794,SIE,SersicSphere,3.0695,231.4817,18.6245,36.2839,65.4564,2.2207,64.8861,-1.9116,-2.4016
8154,image-008154.png,Raytrace,6.7294,0.3146,60.9603,SIE,SersicSphere,3.6626,336.2388,30.2883,14.5140,91.0097,4.4568,35.6407,3.3521,-1.4758
8155,image-008155.png,Raytrace,20.6862,0.2570,144.2991,SIE,SersicSphere,17.0968,96.4002,19.1758,35.7244,49.3147,1.1120,79.3838,-1.9058,16.9903
8156,image-008156.png,Raytrace,28.8087,0.8863,59.1563,SIE,SersicSphere,7.8892,228.4670,40.8935,32.0367,113.9205,3.9057,53.9403,-5.2310,-5.9057
8157,image-008157.png,Raytrace,18.0556,0.3253,163.0788,SIE,SersicSphere,2.3627,112.6387,9.8310,7.9369,95.6610,4.0211,78.5212,-0.9095,2.1807
8158,image-008158.png,Raytrace,36.4402,0.5540,124.2647,SIE,SersicSphere,33.0093,221.6408,41.4650,16.7328,154.9374,1.6265,33.1516,-24.6687,-21.9333
8159,image-008159.png,Raytrace,47.0385,0.8317,91.0606,SIE,SersicSphere,38.3946,311.5473,22.6612,5.8930,70.8779,1.4409,44.8423,25.4647,-28.7349
8160,image-008160.png,Raytrace,71.7499,0.3097,109.8861,SIE,SersicSphere,40.9174,175.1609,19.6150,20.6686,20.0790,1.6297,33.5669,-40.7716,3.4517
8161,image-008161.png,Raytrace,74.6676,0.3793,109.0149,SIE,SersicSphere,34.5871,349.9218,41.6754,24.9272,65.9379,2.2403,50.4525,34.0535,-6.0525
8162,image-008162.png,Raytrace,15.0668,0.2433,37.6232,SIE,SersicSphere,17.6368,54.0781,8.9944,32.4078,133.7678,3.5870,29.4408,10.3472,14.2826
8163,image-008163.png,Raytrace,11.9355,0.8125,29.2306,SIE,SersicSphere,7.1192,316.5789,36.0017,37.0820,76.5336,3.2655,54.4513,5.1708,-4.8934
8164,image-008164.png,Raytrace,24.5884,0.3745,62.4447,SIE,SersicSphere,8.8579,2.4294,17.8423,37.9163,117.8079,3.3099,74.2625,8.8499,0.3755
8165,image-008165.png,Raytrace,40.1653,0.6373,54.2283,SIE,SersicSphere,30.9957,199.8786,30.5208,33.3082,5.0756,2.5581,42.7442,-29.1488,-10.5394
8166,image-008166.png,Raytrace,70.9962,0.1425,15.5396,SIE,SersicSphere,14.6841,57.3518,49.5824,30.7133,23.3996,2.1621,78.8523,7.9218,12.3640
8167,image-008167.png,Raytrace,60.8098,0.8253,163.7104,SIE,SersicSphere,72.9208,153.1795,15.1517,3.6447,31.4232,1.0260,42.7561,-65.0763,32.9016
8168,image-008168.png,Raytrace,43.4734,0.6419,109.5702,SIE,SersicSphere,16.7939,223.1866,8.2502,20.5417,58.9826,2.8732,22.5472,-12.2449,-11.4934
8169,image-008169.png,Raytrace,73.3113,0.4595,66.8755,SIE,SersicSphere,78.7655,308.8506,44.5045,27.2755,22.3331,1.2475,42.7539,49.4089,-61.3413
8170,image-008170.png,Raytrace,41.3847,0.2141,77.9060,SIE,SersicSphere,4.4644,317.4955,49.3062,14.2798,5.1209,1.1839,65.8104,3.2912,-3.0163
8171,image-008171.png,Raytrace,40.6730,0.5405,175.7036,SIE,SersicSphere,45.2650,302.2023,49.6924,35.7271,172.1414,2.9860,53.7939,24.1222,-38.3020
8172,image-008172.png,Raytrace,23.6834,0.7137,149.8936,SIE,SersicSphere,25.2634,293.4739,32.7660,18.7124,171.3846,3.1101,57.4994,10.0632,-23.1726
8173,image-008173.png,Raytrace,21.9646,0.3195,146.2443,SIE,SersicSphere,21.4926,238.8234,42.3594,17.2281,31.0320,2.7367,63.2650,-11.1262,-18.3885
8174,image-008174.png,Raytrace,11.5298,0.8821,131.8823,SIE,SersicSphere,3.2346,102.0479,32.6495,28.3819,109.3315,3.6083,58.4342,-0.6752,3.1634
8175,image-008175.png,Raytrace,17.0276,0.1866,4.3520,SIE,SersicSphere,2.4839,46.8239,12.4718,6.3510,174.6259,4.7928,72.9416,1.6996,1.8114
8176,image-008176.png,Raytrace,8.1472,0.4074,132.0012,SIE,SersicSphere,5.4391,267.5431,9.4456,31.0345,12.2402,4.8690,69.9126,-0.2332,-5.4341
8177,image-008177.png,Raytrace,9.8703,0.1756,87.5511,SIE,SersicSphere,7.2879,312.1852,29.8437,24.8056,123.2366,2.8319,44.3960,4.8940,-5.4001
8178,image-008178.png,Raytrace,14.9638,0.2753,157.9275,SIE,SersicSphere,12.2096,293.0789,16.7067,30.7634,70.8453,2.9473,51.6000,4.7861,-11.2324
8179,image-008179.png,Raytrace,14.9739,0.1609,5.2450,SIE,SersicSphere,5.3382,287.9253,43.9296,25.4581,104.3097,4.3372,22.4666,1.6430,-5.0791
8180,image-008180.png,Raytrace,16.3649,0.6128,107.2622,SIE,SersicSphere,17.3817,246.7678,40.3771,39.0885,139.2529,4.1563,50.1063,-6.8564,-15.9723
8181,image-008181.png,Raytrace,60.6057,0.3577,73.5583,SIE,SersicSphere,53.3508,67.6608,17.8652,31.3285,17.8773,3.3850,23.7110,20.2781,49.3468
8182,image-008182.png,Raytrace,14.1998,0.1094,6.4184,SIE,SersicSphere,2.8970,318.3820,7.6969,1.6744,109.0081,3.2436,36.4349,2.1658,-1.9241
8183,image-008183.png,Raytrace,63.9357,0.2954,70.3335,SIE,SersicSphere,27.8479,108.0242,20.1599,26.6946,174.3343,1.4338,21.8009,-8.6167,26.4813
8184,image-008184.png,Raytrace,44.5670,0.2636,159.9023,SIE,SersicSphere,44.5891,293.0654,24.1053,39.6257,108.3847,2.2377,75.2324,17.4692,-41.0245
8185,image-008185.png,Raytrace,70.8306,0.1499,4.9818,SIE,SersicSphere,68.1870,197.0027,48.6785,23.0276,12.9817,2.1691,21.7475,-65.2066,-19.9391
8186,image-008186.png,Raytrace,57.9895,0.3137,73.5924,SIE,SersicSphere,57.2290,329.8839,25.3905,33.8733,86.5444,1.0215,40.5172,49.5036,-28.7149
8187,image-008187.png,Raytrace,57.4898,0.5383,66.0260,SIE,SersicSphere,7.7748,153.9924,37.8743,31.0779,78.2841,3.2031,70.1194,-6.9875,3.4092
8188,image-008188.png,Raytrace,17.6232,0.5827,0.0048,SIE,SersicSphere,3.0789,29.3179,30.1224,33.8868,5.0099,1.5795,57.2450,2.6846,1.5076
8189,image-008189.png,Raytrace,73.3318,0.7184,110.0907,SIE,SersicSphere,71.3888,244.8334,39.8141,32.3763,147.7250,4.8370,54.2379,-30.3583,-64.6122
8190,image-008190.png,Raytrace,35.0606,0.4793,81.6413,SIE,SersicSphere,25.6066,37.3667,9.9021,12.8391,166.1766,3.2945,53.7775,20.3513,15.5410
8191,image-008191.png,Raytrace,17.0751,0.7572,127.4137,SIE,SersicSphere,7.4397,135.5429,35.4404,23.9284,155.5000,1.9564,24.8960,-5.3103,5.2106
8192,image-008192.png,Raytrace,32.2437,0.8863,65.7552,SIE,SersicSphere,16.8816,198.0506,22.2336,10.0110,107.1497,4.0913,24.8165,-16.0507,-5.2309
8193,image-008193.png,Raytrace,67.9509,0.5547,130.3932,SIE,SersicSphere,56.4108,42.2706,19.7626,21.2270,174.6119,2.0810,60.0205,41.7427,37.9437
8194,image-008194.png,Raytrace,59.2762,0.7900,154.7587,SIE,SersicSphere,50.6368,195.4575,40.8075,25.0280,135.8827,4.8474,51.1100,-48.8052,-13.4959
8195,image-008195.png,Raytrace,11.3203,0.4942,165.3382,SIE,SersicSphere,5.9347,123.1914,35.5930,22.9852,102.8699,2.6135,41.7142,-3.2489,4.9665
8196,image-008196.png,Raytrace,70.2247,0.5726,124.5266,SIE,SersicSphere,11.0740,92.1617,31.1127,18.9351,32.2734,4.7101,23.7714,-0.4177,11.0661
8197,image-008197.png,Raytrace,45.3639,0.1882,149.8994,SIE,SersicSphere,43.3614,288.5996,43.0206,5.6567,103.4535,2.6201,25.8992,13.8302,-41.0967
8198,image-008198.png,Raytrace,62.2455,0.6130,5.8134,SIE,SersicSphere,32.6322,157.7901,20.3589,28.3828,13.9125,1.4633,77.1681,-30.2111,12.3350
8199,image-008199.png,Raytrace,47.1783,0.7495,65.2638,SIE,SersicSphere,49.1125,102.7891,9.0074,19.4051,129.1861,3.4480,67.5825,-10.8717,47.8941
8200,image-008200.png,Raytrace,61.3894,0.5211,126.4456,SIE,SersicSphere,62.5321,126.0832,20.5846,28.9451,173.8854,3.7459,26.2725,-36.8289,50.5361
8201,image-008201.png,Raytrace,14.2238,0.7002,35.5174,SIE,SersicSphere,2.1483,252.3207,29.5426,2.0487,157.0508,4.1505,70.3763,-0.6524,-2.0469
8202,image-008202.png,Raytrace,64.5991,0.6473,10.2893,SIE,SersicSphere,71.1509,246.0834,24.1503,28.9480,124.9001,3.3001,77.0495,-28.8451,-65.0416
8203,image-008203.png,Raytrace,62.8831,0.3055,101.5957,SIE,SersicSphere,43.1723,83.6616,36.2813,29.6644,55.0766,3.7577,35.6899,4.7663,42.9084
8204,image-008204.png,Raytrace,36.5564,0.7028,59.0660,SIE,SersicSphere,21.8577,205.0269,39.2518,9.4918,175.4095,1.4401,71.3041,-19.8054,-9.2467
8205,image-008205.png,Raytrace,4.3354,0.2083,163.5262,SIE,SersicSphere,4.5310,85.8044,41.7225,28.4128,118.2477,3.6705,26.5047,0.3315,4.5189
8206,image-008206.png,Raytrace,36.8639,0.6181,76.1973,SIE,SersicSphere,35.7970,59.0841,14.5624,17.3076,155.9362,3.8722,56.3702,18.3918,30.7111
8207,image-008207.png,Raytrace,22.6440,0.7046,92.5534,SIE,SersicSphere,19.2886,23.8788,39.0145,30.9780,68.4833,2.1039,61.4232,17.6376,7.8081
8208,image-008208.png,Raytrace,3.6349,0.7464,4.8094,SIE,SersicSphere,2.5742,16.4711,46.8256,28.3056,96.6972,4.4473,62.7057,2.4686,0.7299
8209,image-008209.png,Raytrace,21.5270,0.3014,170.2827,SIE,SersicSphere,3.1901,270.1870,48.3728,3.4190,100.8635,1.3828,42.9558,0.0104,-3.1900
8210,image-008210.png,Raytrace,22.9419,0.3856,168.1677,SIE,SersicSphere,5.7950,55.9624,33.3017,23.6742,34.8031,1.0655,69.3595,3.2437,4.8022
8211,image-008211.png,Raytrace,35.0741,0.2623,35.2401,SIE,SersicSphere,7.4901,293.5635,22.8083,14.0653,176.9727,2.6077,31.9323,2.9943,-6.8656
8212,image-008212.png,Raytrace,29.8433,0.7103,175.6851,SIE,SersicSphere,21.0128,11.2528,46.9464,35.0388,50.2956,1.6848,41.4422,20.6089,4.1004
8213,image-008213.png,Raytrace,48.1970,0.7367,15.0567,SIE,SersicSphere,25.9478,246.4449,36.8032,9.3364,38.2167,1.0115,46.2034,-10.3696,-23.7858
8214,image-008214.png,Raytrace,36.6471,0.4028,91.8383,SIE,SersicSphere,11.5198,242.2927,9.9388,23.0654,103.0833,1.2175,58.9741,-5.3562,-10.1989
8215,image-008215.png,Raytrace,18.2426,0.8922,164.6188,SIE,SersicSphere,5.0414,268.2598,47.9072,6.6954,115.3888,1.8459,72.8597,-0.1531,-5.0391
8216,image-008216.png,Raytrace,39.7258,0.6903,127.5848,SIE,SersicSphere,10.4199,198.1074,34.3966,15.2770,88.0536,2.3499,79.4150,-9.9039,-3.2385
8217,image-008217.png,Raytrace,31.9946,0.8637,121.8998,SIE,SersicSphere,7.5221,318.4396,26.0910,31.3315,176.6485,3.3984,68.6181,5.6285,-4.9902
8218,image-008218.png,Raytrace,23.1370,0.5579,32.0529,SIE,SersicSphere,15.3514,288.7532,45.2286,37.3989,153.3839,1.7430,49.8243,4.9354,-14.5365
8219,image-008219.png,Raytrace,69.0147,0.2202,66.8246,SIE,SersicSphere,71.4919,300.4461,33.3891,34.5130,104.2136,1.3979,71.3613,36.2269,-61.6336
8220,image-008220.png,Raytrace,14.4210,0.3173,177.2624,SIE,SersicSphere,4.3685,102.2875,47.5561,17.0817,103.7777,1.8876,22.8461,-0.9297,4.2685
8221,image-008221.png,Raytrace,18.2638,0.5692,140.3169,SIE,SersicSphere,5.7804,229.2822,42.1585,18.1926,84.0080,2.8223,64.2869,-3.7708,-4.3811
8222,image-008222.png,Raytrace,51.8119,0.2009,54.7981,SIE,SersicSphere,27.4078,166.4208,25.7621,30.6040,146.6234,1.7934,41.4152,-26.6416,6.4350
8223,image-008223.png,Raytrace,59.3673,0.7928,128.8965,SIE,SersicSphere,7.5441,272.5385,32.3355,37.5161,159.3328,3.8246,45.7796,0.3341,-7.5367
8224,image-008224.png,Raytrace,68.6127,0.8069,172.2677,SIE,SersicSphere,51.7804,86.4692,33.3288,17.2296,114.6783,3.4238,32.2202,3.1889,51.6821
8225,image-008225.png,Raytrace,59.9376,0.3690,171.4036,SIE,SersicSphere,58.7794,215.5117,35.8803,30.2043,110.4306,4.2776,33.9843,-47.8462,-34.1431
8226,image-008226.png,Raytrace,25.1152,0.2778,164.4137,SIE,SersicSphere,15.6163,99.0011,45.9427,37.9465,83.1049,3.0991,38.4640,-2.4432,15.4240
8227,image-008227.png,Raytrace,64.7950,0.7291,80.3730,SIE,SersicSphere,71.1276,27.9150,41.4482,38.8825,132.7075,3.4669,40.3328,62.8514,33.2992
8228,image-008228.png,Raytrace,19.2814,0.3762,170.7930,SIE,SersicSphere,22.9372,97.9288,40.3375,11.3756,85.5297,2.1503,72.1687,-3.1640,22.7179
8229,image-008229.png,Raytrace,33.7530,0.4374,21.3572,SIE,SersicSphere,4.5402,95.1693,9.0621,39.8845,59.5258,2.2179,65.9228,-0.4091,4.5217
8230,image-008230.png,Raytrace,69.5733,0.2475,80.0594,SIE,SersicSphere,6.6526,133.3328,14.4630,22.6544,109.9903,2.0420,21.0863,-4.5652,4.8389
8231,image-008231.png,Raytrace,55.4420,0.7158,157.7728,SIE,SersicSphere,22.4815,91.6413,8.0141,21.9694,119.8147,4.4554,46.5914,-0.6439,22.4722
8232,image-008232.png,Raytrace,20.8448,0.2852,49.4866,SIE,SersicSphere,8.5417,245.3664,16.6492,23.8682,170.0185,1.8804,40.9448,-3.5603,-7.7643
8233,image-008233.png,Raytrace,2.6197,0.1683,178.0451,SIE,SersicSphere,2.9428,112.8824,49.7792,11.9376,59.3038,1.5297,53.8238,-1.1443,2.7112
8234,image-008234.png,Raytrace,37.4431,0.7724,126.7846,SIE,SersicSphere,28.8822,168.7269,34.3009,22.7375,172.9490,2.7405,71.1422,-28.3250,5.6461
8235,image-008235.png,Raytrace,64.3156,0.1401,60.9720,SIE,SersicSphere,11.4077,11.0589,35.0515,34.7040,21.7711,4.3779,39.1805,11.1959,2.1882
8236,image-008236.png,Raytrace,26.6747,0.6874,41.3523,SIE,SersicSphere,14.7647,263.3572,41.0432,11.0900,147.3861,2.5858,51.0198,-1.7080,-14.6656
8237,image-008237.png,Raytrace,38.2473,0.3924,155.5450,SIE,SersicSphere,20.4781,198.2714,19.0941,38.4550,119.0108,2.9834,23.8511,-19.4456,-6.4203
8238,image-008238.png,Raytrace,61.6366,0.4161,76.4739,SIE,SersicSphere,13.2964,189.1818,14.2605,5.8412,78.4229,1.8586,42.9397,-13.1261,-2.1217
8239,image-008239.png,Raytrace,12.2514,0.6949,105.2153,SIE,SersicSphere,6.6537,41.9448,30.5085,28.9570,167.4831,2.7117,60.8645,4.9489,4.4474
8240,image-008240.png,Raytrace,54.9395,0.4567,169.2156,SIE,SersicSphere,4.6344,20.4810,29.9737,13.5352,80.7315,2.9808,74.7840,4.3415,1.6216
8241,image-008241.png,Raytrace,58.3541,0.1783,113.0700,SIE,SersicSphere,59.0779,167.3346,8.3939,5.9040,61.3295,2.4961,79.1482,-57.6404,12.9532
8242,image-008242.png,Raytrace,37.0992,0.7252,109.1676,SIE,SersicSphere,27.0675,138.7453,40.5051,4.2224,45.9041,1.9698,29.8622,-20.3490,17.8485
8243,image-008243.png,Raytrace,34.6138,0.6169,40.3261,SIE,SersicSphere,12.8166,209.1955,17.9154,29.8814,19.7343,4.6355,67.6494,-11.1884,-6.2518
8244,image-008244.png,Raytrace,10.1193,0.6898,7.5326,SIE,SersicSphere,1.5671,115.0229,42.9747,30.5528,117.0895,2.5115,75.8931,-0.6629,1.4201
