index,filename,model,einsteinradius,ellipseratio,orientation,lens,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
8055,image-008055.png,Raytrace,31.7735,0.7773,127.3829,SIE,SersicSphere,18.1416,147.3439,4.6905,30.3077,1.9072,2.3741,11.4412,-15.2738,9.7891
8056,image-008056.png,Raytrace,11.5526,0.4160,130.7399,SIE,SersicSphere,13.3104,189.6907,3.3120,16.6676,59.1649,2.3032,18.6333,-13.1205,-2.2405
8057,image-008057.png,Raytrace,42.1115,0.8285,25.5271,SIE,SersicSphere,29.1905,58.2885,2.9188,5.1774,130.5103,1.6002,16.0983,15.3438,24.8325
8058,image-008058.png,Raytrace,43.2535,0.3608,57.7554,SIE,SersicSphere,34.0579,182.5701,3.7544,10.0717,69.9717,2.6718,11.8173,-34.0237,-1.5272
8059,image-008059.png,Raytrace,48.8185,0.4801,81.4110,SIE,SersicSphere,53.7579,285.5206,1.7759,1.0637,81.3150,1.4965,18.1372,14.3848,-51.7976
8060,image-008060.png,Raytrace,52.4765,0.3908,116.7707,SIE,SersicSphere,49.0672,150.2781,4.9775,37.4055,83.8607,4.1219,13.0883,-42.6121,24.3270
8061,image-008061.png,Raytrace,33.6727,0.8404,14.4693,SIE,SersicSphere,17.4324,242.7241,3.9614,2.4216,169.3308,4.2913,17.4515,-7.9889,-15.4941
8062,image-008062.png,Raytrace,10.1067,0.7071,161.5000,SIE,SersicSphere,1.9737,61.6143,4.2846,1.0655,175.2739,1.2180,19.1271,0.9383,1.7364
8063,image-008063.png,Raytrace,52.8653,0.7933,145.3626,SIE,SersicSphere,4.9244,273.5418,4.9171,32.5918,70.3598,2.5942,14.9283,0.3042,-4.9150
8064,image-008064.png,Raytrace,26.7161,0.1014,93.7709,SIE,SersicSphere,30.0128,85.3007,3.0403,34.9061,146.6777,2.8652,11.6659,2.4589,29.9119
8065,image-008065.png,Raytrace,66.8542,0.5741,115.8597,SIE,SersicSphere,2.2588,199.6331,4.9374,31.0417,24.4490,2.4825,14.4046,-2.1275,-0.7589
8066,image-008066.png,Raytrace,24.0231,0.3986,151.7288,SIE,SersicSphere,12.6096,280.0309,2.0878,32.5766,135.1734,4.8986,19.5896,2.1963,-12.4169
8067,image-008067.png,Raytrace,10.3402,0.1554,152.3585,SIE,SersicSphere,7.7074,320.0073,4.3513,28.4161,68.1320,3.0462,11.2763,5.9049,-4.9535
8068,image-008068.png,Raytrace,71.9313,0.2838,169.5527,SIE,SersicSphere,38.0224,89.8228,1.6112,35.2306,160.7885,2.8763,18.2803,0.1176,38.0222
8069,image-008069.png,Raytrace,19.6260,0.7666,9.9624,SIE,SersicSphere,8.1082,353.7150,4.3535,21.5673,80.7417,4.0859,12.9951,8.0595,-0.8876
8070,image-008070.png,Raytrace,55.3436,0.6622,137.2256,SIE,SersicSphere,17.4063,216.4214,1.5050,22.1660,42.3826,2.2906,13.4993,-14.0063,-10.3345
8071,image-008071.png,Raytrace,42.5113,0.1808,122.9176,SIE,SersicSphere,33.2667,155.9661,2.6231,26.8529,60.0346,1.9178,13.2497,-30.3827,13.5488
8072,image-008072.png,Raytrace,24.5485,0.8665,37.5115,SIE,SersicSphere,11.2347,356.5078,4.8293,8.8195,29.6738,4.9691,17.8392,11.2139,-0.6843
8073,image-008073.png,Raytrace,36.9405,0.7175,89.3594,SIE,SersicSphere,1.6964,198.4736,4.7192,13.2095,153.8771,1.1420,16.8602,-1.6090,-0.5375
8074,image-008074.png,Raytrace,27.2145,0.4305,118.0347,SIE,SersicSphere,11.3315,10.4047,3.2434,24.5119,3.5879,3.5051,11.6538,11.1452,2.0465
8075,image-008075.png,Raytrace,8.2055,0.5197,52.9055,SIE,SersicSphere,8.0527,99.4098,2.8897,6.0745,100.5388,2.1510,10.2764,-1.3166,7.9443
8076,image-008076.png,Raytrace,40.1532,0.3255,158.9141,SIE,SersicSphere,21.6399,194.9296,1.9545,2.8598,64.3251,1.3623,15.5193,-20.9094,-5.5751
8077,image-008077.png,Raytrace,71.0578,0.2695,173.7547,SIE,SersicSphere,55.6966,98.0972,3.7790,30.3876,120.2546,1.8977,17.1753,-7.8450,55.1413
8078,image-008078.png,Raytrace,2.7082,0.7743,29.4511,SIE,SersicSphere,3.1597,350.1491,4.7335,9.9142,19.2919,2.3766,15.8346,3.1131,-0.5406
8079,image-008079.png,Raytrace,44.6976,0.4543,170.3013,SIE,SersicSphere,52.3333,313.7196,1.1571,39.3280,139.2098,4.6703,17.8548,36.1691,-37.8229
8080,image-008080.png,Raytrace,35.9716,0.6371,30.2025,SIE,SersicSphere,34.2124,130.6304,3.7445,4.3023,51.3009,1.0040,17.7242,-22.2783,25.9647
8081,image-008081.png,Raytrace,9.5730,0.6573,30.6743,SIE,SersicSphere,8.3349,103.4077,4.1101,30.6032,59.1001,4.9459,19.1965,-1.9327,8.1078
8082,image-008082.png,Raytrace,62.2273,0.3150,150.9891,SIE,SersicSphere,69.6679,7.1849,3.5052,3.8404,1.2795,3.9243,17.3730,69.1208,8.7135
8083,image-008083.png,Raytrace,25.0270,0.3483,4.1331,SIE,SersicSphere,21.8868,249.8644,4.2410,29.4863,106.5690,1.1259,19.1240,-7.5344,-20.5491
8084,image-008084.png,Raytrace,74.3111,0.1136,144.6263,SIE,SersicSphere,10.1449,194.6508,4.1260,26.3190,156.8664,4.2621,17.1741,-9.8150,-2.5659
8085,image-008085.png,Raytrace,62.7756,0.1660,128.5440,SIE,SersicSphere,71.9874,25.5419,1.3422,35.1800,86.5498,1.3358,18.2864,64.9520,31.0389
8086,image-008086.png,Raytrace,65.8215,0.4930,149.7595,SIE,SersicSphere,64.6759,329.3699,1.5522,27.0514,120.7762,1.5579,15.6062,55.6520,-32.9519
8087,image-008087.png,Raytrace,45.0438,0.8470,93.5925,SIE,SersicSphere,47.1471,86.7793,2.5424,2.3838,130.2652,2.6106,11.8469,2.6489,47.0727
8088,image-008088.png,Raytrace,51.4563,0.8176,37.5168,SIE,SersicSphere,24.7923,161.0181,1.0358,4.1082,40.7670,2.5236,15.0753,-23.4441,8.0642
8089,image-008089.png,Raytrace,64.3858,0.8616,117.0381,SIE,SersicSphere,1.0988,52.6936,4.3166,38.5059,17.9498,3.5954,19.3927,0.6659,0.8740
8090,image-008090.png,Raytrace,32.3503,0.8823,7.9820,SIE,SersicSphere,26.4819,230.9631,3.1395,33.0122,30.5701,4.6012,13.0420,-16.6788,-20.5695
8091,image-008091.png,Raytrace,65.4207,0.7663,158.2784,SIE,SersicSphere,46.5579,128.9399,1.0326,1.8254,86.0456,2.2118,14.8976,-29.2619,36.2130
8092,image-008092.png,Raytrace,4.6947,0.4587,5.9210,SIE,SersicSphere,3.3347,124.5961,3.9368,31.2857,0.5157,2.2301,12.9631,-1.8934,2.7450
8093,image-008093.png,Raytrace,5.8670,0.6478,67.5408,SIE,SersicSphere,5.1538,318.6917,1.9008,21.4989,86.0086,1.4130,19.8358,3.8714,-3.4021
8094,image-008094.png,Raytrace,57.7581,0.8960,146.8820,SIE,SersicSphere,27.7278,21.6059,2.4676,28.2830,62.4414,3.1226,11.0943,25.7796,10.2099
8095,image-008095.png,Raytrace,50.8892,0.7099,24.5140,SIE,SersicSphere,6.1800,343.4061,1.1127,29.3029,115.3398,1.0570,19.6528,5.9226,-1.7649
8096,image-008096.png,Raytrace,39.4062,0.7690,151.2778,SIE,SersicSphere,35.8807,47.1881,4.4849,27.8995,52.2154,2.1961,14.3688,24.3843,26.3216
8097,image-008097.png,Raytrace,11.9505,0.7362,95.8192,SIE,SersicSphere,1.4697,153.7535,3.0162,1.2280,58.0694,2.9259,11.5528,-1.3182,0.6499
8098,image-008098.png,Raytrace,44.1594,0.4515,52.8950,SIE,SersicSphere,22.8859,313.5890,1.1394,3.9013,14.6628,4.1183,16.4689,15.7794,-16.5764
8099,image-008099.png,Raytrace,64.9668,0.8880,105.5202,SIE,SersicSphere,62.7566,325.0159,1.4714,23.7022,37.4137,2.4014,12.3302,51.4172,-35.9814
8100,image-008100.png,Raytrace,64.9386,0.1965,25.7491,SIE,SersicSphere,51.1022,330.2661,1.2807,37.3974,156.7176,1.4338,14.3503,44.3740,-25.3452
8101,image-008101.png,Raytrace,66.0988,0.6726,176.8471,SIE,SersicSphere,12.6726,13.3590,3.7096,6.0669,93.7741,3.2763,18.3174,12.3297,2.9280
8102,image-008102.png,Raytrace,50.5745,0.8451,88.4570,SIE,SersicSphere,54.6097,253.7892,3.5830,6.6752,27.6890,2.8443,10.0295,-15.2455,-52.4385
8103,image-008103.png,Raytrace,51.0769,0.4556,109.5106,SIE,SersicSphere,40.3962,188.2574,4.4571,18.4061,177.3921,1.5273,10.1374,-39.9774,-5.8017
8104,image-008104.png,Raytrace,45.8510,0.1445,146.6802,SIE,SersicSphere,50.8178,23.8389,1.6320,23.6439,58.1609,4.0041,14.2701,46.4823,20.5389
8105,image-008105.png,Raytrace,19.4476,0.1129,82.2025,SIE,SersicSphere,13.4814,49.7679,3.2247,31.0908,102.5860,3.4282,15.6421,8.7074,10.2922
8106,image-008106.png,Raytrace,48.3146,0.2326,20.5984,SIE,SersicSphere,7.3962,113.2690,1.9672,36.6080,92.9033,4.1461,17.7150,-2.9219,6.7946
8107,image-008107.png,Raytrace,14.4154,0.6372,168.8370,SIE,SersicSphere,1.0008,285.5458,3.9624,4.8171,152.0050,1.2454,17.3590,0.2682,-0.9642
8108,image-008108.png,Raytrace,30.6961,0.6697,113.2976,SIE,SersicSphere,33.0686,190.0159,1.4721,28.5880,132.0733,1.7480,17.2946,-32.5646,-5.7513
8109,image-008109.png,Raytrace,27.0172,0.3468,77.1488,SIE,SersicSphere,16.0224,23.8345,2.5143,16.9233,24.1325,1.8986,16.8196,14.6559,6.4746
8110,image-008110.png,Raytrace,24.6977,0.4376,93.3215,SIE,SersicSphere,6.5938,60.7978,2.6181,17.2033,82.0830,1.8457,14.0176,3.2171,5.7557
8111,image-008111.png,Raytrace,9.4421,0.7473,42.0947,SIE,SersicSphere,3.2016,31.6959,2.2553,38.1194,67.7636,4.0199,12.9428,2.7241,1.6822
8112,image-008112.png,Raytrace,51.0546,0.1173,5.7882,SIE,SersicSphere,20.3074,159.5823,3.1423,25.3054,108.3266,2.9239,11.7931,-19.0315,7.0845
8113,image-008113.png,Raytrace,23.1173,0.8346,104.8910,SIE,SersicSphere,24.9141,218.3452,2.2724,38.1672,51.2968,3.4066,11.7437,-19.5398,-15.4567
8114,image-008114.png,Raytrace,54.6332,0.2931,128.4513,SIE,SersicSphere,4.1761,185.8415,4.8300,31.5607,53.3500,3.0471,15.6712,-4.1544,-0.4250
8115,image-008115.png,Raytrace,73.1853,0.1102,177.4519,SIE,SersicSphere,44.6665,95.7932,1.5866,23.4700,151.3138,1.6316,14.2407,-4.5086,44.4383
8116,image-008116.png,Raytrace,50.0536,0.5845,21.3643,SIE,SersicSphere,52.5686,248.8328,3.7374,29.0049,125.9051,3.0082,16.7810,-18.9820,-49.0218
8117,image-008117.png,Raytrace,25.7443,0.3173,20.5706,SIE,SersicSphere,9.4306,203.0503,1.9027,27.4815,134.6306,4.9690,17.9542,-8.6777,-3.6925
8118,image-008118.png,Raytrace,10.4236,0.6219,14.3749,SIE,SersicSphere,9.2682,218.6778,3.5898,26.7824,153.6868,1.0387,19.5765,-7.2354,-5.7921
8119,image-008119.png,Raytrace,7.8241,0.6009,176.4015,SIE,SersicSphere,6.9414,93.0089,4.2101,19.7327,164.7150,1.5524,17.9926,-0.3644,6.9318
8120,image-008120.png,Raytrace,55.8424,0.6723,151.4834,SIE,SersicSphere,18.7388,150.7279,2.3228,9.1193,138.8712,4.5922,12.9117,-16.3460,9.1625
8121,image-008121.png,Raytrace,58.1978,0.1133,23.6993,SIE,SersicSphere,16.2198,155.7622,2.6346,19.5646,60.9040,2.7958,19.7326,-14.7901,6.6586
8122,image-008122.png,Raytrace,56.8027,0.4789,52.1263,SIE,SersicSphere,8.7571,85.7161,2.4594,36.5389,23.0081,4.5205,19.2165,0.6541,8.7326
8123,image-008123.png,Raytrace,48.8361,0.3137,175.6132,SIE,SersicSphere,43.7172,190.0707,3.7956,38.4510,13.8318,1.1281,10.2134,-43.0436,-7.6445
8124,image-008124.png,Raytrace,73.5268,0.2266,61.7506,SIE,SersicSphere,32.0227,253.1972,2.7963,22.8332,167.8382,2.8689,17.4039,-9.2571,-30.6555
8125,image-008125.png,Raytrace,19.6275,0.2112,139.6703,SIE,SersicSphere,2.2269,356.8734,3.4228,7.1318,160.2025,3.4007,15.9361,2.2236,-0.1215
8126,image-008126.png,Raytrace,24.9034,0.1309,35.4073,SIE,SersicSphere,25.7264,122.6236,4.5063,32.5862,116.4219,3.1359,17.2469,-13.8696,21.6675
8127,image-008127.png,Raytrace,28.4681,0.1345,123.5847,SIE,SersicSphere,27.8919,165.5171,3.4794,22.4988,89.9063,4.1121,15.1090,-27.0055,6.9755
8128,image-008128.png,Raytrace,67.3013,0.8633,63.8062,SIE,SersicSphere,4.1800,352.0882,4.0329,37.1943,159.2667,4.4236,19.6688,4.1403,-0.5754
8129,image-008129.png,Raytrace,72.9446,0.5296,44.1696,SIE,SersicSphere,39.0570,100.8807,1.7423,23.5534,176.3036,2.5724,16.0406,-7.3726,38.3548
8130,image-008130.png,Raytrace,44.7585,0.4589,32.7351,SIE,SersicSphere,37.3090,356.6733,1.1671,22.9120,175.3727,1.5943,14.8975,37.2461,-2.1650
8131,image-008131.png,Raytrace,13.0823,0.4486,12.5452,SIE,SersicSphere,10.9199,263.4452,4.0613,7.3248,44.6634,1.5881,15.1701,-1.2465,-10.8485
8132,image-008132.png,Raytrace,15.7875,0.3519,87.5632,SIE,SersicSphere,7.9153,120.0427,1.2623,16.4210,116.5221,4.3927,18.0962,-3.9627,6.8519
8133,image-008133.png,Raytrace,12.0109,0.2242,91.8754,SIE,SersicSphere,9.4060,209.9048,4.6737,28.8779,120.9935,4.2916,15.6352,-8.1537,-4.6895
8134,image-008134.png,Raytrace,10.2844,0.5994,28.4778,SIE,SersicSphere,8.9953,244.3226,1.6569,24.3773,40.3116,4.0176,15.5745,-3.8977,-8.1070
8135,image-008135.png,Raytrace,12.4336,0.4275,151.4340,SIE,SersicSphere,1.6559,170.4510,1.4200,20.2967,139.2747,4.2346,13.6886,-1.6329,0.2747
8136,image-008136.png,Raytrace,65.6428,0.7288,66.3613,SIE,SersicSphere,13.3346,112.7916,4.9351,30.6975,144.8756,2.8399,19.2563,-5.1656,12.2935
8137,image-008137.png,Raytrace,5.1017,0.5274,84.7248,SIE,SersicSphere,5.2896,354.5926,4.1711,26.3898,26.0156,3.9233,19.5975,5.2661,-0.4985
8138,image-008138.png,Raytrace,19.6994,0.8631,67.6054,SIE,SersicSphere,21.4624,227.1964,4.9534,9.1880,137.8003,4.1119,13.2840,-14.5834,-15.7467
8139,image-008139.png,Raytrace,42.2164,0.5686,60.5558,SIE,SersicSphere,7.9498,323.9141,3.7930,6.5765,49.4838,1.7999,17.9284,6.4245,-4.6824
8140,image-008140.png,Raytrace,48.7945,0.6837,133.3005,SIE,SersicSphere,10.5650,208.3461,2.6264,27.6254,160.1393,2.1513,14.9350,-9.2982,-5.0162
8141,image-008141.png,Raytrace,14.5262,0.7267,21.3562,SIE,SersicSphere,17.2485,172.7687,1.4812,23.0160,166.4556,2.1641,18.2605,-17.1114,2.1712
8142,image-008142.png,Raytrace,61.4367,0.4727,65.3939,SIE,SersicSphere,11.8997,33.6993,3.8858,11.8979,27.8699,2.7982,11.8272,9.9001,6.6024
8143,image-008143.png,Raytrace,74.2662,0.1339,65.4822,SIE,SersicSphere,82.6436,177.7482,4.3405,26.7066,103.7417,2.3756,17.3774,-82.5798,3.2472
8144,image-008144.png,Raytrace,58.3597,0.1305,150.1257,SIE,SersicSphere,25.5505,301.2063,1.0088,23.1805,26.9669,1.9333,14.8442,13.2383,-21.8535
8145,image-008145.png,Raytrace,51.3592,0.6790,78.1264,SIE,SersicSphere,22.8953,290.6591,1.8147,23.3928,70.7072,2.9813,16.7086,8.0776,-21.4231
8146,image-008146.png,Raytrace,18.9709,0.5746,150.7030,SIE,SersicSphere,3.9825,163.0921,3.0617,17.8579,137.9502,2.9890,12.9426,-3.8104,1.1583
8147,image-008147.png,Raytrace,25.3213,0.3612,176.8282,SIE,SersicSphere,10.1545,83.8186,4.5662,6.4510,68.4728,4.9751,12.8769,1.0934,10.0954
8148,image-008148.png,Raytrace,68.8596,0.6610,178.0088,SIE,SersicSphere,12.5923,183.6600,3.8717,36.3373,81.3959,1.9685,15.6161,-12.5666,-0.8038
8149,image-008149.png,Raytrace,26.7914,0.7262,101.5393,SIE,SersicSphere,8.4271,82.0191,2.3451,35.2088,121.2883,4.2303,12.8590,1.1700,8.3455
8150,image-008150.png,Raytrace,30.3762,0.3928,57.0812,SIE,SersicSphere,25.3504,241.6268,3.4163,16.5918,167.2210,3.1011,13.5527,-12.0468,-22.3051
8151,image-008151.png,Raytrace,61.3646,0.7951,118.9567,SIE,SersicSphere,14.0341,202.3137,1.2698,20.3411,39.8606,4.6331,15.5865,-12.9832,-5.3284
8152,image-008152.png,Raytrace,7.5952,0.8474,78.7280,SIE,SersicSphere,2.5073,333.6981,4.4575,17.1251,47.4805,1.8984,12.2906,2.2477,-1.1110
8153,image-008153.png,Raytrace,71.6620,0.1604,4.7442,SIE,SersicSphere,77.8660,326.8064,2.8007,4.0337,168.1207,3.3393,16.3793,65.1603,-42.6293
8154,image-008154.png,Raytrace,6.3084,0.3444,158.5514,SIE,SersicSphere,1.5925,356.8662,2.6563,36.6192,62.0582,4.5627,11.2995,1.5901,-0.0871
8155,image-008155.png,Raytrace,67.0524,0.7689,65.2268,SIE,SersicSphere,57.2247,200.1548,4.7064,3.6974,71.1763,2.2019,14.6165,-53.7206,-19.7172
8156,image-008156.png,Raytrace,46.4527,0.3048,168.2164,SIE,SersicSphere,51.4357,273.4682,3.5958,6.6518,166.0768,3.7704,11.4576,3.1116,-51.3415
8157,image-008157.png,Raytrace,33.7483,0.5581,7.2209,SIE,SersicSphere,39.7675,311.7039,3.4436,23.5044,61.0443,3.1620,15.3467,26.4566,-29.6901
8158,image-008158.png,Raytrace,64.5713,0.5076,107.1807,SIE,SersicSphere,14.7384,41.7370,4.5302,2.1555,136.1946,2.4147,14.6244,10.9979,9.8115
8159,image-008159.png,Raytrace,45.0318,0.7127,169.8525,SIE,SersicSphere,45.0549,190.7740,2.8523,4.0108,151.5295,2.6448,13.3192,-44.2607,-8.4224
8160,image-008160.png,Raytrace,54.2203,0.1658,40.1523,SIE,SersicSphere,42.1257,30.6500,1.9664,11.8523,79.6220,4.3165,14.2206,36.2407,21.4754
8161,image-008161.png,Raytrace,28.9727,0.6944,135.2706,SIE,SersicSphere,9.0223,90.2643,4.8226,25.9656,115.8791,3.3775,15.0751,-0.0416,9.0222
8162,image-008162.png,Raytrace,29.1146,0.8531,65.8399,SIE,SersicSphere,29.4797,142.7355,1.4152,22.0783,68.0231,4.9347,12.3460,-23.4614,17.8499
8163,image-008163.png,Raytrace,4.1021,0.2710,74.3891,SIE,SersicSphere,4.1442,120.8082,4.6844,2.5660,124.6789,1.4274,15.9311,-2.1225,3.5594
8164,image-008164.png,Raytrace,42.7600,0.2321,87.0822,SIE,SersicSphere,15.5578,254.9638,2.8198,11.4712,63.5297,1.4644,13.7178,-4.0362,-15.0251
8165,image-008165.png,Raytrace,57.4710,0.6805,165.2586,SIE,SersicSphere,13.0888,135.9229,4.3995,24.2570,16.1097,4.3620,12.9094,-9.4031,9.1049
8166,image-008166.png,Raytrace,26.0309,0.7804,107.0055,SIE,SersicSphere,6.0392,312.8410,4.9848,37.9899,59.0508,1.6388,17.0392,4.1065,-4.4282
8167,image-008167.png,Raytrace,29.3588,0.8319,52.2373,SIE,SersicSphere,3.2630,183.2337,4.5527,13.4877,14.6157,3.0628,12.3485,-3.2578,-0.1841
8168,image-008168.png,Raytrace,4.9653,0.1914,52.6561,SIE,SersicSphere,2.2017,52.0542,2.2302,33.5822,6.0333,1.3028,17.1200,1.3539,1.7362
8169,image-008169.png,Raytrace,27.1081,0.4000,17.3222,SIE,SersicSphere,15.2871,255.5813,3.6077,2.4147,150.4987,3.9477,10.0549,-3.8066,-14.8056
8170,image-008170.png,Raytrace,22.3227,0.3491,6.0287,SIE,SersicSphere,19.3176,283.9215,4.0290,25.2384,152.2990,4.1013,10.9103,4.6477,-18.7502
8171,image-008171.png,Raytrace,14.4583,0.7522,40.4729,SIE,SersicSphere,7.0186,266.6153,2.3308,21.8051,94.3598,3.5168,14.1516,-0.4144,-7.0063
8172,image-008172.png,Raytrace,67.8071,0.3087,108.8815,SIE,SersicSphere,76.3098,26.1983,3.4365,28.4000,153.7047,3.0147,11.4936,68.4707,33.6892
8173,image-008173.png,Raytrace,4.4851,0.4969,98.2001,SIE,SersicSphere,4.9782,93.0727,1.9638,29.9017,39.7180,3.0965,11.3620,-0.2668,4.9710
8174,image-008174.png,Raytrace,47.8257,0.7016,40.0310,SIE,SersicSphere,52.2376,186.8480,4.9417,37.3696,160.4338,4.6244,14.3009,-51.8649,-6.2286
8175,image-008175.png,Raytrace,48.0091,0.7907,40.1363,SIE,SersicSphere,54.1104,176.9982,3.7268,12.6899,10.7356,1.1865,19.8131,-54.0362,2.8336
8176,image-008176.png,Raytrace,71.7960,0.4982,133.6490,SIE,SersicSphere,2.4991,277.5489,1.5170,9.2439,112.6840,3.7750,13.3356,0.3283,-2.4775
8177,image-008177.png,Raytrace,63.5312,0.4297,43.0177,SIE,SersicSphere,60.6838,152.3792,1.6729,2.4454,164.4196,3.8625,10.2474,-53.7680,28.1341
8178,image-008178.png,Raytrace,57.9817,0.7899,157.6382,SIE,SersicSphere,67.6495,268.6953,2.3587,23.5346,61.3086,4.7579,13.6041,-1.5403,-67.6320
8179,image-008179.png,Raytrace,3.7758,0.3674,12.4823,SIE,SersicSphere,1.1051,267.6937,2.2467,13.0881,137.2454,4.6655,14.4296,-0.0445,-1.1042
8180,image-008180.png,Raytrace,48.5912,0.5195,100.1169,SIE,SersicSphere,35.8663,337.8139,3.6451,9.8966,79.1057,2.1333,18.3096,33.2109,-13.5437
8181,image-008181.png,Raytrace,71.4060,0.6370,44.3718,SIE,SersicSphere,3.7781,122.3080,3.9219,24.6095,78.7453,3.2199,12.0889,-2.0193,3.1932
8182,image-008182.png,Raytrace,37.2941,0.5287,50.4342,SIE,SersicSphere,4.8278,280.0349,3.2127,15.1791,141.8726,3.5285,16.0104,0.8412,-4.7539
8183,image-008183.png,Raytrace,53.4525,0.3262,15.4918,SIE,SersicSphere,22.1932,98.4552,1.4067,38.5928,14.7935,1.8770,14.9879,-3.2632,21.9520
8184,image-008184.png,Raytrace,40.3676,0.6867,162.6648,SIE,SersicSphere,14.8674,17.0461,3.3271,32.4372,73.5145,2.1600,11.4594,14.2143,4.3583
8185,image-008185.png,Raytrace,24.1740,0.5100,149.9114,SIE,SersicSphere,28.7222,183.5660,1.8417,14.1440,178.7995,4.8257,15.6446,-28.6666,-1.7865
8186,image-008186.png,Raytrace,70.6928,0.4150,65.0922,SIE,SersicSphere,18.4746,237.4956,3.7854,31.0925,87.7453,3.3128,11.1741,-9.9276,-15.5805
8187,image-008187.png,Raytrace,29.4198,0.4239,56.3979,SIE,SersicSphere,25.4636,319.5790,4.5688,23.7186,171.3598,2.8915,18.9155,19.3855,-16.5106
8188,image-008188.png,Raytrace,22.1062,0.6880,13.8168,SIE,SersicSphere,12.4765,120.7846,2.9888,11.7473,26.6667,2.9460,11.3373,-6.3856,10.7186
8189,image-008189.png,Raytrace,54.1094,0.5147,1.4063,SIE,SersicSphere,34.5055,34.0913,4.4975,11.8833,12.7084,2.3509,14.6094,28.5755,19.3408
8190,image-008190.png,Raytrace,21.8855,0.5314,61.2415,SIE,SersicSphere,4.3384,210.4870,2.7352,22.8237,106.1658,3.5001,19.6666,-3.7386,-2.2011
8191,image-008191.png,Raytrace,66.9118,0.5799,168.6032,SIE,SersicSphere,18.2248,184.4691,1.5096,17.0900,46.3939,1.6688,14.1130,-18.1693,-1.4201
8192,image-008192.png,Raytrace,73.5267,0.8646,72.2693,SIE,SersicSphere,6.8728,169.4697,3.3979,13.7688,168.6868,2.7991,11.5179,-6.7570,1.2560
8193,image-008193.png,Raytrace,67.8792,0.5308,169.3046,SIE,SersicSphere,57.8161,129.0963,1.0051,21.2704,90.7825,2.7440,11.2516,-36.4603,44.8703
8194,image-008194.png,Raytrace,22.4126,0.3862,64.0961,SIE,SersicSphere,23.3579,16.5796,3.3229,4.4226,102.2221,4.9398,14.4213,22.3868,6.6651
8195,image-008195.png,Raytrace,5.5870,0.6647,164.8043,SIE,SersicSphere,3.3124,120.7025,2.3229,34.6204,51.2746,3.1675,17.4090,-1.6912,2.8481
8196,image-008196.png,Raytrace,49.1922,0.4445,144.0768,SIE,SersicSphere,40.0065,162.8145,4.8310,33.4485,89.1323,1.0562,10.8629,-38.2204,11.8206
8197,image-008197.png,Raytrace,41.4894,0.6681,36.8790,SIE,SersicSphere,1.5661,285.2955,4.0376,28.8520,4.2183,4.2396,17.0046,0.4131,-1.5107
8198,image-008198.png,Raytrace,28.3967,0.1597,74.0979,SIE,SersicSphere,16.0517,187.5707,1.4797,19.9072,22.9282,3.7306,10.7258,-15.9117,-2.1148
8199,image-008199.png,Raytrace,69.5809,0.5814,21.3884,SIE,SersicSphere,65.3080,66.1587,1.1331,20.4559,86.2065,3.3978,17.9597,26.3978,59.7352
8200,image-008200.png,Raytrace,71.9226,0.8750,152.3867,SIE,SersicSphere,2.2156,70.8870,2.5197,16.9743,41.2499,2.1322,11.6125,0.7255,2.0935
8201,image-008201.png,Raytrace,67.8735,0.2330,160.3389,SIE,SersicSphere,72.1166,124.4605,3.8056,26.2725,53.0507,4.4288,19.9721,-40.8063,59.4613
8202,image-008202.png,Raytrace,70.9263,0.3429,119.5380,SIE,SersicSphere,52.9278,288.9258,4.1768,13.9579,47.6915,3.8300,11.3792,17.1668,-50.0664
8203,image-008203.png,Raytrace,64.6899,0.1775,39.4181,SIE,SersicSphere,48.4036,178.8467,3.6282,14.6024,57.1819,3.7251,13.4794,-48.3938,0.9742
8204,image-008204.png,Raytrace,33.8442,0.7621,173.5300,SIE,SersicSphere,2.0342,199.1725,3.4732,25.8747,132.7785,2.4808,12.7358,-1.9214,-0.6681
8205,image-008205.png,Raytrace,28.1891,0.7677,82.1492,SIE,SersicSphere,10.9189,64.2115,2.1105,25.5240,21.0276,4.3173,10.5941,4.7503,9.8314
8206,image-008206.png,Raytrace,10.7421,0.1441,0.1784,SIE,SersicSphere,1.7224,13.9755,4.0085,36.0778,132.2920,3.9254,12.1143,1.6714,0.4160
8207,image-008207.png,Raytrace,18.6460,0.2849,171.9939,SIE,SersicSphere,17.6278,294.2353,2.5408,10.8021,167.3798,2.6205,15.1612,7.2360,-16.0742
8208,image-008208.png,Raytrace,45.1652,0.1949,107.3916,SIE,SersicSphere,28.8113,112.9296,3.7845,2.3822,124.4160,1.8326,19.0241,-11.2249,26.5347
8209,image-008209.png,Raytrace,51.2326,0.6160,89.7413,SIE,SersicSphere,36.7960,72.2443,2.0326,5.2979,99.9797,1.1870,17.2536,11.2212,35.0432
8210,image-008210.png,Raytrace,50.7692,0.4031,55.4155,SIE,SersicSphere,56.6533,61.5773,2.6369,16.1478,33.3399,1.8952,17.4824,26.9654,49.8243
8211,image-008211.png,Raytrace,24.5353,0.8362,157.6543,SIE,SersicSphere,26.4674,36.7227,4.7030,38.9418,52.4650,3.9680,17.0036,21.2147,15.8260
8212,image-008212.png,Raytrace,68.0563,0.3672,46.1447,SIE,SersicSphere,59.5895,294.6977,1.7131,13.5731,145.5675,3.6006,11.2644,24.8983,-54.1385
