filename,source,x,y,sigma,sigma2,theta,luminosity,n_sersic,lensX,lensY,centreX,centreY,reletaX,reletaY,offsetX,offsetY,xiX,xiY,alpha[0][1],alpha[1][0],alpha[1][2],alpha[2][1],alpha[2][3],alpha[3][0],alpha[3][2],alpha[3][4],alpha[4][1],alpha[4][3],alpha[4][5],beta[0][1],beta[1][0],beta[1][2],beta[2][1],beta[2][3],beta[3][0],beta[3][2],beta[3][4],beta[4][1],beta[4][3],beta[4][5]
image-008811.png,SersicSphere,2.1025,-17.8885,7.9056,5.1031,147.4988,76.1839,3.544,-4.210102290812301,22.49554582615184,4.210102290812301,-22.49554582615184,-2.1076022908123013,4.60704582615184,-0.003086098380152613,-40.65570277282761,13.078947440074899,-20.859021117408417,-15.18963582926736,-0.16195713055216285,-0.11751357169379445,0.003356216439483137,0.004940560133127504,-0.00011655136741224644,4.255752847830208e-05,-3.0175659489603364e-05,7.774935272398255e-06,-6.935389470764594e-06,-1.546717467740651e-05,25.464836654005286,0.0,-0.11144807133574702,-0.004265061697862611,-0.0017158673335016545,0.0,0.00016143489314117876,0.00026048216743529407,-1.0341138802423305e-05,-2.7049684932581285e-06,-9.350238405273337e-06
image-008812.png,SersicSphere,-0.1724,14.259,12.6381,25.3427,115.4944,25.4515,4.5974,-3.8424170331387018,-21.322963977603166,3.8424170331387018,21.322963977603166,-4.014817033138701,-7.063963977603166,0.0045953160578452446,42.77481312717457,-31.89517010502894,7.825900761623316,27.884948387948086,-0.20800335396666578,-0.007968698254314434,-0.008746233081911895,-0.004711809369114419,-0.0002541680408311758,-0.0003041645299416319,-0.0004343102526764043,-3.477879931158341e-05,-1.3170235191302998e-05,-3.1936728570265086e-05,-14.885443901526711,0.0,-0.20785065578321793,0.002286508054093616,-0.006304858266835653,0.0,0.00018127011451107546,-0.00012254982035436084,1.0127294409992736e-05,1.4783926175832082e-05,1.4385200350463147e-05
image-008813.png,SersicSphere,0.8926,0.4932,12.0566,35.9474,96.8182,50.8937,2.2711,-1.6960561388239057,-0.7127672305934709,1.6960561388239057,0.7127672305934709,-0.8034561388239058,-0.21956723059347089,0.0035097857653506592,-50.21787758673821,19.94164288758226,-29.69585557669087,-20.741589240640813,-0.1999149777693509,-0.0568213794814946,0.00465649393814937,0.007822977170294322,-0.00022638679164958947,0.00011470580630660518,-0.0004416244644958202,1.761048618944794e-05,-1.6179233107662776e-05,1.500845102859213e-06,29.47890944993554,0.0,-0.1916698441861423,-0.006870097828234951,0.0027485994275395784,0.0,0.000288718985599244,0.00030371854735008287,-2.5907644810153522e-05,-3.617667682886494e-06,-4.7730768165606155e-05
image-008814.png,SersicSphere,3.5156,-3.8039,45.7225,17.71,111.5569,78.4,1.43,-4.0609431603244275,4.4578591350623356,4.0609431603244275,-4.4578591350623356,-0.5453431603244274,0.6539591350623355,-0.00598437864499779,-10.276539576374724,6.42632886087374,-2.644924041469223,-6.977656399843164,-0.3507078242481072,0.1301408548025044,0.04654483055306805,0.0018068603646270304,-0.001813270511915465,-0.006585865429343982,-0.004325230785729776,0.00025699655164534486,0.00128906234924703,0.0020575629988383915,3.2900586380071672,0.0,-0.32566752355756123,-0.005340644116365162,0.04211797509772307,0.0,0.004181004874042629,-0.007263194945702115,-0.0008969948336609444,-0.0018325536711275054,0.0012252990863960984
image-008815.png,SersicSphere,27.5346,40.3413,45.4543,9.8668,167.7836,76.3734,1.6014,-37.51940795672749,-52.69249300946842,37.51940795672749,52.69249300946842,-9.98480795672749,-12.351193009468425,-0.004703726696764221,-12.49346054429872,44.03031493537445,29.175173065031558,-54.01982661879872,-0.28471436609916284,-0.0011078704603877192,0.0036191103412924626,0.0022942631684485988,-2.2884168229352398e-05,-3.2712122848926007e-05,-7.778831378700062e-05,6.414331986729666e-07,-1.326131443902116e-07,2.054897289702623e-06,-41.52168108801802,0.0,0.2847122106378494,0.001611553254496627,-0.0029363212683426758,0.0,-5.490608362427859e-05,1.5857872434985384e-05,7.586895354347178e-07,1.6903712230200627e-06,1.1680911866719575e-06
image-008816.png,SersicSphere,-2.7683,-12.5621,41.3517,33.6104,102.9941,61.9581,2.4397,3.9422742552451666,14.19750492639389,-3.9422742552451666,-14.19750492639389,1.1739742552451666,1.6354049263938908,-0.005783767020520969,-41.63250371688281,12.585162856384105,-28.580126422329464,-11.416972368159453,-0.2519965322486286,-0.23222989240122782,0.004814288912446822,0.005747693400097597,-0.00019851438758987039,0.00016879224948758816,0.000254349282386679,1.047805159285709e-05,-1.759607882228128e-05,-3.3714784347952645e-05,30.214363590859588,0.0,-0.09783419310572485,-0.00786358255478785,-0.0065644567201450146,0.0,0.00028073798571964933,0.00039882383485664505,-2.108605074278433e-05,1.7571017335497336e-06,1.0666122636248005e-05
image-008817.png,SersicSphere,0.9297,-10.7494,23.8261,13.7972,127.8062,56.2368,4.4647,-1.2660350143577261,13.071444639997878,1.2660350143577261,-13.071444639997878,-0.33633501435772617,2.3220446399978787,0.0013632169052364418,-7.723747940097665,-5.157870197035585,-10.224601699682882,4.822898399583098,-0.12876753226932564,-0.12177513439416308,-0.004185636213382487,-0.004739488604402042,-0.00038108127794549303,0.0002870542247408448,0.0005281519552940031,-4.011124555541057e-05,4.5587477973298096e-05,9.734339139114242e-05,12.546418759987397,0.0,0.0418556329544225,-0.007591910212918969,-0.00673306186345099,0.0,-0.00044219478776384756,-0.0006176626222292375,-7.508999628294256e-05,4.397207681867238e-06,5.110803497535829e-05
image-008818.png,SersicSphere,-72.3142,25.8794,49.2497,12.1885,124.7234,77.3723,2.8827,103.49659146370263,-34.149164790528516,-103.49659146370263,34.149164790528516,31.18239146370263,-8.269764790528516,0.0025952827628117348,73.20635170145636,-29.66411697859388,4.087483185868514,60.84910372505932,-0.25197634695542903,0.21358900156508237,-0.002819629233866528,0.0020006193541265557,-7.331741892309225e-06,-4.353074253186982e-05,2.8073831213769463e-05,-2.0183985377701795e-07,-1.0326332432308388e-06,4.605165229330167e-07,-12.348212090117567,0.0,-0.13368551842078483,6.540045320945929e-05,-0.001870094762582139,0.0,1.1002363927912502e-05,-4.2024609627544195e-05,2.558166591053417e-07,4.4947263906009286e-07,-1.2282132225120408e-06
image-008819.png,SersicSphere,-20.755,14.9919,9.6726,14.6709,156.5919,42.4156,1.1579,23.172740183054856,-23.958007460810364,-23.172740183054856,23.958007460810364,2.417740183054857,-8.966107460810365,0.0005226447656490052,50.89041726656404,-49.227739975720226,-9.721692997787056,51.64600280354074,-0.181843471821006,0.16830515480679512,-0.00390932912755233,0.003355232536868288,-5.577117535562369e-05,-7.48349059853558e-05,0.00010055212194428432,-3.9742100351660406e-06,-2.0342476009101994e-06,3.983050695701027e-06,0.7582428011921429,0.0,-0.06885073063793684,-0.0007215419572702787,-0.0016264398719068828,0.0,-2.6482880793208058e-05,-6.175886339678554e-05,-6.236753229065672e-07,-1.05057963353381e-06,-3.2121347211010123e-06
image-008820.png,SersicSphere,3.063,-10.8185,24.7143,25.7324,9.5856,78.3913,4.9112,5.390318928710059,17.190409496700738,-5.390318928710059,-17.190409496700738,8.45331892871006,6.371909496700738,-0.0028346959766998303,-102.93035127555677,78.03014948819755,-26.978776523391844,-69.5796652554642,-0.23566393713344858,0.1084378704480808,0.0039566177176155615,2.478039981733724e-05,-4.8287872650044606e-05,-5.203354483274081e-05,-5.5957625428063193e-05,2.6757614595521854e-06,7.319016696785589e-07,3.736011976388831e-06,33.34602484605465,0.0,-0.209233648149439,-0.0014962436725424132,0.004166056088040302,0.0,4.741862761049022e-05,-0.0001004435094645297,-1.0657317567349294e-06,-1.5466303229060974e-06,2.2749063740994134e-06
image-008821.png,SersicSphere,-0.0202,1.0058,9.4024,38.2594,32.9524,78.1033,4.2346,-0.29859105346957904,-0.4572075495851493,0.29859105346957904,0.4572075495851493,-0.31879105346957903,0.5485924504148507,-0.00787527872469251,-2.6000074233348895,10.139961524336,8.415212883610232,-10.46662785653027,-0.3277097844033135,0.05280761006850406,0.03051504504196555,0.017129140689894396,-0.0022895098206403386,-0.001575416124958196,-0.005746289959852197,0.0006861841962865928,-0.0001490066631506245,0.0014424012659044996,-7.857367727676587,0.0,0.3234270537733648,0.019502206396004883,-0.03157102661404193,0.0,-0.0037264725510939194,0.0024311547077164454,0.0004829323998413898,0.0006789837274166188,0.0004168216612254418
image-008822.png,SersicSphere,0.9181,16.601,30.8237,28.2391,12.2604,69.6045,1.2426,-1.7136853717152576,-17.439682456301625,1.7136853717152576,17.439682456301625,-0.7955853717152576,-0.8386824563016262,0.007696425618516689,25.82660502616686,-2.7877699695942026,22.988041546367775,1.9998810234974602,-0.2557031593157231,-0.255342432822052,-0.0017038946245003753,-0.0012375796343241676,-0.00016568142841791848,0.00039879664182235593,0.0005618408776408241,-8.66217999047112e-07,1.0862109758418578e-05,1.1572011916409158e-05,-23.82652095737287,0.0,-0.013577469740638035,0.00944214945109933,0.009415436362000344,0.0,0.00011711729888952557,0.00010807943808611168,2.0468051840459105e-05,-2.6480526144324768e-05,-4.662318928850355e-05
image-008823.png,SersicSphere,4.2232,1.943,43.4895,33.5912,52.2257,45.2933,2.8943,-4.258081303587403,-1.3836027812139946,4.258081303587403,1.3836027812139946,-0.03488130358740271,0.5593972187860055,-0.00436429598178556,-16.202419802291562,24.12967216161926,8.525895177682894,-24.16891776118845,-0.39248524539637814,0.30722274078094425,0.018812979390453462,-0.0107338697885764,-0.0003940758825158396,-0.0010027370741306312,0.00040470289318950305,6.152749197302397e-05,7.286784313054808e-05,1.3252224285564694e-05,-7.954006807234757,0.0,0.24425162312848595,0.005516893735598116,-0.016379082309893076,0.0,-0.0006848567794175599,0.0015539485633654128,2.257956357068772e-05,9.387681377442691e-05,-0.00018345692358609692
image-008824.png,SersicSphere,-0.0031,-8.3958,35.2219,7.0637,39.4054,26.7249,2.274,2.6680558652988395,6.4190733719892705,-2.6680558652988395,-6.4190733719892705,2.6649558652988397,-1.976726628010729,-0.0069998491460266845,-56.20240368320487,19.931243440481598,-40.90584288688682,-17.273287424328792,-0.20036256620185516,-0.1533023182348017,0.002720930496455194,0.005292734829706776,-0.00011633488401200199,9.842151844692268e-05,2.855101397681049e-05,5.180062585261028e-06,-6.4563602620012085e-06,-1.7177668291678847e-05,38.92656431674767,0.0,-0.12900991108759197,-0.005358105957892375,-0.0027638613053162088,0.0,0.00013263913364956688,0.0002762266361845886,-1.0401498130641435e-05,1.187757367453913e-06,-4.6896572355268835e-06
image-008825.png,SersicSphere,-16.1984,20.0408,44.5655,7.4286,46.4288,49.1041,1.0535,15.255647202826395,-19.100773360781147,-15.255647202826395,19.100773360781147,-0.942752797173604,0.9400266392188534,0.004680130350017464,79.10123522544849,-36.52903796949866,44.450296561992275,35.59096530267508,-0.2586235732227998,-0.05222524707706407,-0.0030063481617406337,-0.004193165576343612,-4.599189907964714e-05,1.7999869759703026e-05,-0.00012744078708857816,-1.77693274550476e-06,2.4994073228285577e-06,-1.5607399974605842e-06,-43.50645686582287,0.0,-0.2532956300338964,0.00365458153642879,-0.002193405310774489,0.0,9.084784894863515e-05,5.4495526460525984e-05,2.1705628680603083e-06,1.3358288811677649e-06,5.4187098261643356e-06
image-008826.png,SersicSphere,2.1521,-7.6834,24.5919,12.3218,68.0789,61.4454,2.1289,-0.2792051100070694,-1.1179241819828292,0.2792051100070694,1.1179241819828292,1.8728948899929305,-8.801324181982828,-0.008059912268772784,-79.24750983379256,19.460284454467995,-70.45338453903156,-17.595449476743838,-0.3218721130898711,-0.27360759271753987,0.001843783352391221,0.004953789764226663,-7.652220485634724e-05,0.00012365425640776276,9.875742000783253e-05,1.4577584184815363e-06,-3.65347009856956e-06,-1.006228570668521e-05,61.64976652341707,0.0,-0.16953035832042468,-0.0064384490287118165,-0.004506998364212415,0.0,7.706900813147896e-05,0.00019907738817247887,-5.103241766485543e-06,3.303586944011152e-06,1.8610317577568787e-06
image-008827.png,SersicSphere,-24.1501,63.3497,22.7524,35.8104,128.9107,23.6774,1.3272,30.701989803144045,-83.79753221923241,-30.701989803144045,83.79753221923241,6.5518898031440465,-20.44783221923241,-0.0022168856577771123,13.617180505216794,37.04402378134511,23.663699149843225,-30.49435086385884,-0.16159092717912327,-0.16046919170998014,0.0029700102596062115,0.0013287770244695446,-5.3198092299517064e-05,-2.3329403632140643e-05,2.876824264843583e-05,3.1365329643682146e-06,-6.295762364880594e-07,-1.3270527074572922e-06,-44.111400606247884,0.0,0.019007005512556865,0.0020802896257430025,0.002049857728222608,0.0,-6.813830361472554e-05,-4.311853397829247e-05,2.2901139297258665e-06,1.9037683359181866e-06,-3.366209136291312e-07
image-008828.png,SersicSphere,-0.2547,8.9857,19.1438,38.6052,174.5942,45.2961,4.3897,-0.08853264009241002,-11.369647241478901,0.08853264009241002,11.369647241478901,-0.34323264009241,-2.383947241478902,-0.007072763196766807,5.251614589242948,9.610100723166914,12.828073474220137,-9.960406126456093,-0.29900031811578986,-0.21623017232158692,0.014881855333935995,0.01692014247759955,-0.0006586884231894127,-7.959223982165805e-06,-0.00039602520271493207,7.384121023665006e-05,-0.00010764728238629173,-0.00015382709405010529,-15.209187903204995,0.0,0.20650836014825252,0.012570060713504977,0.004356014980678514,0.0,-0.0012848283372498101,-0.001560170194304511,0.00010650934115006755,8.283593610688633e-05,0.0001359501048728467
image-008829.png,SersicSphere,-9.9478,-2.4661,44.1918,36.0712,166.5211,54.4835,4.1802,5.617813848103538,-2.2872668620950094,-5.617813848103538,2.2872668620950094,-4.329986151896463,-4.753366862095009,-0.0022064867818656353,18.162957279457206,-55.5198190220267,-37.77803596598618,51.18762638334839,-0.2073329255723695,0.10281649731990312,-0.0036183335797438246,-0.0001549486840039169,-6.0508312986879175e-05,-3.012603274685753e-05,-8.0112914181512e-05,-3.5329189494653435e-06,5.921624656029334e-07,-6.011520735556132e-06,33.02847073116289,0.0,0.1800436333372109,-0.0025297574728711165,0.0043983492299027056,0.0,-8.099594876856196e-05,0.00012199856836454963,-2.438585170941494e-06,-2.3795628308268898e-06,2.903859862593231e-06
image-008830.png,SersicSphere,-55.3297,-39.2071,40.0426,7.7315,20.591,73.1335,3.3255,77.5322426017425,58.49645494674519,-77.5322426017425,-58.49645494674519,22.202542601742493,19.289354946745192,-0.0013422142253602942,4.277298877131187,-23.981643207820838,-22.616189771461592,46.182843595337964,-0.1352134798824562,0.029837100101288528,-0.0010985599069006455,-0.0007393146962612348,-1.1378715417837122e-05,1.5470023867032254e-07,-2.6344940506925257e-05,-3.13036640684138e-07,1.9908553722028812e-07,-6.725158458286385e-07,41.90722462805103,0.0,0.13188037230562047,-0.0011256091475847787,0.001376198801442651,0.0,-1.7322418169592457e-05,1.0362811487950973e-05,-3.0964359971028254e-07,-2.0094331039630876e-07,-2.2273867129163576e-07
image-008831.png,SersicSphere,-16.4315,6.0068,32.642,13.6295,57.144,35.9096,4.5407,18.39345942022797,-6.884130982367765,-18.39345942022797,6.884130982367765,1.96195942022797,-0.8773309823677646,-0.0009366926013179011,31.347094840410833,-13.881089517710748,14.627651612705662,15.842112245337402,-0.12374740926985542,0.04761761887019523,-0.0031381004508410164,-0.0014154296324445357,-0.00013351580194168806,3.847376703021545e-05,-0.0002374282535331436,-1.1392838531307223e-05,8.486565259962401e-06,-2.3845565541237274e-05,-15.506388201278458,0.0,-0.11421901625444834,0.00392065775856542,-0.004599655303028756,0.0,0.00017964302200434133,-0.00016528101423353165,1.3940280572397091e-05,4.449385779391038e-06,7.717977617928151e-07
image-008832.png,SersicSphere,4.0616,-3.7981,16.0289,27.7823,35.7832,40.3152,3.1046,-4.875902698593677,4.714519194222703,4.875902698593677,-4.714519194222703,-0.8143026985936768,0.9164191942227031,-0.0013304614933185022,-4.383181518265591,3.8343868146985844,1.1832576507426924,-4.650019974785581,-0.15944738069974668,0.11443262324765113,0.033089357183330975,-0.017984577670763918,-0.0052033305034645495,-0.00520180781291682,0.0037532962800706313,0.0035273910141505,0.0009363220949127629,-0.0008511298783244311,-0.2701146533522403,0.0,-0.11103441785622636,0.013889316671116586,0.01988051795760827,0.0,-0.004956015339938855,-0.005374684793158748,0.001333218846733768,0.0018025082109457064,0.0019116267639130472
image-008833.png,SersicSphere,-7.6635,-2.0282,5.5628,31.295,169.5001,77.6086,2.3107,17.618866949643888,6.311024095118796,-17.618866949643888,-6.311024095118796,9.955366949643889,4.282824095118796,-0.005395486875371169,57.405087896478555,-28.73546104913372,23.00247947969512,38.68543251190224,-0.44178931017981493,0.3403736382890027,-0.01119816563118832,0.005610983535205978,-0.0001623984630899317,-0.0002456810160260047,1.1798757243492396e-05,-1.6766804260001325e-05,1.233987171003212e-06,-1.8258821112561337e-05,-18.734647955776556,0.0,-0.281644422893591,0.008603235566245135,-0.01230816820427864,0.0,0.0005054223407183854,-0.0006837677920574681,2.083603286169395e-06,3.638308677954297e-05,-4.486572165445621e-05
image-008834.png,SersicSphere,-0.9022,-5.3302,40.7288,38.4237,72.0081,49.4839,1.1348,1.5276604285273834,5.674751934834887,-1.5276604285273834,-5.674751934834887,0.6254604285273834,0.3445519348348878,-0.012814345363211133,-70.65924881135598,20.687002715886095,-50.240340243799174,-20.07435663272193,-0.39894061952585813,-0.3151049164882236,0.004507122649302563,0.008702819626366294,-0.00011935468845218135,0.00019924500482328077,7.499540754983501e-05,3.373945821859726e-06,-1.3572797259443232e-05,-2.3678909812349878e-05,50.580503391129916,0.0,-0.2446681620330384,-0.00915776767538544,-0.005191190985153062,0.0,0.00022869294687383548,0.00041122528199324823,-9.516766201527011e-06,4.531491435564259e-06,-4.113729011387777e-06
image-008835.png,SersicSphere,0.0473,1.073,30.3269,16.3817,69.9156,37.2116,4.2486,0.2744594105849103,-1.5118036452111312,-0.2744594105849103,1.5118036452111312,0.3217594105849103,-0.43880364521113124,-0.004004553818980232,-21.327397336812638,27.426930544265876,5.342974705476175,-27.10917568749995,-0.43358495251966406,0.3816285046569577,0.02309756121457014,-0.017654656439035098,-0.0005629524475409091,-0.0013928988740632548,0.0012061373213328327,9.75118689358465e-05,0.00012749689883404078,-9.778696736268894e-05,-5.765938360760792,0.0,0.20580475087998737,0.003387646318297505,-0.015109516776057715,0.0,-0.0004948543171671723,0.0016290587322527928,2.4373367406685376e-05,7.603569338463392e-05,-0.00022632150656539627
image-008836.png,SersicSphere,4.0085,0.4094,14.2099,21.9425,78.9989,39.0018,2.3707,-5.030754159439823,0.13001862915143647,5.030754159439823,-0.13001862915143647,-1.0222541594398233,0.5394186291514365,0.0027970443192213423,-6.753591024229015,2.0601293948634893,-3.1345858850934887,-3.0795865099840904,-0.2705872974961852,0.1759399563982972,0.02030046597454191,0.0064600569586950145,-0.015468550799195065,0.01857352993953669,-0.01281298870946054,0.00480210981304111,-0.007064662752535856,0.006424927899392968,3.680092529045758,0.0,-0.20557873749212088,-0.08023413089633843,0.05587792090942402,0.0,0.012126958653570896,-0.010755416578410995,-0.013260887285986157,0.004575090422346471,2.685821025761898e-05
image-008837.png,SersicSphere,-14.9631,-2.7626,15.0512,10.9921,5.2033,52.5157,3.3062,10.336952787950423,10.593611905191665,-10.336952787950423,-10.593611905191665,-4.6261472120495775,7.831011905191665,-0.001042651538366357,74.8354767085231,-59.575641340831936,27.71803713647077,54.94845147724401,-0.14687703029110566,0.1302505282910502,-0.0028523679851368195,0.0021883932533742854,-4.3352828879569854e-05,-4.062240976785697e-05,4.8983871832263794e-05,-2.8082305549056054e-06,-5.613401774754984e-07,1.0893105535716642e-06,-19.891283896466685,0.0,-0.0678797606583634,0.0012204263736502788,-0.002146644933512809,0.0,4.234214759811412e-05,-8.648058039738317e-05,1.1932348745559606e-06,1.46811805287822e-06,-4.298883140558501e-06
image-008838.png,SersicSphere,7.7207,-3.1352,30.4704,5.1159,2.0324,40.8558,4.4984,-8.49251082172674,3.4050495354355235,8.49251082172674,-3.4050495354355235,-0.7718108217267394,0.26984953543552326,0.002453668949867982,-20.252910951400207,9.173289408300263,-10.040414854887551,-9.942646561077131,-0.12200719560935544,0.03250316544785663,0.005348910902390851,0.0036833023974453334,-0.00038955646889947155,0.0001060452575442862,-0.0007998877044681902,5.7167038911953354e-05,-4.121827891877262e-05,0.0001201582282363328,10.313490734003603,0.0,-0.11759804427084992,-0.006583484169419304,0.007404968946612601,0.0,0.0005177484041370274,-0.00033880317926804403,-6.975444120856236e-05,-2.1901352006358885e-05,-3.581113967883977e-05
image-008839.png,SersicSphere,15.3395,-2.3088,49.9563,18.872,129.9726,26.8893,4.1659,-13.114141881726653,-1.828931836593,13.114141881726653,1.828931836593,2.2253581182733466,-4.137731836593,0.0032496860647430736,-89.13719558484267,59.124393812491704,-36.379141413282056,-56.895786008153614,-0.29833948131274823,0.18725836074973926,0.0046456395193719925,-0.0009896304322112334,-5.9112934610551026e-05,-4.355232721188094e-05,-5.022191223774967e-05,3.1794233993201194e-06,-4.908704630806959e-07,4.862089576415956e-06,32.248205486636415,0.0,-0.2322514853327749,-0.003239199619848505,0.005508754745214438,0.0,0.00010270772021747918,-0.00015938004727060533,-1.9070154173070467e-06,-3.383089068133098e-06,4.923132358019192e-06
image-008840.png,SersicSphere,-16.4551,62.0801,6.1522,35.6166,155.0491,34.9889,1.4309,56.59612794612795,-112.01469696969696,-56.59612794612795,112.01469696969696,40.14102794612795,-49.934596969696955,0.007061471925737806,95.19543874721585,-2.5279306853213157,2.584821674143882,42.676020103375,-0.21187898831414953,-0.12279739791720141,-0.0022842672339241947,-0.0025010753910189006,-1.9996840880624113e-05,-7.801858460199532e-06,-2.722568947395829e-05,-5.579642177324121e-07,4.102506143155324e-07,4.309233968010214e-07,-52.51577614694233,0.0,-0.1726658760548592,0.0015948001768732935,-8.004922423335379e-05,0.0,3.5372829465960164e-05,3.7439646302887034e-05,5.84601890762473e-07,6.15322337412069e-07,1.1004345838698747e-06
image-008841.png,SersicSphere,-54.7309,-13.2409,47.2093,35.1902,28.683,75.8994,1.0876,64.56151248592988,15.88274204082768,-64.56151248592988,-15.88274204082768,9.830612485929883,2.6418420408276795,0.0002671223901913322,59.18362587998557,-51.18925477836902,0.8053335341241503,61.02013438668911,-0.1512214586373389,0.14617551732898645,-0.0019772145864817817,0.0018474992300280286,-1.607567155885985e-05,-2.446976014489291e-05,3.611244239831954e-05,-6.978843888880277e-07,-4.5005162099085637e-07,9.591243999237118e-07,1.8344582502328475,0.0,0.03873819415005793,0.00013476569760100597,0.0006162468104422605,0.0,2.709331903932073e-06,1.5471249480253623e-05,2.6682017741140487e-08,6.126347726732383e-08,5.253850474810343e-07
image-008842.png,SersicSphere,-16.3216,-16.0637,33.9362,31.1964,162.9245,66.47,4.4322,20.921920977907405,4.006472658685766,-20.921920977907405,-4.006472658685766,4.600320977907405,-12.057227341314235,-0.0019179019771584649,-42.57261084371004,-13.840388223349606,-73.06862948430413,18.438791299279853,-0.156095978855925,-0.10332510479390301,-0.0005943901947701539,-0.002587062928828868,-3.3745533992098006e-05,4.214104116483913e-05,-7.054549564853413e-08,-4.4060477036563814e-07,6.560374020849348e-07,2.6943415070721753e-06,61.01226724455239,0.0,0.1170037492318872,-0.0027697866965007783,-0.0010076651661759355,0.0,-1.9278125690175337e-05,-7.667027641163354e-05,-1.990412291804452e-06,8.585928761958049e-07,-1.1054025873215737e-06
image-008843.png,SersicSphere,1.4221,-4.6299,7.8808,29.9132,47.5399,40.774,1.9874,-2.2872597878384795,6.4948107477305825,2.2872597878384795,-6.4948107477305825,-0.8651597878384796,1.8649107477305824,-0.009117236651870808,-11.431071363360267,4.394779292170147,-4.297104298969186,-5.269056316660497,-0.3572790785264125,-0.15925435225984672,0.040385153742671584,0.041384302584776086,-0.0019708630000592276,-0.001234087183654835,-0.006739856685978188,-5.07454593102139e-06,-0.0013050715338294965,-1.9419090974380222e-05,6.156377368601036,0.0,-0.31982243704746405,-0.024653960031893928,0.010984249367063492,0.0,0.007587934676387982,0.005202334438492377,-0.0009162621528923529,-0.0016965878312702899,-0.002386538739268297
image-008844.png,SersicSphere,7.5371,-34.5798,36.9366,25.6497,157.3427,48.6529,1.4587,-9.853505256503865,49.356675115532596,9.853505256503865,-49.356675115532596,-2.3164052565038658,14.776875115532597,-0.010163490762868044,-94.17011266411106,43.350905869790246,-33.71576293152148,-45.67747461705699,-0.3171485519103409,-0.13264805403634533,0.004765874568243583,0.0046584343804209425,-4.403477610184067e-05,-3.316326671539095e-05,-0.00010160936981103016,1.3526941525453428e-06,-1.240600056502641e-06,3.9008230130540084e-07,48.48613013966608,0.0,-0.28807585414122616,-0.002674259756701682,0.001512783672664909,0.0,9.414403277174674e-05,6.530309890974843e-05,-1.7840403890048385e-06,-2.7504343851953902e-06,-4.128591329055493e-06
image-008845.png,SersicSphere,3.1537,4.8306,31.0674,17.2799,178.2991,35.1209,1.1155,-3.7309817985311042,-4.302350716022687,3.7309817985311042,4.302350716022687,-0.5772817985311041,0.5282492839773125,-0.0025668888238628007,-2.269723177124227,4.985466536947062,3.823841331155114,-5.56531522430203,-0.09889919573117192,0.00692341140322365,0.011977957488803018,0.006739006379254399,-0.0011566834382403068,-0.001027374905494445,-0.0023107549756090956,0.0004655000413051521,7.41078351389773e-05,0.0006122229433445459,-3.292843108615422,0.0,0.0986565623302088,0.005407643054204469,-0.010560606048578534,0.0,-0.0011743833261541952,0.0008019146636454781,0.00021238854816403577,0.00025115088382281046,0.00023071617064787593
image-008846.png,SersicSphere,-3.6905,7.0564,39.5547,27.4646,175.1483,78.5423,2.558,3.9931960754312854,-8.213269326397125,-3.9931960754312854,8.213269326397125,0.3026960754312853,-1.1568693263971248,0.013319183894029862,34.200259128205175,-12.04530468036835,20.682069862114382,12.361319939693663,-0.42825525437090095,-0.22652624908479432,-0.009910787023092546,-0.01942212910391782,-0.00016980430259282977,0.0006724836647678509,-0.0006856285752078627,-9.985972806259193e-06,0.00013958421782065965,9.163250659113888e-05,-21.83155099641798,0.0,-0.363439708028524,0.01673033540952926,0.0008022954970795224,0.0,0.0011622354166126916,0.0013476224528293599,2.3839882137028148e-05,-6.48597189371398e-07,0.00013741073449195494
image-008847.png,SersicSphere,-19.9114,0.7114,42.4885,5.2969,142.2011,50.7183,4.2939,24.61378298281892,0.17958662486540788,-24.61378298281892,-0.17958662486540788,4.702382982818918,0.8909866248654079,-0.0024055915483103263,22.151543103229262,-30.479230863324382,-12.136678526500319,35.17920825459499,-0.27731862708356786,0.2509192003471159,-0.006624276589199963,0.005291133828616415,-0.00011112013109166265,-0.00012862078617273582,0.00015094903351961034,-9.333227984518153e-06,-1.9885785151211617e-06,4.0131282512603795e-06,13.038434735934937,0.0,0.11808969398164641,-0.004143023729090221,0.005200950502118619,0.0,-0.0001961666322460307,0.00027878151740872543,-3.361814346246942e-06,-1.1072823778384593e-05,1.838121845147565e-05
image-008848.png,SersicSphere,-2.666,4.911,9.789,1.4652,146.1455,40.0736,3.8889,1.9781485940611958,-4.671913854601513,-1.9781485940611958,4.671913854601513,-0.6878514059388041,0.2390861453984865,0.0034052903719259398,14.295726618816312,-7.921496689804602,7.297762189977075,7.237050574237724,-0.2115568497278757,-0.03969399891880649,-0.016690343361021744,-0.01714209372020676,-0.0012335158205329815,-0.00045361491155160153,-0.0030288155591376596,-0.0003066686045352787,0.00014184167410149844,-0.0003059603065314003,-7.055861590442388,0.0,-0.2077996321378283,0.012707678560830169,-0.011226748515412888,0.0,0.0019829383898175255,0.0007611829757484531,0.00026163353848544286,0.0002634254522332078,0.0005822219467674116
