index,filename,model,einsteinradius,ellipseratio,orientation,lens,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
5239,image-005239.png,Raytrace,18.4980,0.8534,146.6608,SIE,SersicSphere,15.0199,285.5171,32.0780,21.6820,145.4791,1.2217,45.1954,4.0182,-14.4725
5240,image-005240.png,Raytrace,27.4498,0.4620,97.8897,SIE,SersicSphere,17.7887,339.4043,6.0440,27.3470,37.1193,1.6020,26.4141,16.6518,-6.2575
5241,image-005241.png,Raytrace,70.8550,0.4036,48.7784,SIE,SersicSphere,48.2152,244.4352,31.7361,19.1543,117.4656,2.0726,29.5759,-20.8064,-43.4949
5242,image-005242.png,Raytrace,20.2019,0.7667,156.3363,SIE,SersicSphere,19.9171,221.5664,23.5151,20.9514,37.7584,4.7411,27.5644,-14.9017,-13.2147
5243,image-005243.png,Raytrace,64.1009,0.1980,123.4503,SIE,SersicSphere,26.7007,35.9200,35.3578,38.6663,169.5285,4.9434,34.4563,21.6232,15.6641
5244,image-005244.png,Raytrace,67.0811,0.8514,160.4718,SIE,SersicSphere,61.9467,154.1403,35.2672,25.7524,5.6455,2.1132,43.6103,-55.7437,27.0192
5245,image-005245.png,Raytrace,20.8279,0.6375,17.2910,SIE,SersicSphere,7.2582,67.3928,22.4649,6.4423,1.7625,3.9862,39.3416,2.7901,6.7005
5246,image-005246.png,Raytrace,50.5232,0.1251,172.3476,SIE,SersicSphere,7.6535,255.4138,14.3613,26.0990,170.8914,2.0453,56.6735,-1.9274,-7.4069
5247,image-005247.png,Raytrace,10.3722,0.3915,174.9974,SIE,SersicSphere,5.7913,258.3459,19.4765,24.6777,22.1002,3.7667,22.7086,-1.1699,-5.6719
5248,image-005248.png,Raytrace,42.1342,0.1621,146.8033,SIE,SersicSphere,48.1212,142.6915,42.4067,23.0743,23.7870,1.9973,69.2161,-38.2748,29.1666
5249,image-005249.png,Raytrace,43.3512,0.7496,109.9801,SIE,SersicSphere,35.2151,302.4195,25.2037,36.4986,89.3436,2.6218,56.4866,18.8793,-29.7266
5250,image-005250.png,Raytrace,11.3175,0.5596,3.7378,SIE,SersicSphere,9.0452,33.8141,20.6616,2.3138,128.0861,3.7120,20.7483,7.5152,5.0337
5251,image-005251.png,Raytrace,31.0433,0.5252,133.0268,SIE,SersicSphere,14.7238,163.7755,30.7810,23.5764,30.8602,4.0054,73.6861,-14.1375,4.1139
5252,image-005252.png,Raytrace,59.8272,0.6753,125.6787,SIE,SersicSphere,41.6945,98.6682,46.8741,2.6591,36.1688,2.6769,66.7678,-6.2839,41.2183
5253,image-005253.png,Raytrace,70.0333,0.3210,85.4022,SIE,SersicSphere,53.9931,285.3720,11.0084,10.3012,120.9545,3.0248,43.0178,14.3128,-52.0615
5254,image-005254.png,Raytrace,13.3717,0.3145,36.7743,SIE,SersicSphere,3.5817,176.7249,40.7089,29.8698,162.9653,1.8943,71.3662,-3.5758,0.2046
5255,image-005255.png,Raytrace,4.3478,0.4555,88.2506,SIE,SersicSphere,4.9828,336.5745,23.8018,2.7877,172.1325,4.0692,66.8481,4.5721,-1.9809
5256,image-005256.png,Raytrace,70.6658,0.7733,36.8172,SIE,SersicSphere,9.3144,112.0291,45.0538,18.6304,53.0508,2.3742,27.6143,-3.4936,8.6344
5257,image-005257.png,Raytrace,24.8971,0.3894,1.0378,SIE,SersicSphere,7.1162,209.5026,30.2376,30.4518,9.5775,2.7511,49.5047,-6.1935,-3.5045
5258,image-005258.png,Raytrace,10.4434,0.3693,60.3418,SIE,SersicSphere,2.3230,135.9408,19.9603,39.2787,70.3982,2.0723,47.4980,-1.6694,1.6154
5259,image-005259.png,Raytrace,12.3687,0.3855,101.6180,SIE,SersicSphere,5.7183,348.1343,22.4443,21.0212,87.3032,3.4350,66.0291,5.5961,-1.1758
5260,image-005260.png,Raytrace,32.8558,0.3715,107.1329,SIE,SersicSphere,3.2542,7.3116,24.7241,4.9493,77.9061,2.6744,50.9888,3.2278,0.4142
5261,image-005261.png,Raytrace,9.4160,0.3714,135.2689,SIE,SersicSphere,1.5978,292.1625,37.9330,20.5726,62.7255,2.8968,76.3161,0.6027,-1.4797
5262,image-005262.png,Raytrace,10.9523,0.7895,94.8361,SIE,SersicSphere,1.8355,320.8898,42.3534,29.2383,162.6357,4.9954,64.5112,1.4243,-1.1579
5263,image-005263.png,Raytrace,24.5177,0.1088,178.5249,SIE,SersicSphere,22.3376,80.0886,8.4062,37.5862,85.2801,4.2937,28.4396,3.8449,22.0042
5264,image-005264.png,Raytrace,63.7671,0.4860,166.7414,SIE,SersicSphere,3.4083,140.5797,11.7400,16.8793,15.8534,2.6324,61.8417,-2.6329,2.1643
5265,image-005265.png,Raytrace,52.2202,0.4017,1.3533,SIE,SersicSphere,27.7815,39.2935,31.8480,23.7578,168.2650,1.1985,41.4866,21.5005,17.5938
5266,image-005266.png,Raytrace,18.7109,0.3996,123.0204,SIE,SersicSphere,5.0868,330.7895,23.3689,26.7897,90.2298,3.8915,50.0830,4.4399,-2.4825
5267,image-005267.png,Raytrace,35.6941,0.5464,165.9440,SIE,SersicSphere,11.8294,67.6737,16.1799,7.7355,178.3599,4.2220,34.2984,4.4938,10.9426
5268,image-005268.png,Raytrace,5.0761,0.2172,172.0162,SIE,SersicSphere,4.7059,258.1370,14.2722,6.7075,44.7121,3.9112,67.0488,-0.9674,-4.6054
5269,image-005269.png,Raytrace,5.0509,0.3066,124.3370,SIE,SersicSphere,2.6324,129.1385,11.1103,34.5569,148.8522,3.2484,35.5355,-1.6615,2.0417
5270,image-005270.png,Raytrace,17.9644,0.1348,165.0961,SIE,SersicSphere,9.3153,221.3696,9.8692,3.1798,134.9285,3.1893,74.1867,-6.9908,-6.1566
5271,image-005271.png,Raytrace,34.1917,0.7200,93.9453,SIE,SersicSphere,9.9145,334.8969,23.0339,12.4022,32.0581,3.7689,27.7500,8.9780,-4.2062
5272,image-005272.png,Raytrace,29.8135,0.5053,161.5913,SIE,SersicSphere,31.1895,180.6663,32.8059,12.4459,138.1076,1.9948,71.2606,-31.1874,-0.3627
5273,image-005273.png,Raytrace,18.6192,0.4154,131.4735,SIE,SersicSphere,20.2333,23.2390,11.0616,34.1246,147.3768,2.7863,58.4159,18.5917,7.9834
5274,image-005274.png,Raytrace,63.5950,0.4987,55.4775,SIE,SersicSphere,54.5844,295.8265,27.4897,19.5229,94.7288,1.1268,47.5220,23.7795,-49.1324
5275,image-005275.png,Raytrace,14.3428,0.7651,136.0675,SIE,SersicSphere,2.9561,104.2297,8.9969,7.1278,119.9554,1.5059,45.4392,-0.7266,2.8654
5276,image-005276.png,Raytrace,61.7962,0.5552,98.0488,SIE,SersicSphere,53.1948,171.5333,13.6844,26.8483,157.8648,2.0456,66.7780,-52.6151,7.8321
5277,image-005277.png,Raytrace,25.6510,0.3671,96.2988,SIE,SersicSphere,20.1044,190.1081,31.8134,1.4618,93.3591,4.3700,38.9952,-19.7924,-3.5284
5278,image-005278.png,Raytrace,7.0433,0.8483,26.3993,SIE,SersicSphere,7.2186,35.6776,14.2581,2.0980,88.6332,2.4087,39.3605,5.8637,4.2100
5279,image-005279.png,Raytrace,54.2424,0.5700,52.3222,SIE,SersicSphere,21.2345,104.9588,14.7173,19.8498,93.7266,2.3513,38.9277,-5.4811,20.5149
5280,image-005280.png,Raytrace,41.2041,0.7972,21.4307,SIE,SersicSphere,16.6002,151.4236,23.4475,14.5086,121.8211,3.4024,21.3129,-14.5780,7.9404
5281,image-005281.png,Raytrace,34.2811,0.5668,127.5973,SIE,SersicSphere,9.5711,223.7128,33.3497,34.1214,47.1059,2.6057,32.4794,-6.9181,-6.6141
5282,image-005282.png,Raytrace,73.3706,0.8563,3.4164,SIE,SersicSphere,33.9055,331.7107,9.3946,10.6273,121.1925,4.0964,61.0168,29.8560,-16.0686
5283,image-005283.png,Raytrace,6.2763,0.1897,38.6080,SIE,SersicSphere,5.0392,269.8341,32.8843,1.2649,29.1467,3.1892,58.9238,-0.0146,-5.0392
5284,image-005284.png,Raytrace,10.2812,0.8027,79.5430,SIE,SersicSphere,4.1227,354.0113,49.1535,1.8215,134.0399,1.4250,69.4888,4.1002,-0.4301
5285,image-005285.png,Raytrace,48.7318,0.7015,87.5153,SIE,SersicSphere,17.3664,319.7162,33.7420,33.1006,98.7795,3.4773,58.5866,13.2480,-11.2286
5286,image-005286.png,Raytrace,5.1481,0.7939,149.1456,SIE,SersicSphere,5.2230,117.6045,35.7762,26.6949,66.0645,2.9206,32.4705,-2.4201,4.6284
5287,image-005287.png,Raytrace,8.6556,0.2843,59.3364,SIE,SersicSphere,6.8042,201.8318,24.3920,23.3217,80.7968,3.2253,35.1367,-6.3162,-2.5304
5288,image-005288.png,Raytrace,15.4923,0.3839,59.3553,SIE,SersicSphere,8.0766,344.2909,23.5050,36.6979,148.6329,1.2706,28.0414,7.7749,-2.1868
5289,image-005289.png,Raytrace,10.1667,0.2808,143.2578,SIE,SersicSphere,5.8633,241.3446,25.3215,16.0660,51.8971,4.3105,54.1114,-2.8117,-5.1452
5290,image-005290.png,Raytrace,32.0185,0.3771,166.4247,SIE,SersicSphere,9.3875,299.0971,30.2444,23.9771,21.7305,3.5397,61.5883,4.5651,-8.2027
5291,image-005291.png,Raytrace,18.6234,0.6986,176.2779,SIE,SersicSphere,3.7078,205.3436,26.3924,21.7143,79.5255,1.5039,78.7754,-3.3509,-1.5871
5292,image-005292.png,Raytrace,17.4011,0.8875,113.2224,SIE,SersicSphere,2.5695,11.2179,48.0483,5.1065,17.9158,2.2521,59.7781,2.5204,0.4999
5293,image-005293.png,Raytrace,29.9925,0.1610,134.3498,SIE,SersicSphere,33.0550,36.9362,23.0424,21.2237,32.0030,2.8336,38.3811,26.4210,19.8636
5294,image-005294.png,Raytrace,12.5898,0.5139,134.4642,SIE,SersicSphere,8.2523,354.6152,10.2862,21.8650,71.2843,2.7226,69.3099,8.2159,-0.7744
5295,image-005295.png,Raytrace,40.0177,0.5537,31.9178,SIE,SersicSphere,25.6563,147.4811,24.7501,30.2534,126.7867,2.5003,26.8988,-21.6337,13.7923
5296,image-005296.png,Raytrace,20.5383,0.4933,29.8608,SIE,SersicSphere,15.0532,112.1189,10.7787,9.4686,105.7063,1.6742,49.3983,-5.6680,13.9454
5297,image-005297.png,Raytrace,69.9657,0.7628,93.4205,SIE,SersicSphere,14.2145,68.7812,13.3802,8.1007,89.3682,1.4224,45.2840,5.1447,13.2508
5298,image-005298.png,Raytrace,48.1482,0.4138,14.1894,SIE,SersicSphere,1.7855,335.5658,15.1521,15.5643,18.0324,2.5564,61.9675,1.6256,-0.7386
5299,image-005299.png,Raytrace,19.0746,0.3126,86.6012,SIE,SersicSphere,10.7587,168.6808,33.7369,27.0473,141.0236,2.1531,56.8057,-10.5495,2.1117
5300,image-005300.png,Raytrace,5.2454,0.5049,178.9440,SIE,SersicSphere,2.3683,17.7736,15.3419,34.3039,116.0660,4.6562,20.0746,2.2553,0.7229
5301,image-005301.png,Raytrace,41.5403,0.3410,105.3412,SIE,SersicSphere,23.6614,232.8615,8.2768,24.2193,89.9637,1.9932,37.9904,-14.2854,-18.8624
5302,image-005302.png,Raytrace,65.5700,0.5969,161.9486,SIE,SersicSphere,42.9380,50.2672,22.6094,5.7147,109.0485,3.9426,58.1509,27.4463,33.0208
5303,image-005303.png,Raytrace,29.6063,0.4219,95.4565,SIE,SersicSphere,5.3819,42.7344,35.0038,22.1874,90.7552,4.4391,26.3496,3.9530,3.6522
5304,image-005304.png,Raytrace,70.7526,0.1169,7.1193,SIE,SersicSphere,27.8089,53.9603,41.7967,39.2272,30.8930,3.4355,70.9418,16.3612,22.4865
5305,image-005305.png,Raytrace,40.5486,0.3376,124.1705,SIE,SersicSphere,7.3402,7.3357,32.9114,31.1243,111.8915,2.9382,34.6295,7.2802,0.9372
5306,image-005306.png,Raytrace,26.1799,0.8669,49.7501,SIE,SersicSphere,15.2913,353.1098,21.0384,34.2962,27.7813,4.9740,76.7113,15.1808,-1.8344
5307,image-005307.png,Raytrace,53.4063,0.6534,129.6322,SIE,SersicSphere,11.1510,350.2121,44.2892,37.4885,125.5861,3.7933,27.5707,10.9886,-1.8957
5308,image-005308.png,Raytrace,50.8377,0.8762,172.7593,SIE,SersicSphere,26.9227,291.9166,31.3181,14.0823,150.1115,1.0565,51.0906,10.0491,-24.9769
5309,image-005309.png,Raytrace,4.2748,0.8247,156.6071,SIE,SersicSphere,1.2295,253.7598,21.3263,35.0703,106.7712,4.8710,47.6549,-0.3438,-1.1804
5310,image-005310.png,Raytrace,31.7768,0.7256,98.6752,SIE,SersicSphere,29.4227,317.5952,36.3038,14.2760,111.4976,4.4345,27.7620,21.7257,-19.8416
5311,image-005311.png,Raytrace,50.5960,0.8800,179.6365,SIE,SersicSphere,27.5863,118.6377,15.4726,12.7067,160.0872,3.3571,31.4841,-13.2213,24.2116
5312,image-005312.png,Raytrace,16.6417,0.8876,84.0252,SIE,SersicSphere,19.2606,350.1961,11.3859,12.7744,86.4914,3.6600,47.6946,18.9793,-3.2796
5313,image-005313.png,Raytrace,44.1226,0.3657,19.7511,SIE,SersicSphere,3.6173,7.5961,19.0174,7.5363,168.5967,1.4953,44.4939,3.5856,0.4782
5314,image-005314.png,Raytrace,31.6023,0.3562,108.6952,SIE,SersicSphere,34.4096,322.2586,31.2570,34.7062,60.6187,3.0967,20.0154,27.2104,-21.0621
5315,image-005315.png,Raytrace,35.1819,0.2908,134.7664,SIE,SersicSphere,2.4308,333.7676,38.5640,4.8506,99.3233,4.1609,67.6477,2.1804,-1.0744
5316,image-005316.png,Raytrace,41.1448,0.8988,25.5922,SIE,SersicSphere,37.9937,99.8543,49.4985,30.6545,113.8163,2.5868,29.8994,-6.5023,37.4332
5317,image-005317.png,Raytrace,55.8938,0.6476,14.9107,SIE,SersicSphere,66.9729,70.5151,7.2880,18.9405,95.3240,3.4890,41.9175,22.3394,63.1373
5318,image-005318.png,Raytrace,68.8027,0.7826,1.4745,SIE,SersicSphere,73.0969,51.8466,22.5793,9.5298,4.3992,1.7757,53.0672,45.1571,57.4805
5319,image-005319.png,Raytrace,27.8733,0.4161,36.6014,SIE,SersicSphere,2.0371,271.3514,34.3731,16.6912,49.8821,1.9441,30.6212,0.0480,-2.0366
5320,image-005320.png,Raytrace,48.0509,0.1040,142.4647,SIE,SersicSphere,11.6978,331.2106,36.6591,24.7297,62.2871,1.1992,20.1015,10.2519,-5.6336
5321,image-005321.png,Raytrace,68.4646,0.6181,17.8968,SIE,SersicSphere,66.0925,56.0720,36.1916,38.8763,48.5613,4.9729,75.3633,36.8896,54.8395
5322,image-005322.png,Raytrace,25.9265,0.1237,108.6780,SIE,SersicSphere,13.0363,313.8641,16.7880,33.9839,85.3667,1.9432,61.3600,9.0335,-9.3990
5323,image-005323.png,Raytrace,41.3879,0.8202,57.6606,SIE,SersicSphere,5.5563,183.4758,35.8233,21.3248,33.4184,2.3551,54.9345,-5.5461,-0.3369
5324,image-005324.png,Raytrace,12.3274,0.1866,124.4832,SIE,SersicSphere,5.5339,143.6888,18.7968,8.4077,168.9638,4.8631,55.9038,-4.4592,3.2770
5325,image-005325.png,Raytrace,25.6479,0.8884,46.9652,SIE,SersicSphere,6.6051,161.7434,23.2100,6.0519,31.7798,2.9685,21.3669,-6.2726,2.0692
5326,image-005326.png,Raytrace,62.3323,0.6123,57.8014,SIE,SersicSphere,64.0398,237.3695,15.4108,12.6336,83.2015,1.3852,43.6321,-34.5315,-53.9321
5327,image-005327.png,Raytrace,37.4984,0.2013,4.3159,SIE,SersicSphere,33.1135,160.8961,31.0461,24.5211,106.0660,2.3526,47.5127,-31.2899,10.8375
5328,image-005328.png,Raytrace,15.1726,0.6231,28.2998,SIE,SersicSphere,13.4557,317.1001,44.3569,11.1252,64.1338,2.3911,69.9596,9.8569,-9.1596
5329,image-005329.png,Raytrace,47.7753,0.4795,90.3303,SIE,SersicSphere,7.4260,280.5191,9.1582,17.5227,35.3069,4.4221,43.9483,1.3557,-7.3012
5330,image-005330.png,Raytrace,50.7165,0.3485,163.9838,SIE,SersicSphere,24.8878,69.3755,31.6452,24.7783,142.0124,3.9706,27.3825,8.7665,23.2927
5331,image-005331.png,Raytrace,31.8548,0.7975,63.9712,SIE,SersicSphere,10.1476,225.2537,45.3756,17.8601,9.5434,2.7011,27.1953,-7.1436,-7.2072
5332,image-005332.png,Raytrace,38.4337,0.1890,88.1564,SIE,SersicSphere,17.4237,340.0190,18.6917,37.8355,175.5453,3.3658,21.7932,16.3749,-5.9538
5333,image-005333.png,Raytrace,14.8993,0.1599,144.5184,SIE,SersicSphere,14.0789,111.6955,26.0169,39.3619,112.6819,3.5097,67.2470,-5.2046,13.0815
5334,image-005334.png,Raytrace,37.9003,0.4521,118.9862,SIE,SersicSphere,19.1454,153.3118,40.0099,29.7381,16.9678,1.0934,30.3765,-17.1057,8.5989
5335,image-005335.png,Raytrace,18.3641,0.8940,98.2077,SIE,SersicSphere,9.6742,289.2141,31.0642,37.4722,136.9278,1.2222,78.9412,3.1838,-9.1353
5336,image-005336.png,Raytrace,36.6783,0.3859,146.6167,SIE,SersicSphere,5.9147,323.6610,41.0426,32.3435,74.5161,4.9354,20.2513,4.7645,-3.5049
5337,image-005337.png,Raytrace,14.1074,0.1794,23.1152,SIE,SersicSphere,7.0881,196.7694,44.3862,13.0557,24.9169,2.8140,59.7118,-6.7867,-2.0451
5338,image-005338.png,Raytrace,42.8801,0.5437,112.5697,SIE,SersicSphere,12.7621,191.1635,17.8650,32.9005,35.6513,4.3570,57.7198,-12.5207,-2.4709
5339,image-005339.png,Raytrace,68.4843,0.8119,18.3650,SIE,SersicSphere,71.9928,189.4308,31.8080,5.7614,116.7904,4.2513,34.7650,-71.0197,-11.7965
5340,image-005340.png,Raytrace,47.4308,0.5866,130.8394,SIE,SersicSphere,51.6512,143.8830,10.5982,2.4399,175.3128,1.1819,70.7532,-41.7247,30.4451
5341,image-005341.png,Raytrace,64.8861,0.3993,90.0981,SIE,SersicSphere,61.8694,203.7419,17.8575,1.1831,120.3134,4.3312,31.9147,-56.6333,-24.9097
5342,image-005342.png,Raytrace,7.5568,0.5946,104.2315,SIE,SersicSphere,3.6221,44.7752,49.2912,21.0677,43.1487,1.9479,27.1484,2.5712,2.5511
5343,image-005343.png,Raytrace,27.0110,0.8978,177.4767,SIE,SersicSphere,19.5379,219.6097,11.9967,37.1242,57.6369,2.4257,79.6983,-15.0521,-12.4565
5344,image-005344.png,Raytrace,65.0136,0.4736,53.3454,SIE,SersicSphere,20.6702,110.3438,36.2570,28.2080,94.2737,1.0834,61.0496,-7.1861,19.3809
5345,image-005345.png,Raytrace,54.5892,0.6210,105.6287,SIE,SersicSphere,24.5473,256.4349,33.8263,2.4297,34.0811,3.1267,63.3085,-5.7576,-23.8626
5346,image-005346.png,Raytrace,48.5449,0.6094,120.5618,SIE,SersicSphere,51.9553,17.4593,13.2018,19.7207,67.6721,2.4775,26.2651,49.5617,15.5881
5347,image-005347.png,Raytrace,71.0482,0.1542,179.7860,SIE,SersicSphere,64.0969,352.4832,19.0827,8.9340,151.7152,2.9823,76.0755,63.5461,-8.3850
5348,image-005348.png,Raytrace,61.0222,0.6170,18.4977,SIE,SersicSphere,27.7072,333.1142,15.1783,31.5037,36.9695,1.5528,60.1358,24.7123,-12.5296
5349,image-005349.png,Raytrace,30.4768,0.6270,9.0167,SIE,SersicSphere,13.4458,290.8899,44.0185,33.3483,58.3065,4.9926,31.4568,4.7944,-12.5620
5350,image-005350.png,Raytrace,41.8919,0.8727,23.0856,SIE,SersicSphere,38.4716,236.1960,23.9266,1.1490,0.3710,1.5291,74.8934,-21.4038,-31.9678
5351,image-005351.png,Raytrace,63.0805,0.6342,21.8411,SIE,SersicSphere,27.8165,271.0795,12.6618,33.7487,33.3503,2.9026,77.2764,0.5240,-27.8116
5352,image-005352.png,Raytrace,57.7105,0.7838,143.2014,SIE,SersicSphere,1.4454,27.0556,30.2731,3.9351,123.0834,3.1543,59.2226,1.2872,0.6575
5353,image-005353.png,Raytrace,39.0342,0.1348,35.5765,SIE,SersicSphere,11.2025,72.0785,24.0237,1.7290,175.9306,3.3590,29.9215,3.4471,10.6589
5354,image-005354.png,Raytrace,11.4968,0.2384,135.2040,SIE,SersicSphere,7.0725,278.2577,15.7293,23.9408,22.8251,3.2185,61.6730,1.0158,-6.9992
5355,image-005355.png,Raytrace,32.2335,0.3053,115.2055,SIE,SersicSphere,8.6572,226.8535,34.0937,5.9651,134.1011,3.1327,32.9479,-5.9203,-6.3163
5356,image-005356.png,Raytrace,15.0020,0.4645,79.9410,SIE,SersicSphere,7.7694,218.3697,24.0430,20.7671,165.7317,2.3422,74.3661,-6.0914,-4.8227
5357,image-005357.png,Raytrace,21.2363,0.3765,63.4960,SIE,SersicSphere,25.3413,154.7808,34.9345,4.9613,23.3211,2.8715,58.0946,-22.9259,10.7975
5358,image-005358.png,Raytrace,74.0572,0.8218,139.1735,SIE,SersicSphere,73.2906,264.6113,24.3403,32.7666,156.9827,4.9771,64.1755,-6.8829,-72.9667
5359,image-005359.png,Raytrace,19.9547,0.3888,43.4031,SIE,SersicSphere,14.8412,20.4506,14.4996,18.0907,6.2420,3.8556,45.9673,13.9059,5.1855
5360,image-005360.png,Raytrace,5.6005,0.5551,1.9926,SIE,SersicSphere,5.2718,234.3654,14.9811,30.6044,76.2004,1.6760,56.5419,-3.0714,-4.2847
5361,image-005361.png,Raytrace,36.4562,0.3992,112.8553,SIE,SersicSphere,31.3171,208.2624,42.0575,22.7952,138.3135,1.2147,50.5767,-27.5837,-14.8289
5362,image-005362.png,Raytrace,61.8463,0.8940,109.0178,SIE,SersicSphere,6.3228,215.6906,20.1849,9.3915,66.3538,2.8021,62.6277,-5.1353,-3.6888
5363,image-005363.png,Raytrace,59.1280,0.7227,25.7807,SIE,SersicSphere,68.5578,39.1770,8.1779,22.3059,126.8651,4.3797,40.6346,53.1459,43.3092
5364,image-005364.png,Raytrace,8.5862,0.2583,109.4226,SIE,SersicSphere,6.1652,343.7799,8.8511,32.6189,52.4977,4.0468,52.8207,5.9198,-1.7221
5365,image-005365.png,Raytrace,36.7967,0.5854,97.8728,SIE,SersicSphere,28.6663,227.1036,33.9675,21.2759,90.2199,4.8201,46.0233,-19.5124,-21.0005
5366,image-005366.png,Raytrace,4.7329,0.4676,80.7640,SIE,SersicSphere,2.9668,209.9252,24.3207,18.3240,159.5690,2.6921,69.4146,-2.5713,-1.4801
5367,image-005367.png,Raytrace,25.4539,0.7875,53.6505,SIE,SersicSphere,26.6657,342.6953,17.9126,10.7949,139.4491,2.6312,61.2778,25.4587,-7.9318
5368,image-005368.png,Raytrace,25.9214,0.1643,129.4144,SIE,SersicSphere,1.6131,222.7024,17.5147,18.8038,136.3179,3.5276,23.1011,-1.1855,-1.0940
5369,image-005369.png,Raytrace,7.8503,0.7377,118.7360,SIE,SersicSphere,6.6230,202.4020,25.1697,25.4840,169.8484,1.2110,45.3489,-6.1232,-2.5240
5370,image-005370.png,Raytrace,25.1918,0.3792,166.1458,SIE,SersicSphere,14.4299,182.5191,32.8082,20.9244,72.1899,2.5262,51.3032,-14.4159,-0.6342
5371,image-005371.png,Raytrace,74.3851,0.8916,155.1028,SIE,SersicSphere,89.1490,8.3281,15.8322,9.2449,159.8890,2.2881,50.3077,88.2089,12.9124
5372,image-005372.png,Raytrace,19.8350,0.3565,115.3890,SIE,SersicSphere,23.3246,355.3099,20.7818,37.9697,44.4292,1.0575,65.6893,23.2465,-1.9072
5373,image-005373.png,Raytrace,74.3064,0.8509,151.2711,SIE,SersicSphere,11.4398,110.1070,27.3053,37.6232,131.7130,4.5362,47.5043,-3.9327,10.7426
5374,image-005374.png,Raytrace,46.4266,0.1863,72.5689,SIE,SersicSphere,55.6860,81.8479,17.7185,14.2277,169.7461,2.5576,34.5564,7.8963,55.1233
5375,image-005375.png,Raytrace,19.5254,0.5385,95.0023,SIE,SersicSphere,4.0669,84.6836,19.7569,28.2399,32.0839,2.2773,55.2134,0.3768,4.0494
5376,image-005376.png,Raytrace,29.8773,0.2330,128.6102,SIE,SersicSphere,9.6033,103.3507,35.0715,6.6624,96.2472,4.0918,53.2543,-2.2175,9.3438
5377,image-005377.png,Raytrace,19.5314,0.3574,45.1447,SIE,SersicSphere,5.8581,291.4144,16.6327,27.6710,145.0319,2.7118,27.9715,2.1389,-5.4537
5378,image-005378.png,Raytrace,27.4745,0.2868,83.6086,SIE,SersicSphere,7.7811,11.4152,36.3625,3.5980,65.2303,4.5662,61.6856,7.6272,1.5400
5379,image-005379.png,Raytrace,18.8844,0.3006,42.6947,SIE,SersicSphere,21.0621,64.2067,31.5508,34.3384,0.8952,1.0559,38.7122,9.1647,18.9636
5380,image-005380.png,Raytrace,66.0496,0.7887,57.0762,SIE,SersicSphere,41.2615,258.8613,36.0874,9.7207,43.1287,4.3095,69.5544,-7.9711,-40.4842
5381,image-005381.png,Raytrace,11.3138,0.8931,65.8261,SIE,SersicSphere,13.3098,295.4409,26.5241,33.8769,156.1773,4.6042,24.1017,5.7176,-12.0191
5382,image-005382.png,Raytrace,31.4500,0.3719,67.4812,SIE,SersicSphere,17.9035,80.9404,19.2406,16.8261,82.1619,2.1553,41.5165,2.8191,17.6801
5383,image-005383.png,Raytrace,33.0429,0.8962,11.2447,SIE,SersicSphere,5.6734,116.1606,5.6892,37.7700,119.8499,3.5975,51.2667,-2.5013,5.0922
5384,image-005384.png,Raytrace,61.0991,0.4587,25.7274,SIE,SersicSphere,12.5833,260.0364,9.9848,29.1635,101.3699,3.2004,66.0968,-2.1772,-12.3935
5385,image-005385.png,Raytrace,72.0195,0.2442,69.8261,SIE,SersicSphere,23.4222,117.6802,18.9629,31.4400,130.7745,3.3144,27.3642,-10.8805,20.7417
5386,image-005386.png,Raytrace,68.6862,0.2756,127.2930,SIE,SersicSphere,67.6534,238.8907,37.3845,32.6730,55.4607,3.1039,25.5785,-34.9547,-57.9237
5387,image-005387.png,Raytrace,44.4757,0.5192,135.1405,SIE,SersicSphere,35.7779,56.4913,45.2790,24.4916,152.5368,1.3913,34.7305,19.7517,29.8317
5388,image-005388.png,Raytrace,12.4414,0.4357,71.3145,SIE,SersicSphere,5.6700,193.7330,18.7042,16.6291,80.5359,2.1292,52.3105,-5.5079,-1.3460
5389,image-005389.png,Raytrace,34.6541,0.8253,168.4675,SIE,SersicSphere,5.4374,355.5194,47.5893,1.9848,19.9095,4.3690,53.5462,5.4207,-0.4248
5390,image-005390.png,Raytrace,71.2511,0.1415,111.1409,SIE,SersicSphere,10.9804,119.3026,37.9219,5.7493,101.4896,1.3389,74.2205,-5.3740,9.5754
5391,image-005391.png,Raytrace,45.6135,0.2217,5.0051,SIE,SersicSphere,29.7067,348.3498,13.7784,31.9061,32.3796,4.7186,65.3154,29.0947,-5.9988
5392,image-005392.png,Raytrace,32.0534,0.4604,120.6343,SIE,SersicSphere,30.7924,311.7194,26.0124,20.9291,129.6560,3.9520,79.3136,20.4918,-22.9839
5393,image-005393.png,Raytrace,56.6803,0.5599,120.4427,SIE,SersicSphere,8.6760,33.4017,45.1388,33.3113,139.9810,4.9354,55.8868,7.2430,4.7762
5394,image-005394.png,Raytrace,53.4509,0.8430,54.5625,SIE,SersicSphere,9.3268,59.8780,14.4994,13.9468,101.5384,3.0034,58.5860,4.6806,8.0673
5395,image-005395.png,Raytrace,55.1306,0.4695,2.1647,SIE,SersicSphere,27.3964,168.9637,16.4396,32.7027,53.8569,1.8479,28.9904,-26.8898,5.2445
5396,image-005396.png,Raytrace,30.0663,0.3901,146.4470,SIE,SersicSphere,10.4570,96.0649,5.8791,33.7299,102.4381,2.2116,49.0435,-1.1048,10.3985
