index,filename,model,einsteinradius,ellipseratio,orientation,lens,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
5903,image-005903.png,Raytrace,14.6143,0.1781,122.7285,SIE,SersicSphere,9.5775,131.1922,25.9087,26.5720,155.9629,4.8988,66.1867,-6.3076,7.2071
5904,image-005904.png,Raytrace,43.1847,0.4581,145.7094,SIE,SersicSphere,35.3354,5.6499,48.5319,18.8882,138.9837,4.1331,73.7121,35.1638,3.4788
5905,image-005905.png,Raytrace,50.7421,0.2456,38.2268,SIE,SersicSphere,54.5199,152.9694,12.7727,32.2803,18.9543,1.8077,23.4829,-48.5644,24.7774
5906,image-005906.png,Raytrace,67.8837,0.4957,58.1757,SIE,SersicSphere,55.4091,210.4125,30.9495,10.8810,95.4908,4.5430,33.4578,-47.7850,-28.0493
5907,image-005907.png,Raytrace,11.6122,0.4149,158.8956,SIE,SersicSphere,6.0570,129.3601,33.4126,35.5568,160.8152,1.5707,35.7035,-3.8413,4.6832
5908,image-005908.png,Raytrace,70.0954,0.7965,3.9095,SIE,SersicSphere,75.1562,238.4446,8.3111,35.8444,151.8304,4.1263,79.6246,-39.3310,-64.0432
5909,image-005909.png,Raytrace,58.5262,0.4984,158.5850,SIE,SersicSphere,14.1247,333.4413,49.7705,14.4574,13.8161,3.4132,71.1319,12.6342,-6.3153
5910,image-005910.png,Raytrace,5.7638,0.8365,77.3771,SIE,SersicSphere,3.4652,107.7996,29.2471,19.5222,52.2237,4.8074,27.4544,-1.0593,3.2993
5911,image-005911.png,Raytrace,68.8514,0.2549,130.0737,SIE,SersicSphere,70.2932,266.6436,14.4735,39.2572,63.4864,4.1317,50.6644,-4.1154,-70.1726
5912,image-005912.png,Raytrace,22.3951,0.7503,37.4983,SIE,SersicSphere,24.3937,35.3438,33.7972,14.2177,6.2290,3.4155,29.9044,19.8978,14.1113
5913,image-005913.png,Raytrace,41.7033,0.7716,54.2324,SIE,SersicSphere,25.8790,36.0694,32.8892,20.6080,139.4353,2.1607,52.9124,20.9181,15.2366
5914,image-005914.png,Raytrace,68.3126,0.8496,126.5752,SIE,SersicSphere,61.2980,283.0249,32.9266,14.8975,51.2214,2.5887,79.5296,13.8150,-59.7209
5915,image-005915.png,Raytrace,43.0857,0.8322,17.9015,SIE,SersicSphere,42.4672,326.6176,6.7736,36.2772,173.5667,1.2911,33.4378,35.4608,-23.3665
5916,image-005916.png,Raytrace,33.3589,0.8051,98.8032,SIE,SersicSphere,5.2495,296.7108,14.2730,6.4183,46.4963,3.3716,30.0438,2.3596,-4.6893
5917,image-005917.png,Raytrace,24.3702,0.3654,93.6904,SIE,SersicSphere,17.9368,125.6460,22.9111,34.3316,110.9790,1.5887,31.7211,-10.4531,14.5761
5918,image-005918.png,Raytrace,21.9419,0.5055,171.4162,SIE,SersicSphere,8.8343,137.2697,22.4981,16.1288,39.5792,2.3754,70.0023,-6.4893,5.9945
5919,image-005919.png,Raytrace,22.7119,0.5634,153.1073,SIE,SersicSphere,13.8745,346.0947,34.8383,5.0205,79.7326,2.1267,26.1624,13.4679,-3.3343
5920,image-005920.png,Raytrace,31.0034,0.3707,70.1762,SIE,SersicSphere,35.9027,22.7997,22.9751,5.2109,113.1099,4.1410,79.8664,33.0974,13.9127
5921,image-005921.png,Raytrace,40.2577,0.6665,43.2361,SIE,SersicSphere,41.4914,42.8715,35.0729,16.6862,136.6883,3.3454,57.2454,30.4082,28.2289
5922,image-005922.png,Raytrace,52.4830,0.8506,6.2427,SIE,SersicSphere,52.1017,36.0044,42.1867,35.6617,135.8570,2.7534,77.1705,42.1488,30.6278
5923,image-005923.png,Raytrace,5.0233,0.1474,158.3597,SIE,SersicSphere,2.1162,70.0081,16.7250,19.4506,61.4096,3.8545,23.5799,0.7235,1.9887
5924,image-005924.png,Raytrace,51.6021,0.8483,153.6441,SIE,SersicSphere,52.8639,110.0267,19.6955,24.7889,91.3562,4.3601,55.8719,-18.1036,49.6674
5925,image-005925.png,Raytrace,68.2878,0.6904,84.4738,SIE,SersicSphere,78.9581,73.9098,35.3620,34.5164,26.1701,3.9485,70.0645,21.8832,75.8650
5926,image-005926.png,Raytrace,12.6289,0.5197,125.1288,SIE,SersicSphere,9.4910,191.6452,29.3907,30.1793,131.7768,1.4640,51.9013,-9.2956,-1.9158
5927,image-005927.png,Raytrace,17.9403,0.5883,25.7021,SIE,SersicSphere,14.9807,52.8334,24.8990,15.6009,137.1280,3.2392,37.5967,9.0504,11.9379
5928,image-005928.png,Raytrace,11.2334,0.6870,44.9145,SIE,SersicSphere,10.2869,201.8229,40.9176,28.1707,49.3918,2.6501,40.4903,-9.5497,-3.8240
5929,image-005929.png,Raytrace,64.4115,0.1245,48.2398,SIE,SersicSphere,48.6655,130.7673,19.5446,5.3003,127.2939,4.3206,52.1368,-31.7780,36.8577
5930,image-005930.png,Raytrace,15.6858,0.2008,115.8219,SIE,SersicSphere,15.4321,92.4229,32.3794,29.7125,31.1985,4.6305,43.2815,-0.6524,15.4183
5931,image-005931.png,Raytrace,67.9108,0.1088,39.0421,SIE,SersicSphere,16.0244,131.1611,41.3150,17.9495,62.4350,1.7142,28.6807,-10.5469,12.0642
5932,image-005932.png,Raytrace,27.2011,0.8741,10.6112,SIE,SersicSphere,2.0029,172.1832,28.7647,39.1231,39.8242,2.3359,59.6138,-1.9843,0.2724
5933,image-005933.png,Raytrace,18.6116,0.7995,70.3963,SIE,SersicSphere,11.4619,85.8317,16.7356,15.7538,117.7611,4.8609,40.1571,0.8331,11.4316
5934,image-005934.png,Raytrace,22.5046,0.4924,151.5104,SIE,SersicSphere,23.4976,20.7054,8.6629,1.9299,173.4327,4.9561,63.6966,21.9799,8.3079
5935,image-005935.png,Raytrace,61.6245,0.7286,160.1448,SIE,SersicSphere,50.0768,103.5131,20.6633,25.6164,178.3466,2.0173,68.9713,-11.7013,48.6905
5936,image-005936.png,Raytrace,51.6230,0.1131,88.4531,SIE,SersicSphere,25.8983,216.6141,46.9460,6.3067,15.6768,1.8733,75.3267,-20.7878,-15.4463
5937,image-005937.png,Raytrace,34.1621,0.2061,83.1914,SIE,SersicSphere,35.2469,53.1984,35.8226,15.2164,165.9293,3.2743,42.9533,21.1145,28.2227
5938,image-005938.png,Raytrace,35.5389,0.2923,167.1525,SIE,SersicSphere,2.7070,308.9202,34.4049,30.4889,56.5583,2.3818,71.6648,1.7007,-2.1061
5939,image-005939.png,Raytrace,19.2579,0.6161,114.4146,SIE,SersicSphere,9.1592,329.2332,47.7367,13.5521,137.9782,4.2801,29.2605,7.8701,-4.6854
5940,image-005940.png,Raytrace,16.5414,0.4570,25.0275,SIE,SersicSphere,1.7914,283.0910,17.6068,13.9391,58.8576,2.3497,40.7634,0.4057,-1.7448
5941,image-005941.png,Raytrace,67.6158,0.6804,105.6779,SIE,SersicSphere,21.0909,78.7856,28.4320,38.0150,11.8599,3.2471,46.2925,4.1018,20.6882
5942,image-005942.png,Raytrace,35.1973,0.1842,78.9441,SIE,SersicSphere,35.2354,149.0398,42.0504,23.9637,97.3614,2.0451,71.9500,-30.2153,18.1266
5943,image-005943.png,Raytrace,11.5960,0.6829,86.8685,SIE,SersicSphere,13.0495,79.1187,43.7089,17.3992,53.8757,1.1013,67.9475,2.4634,12.8148
5944,image-005944.png,Raytrace,64.8105,0.6986,59.8967,SIE,SersicSphere,57.4744,63.3097,23.0515,19.7598,31.8510,2.3567,54.7406,25.8156,51.3504
5945,image-005945.png,Raytrace,58.8496,0.5389,99.1242,SIE,SersicSphere,27.6230,92.8675,44.8239,11.0599,25.1453,3.4106,44.9579,-1.3819,27.5884
5946,image-005946.png,Raytrace,25.6590,0.7378,17.2183,SIE,SersicSphere,5.2613,188.0643,28.9182,24.9777,106.9853,3.6340,61.4376,-5.2092,-0.7381
5947,image-005947.png,Raytrace,3.6846,0.2428,19.3588,SIE,SersicSphere,2.0295,359.9865,45.3575,8.3816,17.2945,3.8344,75.1788,2.0295,-0.0005
5948,image-005948.png,Raytrace,21.9459,0.8517,157.1662,SIE,SersicSphere,14.0813,341.4908,14.4001,12.9987,77.8924,2.0869,60.2143,13.3529,-4.4702
5949,image-005949.png,Raytrace,40.7653,0.1098,172.1838,SIE,SersicSphere,8.0046,137.0189,33.9872,3.9381,92.6340,3.8557,69.1218,-5.8560,5.4572
5950,image-005950.png,Raytrace,15.4919,0.7196,68.8441,SIE,SersicSphere,7.9061,297.6224,41.0174,13.9807,109.5254,3.1378,55.5654,3.6656,-7.0050
5951,image-005951.png,Raytrace,30.5757,0.3725,64.9565,SIE,SersicSphere,33.0764,350.0727,40.8889,5.8860,18.6594,2.2914,72.7302,32.5812,-5.7024
5952,image-005952.png,Raytrace,70.5905,0.6856,42.3200,SIE,SersicSphere,71.0871,137.7030,37.3327,15.5880,157.8705,3.9179,55.9985,-52.5807,47.8397
5953,image-005953.png,Raytrace,53.4304,0.5281,118.4872,SIE,SersicSphere,52.0918,8.9831,9.8898,31.3695,140.6455,1.9712,40.6808,51.4529,8.1337
5954,image-005954.png,Raytrace,16.7642,0.6940,35.0423,SIE,SersicSphere,13.8465,28.9571,47.9876,1.1848,38.5910,2.4136,35.4813,12.1155,6.7039
5955,image-005955.png,Raytrace,69.0498,0.8400,47.5229,SIE,SersicSphere,55.7826,30.1680,26.0502,21.1037,72.4117,4.7938,74.1693,48.2272,28.0329
5956,image-005956.png,Raytrace,73.4831,0.3015,113.9240,SIE,SersicSphere,42.5715,322.9544,7.7611,26.1913,12.8131,4.0279,58.3678,33.9787,-25.6472
5957,image-005957.png,Raytrace,62.1770,0.7534,156.1299,SIE,SersicSphere,2.3015,287.0258,46.0811,6.6661,159.0659,1.1173,78.3012,0.6739,-2.2006
5958,image-005958.png,Raytrace,5.0240,0.8162,144.0683,SIE,SersicSphere,5.1903,255.3361,37.0177,23.6708,78.7541,1.9885,68.9101,-1.3139,-5.0212
5959,image-005959.png,Raytrace,15.2476,0.3914,119.0076,SIE,SersicSphere,4.5480,290.1815,25.3036,29.8547,162.1822,4.2631,75.9633,1.5690,-4.2688
5960,image-005960.png,Raytrace,10.4314,0.6515,22.7137,SIE,SersicSphere,2.7991,243.9154,33.4405,14.6653,95.0205,2.8851,56.5960,-1.2307,-2.5140
5961,image-005961.png,Raytrace,51.6446,0.4885,25.0999,SIE,SersicSphere,54.3765,225.5887,17.4065,5.2818,67.7082,2.5644,67.3724,-38.0529,-38.8431
5962,image-005962.png,Raytrace,52.3314,0.6944,69.5468,SIE,SersicSphere,28.8713,209.7956,42.7587,35.1450,97.3425,4.5308,39.4613,-25.0546,-14.3463
5963,image-005963.png,Raytrace,57.4863,0.2886,132.5916,SIE,SersicSphere,15.2599,32.6707,48.6746,24.2185,28.5450,4.9802,37.1857,12.8456,8.2374
5964,image-005964.png,Raytrace,34.6560,0.4715,124.0950,SIE,SersicSphere,4.9907,39.4262,18.3624,15.2147,9.9563,1.3852,52.0806,3.8550,3.1695
5965,image-005965.png,Raytrace,8.8278,0.3678,124.5840,SIE,SersicSphere,6.5723,335.1163,34.6146,20.8686,165.9594,4.9968,66.4098,5.9622,-2.7655
5966,image-005966.png,Raytrace,13.8573,0.7043,139.6718,SIE,SersicSphere,10.5080,64.3868,8.6482,1.7838,140.1988,4.5504,33.4756,4.5426,9.4754
5967,image-005967.png,Raytrace,68.8659,0.4986,16.1857,SIE,SersicSphere,74.4080,118.3895,39.6750,10.6337,109.5898,3.7155,29.3637,-35.3782,65.4594
5968,image-005968.png,Raytrace,46.2989,0.3323,59.0885,SIE,SersicSphere,42.0898,73.2557,27.0450,30.7525,120.8340,4.2860,51.7416,12.1261,40.3052
5969,image-005969.png,Raytrace,29.8155,0.8437,141.0408,SIE,SersicSphere,22.1193,73.5360,6.7268,30.4124,170.9326,2.2904,32.1110,6.2689,21.2124
5970,image-005970.png,Raytrace,40.5558,0.5173,38.5490,SIE,SersicSphere,30.9611,200.5761,23.9328,19.3273,70.0982,3.5626,34.7682,-28.9860,-10.8813
5971,image-005971.png,Raytrace,54.6145,0.1459,10.6230,SIE,SersicSphere,30.7152,345.4008,35.8883,29.0131,162.7797,3.0611,68.7657,29.7235,-7.7420
5972,image-005972.png,Raytrace,15.5992,0.7378,120.3201,SIE,SersicSphere,15.8842,155.7688,37.4135,19.1409,135.9245,1.6682,46.0624,-14.4847,6.5192
5973,image-005973.png,Raytrace,35.9548,0.2796,84.7412,SIE,SersicSphere,9.5919,59.8690,12.0374,8.3486,10.2226,1.2021,73.8665,4.8149,8.2959
5974,image-005974.png,Raytrace,73.6441,0.6062,153.7559,SIE,SersicSphere,16.2555,291.0760,34.2445,11.1146,34.5390,4.7717,27.9328,5.8456,-15.1681
5975,image-005975.png,Raytrace,49.5596,0.7222,146.8390,SIE,SersicSphere,1.9021,43.8379,29.8267,24.0495,103.5593,3.2565,31.1910,1.3720,1.3175
5976,image-005976.png,Raytrace,13.4540,0.1864,112.5003,SIE,SersicSphere,11.7155,209.0095,33.4854,1.8856,150.8288,2.8811,40.6140,-10.2457,-5.6815
5977,image-005977.png,Raytrace,61.6730,0.2252,133.9568,SIE,SersicSphere,1.8515,56.9069,14.6285,7.4683,79.3404,4.1236,41.3187,1.0109,1.5512
5978,image-005978.png,Raytrace,8.4668,0.3821,113.0722,SIE,SersicSphere,6.1074,263.5243,18.5370,22.2844,128.9309,2.4007,40.8433,-0.6888,-6.0684
5979,image-005979.png,Raytrace,5.9310,0.5453,152.2835,SIE,SersicSphere,1.6212,203.1702,6.3403,34.0549,34.3712,1.8623,35.9282,-1.4904,-0.6379
5980,image-005980.png,Raytrace,65.9116,0.2213,66.2832,SIE,SersicSphere,9.5767,8.0274,22.9086,17.8706,171.8621,1.4239,24.0960,9.4828,1.3374
5981,image-005981.png,Raytrace,42.0926,0.2087,112.6622,SIE,SersicSphere,39.8367,126.3553,24.4926,4.6703,148.3357,3.3183,71.7393,-23.6148,32.0827
5982,image-005982.png,Raytrace,13.7421,0.2636,24.3044,SIE,SersicSphere,4.7913,327.5686,27.2523,1.4802,124.1449,3.5313,70.8675,4.0440,-2.5695
5983,image-005983.png,Raytrace,62.8055,0.5440,82.5202,SIE,SersicSphere,15.4188,343.1009,5.0983,13.0829,102.0073,4.9922,49.0943,14.7530,-4.4821
5984,image-005984.png,Raytrace,46.9115,0.5148,13.5933,SIE,SersicSphere,12.7191,201.3665,8.3890,18.4864,175.7861,1.6722,36.0179,-11.8449,-4.6340
5985,image-005985.png,Raytrace,22.4992,0.4077,67.1278,SIE,SersicSphere,7.9901,160.6253,49.6773,4.6980,51.0073,4.3060,65.0839,-7.5376,2.6507
5986,image-005986.png,Raytrace,11.9659,0.1141,17.4046,SIE,SersicSphere,3.9078,266.3056,17.0651,7.4141,136.0193,1.0248,62.0056,-0.2518,-3.8997
5987,image-005987.png,Raytrace,41.5356,0.5526,13.8062,SIE,SersicSphere,10.4282,219.5575,19.9840,32.8199,133.8660,4.4591,33.8390,-8.0400,-6.6413
5988,image-005988.png,Raytrace,50.1332,0.8045,97.4782,SIE,SersicSphere,9.1565,329.5152,30.0079,39.4261,86.2421,3.7202,47.2310,7.8907,-4.6452
5989,image-005989.png,Raytrace,8.5883,0.4079,165.7175,SIE,SersicSphere,3.3777,61.8394,29.4491,18.6310,149.5042,4.3383,23.8488,1.5941,2.9779
5990,image-005990.png,Raytrace,50.1332,0.5740,73.8505,SIE,SersicSphere,36.3621,60.4545,21.4037,24.8306,40.0213,1.9275,58.6043,17.9306,31.6337
5991,image-005991.png,Raytrace,73.1029,0.6298,81.9751,SIE,SersicSphere,33.2339,244.4214,35.4256,33.1866,46.7259,3.7298,78.4358,-14.3487,-29.9768
5992,image-005992.png,Raytrace,38.9385,0.3752,71.9038,SIE,SersicSphere,21.6588,288.7162,38.1092,31.2799,10.7525,4.5458,46.8119,6.9499,-20.5135
5993,image-005993.png,Raytrace,46.5984,0.5859,29.3481,SIE,SersicSphere,19.2577,340.2033,28.2040,25.8131,130.2260,4.5175,20.7972,18.1196,-6.5223
5994,image-005994.png,Raytrace,21.2521,0.3960,3.7782,SIE,SersicSphere,8.2436,254.3665,38.9499,10.3414,156.2310,3.2592,32.0319,-2.2215,-7.9387
5995,image-005995.png,Raytrace,51.2996,0.1057,22.5537,SIE,SersicSphere,2.6525,224.1912,15.9357,13.5564,131.8034,4.7986,76.5086,-1.9019,-1.8489
5996,image-005996.png,Raytrace,40.5681,0.2433,150.1924,SIE,SersicSphere,9.5346,277.9993,9.9379,39.1283,129.0532,2.1766,40.0599,1.3268,-9.4418
5997,image-005997.png,Raytrace,5.6193,0.1229,2.3489,SIE,SersicSphere,4.3734,178.7980,13.7787,17.9414,10.4325,1.3325,26.7928,-4.3724,0.0917
5998,image-005998.png,Raytrace,27.6729,0.1212,120.9028,SIE,SersicSphere,28.3294,222.2676,27.7274,16.2097,169.6182,4.9690,42.7088,-20.9641,-19.0542
5999,image-005999.png,Raytrace,37.7480,0.6290,1.6018,SIE,SersicSphere,22.4162,270.0658,20.1771,8.3578,17.2863,1.4006,26.8687,0.0258,-22.4162
6000,image-006000.png,Raytrace,64.2139,0.2872,152.0084,SIE,SersicSphere,53.3687,328.0263,33.6886,13.8598,159.5005,1.4437,44.3678,45.2722,-28.2603
6001,image-006001.png,Raytrace,46.3532,0.1111,159.2603,SIE,SersicSphere,7.5046,116.1530,49.6190,20.3897,11.9065,2.2369,36.5569,-3.3078,6.7363
6002,image-006002.png,Raytrace,31.5261,0.2100,166.4262,SIE,SersicSphere,3.5654,193.1388,17.0882,21.2746,119.0676,4.5096,23.6122,-3.4720,-0.8104
6003,image-006003.png,Raytrace,62.7040,0.2470,177.5627,SIE,SersicSphere,53.0226,331.6775,26.0159,7.8436,36.9555,4.4480,57.7786,46.6753,-25.1557
6004,image-006004.png,Raytrace,36.7867,0.1800,166.4187,SIE,SersicSphere,13.8259,160.7585,9.5333,18.1521,47.7740,2.9892,74.5662,-13.0536,4.5563
6005,image-006005.png,Raytrace,5.2492,0.4501,78.1859,SIE,SersicSphere,1.4459,352.4744,14.3383,6.0483,166.7013,2.0043,45.5152,1.4334,-0.1894
6006,image-006006.png,Raytrace,49.0675,0.6728,147.1193,SIE,SersicSphere,27.3022,283.6797,21.6907,3.1008,127.4244,1.0693,37.0394,6.4568,-26.5277
6007,image-006007.png,Raytrace,50.8216,0.2909,54.4994,SIE,SersicSphere,17.3278,346.8411,28.2462,2.9990,96.1776,3.8670,30.8187,16.8728,-3.9447
6008,image-006008.png,Raytrace,34.4565,0.4137,3.1787,SIE,SersicSphere,13.1156,270.0581,7.9177,39.6652,25.3462,2.5445,44.0607,0.0133,-13.1156
6009,image-006009.png,Raytrace,59.2874,0.5496,79.1779,SIE,SersicSphere,65.7474,211.6616,8.4909,16.3293,67.2985,4.5809,67.8714,-55.9618,-34.5109
6010,image-006010.png,Raytrace,3.2214,0.7427,124.7374,SIE,SersicSphere,1.9518,225.0561,15.6902,14.8821,124.3972,4.7789,50.6342,-1.3788,-1.3815
6011,image-006011.png,Raytrace,23.7695,0.1111,60.9592,SIE,SersicSphere,15.5204,168.9975,40.8040,31.0336,111.3536,1.5682,78.9692,-15.2352,2.9621
6012,image-006012.png,Raytrace,10.7076,0.1041,43.5077,SIE,SersicSphere,11.3066,184.0777,10.5058,11.4546,122.1973,4.3893,31.1203,-11.2780,-0.8040
6013,image-006013.png,Raytrace,14.5402,0.3073,108.2705,SIE,SersicSphere,14.6769,144.6501,29.2044,1.1054,15.2936,3.2983,36.4079,-11.9710,8.4916
6014,image-006014.png,Raytrace,23.9667,0.7769,112.6849,SIE,SersicSphere,12.7196,141.7333,25.2483,23.5665,152.9639,2.3702,44.4984,-9.9866,7.8775
6015,image-006015.png,Raytrace,49.8164,0.7403,10.3724,SIE,SersicSphere,45.7389,2.9607,21.3412,6.4375,168.0051,3.3274,71.2685,45.6778,2.3625
6016,image-006016.png,Raytrace,61.2666,0.1045,45.6446,SIE,SersicSphere,27.6134,172.3627,44.6687,9.3482,140.5127,3.9563,22.5310,-27.3684,3.6698
6017,image-006017.png,Raytrace,64.1096,0.5024,125.5639,SIE,SersicSphere,31.6021,189.9185,26.4044,26.1005,176.5830,2.5020,73.6865,-31.1298,-5.4434
6018,image-006018.png,Raytrace,35.5568,0.6257,168.9933,SIE,SersicSphere,29.7760,352.2691,20.7339,32.7694,128.2950,1.0370,46.2716,29.5053,-4.0055
6019,image-006019.png,Raytrace,72.8264,0.2646,2.1907,SIE,SersicSphere,26.5386,185.2248,26.1891,28.1229,31.3267,1.5000,64.9989,-26.4283,-2.4167
6020,image-006020.png,Raytrace,38.7522,0.8025,7.0688,SIE,SersicSphere,32.8981,160.4594,9.4326,34.5888,110.0507,2.2170,26.0360,-31.0033,11.0036
6021,image-006021.png,Raytrace,62.1809,0.5233,49.1914,SIE,SersicSphere,66.6360,46.3198,18.8691,18.7021,113.6943,1.0534,27.5795,46.0210,48.1916
6022,image-006022.png,Raytrace,59.8325,0.2050,159.3539,SIE,SersicSphere,7.6793,149.8047,6.9470,21.6800,125.4830,1.6064,60.6137,-6.6374,3.8623
6023,image-006023.png,Raytrace,7.1439,0.3775,172.0284,SIE,SersicSphere,5.7530,325.9439,28.6490,24.1580,93.3984,1.4541,70.7143,4.7663,-3.2217
6024,image-006024.png,Raytrace,73.4630,0.6424,166.0963,SIE,SersicSphere,36.6465,250.4437,7.4571,11.4996,58.5750,2.2414,73.2048,-12.2668,-34.5325
6025,image-006025.png,Raytrace,27.5222,0.3756,166.9701,SIE,SersicSphere,31.5379,278.8049,23.1414,25.8978,142.2393,2.8389,65.3774,4.8275,-31.1662
6026,image-006026.png,Raytrace,25.5252,0.7368,91.5839,SIE,SersicSphere,22.6026,263.3979,22.5479,16.5848,61.1953,4.8939,76.3221,-2.5987,-22.4527
6027,image-006027.png,Raytrace,57.5792,0.6092,22.0552,SIE,SersicSphere,6.0350,302.4367,27.3616,6.3166,123.8755,3.1351,25.4733,3.2370,-5.0935
6028,image-006028.png,Raytrace,67.4902,0.3479,35.0109,SIE,SersicSphere,71.0509,288.5126,32.3718,35.5647,110.8777,2.5376,23.9241,22.5596,-67.3743
6029,image-006029.png,Raytrace,35.0210,0.6094,131.2035,SIE,SersicSphere,11.7561,162.1092,26.6689,35.5289,36.1761,2.4181,51.3631,-11.1876,3.6115
6030,image-006030.png,Raytrace,42.6237,0.8905,4.9069,SIE,SersicSphere,45.2386,167.6249,15.5189,35.2388,43.4110,1.7243,69.4743,-44.1875,9.6951
6031,image-006031.png,Raytrace,62.9183,0.6063,73.6105,SIE,SersicSphere,62.0012,285.2137,14.3132,7.2568,175.6360,1.9217,29.9294,16.2703,-59.8283
6032,image-006032.png,Raytrace,36.4702,0.2726,7.1222,SIE,SersicSphere,24.5211,39.8242,6.9048,37.0335,168.3027,4.5880,62.1000,18.8325,15.7041
6033,image-006033.png,Raytrace,28.0975,0.4858,4.9522,SIE,SersicSphere,8.9781,29.3337,8.7762,26.6502,154.6576,4.9749,48.7991,7.8269,4.3983
6034,image-006034.png,Raytrace,27.3627,0.7958,44.0095,SIE,SersicSphere,21.0242,99.2175,6.6246,33.1574,2.4044,4.2439,46.0916,-3.3677,20.7527
6035,image-006035.png,Raytrace,62.5835,0.7948,14.3702,SIE,SersicSphere,63.3058,185.6424,33.1095,1.2179,3.3344,2.6698,39.0747,-62.9991,-6.2242
6036,image-006036.png,Raytrace,21.5985,0.2320,27.5467,SIE,SersicSphere,6.9399,130.7031,39.2416,13.7947,169.7006,3.9360,33.7730,-4.5258,5.2611
6037,image-006037.png,Raytrace,29.3612,0.5727,21.9167,SIE,SersicSphere,14.2961,195.9857,37.4969,1.9399,103.3341,3.1332,73.4908,-13.7433,-3.9371
6038,image-006038.png,Raytrace,3.3505,0.3813,96.2671,SIE,SersicSphere,1.0734,56.9274,47.9947,32.7112,76.5412,1.1933,54.2482,0.5857,0.8995
6039,image-006039.png,Raytrace,38.7224,0.7241,6.7808,SIE,SersicSphere,38.0368,102.9438,31.7928,11.5974,53.8695,4.3898,77.6807,-8.5201,37.0703
6040,image-006040.png,Raytrace,28.5289,0.8770,84.6250,SIE,SersicSphere,10.4206,197.9347,9.0027,13.0457,61.0584,4.3496,65.6990,-9.9142,-3.2088
6041,image-006041.png,Raytrace,48.5478,0.5825,97.1144,SIE,SersicSphere,19.3596,356.6728,6.5968,3.0593,77.9233,3.2439,44.7421,19.3270,-1.1236
6042,image-006042.png,Raytrace,47.2617,0.5555,92.1685,SIE,SersicSphere,49.5684,232.1379,28.3540,39.5592,16.8649,1.2076,79.1517,-30.4233,-39.1337
6043,image-006043.png,Raytrace,11.6016,0.7360,125.2156,SIE,SersicSphere,13.0790,271.5316,46.8082,33.2045,9.5872,4.2222,48.8824,0.3496,-13.0744
6044,image-006044.png,Raytrace,21.2887,0.3944,34.4508,SIE,SersicSphere,1.8067,137.9811,27.0301,30.8524,7.5854,3.9871,61.8454,-1.3423,1.2094
6045,image-006045.png,Raytrace,22.6914,0.1204,142.7346,SIE,SersicSphere,24.1715,359.4162,16.1883,29.7353,103.2605,1.3348,66.8514,24.1703,-0.2463
6046,image-006046.png,Raytrace,53.1683,0.8946,53.2876,SIE,SersicSphere,32.5680,358.6233,28.2599,27.9243,43.9396,3.7068,33.9557,32.5586,-0.7825
6047,image-006047.png,Raytrace,20.9922,0.5580,74.8936,SIE,SersicSphere,8.2698,189.7187,40.5903,1.4218,28.7456,3.6961,21.6697,-8.1511,-1.3960
6048,image-006048.png,Raytrace,64.0894,0.7920,64.6608,SIE,SersicSphere,51.2711,341.7633,21.8787,18.2696,172.4694,4.8108,20.7170,48.6958,-16.0450
6049,image-006049.png,Raytrace,25.4321,0.8991,127.5054,SIE,SersicSphere,5.8706,90.3239,28.6179,5.4070,42.6482,4.9795,22.1499,-0.0332,5.8705
6050,image-006050.png,Raytrace,55.7579,0.8646,16.9255,SIE,SersicSphere,8.5519,91.4836,44.8728,10.1065,26.9510,3.0841,51.8367,-0.2214,8.5491
6051,image-006051.png,Raytrace,32.9632,0.5431,26.2280,SIE,SersicSphere,15.0277,348.7608,44.6106,18.8079,17.4669,4.4851,57.2139,14.7395,-2.9290
6052,image-006052.png,Raytrace,17.9104,0.4764,82.1526,SIE,SersicSphere,6.8000,288.9688,49.7005,18.0793,41.5885,4.3558,74.4254,2.2103,-6.4307
6053,image-006053.png,Raytrace,13.2368,0.7689,46.8803,SIE,SersicSphere,11.9653,351.5855,45.4887,13.3933,163.2259,4.7316,25.3118,11.8365,-1.7509
6054,image-006054.png,Raytrace,17.4776,0.5166,8.4529,SIE,SersicSphere,3.5780,201.8002,30.6083,8.9820,148.7369,4.2414,47.0405,-3.3221,-1.3288
6055,image-006055.png,Raytrace,64.2504,0.3915,58.0141,SIE,SersicSphere,25.7634,139.9573,29.3387,25.4811,55.9146,2.7779,54.5026,-19.7236,16.5751
6056,image-006056.png,Raytrace,9.3177,0.5252,117.4853,SIE,SersicSphere,8.4013,109.4820,11.6367,24.9081,141.5011,1.1678,70.4495,-2.8019,7.9203
6057,image-006057.png,Raytrace,6.6697,0.4675,95.0551,SIE,SersicSphere,7.3597,229.5731,48.1544,35.3808,37.3871,4.1729,29.8784,-4.7726,-5.6025
6058,image-006058.png,Raytrace,65.5634,0.2220,104.8062,SIE,SersicSphere,40.8738,288.5297,36.3696,10.7714,98.1446,4.2685,63.2174,12.9895,-38.7548
6059,image-006059.png,Raytrace,41.5522,0.3579,40.9009,SIE,SersicSphere,6.7870,333.3462,47.4162,5.3583,37.0821,4.9415,51.4281,6.0658,-3.0446
6060,image-006060.png,Raytrace,36.8161,0.3669,47.7101,SIE,SersicSphere,11.3750,1.7558,6.7290,7.8827,60.9608,2.5635,23.1856,11.3697,0.3485
