filename,sigma,sigma2,theta,xiX,xiY,alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-011658.png,1.6138268217647265,26.71362102627901,10.812270181316867,-49.77920412768393,-28.929340394486054,-0.2216173841442784,0.126224823090701,0.1821580604603428,-0.0048881000864955,-0.0030031451762097,0.000575481774169,0.0056959732574745,-9.643184351359868e-05,-6.161632410591537e-05,-0.0001205797515209,-8.94409566452581e-05,0.0002127787513239,-7.103937142236609e-06,-4.328888855167204e-06,3.314521337574063e-07,-4.590006334632375e-06,-9.983521463638037e-06,8.061346048524105e-06
image-011659.png,3.7607882145387257,23.826152360652006,124.74221460651302,37.84547050979007,-54.225246046872485,-0.3366838486715843,-0.2337920503509591,-0.242275238414917,0.0043398832964124,-0.0048975376203423,0.0060415699775234,-0.0015728034529728,-6.48413755730491e-05,3.206850127220173e-05,0.0001313690984479,-4.052276193064496e-05,0.0001803126266196,2.0298056493894176e-06,-3.4651916813187814e-06,-4.196533587494724e-06,-1.4787182305870952e-06,-5.902936799761688e-06,-4.7816919451616615e-06
image-011660.png,4.192883758342847,17.329291246338435,27.2408548143156,-12.625691048732278,55.984314944512775,-0.3685010915908696,-0.1113639259754815,-0.3512707367472985,0.0002097645497811,0.0077413377841198,-0.0063069032509341,-0.00045642304625,-7.548444931475493e-05,0.0001577539040001,3.412550353124174e-05,-8.690135769151149e-05,0.0001469410722156,-2.1420218086142097e-06,3.612984753700845e-06,2.96861864583067e-06,-4.925176187496133e-06,3.352724191395881e-06,5.482605402371696e-06
image-011661.png,2.499972028119135,25.42495160425538,5.312854653620814,22.56572427617317,-41.52285735205123,-0.4245041820245609,-0.3496455119058553,-0.2407318353696368,0.0075290757531139,-0.007499410150185,0.0084092147845787,-0.0045079830668852,-7.924656238842634e-05,0.0001068034484656,0.0003106407824041,3.130419953867029e-05,0.0003556160190565,-2.615788288987004e-06,-6.936945551807172e-06,-1.72808787619077e-05,-3.059212510234814e-06,-1.7945000428430734e-05,-5.81545336890017e-06
image-011662.png,3.4312903564277994,12.209473884757427,158.27854746427684,-2.542119342538121,-3.784105729151727,-0.2714130647943037,-0.1886462149199338,0.1951349721024375,-0.0276551210772245,-0.0532178265120994,-0.0563629026244404,-0.0200175927541727,-0.0068265313963571,0.0086320087063543,-0.0115654930248596,-0.0016304421921216,-0.0210982883089124,-0.0021060628600826,-0.0045518929651939,0.0053520837987349,0.0010645945443781,0.0091744041730044,-0.0049127537495351
image-011663.png,3.18997699366886,17.8579587986824,80.85874261923364,19.767307443502432,-6.966026292056952,-0.1659402640554766,0.0988569434815992,-0.1332796907269717,0.0067424329836034,-0.0019899103164325,-0.0015948739327417,0.006743813369445,-0.0001865823748505,-0.0002318086112596,0.0001565512322547,-8.62469813525e-05,-0.0004445183647673,2.4999574371836607e-05,-7.996463665590903e-06,1.0008022566517307e-05,-1.3012212703541124e-05,2.3982096717840336e-05,3.3028137749992405e-05
image-011664.png,2.802449708031677,10.472510513622527,13.095122753129605,-28.805208672146527,18.802667931551547,-0.249592369858283,-0.028636721495463,-0.2479441253054108,-0.0056639762940054,0.002325484841118,-0.0039883044888024,-0.0038975545088524,-7.296742267780094e-05,-9.083562719425823e-05,0.0001297979812891,-0.0001984270132263,-7.530311629195557e-06,-4.066957669413596e-06,3.5605702247112585e-06,8.888474114371622e-09,6.684266152554228e-06,-7.398601373451045e-06,6.4682094637996375e-06
image-011665.png,3.627187878204549,28.51136102203256,3.6607406420223088,-32.65219621678458,-42.42888134746969,-0.2035676774114493,-0.0345193283993576,0.2006195784402639,-0.0025268213483455,-0.0035847474472884,-0.0038340878087917,0.0020995861142864,-5.884352769397327e-05,2.917067783470229e-05,-8.455810775175949e-05,-0.0001362545541215,-5.596384150914411e-05,-2.4739353418872843e-06,-3.4209668525022537e-06,2.58310601785771e-06,-7.978077187330554e-07,-2.001562339710049e-06,-6.557341954940809e-06
image-011666.png,3.2325331767544925,18.320863061847398,132.95985573346294,17.142045922508384,73.34526513515682,-0.3145859757103615,-0.3098349452703966,0.0544668963952466,0.0016058305767476,0.0054453179188316,0.0017987661596904,0.0052788709309414,-5.501217343126267e-05,9.394832314167062e-05,-5.248318297426378e-05,0.0001411973147182,-7.006802068030642e-05,6.199698027659823e-07,3.2016768245316474e-06,-2.090501179562481e-06,-2.4139202558211893e-06,-3.398708884704584e-06,-5.163694190950372e-06
image-011667.png,1.4316996211970272,35.357085872672165,42.21846557420498,22.21343372144513,48.00846326387865,-0.3619852461360091,-0.2428803002326304,0.2684072990420612,0.0036431195537033,0.0072111280775949,0.0077069613604815,0.0023936492265756,-7.29536321900943e-05,0.0001373791877877,-0.000175744209218,-3.741467557811253e-05,-0.0002931738527856,2.1251327268207945e-06,4.987391093430594e-06,-9.495201643385852e-06,-2.1400296205911825e-06,-1.2861820974150616e-05,7.946949653272691e-06
image-011668.png,3.5984251100741265,5.451554867616314,154.52705561092307,15.013237981141174,-16.18320883669164,-0.4475451949695412,-0.0067894501199435,-0.4474936925895085,0.0183849902136228,-0.0216788451776987,0.0209815745900058,0.0190730364298187,-0.0007231539964548,0.0002718178867725,0.0022237012241374,-0.0029457538101723,0.0002084884026065,0.0001098020905238,-0.0001061471529853,-0.0002271612080944,-0.00016232810972,0.0002748057262929,-0.0003303040623268
image-011669.png,3.69397410420251,1.950311832783517,98.46546825114608,13.3025675731543,44.83797503665923,-0.2073154107053046,-0.0755521223708939,0.1930584272213016,0.0005539266866306,0.0038927173086552,0.0035675661446752,-0.0002257262073242,-4.4243276151698e-05,6.631455820613742e-05,-2.528473326282022e-05,-4.97005555132197e-05,-8.170624589830388e-05,6.46480725293223e-07,2.5968672272642343e-06,-1.1516304549194353e-06,-1.551447901372424e-06,-1.716030241105853e-06,3.065807819710571e-06
image-011670.png,3.7878799800746377,11.61662441649371,66.06420930797059,14.759949734863405,32.93190100697018,-0.2355813960586387,-0.2144657781674106,0.0974834558475653,0.0024347877994633,0.0033543570160575,0.0027118121393737,0.0027108040144025,-3.258909496645251e-05,3.954164543963963e-05,-7.047522432958191e-05,4.626872749284067e-05,-8.936005109288082e-05,3.8264773743703385e-07,1.7070520141636372e-06,-2.5826461781912584e-06,-2.573470385210749e-07,-3.619856672377684e-06,-6.802675303417317e-07
image-011671.png,1.6457502312869337,29.34068901416749,176.79130403544025,58.11211360983564,-53.8373892911556,-0.2720003123142736,-0.1263131957037484,-0.2408923960820866,0.0034045879018228,-0.0028962031302979,0.0042034887115954,0.0007290372667477,-4.318679310161119e-05,-6.888059508307416e-06,7.127425120275194e-05,-7.475984569889128e-05,7.366791940907162e-05,1.630359058908713e-06,-1.6365435425445292e-06,-1.1346384079429054e-06,-1.3251867046587118e-06,-6.297627792220671e-07,-3.507059234279372e-06
image-011672.png,2.1928192556127786,20.765827331695814,127.59024074702616,-32.94888758602748,26.261165660450093,-0.182412283190091,0.1456099184229353,-0.1098726204087628,-0.0034828878241093,0.0033052230404383,0.0019042564976571,-0.0039715798892201,-8.038676561165744e-05,-9.998913310717952e-06,0.0001153028428553,1.9466549590819226e-06,-0.0001635626905486,-5.2073800169986695e-06,4.583058221251931e-06,2.3170322396051726e-06,3.313582561662596e-06,-3.1600071234829366e-06,-7.680399279430048e-06
image-011673.png,2.792652716784477,37.83205293041953,77.6679514755204,1.690238709883948,-5.305242363654628,-0.229561513798627,-0.2088283338036914,-0.0953373778656158,0.0209231949433867,-0.0343526119745396,0.0262836927526362,-0.0278110112713262,-0.0041507772697432,0.0035386601057942,0.0058695718094247,0.0049623755207533,0.0086778730156691,0.0010567581029505,-0.0021149003309927,-0.0017659245771601,0.0001726229594094,-0.0034932590309356,0.000879937345148
image-011674.png,1.848305461285036,7.683637367700415,1.220706954574887,-23.186165223725016,5.586036318907252,-0.2041587535747289,0.2005391386214803,-0.038273365963051,-0.0116422602402108,0.0035600796208463,0.0112239905939052,-0.0041123073496868,-0.000472497339306,-0.000550009206005,0.000363789133722,0.0009581599329251,-0.000516284678193,-8.990120388990117e-05,2.654966951213844e-05,-3.329683442468271e-05,3.898605128460839e-05,0.0001108432957749,-7.949541381179102e-05
image-011675.png,4.4532903925485545,11.035081022089464,76.93410730931485,-32.59600145301539,-30.150019783677337,-0.1041026703974117,0.0366494515667606,0.0974381018068794,-0.0011700239196488,-0.0013166075367067,-0.0005510475044333,0.0016261963946483,-1.964493269398244e-05,3.0077687095759715e-06,-2.658465018108649e-05,-3.670534805867606e-05,2.406875438248796e-05,-7.393550069898202e-07,-8.232934061197442e-07,4.68383042093325e-07,-3.370503253632595e-07,-1.5387758791132371e-06,-1.0020388382265973e-07
image-011676.png,3.048014595784649,22.619047224017194,48.44846987224313,50.5495541101506,-39.57843193899823,-0.292705216674559,0.092551896865528,-0.2776877567612466,0.0051651377246989,-0.0041939755612956,0.0021024642110906,0.0063022171460529,-9.115197011811532e-05,-3.168033989691611e-05,0.000143805250781,-0.000194711186317,-0.0001363781054703,5.410847383467949e-06,-4.285223814426847e-06,-2.135202202850469e-06,-4.4253047168203925e-06,1.1763050869081544e-05,-2.7133663004849205e-07
image-011677.png,1.220348034085339,3.0265726575373275,87.5385275041908,22.08424817695054,38.88997786141489,-0.1713373045333161,-0.1566226882169755,-0.0694680175363482,0.002069809787683,0.0033476448070882,-0.0009337443781271,0.0028371545325276,-5.856045976848671e-05,3.800294859042295e-05,-7.096798812800017e-05,7.306593570750075e-05,2.088649991573939e-05,2.1807503274378867e-06,3.7763465790626815e-06,-2.3249344506795595e-06,1.3493655108159458e-08,7.556852226866881e-07,-2.416971127076945e-06
image-011678.png,2.8974116292586007,35.97074444618416,129.1185185827824,4.567965109268349,46.11707895881626,-0.3702723677663929,-0.368712666352857,-0.0339499043046898,0.002547370608692,0.0092306759398869,-0.000269844961385,0.0091536761227828,-9.922341940856609e-05,0.0002764262176842,-0.0001048440669404,0.0003705836515629,2.84462678723621e-06,-1.2412129044605025e-06,8.083715751432866e-06,-6.646620546878198e-06,-1.3301451667142598e-05,-1.0374484574123125e-07,-2.096874385156581e-05
image-011679.png,1.207259079322545,6.900021046343844,11.248756690285978,4.218033830851674,34.1096745468142,-0.3316281875810044,-0.1813295507199466,0.2776631931566807,-0.0019361368871722,0.0137247955417667,0.0108845740553709,0.0036534556864707,-0.0003263559818435,0.0005384936589065,7.562970758758826e-05,1.209396442610085e-06,-0.0006093813784834,2.364383304596765e-06,4.030427400929614e-05,1.5655360965037715e-06,-3.279614176331047e-05,-4.139037591574334e-05,1.5583370277524475e-05
image-011680.png,1.116019841424056,24.265943041716124,151.8550085623078,-5.16471783456201,-28.40206311484082,-0.2683226704689279,-0.2464273947296543,0.1061630567303523,-0.0010392324151671,-0.0078201653865504,-0.0043554571635167,-0.0065562522110174,-0.0001014018794875,0.0002641902508026,-8.192388176517137e-05,0.0002692303380229,-0.0002635190552523,-2.0367316861534344e-06,-9.701004404413944e-06,6.94050701636935e-06,1.3705003667729354e-05,2.0686400919515436e-05,1.4311667104061749e-05
image-011681.png,1.5327139366145863,24.27291744085637,0.1228084463916397,19.73619614969925,-9.900510436705137,-0.1692555590619875,0.0158644252596812,-0.1685104278214434,0.009784788608722,-0.0036505463061924,0.0047887401649448,0.0085267853291162,-0.0004259082030669,-0.000433288140243,0.0003800858590839,-0.000793155888987,-0.0003520954753661,8.169295112396972e-05,-3.103843719074861e-05,2.0866019057269438e-05,-3.9881282868343874e-05,0.0001018799807892,-2.642872232797474e-05
image-011682.png,4.390167876607897,24.56422966265749,173.18658911125024,-34.33792611191224,19.463537142985743,-0.2774047558502203,0.0613589040927794,-0.2705337011480334,-0.0056782933587203,0.0021030765951367,-0.0019351277753792,-0.0054508921418279,-5.725548717633576e-05,-9.82455016249666e-05,0.0001166597930553,-0.0001587939847594,-0.0001147381714158,-3.02724345991982e-06,2.548039214874245e-06,-1.1134272301603257e-06,6.14200294559887e-06,-9.260019964039498e-06,-9.78187423501888e-08
image-011683.png,2.455697941547432,22.20691956511338,65.10590273126749,74.1761062336529,26.275274366666466,-0.1526021810054436,0.1213650869668148,0.0925091417815323,0.0025160815375421,0.0008590925087129,-0.0014852307354374,-0.0022051584735021,-3.062155256066285e-05,-3.285122041672936e-05,-2.5390997134867933e-05,1.898400414024916e-05,6.95980382602025e-05,1.682977602208552e-06,5.745292633538802e-07,5.06761304763171e-07,7.669828731287046e-07,1.6150040245200032e-07,-2.692731795497464e-06
image-011684.png,1.4946360933131435,1.6622309984098054,148.3072359207534,17.93454016612958,-19.961190594069983,-0.259168499298044,0.002656800451135,-0.2591548811806621,0.0082936444665783,-0.0100481577968276,0.0093370396925006,0.00900283567935,-0.0004056629296372,0.0001099496974154,0.0006129637193958,-0.0010184448865766,3.724204466954112e-05,4.400502428595854e-05,-5.1685642978933447e-05,-3.80753692150335e-05,-2.253733431437111e-05,7.437360399401145e-05,-8.18869031580155e-05
image-011685.png,3.7917697413593783,8.493724273809807,49.782580200238925,-62.80912469759039,-25.17483503256835,-0.4076863665403039,0.2966647379682631,0.2796394226661485,-0.0081474821375669,-0.0035425902745706,0.0036716765489549,0.008085629680092,-9.21146595679378e-05,-0.0001532277638808,-0.0001596620001263,1.29541832317736e-05,0.0003129112841907,-6.200090891924189e-06,-2.5073592294773663e-06,-3.1507790506345217e-06,-8.120484674812253e-06,-5.160759820122986e-06,1.4491246855390842e-05
image-011686.png,2.0989582637385107,7.720585847529418,54.09098029192114,19.2694366062368,44.7158942922342,-0.1066810782210228,-0.1064829051616932,0.0064994891126793,0.0007954800123055,0.0015434706600847,0.0003914070479292,0.001537679823667,-1.871579499731827e-05,1.4744958878324886e-05,-2.047080302352463e-05,3.3235167240544665e-05,-1.3912653038139818e-05,4.593021765233599e-07,9.027850398225709e-07,-5.111464049518858e-07,-8.173364435986863e-08,-5.413164328947949e-07,-9.735354139466014e-07
image-011687.png,3.197136551385751,23.368268512937576,123.67534749839066,33.154453551994706,21.94031958451464,-0.2569821945217962,0.0552854245534689,0.2509648782861478,0.0026438551405318,0.0013394065534037,0.0011049484576134,-0.0026888499248281,-1.0902013017234395e-05,-2.138186338090788e-05,-3.99739259163759e-05,-4.6911133533777445e-05,2.848953489913842e-05,2.556182829832104e-07,3.365427361572773e-07,-9.943045435123745e-08,1.0958500781631656e-06,1.4463333589896076e-06,1.3432621270959665e-07
image-011688.png,4.736022632265053,4.637373205479144,162.1808217242958,30.131396232848957,-34.1502603977142,-0.4479090694927922,-0.0720947010876822,-0.4420688731509793,0.0098503704409966,-0.0103784028655836,0.0120981836381432,0.0076046257927696,-0.0001896268534438,4.590136054554222e-05,0.0005572390909128,-0.0007153347733503,0.0002162879349781,1.2879056206931614e-05,-1.5514659473360317e-05,-2.7534249431540968e-05,-2.0886163881578792e-05,2.228180922888854e-05,-4.9813770257001857e-05
image-011689.png,2.220596358734676,37.4334710059109,87.04078880910063,9.90539518963159,-8.514129255584594,-0.3416726146596129,-0.0399906564409564,-0.3393242151773989,0.0302726489802211,-0.0182027743496382,0.0256389184536378,0.0221781379251224,-0.002004341262182,-0.0014550132173229,0.0034369694232961,-0.0053183443265996,0.0003215676438012,0.0005258893862307,-0.0004146799921201,-0.0001585011388105,-0.0005948116622128,0.0007644518782162,-0.0008720505483797
image-011690.png,2.509694816628873,18.812880939071512,22.309042699628588,35.01793346988583,16.500203498825865,-0.1781750951776307,0.0139459018089569,0.1776284784720419,0.0064169791457234,0.0023397854309006,0.0032112983834432,-0.0054911393491584,-0.0001731644791036,-0.0001782622408786,-0.0001516580021401,-0.0003212237627792,0.0001347035516371,2.06951734788646e-05,7.680793309769161e-06,5.48805282515775e-06,9.924889345192728e-06,2.5039645640309853e-05,7.177339787241791e-06
image-011691.png,1.2562895910141054,35.51662878987865,89.67499997715987,-0.8797375332771951,-3.778228393658495,-0.3199053622098912,-0.3174648587608671,0.0394398811177767,-0.0107337703991878,-0.0692031726331107,-0.0149644240791953,-0.0681432489904331,-0.0044805936890073,0.0205813579796762,-0.0050714495830825,0.0244487924609431,-0.0074567625925474,0.000267618173612,-0.0032784339142169,0.0033818556637353,0.0093806644139831,0.00480550471181,0.0122161577175482
image-011692.png,2.775497571808008,36.05577337767696,70.4463821644029,2.348273928400637,-1.3746872267924686,-0.2647212310952001,0.0268930155505189,-0.263351658257847,0.0899560546320854,-0.0319424623718171,0.0423066418103458,0.0783124042854214,-0.0199571120162921,-0.0241509906929753,0.0232647125744643,-0.0424253428489821,-0.0198156867811729,0.0207585316220578,-0.0100724620845975,0.0058968164476317,-0.0170178414099805,0.0330871894158812,-0.0076258866989888
image-011693.png,3.193598083064604,27.8173359307973,111.92163827817102,66.57697926554954,11.991530642074068,-0.1800460822565088,0.0742187140033871,0.164037112348398,0.0026506066170688,0.0002401118790673,-5.943618345777641e-05,-0.0023924275419216,-2.5019877778108827e-05,-3.506538365069591e-05,-7.751823416108825e-06,-1.9923056096458857e-05,4.444597928988725e-05,1.1978404395727593e-06,1.5765227334217598e-07,6.519061607049113e-07,2.57333414527452e-07,1.0625471216195605e-06,-8.352183250020327e-07
image-011694.png,2.4640482968680235,7.676102731059249,139.04741952489266,39.3751261458535,-17.63362750490498,-0.3231275021276867,0.0690233690770377,-0.3156693794978115,0.0094567728457448,-0.0021420839242666,0.0026149652951475,0.0084285406016192,-0.0001560272539943,-0.0002441999475243,0.0001608828414216,-0.0002894061616445,-0.0002452680506389,1.3129048664042506e-05,-6.046814578439642e-06,7.571987715476748e-06,-1.170502201816678e-05,2.2407909222457338e-05,2.4962449080732465e-06
image-011695.png,3.631138712903592,28.25927210082453,94.84469195835769,-26.317493331433752,36.27026170898809,-0.2396710544515705,0.1810095671388519,-0.1570915368380268,-0.0018695960683228,0.0041900641818857,0.0005809350354927,-0.0033469872679313,-4.936941931208267e-05,4.289726186755704e-05,6.613751605908742e-05,-3.015257757526561e-05,-6.521558484656338e-05,-1.576210638347404e-06,2.093732201922147e-06,2.034127573662677e-06,2.6846929418185665e-07,-1.7133111523943298e-06,-1.1309428214907576e-06
image-011696.png,3.6416704467379386,9.571691178534836,4.696899836103577,13.106524175177595,-29.49592452586988,-0.2310225551615997,-0.0961359471843107,-0.2100697518739188,0.0013557941224562,-0.0044438227433413,0.0044863980011389,0.0002153219247981,-4.3971498708255854e-05,7.907277279823654e-05,6.857317802577711e-05,-7.460106383501094e-05,0.0001195401552054,1.4207431194466037e-06,-2.4594321201986294e-06,-3.4460305917752687e-06,1.5611309159406578e-06,-2.9044305106318616e-06,-5.42746930153368e-06
image-011697.png,3.27983458947283,16.86733094522412,149.0041918538487,-29.914682474408032,19.775940757086545,-0.3334831191531496,0.0151184459062898,-0.3331402457726961,-0.0080997705189338,0.0032097228892499,-0.0044847300187725,-0.0068013635094349,-7.105787462104603e-05,-0.0001522884972273,0.0002460713949934,-0.0003160647746124,-9.952534905589148e-05,-2.1023820061067458e-06,6.099719551159592e-06,6.269139849986e-07,1.594654910236561e-05,-1.7584706022527323e-05,7.069811342305057e-06
image-011698.png,1.6380572160164566,28.473837030457275,77.8821879001454,5.129159464013213,0.719055726781435,-0.1677468781223992,0.1567860369278744,-0.0596418791141112,0.0335632830027649,0.0060300301559715,-0.0293660548111237,0.0131357454301242,-0.0045005607415819,-0.0059272772888928,-0.0020875819180087,0.008296176178171,-0.0046636938221552,0.002991197545515,0.0004825759614087,0.0014691503916665,0.0007733183591628,-0.0031141568499955,0.0022762793851098
image-011699.png,3.2063522931059527,15.84871825755092,82.5956032059513,-3.063955522489275,39.31026264078464,-0.2281389365115247,-0.2279245183928229,-0.0098887950736824,-0.0003002890154532,0.0028820309311044,-0.000266770116442,0.0028766070752467,-1.513298812933683e-05,4.453638802480296e-05,7.287390317676893e-06,5.9486462387868106e-05,7.856660904138766e-06,-1.0891375711293947e-09,6.386555105475048e-07,2.4672884225661977e-07,-1.0850588734458216e-06,2.902107716967319e-07,-1.716004506186748e-06
image-011700.png,4.412406809103176,16.939022902479778,48.27267816536614,15.821348719591938,-12.7937892079171,-0.3764569425710341,-0.0763588449040806,-0.3686314642225287,0.0110934048540935,-0.0045176274712517,0.0084409583533204,0.0065440363525953,4.459159118499404e-05,-0.0001616142104189,0.0006266113922155,-0.0005487678955271,8.206764575549935e-05,-2.796891707186249e-05,-1.7419652356506424e-05,-2.1095716696284185e-05,-5.180931556919105e-05,2.5077500134633117e-05,-3.288148112141e-05
image-011701.png,1.859411355440096,33.677010146920445,101.03180547701068,5.595677323640118,-3.6609986723412415,-0.1725120626350403,0.0379210918318072,-0.1682926099057225,0.0149137196763263,-0.0082791884799062,0.0065061606523574,0.0155376717720769,-0.0009412852424248,-0.0008465292605509,0.0015106308979533,-0.0022438038383932,-0.0013385634918538,0.0002586550600035,-0.0001663265333491,-1.6123797735363276e-05,-0.0002719489522099,0.0005584440778176,-6.061144954550119e-05
image-011702.png,2.024202630864767,34.85899768061279,47.06901863405787,18.110710809237474,34.57949052065192,-0.1667314294799534,-0.1372090281305921,0.0947261958271684,0.0013353510383213,0.0017931122284686,0.0018128908389232,0.001106038693012,-1.7872389314746603e-05,9.953870843149522e-06,-2.7131720090305548e-05,6.906620208696298e-06,-4.174014794944794e-05,4.173218675496573e-07,6.59335756517908e-07,-5.538633511902597e-07,1.0751737448638134e-07,-1.1391664440529684e-06,2.280265090184372e-07
image-011703.png,1.9235241222289248,22.04324435370969,175.5503267068476,0.7428323425997405,-27.262398189420928,-0.2458679325702129,-0.1183349064868924,0.2155177258906774,0.0021083135408371,-0.0071518933839216,-0.0051372140272321,-0.0016543445471472,-0.0001216575037968,0.0001875169755585,7.503207623504353e-05,6.145969403717716e-06,-0.0001771071165935,-2.262467221110192e-07,-9.604432479938827e-06,-2.666181622905117e-06,8.100066912898186e-06,7.592808797535448e-06,-2.262322384301508e-06
image-011704.png,2.867904162071476,3.880243495956993,3.976543037400636,6.808714615362362,-23.73638020840401,-0.3782274549168417,-0.2619790589161609,-0.2728057556985816,0.0010757547212301,-0.0040387793636459,0.0037984623936151,-0.0016514996401059,3.662260801144094e-05,9.787387565620728e-05,8.525308906155553e-05,2.016692141320422e-06,9.281822415753264e-05,3.016848143512385e-07,1.580048854474248e-06,-3.659298293360684e-06,2.204333880401354e-06,-2.710249819325194e-06,-9.77932506424703e-07
image-011705.png,1.9059152279781788,23.442527057075623,114.29830556700762,50.44283748171844,-2.8933137552132155,-0.3282470821298011,0.3249137318330455,0.0466606235819042,0.0071007568884734,-0.0009560223336137,-0.0069579486774882,-0.0010139246422758,-6.969332706304887e-05,-0.0001796850064969,3.021460246784597e-05,0.0002412298487106,4.185195108468546e-05,4.952419440891314e-06,3.454807702737999e-07,7.263706594084959e-06,-1.449046240595044e-06,-1.1635599173698973e-05,-2.438494651526635e-06
image-011706.png,3.405711266681479,21.04825247445193,16.389773658067845,0.6015900260347884,27.635809736061677,-0.2032584279379448,-0.1361212320350197,-0.1509470063203408,0.0019365132646973,0.0064233478304071,-0.0043787836079928,0.0029639007712096,-0.0001314704859028,0.0001784616723296,-9.279813919699868e-05,7.806521331834006e-05,0.0001911290619441,2.054666924118127e-06,1.290588357422993e-05,-4.87081838217549e-06,-7.465264909795491e-06,1.0775541850209493e-05,-1.4060722945557009e-06
image-011707.png,2.152519240795726,29.206017554967943,62.77348000880932,-39.355426615959175,4.40840971144371,-0.2767645983964574,-0.0201327615846204,0.2760313656752239,-0.0082628602339346,0.0019884589504247,-0.0017075461689967,0.0045349560001372,-0.0001563419022806,-0.0002048692351668,8.207905132712793e-05,-7.333774788123165e-05,8.948351927827397e-05,-1.325395550016759e-05,1.6014202857013882e-06,-7.202045823085018e-06,3.121245987007356e-06,-2.961708434469809e-06,1.6995320136395353e-06
image-011708.png,4.597766414436576,35.30473552911385,177.68117695675085,-5.789187471310735,17.052792220933313,-0.304152523388598,-0.2590571773413836,-0.1593679276126993,-0.0076259962761328,0.0205695381995351,-0.0164892230759057,0.0143765169403442,-0.0008633320309328,0.0012840888542797,0.0010506827336971,0.0010315601943567,0.0022882513607907,-6.513592692983083e-05,0.0001966069316457,0.0001653244892541,-0.0001040111029558,0.0003960733215178,-5.3535764558770605e-05
image-011709.png,4.881900087272795,24.74283336296046,67.89003533001407,6.513911318970528,-6.189892076616593,-0.1646787725889023,0.1175147763167038,-0.1153662666840809,0.0085975149419671,-0.0161679705398429,-0.0019803881101941,0.0144729056099448,-0.0013060424024816,0.0009630611135819,0.0015486516420099,-0.0008583117678128,-0.0017198436614073,0.0002365132190062,-0.0004048469724368,-0.0002583094956837,-1.155367527117923e-06,0.0002841108905876,0.0001805992733278
image-011710.png,3.340316337348203,13.087579681085188,168.00787561557323,-27.63741766739817,-56.696940499019405,-0.2841047988426753,-0.264338934746887,0.1041175504049057,-0.0023952492854899,-0.00354815114984,-0.0025752212145187,-0.003025179711468,-3.235371429822032e-05,3.465139989797676e-05,-5.838466429092391e-05,4.8700110662919534e-05,-7.386385839383664e-05,-4.93919819170138e-07,-1.4257160866661646e-06,1.7176021510049811e-06,2.284972109283126e-07,2.5968209684429327e-06,8.598115750553347e-07
image-011711.png,4.446458330169632,7.822686996287568,140.06699322770987,-50.805874054910674,2.759998650127553,-0.0911505955663299,0.082683291500262,0.0383654060160886,-0.0011170051646404,0.0001740848224701,0.0009204435901825,0.0005299416849634,-9.287430525672547e-06,-1.1944185202440138e-05,3.759023812817639e-06,1.519224577178408e-05,1.1433282843328512e-05,-3.78989085078531e-07,5.7371951228624244e-08,-1.7636390602921184e-07,8.541323400739171e-08,3.250825822354005e-07,3.330282517863865e-07
image-011712.png,2.87720288559384,25.083981822990445,75.2636275359928,-27.497438894861816,-51.97345856273236,-0.3065840385355964,-0.1752634460228967,0.2515482004963965,-0.0025570320727443,-0.0050459662955165,-0.005607713646307,-0.0007413313829897,-4.882368839126794e-05,7.068932915859194e-05,-9.75302379757333e-05,-5.757707727109513e-05,-0.0001591663909713,-1.3847542675238089e-06,-2.664277334435695e-06,4.007961107073111e-06,6.150647012227248e-07,4.782397386702757e-06,-5.188782660435375e-06
image-011713.png,4.690959164585496,7.833619321210896,79.18385881881038,13.203237475238026,17.47172026206453,-0.2057328182916659,0.0358618650414024,0.2025831166656883,0.0032171309152768,0.0067099723549448,0.0042703622983124,-0.0053605449621813,-0.000139503609127,0.0001405306992676,-0.000238963713237,-0.0003599258244113,3.5711681383098e-05,9.827768801154756e-06,1.2117934837710292e-05,-1.6401145255918802e-05,1.7480239130183898e-06,2.0596288691081946e-05,1.660124886957531e-05
image-011714.png,1.8219161965117645,17.94024451257739,0.0722548847560435,6.739467868598684,-7.118028258582957,-0.3168659642549718,-0.0501540856789138,-0.3128715503093006,0.01765913823111,-0.0142000044001558,0.0182816921746248,0.0127821939571646,-5.777645643656663e-05,-9.334840320159952e-05,0.0027531221891395,-0.0027055632305902,0.0006124002959779,-5.846997514476183e-05,-6.76237590717075e-05,-0.0003286120112907,-0.0003604090762238,0.000241918359555,-0.000421448622427
image-011715.png,3.480082296591216,25.083713202766354,66.99258735829075,32.23762098530864,-1.250072900354831,-0.2006185345379806,0.2002712451657102,-0.0117993542171976,0.004466243205508,-0.0003554799423609,-0.0044507650334566,0.000468841752379,-5.313835130182218e-05,-0.0001058804647544,1.5132995280534885e-05,0.000158099190431,-2.316496525144564e-05,3.946254997179335e-06,-2.129394064790142e-07,3.913290496072985e-06,-7.948487072770896e-07,-7.79125867278839e-06,1.4451551872305644e-06
