filename,sigma,sigma2,theta,xiX,xiY,alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-005313.png,31.766821806769485,28.41399594940249,124.31052412480788,26.02299607119724,6.831375257042243,-0.4184867354874847,0.4158368195857563,-0.0470200729026993,0.0076752596868547,0.0022650088238388,-0.0075793375518193,0.0003816850175196,-4.171286709925093e-06,-0.000243866699348,-5.919297763435108e-05,0.0002434133076735,-1.1534232942905011e-05,1.8791304308522877e-08,-4.116236958150648e-06,1.1332667106892945e-05,4.088906330624709e-06,-1.1073046449609826e-05,3.50049959745085e-07
image-005314.png,14.740107659146558,29.42865545242048,108.08445989452991,24.85501252180308,-7.291316266376597,-0.1910103828051941,0.0880933593313163,-0.1694831153274874,0.0070116091397274,-0.0015090158292134,-0.0003319224854251,0.0068134391872208,-0.0001681579685787,-0.0002251837837117,0.0001119370158681,-0.0001527283255238,-0.0003464851236175,2.0091548209921185e-05,-5.225736799463854e-06,9.60337312636345e-06,-8.73343858113526e-06,2.268680871195679e-05,1.789859217950744e-05
image-005315.png,29.689341742026105,31.11035033022202,152.41398959735008,6.049599575889065,77.72417486965577,-0.2112699622818665,-0.2106539198176135,0.0161221285212509,0.0005208480733326,0.003184743792312,0.0004981925637904,0.0031661117801005,-3.0047153737388422e-05,4.5273277716856434e-05,-1.4244388649892196e-05,7.456927068053273e-05,-1.6918717506878686e-05,2.115270528515679e-07,1.511150323451242e-06,-4.4176924112363146e-07,-9.484036652898812e-07,-7.01400385884544e-07,-2.4217096353970547e-06
image-005316.png,40.76329047872528,11.394479906949549,15.321683222473794,3.969284217349738,7.827903383225358,-0.3171475351489776,-0.0877156709687831,0.30477618036449,0.0142342671001919,0.032428813037712,0.0331654477276633,-0.0097736185955417,-0.0014891334506512,0.0028026982350637,-0.0040576662491096,-0.0048031173762489,-0.0039418397686702,0.0003794677836432,0.000389604939155,-0.0010991567568396,-7.378035587482642e-05,-0.0001316141436672,0.0015566233637254
image-005317.png,20.97723663464477,9.042636903837966,152.04540883540423,40.38438663083137,-14.227667724894024,-0.2312437015036358,0.1729742449434302,-0.1534716914331526,0.0075089021281072,-0.0027440656838826,-0.0037365886376854,0.0070670034700404,-0.0001777756033404,-0.0001942585935017,0.000164146745968,5.44851582122125e-05,-0.0004285866863947,1.923568966698878e-05,-7.049409253386089e-06,5.804880743724272e-06,-1.0201845434718389e-05,7.481935102981437e-06,3.1336372089422e-05
image-005318.png,25.41032001531617,6.543520848844937,58.4504627670274,-20.194717637240004,-17.09277107910602,-0.1761387500823205,0.115077361341888,0.1333493914015009,-0.0048633472885961,-0.0054861759501635,0.0009211717446653,0.0067153641852797,-0.0001958655318759,2.593235250989236e-05,-0.0002769395610579,-0.0001560582405606,0.0003697315645809,-1.838039011523732e-05,-1.956301977115719e-05,1.181717122579246e-05,-9.589982474823055e-06,-2.5520989492936948e-05,2.0113272266166537e-05
image-005319.png,44.53438636722408,22.81612576666909,49.702323413945095,-7.994153905777367,-52.42640027551002,-0.2597526139913208,-0.2588036569755826,0.022183047838137,-0.0006506755215946,-0.0031242749056755,-0.0005735745277781,-0.0031013394722159,-1.6974532420647074e-05,4.412873561428758e-05,-1.4956859915678668e-05,6.036446909935225e-05,-1.6073925830478085e-05,-2.035049336388254e-08,-6.857518530742289e-07,4.706722050763715e-07,9.761852613311038e-07,5.624251302987816e-07,1.6322016028764651e-06
image-005320.png,29.450389302044396,34.51593033418061,177.47742010728243,-36.41735669907432,7.747962626873857,-0.1717533443898521,0.1231857227090256,-0.1196849574079975,-0.0033713445323804,0.0003419826679736,0.0015994722945567,-0.002849744477257,-4.061412451547608e-05,-6.200220190711719e-05,1.5610563339014266e-05,1.876391409175416e-05,-9.54605668350438e-05,-2.602466434475983e-06,4.048845123332469e-07,-1.6498495870443742e-06,7.366066173386416e-07,-5.669668531024741e-07,-3.953000313556164e-06
image-005321.png,38.90219489511291,10.292519750739356,25.15124547205356,4.940482720271135,-6.437291372955116,-0.2310446532893831,-0.1415941886268265,-0.1825724994645194,0.0016814776615923,-0.0020418360566431,0.0025613118896958,-0.0003219034323324,-1.2024236417389613e-05,1.1832708776672984e-05,3.50188998552273e-05,-1.7547737182351363e-05,4.396421780993905e-05,1.6231720415229285e-07,-4.175991059296135e-07,-8.05891396041914e-07,-1.969733299854318e-07,-7.751330492422132e-07,-9.334279257432766e-07
image-005322.png,36.59358369316121,10.667782226451854,155.6275355683891,21.804528183163196,-4.093754397071857,-0.2804548805253308,0.2228982913631541,0.170209552369613,0.0142331970227382,-0.006734821225001,-0.0093500297171531,-0.0073584718273508,-0.0005240272918085,-0.0005675749670351,0.0005547514998348,0.000546945088556,0.0005125000220133,8.320488814154609e-05,-2.584791295229185e-05,3.1315175371877374e-05,-4.967742049264573e-05,-3.959548170626327e-05,-4.92674476266749e-05
image-005323.png,32.04167957178731,35.06210683820844,126.37308044655587,23.247382871180196,-0.0188891623290725,-0.1553413679926921,0.1436902445217309,-0.0590258777073765,0.0047316286096698,0.000381909747698,-0.0040468539183652,0.0021623360443301,-9.150493380171672e-05,-0.000133692262098,-1.8044409241706653e-05,0.0001718816963725,-0.0001224332699586,9.234838476654803e-06,4.670677102713587e-07,5.539675801615349e-06,9.365916204013432e-07,-9.619197278749811e-06,9.269806024652252e-06
image-005324.png,7.282188186133413,34.949160333269866,90.3465761535138,-35.90467459410428,-67.37801780155435,-0.3212329612523468,-0.1748906508007728,0.2694510635670861,-0.0017500446105453,-0.0048302709710953,-0.0050443875455552,-0.0006517564766396,-4.068087537487221e-05,6.631872771281622e-05,-6.254685378266811e-05,-4.277563723942448e-05,-0.0001224442812196,-9.360405405271252e-07,-1.931864542733684e-06,2.359235180993151e-06,9.90518744914309e-07,3.1804539778400785e-06,-3.325044097958526e-06
image-005325.png,49.51402982921702,30.46673350737453,18.85615479556996,0.8772181885639441,-33.27548927662136,-0.1000327097463138,-0.0917306362247249,-0.0399002931943795,5.3941044408342296e-05,-0.0015373134451435,0.0008043791554235,-0.0012880079667545,-1.550581296098623e-05,2.129743534229917e-05,1.6141185853426715e-06,2.6892149288248023e-05,2.3709548502108485e-05,3.235514371870061e-08,-7.9338362847779e-07,-5.119177861556402e-08,4.202498176931148e-07,-9.125648633118644e-07,7.246392612615517e-07
image-005326.png,25.84826166379536,29.5981962103877,136.19789163063152,-5.0826829610251085,11.741554027649816,-0.3840531428070558,-0.1484447871689121,-0.3542046889333246,-0.0044296868008564,0.0374138087420463,-0.0340723759527053,-0.0007749314485487,-0.001417785363337,0.003733536893433,0.0020536102668885,-0.0023896004585077,0.0043190059852603,-0.0003120499210902,0.0002890844493617,0.0006327559912632,-0.0005192458261201,0.0005424090765689,0.0008433754753595
image-005327.png,14.490720490343133,38.31573223337433,156.26778839549675,-3.5284248329014254,-31.84015625512028,-0.2951136594999988,-0.294936058837267,0.0102368560125362,-0.0006423928468834,-0.0041028690362417,-0.0004040909888424,-0.0040979228384945,-1.985844377620725e-05,7.491270582946348e-05,-1.6760725624231825e-05,9.458749386091724e-05,-1.3667052095786354e-05,1.0231035050020909e-07,-9.245597509685046e-07,6.643241563530229e-07,2.1360972077322705e-06,5.74278032920449e-07,3.052133517332649e-06
image-005328.png,14.698411961934426,33.633494779940136,63.082970613066536,-7.466310851802973,-8.750338503237856,-0.2266507287940144,-0.033860943146838,0.224107093578192,-0.0011989904388112,-0.0020106122541774,-0.0020246107523828,0.0011123133652733,-1.0436622083790032e-05,1.1348285387423676e-05,-2.6400546016638165e-05,-3.54545290579987e-05,-1.4772524793144474e-05,-2.350075427446754e-07,-2.6475929329945264e-07,5.489065042610841e-07,-1.227120118815278e-07,-2.504930455822632e-07,-8.552187447862079e-07
image-005329.png,24.050999518237063,21.303588476756133,7.608604274125294,-19.09622261875472,-4.446771510303623,-0.2109419382145117,0.1798692404959456,0.1101978113262987,-0.0061914891033963,-0.0016270105612038,0.0043735161396902,0.0046735888598901,-8.820901727418438e-05,-0.0001973503651686,-0.0001136732152249,0.0001462107088763,0.0002800133012459,-8.58974118586959e-06,-2.4115754087991333e-06,-9.036288472761267e-06,-9.09045529682593e-06,4.519540169277447e-06,2.125774833458393e-05
image-005330.png,8.051360139462407,39.84182704288071,99.31818450822382,-25.360330898583783,-0.6328219458412558,-0.3040903072454262,0.3004962442344457,-0.0466146131766642,-0.0042938973215712,-0.0007500253819613,0.0041937034130936,-0.0006165921351123,-1.8727862706997286e-05,-8.24581552566169e-05,-1.414196798282421e-05,9.746749284780936e-05,-1.7021243716027975e-05,-8.398388377829469e-07,3.86204083490757e-07,-2.507089990014948e-06,-5.246824060741756e-07,3.174685839362866e-06,-6.527191993209409e-07
image-005331.png,20.078293351341983,23.78546894483188,155.69552428945082,8.442695834411623,-2.7711442767733114,-0.2586646511337627,0.2213799066072136,-0.1337846728767256,0.0133701606390084,-0.0066688143456985,-0.0093694705408334,0.0113271779600836,-0.0003025849724777,-0.0007727391596236,0.0008009135320363,0.0005143186517153,-0.0012865773726396,5.74843802290138e-05,-6.807659103322631e-06,5.221506894263971e-05,-0.0001210209909184,-1.3437655846960018e-05,0.0001823523075116
image-005332.png,11.443295761720828,35.630137092253854,27.215079606544453,-5.9982818789762415,2.483187149838215,-0.260126458731667,0.2303731864276299,-0.1208055028028861,-0.0415497940867405,0.0196100504462374,0.0317128039885995,-0.0321178055377066,-0.0043126888502096,-0.0058810016435824,0.0062480212923588,0.0059115850356004,-0.0110153943434939,-0.0023574416899041,0.0008351061051485,-0.0009748094051413,0.002317222076706,0.001032798105506,-0.0046938368784421
image-005333.png,8.8759313440969,39.20410093101825,22.392034532485344,-3.056759674321036,-5.347613816351682,-0.2790186943912843,-0.2757716557077405,0.0424432059112922,-0.0010087401182218,-0.0034510172199514,-0.0010398488348707,-0.0033698169275059,-1.046926007029278e-05,6.160611499399086e-05,-2.632161561963384e-05,6.937236103027578e-05,-3.0597712509713467e-05,2.3503262844567402e-07,-4.592597492102727e-07,1.0565928223149565e-06,1.628069081653929e-06,1.161141604036659e-06,1.975042125559629e-06
image-005334.png,14.28311986591175,20.28533103593885,84.40063959438238,10.508458380512865,2.739687459202016,-0.1376078467352868,0.1161691238805269,0.0737607899900277,0.0076871340833912,0.0011065163934384,-0.005354674225803,-0.0055318534966539,-0.0002752899537496,-0.0003928505256449,-0.0001219851384935,0.0003346686670407,0.0005855842599017,5.101356604674903e-05,8.231409424961998e-06,2.862323178995746e-05,1.4538865561142709e-05,-2.092680147891904e-05,-7.881581123375343e-05
image-005335.png,21.332423634398687,35.59413672560455,110.97782670515272,4.538994643344608,15.747916722696491,-0.213839973055748,0.0109162648057315,0.2135611604182141,0.0031662814074175,0.0140980764294227,0.0098494657517781,-0.007370376882045,-0.0006108289784918,0.0007817865303542,-0.0004244578688337,-0.0010305491301569,-0.0002976898531917,3.70649604315102e-05,0.0001269565884083,-5.81418661248948e-05,-5.414671227719677e-05,5.064375310045898e-05,0.0001161124976118
image-005336.png,34.19869679229913,20.26140678905733,101.22539396825394,14.177967930133637,-11.907885801800116,-0.2833516262758853,0.023956291409524,-0.2823371038582972,0.0114458837207356,-0.008570109020765,0.00832724623911,0.0115450052418346,-0.0003279226681228,-0.0001978339902122,0.0008188673591328,-0.0011332181989467,-0.0002585758241826,4.06621830110706e-05,-3.686166660692923e-05,-3.4608146376279714e-05,-7.067510964807968e-05,0.0001160349535013,-6.356984225759928e-05
image-005337.png,49.22372536815006,10.381834232114947,40.69958821742125,13.343699410945892,-37.00080589639956,-0.3864523722152519,-0.3151438320216085,-0.2236734251750344,0.0051665982515416,-0.0125177707589152,0.0110093939133662,-0.0078144708269791,-0.0002173577729007,0.0004066661800979,0.0003739211118305,0.000219765717884,0.0007340019132454,7.863430310796865e-06,-2.404965490459974e-05,-3.172085978213169e-05,1.6380380357016657e-05,-6.057541212445048e-05,-1.9478610305526262e-06
image-005338.png,34.92639052664352,15.9332679241444,94.178519673792,-71.56892962935433,-12.66910999691236,-0.1621213199486758,0.1476311657989327,0.0669952331643748,-0.0030133524324864,-0.0005761162526582,0.002476557098372,0.0018094227052692,-3.821260788019804e-05,-4.856324626310634e-05,-1.930790082203572e-05,6.046995529087566e-05,6.72283547655468e-05,-2.367212526560089e-06,-4.541036189837628e-07,-1.0678787247049045e-06,-6.822088372929234e-07,1.8366297641880048e-06,3.182366075166896e-06
image-005339.png,22.03071179018876,36.06058491623435,10.93837635139358,1.3083457746729468,-4.713925572298841,-0.2041331602186788,-0.164290335724872,-0.1211570579383373,0.0094015744138129,-0.0233491021050747,0.0207927320289347,-0.014101442574401,-0.0013841423839109,0.0027241422284212,0.0024538453613009,0.0013160493506569,0.0048611791247366,0.0001777072121407,-0.0005391749994286,-0.0007473186222557,0.0003960020798245,-0.0014048874212789,-9.102326948800762e-05
image-005340.png,45.93152562333184,12.306707249979048,146.63642199837642,-23.867539705976327,76.54058300598297,-0.171437971356127,-0.1361504035775653,-0.1041827511077065,-0.0008359167587833,0.0027328927392731,-0.0023562093849532,0.0016153376125605,-3.104856528906401e-05,3.58554657905243e-05,2.4266448121983857e-05,2.062961831044006e-05,7.135903116307785e-05,-5.068627383914331e-07,1.6490623111070963e-06,7.342576520283191e-07,-5.895783301033645e-07,2.6612022887976737e-06,1.0734195794656065e-07
image-005341.png,18.776683802411817,17.115309413335023,148.73280653606292,5.120004765756818,4.65466418082751,-0.1780024252228473,0.0765097865837888,0.1607206145524537,0.0111652200601243,0.0091152031051619,0.0022756261634594,-0.0141372554723914,-0.0006228021914822,-0.0002966008839769,-0.001203379357295,-0.0012549329402754,0.0013470931479974,0.0001356380065387,9.77254988938731e-05,-6.375014118540823e-05,0.0001540435695303,0.0003194965240969,-7.7115782370531e-05
image-005342.png,42.95471198916401,5.728435691138345,72.96137023915225,-37.59310271893361,-1.982628687217076,-0.1819755712200297,0.1777893947994562,-0.0388077262629391,-0.0032826890317087,-0.0005782908361429,0.0031347081218562,-0.0007212480234522,-3.547822726199257e-05,-5.781010333058974e-05,-1.705990695439412e-05,8.632823926050041e-05,-2.3624183440554785e-05,-2.1142959360225657e-06,-1.993938187415952e-07,-1.554544105228866e-06,-6.013956580714449e-07,3.2605035372399725e-06,-1.1010930115741643e-06
image-005343.png,14.438037765114425,4.514408914337357,102.85462892807443,56.09925937776773,-17.831876998865027,-0.2032633501487983,0.1237091596333387,-0.1612824644421275,0.0047959529369347,-0.0016321507135612,-0.0011936859034806,0.0048842133113996,-8.235683863201802e-05,-9.041347116063456e-05,7.038803909748536e-05,-3.612492603559823e-05,-0.0001903767591236,6.459933274748218e-06,-2.239560259175997e-06,2.008574138276935e-06,-3.1267036055808498e-06,6.015443753031714e-06,8.348174483917253e-06
image-005344.png,10.547843378583345,36.50361004145485,53.802043853192906,12.320473039323232,-10.933777506877448,-0.2111075046346817,0.0577307770700283,-0.2030604242386312,0.0029540243813462,-0.0030654718035097,0.0017270304786299,0.0038401640019538,-4.284550042814674e-05,-2.421172433177128e-06,9.470966814900463e-05,-0.0001206744100624,-6.079190222685919e-05,2.1807413957434214e-06,-1.8325164209971053e-06,-2.1630628647213744e-06,-2.5364593908591155e-06,5.901719984728023e-06,-1.242338521759989e-06
image-005345.png,9.322081848200307,7.311815387957236,133.48518764854194,18.936158010883112,-1.0553857708750218,-0.1530365515009189,0.1413142454711047,-0.0587407024321786,0.0109207177878942,-0.0009425940203394,-0.0092719467989707,0.0057335888616738,-0.0005198840049641,-0.0006918918054549,0.0001213827948531,0.0009045985902374,-0.0008003159823083,0.0001236269842545,-1.0856218470079876e-05,6.152839151137486e-05,-1.6542737978928836e-05,-0.0001140931904609,0.0001447215459266
image-005346.png,18.48766526171865,20.992172506646167,177.0247268293081,16.638927873709974,21.723350213276383,-0.1486117986095037,-0.0250426486170675,0.1464866288648686,0.0022544430769831,0.002979137900923,0.0032496500720179,-0.0018337982901943,-5.922558971467207e-05,2.344681464772466e-05,-8.47974317613153e-05,-0.000136961241974,-5.291499556100542e-05,3.0178109255488183e-06,3.938167011667085e-06,-2.821525177139366e-06,1.1511792227159464e-06,2.535016178850603e-06,7.564313478532709e-06
image-005347.png,6.45839526207491,36.93877826672529,11.277855904985302,-51.30725213847515,-13.54729588314474,-0.1745038527267537,0.1505711737448004,0.0882038335538407,-0.0021657629317082,-0.0001770399695058,0.0015906830315456,0.0014324849363682,-1.6800159354134243e-05,-2.5158504692394083e-05,-4.741259918396121e-06,2.3765531318545357e-05,3.357078083285319e-05,-6.901089918881855e-07,-7.491828177275302e-08,-4.26401264116755e-07,-1.3498503024934502e-07,4.063135063683332e-07,1.0121577681915994e-06
image-005348.png,41.17024251248342,11.196139049951825,13.78202538873884,9.63367143758817,11.8818508763337,-0.2811284417620178,0.0016025645769779,0.2811238740383265,0.0082674711242554,0.0107413328438901,0.0098441780560968,-0.0091640083649816,-0.0002019055227636,0.0001469100581634,-0.0008732772260469,-0.001075127088178,-6.368975788639575e-05,2.6779880907499e-05,1.868704045449377e-05,-7.675169161210642e-05,4.81720453488103e-05,7.830465641475769e-05,9.207345995093064e-05
image-005349.png,17.365326519140837,14.53061703476201,160.46389436113685,-5.388467284541076,-42.49599754627826,-0.2240661723320584,-0.2112457375052404,-0.0747053409697511,-0.0007866698360894,-0.0036289543251747,0.0012765615630569,-0.0032316022539331,-3.5598922205954403e-05,5.660835075195249e-05,-2.023865113194684e-05,7.587142067444723e-05,3.6930804458695385e-05,-1.9561477832916146e-07,-1.883929732409923e-06,6.203683727075872e-07,1.354503844559043e-06,-1.4866006463926177e-06,2.403258276535541e-06
image-005350.png,29.920206760641605,11.115507262494734,51.84597759421659,31.203569900530937,-19.145471763312912,-0.2262221485645145,-0.1871167599198876,-0.1271368501191861,0.0067406924757382,-0.0036574735743044,0.0053932131319497,-0.0020292849696864,-0.000164612866155,-0.0001163665328154,0.0002002702535191,-4.077070939350939e-05,0.0002107448902913,1.5032997141429311e-05,-9.276349833627132e-06,-6.924874870421828e-07,-9.908896898606612e-06,-8.174936650222493e-06,-6.604528361486191e-06
image-005351.png,19.246582555759016,15.28353476224838,127.25283560490742,38.619301758850185,3.348699969909191,-0.1125417870839322,0.1001411297661173,0.0513557004548743,0.0022968498019929,2.120198633770328e-05,-0.0018085635028717,-0.0013289427826306,-3.094994415314696e-05,-4.202409895798641e-05,-9.538861925796325e-07,4.75767032825103e-05,5.050702935156415e-05,2.103322795752111e-06,2.8495693994570983e-08,1.0901371137173738e-06,4.3820542110642354e-08,-1.557652154179917e-06,-2.503707557736196e-06
image-005352.png,18.20314769911729,35.79103633119574,8.993993757275398,-10.977114512020574,3.492208816893528,-0.2971864309151333,0.2808100688571686,-0.0972906981602432,-0.0331167910435239,0.0106384954768477,0.0294061069805266,-0.0179725441858891,-0.0022356348720135,-0.003544619462437,0.0023164027095545,0.0046655052347127,-0.0043283174857864,-0.0008393195579746,0.0002139070514098,-0.0005393363265882,0.0005934023201359,0.000962455173796,-0.0013156494194131
image-005353.png,40.1311879781856,4.275743847437264,19.31170449393623,9.071421437477648,25.725211204244243,-0.1739287490595023,-0.1549395571675913,0.0790249541228212,0.0036372866468252,0.0086941322083721,0.0064276832053785,0.0067445190220954,-0.0003377873819923,0.0003218379478027,-0.0003248340829216,0.0003953716011427,-0.0006670130161044,2.3397935590845167e-05,5.631869822207773e-05,-2.9074984669618517e-05,-1.1927588299898762e-05,-8.552737467741348e-05,-2.3936805937707717e-05
image-005354.png,36.24297416606767,24.010544289099137,178.67617363166335,22.971806429972336,17.94313255249246,-0.3899707623827247,-0.1251700964700696,0.369336760237912,0.0139853640902396,0.008944896928312,0.0141543653558448,-0.0064492057212391,-0.0003197710995692,-0.0001986638277852,-0.0007614462549469,-0.0009073131146805,-0.0004223802773578,2.5283338808936065e-05,3.372846548938647e-05,-2.9696176789154976e-05,5.325391509567979e-05,2.2841555419025985e-05,8.681310084641822e-05
image-005355.png,6.235834955788207,2.425742094559142,141.37001626895827,-15.669239536192208,-23.58264104413533,-0.3246489285105238,0.3037890799928635,-0.1144950726455981,-0.0051023391537122,-0.0051451595799547,0.0045384236939223,-0.0004009101200376,-7.925167107912248e-05,-3.444489313412572e-05,-0.0001303231364044,9.3476631269733e-05,7.1236685302061145e-06,-3.5233887121838165e-06,-7.371721048073714e-07,-2.7812363502093845e-08,-4.127120465250866e-06,2.6499230524152808e-06,5.244014333030732e-07
image-005356.png,26.42841458325988,20.761822175586065,145.7148929720423,-8.279831530339564,9.17778432976224,-0.2121880442562659,-0.0085594574326021,-0.2120153339118624,-0.0083310729334245,0.0099048662612774,-0.0098560524761856,-0.0083501740579017,-0.0003948555109332,0.0001272971172799,0.0008664850810961,-0.0012579330860876,0.0001480068234647,-5.4216181169224754e-05,5.900029864364349e-05,7.793714368806165e-05,5.146228117160072e-05,-0.0001027308675497,0.0001389081714718
image-005357.png,46.235834103852525,24.10261969536088,91.74752575712564,-12.815446520332385,-5.424576710557854,-0.1461001614395932,0.1442162870691635,0.0233863147301969,-0.0079097807033005,-0.0063626741110478,0.0076979185590307,0.0038521600366318,-0.0004557804723237,-0.0001533442046542,-0.00061547519121,0.0005773881659857,0.000499558549211,-8.255420446766456e-05,-6.241679777297956e-05,2.089124333585209e-05,-5.248532069718187e-05,5.57264830039516e-05,7.224620887218487e-05
image-005358.png,48.00729130275192,17.899457403257486,71.75397137752518,-20.6293040461587,-33.474957536423176,-0.1407996026240455,-0.1139225819003814,0.082741606415636,-0.0007763851690217,-0.0012487353967833,-0.0012237852872918,-0.0007442701464895,-9.514147264104544e-06,6.819105188350448e-06,-1.2807819619065876e-05,3.955765710008851e-06,-2.243480438829101e-05,-1.6339029746113392e-07,-2.849963920718168e-07,2.123086295176055e-07,-3.1956638864913876e-09,4.914209459133068e-07,-8.9723428309394e-08
image-005359.png,34.07610703780957,37.69562157340553,154.71134542492103,-7.606515600139225,-10.068670187986369,-0.1898212068454045,0.0778105473345434,0.1731404322847341,-0.0044719421574796,-0.0146350379460048,-0.0050189726714835,0.0110723357795589,-0.0007661624587448,0.0008785549387895,-0.0006814227616807,-0.0010863027680974,0.0004096521273727,-7.07554745400978e-05,-0.0001805326762574,0.0001029294659215,5.4638357239158734e-05,-0.0001383864176358,-5.360537729032538e-05
image-005360.png,12.573586739956111,32.62630150732403,94.90846200560556,-1.9234649843855955,11.016326180647471,-0.1736369455633371,-0.1553207035965828,-0.0776225991501688,-0.0019536169718253,0.0197884642200752,-0.0119469688455058,0.0156990353750443,-0.0014709164552312,0.0020413569729638,0.0004239398322231,0.0023062355690754,0.0026282646599966,-5.982637691237392e-05,0.0005576747505118,9.869992779614396e-05,-0.0003000863047575,0.000745401565925,-0.000417374364773
image-005361.png,10.60669599311806,32.872791152800765,70.72584926151528,-1.4645221082914803,-11.482338616832068,-0.2367087564439145,-0.2367065796867261,0.001015140500641,-0.0010808895351442,-0.0093274092609929,-0.0004136378071188,-0.0093272376846925,-0.0001585266330775,0.00044203920974,-7.623254864823337e-05,0.0006005478108593,-4.232055124072818e-05,2.699318114140469e-07,-2.082800448644449e-05,7.695312041978069e-06,3.31259520849203e-05,5.00503258858669e-06,5.395158771870596e-05
image-005362.png,13.493124164787162,32.68130563691504,35.479324533017255,23.687084365822894,-11.731437350820196,-0.208945537897362,0.0974018053080476,-0.1848543376011262,0.008137415451305,-0.0034545019551064,9.24084515611265e-05,0.0087613743815118,-0.0002294327359378,-0.0002433128814342,0.0002626706953465,-0.0002869590880976,-0.0005007088516072,2.9375075110791192e-05,-1.3322253773663896e-05,6.650620459228689e-06,-2.061483724086216e-05,4.528122580600779e-05,2.6593017709302423e-05
image-005363.png,16.36936288164557,19.409789722582943,142.90667464135944,3.163959364185159,-23.8778900018957,-0.4093781117648537,-0.4091476013507755,0.013736036584982,0.0047468208529278,-0.0181538626295561,0.0007721175244929,-0.0181334822970967,-0.0003107114512901,0.0010166899391119,0.0003624667323858,0.0013249990149266,0.0001095683068172,-9.592639595047309e-06,-4.556579644077029e-05,-4.367176913508234e-05,9.024861459267084e-05,-1.5833200093288715e-05,0.0001354604538861
image-005364.png,41.39364961187894,22.168685014457605,118.9921759800127,-29.73482391651932,-47.84311486300416,-0.2088052375220902,-0.2023183116470912,-0.0516423081293528,-0.0026333659989598,-0.0045953096648594,0.0005611934037317,-0.0043262316977427,-8.730766370207698e-05,6.32864549017442e-05,-0.0001022862564011,0.0001357435791941,8.748953158409288e-06,-3.4428105943852966e-06,-6.37620939172464e-06,3.862448308941239e-06,3.1215846403524064e-07,-3.044330640916926e-07,5.665932933843471e-06
image-005365.png,37.32175125869259,22.15410832168455,161.7029136827488,-3.453585137915524,-33.11302210723119,-0.2098349688994316,-0.2094835214843892,-0.0121395386866585,-0.0005300906760565,-0.0037115326129531,0.0001087691492521,-0.0036991410876521,-3.666913243526212e-05,6.779947089423358e-05,-1.6052450522223248e-05,0.0001038861556644,2.0397530646847808e-06,-1.4708361954253325e-07,-2.157314288015881e-06,6.089268607403127e-07,1.9225158909086144e-06,-7.832875913759731e-08,4.045614269048063e-06
image-005366.png,11.261089465086584,8.469494580814505,126.0659121244408,-6.198571546268828,-5.723604717847207,-0.3388119449895881,-0.0744706105968979,0.3305263411968143,-0.0313748785853054,-0.0305041490676531,-0.0382445587582325,0.0206357721135591,-0.0023580883690325,0.0002717947222584,-0.0068555113632358,-0.0084921143628394,-0.0033441021666667,-0.0006098137207981,-0.000802111147894,0.0013113675304019,-0.0010944826480327,-0.0008459551356908,-0.002539075775076
image-005367.png,44.677749162901584,1.5533430264760075,160.56713436453745,3.408539161025243,6.79218146936168,-0.199397500007656,-0.1506065386305305,0.1306791243123159,0.0204989569464507,0.0236515697533106,0.0274975008403444,0.0108294248258805,-0.0031032795128025,0.0007936398326359,-0.0044728845054584,-0.0004795841286482,-0.0067693377194614,0.0010045686065517,0.0012489661376426,-0.0008542307071153,0.0004443862818672,-0.0018869503192054,0.0010077738483037
image-005368.png,27.93468266270505,18.19599738091055,148.16364141870324,1.1662819974982952,34.02403600101812,-0.4094967934181007,-0.0851945570282297,0.400536529261028,0.000235195854857,0.0126300723409885,0.0100534755453324,-0.0022152683116977,-0.0001560455733433,0.0003749229250031,-0.0001481938773909,-0.0002778382058288,-0.0003076538027607,1.0491244819377272e-05,7.79044605182831e-06,-1.6456340695677555e-05,-1.637296580458399e-05,-7.015388779916593e-06,2.2467480015052724e-05
image-005369.png,42.90517017055295,4.621758891188067,107.4854259418979,-41.3501195648616,-44.68579083009684,-0.2667000709500822,-0.2604585196573035,0.0573610266880302,-0.003600966593422,-0.0033410564936644,-0.0022020902234149,-0.0031738122346122,-5.3359294642344575e-05,3.045584939494779e-06,-8.219194942159694e-05,5.044169028144643e-05,-6.721506959801226e-05,-1.845086430471592e-06,-2.2887217403423625e-06,1.7067397620468392e-06,-1.1231213472345552e-06,2.296437106799969e-06,9.003742255148469e-07
image-005370.png,36.591151539064114,34.77157271277652,57.81502768951543,23.329608997928865,-31.04055798973943,-0.337438815440242,-0.0646987341652273,-0.3311782419832725,0.0076187335542209,-0.0102871731056422,0.0113481251614369,0.0058911381619903,-0.0002737911561654,0.0001386382896137,0.0004782974718633,-0.0007048500981978,0.0003102657864122,2.110747929685788e-05,-2.7409398595852347e-05,-2.784354510370709e-05,-1.0932663807182829e-05,1.6882953337054937e-05,-6.205701466299791e-05
