filename,sigma,sigma2,theta,xiX,xiY,alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-003672.png,2.0545108344109764,10.035542004497492,151.5806412894547,21.44087728800752,-18.440364296428815,-0.2061872895130296,-0.0712590504152016,-0.1934821596185386,0.0055172418054254,-0.0035496108342717,0.0056589745274947,0.002341376545469,-0.0001216424487638,-6.883812140036084e-05,0.0001907748704305,-0.0002530627119296,0.0001299090713916,9.690655737239434e-06,-7.788829187008181e-06,-3.2861910054923865e-06,-8.981199355694058e-06,3.7065070795162585e-06,-1.7827491086318936e-05
image-003673.png,3.855713170125655,24.18610813867108,47.77508806027871,-66.16975599954131,27.906566342410088,-0.3038698063900576,0.1269333058710844,-0.2760883827620583,-0.0041705755027479,0.0011599472109532,-0.0001527147103349,-0.0041561697758952,-2.8999102800726737e-05,-5.369133856042415e-05,4.2976774592641e-05,-4.719944111086643e-05,-7.87116710167212e-05,-1.144053178700981e-06,6.53983449945648e-07,-8.075193002329968e-07,1.5613969723077946e-06,-2.4548676885926004e-06,-1.3882632047280268e-06
image-003674.png,2.1664480693738195,15.281153760168948,75.7543785604858,-71.77266094877922,25.173857088602,-0.1684230171964016,0.1491273199958704,-0.07827742428305,-0.0020423534973632,0.0008540406165305,0.0015619361221957,-0.0015355616651739,-1.8384916142059085e-05,-1.9360933056115777e-05,1.903911212900616e-05,2.1970754921084387e-05,-3.8755651682411455e-05,-7.46405621879178e-07,2.975014536330667e-07,-2.0109042335694e-07,4.45505385927113e-07,3.073659577512178e-07,-1.2115968874733265e-06
image-003675.png,4.982342054248381,37.36083198154861,68.20279829218266,-21.469054271327387,-18.18975176205739,-0.2520741866226551,-0.0882764330612746,0.2361115561073863,-0.0063447615097693,-0.0034653237124269,-0.0059991899334425,0.0026372420707719,-9.766220870289946e-05,-8.066905595328981e-05,-0.000205721990371,-0.0002462347248105,-0.0001162542816606,-5.339906129295497e-06,-6.455207801241716e-06,3.929937691701202e-06,-1.0395610155062894e-05,-3.971510569012896e-06,-1.523850011925347e-05
image-003676.png,4.705589483951889,18.46143729952271,112.20498006325931,74.79400628705763,22.694820750807988,-0.34186474045615,0.3201635898806651,0.11986148873544,0.0059265928164669,0.002142852815291,-0.0051582935666188,-0.0034818457143383,-6.416936086014563e-05,-9.597251826158397e-05,-7.225067390217001e-05,0.0001241104451896,0.0001306276833115,3.756722659313688e-06,1.0724568725180582e-06,2.135096670286556e-06,2.846597208392401e-06,-3.7936941765850256e-06,-6.159117780657663e-06
image-003677.png,2.2010965801864284,1.1960494225659668,114.73087981543924,-15.316335547508324,-35.78911368643914,-0.1638824574148453,-0.1327281146033802,0.0961285984614389,-0.001097162236928,-0.0023856792905053,-0.002166812550323,-0.0014545508885296,-2.550820946450042e-05,2.7085272156430383e-05,-3.038161266502097e-05,1.6212490032671535e-05,-6.33698771547099e-05,-5.389325293053787e-07,-1.2475884027979802e-06,8.977675477084855e-07,3.052166088960059e-07,2.258764194017513e-06,-1.868196527117933e-07
image-003678.png,2.949157572057423,9.916462869938131,135.57274386774182,-11.591895482210251,-50.1309629560748,-0.2409179217001125,-0.2278263805499781,0.0783363601515803,-0.0006554211275309,-0.0025232020027239,-0.0013051240655114,-0.0022462257443651,-1.2397027814395593e-05,2.998619612383764e-05,-1.4982055553298134e-05,3.461920232669005e-05,-2.9800298389880237e-05,-7.209182086009122e-08,-4.395318142777839e-07,4.25828269388545e-07,5.343119292550239e-07,8.719127602960674e-07,7.035487049409896e-07
image-003679.png,3.315572289340734,11.133991757988168,102.34730052818595,-53.26207297418303,28.833010841265256,-0.1908103342598835,0.116637724655499,-0.1510106779256237,-0.0028844729265877,0.0016457065256384,0.0005949917722002,-0.003261439664321,-3.546295273073692e-05,-2.864429999787326e-05,4.746652851668991e-05,-2.5947401217994904e-05,-8.679858930711845e-05,-1.7966884355313749e-06,9.99761550626475e-07,-5.423607851591808e-08,1.3820950169536668e-06,-2.3507132242307617e-06,-2.486807730887797e-06
image-003680.png,3.244712129220424,36.22946218156932,145.39164914473187,28.17405080673745,-2.4352920726163223,-0.2584052794770948,0.2499108439518619,0.065710414219541,0.0066283941637932,-0.0020903845112953,-0.0062090344182817,-0.0014693588974493,-8.375043034282919e-05,-0.0001888096589601,8.14673382375945e-05,0.0002450537820636,6.56189238257731e-05,6.76582687991366e-06,7.984750105750228e-07,8.890439362202925e-06,-4.698619122798348e-06,-1.3409115938694172e-05,-4.252699042769383e-06
image-003681.png,1.1414822261639102,9.519141694276218,72.89442754551214,24.747288908545897,4.945230508419962,-0.2297932401806437,0.2223555753845622,-0.0579907865795874,0.0071840215177298,0.0024242015863509,-0.0067371924900587,0.0015194833713202,-0.0001347617727399,-0.0002182140090959,-0.0001239607284275,0.000317292960793,-7.729823355364133e-05,1.365139817308288e-05,1.6815912423508649e-06,1.0405486681058184e-05,7.969221669413845e-06,-2.050577064845649e-05,5.927028245009993e-06
image-003682.png,4.179937107634212,27.65025020589428,65.10207424211698,29.95118713616619,20.645888617316707,-0.1880861692136655,0.0760339125610843,0.1720327038389067,0.0036492620780281,0.0024457412773827,0.0007238310130071,-0.0043326523968522,-6.040566241360231e-05,-3.897825027561826e-05,-9.41141223958429e-05,-0.0001101019432636,0.0001191725586442,3.9155734330235855e-06,2.604544707759393e-06,-6.924005984170059e-07,3.529344623714731e-06,8.048903598567177e-06,-2.016155185993885e-06
image-003683.png,3.253679169644474,9.752189742136288,56.34891036836748,24.08499396095364,-31.55257605397661,-0.2569927616305278,-0.0212310011352882,-0.2561142794169797,0.0038162042268224,-0.005658731670873,0.0055350680532083,0.0038748181382604,-9.943567611824272e-05,6.274161993320296e-05,0.000177834059847,-0.000274059622542,7.000046193424963e-05,5.340632464008533e-06,-6.912788924876698e-06,-7.712861986074824e-06,-2.5003473651986637e-06,7.413661115081867e-06,-1.465706643013212e-05
image-003684.png,3.880462360756765,32.90562475726038,86.94826499610406,38.790294567947065,-15.47127066026809,-0.3036271356977308,0.0552036842087569,-0.2985665600528432,0.0081056713912128,-0.0014490482062197,0.0023179981334801,0.006906544777018,-0.0001159583898776,-0.000194178124073,0.0001119228471324,-0.0002135443583172,-0.0001730967162735,8.437388453873257e-06,-4.105858624225806e-06,5.829715671658049e-06,-7.868394387882263e-06,1.4294803615696178e-05,1.2665016751373143e-06
image-003685.png,1.607160700921026,24.75465493148969,25.44057221724951,-10.645547752971098,37.78439368103898,-0.2009327689010565,-0.1893518116458668,-0.0672299713273296,-0.0006586359182292,0.0018466592209808,-0.0010434830729415,0.0016294132151699,-9.197942339636953e-06,1.763455548672562e-05,1.2347442180653584e-05,2.1433785634991205e-05,2.1110793519381883e-05,-6.148304735791833e-08,2.884978560122743e-07,2.871617843847844e-07,-2.416466295299999e-07,5.402569036705526e-07,-3.63548618685273e-07
image-003686.png,3.410599691211796,36.47997665658973,138.8981471304621,25.886602438010115,-51.106078342090456,-0.2778576402028054,-0.1772838594485665,-0.2139516333148515,0.0015716155229169,-0.0028680368569938,0.0031774742292567,-0.0007502861137742,-1.5143832148276106e-05,2.736088725769955e-05,3.963820214803735e-05,-1.3803653389436333e-05,6.163112256980175e-05,2.393427589867832e-07,-5.427544959871575e-07,-1.1100703071392807e-06,1.5097506651905286e-07,-1.3373990899878603e-06,-1.0612147511707372e-06
image-003687.png,2.275286628339572,2.3638149481977893,81.98416633807607,5.202208288664902,2.785993487249348,-0.1925935006008217,0.1119659848742072,0.1567031419749698,0.0235867085590394,0.0062765350614674,-0.0051685606341224,-0.0233427491689634,-0.0016659407165145,-0.002692956309435,-0.0017963477389146,-0.0009783125067091,0.0046256843330892,0.0006473956880628,0.0002445097565311,0.0003980840888789,0.0005413136778624,0.0007812527812819,-0.0010353868133596
image-003688.png,1.3591673458355067,30.0951785169564,104.6627877270727,-21.1096554645054,-7.357011213766819,-0.2210667801330109,0.2169658398406578,-0.0423833177159951,-0.0061416214171213,-0.004326538082908,0.0059254262710262,-6.0721151807639935e-05,-0.0001350922579781,-0.0001223419058604,-0.0002047121005432,0.0002422625099215,2.268176352503208e-05,-1.2010907330391431e-05,-3.6515059239259617e-06,-2.870524395049081e-06,-1.1726581574967967e-05,1.3552753660217549e-05,2.1527989059417707e-06
image-003689.png,3.88068949277519,19.19844397618555,120.244557785986,24.270590889321294,-23.244325480391037,-0.1671396313104774,0.0158037200968281,-0.1663908013854835,0.005166005704184,-0.0050503540175471,0.0044004568736917,0.005724462891607,-0.0002069464433335,-6.439729528234169e-06,0.0002791501646334,-0.0004786555563286,-8.157880961962396e-05,2.132986790485661e-05,-2.083440277049836e-05,-1.040686367978145e-05,-1.1167026157426345e-05,3.77540586968813e-05,-2.4470856603509267e-05
image-003690.png,4.472689775865415,39.04698940350265,62.94775548508331,-15.114469132328791,-5.365073864159836,-0.2627799355623306,0.2474440744916055,0.0884574730202903,-0.0136447041586211,-0.0112371350346433,0.0119359023290463,0.0101028351586867,-0.0006148167768799,-0.0004259485451266,-0.0011171323081937,0.0007885106713721,0.0012337606262337,-0.0001131512153406,-4.877333392971481e-05,1.16137869330731e-05,-0.0001295128596756,5.529662504461418e-05,0.0001815048813577
image-003691.png,3.1732442084069463,4.527611808794662,153.4528111123914,-26.853029417276847,-2.6962105762250608,-0.2288440698003246,0.2274446016871807,0.0252697733692963,-0.0119271656508728,-0.0020394050613075,0.0117806666367354,0.0024387490774962,-0.0004101979556162,-0.0005580634614761,-0.0001913697198646,0.0009478245439067,0.0002791395296076,-7.130018090600683e-05,-1.1530890865140471e-05,-3.699347240873073e-05,-1.948015878011624e-05,0.0001047318278428,3.947852736346096e-05
image-003692.png,3.808684315275681,38.17638990342115,77.32400648666064,66.69934348377149,13.626076146620337,-0.3404963346433231,0.2487726801704863,0.2324863598285517,0.0056952459705793,0.0004754899282793,-0.0028440690923923,-0.0047073832818243,-4.303597820608944e-05,-0.0001044588838475,-3.3178413548973054e-05,3.308783611252501e-05,0.0001400928888796,2.1518058281168675e-06,8.27998204567976e-07,2.9115489670392475e-06,1.743304679615364e-06,4.7590907802346283e-07,-5.231481262613765e-06
image-003693.png,4.288525066590898,36.29178798222439,68.35844102243583,-24.64888739139625,-17.593794179934903,-0.260622899083348,-0.1308975551213933,0.2253666470218049,-0.0069324052875433,-0.002846198708881,-0.0059310430021693,0.0015063060016431,-0.0001106024634185,-0.0001141468549636,-0.0001726970625545,-0.0001809291703944,-0.0001300447608997,-6.444628837867618e-06,-5.961376579666545e-06,1.0743869926890925e-06,-9.230011191755022e-06,-4.677832475912132e-07,-1.119264230718393e-05
image-003694.png,3.09897649519536,1.9230599763653744,79.11846882685097,-14.970385181025469,41.41328530549646,-0.2126652637639556,-0.1637933039394571,-0.1356402152622496,-0.0021859373861839,0.0062938096720782,-0.0057239237670554,0.0034090761346543,-0.0001341858351808,0.0001507000694471,0.0001192355189455,6.292559900270974e-05,0.0003201859665003,-4.608825257612479e-06,1.323333098467943e-05,6.791068277917825e-06,-4.311948975977855e-06,2.1805787067804555e-05,3.293089535777537e-06
image-003695.png,4.561627994837493,28.098217112106017,50.16467910871887,-75.56856644808953,-4.82394524241225,-0.3368653764714418,0.3071779060130209,0.1382751457157139,-0.0056012864482335,8.876904433822487e-06,0.0046432357280204,0.0029270737283774,-4.510025288790477e-05,-0.0001034455534087,-9.036682868627066e-06,0.0001077128251799,9.580916714226684e-05,-2.4161016496402404e-06,-3.85447207454933e-07,-3.0097153312868867e-06,-5.696107616830932e-07,3.2714545915678e-06,4.130617333518224e-06
image-003696.png,1.374762660170687,2.320527219368591,116.93417058967768,-43.88067553673453,17.86341765482272,-0.1198742817642889,0.072468314021548,-0.0954891977732477,-0.0022002707552716,0.0008226672240432,0.0005166477796819,-0.0022801731604431,-3.0263754268081297e-05,-3.1221436032756544e-05,2.72944004094553e-05,-1.5041367810261891e-05,-6.939232585034003e-05,-1.8490876793745996e-06,6.974076328898503e-07,-4.901389652471363e-07,9.20576353603707e-07,-1.8155274002560728e-06,-2.351667921696857e-06
image-003697.png,3.2821894899544803,39.11787996434194,2.4032221363164155,52.44608829061599,2.7685569082436885,-0.1470072405096386,0.0705797022243643,-0.1289559397475695,0.0029960380914903,0.0004516758356642,-0.0005580013464443,0.0023675814500643,-4.104277380139139e-05,-5.341891941612377e-05,-1.5675999152077164e-05,-5.6283833196551016e-06,-5.924755109081646e-05,2.762107452543135e-06,3.763154705931927e-07,1.3251574636357067e-06,5.723074591890758e-07,8.915294462894986e-07,1.7134175632704422e-06
image-003698.png,4.782517862833918,7.100116464117855,11.771332036029095,-13.103614672918042,-0.7063701876484387,-0.250314598975756,0.2010447170860347,0.1491255182461734,-0.019655220468081,0.0032747169877166,0.0126813415454156,0.0126396016938313,-0.0008413302551297,-0.0015652676442602,0.0002854432167873,0.0011154505263843,0.0016769368158451,-0.0002034592484563,-1.4010811730093964e-05,-0.0002000203906614,2.748045722493024e-05,0.0001105171449455,0.0002930914975185
image-003699.png,2.634942990976132,18.602135466601865,128.65477703180107,-36.57279534819429,28.365196794078187,-0.3031519305589717,0.2056054219688061,-0.2227723130432972,-0.002846922764266,0.0028665719827209,0.0007594198337005,-0.0037132283206631,-1.7564600570583102e-05,-1.6246511573569347e-05,6.581779297287512e-05,-2.245534041562138e-05,-7.539474666622135e-05,-7.897658991545144e-07,5.6865099237094225e-09,6.226449454459882e-07,1.7781528594514105e-06,-1.6054394628820083e-06,-1.638539805775963e-06
image-003700.png,3.808017823179353,13.70193841446128,24.7122037528178,-33.06087900345666,2.969271927869717,-0.2550661135355957,0.2536876487479453,-0.026482053298272,-0.0071292905437501,0.0006723636809083,0.0070521195863095,-0.0012107882765651,-9.894136196534542e-05,-0.0002220814593278,3.826698082615618e-05,0.0003152657319548,-7.421197365487436e-05,-9.232628007708512e-06,5.938491095854316e-07,-1.0852372218670623e-05,2.7147840560335645e-06,1.9548445916715577e-05,-5.842414384608525e-06
image-003701.png,3.2402074007075616,14.950301401565335,4.938395725005695,-28.969409311389,38.51870680942217,-0.2814288427253364,-0.1036032817444672,-0.2616649642758822,-0.0020367686968422,0.0025253059194756,-0.0031363222121027,-0.000791571080134,-1.0561173395507175e-05,1.4094127776703556e-05,5.030870614029267e-05,-4.743201966432513e-05,4.082840371753444e-05,-1.80113508146471e-07,3.6663258477559837e-07,1.2191295926839917e-06,4.611530941920758e-07,1.6733903253176868e-07,1.689462426659426e-06
image-003702.png,1.8666298501215204,8.142757675411634,178.73574036427715,-20.86286236482225,40.85945723416162,-0.4064053338925227,-0.217606157490232,-0.3432387735070576,-0.0052042673330469,0.0118419130593608,-0.0128354365697239,0.0011818818123072,-0.0001920547871943,0.0003063073445221,0.0003623878381649,-0.0002532259577219,0.0006126453049804,-9.556865511380756e-06,1.7906272050788046e-05,2.6745809624683792e-05,-6.670644132448157e-06,3.028843543771775e-05,3.6592812654452295e-05
image-003703.png,2.422128891331452,23.58283525281353,72.49386100592473,52.24603578487706,17.251041479056912,-0.3009620402847057,0.2633861719627398,0.1456223681689968,0.0071491968619207,0.0026218725195046,-0.005332708865533,-0.005389262043709,-0.0001128839051389,-0.000148809730082,-0.0001207607458418,0.0001460895132217,0.0002643311724072,9.003130340812475e-06,3.026877480039831e-06,3.96321900213769e-06,6.1978214012526e-06,-3.891328111848645e-06,-1.6194689164237967e-05
image-003704.png,4.184885474145212,1.7188688544672226,14.558731994324496,21.874685694588347,29.76615972965366,-0.3362247674843576,-0.0846488327073091,0.3253946363897234,0.0074475127998463,0.0099002203037209,0.0114134996326882,-0.0048153975214789,-0.0002442940392617,0.0001326376953643,-0.0004673121340675,-0.0006348018949237,-0.0003603853306978,1.819138283287581e-05,2.3858583628440577e-05,-2.769023955029899e-05,1.0862948198996586e-05,8.310403182773253e-06,5.915541101104037e-05
image-003705.png,2.4464415197435363,9.674329065568106,167.66385126806836,10.20471248580916,-42.83099108419941,-0.2739144317271733,-0.256677475797171,-0.0956336202745299,0.0010048446433501,-0.0033051722282693,0.0018646497133658,-0.0028832023875143,-1.4848780351819486e-05,4.991121637200501e-05,2.816406280731784e-05,5.109937050548344e-05,5.014359345665074e-05,4.4661394344807954e-08,-6.219168053397896e-07,-1.0157034508336196e-06,1.0981268681202407e-06,-1.7303644439021291e-06,1.1718803998136113e-06
image-003706.png,1.9130229948813533,22.11073352116658,99.82461441004452,19.376066571720788,26.092763311185053,-0.2486716030176413,-0.2430923425971674,0.0523801404922208,0.0054697327395238,0.0045549899129207,0.0031681540313087,0.0043348914668691,-0.0001132513752143,-3.3482816695286867e-06,-0.0001844582802597,9.8349783606789e-05,-0.0001437739159741,5.3200361533276205e-06,7.232646018915483e-06,-6.0401763606631895e-06,4.1493000736596845e-06,-7.308276226427035e-06,-2.326873097348276e-06
image-003707.png,3.2677400153520466,11.965123032058091,106.5612867891058,20.12000137402696,36.28589691020562,-0.1285595456258147,-0.1195222342825639,0.0473496809241608,0.0009434968150653,0.0012246808458192,0.0009358835747884,0.0010402480803836,-1.194886764681872e-05,4.766954127758188e-06,-1.619705991846048e-05,1.1728527463166787e-05,-2.015036612596023e-05,2.765051204353292e-07,3.824396877551962e-07,-2.5192690505372905e-07,8.26957957759427e-08,-5.128380100786516e-07,-1.3227554994119558e-07
image-003708.png,2.5459707755522527,23.72325164607029,171.9636697310916,-13.997471641657192,12.887595754657172,-0.2117651223853782,0.082371559916637,-0.1950881676980798,-0.0061529891815533,0.0077232494827463,-0.0027330795936698,-0.0090470325501734,-0.0002485495640642,6.116297698064612e-05,0.0004706993945741,-0.0005449583619812,-0.0003883678291769,-2.715810991671793e-05,2.5564008819931437e-05,2.8021750534870972e-05,2.2282246069080152e-05,-6.56388473761302e-05,1.4386034255140343e-06
image-003709.png,2.8237292059980783,33.27562941460205,14.957067829299822,-51.65853277524089,31.061167008240723,-0.4449210185319577,0.2040986274857268,-0.3953460041406226,-0.0095248984932122,0.0055022592417471,-0.0006900668284768,-0.0109756137103213,-0.0001141632631548,-0.0001618337727358,0.000288954767889,-0.0002532213603642,-0.0003661659757541,-8.012729422159006e-06,4.926080961944844e-06,3.976043348031313e-07,1.5761079656406563e-05,-2.294431909479251e-05,-1.0321986931867716e-05
image-003710.png,2.175998789818084,17.917167147920924,106.05232620018764,44.879729448682426,38.05640139244372,-0.3816353132229972,0.1636902741327432,0.3447477432169247,0.0061455886360467,0.006864571500874,0.001898365831,-0.0086976619441959,-0.000110426332926,1.3170462800136224e-07,-0.0002421280399655,-0.0002482921283457,0.0002221639687154,6.817586617909321e-06,5.2128271819112886e-06,-6.625791848119226e-06,7.68078595540618e-06,1.7217643410500955e-05,-2.021375954059706e-06
image-003711.png,2.2918586031056964,16.141409675654657,60.439991138296016,19.14534547955074,53.18094878299296,-0.2976002492024931,-0.2970771262119829,-0.0176377268097558,0.0026431938769075,0.0049127269624047,0.0004962843147941,0.0048956494340122,-5.348870954411856e-05,7.281851423344998e-05,-7.628803128804857e-05,0.0001255640173517,-2.555703569179397e-05,5.706373089080885e-07,2.9132278484941918e-06,-2.8092855104765218e-06,-1.5754743144141563e-06,-1.2508950804375811e-06,-4.448279162842419e-06
image-003712.png,1.5123510606235842,5.597825865533517,165.98150484938725,80.46353759421845,-30.56838405053876,-0.2154130088366798,0.1542231695475939,-0.1503927470018605,0.0027011610144549,-0.0010186974687285,-0.001177205652623,0.002635010950939,-2.3304552984732114e-05,-2.82002690696941e-05,2.5025020599930997e-05,2.4186388459551163e-06,-6.0924218325342114e-05,9.719290850332328e-07,-3.726663140136044e-07,3.4115779199023985e-07,-6.596259257400535e-07,5.984325159267965e-07,1.678564059191606e-06
image-003713.png,3.945754918907224,14.19809433683845,89.4334541403705,22.074367413256155,76.82081191008727,-0.2713482818467472,-0.2353139388118277,0.1351193556158596,0.0014599442931315,0.0047219980399996,0.0035256929915846,0.0034590141111277,-5.537440094355924e-05,7.142902287987823e-05,-4.824921344781974e-05,6.853966519541206e-05,-0.0001236536350508,9.717364897030895e-07,3.2177809600118927e-06,-1.7362832726523226e-06,-1.4213846130788774e-06,-5.434764340828142e-06,-1.3244382131346486e-06
image-003714.png,2.5449724831966742,10.98370352458898,158.95224028019172,-21.682053330272268,13.111293207157736,-0.18341917977055,0.0234587818115075,-0.1819128391939981,-0.0065800381114902,0.0027041910657877,-0.0031198547143712,-0.0060095833569191,-0.0001695230616844,-0.0001768474229403,0.0001915401064738,-0.0003504667289858,-0.0001699188931822,-1.947045999951044e-05,9.242311948691322e-06,-3.91796873183083e-06,1.364986516478455e-05,-3.014309917977647e-05,6.48942263889449e-06
image-003715.png,3.346456855552876,37.64461091443015,106.16650760880523,-17.956473856049058,28.195106070989237,-0.3425954685298621,-0.2761370745407554,-0.2027805984833585,-0.008354578962636,0.0070784077850514,-0.0087001230733636,0.0038702634886027,-0.0001307817903052,5.909867155586397e-05,0.0003877955762393,-1.0323209556974728e-05,0.000430791077389,2.42714519948029e-07,1.2570657027387268e-05,2.2715154157322512e-05,9.536229487398965e-06,2.4650503178921343e-05,1.2066590953513755e-05
image-003716.png,1.5073372679674937,26.166437771053744,19.283441837200293,-1.7260999698959196,-1.6908569370124056,-0.2853104498842441,-0.0707689093435325,0.2763943094267257,-0.0152899556586826,-0.0911241552502025,-0.0804463540596884,0.0189941326363753,-0.0081966854071053,0.0290283518098749,-0.023861377735401,-0.0284386021503231,-0.0282437013265649,-0.0109646778748912,-0.0013519499799897,0.0241120426257053,0.0110602738418613,0.0061184593220617,-0.0268121665345287
image-003717.png,2.241181894036955,4.704934476286862,114.58394730259042,-15.151303575272848,44.82724781960768,-0.1330911478420913,-0.0506574277937621,-0.1230734684781622,-0.0004426840068242,0.0020355578223611,-0.001949672171734,-0.0001344358032759,-2.1153789788753737e-05,2.666061078965716e-05,1.2755493011109853e-05,-2.3640999409621955e-05,3.736892110294613e-05,-2.530985731917457e-07,1.0660206232711562e-06,3.846539654215643e-07,-4.6200176740190203e-07,6.356792896809258e-07,1.2133905800139428e-06
image-003718.png,2.6807530288276227,13.36926128321194,20.17700327148172,-26.843267277351536,-19.184444497561444,-0.2213212625864599,-0.1140609920627406,0.1896659994899669,-0.0053631449965632,-0.0027786547741003,-0.0050863462665535,0.0009644772710849,-9.49423431387945e-05,-7.423523147222124e-05,-0.0001367930520905,-0.0001407623980853,-0.000122180429437,-6.374659030764191e-06,-4.705230605151124e-06,1.0571174939597337e-06,-6.021253880168362e-06,7.711287978882595e-07,-9.152408633325194e-06
image-003719.png,2.265918277525385,5.12876416789758,100.46818057036914,-24.09317043756012,9.32041078568858,-0.35480008251154,-0.1074885510775911,-0.3381261745819682,-0.0055312296377447,0.0014127689344623,-0.0037919535494332,-0.0025486905733868,3.907345547217982e-06,-4.533421098897722e-05,0.0001219322929291,-0.0001036072694236,2.419619906919449e-05,3.789892333697975e-06,2.5716203071836056e-06,1.573075050153928e-06,5.565989277576048e-06,-1.9995839636222218e-06,3.068666110812709e-06
image-003720.png,1.105729516454712,7.494000057667256,12.598179797640844,4.676948001766578,-2.449414293706062,-0.2945263211763111,0.1409551863002173,-0.2586066304655056,0.046953196479366,-0.0242807609268357,0.0009118453159001,0.0527712104469026,-0.0045346917263767,-0.0060164413175018,0.0089769940753249,-0.0078747711052027,-0.0131227347955203,0.0023456563875346,-0.0013540231662027,0.000297167690282,-0.003479451984589,0.005409768979655,0.0029875591671844
image-003721.png,2.710774747732183,36.47923793951508,111.44278009843362,-40.54981725700512,-18.16398016323205,-0.1732559635039872,0.0390071334962259,0.1688077972905948,-0.0028525446527376,-0.0008978953732764,-0.0008782220279454,0.0026737565209525,-3.179029015440936e-05,-3.839773251739366e-05,-2.9687708323758018e-05,-5.558857766127623e-05,4.423655105952804e-05,-1.6773155375940546e-06,-6.338894230677109e-07,-5.861867299604178e-07,-1.0101370887178218e-06,-2.4596878161776344e-06,1.6042532566643546e-07
image-003722.png,1.151218615713212,21.66564003981913,65.73583125135107,-58.060979480707374,4.314616354828647,-0.3396048222110632,0.3328009135813052,0.0676386515866221,-0.007950383723469,0.001227066222891,0.0076372070374136,0.0016650574678703,-0.0001007317154546,-0.0001958753904591,4.408331345808408e-05,0.0002774250383341,7.297841002997462e-05,-7.756430564577552e-06,1.7702178946799633e-07,-7.607706469975372e-06,2.076327779087653e-06,1.3898431300148572e-05,4.499761134708244e-06
image-003723.png,2.2287207522828605,9.191799919206554,90.67678408525418,-16.443886135335525,-3.3067146606315667,-0.1336349943630027,0.0604390977523558,0.1191865226495048,-0.0066108878235288,-0.0004268056647227,0.0005521388409028,0.0059212656075678,-0.0002104163940827,-0.0002946262902717,-4.766565838991394e-05,-0.000130895986482,0.000382814038055,-3.4008986351305215e-05,-3.36119077264408e-06,-1.858296453908328e-05,-5.417538771044847e-06,-2.6622188675067225e-05,2.6393650817579614e-05
image-003724.png,3.3911295874831278,21.27152480198725,140.25488077088565,35.3226606890901,9.613472089691456,-0.2634985610072627,0.2524192721935128,0.0756042503976823,0.0028205859127734,0.0008518319802727,-0.0025798655673557,-0.001363193435059,-8.576274087067745e-06,-4.149012605359027e-05,-2.1332142480374028e-05,4.313379238351017e-05,3.3491259817019504e-05,3.2732024603424066e-07,-5.2988521235450716e-08,8.851741969885507e-07,7.28359870054382e-07,-9.644140046961728e-07,-1.0616815634301416e-06
image-003725.png,1.5450443646001537,13.86162895579594,128.13273450749097,21.70744799417694,-21.085869961104027,-0.2172461453576427,0.2037820185618308,-0.0752912782705914,0.0059827512955374,-0.0082176419719299,-0.0051388206153194,0.005736633931954,-0.000308817316707,0.0001195329402799,0.000406134750531,0.0001190686826448,-0.0003798641347692,2.8662077939429664e-05,-3.718434339362275e-05,-2.296811701802175e-05,-9.567268002848968e-06,1.572333486143286e-06,2.687210220971468e-05
image-003726.png,4.418498568373718,22.13260634844068,128.62126798568386,70.8159423132898,27.294212029174552,-0.3515782688495774,0.2161916228457917,0.2772516209845646,0.0064514306769063,0.001971656607836,-0.0017213875202053,-0.0064457780416054,-7.03235714802062e-05,-0.0001084945843121,-8.111119810139173e-05,-3.1692447344804524e-05,0.0001992883216835,4.160700435132621e-06,1.602795419091033e-06,2.28523747741192e-06,3.574916083012251e-06,4.676293523561103e-06,-7.059998660882424e-06
image-003727.png,2.2385069817821672,7.167554338340721,139.72658234769335,-8.632085685901018,19.82900849759944,-0.229512695080909,-0.1832840621707328,-0.1381413397846471,-0.0026161565394772,0.0052254675496777,-0.0049237995282695,0.0030503211946926,-5.335748186510648e-05,0.0001280517134941,0.0001426766976236,4.880121502030178e-05,0.0002372274554958,-9.886935744957368e-07,4.397004399364228e-06,9.369691334045434e-06,-3.341134957033505e-06,1.4021384885947949e-05,2.0566112800418622e-06
image-003728.png,4.13472919825292,17.589092509829257,105.43408954768812,-0.0449348983210668,-19.05379623932949,-0.2555845014369186,-0.2549878056424459,0.0174544077071806,0.0009891441973424,-0.0079494279689652,-0.0003917487773839,-0.0079124440117743,-5.132250254530151e-05,0.0003707652187678,4.412556837687534e-05,0.0004190323148489,-2.2639316444388367e-05,-3.1507131499078663e-06,-5.1905906772069054e-06,-4.181186726185512e-06,2.630857900525513e-05,1.8119938724443253e-06,3.118374848205573e-05
image-003729.png,2.845376652832515,26.390171541523173,59.188503738534735,-56.628247211215566,-7.887366754992435,-0.1976004107876255,0.1484330042582891,-0.1304360593942376,-0.0032661080583278,-0.0008523713929759,0.0018688885768177,-0.0021266425335547,-3.595582097718459e-05,-4.720771058273782e-05,-2.2859139563371604e-05,3.1206218479315123e-05,-5.275436779897929e-05,-1.9233657886041484e-06,-3.640256685385715e-07,-9.785575033487632e-07,-6.632922852899399e-07,5.300230400585777e-07,-1.7132856724247958e-06
