filename,sigma,sigma2,theta,xiX,xiY,alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-014425.png,2.7032851234224555,16.414217595879848,160.2780907148352,-6.920707455702475,31.88506185167958,-0.1863864922713869,-0.1691176144901251,-0.0783527725763498,-0.0014516936119338,0.0074579673600693,-0.0045518267834674,0.0060809787766695,-0.0002020793349609,0.0002605395097905,0.0001057349974481,0.0003174267025223,0.0003640139625625,-5.275248998724966e-06,2.694661512762596e-05,8.17579307663896e-06,-1.248690789318059e-05,3.707517978839242e-05,-2.0458129100940668e-05
image-014426.png,1.7235997474984537,33.62673120285242,88.3818680042348,-52.11335895120095,11.365138801247385,-0.1766396175979634,0.1635415759124956,-0.0667510857830206,-0.002007858830797,0.0004542677183801,0.0017089623920642,-0.0011463827738968,-1.423596251278444e-05,-2.1419603421604404e-05,1.0065808998772342e-05,2.6626180156484774e-05,-2.6937723991494685e-05,-5.401555184414065e-07,1.181841536938084e-07,-3.279760778119141e-07,2.510121913731044e-07,5.296639665646441e-07,-8.065936515204854e-07
image-014427.png,3.414389499732017,28.339813409873106,138.75160029620815,32.273125033451976,31.957132046299577,-0.1735125518175916,0.0052347060613553,0.1734335708295934,0.0013577814179063,0.0012794650212908,0.0012513279415604,-0.001383517254307,-1.1039971306161628e-05,-1.15193461691638e-06,-2.0908801705699396e-05,-3.190010549739661e-05,2.188203824430844e-06,2.862686018819093e-07,2.7311142511669565e-07,-2.369420911357263e-07,2.776991671588564e-07,5.819874919799756e-07,4.8956796513089e-07
image-014428.png,4.6986991183124776,16.730364200797958,53.021487339650506,-17.050783178915115,-26.51518542852663,-0.157912488222888,-0.0772093910337533,0.1377500049834508,-0.0036000218322649,-0.0057710964642268,-0.0067968258308076,0.0001927490157292,-0.0001939434794847,0.0001154229586235,-0.0002355004268006,-0.0002440447936602,-0.0003850412253231,-1.4728650357232934e-05,-2.363186169371957e-05,1.4245234595616118e-05,-1.4474883465702827e-06,1.912621414501533e-05,-3.7520955915611634e-05
image-014429.png,1.7488034930662963,12.957304588580572,39.95706259062369,-17.13141626637961,46.413896214874455,-0.205869289544678,-0.1894570692983961,-0.0805492599003444,-0.0012986298880814,0.0026920989813999,-0.0018448407527688,0.0022472640757748,-2.447635969803588e-05,2.947607278750937e-05,3.251357888300325e-05,3.800832897100731e-05,5.270173399117555e-05,-4.107787739055375e-07,1.088069182886667e-06,9.260371268478056e-07,-3.674708754266285e-07,1.866245589218451e-06,-7.472558747242419e-07
image-014430.png,4.633564282108546,28.80210797704332,142.96649634728655,0.6175578293358421,-3.3063165030990387,-0.2964204483286686,-0.2846626854654978,-0.0826573511004317,0.0440762231986797,-0.0897902832811232,0.0485335149486895,-0.0824362392331666,-0.0186267852731859,0.0233128523463379,0.0251765081743344,0.0358313750479173,0.0331908742312614,0.0065582733732751,-0.0191881742576818,-0.0168016172064265,0.007369677717291,-0.0279614667530047,0.0202420144770904
image-014431.png,1.2450822849351968,17.930196690022438,141.86976312764205,16.168460549885946,6.255010519316681,-0.2225171076625948,0.133062189415226,0.1783488630481094,0.0095326637879059,0.0021227417914573,-0.0024392341803733,-0.0091873826066049,-0.0002108992286149,-0.0004046875643222,-0.0002416639062492,-9.796609183496748e-05,0.0006454224842446,2.772709293747221e-05,1.1470214818594987e-05,2.32735669697347e-05,2.775779938171088e-05,3.375866134897692e-05,-5.243028200799759e-05
image-014432.png,3.936235049739872,18.75275263500688,138.55703316862414,42.602601814651365,-19.633559416853487,-0.189695387579915,0.1259223905566774,-0.1418728008660779,0.0022472569590396,-0.0011041853195943,-0.0007205021798293,0.0023966076542594,-1.7874584934994587e-05,-2.163200985094381e-05,2.740189007923756e-05,-7.257462634302629e-06,-5.223586276840479e-05,7.109858622999123e-07,-3.353848035923396e-07,1.6962023601472012e-07,-7.395520424756255e-07,8.277806492621429e-07,1.302058042357288e-06
image-014433.png,4.059774095099598,35.961622166651765,146.58207410331823,-65.3569090462485,8.395446126027501,-0.2831852470729109,0.2610631245541914,-0.1097266109826979,-0.0057389796055011,0.000440199916834,0.0048567993527875,-0.0030169912161557,-6.802365039815681e-05,-0.0001150280281187,2.1009997645011336e-05,0.0001364974293925,-0.0001213527219053,-4.56258828741418e-06,5.141337611394653e-07,-3.4739229317641298e-06,1.0643034585429474e-06,4.98896015698568e-06,-6.353454218862774e-06
image-014434.png,4.072581900626029,30.747530958362915,169.7068745106667,36.732449178198,-25.098466283695885,-0.3561648676045809,0.1736250346437022,-0.3109787135171181,0.0038454610123388,-0.0030998067433464,0.0003476171864751,0.0048791587973059,-3.3366223764383533e-06,-4.043733442831787e-05,0.0001087765449871,-6.947215801054841e-05,-9.582337523849384e-05,4.115232465993167e-07,3.9970434009609433e-07,-9.67217244040938e-07,-3.836710342616959e-06,3.7387130765501423e-06,1.507473789602219e-06
image-014435.png,1.198414169138732,12.41340888384294,88.20777355142276,-46.98984077603086,-21.711003705128118,-0.2797508582576454,0.1577440272133635,0.2310354184414131,-0.0055037387721466,-0.0025785226862121,0.0007818262485536,0.0060211229974401,-6.897584891496875e-05,-8.944784946465534e-05,-0.0001111671249992,-7.169480535038043e-05,0.000198760567535,-4.461881623182279e-06,-2.235653955873181e-06,-1.1400203777458964e-06,-5.126510244752713e-06,-7.498197191144038e-06,6.941654663090618e-06
image-014436.png,1.858443097134892,25.919227273018297,53.61283836342699,40.49124398719333,34.33646636608049,-0.3248247197937591,0.0740074083110658,0.3162815234947709,0.0051320756250642,0.0042807005577371,0.0028992057795681,-0.0060193802646104,-6.021228405322753e-05,-3.1484758537557695e-05,-0.0001610704934947,-0.0002022815559065,9.677736317101346e-05,3.23735499134914e-06,2.561456781320149e-06,-2.9994498100597125e-06,5.627388602218492e-06,1.0225940727835157e-05,2.378739817603723e-06
image-014437.png,2.7809805900933835,3.4487299922816983,32.25834392610151,10.47017051678526,21.613107240923757,-0.3267637789729256,-0.1794675452955027,0.2730676975298865,0.0045814512668725,0.0096192884021556,0.0105857156253857,0.0010995776532312,-3.0952321540610894e-05,0.000341550432036,-0.0004633409812183,-0.0002260945543663,-0.0005621786696715,3.3724198675092577e-06,1.998428070433965e-06,-4.46401873419956e-05,-7.425114687886909e-06,-3.137923671553425e-05,3.698868318043316e-05
image-014438.png,4.630788508542423,5.978968345740167,7.555088582205441,-3.352182035917401,33.85100481748338,-0.27041129778082,-0.2681975756870531,0.0345301370268743,-0.001955419811546,0.010898862742943,0.0011856517032491,0.0107222653787177,-0.0002756717194364,0.0004130825117626,0.0001355816214889,0.0006699840684075,-7.866150121568018e-05,-4.911048313432354e-06,3.692512122162075e-05,1.074424699794784e-05,-2.3213049214607544e-05,-8.11240746023731e-06,-5.764617827798136e-05
image-014439.png,2.1742595511524025,11.02713501775185,26.654658574498093,35.604945779681984,-35.30435590308389,-0.1597563201441136,-0.042185010846551,-0.1540860366349427,0.0020669925963672,-0.0017565966623751,0.0023845388934787,0.0011727772117419,-2.9165476365926112e-05,-6.061338932536601e-06,4.238501188053325e-05,-6.32399904121518e-05,2.753313917777063e-05,1.2283344749673308e-06,-1.0914816002761065e-06,-5.565020484441632e-07,-8.179577423404528e-07,6.74962250189061e-07,-2.372861696294891e-06
image-014440.png,4.085599324370804,20.728199925361068,4.921522852434488,-0.7759060883559208,58.15362512316679,-0.1662992857374495,-0.1464984608662933,-0.0786997674748343,0.0001715009900871,0.0039352336208512,-0.0022661021771447,0.0030417532719589,-6.156907485453062e-05,8.335749150263477e-05,-6.817317330682066e-06,9.170046114436832e-05,9.732539719368785e-05,1.8406201031245998e-07,4.849537888480754e-06,-2.875016182769117e-07,-2.5016777077153683e-06,5.4861933945287295e-06,-3.426811245711577e-06
image-014441.png,3.1182540174276943,22.89797536200845,7.939241604917102,-48.81878868896214,9.122995048316902,-0.1837671828303592,0.1812524829885118,-0.0302971103557073,-0.0047500838132587,0.0009764049349866,0.0046192064173374,-0.0013712845390772,-8.327254320847912e-05,-0.0001072117615886,4.531701031779088e-05,0.0001814129987699,-7.667842263065161e-05,-7.178420213910368e-06,1.4320297132544982e-06,-3.330550726420068e-06,2.240907201351946e-06,9.723971750622911e-06,-5.342229395920366e-06
image-014442.png,2.5393048277280665,37.59983282130126,53.84169308183096,65.91451687648961,14.560133994355237,-0.4147338275519845,0.3994219244447941,0.1116524696938517,0.0084072403391595,0.0024685894494659,-0.0077777348639107,-0.003843475731092,-8.31706083333691e-05,-0.0001901055238086,-0.0001034084935853,0.0002389144304434,0.0001732010382096,5.73451167044734e-06,8.14814710561417e-07,6.451663555628619e-06,5.53577129570844e-06,-9.851649803931996e-06,-9.939975155277353e-06
image-014443.png,3.1865377042452043,38.57032707319896,68.69403881440745,-59.86148770026712,39.14555173742117,-0.4188020885697965,0.1247518995665539,-0.3997901361276441,-0.0062742979922271,0.0036020845228189,-0.0020838263436004,-0.0068853379140252,-3.997279799682892e-05,-7.323162915646483e-05,0.0001511097734571,-0.0001623940389952,-0.0001274139274298,-1.6626392736295429e-06,1.5994906181224542e-06,7.947236614438905e-07,6.053752140692904e-06,-8.285729584767302e-06,-4.293693586085068e-07
image-014444.png,4.567683855673753,5.655558857533117,96.27759316102072,21.994407041690582,-35.812184431798144,-0.1588885331883746,0.0567624688168115,-0.1484034639507235,0.0014905155751763,-0.0034032366672835,0.0013770922998989,0.0029150500993199,-5.6162020535287374e-05,5.152967728499784e-05,5.894250306599917e-05,-9.22027753927078e-05,-3.617043709791316e-05,1.837950542182577e-06,-3.890939634657308e-06,-2.2798140168996267e-06,5.92427361958129e-07,3.885620186372376e-06,-1.361297715680958e-06
image-014445.png,4.963027961085032,31.14408228800377,156.42121149967886,-3.7881278697922474,-15.051372865172496,-0.3063038006333862,-0.19271121340861,0.2380848724909635,0.0024725344790796,-0.0175011112740144,-0.0135658025898866,-0.0066003147463747,-0.0003599723137768,0.0011395150630293,-8.045754089051297e-05,0.0001710013111714,-0.0012014267708584,-5.1707405086271206e-05,-3.92671505057012e-05,3.619893194168699e-05,0.000127228668476,0.000135711216571,-2.4533909519124037e-05
image-014446.png,1.9165480929181269,11.8734610946687,68.59029986718018,-15.74691831942365,-14.589209774419654,-0.2819968991648441,0.095984232365029,0.265158967934112,-0.0069096812528028,-0.0112877356051426,-0.0048690442868699,0.0112578209891442,-0.0002895813951988,0.0001946230618953,-0.0006477921003877,-0.0007687022649054,0.0003778502671557,-3.25643129431625e-05,-2.5932982379330212e-05,5.053222879964889e-05,-2.531908448570682e-05,-8.10620801750666e-05,-1.915531822286375e-05
image-014447.png,1.6905908317568374,20.7902097708695,161.74132535794516,40.63301484366792,-43.60615459704981,-0.4162489907823233,0.0285337429164344,-0.4152698494262274,0.0062931397968373,-0.0081029843294162,0.0068102522530399,0.007518391609653,-0.000119392398929,5.114276248052069e-05,0.0002832293813012,-0.0003995221687306,-1.9610834182666773e-05,6.892306477655251e-06,-6.809575769720676e-06,-1.0873230245573086e-05,-6.800344301258644e-06,1.637070561942069e-05,-1.4648900220754936e-05
image-014448.png,4.266699065166563,11.61940324473562,135.812195251596,31.62638237110061,-22.655965532961734,-0.4133646066449284,0.1648251065178719,-0.379081762009317,0.0105746337489563,-0.0088236464136187,0.002836524011551,0.0133944703998033,-0.0001771940323665,-0.0001414731713538,0.0005586791241556,-0.0005427644012445,-0.0005138200769131,1.69094123001762e-05,-9.863122568239702e-06,-1.4405415529109653e-05,-3.535763644278487e-05,5.632907922018401e-05,8.922149756216807e-06
image-014449.png,3.0958473231695702,34.02439984605284,27.48160582410686,9.434998996451109,-16.16546443010232,-0.2664645106330728,-0.1259197408740262,-0.2348351640728898,0.0067416730891978,-0.01145083603661,0.0132744453832568,0.0005939461196623,-0.0003205072625078,0.0003621895401295,0.0006575276151363,-0.000589216698162,0.0008945311823288,2.727888115109664e-05,-4.576176320292531e-05,-6.691462678334618e-05,-2.1434569768039144e-06,-5.232059628524492e-05,-0.0001082358775688
image-014450.png,1.7409448013319522,6.38779023982791,26.93108384817168,41.66312334842533,-8.562227703762673,-0.1307813642304814,0.1192090671576171,-0.053786276478267,0.0012619925953099,-0.0002728528598603,-0.0010386233904451,0.000767029296483,-8.122983604076295e-06,-1.0774476003953465e-05,4.886420304592e-06,1.3195126813544047e-05,-1.4967932768749964e-05,2.612846895327808e-07,-5.646638285314552e-08,1.2714201111371372e-07,-9.43776935504423e-08,-2.079621367095212e-07,3.713981329714509e-07
image-014451.png,2.4930465522236704,34.3656130908328,143.50978668332132,-20.4239645184272,-29.88876949155651,-0.2477429975050739,-0.0671110068169263,0.2384799898876581,-0.0023191786229255,-0.0040720532488878,-0.0043995205978512,0.0015079008834771,-3.905193371641352e-05,4.7434814398915256e-05,-9.349152577949292e-05,-0.0001157695697326,-8.267813823368979e-05,-1.4807950795145618e-06,-1.940994191103813e-06,3.702351744199707e-06,-4.239643910047693e-07,-3.081501752431052e-08,-6.069747513743155e-06
image-014452.png,2.048644400538878,34.139797589321084,99.6101992694253,-3.589061019629245,-27.80834359173673,-0.2532762485380921,-0.1475446804211553,-0.2058626370980139,-0.0029975417277481,-0.009167734634508,0.0063764238640118,-0.0032566523889023,-0.0002155805719229,0.0002861911139924,-0.0001611398609047,7.38420057657016e-05,0.0002904482962199,-3.802483568031391e-06,-2.3595861633485684e-05,9.324911271677362e-06,1.3563688529863451e-05,-1.6769808825214624e-05,-4.944625412377228e-07
image-014453.png,2.9961137625592653,18.38336985940425,104.87376476448354,35.63255027411882,4.411355626244894,-0.1862842791339838,0.1845648499680583,0.0252517090260469,0.0076253858097302,0.0008581229859441,-0.0074843364352011,-0.0016631212734839,-0.0002086261385023,-0.0002767189675236,-6.282698393808173e-05,0.0004699296196957,0.0001438823553181,2.846816251652165e-05,3.1781002481084047e-06,1.4077026569801095e-05,4.878943012961106e-06,-4.044086528049949e-05,-1.5790838460382653e-05
image-014454.png,2.917995774129388,17.477218502856665,48.70662716001191,13.318956925230182,-18.87383229307568,-0.3202933337260307,-0.1866435570161955,-0.2602921478909356,0.0092564503837979,-0.0083636083622821,0.0117576840498651,-0.0002620189892044,-0.0001536739183833,8.862863401283779e-05,0.0006141911056125,-0.0003614123993605,0.0006213436361998,8.877821645539548e-07,-2.0521319430848508e-05,-4.4850550786172346e-05,-2.398808573341207e-05,-2.9572742452613787e-05,-5.4188477529436346e-05
image-014455.png,1.8770480936788947,1.487431983694523,107.6830812944461,-15.23041298828466,4.439919950461524,-0.1947595890699268,0.1779098691429503,-0.0792425138181837,-0.0090642308901586,0.002949021626023,0.0074718629526955,-0.0058429969716635,-0.0002433698816757,-0.0004176689829962,0.0002806910050098,0.0004622584194829,-0.0005783334582193,-3.823647100929846e-05,1.002057629052895e-05,-2.7181436993614837e-05,3.162240130161294e-05,3.469787302850488e-05,-7.241449460554622e-05
image-014456.png,2.304017590080863,17.882116457637345,56.64172683274396,-36.426886717804,-18.164756327006813,-0.2412807578052092,0.0424725259022544,0.2375131335958884,-0.0034411142633329,-0.0011677146578605,-0.0013035534050586,0.0031579240548881,-2.4974451882087804e-05,-4.130202252655567e-05,-4.471496719651533e-05,-6.585425283538033e-05,4.180637340991418e-05,-9.19174543770877e-07,-7.231869140265886e-07,-3.793300978598281e-07,-1.6183746726602243e-06,-2.477172481564995e-06,-1.551290053653322e-07
image-014457.png,1.81870642780624,33.80328262611511,131.60129874000958,-2.916505901286831,28.99779433510848,-0.162762645109015,-0.1545500952350627,-0.0510484740782349,-0.0002451936224856,0.0050760873164961,-0.0021587445660659,0.0045698655918056,-9.935217809313504e-05,0.0001485344610131,1.62845505272381e-05,0.0002064694662097,0.0001337254701795,-6.456635868140052e-07,1.0304727471169296e-05,1.1549485425062623e-06,-6.384642561365932e-06,1.084884529208585e-05,-1.2472858429227894e-05
image-014458.png,1.7102500823352442,39.83572717298036,115.28120414614531,-28.8108000590142,59.45448890906362,-0.3115786699212744,-0.1819386948699811,-0.2529418487694718,-0.0028890093504019,0.0063300484688635,-0.0068572347144828,0.0011425156334231,-9.162551461275732e-05,9.981874336590748e-05,0.0001172969217746,-7.202326602874097e-05,0.0002343992233276,-2.9039442322282167e-06,6.1679659416684006e-06,5.009561808308471e-06,-1.3483665152302323e-06,8.645377127006797e-06,8.285842414262706e-06
image-014459.png,4.73629089703746,32.069746518288454,126.3607730706508,-5.2084440051248695,1.1282688243318817,-0.3486541948410341,0.337268117968528,-0.0883740017325053,-0.0592814024027786,0.0095226871048729,0.0553990690708865,-0.0230825236117322,-0.0001533991985321,-0.017421238012093,0.0051562302643403,0.0158193011715402,-0.0092295877303605,-0.0001177262736135,-0.0002249754824172,-0.0070661610177457,0.0032524416521225,0.0061973584274736,-0.0048345906584288
image-014460.png,1.637596825362825,28.12560324309523,144.4135815360641,27.76898670927639,-16.076884636658956,-0.3358599831222958,0.2350366159204176,-0.2399160633212936,0.0112718902031934,-0.0092240166345972,-0.0038628994567305,0.013490943196126,-0.0003501873853168,-0.0001772379908759,0.000617871571752,-0.0001716697627893,-0.000912251497998,4.143112125399799e-05,-2.6691620958460337e-05,-1.2861923148034248e-05,-4.221281136689789e-05,5.038354424514575e-05,6.847835563208501e-05
image-014461.png,2.6802874207246665,21.29520003771834,152.7344271011116,-32.189803502494755,-5.715224644359594,-0.2180969315760221,0.1877156036038473,0.1110365873328217,-0.00287734345579,-0.0004694003517433,0.0020907341364334,0.0020111454228163,-1.5852959302249636e-05,-4.4467282622100114e-05,-1.7884257108532517e-05,3.3627384823204405e-05,5.367017044945927e-05,-6.721070075326696e-07,-2.0528767933693817e-07,-1.0315504235678054e-06,-7.038501373164467e-07,5.916585350523597e-07,1.838454795941061e-06
image-014462.png,4.59951011322213,10.496336367887118,131.96357685006114,-0.5139882920818023,7.219355510904037,-0.2707030809947626,-0.2703603357580787,0.0136178892944534,-0.0022645244871212,0.02674084656329,0.001035734203812,0.0266732565335795,-0.0002401239325128,0.0043733160711077,0.0002948221171055,0.0045956716600986,-0.0002056059033499,0.000104175702401,7.627666583316127e-05,9.944007846331389e-05,-0.0010433960451655,-5.39321478625162e-05,-0.0011138350949179
image-014463.png,4.635793000633623,17.767213246172247,55.81218561104293,-13.031818625782217,-14.60674175581272,-0.1858479823507658,-0.0594774897327668,0.1760735663265192,-0.0049417800781445,-0.0051226307106353,-0.0066351210597738,0.0023871723810435,-0.0001504735927108,2.2045026519320248e-05,-0.0002816457481976,-0.0003584312937041,-0.0002298015921459,-1.2400785081093356e-05,-1.4497366321804716e-05,1.4044596402933936e-05,-1.0307694444621589e-05,-2.7444270223321e-06,-3.554795315431294e-05
image-014464.png,3.232463790304238,10.091658491357716,92.8622252467079,-14.582749029601043,-27.787506254492243,-0.3796740315130811,-0.1810334419815921,0.3337353189125982,-0.0055851804909076,-0.0153685269004413,-0.0160907742006995,-0.0003794353650682,-0.0003328714849255,0.0005667998343621,-0.0005620470594522,-0.000501792769691,-0.0009824660433226,-2.2632737796288964e-05,-4.115748699049684e-05,5.825961996383699e-05,2.1244919535359557e-05,5.900907390525034e-05,-8.721919354869775e-05
image-014465.png,3.0164117402664967,25.61922168868598,178.56355408062802,-31.731928393760946,29.87239841318009,-0.2281127991782312,0.1105432344561113,-0.1995385738771061,-0.0046642536284685,0.0053448260850252,-0.0009241067637856,-0.0067096697704252,-0.0001395738761685,2.1701261094076018e-05,0.0002030284091925,-0.0002123798100262,-0.0002288565487067,-9.761715462893532e-06,1.0478814597742949e-05,6.765511046780108e-06,5.284111551156688e-06,-1.923697387059737e-05,-4.602879257770226e-06
image-014466.png,1.9370375886262223,26.579626120817966,130.14335846117677,-47.88136000478207,16.16414718548556,-0.1544433469014602,0.1520349738227088,-0.0271682560510057,-0.0021685000421992,0.0009751760339185,0.0020994375081191,-0.0008396896238587,-2.334034070297768e-05,-2.2986090427963576e-05,2.4590973853556576e-05,4.3689407980020537e-05,-2.687655847121941e-05,-1.095545449418142e-06,4.556070306380326e-07,-2.543712860259801e-07,6.437871335206557e-07,1.2242268531293063e-06,-1.0266117683629292e-06
image-014467.png,2.7568608484885297,36.170537880052,7.682830130561747,-0.6844870260133671,-6.068073085330292,-0.3568243866153006,-0.3549953370041619,-0.0360825939850085,-0.0115254670417408,-0.0619655139866937,0.0044523033467344,-0.0613353228816774,-0.0044182602781429,0.0132188129158307,-0.0031532107809005,0.0173477403110774,0.0012797689020112,0.0003452915256773,-0.0025159418324538,0.0013641124574241,0.0045047112209718,-0.0005606103797771,0.0068547046780383
image-014468.png,3.8596577148214255,19.340361912382544,98.87408314580846,-12.080686911615402,33.39064212070895,-0.3155955884404395,-0.2959521812091391,-0.109603293201528,-0.003507982104709,0.0066571596258979,-0.0042925184831189,0.005795086237027,-6.238592002123374e-05,0.0001617154914713,0.000158049547993,0.0001740762706124,0.0002100865854818,3.99766181571591e-07,4.872471596942951e-06,9.800053186527408e-06,-5.104996052636218e-06,1.298654589719964e-05,-6.379718619843331e-06
image-014469.png,3.4847174586502563,27.475824408001333,71.45659121743431,-5.068021915811059,25.723607731604304,-0.1854339622955643,-0.1159539169981053,0.1447081321330259,-0.0038538840531254,0.0082296295358655,0.0050721199265368,0.0035840216359716,-0.000289210268937,0.0002598564685109,0.0002960784931901,0.0001412042503773,-0.0002576220816701,-1.828510935222774e-05,4.194373715795406e-05,2.262221979719369e-05,-7.84895584248627e-06,-1.6591146789726127e-05,-5.491404274502581e-06
image-014470.png,2.008158243533044,5.291459624779999,153.46240494238253,-1.3825095704075825,-19.508347522558555,-0.2356654105216009,-0.2239583138421151,0.0733543412301641,0.0009625436610924,-0.0125004604601127,-0.0047079356826401,-0.0112889833395514,-0.0003848159147051,0.0006617304330222,6.59287496567387e-05,0.0008801682060278,-0.0004792658679695,3.561977933344598e-07,-6.726033543050931e-05,-5.230355914498424e-06,5.384862185505869e-05,6.568302948305718e-05,9.268038861327444e-05
image-014471.png,4.2560516201064775,1.519238438410777,60.61533088186221,-1.5530685332842475,15.68237830943418,-0.2701789134452534,-0.2367842292260956,-0.1301148494994384,0.0035536653876069,0.0222405851311116,-0.0119572846629567,0.0171101605565058,-0.0010974157165096,0.0017661095079371,-0.0004209894010099,0.001824232251512,0.001734851317128,1.5035177614422672e-05,0.0002926335600128,-5.789678164784456e-05,-0.0002151647348967,0.0003369072164484,-0.0002475535923225
image-014472.png,3.615168305235814,16.80856481075061,125.55433305722372,-21.361117259122253,35.614592548931654,-0.2391544315119228,-0.1281995242882002,-0.2018903764028145,-0.0019074155593072,0.0029665371993911,-0.0035165508096393,0.0001415638069855,-2.0566667332544543e-05,2.926939525578956e-05,5.794106217512069e-05,-3.90959579124122e-05,7.573269502133176e-05,-4.630949745343355e-07,8.963714462706174e-07,1.8836516115069896e-06,1.277462002181613e-07,1.579205566960072e-06,2.413142344766633e-06
image-014473.png,1.3977274549469143,18.48869707574609,16.006694135391122,-14.642018885815048,34.18470769803875,-0.2324736019736976,-0.1434960181427551,0.1829012531170831,-0.003986470990822,0.0069323966285694,0.0039238056642159,0.0031030646938916,-0.0001738437179972,0.0001308478214478,0.0002013227315338,8.744433182256546e-05,-0.0001204900216031,-8.307858829130593e-06,1.6487635919769185e-05,9.89932035740686e-06,-1.577059643802016e-06,-4.6889776685240205e-06,-2.753740486476397e-06
image-014474.png,3.754985264711837,25.150652319593107,72.21134783052615,-19.38623405009148,27.75043789185436,-0.285896335205713,0.086878137826008,-0.2723764006883537,-0.0044160098366617,0.0115200262710193,-0.0053989149870758,-0.0091217191627361,-0.0003223161444218,0.0003387676894825,0.0003577745050975,-0.0005816749738006,-0.0001484910882848,-1.9600142669319933e-05,3.917922556251349e-05,2.822494598369884e-05,-7.223801597706786e-06,-4.0734046069929576e-05,2.200167790601383e-05
image-014475.png,1.170354925385542,6.893927326801276,113.53431264740486,-63.27386102853636,-15.907962941292638,-0.1771606170237878,0.0992159033405008,0.1467722342562707,-0.0039064565501544,-0.0011367319977408,0.0006969287567733,0.0039315441743625,-6.18149170310984e-05,-7.043803017134744e-05,-4.508359605597392e-05,-3.630357915757194e-05,0.0001347947898159,-4.536551002625974e-06,-1.3351281611677774e-06,-1.5909869197999697e-06,-1.8420842191218543e-06,-4.4117865010488966e-06,5.057650456024835e-06
image-014476.png,2.357817898698862,31.132032544283497,22.05405852806481,10.419415975801536,15.159420485814884,-0.3312346929799438,0.0132171257365216,0.3309708890835908,0.0043993480201033,0.0118930672278889,0.0089510218565316,-0.0073156076414495,8.405432532923593e-06,0.0003099724443665,-0.0007231868877998,-0.0007131013969122,-0.0001127865907453,2.5222717482759037e-05,-2.764335756917032e-05,-7.672586203902368e-05,1.4368602052815917e-05,3.353169854578838e-05,5.486850657014682e-05
image-014477.png,3.3195887393690806,27.452940101813688,137.2966517802733,4.22859057997339,43.65937321315829,-0.1587416717225111,-0.1582728581456771,-0.0121910096241387,0.0006273508911226,0.0035138502101415,-0.0001489281057631,0.0034932105135921,-5.1308498482137096e-05,6.985798650106659e-05,-2.4462548962877665e-05,0.0001199552293088,3.534247604797082e-06,6.05608540838673e-07,3.783119933280969e-06,-1.038387715811381e-06,-1.9760652268322347e-06,1.8096942459662546e-07,-5.670353198495554e-06
image-014478.png,3.1125353120251904,17.41841126715053,57.05045680447606,-70.99967529116964,39.6739193785159,-0.1423643802654172,0.0969315492101013,-0.1042683630641912,-0.0016252430013067,0.0009896888355791,0.0005440461374889,-0.001807126216281,-1.6581286316734986e-05,-1.0716883816045662e-05,2.0451921012323947e-05,-5.860039061786347e-06,-3.853270129824141e-05,-6.327866574278005e-07,3.8008083501961444e-07,2.144188528187596e-08,4.013342077814321e-07,-6.116575015741278e-07,-9.251049253339484e-07
image-014479.png,2.1025753608088924,33.58716364646673,85.4163423046542,-17.02565505231483,14.580389606671936,-0.1258846601469715,0.048015322423646,-0.1163678498249058,-0.0046487076996776,0.0043633264249702,-0.0015799494933829,-0.006098326548731,-0.000213868512866,-1.8873891260821286e-05,0.0002881832455244,-0.0003782328482445,-0.0003109647310134,-2.6369029182613836e-05,2.464558196024385e-05,1.1698764183652886e-05,1.4341890106909536e-05,-5.224048345389317e-05,-3.7370985533000575e-06
image-014480.png,2.089893851045963,26.11236031641605,117.86548997599456,-31.927103525103163,24.15970653235957,-0.363877638009553,0.2120412616883504,-0.2957117494876112,-0.0042332644357325,0.0037714183507904,0.0003391941301642,-0.0054984744805976,-9.94856585383938e-06,-4.705834712404047e-05,0.0001310341949055,-6.420768249579246e-05,-0.0001301371734736,-9.679712487952352e-07,-7.90116392295585e-07,1.281448133958893e-06,5.042964180602096e-06,-4.4852630491197215e-06,-2.987082232765044e-06
image-014481.png,1.1609703802531568,32.736866538065065,120.8199232939038,22.347822414573507,4.063798840384475,-0.1615116383075153,0.1484309361231839,0.0636731223545142,0.0054804716477323,0.0007190705930837,-0.0046014126318066,-0.0030394874174893,-0.0001157958542798,-0.0001750967011305,-4.8799534346581886e-05,0.0002127184062646,0.0002061151355969,1.306328038025019e-05,1.8846589092536248e-06,8.167127983339338e-06,3.644949282375856e-06,-1.2607024339393388e-05,-1.801946308314842e-05
image-014482.png,2.6958929076516056,26.28031843597932,147.2924591200339,-32.77592540595883,-13.647026418540952,-0.3532393923423377,0.3101466828319267,0.1690772114471262,-0.0071093939209403,-0.005005339072298,0.0052504916480547,0.0062863034791289,-4.298030119779344e-05,-0.0001808515532884,-0.0002427152241859,0.0001190801167426,0.0003015156781667,-4.3213838218277616e-06,3.61177522026605e-06,-3.869218246183849e-06,-1.664511669015816e-05,9.68734725901685e-07,1.8087755597195047e-05
