filename,sigma,sigma2,theta,xiX,xiY,alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-014515.png,25.878864093529675,17.332809356029475,148.24804307349896,7.376409550630633,-8.726213196099092,-0.1704573107191919,-0.0807969047313326,-0.1500918217740564,0.0132324294593121,-0.0142706683668798,0.0189581253119175,0.0021956035639637,-0.0014646560684117,0.0001594283047238,0.0019890011534911,-0.0021474022557471,0.0025266950705505,0.0003767399765953,-0.00041008580593,-0.0002297525303663,-0.0001779122787472,-0.0002289765262604,-0.0007585403909271
image-014516.png,13.089855786390752,12.131720775091962,99.29238134871638,-3.542620281054127,-26.97224528068201,-0.1781868361263334,-0.0846634180225188,-0.1567885653275041,-0.0005955119070886,-0.0051088553967577,0.0041233203606108,-0.0008675797853197,-9.504250523918774e-05,0.0001309269424351,-2.5736059732642934e-05,-2.0552523196304503e-05,0.0001474990706216,-6.631036501317189e-07,-8.84729316017653e-06,1.1591453123169973e-06,4.802121102524715e-06,-6.057086112026592e-06,-3.6108988958300736e-06
image-014517.png,24.997235042608207,9.226395307703362,75.10592632863197,-7.198324449198928,14.948707810793591,-0.1203402380773937,-0.08721151369492,-0.0829211962019638,-0.0033328998592248,0.0069619826465929,-0.007070099624635,0.0030590877974101,-0.0003264837283483,0.000279411458926,0.0003460613823201,9.586194767615243e-06,0.0007679240550758,-3.0046637777016288e-05,6.299719154946744e-05,3.541119894218851e-05,-8.49685356373826e-06,9.803611940409548e-05,3.8976264519193686e-05
image-014518.png,11.510549636625196,13.930148764751124,6.741808093288851,4.866626244082916,0.0483730564101057,-0.4628064297204338,0.4428956653644021,-0.134287828904925,0.0303523096234369,-0.0029806313370814,-0.0277533348222682,0.0125654522402536,0.0030505310969659,-0.0073543764750334,0.0020460738128626,0.0038585811558649,-0.002471009284236,-0.0006808218272784,-2.855394092823395e-05,0.001477579156384,-0.0005956296685476,-0.0007029692270438,0.0005960029975899
image-014519.png,49.19884861858554,10.746320113747569,40.16954536917511,2.176308315638602,-13.56963070167319,-0.1710005219653377,-0.0467681399844375,-0.1644807575214013,-0.0003942669084039,-0.0133351997288975,0.0107062509648902,0.001164976916792,-0.0006747846806524,0.0009305354078952,-3.015916632717444e-05,-0.0005279599904777,0.0008577539024423,-2.224206754317387e-07,-0.0001716576150528,8.852551065331764e-07,9.21203666890916e-05,-6.22378737867809e-05,-0.0001089558678956
image-014520.png,35.40908973944924,1.974515052967933,49.63364475199101,-10.51520338912809,20.15246772700681,-0.1923695916503978,-0.0803828276515454,-0.1747703087211405,-0.0025490367355687,0.0063929719231057,-0.0067530847977313,-0.0005047025351921,-0.0001383369823088,0.0001732105741261,0.0001818730724182,-0.0002137749172517,0.0003119174197816,-7.091717953309458e-06,1.469548668166093e-05,1.3499015715225598e-05,-4.341937785705678e-06,1.2265997309407308e-05,2.6559996538344497e-05
image-014521.png,17.34806725281659,22.596708866815643,14.60333868569476,22.618531690033272,12.122816530063425,-0.1632199035413751,0.0290638727173575,0.1606114199386987,0.008419749456131,0.0039399356522383,0.0037535012115891,-0.0082047391567917,-0.0003510601939247,-0.0003019889562935,-0.0003638138218695,-0.0006737410735498,0.000376149238816,6.0247047904468594e-05,2.8388669702909515e-05,8.402921244849779e-06,3.292015089141286e-05,8.968347252001532e-05,1.29473516099339e-05
image-014522.png,41.940535982431605,22.43581758753543,72.13189385950334,59.764053281694345,46.096549878078775,-0.3045336101930441,0.1946390727221503,0.2342143272882135,0.0046086895763752,0.003457881124677,-0.0010427985988056,-0.0055576020266915,-6.19946552131137e-05,-3.61956811928621e-05,-0.0001039814006938,-4.919828752579751e-05,0.0001587778677451,3.2437914062377187e-06,2.09824428332808e-06,-7.576840587578424e-07,3.1533461605852626e-06,4.730573015282892e-06,-4.837552791318253e-06
image-014523.png,5.878164541782091,18.327987869187847,99.83276550398269,-1.6748850130932451,-0.0976287168469696,-0.2688948626763019,-0.1865059036619715,0.1937007874866251,-0.0012638373925602,-0.0025860985483198,-0.0027036999051283,-0.0009772340713342,-5.42586426321857e-06,3.080694719104292e-05,-3.612691650033977e-05,-3.4300866992179608e-06,-5.27259312208786e-05,-3.300661034345676e-08,-1.960623702934413e-07,1.1286337984025506e-06,3.236184774606016e-07,1.211815063918637e-06,-6.264146377424815e-07
image-014524.png,36.558789243102446,7.26476267640198,120.99836721283454,49.619841942528765,-27.61058347541236,-0.2266779566329561,0.1648179993339033,-0.1556210882845309,0.0031796365089896,-0.0022250937267853,-0.0013241511835706,0.003549450399678,-3.855359829177882e-05,-2.5796888145201787e-05,6.074308581225708e-05,-7.527443725910434e-06,-9.960818639736644e-05,1.8583662213670776e-06,-1.1213259838868292e-06,-2.267835323960223e-07,-1.702499928288444e-06,1.72589070273584e-06,3.208182085577725e-06
image-014525.png,7.172505903454409,14.913760865549085,107.01642577580724,15.908078865006487,5.750626282598709,-0.2608144525224316,0.2231485998449441,0.1350143734267456,0.0068973164454028,0.0022511962618859,-0.004888849083502,-0.0053527399759106,-8.104222027654088e-05,-0.0002059090541791,-0.0001427730389063,0.0001467640144251,0.0002969232805298,7.259726374875854e-06,1.9167012506315184e-06,8.505195910490934e-06,1.0700422690568994e-05,-3.7702909376074494e-06,-2.0800867697355235e-05
image-014526.png,40.94487975809505,9.874055459249265,65.81306368163351,4.780089677200024,4.996374237985503,-0.164522029439562,-0.0875455429294901,0.1392956427318993,0.020478084001099,0.0087616061053663,0.0178019842595294,-0.0035665803769815,-0.0018961944555273,-0.0017699588078137,-0.0020676279641926,-0.0023439634521285,-0.0018737856617922,0.0007313284556226,0.0003672223042602,9.538837282609064e-05,0.0004688362958725,-1.8622059170753413e-05,0.0006656237792258
image-014527.png,17.111547473533243,17.679777116837823,59.03909816688603,-21.11012115684226,3.181101404521949,-0.2967548634596045,0.2813992019941864,-0.094222810953418,-0.0108789968726944,0.0007957095899929,0.0097638275859255,-0.0047777023025979,-0.0001577520261542,-0.0004911236722107,9.82375010336411e-05,0.0005415613215359,-0.0003691454646908,-1.889540287544692e-05,3.752893578883146e-06,-3.4560010930446484e-05,1.132690986545606e-05,4.062790186813221e-05,-3.740132481018568e-05
image-014528.png,19.04013017915803,11.71356230272162,162.34901999972462,5.555472085785434,-33.006942245269045,-0.2798647000919122,-0.2770736605725092,-0.0394263487338851,0.0023791362247839,-0.0122183003785029,0.0030922894094117,-0.0119731804001943,-0.0003405413087775,0.0004938765151066,0.0001900186711046,0.0008057405198586,0.0002957695473525,8.624864469569056e-06,-4.9630267579450185e-05,-1.7004520719524603e-05,2.893342023599134e-05,-3.525688672137467e-05,7.437368841760947e-05
image-014529.png,45.36617512949807,31.045472676890647,98.59327356069907,-12.146969133133382,-22.60865173983543,-0.2766377261465438,-0.2063061638233631,0.1842992086147356,-0.0047018873380272,-0.0074691626303156,-0.0079529418549594,-0.0034622169100037,-0.0001299240288259,0.0001656928485226,-0.0002770290506183,1.4026849417691085e-06,-0.0004406828093763,-5.109789755132849e-06,-1.2552122920277245e-05,1.877735907260725e-05,1.4041424776644989e-06,2.8780749725081512e-05,-1.2041580000712716e-05
image-014530.png,37.18487389591223,16.83662264999584,28.68737627972096,-5.390217080698539,59.40632543613562,-0.1891794573040605,-0.1817524595010891,-0.0524872416036872,-9.522719682577122e-05,0.0034282176878305,-0.0012774403413889,0.0031618718814909,-3.8541406966038765e-05,5.890282646878719e-05,4.143178338818468e-06,8.475355527809944e-05,4.609906191391151e-05,-1.0382201754353377e-07,2.322554898582893e-06,1.843159723174919e-07,-1.498996439732308e-06,2.190800514916031e-06,-3.068381187432924e-06
image-014531.png,48.54844697740315,32.45721560018249,29.44027896145062,-33.9447821066721,-7.922457601399991,-0.2457141040344356,0.0837707229345433,0.2309932615910461,-0.0092987396124292,-0.0011815639907313,-0.0007536311616485,0.0083854611839221,-0.0002215710784058,-0.000315392793703,-0.0001005712034016,-0.000241122712226,0.0003721852423343,-2.6805574415963703e-05,-5.184315251044839e-06,-1.4784839352859627e-05,-8.739365225292875e-06,-2.838161535848517e-05,1.4602531920226277e-05
image-014532.png,8.510206446401167,32.808598491104775,45.72022693244188,-23.056552092593204,6.226646079090855,-0.2129800204046916,0.2118590028582708,0.0218231986537729,-0.0113685861777675,0.0028032126271458,0.0112501272424543,0.0006049140566607,-0.0004051064273519,-0.0005385156116201,0.0002627261269069,0.0009269393107026,3.1356625035498675e-05,-7.194947343249741e-05,1.5229929833342534e-05,-3.597394970421069e-05,2.70009180119123e-05,0.0001049879222632,3.667584072661056e-06
image-014533.png,9.128724441649554,38.1742936107966,161.6680460012369,8.354553210992961,5.957734827147917,-0.2132525732152221,0.1389899321030552,0.161735768328783,0.0086119149834591,0.0060420203061719,-0.0022463201804705,-0.0101205373822928,-0.0002515274001295,-0.0002390514154212,-0.0005292871266236,-0.0002025495052027,0.0007872461130029,3.6196315872663424e-05,1.8663631656285542e-05,-5.156562924320814e-06,5.064096050988669e-05,5.809602200006429e-05,-6.704595535537823e-05
image-014534.png,26.294927967317232,8.652834157421331,17.486302584060514,-5.100392063200519,5.17580396574771,-0.4257674501853266,-0.0059408010890422,-0.4257260016956153,-0.0498961173436948,0.0514267734888819,-0.0518492106947064,-0.0494539518115494,-0.0022893130758749,0.0004307623846076,0.0183801915994722,-0.0206632446733412,0.0006639668466403,-0.0009316286433052,0.000884902171619,0.00518438441531,0.0048411051045761,-0.0056778859871608,0.0061591685082884
image-014535.png,37.65166299814989,9.620786471793243,60.72240529801226,24.23306231111857,78.86666727704947,-0.3956134758577779,-0.3274609731523157,0.2219894892611157,0.0021610066649946,0.0069152105256182,0.0056538740020984,0.0045301901981591,-5.60911823850628e-05,0.0001326688294112,-9.136587737163096e-05,7.986411659837908e-05,-0.0002019558712679,1.0023818699635338e-06,3.274004457414438e-06,-4.447990073018516e-06,-3.505048582528309e-06,-9.05933217721614e-06,-7.064796041875785e-07
image-014536.png,48.70325320810817,29.70100828732048,72.31234495154236,-25.592204031170127,29.191570627438523,-0.189018227764174,0.0376283205814516,-0.1852349856731408,-0.0012286487148862,0.0017482721695833,-0.0011288375715536,-0.0017310911792408,-1.2388775979879297e-05,6.288210795721665e-06,2.5057739327521385e-05,-3.503949933956692e-05,-8.793186171139223e-06,-3.16212097652992e-07,3.234909963108984e-07,4.370342722875118e-07,2.3259800053258007e-07,-7.748465491929218e-07,4.10933598596051e-07
image-014537.png,7.532937206608336,5.135309110679622,124.98589269409796,-18.142934482119934,40.51800751997868,-0.3780838080196894,-0.2849908074330737,-0.2484504086640108,-0.0025107165283208,0.0049582063814822,-0.0049569842589091,0.0024461287145035,-2.180341479206157e-05,7.580151510152162e-05,8.715016513845101e-05,1.0707459695158893e-05,0.0001360203128011,-1.5292136487060952e-07,1.076642291739321e-06,3.540930226662953e-06,-1.1202466333746509e-06,4.512729722800802e-06,1.3980781509811224e-06
image-014538.png,36.00007417054074,8.461010739529197,84.14773015606792,21.40094882182447,-6.023605845003608,-0.1620699508870882,0.0597710902435502,-0.1506455633320827,0.0041281174826718,-0.0005537038299809,0.0002033371567533,0.0037719968121586,-6.45745907501383e-05,-9.512004428383766e-05,3.348223808802029e-05,-6.912651679282806e-05,-0.0001173482869238,5.190832886667689e-06,-1.1651062208931462e-06,3.026179336789985e-06,-2.0362452871694144e-06,5.816308188263632e-06,3.3910701887390734e-06
image-014539.png,15.383025941117465,34.58842418800038,67.1689801110016,14.477108348663672,11.267955749812494,-0.2179535517052208,-0.0791167589909617,0.2030869004827402,0.0077375177161713,0.0038367905452371,0.0070204934315031,-0.0030751326084732,-0.0001933600126052,-0.0001672900925063,-0.0002853756913076,-0.0003812763045728,-0.0001740603680935,1.9171968052265448e-05,1.3882083793358926e-05,-2.2528492539550327e-06,1.9440294135527766e-05,8.40139659483295e-06,3.038311960194613e-05
image-014540.png,8.124345289646053,26.28370955096885,90.9127188916978,0.5448621399511921,0.5505646938893705,-0.1435859940362281,0.1099538283419586,-0.0923422618107161,0.0016135487023257,9.058078237083704e-05,-0.0009257786918842,0.0011805308890776,-1.1386066182861716e-05,-1.6822546263605092e-05,-1.174887401214636e-06,9.834266779945424e-06,-2.214642518857928e-05,4.1900785243468e-07,3.3628414922860912e-09,2.576113491108548e-07,1.3129429449722428e-08,-7.551309952016485e-08,5.31206355267693e-07
image-014541.png,16.821959805272897,18.0023823906617,92.6875424115464,10.935756549988216,-28.42797985202767,-0.1980512438408433,-0.1325282357461784,-0.147175276174059,0.0034715899564152,-0.0088580847713124,0.0089945090730526,-0.0030742628641388,-0.0003001050697958,0.0003021710265689,0.0002805845745582,-5.5946320099784647e-05,0.0007088470802473,1.7595745221843656e-05,-4.471479585907245e-05,-2.299556817758492e-05,1.100441256842594e-05,-6.468170381146816e-05,-3.452093890962216e-05
image-014542.png,31.22717080393958,30.228250233141228,22.990004679645605,-56.39712734638204,-27.97853585819541,-0.2106911357608586,-0.0913605261160481,0.1898525979701079,-0.0028950489089307,-0.0015307706442079,-0.0027573508452094,0.0008608622534659,-3.185417639051816e-05,-2.4271239126897545e-05,-3.989309439614392e-05,-5.104237081590843e-05,-3.2540657261546604e-05,-1.367793162097478e-06,-8.287784904690244e-07,3.2140772891612784e-08,-9.696424939644189e-07,-1.615121286841791e-07,-1.7198148032038597e-06
image-014543.png,47.26889072503263,22.47926662017129,40.81803395179271,-0.2337611397442227,25.98133404270189,-0.1850290972057138,-0.1683229371625897,0.0768319961846649,-0.0003715028219606,0.0100122778072448,0.005148937386422,0.008267973475256,-0.0003558392896824,0.0004880143409544,3.2500969374407666e-05,0.0006028567763109,-0.0005179812088777,-1.8688627384000648e-06,6.40723402242847e-05,3.0208298931813505e-06,-3.39033267816235e-05,-6.87979896270679e-05,-5.666984954718037e-05
image-014544.png,17.592558696488624,20.60294903138044,46.15848706649812,-28.82049021021043,15.317910861067602,-0.308469661977613,-0.2454662191849762,-0.1868150625608543,-0.0088853272192376,0.0051820552609646,-0.0076816640793578,0.0024766401416805,-0.0001883398194434,-0.0001073367605001,0.0002979225570709,-7.00789396703713e-05,0.0003133545337183,-1.2498648058904317e-05,1.243003588850414e-05,6.839557321047436e-06,1.3528778612004428e-05,1.324399988184321e-05,1.1349714802277155e-05
image-014545.png,46.84907267571664,5.537352134013358,87.85977996928565,-43.84235764922412,-10.65660864397939,-0.3102264382983453,0.1353229133607825,0.2791561429358615,-0.0076417631389837,-0.0007724208675228,0.0003831238579144,0.0069680827270707,-9.805148070170716e-05,-0.0001823190785006,-6.828733403426716e-05,-9.536121934901916e-05,0.0002292336270149,-6.935805994586602e-06,-2.593632275833141e-06,-6.215517961107691e-06,-4.896286679378728e-06,-9.329198700543478e-06,7.921535262197366e-06
image-014546.png,16.78611133313741,28.24082698029969,160.00366266659387,41.87325474537653,12.38119773964911,-0.151054877734456,0.0358260129886951,0.1467449245483649,0.0019250207171505,0.0004742607850829,0.0004994148548668,-0.0017577095087127,-1.6875841577784434e-05,-2.0631947649626057e-05,-1.1355610833696806e-05,-2.511310866527381e-05,2.2813996906610105e-05,7.063896079299965e-07,1.899708041750927e-07,2.840537557392981e-07,2.8249753605427777e-07,8.510348217704174e-07,-1.2681488305024656e-07
image-014547.png,21.80878358540156,20.303279675463106,37.13328087539644,17.8042723322843,-29.431124198209545,-0.1718730945514293,-0.0775311296628425,-0.153392583144975,0.0019220612650238,-0.003157659458312,0.0036842205588675,0.0003023132898557,-4.841854397090896e-05,3.5219024471287494e-05,6.823464636932349e-05,-7.398651747862703e-05,0.0001010049768275,1.807469151586649e-06,-2.963569504531165e-06,-2.387109776988661e-06,-1.7091264110372338e-07,-2.2184066723741483e-06,-5.428534030402254e-06
image-014548.png,6.28496029970314,35.55839338028694,90.83607791638782,-2.694085324162103,0.5731361110748026,-0.2619198662912486,-0.0372549517025306,-0.2592567934146909,-0.0034363671392382,0.001490210070589,-0.0025482065240154,-0.0022804045358312,-1.6755149720661238e-05,-2.8944241469168167e-05,5.977295494034868e-05,-7.412867783538417e-05,2.394330647480365e-06,-1.4175061973346558e-07,8.299125251451359e-07,4.2413154603491234e-07,1.955473044802928e-06,-1.5800968034174251e-06,1.6244456030339444e-06
image-014549.png,46.18397703920108,12.89856065055085,87.01709399979586,10.31494361530806,44.51118654487041,-0.3455277293232838,-0.2530423998381086,0.2352848393234788,0.0010065096582739,0.0076263839677523,0.006464538351227,0.0037857234402787,-7.091919843116454e-05,0.0001892529434724,-7.876499877780849e-05,5.461320433731603e-05,-0.0002598701515203,2.128001939354572e-06,4.651899767862928e-06,-5.33672078997522e-06,-6.9791193245268935e-06,-1.304728650846336e-05,1.6164499861112683e-06
image-014550.png,40.844104334026426,3.6491091935405926,74.02404918020812,3.1021984623306365,18.64250070280901,-0.2839640310470951,-0.2762761713051917,0.0656281044786453,0.0059757891291539,0.0220375996396091,0.0087958741112938,0.0208301774102776,-0.0011334977601227,0.0015258860239425,-0.0008523619636202,0.0024071653438577,-0.0014788323521707,7.239605732800666e-05,0.0002940581293794,-0.0001344151803948,-0.0001469180716206,-0.0003111135737373,-0.0003752837211876
image-014551.png,23.32556463950804,2.618761435992893,144.93522014626947,-18.87101617778286,10.374533544022318,-0.272520098091881,0.0918254817210319,-0.2565838747285357,-0.0172734075911832,0.0081782295250149,-0.0039738584150627,-0.018439644943929,-0.0008342145522182,-0.0007816950783151,0.0009959967704536,-0.0014461713538203,-0.0014461517419546,-0.0001735301744154,8.731432752035613e-05,-2.3208210632422567e-05,0.0001220325029315,-0.0002999048030844,-6.092360936738712e-05
image-014552.png,17.81148506774595,27.519454516237683,57.66519778509456,-32.59173031241693,-47.7851534251171,-0.1984619761397687,-0.1745073028919551,0.0945217287753328,-0.001693037742852,-0.0023717602113259,-0.0020993754656724,-0.0017573609786367,-2.6844072265193405e-05,1.432711371466086e-05,-3.703705392136064e-05,2.0404669437302897e-05,-5.484186641868548e-05,-7.054085246767213e-07,-1.084032721988662e-06,7.799614321952921e-07,-1.4481190699599297e-07,1.7150298815445568e-06,7.279236399581864e-08
image-014553.png,45.56399357392716,11.245078967497118,176.73418735924866,-10.155736210651376,23.614242677100336,-0.2033213690454092,-0.0897047324147355,-0.1824627087733276,-0.002133277042175,0.0074566905247511,-0.0074911029265349,-3.785681747096577e-05,-0.0001782749993257,0.0002343418838421,0.0001617738265781,-0.000205663435994,0.00038042475705,-7.359325848053421e-06,2.1093638925883568e-05,1.2862219302437692e-05,-9.048781635278898e-06,1.847379281406501e-05,2.906788895116197e-05
image-014554.png,48.19569598972832,25.45758733950294,135.90522216318772,-6.918335344284262,1.8913439582718188,-0.1388695259023679,0.1225405745568068,-0.0653341626688221,-0.0197442630813997,0.0039855213603432,0.0151360160817577,-0.0132615083351322,-0.0018994192330427,-0.00245046261844,0.0010376920743733,0.0026342188728245,-0.0037117373764921,-0.0008996708718573,0.0001837814152761,-0.0004163059314201,0.0002871812816546,0.0005262293498098,-0.0013184727107473
image-014555.png,39.89141984917658,22.5161294173172,53.839788458813366,32.83650423010875,6.672182334550249,-0.2805548084032909,0.2582682963467406,0.1095832451625678,0.0115797282466305,0.0019402293771703,-0.0097485841349414,-0.0065324449461786,-0.0002964131297985,-0.00045116396336,-0.0001585970965459,0.0005484790877517,0.0005458824217138,4.072091438598881e-05,7.127965041778632e-06,2.557215651868143e-05,1.4418602115332187e-05,-3.944095891950113e-05,-5.854265203091508e-05
image-014556.png,32.02746774780571,27.11405756307925,36.46869920882139,-31.546120548693267,-16.69013030458791,-0.2706805359569231,0.0842754527671075,0.2572267493998751,-0.0028636776917614,-0.0014134331172488,-0.000791755401703,0.0030522626508807,-1.1332713593916897e-05,-2.6092267373450596e-05,-4.4050820987105935e-05,-4.61515534678922e-05,4.0750445156174544e-05,-2.928869457711302e-07,-3.44582231020311e-07,1.913540381147784e-08,-1.289542037404526e-06,-1.6718086670899109e-06,2.1426984568175667e-07
image-014557.png,43.94656004033736,13.562867002885742,138.87449333185845,-20.799637017548086,27.12872739806798,-0.2692419902082038,-0.1836861979309423,-0.1968517969970027,-0.0034227811125719,0.0032351127138155,-0.0042882697279271,0.0008667349312328,-3.290173494645106e-05,1.5906515853087612e-05,9.458180303920152e-05,-3.418848178626167e-05,0.0001108077391905,-4.692860999895805e-07,1.7197824748943874e-06,2.9548394268079404e-06,1.344610890168768e-06,3.03779281435864e-06,3.0454427569107707e-06
image-014558.png,28.73017682900945,17.275309852810196,39.22721964369063,17.760767009882827,-33.13009312229219,-0.3309644226436828,0.0132202859610059,-0.3307002768292999,0.0024049406500499,-0.0073659500512963,0.0054457623048769,0.0043096415052846,-7.265562170162394e-05,0.0001276161406067,0.0001594841700091,-0.0002315345166015,4.8615153018060734e-05,4.216298530955868e-06,-2.8334519714452344e-06,-9.128589071286002e-06,7.899649717811009e-07,5.421887394566372e-06,-9.90735273935292e-06
image-014559.png,23.173227508396888,34.99390436154084,62.69034946266488,55.648463849828005,36.78735809557395,-0.3178101237504136,0.143324647546478,0.2836570467376601,0.0037137779401468,0.0026128907225608,0.0004714265588085,-0.0045086069179997,-2.768221887005354e-05,-2.8843094570673343e-05,-7.281082369653007e-05,-6.55462319703426e-05,8.296803530428846e-05,1.1261452128064302e-06,6.808071793791545e-07,-4.343052335467783e-07,2.0937292360774837e-06,3.2451011965165835e-06,-1.1474010522363048e-06
image-014560.png,25.09951942549754,11.664897937824568,95.86673271613192,-24.049608715073795,-48.24344208518353,-0.1865612947662877,0.1094832165996991,0.1510580748846518,-0.0021272883325123,-0.0044907889485195,-0.0003899473008632,0.0040449998886695,-8.709744117310796e-05,7.363495213358163e-05,-9.226502820123169e-05,-9.096665547025294e-05,9.499891700001908e-05,-3.3666275027121634e-06,-6.878452107640712e-06,3.874359986248106e-06,8.117748360173013e-07,-5.564104065012471e-06,1.1032823623669485e-06
image-014561.png,47.18778782161171,6.349583875681177,123.05885761465636,-30.017759102490103,-19.30161157312628,-0.259612747545987,-0.1627709436291338,0.20224835870399,-0.0030148852387365,-0.0020067007154137,-0.0031706683143183,-0.0001116721526866,-2.094916782473622e-05,-6.689977763267709e-06,-5.465477141324899e-05,-3.196856373579969e-05,-5.374058327364197e-05,-2.6460481910595497e-07,-8.013627380559077e-07,9.955612233164791e-07,-1.036310206333018e-06,7.944084933113178e-07,-1.5327232837259253e-06
image-014562.png,26.09647464417054,34.888289859414954,43.46686499525798,11.642259572317514,29.26052845388952,-0.1833101572885608,-0.0958694685223585,0.1562423078759316,0.0005542759230166,0.0018143510845912,0.0018470862570149,0.0002084123026485,-1.1182924010953793e-05,1.5802178416224105e-05,-1.1919460300898369e-05,-1.0185592238531276e-05,-2.803388157711925e-05,1.370576163910404e-07,3.553267180425678e-07,-2.708518479450722e-07,-1.6697201340821894e-07,-4.510107856160969e-07,4.854296445152476e-07
image-014563.png,38.26741525277634,34.683776547393485,141.01093441452244,43.39648357030967,16.694302319488628,-0.1913590805852596,0.144369327302187,0.1256017319018725,0.0026048047032208,0.000933761611307,-0.0013299210091711,-0.0024263005143996,-2.3297736744558827e-05,-3.086497393401732e-05,-2.5552545117111307e-05,9.25189744270384e-06,6.267815268174069e-05,1.0555326815547805e-06,3.8315345507539946e-07,4.488812982417304e-07,7.650912744433539e-07,4.172259351795952e-07,-1.9657246726621585e-06
image-014564.png,13.723056075561342,2.1267822590385244,85.79900382404469,-41.38142732617072,-19.269785210539524,-0.2238777471547481,0.1353113454866267,0.1783594277118092,-0.0024611928647584,-0.0011517794840201,0.000528671265488,0.0026647783316645,-1.7095971979445465e-05,-2.272618710302448e-05,-2.77072479910974e-05,-1.3598484169911472e-05,5.113254059995007e-05,-6.223972178620167e-07,-3.013999712333195e-07,-1.7563471125592868e-07,-7.204368600856057e-07,-9.410470684461668e-07,1.07974178742151e-06
image-014565.png,35.82596332549842,20.178763920385528,72.54828921304302,1.1810965909488864,-2.9089782548419976,-0.137907648442356,-0.0393882549528549,-0.1321630995046248,0.0104675041483371,-0.0291631007783867,0.0288668288125177,0.0073597063132144,-0.004432558812707,0.0048550116598085,0.0042016049734921,-0.0072943893340477,0.0068346213086511,0.0011944986550837,-0.0030700485028931,-0.0017271769355234,0.0008761345891007,-0.0007480415223087,-0.0045503965122623
image-014566.png,13.80239040835401,23.45240703221577,78.78509475593039,35.99236234580526,46.38806994352352,-0.3645409820685221,-0.2202327233545481,0.2904955682472999,0.0055693435866714,0.0073739109070778,0.0090284806809931,0.0011349065500532,-0.0001251298331196,8.195149219893241e-05,-0.0002332516911962,-0.000133752662737,-0.0003369115966908,5.5045789290298375e-06,8.868121783663529e-06,-1.0085058532251544e-05,2.3775428549818606e-06,-1.29086797045989e-05,1.5331375147419032e-05
image-014567.png,33.35336379668921,30.36885868549476,6.162246920726177,39.55769008600736,-64.0114598980243,-0.3180046265012025,-0.1863581930584716,-0.2576772523063508,0.00339841473187,-0.0052667888755307,0.0061948347632809,-0.0007478892825928,-7.234718287669742e-05,5.308089914254521e-05,0.0001108836309936,-7.096527264387695e-05,0.000180139741766,2.459329727555599e-06,-4.054248896049933e-06,-3.6618466048580887e-06,-3.473783430828137e-07,-5.398328733115545e-06,-6.327191513054863e-06
image-014568.png,39.539642372313125,10.179521119812522,77.50421889273395,2.0342718570248515,-36.75398024838087,-0.2909951494122157,-0.2886469250125916,-0.0368934907837827,0.0005240818563613,-0.0064023545623014,0.001255410842001,-0.0062989457287704,-6.0200375905862616e-05,0.0001697846274503,2.630337671006888e-05,0.0002239188388158,6.054955920215243e-05,2.700646272514476e-07,-4.420825874847702e-06,-1.629363394618018e-06,7.081958697316499e-06,-3.798130509681561e-06,1.105837913079808e-05
image-014569.png,24.46578228752006,15.275862056042872,147.34194753035078,-37.32856630850837,68.03489363808012,-0.178052958137353,-0.0935651483829087,-0.1514873556094575,-0.0009987357433407,0.0020178254726032,-0.0022448742007163,0.000136957677466,-1.7583339515017877e-05,1.6325356460966535e-05,2.170565028151479e-05,-1.887107165272732e-05,4.046233252376063e-05,-3.338125603974506e-07,6.614070710175135e-07,4.805445060027661e-07,-8.458023725326455e-08,7.2532652992777e-07,9.870094840994998e-07
image-014570.png,17.477910994218348,16.06077129736648,55.317595882491226,-3.442746322882991,-4.970209506870415,-0.1360604977389185,-0.1072281157855089,0.0837531505679144,-0.0078650932388827,-0.0119610500682677,-0.0122741757629665,-0.00656586929541,-0.0009437638957302,0.0005939236692698,-0.0012787048723863,0.0002210195335549,-0.0022112453706181,-0.0001719462626113,-0.0002799631195855,0.0002034725191136,-2.035438902526502e-05,0.0004705024405231,-0.0001323965206998
image-014571.png,18.026594093176417,28.147825681190028,103.09823848825224,-26.43287317114961,-15.400682027825816,-0.2769064608403281,-0.0044919238293446,0.2768700248770667,-0.0055079290892228,-0.0027103944536602,-0.0037305755038518,0.0044855893444866,-5.928948285473744e-05,-7.31229216628655e-05,-0.0001377526142221,-0.0001969568352831,3.130127032226667e-05,-2.838507254736995e-06,-3.009431172397179e-06,9.266458462572244e-07,-6.387068895921004e-06,-7.989808380059322e-06,-5.163425967044432e-06
image-014572.png,13.849070909989551,20.11204280175054,131.35271226691984,-1.7159391127998358,-10.83323111463081,-0.1094560830448308,-0.0995477686105241,-0.0455068772844551,-0.0014039667866348,-0.0070067942649132,0.003163293874263,-0.0058117432651165,-0.000307906506473,0.0003864810497419,-0.000158045004128,0.0005035586387531,0.0003493840433555,-1.26325984893664e-05,-6.558589152496381e-05,1.868744955454146e-05,2.905337818312897e-05,-5.267747077813795e-05,5.681246083907003e-05
