filename,source,x,y,sigma,sigma2,theta,luminosity,n_sersic,lensX,lensY,centreX,centreY,reletaX,reletaY,offsetX,offsetY,xiX,xiY,alpha[0][1],alpha[1][0],alpha[1][2],alpha[2][1],alpha[2][3],alpha[3][0],alpha[3][2],alpha[3][4],alpha[4][1],alpha[4][3],alpha[4][5],beta[0][1],beta[1][0],beta[1][2],beta[2][1],beta[2][3],beta[3][0],beta[3][2],beta[3][4],beta[4][1],beta[4][3],beta[4][5]
image-009234.png,SersicSphere,13.989610679443151,10.45309673811727,46.334714589349446,1.0937855676379087,58.3283487190711,61.808862571687584,3.1876603845278586,-15.905095416368738,-10.897748145655441,15.905095416368738,10.897748145655441,-1.9154847369255865,-0.4446514075381707,0.0059656998556558705,-7.047756924650365,28.456836357476107,22.8739470623575,0.0,-0.30038194625958836,0.07995864570139241,0.0063727054456885176,0.0030362446782166708,-9.701301165475895e-05,-6.408325119475101e-05,-0.00030516174016845287,6.9217239552438836e-06,-5.100293823584426e-06,2.14921993080834e-05,0.0,0.0,0.28954434654521827,0.004970653506108549,-0.007489458250222177,0.0,-0.0002491073717324309,0.0001798131408502473,5.2708047765290635e-06,1.1904719600522741e-05,2.5971462283096164e-06
image-009235.png,SersicSphere,44.02085551686407,61.61237672444275,24.901249570981435,8.967898016887256,136.57747446560805,33.85274532220872,3.7349407858736985,-71.24523156789547,-104.45028873075128,71.24523156789547,104.45028873075128,-27.224376051031406,-42.837912006308535,0.008699813123477895,27.5896123469581,-1.344600947516298,10.622775631041193,0.0,-0.32890656183870265,-0.15160317744992705,0.0006521700558890339,0.0036886736691770653,9.355343293376732e-06,6.49122029305693e-05,-3.167911017981033e-05,9.74803377303345e-07,-2.6358292406577325e-06,-1.4468638847872957e-06,0.0,0.0,0.29188354357113433,0.003891203793546979,0.00024179806203780154,0.0,-6.21209660979993e-05,-7.025467746587033e-05,-9.986358485245856e-07,-1.309623279206621e-06,1.7630779373042447e-06
image-009236.png,SersicSphere,-15.102844936392732,-8.392188729383124,13.688124558986333,20.037176479704215,105.33753139424347,58.50208139089481,3.076342931605989,10.38999846703021,6.79699373672338,-10.38999846703021,-6.79699373672338,-4.712846469362521,-1.595194992659744,-0.007568224338509566,9.175499495520116,-55.937360050598386,-43.63664085403698,0.0,-0.3409809637343459,0.09114115890967928,-0.004517263860270811,-0.002462887919838807,-5.1593616153001225e-05,-1.5322020533881473e-05,-0.00015866363430336463,-2.4428398963922788e-06,2.353988883402295e-06,-7.193115355557258e-06,0.0,0.0,0.32857465937257535,-0.0042006345119021465,0.005626264742675955,0.0,-0.00012822811924948377,8.397726458756079e-05,-1.9023210191836074e-06,-3.5799197471362664e-06,-1.3131515942135187e-06
image-009237.png,SersicSphere,33.01856153989648,16.48262295450035,41.402314007104934,26.905568051618772,153.03246968136074,39.03006870259432,2.4243959052831734,-21.43689812468324,-10.107966640556612,21.43689812468324,10.107966640556612,11.581663415213242,6.374656313943738,0.0021668925863167487,-30.949828550253933,76.78567297726677,40.62667043315702,0.0,-0.171075579070873,0.0990152347180063,0.002048503437740739,-0.00031499518873580936,-2.0018930438671266e-05,-1.6364699480206176e-05,-1.6619384240628845e-05,7.995685497484118e-07,5.658199780155592e-08,1.0602582327229838e-06,0.0,0.0,0.13950927226594165,0.0010920368654600372,-0.0022997567533213467,0.0,-2.4313669891109837e-05,4.643471548628222e-05,4.24935994584652e-07,5.385204801417006e-07,-9.841468756879074e-07
image-009238.png,SersicSphere,-2.11843920934895,-1.591749414102907,37.433688204349046,18.294279712978224,49.98052692341288,62.97911505303473,1.133476074504578,1.6622288551332929,2.1792068089130794,-1.6622288551332929,-2.1792068089130794,-0.45621035421565725,0.5874573948101725,-0.001220708452750241,-1.7475003662128954,-2.8031554728697845,-3.5057673816041,0.0,-0.1268137621706109,-0.030040274546568987,-0.011423203009741738,-0.024801937807957315,-0.003796988562132911,0.0033015652795562803,-0.006972154059129763,-0.0011505964743562078,0.001360031108856789,-5.983680702433152e-05,0.0,0.0,0.12320435130721251,-0.024487648825711496,0.009025374874876882,0.0,-0.003975030932525344,-0.004891087231849839,-0.0024357344259040604,0.0003435709983735434,-0.0037771924701132165
image-009239.png,SersicSphere,-5.852397352505278,7.896916530891756,5.001227515592068,12.64278592964257,119.39225232682764,74.32150851853348,3.728262331814627,6.870468900458604,-9.549191297677538,-6.870468900458604,9.549191297677538,1.0180715479533262,-1.6522747667857818,-0.004523512973880983,10.404965549702931,0.39421623431259434,8.1333589822503,0.0,-0.21691249224881654,-0.16560205442192522,0.006358416220670487,-0.012854819772909497,-0.0012310235179542562,0.0018129602899151424,0.0012521479945528376,3.941760490719686e-05,-0.0001454168319270082,0.00035602255142792947,0.0,0.0,-0.14009635564435863,0.020729331605005556,0.01234322592603319,0.0,-0.0008960517504600831,0.0018545426428810375,0.00036252666369744727,-0.0002492581669000406,-0.00014254772013847994
image-009240.png,SersicSphere,-2.9745027829354855,12.657702464508164,48.26844066143168,24.7601846807516,128.7178819685598,50.02918345238413,4.452882267959534,-5.881560037980876,-17.011548233120322,5.881560037980876,17.011548233120322,-8.85606282091636,-4.3538457686121586,0.0031532305926917914,93.25859877699949,-66.24567425641773,31.51198834229328,0.0,-0.23896689264497703,0.05136375144263187,-0.004275549361873467,-0.0017380213057661285,-5.942874602422488e-05,-5.308946205756455e-05,-0.0001189416306903973,-3.4789691145331925e-06,-3.724211900036901e-07,-5.864750130291838e-06,0.0,0.0,-0.23338153486969676,0.002068286774291354,-0.004304184522124072,0.0,7.03496770980961e-05,-7.525284906923417e-05,1.795805649771636e-06,2.373519979414289e-06,4.398398902161648e-07
image-009241.png,SersicSphere,21.97090936059533,36.32128691361852,41.59143805982971,14.211609287237703,80.05815880259085,35.49593476711479,3.045701081312462,-31.217264708401103,-43.82489081099598,31.217264708401103,43.82489081099598,-9.246355347805775,-7.5036038973774595,-0.0009538555055570441,-25.052846998173806,32.21931104005998,8.910169347820045,0.0,-0.12528155289504458,0.022887193423929135,0.0025799116938444826,0.0007348195121967054,-3.595484058043714e-05,-4.5866764102793155e-05,-5.001709420163272e-05,2.4420461180807204e-06,1.1000963617171617e-06,2.4663674501060753e-06,0.0,0.0,0.12317322709489069,0.00046006519531019923,-0.0021990688168619468,0.0,-1.7616327760650593e-05,4.1688247662991004e-05,4.713971933749045e-07,7.051490411319918e-07,-2.451249082393185e-07
image-009242.png,SersicSphere,-12.838643146104193,10.904920858388223,21.506511514221394,23.545019145498834,62.55583592350579,74.08022577423944,1.3662694679687006,7.717984037715212,-19.936142087146237,-7.717984037715212,19.936142087146237,-5.120659108388981,-9.031221228758014,0.0006949406014804538,61.11219570440011,-69.15905891786988,-11.958120274440292,0.0,-0.21299492665080866,0.2084560936041906,-0.004230791316912588,0.00405386484921365,-5.5312220069223995e-05,-7.558407269567355e-05,0.0001217171706323062,-3.6535432880333555e-06,-1.9287384051485888e-06,4.988065563864227e-06,0.0,0.0,-0.04373666446203087,-0.0007217748917434419,-0.0008953730011800522,0.0,-2.484614029776652e-05,-3.1674431630768435e-05,-5.405480267353371e-07,-9.31118880028386e-07,-1.6074936834073402e-06
image-009243.png,SersicSphere,-31.30502760343666,-55.38493605174478,40.28238085023408,21.204635892189046,141.87222824419118,36.795282830975424,3.5526462090371327,43.29108651393537,79.97286640301405,-43.29108651393537,-79.97286640301405,11.98605891049871,24.58793035126927,-0.01227874491691594,-49.308714380195035,19.614915511898513,-17.079648682609047,0.0,-0.35272152132121204,-0.31309689750824626,0.008892703042184952,-0.0008609709239378845,-0.00018305814743878709,3.723551137777872e-05,0.00016025135926588262,7.725433348885478e-07,-1.2291633699862722e-05,-1.5103324194765218e-06,0.0,0.0,0.1624278435917346,-0.0076208992546601935,-0.006279451917411111,0.0,0.00029480020950814093,1.4593093512704188e-05,-9.619344789504966e-06,-4.6659530277296634e-07,5.828389719465465e-06
image-009244.png,SersicSphere,32.0289829125337,25.697973171213494,5.050977653334796,8.801591626048074,173.28148652977143,78.83832668433202,4.857375141639699,-60.84088785682536,-32.81333055159965,60.84088785682536,32.81333055159965,-28.811904944291662,-7.115357380386154,-0.002000927504958838,-40.183777034358116,27.027954390186167,8.542725847238515,0.0,-0.18122819729371925,0.11549807626549288,0.002946642628432556,-0.001009374311809764,-2.982477767840793e-05,-4.421080675425722e-05,5.490918941481593e-07,1.5787489602212911e-06,9.481096676353966e-07,8.297346271507091e-07,0.0,0.0,0.13965619883593283,0.00031251093043974077,-0.0026308958293179614,0.0,-1.1575967343984185e-05,6.823679073426577e-05,2.514999244225249e-07,4.429901922021681e-07,-2.117051253319888e-06
image-009245.png,SersicSphere,-18.95435163694335,-24.169857819831748,8.16059764718949,20.502514860417605,130.2356838964985,43.26194272991411,4.902140685020664,21.968896492728817,57.43105218135156,-21.968896492728817,-57.43105218135156,3.0145448557854664,33.26119436151981,0.0015031764196820063,75.01468510707278,-69.11819111884694,36.14164031754051,0.0,-0.2584662453410583,0.23169008435355287,-0.004607345127793705,0.0037316713583588224,-5.565325178543002e-05,-7.112408917958154e-05,8.890730301992203e-05,-3.234400029440584e-06,-1.5643330013528101e-06,2.7679957527768083e-06,0.0,0.0,0.11456223109274596,0.0015016986615242877,0.0019882959757387504,0.0,4.468368138558033e-05,5.7421937477844924e-05,7.677910517186897e-07,1.468060851721423e-06,2.3176861618360333e-06
image-009246.png,SersicSphere,5.922846985558277,-5.454350632314962,22.673911785123032,4.696807199642505,149.74951370252566,22.924609148374547,2.5223356578772083,-8.598667046155299,8.00511123760731,8.598667046155299,-8.00511123760731,-2.6758200605970224,2.5507606052923473,0.009932984420824909,-39.03053947214949,16.96552265501133,-16.848369135669614,0.0,-0.418586147364414,0.011798798956036971,0.012296803469076347,0.012030906436285418,-0.0001832650331486379,5.133097593780381e-06,-0.0012550257013830592,1.957949173349572e-05,-7.099344593215595e-05,9.333416998549181e-05,0.0,0.0,-0.4184198263808467,-0.012614788743322055,0.012860894032611512,0.0,0.0010733306925304969,-5.311511797251897e-05,-1.6729702181379443e-05,-7.054422636121892e-05,-8.420134880676088e-05
image-009247.png,SersicSphere,0.6707830392367361,-0.8761609915238152,26.547467281719076,18.835955577831587,138.57321932246847,59.644840718224344,3.08588163599337,-0.5619042997857946,1.1072970893437741,0.5619042997857946,-1.1072970893437741,0.10887873945094151,0.23113609781995892,-0.003622967507913244,-28.892774005338975,16.397634405843217,-12.369259273618828,0.0,-0.22969221718423077,0.05189054075695121,0.01268938268805781,0.006711393610252572,-0.0007084459633092378,-0.0002746163152635849,-0.0015357570130930353,0.0001302803716872361,-3.4506253645432685e-05,0.0002521972557936479,0.0,0.0,-0.2237540757504967,-0.009596832116781149,0.014420396763955437,0.0,0.0009765921257373347,-0.000778908929196666,-9.889283096054919e-05,-8.73102294750782e-05,-5.064292200365121e-05
image-009248.png,SersicSphere,4.0239159593819736,3.7257049628724266,43.86342137998855,2.679777254045019,139.332087400246,26.18683305792323,2.3361484200797245,-4.606231655001125,-3.22272038189854,4.606231655001125,3.22272038189854,-0.5823156956191511,0.5029845809738864,-0.00455220850161453,-1.4089117866625704,7.759664364293087,7.440605062725169,0.0,-0.27164606958011966,0.03994771990533415,0.019671685746444706,0.013006477212108238,-0.0011253623317461973,-0.0005699441040274879,-0.0035120806733099576,0.0002639379596240434,-0.00018839874417242975,0.000708984104807848,0.0,0.0,0.26869269955228076,0.01539961288419696,-0.021300432470174657,0.0,-0.002518458351936871,0.001168983558036026,0.00022159900368292455,0.00037667293910080937,0.0002849279429391163
image-009249.png,SersicSphere,-19.86581004338561,19.702243331799043,33.98020590010613,17.713597277458604,138.0190627423896,32.75715878754683,1.2513478315743156,24.367027963711735,-22.95499076937017,-24.367027963711735,22.95499076937017,4.501217920326123,-3.252747437571127,-0.00809000813744376,57.74660458231902,-13.645400304265308,36.3553289282939,0.0,-0.28747720427416257,-0.1200715104801871,-0.0012467191228540584,-0.0061749681344106,-6.739624704596848e-05,0.00014324887370765384,-0.00010115500079645686,-2.5635613506018653e-06,5.790221131863087e-06,5.6864089390300305e-06,0.0,0.0,-0.2612010247841592,0.006471470515417837,-4.230800778661512e-05,0.0,9.027032534465893e-05,0.00018891466041888753,4.038657092063598e-06,-4.148341916931398e-06,8.673556186063578e-06
image-009250.png,SersicSphere,-4.126534690061129,-3.4798901160721023,12.492302359260794,38.14097695860339,106.61571464615513,67.98447880259494,4.273641460334744,4.412427457381199,4.701842280256301,-4.412427457381199,-4.701842280256301,0.2858927673200702,1.2219521641841986,-0.009386646008058719,-1.291729217185666,-4.906742185828554,-5.253025360142033,0.0,-0.34444549897847043,-0.02269637411054279,-0.018729123886378728,-0.03138018453559152,-0.0009933907000646038,0.0023161199934587633,-0.006890777195570351,-0.0004534723041509885,0.001576812310768341,-0.0007985114705695792,0.0,0.0,0.34369692516628914,-0.03436794722548018,0.021484771982158875,0.0,-0.0059453538068198605,-0.0018821374053123656,-7.443274950595847e-05,-0.000428596644122925,-0.001710028621367583
image-009251.png,SersicSphere,7.178884018640237,26.151352271386337,21.72549495579924,33.99321474872381,57.44492998951045,62.790154162999634,3.50278701938861,-7.840598811716802,-26.05282930752665,7.840598811716802,26.05282930752665,-0.6617147930765652,0.09852296385968629,-0.006329258004755367,36.111479014415856,14.24822096902966,51.12626699838653,0.0,-0.24766716496163846,-0.2101653506644709,0.0013337069298199574,0.003448405418784151,-4.627428623880323e-05,7.69854878316774e-05,5.993864651089195e-05,8.121368647417008e-07,-2.1793841702989266e-06,-5.659962963292648e-06,0.0,0.0,0.13103262944860491,0.004431779481760086,0.0030861688036092987,0.0,-5.04568128773598e-05,-0.00012463824669338276,2.7654157222243078e-06,-1.8503583389674378e-06,-9.552823660068019e-07
image-009252.png,SersicSphere,-12.247995836430658,-5.211956841045481,47.15800705968489,33.898659318034284,16.0201404885399,54.220617222862856,2.003145035519834,12.077816268924806,5.860357326148346,-12.077816268924806,-5.860357326148346,-0.17017956750585128,0.6484004851028651,-0.00045917292646180385,2.21797895336233,-11.679592029084489,-8.64257385018698,0.0,-0.09618884089324099,0.04396065082552489,-0.003875959286557749,-0.000730191444917954,-0.00019246365714341683,-1.999277431285731e-05,-0.0002927977551330052,-2.590628244789262e-05,1.1205187936838169e-05,-4.859368823199714e-05,0.0,0.0,0.08555556259753955,-0.003599307849424586,0.005143938420168379,0.0,-0.000259556589099968,0.00032223790896801095,-2.391600373067428e-05,-1.4264160761003238e-05,1.2511343472104868e-05
image-009253.png,SersicSphere,-7.3155766067521055,-7.039208221926062,19.362250584103656,35.380751676552194,35.52457933104282,63.75556190505925,2.211094453799776,7.557776850752504,8.401710361646849,-7.557776850752504,-8.401710361646849,0.24220024400039808,1.362502139720787,-0.005284879182950952,-1.8103734035012522,-8.532114658327046,-9.216901286924958,0.0,-0.22507834087496123,-0.020373231088349066,-0.008292748414292474,-0.011610360487981235,-0.0004664271408169884,0.00027514941293926506,-0.0013855531314148528,-6.228155459589159e-05,9.766785708739006e-05,-9.116228207875039e-05,0.0,0.0,0.22415439095865589,-0.011589340470589014,0.008107902606354175,0.0,-0.0009384831703762137,-0.00035007270803154886,-7.549018470635562e-05,-3.99361388712457e-05,-0.0001784978940339804
image-009254.png,SersicSphere,10.784508348504083,13.056793949153228,16.18107054555091,14.440287345621503,154.234671583703,42.868708875943156,1.6905660260490727,-16.230538080578242,-18.918504885557496,16.230538080578242,18.918504885557496,-5.446029732074159,-5.861710936404268,-0.0025590128563557357,-27.294856679891637,19.64119317737844,-8.066785693986953,0.0,-0.31841755232555646,0.265023891902698,0.016331893295797234,-0.011778827683811775,-0.0006630365843882553,-0.0005819757905735992,0.0007329896701528912,0.0001043877803545104,2.5458404143364803e-05,-5.862429683257166e-05,0.0,0.0,0.17649950240650938,-0.00997325463749536,-0.0068060213675749425,0.0,0.000832782692670393,0.0004370227051546473,-3.9568613412321776e-05,-7.536195372549483e-05,-4.07513998230236e-05
image-009255.png,SersicSphere,2.6547853745952787,13.124273442406476,47.1809534333909,8.325161155161346,125.40011797820445,63.67190901751428,4.441968360985526,4.817916586612029,-4.4610507439745675,-4.817916586612029,4.4610507439745675,7.472701961207307,8.663222698431909,-0.009127903520480096,30.765133694271043,38.39322827264054,70.35801060765667,0.0,-0.31278831102509386,-0.20792686739899433,0.0028780537073181084,0.005515418847550386,-5.707059865495937e-05,5.882347968829314e-05,-2.889005035160354e-05,1.5970867214663856e-06,-3.3697125243792397e-06,-5.551512669812789e-06,0.0,0.0,0.23367273124515806,0.00497935832841323,0.0015332734792274894,0.0,-9.482800557864541e-05,-0.00016477532309632504,3.0972095162069665e-06,-2.4586098817456416e-07,3.902918935167487e-06
image-009256.png,SersicSphere,-2.8374549655691967,21.770748784188353,36.973708719289235,1.972023442092839,44.14284877435074,55.94784384498992,4.6262610177934045,2.278736323618915,-26.764957325444783,-2.278736323618915,26.764957325444783,-0.5587186419502816,-4.99420854125643,-0.0060331033312821525,19.03425763729575,1.1398080005673517,15.744608841888237,0.0,-0.1789152149482204,-0.17865853905927154,0.0014549248611920498,3.317446083137812e-05,-0.00013189257729384976,0.00022503385237632856,0.0003552167905398604,1.980800226114283e-06,-6.825696085420114e-06,-1.4795978001216852e-06,0.0,0.0,-0.009580217177844623,0.006352214381386978,0.006334071541169679,0.0,-8.995129337516998e-05,-1.302426172210497e-05,1.556635213223097e-05,-1.2224624693825931e-05,-2.758962575675453e-05
image-009257.png,SersicSphere,30.4819841230123,57.633876842155125,13.666483290742114,34.71931746771773,74.5397933926894,32.87422913627524,4.129038061694876,-63.58433253397283,-95.8175459632294,63.58433253397283,95.8175459632294,-33.10234841096053,-38.18366912107428,-0.007474932368790377,1.4097270794986514,7.202490894966672,3.53837219672036,0.0,-0.2701897640907375,-0.08824835469379644,0.00327491942397961,0.003031219528307895,-1.506289211563017e-05,-1.701640374991906e-05,-6.433871654318993e-05,-2.0378944754740484e-08,-8.735191432113831e-07,6.233823347524301e-07,0.0,0.0,0.2553717613857224,0.0017458799268263447,-0.0014671958767838473,0.0,-6.14649739043783e-05,-2.751420023066944e-05,7.725460421854717e-07,1.658129213826793e-06,1.9546355882099124e-06
image-009258.png,SersicSphere,-13.35287104573543,6.0206451562977,29.878699045565725,24.47584870952018,13.473892362216215,47.6316386803611,4.11761961558924,10.386108842810586,1.6973434173070814,-10.386108842810586,-1.6973434173070814,-2.966762202924844,7.7179885736047815,-0.002531507027224933,83.2183524975738,-45.22088888767715,48.68474589345351,0.0,-0.15470673581722566,0.025813544214542867,-0.0022116102306718455,-0.0017214737165494594,-4.381448314095136e-05,2.7528055529187452e-06,-9.855141181635825e-05,-2.092506579619448e-06,1.1878956621842765e-06,-4.081848060891442e-06,0.0,0.0,-0.1525379790160624,0.0023214541110996877,-0.0026852622495509297,0.0,5.96368366870091e-05,-2.763265911073147e-05,2.1859988351765463e-06,1.0409277214455738e-06,1.9509075836843818e-06
image-009259.png,SersicSphere,-8.349826686719059,4.5635249128043744,30.27096400800778,1.5322609362894144,139.097491309938,36.74170499430534,1.0960538348807072,9.396981330924433,-5.750404622101769,-9.396981330924433,5.750404622101769,1.0471546442053743,-1.1868797092973944,-0.0029944779732886673,8.040094318144497,-26.579745696255173,-20.770691253640155,0.0,-0.26605068821373606,0.1870690527823701,-0.007607646087383521,0.002363027997419749,-0.00029755618893559236,1.8739640972240113e-05,-0.00016992280060198448,-2.9378208894643786e-05,1.829378319688035e-05,-3.500252739481982e-05,0.0,0.0,0.18917753088067682,-0.00834723256559952,0.010086036987255409,0.0,-0.00044525005628372227,0.0005991116431101923,-2.8684482080604326e-05,-1.8297617605679632e-05,3.7476700961276536e-05
image-009260.png,SersicSphere,-5.187456297604793,-7.253749653439287,18.640406101135255,6.387898522412278,161.9437148582562,29.210549847069522,4.131694111878247,5.477354956249513,9.313386877421692,-5.477354956249513,-9.313386877421692,0.2898986586447201,2.0596372239824055,-0.0033218511426929,-3.901948484960953,-3.2444121512520123,-5.373300219732588,0.0,-0.2022145982976455,-0.09677255463797389,-0.005367340486080899,-0.017798431718405838,-0.0008051440335779401,0.0014028091564860362,-0.0010747066969894136,-0.00010727983858626624,0.00026008302450899096,0.00029667131707893004,0.0,0.0,0.17755510815946268,-0.017465423076243537,-0.0007787743358042779,0.0,-0.001170096719330196,-0.0022863206986034196,-0.0002103980550527741,0.00013038750259386744,-0.00040051938264739625
image-009261.png,SersicSphere,4.274238487097341,33.65214263102133,45.69965047116103,35.42880053513059,160.98819403043407,70.9219153181246,1.0517231194982757,-4.25166104132785,-36.69990520010134,4.25166104132785,36.69990520010134,0.022577445769490723,-3.047762569080014,-0.01118372956158531,49.33973289890525,19.96567560819536,66.24625222181268,0.0,-0.30443299830107423,-0.2725057016050912,0.0015581232988411639,0.002908903598676701,-2.7234885475457515e-05,5.837950634682349e-05,5.42437038001882e-05,2.858040339723491e-07,-1.6385429561581172e-06,-3.0701058115415925e-06,0.0,0.0,0.13572064340880066,0.0040692718550458026,0.003197016579229189,0.0,-4.555180318935403e-05,-8.409483428383934e-05,1.2555399648483954e-06,-1.1469704570957004e-06,-1.010822929081446e-06
image-009262.png,SersicSphere,5.877711388637497,13.748382386462094,48.34799988688757,21.07448509121141,46.96453568610785,75.53701364725532,2.945854111291819,-7.451262639268009,-15.497785445743432,7.451262639268009,15.497785445743432,-1.573551250630512,-1.749403059281338,-0.00701895722514756,-1.340636517261311,12.949001542464003,11.439532173777014,0.0,-0.28529913714638533,-0.07732187564681259,0.013218257314335787,0.010940030937980436,-0.0003238057061993711,-0.0003771008903894758,-0.0009044771578222388,2.8502515124982654e-05,-1.3908037957847673e-05,4.522090704075211e-05,0.0,0.0,0.274621421602414,0.005876337307256888,-0.0067927589207407634,0.0,-0.0006959898302632694,-0.0002298771663225787,3.851792918874408e-05,7.149603542037592e-05,8.28902442138015e-05
image-009263.png,SersicSphere,17.95274101449615,34.2405002529938,14.865902058561371,24.270946523119466,17.731376703103187,31.2237965908891,4.474905881325046,-28.934216707823907,-50.31748479190509,28.934216707823907,50.31748479190509,-10.981475693327756,-16.07698453891129,-0.013802934220780827,5.29443801398191,5.136672469641937,5.3494045722610934,0.0,-0.41927704453164,-0.19075592792763524,0.00941433633190861,0.009476113717169984,0.00030148895267199065,0.00017500450494188134,-0.0003747039076324569,-5.680060855980705e-05,-5.415638754527855e-05,-1.640551130726554e-06,0.0,0.0,0.37337034701707855,0.0055357998349370744,-0.0024485239170009367,0.0,-0.0008041306435975147,-0.0003389310055719406,7.685043676416272e-06,4.2582121430243404e-05,3.634334316039272e-05
image-009264.png,SersicSphere,4.339010916151605,0.8421664084164807,9.62133542739236,24.96698711868539,169.4745831370669,57.02079953741631,2.733666900274849,-7.496184637306158,-0.47224253332584,7.496184637306158,0.47224253332584,-3.1571737211545523,0.36992387509064073,0.007937892251659306,8.12861728108191,2.9246422202605213,14.572419205335965,0.0,-0.34166931562338176,-0.12011552772779238,0.00404998045922606,0.02833416677049137,-0.001580413589268109,0.0026675803934703758,-0.001981294971037486,0.00014561152847985032,-0.00027329241935354685,-0.0003151983909406394,0.0,0.0,0.31985962739493096,0.03126024609010464,-0.0021570014570183697,0.0,-0.001105999351785091,-0.003132742191063103,0.0004243814537337869,-0.0003138556471093501,0.0005884963791338766
image-009265.png,SersicSphere,1.8646463551924064,0.19885056543061536,29.90045270515408,39.15243274320348,39.724732715460284,41.36961383106075,2.0839156508765546,-2.8039650640446325,-0.7972129118395515,2.8039650640446325,0.7972129118395515,-0.9393187088522261,-0.598362346408936,0.007844397172646511,-40.397602789979544,17.656804644563305,-22.407686180145593,0.0,-0.366700393885442,-0.020027082977978734,0.010995475728828915,0.014603845995464859,-0.0005016451095912891,0.00026486335090897945,-0.0014685581490287193,5.4170719206158405e-05,-7.827783881019097e-05,8.832188825066994e-05,0.0,0.0,-0.36615310298170567,-0.015042460665623725,0.011356187250273833,0.0,0.000974304586435249,0.000267392788676902,-6.477650535227278e-05,-3.4896294091417715e-05,-0.00014204643489337582
image-009266.png,SersicSphere,-16.073662308437434,-7.372250745551293,49.9085207880638,19.84703784203759,176.71630151678897,20.206038391367038,2.3471283570684376,14.00775573516205,2.633847661033542,-14.00775573516205,-2.633847661033542,-2.0659065732753845,-4.738403084517751,-0.0012189008829182058,-1.9077544302462126,-34.41917917280882,-38.99821121341448,0.0,-0.14064013672004178,0.021102236137562895,-0.0021501645407336683,-0.0019069880641934091,-5.2580606778547324e-05,1.229014366169744e-05,-0.00011835932010076188,-2.688823082366507e-06,1.8710086380260718e-06,-5.251415628622874e-06,0.0,0.0,0.13904799058823744,-0.0025661552590207485,0.0027034215901330077,0.0,-7.047107475684624e-05,2.487375137806883e-05,-3.1872450484394565e-06,-1.0991344792754255e-06,-3.075545382994858e-06
image-009267.png,SersicSphere,30.14359948282795,21.03592055724158,40.28051006588867,39.22092737715739,73.88031379870935,51.08684126103273,1.2721254281549155,-35.15046554173523,-22.09124822419591,35.15046554173523,22.09124822419591,-5.006866058907281,-1.0553276669543266,0.001295298284450297,24.78272525633426,13.349414472872425,42.08238282287519,0.0,-0.129366541840773,-0.03530850666938671,0.0006361516727681972,0.002372359787812373,-3.48185053876351e-05,4.1871397909840934e-05,-4.9252338765838876e-05,5.957730886083323e-07,-8.62468161386745e-07,-6.093272787641378e-07,0.0,0.0,0.12445485729620336,0.0025430465800058274,-0.0005553097134974479,0.0,-2.299341801078735e-05,-5.037223586932934e-05,2.262574226448825e-06,-8.887887241527522e-07,2.7155682778118005e-06
image-009268.png,SersicSphere,4.228157701113735,1.6758680499252765,37.41534172257341,34.08810008695825,134.62622773124716,44.22952374365467,2.468127045928449,-5.07240815624192,-1.3256990449969805,5.07240815624192,1.3256990449969805,-0.8442504551281855,0.35016900492829595,-0.002727566700460038,-6.73500841688321,7.206084602663569,1.6682232125373009,0.0,-0.364237250779866,0.323356146483218,0.044654729563926424,-0.035028153419226535,-0.0012429932353596324,-0.00771497577642242,0.005983816062037588,0.0003909759953449006,0.002065248617029389,-0.0013270066621850155,0.0,0.0,0.16765911065969158,-0.0006469431284930709,-0.025609585726182566,0.0,-0.0013365611063627983,0.006434951055218405,0.0004724138195274217,0.0006279074641865414,-0.002122116995133412
image-009269.png,SersicSphere,10.179467895135256,5.45138131534325,14.538746465191679,20.120491177806176,110.36668871078811,38.141916909340246,3.626764938116573,-8.556020969764518,-10.709549602898136,8.556020969764518,10.709549602898136,1.6234469253707378,-5.258168287554886,0.0004455994212815284,-69.06659668663426,53.80252696835339,-22.146130530627772,0.0,-0.15089573991426597,0.141075097392327,0.0033824982628191808,-0.0029310139201859987,-5.822338213656397e-05,-5.713382310280578e-05,8.784030464628033e-05,4.352486178188526e-06,1.0201167632843571e-06,-3.2885867484497634e-06,0.0,0.0,-0.05354756035543783,-0.0013479491725897218,0.002052353663743486,0.0,5.38837352810866e-05,-9.802476248590072e-05,-1.7227345143411123e-06,-2.16695654542456e-06,5.78979899611893e-06
image-009270.png,SersicSphere,-20.47924877455802,-36.62208205543206,12.64078548064819,20.113600425225982,39.23171815277204,44.47086571679967,1.1825496748601618,36.63147461461321,58.16678327386364,-36.63147461461321,-58.16678327386364,16.15222584005519,21.544701218431584,0.003919283948366825,-6.662617988743278,-14.101191879378888,-15.37525377369414,0.0,-0.18301761620308069,-0.06499267912103684,-0.002216837570607723,-0.002938435393261705,-3.068294032893962e-05,2.0401654488564795e-06,-6.661505943344177e-05,-1.1544696512221607e-06,1.0916124549692775e-06,-4.1622416697562814e-08,0.0,0.0,0.1710888643405177,-0.002203642293166659,0.0009185299420188341,0.0,-5.356890935767131e-05,-4.7701678810075576e-05,-1.2896756965064023e-06,-8.956485278249388e-07,-3.018453344425178e-06
