filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-016839.png,3.4522758,6.0631285,85.31988,-178.24016,-60.91861,139.3812,63.68787,-0.38038468,0.23564847,0.27299643,-0.0025110329,-0.0011555109,0.00069048285,0.002378956,-6.8880345e-06,-1.6967484e-05,-1.9847183e-05,-3.945792e-06,2.7198932e-05,-1.51996e-07,-7.0309355e-08,-1.0227635e-07,-3.6076992e-07,-2.1954206e-07,3.4754555e-07
image-016840.png,1.382048,11.9754,64.843094,-99.978745,-225.72522,68.5193,190.59709,-0.38615105,-0.29224083,0.24152185,-0.00074142806,-0.0020599826,-0.0018168887,-0.0010744622,-4.1767394e-06,1.2641453e-05,-1.0463839e-05,3.6167494e-06,-1.9080317e-05,-2.6783772e-08,-7.4324774e-08,1.6417093e-07,9.682408e-08,2.4481764e-07,-3.954826e-08
image-016841.png,3.5168467,16.244604,107.90716,-85.65994,-219.13144,79.26198,177.72223,-0.3846041,-0.25478166,0.28233156,-0.0009207341,-0.0020779863,-0.0021083807,-0.0006982871,-4.5130837e-06,1.2023476e-05,-1.3182889e-05,-1.9610875e-06,-2.1436452e-05,-3.5941184e-08,-8.1739906e-08,2.0631887e-07,7.030248e-08,2.5532245e-07,-1.3898638e-07
image-016842.png,3.846511,21.447401,151.9244,-148.12546,-272.3951,96.159645,191.84056,-0.3942902,-0.22506571,0.30933747,-0.0010008805,-0.0019343892,-0.0020245202,-0.00027303782,-4.1415933e-06,9.036665e-06,-1.3246111e-05,-6.8012932e-06,-1.6800004e-05,-3.7321197e-08,-6.930464e-08,1.8350217e-07,1.5167927e-08,1.334378e-07,-1.8054516e-07
image-016843.png,1.5895169,20.276232,18.443428,-290.0441,24.30042,196.1184,-18.430977,-0.3450222,0.33823204,-0.064267896,-0.0018059106,0.00017039053,0.0017345725,-0.0005030231,-3.1874615e-06,-1.2496157e-05,2.3846042e-06,1.46860175e-05,-5.818157e-06,-5.5788426e-08,5.2870117e-09,-1.3389915e-07,3.9011745e-08,1.7228167e-07,-8.808888e-08
image-016844.png,2.42828,31.624321,60.744106,-254.6197,152.05133,173.65749,-106.179405,-0.324879,0.14692555,-0.28887308,-0.0013302857,0.00081862364,-0.00013070279,-0.0015486641,-2.521046e-06,-4.50256e-06,8.994167e-06,-7.4770305e-06,-9.986914e-06,-3.4753192e-08,2.1554799e-08,9.622521e-09,1.01243e-07,-1.3157867e-07,-5.0338624e-08
image-016845.png,1.315183,28.319801,82.556206,0.590837,-290.8668,2.0318248,206.81459,-0.36603314,-0.36566782,0.007335879,-1.9894796e-05,-0.0019438647,-5.9552425e-05,-0.001939963,-3.4451514e-06,1.376669e-05,-2.8723701e-07,1.7156297e-05,-7.157415e-07,-6.4895433e-10,-6.1070075e-08,4.856666e-09,1.5236554e-07,1.1283377e-08,2.1244752e-07
image-016846.png,3.7605734,28.164137,143.93745,188.64996,-102.026535,-161.83423,103.351524,-0.42415243,0.17665349,-0.37908417,0.0023560575,-0.0014977132,0.0003474614,0.0026910235,-6.1702513e-06,-1.0370647e-05,2.2011425e-05,-1.8560113e-05,-2.2441032e-05,1.1445429e-07,-7.2419965e-08,-4.003337e-08,-3.2654538e-07,4.1221406e-07,1.3617347e-07
image-016847.png,3.7280695,35.93156,163.90918,-256.0071,-100.94763,160.3725,45.131386,-0.33307344,0.27878648,0.16416314,-0.0019143245,-0.0005036596,0.0013351354,0.0013014813,-4.0000964e-06,-1.3653437e-05,-7.409081e-06,9.656692e-06,1.4838564e-05,-7.778379e-08,-1.9035605e-08,-1.4196033e-07,-1.2419176e-07,8.582598e-08,2.1621264e-07
image-016848.png,3.2310736,4.878853,85.394035,-43.78942,290.21863,37.205975,-226.90828,-0.3956546,-0.37449187,-0.12618431,-0.00033021753,0.0020144614,-0.0009537784,0.0017992605,-3.513125e-06,1.3301145e-05,4.480503e-06,1.3918013e-05,1.0576587e-05,-9.772666e-09,5.9633194e-08,7.0567e-08,-1.3316277e-07,1.5238578e-07,-1.4443923e-07
image-016849.png,2.4883165,39.787724,122.61192,-232.6091,-229.28154,167.21931,159.73883,-0.35374045,0.016557194,0.35318547,-0.0011762122,-0.0011211688,-0.0010625601,0.0012274325,-2.4917808e-06,-4.874695e-07,-9.950709e-06,-1.2376931e-05,1.2158055e-06,-2.7711513e-08,-2.6360649e-08,6.230478e-08,-7.242029e-08,-1.0543593e-07,-8.19074e-08
image-016850.png,3.5953028,12.263759,60.516636,285.04147,69.00489,-195.59608,-44.709785,-0.33721402,0.3034554,0.14016281,0.0016845355,0.00035643927,-0.0013726242,-0.0009909921,-2.9882463e-06,-1.0910421e-05,-4.6466507e-06,1.0036741e-05,1.0427075e-05,5.1363894e-08,1.014203e-08,1.07575126e-07,7.115199e-08,-9.875614e-08,-1.4481385e-07
image-016851.png,2.7033331,23.243935,134.28448,-253.86754,-229.14604,180.82274,152.24341,-0.33855146,0.056952085,0.32806623,-0.0011052372,-0.00092869875,-0.00070257013,0.0012075037,-2.0700547e-06,-1.4084548e-06,-8.025888e-06,-9.130451e-06,3.279358e-06,-2.2575366e-08,-1.8937108e-08,3.573588e-08,-6.178279e-08,-8.7855376e-08,-3.255472e-08
image-016852.png,1.2816168,30.025555,149.20906,253.46263,-139.52248,-156.6701,83.664696,-0.29305607,0.16201259,-0.24198003,0.001294374,-0.0006904745,-0.00014578068,0.0014399521,-2.4886483e-06,-5.5170226e-06,8.200984e-06,-4.551627e-06,-1.1202699e-05,3.7588002e-08,-1.9969374e-08,1.10941425e-08,-1.0424531e-07,1.08800606e-07,9.1875805e-08
image-016853.png,2.6875916,14.817087,112.995964,-170.67717,-139.89798,143.85411,88.55814,-0.41483054,0.1858882,0.36360955,-0.0025942388,-0.0015798622,-0.0002000939,0.0029390221,-7.482675e-06,-1.3668629e-05,-2.6132966e-05,-1.996847e-05,2.9047973e-05,-1.5696455e-07,-9.463233e-08,2.4240071e-08,-4.4458938e-07,-5.3181964e-07,2.5113394e-07
image-016854.png,1.5826869,1.4323883,147.4991,86.781395,-215.705,-48.217625,162.86612,-0.4125865,-0.3449671,-0.2221025,0.0008464941,-0.0028954486,0.0022490649,-0.0019626783,-7.4156396e-06,2.4911285e-05,1.5832937e-05,1.5433801e-05,3.2915403e-05,5.0892023e-08,-1.7567463e-07,-3.3916592e-07,3.0040187e-07,-6.146967e-07,9.975625e-08
image-016855.png,3.258698,1.4227009,120.088905,-230.75491,96.01216,179.9206,-79.00979,-0.38811955,0.25841153,-0.27302667,-0.0020972472,0.000881036,0.00077676616,-0.0019809026,-4.5402244e-06,-1.2486975e-05,1.2339901e-05,1.0430051e-07,-1.9751707e-05,-8.313271e-08,3.3291997e-08,-8.6254346e-08,1.9009418e-07,-8.534264e-08,-2.3709535e-07
image-016856.png,3.886816,39.873466,5.9436264,-296.62564,-172.63147,201.58826,105.557526,-0.33288777,0.18756355,0.27222568,-0.0012895232,-0.0006795148,0.00016516972,0.0014281522,-2.137409e-06,-4.780422e-06,-7.0181977e-06,-3.8224243e-06,9.6713875e-06,-2.7629957e-08,-1.4656187e-08,-8.231909e-09,-7.670369e-08,-8.0456346e-08,6.76537e-08
image-016857.png,3.5222783,12.254044,111.5869,228.23418,-96.86964,-133.94724,69.29862,-0.31896526,0.18325472,-0.2596165,0.0018055489,-0.00093698635,-0.00027016446,0.0020015412,-4.3614536e-06,-9.98402e-06,1.4233711e-05,-7.3462015e-06,-2.0218364e-05,8.332462e-08,-4.3418325e-08,3.0061635e-08,-2.3142984e-07,2.3881253e-07,2.1679315e-07
image-016858.png,2.018735,23.86242,33.209732,-192.98065,-89.025375,209.47299,63.19638,-0.46293348,0.37303814,0.25395375,-0.0028267305,-0.0008957,0.0016952454,0.0022346762,-6.568881e-06,-2.0550773e-05,-1.5133277e-05,8.528193e-06,2.7883647e-05,-1.3904099e-07,-4.7480388e-08,-1.8949984e-07,-2.89122e-07,-3.9641495e-08,4.2448534e-07
image-016859.png,1.8787768,12.51401,71.76276,-43.511875,272.76312,21.929527,-174.7635,-0.32177615,-0.30978417,-0.07978738,-0.0002231986,0.0017465516,-0.00064879743,0.0016150754,-3.2253326e-06,1.2407986e-05,3.257006e-06,1.3721123e-05,7.761295e-06,-7.615214e-09,5.8503403e-08,5.5319646e-08,-1.3496009e-07,1.2095902e-07,-1.5888254e-07
image-016860.png,3.4593546,25.116774,166.13593,-189.08456,202.84653,94.92537,-123.278275,-0.30676782,-0.07872554,-0.28892046,-0.0010852695,0.001431519,-0.0015920383,-0.00062646455,-3.5555959e-06,3.8479006e-06,1.33390595e-05,-1.3623467e-05,8.59979e-06,-4.1685475e-08,5.580963e-08,1.5566071e-07,5.7317163e-08,-1.27658515e-08,2.0950846e-07
image-016861.png,2.4004688,38.56233,172.47495,171.17017,249.50882,-153.27747,-168.20456,-0.41652474,-0.035030283,0.40468946,0.0015406341,0.0016726509,0.0017012913,-0.0013375613,-4.216963e-06,1.2558875e-06,-1.6418817e-05,-1.8934621e-05,-2.737071e-06,5.293311e-08,5.6951464e-08,-1.4414974e-07,1.16665e-07,1.385315e-07,1.9105025e-07
image-016862.png,3.3025148,10.905801,162.52808,269.1013,27.27494,-176.27481,-11.3123045,-0.31250465,0.30562726,0.040822875,0.0016499778,0.00011307365,-0.0015779772,-0.00033033776,-2.947243e-06,-1.1532207e-05,-1.6411514e-06,1.3474964e-05,3.949124e-06,5.226689e-08,3.8010506e-09,1.2502555e-07,2.782581e-08,-1.5977908e-07,-6.182347e-08
image-016863.png,1.5850182,18.922997,146.81818,232.2888,-144.5641,-133.08331,85.11239,-0.3107581,0.13155653,-0.28052685,0.001560505,-0.0009853542,0.00021728867,0.0018218355,-3.6888496e-06,-6.4055034e-06,1.3245223e-05,-1.1315904e-05,-1.4295205e-05,6.301836e-08,-3.925901e-08,-1.8511097e-08,-1.8364422e-07,2.394182e-07,8.923175e-08
image-016864.png,3.4497337,38.82209,49.676094,169.0215,192.1258,-148.21832,-148.72499,-0.40100652,0.0012523538,0.3963284,0.0016284419,0.0016129795,0.0015612218,-0.0016064119,-4.406838e-06,-2.716858e-07,-1.7431004e-05,-2.1062118e-05,6.59049e-07,6.041202e-08,5.914099e-08,-1.415162e-07,1.5088501e-07,2.0634027e-07,1.8523217e-07
image-016865.png,3.2959666,7.539176,137.57732,219.9686,-54.59847,-173.39806,68.172874,-0.43358076,0.29954448,-0.2915599,0.0027624876,-0.0011629818,-0.0010226317,0.0025821442,-7.0941724e-06,-1.8614906e-05,2.0008372e-05,-2.201019e-06,-3.0247058e-05,1.5155346e-07,-6.82018e-08,1.1382124e-07,-3.679056e-07,2.4134692e-07,3.8852014e-07
image-016866.png,2.6740894,37.809593,12.072647,-39.204678,194.39972,27.80797,-133.48886,-0.32200757,-0.29081926,-0.12441458,-0.00044986204,0.0022259022,-0.0012317473,0.0018158335,-5.4087986e-06,1.9667043e-05,8.140573e-06,1.799981e-05,1.781227e-05,-2.4712152e-08,1.2599901e-07,1.7019217e-07,-2.605318e-07,3.342705e-07,-2.3598948e-07
image-016867.png,2.9241328,26.774504,144.34567,63.723427,196.11087,-31.894548,-120.36768,-0.3025048,-0.26229674,0.14986001,0.0005707455,0.0021453584,0.0015571046,0.0015739558,-5.4755346e-06,1.897307e-05,-1.0884815e-05,1.3748275e-05,-2.3510771e-05,3.5059337e-08,1.3137647e-07,-2.3903027e-07,-2.4050402e-07,-4.55602e-07,-1.2462934e-07
image-016868.png,1.1821926,25.58295,142.48796,112.06911,-233.30318,-96.54962,177.19766,-0.34218332,-0.18651724,-0.2861997,0.0008331083,-0.0015457143,0.0017435414,-0.00015354886,-3.0351407e-06,6.7100127e-06,1.0095487e-05,-5.837759e-06,1.3907578e-05,2.4907061e-08,-4.670233e-08,-1.3127028e-07,1.3310455e-08,-1.17235054e-07,-1.4138044e-07
image-016869.png,3.4621186,21.795284,38.734123,-36.152737,-320.001,28.265182,255.6551,-0.38814285,-0.37671572,0.085536726,-0.00019834019,-0.0017479142,-0.0005804861,-0.0016439897,-2.6727962e-06,1.0369029e-05,-2.4145756e-06,1.1784357e-05,-5.8164974e-06,-4.6910307e-09,-4.0393495e-08,3.433161e-08,9.484726e-08,7.622901e-08,1.1626241e-07
image-016870.png,3.541926,35.974842,72.088486,40.68889,199.2346,-32.914455,-184.39648,-0.43938452,-0.40290657,0.15237455,0.0005656092,0.0030220286,0.0015588148,0.0025127968,-7.2726552e-06,2.6524312e-05,-1.055555e-05,2.445962e-05,-2.317355e-05,3.2952755e-08,1.6801714e-07,-2.2670123e-07,-3.447404e-07,-4.426194e-07,-3.0206087e-07
image-016871.png,3.3899624,14.00562,105.607635,-85.378845,167.13213,53.575924,-131.727,-0.38969058,-0.27632272,-0.2724484,-0.0012303271,0.0029763635,-0.002947615,0.0012283464,-8.952559e-06,2.5114077e-05,2.5314272e-05,-3.5618154e-07,4.400442e-05,-9.66879e-08,2.3045106e-07,5.755818e-07,-2.2917105e-07,7.799425e-07,3.4464344e-07
image-016872.png,2.9444926,34.093765,34.970173,-246.60442,-144.91205,166.36153,104.7474,-0.35381493,0.1541356,0.3117763,-0.001631279,-0.0009972431,-0.00014048358,0.0018373143,-3.509521e-06,-6.4606543e-06,-1.216048e-05,-9.095671e-06,1.3435301e-05,-5.550293e-08,-3.275507e-08,4.4165005e-09,-1.5469838e-07,-1.7711263e-07,9.139215e-08
image-016873.png,3.6752286,14.837647,93.6597,-90.05853,225.57663,68.32425,-151.3592,-0.34516916,-0.2239198,-0.2587412,-0.00090569956,0.0019600664,-0.002047209,0.00056900503,-4.5530865e-06,1.160401e-05,1.3864331e-05,-3.944402e-06,2.17541e-05,-4.1062343e-08,8.712293e-08,2.3033685e-07,-5.8411157e-08,2.604651e-07,1.9276334e-07
image-016874.png,1.6100057,23.055355,154.53711,59.229416,343.9164,-26.542948,-257.27002,-0.3446897,-0.33227995,0.07006083,0.00014449017,0.0013637041,0.000411605,0.0012663784,-1.8367123e-06,7.0780575e-06,-1.5315701e-06,7.909238e-06,-3.5457188e-06,2.6405245e-09,2.4346058e-08,-1.8828775e-08,-5.6461946e-08,-3.9703572e-08,-6.797396e-08
image-016875.png,3.0160728,12.011068,157.4165,207.0136,-115.028595,-167.70746,84.15546,-0.41913593,0.25139627,-0.33494872,0.0025346335,-0.0012612551,-0.0005215364,0.0027777653,-6.4339047e-06,-1.5581873e-05,2.0454028e-05,-8.512776e-06,-3.0905907e-05,1.323176e-07,-6.5223574e-08,7.20086e-08,-3.6103003e-07,3.382705e-07,3.8641215e-07
image-016876.png,3.9810572,5.8884783,124.46988,198.76366,-207.57327,-120.26585,129.5333,-0.31266236,-0.022600293,-0.3095925,0.0011269142,-0.0012110468,0.0012700082,0.0010230477,-2.929727e-06,8.226374e-07,1.16076135e-05,-1.4100716e-05,1.9907134e-06,3.5282213e-08,-3.7839882e-08,-9.909185e-08,-8.031552e-08,9.99958e-08,-1.4194976e-07
image-016877.png,2.656414,20.924173,38.40315,250.52129,-23.964888,-219.96951,21.819027,-0.41186002,0.397988,-0.0800928,0.0022865552,-0.00022887652,-0.0021377215,0.000659472,-4.3257264e-06,-1.6748278e-05,3.4028494e-06,1.8949795e-05,-8.030988e-06,8.0945924e-08,-8.178136e-09,1.898213e-07,-5.9153013e-08,-2.3290939e-07,1.2831322e-07
image-016878.png,2.991518,22.798822,10.219711,-93.64643,242.76315,72.466446,-185.91876,-0.37107903,-0.27184156,-0.25162816,-0.0007620247,0.0019350227,-0.0018699653,0.0008926922,-3.9087745e-06,1.1378747e-05,1.0680543e-05,1.2288326e-06,1.9360028e-05,-2.7262299e-08,6.853644e-08,1.6658952e-07,-7.742607e-08,2.4212736e-07,8.076006e-08
image-016879.png,3.8656769,6.1294575,26.574184,-212.15825,158.29214,155.20172,-83.75796,-0.32712892,0.17729549,-0.26440597,-0.001606707,0.00084861263,0.00020433411,-0.0017076653,-3.4505429e-06,-7.709311e-06,1.1000044e-05,-5.075196e-06,-1.4603957e-05,-5.816399e-08,2.9895002e-08,-2.3698304e-08,1.5314161e-07,-1.3486722e-07,-1.4039486e-07
image-016880.png,2.920413,34.18302,168.28288,-215.14502,-117.418846,122.18729,74.39935,-0.28784853,0.13287775,0.2518129,-0.0014945664,-0.0008914599,-7.5321674e-05,0.0016988019,-3.5510166e-06,-6.777635e-06,-1.2288218e-05,-9.067448e-06,1.4275308e-05,-6.259723e-08,-3.6554837e-08,2.8745442e-09,-1.7667521e-07,-2.0716962e-07,1.10897105e-07
image-016881.png,2.728144,37.328777,165.57426,201.65001,-193.8929,-125.69295,138.53047,-0.304967,-0.02630235,-0.29375064,0.0010000507,-0.0010846963,0.0010845194,0.00084991485,-2.4336437e-06,6.765058e-07,9.386358e-06,-1.0486969e-05,1.4843777e-06,2.718571e-08,-2.8955768e-08,-7.136161e-08,-5.924306e-08,6.71149e-08,-9.028932e-08
image-016882.png,1.6239187,23.19111,125.54199,286.89978,55.144127,-191.51686,-47.69335,-0.33418623,0.2934521,0.15640135,0.0016465326,0.0004129321,-0.0012442938,-0.0011289743,-2.8884133e-06,-1.0123452e-05,-5.4401726e-06,7.809478e-06,1.1785381e-05,4.763153e-08,1.203473e-08,8.9537444e-08,8.21098e-08,-5.468215e-08,-1.5713135e-07
image-016883.png,2.1493425,18.145351,16.725319,-213.22737,-68.656105,187.59601,47.311478,-0.38010776,0.3297819,0.18236485,-0.0021859994,-0.0005782653,0.001586871,0.001553461,-4.5668503e-06,-1.5625257e-05,-9.132388e-06,1.0832826e-05,1.9146832e-05,-8.970139e-08,-2.4868429e-08,-1.5737646e-07,-1.6548837e-07,6.800112e-08,3.0023898e-07
image-016884.png,3.4204044,18.595009,111.068184,208.42082,230.17757,-138.659,-132.98282,-0.31002462,0.01395794,0.2982446,0.0010700321,0.0010143463,0.0008890062,-0.0010370932,-2.3833686e-06,-5.350558e-07,-9.167126e-06,-1.01436635e-05,1.1200947e-06,2.7613241e-08,2.5887e-08,-5.5918655e-08,6.756458e-08,8.3691816e-08,6.228336e-08
image-016885.png,3.352588,8.120365,125.5144,-17.27903,-235.69153,-10.987288,221.53178,-0.46820468,-0.44523442,-0.04007287,0.00012100524,-0.0029066429,0.0003094741,-0.0026278784,-6.1893484e-06,2.356225e-05,1.7133036e-06,2.5299512e-05,3.2325634e-06,4.2312984e-09,-1.2904842e-07,-2.6203729e-08,2.9232996e-07,-3.7484277e-08,3.3364702e-07
image-016886.png,1.2442446,26.153944,166.82626,172.7549,-82.22711,-114.42149,51.03116,-0.30218202,0.20080645,-0.22415516,0.002010752,-0.00089935865,-0.00066448655,0.0020804803,-5.4127495e-06,-1.4362802e-05,1.6073887e-05,-2.9750365e-06,-2.6422967e-05,1.2220127e-07,-5.468572e-08,1.0072306e-07,-3.160115e-07,2.3152471e-07,3.927666e-07
image-016887.png,1.28881,38.697136,16.760185,-224.1825,187.25047,144.96748,-134.11874,-0.36746645,0.032713484,-0.36042535,-0.0015238959,0.0013742776,-0.0011717771,-0.0016096536,-3.8803673e-06,-1.7812633e-06,1.5191304e-05,-1.7776358e-05,-4.2909214e-06,-5.5194775e-08,4.847234e-08,9.919524e-08,1.4839301e-07,-2.1222729e-07,1.029982e-07
image-016888.png,1.3385026,38.384514,164.68388,155.04147,229.80695,-131.87244,-154.87383,-0.3754768,-0.05623269,0.36069015,0.0013377655,0.0015562136,0.0016395864,-0.0010343562,-3.7948553e-06,2.1314877e-06,-1.46038e-05,-1.6245061e-05,-4.7093267e-06,4.5408456e-08,5.2301676e-08,-1.3703753e-07,8.938757e-08,8.932005e-08,1.8284778e-07
image-016889.png,1.6814759,3.998396,21.028763,253.23859,146.76472,-171.1435,-89.19109,-0.3211507,0.17402492,0.25769958,0.0013937064,0.0007535096,-0.00012030771,-0.0014823755,-2.6568441e-06,-5.515265e-06,-8.713176e-06,-5.1058364e-06,1.0580767e-05,3.8461433e-08,2.149561e-08,3.9353707e-09,1.0385578e-07,1.085229e-07,-6.981507e-08
image-016890.png,1.4627011,4.500698,9.645401,179.89233,247.76106,-129.66562,-238.00162,-0.44567972,-0.2424835,0.37165308,0.0010472506,0.0019446303,0.002181835,0.00019427447,-3.6801396e-06,8.123377e-06,-1.220676e-05,-6.9925172e-06,-1.6707982e-05,2.8973208e-08,5.4345822e-08,-1.5203548e-07,-1.547931e-08,-1.3462929e-07,1.6216067e-07
image-016891.png,1.0954381,16.593845,45.765656,202.62888,213.23518,-175.2122,-178.5472,-0.4320181,-0.0014005926,0.41001555,0.0015636298,0.0015348704,0.0013624608,-0.0014096141,-3.8224634e-06,-5.2007385e-07,-1.44447595e-05,-1.5064831e-05,7.80956e-07,4.7391097e-08,4.4719094e-08,-9.3797716e-08,1.1018936e-07,1.2036705e-07,9.7912874e-08
image-016892.png,3.9101474,7.157922,160.15833,-92.03276,-235.03648,83.269646,167.50797,-0.37352014,-0.20503336,0.2788042,-0.0009860204,-0.001922103,-0.0018284019,-0.00026076334,-4.3344057e-06,9.185406e-06,-1.3189492e-05,-5.734289e-06,-1.4628189e-05,-3.925645e-08,-7.4241115e-08,1.7894392e-07,1.828081e-08,1.0711332e-07,-1.4153233e-07
image-016893.png,2.5372863,39.207077,73.77814,140.61166,131.00867,-107.8846,-95.75926,-0.39991233,0.05132289,0.39374864,0.0025280055,0.0021943725,0.0017906204,-0.0027701608,-9.474134e-06,-5.7325437e-06,-3.7174632e-05,-4.3826847e-05,1.3857513e-05,2.0606932e-07,1.7456892e-07,-3.4049725e-07,5.713839e-07,8.4190197e-07,3.2763214e-07
image-016894.png,3.4836173,18.01833,61.700104,-83.40881,331.35617,47.091103,-234.99051,-0.34091404,-0.31088474,-0.12827186,-0.00028100703,0.0014346128,-0.0007774802,0.0011906041,-2.128847e-06,7.79759e-06,3.1192162e-06,7.317235e-06,6.9136313e-06,-5.7962537e-09,3.060653e-08,4.0198614e-08,-6.420875e-08,8.007505e-08,-6.03728e-08
image-016895.png,3.9195662,36.102993,93.06216,-283.61664,74.57751,187.00726,-49.935154,-0.33208632,0.28764954,-0.1649994,-0.0016527927,0.0004395366,0.0012129559,-0.001199104,-2.94161e-06,-1.0204399e-05,5.8278715e-06,7.4374293e-06,-1.2601634e-05,-4.8937043e-08,1.2968492e-08,-9.002002e-08,8.852971e-08,4.7940947e-08,-1.6924635e-07
image-016896.png,3.4183657,20.0622,144.45099,-169.93042,148.81989,81.41676,-74.79999,-0.24375239,0.020582115,-0.24223673,-0.0011857665,0.0010891717,-0.0009795579,-0.0012671003,-3.5497349e-06,-1.2018749e-06,1.4110428e-05,-1.7308936e-05,-2.9698344e-06,-5.7566503e-08,5.2866003e-08,1.1882978e-07,1.5381076e-07,-2.2627262e-07,1.4591295e-07
image-016897.png,2.7675076,38.579544,40.670776,-25.508717,-227.73677,19.638458,198.87248,-0.40923843,-0.39064926,0.07875648,-0.00024841886,-0.0024814697,-0.000704791,-0.002263733,-5.1571624e-06,1.9741547e-05,-4.0262566e-06,2.1519947e-05,-9.283926e-06,-1.0658349e-08,-1.0545349e-07,7.5977866e-08,2.4184334e-07,1.5978476e-07,2.8212156e-07
image-016898.png,3.0385141,13.737524,88.24631,-237.98737,-130.55891,179.26794,73.84194,-0.37304494,0.2525034,0.26048744,-0.0019644035,-0.00085323007,0.00067325425,0.0019123039,-4.189949e-06,-1.0906131e-05,-1.2151497e-05,-2.1767305e-06,1.8711607e-05,-7.423698e-08,-3.3908634e-08,-5.3832146e-08,-1.8649311e-07,-1.3749292e-07,2.0313688e-07
image-016899.png,3.1191304,37.431255,4.2330627,244.39847,70.69202,-179.69104,-36.25298,-0.38299832,0.34557238,0.14723621,0.0023322029,0.00048135215,-0.0018758387,-0.0013142824,-4.991103e-06,-1.7949918e-05,-7.834315e-06,1.567456e-05,1.6946738e-05,1.0154351e-07,2.1407729e-08,2.0261396e-07,1.458936e-07,-1.6272661e-07,-2.7893694e-07
image-016900.png,1.4445951,14.000294,173.9396,-169.4525,-217.40742,124.70444,159.84311,-0.38400587,-0.100616336,0.3612317,-0.0013108072,-0.0017727985,-0.001985942,0.0006962716,-4.363424e-06,5.4326415e-06,-1.6188751e-05,-1.585266e-05,-1.2133998e-05,-5.0105182e-08,-7.144203e-08,2.023628e-07,-5.4002676e-08,2.716371e-08,-2.684661e-07
image-016901.png,2.6716387,39.439125,31.648296,246.85632,-56.71529,-194.76588,45.858578,-0.3755532,0.33525118,-0.159805,0.0021188317,-0.0004603846,-0.0016964714,0.0012700685,-4.315941e-06,-1.5630223e-05,6.8595614e-06,1.3939977e-05,-1.5185093e-05,8.579206e-08,-1.7461385e-08,1.7634078e-07,-1.2132827e-07,-1.533902e-07,2.4175839e-07
image-016902.png,3.8468785,3.4765263,31.199219,239.1173,46.43809,-168.83383,-14.182108,-0.37221205,0.3551063,0.057795234,0.0024278353,0.00018993797,-0.002223142,-0.00052782404,-5.44935e-06,-2.093435e-05,-3.18811e-06,2.313844e-05,7.1509603e-06,1.2112264e-07,8.944697e-09,2.810346e-07,6.282842e-08,-3.3811105e-07,-1.2811634e-07
image-016903.png,2.276513,38.52324,150.88084,120.792404,-170.00148,-92.0779,118.104805,-0.38677028,-0.09010571,-0.3700337,0.0018523854,-0.0023385084,0.002616718,0.0012274225,-7.7549585e-06,6.7583996e-06,2.9772136e-05,-3.277931e-05,1.5699718e-05,1.2578167e-07,-1.5628713e-07,-4.3456714e-07,-2.1658454e-07,1.557821e-07,-6.1640145e-07
image-016904.png,3.6990662,11.731506,94.58812,150.9837,-233.69713,-98.45973,152.37296,-0.34492975,-0.14111176,-0.31230992,0.0010642624,-0.0016503992,0.0019175404,0.00028423377,-3.7438058e-06,6.1548653e-06,1.3545916e-05,-1.1987873e-05,1.3744942e-05,3.85353e-08,-5.991072e-08,-1.739782e-07,-2.5166315e-08,-6.7459666e-08,-2.300448e-07
image-016905.png,1.463697,7.938957,45.74726,-152.7444,-239.60976,96.93307,173.9701,-0.3539662,-0.18054938,0.27428687,-0.0008419316,-0.0016283613,-0.0015472869,-0.00020686386,-3.31169e-06,7.3966244e-06,-9.762551e-06,-3.2036914e-06,-1.1318703e-05,-2.497738e-08,-5.2367955e-08,1.1966767e-07,2.9368273e-08,9.4695025e-08,-6.761191e-08
image-016906.png,1.6247897,36.304695,163.36171,240.63771,145.7357,-167.37367,-96.51421,-0.3794372,0.18317212,0.32140958,0.0019318099,0.0011297461,4.890041e-05,-0.0021275086,-4.5185475e-06,-8.4892245e-06,-1.545903e-05,-1.1218004e-05,1.7125101e-05,7.849013e-08,4.6891447e-08,-1.1212836e-08,2.1769713e-07,2.5415557e-07,-1.11510374e-07
image-016907.png,1.2321973,32.105255,146.14337,295.17535,-85.640854,-195.75903,44.54009,-0.33690652,0.30418357,-0.14245343,0.001702757,-0.00036990613,-0.0013871501,0.0010364162,-3.0912065e-06,-1.1267733e-05,4.998045e-06,1.0248492e-05,-1.1312939e-05,5.496415e-08,-1.1358828e-08,1.1423496e-07,-8.004291e-08,-1.0132224e-07,1.6423802e-07
image-016908.png,3.1135747,31.318733,22.52098,230.49898,216.74193,-145.37193,-125.0357,-0.29541293,0.043174535,0.29043797,0.0010303805,0.00089068507,0.0007238374,-0.0011344783,-2.100501e-06,-1.1876598e-06,-8.267556e-06,-9.842703e-06,2.8806937e-06,2.4396963e-08,2.1192141e-08,-4.3437044e-08,6.700058e-08,9.895323e-08,4.6125233e-08
