filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-004114.png,36.6879,-139.0653,81.77332,139.44972,-90.59869,-0.4678595,0.19012755,-0.4274857,-0.0033113603,0.002151348,-0.0006200361,-0.0038998662,-1.1109749e-05,-1.8059005e-05,4.0604147e-05,-3.7201815e-05,-4.1251522e-05,-2.6210418e-07,1.7028572e-07,1.2269435e-07,7.717157e-07,-1.0569732e-06,-2.821019e-07
image-008362.png,35.1684,117.735,72.48252,-125.82405,-72.34163,-0.48424563,0.24363725,0.41849098,0.0042019878,0.0024159024,-2.6282802e-05,-0.004846916,-1.6171743e-05,-3.254579e-05,-5.5903278e-05,-3.992202e-05,7.031618e-05,4.6776177e-07,2.6893622e-07,7.3144495e-09,1.3488866e-06,1.6268617e-06,-9.589762e-07
image-000589.png,46.403,43.85235,-35.838463,-75.93874,63.142292,-0.30741757,0.05609437,-0.3022565,0.0022073707,-0.0018354065,0.0014018146,0.0025052184,-8.935948e-06,-6.5221566e-06,3.514371e-05,-4.17045e-05,-1.6031649e-05,2.1387794e-07,-1.7783734e-07,-3.395637e-07,-6.0684283e-07,9.2206085e-07,-3.1238557e-07
image-008975.png,47.0119,51.922817,-168.94585,-59.148712,169.8839,-0.49921685,-0.39126918,-0.31004176,0.0013666224,-0.003925143,0.0035088467,-0.0022276435,-1.1534334e-05,3.6160873e-05,2.865388e-05,1.3182485e-05,5.6144847e-05,1.05252056e-07,-3.0229955e-07,-6.75595e-07,4.289116e-07,-1.1142412e-06,-1.16782694e-07
image-009140.png,30.4423,-55.00238,-57.435013,64.794785,75.97446,-0.35132468,-0.05545351,0.34692064,-0.0024063708,-0.0028215647,-0.0031660197,0.0019308465,-1.30476155e-05,8.2378065e-06,-5.153623e-05,-6.198741e-05,-2.0336352e-05,-2.9789538e-07,-3.4929414e-07,9.798392e-07,-5.9757025e-07,-6.095886e-07,-1.4866288e-06
image-000828.png,43.155003,-409.44675,116.221054,196.95013,-45.019646,-0.27867776,0.25100172,-0.121076226,-0.0011242178,0.00025697815,0.0009009209,-0.0007198924,-1.5907299e-06,-5.731005e-06,2.7644774e-06,4.9509663e-06,-6.2248287e-06,-2.139062e-08,4.889553e-09,-4.2854804e-08,3.4243683e-08,3.3209474e-08,-6.92466e-08
image-006837.png,45.6873,46.535515,97.315315,-62.631077,-122.539085,-0.35036817,-0.2052275,0.283971,0.0012179103,0.0023828687,0.0026446874,0.0004086527,-6.8131844e-06,1.5963238e-05,-2.2088157e-05,-1.0689832e-05,-3.234524e-05,7.8944076e-08,1.5445585e-07,-4.2856686e-07,-6.6221446e-08,-4.2658593e-07,4.31986e-07
image-000054.png,27.698502,74.76433,24.129686,-105.1886,-30.837372,-0.33660507,0.28332558,0.18174052,0.0029756809,0.00087235856,-0.0020336695,-0.002340913,-9.522224e-06,-3.2059994e-05,-2.0565038e-05,1.9852325e-05,4.327475e-05,2.8059688e-07,8.2260534e-08,4.794208e-07,5.51851e-07,-1.478108e-07,-1.0126915e-06
image-002882.png,38.8826,162.75261,210.34346,-149.3315,-199.02711,-0.4189861,-0.11715792,0.40227273,0.0012702795,0.0016930123,0.001980677,-0.0007462039,-3.5640815e-06,3.986388e-06,-1.368764e-05,-1.50336955e-05,-9.568428e-06,3.601853e-08,4.8005038e-08,-1.4040427e-07,5.2896166e-08,1.613634e-08,2.094323e-07
image-003276.png,48.274902,-92.15396,-205.79274,87.99062,204.31714,-0.45178893,-0.31042457,0.32825264,-0.0010887554,-0.0025281261,-0.0025849252,-0.00094602944,-5.5902287e-06,1.5364205e-05,-1.6246591e-05,-1.5592445e-06,-2.790762e-05,-4.4905864e-08,-1.042729e-07,2.6653896e-07,9.754777e-08,3.556191e-07,-1.7728468e-07
image-000606.png,6.7367992,4.755786,-4.3443584,-88.0257,89.48915,-0.27208114,-0.004485806,-0.27204412,0.0012406769,-0.0012613033,0.0012815869,0.001219713,-3.834843e-06,2.5290046e-07,1.5337288e-05,-1.9163792e-05,6.321652e-07,5.8288997e-08,-5.9258063e-08,-1.5052754e-07,-1.4326022e-07,1.9706258e-07,-2.1401664e-07
image-000391.png,25.9521,29.696848,-0.15604162,-102.43426,4.165565,-0.2997457,0.29875597,-0.024338514,0.002627026,-0.00010682997,-0.0026096776,0.00031978442,-7.687271e-06,-3.0647552e-05,2.49674e-06,3.7929538e-05,-6.22124e-06,2.2457552e-07,-9.132531e-09,5.577311e-07,-6.83432e-08,-7.704763e-07,1.5876523e-07
image-008282.png,14.191701,-42.650856,-135.50833,22.259968,170.46808,-0.38064128,-0.3678779,0.09774271,-0.00032737723,-0.0025070733,-0.000960177,-0.0023389424,-5.59809e-06,2.1641516e-05,-5.7500074e-06,2.429917e-05,-1.38930045e-05,-1.6049121e-08,-1.2290506e-07,1.17677665e-07,2.8665684e-07,2.6227707e-07,3.455579e-07
image-003894.png,17.3724,-408.23685,-96.356415,215.65845,61.675407,-0.3359146,0.2851212,0.17760785,-0.0014510098,-0.00041496917,0.0010121971,0.0011194131,-2.260127e-06,-7.673497e-06,-4.7799795e-06,4.9823475e-06,1.0143005e-05,-3.2542655e-08,-9.306761e-09,-5.675286e-08,-6.276435e-08,2.098033e-08,1.1659296e-07
image-001077.png,40.2775,-17.680841,3.7318602,120.96726,-30.27435,-0.34164172,0.30136716,-0.16092514,-0.0027240263,0.0006817392,0.0020817807,-0.0018844833,-7.69333e-06,-2.7145597e-05,1.4495306e-05,2.1397165e-05,-3.19663e-05,-2.0447183e-07,5.1172954e-08,-3.9065839e-07,3.5363442e-07,2.4924387e-07,-6.9434367e-07
image-004791.png,25.5662,110.18948,80.49299,-146.43637,-110.370476,-0.37723392,0.10390788,0.3626411,0.0018592,0.0014012966,0.00083497853,-0.0021732617,-4.789475e-06,-5.276983e-06,-1.8416802e-05,-2.0313553e-05,1.2682123e-05,7.868321e-08,5.9304277e-08,-8.8342816e-08,2.2993655e-07,3.4352567e-07,3.022613e-08
image-000371.png,42.5959,4.6819534,140.443,-5.562516,-149.94379,-0.49618155,-0.4948177,0.03676344,0.0001824818,0.0049189986,0.0005464423,0.0048919576,-1.6277543e-05,6.4931206e-05,-4.8241895e-06,8.049413e-05,-1.2027325e-05,1.9954761e-08,5.3790274e-07,-1.4938647e-07,-1.3373642e-06,-3.4729072e-07,-1.8516678e-06
image-004962.png,14.776001,-5.463606,71.73034,40.414783,-147.14352,-0.28043187,-0.24108866,-0.14324206,-0.0004094945,0.0014909013,-0.0011135836,0.0010725692,-2.8414179e-06,9.771125e-06,5.8054834e-06,6.7936207e-06,1.2477507e-05,-1.3830397e-08,5.0354178e-08,9.402629e-08,-9.056323e-08,1.7793124e-07,-4.1761822e-08
image-002191.png,39.820602,10.717481,-166.26999,-49.42109,158.6269,-0.2684786,-0.22096942,-0.15249023,0.0003871383,-0.001242598,0.0010244012,-0.0008028251,-2.1031174e-06,6.923823e-06,4.778107e-06,3.7309244e-06,9.831469e-06,1.0108779e-08,-3.2446152e-08,-6.687174e-08,5.240751e-08,-1.1872656e-07,7.212627e-09
image-000196.png,43.451202,131.32265,-193.88777,-124.450554,173.96169,-0.32699764,-0.105600804,-0.30947685,0.00087259046,-0.0012197399,0.0014361802,0.00043193292,-2.2927588e-06,2.9616983e-06,8.679642e-06,-9.072659e-06,7.007521e-06,2.039402e-08,-2.8507532e-08,-8.391533e-08,-2.5237638e-08,-4.4999915e-09,-1.2259707e-07
image-005466.png,48.929703,-35.333927,12.764426,136.38821,-72.060486,-0.29457805,0.1660053,-0.24334843,-0.0014921862,0.0007883942,0.00018961473,-0.001676971,-3.2228986e-06,-7.264876e-06,1.0649637e-05,-5.8794476e-06,-1.5003632e-05,-5.4418688e-08,2.8752025e-08,-1.7287693e-08,1.5289403e-07,-1.6318714e-07,-1.4061948e-07
image-002315.png,27.0536,-36.909924,-15.187139,78.616905,39.375492,-0.2681709,0.16060978,0.21475598,-0.0021939273,-0.0010988344,0.00043399527,0.0024150365,-7.483727e-06,-1.7928265e-05,-2.3972401e-05,-1.0575167e-05,3.589318e-05,-2.040832e-07,-1.0221562e-07,-1.0092762e-07,-5.61628e-07,-5.450413e-07,5.8406357e-07
image-008107.png,45.6772,5.8101335,-184.6551,-26.895248,181.87936,-0.3157972,-0.3022818,-0.09139788,0.00023804125,-0.0016097561,0.0006937486,-0.0014719685,-2.79502e-06,1.0701599e-05,3.2357336e-06,1.1633889e-05,7.7431305e-06,7.0227566e-09,-4.7491458e-08,-5.1167888e-08,1.0856603e-07,-1.12558816e-07,1.2475493e-07
image-003480.png,6.3994007,-270.76935,165.84926,170.15392,-100.17644,-0.3088941,0.1498771,-0.27009705,-0.0012492664,0.0007354933,-3.696458e-05,-0.0014492241,-2.2678942e-06,-4.4015787e-06,7.932187e-06,-6.000295e-06,-9.621852e-06,-3.057363e-08,1.7999923e-08,2.2616096e-09,8.8668116e-08,-1.10080265e-07,-5.746258e-08
image-000382.png,38.5764,14.54591,95.72417,-10.076089,-109.120705,-0.38485068,-0.3783433,0.07047252,0.00037281742,0.0040374887,0.0011058445,0.003900951,-1.42395575e-05,5.5995133e-05,-1.0429993e-05,6.642303e-05,-2.5634088e-05,4.598108e-08,4.9795983e-07,-3.4097067e-07,-1.2028001e-06,-7.7764093e-07,-1.5680348e-06
image-001453.png,25.0533,-163.8355,-107.90443,174.2653,131.2124,-0.34063002,0.094144285,0.32736164,-0.0012747563,-0.00095982297,-0.0005701148,0.00149038,-2.49172e-06,-2.7546741e-06,-9.578645e-06,-1.0555237e-05,6.6184325e-06,-3.1082948e-08,-2.3403787e-08,3.4753405e-08,-9.0851486e-08,-1.3568499e-07,-1.1605842e-08
image-004285.png,11.8604,-30.714262,-68.84668,36.61322,89.909035,-0.37776086,-0.2702926,0.26390368,-0.0016632226,-0.004084282,-0.004043336,-0.001760428,-1.716048e-05,4.911415e-05,-4.7953243e-05,2.0520774e-06,-8.577786e-05,-2.5184983e-07,-6.1845344e-07,1.530633e-06,6.6642224e-07,2.1850492e-06,-8.2945326e-07
image-000741.png,28.756802,18.220535,-29.364208,-104.22131,125.676125,-0.30269033,-0.056008372,-0.29746345,0.0010746592,-0.0012958864,0.0014723587,0.00081631716,-3.1211366e-06,2.3100804e-06,1.2268961e-05,-1.4537066e-05,5.6754743e-06,3.693717e-08,-4.4540986e-08,-1.2651631e-07,-7.014421e-08,6.373217e-08,-1.9223506e-07
image-006290.png,5.831602,9.084383,-98.81124,-10.650175,126.947975,-0.48388213,-0.4771184,-0.080622196,0.00046095633,-0.0054945075,0.0013699824,-0.0053409026,-2.0943182e-05,8.260176e-05,1.3957823e-05,9.890194e-05,3.4406803e-05,6.650306e-08,-7.927032e-07,-4.9412506e-07,1.9263557e-06,-1.1314501e-06,2.5439404e-06
image-009064.png,30.9202,-128.79556,-150.34273,133.67792,149.77289,-0.44652942,-0.05054685,0.44365925,-0.0019840735,-0.0022229578,-0.002433265,0.001719683,-6.6274756e-06,3.0009046e-06,-2.6339507e-05,-3.2288124e-05,-7.454039e-06,-9.816e-08,-1.09978565e-07,3.0095825e-07,-2.1269888e-07,-2.4816876e-07,-4.5234162e-07
image-007785.png,27.822802,-55.56836,-137.66232,39.731224,134.20825,-0.46645454,-0.39128196,0.25392565,-0.0013238171,-0.0044717267,-0.0035447658,-0.0030304238,-1.5541948e-05,5.2148996e-05,-3.384252e-05,3.1652275e-05,-7.097138e-05,-1.4702894e-07,-4.9664965e-07,9.842431e-07,8.414305e-07,1.797149e-06,2.3804421e-07
image-004105.png,46.0358,75.02888,-32.71622,-78.74843,41.5697,-0.38399518,0.21662748,-0.3170565,0.004393158,-0.002319059,-0.0005635645,0.0049356124,-2.1422034e-05,-4.8340207e-05,7.0750844e-05,-3.8933424e-05,-9.978366e-05,8.1694077e-07,-4.3124646e-07,2.619976e-07,-2.2945353e-06,2.4454423e-06,2.1150747e-06
image-002200.png,10.581301,-432.30432,-143.68465,198.31696,57.429245,-0.28713924,0.24270718,0.1534346,-0.0011507316,-0.00033323246,0.00079460203,0.0008965683,-1.6661224e-06,-5.633222e-06,-3.5612093e-06,3.5732255e-06,7.525365e-06,-2.2257021e-08,-6.4452577e-09,-3.8422236e-08,-4.335272e-08,1.3035361e-08,8.004563e-08
image-007976.png,15.538601,1.3967487,157.86331,4.9626994,-141.6953,-0.41416124,-0.41314638,-0.028975409,-0.00012703837,0.003627207,-0.00038049254,0.0036094314,-1.0601966e-05,4.2303953e-05,2.966925e-06,5.249091e-05,7.3991373e-06,-1.0840034e-08,3.0950528e-07,8.116744e-08,-7.699713e-07,1.8877184e-07,-1.0673683e-06
image-001016.png,34.1198,0.63530433,135.13727,-9.988726,-137.80861,-0.48922402,-0.4841104,0.070549816,0.00037568042,0.0051830425,0.0011191876,0.0050746906,-1.8399933e-05,7.283043e-05,-1.0613639e-05,8.817325e-05,-2.6256748e-05,4.7098354e-08,6.4978843e-07,-3.5077616e-07,-1.5905114e-06,-8.0706275e-07,-2.1326225e-06
image-001669.png,40.5763,-47.911507,-118.308784,80.97896,148.4858,-0.31199065,-0.16894834,0.2622873,-0.0008266567,-0.001515786,-0.0017219547,-0.00012586272,-3.1848913e-06,6.8986956e-06,-1.0710021e-05,-6.58505e-06,-1.4499154e-05,-2.8129175e-08,-5.1578624e-08,1.4648512e-07,1.0707026e-08,1.2365571e-07,-1.6429067e-07
image-004510.png,38.198402,-149.32408,45.315792,164.09326,-70.827675,-0.41989717,0.28801042,-0.30555463,-0.0027171904,0.0011728226,0.0010102896,-0.0027817169,-6.9530006e-06,-1.9076448e-05,2.023849e-05,-2.0533264e-06,-3.470431e-05,-1.4997819e-07,6.473518e-08,-1.3941e-07,3.8384954e-07,-2.5718117e-07,-5.1062517e-07
image-003223.png,45.645,-35.78601,-128.84348,29.944368,128.4175,-0.49234858,-0.44156885,0.21777067,-0.0012523886,-0.005370914,-0.003498829,-0.004263026,-2.0591913e-05,7.387244e-05,-3.6432033e-05,6.267394e-05,-8.168629e-05,-1.7459907e-07,-7.4877437e-07,1.2194541e-06,1.4858014e-06,2.451214e-06,1.1104556e-06
image-008849.png,11.381802,54.689865,106.646614,-61.049408,-122.05065,-0.4484514,-0.26895756,0.358846,0.0019777652,0.00395397,0.004350085,0.00078879675,-1.4528097e-05,3.4852757e-05,-4.6500914e-05,-2.0383359e-05,-6.972202e-05,2.1357323e-07,4.2697798e-07,-1.174383e-06,-2.1294979e-07,-1.2246267e-06,1.1368179e-06
image-004415.png,6.9858017,64.10884,-28.653038,-82.2184,28.469358,-0.39610893,0.31129196,-0.24494816,0.0051121362,-0.0017701541,-0.00292286,0.0045523923,-2.4629073e-05,-7.742145e-05,6.0921084e-05,2.8963512e-05,-0.000119690834,1.0595334e-06,-3.6687933e-07,1.5144683e-06,-2.358804e-06,3.758566e-07,3.9063502e-06
image-003670.png,36.301903,38.630924,238.51382,-46.830437,-171.52744,-0.28578353,-0.24613439,0.14522429,0.00036293943,0.0013293504,0.000988111,0.00096048653,-2.2148442e-06,7.63024e-06,-4.501997e-06,5.354862e-06,-9.693493e-06,9.376027e-09,3.4341895e-08,-6.381613e-08,-6.203203e-08,-1.2107856e-07,-2.9395636e-08
image-002885.png,30.306002,-40.259922,23.191479,118.558754,-90.56472,-0.26503402,0.069707714,-0.25570267,-0.0011224555,0.00085742184,-0.0005320119,-0.00130845,-2.5092113e-06,-2.6398325e-06,9.683465e-06,-1.0810269e-05,-6.3672223e-06,-3.542284e-08,2.7058817e-08,4.1973543e-08,1.032313e-07,-1.5489091e-07,1.8682208e-08
image-008857.png,11.730601,64.85832,-36.113743,-75.53327,28.179165,-0.38555694,0.29134515,-0.25253156,0.005182835,-0.0019335579,-0.0026499566,0.0048557343,-2.6455604e-05,-7.9964426e-05,6.931142e-05,1.8784269e-05,-0.00013093748,1.1854282e-06,-4.4224723e-07,1.5152582e-06,-2.7765327e-06,9.4299605e-07,4.3267582e-06
image-007721.png,49.538902,-57.821995,106.42737,70.995056,-107.49548,-0.45539427,-0.17877564,-0.41883555,-0.002661535,0.0040299,-0.00475123,-0.0008658377,-1.7072285e-05,2.6808491e-05,6.280694e-05,-5.9050675e-05,6.1640814e-05,-3.3259445e-07,5.0359e-07,1.4843246e-06,2.7049504e-07,4.674968e-07,2.0598943e-06
image-001665.png,13.553301,48.20197,-87.807594,-97.723946,140.28891,-0.4427905,-0.15346457,-0.4153457,0.0019664182,-0.0028229181,0.003329481,0.00086615566,-8.9099085e-06,1.2352165e-05,3.343064e-05,-3.3846853e-05,2.8966399e-05,1.3189539e-07,-1.893442e-07,-5.583033e-07,-1.4524115e-07,-8.0164966e-08,-8.0365226e-07
image-001511.png,25.868801,163.81752,8.772216,-184.26505,-9.533184,-0.40827468,0.40609494,0.042132437,0.0027065892,0.0001400288,-0.0026776884,-0.00041859117,-5.9969702e-06,-2.3859811e-05,-2.4754606e-06,2.9346205e-05,6.15561e-06,1.3251972e-07,6.8560757e-09,3.277617e-07,5.123754e-08,-4.4901392e-07,-1.1870289e-07
image-003116.png,37.016403,70.77682,-71.946526,-75.30673,76.57313,-0.40057364,-0.006679602,-0.4005179,0.0031428179,-0.003195669,0.0032476317,0.003089093,-1.6717364e-05,1.1150544e-06,6.686016e-05,-8.354034e-05,2.7872484e-06,4.3720328e-07,-4.4455555e-07,-1.1294603e-06,-1.0743237e-06,1.4774766e-06,-1.6061048e-06
image-006111.png,34.1604,67.929436,-36.597054,-91.316605,58.749207,-0.31555063,0.13080157,-0.28716397,0.0023136,-0.0014884716,0.00039553992,0.0027224696,-7.9948e-06,-1.3255971e-05,2.9102379e-05,-2.6236887e-05,-3.0158688e-05,1.9539145e-07,-1.2570652e-07,-8.351175e-08,-5.748047e-07,7.8079813e-07,2.2717532e-07
image-006877.png,16.7076,-0.496746,9.268953,-18.876682,-142.70276,-0.30985367,-0.29919657,0.080565006,0.0002623989,0.0019836666,0.0007691469,0.0018472141,-4.3071805e-06,1.6636155e-05,-4.479637e-06,1.8624027e-05,-1.0813912e-05,1.2158422e-08,9.1914465e-08,-8.909727e-08,-2.139796e-07,-1.9833753e-07,-2.5683536e-07
image-008544.png,45.581703,161.9808,-5.2943563,-185.17883,4.610324,-0.4371972,0.43665555,-0.021755964,0.0030946783,-7.7046985e-05,-0.0030870105,0.00023095003,-7.306369e-06,-2.9189267e-05,1.4543286e-06,3.6350917e-05,-3.6313172e-06,1.7239255e-07,-4.291989e-09,4.299135e-07,-3.2163328e-08,-5.988925e-07,7.492379e-08
image-005170.png,16.9259,-12.75747,34.563217,18.373466,-49.541298,-0.3048461,-0.23112547,-0.19877668,-0.0018347207,0.0049470495,-0.004616785,0.002554369,-3.0441046e-05,9.231807e-05,7.939705e-05,2.2776956e-05,0.00015049135,-6.106996e-07,1.64666e-06,3.8418225e-06,-2.125599e-06,6.018274e-06,1.2509217e-06
image-008035.png,33.969402,80.84326,-97.4907,-97.22313,100.465,-0.44233647,-0.014503778,-0.44209865,0.0029197682,-0.0030171273,0.0031112412,0.00281927,-1.3284084e-05,1.7422883e-06,5.3107768e-05,-6.62776e-05,4.3533787e-06,2.9228468e-07,-3.0203083e-07,-7.786303e-07,-7.055605e-07,9.5151074e-07,-1.1218848e-06
image-001350.png,10.275101,-128.30112,-10.057639,165.3425,23.644794,-0.396995,0.381083,0.11126898,-0.0028023021,-0.00040074298,0.0025776632,0.0011701045,-6.728457e-06,-2.583509e-05,-7.543355e-06,2.8356691e-05,1.8102523e-05,-1.5831576e-07,-2.263993e-08,-3.6406195e-07,-1.652623e-07,4.2441073e-07,3.649478e-07
image-001584.png,8.7346,43.473946,-33.53433,-78.84104,59.606075,-0.33159208,0.09039379,-0.31903332,0.0026622014,-0.0020127003,0.0012107405,0.003110046,-1.1196769e-05,-1.22092e-05,4.3090808e-05,-4.7663114e-05,-2.936697e-05,2.9964585e-07,-2.2654083e-07,-3.4068927e-07,-8.7513325e-07,1.3088069e-06,-1.2490787e-07
image-003884.png,15.2278,-456.15033,39.12863,249.43419,-42.694263,-0.381742,0.36001068,-0.12696168,-0.0017028028,0.0002914593,0.0015089329,-0.0008411942,-2.6060234e-06,-9.830685e-06,3.466898e-06,1.01475225e-05,-8.173847e-06,-3.87482e-08,6.6323143e-09,-8.584145e-08,4.785457e-08,9.105467e-08,-1.0315194e-07
image-009879.png,32.517403,80.71175,172.57494,-75.67259,-184.42989,-0.4596965,-0.32721886,0.32287565,0.0012071646,0.0029421118,0.0029257205,0.0012463668,-7.333295e-06,2.0879796e-05,-2.0602658e-05,4.8990546e-07,-3.66632e-05,6.4190864e-08,1.5644652e-07,-3.889372e-07,-1.6568858e-07,-5.5051567e-07,2.1733189e-07
image-005599.png,44.8469,61.457466,64.212425,-65.95486,-68.75049,-0.35798234,-0.014852513,0.3576741,0.0027936022,0.002912015,0.003025413,-0.002670379,-1.5162803e-05,2.516389e-06,-6.059899e-05,-7.5553005e-05,-6.285556e-06,3.944221e-07,4.111405e-07,-1.0678772e-06,9.4256114e-07,1.2564213e-06,1.5484896e-06
image-001377.png,40.724,-137.33194,107.102615,142.10115,-114.05111,-0.39574745,0.085645884,-0.38636878,-0.0020109992,0.0016140384,-0.0011405766,-0.0023126442,-5.600574e-06,-4.848204e-06,2.187139e-05,-2.5379803e-05,-1.183327e-05,-9.486479e-08,7.613897e-08,1.3451091e-07,2.727357e-07,-4.1353545e-07,1.0121853e-07
image-002925.png,8.747902,183.60974,57.228973,-170.76567,-46.934265,-0.3338425,0.28694782,0.17062174,0.0018204434,0.0005003416,-0.0013090099,-0.0013604594,-3.55892e-06,-1.2236e-05,-7.2756357e-06,8.498438e-06,1.5634077e-05,6.468932e-08,1.7779602e-08,1.16288895e-07,1.2085954e-07,-5.345817e-08,-2.286423e-07
image-006665.png,35.1551,-82.53304,-6.8811464,93.4873,21.348316,-0.361401,0.32557774,0.15687521,-0.0039835596,-0.00090966676,0.0031938318,0.002548662,-1.5399552e-05,-5.5492383e-05,-2.6738255e-05,4.7981724e-05,6.021967e-05,-5.6580757e-07,-1.2920515e-07,-1.1340952e-06,-9.050023e-07,8.80377e-07,1.8306093e-06
image-007173.png,40.6307,-124.3414,362.28436,83.23736,-196.37556,-0.29663363,-0.20627832,-0.21316838,-0.0004829999,0.0011395047,-0.0011547538,0.00044531308,-1.7212706e-06,4.78787e-06,4.9477935e-06,-2.826693e-07,8.60171e-06,-9.342315e-09,2.2040613e-08,5.5838903e-08,-2.1533417e-08,7.602657e-08,3.5214136e-08
image-008792.png,25.748001,29.918596,-9.667432,-107.59009,35.370735,-0.31721067,0.25533065,-0.1882256,0.002532058,-0.0008324257,-0.0015441731,0.0021725055,-7.4653335e-06,-2.4036119e-05,1.7719036e-05,1.1041484e-05,-3.565622e-05,1.9863411e-07,-6.530188e-08,3.02842e-07,-4.260701e-07,1.2677518e-08,7.317153e-07
image-005825.png,45.189102,79.52414,-102.37982,-98.12066,135.29745,-0.35473055,-0.11020126,-0.33717865,0.0013260511,-0.0018284768,0.0021499584,0.0006924007,-4.7940043e-06,5.957257e-06,1.8227196e-05,-1.934329e-05,1.4156238e-05,5.973637e-08,-8.23698e-08,-2.4213e-07,-7.797871e-08,-1.5402684e-09,-3.5612436e-07
image-000264.png,23.0736,-50.143024,163.24002,33.865486,-177.75241,-0.52116996,-0.48466027,-0.19163132,-0.00084279454,0.004423641,-0.0024103024,0.0038038592,-1.2970115e-05,4.824606e-05,1.9076158e-05,4.7315083e-05,4.4349526e-05,-6.9914115e-08,3.6696366e-07,4.9986727e-07,-7.88874e-07,1.0568803e-06,-7.697372e-07
image-002760.png,8.103802,110.94095,105.23186,-162.36885,-156.32445,-0.40486345,0.01535196,0.40457228,0.001571698,0.001513189,0.001452504,-0.001627946,-3.918997e-06,-5.9441567e-07,-1.5664717e-05,-1.9538636e-05,1.4849704e-06,5.0712405e-08,4.8824564e-08,-1.1716622e-07,1.3131826e-07,1.8993327e-07,1.5694353e-07
image-004990.png,28.558401,79.14317,-22.685974,-121.79637,59.34053,-0.33797488,0.20830253,-0.26615235,0.0022738122,-0.0011078264,-0.00052900444,0.0024733895,-6.3096413e-06,-1.5555172e-05,1.9875159e-05,-7.5805888e-06,-3.0623916e-05,1.4149909e-07,-6.8939904e-08,8.229972e-08,-3.8479683e-07,3.532212e-07,4.227586e-07
image-007166.png,34.3759,-37.86372,5.593372,124.334694,-69.9006,-0.2618096,0.13605751,-0.22367972,-0.0012566738,0.00070649834,4.9465554e-05,-0.001440806,-2.6461585e-06,-5.500635e-06,9.04309e-06,-6.084352e-06,-1.1748811e-05,-4.2338122e-08,2.380237e-08,-4.1663126e-09,1.2135412e-07,-1.42121e-07,-9.3274984e-08
image-003068.png,42.660202,86.158104,244.39334,-92.532585,-186.3101,-0.33927047,-0.2050122,0.27032283,0.0007383864,0.001486707,0.0016307612,0.00031004872,-2.707292e-06,6.5437807e-06,-8.62843e-06,-3.6508745e-06,-1.3034833e-05,1.9640451e-08,3.954515e-08,-1.0844216e-07,-2.0617582e-08,-1.14738896e-07,1.0352376e-07
image-003870.png,38.301903,-44.36202,102.48194,62.51334,-112.957436,-0.35231638,-0.18710388,-0.29852802,-0.001396672,0.002523693,-0.0028801267,0.00015681083,-7.871447e-06,1.6721086e-05,2.6678834e-05,-1.7157165e-05,3.5420668e-05,-1.04014745e-07,1.8794772e-07,5.362312e-07,-2.919554e-08,4.3331866e-07,6.144035e-07
image-002824.png,27.274502,-28.0195,20.560751,134.06384,-124.6302,-0.29039752,0.02115139,-0.2896262,-0.0010122757,0.00094104506,-0.0008648155,-0.0010781289,-2.1927053e-06,-6.3883107e-07,8.747521e-06,-1.0847197e-05,-1.5928358e-06,-2.5477963e-08,2.368516e-08,5.441634e-08,6.7838556e-08,-1.00270576e-07,6.9063006e-08
image-000808.png,47.8612,-22.191687,151.58368,22.74572,-155.69788,-0.5106,-0.48926094,-0.14606851,-0.0007185319,0.004918458,-0.002095538,0.004507354,-1.6129732e-05,6.182255e-05,1.8457082e-05,6.7448505e-05,4.421431e-05,-7.566084e-08,5.179098e-07,5.516462e-07,-1.1865521e-06,1.2152442e-06,-1.3708142e-06
image-006595.png,16.9609,-29.805613,485.5454,-2.1346242,-240.79575,-0.33259135,-0.33253905,0.005896298,1.2216111e-05,0.0013780349,3.6644487e-05,0.0013776019,-1.9033669e-06,7.61227e-06,-1.3497426e-07,9.510853e-06,-3.373827e-07,2.330358e-10,2.6287578e-08,-1.747587e-09,-6.569829e-08,-4.0768526e-09,-9.1919766e-08
image-009012.png,5.7794,142.6454,-50.48822,-145.13693,36.974197,-0.4543696,0.39898717,-0.21739593,0.0040073125,-0.0010208784,-0.0030304214,0.0028137686,-1.2545401e-05,-4.4065036e-05,2.4009698e-05,3.4008033e-05,-5.270798e-05,3.6881386e-07,-9.395677e-08,6.9726366e-07,-6.474144e-07,-4.2352204e-07,1.2629571e-06
image-006208.png,32.897102,115.60149,-18.65588,-154.99207,29.751236,-0.34155548,0.31728,-0.12646563,0.0021778105,-0.00041803787,-0.001868242,0.001194691,-4.7992344e-06,-1.7832546e-05,7.1079317e-06,1.7416647e-05,-1.6506869e-05,1.020022e-07,-1.9579659e-08,2.187573e-07,-1.3988947e-07,-2.1197884e-07,2.9532296e-07
