filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-005240.png,14.673499,102.25548,-83.1197,-98.94262,98.978516,-0.41739285,-0.00015141303,-0.41739282,0.002640221,-0.002641179,0.0026421368,0.002639263,-1.1137863e-05,1.6161437e-08,4.4551452e-05,-5.5689303e-05,4.040362e-08,2.3484208e-07,-2.3492727e-07,-5.875312e-07,-5.868921e-07,8.2135057e-07,-8.2284157e-07
image-006094.png,5.7473984,107.66903,4.5514402,-168.8448,-20.636135,-0.3734132,0.3624216,0.08993339,0.0024410326,0.00029834185,-0.0022973265,-0.0008774619,-5.39853e-06,-2.0958485e-05,-5.2007604e-06,2.3861254e-05,1.2619183e-05,1.17635444e-07,1.4377348e-08,2.767753e-07,1.0571409e-07,-3.404351e-07,-2.3696583e-07
image-003568.png,18.932098,7.084032,-1.4770641,-116.254036,-93.96174,-0.24438994,0.051256202,0.23895447,0.0009322636,0.0007534973,0.000541214,-0.0010695611,-1.95981e-06,-1.6441338e-06,-7.664889e-06,-8.936985e-06,4.0189166e-06,2.4920006e-08,2.0141467e-08,-3.6167496e-08,7.147515e-08,1.084593e-07,2.8521537e-08
image-005612.png,39.8252,156.51805,62.55634,-168.89546,-72.57677,-0.41902536,0.28839687,0.3039893,0.0026326452,0.0011312846,-0.0009912242,-0.0026885127,-6.5315253e-06,-1.7981454e-05,-1.895364e-05,-1.7180015e-06,3.261241e-05,1.3678715e-07,5.8779374e-08,1.2875525e-07,3.492248e-07,2.3062856e-07,-4.6726953e-07
image-005330.png,29.4776,11.369979,-4.105793,-94.2439,28.838736,-0.25177443,0.20866083,-0.14089368,0.001845093,-0.0005646004,-0.0012131889,0.001500438,-4.929202e-06,-1.6340518e-05,1.1033581e-05,9.209952e-06,-2.2860504e-05,1.2040982e-07,-3.6845538e-08,1.9793023e-07,-2.4479453e-07,-3.7868766e-08,4.3909384e-07
image-008609.png,8.140598,-2.422895,1.7660143,73.92682,-39.72079,-0.24928495,0.13759623,-0.20787078,-0.0019568743,0.001051426,0.00020337272,-0.0022121242,-6.5986783e-06,-1.4568924e-05,2.2009712e-05,-1.2889601e-05,-3.03714e-05,-1.726643e-07,9.277231e-08,-4.486135e-08,4.8796545e-07,-5.349919e-07,-4.2944677e-07
image-004188.png,21.5784,-83.97036,102.99036,124.18119,-142.93518,-0.37190613,-0.051966213,-0.36825767,-0.0014372664,0.001654324,-0.0018389231,-0.0011920087,-4.304422e-06,2.4058168e-06,1.7048778e-05,-2.06817e-05,5.9555373e-06,-5.5449483e-08,6.382353e-08,1.773633e-07,1.14968714e-07,-1.2468116e-07,2.6836295e-07
image-008025.png,28.0303,-101.546616,1.7218505,150.1784,-52.983475,-0.27044216,0.21057034,-0.16970292,-0.0012993154,0.00045840308,0.00072401774,-0.0011722422,-2.3398143e-06,-7.2872604e-06,5.8729524e-06,2.4858546e-06,-1.1431923e-05,-3.747144e-08,1.3220059e-08,-5.220055e-08,8.4516834e-08,-1.7346457e-08,-1.3798682e-07
image-000264.png,6.895899,-31.553837,133.8632,42.748028,-172.57785,-0.41297257,-0.36522493,-0.19276175,-0.00069190795,0.002793298,-0.001915728,0.0021473793,-6.684262e-06,2.3645727e-05,1.2479959e-05,1.8858245e-05,2.7592585e-05,-3.7330118e-08,1.5070522e-07,2.5839543e-07,-2.896408e-07,5.092004e-07,-1.8975933e-07
image-001684.png,21.6436,109.25423,37.129906,-135.67877,-48.29814,-0.37218314,0.28846708,0.23517445,0.0027183644,0.0009676675,-0.001495468,-0.0024676833,-7.456799e-06,-2.3118093e-05,-1.8847157e-05,7.5112202e-06,3.6519556e-05,1.8154408e-07,6.462501e-08,2.4968452e-07,4.120063e-07,9.354164e-08,-6.679441e-07
image-004680.png,16.972599,12.568035,84.75582,20.14147,-150.53264,-0.2583207,-0.24923402,-0.067911506,-0.00017480875,0.0013064796,-0.0005121281,0.0012145668,-2.2419772e-06,8.652454e-06,2.3576283e-06,9.660357e-06,5.686742e-06,-5.0572435e-09,3.7796656e-08,3.7039865e-08,-8.7843986e-08,8.236312e-08,-1.0502292e-07
image-009059.png,14.2122,-40.94912,94.92563,61.732773,-143.8624,-0.3852949,-0.26546675,-0.27924824,-0.0011218316,0.0026143228,-0.0026677074,0.0009881944,-7.001727e-06,1.9296656e-05,2.0298427e-05,-1.7703297e-06,3.4963847e-05,-6.795452e-08,1.5836159e-07,4.039883e-07,-1.4964871e-07,5.4152923e-07,2.655648e-07
image-008325.png,16.6141,95.57136,157.01082,-102.64337,-153.11632,-0.44831687,-0.17031345,0.41470635,0.0018213592,0.0027169778,0.0032052104,-0.0006526439,-7.9551755e-06,1.2088533e-05,-2.9435088e-05,-2.8294933e-05,-2.7955624e-05,1.0773058e-07,1.6070504e-07,-4.739581e-07,9.6507186e-08,-1.2709542e-07,6.6512297e-07
image-000855.png,49.679497,58.623882,90.91593,-89.51723,-124.35148,-0.4763235,-0.1511541,0.451704,0.002595352,0.0036052929,0.004242544,-0.0013171217,-1.3809934e-05,1.7529503e-05,-5.238459e-05,-5.514286e-05,-4.155866e-05,2.5082142e-07,3.4842466e-07,-1.0250257e-06,3.1822495e-07,-3.2899266e-08,1.5022413e-06
image-005671.png,6.8395004,84.04539,125.87166,-99.81172,-146.33337,-0.38059208,-0.13890274,0.3543393,0.0013823784,0.0020266972,0.0023914177,-0.0005473506,-5.2711475e-06,7.695135e-06,-1.9630203e-05,-1.9334602e-05,-1.7910836e-05,6.381917e-08,9.356491e-08,-2.760067e-07,6.317274e-08,-5.8684606e-08,3.9203348e-07
image-000803.png,21.9516,11.748365,222.68585,-12.951965,-220.21237,-0.45637757,-0.45323095,0.053499352,0.00016631154,0.002827668,0.0004966413,0.002788676,-5.860181e-06,2.3279106e-05,-2.747864e-06,2.84956e-05,-6.8222953e-06,7.1184894e-09,1.2103023e-07,-5.314327e-08,-2.984032e-07,-1.228605e-07,-4.0616243e-07
image-002626.png,22.4926,-51.45049,74.40265,38.496727,-92.28007,-0.44834334,-0.31542277,-0.3186224,-0.0023220435,0.0055661444,-0.0055892966,0.0022657495,-2.7043152e-05,7.6102624e-05,7.68746e-05,-1.3646539e-06,0.00013520887,-4.6686975e-07,1.1191281e-06,2.8094573e-06,-1.138878e-06,3.9002575e-06,1.6734923e-06
image-005533.png,31.7565,-302.1677,-75.492424,189.40395,57.78328,-0.30296862,0.251374,0.16911861,-0.0013300814,-0.00040578062,0.0008770637,0.0010791356,-2.1275846e-06,-7.061053e-06,-4.750513e-06,4.008521e-06,9.8537885e-06,-3.1134796e-08,-9.49859e-09,-5.132619e-08,-6.315152e-08,1.0267593e-08,1.1346657e-07
image-007422.png,30.9695,-2.3492079,-72.78218,12.804105,125.30105,-0.3424909,-0.33541217,0.0692727,-0.00028401925,-0.0027794137,-0.0008403173,-0.0026645218,-7.5970956e-06,2.9760304e-05,-6.146398e-06,3.487753e-05,-1.5048404e-05,-2.1000277e-08,-2.0550884e-07,1.5533186e-07,4.9253435e-07,3.5243895e-07,6.3131154e-07
image-003026.png,21.626,-25.495638,-12.55895,128.6249,89.874535,-0.30812317,0.10595724,0.28933188,-0.0014879052,-0.0010396494,-0.0004645849,0.0017546775,-3.564302e-06,-4.902762e-06,-1.3387716e-05,-1.3606611e-05,1.1509402e-05,-5.737255e-08,-4.0088125e-08,4.4785146e-08,-1.6914774e-07,-2.4392588e-07,2.2557597e-08
image-005697.png,27.4558,-26.865162,-68.2587,36.898495,141.0165,-0.34407544,-0.29997936,0.16852392,-0.000616789,-0.002357208,-0.0016922738,-0.0017530165,-5.751507e-06,2.0057618e-05,-1.1268071e-05,1.4960132e-05,-2.4559935e-05,-3.4367133e-08,-1.3134229e-07,2.3573136e-07,2.4419273e-07,4.5517223e-07,1.3641474e-07
image-007410.png,48.5252,193.6416,-238.72633,-138.33174,177.73137,-0.34675002,-0.08512713,-0.3361383,0.0009836977,-0.0012638745,0.0014666934,0.00064331206,-2.465791e-06,2.421407e-06,9.561319e-06,-1.0842818e-05,5.86826e-06,2.3317405e-08,-2.9958667e-08,-8.691563e-08,-3.8122398e-08,2.1865112e-08,-1.3106066e-07
image-004768.png,23.7906,-137.00156,92.36505,149.74323,-103.82366,-0.399828,0.1402149,-0.37443587,-0.0021629455,0.0014996666,-0.0006459072,-0.002551497,-5.775261e-06,-8.1012595e-06,2.1633952e-05,-2.1773763e-05,-1.8966919e-05,-1.0414123e-07,7.220576e-08,7.774765e-08,3.0712286e-07,-4.408368e-07,-4.885196e-08
image-006106.png,33.281998,-415.41754,-149.29463,225.56662,100.59002,-0.3625453,0.24226853,0.26971292,-0.001458144,-0.00065025024,0.00049064634,0.0015193013,-2.3436241e-06,-6.264446e-06,-6.9740886e-06,-1.2526845e-06,1.1650971e-05,-3.1419905e-08,-1.4011509e-08,-2.643096e-08,-8.184426e-08,-6.0515184e-08,1.0409701e-07
image-008504.png,21.4893,-197.89058,-11.127937,196.2728,47.314117,-0.5085012,0.4526475,0.23169743,-0.0037351989,-0.0009004184,0.0029146518,0.0025034517,-9.677108e-06,-3.445671e-05,-1.763741e-05,2.8294426e-05,3.9250303e-05,-2.3694423e-07,-5.711849e-08,-4.6223096e-07,-3.9701925e-07,3.227821e-07,7.896353e-07
image-007783.png,14.921999,-30.62922,202.28627,13.3114605,-216.01448,-0.45696482,-0.4535074,-0.05610603,-0.00017803308,0.002889069,-0.00053140527,0.002845351,-6.1116402e-06,2.4261599e-05,3.001543e-06,2.963688e-05,7.447083e-06,-7.936965e-09,1.2879875e-07,5.922698e-08,-3.1712437e-07,1.3680146e-07,-4.3043434e-07
image-005418.png,46.1819,-66.82968,-31.319508,66.90164,30.782347,-0.4541298,0.29544207,0.34488812,-0.0076321657,-0.0035116621,0.002298313,0.008080809,-5.18073e-05,-0.0001348166,-0.0001573799,-3.976825e-05,0.00025596563,-2.9022679e-06,-1.3353725e-06,-2.1849369e-06,-7.6821825e-06,-6.177881e-06,9.319975e-06
image-007246.png,26.043098,68.40958,96.19533,-64.50524,-124.37146,-0.3666986,-0.21123564,0.29974547,0.0013256609,0.0025559843,0.002852947,0.00038875014,-7.5361004e-06,1.7364597e-05,-2.4640534e-05,-1.2673444e-05,-3.5485267e-05,9.081313e-08,1.7509527e-07,-4.88596e-07,-6.6577385e-08,-4.7022604e-07,5.054486e-07
image-009795.png,8.1782,13.465213,86.64918,-4.944446,-147.3559,-0.43159747,-0.4306267,0.028931461,0.00012710804,0.0037881127,0.00038075235,0.0037710718,-1.1095179e-05,4.4280892e-05,-2.974992e-06,5.4977332e-05,-7.4207505e-06,1.0891988e-08,3.2460633e-07,-8.156742e-08,-8.0786526e-07,-1.8975311e-07,-1.1208126e-06
image-009407.png,48.6426,-59.379345,-37.036446,122.99378,90.041985,-0.29626217,0.08950856,0.28241724,-0.001393842,-0.0010204118,-0.00055160973,0.0016369981,-3.3574274e-06,-4.057467e-06,-1.2802112e-05,-1.3722469e-05,9.669632e-06,-5.2652954e-08,-3.8546474e-08,5.2093203e-08,-1.5459567e-07,-2.2835374e-07,-4.131934e-09
image-001933.png,43.7635,261.468,-14.956018,-217.77603,7.4550557,-0.40504026,0.40409204,-0.027698763,0.0022573501,-7.727513e-05,-0.0022467813,0.00023146358,-4.1984313e-06,-1.6754411e-05,1.1484423e-06,2.0795815e-05,-2.8643847e-06,7.799496e-08,-2.669976e-09,1.9407445e-07,-1.9993564e-08,-2.6915401e-07,4.6506013e-08
image-000757.png,31.0836,2.5864525,99.01956,-3.1428854,-154.41917,-0.25783068,-0.25761715,0.010490883,2.627464e-05,0.0012909499,7.87804e-05,0.0012888119,-2.1554742e-06,8.614757e-06,-3.5081675e-07,1.0741685e-05,-8.763155e-07,7.3218986e-10,3.5974633e-08,-5.4883924e-09,-8.978762e-08,-1.2792108e-08,-1.2528592e-07
image-005642.png,14.2411995,-96.51985,296.38907,68.50033,-191.72319,-0.34288293,-0.26525182,-0.21727903,-0.0005828816,0.0016314068,-0.0014847078,0.00089268276,-2.9176526e-06,9.0283e-06,7.395466e-06,2.8723116e-06,1.43027e-05,-1.6532814e-08,4.627311e-08,1.0528038e-07,-6.329998e-08,1.7017878e-07,2.4844336e-08
image-006533.png,11.419498,-64.87454,177.99095,65.96821,-208.71312,-0.44989237,-0.36816737,-0.25856513,-0.0008360266,0.0026450576,-0.0022043437,0.0016840844,-5.7015645e-06,1.8663397e-05,1.3107365e-05,9.674944e-06,2.681588e-05,-3.5317036e-08,1.1173759e-07,2.3280029e-07,-1.7785577e-07,4.098213e-07,-1.6451326e-08
image-009104.png,47.543198,45.56763,132.22807,-40.695198,-135.4842,-0.44271302,-0.36943957,0.24394517,0.0011956859,0.003980729,0.0031912618,0.002663027,-1.3007572e-05,4.3418753e-05,-2.8669898e-05,2.5543417e-05,-5.981185e-05,1.1710349e-07,3.898659e-07,-7.813671e-07,-6.52031e-07,-1.4158582e-06,-1.5898674e-07
image-002729.png,7.886099,151.81927,-43.269444,-182.56503,47.492565,-0.44728297,0.39058205,-0.21796265,0.003079145,-0.00080101035,-0.002298474,0.0021999471,-7.5438816e-06,-2.6350252e-05,1.4704647e-05,1.9805335e-05,-3.210144e-05,1.7310968e-07,-4.5032845e-08,3.2305084e-07,-3.0920282e-07,-1.8399192e-07,5.984018e-07
image-004689.png,45.131897,165.8918,-122.7445,-168.56227,131.64816,-0.423603,0.10262151,-0.4109846,0.0019836316,-0.0015492284,0.0010225276,0.0022998566,-4.984937e-06,-4.8305774e-06,1.9345778e-05,-2.1999058e-05,-1.1716707e-05,7.781089e-08,-6.077078e-08,-1.0027539e-07,-2.255382e-07,3.4035733e-07,-5.970967e-08
image-008228.png,13.765699,-34.323463,-141.34985,-5.503225,146.88191,-0.45862934,-0.45734352,-0.034318756,0.00016073718,-0.0042900997,0.00048131027,-0.004266044,-1.339556e-05,5.3432017e-05,4.009504e-06,6.622773e-05,9.995656e-06,1.5649272e-08,-4.1768146e-07,-1.17150165e-07,1.0383486e-06,-2.723284e-07,1.4373395e-06
image-001869.png,11.213699,-93.33528,-127.88049,103.62625,168.4387,-0.4765262,-0.21484734,0.42534435,-0.0018049986,-0.0029339243,-0.0034326075,0.0002883368,-8.300301e-06,1.4969147e-05,-2.963519e-05,-2.462897e-05,-3.340342e-05,-1.0480032e-07,-1.7034708e-07,4.9825303e-07,-4.1852932e-08,2.6219965e-07,-6.4905043e-07
image-006845.png,36.2014,-171.19913,-56.623222,173.43828,65.816666,-0.42034116,0.3145169,0.27886525,-0.0026714785,-0.0010137775,0.0013263461,0.002530879,-6.4745363e-06,-1.9378078e-05,-1.71815e-05,3.876047e-06,3.21398e-05,-1.3716307e-07,-5.2050883e-08,-1.7024813e-07,-3.2486048e-07,-1.233877e-07,4.9842976e-07
image-001557.png,46.7995,-107.15899,125.25316,114.79207,-133.08067,-0.35444593,-0.052020438,-0.35060775,-0.0014007085,0.0016238686,-0.0018118599,-0.0011472128,-4.3249975e-06,2.539042e-06,1.7112656e-05,-2.0693376e-05,6.2788686e-06,-5.6972123e-08,6.604889e-08,1.84238e-07,1.1665372e-07,-1.2369102e-07,2.7910917e-07
image-009937.png,19.9991,5.438736,-6.9965043,-43.24782,53.368385,-0.2800204,-0.058027625,-0.273942,0.0021560334,-0.0026605737,0.0030496079,0.0015578914,-1.3959855e-05,1.1571406e-05,5.462732e-05,-6.3804524e-05,2.8300563e-05,3.5828242e-07,-4.421252e-07,-1.2669341e-06,-6.4721286e-07,5.1887025e-07,-1.922973e-06
image-008756.png,20.0714,-47.25846,-18.617317,100.58144,50.011948,-0.28146008,0.16987401,0.22441612,-0.0018944726,-0.0009419855,0.000392329,0.0020790482,-5.3013596e-06,-1.2798451e-05,-1.69077e-05,-7.195673e-06,2.5511423e-05,-1.1894263e-07,-5.914165e-08,-6.157999e-08,-3.2632758e-07,-3.1223345e-07,3.444743e-07
image-000706.png,46.8083,183.89388,-7.8628607,-190.34233,-10.594586,-0.5067921,0.5036616,0.056242555,0.0040355446,0.0002246212,-0.0039856886,-0.0006710887,-1.0744757e-05,-4.2713542e-05,-4.769708e-06,5.2400457e-05,1.1850613e-05,2.8519878e-07,1.587436e-08,7.0418844e-07,1.1856742e-07,-9.613524e-07,-2.7437778e-07
image-007925.png,45.7122,-11.248686,68.201645,24.374922,-72.64315,-0.31353858,-0.25008103,-0.1891188,-0.0012243972,0.0036489987,-0.0031775765,0.0021719462,-1.574962e-05,5.024812e-05,3.7999143e-05,2.1447724e-05,7.577109e-05,-2.0501241e-07,6.109864e-07,1.3301292e-06,-9.0917365e-07,2.2530392e-06,1.07991355e-07
image-008911.png,23.5844,-112.76347,63.051044,122.01683,-77.78586,-0.41436717,0.174889,-0.37565145,-0.0030016566,0.0019135592,-0.00046788098,-0.003528844,-1.01935775e-05,-1.720932e-05,3.6964626e-05,-3.2809345e-05,-3.900349e-05,-2.4613934e-07,1.5691408e-07,9.591696e-08,7.234232e-07,-9.748402e-07,-3.05725e-07
image-007261.png,29.8688,-34.70177,113.80957,34.665874,-122.27661,-0.42997485,-0.36599892,-0.22566153,-0.0011902784,0.004198457,-0.0032166324,0.0029490816,-1.4763503e-05,5.0267376e-05,3.0993026e-05,3.3152734e-05,6.595394e-05,-1.3623028e-07,4.8052374e-07,9.203787e-07,-8.43824e-07,1.7168139e-06,-3.2932743e-07
image-004108.png,7.989399,-94.22626,142.50291,95.419426,-159.87282,-0.4176684,-0.19825947,-0.367614,-0.0014405898,0.0024136715,-0.0028082326,-0.00012222078,-6.3057264e-06,1.19728475e-05,2.2200134e-05,-1.7320406e-05,2.6344986e-05,-7.249743e-08,1.214676e-07,3.533095e-07,1.5376845e-08,2.1584566e-07,4.45574e-07
image-007289.png,35.390198,46.65916,406.02756,-42.010754,-181.8635,-0.25487682,-0.22905345,0.11178866,0.00023500323,0.001017323,0.00065739005,0.00081117876,-1.4257512e-06,5.1251923e-06,-2.5013305e-06,4.3860537e-06,-5.619758e-06,4.3819353e-09,1.8969285e-08,-3.064469e-08,-3.7813656e-08,-6.1774834e-08,-2.8758471e-08
image-005142.png,49.864098,-57.299114,155.93451,64.898476,-181.68655,-0.4127211,-0.31931868,-0.26148477,-0.0008909875,0.0024943643,-0.0022696857,0.001365371,-5.6662243e-06,1.7535633e-05,1.4359638e-05,5.586787e-06,2.7774815e-05,-4.077439e-08,1.1414994e-07,2.5966986e-07,-1.5620917e-07,4.1982165e-07,6.1123345e-08
image-001283.png,28.1237,120.45622,-19.04834,-132.61224,36.39045,-0.4059691,0.34911,-0.20720309,0.0034673135,-0.00095147383,-0.0024960656,0.0025878993,-1.0614572e-05,-3.6511676e-05,2.1670341e-05,2.5421978e-05,-4.6588106e-05,3.0219084e-07,-8.292492e-08,5.4385634e-07,-5.6386557e-07,-2.5185022e-07,1.0674598e-06
image-000497.png,19.1339,56.475185,-226.97374,-82.07467,178.43904,-0.26582503,-0.17298856,-0.20183632,0.00045102084,-0.0009805672,0.0010380343,-0.0002956626,-1.4607749e-06,3.8024616e-06,4.4365647e-06,-1.1176402e-06,7.217858e-06,8.2615745e-09,-1.796154e-08,-4.7535487e-08,1.3539498e-08,-5.770037e-08,-3.8194642e-08
image-009886.png,38.3553,-70.73368,-146.57117,116.02841,169.60725,-0.36914372,-0.1337791,0.34404975,-0.0011232169,-0.0016418886,-0.0019373331,0.00045183525,-3.5735088e-06,5.180212e-06,-1.3322342e-05,-1.317422e-05,-1.207017e-05,-3.6244465e-08,-5.2981196e-08,1.5628682e-07,-3.645005e-08,3.1733407e-08,-2.2242115e-07
image-005657.png,24.5765,-90.46841,108.52314,130.49535,-153.32564,-0.41018912,-0.065566204,-0.40491506,-0.0016248922,0.0019091687,-0.0021443502,-0.001298831,-5.1075617e-06,3.2656496e-06,2.0167563e-05,-2.4232824e-05,8.059152e-06,-6.7442365e-08,7.9241474e-08,2.2250714e-07,1.3477236e-07,-1.3646236e-07,3.3766423e-07
image-001460.png,22.2192,-65.45201,-119.19196,56.96269,159.55328,-0.4941881,-0.38245264,0.31297264,-0.0014540663,-0.00407286,-0.0037046727,-0.0022311204,-1.2614964e-05,3.905093e-05,-3.1956566e-05,1.2479058e-05,-6.182803e-05,-1.2372476e-07,-3.4655483e-07,7.8806545e-07,4.746084e-07,1.2746401e-06,-1.8450207e-07
image-003427.png,8.766199,-4.308078,-117.10543,6.6578717,132.40503,-0.4640677,-0.46172684,0.046552777,-0.00024474494,-0.00486724,-0.0007317657,-0.0048181373,-1.7059238e-05,6.7892746e-05,-6.8451636e-06,8.357951e-05,-1.7026587e-05,-2.99896e-08,-5.964029e-07,2.2416565e-07,1.4759653e-06,5.195341e-07,2.0244463e-06
image-007980.png,46.6428,-14.028276,-1.5500038,106.86674,23.915062,-0.2964505,0.2681745,0.12635401,-0.0023494216,-0.00052576285,0.0019012373,0.0014769923,-6.5173435e-06,-2.3582827e-05,-1.1111367e-05,2.0746918e-05,2.5128858e-05,-1.7217026e-07,-3.8528942e-08,-3.4831606e-07,-2.7059227e-07,2.796645e-07,5.5054016e-07
image-008647.png,21.0696,94.42619,-48.192963,-134.34937,60.817566,-0.3278729,0.2163501,-0.24636006,0.0019922238,-0.0009018442,-0.0006369523,0.0020920255,-4.861922e-06,-1.28327465e-05,1.46127795e-05,-3.1400864e-06,-2.4105957e-05,9.84735e-08,-4.45772e-08,7.870968e-08,-2.5851645e-07,1.9923269e-07,3.216166e-07
image-000947.png,43.018402,-2.30743,45.418076,9.285936,-106.39248,-0.27478144,-0.27062663,-0.04760322,-0.00018441834,0.0021129507,-0.00054767804,0.002049053,-5.4571487e-06,2.149854e-05,3.7815928e-06,2.5647932e-05,9.311033e-06,-1.2208471e-08,1.3987705e-07,9.064054e-08,-3.391176e-07,2.0722639e-07,-4.456024e-07
image-009916.png,20.916199,-181.77559,-129.80684,194.8499,149.15558,-0.51828223,0.13529988,0.5003103,-0.0026076995,-0.0019961668,-0.0012461965,0.0030383836,-6.936233e-06,-7.242938e-06,-2.6782851e-05,-2.9954159e-05,1.7479457e-05,-1.1633051e-07,-8.90498e-08,1.3898331e-07,-3.388587e-07,-5.0874695e-07,-6.3984686e-08
image-008506.png,35.4545,269.94495,58.897305,-247.986,-56.013,-0.48588502,0.43871382,0.20884065,0.002717384,0.0006137799,-0.0021897603,-0.0017221646,-5.3242366e-06,-1.9229374e-05,-9.153747e-06,1.678514e-05,2.0662683e-05,9.925527e-08,2.2418948e-08,1.9995817e-07,1.572596e-07,-1.5813431e-07,-3.1911233e-07
image-002313.png,45.0282,-4.3790092,-169.08847,19.161064,172.20544,-0.46028912,-0.4490311,0.10117882,-0.0004056624,-0.0036457928,-0.0011971433,-0.003467451,-9.744865e-06,3.802608e-05,-8.568301e-06,4.4015705e-05,-2.089683e-05,-2.8627841e-08,-2.5728582e-07,2.112078e-07,6.117502e-07,4.7672003e-07,7.7050527e-07
image-006819.png,21.7437,28.106812,-31.819635,-70.33597,76.366905,-0.34451345,-0.028278027,-0.34335095,0.002323435,-0.0025226572,0.002704855,0.0021085325,-1.1380444e-05,3.7364755e-06,4.536817e-05,-5.6135486e-05,9.309668e-06,2.5583637e-07,-2.77773e-07,-7.445875e-07,-5.80433e-07,7.24301e-07,-1.1056046e-06
image-002605.png,40.5366,-37.27158,-161.56534,44.632065,171.8646,-0.43927905,-0.38377202,0.21374077,-0.00081946934,-0.0031555286,-0.0022513128,-0.0023580678,-8.065405e-06,2.8185066e-05,-1.5697593e-05,2.1232017e-05,-3.4285138e-05,-5.0153027e-08,-1.9312415e-07,3.444612e-07,3.6079516e-07,6.670832e-07,2.0664034e-07
image-006911.png,8.062599,60.255173,23.609936,-162.20119,-72.847855,-0.32485628,0.21580085,0.24282011,0.001624241,0.0007294796,-0.0005337138,-0.001698661,-3.253027e-06,-8.643897e-06,-9.726153e-06,-1.9098638e-06,1.6152619e-05,5.4215764e-08,2.43494e-08,4.4537266e-08,1.417496e-07,1.06914555e-07,-1.7843557e-07
image-001749.png,5.8585987,-141.53381,69.182884,129.93196,-52.863247,-0.5235837,0.37486404,-0.3655364,-0.00543068,0.00220949,0.0023455995,-0.005373295,-2.188388e-05,-6.2671774e-05,6.111233e-05,2.7565127e-06,-0.00010938468,-7.5660836e-07,3.0782857e-07,-8.169788e-07,1.8715334e-06,-1.0103461e-06,-2.674431e-06
image-006995.png,31.3605,-149.68007,-36.65713,172.45366,44.95726,-0.4456674,0.3889468,0.2175771,-0.0032353066,-0.00084341806,0.0024117848,0.0023155687,-8.360917e-06,-2.9187255e-05,-1.632737e-05,2.187682e-05,3.562342e-05,-2.0231927e-07,-5.274298e-08,-3.770512e-07,-3.6200908e-07,2.1326031e-07,7.000197e-07
image-005546.png,30.442299,140.25763,91.00521,-171.60123,-120.95292,-0.3925103,0.13195147,0.36966622,0.0017994335,0.0012683284,0.0005895905,-0.0021210848,-4.115915e-06,-5.534643e-06,-1.5505479e-05,-1.5928077e-05,1.3031318e-05,6.2896994e-08,4.4332868e-08,-5.152104e-08,1.8534979e-07,2.6863546e-07,-1.9301982e-08
image-008547.png,20.062399,-29.317919,-77.48203,37.993153,106.43758,-0.38975692,-0.30166,0.24680297,-0.001355628,-0.0037977828,-0.0034540573,-0.002080954,-1.3906856e-05,4.3053937e-05,-3.5224555e-05,1.3771807e-05,-6.8156834e-05,-1.6123316e-07,-4.5169367e-07,1.0270307e-06,6.187515e-07,1.6613774e-06,-2.4002208e-07
image-009077.png,21.9114,-27.097,-141.79622,64.98884,156.9942,-0.2871743,-0.20315184,0.20297393,-0.0005569209,-0.0013453595,-0.001344871,-0.00055809953,-2.4609362e-06,6.9636276e-06,-6.957529e-06,1.0781605e-08,-1.2304677e-05,-1.590842e-08,-3.8430127e-08,9.604044e-08,3.9855212e-08,1.3455418e-07,-5.5561586e-08
image-008466.png,31.0462,-166.33582,73.7476,160.52972,-86.87279,-0.3927808,0.21483569,-0.3288197,-0.0022300552,0.0012068237,0.00020945015,-0.0025269946,-5.456453e-06,-1.1937863e-05,1.827166e-05,-1.0958409e-05,-2.49847e-05,-1.03265315e-07,5.5883387e-08,-2.4247086e-08,2.9253857e-07,-3.2429446e-07,-2.524281e-07
image-002222.png,19.7083,-38.443027,241.33557,29.990314,-190.18813,-0.3558093,-0.33854392,-0.109490916,-0.00030725804,0.0019485235,-0.0008919553,0.0017594225,-3.6453525e-06,1.3873858e-05,4.487044e-06,1.4774839e-05,1.0673284e-05,-1.049311e-08,6.654364e-08,7.6152475e-08,-1.5021422e-07,1.6615438e-07,-1.672878e-07
image-000701.png,48.777397,228.61002,-134.32057,-207.57343,138.14554,-0.43097642,0.1663885,-0.397562,0.0018604274,-0.0012381632,0.0004239046,0.002194207,-3.8627313e-06,-5.9651907e-06,1.4252985e-05,-1.3556155e-05,-1.3756746e-05,5.558179e-08,-3.6991132e-08,-3.1661234e-08,-1.6388428e-07,2.2876222e-07,4.7690822e-08
image-009828.png,48.5322,25.588398,-65.88793,-31.486715,66.025154,-0.49954236,-0.3144265,-0.38817334,0.0044053444,-0.009237659,0.009951048,-0.0023912438,-6.989157e-05,0.00017596714,0.00021723921,-7.2560746e-05,0.0003418417,2.0545233e-06,-4.308173e-06,-1.1602192e-05,2.7880144e-06,-1.32568875e-05,-1.0165005e-05
