filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-011587.png,42.065502,140.13637,57.579937,-150.76773,-63.049297,-0.45065373,0.3164939,0.3208121,0.003439575,0.0014383896,-0.0013916485,-0.0034587504,-1.0281095e-05,-2.888163e-05,-2.927569e-05,-6.9658955e-07,5.1400755e-05,2.615652e-07,1.09383485e-07,2.645725e-07,6.575585e-07,3.9521254e-07,-9.1020627e-07
image-011588.png,49.165703,-137.56418,41.38827,149.689,-61.76344,-0.3539311,0.2509509,-0.24958141,-0.0021453137,0.0008851816,0.00089690747,-0.0021404377,-5.0724725e-06,-1.4386319e-05,1.4307811e-05,1.3878156e-07,-2.5361982e-05,-1.02487405e-07,4.2287514e-08,-1.07119206e-07,2.556362e-07,-1.4604123e-07,-3.5951044e-07
image-011589.png,49.704903,-17.111322,-125.917595,16.12483,143.05705,-0.4825098,-0.4704031,0.1074086,-0.00054340943,-0.0048210467,-0.0016029591,-0.004579116,-1.626066e-05,6.3410655e-05,-1.4478753e-05,7.3245734e-05,-3.5288664e-05,-6.1043295e-08,-5.41567e-07,4.501665e-07,1.2859748e-06,1.0151882e-06,1.6148992e-06
image-011590.png,16.6968,-172.51369,-16.827637,207.4518,32.28778,-0.4812875,0.45852178,0.14627184,-0.003270532,-0.0005090253,0.0029611283,0.0014789203,-7.587624e-06,-2.8914863e-05,-9.224057e-06,3.0929732e-05,2.1969356e-05,-1.7186932e-07,-2.6749728e-08,-3.8902468e-07,-1.942964e-07,4.362022e-07,4.2467232e-07
image-011591.png,40.1721,190.967,-29.273376,-160.2815,17.855925,-0.28949022,0.28239277,-0.06370978,0.0015493479,-0.00017260283,-0.0014733766,0.0005093451,-2.7983342e-06,-1.0918905e-05,2.4633819e-06,1.2636342e-05,-6.0074667e-06,4.9922154e-08,-5.561505e-09,1.1868563e-07,-4.1029523e-08,-1.4944465e-07,9.2600786e-08
image-011592.png,31.187801,-14.019147,130.6263,31.03342,-144.00365,-0.57560015,-0.5245088,-0.23707831,-0.0014214466,0.0065959045,-0.0040119984,0.0054249736,-2.6364636e-05,9.609784e-05,4.3436292e-05,8.709682e-05,9.8952e-05,-2.170252e-07,1.007057e-06,1.531371e-06,-2.0707005e-06,3.1476534e-06,-1.7586233e-06
image-011593.png,20.6625,15.374956,-9.804358,-64.663895,39.69736,-0.2689861,0.12173305,-0.2398637,0.0024379457,-0.0014966623,0.0002312997,0.002851329,-1.0141263e-05,-1.8358227e-05,3.6173184e-05,-2.99357e-05,-4.0926574e-05,3.063832e-07,-1.880896e-07,-7.267013e-08,-8.958355e-07,1.164427e-06,4.7686706e-07
image-011594.png,42.139,-64.287506,78.700066,78.20161,-103.592186,-0.35671872,-0.09773709,-0.3430681,-0.0017720276,0.002347371,-0.0027430605,-0.0010610624,-8.0831505e-06,8.858785e-06,3.1095326e-05,-3.4347722e-05,2.129946e-05,-1.3384557e-07,1.773027e-07,5.179751e-07,2.0036158e-07,-7.10846e-08,7.7427075e-07
image-011595.png,26.866901,-105.218155,-96.9043,101.961685,101.6263,-0.4440538,0.0014630561,0.44405136,-0.0029104091,-0.0029008356,-0.0028912309,0.0029199508,-1.26751365e-05,-1.6704674e-07,-5.070027e-05,-6.3374304e-05,4.1761453e-07,-2.7691712e-07,-2.7600626e-07,6.8773085e-07,-6.945624e-07,-9.755545e-07,-9.596142e-07
image-011596.png,49.8748,106.33052,-63.180088,-130.52557,73.39053,-0.39328727,0.20434706,-0.33603147,0.0027011025,-0.0015187473,-0.00010581442,0.003096991,-8.138707e-06,-1.6915074e-05,2.7815411e-05,-1.8721392e-05,-3.6131332e-05,1.8632252e-07,-1.0476345e-07,1.8247738e-08,-5.340774e-07,6.2558115e-07,4.103274e-07
image-011597.png,43.1124,-55.845715,-153.52185,60.338413,186.35167,-0.43876907,-0.3554991,0.2571744,-0.00090828416,-0.0028051825,-0.0023801026,-0.0017404427,-6.604864e-06,2.1405549e-05,-1.5485157e-05,1.0333645e-05,-3.136593e-05,-4.5575177e-08,-1.4075627e-07,2.9856736e-07,2.1832645e-07,5.178208e-07,2.65144e-09
image-011598.png,41.1586,-167.49162,-66.86661,180.5788,100.01701,-0.46637645,0.2474081,0.39534315,-0.002765211,-0.0015315649,0.00016862323,0.003156525,-7.1416434e-06,-1.5154285e-05,-2.4215631e-05,-1.5610223e-05,3.2115382e-05,-1.41146e-07,-7.8176406e-08,-2.151779e-08,-4.0280003e-07,-4.6204903e-07,3.2469063e-07
image-011599.png,39.217102,110.45072,-181.88322,-131.88795,172.28773,-0.5018221,-0.13099056,-0.48442432,0.0021164727,-0.0027647885,0.003221398,0.0013214037,-8.052994e-06,8.4082885e-06,3.109521e-05,-3.477793e-05,2.0291945e-05,1.132137e-07,-1.478932e-07,-4.30795e-07,-1.7671029e-07,8.13869e-08,-6.4678085e-07
image-011600.png,19.6494,-35.10276,14.610673,118.90151,-58.18859,-0.28809866,0.176765,-0.22749719,-0.0016895487,0.0008268395,0.0003837207,-0.001841466,-4.093781e-06,-1.0047074e-05,1.2930622e-05,-5.0577696e-06,-1.983419e-05,-8.002632e-08,3.9163666e-08,-4.5437808e-08,2.180549e-07,-2.020318e-07,-2.3753677e-07
image-011601.png,26.187101,109.98834,43.12204,-111.22108,-46.918114,-0.4888842,0.3411726,0.3501557,0.005472906,0.002308721,-0.0021657352,-0.0055310475,-2.405675e-05,-6.715294e-05,-6.89211e-05,-3.1254194e-06,0.000120243145,8.9769276e-07,3.7868764e-07,8.88086e-07,2.2680733e-06,1.4065981e-06,-3.1064246e-06
image-011602.png,8.437799,225.76408,-84.77084,-214.04057,87.41899,-0.4430483,0.31637046,-0.3101637,0.0023579118,-0.00096302415,-0.0010095481,0.0023383705,-4.880705e-06,-1.3940791e-05,1.3667291e-05,4.8346e-07,-2.4398736e-05,8.658404e-08,-3.5362863e-08,9.2678114e-08,-2.1466614e-07,1.1774209e-07,3.0543666e-07
image-011603.png,24.944101,244.34906,-26.282127,-169.62471,11.31209,-0.2977124,0.29507604,-0.03953242,0.0015606257,-0.00010407644,-0.0015329858,0.00031038607,-2.7390925e-06,-1.0859343e-05,1.4548664e-06,1.321249e-05,-3.6049573e-06,4.7861597e-08,-3.1918386e-09,1.175348e-07,-2.3797464e-08,-1.5866758e-07,5.4871393e-08
image-011604.png,17.6293,-49.878128,-30.746471,60.78097,30.839855,-0.4678141,0.27625504,0.37753567,-0.008590337,-0.0043586795,0.0015552473,0.009506481,-6.611742e-05,-0.00015617546,-0.00021343252,-0.00010002409,0.0003150921,-4.046985e-06,-2.053413e-06,-1.8317273e-06,-1.119647e-05,-1.1135749e-05,1.1326023e-05
image-011605.png,26.2893,-12.330564,103.648056,12.232567,-112.62406,-0.46690434,-0.4560166,-0.10024227,-0.0006233599,0.005739215,-0.0018410077,0.00547155,-2.3793003e-05,9.2952694e-05,2.0433004e-05,0.00010799783,4.9891318e-05,-1.0588611e-07,9.748833e-07,7.818e-07,-2.3235418e-06,1.7673924e-06,-2.9421142e-06
image-011606.png,24.3008,128.79391,105.39177,-152.0669,-124.33611,-0.39059097,0.077592894,0.38280624,0.0018038283,0.0014748836,0.0010871488,-0.0020608702,-4.6332184e-06,-3.6816505e-06,-1.8163502e-05,-2.1337644e-05,9.020681e-06,7.132381e-08,5.8317266e-08,-1.0746532e-07,2.0371826e-07,3.0940922e-07,9.079531e-08
image-011607.png,32.3959,-7.3870077,43.56153,27.901087,-138.44319,-0.2915774,-0.26881635,-0.1129387,-0.00035679303,0.0017703812,-0.0010146754,0.0014939831,-3.728629e-06,1.3750262e-05,5.776944e-06,1.3049084e-05,1.3314962e-05,-1.5208641e-08,7.5464186e-08,1.0812874e-07,-1.5920611e-07,2.258962e-07,-1.4685432e-07
image-011608.png,44.7623,-92.587296,-66.28939,93.70472,75.68187,-0.36855376,0.07755078,0.36030227,-0.0026318876,-0.002125679,-0.0015242882,0.0030202465,-1.0351581e-05,-8.7126855e-06,-4.047929e-05,-4.7174613e-05,2.129405e-05,-2.464064e-07,-1.990134e-07,3.5677274e-07,-7.0691465e-07,-1.0726234e-06,-2.800513e-07
image-011609.png,26.968401,120.69309,-72.576324,-147.3947,81.51338,-0.36612764,0.19462664,-0.31011274,0.0020893659,-0.0011554777,-0.00013197024,0.0023839385,-5.1899738e-06,-1.1035574e-05,1.7583781e-05,-1.12841035e-05,-2.336803e-05,9.872472e-08,-5.4597525e-08,1.5589327e-08,-2.8160892e-07,3.223329e-07,2.280633e-07
image-011610.png,18.5187,86.91715,27.43544,-118.39687,-35.50554,-0.3735012,0.3118652,0.20553164,0.003243141,0.00097257196,-0.0021727602,-0.0025967236,-1.02309905e-05,-3.4170596e-05,-2.251979e-05,2.0174266e-05,4.700881e-05,2.9612173e-07,8.88027e-08,4.959709e-07,5.9274805e-07,-1.2312303e-07,-1.0749987e-06
image-011611.png,43.9257,-0.7298679,-39.893482,-11.363777,82.49038,-0.26894602,-0.2589283,-0.07271935,0.00035563385,-0.0025815687,0.0010404082,-0.0023892515,-8.416772e-06,3.2413056e-05,9.1031225e-06,3.5930465e-05,2.1910122e-05,3.7099007e-08,-2.6930405e-07,-2.713332e-07,6.231048e-07,-6.015879e-07,7.3714267e-07
image-011612.png,32.353302,-55.77519,86.57641,71.52207,-121.61921,-0.49957964,-0.24282582,-0.43659526,-0.0026901278,0.0045744088,-0.0053052558,-0.00012753214,-1.8790466e-05,3.6533198e-05,6.5685854e-05,-4.9558996e-05,7.9818215e-05,-3.3727525e-07,5.7351735e-07,1.6628685e-06,3.997341e-08,1.0826486e-06,2.0617133e-06
image-011613.png,19.455101,-91.09873,110.09429,68.604576,-104.12597,-0.49164858,-0.19400677,-0.4517518,-0.0031995352,0.004856158,-0.005724638,-0.0010236338,-2.2929184e-05,3.6191843e-05,8.427402e-05,-7.894225e-05,8.313728e-05,-4.973927e-07,7.549278e-07,2.224849e-06,3.9782967e-07,7.173451e-07,3.0818064e-06
image-011614.png,9.9139,77.5009,-104.13868,-91.28969,113.67471,-0.43599468,-0.09411113,-0.4257164,0.0024492266,-0.0030497983,0.0035065769,0.0017331771,-1.1697377e-05,1.0099695e-05,4.568648e-05,-5.303674e-05,2.4654002e-05,2.1903577e-07,-2.7274527e-07,-7.8398796e-07,-3.8749758e-07,2.9279013e-07,-1.1888084e-06
image-011615.png,26.545801,-18.21194,-51.591038,27.894188,75.63022,-0.31877837,-0.242436,0.20698896,-0.0013086755,-0.0035482447,-0.0032992123,-0.0018487481,-1.4955712e-05,4.549623e-05,-3.8844133e-05,1.1722942e-05,-7.3853946e-05,-2.0465811e-07,-5.548947e-07,1.2898739e-06,7.227943e-07,2.0304112e-06,-4.02981e-07
image-011616.png,19.308601,-41.263702,161.5298,53.55709,-187.08322,-0.45918262,-0.38962075,-0.24299045,-0.0008946045,0.0031249924,-0.0024127653,0.0021781782,-7.670074e-06,2.603252e-05,1.6235414e-05,1.6871716e-05,3.443975e-05,-4.981086e-08,1.7399707e-07,3.3585204e-07,-3.0319796e-07,6.23588e-07,-1.11355995e-07
image-011617.png,47.406,-236.6117,29.331509,189.26276,-23.7203,-0.33876175,0.32828405,-0.08360085,-0.0017909199,0.00022445599,0.0016801357,-0.0006594833,-3.2055705e-06,-1.2425698e-05,3.1643294e-06,1.4075593e-05,-7.666147e-06,-5.6489267e-08,7.0797994e-09,-1.3248726e-07,5.2003625e-08,1.6177822e-07,-1.1632722e-07
image-011618.png,30.076101,-285.34744,-52.34597,203.11617,68.45548,-0.34890914,0.27773115,0.21119423,-0.0016146465,-0.0005441783,0.00095586595,0.0014105084,-2.7736105e-06,-8.831157e-06,-6.715449e-06,3.7059194e-06,1.3363719e-05,-4.278478e-08,-1.4419594e-08,-6.3321146e-08,-9.343884e-08,-8.616826e-09,1.5778753e-07
image-011619.png,46.0077,-128.97531,-75.56162,140.59409,89.33918,-0.35240483,0.14967337,0.31904078,-0.0018877193,-0.0011995332,-0.00028421512,0.0022184649,-4.7316457e-06,-8.038497e-06,-1.7134706e-05,-1.51229515e-05,1.8193627e-05,-8.4486345e-08,-5.3686044e-08,3.1800674e-08,-2.4822276e-07,-3.3352006e-07,1.0728934e-07
image-011620.png,37.802803,-39.49468,116.70194,32.626766,-138.71576,-0.42768705,-0.3828468,-0.19064236,-0.00088168,0.003748545,-0.002460163,0.0029625236,-1.1557477e-05,4.1383002e-05,2.0607076e-05,3.4823268e-05,4.6116395e-05,-7.941941e-08,3.3765906e-07,5.540125e-07,-6.671408e-07,1.1106301e-06,-4.903405e-07
image-011621.png,40.020203,-105.96507,97.53468,103.796974,-109.72903,-0.5000255,-0.027761424,-0.49925426,-0.0034125866,0.0036076177,-0.0037915201,-0.0032070277,-1.6439597e-05,3.6509068e-06,6.565696e-05,-8.1691236e-05,9.11319e-06,-3.7399124e-07,3.9536505e-07,1.038798e-06,8.7865925e-07,-1.1474818e-06,1.5203706e-06
image-011622.png,11.275101,-71.66244,34.87694,75.72502,-38.17965,-0.43980753,0.26152495,-0.35360342,-0.006109962,0.003080569,0.0011564319,-0.006744197,-3.548638e-05,-8.440577e-05,0.00011412361,-5.1955347e-05,-0.00016965471,-1.6432977e-06,8.2853103e-07,-7.7756704e-07,4.5346947e-06,-4.4569097e-06,-4.6503083e-06
image-011623.png,30.561901,62.960228,121.281876,-70.057434,-122.84328,-0.5170192,-0.26324508,0.44498417,0.0028092547,0.004925931,0.005669971,9.023455e-05,-2.0732117e-05,4.2223786e-05,-7.137424e-05,-4.9914015e-05,-9.085212e-05,3.7549734e-07,6.584215e-07,-1.8946827e-06,-3.015286e-08,-1.3869054e-06,2.261488e-06
image-011624.png,8.037201,-157.60745,-0.89457345,182.09346,4.812569,-0.4365032,0.43589386,0.023056684,-0.0031368847,-8.2905084e-05,0.0031281263,0.0002484838,-7.5195467e-06,-3.0036197e-05,-1.58877e-06,3.738793e-05,3.96638e-06,-1.8012811e-07,-4.7606266e-09,-4.4906292e-07,-3.567147e-08,6.2517256e-07,8.307849e-08
image-011625.png,21.373201,56.951134,-82.88275,-95.5232,137.36058,-0.36058748,-0.12550786,-0.33804008,0.0013310917,-0.0019140851,0.0022577047,0.00058163307,-5.024696e-06,6.9956827e-06,1.8842014e-05,-1.9036099e-05,1.6395612e-05,6.1828096e-08,-8.890765e-08,-2.621712e-07,-6.7540924e-08,-3.9108997e-08,-3.7700093e-07
image-011626.png,11.9544,-101.65277,22.096298,118.05511,-29.26741,-0.38069436,0.3366083,-0.17782873,-0.0034696478,0.0008601712,0.002666047,-0.0023812903,-1.1188635e-05,-3.9571765e-05,2.0905598e-05,3.1529784e-05,-4.6211597e-05,-3.3991068e-07,8.4268315e-08,-6.529609e-07,5.832191e-07,4.2687915e-07,-1.1489643e-06
image-011627.png,10.1199,-75.18863,35.795216,157.32639,-113.61865,-0.2994484,0.094161205,-0.28425872,-0.00112377,0.00081156916,-0.00041703368,-0.001321963,-2.138937e-06,-2.6903447e-06,8.121751e-06,-8.579743e-06,-6.3846883e-06,-2.6756673e-08,1.932325e-08,2.4823654e-08,7.8688984e-08,-1.155045e-07,-1.6508821e-09
image-011628.png,39.3694,-82.155334,40.14977,91.86669,-38.43124,-0.34432387,0.24175636,-0.24517907,-0.0032950153,0.0013784269,0.0013319711,-0.0033140664,-1.2349987e-05,-3.4684646e-05,3.51757e-05,-8.6804806e-07,-6.1743835e-05,-3.9394496e-07,1.6480178e-07,-3.9811903e-07,9.905567e-07,-5.961317e-07,-1.3705626e-06
image-011629.png,24.374601,67.475204,-116.09258,-108.074814,155.94315,-0.35834214,-0.12580448,-0.33553287,0.0011565329,-0.0016687827,0.0019685894,0.0004970514,-3.8347002e-06,5.3850486e-06,1.4362452e-05,-1.4447129e-05,1.2605698e-05,4.1254392e-08,-5.952673e-08,-1.7555263e-07,-4.432549e-08,-2.8178968e-08,-2.519158e-07
image-011630.png,5.948202,-77.29512,-68.13126,103.4027,92.67602,-0.48984548,0.05343507,0.48692223,-0.0038604923,-0.003460016,-0.0030182444,0.0042148917,-1.8288156e-05,-7.979895e-06,-7.271607e-05,-8.9264555e-05,1.9830684e-05,-4.8043233e-07,-4.3059376e-07,9.3903964e-07,-1.3113421e-06,-1.968333e-06,-1.1065423e-06
image-011631.png,25.1228,-69.715805,-75.236885,138.83186,144.27536,-0.3309876,-0.012723533,0.33074296,-0.0011381551,-0.0011827813,-0.0012256592,0.0010918464,-2.7134647e-06,4.1723433e-07,-1.08458335e-05,-1.3527221e-05,-1.0423149e-06,-3.1102303e-08,-3.2321797e-08,8.373378e-08,-7.4592066e-08,-9.984535e-08,-1.2115501e-07
image-011632.png,14.582401,20.505493,144.9692,11.749314,-153.65746,-0.50343394,-0.4975812,-0.07654196,-0.00037616616,0.004919498,-0.0011197523,0.004805114,-1.6117949e-05,6.372227e-05,9.802273e-06,7.686391e-05,2.422079e-05,-4.014447e-08,5.250091e-07,2.9875e-07,-1.2820049e-06,6.8626946e-07,-1.7103506e-06
image-011633.png,7.1502,68.161575,-11.366233,-146.90572,-35.77458,-0.260634,0.23145217,0.11983314,0.0013095584,0.00031890452,-0.0010163095,-0.0008853013,-2.3233652e-06,-8.252916e-06,-4.272905e-06,6.7053793e-06,9.486224e-06,3.8912564e-08,9.476013e-09,7.549721e-08,6.576519e-08,-5.152973e-08,-1.3035901e-07
image-011634.png,48.1594,126.55119,-13.502534,-149.91408,10.562616,-0.40416238,0.40016946,-0.056671448,0.00325267,-0.00022917596,-0.0031884003,0.00068299955,-8.76907e-06,-3.472974e-05,4.9183786e-06,4.2121217e-05,-1.2174467e-05,2.3524284e-07,-1.6574692e-08,5.7648657e-07,-1.2349143e-07,-7.7486527e-07,2.8434846e-07
image-011635.png,45.6641,-45.57739,-47.686237,83.31484,81.3455,-0.33509752,0.008014444,0.33500168,-0.002070027,-0.0020210966,-0.0019710101,0.0021177728,-8.325778e-06,-7.965022e-07,-3.329359e-05,-4.1581265e-05,1.990686e-06,-1.714385e-07,-1.6738612e-07,4.0809496e-07,-4.3848192e-07,-6.2736353e-07,-5.564876e-07
image-011636.png,28.860401,30.082464,63.119495,-53.777367,-117.02176,-0.33597654,-0.21881267,0.25495344,0.0010979802,0.0023892499,0.0025281513,0.0007228609,-6.8596814e-06,1.7870118e-05,-2.0821686e-05,-5.202567e-06,-3.3901535e-05,7.47254e-08,1.6260555e-07,-4.3014688e-07,-1.2298963e-07,-5.2286236e-07,3.4483966e-07
image-011637.png,9.839401,71.77766,-53.16905,-75.32371,61.684402,-0.42252934,0.083300926,-0.41423666,0.0042561926,-0.0034854994,0.002577991,0.0048598195,-2.3875175e-05,-1.8827795e-05,9.362637e-05,-0.0001100962,-4.614569e-05,8.0165916e-07,-6.5649806e-07,-1.2139193e-06,-2.2883823e-06,3.4759082e-06,-1.0345216e-06
image-011638.png,37.5866,-132.10889,-100.91812,152.6369,133.44131,-0.29349995,0.039210606,0.2908689,-0.0009596355,-0.0008389519,-0.0007032273,0.0010631143,-1.8452483e-06,-9.860756e-07,-7.314827e-06,-8.896899e-06,2.4430908e-06,-2.0110914e-08,-1.758177e-08,3.684353e-08,-5.569875e-08,-8.4170274e-08,-4.0700932e-08
image-011639.png,41.082302,198.1956,7.56964,-202.43051,-5.2158375,-0.4320635,0.4314902,0.022250379,0.0027647263,7.123612e-05,-0.0027573893,-0.00021351932,-5.9009753e-06,-2.357258e-05,-1.2155523e-06,2.9348379e-05,3.0348485e-06,1.2586563e-07,3.243062e-09,3.1382902e-07,2.4301446e-08,-4.3702553e-07,-5.660305e-08
image-011640.png,31.039402,140.28967,-78.992424,-154.68153,101.35326,-0.42765084,0.17073965,-0.39208826,0.0024815714,-0.0016260204,0.0005000362,0.0029243978,-6.860846e-06,-1.0956773e-05,2.5161247e-05,-2.3367998e-05,-2.511408e-05,1.3270702e-07,-8.695471e-08,-6.68511e-08,-3.909701e-07,5.3920735e-07,1.3272414e-07
image-011641.png,9.732801,-58.06756,153.97629,76.06704,-178.0488,-0.38266948,-0.26453966,-0.27650443,-0.00089141144,0.002086511,-0.002123878,0.0007983018,-4.4844123e-06,1.2400309e-05,1.2961158e-05,-9.912096e-07,2.2400143e-05,-3.4820793e-08,8.150443e-08,2.0741015e-07,-7.795923e-08,2.7959896e-07,1.3436431e-07
image-011642.png,42.357903,26.407475,-69.17906,-37.276173,89.33772,-0.39124677,-0.27521697,-0.27808207,0.0018267544,-0.00437808,0.0043967636,-0.0017813165,-1.9173422e-05,5.394909e-05,5.451071e-05,-9.928115e-07,9.586197e-05,2.9840618e-07,-7.1517337e-07,-1.7955633e-06,7.2745934e-07,-2.4921562e-06,-1.070288e-06
image-011643.png,9.150801,-40.233635,130.57004,58.262928,-155.35643,-0.42290163,-0.31861115,-0.27808765,-0.0011354896,0.0030277504,-0.0028464291,0.0015344216,-8.241956e-06,2.4837726e-05,2.1678667e-05,5.5716464e-06,4.083139e-05,-7.3765406e-08,1.9669336e-07,4.6228527e-07,-2.492036e-07,7.1701186e-07,1.6273162e-07
image-011644.png,41.6305,97.32869,-26.78294,-167.44035,-45.71687,-0.27604508,0.23774345,0.14028162,0.0012705612,0.0003469061,-0.0009179771,-0.00094445096,-2.09467e-06,-7.216125e-06,-4.257908e-06,5.063848e-06,9.167794e-06,3.2137333e-08,8.774577e-09,5.8047846e-08,5.97219e-08,-2.7501496e-08,-1.1330814e-07
image-011645.png,44.421303,-64.240555,-117.12894,85.847946,130.67068,-0.40367737,-0.16026677,0.3704996,-0.0017168615,-0.0026132658,-0.003080108,0.0005382439,-8.07309e-06,1.2820616e-05,-2.9638291e-05,-2.7640444e-05,-2.9417264e-05,-1.1445095e-07,-1.7420784e-07,5.133222e-07,-8.970224e-08,1.7005506e-07,-7.094447e-07
image-011646.png,31.3894,-367.30832,159.48256,217.46596,-106.97371,-0.35468745,0.21647908,-0.28096262,-0.0013973608,0.00068737596,0.00030836285,-0.0015264387,-2.2790982e-06,-5.564078e-06,7.2214734e-06,-2.905578e-06,-1.1018843e-05,-2.9929854e-08,1.4722799e-08,-1.6511938e-08,8.173639e-08,-7.653648e-08,-8.815321e-08
image-011647.png,39.3385,21.795698,-169.70767,-17.953966,177.74886,-0.47677407,-0.4671437,-0.09534277,0.0003836055,-0.0037977928,0.0011353197,-0.0036443698,-1.01867845e-05,3.992409e-05,8.148398e-06,4.6860237e-05,1.9959523e-05,2.7320464e-08,-2.704796e-07,-2.0214426e-07,6.4888195e-07,-4.589496e-07,8.3349204e-07
image-011648.png,15.390701,-87.85501,-7.4129896,102.10155,3.0812683,-0.39646974,0.39574826,0.023907926,-0.0046143834,-0.00013925505,0.0045975894,0.00041725824,-1.7918079e-05,-7.154189e-05,-4.321985e-06,8.893883e-05,1.0785301e-05,-6.951425e-07,-2.0978337e-08,-1.731531e-06,-1.5714664e-07,2.406465e-06,3.6578564e-07
image-011649.png,13.041501,45.431175,-66.45842,-77.2257,93.3928,-0.35093454,-0.06591435,-0.34468877,0.0019428136,-0.002349539,0.0026726327,0.0014669339,-8.828672e-06,6.632988e-06,3.4686178e-05,-4.1028758e-05,1.6287342e-05,1.629218e-07,-1.9702925e-07,-5.603086e-07,-3.0753782e-07,2.7555413e-07,-8.513398e-07
image-011650.png,30.9057,-81.278496,114.65515,85.23935,-112.99578,-0.50311905,-0.1381821,-0.48377112,-0.0032310206,0.0042831353,-0.0050058262,-0.0019304013,-1.9070863e-05,2.095132e-05,7.33499e-05,-8.0968566e-05,5.0364044e-05,-4.0824239e-07,5.4117805e-07,1.5812265e-06,6.0976987e-07,-2.1284934e-07,2.3630498e-06
image-011651.png,13.560302,23.689999,-1.0603206,-126.986275,21.319353,-0.26568705,0.2511203,-0.086765274,0.0016219354,-0.00027230196,-0.0014440845,0.000787047,-3.3934948e-06,-1.2829761e-05,4.4328467e-06,1.3348394e-05,-1.04745195e-05,6.905404e-08,-1.1593281e-08,1.5370505e-07,-8.3771496e-08,-1.6508895e-07,1.8112351e-07
image-011652.png,7.9403,-284.31317,204.53543,163.12527,-137.08536,-0.2963022,0.05101796,-0.29187697,-0.0009463132,0.00079525186,-0.0006204367,-0.0010691083,-1.7188922e-06,-1.1838501e-06,6.7728815e-06,-8.084864e-06,-2.915424e-06,-1.8299e-08,1.5377903e-08,2.9993686e-08,5.1683763e-08,-7.850675e-08,2.8905397e-08
image-011653.png,37.176003,93.6708,134.79991,-114.41371,-147.6579,-0.46537563,-0.11619745,0.4506358,0.0021304137,0.002749429,0.00319428,-0.0013764452,-8.665419e-06,8.65451e-06,-3.3563836e-05,-3.7924834e-05,-2.095099e-05,1.3222957e-07,1.7065037e-07,-4.9565284e-07,2.1358147e-07,1.1628332e-07,7.4659505e-07
image-011654.png,41.3372,62.558388,-116.93899,-62.307617,137.06401,-0.40208226,-0.26436165,-0.30295718,0.001333104,-0.0029325562,0.0030860866,-0.00092364685,-8.602761e-06,2.2624625e-05,2.5927711e-05,-5.8256214e-06,4.2617477e-05,9.507485e-08,-2.0914527e-07,-5.5023696e-07,1.6468256e-07,-6.8019574e-07,-4.288363e-07
image-011655.png,11.1726,13.672841,66.465866,-27.41252,-116.803604,-0.32710007,-0.29294848,0.14551856,0.0006112714,0.002604602,0.0017061719,0.0020607237,-7.294001e-06,2.6129817e-05,-1.2979667e-05,2.2034188e-05,-2.906124e-05,4.543578e-08,1.9359997e-07,-3.1704923e-07,-3.8293373e-07,-6.3602636e-07,-2.8266777e-07
image-011656.png,29.5941,206.44397,7.1874123,-216.85094,-12.505209,-0.4576205,0.45458692,0.05260454,0.0028875466,0.00016651704,-0.0028492638,-0.0004973434,-6.09359e-06,-2.4212783e-05,-2.8018897e-06,2.966274e-05,6.9582898e-06,1.281668e-07,7.391034e-09,3.1616892e-07,5.518778e-08,-4.3082068e-07,-1.276328e-07
image-011657.png,6.6975,201.16266,99.1166,-190.53548,-108.462234,-0.4424675,0.22588968,0.380462,0.0023281202,0.0013252813,-4.8995942e-05,-0.0026784535,-5.406435e-06,-1.1040428e-05,-1.85952e-05,-1.2941199e-05,2.3733175e-05,9.482301e-08,5.3977956e-08,4.9889426e-09,2.727297e-07,3.2474898e-07,-2.009343e-07
image-011658.png,5.939701,13.94104,-75.23414,-20.852703,101.48752,-0.4959724,-0.45579073,-0.19555935,0.0014335564,-0.0069769407,0.004068387,-0.005846453,-3.4096513e-05,0.00012533659,5.377632e-05,0.00011747326,0.00012354895,3.2850804e-07,-1.5988077e-06,-2.330738e-06,3.3493743e-06,-4.847572e-06,3.0226327e-06
image-011659.png,32.5168,85.84385,102.120476,-102.91369,-88.39523,-0.37636688,0.056797937,0.37205645,0.0023761983,0.0020409783,0.001659009,-0.002656991,-8.6900245e-06,-5.2456844e-06,-3.4362e-05,-4.147104e-05,1.2964019e-05,1.8288202e-07,1.5708211e-07,-3.1921041e-07,5.1123243e-07,7.7496975e-07,3.3376557e-07
image-011660.png,32.4533,72.88014,86.255516,-79.8315,-95.49646,-0.50991666,-0.0903971,0.50183994,0.004019466,0.004808188,0.0054445937,-0.0031034139,-2.567399e-05,1.8205752e-05,-0.00010106933,-0.00012030124,-4.4793473e-05,6.7459223e-07,8.069644e-07,-2.284433e-06,1.302125e-06,1.2271283e-06,3.4707227e-06
image-011661.png,23.0527,-9.016489,-85.669426,2.2261977,113.56256,-0.42126766,-0.420944,0.016510103,-9.186794e-05,-0.0046863584,-0.0002754627,-0.004679157,-1.7384351e-05,6.948398e-05,-2.7252736e-06,8.6654734e-05,-6.8079494e-06,-1.2636973e-08,-6.4463603e-07,9.472876e-08,1.6091136e-06,2.2080732e-07,2.2458307e-06
