filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-012353.png,25.5471,22.535583,-82.24387,-16.11228,94.011215,-0.48353586,-0.45594022,-0.16101378,0.0012422339,-0.0072481306,0.0035849118,-0.006420822,-3.7279926e-05,0.00014060937,4.9655737e-05,0.00014506216,0.000117054646,3.192482e-07,-1.8627351e-06,-2.303263e-06,4.125302e-06,-4.9637124e-06,4.3720593e-06
image-012354.png,23.0441,-30.363825,249.81493,31.537312,-178.31635,-0.31017643,-0.29136035,-0.106388755,-0.00027759056,0.0015695352,-0.00079909293,0.0013791115,-2.7301649e-06,1.0258182e-05,3.7457235e-06,1.0438916e-05,8.796246e-06,-8.144481e-09,4.6050022e-08,5.8613278e-08,-1.0115749e-07,1.2565573e-07,-1.0488381e-07
image-012355.png,19.202,115.8718,-22.66849,-116.35515,27.776405,-0.4662689,0.41599098,-0.21061386,0.005303208,-0.0012659865,-0.004159515,0.0035249363,-2.1251497e-05,-7.5839765e-05,3.839724e-05,6.289736e-05,-8.564213e-05,8.0569464e-07,-1.9233612e-07,1.579845e-06,-1.3388226e-06,-1.1266403e-06,2.671303e-06
image-012356.png,10.5693,-36.507824,95.40495,50.486225,-118.05175,-0.3877332,-0.26783353,-0.28036088,-0.0013812403,0.0032297492,-0.0032894728,0.0012322634,-1.0607899e-05,2.9310375e-05,3.0681305e-05,-2.4228502e-06,5.298413e-05,-1.2596342e-07,2.9453975e-07,7.4996575e-07,-2.8094325e-07,1.0096738e-06,4.8750286e-07
image-012357.png,37.830498,-18.813433,21.651516,108.502174,-111.20765,-0.279567,-0.006884061,-0.27948225,-0.0010538935,0.001080172,-0.0011057956,-0.0010269757,-2.7154656e-06,2.6746255e-07,1.0858566e-05,-1.356086e-05,6.6845365e-07,-3.4121943e-08,3.4972764e-08,8.950595e-08,8.312607e-08,-1.1325561e-07,1.28136e-07
image-012358.png,14.2439995,-159.41374,37.149433,199.08704,-37.911636,-0.4484315,0.417047,-0.16481084,-0.0029241568,0.0005568397,0.0025148492,-0.0015925757,-6.586486e-06,-2.4502062e-05,9.682856e-06,2.4035646e-05,-2.2512948e-05,-1.4316508e-07,2.7262555e-08,-3.07814e-07,1.9492902e-07,3.0048082e-07,-4.1218314e-07
image-012359.png,32.1717,-28.52355,176.87535,7.2753897,-188.22406,-0.3845096,-0.38336238,-0.029680412,-9.094802e-05,0.0023529471,-0.00027230137,0.0023389065,-4.806669e-06,1.9169313e-05,1.484113e-06,2.3746947e-05,3.6992124e-06,-3.789737e-09,9.8045554e-08,2.8366486e-08,-2.4365121e-07,6.592512e-08,-3.370285e-07
image-012360.png,9.7929,-142.3036,-71.50904,169.98248,74.26072,-0.44293356,0.30095637,0.32498524,-0.002907598,-0.0012702503,0.0010436045,0.0029964228,-7.576502e-06,-2.059177e-05,-2.2235852e-05,-2.9042158e-06,3.7771024e-05,-1.6578423e-07,-7.242661e-08,-1.4875954e-07,-4.2712205e-07,-2.9723088e-07,5.591034e-07
image-012361.png,11.1063,-76.24279,70.10099,112.257034,-88.17946,-0.36491907,0.086425185,-0.3545372,-0.0022008081,0.0017287654,-0.0011583564,-0.002547626,-7.154268e-06,-6.7774913e-06,2.7802924e-05,-3.1758493e-05,-1.6461681e-05,-1.4382341e-07,1.12975286e-07,1.8924727e-07,4.1622008e-07,-6.2887835e-07,1.194035e-07
image-012362.png,33.0773,-78.51854,4.4848495,111.6938,-16.283766,-0.3767705,0.36108768,-0.10757186,-0.0037334643,0.0005442994,0.0034226582,-0.0015875858,-1.2593889e-05,-4.8278707e-05,1.438274e-05,5.270339e-05,-3.446017e-05,-4.1598122e-07,6.064563e-08,-9.533782e-07,4.422205e-07,1.1024104e-06,-9.744177e-07
image-012363.png,48.6191,46.14454,12.423438,-55.884964,-20.832966,-0.36726856,0.2776465,0.2404134,0.006357444,0.0023699475,-0.003254717,-0.005953198,-4.178028e-05,-0.0001263397,-0.00010939721,2.9873303e-05,0.0002067544,2.410732e-06,8.9867984e-07,3.0854574e-06,5.6436056e-06,1.9064653e-06,-8.800638e-06
image-012364.png,49.8105,-90.1516,-32.101837,80.370316,31.474392,-0.53129905,0.3900043,0.36079815,-0.009135604,-0.003577659,0.0042765224,0.008830077,-6.039217e-05,-0.00017732543,-0.00016404611,2.3456998e-05,0.0003010484,-3.4614463e-06,-1.3555616e-06,-4.050896e-06,-8.364209e-06,-3.7890036e-06,1.2447013e-05
image-012365.png,41.4819,66.14767,-17.789492,-133.20422,40.003498,-0.30115306,0.2513249,-0.16591853,0.001873594,-0.0005626722,-0.0012535921,0.0015018196,-4.2358915e-06,-1.4140118e-05,9.33496e-06,8.321851e-06,-1.9476041e-05,8.7843944e-08,-2.638103e-08,1.4693747e-07,-1.7603297e-07,-3.5897592e-08,3.1900575e-07
image-012366.png,43.493,-106.44143,-158.27211,121.26556,140.75826,-0.44641566,-0.06605469,0.44150165,-0.0021003378,-0.002437954,-0.0027218985,0.0017164819,-7.731986e-06,4.5763086e-06,-3.05875e-05,-3.6967078e-05,-1.1314837e-05,-1.2126056e-07,-1.4075243e-07,3.9286408e-07,-2.477477e-07,-2.6164562e-07,-5.9527713e-07
image-012367.png,33.167297,-36.153397,10.279104,50.995422,-13.445152,-0.33119023,0.28813854,-0.16328856,-0.006033355,0.0015907186,0.004464793,-0.004358598,-3.9183677e-05,-0.00013636064,7.7275785e-05,0.00010066911,-0.00016807661,-2.379388e-06,6.2733534e-07,-4.401977e-06,4.297276e-06,2.3954706e-06,-8.2726e-06
image-012368.png,48.0378,126.13768,-94.0685,-126.39258,100.42445,-0.48003024,0.10849451,-0.46760878,0.0033527643,-0.0026639183,0.0018372076,0.0038680949,-1.2733566e-05,-1.1511959e-05,4.9616272e-05,-5.7163114e-05,-2.8035174e-05,2.9645804e-07,-2.3554892e-07,-4.0612377e-07,-8.5506144e-07,1.2946164e-06,-2.8330007e-07
image-012369.png,18.9383,49.71524,-58.936493,-81.021095,118.95297,-0.3699146,-0.13545987,-0.34422004,0.00160566,-0.0023573863,0.0027816207,0.0006308729,-7.330894e-06,1.0738068e-05,2.728674e-05,-2.6823976e-05,2.4980485e-05,1.0606885e-07,-1.5572738e-07,-4.5938006e-07,-1.0418761e-07,-9.977909e-08,-6.5187334e-07
image-012370.png,19.328499,28.526157,120.73385,-36.063225,-120.98038,-0.40576994,-0.33954254,0.22217135,0.0011177491,0.0037496837,0.0029883822,0.0025256807,-1.2576494e-05,4.209533e-05,-2.7544047e-05,2.5179468e-05,-5.7621175e-05,1.1547893e-07,3.8739415e-07,-7.7185297e-07,-6.5234434e-07,-1.4042756e-06,-1.7256345e-07
image-012371.png,40.2765,-90.58072,27.535324,139.57172,-87.95693,-0.2696383,0.11634737,-0.24324496,-0.0011185275,0.00070488674,-0.00015325123,-0.0013131957,-2.1608812e-06,-3.7296306e-06,7.797459e-06,-6.7811206e-06,-8.411396e-06,-2.9879594e-08,1.882987e-08,1.02346265e-08,8.7699576e-08,-1.1694388e-07,-4.0052655e-08
image-012372.png,9.319399,33.51567,-192.09727,-32.25616,193.76086,-0.48840827,-0.46206716,-0.1582295,0.0005982679,-0.0035937598,0.0017302715,-0.003206119,-9.058703e-06,3.4280576e-05,1.1738984e-05,3.578582e-05,2.7764676e-05,3.698771e-08,-2.2218299e-07,-2.6743362e-07,4.95543e-07,-5.7897165e-07,5.350473e-07
image-012373.png,10.215799,45.833157,-37.049946,-85.05994,56.053677,-0.42451653,0.16744605,-0.39009753,0.004431544,-0.002920344,0.00093559286,0.0052241413,-2.2116914e-05,-3.489513e-05,8.129488e-05,-7.617453e-05,-8.016475e-05,7.695976e-07,-5.071573e-07,-4.0619594e-07,-2.2681072e-06,3.1422064e-06,7.299158e-07
image-012374.png,22.456299,-124.346375,97.27221,138.83545,-72.26507,-0.46236098,0.26523408,-0.3787196,-0.0036346433,0.0018918636,0.0005353942,-0.004062405,-1.210438e-05,-2.7774788e-05,3.9658767e-05,-2.068928e-05,-5.6875782e-05,-3.171772e-07,1.6509351e-07,-1.1680295e-07,8.862645e-07,-9.2250843e-07,-8.4571235e-07
image-012375.png,24.065699,30.123838,19.811747,-66.17568,-45.356915,-0.3022446,0.10903541,0.2818919,0.0028176624,0.0019312301,0.0007847065,-0.0033246216,-1.2869126e-05,-1.8570263e-05,-4.8010166e-05,-4.759747e-05,4.329944e-05,3.999063e-07,2.7409638e-07,-2.784303e-07,1.1796454e-06,1.6809161e-06,-2.322298e-07
image-012376.png,22.3886,-223.46452,-59.661243,206.17715,63.513603,-0.42711806,0.35307962,0.24034268,-0.0024243947,-0.00074684335,0.0015838855,0.0019816083,-5.0223935e-06,-1.6607162e-05,-1.1304562e-05,9.209056e-06,2.3362452e-05,-9.502652e-08,-2.927326e-08,-1.5520486e-07,-1.941777e-07,2.6649973e-08,3.4699437e-07
image-012377.png,48.2107,64.24432,130.92029,-76.44211,-125.36195,-0.5193567,-0.23782188,0.46170565,0.0028691713,0.004705325,0.005496852,-0.00039603532,-1.949349e-05,3.5705547e-05,-6.9318485e-05,-5.6592075e-05,-7.935516e-05,3.5897077e-07,5.8869745e-07,-1.7193196e-06,1.2387295e-07,-9.480547e-07,2.2192667e-06
image-012378.png,41.2798,-26.752462,-192.7955,21.246166,185.94495,-0.5126057,-0.49939364,0.11563156,-0.00047815288,-0.00418476,-0.0014098104,-0.0039690407,-1.1536383e-05,4.495616e-05,-1.0409326e-05,5.1811676e-05,-2.535258e-05,-3.5870027e-08,-3.1393196e-07,2.6440256e-07,7.4437276e-07,5.9570056e-07,9.317618e-07
image-012379.png,22.201,99.25613,-13.917916,-158.74635,-13.37193,-0.2736122,0.26975673,0.04577045,0.0014048107,0.0001183336,-0.0013652203,-0.000351666,-2.421305e-06,-9.548746e-06,-1.6201648e-06,1.1428961e-05,3.9933375e-06,4.1439115e-08,3.490606e-09,1.0067821e-07,2.5933616e-08,-1.3288985e-07,-5.93738e-08
image-012380.png,29.3708,175.14159,-131.35712,-183.90355,137.51372,-0.5001266,0.14141966,-0.47971565,0.0026170327,-0.0019568838,0.001137008,0.0030635707,-7.1170334e-06,-8.0498685e-06,2.7306303e-05,-2.9894554e-05,-1.9303352e-05,1.2413861e-07,-9.282453e-08,-1.3483456e-07,-3.6330022e-07,5.4124035e-07,-3.7243048e-08
image-012381.png,17.534199,-18.11392,50.92318,33.235165,-84.43984,-0.50990266,-0.3731086,-0.34754953,-0.003148095,0.007998294,-0.0077551757,0.0037068124,-4.8298898e-05,0.00014136608,0.00013168207,1.710832e-05,0.0002408877,-9.939773e-07,2.525376e-06,6.1215346e-06,-2.925966e-06,9.063067e-06,2.8440068e-06
image-012382.png,42.8406,201.8376,396.42734,-118.99669,-187.68471,-0.27881944,-0.11892952,0.25218254,0.00056195364,0.000886328,0.0010413526,-0.00013020734,-1.3167055e-06,2.246546e-06,-4.7636586e-06,-4.187885e-06,-5.0798085e-06,8.845957e-09,1.3952076e-08,-4.0980968e-08,5.124126e-09,-1.7983984e-08,5.4952164e-08
image-012383.png,9.327999,-58.67116,0.755112,96.42303,9.332452,-0.32902688,0.32291967,0.063099645,-0.003336982,-0.00032297493,0.0032131039,0.00095693505,-1.1386873e-05,-4.4702065e-05,-8.734944e-06,5.274647e-05,2.1432026e-05,-3.8495125e-07,-3.7258097e-08,-9.266519e-07,-2.7597792e-07,1.1991362e-06,6.2799177e-07
image-012384.png,28.0112,-161.67665,388.7937,92.17016,-221.69753,-0.3463723,-0.2442804,-0.24556233,-0.00057548675,0.0013842221,-0.0013872153,0.0005682339,-2.1626593e-06,6.100896e-06,6.132912e-06,-5.6596377e-08,1.081315e-05,-1.19773045e-08,2.8809087e-08,7.217846e-08,-2.9565882e-08,1.00611025e-07,4.2447734e-08
image-012385.png,44.9616,102.6571,1.7287022,-118.69103,-8.9128,-0.37703088,0.37280267,0.05630684,0.0035728533,0.0002682943,-0.0034927176,-0.0007988654,-1.1349434e-05,-4.488862e-05,-6.779824e-06,5.4215874e-05,1.6759479e-05,3.585017e-07,2.692077e-08,8.761521e-07,2.0039624e-07,-1.1709583e-06,-4.6059426e-07
image-012386.png,6.741499,3.513459,1.3885473,-135.79431,-11.219146,-0.2880668,0.28416088,0.04727669,0.0018208399,0.00015043537,-0.001771462,-0.0004472266,-3.8626326e-06,-1.5241037e-05,-2.5356965e-06,1.8272787e-05,6.2532868e-06,8.138432e-08,6.723864e-09,1.979433e-07,4.9973128e-08,-2.6188107e-07,-1.1449397e-07
image-012387.png,42.2989,45.61245,-144.9823,-62.294765,157.34483,-0.34237635,-0.24958795,-0.23436598,0.00076495716,-0.0019321376,0.001880245,-0.0008848694,-4.2042575e-06,1.2259399e-05,1.1511718e-05,1.3210729e-06,2.0979736e-05,3.131132e-08,-7.90865e-08,-1.9240606e-07,9.054896e-08,-2.8314273e-07,-9.197747e-08
image-012388.png,9.740698,13.767237,75.647446,-36.1803,-168.02586,-0.3521062,-0.32090202,0.14491604,0.00045551773,0.0021154813,0.0012858158,0.0017405273,-4.433092e-06,1.6160899e-05,-7.298095e-06,1.4656283e-05,-1.6628319e-05,1.911688e-08,8.878119e-08,-1.3490578e-07,-1.826134e-07,-2.773516e-07,-1.5526962e-07
image-012389.png,22.1843,-63.508675,36.157444,119.775154,-56.434692,-0.29380682,0.18705422,-0.2265682,-0.0017693182,0.00083365315,0.00048358022,-0.0018951556,-4.3401137e-06,-1.1052658e-05,1.338746e-05,-4.108681e-06,-2.1308058e-05,-8.712121e-08,4.1049066e-08,-5.9528713e-08,2.3329359e-07,-1.9880596e-07,-2.7220682e-07
image-012390.png,10.752699,81.56829,-122.58999,-100.506645,139.96886,-0.4197378,-0.13414614,-0.3977243,0.0017890399,-0.0024914755,0.0029325767,0.0008989489,-7.4714226e-06,9.55132e-06,2.8318313e-05,-2.9725723e-05,2.2625985e-05,1.0615099e-07,-1.4782934e-07,-4.3500413e-07,-1.333457e-07,-1.7742074e-08,-6.367292e-07
image-012391.png,7.2424984,-52.858196,148.19597,48.36745,-162.16467,-0.40096402,-0.33545256,-0.21964458,-0.000814631,0.0027312657,-0.002177696,0.0018387705,-6.753254e-06,2.2599497e-05,1.4797495e-05,1.3501426e-05,3.094952e-05,-4.573486e-08,1.5333822e-07,3.056495e-07,-2.5807975e-07,5.5591875e-07,-6.7873785e-08
image-012392.png,38.8486,137.8807,96.792496,-141.12633,-103.780235,-0.42473933,0.12659425,0.40543482,0.0024889729,0.0018303188,0.001005288,-0.002921378,-7.4909103e-06,-8.930712e-06,-2.8601788e-05,-3.080002e-05,2.1312024e-05,1.4632248e-07,1.0760133e-07,-1.4774793e-07,4.2935704e-07,6.3543087e-07,1.828704e-08
image-012393.png,36.9849,-40.75852,-86.973076,40.34383,103.65484,-0.34236568,-0.25228405,0.2314455,-0.0011466758,-0.0029461381,-0.0028366116,-0.0013957904,-9.730917e-06,2.8682258e-05,-2.6313115e-05,4.1842095e-06,-4.8474332e-05,-1.0863828e-07,-2.7912284e-07,6.7186517e-07,3.305997e-07,1.0060102e-06,-2.9481106e-07
image-012394.png,8.291199,11.429268,352.95175,5.4033656,-175.68152,-0.30206966,-0.3014987,-0.01856371,-4.7878115e-05,0.0015566779,-0.00014345336,0.0015507933,-2.6765774e-06,1.0686073e-05,6.5795695e-07,1.32818e-05,1.6417832e-06,-1.4141275e-09,4.5978016e-08,1.0592589e-08,-1.14510506e-07,2.4653746e-08,-1.5910034e-07
image-012395.png,8.9655,75.71993,-130.59831,-91.58978,114.94686,-0.44635177,-0.09968038,-0.43507898,0.002534192,-0.0031804575,0.003666076,0.0017599225,-1.23500795e-05,1.1032201e-05,4.8152695e-05,-5.5591052e-05,2.6883947e-05,2.33728e-07,-2.9333296e-07,-8.4530353e-07,-4.0579317e-07,2.894772e-07,-1.2804089e-06
image-012396.png,44.5247,-404.6797,39.650093,187.87825,-12.483749,-0.26833495,0.26597595,-0.035502795,-0.0011446853,7.605969e-05,0.0011245586,-0.00022684177,-1.634884e-06,-6.4820433e-06,8.6523113e-07,7.888226e-06,-2.1440615e-06,-2.3247399e-08,1.5446955e-09,-5.7096617e-08,1.1517317e-08,7.709917e-08,-2.6558546e-08
image-012397.png,21.028,27.59313,215.6327,-39.07144,-227.45845,-0.44497246,-0.41946608,0.14848803,0.0004357263,0.002536626,0.0012572262,0.0022458208,-4.9623513e-06,1.8711613e-05,-6.6237785e-06,1.928584e-05,-1.561024e-05,1.619746e-08,9.429519e-08,-1.1683865e-07,-2.0871238e-07,-2.517046e-07,-2.2086327e-07
image-012398.png,41.911198,-160.01015,-81.677185,171.15436,82.09684,-0.51443976,0.32199392,0.4012084,-0.0037711114,-0.0018088722,0.0009496547,0.0040732613,-1.1334854e-05,-2.8378476e-05,-3.535993e-05,-1.2268215e-05,5.53305e-05,-2.7696797e-07,-1.3285198e-07,-1.7436764e-07,-7.47898e-07,-6.6379926e-07,8.4574907e-07
image-012399.png,46.644302,-77.8365,-76.09415,87.01219,83.61209,-0.38182998,0.015211706,0.38152683,-0.0026134683,-0.0025113442,-0.0024052327,0.0027114428,-1.1468513e-05,-1.8275741e-06,-4.5837634e-05,-5.7160545e-05,4.5653082e-06,-2.6165745e-07,-2.514329e-07,6.020228e-07,-6.786663e-07,-9.829562e-07,-8.0431045e-07
image-012400.png,25.702099,130.66075,197.46451,-134.06992,-195.58362,-0.44401866,-0.16013291,0.41413766,0.0014102783,0.0020573393,0.0024274965,-0.00057340285,-4.6706214e-06,6.737737e-06,-1.7425216e-05,-1.7278287e-05,-1.5710775e-05,4.944894e-08,7.2137006e-08,-2.127898e-07,5.026342e-08,-4.1804867e-08,3.0323574e-07
image-012401.png,17.9625,-42.046005,-26.952078,110.32468,55.81981,-0.30852485,0.18275873,0.24856956,-0.0020608245,-0.0010426936,0.00038068835,0.002278,-5.7631314e-06,-1.3655465e-05,-1.8572755e-05,-8.593172e-06,2.7504539e-05,-1.2831816e-07,-6.492378e-08,-5.925932e-08,-3.5460172e-07,-3.508251e-07,3.609151e-07
image-012402.png,46.8096,-170.5738,103.92693,170.49562,-128.2588,-0.4830312,0.13390209,-0.46410063,-0.002621751,0.0019722655,-0.001168189,-0.0030657374,-7.427684e-06,-8.236175e-06,2.8546336e-05,-3.1430503e-05,-1.9783472e-05,-1.3438427e-07,1.0109329e-07,1.4969595e-07,3.9285462e-07,-5.8653796e-07,4.8895192e-08
image-012403.png,31.5815,48.836792,98.416626,-38.80456,-107.57012,-0.48255536,-0.37142557,0.30806282,0.0020729369,0.0057463883,0.005264039,0.0030996667,-2.5778072e-05,7.936611e-05,-6.582678e-05,2.3831e-05,-0.00012666812,3.6912044e-07,1.0232387e-06,-2.3433718e-06,-1.3798663e-06,-3.7584564e-06,6.0748107e-07
image-012404.png,20.6469,10.145494,5.956786,-106.964676,-65.67409,-0.26854822,0.121508405,0.23948665,0.001468929,0.0009018918,0.00013965392,-0.001718039,-3.68793e-06,-6.674623e-06,-1.3155328e-05,-1.0889583e-05,1.4880782e-05,6.72419e-08,4.1285123e-08,-1.598204e-08,1.9661294e-07,2.5559424e-07,-1.04590896e-07
image-012405.png,45.408997,-56.31784,-73.882126,55.20991,78.670944,-0.47444782,-0.16132861,0.4461769,-0.0040361974,-0.0057513495,-0.00678109,0.0018400355,-3.4685167e-05,4.717661e-05,-0.00013047353,-0.00013332165,-0.000110913745,-9.835727e-07,-1.4015346e-06,4.131175e-06,-1.1209862e-06,4.907726e-07,-5.972658e-06
image-012406.png,8.3696,-143.7024,-31.103218,142.739,44.08879,-0.44819146,0.3701204,0.2527577,-0.0038541716,-0.001190465,0.0025114454,0.0031566576,-1.2101856e-05,-3.997527e-05,-2.7299382e-05,2.2020542e-05,5.6360168e-05,-3.4689512e-07,-1.0714792e-07,-5.6510726e-07,-7.102882e-07,9.254451e-08,1.2673564e-06
image-012407.png,27.8207,-37.18117,-16.62256,115.04034,44.02928,-0.3354452,0.24972811,0.22396283,-0.0025594532,-0.0009795771,0.0012514073,0.0024381042,-7.463089e-06,-2.2224114e-05,-1.9931178e-05,4.0473947e-06,3.70953e-05,-1.898117e-07,-7.264645e-08,-2.3201414e-07,-4.520308e-07,-1.8070523e-07,6.8799994e-07
image-012408.png,47.276802,84.47418,63.182545,-116.47683,-69.159065,-0.31968427,0.15302962,0.28067768,0.0019461277,0.001155529,8.294452e-05,-0.0022618093,-5.3413746e-06,-1.0227448e-05,-1.8758568e-05,-1.4467435e-05,2.2448841e-05,1.0838817e-07,6.435635e-08,-1.1548836e-08,3.149245e-07,3.9483785e-07,-1.9685608e-07
image-012409.png,15.228099,-122.38526,-69.78287,178.24501,92.93968,-0.41519153,0.23769002,0.34042242,-0.0022811652,-0.0011894347,0.00033069073,0.0025512965,-5.3135877e-06,-1.2167751e-05,-1.7426797e-05,-9.153367e-06,2.4941357e-05,-9.7313894e-08,-5.074096e-08,-3.526794e-08,-2.7209404e-07,-2.8406583e-07,2.585603e-07
image-012410.png,46.7439,2.3400633,-131.8663,43.614166,167.21909,-0.28273326,-0.24671623,0.13809127,-0.00035022615,-0.0013427862,-0.0009614487,-0.0010006744,-2.2703762e-06,7.924625e-06,-4.4355475e-06,5.935909e-06,-9.676272e-06,-9.374505e-09,-3.594236e-08,6.4337755e-08,6.696264e-08,1.243864e-07,3.781233e-08
image-012411.png,6.5190983,-21.84218,17.30955,101.26606,-96.29718,-0.32614934,0.016395494,-0.325737,-0.0016548601,0.00157366,-0.0014884808,-0.0017318755,-5.329836e-06,-1.0717213e-06,2.1292391e-05,-2.651449e-05,-2.6759155e-06,-9.0144106e-08,8.5720956e-08,2.027026e-07,2.3584829e-07,-3.4403593e-07,2.6682633e-07
image-012412.png,7.9663982,-34.58502,76.96424,48.28739,-66.49424,-0.40608242,-0.12566505,-0.38614923,-0.0035373385,0.0048710983,-0.0057266466,-0.001856307,-2.9747953e-05,3.682285e-05,0.00011315091,-0.000120252036,8.753836e-05,-8.637702e-07,1.1894563e-06,3.4959241e-06,1.1332128e-06,5.951591e-09,5.145003e-06
image-012413.png,46.1618,-88.52155,87.3624,120.741455,-104.86821,-0.31776676,0.044494048,-0.3146363,-0.0014300942,0.0012420872,-0.0010296076,-0.0015899242,-3.7637146e-06,-2.107998e-06,1.4906548e-05,-1.8080664e-05,-5.218078e-06,-5.6461406e-08,4.903872e-08,1.0162458e-07,1.5692908e-07,-2.3745775e-07,1.10110065e-07
image-012414.png,21.3857,93.95055,104.23793,-142.41045,-124.79413,-0.4677979,0.061415218,0.4637489,0.002607584,0.002285023,0.0019229065,-0.0028850054,-8.565539e-06,-4.4981343e-06,-3.3965604e-05,-4.135134e-05,1.1148002e-05,1.5915249e-07,1.3946517e-07,-2.9340893e-07,4.4021186e-07,6.64891e-07,3.263061e-07
image-012415.png,8.884098,154.62163,-95.808304,-159.16489,114.16515,-0.30282724,0.09708068,-0.28684434,0.0011412979,-0.00081862544,0.00040954095,0.0013434972,-2.171434e-06,-2.7844824e-06,8.227313e-06,-8.6255395e-06,-6.593801e-06,2.727906e-08,-1.9566615e-08,-2.4471905e-08,-8.027996e-08,1.1744335e-07,3.5783039e-09
image-012416.png,15.337399,70.47102,-167.81601,-75.377754,181.77055,-0.40592006,-0.28679714,-0.28726032,0.000962241,-0.0023204072,0.002321957,-0.0009584954,-5.1818065e-06,1.4644532e-05,1.4668183e-05,-4.1808676e-08,2.5909e-05,4.094523e-08,-9.873784e-08,-2.4700947e-07,1.01964616e-07,-3.4535077e-07,-1.4386576e-07
image-012417.png,45.359398,30.825634,27.53241,-43.15083,-42.30708,-0.28926814,0.005711486,0.28921172,0.002966161,0.0029081618,0.0028490294,-0.0030230032,-1.9884106e-05,-1.5704156e-06,-7.952093e-05,-9.9343015e-05,3.925274e-06,6.7964004e-07,6.663507e-07,-1.6320039e-06,1.7316609e-06,2.4689652e-06,2.2364925e-06
image-012418.png,24.1603,149.51527,399.2225,-86.1411,-204.10057,-0.2932611,-0.2045814,0.21011555,0.00045285554,0.0010729847,0.0010846872,0.00042406135,-1.5417136e-06,4.3020495e-06,-4.418425e-06,-2.0570553e-07,-7.705825e-06,7.9357445e-09,1.8802758e-08,-4.7519574e-08,-1.8577904e-08,-6.504503e-08,2.952137e-08
image-012419.png,34.879898,-83.83589,142.7801,84.33675,-158.95364,-0.50238967,-0.28166968,-0.41600195,-0.0019722267,0.0037171533,-0.004183723,0.0004509633,-1.1748454e-05,2.6347543e-05,3.8913055e-05,-2.1812253e-05,5.4542463e-05,-1.5373601e-07,2.8975384e-07,8.15308e-07,-8.7881986e-08,7.418331e-07,8.761772e-07
image-012420.png,20.1227,-31.672155,-143.25891,41.93141,162.01094,-0.46398523,-0.40572593,0.22509722,-0.0009669882,-0.0037361656,-0.0026581292,-0.0027979189,-1.0700052e-05,3.7426096e-05,-2.0764042e-05,2.831666e-05,-4.5392128e-05,-7.433301e-08,-2.8720143e-07,5.1083026e-07,5.3769446e-07,9.905635e-07,3.112991e-07
image-012421.png,25.5878,247.92307,-18.41832,-188.75703,8.356036,-0.34460166,0.34325367,-0.030450488,0.0018836604,-8.338727e-05,-0.0018689234,0.00024950944,-3.4388781e-06,-1.3701705e-05,1.2154965e-06,1.6925876e-05,-3.026854e-06,6.265862e-08,-2.7738178e-09,1.55421e-07,-2.0749379e-08,-2.1417135e-07,4.816263e-08
image-012422.png,29.5752,-44.7431,-152.12392,44.893684,171.40947,-0.47549278,-0.41444623,0.23308305,-0.0009698646,-0.0037030587,-0.0026605597,-0.0027522184,-1.0272348e-05,3.5814097e-05,-2.0141717e-05,2.667844e-05,-4.3889515e-05,-6.984183e-08,-2.6666447e-07,4.789802e-07,4.954814e-07,9.2451415e-07,2.7590647e-07
image-012423.png,17.8979,53.66477,-69.39431,-126.42697,151.12717,-0.30564576,-0.053972818,-0.30084258,0.0009126546,-0.001090961,0.001234979,0.0007056638,-2.2064041e-06,1.5584822e-06,8.686924e-06,-1.0344005e-05,3.8349767e-06,2.196099e-08,-2.6251534e-08,-7.429251e-08,-4.2450544e-08,4.0130182e-08,-1.1286967e-07
image-012424.png,31.0908,124.00894,147.07086,-119.538765,-154.1164,-0.48696882,-0.12112776,0.4716637,0.0022355074,0.0028821472,0.0033476197,-0.0014483468,-9.106856e-06,9.060894e-06,-3.528254e-05,-3.9899805e-05,-2.1940292e-05,1.3935488e-07,1.796645e-07,-5.217016e-07,2.2571406e-07,1.2439406e-07,7.8602807e-07
image-012425.png,10.1017,36.76098,131.51448,-58.55117,-176.4263,-0.48955226,-0.39241275,0.29270062,0.0012182901,0.0036709493,0.003171391,0.0022141316,-1.0186245e-05,3.266015e-05,-2.4361201e-05,1.45176555e-05,-4.8818314e-05,8.449762e-08,2.5460807e-07,-5.498999e-07,-3.839169e-07,-9.3845875e-07,2.94616e-08
image-012426.png,45.7202,-149.49783,75.85983,167.30379,-87.67378,-0.43339822,0.24664626,-0.3563701,-0.0026424692,0.0013847579,0.000365181,-0.0029608854,-6.845282e-06,-1.5582556e-05,2.2514665e-05,-1.2056387e-05,-3.2032647e-05,-1.3912107e-07,7.290492e-08,-4.8065246e-08,3.8971265e-07,-4.1033292e-07,-3.6583043e-07
image-012427.png,16.0507,-204.70673,-95.00998,201.00983,105.500946,-0.5084068,0.2887987,0.41841704,-0.0030245145,-0.0015874307,0.00041161486,0.0033908992,-7.6497945e-06,-1.7381753e-05,-2.5183017e-05,-1.3564863e-05,3.5762805e-05,-1.5169553e-07,-7.9618104e-08,-5.16117e-08,-4.2517917e-07,-4.4884442e-07,3.9759684e-07
