filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-003895.png,1.5083776,21.7925,82.26226,115.99845,138.51183,-107.17366,-114.61062,-0.4296142,-0.029039063,0.42378682,0.0023948608,0.0025668782,0.002667236,-0.00215837,-9.621614e-06,2.6914258e-06,-3.7950995e-05,-4.5456876e-05,-6.5858258e-06,1.7871473e-07,1.9202814e-07,-4.9959294e-07,4.011817e-07,4.832307e-07,7.062603e-07
image-011967.png,3.1540494,14.518681,28.619473,129.65842,-211.78825,-80.105255,151.53778,-0.32259828,-0.17954677,-0.26667356,0.0008629416,-0.0016108061,0.0018069358,-0.00017270497,-3.4725906e-06,7.6110978e-06,1.156598e-05,-6.7837254e-06,1.5740277e-05,3.153916e-08,-5.8175214e-08,-1.6388579e-07,1.319373e-08,-1.388783e-07,-1.7999488e-07
image-009809.png,3.8912957,9.206112,161.44243,-211.48454,-119.24674,114.15403,69.7548,-0.26083967,0.118669756,0.23150161,-0.001300479,-0.000794769,-0.00011361779,0.0015116315,-2.9732746e-06,-5.4094867e-06,-1.0555175e-05,-8.589809e-06,1.1934736e-05,-4.9436828e-08,-3.021476e-08,1.08110285e-08,-1.4364102e-07,-1.8385282e-07,7.729517e-08
image-005758.png,3.9615111,27.954216,152.31017,141.96611,-241.67882,-110.38157,159.01758,-0.3369939,-0.11559609,-0.3120953,0.0010035107,-0.0014376143,0.0016529022,0.0004343947,-3.0670908e-06,4.1465973e-06,1.13788365e-05,-1.1135361e-05,9.374657e-06,3.0703895e-08,-4.3742162e-08,-1.2559262e-07,-3.4065984e-08,-1.4406995e-08,-1.7205299e-07
image-004591.png,1.7785327,39.84425,149.54906,-161.85043,-257.6498,111.249596,211.10039,-0.376792,-0.21054068,0.3087603,-0.00084258715,-0.0015894697,-0.0017566535,-0.00019340319,-2.9090488e-06,6.453651e-06,-9.549685e-06,-5.189067e-06,-1.3002369e-05,-2.2238869e-08,-4.17764e-08,1.15308254e-07,1.2096651e-08,1.0063096e-07,-1.1894729e-07
image-005988.png,3.8049412,38.35219,95.03374,204.3811,-68.02222,-175.94998,34.924847,-0.42796934,0.39277637,-0.16243626,0.002998147,-0.0005964968,-0.0025070752,0.0016743155,-7.3140845e-06,-2.683276e-05,1.1138574e-05,2.5122486e-05,-2.5162968e-05,1.7126415e-07,-3.4231565e-08,3.5736565e-07,-2.4004038e-07,-3.2401266e-07,4.8789826e-07
image-004149.png,2.562084,30.412312,93.79909,284.81668,104.07059,-196.42564,-88.69351,-0.34600878,0.22604667,0.25733522,0.0015167651,0.000688208,-0.00046972057,-0.0015618659,-2.6988894e-06,-7.011132e-06,-8.056234e-06,-1.8058372e-06,1.279437e-05,3.974348e-08,1.8165371e-08,2.9912936e-08,1.02574425e-07,7.8057894e-08,-1.1981385e-07
image-011476.png,1.2882258,16.647758,34.24036,48.97511,-308.4037,-19.579523,223.177,-0.35833234,-0.35088173,-0.06487395,0.00016612904,-0.0017346559,0.00048847776,-0.0016577384,-2.8773673e-06,1.1236884e-05,2.2693773e-06,1.30472545e-05,5.499692e-06,4.991522e-09,-4.796499e-08,-3.6653283e-08,1.1390955e-07,-8.194851e-08,1.4324321e-07
image-009902.png,1.8331003,38.830135,142.26654,21.010197,252.58209,-21.399534,-214.36269,-0.41901353,-0.40960675,0.07686326,0.00021392321,0.002481018,0.000627997,0.0023826603,-5.0481412e-06,1.9839037e-05,-3.17718e-06,2.3509247e-05,-7.7064515e-06,7.620151e-09,1.0378104e-07,-5.610503e-08,-2.5158838e-07,-1.2617024e-07,-3.3106866e-07
image-003500.png,2.9146235,13.669309,123.16324,-99.459076,275.74716,49.363125,-187.0593,-0.36627403,-0.3103352,-0.17847745,-0.00053782086,0.0019941463,-0.0014074149,0.0013891729,-3.940933e-06,1.3308969e-05,7.839569e-06,8.742625e-06,1.5907177e-05,-1.9818403e-08,7.208027e-08,1.2988059e-07,-1.2444603e-07,2.2745431e-07,-5.0784205e-08
image-009538.png,1.2666689,16.71332,164.49472,99.15437,-247.99525,-71.55338,155.5467,-0.3540076,-0.2276985,-0.26539156,0.0009195083,-0.0020034998,0.0020669345,-0.0005970578,-4.6499845e-06,1.2024105e-05,1.3901872e-05,-3.1362679e-06,2.1939177e-05,4.0808875e-08,-8.963208e-08,-2.3048321e-07,6.887802e-08,-2.7241782e-07,-1.7022514e-07
image-008588.png,2.0215836,10.748581,173.20642,181.85136,-192.80284,-128.12964,140.20294,-0.3660851,-0.033288635,-0.36450264,0.0014486683,-0.001589054,0.0017152692,0.0012954549,-4.276282e-06,1.6010149e-06,1.7026887e-05,-2.0991216e-05,3.982896e-06,5.8057122e-08,-6.386462e-08,-1.7267269e-07,-1.292626e-07,1.5705383e-07,-2.576645e-07
image-000268.png,1.3047559,30.048973,49.90165,67.80844,-243.92471,-45.59369,195.70464,-0.38542977,-0.3392585,-0.16238539,0.00047261783,-0.0021494825,0.0012682384,-0.0016613672,-4.261817e-06,1.5158464e-05,6.7702504e-06,1.2696486e-05,1.4295541e-05,1.6487542e-08,-8.014967e-08,-1.109137e-07,1.5866962e-07,-2.0591334e-07,1.258252e-07
image-011008.png,2.9634511,13.250773,110.00926,122.901505,-189.02177,-104.58651,163.34074,-0.4502211,-0.18441485,-0.4047552,0.001696585,-0.0026268505,0.003016216,0.0004598407,-7.3088104e-06,1.1753001e-05,2.6374939e-05,-2.3344664e-05,2.577083e-05,9.3017874e-08,-1.4266925e-07,-4.0969877e-07,-6.796274e-08,-1.3311865e-07,-5.3676615e-07
image-011900.png,3.2233658,6.194294,40.280987,269.6268,137.14165,-173.66446,-76.7681,-0.32891482,0.22172453,0.24162765,0.0015702186,0.00068660686,-0.0005590132,-0.0016095873,-2.9921414e-06,-8.136585e-06,-8.731761e-06,-1.0385921e-06,1.4757524e-05,4.804309e-08,2.0800313e-08,4.4048736e-08,1.2249832e-07,8.187021e-08,-1.6062607e-07
image-007326.png,2.887837,15.193589,128.40657,68.24863,-268.70667,-70.42921,180.41049,-0.36433035,-0.2621466,-0.2415608,0.0007411697,-0.0018974389,0.0017533207,-0.00085598836,-3.8430267e-06,1.1070377e-05,1.0200896e-05,1.4613225e-06,1.7586752e-05,2.6131906e-08,-6.693672e-08,-1.5485278e-07,7.572026e-08,-2.1254309e-07,-6.2724695e-08
image-010317.png,3.3909585,25.933067,3.4922867,158.14969,-48.0931,-144.07202,37.40115,-0.40485767,0.3526136,-0.19709387,0.0032587603,-0.0008512897,-0.0024150896,0.0023247618,-9.533673e-06,-3.316623e-05,1.8629136e-05,2.4576373e-05,-4.0292955e-05,2.6537143e-07,-6.947352e-08,4.907939e-07,-4.7393505e-07,-2.7186792e-07,9.054646e-07
image-009084.png,1.7075677,32.634254,104.54108,285.82532,-106.2749,-214.13077,70.69887,-0.34575197,0.2755979,-0.20099553,0.0015146508,-0.00048745633,-0.0009195615,0.0012462491,-2.4734636e-06,-7.9649235e-06,5.6465865e-06,3.859386e-06,-1.1067226e-05,3.664429e-08,-1.1558305e-08,5.6872423e-08,-7.42933e-08,-4.8183995e-09,1.2402218e-07
image-009981.png,3.5113077,37.63958,142.3822,11.200672,201.17508,-8.372582,-155.47627,-0.38081473,-0.36542797,0.03649,0.00013044325,0.002763806,0.00035153638,0.0025636882,-6.869929e-06,2.6561696e-05,-2.3185974e-06,3.0005616e-05,-4.9465416e-06,7.015373e-09,1.6928121e-07,-4.7751065e-08,-3.982674e-07,-9.054111e-08,-4.9514904e-07
image-000626.png,3.8784637,31.461107,166.47556,-213.05835,106.74945,152.65442,-72.240105,-0.3390269,0.21067894,-0.26163208,-0.0018437392,0.0008911197,0.0004377312,-0.001965502,-4.17028e-06,-1.0191367e-05,1.3046754e-05,-4.9374003e-06,-1.9617879e-05,-7.644722e-08,3.7569002e-08,-4.1638444e-08,2.0592577e-07,-1.883513e-07,-2.1563876e-07
image-005997.png,3.2611945,2.4389744,172.93869,-232.66347,29.738014,139.94843,-18.172537,-0.27786708,0.26765555,-0.06883831,-0.0016362388,0.00020165296,0.001522124,-0.0005864065,-3.2929702e-06,-1.2732318e-05,3.099002e-06,1.4325783e-05,-7.406173e-06,-6.56407e-08,7.6647435e-09,-1.537396e-07,5.585949e-08,1.877214e-07,-1.2301756e-07
image-010422.png,2.7290518,20.159067,63.86624,-271.0868,-149.14323,195.49345,100.07504,-0.3208178,0.17723028,0.2509449,-0.0012227347,-0.00064106705,0.00015473043,0.001255519,-2.0301e-06,-4.365745e-06,-6.441002e-06,-3.15247e-06,7.9073425e-06,-2.585109e-08,-1.3856628e-08,-6.3372143e-09,-6.7015336e-08,-6.11171e-08,4.935944e-08
image-011678.png,1.880637,1.9280415,110.444855,-172.78438,130.97137,142.27744,-104.56204,-0.36443532,0.10966055,-0.33912572,-0.0018292248,0.0013203359,-0.0006403718,-0.0020669731,-4.757882e-06,-6.05389e-06,1.7662767e-05,-1.727586e-05,-1.367337e-05,-8.207867e-08,5.8169e-08,6.5839835e-08,2.3382259e-07,-3.162438e-07,-2.585178e-08
image-000997.png,1.2228595,23.140818,157.511,-188.88405,97.45105,165.40529,-49.27651,-0.42725295,0.34745526,-0.22379236,-0.0030147617,0.0008826823,0.001955238,-0.002197613,-7.876278e-06,-2.5828971e-05,1.6232829e-05,1.572851e-05,-3.084252e-05,-1.8801802e-07,5.3786646e-08,-3.116033e-07,3.3716276e-07,1.3345092e-07,-5.518729e-07
image-009378.png,3.6080995,36.131393,91.28157,122.597206,-231.44807,-75.82022,182.27028,-0.3985794,-0.28114477,-0.2775217,0.0009335301,-0.0023079389,0.00223288,-0.0009949326,-5.386334e-06,1.5518774e-05,1.46643215e-05,1.5575846e-06,2.5928792e-05,4.361311e-08,-1.1141752e-07,-2.6429925e-07,1.2874811e-07,-3.8159948e-07,-1.12008586e-07
image-002427.png,3.1814938,37.78485,109.64344,-80.76234,-259.22827,49.86534,163.6406,-0.32541788,-0.27021778,0.18126835,-0.00054144365,-0.0017814098,-0.0014408778,-0.0011785625,-3.56094e-06,1.183948e-05,-7.916258e-06,6.8002364e-06,-1.6446507e-05,-1.981001e-08,-6.5363395e-08,1.3187964e-07,1.083954e-07,2.3770542e-07,2.3709156e-08
image-000987.png,1.9484935,35.722046,56.096058,-163.82233,-227.20355,117.47946,143.95253,-0.3306754,-0.06635531,0.32164904,-0.0011144208,-0.0013700456,-0.001546697,0.0008019658,-3.1668071e-06,2.575337e-06,-1.2316433e-05,-1.4129092e-05,-6.1613696e-06,-3.5808e-08,-4.4116334e-08,1.2465514e-07,-6.413199e-08,-5.098266e-08,-1.841666e-07
image-008951.png,2.998395,20.22701,115.41231,-150.7344,160.46838,146.8446,-163.24802,-0.48017746,-0.05240441,-0.46262217,-0.0021388382,0.002416426,-0.0025104003,-0.0016929132,-7.6179613e-06,4.1315116e-06,2.922442e-05,-3.202267e-05,9.976428e-06,-1.1873115e-07,1.3909278e-07,3.6902168e-07,2.203285e-07,-1.7515954e-07,5.038449e-07
image-004325.png,3.3629699,10.460851,162.77332,134.54883,-137.89458,-83.43403,94.99634,-0.31318808,-0.04062596,-0.30995443,0.0015405563,-0.0017576264,0.0019372067,0.0012919147,-5.849458e-06,3.0927688e-06,2.3148305e-05,-2.8009083e-05,7.625239e-06,9.67406e-08,-1.10698544e-07,-3.0552113e-07,-2.0181275e-07,2.2086779e-07,-4.5834202e-07
image-005610.png,2.7631397,23.566181,15.510254,-243.2802,-231.75047,177.64027,172.96231,-0.35188964,0.009591563,0.35158923,-0.0010748006,-0.0010452613,-0.0010139474,0.0011024297,-2.1316455e-06,-2.4236124e-07,-8.519035e-06,-1.0620554e-05,6.045198e-07,-2.1753701e-08,-2.1131466e-08,5.118017e-08,-5.5839866e-08,-8.006465e-08,-6.9224924e-08
image-009295.png,1.2689266,21.72806,39.789783,220.1048,-117.62725,-162.42485,72.956474,-0.3842306,0.25878838,-0.2763929,0.002333999,-0.00097583246,-0.0009186409,0.0022786534,-5.7254374e-06,-1.6271437e-05,1.5665826e-05,1.0842995e-06,-2.7047605e-05,1.2260352e-07,-4.7775547e-08,1.416685e-07,-2.8769685e-07,1.1754406e-07,4.0978875e-07
image-000303.png,1.3325347,5.8834753,61.027214,222.0629,240.21147,-140.51231,-154.05252,-0.31088188,-0.026280481,0.29572508,0.0009214141,0.0010009976,0.0009830974,-0.00075625064,-2.0320397e-06,6.188308e-07,-7.746244e-06,-8.315963e-06,-1.4351315e-06,2.0213474e-08,2.1775396e-08,-5.3253647e-08,4.209392e-08,4.2371397e-08,6.599301e-08
image-008904.png,3.8035333,12.9293,163.31113,114.8747,-214.96503,-103.939545,145.24174,-0.37224466,-0.1192401,-0.34078765,0.0013515882,-0.0019228605,0.0021214618,0.0005994274,-5.142253e-06,6.770212e-06,1.871988e-05,-1.7555258e-05,1.4098168e-05,6.477103e-08,-9.2547225e-08,-2.5454682e-07,-7.0332874e-08,-1.35403075e-08,-3.2191116e-07
image-006777.png,1.7711664,34.777794,64.06267,-172.8564,-234.76439,123.606834,152.07474,-0.34899408,-0.06598699,0.3394157,-0.001203833,-0.0014408621,-0.0016023618,0.0009116818,-3.4188379e-06,2.243581e-06,-1.3368267e-05,-1.5595502e-05,-5.3791923e-06,-4.070172e-08,-4.754423e-08,1.3085743e-07,-8.087644e-08,-8.107197e-08,-1.916374e-07
image-005781.png,1.5882218,7.9787254,136.20967,162.02596,-143.96115,-108.44474,100.77024,-0.35143086,0.021834906,-0.34854996,0.0018277129,-0.0017350137,0.0016177862,0.0018918194,-6.101056e-06,-1.01474e-06,2.4238685e-05,-2.9683903e-05,-2.4771543e-06,1.06785635e-07,-1.0338953e-07,-2.4698343e-07,-2.720124e-07,3.825917e-07,-3.262274e-07
image-009750.png,1.9612038,13.815576,95.32769,-177.83728,169.92247,115.59077,-94.90483,-0.30042836,0.05792282,-0.29399475,-0.0014056133,0.0011573868,-0.0008611237,-0.0015931146,-3.7066586e-06,-2.8190273e-06,1.4513958e-05,-1.699144e-05,-6.867466e-06,-5.8436047e-08,4.8241393e-08,9.019627e-08,1.6535262e-07,-2.4840543e-07,7.90192e-08
image-003259.png,3.2813375,16.800869,127.175735,-258.9448,-159.47975,178.99553,97.78157,-0.32406187,0.1691726,0.270011,-0.0013409893,-0.00075044896,5.535151e-05,0.0014868606,-2.4562519e-06,-4.975916e-06,-8.299345e-06,-5.5082132e-06,1.0155889e-05,-3.392542e-08,-1.9401424e-08,-8.7053265e-10,-9.4941335e-08,-1.084345e-07,6.321051e-08
image-000092.png,2.4583004,34.859703,166.31552,-117.02061,256.99515,59.062584,-211.93188,-0.37805012,-0.31449047,-0.1880348,-0.00050942384,0.0018539565,-0.0012940088,0.001258755,-3.3170654e-06,1.109245e-05,6.5121885e-06,7.266485e-06,1.2674362e-05,-1.4728186e-08,5.4512984e-08,9.384239e-08,-9.3728154e-08,1.566027e-07,-4.5413866e-08
image-003592.png,3.7245169,20.042093,28.277622,189.42087,231.43965,-118.31583,-134.34439,-0.31073096,-0.03659532,0.29740226,0.0010604195,0.0011928707,0.0012143691,-0.0008440426,-2.79515e-06,1.2205217e-06,-1.06884045e-05,-1.1594759e-05,-2.7214464e-06,3.21654e-08,3.5901483e-08,-9.049983e-08,6.459071e-08,6.32769e-08,1.1440592e-07
image-006478.png,1.1646286,6.4447737,131.69788,158.04091,250.64691,-129.74933,-196.66022,-0.41296643,-0.15719445,0.37828013,0.0012196441,0.0018064062,0.002096728,-0.00044846887,-3.8799035e-06,5.6006056e-06,-1.4338943e-05,-1.38055675e-05,-1.272269e-05,3.938827e-08,5.7028338e-08,-1.655151e-07,4.098763e-08,-2.7259903e-08,2.294644e-07
image-005089.png,1.7097943,3.0212078,26.016266,240.25941,-22.423445,-185.04979,24.289358,-0.36581165,0.3522356,-0.09215303,0.002136286,-0.00026933764,-0.0019840668,0.0007836081,-4.248758e-06,-1.6408969e-05,4.1166645e-06,1.8390056e-05,-9.840596e-06,8.331849e-08,-1.0087006e-08,1.9452392e-07,-7.350128e-08,-2.3573743e-07,1.6181035e-07
image-000612.png,1.4748421,20.244293,113.21847,209.23076,-66.15706,-163.33781,57.761856,-0.4056473,0.31470016,-0.25513467,0.0027514973,-0.0009776325,-0.001514125,0.0024886364,-7.182772e-06,-2.2237129e-05,1.8143568e-05,7.174581e-06,-3.5030567e-05,1.7009869e-07,-6.0730436e-08,2.3247459e-07,-3.8607058e-07,9.014288e-08,6.2197995e-07
image-004087.png,3.3731341,18.730238,63.812374,58.31469,249.16168,-59.766674,-227.63704,-0.4386134,-0.3809894,0.21538621,0.0006292815,0.002387453,0.0017169348,0.001759841,-4.672658e-06,1.6223326e-05,-9.205382e-06,1.1890234e-05,-1.9893056e-05,2.2731165e-08,8.6020435e-08,-1.5503645e-07,-1.5830493e-07,-2.9588486e-07,-8.490272e-08
image-007448.png,3.2730763,7.221257,83.25918,-247.18916,138.48056,148.70058,-85.45583,-0.29252902,0.1471922,-0.25220916,-0.0012984199,0.0007450491,1.2014666e-05,-0.0014917824,-2.5582603e-06,-5.160595e-06,8.816259e-06,-6.21824e-06,-1.10783585e-05,-3.7937625e-08,2.17369e-08,-1.086422e-09,1.0893553e-07,-1.2989562e-07,-7.79526e-08
image-005325.png,2.4549596,20.734472,78.24491,182.3818,-191.36142,-103.226395,110.32928,-0.27771074,-0.018675,-0.27660808,0.0010478126,-0.0011222097,0.0011869658,0.0009651516,-2.8415025e-06,7.909207e-07,1.1317011e-05,-1.3964129e-05,1.9582938e-06,3.592195e-08,-3.8575667e-08,-1.0217117e-07,-8.2400824e-08,1.04131935e-07,-1.4964976e-07
image-007863.png,3.3630376,13.330666,67.47458,-257.81854,190.41592,178.44223,-119.01262,-0.3140548,0.119692,-0.28491676,-0.001144005,0.0007571826,-0.00024270588,-0.0013052775,-2.0188215e-06,-3.1296113e-06,7.3010406e-06,-6.519983e-06,-6.831885e-06,-2.4690044e-08,1.6211324e-08,1.2273106e-08,7.035641e-08,-9.083329e-08,-2.1643746e-08
image-004605.png,3.569117,22.534618,32.826283,-113.21112,-233.4854,76.57199,140.6904,-0.34515488,-0.17257096,0.28639764,-0.0011305809,-0.001931858,-0.0021025275,4.6466652e-05,-5.003946e-06,8.981843e-06,-1.7243316e-05,-1.2965252e-05,-1.806613e-05,-5.9467688e-08,-9.51261e-08,2.6425346e-07,-2.9717452e-08,1.02830164e-07,-3.1816046e-07
image-011552.png,2.1817918,27.135187,107.56888,-44.509224,214.77225,33.379444,-157.14719,-0.41378176,-0.37637794,-0.16990486,-0.0007002609,0.0032090943,-0.0019667123,0.0026157557,-8.942312e-06,3.2380318e-05,1.5061428e-05,2.8610051e-05,3.3986384e-05,-5.4548398e-08,2.4357985e-07,3.8209052e-07,-4.9121894e-07,7.731544e-07,-3.912565e-07
image-007201.png,2.7234669,24.865852,158.52948,-113.97296,-225.63564,104.473755,180.3267,-0.4113468,-0.20256793,0.3540141,-0.0012193026,-0.0020999275,-0.0023869846,1.7430759e-05,-4.8039806e-06,9.425481e-06,-1.655737e-05,-1.18432245e-05,-1.9955003e-05,-4.7675936e-08,-8.1873864e-08,2.3279186e-07,-2.5793923e-09,1.5233347e-07,-2.7535089e-07
image-007803.png,3.7052777,18.342382,8.161606,-159.21251,-252.75468,103.29957,184.91997,-0.36194384,-0.18338822,0.30536693,-0.0009340556,-0.001631293,-0.001826872,-1.6044944e-05,-3.3502395e-06,6.5802938e-06,-1.1485438e-05,-8.119184e-06,-1.3721472e-05,-3.0649474e-08,-5.23598e-08,1.4852182e-07,-2.9510838e-09,9.2827214e-08,-1.7660615e-07
image-010897.png,3.6973972,16.073374,38.97379,143.06602,-220.81058,-89.8246,148.07016,-0.35044742,-0.1627607,-0.30160362,0.001071605,-0.001828556,0.0020230059,3.9223865e-05,-4.3543832e-06,8.559007e-06,1.470543e-05,-9.748368e-06,1.722416e-05,4.378096e-08,-7.761743e-08,-2.1235066e-07,6.701451e-09,-1.4804213e-07,-2.2518283e-07
image-008283.png,2.618176,34.67815,175.86795,-218.92207,-147.97667,170.56433,96.82445,-0.40626612,0.20858416,0.3429573,-0.002214887,-0.0012330905,0.00011711003,0.002470604,-5.3566478e-06,-1.1307047e-05,-1.7890237e-05,-1.0897889e-05,2.3031722e-05,-9.967516e-08,-5.4368414e-08,-2.039936e-08,-2.7614473e-07,-2.9337988e-07,2.2301595e-07
image-008907.png,1.6648691,33.738815,99.736084,-27.458128,-266.70407,26.557922,195.62277,-0.37675864,-0.36264724,0.10051839,-0.00029201934,-0.002141931,-0.00085281726,-0.001980949,-4.1482235e-06,1.59656e-05,-4.4481194e-06,1.7670201e-05,-1.0676219e-05,-1.0835284e-08,-7.903061e-08,7.908871e-08,1.8256965e-07,1.7465072e-07,2.1534072e-07
image-009282.png,1.9861889,31.922684,115.73751,-241.85129,-196.61938,156.41592,112.422195,-0.30016428,0.09554243,0.28445017,-0.0011446278,-0.0008233888,-0.00041641446,0.0013461724,-2.2192248e-06,-2.8175307e-06,-8.414897e-06,-8.847754e-06,6.6728394e-06,-2.8478874e-08,-2.0509699e-08,2.6047896e-08,-8.3724984e-08,-1.2257487e-07,2.5590785e-09
image-002831.png,1.8519152,9.002171,121.697845,131.96732,-236.31276,-68.93793,175.38419,-0.34116706,-0.24844006,-0.22842509,0.00066779973,-0.0017273179,0.0016208475,-0.0008096108,-3.3846984e-06,9.9518775e-06,8.96062e-06,1.6685557e-06,1.610611e-05,2.2009928e-08,-5.7743023e-08,-1.3421314e-07,6.946904e-08,-1.9582691e-07,-5.0725184e-08
image-004964.png,1.8737992,25.306057,69.42297,-239.04207,177.53192,185.13031,-128.1303,-0.37608004,0.13177624,-0.3310098,-0.0015412899,0.0010181109,-0.00030932418,-0.001617085,-3.129982e-06,-4.8617962e-06,1.077127e-05,-8.237475e-06,-9.078846e-06,-4.3919968e-08,2.763275e-08,1.34866704e-08,1.14146076e-07,-1.16377905e-07,-3.7359104e-08
image-007438.png,1.4987714,28.891737,146.36143,189.21909,173.01912,-142.30603,-101.43903,-0.32276684,0.09839,0.29660755,0.0014290045,0.0010433444,0.00052938744,-0.0015731282,-3.3022498e-06,-3.747961e-06,-1.2250339e-05,-1.2142502e-05,8.047433e-06,4.8880704e-08,3.656551e-08,-5.071517e-08,1.3454394e-07,1.7704197e-07,1.6762913e-08
image-001563.png,2.3020055,11.451297,143.31956,-37.282295,-327.40945,27.7963,250.1629,-0.3693053,-0.3589357,0.08015724,-0.00017754568,-0.0016198903,-0.00052030105,-0.0015302174,-2.4119454e-06,9.382477e-06,-2.0727348e-06,1.075842e-05,-5.003722e-06,-3.867718e-09,-3.5554965e-08,2.8347301e-08,8.404483e-08,6.313445e-08,1.0461461e-07
image-005645.png,2.054802,5.5839453,160.41585,197.81534,237.49762,-108.746284,-141.7342,-0.30701694,-0.07969904,0.29312038,0.0009563136,0.0012553382,0.0014332944,-0.0005747659,-2.7246626e-06,2.9022503e-06,-1.0382104e-05,-1.1133599e-05,-6.7812857e-06,2.8280814e-08,3.7403534e-08,-1.0688496e-07,4.150244e-08,1.3816208e-08,1.5284449e-07
image-001043.png,1.407517,31.95679,22.90744,-244.88795,-86.64561,169.87804,63.896687,-0.33715147,0.25167912,0.2206973,-0.0017537507,-0.00066056405,0.0008700419,0.0016290863,-3.4882148e-06,-1.0405927e-05,-9.140533e-06,2.1965939e-06,1.6788119e-05,-6.0584796e-08,-2.28463e-08,-7.496132e-08,-1.4075177e-07,-4.9424543e-08,2.1087692e-07
image-007280.png,3.7095413,30.45496,113.0006,-11.308749,-228.5457,-5.718616,171.46262,-0.3877233,-0.38006923,-0.028834455,0.00011127892,-0.0026138606,0.00032071857,-0.0025068396,-5.9566196e-06,2.3315672e-05,2.203592e-06,2.7285136e-05,5.1947845e-06,6.9692687e-09,-1.3475625e-07,-5.0339953e-08,3.2196198e-07,-1.08737055e-07,4.1080156e-07
image-011759.png,1.5348341,32.04786,105.33932,-211.65201,12.0159445,203.65755,-6.3197284,-0.4126839,0.40799934,-0.020378683,-0.0025231095,4.9800597e-05,0.0024722859,-0.00014440558,-5.2253563e-06,-2.0713764e-05,6.2388614e-07,2.5199972e-05,-1.47319e-06,-1.0885894e-07,1.2391309e-09,-2.6782956e-07,8.912742e-09,3.6315316e-07,-1.9053624e-08
image-004790.png,2.896003,18.129915,121.03921,142.56444,324.32733,-91.12635,-240.18665,-0.35702038,-0.26893222,0.23173493,0.000517104,0.0014211808,0.0012953699,0.00074892375,-2.1800124e-06,6.7179767e-06,-5.492955e-06,2.1313667e-06,-1.0475035e-05,1.0547081e-08,3.0090757e-08,-6.696354e-08,-4.196664e-08,-1.0804484e-07,1.22334205e-08
image-011533.png,2.9256551,29.614094,69.381935,-163.14192,-231.31914,98.48858,140.60674,-0.30533662,-0.10406494,0.28640044,-0.0009345758,-0.0013335871,-0.0015661698,0.0004216571,-2.8994511e-06,3.947036e-06,-1.088095e-05,-1.10373085e-05,-9.220636e-06,-2.9625763e-08,-4.2246988e-08,1.2403983e-07,-3.3516713e-08,1.4924968e-08,-1.7783442e-07
image-002004.png,1.2942543,37.94631,148.27737,-40.47165,-200.89258,20.483818,115.54604,-0.28211084,-0.26275593,0.09586028,-0.00035224142,-0.0020001666,-0.0009962635,-0.0017290037,-4.907667e-06,1.8295055e-05,-6.6192497e-06,1.8197718e-05,-1.5135488e-05,-2.0353674e-08,-1.1661357e-07,1.4389853e-07,2.5243742e-07,2.9767972e-07,2.5500484e-07
image-004277.png,3.4392228,28.072645,102.62525,116.34816,-228.88216,-75.35468,158.91197,-0.3261459,-0.1961826,-0.24259126,0.00076927553,-0.0016024128,0.0015809056,-0.0003622778,-3.3068286e-06,7.842525e-06,9.908965e-06,-3.232576e-06,1.3294586e-05,2.6370659e-08,-5.4152345e-08,-1.3409415e-07,2.828509e-08,-1.1822067e-07,-1.0264914e-07
image-005151.png,1.0710286,5.321249,159.16489,-245.2683,-62.926117,204.40585,49.05591,-0.42187825,0.37131056,0.18878578,-0.0024843025,-0.00059647666,0.0019004318,0.0016189552,-5.255065e-06,-1.8525574e-05,-9.464595e-06,1.4816246e-05,2.0392383e-05,-1.059338e-07,-2.5622173e-08,-2.0266353e-07,-1.745815e-07,1.367212e-07,3.3404743e-07
image-004255.png,2.294427,2.452631,69.06276,17.473667,-195.37611,-22.682047,144.10414,-0.39561626,-0.36891073,-0.12463475,0.0005421588,-0.0031688206,0.001520604,-0.0027190528,-8.835764e-06,3.2663454e-05,1.2024403e-05,3.152233e-05,2.7053185e-05,4.4086292e-08,-2.3858178e-07,-3.079215e-07,5.01915e-07,-6.199045e-07,4.6764004e-07
image-004132.png,3.0713806,15.786137,149.17671,231.93799,-156.57364,-133.78003,78.11453,-0.28663546,0.14028183,-0.2479127,0.0013782554,-0.00080287596,1.7785933e-05,0.001575772,-2.9849816e-06,-5.8661744e-06,1.0320054e-05,-7.450683e-06,-1.2533775e-05,4.8443972e-08,-2.8160246e-08,-1.1778681e-09,-1.3852961e-07,1.6546075e-07,9.269255e-08
image-002272.png,3.1606686,18.63465,172.12778,189.15831,-34.51581,-185.46475,49.610397,-0.4739535,0.35659057,-0.2295533,0.0032167637,-0.0010297078,-0.0015702043,0.0021691,-8.59608e-06,-2.4144147e-05,1.9236324e-05,4.4176545e-06,-2.6466616e-05,1.9732106e-07,-7.3430044e-08,1.9279365e-07,-3.794406e-07,1.54909e-07,3.3326882e-07
