filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-009976.png,1.2443364,35.893375,89.001366,242.57793,140.70293,-152.9489,-97.845955,-0.30893242,0.12806113,0.27099943,0.0013179618,0.0008276215,0.00016032877,-0.0014577879,-2.656568e-06,-4.5647453e-06,-9.2640885e-06,-7.1632585e-06,9.411052e-06,3.811373e-08,2.352241e-08,-9.056119e-09,1.0552786e-07,1.222682e-07,-5.0269627e-08
image-003279.png,3.955687,8.2717285,79.18237,-289.74524,-159.89049,193.1814,113.48932,-0.36251488,0.1727781,0.3166405,-0.0015202437,-0.000912344,-8.8709974e-05,0.0017522079,-2.9286944e-06,-5.376672e-06,-1.0336839e-05,-8.224679e-06,1.1732685e-05,-4.1559538e-08,-2.5525743e-08,9.834096e-09,-1.2019977e-07,-1.5290418e-07,6.238335e-08
image-008850.png,2.6165755,17.593185,82.01342,-253.75499,-22.957396,167.35974,-5.9340897,-0.30498433,0.29774165,-0.018634737,-0.0016515831,4.226147e-05,0.001571933,-0.00012855105,-3.0255724e-06,-1.1804515e-05,4.9315406e-07,1.3664458e-05,-1.2740607e-06,-5.4890137e-08,8.1572626e-10,-1.3036791e-07,6.3590626e-09,1.6398334e-07,-1.5898827e-08
image-005017.png,2.7529407,27.162437,135.71407,200.41887,235.03577,-120.4599,-137.47148,-0.29312995,-0.036595292,0.2867538,0.00092938513,0.0010496457,0.0011229154,-0.0007717262,-2.2532704e-06,1.0310779e-06,-8.823946e-06,-1.0335193e-05,-2.4728727e-06,2.4005166e-08,2.6819531e-08,-7.118366e-08,5.065885e-08,5.5591446e-08,1.00820145e-07
image-002478.png,3.002273,7.18707,63.41842,-32.169914,-287.04565,25.300558,205.85477,-0.35140067,-0.33928907,0.08507893,-0.00021965223,-0.0017715397,-0.0006395702,-0.0016490245,-3.0347642e-06,1.1714673e-05,-2.96099e-06,1.3107052e-05,-7.075117e-06,-6.3853647e-09,-5.1159173e-08,4.6467303e-08,1.1894344e-07,1.0201053e-07,1.4275294e-07
image-001583.png,1.2750139,5.309269,31.252666,-36.02463,220.40688,36.335705,-158.6164,-0.38323575,-0.3379898,-0.16654104,-0.00062193396,0.0026195296,-0.0016703926,0.0019925244,-6.3767425e-06,2.2301238e-05,1.14350305e-05,1.7393053e-05,2.4052375e-05,-3.5830926e-08,1.4577688e-07,2.3924025e-07,-2.7172223e-07,4.3834595e-07,-1.7089026e-07
image-008768.png,3.0014055,25.054956,23.478577,-341.6465,59.463867,242.211,-44.169235,-0.37930074,0.34612027,-0.12541123,-0.0017129284,0.00029027238,0.0014365731,-0.0007891141,-2.7056847e-06,-9.979874e-06,3.3536849e-06,9.659123e-06,-7.261911e-06,-4.126554e-08,6.5423187e-09,-8.832057e-08,4.4816762e-08,8.8687145e-08,-8.6799204e-08
image-003260.png,2.6576116,14.182585,8.369095,-165.82036,-157.67819,127.96122,113.68738,-0.40350723,0.04757366,0.40015164,-0.0021325408,-0.0018934761,-0.001623288,0.0023355884,-6.723273e-06,-3.1872135e-06,-2.6667969e-05,-3.2496875e-05,7.886395e-06,-1.1848343e-07,-1.0513609e-07,2.2512218e-07,-3.2454238e-07,-4.861734e-07,-2.5736708e-07
image-008943.png,1.7770946,38.070175,75.68583,222.76796,-15.98846,-157.01228,20.606638,-0.39440796,0.37905627,-0.10212855,0.0029325122,-0.0003914432,-0.0027028369,0.0011365137,-7.458815e-06,-2.8649767e-05,7.854397e-06,3.153095e-05,-1.8690393e-05,1.8700617e-07,-2.5376833e-08,4.3011772e-07,-1.841923e-07,-5.032143e-07,4.021893e-07
image-000687.png,3.3416536,18.201757,54.115036,-150.81114,217.22737,80.333115,-134.68575,-0.2796464,-0.13265961,-0.24491796,-0.0007669503,0.0012893188,-0.0014871168,-5.7390724e-05,-2.7004348e-06,5.149231e-06,9.446113e-06,-7.187937e-06,1.1174875e-05,-2.4849426e-08,4.191474e-08,1.2077331e-07,4.1241806e-09,7.517269e-08,1.485526e-07
image-008746.png,3.2203608,21.328625,130.59906,-198.63828,-184.04353,158.87044,164.48456,-0.39263225,-0.015436845,0.38653576,-0.0013884903,-0.0014538437,-0.0014688222,0.0012834213,-3.4618874e-06,6.975406e-07,-1.3620928e-05,-1.6198872e-05,-1.6098102e-06,-4.068067e-08,-4.3072372e-08,1.09732845e-07,-9.265775e-08,-1.1431237e-07,-1.5024276e-07
image-008843.png,1.6103575,7.011633,171.02216,-87.673294,-200.54538,80.75604,177.42088,-0.40385053,-0.26617515,0.30222878,-0.001037435,-0.0023135212,-0.0024035992,-0.0007589252,-5.371094e-06,1.4332058e-05,-1.5915884e-05,-2.7875726e-06,-2.6377593e-05,-4.637812e-08,-1.0492836e-07,2.7031427e-07,9.0160505e-08,3.4336537e-07,-1.9284099e-07
image-004996.png,3.0781186,19.732855,57.066822,-29.588701,302.54745,25.367243,-222.43228,-0.34256944,-0.33274367,-0.07742501,-0.00018169387,0.0015734207,-0.0005325879,0.0014829761,-2.4645665e-06,9.573292e-06,2.251125e-06,1.0926086e-05,5.436366e-06,-4.4647845e-09,3.8351267e-08,3.2731595e-08,-9.034281e-08,7.294575e-08,-1.11581414e-07
image-005680.png,1.7740862,21.802483,163.6186,-206.63422,-86.79775,152.2383,54.39624,-0.33610082,0.25588155,0.2122417,-0.0019698227,-0.00071669533,0.0010236357,0.0017786328,-4.4039293e-06,-1.3288159e-05,-1.12905045e-05,3.3380538e-06,2.0872494e-05,-8.6759904e-08,-3.2154517e-08,-1.095941e-07,-1.9861207e-07,-6.4583325e-08,2.9849036e-07
image-008938.png,1.1527623,39.173664,7.61718,-230.63992,62.987747,174.98656,-58.34955,-0.35698438,0.28387347,-0.20908178,-0.0019718343,0.0006364634,0.001191541,-0.001628934,-4.0588534e-06,-1.3077474e-05,9.242116e-06,6.3180987e-06,-1.8134873e-05,-7.5815734e-08,2.3649596e-08,-1.1849044e-07,1.5225997e-07,1.187442e-08,-2.5460417e-07
image-002439.png,1.3023443,29.974113,137.46109,-237.78427,10.776615,180.7593,-11.216803,-0.4062537,0.3982445,-0.04545731,-0.0027249667,0.00014110553,0.002624434,-0.00040843908,-6.1796536e-06,-2.4286996e-05,2.2603103e-06,2.8792303e-05,-5.3430576e-06,-1.3958541e-07,5.77121e-09,-3.3764857e-07,4.1646697e-08,4.4253608e-07,-8.9794526e-08
image-009430.png,2.9550507,27.959908,78.267784,70.671616,194.83054,-43.78151,-166.33997,-0.40984282,-0.33205667,0.19139208,0.00074107305,0.0027534578,0.0017894061,0.0017229707,-6.878611e-06,2.2101653e-05,-1.31840425e-05,1.1443828e-05,-2.326273e-05,4.341582e-08,1.5569414e-07,-2.6101029e-07,-2.3707712e-07,-3.632028e-07,-3.6258594e-08
image-005734.png,2.3128443,6.7091036,62.88347,-251.6921,182.68356,173.57567,-112.41052,-0.34404063,0.1408585,-0.31289092,-0.0014446618,0.00093227235,-0.0002530734,-0.0016911953,-2.875608e-06,-4.741773e-06,1.0444307e-05,-9.360161e-06,-1.0701936e-05,-4.0500016e-08,2.6047244e-08,1.7164538e-08,1.1845493e-07,-1.5903188e-07,-4.6331017e-08
image-003028.png,1.0707316,10.838717,23.174858,-181.81186,-117.796295,130.76932,92.07703,-0.45957106,0.15334684,0.4294676,-0.0034273753,-0.0024214254,-0.0011273241,0.0039928574,-1.3511242e-05,-1.7804481e-05,-5.0798542e-05,-5.1992207e-05,4.1447434e-05,-3.6881383e-07,-2.624466e-07,3.1652408e-07,-1.0801364e-06,-1.5575891e-06,7.325946e-08
image-009263.png,2.989764,28.383108,63.82617,-225.34401,-180.38414,168.82356,144.25584,-0.36995533,0.05602952,0.3646044,-0.0014029244,-0.001208477,-0.0009823225,0.0015576266,-3.1018817e-06,-1.7871213e-06,-1.2245774e-05,-1.4711623e-05,4.379911e-06,-3.929941e-08,-3.409734e-08,7.02184e-08,-1.0874454e-07,-1.6292715e-07,-7.527274e-08
image-003709.png,1.1234244,25.747444,146.95227,215.32524,-182.88518,-159.27443,157.57576,-0.40498707,0.005259302,-0.39080635,0.0015399918,-0.0015151518,0.0013851385,0.001455014,-3.9147726e-06,-2.9068426e-07,1.51051745e-05,-1.6854596e-05,-6.6363395e-07,4.9880153e-08,-4.87897e-08,-1.1069995e-07,-1.18438265e-07,1.447796e-07,-1.2870488e-07
image-007477.png,2.987343,26.201767,64.11235,216.46904,-153.4999,-162.25677,124.79537,-0.39743274,0.10156247,-0.3838624,0.0018397106,-0.0014176292,0.0009004087,0.0021364025,-4.5434267e-06,-4.6100804e-06,1.7562845e-05,-1.97205e-05,-1.1116278e-05,7.058448e-08,-5.450698e-08,-8.707822e-08,-2.0483034e-07,3.0721114e-07,-4.5342585e-08
image-003998.png,1.4225299,9.95639,72.24132,-212.59297,-156.61617,161.02446,108.286354,-0.34657744,0.12438761,0.3170429,-0.0015215359,-0.0010493621,-0.0004317812,0.0017356388,-3.32519e-06,-4.513772e-06,-1.2297256e-05,-1.199687e-05,1.0034628e-05,-4.8694837e-08,-3.4325826e-08,3.9278184e-08,-1.3937776e-07,-1.9139614e-07,1.0304981e-08
image-005798.png,3.726128,10.800467,51.863853,197.07202,44.497757,-140.86612,-34.48575,-0.3609871,0.31985906,0.16674152,0.002621324,0.00064278237,-0.0020234343,-0.0017798243,-6.740487e-06,-2.3879093e-05,-1.2474203e-05,1.9190295e-05,2.7577884e-05,1.6369958e-07,4.0224823e-08,3.1553242e-07,2.783543e-07,-2.1010341e-07,-5.4835164e-07
image-007333.png,3.748561,28.847012,148.1196,-262.04794,-224.03726,171.61682,155.62985,-0.32523745,0.032407004,0.32218027,-0.0010161116,-0.00091658236,-0.00080020603,0.0010951139,-1.9258466e-06,-8.0820695e-07,-7.6264587e-06,-9.248329e-06,1.9829752e-06,-2.0153612e-08,-1.808199e-08,3.9142247e-08,-5.4485923e-08,-8.0302755e-08,-4.539305e-08
image-007897.png,3.1018417,6.2688847,2.9240112,172.64769,214.10413,-123.72811,-159.15181,-0.365966,-0.082976066,0.341782,0.001214043,0.0015351606,0.0016310846,-0.0007839761,-3.5628827e-06,3.0131798e-06,-1.3385898e-05,-1.3965543e-05,-6.199052e-06,3.9955033e-08,4.9671876e-08,-1.3168587e-07,6.7456334e-08,5.4660475e-08,1.6973866e-07
image-004481.png,3.3727121,22.994978,141.27783,251.35448,116.072136,-179.66295,-75.570595,-0.3732843,0.2560698,0.25723144,0.0019698758,0.0008100333,-0.00078889285,-0.0018472155,-4.1365706e-06,-1.1514661e-05,-1.1195395e-05,6.634971e-07,1.8298964e-05,7.38804e-08,2.9697054e-08,7.780855e-08,1.7024367e-07,7.155846e-08,-2.1911607e-07
image-001026.png,1.3485172,7.1638556,166.74161,-32.32943,-255.24644,16.797144,193.34888,-0.34585547,-0.33633032,0.059418663,-0.00016477368,-0.0018610795,-0.00048103518,-0.0017613637,-3.4398347e-06,1.3397409e-05,-2.4386586e-06,1.5422273e-05,-5.86536e-06,-5.857883e-09,-6.3736e-08,4.2885627e-08,1.511184e-07,9.528495e-08,1.8933967e-07
image-005039.png,2.6058836,10.646846,162.43954,-195.81476,-118.38525,98.704414,63.10102,-0.2524393,0.10583606,0.22859412,-0.0013740604,-0.0008776063,-0.00021748875,0.0016088906,-3.5142994e-06,-5.904172e-06,-1.2724482e-05,-1.1250015e-05,1.3304537e-05,-6.3798296e-08,-4.0710855e-08,2.5008598e-08,-1.8673722e-07,-2.4972306e-07,7.771989e-08
image-003523.png,2.2385535,28.034128,128.51164,286.64908,3.0700727,-211.23854,-4.28357,-0.350791,0.34173524,0.012794242,0.0017322662,2.8536555e-05,-0.0016464639,-8.608437e-05,-2.9000917e-06,-1.1323831e-05,-3.403538e-07,1.3145134e-05,8.6133764e-07,4.819396e-08,6.293496e-10,1.1502303e-07,4.7764814e-09,-1.4634499e-07,-1.1389045e-08
image-006903.png,2.6510649,20.676075,152.92459,-66.282,-299.12625,61.214542,208.36574,-0.3689201,-0.30896732,0.19559303,-0.0005236191,-0.0018307422,-0.0013885394,-0.0012570265,-3.3476788e-06,1.1333832e-05,-6.941059e-06,7.4025766e-06,-1.4455987e-05,-1.598235e-08,-5.74835e-08,1.06870516e-07,1.0116829e-07,1.9575683e-07,4.350823e-08
image-009401.png,3.5863595,5.6583576,79.35762,-165.087,207.46986,119.6546,-142.60147,-0.33366048,-0.054797787,-0.31427813,-0.0011321695,0.001343347,-0.0013874809,-0.0008104403,-3.1549766e-06,2.0299506e-06,1.1918981e-05,-1.2454768e-05,4.412583e-06,-3.5862644e-08,4.2402874e-08,1.0978538e-07,6.490009e-08,-5.250701e-08,1.3935896e-07
image-005783.png,1.9616416,6.3983583,66.19221,-127.26608,-227.30237,83.23743,136.9704,-0.27849692,-0.12960795,0.24461727,-0.000749344,-0.0012567142,-0.0014455019,6.049066e-05,-2.5981044e-06,4.9886025e-06,-9.055417e-06,-6.788404e-06,-1.0760409e-05,-2.3517849e-08,-4.01451e-08,1.15203065e-07,-2.1315087e-09,7.5109966e-08,-1.3932745e-07
image-008509.png,2.3703043,13.977921,110.68983,224.56883,-181.52226,-143.90573,111.0255,-0.3054923,0.0777955,-0.29024902,0.0012171789,-0.000927938,0.0005560135,0.0013719576,-2.582011e-06,-2.7416e-06,9.780519e-06,-1.0331433e-05,-6.239327e-06,3.4562003e-08,-2.604528e-08,-3.7642366e-08,-9.76166e-08,1.3613304e-07,-1.2986499e-08
image-002424.png,1.7375573,3.8980541,73.61159,-183.08531,-251.15457,131.99089,156.22542,-0.3267056,-0.050870363,0.3168877,-0.0010164343,-0.0011834907,-0.0012762948,0.0007998114,-2.51771e-06,1.4152769e-06,-9.798189e-06,-1.1283663e-05,-3.280109e-06,-2.6604642e-08,-3.051427e-08,8.174692e-08,-5.384828e-08,-5.6257132e-08,-1.1511908e-07
image-003647.png,2.677356,16.382792,133.64221,-177.57079,-218.8573,124.16118,172.59608,-0.3809972,-0.11790113,0.3570857,-0.0011974873,-0.0016496598,-0.0018883842,0.0006148445,-3.6658598e-06,4.4165804e-06,-1.378499e-05,-1.4201709e-05,-1.0056147e-05,-3.8789405e-08,-5.2932187e-08,1.5135416e-07,-5.1581317e-08,-6.567519e-09,-2.124689e-07
image-007632.png,2.402004,20.64278,70.42607,-85.78069,-211.79233,56.449825,133.13873,-0.35447896,-0.23223482,0.2506746,-0.0010617867,-0.0023565202,-0.0022863573,-0.0007158702,-6.455942e-06,1.6080972e-05,-1.8978144e-05,-4.470943e-06,-2.7263219e-05,-6.860614e-08,-1.4409248e-07,3.5947502e-07,8.693116e-08,3.487698e-07,-2.6702682e-07
image-000431.png,2.389548,11.838477,90.4664,39.034508,-201.51746,-40.309517,177.73247,-0.41788125,-0.37494746,-0.17801021,0.00063257397,-0.0028268273,0.0017541514,-0.0022536814,-6.783553e-06,2.4390816e-05,1.1427649e-05,2.102754e-05,2.5344294e-05,3.451555e-08,-1.5586161e-07,-2.3936778e-07,3.1179417e-07,-4.7436026e-07,2.4474943e-07
image-008415.png,3.4482384,5.207526,123.89596,131.5419,-196.40517,-127.78191,161.06409,-0.4667308,-0.106862046,-0.4539645,0.0019943982,-0.0025236832,0.0029119318,0.0013550407,-7.4906457e-06,6.9873176e-06,2.9113951e-05,-3.327568e-05,1.6949607e-05,1.09298306e-07,-1.3899145e-07,-4.015525e-07,-1.8333742e-07,1.1650065e-07,-6.0515066e-07
image-005324.png,1.201781,1.0515556,117.068726,-107.1108,295.84235,78.86659,-228.38867,-0.36201152,-0.2812994,-0.21810389,-0.0005189386,0.0015330565,-0.0012977865,0.00086870417,-2.4411545e-06,7.649983e-06,5.7739107e-06,3.0668502e-06,1.0895557e-05,-1.1497065e-08,3.4741856e-08,7.20759e-08,-5.0439876e-08,1.13559274e-07,3.94949e-09
image-005135.png,1.6118208,8.298111,107.032974,-268.47595,-69.18845,176.83322,50.95962,-0.33620113,0.28329778,0.17684534,-0.001768156,-0.00050379924,0.0012213573,0.001341784,-3.36617e-06,-1.13900505e-05,-7.0161286e-06,7.388694e-06,1.4638939e-05,-5.919587e-08,-1.6678936e-08,-1.0317205e-07,-1.1134705e-07,4.110181e-08,2.0299458e-07
image-009150.png,2.8414907,18.468842,124.70645,270.22473,-9.357766,-194.86708,2.0918422,-0.34279203,0.3411552,-0.007499559,0.0018082333,-2.0394526e-05,-0.0017913957,6.003755e-05,-3.1931527e-06,-1.2714461e-05,2.907688e-07,1.567703e-05,-7.070961e-07,5.636861e-08,-6.54902e-10,1.3967478e-07,-4.8252815e-09,-1.9210239e-07,1.0859586e-08
image-007937.png,3.2870524,3.6060371,9.496803,232.60498,146.65414,-144.0385,-91.017456,-0.30609885,0.12451016,0.27460775,0.0013929773,0.0009151216,0.0002787541,-0.0015948387,-3.0998422e-06,-4.6755254e-06,-1.1304635e-05,-1.0399703e-05,1.035726e-05,4.8167696e-08,3.2703724e-08,-3.0895123e-08,1.3858701e-07,1.8673515e-07,-2.9250625e-08
image-003470.png,3.015109,21.80973,51.667095,-254.51387,-65.18365,188.4709,29.93328,-0.35968477,0.3356828,0.104324184,-0.001998025,-0.00029027663,0.0017529448,0.0008052945,-3.8358507e-06,-1.4445213e-05,-4.0745354e-06,1.5001283e-05,9.080389e-06,-7.174463e-08,-9.485926e-09,-1.6020473e-07,-6.6093534e-08,1.7801939e-07,1.3278796e-07
image-009354.png,2.2775753,19.029121,159.84842,-178.95697,236.94652,127.292496,-176.44893,-0.37772027,-0.11955271,-0.35789713,-0.0011546453,0.001605374,-0.001885687,-0.00058278575,-3.4722036e-06,4.4309118e-06,1.31498455e-05,-1.3770428e-05,1.0469551e-05,-3.5723655e-08,4.9793087e-08,1.46287e-07,4.4642174e-08,6.4045946e-09,2.1330607e-07
image-001165.png,1.2389874,37.39698,0.39590454,261.161,101.54668,-188.75339,-74.973694,-0.34393343,0.24895634,0.23464486,0.0016222281,0.00064360123,-0.00073146017,-0.0015640181,-2.9643088e-06,-8.587627e-06,-8.0834525e-06,8.6897217e-07,1.4478786e-05,4.6749815e-08,1.8534356e-08,5.277136e-08,1.1262124e-07,5.322749e-08,-1.6183678e-07
image-002279.png,1.753547,21.762403,45.544003,-143.48424,233.43869,84.71817,-160.22208,-0.34994015,-0.18810093,-0.26983196,-0.00090276013,0.0017492226,-0.0017138666,0.00025255248,-3.8110547e-06,8.429661e-06,1.1575112e-05,-4.3045593e-06,1.3994863e-05,-3.2204948e-08,6.3980124e-08,1.5495112e-07,-2.805731e-08,1.249198e-07,1.08781535e-07
image-001944.png,2.8833559,38.43052,129.70319,-117.47387,260.53113,86.02559,-199.83751,-0.38370603,-0.26023698,-0.27474743,-0.0007976431,0.0018521063,-0.0018395871,0.00067871425,-3.558261e-06,9.646754e-06,1.0190946e-05,-8.300197e-07,1.6788501e-05,-2.4673778e-08,5.7266522e-08,1.4213512e-07,-5.2371178e-08,1.8032586e-07,8.696831e-08
image-009217.png,3.8517292,4.837826,175.19788,-49.81135,193.61067,19.861217,-103.29078,-0.2769134,-0.2556052,-0.10222731,-0.00041414663,0.0021477335,-0.001169803,0.0018187275,-5.7936504e-06,2.1389153e-05,8.583009e-06,2.0470554e-05,1.9590965e-05,-2.9163147e-08,1.5073641e-07,2.0603346e-07,-3.1901124e-07,4.2518536e-07,-3.001066e-07
image-008329.png,2.5528555,2.5685635,14.270889,143.90164,231.77159,-116.95971,-163.816,-0.3533017,-0.11514424,0.32726005,0.0010612906,0.0015114445,0.001716952,-0.00046860124,-3.2532525e-06,4.431522e-06,-1.1982136e-05,-1.146822e-05,-9.809503e-06,3.2318905e-08,4.6810495e-08,-1.330153e-07,3.2856324e-08,-2.115533e-08,1.7632676e-07
image-003683.png,1.9621956,29.131912,128.79028,188.2746,-283.36606,-121.92979,201.91504,-0.35781673,-0.16337763,-0.31023875,0.0008329113,-0.0013804109,0.0015447814,8.900096e-05,-2.446347e-06,4.4738736e-06,8.479994e-06,-6.3471643e-06,9.295225e-06,1.897317e-08,-3.1472837e-08,-8.801735e-08,-4.9662794e-09,-4.7317716e-08,-1.0290593e-07
image-001341.png,1.8642036,1.0882702,79.44246,-164.74261,-183.63452,103.92337,112.70661,-0.28806597,-0.024639847,0.2867064,-0.001116744,-0.0012230491,-0.0013161313,0.0009989558,-3.2390653e-06,1.2414313e-06,-1.2880059e-05,-1.5816488e-05,-3.0761084e-06,-4.3235584e-08,-4.7862244e-08,1.2963694e-07,-9.515633e-08,-1.1355255e-07,-1.9299183e-07
image-002597.png,3.9970984,7.7925463,31.813694,229.22064,158.17638,-158.25084,-134.79855,-0.38737908,0.055140737,0.37517673,0.0016204754,0.0014186644,0.0011454073,-0.0017164457,-4.0551286e-06,-1.8719392e-06,-1.5771551e-05,-1.8124534e-05,4.270649e-06,5.6450318e-08,5.0825836e-08,-1.07465716e-07,1.4708542e-07,2.0125616e-07,1.2004581e-07
image-005177.png,1.1661369,9.644687,33.1997,-276.4577,-193.09364,180.44266,129.35991,-0.32545298,0.10178819,0.3006471,-0.0011557967,-0.0008278038,-0.00039713943,0.0012930555,-2.1081762e-06,-2.6401237e-06,-7.795082e-06,-7.637964e-06,5.739511e-06,-2.5255295e-08,-1.8101968e-08,2.181527e-08,-7.076953e-08,-9.406262e-08,9.394001e-10
image-008016.png,3.0977387,30.090714,78.76654,170.56581,182.12901,-96.4643,-101.43129,-0.2783563,-0.015015831,0.27754292,0.0011446642,0.0012128092,0.0012733177,-0.0010696034,-3.3490546e-06,8.2153304e-07,-1.3352568e-05,-1.6527662e-05,-2.0428154e-06,4.6173334e-08,4.9274707e-08,-1.300797e-07,1.0690395e-07,1.3676937e-07,1.9045326e-07
image-003764.png,3.019257,5.869233,114.76127,295.89655,-45.51492,-215.60316,32.283073,-0.34191102,0.32370606,-0.09672997,0.0015932785,-0.00022799982,-0.0014327365,0.00065042713,-2.5559216e-06,-9.725464e-06,2.783907e-06,1.0395529e-05,-6.473765e-06,4.0242966e-08,-5.552683e-09,9.127691e-08,-3.978272e-08,-1.0380515e-07,8.462217e-08
image-003541.png,3.1058977,14.517122,38.82736,-275.63022,62.751904,200.82088,-49.63988,-0.34930938,0.30045745,-0.15954712,-0.0016962572,0.00042654414,0.0012297815,-0.0011148583,-2.96174e-06,-1.0159345e-05,5.4932593e-06,7.3714073e-06,-1.1135651e-05,-4.8054027e-08,1.2260044e-08,-8.6518526e-08,8.01113e-08,4.89306e-08,-1.4056825e-07
image-001968.png,3.7596738,8.3274975,144.64662,-30.295687,275.28195,10.150091,-179.65503,-0.31649673,-0.31361455,-0.035953607,-9.619325e-05,0.0016658789,-0.00028599854,0.0016351632,-2.9377438e-06,1.1641036e-05,1.3638869e-06,1.4142996e-05,3.3637698e-06,-3.0431582e-09,5.1588678e-08,2.261759e-08,-1.2652937e-07,5.1821385e-08,-1.7040178e-07
image-009558.png,1.0430086,31.72608,122.01511,282.02795,49.377563,-224.19273,-34.82643,-0.38827404,0.36745834,0.120584,0.0019894207,0.00032731798,-0.0017652627,-0.0009397485,-3.5419637e-06,-1.3324942e-05,-4.6411074e-06,1.3650785e-05,1.0824626e-05,6.193103e-08,1.0757504e-08,1.3557919e-07,7.6922724e-08,-1.3999913e-07,-1.6279294e-07
image-007165.png,2.485783,26.404476,140.23956,-268.70215,78.71165,204.08284,-41.09601,-0.35199928,0.32321054,-0.1339997,-0.0017553724,0.00034561503,0.0014750676,-0.0009734959,-3.0553842e-06,-1.1257468e-05,4.561652e-06,1.0697486e-05,-1.0376838e-05,-5.1326847e-08,9.910894e-09,-1.0850524e-07,6.9901304e-08,1.01917585e-07,-1.4374731e-07
image-001809.png,2.9100368,11.369962,76.29083,285.6777,77.8732,-214.59746,-65.25091,-0.38019294,0.3111029,0.21187437,0.0018433565,0.0005755696,-0.0011649622,-0.0014918311,-3.2979824e-06,-1.06881935e-05,-7.508227e-06,5.3748877e-06,1.490447e-05,5.3564953e-08,1.7135891e-08,8.2534655e-08,1.1041551e-07,-4.1686383e-09,-1.8537163e-07
image-007380.png,3.2732008,16.983822,14.916397,-133.16803,-146.83284,113.36471,132.97011,-0.40516716,-0.06654248,0.39547735,-0.0018159754,-0.002162394,-0.0023977845,0.0013859178,-6.6366847e-06,4.7238423e-06,-2.5878944e-05,-2.9911695e-05,-1.1349945e-05,-9.974629e-08,-1.203199e-07,3.3617448e-07,-1.8582757e-07,-1.6114542e-07,-4.9396544e-07
image-006213.png,2.0390143,23.088692,125.2009,-177.26402,-211.79054,108.94715,126.32618,-0.3048849,-0.044512887,0.3014188,-0.0010933048,-0.0012654891,-0.0014089916,0.0008967238,-3.061022e-06,1.7660168e-06,-1.2107661e-05,-1.4627487e-05,-4.3604728e-06,-3.6682152e-08,-4.238093e-08,1.178464e-07,-7.5455496e-08,-8.064729e-08,-1.7793973e-07
image-002739.png,1.0548202,5.7472553,165.46336,243.88359,-188.91925,-161.2349,124.45242,-0.34125298,0.08158545,-0.32864124,0.0013571169,-0.0010749389,0.0007260083,0.0015436922,-2.9775217e-06,-2.5671336e-06,1.1546782e-05,-1.3130023e-05,-6.1150777e-06,4.014926e-08,-3.25731e-08,-5.8361906e-08,-1.1352322e-07,1.6794304e-07,-4.6627783e-08
image-000277.png,3.635491,30.81348,33.322933,78.7048,180.57906,-60.218525,-160.58511,-0.437618,-0.32585973,0.28503728,0.001175143,0.0031233036,0.002880787,0.0015390149,-8.540445e-06,2.5384676e-05,-2.2318953e-05,5.1894513e-06,-4.0579624e-05,7.696783e-08,2.0368532e-07,-4.711664e-07,-2.4909517e-07,-6.943569e-07,1.6901058e-07
image-000712.png,1.8798764,7.6311045,58.23806,275.15964,-34.302334,-184.40181,13.964309,-0.36016446,0.34592372,-0.049338456,0.002073907,-0.00013482751,-0.0019127217,0.0003844486,-4.0703394e-06,-1.5656777e-05,1.8793829e-06,1.7305792e-05,-4.3305577e-06,7.85546e-08,-4.2244923e-09,1.8160988e-07,-2.9940473e-08,-2.149024e-07,6.204118e-08
image-005189.png,2.450182,19.292738,18.807312,-210.4606,-144.50645,124.31965,112.36594,-0.33059046,0.032966357,0.32642508,-0.0014503042,-0.0013115786,-0.001143185,0.0015507413,-3.882557e-06,-1.5344762e-06,-1.534231e-05,-1.8488536e-05,3.7192908e-06,-5.713313e-08,-5.1739452e-08,1.13071806e-07,-1.5271796e-07,-2.2180602e-07,-1.3298465e-07
image-001563.png,2.3020055,11.451298,143.31956,-37.282295,-327.4095,27.7963,250.16292,-0.3693053,-0.3589357,0.08015725,-0.00017754568,-0.0016198904,-0.00052030105,-0.0015302172,-2.4119454e-06,9.382477e-06,-2.0727348e-06,1.075842e-05,-5.003722e-06,-3.867718e-09,-3.555497e-08,2.8347301e-08,8.4044835e-08,6.313445e-08,1.0461463e-07
image-006463.png,2.3145115,1.3050251,84.66959,-206.13121,182.77528,132.47183,-122.21214,-0.31450742,0.02684885,-0.30916715,-0.0012127617,0.0011049453,-0.0009616497,-0.0012746732,-2.8809611e-06,-1.1245954e-06,1.1312792e-05,-1.3370051e-05,-2.6771097e-06,-3.7464787e-08,3.3715448e-08,7.1999374e-08,9.923431e-08,-1.4059165e-07,8.106608e-08
image-003110.png,3.0018787,31.71744,82.87479,-66.34376,-299.6904,76.312675,230.51733,-0.37382987,-0.29353014,0.21931812,-0.00054534,-0.0016343943,-0.001357235,-0.00093755784,-2.6962098e-06,8.410483e-06,-6.349407e-06,3.354191e-06,-1.1802832e-05,-1.3397621e-08,-3.982008e-08,8.267715e-08,5.6157294e-08,1.2602098e-07,-6.8742283e-09
