filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-011489.png,3.347609,39.77489,104.5033,8.4808035,234.55547,-33.35339,-213.15211,-0.410303,-0.3832571,0.122789755,0.00035933295,0.002304956,0.0010069795,0.0020050576,-4.49182e-06,1.678645e-05,-5.3698477e-06,1.6871996e-05,-1.2108774e-05,1.3286115e-08,8.517624e-08,-9.314478e-08,-1.8523468e-07,-1.8899192e-07,-1.8999123e-07
image-011490.png,3.214111,17.498928,66.74001,197.30519,186.23332,-105.54885,-125.72745,-0.31024158,-0.056347556,0.2969537,0.0011018248,0.0013509821,0.0014625372,-0.00076738355,-3.3224671e-06,2.7845817e-06,-1.2631888e-05,-1.349648e-05,-6.229239e-06,3.892984e-08,4.919807e-08,-1.3445965e-07,6.2860906e-08,3.7624098e-08,1.810468e-07
image-011491.png,3.0350575,24.328802,153.87473,-252.65826,-257.6105,165.19308,161.25546,-0.31929746,0.008309511,0.31837267,-0.000952813,-0.0009263288,-0.00089439313,0.0009732356,-1.8535563e-06,-2.2394761e-07,-7.390244e-06,-9.148308e-06,5.534909e-07,-1.8621487e-08,-1.802611e-08,4.328242e-08,-4.7714263e-08,-6.792561e-08,-5.774002e-08
image-011492.png,3.536737,14.074892,145.90157,250.32304,-1.7786361,-185.98534,4.3324986,-0.38386577,0.3716314,-0.023577783,0.0023620396,-9.6197546e-05,-0.0022013658,0.0002663152,-4.9766945e-06,-1.9176867e-05,1.8933705e-06,2.1351181e-05,-4.2248394e-06,1.03862355e-07,-5.9962053e-09,2.395114e-07,-4.195114e-08,-2.8260095e-07,8.448335e-08
image-011493.png,2.4804986,20.044458,92.90581,268.61652,10.337119,-191.51216,8.183908,-0.33538637,0.3302161,-0.026761597,0.0017554288,-6.706841e-05,-0.0017027465,0.00019446951,-3.0986089e-06,-1.2211649e-05,8.7068565e-07,1.45975e-05,-2.0640766e-06,5.451455e-08,-1.80505e-09,1.3239904e-07,-1.3056198e-08,-1.7490848e-07,2.8278873e-08
image-011494.png,1.8781987,24.295948,22.807884,-198.9184,-266.35117,129.29663,189.02206,-0.35431075,-0.12599027,0.32907125,-0.00093826593,-0.0013560882,-0.0015823964,0.00039617938,-2.5799427e-06,3.5636158e-06,-9.62674e-06,-9.59031e-06,-8.215529e-06,-2.3229777e-08,-3.3167936e-08,9.675921e-08,-2.600115e-08,1.1626063e-08,-1.3688968e-07
image-011495.png,3.811156,30.17389,94.99441,181.83774,11.967237,-150.42624,-9.703405,-0.41027114,0.406813,0.051606506,0.003371412,0.00020855872,-0.0033169072,-0.0006218875,-9.352371e-06,-3.7119305e-05,-4.513421e-06,4.531804e-05,1.1185192e-05,2.6064743e-07,1.546334e-08,6.419279e-07,1.153281e-07,-8.718196e-07,-2.6609865e-07
image-011496.png,3.7153206,37.733177,139.93343,-84.06465,-235.37656,59.965965,151.40894,-0.30886588,-0.22514123,0.2089822,-0.00064338936,-0.0016514843,-0.0015744271,-0.00077259674,-3.4353418e-06,1.0107611e-05,-9.206754e-06,1.5634255e-06,-1.6759135e-05,-2.4115057e-08,-6.259123e-08,1.4826055e-07,7.483759e-08,2.1986104e-07,-6.0468494e-08
image-011497.png,1.629115,26.78276,164.5365,120.13773,186.65857,-92.5796,-147.58658,-0.40431887,-0.17298156,0.36222878,0.0015045014,0.0023747592,0.0027507218,-0.0003445694,-6.5536533e-06,1.1009773e-05,-2.3595307e-05,-2.0552096e-05,-2.4391877e-05,8.225698e-08,1.2856468e-07,-3.7303911e-07,5.180354e-08,-1.4664012e-07,4.924636e-07
image-011498.png,1.3643848,17.54221,17.075935,-265.10605,31.931011,206.48341,-29.577555,-0.3749982,0.35932958,-0.10455374,-0.0020072954,0.000284618,0.0018411181,-0.00082815584,-3.6694655e-06,-1.4073994e-05,4.0525715e-06,1.5399834e-05,-9.676382e-06,-6.590413e-08,9.253467e-09,-1.5132818e-07,6.732901e-08,1.760354e-07,-1.477175e-07
image-011499.png,2.7201333,20.901352,153.75401,236.15399,221.82639,-159.60356,-129.65822,-0.30237195,0.057942536,0.29196107,0.0010233138,0.0008484854,0.0006257274,-0.0011274726,-1.9711283e-06,-1.3673249e-06,-7.649688e-06,-8.725159e-06,3.205592e-06,2.2261792e-08,1.8794506e-08,-3.6030755e-08,6.099525e-08,8.744333e-08,3.380639e-08
image-011500.png,1.0733608,2.8766747,105.700584,-275.02625,59.377693,178.41827,-45.07407,-0.33204234,0.29284012,-0.15302718,-0.0017831643,0.00042406635,0.0013868778,-0.0011692786,-3.460504e-06,-1.2388149e-05,6.012865e-06,1.048632e-05,-1.3310533e-05,-6.5120844e-08,1.4460201e-08,-1.3090943e-07,1.0061008e-07,1.0451411e-07,-2.0097372e-07
image-011501.png,3.5607877,24.04406,70.80448,302.14352,198.70787,-222.88858,-135.33116,-0.36022463,0.16572514,0.31898087,0.0012752621,0.0007747945,9.952039e-05,-0.0014825471,-2.0637149e-06,-3.7940672e-06,-7.311711e-06,-5.8898595e-06,8.36656e-06,2.4377014e-08,1.4817863e-08,-4.8041624e-09,7.085605e-08,9.0382464e-08,-3.9382588e-08
image-011502.png,3.5143776,26.681227,130.27806,242.59816,66.50028,-144.92343,-33.53919,-0.2879466,0.2584169,0.12674192,0.0016352726,0.00038033133,-0.0012985436,-0.0010620458,-3.27688e-06,-1.1752061e-05,-5.793201e-06,9.962703e-06,1.2974997e-05,6.250503e-08,1.4597739e-08,1.2384088e-07,1.0185555e-07,-9.214649e-08,-2.0433157e-07
image-011503.png,2.3727484,6.0179358,52.065266,190.9437,198.97675,-126.07543,-121.00271,-0.3171813,0.013174112,0.31500557,0.0012458148,0.0011940168,0.0011268375,-0.0012803597,-3.145311e-06,-5.3816615e-07,-1.249912e-05,-1.5318486e-05,1.3218984e-06,4.1386926e-08,3.962413e-08,-9.344371e-08,1.0651569e-07,1.5132714e-07,1.2151409e-07
image-011504.png,1.9288231,1.7314796,24.44725,257.49124,106.36754,-190.98132,-87.499695,-0.40463132,0.2617915,0.29972765,0.002129589,0.0009596044,-0.000674485,-0.0021551952,-4.567507e-06,-1.2011769e-05,-1.3357764e-05,-2.1367682e-06,2.1227357e-05,8.1693216e-08,3.6025096e-08,6.947098e-08,2.0430252e-07,1.328472e-07,-2.4886307e-07
image-011505.png,1.5520505,26.429142,125.11461,312.21588,130.13821,-217.63245,-103.28183,-0.3800207,0.23961608,0.2920356,0.0016503028,0.00077910896,-0.0004423532,-0.0017507559,-2.980668e-06,-7.546548e-06,-9.159498e-06,-2.801613e-06,1.4360248e-05,4.4670415e-08,2.1082862e-08,3.004734e-08,1.18771204e-07,1.0007932e-07,-1.3595171e-07
image-011506.png,3.0988712,25.110697,30.068977,244.85364,26.05785,-154.21208,-18.671824,-0.3153549,0.30176458,0.07578997,0.0019092617,0.00024033773,-0.0017424937,-0.00068571314,-3.973054e-06,-1.5177082e-05,-3.9286087e-06,1.645142e-05,9.098224e-06,8.143369e-08,1.0453727e-08,1.852684e-07,7.450781e-08,-2.1273634e-07,-1.5673368e-07
image-011507.png,3.3009005,25.9017,150.34244,46.65295,248.4242,-37.386253,-185.98386,-0.378423,-0.34901592,0.14573519,0.00044415152,0.002223911,0.0012629171,0.0018805269,-4.539749e-06,1.6765503e-05,-6.947501e-06,1.6005884e-05,-1.6017302e-05,1.7697868e-08,8.928954e-08,-1.2588708e-07,-1.8922496e-07,-2.6330497e-07,-1.7717993e-07
image-011508.png,3.4379666,2.6844158,131.23431,-142.81529,222.88243,83.7675,-137.00383,-0.27550527,-0.12660448,-0.2424829,-0.0007313095,0.0012176587,-0.0013983963,-7.260949e-05,-2.4621804e-06,4.660689e-06,8.597691e-06,-6.5324557e-06,1.00275665e-05,-2.1729402e-08,3.680592e-08,1.05338195e-07,3.068572e-09,6.562925e-08,1.2757108e-07
image-011509.png,2.3895361,31.933258,133.67079,-227.57568,-172.25569,132.51848,109.293465,-0.2978977,0.056691673,0.2870102,-0.0011928238,-0.0009771986,-0.0006984413,0.0013134029,-2.6945818e-06,-2.1061535e-06,-1.037925e-05,-1.1557629e-05,4.879468e-06,-3.6297607e-08,-2.9622347e-08,5.2544994e-08,-1.00174e-07,-1.4151576e-07,-4.117529e-08
image-011510.png,2.6110241,18.625822,136.57208,-201.01686,-151.38716,187.20511,143.91025,-0.4734794,0.11754475,0.45479515,-0.0022501799,-0.0017564553,-0.0011379349,0.0025670193,-5.7968614e-06,-5.404483e-06,-2.2347593e-05,-2.4910958e-05,1.2813676e-05,-9.241052e-08,-7.335636e-08,1.2395911e-07,-2.6202258e-07,-3.829393e-07,-8.251655e-08
image-011511.png,2.3928428,5.6048555,6.176979,-125.74277,-195.56961,108.37109,157.48543,-0.40101394,-0.14276427,0.37357655,-0.0014381205,-0.0020885463,-0.0024504107,0.000595078,-5.384425e-06,7.657446e-06,-2.0064554e-05,-1.984723e-05,-1.7732567e-05,-6.5132596e-08,-9.455986e-08,2.7728893e-07,-6.74748e-08,4.954406e-08,-3.9175754e-07
image-011512.png,3.3153963,34.180332,65.953926,84.616066,-275.0311,-60.888157,188.57706,-0.32996887,-0.26008037,-0.18420294,0.00048774155,-0.0015478221,0.0011977616,-0.0009297503,-2.7099995e-06,8.644242e-06,5.9479225e-06,4.3642335e-06,1.1039962e-05,1.3131651e-08,-4.262477e-08,-8.1418996e-08,6.5778266e-08,-1.2798738e-07,1.35306655e-08
image-011513.png,3.7261431,11.124169,27.416996,177.38516,-176.96417,-118.01524,112.945625,-0.3243221,0.014130635,-0.32354087,0.0013986948,-0.0013392192,0.0012733652,0.0014512341,-3.869477e-06,-6.690183e-07,1.5439855e-05,-1.9157495e-05,-1.66451e-06,5.5985204e-08,-5.3616812e-08,-1.2746898e-07,-1.4517369e-07,2.094703e-07,-1.6843019e-07
image-011514.png,3.644228,13.067757,171.08289,-153.81958,109.9892,120.92167,-84.76731,-0.38496044,0.1313903,-0.3615414,-0.0024769378,0.0017344764,-0.00078173995,-0.0029165873,-7.960222e-06,-1.0889293e-05,2.9897767e-05,-3.0394338e-05,-2.5527304e-05,-1.7252803e-07,1.2076349e-07,1.3583296e-07,5.0794284e-07,-7.31321e-07,-6.4607235e-08
image-011515.png,3.5045524,28.834496,146.39832,256.72867,66.40465,-161.35518,-35.670708,-0.30376926,0.2718152,0.1243342,0.0016291138,0.00034876782,-0.0012977546,-0.00095557567,-3.0788779e-06,-1.1078852e-05,-4.888554e-06,9.651496e-06,1.0659436e-05,5.539077e-08,1.1470406e-08,1.11632566e-07,7.874476e-08,-9.170906e-08,-1.5278745e-07
image-011516.png,2.785967,1.4605618,83.02535,247.41035,56.51904,-147.60205,-29.111418,-0.2937308,0.27082217,0.11010111,0.0016922159,0.00032793015,-0.0014336753,-0.0009274728,-3.3934573e-06,-1.25490615e-05,-5.0056947e-06,1.2082155e-05,1.1459752e-05,6.573072e-08,1.25176465e-08,1.4003223e-07,8.8666354e-08,-1.3425368e-07,-1.8400351e-07
image-011517.png,3.6403108,17.846718,31.541424,-26.63124,164.13777,30.799818,-126.917496,-0.39411855,-0.34469253,-0.17396763,-0.0008071119,0.0034466065,-0.002156707,0.0026283266,-1.0728665e-05,3.7872713e-05,1.8360057e-05,3.096482e-05,3.87217e-05,-7.113631e-08,3.1483398e-07,4.784006e-07,-6.1221857e-07,8.9429614e-07,-4.6261e-07
image-011518.png,1.4521868,28.531414,72.52215,269.3152,-179.84256,-203.1272,103.392136,-0.38085467,0.22253002,-0.30539536,0.0017020602,-0.0008653283,-0.00029882864,0.0018557784,-3.2159694e-06,-7.522669e-06,1.0312108e-05,-4.7620306e-06,-1.48411245e-05,4.8281557e-08,-2.4541968e-08,2.1228255e-08,-1.3163563e-07,1.2740956e-07,1.2852723e-07
image-011519.png,3.3745432,8.442246,68.84099,62.217815,237.58562,-32.318672,-142.12265,-0.28225812,-0.2521461,0.122649595,0.00037479354,0.0016066252,0.0010325199,0.0012589705,-3.2547582e-06,1.1571725e-05,-5.7812454e-06,9.5385985e-06,-1.2670302e-05,1.4981376e-08,6.2828015e-08,-1.02941414e-07,-1.2179032e-07,-2.0027618e-07,-8.538983e-08
image-011520.png,3.9674711,20.913916,167.87517,-265.76447,56.580666,170.45523,-23.922571,-0.30401912,0.284873,-0.0829368,-0.0015759832,0.0002273304,0.0013770199,-0.0006355576,-2.8147733e-06,-1.0531788e-05,3.1542431e-06,1.0626665e-05,-7.082149e-06,-4.8664834e-08,7.207837e-09,-1.0590732e-07,5.0387317e-08,1.08738654e-07,-1.01526496e-07
image-011521.png,1.3141192,19.444408,26.90585,-147.62605,141.18027,83.75743,-82.1167,-0.26791513,0.006190315,-0.26636875,-0.0013194452,0.0012850612,-0.0012371232,-0.0013383501,-4.256032e-06,-4.9025317e-07,1.6932332e-05,-2.0824937e-05,-1.1944222e-06,-7.082276e-08,6.8647886e-08,1.6450736e-07,1.8056348e-07,-2.5472892e-07,2.1844076e-07
image-011522.png,1.5272417,21.789497,134.08795,-132.09206,-247.71516,83.387115,158.19424,-0.29410908,-0.16553827,0.24247532,-0.0006818199,-0.0012887719,-0.0014441855,-0.00016093563,-2.4254673e-06,5.439483e-06,-8.014849e-06,-4.4496173e-06,-1.1198321e-05,-1.9011267e-08,-3.5828773e-08,1.00512494e-07,1.082628e-08,9.089193e-08,-1.0736943e-07
image-011523.png,1.5666202,15.806215,104.16296,-316.51233,45.520382,261.7705,-29.962032,-0.41033077,0.394974,-0.08828476,-0.0019041651,0.0002040555,0.001773031,-0.0005819221,-3.0164792e-06,-1.1669131e-05,2.4349433e-06,1.3208089e-05,-5.6643685e-06,-4.727243e-08,4.7350066e-09,-1.11069625e-07,3.3928583e-08,1.3771873e-07,-7.234897e-08
image-011524.png,3.1797059,3.212883,0.53538513,-53.40825,245.6319,35.77979,-199.32465,-0.42109782,-0.39253795,-0.1414862,-0.0004412243,0.0025907208,-0.0012495685,0.0022599336,-5.518254e-06,2.0719011e-05,7.065159e-06,2.1162345e-05,1.6261409e-05,-1.8515728e-08,1.1446695e-07,1.3179319e-07,-2.5312275e-07,2.768015e-07,-2.7073497e-07
image-011525.png,3.707377,5.6248093,156.66342,152.2426,176.41809,-119.39923,-127.6673,-0.37214047,-0.02839751,0.36979505,0.0016563568,0.0018035148,0.0019266539,-0.0014884287,-5.541253e-06,2.027529e-06,-2.2019587e-05,-2.6983173e-05,-5.0177773e-06,8.645792e-08,9.527073e-08,-2.5702863e-07,1.9134096e-07,2.2992319e-07,3.8130239e-07
image-011526.png,1.4767628,2.7874432,77.84755,-154.0883,-202.0518,91.13952,108.85174,-0.28094855,-0.048604306,0.27544108,-0.001071855,-0.0012748752,-0.0014269913,0.0008294684,-3.3016686e-06,2.2298912e-06,-1.2955773e-05,-1.5275238e-05,-5.417353e-06,-4.216659e-08,-4.993286e-08,1.3941643e-07,-8.2263234e-08,-7.9403875e-08,-2.0777172e-07
image-011527.png,3.8202567,15.335489,61.415695,29.927488,266.42938,-2.009875,-184.18729,-0.3417568,-0.33455455,0.008913201,3.0953404e-05,0.0018838766,8.438332e-05,0.001803131,-3.5023525e-06,1.3700736e-05,-5.19782e-07,1.6002381e-05,-1.1380396e-06,1.4242096e-09,6.444969e-08,-9.888467e-09,-1.5390766e-07,-1.9511937e-08,-1.9616047e-07
image-011528.png,3.1448524,31.332489,1.3024597,-192.03883,-81.98224,124.42578,59.977528,-0.3462523,0.21418521,0.27099672,-0.0023477387,-0.0011423602,0.00054731464,0.002539815,-6.5965137e-06,-1.61636e-05,-2.0772717e-05,-8.0249865e-06,3.1653948e-05,-1.4998872e-07,-7.3700605e-08,-8.28358e-08,-4.0736472e-07,-3.7681636e-07,4.3583478e-07
image-011529.png,2.9310033,33.077003,56.666058,7.7930174,247.5751,-5.920838,-162.06252,-0.31491753,-0.31238818,0.02271489,6.64139e-05,0.0018369146,0.00019686794,0.0018087983,-3.6019785e-06,1.4302378e-05,-1.0330231e-06,1.7486796e-05,-2.5393144e-06,2.5479607e-09,7.0695364e-08,-1.8910027e-08,-1.7427364e-07,-4.320369e-08,-2.3719744e-07
image-011530.png,2.735835,10.089347,170.62082,202.6994,-183.72983,-148.71057,124.5368,-0.36995852,0.06370477,-0.36256948,0.0016339112,-0.001375695,0.0010677372,0.001825512,-4.1669196e-06,-2.7687256e-06,1.635352e-05,-1.9300143e-05,-6.700976e-06,6.251474e-08,-5.3005582e-08,-1.0428208e-07,-1.7411082e-07,2.590753e-07,-1.0286263e-07
image-011531.png,1.7104607,29.552372,41.801674,167.93803,-85.67984,-146.07385,75.04451,-0.4431686,0.2553209,-0.35710374,0.0031839837,-0.0016399492,-0.00050733937,0.0034766183,-9.722937e-06,-2.2352207e-05,3.1368196e-05,-1.517552e-05,-4.4231827e-05,2.341347e-07,-1.2076136e-07,9.221782e-08,-6.3922664e-07,6.264298e-07,6.025978e-07
image-011532.png,3.9870462,20.171192,149.24335,178.07596,184.97916,-125.93567,-132.33333,-0.3675235,-0.020294528,0.36622697,0.0015317005,0.0016278734,0.0017117683,-0.0014243269,-4.5733864e-06,1.2060931e-06,-1.8222134e-05,-2.2510809e-05,-2.9984055e-06,6.423247e-08,6.895673e-08,-1.8277652e-07,1.4747621e-07,1.8651154e-07,2.682662e-07
image-011533.png,2.925655,29.614094,69.38194,-163.14192,-231.31914,98.48857,140.60675,-0.30533662,-0.10406495,0.2864004,-0.0009345758,-0.0013335871,-0.0015661699,0.00042165705,-2.8994514e-06,3.947036e-06,-1.0880952e-05,-1.1037308e-05,-9.2206365e-06,-2.9625765e-08,-4.2246988e-08,1.2403984e-07,-3.3516717e-08,1.492497e-08,-1.7783444e-07
image-011534.png,1.893487,23.310364,113.040054,239.3579,-46.81608,-158.09485,11.80758,-0.3653501,0.3459167,-0.040073525,0.0024961005,-0.00010134637,-0.002249877,0.00026837975,-5.9014437e-06,-2.2517728e-05,1.0430508e-06,2.4257173e-05,-1.9174142e-06,1.3791968e-07,-1.0920934e-09,3.1552872e-07,-4.712067e-09,-3.6525603e-07,-4.215575e-09
image-011535.png,3.7175395,26.47631,28.740944,172.25108,252.9207,-90.752426,-155.07135,-0.31186515,-0.15239407,0.2701998,0.00081652665,0.0014006506,0.0016040569,-2.0051231e-05,-2.8197444e-06,5.5448036e-06,-9.753845e-06,-7.058665e-06,-1.1862667e-05,2.458684e-08,4.233959e-08,-1.2112075e-07,9.0003827e-10,-8.128096e-08,1.447738e-07
image-011536.png,3.4668028,5.1282454,104.60431,108.8451,220.10403,-75.35268,-154.65137,-0.344373,-0.21136288,0.27070552,0.0009091347,0.0018607872,0.0020157327,0.00042372654,-4.1681533e-06,1.0203226e-05,-1.3128507e-05,-5.0976637e-06,-1.9974152e-05,3.695565e-08,7.5418214e-08,-2.045012e-07,-4.224443e-08,-2.195846e-07,1.8813695e-07
image-011537.png,3.0381773,11.2401705,169.41574,161.78021,-209.7312,-109.28662,134.03877,-0.3414697,-0.06892596,-0.33398214,0.0012790883,-0.0015713093,0.0017934609,0.00093116914,-4.0197933e-06,3.2718985e-06,1.5721313e-05,-1.8333609e-05,7.977541e-06,5.038956e-08,-6.201349e-08,-1.7707241e-07,-9.134027e-08,7.402879e-08,-2.6743103e-07
image-011538.png,3.916626,16.899014,143.40573,-114.50465,-248.12859,67.055305,157.52264,-0.29928643,-0.20668241,0.21504438,-0.0006156483,-0.0014449478,-0.0014588871,-0.00055322895,-2.7589397e-06,7.6174706e-06,-7.936386e-06,-5.5854105e-07,-1.3607657e-05,-1.9031033e-08,-4.4623036e-08,1.1274827e-07,4.2619334e-08,1.5044822e-07,-7.173118e-08
image-011539.png,3.5021324,17.692797,156.39731,-110.99162,-222.12637,83.15024,160.03276,-0.3513092,-0.20173658,0.28599533,-0.00094191264,-0.0018214725,-0.0020154854,-0.00028185186,-4.000117e-06,9.238329e-06,-1.29895625e-05,-6.4681662e-06,-1.8605431e-05,-3.566498e-08,-6.9296114e-08,1.9133402e-07,2.7891044e-08,1.8452124e-07,-1.9237976e-07
image-011540.png,3.2591999,34.495117,125.33212,-181.49934,169.5902,109.09944,-98.830574,-0.3146478,0.03413472,-0.3112229,-0.0015251109,0.0013515294,-0.0011465624,-0.0016591186,-4.468387e-06,-2.3431387e-06,1.7624518e-05,-2.1113774e-05,-5.7150446e-06,-7.488402e-08,6.481429e-08,1.3209403e-07,2.0635312e-07,-3.0594754e-07,1.3847472e-07
image-011541.png,2.431377,23.05333,85.671326,-244.28235,-127.9446,168.37975,84.154274,-0.33381706,0.19913363,0.26669306,-0.0015867379,-0.0007977284,0.0003039302,0.0017396035,-3.158704e-06,-7.4921786e-06,-1.0131167e-05,-4.5852003e-06,1.4934929e-05,-5.0142987e-08,-2.5350506e-08,-2.3122437e-08,-1.3781205e-07,-1.3493843e-07,1.3884505e-07
image-011542.png,2.6588438,27.777714,69.51232,153.16397,154.17896,-74.98693,-90.00417,-0.28373554,-0.050435804,0.27697074,0.0013172294,0.0015767278,0.0017582516,-0.0010004998,-4.9804726e-06,3.4913794e-06,-1.946007e-05,-2.2648699e-05,-8.3847235e-06,7.726308e-08,9.224853e-08,-2.5699495e-07,1.4752904e-07,1.363941e-07,3.7858808e-07
image-011543.png,3.733831,13.750294,33.712383,175.8737,-112.7749,-121.78368,109.37474,-0.45871708,0.045351706,-0.43297303,0.002801452,-0.0025356952,0.0019999323,0.002745971,-1.0697214e-05,-4.018378e-06,4.0438677e-05,-4.210604e-05,-9.095035e-06,2.195352e-07,-1.9929375e-07,-3.9550088e-07,-5.379515e-07,6.4981873e-07,-3.5861325e-07
image-011544.png,3.5944738,36.276497,6.3495483,-265.34982,3.7358425,182.98367,-8.249785,-0.3623527,0.35736793,-0.031345516,-0.0021422675,9.068819e-05,0.002084442,-0.00026728126,-4.2592187e-06,-1.681072e-05,1.3837364e-06,2.017674e-05,-3.367788e-06,-8.4287876e-08,3.350388e-09,-2.0524129e-07,2.4683876e-08,2.7230615e-07,-5.555548e-08
image-011545.png,1.547606,5.9041567,63.345707,166.23402,-151.17297,-125.581406,109.98766,-0.37381667,0.05173447,-0.36391965,0.0018912797,-0.0016284562,0.00128285,0.0020465942,-5.6114613e-06,-3.4664258e-06,2.1822143e-05,-2.5005153e-05,-8.263406e-06,9.569271e-08,-8.1102016e-08,-1.5543864e-07,-2.615115e-07,3.744582e-07,-1.4217103e-07
image-011546.png,3.8666422,35.20051,121.605545,212.91524,27.475216,-129.93266,-25.381237,-0.29135478,0.26893297,0.10789836,0.0018885605,0.00035997844,-0.0016045,-0.0010187402,-4.2506226e-06,-1.5744792e-05,-6.1420715e-06,1.5247687e-05,1.40676775e-05,9.2343875e-08,1.7121135e-08,1.9759021e-07,1.2130012e-07,-1.9179386e-07,-2.5171232e-07
image-011547.png,3.6785798,28.175127,75.7897,-189.38454,137.92134,153.05376,-100.18198,-0.34875718,0.13535437,-0.30755726,-0.0016434413,0.0010688571,-0.00028750167,-0.0017931415,-3.7466284e-06,-5.8885134e-06,1.3169516e-05,-1.0661031e-05,-1.193574e-05,-5.9067034e-08,3.8179152e-08,2.4295549e-08,1.6076228e-07,-1.8519191e-07,-5.2457622e-08
image-011548.png,1.4585665,24.807152,87.32854,101.310356,-290.01373,-85.26474,261.388,-0.44090575,-0.34841624,-0.25845698,0.0006698746,-0.0019992166,0.0016810822,-0.0011548857,-3.3960896e-06,1.0595832e-05,8.133148e-06,4.1309786e-06,1.5317613e-05,1.7700689e-08,-5.1399248e-08,-1.1008061e-07,7.159043e-08,-1.708146e-07,-1.4266389e-08
image-011549.png,3.2300398,2.7691593,138.67233,-172.40735,222.79099,134.46071,-168.07169,-0.38706547,-0.08337128,-0.3765891,-0.0013119465,0.0016284387,-0.0018570472,-0.00092879374,-3.7843597e-06,3.1592028e-06,1.4748898e-05,-1.7017152e-05,7.638375e-06,-4.3199773e-08,5.3248552e-08,1.5143024e-07,7.7691304e-08,-6.1903776e-08,2.2656914e-07
image-011550.png,2.5264769,6.4957037,42.857815,-51.89692,247.9073,20.076141,-166.47032,-0.32693934,-0.31519806,-0.071960516,-0.00020058098,0.0019253681,-0.000578872,0.0018005674,-3.9131473e-06,1.5193535e-05,2.9199314e-06,1.7349023e-05,6.8943764e-06,-6.8958377e-09,7.979112e-08,4.9849064e-08,-1.8925596e-07,1.0798061e-07,-2.3829077e-07
image-011551.png,3.6846943,7.784087,24.707481,-250.81682,-127.47533,162.4666,93.7551,-0.32345927,0.16118981,0.2777002,-0.0014477603,-0.00083142304,9.776893e-06,0.001644953,-2.8867994e-06,-5.7934312e-06,-9.889753e-06,-6.874891e-06,1.2207415e-05,-4.3226766e-08,-2.4715618e-08,-1.4291348e-09,-1.2262896e-07,-1.4291717e-07,8.562809e-08
image-011552.png,2.1817918,27.13519,107.56888,-44.509228,214.77228,33.37944,-157.14719,-0.41378173,-0.37637794,-0.16990486,-0.000700261,0.0032090938,-0.0019667123,0.0026157554,-8.942312e-06,3.238032e-05,1.5061428e-05,2.8610048e-05,3.3986384e-05,-5.4548394e-08,2.4357985e-07,3.820905e-07,-4.9121894e-07,7.7315445e-07,-3.9125652e-07
image-011553.png,2.6044555,35.01903,33.88181,-205.36877,-106.453865,179.09187,91.959465,-0.4339414,0.25233155,0.3516919,-0.0025102724,-0.0012880996,0.00041593445,0.0027765152,-6.1661112e-06,-1.4355528e-05,-1.9982688e-05,-9.734292e-06,2.8939514e-05,-1.2065408e-07,-6.186122e-08,-5.0309733e-08,-3.3360567e-07,-3.3470977e-07,3.2696104e-07
image-011554.png,2.6782658,16.028992,11.6195755,36.226025,-249.76039,-21.74712,154.76808,-0.34587082,-0.33105755,-0.09152741,0.00030205742,-0.0023045347,0.0008730338,-0.0021214103,-5.301945e-06,2.0416126e-05,5.250188e-06,2.2683522e-05,1.2453795e-05,1.4861988e-08,-1.2137684e-07,-1.07887935e-07,2.8249025e-07,-2.3581882e-07,3.4052923e-07
image-011555.png,1.6154412,26.878204,86.22253,-50.69938,253.2933,25.300293,-176.7721,-0.32571164,-0.31047088,-0.09246617,-0.0002617085,0.0017632627,-0.0007544469,0.001593592,-3.2705802e-06,1.2429307e-05,3.8461626e-06,1.3198054e-05,9.039453e-06,-9.133627e-09,5.932803e-08,6.569081e-08,-1.3310246e-07,1.4073787e-07,-1.4665602e-07
image-011556.png,3.5578835,35.920074,167.72766,234.85614,149.38286,-158.21991,-97.20668,-0.3173312,0.14357407,0.28008705,0.0013906802,0.0008454967,0.00010950619,-0.0015973798,-2.8055804e-06,-5.1624443e-06,-9.862472e-06,-7.747129e-06,1.1151467e-05,4.141642e-08,2.4962388e-08,-6.755152e-09,1.1877328e-07,1.466947e-07,-6.686038e-08
image-011557.png,2.3316176,27.473679,51.95998,-72.90063,-143.64452,85.213585,126.56962,-0.4464881,-0.17208023,0.40512887,-0.0021435255,-0.0032975601,-0.0037739533,0.00060158677,-1.1755854e-05,1.9520852e-05,-4.2057018e-05,-3.578163e-05,-4.246102e-05,-1.8738538e-07,-2.9880596e-07,8.528655e-07,-9.2913865e-08,3.8561757e-07,-1.0682508e-06
image-011558.png,2.3216894,26.475664,65.68746,-300.0451,-139.6174,203.95885,91.287575,-0.33750343,0.22076274,0.24969743,-0.001391036,-0.0006315493,0.00042871316,0.0014250183,-2.3318628e-06,-6.0162824e-06,-6.963329e-06,-1.6057327e-06,1.09220055e-05,-3.2263358e-08,-1.4880321e-08,-2.337745e-08,-8.315318e-08,-6.3680524e-08,9.479423e-08
