filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-014431.png,1.7487502,16.001009,64.532776,302.5731,-1.7613287,-232.70972,-4.475857,-0.36398542,0.35988083,0.013892247,0.0017032243,3.319148e-05,-0.0016660388,-9.580019e-05,-2.6790713e-06,-1.0602333e-05,-4.0964682e-07,1.283375e-05,9.666314e-07,4.2036092e-08,8.10206e-10,1.0293839e-07,5.853869e-09,-1.3826171e-07,-1.2641226e-08
image-014432.png,3.5031457,33.6696,120.37623,261.1357,-248.72246,-193.1249,150.99466,-0.33428672,0.082782924,-0.3206343,0.0010847308,-0.0008322173,0.00051333377,0.0012391722,-1.8811966e-06,-1.99615e-06,7.180566e-06,-7.752637e-06,-4.66796e-06,2.0674841e-08,-1.556054e-08,-2.263827e-08,-5.927831e-08,8.512554e-08,-7.219461e-09
image-014433.png,2.7232423,16.390238,48.97307,260.16656,192.62584,-179.41394,-146.22931,-0.33895692,0.06440217,0.32620424,0.0011426976,0.00094737276,0.0006901058,-0.0012512158,-2.2008924e-06,-1.5426343e-06,-8.503631e-06,-9.547957e-06,3.618259e-06,2.490062e-08,2.0935607e-08,-3.9323137e-08,6.7874055e-08,9.590821e-08,3.461706e-08
image-014434.png,1.9198296,27.755268,22.754387,-218.82727,-248.17084,129.2257,162.07997,-0.28571272,-0.06266772,0.2767205,-0.00073854654,-0.0009226916,-0.0010477094,0.00051183364,-1.6416827e-06,1.4153608e-06,-6.3690723e-06,-7.2469043e-06,-3.383888e-06,-1.4300901e-08,-1.7789516e-08,5.0480295e-08,-2.5060565e-08,-1.8686176e-08,-7.4647296e-08
image-014435.png,3.0400047,35.607105,121.28799,275.09283,-30.768953,-222.0242,16.188488,-0.3829691,0.37388027,-0.055396765,0.0019621884,-0.00014581362,-0.0018682388,0.00042449182,-3.3987794e-06,-1.3263872e-05,2.0072412e-06,1.5372494e-05,-4.7937224e-06,5.826427e-08,-4.428098e-09,1.3850212e-07,-3.2213283e-08,-1.7470656e-07,7.064517e-08
image-014436.png,3.554103,22.065754,32.527557,66.16841,-240.64421,-33.89034,187.75047,-0.36416447,-0.33430842,-0.12770544,0.0003828885,-0.0020358793,0.0010622987,-0.001696304,-3.9699644e-06,1.4505116e-05,5.7856087e-06,1.3406368e-05,1.2822163e-05,1.4509481e-08,-7.4201516e-08,-1.00466046e-07,1.528596e-07,-1.984797e-07,1.3407082e-07
image-014437.png,1.6483862,16.878464,166.09576,237.4381,-203.97586,-162.38997,154.29167,-0.3779349,0.014965119,-0.37396356,0.0013749028,-0.0013352456,0.0012709425,0.0013858383,-3.2769767e-06,-2.3961823e-07,1.2986299e-05,-1.5782842e-05,-5.5667414e-07,3.9865444e-08,-3.953282e-08,-9.6383495e-08,-9.8656436e-08,1.3392469e-07,-1.2963758e-07
image-014438.png,2.8424726,15.004961,154.19781,191.72069,196.32031,-124.86829,-117.03427,-0.28558314,0.015198944,0.27514485,0.0010182185,0.00097156607,0.0008624033,-0.0009877554,-2.3569557e-06,-3.424249e-07,-9.106822e-06,-1.0226562e-05,7.0037555e-07,2.7910946e-08,2.7082649e-08,-6.158622e-08,6.693421e-08,8.246359e-08,7.381333e-08
image-014439.png,2.4806092,5.488327,108.4588,-256.66885,211.50528,165.4225,-132.35204,-0.32501057,0.071429916,-0.31449613,-0.0011664686,0.0009292601,-0.0006355381,-0.0013242603,-2.2917093e-06,-2.0501543e-06,8.864917e-06,-9.993921e-06,-4.8792717e-06,-2.7503617e-08,2.1828182e-08,3.699972e-08,7.819686e-08,-1.1492613e-07,2.4927946e-08
image-014440.png,2.1254776,26.166254,142.71591,-31.982048,199.85066,19.0876,-140.02768,-0.32872277,-0.31175342,-0.09203344,-0.00034873272,0.0022855978,-0.0009922965,0.0020317102,-5.520129e-06,2.0750322e-05,6.8267636e-06,2.1253467e-05,1.5707405e-05,-2.1893468e-08,1.3081811e-07,1.5518506e-07,-2.8536914e-07,3.2247317e-07,-2.935867e-07
image-014441.png,1.2514416,11.773072,90.691574,-11.017781,242.0533,-1.0927333,-176.28465,-0.33590367,-0.33411527,0.0031267663,6.1393384e-06,0.0019387665,1.7176048e-05,0.0019171892,-3.783639e-06,1.5047044e-05,-4.333407e-08,1.8483775e-05,-8.401941e-08,-1.3628654e-11,7.440224e-08,2.2250507e-10,-1.8380096e-07,1.0728253e-09,-2.5123552e-07
image-014442.png,2.592446,7.7410173,64.91207,122.036026,224.94409,-57.736656,-130.38478,-0.2814539,-0.188589,0.20763749,0.00067338045,0.0015214856,0.0015681349,0.0005217117,-3.2843566e-06,8.8070165e-06,-9.688914e-06,-1.5293597e-06,-1.6130907e-05,2.6184274e-08,5.9194083e-08,-1.5249464e-07,-5.0833464e-08,-1.9385068e-07,1.0834452e-07
image-014443.png,1.7902102,38.669266,88.29613,-6.4206862,254.5657,-7.4599724,-237.89136,-0.42512065,-0.4202579,0.026338981,7.154692e-05,0.0022748073,0.00020707647,0.0022233299,-4.0959185e-06,1.6198039e-05,-1.007893e-06,1.9571293e-05,-2.3862585e-06,2.2759066e-09,7.35885e-08,-1.6467451e-08,-1.798766e-07,-3.568853e-08,-2.408533e-07
image-014444.png,1.9617963,36.537735,147.25894,-114.870384,-211.10555,96.67508,152.35576,-0.41438586,-0.17057441,0.37199855,-0.001554539,-0.0023955773,-0.0027493706,0.00043337917,-6.645131e-06,1.0430592e-05,-2.4076677e-05,-2.15936e-05,-2.297916e-05,-8.554958e-08,-1.2880614e-07,3.699403e-07,-7.071458e-08,1.02191656e-07,-4.8944645e-07
image-014445.png,1.365639,28.655697,9.645073,-272.5092,-38.80943,183.58788,35.020138,-0.346492,0.3197084,0.12760645,-0.0018942145,-0.00036673996,0.0015984147,0.0010336748,-3.6082201e-06,-1.3282075e-05,-5.388907e-06,1.2578237e-05,1.2235608e-05,-6.62396e-08,-1.30226265e-08,-1.3893744e-07,-9.157938e-08,1.2749308e-07,1.8711245e-07
image-014446.png,2.332208,1.0947018,117.91185,-23.87011,318.04276,7.4893203,-222.96342,-0.36787504,-0.36310506,-0.025249807,-6.485505e-05,0.0018130211,-0.00019115942,0.0017657368,-3.0044785e-06,1.1859699e-05,8.787804e-07,1.4239634e-05,2.139022e-06,-1.8892332e-09,4.956671e-08,1.3919236e-08,-1.20636e-07,3.1330664e-08,-1.5990032e-07
image-014447.png,2.7735538,30.399864,171.98785,-166.46603,-158.89445,101.73978,103.42247,-0.32101718,-0.005872558,0.32001096,-0.0014903189,-0.0015208768,-0.001541646,0.0014504603,-4.7184517e-06,4.188006e-07,-1.881329e-05,-2.329026e-05,-1.0390379e-06,-7.297752e-08,-7.476555e-08,1.9015398e-07,-1.7680885e-07,-2.3811603e-07,-2.6895182e-07
image-014448.png,1.9198036,22.755606,115.27105,-34.11869,286.87726,11.741117,-200.82916,-0.34911925,-0.342064,-0.040181234,-0.00010482992,0.0018023605,-0.00030771532,0.0017296679,-3.1333461e-06,1.2280673e-05,1.4351426e-06,1.4418373e-05,3.4717714e-06,-3.1204432e-09,5.392432e-08,2.2898895e-08,-1.2938588e-07,5.1116526e-08,-1.6631523e-07
image-014449.png,2.6598563,4.6182947,172.19147,-259.56168,24.842339,176.4773,-16.87063,-0.3206642,0.3130463,-0.062453717,-0.0017370523,0.00017699161,0.0016509312,-0.00051886146,-3.1938562e-06,-1.2443195e-05,2.6383868e-06,1.4343693e-05,-6.365875e-06,-5.827086e-08,6.2753727e-09,-1.3782365e-07,4.5943565e-08,1.719121e-07,-1.02123444e-07
image-014450.png,3.5176504,16.444077,160.80194,82.19658,249.14722,-51.330765,-175.28584,-0.3386618,-0.2826471,0.17972264,0.00052164326,0.0018064382,0.0013748788,0.0012204981,-3.5117232e-06,1.1775184e-05,-7.3638407e-06,7.300291e-06,-1.5103221e-05,1.7924657e-08,6.294376e-08,-1.1838149e-07,-1.07484865e-07,-2.1037063e-07,-3.7600017e-08
image-014451.png,3.525362,29.287458,174.00333,113.92454,227.25208,-110.14758,-197.9148,-0.4420153,-0.2335263,0.37323454,0.0012557162,0.0022786714,0.0025757677,0.00015431404,-5.1524603e-06,1.1043039e-05,-1.7297989e-05,-1.0656247e-05,-2.2975544e-05,4.905802e-08,9.004673e-08,-2.5343218e-07,-1.8884995e-08,-2.1101405e-07,2.7873975e-07
image-014452.png,2.0150862,34.31092,0.07507324,-101.49618,234.34619,57.635727,-143.01144,-0.3024599,-0.21307535,-0.21083556,-0.00069483573,0.001656761,-0.0016399617,0.0006527617,-3.6246572e-06,9.925343e-06,1.0400441e-05,-8.474598e-07,1.7496666e-05,-2.9549623e-08,6.773967e-08,1.7168057e-07,-5.992561e-08,2.1744499e-07,1.16190755e-07
image-014453.png,2.1455626,14.6574745,28.4468,200.9688,-165.17998,-122.597084,105.33939,-0.33828595,0.048510015,-0.33218893,0.0016041601,-0.0013949901,0.0011430338,0.0017545195,-4.490749e-06,-2.3661019e-06,1.767278e-05,-2.1041622e-05,-5.6926638e-06,7.12758e-08,-6.2722435e-08,-1.311734e-07,-1.9372727e-07,2.8345116e-07,-1.4466195e-07
image-014454.png,3.0942435,29.50562,129.56662,133.03033,295.58035,-113.42244,-218.43753,-0.37242356,-0.21513069,0.29357576,0.00074953143,0.0015103479,0.0015839218,0.0003098651,-2.5946135e-06,6.2989593e-06,-7.983369e-06,-2.6695616e-06,-1.1652828e-05,1.7110168e-08,3.599609e-08,-9.310839e-08,-2.3221014e-08,-1.0125153e-07,7.273306e-08
image-014455.png,1.8007828,25.617996,60.837433,-1.1425047,-243.60722,-5.464827,170.74603,-0.34265774,-0.3389625,-0.024622,8.2270984e-05,-0.0020616315,0.00024505713,-0.0020175239,-4.175443e-06,1.6524244e-05,1.4406221e-06,1.9995206e-05,3.5625242e-06,3.926644e-09,-8.4463515e-08,-2.9234183e-08,2.0669977e-07,-6.7214835e-08,2.770531e-07
image-014456.png,2.6688833,7.3639154,72.973854,-258.14417,-65.78233,164.41315,51.0205,-0.34808585,0.28356856,0.19171385,-0.0020193823,-0.00061214255,0.0013031635,0.0015747587,-4.3333794e-06,-1.4275344e-05,-9.3723675e-06,8.249242e-06,1.867089e-05,-8.544354e-08,-2.5261834e-08,-1.4153309e-07,-1.6404701e-07,4.327055e-08,2.837954e-07
image-014457.png,1.2031647,4.203039,19.739449,272.4917,-180.16824,-207.07794,140.63503,-0.35890818,0.1302352,-0.33077773,0.0012713432,-0.00086765294,0.00034008268,0.0014716837,-2.2147487e-06,-3.1765007e-06,8.182516e-06,-7.895091e-06,-7.1786685e-06,2.6205575e-08,-1.798046e-08,-1.8138223e-08,-7.588473e-08,1.0446257e-07,1.3436956e-08
image-014458.png,1.4168788,6.4153175,118.19916,115.02822,-231.7156,-90.666214,172.17123,-0.33189154,-0.18855698,-0.2728683,0.0007930507,-0.0015183213,0.0016969665,-0.00021626393,-2.9753762e-06,6.8292775e-06,9.73738e-06,-5.0532453e-06,1.3949884e-05,2.3982084e-08,-4.6312575e-08,-1.289829e-07,1.7830562e-08,-1.2426572e-07,-1.3270717e-07
image-014459.png,3.980032,39.53126,77.806076,-100.4801,168.2192,81.34405,-130.38016,-0.37855747,-0.1445456,-0.30315256,-0.0014151663,0.002230697,-0.0020460512,-0.00028449413,-6.5152344e-06,9.684108e-06,2.1121194e-05,-1.334017e-05,1.4420961e-05,-8.236313e-08,1.2785769e-07,2.9700772e-07,4.8190874e-08,3.9338037e-08,2.3445357e-07
image-014460.png,3.1058147,39.4265,113.40054,-128.06561,272.70813,98.422714,-214.6237,-0.38956538,-0.25804648,-0.2830436,-0.00076692534,0.001808605,-0.0017714261,0.000684557,-3.4251734e-06,9.659798e-06,9.405216e-06,4.8670415e-07,1.6044298e-05,-2.2153278e-08,5.677098e-08,1.3275594e-07,-6.525754e-08,1.8768117e-07,5.3563067e-08
image-014461.png,1.1970727,3.586647,2.1638794,-216.36852,-158.57225,117.66904,93.82684,-0.2866231,0.06408919,0.2785932,-0.0012884089,-0.001024173,-0.0007038593,0.0014787735,-3.174191e-06,-2.870992e-06,-1.2337638e-05,-1.41105365e-05,6.938199e-06,-4.820032e-08,-3.8235356e-08,6.5394765e-08,-1.3848008e-07,-2.0778562e-07,-4.475679e-08
image-014462.png,1.2010365,22.693441,113.55409,-217.39113,136.6137,144.34201,-87.199425,-0.31823602,0.14891371,-0.27280957,-0.0015604481,0.00091215805,-2.563576e-05,-0.0017320054,-3.508492e-06,-6.897055e-06,1.1923469e-05,-8.071855e-06,-1.413056e-05,-5.9390228e-08,3.3914084e-08,-2.5828149e-09,1.6549392e-07,-1.8458056e-07,-1.14278684e-07
image-014463.png,3.03941,11.341711,48.27936,-59.215786,-221.63316,75.91162,185.86827,-0.45246825,-0.28291497,0.3002334,-0.0012401937,-0.0027189157,-0.0023533066,-0.0006667564,-7.0318647e-06,1.582259e-05,-2.0035342e-05,-6.4357223e-06,-2.2150563e-05,-7.2653684e-08,-1.4325649e-07,3.2688388e-07,4.4095163e-08,1.6529403e-07,-2.440639e-07
image-014464.png,3.4339561,37.472515,57.117847,232.7275,-60.023754,-153.4619,46.86108,-0.3676534,0.28969985,-0.19817965,0.0023652518,-0.00074117724,-0.0013781883,0.0017779913,-5.7209513e-06,-1.7810164e-05,1.2576142e-05,7.7548275e-06,-2.2030943e-05,1.2310979e-07,-3.9543668e-08,1.7369356e-07,-2.3510917e-07,-1.4584353e-09,3.2763674e-07
image-014465.png,2.3898854,21.416159,114.937874,16.647154,-269.98865,-5.06691,190.7369,-0.36332515,-0.3607485,-0.017186005,4.2997046e-05,-0.0020931815,0.00012754928,-0.0020628087,-4.082125e-06,1.6207865e-05,5.48034e-07,1.9810745e-05,1.343736e-06,1.0363472e-09,-8.024636e-08,-7.65218e-09,1.9762163e-07,-1.7298712e-08,2.6837657e-07
image-014466.png,3.5233867,8.504585,139.16379,-207.96901,-132.73979,137.84138,85.55687,-0.32224962,0.14230075,0.28375375,-0.0016277075,-0.0009987341,-0.00014896248,0.001846681,-3.8083954e-06,-6.866485e-06,-1.334292e-05,-1.0417961e-05,1.4576309e-05,-6.458682e-08,-3.916759e-08,1.1836652e-08,-1.8283976e-07,-2.2058553e-07,9.738139e-08
image-014467.png,3.7725358,19.41237,69.717186,194.15076,-216.28204,-122.198616,139.00336,-0.31260365,-0.04040816,-0.3088984,0.001042784,-0.0011902289,0.0013074416,0.00087159843,-2.6767407e-06,1.4198346e-06,1.0573717e-05,-1.2728346e-05,3.4704003e-06,2.974743e-08,-3.4071444e-08,-9.37192e-08,-6.1781726e-08,6.723406e-08,-1.3950951e-07
image-014468.png,1.2460235,23.090326,24.63504,-257.3117,138.91551,158.85461,-84.864624,-0.30598623,0.16953833,-0.25189564,-0.001377586,0.0007312043,0.0001640016,-0.0015271142,-2.6702976e-06,-5.95831e-06,8.767876e-06,-4.7651984e-06,-1.2042639e-05,-4.0426382e-08,2.136713e-08,-1.2616446e-08,1.1190331e-07,-1.15856096e-07,-9.982197e-08
image-014469.png,1.8520365,12.424045,115.22456,255.67093,-144.74028,-163.71992,118.953384,-0.34389403,0.10523336,-0.31923443,0.0014108445,-0.0010171105,0.00049028907,0.0015863883,-2.9754822e-06,-3.7314205e-06,1.10152905e-05,-1.0694427e-05,-8.310049e-06,4.1075044e-08,-2.9340312e-08,-3.401409e-08,-1.15541155e-07,1.52865e-07,9.203058e-09
image-014470.png,2.0958798,14.787213,60.85144,248.81435,129.99803,-175.31505,-88.69351,-0.34983596,0.20713703,0.27672842,0.0016756017,0.0008290026,-0.00034597234,-0.0017895951,-3.3717852e-06,-8.166832e-06,-1.0510577e-05,-3.9932643e-06,1.5478932e-05,5.4712334e-08,2.6460864e-08,3.1994656e-08,1.4430779e-07,1.2419919e-07,-1.511521e-07
image-014471.png,1.2108247,29.165455,141.15608,-131.7643,283.12057,106.18107,-191.2577,-0.3355683,-0.17628585,-0.28262255,-0.0007463801,0.0013456958,-0.0015140097,7.89228e-05,-2.3613352e-06,4.9684318e-06,7.950314e-06,-5.0114913e-06,1.0303479e-05,-1.7498493e-08,3.158238e-08,8.8791616e-08,-4.74829e-09,6.960815e-08,9.8679564e-08
image-014472.png,1.5787662,28.094057,121.00167,-233.11258,224.65173,155.6873,-135.6715,-0.31280944,0.041737907,-0.3091878,-0.0010755971,0.000943218,-0.0007907565,-0.0011832878,-2.2009783e-06,-1.1158018e-06,8.710314e-06,-1.0542248e-05,-2.7424237e-06,-2.555053e-08,2.2569631e-08,4.7881134e-08,6.999362e-08,-1.0442958e-07,5.395552e-08
image-014473.png,1.0606024,19.126518,67.03147,-184.368,257.42386,126.928116,-183.55734,-0.35067314,-0.12126675,-0.3263296,-0.00094703556,0.0013546555,-0.0015742482,-0.0004178561,-2.6156094e-06,3.5151143e-06,9.772925e-06,-9.787128e-06,8.088037e-06,-2.3893836e-08,3.3792734e-08,9.81047e-08,2.7743544e-08,8.882582e-09,1.3823883e-07
image-014474.png,2.8338597,20.475462,161.53075,-172.55699,-269.58716,98.859505,172.92317,-0.32581192,-0.16109753,0.28070801,-0.0008185877,-0.0013973869,-0.001600106,3.1692605e-05,-2.7346848e-06,5.230588e-06,-9.543056e-06,-7.2253247e-06,-1.1279128e-05,-2.399892e-08,-4.014759e-08,1.1579034e-07,-5.368273e-09,6.846519e-08,-1.4404336e-07
image-014475.png,3.7829328,23.971249,50.20069,-234.81923,208.87334,146.96133,-120.372894,-0.29703715,0.05637622,-0.287849,-0.0010683514,0.000882816,-0.00065183383,-0.0011848055,-2.1706248e-06,-1.5777949e-06,8.433593e-06,-9.662534e-06,-3.7007146e-06,-2.5986383e-08,2.1653516e-08,4.072588e-08,7.190244e-08,-1.0402503e-07,3.7089425e-08
image-014476.png,1.344421,27.212257,153.77412,26.530586,-299.93262,-25.623022,228.57687,-0.38299724,-0.37091473,-0.083903156,0.00021095046,-0.0018949126,0.0006135117,-0.0017769032,-3.1752647e-06,1.23056025e-05,2.763947e-06,1.3954866e-05,6.5964023e-06,5.79134e-09,-5.2380624e-08,-4.2122494e-08,1.2290268e-07,-9.2396576e-08,1.5079007e-07
image-014477.png,3.139651,22.801199,6.5492096,125.15884,192.96562,-102.52704,-163.48083,-0.41868103,-0.17997174,0.3724533,0.0014426961,0.002297482,0.0026310175,-0.00029177734,-5.903829e-06,1.0127556e-05,-2.1011936e-05,-1.7456092e-05,-2.2001304e-05,6.804173e-08,1.0825768e-07,-3.0980956e-07,3.4751377e-08,-1.385229e-07,3.9098623e-07
image-014478.png,1.9068593,8.549763,110.81271,-152.29892,-167.93076,75.28127,99.69724,-0.26980275,-0.0739551,0.25343546,-0.0010372414,-0.0013910487,-0.0015598846,0.0005672178,-3.773499e-06,4.3053037e-06,-1.4118962e-05,-1.4242825e-05,-9.70184e-06,-4.8287408e-08,-6.555372e-08,1.8396919e-07,-6.314045e-08,-3.8788097e-09,-2.4797538e-07
image-014479.png,1.7671537,34.682495,63.850597,-237.71153,125.63073,149.63348,-89.06847,-0.31008783,0.14199327,-0.2664095,-0.0014019654,0.0008467866,-9.8058845e-05,-0.0015500234,-2.9275761e-06,-5.234519e-06,1.0141084e-05,-7.728076e-06,-1.0676945e-05,-4.413584e-08,2.7056899e-08,1.0255443e-08,1.2258823e-07,-1.4471102e-07,-5.5818017e-08
image-014480.png,3.628368,38.684437,172.74709,-165.80281,109.45735,108.191185,-94.40215,-0.3310459,0.049402393,-0.31981796,-0.0017506145,0.0014752565,-0.0011074373,-0.0018901707,-5.3945596e-06,-3.9151755e-06,2.0771118e-05,-2.3091645e-05,-9.055629e-06,-9.851517e-08,8.048508e-08,1.4217171e-07,2.709154e-07,-3.8047156e-07,1.0874166e-07
image-014481.png,1.5866777,23.518148,127.99461,-221.57205,37.873905,205.96709,-46.632877,-0.47425562,0.41725317,-0.2009491,-0.003080208,0.0007132987,0.0023475864,-0.0018864903,-7.1202617e-06,-2.4917994e-05,1.23003165e-05,1.9900073e-05,-2.5350168e-05,-1.5432016e-07,3.6511615e-08,-2.904028e-07,2.4038195e-07,2.023358e-07,-4.309336e-07
image-014482.png,3.0767462,2.6897297,103.91998,86.83394,182.69673,-78.59244,-147.22751,-0.44746828,-0.24502657,0.36433983,0.0016840418,0.0031746589,0.0034491771,0.0003710835,-9.782196e-06,2.1715383e-05,-3.17895e-05,-1.6670916e-05,-4.267346e-05,1.2372517e-07,2.3569739e-07,-6.411165e-07,-7.783148e-08,-5.647272e-07,6.365201e-07
image-014483.png,1.9250783,5.956667,117.01607,-261.8667,11.109249,175.15898,-5.633109,-0.3358876,0.33136678,-0.01990244,-0.0019213717,5.2646592e-05,0.0018697545,-0.00015703995,-3.692421e-06,-1.4571083e-05,7.3373894e-07,1.747817e-05,-1.8209101e-06,-7.0558876e-08,1.5880405e-09,-1.7165688e-07,1.18639205e-08,2.272891e-07,-2.7466458e-08
image-014484.png,3.1394553,6.6502323,121.01492,-210.41335,220.35753,129.0089,-128.26108,-0.28842968,0.0014760798,-0.28812283,-0.0009730934,0.0009687537,-0.00096234994,-0.0009753324,-2.182959e-06,-3.357612e-08,8.722391e-06,-1.0867622e-05,-8.35326e-08,-2.4597618e-08,2.451738e-08,6.096014e-08,6.1559646e-08,-8.6083986e-08,8.469573e-08
image-014485.png,3.466358,15.326811,83.89247,115.21168,224.75085,-103.14297,-228.13463,-0.4577043,-0.28425857,0.33970553,0.0010848535,0.0022482502,0.002279429,0.0005087435,-4.664632e-06,1.085515e-05,-1.443427e-05,-5.820061e-06,-1.957474e-05,3.9714443e-08,7.7127595e-08,-2.0150134e-07,-2.8269344e-08,-1.6795141e-07,1.8479085e-07
image-014486.png,2.3235085,15.501586,80.698326,314.66263,130.64026,-221.50285,-92.19056,-0.3467288,0.24333034,0.24512728,0.0013981923,0.00058235973,-0.00056663074,-0.0013914744,-2.2283646e-06,-6.2498675e-06,-6.302757e-06,-9.4998995e-08,1.0955509e-05,3.0415503e-08,1.267792e-08,3.0739084e-08,7.566326e-08,4.421868e-08,-1.0329539e-07
image-014487.png,3.6368275,29.0038,152.32245,-207.74734,-83.721344,159.54884,66.80394,-0.43632323,0.3028546,0.30686292,-0.003054576,-0.0012746815,0.0012107717,0.0029925029,-8.486299e-06,-2.3599323e-05,-2.3792029e-05,-3.5305652e-07,4.0275307e-05,-2.0102156e-07,-8.357865e-08,-2.0070017e-07,-4.9043683e-07,-2.7401433e-07,6.4665295e-07
image-014488.png,2.2776904,3.2330704,165.58437,-205.9639,219.43102,142.28586,-145.15303,-0.33447003,-0.009179931,-0.33077064,-0.0011517891,0.001192659,-0.0012066667,-0.0010875437,-2.779253e-06,4.4855952e-07,1.1001453e-05,-1.332544e-05,1.0788854e-06,-3.2310584e-08,3.382427e-08,8.6566125e-08,7.547532e-08,-9.6588344e-08,1.2126822e-07
image-014489.png,3.2483165,14.232397,172.02959,-197.05789,-61.252098,150.91988,67.40739,-0.40690115,0.25186354,0.2806632,-0.002647458,-0.001186242,0.0007694679,0.0023520973,-7.172989e-06,-1.7715996e-05,-1.9798024e-05,-2.293492e-06,2.5591526e-05,-1.5613563e-07,-6.999419e-08,-1.1306236e-07,-3.4634166e-07,-1.58805e-07,3.095273e-07
image-014490.png,3.990067,38.50988,56.47205,181.02397,-145.25804,-110.387276,97.88472,-0.3247839,0.042082466,-0.31877398,0.0016359889,-0.0014203356,0.0011542272,0.0017862747,-4.9098094e-06,-2.8909847e-06,1.9259009e-05,-2.2682116e-05,-6.9869443e-06,8.533138e-08,-7.302078e-08,-1.4507874e-07,-2.3542549e-07,3.4648897e-07,-1.4470682e-07
image-014491.png,3.2621317,6.7963266,50.407555,-193.84972,272.64737,139.49525,-197.22571,-0.34841076,-0.11681741,-0.32547307,-0.00086562225,0.0012373142,-0.0014363498,-0.0003845145,-2.2009563e-06,3.031499e-06,8.1919225e-06,-8.107609e-06,6.925461e-06,-1.8278357e-08,2.6387715e-08,7.656665e-08,1.9348352e-08,1.1529139e-08,1.0642388e-07
image-014492.png,1.2411779,35.913765,93.750374,-142.43106,-255.59811,97.08749,158.34569,-0.3117279,-0.13916433,0.27745688,-0.0008323917,-0.001339465,-0.001555705,0.00015165738,-2.683411e-06,4.671091e-06,-9.609652e-06,-8.136561e-06,-1.0360187e-05,-2.4450797e-08,-3.8794628e-08,1.1281299e-07,-1.3181893e-08,5.0532496e-08,-1.4764568e-07
image-014493.png,3.645834,11.189346,145.83131,142.67046,220.93423,-83.31736,-144.3232,-0.3148458,-0.15528807,0.26888564,0.0008862902,0.0015362046,0.0017246306,-1.842709e-07,-3.355662e-06,6.62462e-06,-1.1460197e-05,-7.944445e-06,-1.3726252e-05,3.1523477e-08,5.4655416e-08,-1.533791e-07,-4.324907e-11,-1.0081914e-07,1.7591927e-07
image-014494.png,2.494099,5.585414,90.97149,190.03743,-162.07942,-187.71294,117.10127,-0.4270999,0.18346396,-0.37571755,0.0020825902,-0.0013025068,0.00024678677,0.0023369857,-4.7770363e-06,-8.162879e-06,1.6802818e-05,-1.3442556e-05,-1.7142762e-05,7.808879e-08,-4.893048e-08,-2.3664025e-08,-2.1855118e-07,2.6268947e-07,9.4689604e-08
image-014495.png,2.0766816,16.679579,16.2751,-172.81308,189.98143,98.904915,-108.12511,-0.28671265,-0.025152236,-0.28517872,-0.0011374082,0.001240833,-0.0013308511,-0.0010223467,-3.2996707e-06,1.1298987e-06,1.31301495e-05,-1.6157517e-05,2.8006211e-06,-4.3767113e-08,4.7643514e-08,1.275508e-07,9.864319e-08,-1.2176272e-07,1.8844747e-07
image-014496.png,1.6587198,31.06232,85.79683,116.438644,251.42265,-67.64802,-156.21571,-0.30723557,-0.20908746,0.22251606,0.0006580963,0.0015233662,0.0015413603,0.00055785367,-2.9988146e-06,8.180014e-06,-8.674448e-06,-8.6280835e-07,-1.4609073e-05,2.1397257e-08,4.965208e-08,-1.2546569e-07,-4.5793037e-08,-1.6319662e-07,8.176161e-08
image-014497.png,2.5638406,36.17581,45.53823,-35.15076,266.04837,33.39752,-172.30121,-0.35082343,-0.32202956,-0.12671182,-0.00038201432,0.0020647522,-0.0010651775,0.0017406661,-4.2407546e-06,1.5665788e-05,5.8326777e-06,1.5114764e-05,1.3071859e-05,-1.4727752e-08,8.419984e-08,1.0290406e-07,-1.7999794e-07,2.0766717e-07,-1.7695379e-07
image-014498.png,1.3484635,2.8161736,80.96639,-288.568,47.895065,199.57465,-33.020912,-0.3693768,0.3486152,-0.116920926,-0.0019983803,0.0003216595,0.0017801479,-0.00092384656,-3.715456e-06,-1.40672155e-05,4.578616e-06,1.4745522e-05,-1.0731811e-05,-6.740721e-08,1.0537853e-08,-1.5104848e-07,7.579877e-08,1.6596925e-07,-1.624671e-07
image-014499.png,1.5448899,24.791483,153.49811,200.65091,167.35515,-139.74635,-111.85268,-0.33452556,0.07103613,0.3246979,0.0014582899,0.0011796985,0.0008399967,-0.0016513134,-3.527995e-06,-2.8585314e-06,-1.3734641e-05,-1.5809628e-05,6.847342e-06,5.139336e-08,4.19989e-08,-7.656075e-08,1.4511919e-07,2.1535315e-07,6.3865734e-08
image-014500.png,2.730567,19.740913,116.61402,-212.90472,-96.09246,204.74844,78.84724,-0.433546,0.30318838,0.28902346,-0.0023619544,-0.0009833032,0.0008954834,0.002208861,-5.1891293e-06,-1.3695743e-05,-1.4635476e-05,-1.6666243e-06,2.2429469e-05,-9.562103e-08,-4.3086366e-08,-7.129168e-08,-2.3413604e-07,-1.6132951e-07,2.493391e-07
