filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-014448.png,35.2066,48.71448,15.036625,-65.60735,-21.354273,-0.40829247,0.33006954,0.2403265,0.0068925433,0.0022434262,-0.0042515206,-0.005870663,-4.289418e-05,-0.0001387051,-0.00010099239,6.5857166e-05,0.00020410927,2.4137107e-06,7.8562897e-07,3.722117e-06,5.139642e-06,2.2749344e-08,-8.884189e-06
image-014449.png,8.621099,22.529497,33.366013,-17.679544,-36.884266,-0.39297432,-0.24613702,0.30634192,0.0048957667,0.010213881,0.011028633,0.0025809212,-0.00010882127,0.0002726381,-0.00033932517,-0.00011719336,-0.0005313356,4.51907e-06,9.42799e-06,-2.5450132e-05,-5.9558406e-06,-2.8816747e-05,2.2552835e-05
image-014450.png,18.5192,26.974426,53.151417,-70.98754,-112.26718,-0.30312324,-0.1299673,0.273847,0.0011090871,0.0017540273,0.002060153,-0.00024991162,-4.735902e-06,8.122273e-06,-1.7114e-05,-1.4973234e-05,-1.8344525e-05,5.77601e-08,9.134791e-08,-2.6822653e-07,3.2537837e-08,-1.1985358e-07,3.5878028e-07
image-014451.png,18.123299,-40.281746,-129.69026,71.1708,170.82848,-0.38576064,-0.2716514,0.2738919,-0.00092774397,-0.0022268272,-0.0022343725,-0.00090942194,-5.028566e-06,1.41643995e-05,-1.4281227e-05,-2.0651828e-07,-2.5141982e-05,-4.031189e-08,-9.675904e-08,2.4271722e-07,9.8789414e-08,3.374863e-07,-1.438685e-07
image-014452.png,24.875399,118.58308,-168.29073,-122.155045,174.14351,-0.45513344,-0.15494503,-0.4279468,0.0016776931,-0.0023917092,0.0028199963,0.00076324865,-6.2508607e-06,8.512139e-06,2.3509907e-05,-2.4009649e-05,2.0009204e-05,7.6805506e-08,-1.0949346e-07,-3.2275156e-07,-8.735461e-08,-3.8836667e-08,-4.66496e-07
image-014453.png,37.7898,-128.8456,-68.6799,137.15562,64.79054,-0.45362753,0.28810927,0.3503869,-0.0036798224,-0.0017383007,0.0009944572,0.0039463704,-1.2170618e-05,-3.0919357e-05,-3.760288e-05,-1.1759103e-05,5.9706133e-05,-3.2909315e-07,-1.5545935e-07,-2.2234023e-07,-8.823274e-07,-7.564285e-07,1.0249743e-06
image-014454.png,24.6607,56.707577,25.335955,-149.88312,39.530476,-0.26528916,0.2307825,-0.13083494,0.0013170508,-0.0003473616,-0.000974428,0.00095172087,-2.331145e-06,-8.111714e-06,4.5986835e-06,5.9857944e-06,-1.000131e-05,3.8577223e-08,-1.01744355e-08,7.1353995e-08,-6.969122e-08,-3.8783668e-08,1.3414326e-07
image-014455.png,41.0847,-7.9629774,125.70912,12.615384,-135.06891,-0.40393332,-0.39694685,-0.074801914,-0.0003355508,0.0035926355,-0.000995045,0.0034683584,-1.07440355e-05,4.2232827e-05,7.958486e-06,5.0035724e-05,1.955209e-05,-2.9750536e-08,3.185295e-07,2.2055617e-07,-7.687771e-07,5.027491e-07,-1.0004917e-06
image-014456.png,18.8524,-89.04395,143.55882,105.34971,-166.27051,-0.4304123,-0.18382429,-0.38918296,-0.001511174,0.002385044,-0.0028019855,-0.00034779255,-6.1739884e-06,1.0547366e-05,2.2330321e-05,-1.9608284e-05,2.3842576e-05,-7.225607e-08,1.1403975e-07,3.3493902e-07,4.1573838e-08,1.4764016e-07,4.488551e-07
image-014457.png,6.6997986,-76.74485,-102.889305,96.14689,143.10974,-0.38154572,-0.14422768,0.35323575,-0.0014126461,-0.0021026516,-0.002480632,0.00051300955,-5.605892e-06,8.476308e-06,-2.0759784e-05,-2.0019159e-05,-1.961846e-05,-6.918473e-08,-1.02977936e-07,3.0372405e-07,-6.281195e-08,7.9322554e-08,-4.2690453e-07
image-014458.png,29.978699,-39.856476,-155.13754,75.845535,156.29005,-0.29767787,-0.18419509,0.23384672,-0.00066809444,-0.0013766993,-0.0014948922,-0.00032702993,-2.6221305e-06,6.4900164e-06,-8.239467e-06,-3.071033e-06,-1.27459025e-05,-1.9616627e-08,-4.0422726e-08,1.0973278e-07,2.400568e-08,1.2146097e-07,-9.988814e-08
image-014459.png,31.1773,-327.42184,79.01243,243.63976,-63.179802,-0.41599476,0.36357272,-0.20215467,-0.0019965707,0.00051774364,0.0014933707,-0.0014227428,-3.4089799e-06,-1.1917574e-05,6.626441e-06,8.99452e-06,-1.4478507e-05,-5.4538095e-08,1.4142626e-08,-1.0198185e-07,9.71587e-08,5.8682062e-08,-1.8826319e-07
image-014460.png,48.741302,21.829376,39.918434,-72.13864,-116.29459,-0.2993206,-0.13297877,0.2681594,0.0010352887,0.0016689871,0.0019551811,-0.00018602973,-4.2956617e-06,7.633712e-06,-1.5393824e-05,-1.2999761e-05,-1.7097485e-05,4.952604e-08,7.984085e-08,-2.3382944e-07,2.2248184e-08,-1.1753153e-07,3.0711863e-07
image-014461.png,20.1483,167.30673,61.167397,-174.6122,-66.91877,-0.45953935,0.34183747,0.3071214,0.003163561,0.0012124099,-0.0015429944,-0.0030161606,-8.325769e-06,-2.4773153e-05,-2.2257262e-05,4.441162e-06,4.1391268e-05,1.9105418e-07,7.322003e-08,2.3296181e-07,4.553809e-07,1.8346857e-07,-6.9221346e-07
image-014462.png,42.233902,165.53204,-69.41198,-176.52089,100.917496,-0.3476774,0.17638929,-0.29961044,0.001548311,-0.00088517374,-2.2716997e-05,0.001783335,-3.0495694e-06,-6.1886267e-06,1.0511846e-05,-7.398565e-06,-1.33325975e-05,4.5268806e-08,-2.5880304e-08,1.6604726e-09,-1.3035081e-07,1.5608205e-07,9.4587605e-08
image-014463.png,30.3838,-212.0976,96.80404,204.33018,-88.78962,-0.46254086,0.31560713,-0.33813632,-0.0026422325,0.0011481553,0.0009635352,-0.0027150053,-5.9812037e-06,-1.6324702e-05,1.7490021e-05,-2.0587863e-06,-2.983507e-05,-1.1389069e-07,4.9490044e-08,-1.03830466e-07,2.925687e-07,-2.002458e-07,-3.8574728e-07
image-014464.png,11.282299,-52.0175,75.74339,87.714905,-127.11546,-0.3543141,-0.12573525,-0.33125386,-0.0013849761,0.0020070917,-0.0023679477,-0.0005825805,-5.594449e-06,7.941197e-06,2.0921356e-05,-2.0927022e-05,1.8560879e-05,-7.289368e-08,1.0563671e-07,3.1157293e-07,7.665554e-08,5.446175e-08,4.45896e-07
image-014465.png,35.0838,-82.89925,-46.150383,92.84037,49.811893,-0.51844203,0.28667516,0.43197167,-0.0067439405,-0.0036183442,0.0007142513,0.007619908,-3.765972e-05,-8.329653e-05,-0.000125514,-7.315051e-05,0.00017350898,-1.6329366e-06,-8.7612375e-07,-4.323611e-07,-4.6125947e-06,-5.0458643e-06,4.075128e-06
image-014466.png,11.2696,-0.99330544,-7.2941236,-87.9598,155.02031,-0.33038798,-0.16946064,-0.28361824,0.0009066948,-0.0015979584,0.0018368077,-4.127232e-05,-3.4056584e-06,6.987241e-06,1.1694215e-05,-8.068657e-06,1.49953175e-05,3.1154208e-08,-5.4906156e-08,-1.5778268e-07,3.5453123e-09,-1.1756135e-07,-1.870799e-07
image-014467.png,31.022299,107.10853,-54.52757,-115.7872,49.373974,-0.38530108,0.2667382,-0.27804255,0.0032546534,-0.0013878492,-0.0012516425,0.0033094233,-1.0830398e-05,-2.9990893e-05,3.126191e-05,-2.2463732e-06,-5.4105378e-05,3.049493e-07,-1.3003647e-07,2.9318602e-07,-7.752027e-07,4.990114e-07,1.0475238e-06
image-014468.png,27.656399,95.06789,-98.43148,-125.880264,138.3965,-0.42750555,-0.04040298,-0.42559206,0.0019719752,-0.002168048,0.0023447126,0.0017582495,-6.697081e-06,2.5317286e-06,2.6668422e-05,-3.288723e-05,6.300992e-06,1.02973154e-07,-1.13211726e-07,-3.0609215e-07,-2.2953188e-07,2.794066e-07,-4.5698076e-07
image-014469.png,11.186899,-93.08853,81.44607,126.708374,-112.99289,-0.35484853,0.04047571,-0.35253257,-0.0016606664,0.0014809082,-0.0012818194,-0.0018187471,-4.650719e-06,-2.1219323e-06,1.8481462e-05,-2.2648497e-05,-5.270208e-06,-7.255013e-08,6.469698e-08,1.3999826e-07,1.9864065e-07,-2.986383e-07,1.629973e-07
image-014470.png,11.490099,-13.00528,115.504906,10.585233,-113.22428,-0.40823522,-0.40116093,-0.07566969,-0.00040924575,0.0043774713,-0.0012135536,0.0042257574,-1.5783171e-05,6.2038656e-05,1.1702153e-05,7.349312e-05,2.8748418e-05,-5.27408e-08,5.6413865e-07,3.909863e-07,-1.3614667e-06,8.911978e-07,-1.7715623e-06
image-014471.png,10.119898,-74.443344,77.98918,102.285385,-116.91689,-0.36347014,-0.048307203,-0.36024567,-0.0016798929,0.0019201944,-0.002126427,-0.0014097855,-5.969483e-06,3.17351e-06,2.3666105e-05,-2.8792972e-05,7.863392e-06,-9.1966214e-08,1.051216e-07,2.9102964e-07,1.9294775e-07,-2.1357926e-07,4.3972827e-07
image-014472.png,26.2741,-97.27024,85.74214,119.78162,-101.83174,-0.4916848,0.079130255,-0.48527557,-0.0035146603,0.0029879706,-0.0023833828,-0.0039497204,-1.442713e-05,-9.287433e-06,5.6956276e-05,-6.839893e-05,-2.2915921e-05,-3.4375992e-07,2.9224574e-07,5.8278147e-07,9.657801e-07,-1.4657746e-06,5.87657e-07
image-014473.png,24.0281,24.206573,-14.217569,-103.70633,65.60775,-0.31683072,0.13571319,-0.2862929,0.0020738342,-0.00131197,0.0002971968,0.0024359243,-6.33572e-06,-1.0855523e-05,2.2900203e-05,-2.00538e-05,-2.4523028e-05,1.3823609e-07,-8.745232e-08,-4.9525813e-08,-4.0593008e-07,5.4322607e-07,1.807768e-07
image-014474.png,39.6104,-31.619682,-126.02796,14.417467,148.95238,-0.48172876,-0.47278613,0.09238985,-0.0004481988,-0.0046305135,-0.001327956,-0.0044585946,-1.4975602e-05,5.8790403e-05,-1.148857e-05,6.936958e-05,-2.8188251e-05,-4.6444164e-08,-4.798324e-07,3.4402038e-07,1.1550438e-06,7.8282085e-07,1.4946722e-06
image-014475.png,46.1236,98.72562,67.09327,-117.984825,-63.927166,-0.3999351,0.21840581,0.3350328,0.0031440011,0.0017034994,-0.00028989682,-0.0035640723,-1.0657272e-05,-2.327988e-05,-3.5711153e-05,-2.1503318e-05,4.8754933e-05,2.7926592e-07,1.5131334e-07,6.437522e-08,7.9144684e-07,8.7899525e-07,-6.8059586e-07
image-014476.png,11.819499,66.95074,-15.344781,-138.13834,15.991344,-0.36879474,0.35904092,-0.08425663,0.0029147083,-0.00033741607,-0.0027605328,0.0009944005,-7.78154e-06,-3.0302941e-05,7.111233e-06,3.484603e-05,-1.730789e-05,2.0500039e-07,-2.3731513e-08,4.853919e-07,-1.748481e-07,-6.0565077e-07,3.935662e-07
image-014477.png,39.1392,-38.39703,55.287956,101.8098,-126.35582,-0.30025882,-0.06386442,-0.29338828,-0.001045766,0.0012978968,-0.0014906307,-0.000745777,-3.084187e-06,2.624001e-06,1.205446e-05,-1.4025637e-05,6.4098963e-06,-3.5806206e-08,4.4438956e-08,1.2759504e-07,6.383703e-08,-4.933196e-08,1.9355477e-07
image-014478.png,37.5116,-1.9917787,-84.31061,3.2073574,99.30337,-0.32573432,-0.32505542,0.02101958,-0.00010342244,-0.0032020744,-0.00030983624,-0.0031887272,-1.0503425e-05,4.1926138e-05,-2.711137e-06,5.207975e-05,-6.763716e-06,-1.11163185e-08,-3.4417369e-07,8.3256545e-08,8.5684746e-07,1.9372536e-07,1.1895646e-06
image-014479.png,38.2342,-328.1417,-24.627275,239.15924,24.974325,-0.43033743,0.4210533,0.08890691,-0.0022979586,-0.00023996548,0.0021988058,0.0007095423,-4.1348917e-06,-1.6182741e-05,-3.4170437e-06,1.8909572e-05,8.35831e-06,-7.359968e-08,-7.685684e-09,-1.7605997e-07,-5.6813565e-08,2.2473367e-07,1.2874614e-07
image-014480.png,6.4455986,-27.818207,-32.650997,90.94283,113.58904,-0.2852916,-0.062411085,0.27838132,-0.0010487789,-0.0013099415,-0.0015076457,0.0007368095,-3.2900648e-06,2.8789702e-06,-1.2841494e-05,-1.4875796e-05,-7.0230913e-06,-4.0316063e-08,-5.03554e-08,1.4488836e-07,-7.080914e-08,-5.235706e-08,-2.1961696e-07
image-014481.png,44.1865,23.315218,-74.442276,-43.844776,94.26334,-0.4865595,-0.3134748,-0.37212053,0.0028811642,-0.0061943107,0.006593649,-0.0017872845,-3.19732e-05,8.239726e-05,9.7812364e-05,-2.7151145e-05,0.00015754349,6.310981e-07,-1.3568189e-06,-3.6107274e-06,9.787292e-07,-4.304732e-06,-2.983286e-06
image-014482.png,34.356,-177.39912,-48.77859,182.28339,75.14632,-0.36808217,0.26114497,0.25939885,-0.0019058839,-0.0007857005,0.0007984689,0.0019005701,-3.8485236e-06,-1.092172e-05,-1.0848694e-05,1.2909254e-07,1.9242185e-05,-6.6423915e-08,-2.7383258e-08,-6.9570646e-08,-1.655968e-07,-9.427959e-08,2.3312144e-07
image-014483.png,35.17,-168.09761,-134.33319,173.35066,132.88231,-0.5125661,0.13314493,0.4949711,-0.0028638735,-0.002195308,-0.0013760254,0.0033358212,-8.467948e-06,-8.798587e-06,-3.270907e-05,-3.6625905e-05,2.1241392e-05,-1.577106e-07,-1.2089339e-07,1.894408e-07,-4.5925069e-07,-6.8977346e-07,-8.909903e-08
image-014484.png,11.182899,8.078124,61.180817,-15.117576,-85.56011,-0.504135,-0.47361055,0.1727574,0.0015268752,0.00864157,0.0043957266,0.007595109,-5.091763e-05,0.00019133867,-6.9794e-05,0.0001947955,-0.00016392025,5.1404794e-07,2.9093285e-06,-3.6997362e-06,-6.392549e-06,-7.93286e-06,-6.632729e-06
image-014485.png,36.4709,-95.99365,114.10966,132.32466,-155.0751,-0.30584502,-0.048119538,-0.30203593,-0.00089353026,0.0010471537,-0.0011746939,-0.00071765,-2.065237e-06,1.2997202e-06,8.158062e-06,-9.814962e-06,3.2088326e-06,-2.0112054e-08,2.3569893e-08,6.61016e-08,4.0383114e-08,-4.1272287e-08,1.0028471e-07
image-014486.png,7.5935993,192.53662,-13.757336,-194.72523,13.075428,-0.49950874,0.4950245,-0.06678101,0.0038267619,-0.00025695973,-0.0037580542,0.0007662656,-9.8164e-06,-3.8913106e-05,5.2495507e-06,4.7327423e-05,-1.3006062e-05,2.506798e-07,-1.6832669e-08,6.1544745e-07,-1.2548946e-07,-8.3040334e-07,2.893018e-07
image-014487.png,8.540199,8.252957,-93.415146,-18.033815,151.91002,-0.31312186,-0.30441886,-0.073310606,0.00022666529,-0.0019093425,0.00066739594,-0.001803205,-3.9355987e-06,1.5304848e-05,3.685736e-06,1.7520657e-05,8.958234e-06,9.496446e-09,-7.9994464e-08,-6.990362e-08,1.8886925e-07,-1.5705241e-07,2.3415474e-07
image-014488.png,42.0697,33.145176,15.476633,-114.949684,-64.84642,-0.2911316,0.1505654,0.24917395,0.0016780205,0.0009466196,-5.763331e-05,-0.0019257518,-4.249901e-06,-8.791737e-06,-1.4549638e-05,-9.882383e-06,1.8811697e-05,8.1651756e-08,4.6062095e-08,7.011029e-09,2.3426558e-07,2.7562854e-07,-1.7801902e-07
image-014489.png,5.207899,82.57222,87.452,-121.231964,-104.92551,-0.4311588,0.061853513,0.426699,0.0026300815,0.0022763186,0.0018754648,-0.0029294346,-9.353826e-06,-5.3675535e-06,-3.702829e-05,-4.4844073e-05,1.3280082e-05,1.9019535e-07,1.6461287e-07,-3.3906244e-07,5.29608e-07,8.0187993e-07,3.634097e-07
image-014490.png,47.0621,9.369638,-106.93195,-29.20647,124.32389,-0.3500561,-0.31343877,-0.15586983,0.000658319,-0.002802282,0.0018372312,-0.0022160218,-7.890325e-06,2.825986e-05,1.4053332e-05,2.3807774e-05,3.145824e-05,4.9462077e-08,-2.1054642e-07,-3.4509588e-07,4.162459e-07,-6.9207556e-07,3.0666115e-07
image-014491.png,11.942899,59.788055,80.618454,-109.865555,-135.35236,-0.40921262,-0.08415415,0.400466,0.0018161018,0.002237404,0.0025630607,-0.0013171644,-6.7643746e-06,5.5643463e-06,-2.6479167e-05,-3.0961117e-05,-1.3613534e-05,1.0006854e-07,1.2328259e-07,-3.5306633e-07,1.8144179e-07,1.4693828e-07,5.3596636e-07
image-014492.png,19.6575,178.6345,-104.06574,-159.47244,89.49679,-0.4405641,0.2295201,-0.37605485,0.002776797,-0.0015583534,-0.000116451396,0.0031820599,-7.671275e-06,-1.5985976e-05,2.6192061e-05,-1.7535895e-05,-3.4113105e-05,1.6116893e-07,-9.0448864e-08,1.6897477e-08,-4.6172727e-07,5.394427e-07,3.5695618e-07
image-014493.png,28.5269,-44.954254,-97.77971,75.15933,141.05582,-0.30251184,-0.16872269,0.25108975,-0.00080774,-0.0015159319,-0.0017087564,-0.00017505717,-3.2511052e-06,7.2530747e-06,-1.0793883e-05,-6.1422184e-06,-1.5050427e-05,-2.8936036e-08,-5.430591e-08,1.5303388e-07,1.5677877e-08,1.3771223e-07,-1.6558702e-07
image-014494.png,10.594198,-4.5488796,1.3151224,112.630455,-98.86192,-0.2533779,0.032851495,-0.2512392,-0.00096586935,0.0008477964,-0.00071541144,-0.001067637,-2.1728574e-06,-1.1268801e-06,8.618069e-06,-1.0499027e-05,-2.793421e-06,-2.7609573e-08,2.4234431e-08,5.112545e-08,7.629656e-08,-1.1519365e-07,5.7122453e-08
image-014495.png,24.9002,-37.78901,-125.592896,33.77984,136.4361,-0.43031833,-0.38060892,0.20077525,-0.00094986515,-0.0038364865,-0.002630143,-0.0029501226,-1.2100246e-05,4.2809817e-05,-2.2582632e-05,3.416007e-05,-4.9934843e-05,-8.903178e-08,-3.5959764e-07,6.1631465e-07,6.9129453e-07,1.2147229e-06,4.5343413e-07
image-014496.png,34.4615,23.64584,86.335175,-53.437862,-150.3849,-0.32299086,-0.25056916,0.20380919,0.0006566003,0.001847805,0.0016753522,0.0010191677,-3.9686443e-06,1.2315147e-05,-1.00169555e-05,4.0413247e-06,-1.942733e-05,2.6892536e-08,7.568101e-08,-1.7154451e-07,-1.0435574e-07,-2.7850137e-07,3.8204245e-08
image-014497.png,40.4212,-126.51096,28.795267,165.586,-39.976265,-0.37130117,0.33040234,-0.16940734,-0.0023601938,0.000569805,0.0018402431,-0.0015838868,-5.2923715e-06,-1.8837667e-05,9.6586455e-06,1.5444888e-05,-2.1486865e-05,-1.1213737e-07,2.7072538e-08,-2.1858378e-07,1.8813382e-07,1.5213817e-07,-3.7399658e-07
image-014498.png,31.880499,-111.629486,-47.849487,120.49636,49.472523,-0.5151284,0.3665105,0.36197692,-0.005653581,-0.0023212065,0.0023913917,0.005624254,-2.4169363e-05,-6.878538e-05,-6.793454e-05,1.5040697e-06,0.00012083745,-8.8420313e-07,-3.6302976e-07,-9.3501626e-07,-2.199041e-06,-1.2319888e-06,3.1102852e-06
image-014499.png,44.5991,66.983284,4.824458,-120.612144,-20.22602,-0.28755647,0.27182576,0.093805455,0.00200047,0.00033546827,-0.0017815997,-0.0009697015,-4.769404e-06,-1.803398e-05,-6.22342e-06,1.8771576e-05,1.4707422e-05,1.1059913e-07,1.8546892e-08,2.462464e-07,1.3402868e-07,-2.646746e-07,-2.898366e-07
image-014500.png,44.208298,184.86394,284.9623,-132.69576,-167.93716,-0.28825808,-0.0666655,0.28044325,0.00072205614,0.0009138203,0.0010560363,-0.0004911415,-1.5685391e-06,1.4510258e-06,-6.104063e-06,-7.0037504e-06,-3.5292196e-06,1.3096754e-08,1.6574997e-08,-4.788633e-08,2.2270978e-08,1.4829531e-08,7.243422e-08
image-014501.png,38.7312,-46.393883,-50.16536,86.285515,97.48817,-0.35560185,-0.043193728,0.35296878,-0.0019312552,-0.0021819945,-0.0024004208,0.001651916,-7.959133e-06,3.8670732e-06,-3.1600797e-05,-3.862136e-05,-9.5961e-06,-1.4408546e-07,-1.627924e-07,4.4772148e-07,-3.0811185e-07,-3.520262e-07,-6.745642e-07
image-014502.png,28.6523,150.11382,79.19856,-168.01627,-77.66303,-0.3911218,0.25341022,0.29792538,0.0022505906,0.0010403021,-0.00066575216,-0.0023883386,-5.239106e-06,-1.3577796e-05,-1.596293e-05,-4.2026886e-06,2.5856205e-05,1.0048944e-07,4.644975e-08,7.4315004e-08,2.6659976e-07,2.168954e-07,-3.210744e-07
image-014503.png,20.8874,-160.50742,142.74965,165.91832,-136.06314,-0.477078,0.093418874,-0.4678422,-0.002460592,0.0020178354,-0.0014969519,-0.0028080791,-7.075134e-06,-5.5416604e-06,2.7752665e-05,-3.266282e-05,-1.3585948e-05,-1.2163642e-07,9.974927e-08,1.8500006e-07,3.4703504e-07,-5.2715944e-07,1.588497e-07
image-014504.png,19.9194,-11.680612,89.19682,14.560698,-86.31839,-0.42238232,-0.39900964,-0.13855727,-0.001017005,0.0060289847,-0.0029384622,0.005361753,-2.9501669e-05,0.00011147674,3.8710627e-05,0.00011576199,9.14214e-05,-2.3677869e-07,1.4036658e-06,1.7103291e-06,-3.120803e-06,3.6951994e-06,-3.3418842e-06
image-014505.png,41.5611,140.7425,-96.64632,-148.87038,105.130516,-0.40052676,0.13397147,-0.3774564,0.002157053,-0.0015232855,0.00071403553,0.0025423274,-5.80342e-06,-7.764701e-06,2.1876573e-05,-2.2524098e-05,-1.8293636e-05,1.0418184e-07,-7.357199e-08,-8.621663e-08,-3.0697475e-07,4.4538405e-07,3.0000425e-08
image-014506.png,32.829597,117.509735,26.676788,-138.09485,-38.90377,-0.38288182,0.3265758,0.1998668,0.002950564,0.0008312262,-0.002082753,-0.0022492008,-8.180734e-06,-2.791075e-05,-1.7081586e-05,1.8611925e-05,3.6423982e-05,2.1014122e-07,5.9200506e-08,3.708378e-07,4.004741e-07,-1.50154e-07,-7.49225e-07
image-014507.png,6.8224983,-3.3884077,-167.0173,19.440903,193.39249,-0.38504225,-0.37733805,0.07663876,-0.00022888035,-0.0022768357,-0.0006774819,-0.0021857233,-4.533154e-06,1.7769808e-05,-3.609114e-06,2.0869875e-05,-8.842251e-06,-8.982131e-09,-8.935164e-08,6.646738e-08,2.1444008e-07,1.5094741e-07,2.7568768e-07
image-014508.png,30.3098,127.30772,46.182,-153.38013,-39.296345,-0.38067862,0.33378172,0.1830464,0.0026598603,0.00068146235,-0.0020045082,-0.0018764844,-6.6015846e-06,-2.3153265e-05,-1.2697286e-05,1.7744442e-05,2.7832677e-05,1.5375429e-07,3.9392205e-08,2.8967852e-07,2.7117736e-07,-1.7303807e-07,-5.2788386e-07
image-014509.png,47.2246,209.30254,36.009502,-208.70216,-50.15519,-0.40643337,0.36205077,0.18468168,0.0022448564,0.0005394827,-0.0017545789,-0.0015006248,-4.371706e-06,-1.557726e-05,-7.945943e-06,1.2832019e-05,1.7695611e-05,8.0487595e-08,1.9342732e-08,1.5727267e-07,1.3450934e-07,-1.1056913e-07,-2.6779895e-07
image-014510.png,46.2448,94.804436,-117.5789,-97.8452,133.62413,-0.4023752,-0.12149004,-0.3835961,0.0017326537,-0.0023662308,0.0027789415,0.00093734823,-7.1253044e-06,8.605436e-06,2.717105e-05,-2.9130875e-05,2.050954e-05,1.0227341e-07,-1.396716e-07,-4.100817e-07,-1.383222e-07,1.12696465e-08,-6.057895e-07
image-014511.png,26.713999,61.09893,-158.5651,-58.62024,163.07753,-0.4461308,-0.34403142,-0.28403363,0.0011655451,-0.0032424673,0.002963153,-0.0017583558,-8.870411e-06,2.736148e-05,2.258974e-05,8.397098e-06,4.35499e-05,7.724837e-08,-2.1489971e-07,-4.9096934e-07,2.913446e-07,-7.8973414e-07,-1.2307626e-07
image-014512.png,43.0831,-127.26016,113.48237,143.50336,-124.71098,-0.4096341,0.05712142,-0.40563193,-0.001998549,0.0017368306,-0.0014411738,-0.0022212153,-5.7049115e-06,-3.1820848e-06,2.2596694e-05,-2.741524e-05,-7.877489e-06,-9.2778286e-08,8.0628574e-08,1.6725839e-07,2.5778766e-07,-3.9002936e-07,1.8154788e-07
image-014513.png,11.884098,-16.60627,117.26006,2.2752702,-147.61613,-0.45357573,-0.45336026,-0.01397899,-6.442925e-05,0.0041800733,-0.00019322654,0.004176102,-1.2843989e-05,5.135155e-05,1.5833829e-06,6.409794e-05,3.9565766e-06,-6.081517e-09,3.9455972e-07,4.559693e-08,-9.854621e-07,1.0632546e-07,-1.3770242e-06
image-014514.png,42.5537,-11.320041,130.20288,20.036919,-163.86461,-0.31365824,-0.3044169,-0.07557656,-0.00021699512,0.0017746148,-0.0006381987,0.0016700441,-3.3968445e-06,1.3187053e-05,3.2739051e-06,1.5012087e-05,7.943616e-06,-7.833352e-09,6.40622e-08,5.759617e-08,-1.5071818e-07,1.2910108e-07,-1.8535953e-07
image-014515.png,11.641899,58.589745,97.84134,-100.03417,-123.34221,-0.32437068,-0.06696331,0.3173834,0.0012520032,0.0015437207,0.0017689321,-0.0009063472,-4.059744e-06,3.3523859e-06,-1.5889174e-05,-1.8568546e-05,-8.200431e-06,5.2232554e-08,6.440277e-08,-1.84496e-07,9.453016e-08,7.616898e-08,2.8005132e-07
image-014516.png,38.274,156.52888,63.491093,-161.95755,-60.73696,-0.48633024,0.36640322,0.31979018,0.003840915,0.0014404113,-0.0019466076,-0.0036108354,-1.1533597e-05,-3.475784e-05,-3.0336027e-05,7.798765e-06,5.713822e-05,3.0363157e-07,1.13867245e-07,3.847075e-07,7.136083e-07,2.5115787e-07,-1.106844e-06
image-014517.png,11.6248,76.66653,57.110268,-128.33789,-90.524826,-0.3415762,0.11460773,0.32177532,0.0018212264,0.001284626,0.0005990885,-0.0021466773,-4.847264e-06,-6.5055337e-06,-1.826509e-05,-1.8779376e-05,1.5321035e-05,8.61493e-08,6.0766546e-08,-7.084656e-08,2.5386012e-07,3.6808095e-07,-2.5811872e-08
image-014518.png,15.609499,-29.743013,-125.54177,31.61858,135.12718,-0.49463892,-0.44328576,0.21946618,-0.0012050483,-0.005149971,-0.0033649297,-0.0040806364,-1.8851693e-05,6.7578076e-05,-3.3457203e-05,5.714692e-05,-7.495924e-05,-1.5308945e-07,-6.542528e-07,1.0687024e-06,1.296011e-06,2.1458877e-06,9.622025e-07
image-014519.png,20.546999,-68.82736,127.06234,82.605385,-143.23773,-0.46210518,-0.23144214,-0.39996967,-0.0019355384,0.003356223,-0.00387434,5.6586086e-06,-1.0827652e-05,2.1691816e-05,3.7486985e-05,-2.6977774e-05,4.6937737e-05,-1.511729e-07,2.6213377e-07,7.5650166e-07,-1.1048966e-09,5.317829e-07,9.1591875e-07
image-014520.png,18.709198,-60.86266,110.67616,58.85003,-113.08751,-0.51130337,-0.29338577,-0.41875514,-0.002839981,0.00545737,-0.0060991426,0.0008055063,-2.4674446e-05,5.6632773e-05,8.083305e-05,-4.2132535e-05,0.00011595498,-4.568388e-07,8.7787146e-07,2.4527674e-06,-3.2393396e-07,2.3417772e-06,2.552105e-06
image-014521.png,22.8468,-186.07161,-135.12065,177.05362,146.19133,-0.39303714,0.07437364,0.38593617,-0.0015563911,-0.0012850959,-0.0009673656,0.0017714484,-3.4549957e-06,-2.615128e-06,-1.35703e-05,-1.6037839e-05,6.419703e-06,-4.560489e-08,-3.7655482e-08,7.086361e-08,-1.2976606e-07,-1.9716337e-07,-6.3039124e-08
image-014522.png,11.516798,49.74021,45.253582,-107.7855,-81.81802,-0.34255087,0.09210173,0.3299369,0.002072041,0.0015728485,0.0009578207,-0.002418633,-6.58511e-06,-7.08216e-06,-2.5370493e-05,-2.8165094e-05,1.7053424e-05,1.327746e-07,1.007868e-07,-1.5344082e-07,3.8745983e-07,5.80227e-07,6.1059836e-08
