filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-014452.png,38.0915,-74.65111,-115.03869,80.783104,127.98391,-0.4980154,-0.21424404,0.44957623,-0.0026241103,-0.0041573527,-0.0048818714,0.00058040296,-1.6177235e-05,2.7837503e-05,-5.841507e-05,-5.094725e-05,-6.2824765e-05,-2.8413345e-07,-4.5014994e-07,1.3214983e-06,-1.571122e-07,5.973408e-07,-1.7647737e-06
image-014453.png,5.5734997,102.661804,-52.62246,-130.2968,69.23694,-0.4101491,0.22952786,-0.33991066,0.0030203687,-0.0016049593,-0.000360152,0.0034012957,-9.507537e-06,-2.128245e-05,3.1517444e-05,-1.7762442e-05,-4.4094522e-05,2.3338072e-07,-1.2401352e-07,6.9571406e-08,-6.570363e-07,7.0781846e-07,5.954875e-07
image-014454.png,38.3563,148.7808,2.377256,-149.47626,-20.080988,-0.413883,0.39920846,0.10923259,0.0033770388,0.00045367924,-0.0031375675,-0.0013288665,-9.350642e-06,-3.6076428e-05,-9.87134e-06,4.024007e-05,2.3803359e-05,2.543189e-07,3.4165797e-08,5.907118e-07,2.501866e-07,-7.0523333e-07,-5.5610457e-07
image-014455.png,32.6115,-54.39262,-14.353715,78.86178,25.265875,-0.34072214,0.27728695,0.19799884,-0.00400516,-0.0012831803,0.0025138091,0.003371739,-1.7304286e-05,-5.6330384e-05,-4.0223138e-05,2.8085735e-05,8.1836115e-05,-6.780348e-07,-2.1723e-07,-1.0639088e-06,-1.4270069e-06,5.1206605e-08,2.491415e-06
image-014456.png,37.005,84.77402,86.66894,-91.24699,-90.16516,-0.4349101,0.0051868595,0.43487915,0.0031464482,0.0031091438,0.0030713975,-0.0031833046,-1.4996902e-05,-7.154291e-07,-5.9983347e-05,-7.496318e-05,1.7884455e-06,3.6166077e-07,3.573729e-07,-8.825856e-07,9.14743e-07,1.2952853e-06,1.2202587e-06
image-014457.png,19.0328,-38.10456,113.04251,56.676895,-157.07884,-0.30943355,-0.23814452,-0.19757609,-0.0005838153,0.0016180319,-0.0014824406,0.0008724893,-3.1874024e-06,9.812282e-06,8.140739e-06,2.9421726e-06,1.5663076e-05,-2.0045812e-08,5.5556555e-08,1.2725226e-07,-7.489422e-08,2.040581e-07,3.3056846e-08
image-014458.png,20.1373,-268.33194,2.1876922,196.4992,-2.8838825,-0.35300508,0.35285303,-0.01035939,-0.0019020801,2.7915512e-05,0.0019004417,-8.372248e-05,-3.4170312e-06,-1.3662239e-05,4.0110885e-07,1.705573e-05,-1.0023402e-06,-6.1372745e-08,9.0072527e-10,-1.5329971e-07,6.7535e-09,2.1424967e-07,-1.5749123e-08
image-014459.png,49.633904,-4.0566306,55.183517,12.5970335,-123.17282,-0.29720756,-0.2910547,-0.060162287,-0.0002177512,0.0021291545,-0.00064423773,0.002040998,-5.1375046e-06,2.0124584e-05,4.159841e-06,2.3582379e-05,1.0184307e-05,-1.2546763e-08,1.2268129e-07,9.280198e-08,-2.9400428e-07,2.1055249e-07,-3.7678518e-07
image-014460.png,22.251701,163.44609,51.73458,-165.53279,-67.96144,-0.4567816,0.32500318,0.32097095,0.003235959,0.0013285611,-0.0013688543,-0.0032191214,-8.929509e-06,-2.5413623e-05,-2.5098325e-05,5.573628e-07,4.4644064e-05,2.1086318e-07,8.657238e-08,2.2299488e-07,5.2441504e-07,2.937665e-07,-7.417462e-07
image-014461.png,39.8767,48.942604,146.54199,-50.65055,-160.12102,-0.50483,-0.41299045,0.29033113,0.0013730351,0.00434056,0.0036195363,0.0027612767,-1.3684931e-05,4.4781387e-05,-3.1481184e-05,2.316205e-05,-6.4385196e-05,1.2406747e-07,3.9221308e-07,-8.1765324e-07,-6.2377245e-07,-1.4386962e-06,-5.6079593e-08
image-014462.png,35.5916,99.3154,3.197729,-127.634995,2.9404678,-0.41995946,0.4195139,-0.019339867,0.0041431985,-9.54514e-05,-0.0041344073,0.0002861517,-1.3632433e-05,-5.4471875e-05,2.5111897e-06,6.787305e-05,-6.271314e-06,4.4831216e-07,-1.032826e-08,1.1184022e-06,-7.740715e-08,-1.5591113e-06,1.8036118e-07
image-014463.png,26.6004,-155.18571,93.9723,158.51822,-96.794075,-0.46941996,0.21443987,-0.4175771,-0.003037671,0.0018548564,-0.00026234039,-0.003549523,-8.995455e-06,-1.6437174e-05,3.2007978e-05,-2.6205249e-05,-3.6554615e-05,-1.9403544e-07,1.1848152e-07,4.189338e-08,5.668267e-07,-7.327095e-07,-3.1033866e-07
image-014464.png,43.9152,166.31451,34.789825,-172.44812,-53.85902,-0.29889697,0.24576822,0.17010991,0.0014160675,0.0004422664,-0.00091265724,-0.001169574,-2.4544097e-06,-8.072559e-06,-5.5874693e-06,4.3221185e-06,1.148575e-05,3.8760398e-08,1.21056525e-08,6.2452806e-08,8.0033544e-08,-8.123818e-09,-1.4189158e-07
image-014465.png,37.125202,35.019722,163.86272,-62.524883,-164.35289,-0.43278363,-0.32335025,0.28765655,0.0011362112,0.0029866442,0.0028340307,0.0014762422,-7.864607e-06,2.350387e-05,-2.0909347e-05,4.578706e-06,-3.905556e-05,6.8824654e-08,1.8091245e-07,-4.291701e-07,-2.2355408e-07,-6.5693484e-07,1.655198e-07
image-014466.png,46.1674,-58.531548,20.974384,143.08745,-70.46803,-0.3036022,0.18507822,-0.24066645,-0.0015553193,0.0007659672,0.0003409498,-0.0016998461,-3.3000679e-06,-8.046987e-06,1.0463899e-05,-4.236578e-06,-1.5947184e-05,-5.6352906e-08,2.775281e-08,-3.088355e-08,1.5397364e-07,-1.4451999e-07,-1.6568302e-07
image-014467.png,23.758001,-26.74503,-13.450063,110.67235,86.16962,-0.31879932,0.078156725,0.30907044,-0.0017151891,-0.0013354482,-0.0008741988,0.001990244,-4.9407204e-06,-4.845061e-06,-1.9159774e-05,-2.173407e-05,1.1743006e-05,-8.860609e-08,-6.898881e-08,1.1290205e-07,-2.5703838e-07,-3.876226e-07,-6.501761e-08
image-014468.png,43.468903,-98.37621,-54.88684,124.75897,69.63738,-0.33530203,0.1760007,0.28539652,-0.002061265,-0.0011505472,0.00010265935,0.002358396,-5.5398527e-06,-1.163152e-05,-1.8861263e-05,-1.2435742e-05,2.4750789e-05,-1.1352057e-07,-6.336438e-08,-1.4134463e-08,-3.247114e-07,-3.765482e-07,2.5546137e-07
image-014469.png,48.618,-144.49707,-17.181702,145.0293,9.288702,-0.46003786,0.45627913,0.05868742,-0.0043598833,-0.00027923775,0.0042886385,0.0008331502,-1.38297e-05,-5.4866814e-05,-7.0570663e-06,6.689781e-05,1.7498516e-05,-4.368907e-07,-2.798157e-08,-1.0743786e-06,-2.0871866e-07,1.4545634e-06,4.8170176e-07
image-014470.png,42.1423,87.025505,57.366577,-129.0043,-67.19075,-0.34059888,0.19523916,0.27908647,0.0021220902,0.0011052719,-0.00031077204,-0.0023724064,-5.602771e-06,-1.2846551e-05,-1.8363628e-05,-9.604006e-06,2.631614e-05,1.1635961e-07,6.0604876e-08,4.260105e-08,3.2521274e-07,3.3888287e-07,-3.0985743e-07
image-014471.png,5.1245995,49.148514,88.832634,-73.935036,-104.05838,-0.3943479,-0.12976113,0.3723873,0.0021168427,0.002979308,0.0035099476,-0.001018611,-1.1290623e-05,1.4860827e-05,-4.264747e-05,-4.4228134e-05,-3.5083132e-05,2.0202529e-07,2.843364e-07,-8.374478e-07,2.4303313e-07,-6.4491275e-08,1.2190952e-06
image-014472.png,30.880802,-85.79966,44.126255,114.62577,-69.85775,-0.37592113,0.17230085,-0.33410943,-0.0026968834,0.0016435937,-0.00022468765,-0.0031502529,-8.844569e-06,-1.6215386e-05,3.144334e-05,-2.5642315e-05,-3.6029593e-05,-2.1150508e-07,1.2890006e-07,4.4053245e-08,6.1765235e-07,-7.96804e-07,-3.4152055e-07
image-014473.png,23.379301,-180.69197,-112.5793,168.93991,115.21559,-0.47635314,0.17390838,0.44347283,-0.002750275,-0.0018756643,-0.00074211817,0.0032452103,-7.754841e-06,-1.1324641e-05,-2.8878254e-05,-2.8438126e-05,2.6357393e-05,-1.4924466e-07,-1.0178359e-07,1.00678264e-07,-4.402562e-07,-6.2527283e-07,9.3801496e-08
image-014474.png,18.964802,91.18586,-27.261133,-136.74324,43.452023,-0.3792699,0.3097019,-0.21893013,0.0028663895,-0.0009108342,-0.001814848,0.002398361,-7.950194e-06,-2.5967684e-05,1.8356712e-05,1.3260354e-05,-3.7474027e-05,2.0028263e-07,-6.364253e-08,3.170212e-07,-4.189504e-07,-2.3850205e-08,7.3514224e-07
image-014475.png,25.3433,-152.58708,-443.50497,60.964127,235.03604,-0.34394544,-0.30058223,0.16717888,-0.00036696758,-0.0014147767,-0.0010083714,-0.0010580384,-2.0703465e-06,7.2373027e-06,-4.025268e-06,5.460404e-06,-8.794448e-06,-7.363087e-09,-2.8387038e-08,5.0581612e-08,5.3073e-08,9.800178e-08,3.0514354e-08
image-014476.png,5.126499,-24.29182,-52.603634,48.41084,109.95574,-0.42390937,-0.28625014,0.31266597,-0.001808119,-0.004106788,-0.004250029,-0.0014395326,-1.583279e-05,4.2765165e-05,-4.6711633e-05,-6.9696616e-06,-7.8856545e-05,-2.2510761e-07,-5.1128785e-07,1.3228027e-06,4.4804813e-07,1.713193e-06,-9.42367e-07
image-014477.png,13.630501,63.481834,354.40982,-48.918835,-198.6938,-0.3352633,-0.29694185,0.15565026,0.0003939516,0.0016001144,0.0010917954,0.0012343202,-2.6999314e-06,9.565291e-06,-5.0139106e-06,7.680229e-06,-1.1102022e-05,1.0575194e-08,4.2953303e-08,-7.32701e-08,-8.28349e-08,-1.4469323e-07,-5.5090133e-08
image-014478.png,34.2412,-98.66405,-13.425761,118.140656,29.269028,-0.3571004,0.31579873,0.16670895,-0.0030509299,-0.00075585966,0.002345198,0.0020927358,-9.221959e-06,-3.2621443e-05,-1.7220738e-05,2.6011448e-05,3.8072536e-05,-2.6262967e-07,-6.50658e-08,-5.046974e-07,-4.5036637e-07,3.305058e-07,8.874473e-07
image-014479.png,21.8131,65.24034,-118.47729,-57.545048,130.82898,-0.47075415,-0.31813055,-0.34699047,0.0018728327,-0.0042578955,0.004404113,-0.0014969846,-1.5320933e-05,4.1414885e-05,4.5171924e-05,-6.6353227e-06,7.631675e-05,2.031743e-07,-4.6191792e-07,-1.1944509e-06,4.0600102e-07,-1.5490417e-06,-8.484734e-07
image-014480.png,16.506302,14.933659,-382.4447,-21.047226,230.79503,-0.37778035,-0.3715486,-0.06833464,0.0001677819,-0.0018398257,0.00049781037,-0.0017791273,-3.011547e-06,1.1847476e-05,2.1789692e-06,1.4072378e-05,5.3575645e-06,4.458349e-09,-4.888838e-08,-3.3069902e-08,1.1818871e-07,-7.546407e-08,1.543602e-07
image-014481.png,41.060402,-21.451054,249.6575,11.069195,-185.91342,-0.330987,-0.3286486,-0.039274383,-0.00010488198,0.0017615523,-0.000313164,0.0017366621,-3.1361433e-06,1.2455946e-05,1.4885187e-06,1.5239151e-05,3.6950062e-06,-3.312566e-09,5.563643e-08,2.4727226e-08,-1.3712575e-07,5.7153116e-08,-1.8651204e-07
image-014482.png,43.899498,-86.08752,-59.984383,93.01581,61.16784,-0.3825595,0.15157479,0.3512504,-0.0032952172,-0.0021669574,-0.0006840058,0.003884108,-1.3552713e-05,-2.147901e-05,-4.977418e-05,-4.6487945e-05,4.9302856e-05,-3.8912577e-07,-2.5589182e-07,2.0193231e-07,-1.146667e-06,-1.5859628e-06,3.764847e-07
image-014483.png,34.3004,-133.39026,31.071419,165.12166,-85.6219,-0.2918182,0.16814294,-0.23850746,-0.0012193286,0.00063226855,0.00018580312,-0.0013608831,-2.1549104e-06,-4.966557e-06,7.044963e-06,-3.6203396e-06,-1.01481055e-05,-3.001347e-08,1.5563133e-08,-1.1433743e-08,8.3744496e-08,-8.660069e-08,-8.06369e-08
image-014484.png,45.9646,-152.73605,-19.681772,161.83066,28.625446,-0.4459196,0.41886202,0.15296707,-0.003574321,-0.0006322444,0.003140554,0.0018200063,-9.848936e-06,-3.700528e-05,-1.3514211e-05,3.7654987e-05,3.1735482e-05,-2.63151e-07,-4.6547516e-08,-5.780399e-07,-3.3498426e-07,5.992746e-07,7.1812616e-07
image-014485.png,21.183102,98.17301,42.19324,-108.79357,-39.46867,-0.4954626,0.38021246,0.3176817,0.0059819375,0.002170157,-0.0031990062,-0.005500865,-2.7242662e-05,-8.362286e-05,-6.9870024e-05,2.4214798e-05,0.0001340437,1.0963755e-06,3.9774852e-07,1.4657926e-06,2.52051e-06,6.8778206e-07,-4.0236714e-06
image-014486.png,47.3573,-23.842815,-145.24313,28.567305,146.32687,-0.5022252,-0.46534666,0.18889844,-0.00097250997,-0.004981371,-0.0027747066,-0.004249804,-1.7097134e-05,6.336675e-05,-2.5722504e-05,6.129861e-05,-5.958423e-05,-1.1035642e-07,-5.652655e-07,7.8715567e-07,1.2056257e-06,1.6559454e-06,1.1494405e-06
image-014487.png,30.990301,25.921368,-132.16406,-31.35122,162.37758,-0.39545622,-0.36703193,-0.14721818,0.0005378054,-0.002785459,0.001536104,-0.0023850363,-6.783739e-06,2.518457e-05,1.0101647e-05,2.4517236e-05,2.3438923e-05,3.0752087e-08,-1.5927449e-07,-2.1958877e-07,3.4094515e-07,-4.6302262e-07,3.2856835e-07
image-014488.png,22.5414,-40.988976,-71.5566,53.082863,86.32519,-0.35757217,-0.161354,0.3190967,-0.0019826218,-0.003224208,-0.0037719333,0.0003143681,-1.3355165e-05,2.4106006e-05,-4.76725e-05,-3.9581308e-05,-5.3780394e-05,-2.4683354e-07,-4.014092e-07,1.1740004e-06,-9.784594e-08,6.194282e-07,-1.5285602e-06
image-014489.png,44.9574,4.767626,117.94715,-7.9548554,-141.53775,-0.38513702,-0.38271156,0.04315544,0.0001761448,0.0031340779,0.00052621576,0.0030946033,-8.52811e-06,3.389761e-05,-3.822373e-06,4.1569787e-05,-9.495752e-06,1.3001279e-08,2.3132688e-07,-9.71002e-08,-5.7103307e-07,-2.2466386e-07,-7.7917923e-07
image-014490.png,22.566101,-61.099903,-36.193554,77.78709,44.80825,-0.35940447,0.1803153,0.31089863,-0.0037405512,-0.0021546963,1.2761388e-05,0.0043167435,-1.72827e-05,-3.4683322e-05,-5.980079e-05,-4.2911433e-05,7.500601e-05,-5.995736e-07,-3.4537663e-07,-5.1138116e-09,-1.7298288e-06,-2.0913235e-06,1.2212043e-06
image-014491.png,19.5476,86.907265,138.2443,-115.77922,-129.88252,-0.44590843,-0.051030487,0.44297877,0.0022812306,0.002559112,0.0028033666,-0.0019733738,-8.785861e-06,4.021873e-06,-3.491255e-05,-4.277863e-05,-9.988622e-06,1.498258e-07,1.6807638e-07,-4.6029604e-07,3.240163e-07,3.768946e-07,6.92094e-07
image-014492.png,9.6612015,-6.2891827,-103.150635,5.6804185,117.65807,-0.41110685,-0.40919483,0.03960338,-0.00020756616,-0.004299301,-0.00062076777,-0.00425931,-1.5022109e-05,5.9808975e-05,-5.7885322e-06,7.3716474e-05,-1.4404026e-05,-2.5282006e-08,-5.236642e-07,1.890271e-07,1.2969828e-06,4.3832728e-07,1.7818376e-06
image-014493.png,5.6749,-4.2520094,-2.7842052,97.1593,99.76152,-0.26894626,-0.007106767,0.26885232,-0.0010871952,-0.0011163136,-0.0011446525,0.0010573175,-3.0094607e-06,3.1809378e-07,-1.203364e-05,-1.502629e-05,-7.949569e-07,-4.055174e-08,-4.1637836e-08,1.0673714e-07,-9.859329e-08,-1.3403374e-07,-1.5302717e-07
image-014494.png,7.799999,-109.508575,4.3201694,173.13342,8.361286,-0.3691521,0.3674342,0.035572615,-0.002355805,-0.00011377097,0.0023338785,0.000340254,-5.023007e-06,-1.9998524e-05,-1.9361287e-06,2.4648605e-05,4.817796e-06,-1.0685048e-07,-5.160225e-09,-2.6463994e-07,-3.8581614e-08,3.635667e-07,8.9465e-08
image-014495.png,14.9133005,4.1026697,-11.401831,-30.247366,97.806015,-0.31056416,-0.25634447,-0.17532146,0.0008350494,-0.0027001642,0.0022135752,-0.0017573504,-8.573852e-06,2.8307959e-05,1.9360641e-05,1.5545313e-05,3.9951436e-05,7.6845e-08,-2.4848123e-07,-5.092577e-07,4.0429813e-07,-9.080202e-07,6.4714825e-08
image-014496.png,28.497301,-17.771492,179.20372,9.848191,-183.3312,-0.50010395,-0.49722603,-0.0535746,-0.00021921695,0.004080882,-0.0006551278,0.004033914,-1.1132122e-05,4.4272245e-05,4.7702006e-06,5.438307e-05,1.1856873e-05,-1.6265618e-08,3.0279625e-07,1.2152411e-07,-7.482781e-07,2.8137973e-07,-1.023335e-06
image-014497.png,32.5215,126.47759,79.783875,-152.27309,-102.392555,-0.3944029,0.14879256,0.36525932,0.0021103977,0.0014190887,0.00051805907,-0.0024898204,-5.466147e-06,-8.24864e-06,-2.0248952e-05,-1.9551022e-05,1.9097815e-05,9.749544e-08,6.555858e-08,-5.983278e-08,2.875597e-07,4.044371e-07,-7.430261e-08
image-014498.png,5.6358013,-312.09958,74.29603,232.485,-57.33835,-0.43299484,0.38333926,-0.20133445,-0.0022805887,0.00056246715,0.0017575154,-0.0015583945,-4.2475135e-06,-1.5041644e-05,7.900055e-06,1.20541235e-05,-1.7485203e-05,-7.457233e-08,1.8391956e-08,-1.4367124e-07,1.2739376e-07,9.5143164e-08,-2.5142427e-07
image-014499.png,41.2111,-10.0276575,-37.56556,18.515034,53.186306,-0.3457734,-0.2710264,0.21471822,-0.0020938807,-0.0060148835,-0.00537636,-0.0034143692,-3.91038e-05,0.00012260242,-9.713066e-05,4.472862e-05,-0.00019033402,-7.89329e-07,-2.2674276e-06,5.0668086e-06,3.2177823e-06,8.357548e-06,-8.7388145e-07
image-014500.png,18.2113,84.36223,6.0278378,-100.248245,-18.155373,-0.4907305,0.45956215,0.17210194,0.006977742,0.0012636981,-0.0060913702,-0.0036305685,-3.4157118e-05,-0.00012795063,-4.7916375e-05,0.00012877425,0.00011218251,1.6189441e-06,2.931975e-07,3.53323e-06,2.1058702e-06,-3.5983905e-06,-4.495737e-06
image-014501.png,19.586,-95.54362,-58.902493,100.01944,56.633102,-0.48210087,0.24801973,0.41340956,-0.005278851,-0.002988996,0.00015262277,0.00606441,-2.5444442e-05,-5.236019e-05,-8.7276145e-05,-5.9879672e-05,0.00011224935,-9.286951e-07,-5.2584664e-07,-6.712635e-08,-2.6672412e-06,-3.1537388e-06,2.0016366e-06
image-014502.png,11.2516,-88.75019,51.849426,140.40227,-74.55935,-0.4596697,0.25744125,-0.38081524,-0.003521676,0.0018701537,0.00042300284,-0.003964939,-1.1529783e-05,-2.5829346e-05,3.820758e-05,-2.1484151e-05,-5.3496064e-05,-2.9444448e-07,1.5636203e-07,-8.841731e-08,8.2876335e-07,-8.91903e-07,-7.5236625e-07
image-014503.png,42.0129,34.56942,24.773113,-57.761097,-35.268723,-0.28764698,0.13141058,0.25587505,0.0031303244,0.0019113648,0.00027016745,-0.0036577669,-1.5588841e-05,-2.8486844e-05,-5.5467925e-05,-4.54089e-05,6.335085e-05,5.6548635e-07,3.4528392e-07,-1.220129e-07,1.6519189e-06,2.1352773e-06,-9.0459287e-07
image-014504.png,30.3871,-88.32196,157.99533,73.22159,-173.63834,-0.4504014,-0.31440204,-0.32251012,-0.0012548411,0.0029757414,-0.0030067211,0.0011786825,-7.718792e-06,2.1552367e-05,2.2108177e-05,-9.824655e-07,3.8581453e-05,-7.1683154e-08,1.6999007e-07,4.2939948e-07,-1.6833144e-07,5.8838566e-07,2.6595544e-07
image-014505.png,12.3628,-142.80202,-8.776905,161.82591,8.67695,-0.37840807,0.3762385,0.04046342,-0.0026469592,-0.00014192739,0.0026166064,0.00042415468,-6.189557e-06,-2.4616276e-05,-2.6474136e-06,3.0240062e-05,6.5805866e-06,-1.4431954e-07,-7.738276e-09,-3.5666153e-07,-5.781522e-08,4.8780817e-07,1.3387051e-07
image-014506.png,43.687904,-269.272,27.284878,258.28415,-25.54154,-0.50179434,0.49207523,-0.09828307,-0.0028963343,0.00028641644,0.0027841374,-0.0008481543,-5.626997e-06,-2.2072036e-05,4.4084877e-06,2.5976333e-05,-1.0807751e-05,-1.0826256e-07,1.07060085e-08,-2.6017182e-07,7.925826e-08,3.3545234e-07,-1.8015373e-07
image-014507.png,43.4329,39.005585,-118.42184,-37.135746,120.156815,-0.5066843,-0.41832843,-0.28588507,0.0018083052,-0.005850971,0.00479425,-0.0038103813,-2.4672718e-05,8.148112e-05,5.568408e-05,4.4817418e-05,0.00011493466,2.9351483e-07,-9.4969977e-07,-1.945445e-06,1.546204e-06,-3.4700508e-06,2.5046455e-07
image-014508.png,7.3974,125.944595,-77.45076,-135.21092,98.46976,-0.44982666,0.13803838,-0.42812315,0.0029336098,-0.0021364533,0.0011331349,0.003447681,-9.759685e-06,-1.1979825e-05,3.7155176e-05,-3.9607792e-05,-2.850454e-05,2.12164e-07,-1.545122e-07,-2.0487596e-07,-6.233564e-07,9.186109e-07,-5.1820734e-09
image-014509.png,14.419001,26.662958,359.30167,-22.83205,-248.71017,-0.4395924,-0.4322449,0.08003627,0.0002121948,0.002311444,0.00062949106,0.0022341756,-4.085451e-06,1.6068661e-05,-2.9753405e-06,1.907296e-05,-7.314024e-06,6.5736008e-09,7.160642e-08,-4.875264e-08,-1.730318e-07,-1.11218164e-07,-2.2576867e-07
image-014510.png,18.0975,-19.640602,-127.81779,15.739466,145.25574,-0.46783864,-0.4569801,0.10021052,-0.000484136,-0.0044679744,-0.0014299346,-0.004260571,-1.4390421e-05,5.622568e-05,-1.23296495e-05,6.534961e-05,-3.0108698e-05,-4.9639056e-08,-4.581069e-07,3.6653233e-07,1.092104e-06,8.287336e-07,1.3835438e-06
image-014511.png,47.8483,190.89462,35.105324,-193.27391,-39.046844,-0.46149182,0.42529708,0.17915666,0.0031761595,0.00064167485,-0.002677948,-0.0018243714,-7.583909e-06,-2.7956416e-05,-1.1776658e-05,2.6489946e-05,2.713254e-05,1.7398435e-07,3.5149803e-08,3.6673296e-07,2.4983953e-07,-3.373712e-07,-5.216607e-07
image-014512.png,9.912001,62.438377,-138.1478,-79.69759,134.87975,-0.47840178,-0.23079449,-0.41904914,0.002229473,-0.0037731472,0.004380595,0.00013260233,-1.3382888e-05,2.5825128e-05,4.689019e-05,-3.5767516e-05,5.6552868e-05,2.0789214e-07,-3.5183547e-07,-1.0211954e-06,-3.091199e-08,-6.518071e-07,-1.2731799e-06
image-014513.png,27.911201,-41.19892,195.5225,58.022476,-189.12721,-0.45249945,-0.37464786,-0.25376114,-0.0009107107,0.0029685076,-0.0024187604,0.001947057,-7.1023533e-06,2.3521634e-05,1.5931964e-05,1.3175202e-05,3.297726e-05,-4.764786e-08,1.5531063e-07,3.1637038e-07,-2.5467222e-07,5.666632e-07,-4.6810833e-08
image-014514.png,35.820602,-25.945982,-8.718305,125.37915,82.66126,-0.2733124,0.10770008,0.25119781,-0.0012458463,-0.0008213744,-0.00026398269,0.0014687076,-2.7158048e-06,-4.2807037e-06,-9.984242e-06,-9.36194e-06,9.835847e-06,-4.126505e-08,-2.7205651e-08,2.1859153e-08,-1.2161671e-07,-1.6854605e-07,3.8966476e-08
image-014515.png,26.2604,-4.7518373,-85.52845,4.985136,115.88321,-0.37104088,-0.36967012,0.031864364,-0.00015303749,-0.0035574706,-0.00045798172,-0.0035311852,-1.1390495e-05,4.539366e-05,-3.9127863e-06,5.611242e-05,-9.745827e-06,-1.5660204e-08,-3.6403316e-07,1.1716225e-07,9.033585e-07,2.7203163e-07,1.2459432e-06
image-014516.png,15.5755005,-167.21013,-23.327265,189.48544,31.47966,-0.50622404,0.479031,0.16368271,-0.00394827,-0.0006559353,0.003524089,0.0018973358,-1.0548088e-05,-3.992589e-05,-1.3642496e-05,4.171251e-05,3.2274143e-05,-2.74231e-07,-4.555864e-08,-6.1192276e-07,-3.2945337e-07,6.6153666e-07,7.134616e-07
image-014517.png,42.4278,94.11534,-107.4626,-97.433495,122.08272,-0.3648368,-0.08091398,-0.35575107,0.0015947109,-0.001998149,0.002302065,0.0011118448,-5.9713475e-06,5.2973323e-06,2.3290559e-05,-2.6919615e-05,1.2913526e-05,8.700304e-08,-1.09013506e-07,-3.139858e-07,-1.5164798e-07,1.0952931e-07,-4.7571882e-07
image-014518.png,45.6102,20.33489,-128.59015,-11.16518,140.85777,-0.40002093,-0.3950256,-0.06301987,0.0002684545,-0.0033867701,0.0007986588,-0.0033021846,-9.618064e-06,3.7991827e-05,6.0609746e-06,4.5703186e-05,1.4963218e-05,2.1515644e-08,-2.7143724e-07,-1.6002392e-07,6.6164506e-07,-3.6716696e-07,8.794412e-07
image-014519.png,23.9563,62.137352,248.39026,-42.80176,-169.38121,-0.28744844,-0.25294197,0.13655387,0.0003476082,0.0013756045,0.0009593681,0.0010453385,-2.33447e-06,8.2169245e-06,-4.436009e-06,6.4039787e-06,-9.758733e-06,9.410164e-09,3.723924e-08,-6.492806e-08,-7.074635e-08,-1.2703916e-07,-4.3972975e-08
image-014520.png,27.547901,158.83057,53.89081,-164.9559,-46.05897,-0.45796615,0.39172134,0.23724963,0.0035384733,0.0009880121,-0.002514793,-0.002678204,-9.823844e-06,-3.3611297e-05,-2.0356993e-05,2.275434e-05,4.3530883e-05,2.5301298e-07,7.064625e-08,4.495408e-07,4.78752e-07,-1.9109575e-07,-8.993395e-07
image-014521.png,17.102701,66.77457,39.903336,-124.413574,-93.66289,-0.33734342,0.09328196,0.32418984,0.0017514405,0.0013185457,0.0007828264,-0.002047752,-4.7489752e-06,-5.252733e-06,-1.8255221e-05,-2.0113672e-05,1.2619801e-05,8.218676e-08,6.187307e-08,-9.183577e-08,2.4022813e-07,3.587578e-07,3.0558134e-08
image-014522.png,37.8017,9.728752,-9.780774,-61.834694,68.88798,-0.33614022,-0.036168333,-0.33418873,0.0024460205,-0.0027250303,0.0029723991,0.0021386095,-1.329684e-05,5.722903e-06,5.287857e-05,-6.494475e-05,1.4224197e-05,3.2252754e-07,-3.5931726e-07,-9.798371e-07,-7.049823e-07,8.33644e-07,-1.4700053e-06
image-014523.png,43.3734,4.986197,-98.43196,-31.91762,155.51494,-0.3067649,-0.28196594,-0.120830104,0.00035751972,-0.0017419739,0.0010147551,-0.0014603304,-3.4361747e-06,1.26335735e-05,5.4138313e-06,1.1849806e-05,1.2440438e-05,1.3348986e-08,-6.5041405e-08,-9.472171e-08,1.3631366e-07,-1.9705881e-07,1.231784e-07
image-014524.png,9.063801,380.51593,176.85396,-210.12035,-74.19075,-0.31567898,0.24569258,0.19821297,0.0012650837,0.0004466845,-0.00070414256,-0.0011419925,-1.9006266e-06,-5.9170225e-06,-4.7735693e-06,2.009894e-06,9.288158e-06,2.5389207e-08,8.964598e-09,3.532893e-08,5.7297175e-08,1.1872128e-08,-9.3488005e-08
image-014525.png,39.711903,36.552708,134.47083,-18.820143,-145.15115,-0.3748402,-0.36244535,0.09559566,0.0003703012,0.0028559633,0.0010864141,0.0026670876,-7.375277e-06,2.8525597e-05,-7.5236803e-06,3.207947e-05,-1.8187238e-05,2.428656e-08,1.8731114e-07,-1.7813379e-07,-4.3730878e-07,-3.9727868e-07,-5.283863e-07
image-014526.png,28.841002,-153.61162,5.8329735,194.24295,-29.66313,-0.39999035,0.38175935,-0.11938214,-0.0024147003,0.00036875246,0.002194583,-0.0010726429,-4.9724167e-06,-1.898312e-05,5.9363215e-06,2.0432659e-05,-1.41643795e-05,-1.0005988e-07,1.5280293e-08,-2.273467e-07,1.1111992e-07,2.5734715e-07,-2.434736e-07
