index,filename,model,cluster,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
7917,image-007917.png,Raytrace,SIE/0.28511336714987345/-0.6906542129990059/66.97470512997144/0.2898021248777505/133.13873315756751;SIE/0.11492169945732385/-3.748368323631311/40.69856049653555/0.30255289390049517/1.5895433429979522,SersicSphere,22.7437,204.9488,10.2416,33.5752,139.9263,4.0952,34.2515,-20.6213,-9.5934
7918,image-007918.png,Raytrace,SIE/41.98975417086022/42.687637155387584/55.34384718307738/0.2600824394599528/1.663247909698513;SIE/-56.901515235552594/2.5437022117658454/66.80086850551265/0.48289133042093724/114.55310270575994,SersicSphere,60.3638,351.3364,26.3378,22.9375,48.6888,2.3358,58.7236,59.6750,-9.0927
7919,image-007919.png,Raytrace,SIE/13.942699041668888/-7.694938739643285/18.338923192977322/0.235212455466824/154.235489679886;SIE/9.02944912248685/36.03923830478672/61.523136682275855/0.5887867799538472/110.7274555416717,SersicSphere,55.2528,82.3995,15.5449,10.9375,83.9205,4.0119,30.6624,7.3080,54.7674
7920,image-007920.png,Raytrace,SIE/23.081984217951803/-8.566697764390096/24.424887752047578/0.7694681081459022/146.3232422649817;SIE/-15.761626615577187/-15.227421416783082/55.4943404533828/0.3669242052793982/81.2205924878257,SersicSphere,16.0971,86.7123,46.4655,19.4474,176.5390,4.1323,58.3557,0.9232,16.0706
7921,image-007921.png,Raytrace,SIE/-9.953739339369953/-25.454113647355804/56.578843635239004/0.5839161601925132/127.14249360034553;SIE/6.629392647987462/3.536499726052636/13.1165707238202/0.8004798729133139/168.03548336921475,SersicSphere,76.7473,157.9540,28.3944,37.7141,39.3117,3.0131,39.6559,-71.1358,28.8072
7922,image-007922.png,Raytrace,SIE/-0.943118684804274/-45.94227231453522/65.50476490395613/0.34931787220270116/137.1961526597932;SIE/-1.3651952272886503/-0.36449947667219434/3.605228892239089/0.4447543352285668/150.51593907798366,SersicSphere,33.2920,337.6332,34.5896,32.5338,40.9134,3.0832,24.3865,30.7873,-12.6687
7923,image-007923.png,Raytrace,SIE/5.2148752425170155/11.416406586400418/12.302404148024483/0.6051513112673615/139.83178282205313;SIE/-22.364244746008225/-47.1307076763632/63.82317417082142/0.8019696557670293/176.05117658527962,SersicSphere,53.2323,316.7941,43.9132,12.8600,122.7507,3.5078,40.7520,38.8009,-36.4440
7924,image-007924.png,Raytrace,SIE/-12.073691708650257/3.801564734301589/13.006770293688055/0.5751508067504013/101.93984135948861;SIE/27.441701840786795/-16.313209290290125/40.47271365250506/0.2266114810013864/97.83836330202443,SersicSphere,26.1479,232.3678,13.1490,20.3054,16.1685,4.7184,39.0028,-15.9656,-20.7077
7925,image-007925.png,Raytrace,SIE/4.997125572972659/20.266184448721233/41.31010592051929/0.6441243782918119/52.888390733139005;SIE/5.511550202612452/19.407141965192917/18.2637016002275/0.8860183319751904/24.61159742148768,SersicSphere,63.4983,282.2362,29.2278,35.8615,18.2591,3.5738,73.0458,13.4580,-62.0558
7926,image-007926.png,Raytrace,SIE/-0.250270957506855/-1.8415736346453158/4.415495854783487/0.25697788221074075/23.463626557505332;SIE/0.10920296438495375/-7.580793272831753/54.332042320307984/0.19275042061127545/88.79253299853485,SersicSphere,52.7455,148.7529,40.1530,11.7306,150.3244,3.3427,55.8850,-45.0941,27.3607
7927,image-007927.png,Raytrace,SIE/10.875630725345102/-0.21470499083130543/22.370102694021803/0.6614172954520019/113.49178492004621;SIE/-17.432704805171916/-9.056932544640414/29.61136401598327/0.3431999249540124/64.31931473144395,SersicSphere,21.4163,266.9719,38.8630,38.0369,149.5605,2.1210,62.8451,-1.1313,-21.3864
7928,image-007928.png,Raytrace,SIE/3.7392035020646404/-13.929993418608223/25.813673391615943/0.8702246473801953/61.12537127538346;SIE/0.1234087615612225/1.6111548582157598/52.21018120585424/0.1059684248406235/45.14638831734118,SersicSphere,45.6714,10.3949,15.9769,22.6213,44.0416,1.6831,55.7641,44.9219,8.2406
7929,image-007929.png,Raytrace,SIE/-3.9745045911197123/-4.693695547927223/17.39138723183921/0.3843820346143523/153.68253900526167;SIE/-8.882792430792493/0.1782600127560217/19.97390067384695/0.8071670979910294/81.68630243158668,SersicSphere,31.2089,48.2414,22.5543,20.4136,90.9671,1.8220,24.1515,20.7849,23.2805
7930,image-007930.png,Raytrace,SIE/9.158790903941272/-12.01268104785223/18.95026791052446/0.48277118796912266/94.31037162522148;SIE/2.226359865759358/9.958440451425092/18.72156903434285/0.10908977718750235/136.11581417946456,SersicSphere,24.7513,266.9749,8.2089,10.8996,167.1127,2.5021,34.8791,-1.3062,-24.7168
7931,image-007931.png,Raytrace,SIE/17.959783257127803/-49.673893706802495/50.81153417281915/0.3760077521791162/53.37071766899333;SIE/0.3710242718035053/1.2342715948346275/18.22287862565577/0.21897500047890306/144.29566077485944,SersicSphere,17.2318,263.0434,7.3600,7.5537,93.0562,4.8038,46.8980,-2.0871,-17.1050
7932,image-007932.png,Raytrace,SIE/-16.32489141548635/35.456125081951505/34.54167345646179/0.6953750981299303/57.687229059566754;SIE/15.551670740734224/-4.446775398150898/71.20414733373738/0.2199783534061589/31.75080624417575,SersicSphere,28.5472,118.0206,30.0404,35.2853,137.7790,2.8017,26.8695,-13.4112,25.2009
7933,image-007933.png,Raytrace,SIE/7.082733675774384/4.4882958339227255/8.874854498836953/0.599722247462703/52.38133288696601;SIE/-5.059889808276121/7.662580946674043/58.112353531579984/0.5724174981796046/121.78556118654109,SersicSphere,26.2999,297.8143,15.6492,9.3188,17.1736,1.8558,33.7836,12.2717,-23.2613
7934,image-007934.png,Raytrace,SIE/-5.538951839951341/46.13206485295319/60.37387163019978/0.6744625698901615/174.4750917728384;SIE/1.2521697370341252/1.8561110133358827/4.4286508656788675/0.26267381990440364/111.0996350846528,SersicSphere,52.3618,313.4473,42.5019,35.2074,56.4134,3.5135,40.8418,36.0085,-38.0151
7935,image-007935.png,Raytrace,SIE/-6.440066670242678/-31.918496119385484/50.25315225740646/0.6923350560658964/79.65330764188327;SIE/-5.243829084456498/6.210683473306843/34.279644115663686/0.3755935904375076/88.25042903187428,SersicSphere,10.6498,85.5600,14.8415,36.9549,66.1612,1.9245,47.3090,0.8245,10.6178
7936,image-007936.png,Raytrace,SIE/24.15611926301751/7.900493800239419/36.32596876965089/0.5103493378394071/129.39142097540542;SIE/1.7034470066837097/-5.235856145683601/14.468736018344956/0.31737555742430734/100.56743756343155,SersicSphere,12.1220,43.2518,37.5852,11.7875,124.0569,2.0446,20.4225,8.8291,8.3061
7937,image-007937.png,Raytrace,SIE/0.8269114599290233/10.513083157075478/27.030496453333722/0.7877385696898904/83.65246172033054;SIE/-4.130576156973748/0.09321700902498244/43.543612079121516/0.23122228499147443/74.47352807174855,SersicSphere,62.5801,225.4121,16.1998,16.1539,74.4788,2.4624,61.7572,-43.9314,-44.5679
7938,image-007938.png,Raytrace,SIE/34.845691784326895/42.26848615151487/58.54261958329083/0.6316713359407642/3.2645905667291997;SIE/10.883997552718094/4.051099093992057/23.837759600013683/0.15394946461982723/139.61524388367303,SersicSphere,38.6608,52.8265,38.5449,18.5847,58.7520,4.7292,62.1479,23.3600,30.8053
7939,image-007939.png,Raytrace,SIE/0.4683407001027354/2.9896724228030087/41.214472054150214/0.7191090326765782/146.66842633531178;SIE/5.716376957593692/3.951801091624964/58.31980026964228/0.17579463890472047/52.30264347192784,SersicSphere,8.5249,46.7722,24.0834,28.4208,125.2954,3.6460,34.5300,5.8387,6.2115
7940,image-007940.png,Raytrace,SIE/0.2213710243326053/-4.401234811823632/37.37920826219333/0.5689486627077308/10.014104135526917;SIE/36.4598775805059/-18.1580779489424/39.76038533144559/0.7051513013735804/122.96574328118992,SersicSphere,15.1972,55.2773,33.6179,16.7398,44.3255,1.8409,33.5790,8.6564,12.4909
7941,image-007941.png,Raytrace,SIE/-1.1315384744702806/0.005257554752023353/61.88764233561177/0.7422017216991512/111.53774741385314;SIE/1.6251820999570414/1.954270918306562/50.56011334313442/0.5162751022165749/99.28373001944507,SersicSphere,60.2498,163.2609,11.4452,27.7948,38.1922,1.6749,73.8028,-57.6968,17.3528
7942,image-007942.png,Raytrace,SIE/15.555390931946437/1.3924428716947361/15.084032040916771/0.19527285278639087/166.43166779147504;SIE/-8.773841740824883/19.7428174353973/64.71133462597194/0.5950787745153108/154.90273101324541,SersicSphere,18.4929,142.0788,20.4811,25.7774,101.6973,1.3276,62.7239,-14.5883,11.3653
7943,image-007943.png,Raytrace,SIE/-13.150664516261301/0.48032489807016227/59.176262393037085/0.5214896727333538/123.49061401665308;SIE/40.029918049666406/52.0627425181767/73.59547671309276/0.4055826794242645/134.05932663249712,SersicSphere,48.1532,336.9548,19.5904,33.1565,44.6882,4.4860,64.3721,44.3104,-18.8499
7944,image-007944.png,Raytrace,SIE/50.09046440299403/1.6235639523135903/42.61204089861195/0.18064490242337003/154.1502062865663;SIE/31.1557750257859/4.578985373223427/59.22489359402886/0.4032533927519618/178.38911527159084,SersicSphere,33.0674,86.2800,37.4865,17.1551,110.1883,4.6658,64.8508,2.1454,32.9977
7945,image-007945.png,Raytrace,SIE/29.657815777207652/9.457864401386418/32.2536958728347/0.33531877047748604/40.64425357222268;SIE/55.76509223837106/-27.616447823870274/65.76739058010446/0.7004169465266149/147.8271021164147,SersicSphere,46.8947,119.1095,24.5771,24.3686,49.1991,3.2392,62.1685,-22.8134,40.9715
7946,image-007946.png,Raytrace,SIE/-3.981408246225176/5.00037129274292/10.589771670794022/0.5253474240567878/69.83672567319121;SIE/-59.25937181162538/-36.27987215231141/71.88569655435685/0.5480014513142987/46.12416891845871,SersicSphere,40.7093,209.4985,30.0845,33.9024,174.6228,4.6319,79.5824,-35.4321,-20.0453
7947,image-007947.png,Raytrace,SIE/70.31803755534848/35.00955243696004/73.8592600552829/0.6111843774467329/70.32986157924184;SIE/-17.41663481105151/-8.087887454554162/27.088002791054887/0.8673024821169769/62.16596870691808,SersicSphere,48.5801,127.5276,10.6733,34.1445,130.9649,2.2427,39.4113,-29.5923,38.5269
7948,image-007948.png,Raytrace,SIE/5.66223013327309/-5.942199493599323/61.153524661455876/0.6551412061992409/27.561946250677817;SIE/10.429200325694932/-6.111283565382607/38.90373343626888/0.7688046341316818/51.51475956154559,SersicSphere,6.6026,257.8447,46.8366,5.4564,116.8278,3.8734,24.4827,-1.3903,-6.4546
7949,image-007949.png,Raytrace,SIE/-0.2286692825887893/0.29888045949662545/17.023268597766346/0.5107584554524823/83.682322746814;SIE/1.812978655683556/-6.410843426002562/6.248632323048425/0.6264950400797884/35.38608569595054,SersicSphere,1.9706,291.6042,6.1649,8.4850,44.7890,1.4367,47.4460,0.7256,-1.8322
7950,image-007950.png,Raytrace,SIE/-56.66432114798509/-28.874282645259726/61.16269995941215/0.7244295599605101/132.94568241288482;SIE/-7.345343311897235/2.8762859513944057/28.051915922715935/0.3770062122321731/19.097954563974355,SersicSphere,28.1993,168.4989,36.4918,36.6900,151.8808,1.3788,74.6518,-27.6331,5.6226
7951,image-007951.png,Raytrace,SIE/30.714649546031623/-36.86102552006822/68.24898557737609/0.5992104040805591/30.70366969905785;SIE/0.9845758300701856/12.450992368679849/35.13050281998725/0.8102048300247793/170.59325166439004,SersicSphere,13.5182,185.1612,35.7121,38.4062,108.5993,3.3190,45.2736,-13.4634,-1.2161
7952,image-007952.png,Raytrace,SIE/4.205039425591198/3.675799074897837/24.20824088220671/0.5436889448366732/174.1198413471143;SIE/-2.199941119035896/-0.5165644685850851/3.8395045684711056/0.45795122427388546/173.2437966905253,SersicSphere,1.4454,342.4768,7.4906,18.6663,61.1404,3.8010,60.9103,1.3784,-0.4352
7953,image-007953.png,Raytrace,SIE/4.01045800846822/-11.176463618803353/21.518168266599794/0.5716472872138202/120.14412310784307;SIE/4.4563722517818585/2.952334175289216/4.6735400811508345/0.6233937522645966/46.84805004767784,SersicSphere,8.7406,174.3186,43.1477,5.8505,161.1712,1.7838,69.4981,-8.6977,0.8653
7954,image-007954.png,Raytrace,SIE/-42.131290130877574/25.336103988242336/71.22697349587379/0.8017680047854742/46.379046745441;SIE/12.907424258015421/0.5204763334859819/25.901337309702477/0.8750340024318213/91.10011994679931,SersicSphere,32.9578,277.6943,6.2563,29.6296,38.9138,4.5316,24.3899,4.4126,-32.6610
7955,image-007955.png,Raytrace,SIE/6.789685322919142/5.423752367666339/33.71095207325566/0.6367813991558424/153.71590235462477;SIE/24.608886370797375/-18.554803093731298/58.34495593520637/0.7884955584215652/145.09166894035334,SersicSphere,19.2676,110.7689,24.9902,31.3629,97.4529,1.1774,39.1624,-6.8323,18.0156
7956,image-007956.png,Raytrace,SIE/1.9202404821946595/-27.1789523999659/36.31008717718828/0.808892129956001/98.15053621015558;SIE/-11.936819936317683/-1.9625687416231143/10.124617252969276/0.5194834515651595/171.49815769281767,SersicSphere,26.8789,134.5285,27.4985,27.7663,124.8118,3.6175,44.7898,-18.8492,19.1620
7957,image-007957.png,Raytrace,SIE/-23.64698574698432/-55.60466850416769/53.82674049481262/0.7605905133794254/149.9480564902773;SIE/6.65238238027691/1.1309370151715454/7.275414138755973/0.3466632257436101/127.55406762634676,SersicSphere,1.4390,192.9363,42.5791,18.2037,177.8674,1.0453,56.4961,-1.4025,-0.3222
7958,image-007958.png,Raytrace,SIE/55.6168898554808/2.5066196186717464/60.35387400935929/0.7223547692596152/73.42753540324719;SIE/-8.557616330106974/16.009894416350562/37.35319663643067/0.7429450390359901/157.97107636801775,SersicSphere,62.4629,225.6047,26.3926,11.0962,153.2185,3.9514,39.2086,-43.6994,-44.6316
7959,image-007959.png,Raytrace,SIE/0.4415815516682021/-7.984791648460694/46.96648458123199/0.8916307545482949/127.30595560663352;SIE/-5.068326868956061/17.811475462822663/26.443354145374553/0.3579515734333537/3.0417310465488345,SersicSphere,42.0374,57.7383,41.6771,7.6991,141.6316,4.1110,47.1547,22.4390,35.5476
7960,image-007960.png,Raytrace,SIE/1.341811706346901/14.00096377128583/18.538315254215057/0.7710525805602046/9.109213654586625;SIE/62.944756615928824/-15.362831996933103/61.117913296027304/0.5765519257819747/73.76574514573531,SersicSphere,20.6945,258.0550,41.6531,19.7363,118.9899,2.6499,76.7599,-4.2832,-20.2464
7961,image-007961.png,Raytrace,SIE/20.395465754268717/25.11192692843771/64.86635651424837/0.5697251732251919/150.96861922347915;SIE/21.790680957352535/-6.831220517764663/39.90834007078654/0.7889847125776365/31.994923941160486,SersicSphere,68.9638,173.6767,7.9088,35.7550,21.1933,2.4079,61.2638,-68.5443,7.5955
7962,image-007962.png,Raytrace,SIE/-1.6769383027403184/-5.1270535491949225/6.491245683430872/0.5191804594981733/84.05691108068187;SIE/3.846265310258996/-18.631386276716704/28.11826493035075/0.7540878964896496/141.71618909672253,SersicSphere,26.4795,38.1408,18.1475,26.1148,15.0041,3.7590,63.5102,20.8260,16.3536
7963,image-007963.png,Raytrace,SIE/1.4775584446464445/-2.280739596294314/21.70025147738639/0.17627919166814676/13.76267915229641;SIE/26.6215654418606/-4.4469677325418155/70.8003139334344/0.21851039382098733/171.90186870842982,SersicSphere,62.2166,102.1570,48.8501,21.4274,2.7303,1.2457,58.6046,-13.1022,60.8213
7964,image-007964.png,Raytrace,SIE/-15.771695774782167/-20.568042610220427/41.48967022885945/0.6073565104163071/17.475544720854177;SIE/2.49505613572607/2.64301113226686/54.48012731450407/0.5022859346961178/0.3685520207951076,SersicSphere,46.4886,137.8738,40.4793,37.0264,160.3497,3.3018,28.9898,-34.4791,31.1830
7965,image-007965.png,Raytrace,SIE/34.68167726433062/-0.7635971401322963/58.541496876763624/0.5643355079702712/161.38582313521744;SIE/-10.44534588847893/1.1909876743253673/14.44046195851838/0.1400104980509223/105.84033058149888,SersicSphere,38.2773,270.2820,44.4947,22.9277,37.3453,2.8333,20.8184,0.1884,-38.2768
7966,image-007966.png,Raytrace,SIE/-1.3416065522270684/-5.885163446443067/5.9390163105544165/0.42601607044865575/134.48556423868027;SIE/6.318186661200131/11.814323619768816/28.402088640600414/0.8190874107893076/120.85256127883014,SersicSphere,18.0073,78.9412,18.8638,18.9387,109.8983,4.9303,34.8912,3.4541,17.6729
7967,image-007967.png,Raytrace,SIE/-9.636335104012094/-4.079031208816377/9.524717964794686/0.28314992793594734/101.48755356626064;SIE/-14.341736954104682/43.640929093419146/48.82270126418481/0.3430510687810172/46.76308987485596,SersicSphere,22.3719,157.9133,11.5541,7.1026,84.2755,1.7853,71.4203,-20.7302,8.4121
7968,image-007968.png,Raytrace,SIE/0.5398334001685401/4.637375119099291/19.566748420092097/0.4540318905293317/94.74686598779302;SIE/11.683830412834828/-2.270156936899761/14.155884184046723/0.104897138894429/97.00762084798995,SersicSphere,4.3128,323.6058,48.5754,10.8462,153.0673,3.6547,60.8303,3.4716,-2.5590
7969,image-007969.png,Raytrace,SIE/-11.086398038573291/20.66979752191855/47.43718671295358/0.879192651541194/1.8998590733498877;SIE/10.614076177240719/-17.604256430005176/21.354481984248963/0.27931191573447467/156.04351852416846,SersicSphere,22.9981,25.9959,44.8033,4.6237,121.4998,2.4748,46.7589,20.6713,10.0802
7970,image-007970.png,Raytrace,SIE/22.60505351393261/16.79231035627775/38.37972086901957/0.6902894794481845/156.5568482459146;SIE/-10.627245021223825/22.540466163714164/24.914366926304716/0.3466509379576259/29.658747765291697,SersicSphere,27.8839,302.7588,15.0194,9.6672,95.0243,4.8488,53.4441,15.0880,-23.4491
7971,image-007971.png,Raytrace,SIE/14.055738718985848/52.70253333530089/61.05846112747621/0.38857986503554764/104.9242069112468;SIE/6.4279036868708115/-6.437209426212342/12.704535613163277/0.17913961063560724/39.36787362646542,SersicSphere,65.4734,11.2806,38.5100,24.7046,31.4641,1.3402,46.4707,64.2085,12.8075
7972,image-007972.png,Raytrace,SIE/18.711966634586943/-7.537428612267825/19.699254243911803/0.32335329009024993/101.16513800320745;SIE/10.60525501448861/2.6452117192786604/56.13347243942405/0.46358097271786247/173.55069912984197,SersicSphere,26.9311,307.2207,27.8975,14.3823,157.8558,3.2083,35.7205,16.2903,-21.4456
7973,image-007973.png,Raytrace,SIE/-0.3673071873443416/2.0570169995601835/10.60021098819077/0.47350844905033396/142.99839943727264;SIE/10.18815754365111/14.459339344094932/15.066150457337084/0.6846071863177603/26.112409799545638,SersicSphere,27.4686,166.6127,44.8338,10.3270,44.2258,4.2734,22.9795,-26.7222,6.3599
7974,image-007974.png,Raytrace,SIE/-6.841620829635909/33.988060581712034/29.3865170141275/0.23189391216938005/14.957499327580289;SIE/-12.455155373009994/0.25021330035448597/13.40954993358363/0.8949522453911656/175.22950931611277,SersicSphere,31.2406,31.9969,7.7252,23.5474,56.8658,3.2616,65.8771,26.4944,16.5536
7975,image-007975.png,Raytrace,SIE/22.590958724752607/-31.557906806655225/52.17764739479186/0.4720165044764455/64.08495822721426;SIE/8.039278369820803/66.45125237266579/67.72342021798376/0.3863023780575825/37.15250519501573,SersicSphere,15.7900,189.9210,49.7535,24.9369,90.7795,2.8350,67.5278,-15.5539,-2.7205
7976,image-007976.png,Raytrace,SIE/0.08033144297133432/-0.016781861587721325/4.536403819349126/0.4017617499672336/92.56340623610234;SIE/37.3765624350795/-5.943574879602726/46.29728902319823/0.5871991985028021/6.8053815262887785,SersicSphere,16.4697,224.6435,29.6585,17.0158,124.4516,4.0986,76.1649,-11.7181,-11.5731
7977,image-007977.png,Raytrace,SIE/17.24574422062871/-77.18277493114336/72.28083403799135/0.6462552722210138/160.2048544001484;SIE/3.794281808913452/-4.259389112243392/43.280375592392005/0.30290999078195135/90.38017148704188,SersicSphere,95.7358,286.5434,12.3237,15.7606,48.2178,2.7489,49.6413,27.2599,-91.7728
7978,image-007978.png,Raytrace,SIE/25.7773377926367/6.746125021297709/46.86146652971728/0.6850087434490469/121.07165660901225;SIE/-6.755358181573378/70.00325234872732/67.76396469590848/0.641685191427469/132.07033873667982,SersicSphere,12.7012,52.1735,36.5802,26.3298,138.2026,1.1483,66.2433,7.7893,10.0323
7979,image-007979.png,Raytrace,SIE/15.098256181659778/-1.4752009102193107/40.6368320488812/0.8827202376219723/0.3991380165247449;SIE/24.000608240821258/34.48777598348586/46.284050320428115/0.7423958186047569/8.324364662497254,SersicSphere,49.5617,36.6482,37.8271,2.1710,29.9309,4.9776,60.2129,39.7641,29.5834
7980,image-007980.png,Raytrace,SIE/25.42997616447183/-38.29939899535899/45.558431614668166/0.409215394162449/152.2284869974822;SIE/5.186016579701506/-5.403661412590288/27.760769564369262/0.6586369433157716/74.3781941333558,SersicSphere,32.3321,194.8508,17.4561,36.2640,139.8282,1.4215,41.6130,-31.2521,-8.2868
7981,image-007981.png,Raytrace,SIE/1.1839161504923823/2.338773855661431/4.459881062218956/0.7980002332551138/14.681387198212787;SIE/1.2546199781471046/1.1013559600895708/8.76929478235132/0.6409649501232911/29.1334083308507,SersicSphere,6.5285,211.8312,18.0498,6.7165,139.0452,4.6521,53.5483,-5.5466,-3.4432
7982,image-007982.png,Raytrace,SIE/-3.071546134591564/5.982273946273167/23.162944240055616/0.3376998977000477/174.951534232644;SIE/0.10095934359564632/-7.658353332951489/6.525468499686725/0.802632051250064/118.69311884232283,SersicSphere,30.4175,271.5703,5.9547,34.5096,45.0777,1.9980,62.9371,0.8336,-30.4061
7983,image-007983.png,Raytrace,SIE/-3.335690936512268/17.666695074647485/20.37664236426026/0.26278748474031977/174.26747003697398;SIE/-0.34974870221170884/2.752739278765588/34.78946069463217/0.5779131784554616/111.16754664684929,SersicSphere,29.9407,44.3437,19.8637,11.2726,59.5097,1.9298,60.6316,21.4124,20.9274
7984,image-007984.png,Raytrace,SIE/-0.01758369911835904/-0.3014585878454396/11.011364633176512/0.3521603276234593/150.77413819452482;SIE/18.008546901925918/3.4407519289371926/21.788154237849852/0.25810114526184214/168.4171376654277,SersicSphere,10.0192,255.7794,21.8537,14.0091,167.8089,4.6855,69.0340,-2.4613,-9.7122
7985,image-007985.png,Raytrace,SIE/-6.467516317658694/-10.06203746969211/25.382362275880737/0.203730010647584/162.68213048765307;SIE/-3.7420318716246097/-4.217813597870382/51.56815114684719/0.8087749784092323/36.83037383640327,SersicSphere,55.5710,63.0854,33.1802,31.1522,165.0910,4.1333,70.9470,25.1549,49.5517
7986,image-007986.png,Raytrace,SIE/0.517112218261328/-0.46291186688993646/3.7977836497793893/0.8626119709929858/96.0726883359809;SIE/5.392261190253415/85.46486892142933/72.5981429533774/0.7073048939278859/133.73326600086676,SersicSphere,78.1693,2.7647,24.1707,14.9842,131.9688,3.2923,48.6280,78.0783,3.7704
7987,image-007987.png,Raytrace,SIE/0.33557730312260375/2.561753661022545/21.164703834167305/0.5381654489242842/68.39554453019956;SIE/-16.49334233186133/7.933942489239359/35.53099642625249/0.25128568935073725/138.73074060172246,SersicSphere,61.2087,200.7092,13.2668,37.0258,7.1384,3.6505,50.5543,-57.2539,-21.6449
7988,image-007988.png,Raytrace,SIE/-10.083185004784003/-0.9006086853122811/64.64443630229684/0.8812844554671546/15.518397337751605;SIE/-5.261265138759738/-3.452383334714477/6.529018815989408/0.44641197215584427/108.38894556213843,SersicSphere,34.9533,163.4491,42.9579,29.4551,138.5647,3.0845,27.5386,-33.5051,9.9570
7989,image-007989.png,Raytrace,SIE/2.279859848810679/19.789253543371114/18.909488090488175/0.8314278750854118/10.121820417402612;SIE/0.016835166644879197/1.2157720150997662/10.960719520044055/0.7992133778535682/16.16718803539679,SersicSphere,12.8458,38.3250,26.2594,1.4313,101.5628,3.7607,33.3430,10.0776,7.9660
7990,image-007990.png,Raytrace,SIE/36.09139881632746/-36.52854719858249/57.55774844591405/0.2415200374916119/109.17362606413035;SIE/11.873460485858386/-5.339988186276788/22.000269432438404/0.8396825523143975/87.82558648897678,SersicSphere,36.8223,38.2101,17.9940,23.5519,155.5508,2.3576,37.1540,28.9331,22.7763
7991,image-007991.png,Raytrace,SIE/1.5719041748818245/57.45244635303249/55.36049768789076/0.4268291466624369/156.86684971672616;SIE/37.001808520197386/29.106292024075042/74.57804434733191/0.4067325716775888/31.380946716823455,SersicSphere,3.9824,147.3916,27.2380,6.7218,153.0694,3.3747,42.0401,-3.3546,2.1461
7992,image-007992.png,Raytrace,SIE/-11.817902344763105/21.741786509281066/24.0478175994865/0.18684908137229694/174.29574142102285;SIE/29.175635298903586/-27.883684167649783/39.98001720790133/0.516912875053347/25.798960797594667,SersicSphere,18.7850,340.6267,36.0228,37.8827,151.0524,3.8892,63.1173,17.7213,-6.2314
7993,image-007993.png,Raytrace,SIE/-4.6167438738801625/-6.9120419079325375/47.39397397672835/0.3830459294417826/79.27972770210074;SIE/0.6241487615778123/-4.918440107089023/12.492679050515028/0.3890913134458017/109.51720529954459,SersicSphere,8.4445,328.7170,25.2625,23.6922,119.0937,2.0211,38.1731,7.2168,-4.3850
7994,image-007994.png,Raytrace,SIE/-12.070694482331634/-8.529628030896818/27.654280353917986/0.5568864648658755/172.4151246119637;SIE/-17.652238430217427/31.219801592932143/34.245467786835135/0.27903065840073477/45.505107161371384,SersicSphere,20.4055,87.4635,46.9632,1.9261,8.4537,4.2748,62.9102,0.9031,20.3855
7995,image-007995.png,Raytrace,SIE/-0.9059160861676295/-0.7161336928282751/30.456861240307227/0.7916085493137874/157.17049566643888;SIE/6.0662023558679685/17.94031272243572/17.17261150716606/0.8883700525707213/54.569861609625605,SersicSphere,4.6696,213.5487,38.1024,7.8675,132.3709,3.9507,54.9760,-3.8917,-2.5806
7996,image-007996.png,Raytrace,SIE/1.4063765670158936/-1.1112396635924295/8.573515891358067/0.7131948073878019/26.016101288050997;SIE/2.3003491183205473/38.38669538879996/40.6752090239911/0.5626248479890579/84.45877369019102,SersicSphere,31.7134,2.1926,40.0369,7.4829,78.7381,1.4366,51.2314,31.6901,1.2133
7997,image-007997.png,Raytrace,SIE/-28.033727989647197/-10.955365190639718/52.10929643843693/0.49161128446082236/140.64368193175244;SIE/-2.0899581651989294/0.11992477876002579/22.964126008022742/0.26491172182094036/146.9818208061284,SersicSphere,24.7665,86.5312,35.2333,14.2324,57.9348,3.2397,37.5151,1.4985,24.7211
7998,image-007998.png,Raytrace,SIE/12.585182956945578/22.97227583426166/46.31650864058278/0.2593529133732736/175.90276271529495;SIE/-2.1970216570310326/-0.38075321980595295/62.56779904653574/0.41344485404465336/43.12184887088161,SersicSphere,28.7089,339.3473,37.6587,36.2227,169.7769,4.2955,53.8965,26.8640,-10.1257
7999,image-007999.png,Raytrace,SIE/40.07390850368962/22.070236823777595/54.65015024936929/0.31182050338802575/82.42221845275733;SIE/0.09727074547777351/0.08083179300394977/3.831024841565781/0.6197713581976549/9.03109725671869,SersicSphere,23.8779,198.5621,48.7857,39.5806,95.5768,2.8907,34.9039,-22.6358,-7.6011
8000,image-008000.png,Raytrace,SIE/19.904068678400126/23.82731068322485/73.1503983204871/0.30973049173632133/126.7860313796755;SIE/-3.8088235331962026/5.658015555711431/6.917216535578573/0.8873535737511946/49.4760040890056,SersicSphere,4.3679,46.5546,32.5484,30.1218,102.9955,2.6464,45.3688,3.0036,3.1712
8001,image-008001.png,Raytrace,SIE/-2.3621877079399516/-2.2391933191141007/7.862307760376213/0.8532877394414564/25.28558933036511;SIE/8.585391956870106/7.136192309007022/38.01903997044267/0.2128721222996946/53.54508948748223,SersicSphere,36.5362,79.5964,16.5984,29.6903,144.2449,3.8743,76.4532,6.5977,35.9355
8002,image-008002.png,Raytrace,SIE/-11.281967962404336/-4.606274866261258/12.483198210052297/0.5834972653705811/129.50837838751252;SIE/-8.869553552720765/-42.688674164546434/58.82443051344488/0.7125177201481517/119.52366385476533,SersicSphere,58.2069,308.2101,30.6707,13.2903,8.8574,2.2174,71.5366,36.0037,-45.7360
