index,filename,model,cluster,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
7891,image-007891.png,Raytrace,SIE/-0.0791439810097567/7.076844399629519/23.435095753755753/0.14838728084437156/30.231288572233616;SIE/6.606740421628104/0.2193611905649931/7.467037567161749/0.17153070520730324/110.62020537214481,SersicSphere,25.7471,301.2785,36.7875,3.5546,93.0244,2.8670,50.2447,13.3678,-22.0049
7892,image-007892.png,Raytrace,SIE/32.666393877863044/-21.14067551620344/49.15309226354821/0.5401618649789737/15.935130701356195;SIE/-5.3478129169305975/20.01321222593898/31.793163259318245/0.6190683648790619/32.40368694360105,SersicSphere,42.9902,259.4966,6.8401,21.4635,56.8388,2.2861,61.9382,-7.8368,-42.2699
7893,image-007893.png,Raytrace,SIE/11.07719938246995/0.5019660416505333/13.658957793994116/0.818931387940968/52.173260057073804;SIE/21.12960466387561/-24.216318153696744/38.74427542474515/0.7921344471203252/73.44451359823663,SersicSphere,56.6498,13.8248,36.4235,9.0973,39.3645,4.2555,45.7725,55.0087,13.5366
7894,image-007894.png,Raytrace,SIE/11.31417528296165/-8.043845531473591/23.115284473293364/0.5867526502168923/93.51925911894799;SIE/10.27001356309524/-25.990753913952442/24.68516823047225/0.535087602497678/78.5091473864978,SersicSphere,4.8200,192.2233,29.9357,12.5587,113.2106,4.9014,45.7025,-4.7107,-1.0205
7895,image-007895.png,Raytrace,SIE/-7.220895691731136/-17.02840924765614/30.690715477211683/0.6886499398722382/124.3499805489527;SIE/-17.913621925679326/-25.513753177465894/56.63464880281148/0.36645796784922213/71.28967456705887,SersicSphere,32.8426,274.8852,5.8437,17.1711,68.3114,3.8524,35.6731,2.7969,-32.7233
7896,image-007896.png,Raytrace,SIE/-35.47737471557922/-32.72097390837137/70.84090448031502/0.5023816153120337/60.80101633845751;SIE/5.639726186109551/-7.09897919709765/9.847519081878549/0.7575035017479771/156.89817810297626,SersicSphere,11.7140,52.7281,23.5242,21.7884,126.2495,1.4544,28.8882,7.0940,9.3217
7897,image-007897.png,Raytrace,SIE/25.15137890167292/20.034939658146296/28.54378944665368/0.8764205767556781/35.477381215545336;SIE/8.766493627981562/11.252136487624599/25.770345349275956/0.840972221209415/11.117781669153093,SersicSphere,16.6180,62.0937,18.7049,14.8506,69.8573,4.1603,32.9664,7.7777,14.6855
7898,image-007898.png,Raytrace,SIE/-2.37938615436405/33.436707487694676/39.36026889263423/0.551264019053021/50.970269198709225;SIE/-0.047927093964544226/-16.804040154953586/31.513860537855038/0.6690454478753185/160.49327089417045,SersicSphere,12.4081,165.0155,43.2559,26.9872,76.5715,1.4911,56.9620,-11.9862,3.2082
7899,image-007899.png,Raytrace,SIE/0.1016278969393864/8.268200487945034/7.931148608350491/0.3080322186342018/76.84077412293729;SIE/19.596208425764196/-21.557427591632/39.905511187097694/0.7960706964268585/12.081799122145064,SersicSphere,14.5017,133.9384,45.0195,7.3063,135.2452,2.9206,78.1265,-10.0625,10.4425
7900,image-007900.png,Raytrace,SIE/14.784927176775112/-28.54103803789899/72.59240464806346/0.397422273382809/46.08820702341013;SIE/-5.033349717851486/-45.46217654954373/60.649984822405244/0.4122539005080562/58.10209444386735,SersicSphere,21.1263,169.2740,22.1221,31.0474,39.6241,3.5858,69.6057,-20.7572,3.9319
7901,image-007901.png,Raytrace,SIE/0.26043376795111645/4.12634358436994/41.18638481254154/0.8844535343505286/135.791102905659;SIE/7.855276247164712/-5.358355389713441/17.31347288480809/0.6244045270371905/92.84799791256285,SersicSphere,40.0233,126.2292,23.2185,35.7267,96.6055,3.6655,46.4750,-23.6544,32.2851
7902,image-007902.png,Raytrace,SIE/18.78930646661425/-9.553670637177289/36.31954534124447/0.4831742667195029/20.37317123605645;SIE/17.07037028987387/-10.17181026515425/33.99962446229058/0.5921691701693031/144.21417898746944,SersicSphere,70.8750,66.3050,13.9042,26.9477,21.6266,1.7041,70.6333,28.4824,64.9001
7903,image-007903.png,Raytrace,SIE/-2.3085896063417937/62.89799052402664/69.11881845529338/0.1887250791251229/158.90433149589992;SIE/-10.537648668793498/-1.51085130107697/9.022206206916216/0.7580801018291392/148.60000358151296,SersicSphere,58.1513,355.7899,42.3354,12.2626,154.3808,2.0582,69.3629,57.9943,-4.2691
7904,image-007904.png,Raytrace,SIE/-3.9035353299401607/8.60380077676083/53.350832010065446/0.25218842222307725/28.545553812801494;SIE/0.030070959418083354/0.007930108107041381/6.648917381522913/0.1862627006448296/146.60449358530892,SersicSphere,36.1906,227.4987,25.3956,2.7957,0.3142,1.8980,23.6823,-24.4506,-26.6820
7905,image-007905.png,Raytrace,SIE/-6.239213122882345/17.665232261441407/74.20596989074869/0.6019641043131897/1.607869089730798;SIE/-6.7105776248519975/-66.11647204728325/70.74850280854803/0.48577188934418924/73.99983272946652,SersicSphere,38.3391,207.2668,25.5950,14.7327,29.3142,4.2627,77.9909,-34.0790,-17.5645
7906,image-007906.png,Raytrace,SIE/-38.97434868583465/51.5282347036667/70.64035110380354/0.314694987472769/26.92968671567674;SIE/9.318373099208856/3.0321623369876285/11.667449341375061/0.8815605840288482/176.30150482293797,SersicSphere,41.6340,323.9676,12.5072,35.7517,44.7343,4.4269,49.2240,33.6687,-24.4909
7907,image-007907.png,Raytrace,SIE/-57.27401326308311/51.53632012396857/70.72351656144114/0.29819799882643605/162.1300174062332;SIE/-11.70573172832331/11.814413247412004/58.187917419819385/0.7491225768308981/111.02984400802784,SersicSphere,89.0823,32.1434,36.2019,2.2659,34.8460,3.9400,42.3185,75.4277,47.3953
7908,image-007908.png,Raytrace,SIE/-12.051847595022398/4.925493411296667/16.001710759646027/0.27850824187425643/169.8557613829019;SIE/16.766860551073297/19.110499725996053/51.81889107218171/0.4096201401578925/160.24043051813712,SersicSphere,19.9853,197.7449,40.9517,9.6003,1.5934,3.5786,31.0193,-19.0345,-6.0911
7909,image-007909.png,Raytrace,SIE/8.870707805425072/5.199551758089014/23.293342766897442/0.1723712437163913/160.8499153920013;SIE/75.81530914730833/-10.476920385235235/66.29130408419016/0.7695722575040025/64.06241235931185,SersicSphere,72.4015,63.9810,13.5250,19.0275,118.1084,4.8271,66.0761,31.7604,65.0635
7910,image-007910.png,Raytrace,SIE/-13.835431955742413/-6.872037706565979/17.823191141064676/0.14097071716829232/17.029121832027556;SIE/28.507082423745278/-21.262633331657646/67.86902984272919/0.17827962022395294/56.09307815736625,SersicSphere,14.9696,280.0983,43.4796,4.3244,127.9810,2.0970,51.1883,2.6247,-14.7377
7911,image-007911.png,Raytrace,SIE/7.342240251344109/-4.090568254849269/15.70212277319063/0.21147251242577855/164.08320250431262;SIE/29.464671198482097/21.11129975762432/50.73867661743895/0.10227751040722827/45.573747068284554,SersicSphere,26.3503,313.9638,18.9806,6.9053,164.9516,3.9348,26.3474,18.2925,-18.9664
7912,image-007912.png,Raytrace,SIE/-0.024059160394715732/0.216948214929467/31.056185962180372/0.8212623464269742/164.2335931032679;SIE/2.958257536950341/0.6165429071234718/4.527032032363693/0.3388859167732188/167.39838303126007,SersicSphere,33.9592,310.4836,33.4658,26.3747,119.4022,2.0966,70.2293,22.0474,-25.8291
7913,image-007913.png,Raytrace,SIE/-1.2569629556618755/-4.127345815944259/29.104671383049904/0.4257785810741471/33.56198519768491;SIE/8.139672435119325/31.029261800203077/27.005484923893803/0.8589168624581374/150.5942220546621,SersicSphere,22.4073,2.3163,12.9354,32.2550,137.8594,2.8984,68.7599,22.3890,0.9056
7914,image-007914.png,Raytrace,SIE/-51.38476132389856/-18.103580078216254/59.06107801115019/0.8906023723313324/52.396660238324124;SIE/2.236977299977056/-3.460318880007203/25.070039441863717/0.35599501432077907/3.0928935760062015,SersicSphere,68.9472,87.9099,19.4710,11.3431,116.8552,4.0955,32.6396,2.5145,68.9013
7915,image-007915.png,Raytrace,SIE/23.881648072644044/-8.498442152431355/29.74135099911222/0.19133256611760763/1.7004335979073248;SIE/-12.855440792736267/0.08768473864848393/22.128733963176447/0.5279027254020067/138.48488743738054,SersicSphere,5.8070,244.5924,21.7025,16.5394,90.3060,4.1504,39.2312,-2.4915,-5.2453
7916,image-007916.png,Raytrace,SIE/27.302024233405433/14.429782143858228/44.91888130584182/0.45026703072102514/123.79313367343241;SIE/-9.726619668839557/7.128839498680856/24.978671995501838/0.4806616840547131/103.74970006467579,SersicSphere,17.9365,27.2468,30.5335,26.0635,27.4724,2.6224,74.3524,15.9463,8.2118
7917,image-007917.png,Raytrace,SIE/-6.190835906691465/13.094106785784799/53.93513272198916/0.8267280296820615/121.73929623332977;SIE/-56.05947991516693/-36.78995438798703/66.78738283112716/0.20737364421881113/130.61230447659398,SersicSphere,76.8168,340.4665,41.1229,28.7341,63.4467,2.8679,60.1483,72.3957,-25.6843
7918,image-007918.png,Raytrace,SIE/4.989241035967109/63.186791296533855/58.55069045578236/0.12610370664394682/136.61147757101512;SIE/-18.073101195766757/3.481143324720211/21.465719010684385/0.33628231192160196/135.9757411223099,SersicSphere,48.6904,273.3470,22.1165,36.7568,40.4517,1.2576,24.0204,2.8427,-48.6073
7919,image-007919.png,Raytrace,SIE/-2.8796711640336743/-48.92644116600331/62.12768630933502/0.6054408081152711/1.140888333395118;SIE/-4.261364011395389/11.187575198844955/46.021425201146585/0.44710301744984604/153.55961872589123,SersicSphere,30.9740,319.1460,47.9861,36.7169,26.4731,2.9054,61.4609,23.4281,-20.2612
7920,image-007920.png,Raytrace,SIE/-29.707679817851886/-17.155781803634547/36.86167948735603/0.37312024551444156/103.4020925908916;SIE/11.07406709216113/-29.287446781378378/35.29750715859184/0.14031450668890263/58.365057871879436,SersicSphere,8.1400,260.4965,33.4122,24.4941,54.9034,2.5860,31.0115,-1.3440,-8.0283
7921,image-007921.png,Raytrace,SIE/7.3148682583024955/18.523235154627315/35.75501927601366/0.7542407254842439/95.08330007135523;SIE/0.6185340149992749/1.9303624533712018/7.17873743963228/0.45880006864234424/73.66201925273077,SersicSphere,50.3829,118.3657,9.1202,13.1489,3.7430,3.7228,68.4373,-23.9368,44.3336
7922,image-007922.png,Raytrace,SIE/1.620540162245769/-28.01407519231118/26.63512586652122/0.6394342751800326/76.64172621917724;SIE/-2.6695180263195213/-5.218972943041015/9.816725376677997/0.46576081775075273/21.3759061239494,SersicSphere,20.2347,294.2019,30.9555,24.2232,51.0667,4.7918,72.2141,8.2953,-18.4562
7923,image-007923.png,Raytrace,SIE/-1.7689400635420538/-41.25712590034993/62.62334911282444/0.619712457954462/140.90664676787364;SIE/11.325431668292463/0.237512174434436/42.11071301957512/0.8292680920240237/135.90825478995373,SersicSphere,4.1864,83.9873,23.1805,10.7190,20.4473,3.9983,46.2893,0.4385,4.1634
7924,image-007924.png,Raytrace,SIE/3.7401171613308106/19.442226817321046/67.10577990568702/0.7027423744694464/74.45665649969243;SIE/41.030458660404435/13.560583248878919/73.89694948812345/0.7282365942668133/12.870008628224376,SersicSphere,137.9234,203.9919,34.8583,32.3663,9.0913,4.4560,69.1018,-126.0072,-56.0806
7925,image-007925.png,Raytrace,SIE/-22.25064397651652/-0.758684430051224/61.274598498412495/0.8287128344806112/80.4044308760537;SIE/-44.02683478850992/30.011834685624606/69.89690541900461/0.4164761119509043/18.264026778446286,SersicSphere,103.8584,115.2533,34.9527,13.0368,100.3645,2.5555,38.5616,-44.3081,93.9327
7926,image-007926.png,Raytrace,SIE/2.099037685567049/0.7309084105806718/30.919318602034878/0.25568321274856654/104.11596977112296;SIE/-18.589694692928802/-30.50609958535013/73.14110220418064/0.11929461874498469/19.56996055016893,SersicSphere,27.4877,142.0040,39.4297,8.5256,115.6768,3.8809,26.8759,-21.6618,16.9216
7927,image-007927.png,Raytrace,SIE/-40.444848913096536/43.56908757197948/74.03088120034235/0.5721346750745743/70.97147072700719;SIE/-22.186925491227868/7.942216928189188/69.24034829364071/0.5813539817961909/117.58820267677494,SersicSphere,83.8242,242.6024,31.9845,16.1508,155.1486,2.8968,22.7192,-38.5727,-74.4220
7928,image-007928.png,Raytrace,SIE/-26.591998898700574/-19.798775402817604/31.355858992576977/0.775033968708771/167.35899115454995;SIE/1.4041690150387736/2.2523086951896762/10.36534548947531/0.7417443148274598/112.13114573168987,SersicSphere,15.3820,171.5546,44.5735,13.8730,162.9314,4.8678,43.6184,-15.2152,2.2591
7929,image-007929.png,Raytrace,SIE/-33.610124509059304/9.847289220872968/37.168557068010315/0.8024648920260175/134.79041159097739;SIE/-12.19198633711329/-31.489992462952983/44.614646375433146/0.1583199688567911/44.965961399648045,SersicSphere,73.8328,113.6463,48.6071,18.2692,165.4869,2.0579,24.2181,-29.6135,67.6337
7930,image-007930.png,Raytrace,SIE/-53.12510911219282/-54.55564543915699/65.16515269965947/0.6174753721380246/27.093029447713363;SIE/0.1567560178795877/-0.09618350904694235/21.20124336286397/0.1287657943169939/44.31265108898014,SersicSphere,41.4117,29.1188,19.4069,15.1649,66.3067,4.2950,75.8647,36.1778,20.1519
7931,image-007931.png,Raytrace,SIE/-6.1365243678808685/2.5328075388793/24.933859152324974/0.17356356126803318/52.24812752043593;SIE/21.030355869488048/-34.651517687973474/73.94045563345801/0.7636493417952818/120.21399371948348,SersicSphere,80.2474,139.8939,32.4906,37.6497,161.3473,2.5208,76.2804,-61.3775,51.6958
7932,image-007932.png,Raytrace,SIE/-4.9165342559166145/-9.364132774831113/12.466635130208466/0.6691689409117105/86.85798256103062;SIE/0.5670560566048709/28.65262195876439/30.105822768723833/0.41578802474404764/84.1199372035638,SersicSphere,10.6590,184.8112,14.8456,19.6403,105.9957,2.1191,42.9785,-10.6214,-0.8940
7933,image-007933.png,Raytrace,SIE/-23.74314201688546/34.40265901550299/42.84244404626954/0.48064026951364214/171.8234949809815;SIE/-26.711341335856506/-6.180471899915721/58.03562385409613/0.2693882542097865/143.81005856825678,SersicSphere,58.6875,270.3690,5.8689,30.1578,76.1087,3.4310,23.1261,0.3780,-58.6862
7934,image-007934.png,Raytrace,SIE/-2.1770653507600084/29.793198560024592/38.01688668929/0.6905174228661277/171.38508764650533;SIE/32.67638058446898/-29.128429346193517/71.30183540740836/0.4045773786897484/22.601483685250194,SersicSphere,26.9214,50.1694,16.8780,34.0609,80.0052,3.2961,31.0406,17.2437,20.6740
7935,image-007935.png,Raytrace,SIE/-7.554183337137781/-3.875250223809161/21.676865466028914/0.7699943011186698/38.5855019088286;SIE/-0.19501111360710005/-80.85453167089764/69.05754525757172/0.5964861657033781/71.65056063690636,SersicSphere,19.9547,168.3364,34.6424,30.3601,75.1975,4.5427,64.6142,-19.5427,4.0341
7936,image-007936.png,Raytrace,SIE/0.4101030296149502/-2.572814416522256/25.46217544204624/0.19987755062725832/69.23882636848505;SIE/-19.72144657439682/-27.011702941769038/50.111978814813796/0.14336471133166828/48.42715024683732,SersicSphere,8.3249,83.7192,12.5470,14.0743,40.9351,3.1964,64.6122,0.9107,8.2749
7937,image-007937.png,Raytrace,SIE/-10.912051796050292/26.29598403267862/34.77838978976636/0.2569447253148849/118.02908243443733;SIE/-14.555306699903728/2.5577019188347463/23.71492545515404/0.7184869007086071/42.92466133793836,SersicSphere,54.6754,321.1493,44.4583,8.5953,95.5508,1.0005,51.1525,42.5803,-34.2975
7938,image-007938.png,Raytrace,SIE/-13.408835243945308/-21.75452757490435/44.42263014535646/0.878409712948034/99.62199352537756;SIE/-24.45014267165486/-66.23111289461298/70.55205673561966/0.2702632604871541/90.25938962403475,SersicSphere,43.5873,313.7469,18.0356,31.6669,97.6983,1.6100,24.8816,30.1394,-31.4875
7939,image-007939.png,Raytrace,SIE/40.294911526559275/-15.855368926876805/73.97803587115699/0.3146242098231755/151.2032173755259;SIE/18.491475358826946/-11.076641253868988/28.36211140707091/0.550759882584586/145.28385173450727,SersicSphere,107.3770,340.0739,28.9131,30.1603,176.9534,2.4350,22.9366,100.9486,-36.5950
7940,image-007940.png,Raytrace,SIE/7.319383388405112/-30.18934544912893/72.43269155060453/0.10185085678284844/147.29864630106644;SIE/-31.847277862059975/-10.696124158381735/70.0317163868734/0.354397775460879/137.24624523776598,SersicSphere,33.5089,68.4826,22.4849,29.1060,78.2516,3.1920,26.9510,12.2905,31.1736
7941,image-007941.png,Raytrace,SIE/-26.283546042280136/-7.819374753227225/43.19663102422691/0.7910971871470481/121.77556152563112;SIE/-17.74048729514031/-29.38119917146564/28.647802444257923/0.2455062084194145/39.92820500063353,SersicSphere,49.2471,275.1553,49.1250,27.2411,136.6157,4.1148,22.4829,4.4251,-49.0479
7942,image-007942.png,Raytrace,SIE/11.499348685063723/-6.608946995145126/27.522522748064922/0.30041137124518014/16.647666838620726;SIE/-10.901317798532357/10.567663402108751/34.357231377845565/0.7680515158815697/118.29953284961609,SersicSphere,2.3298,291.2175,45.7907,16.9639,139.1680,2.8573,61.9779,0.8432,-2.1719
7943,image-007943.png,Raytrace,SIE/-6.909523278629406/14.795187108691946/15.149131004438727/0.2072431791536684/140.66523178151138;SIE/6.588975972317525/-1.1933521936443916/10.013080172924639/0.42574414967250185/51.61677375236266,SersicSphere,12.8783,145.5875,23.9108,17.8192,137.5273,2.4084,68.6811,-10.6244,7.2781
7944,image-007944.png,Raytrace,SIE/-1.5365281602923664/-1.7546179533377433/3.3608101487655455/0.7381893337130156/84.29189480468739;SIE/-67.47591971394584/9.046724441470614/69.92036644271668/0.7041434127195894/7.068661141445971,SersicSphere,89.0361,220.8454,49.5297,21.2761,171.8363,1.1042,73.0603,-67.3537,-58.2314
7945,image-007945.png,Raytrace,SIE/3.6958343006185252/5.0807420216523065/9.416756466081713/0.2595173779827283/13.939641825598239;SIE/-22.675475264418164/12.816807125408971/26.589846492717182/0.1704312578755195/65.76996483697994,SersicSphere,19.2519,34.6201,49.1253,26.8258,61.3403,3.3154,70.9913,15.8431,10.9376
7946,image-007946.png,Raytrace,SIE/3.0572169685767485/-3.9435032268645265/6.942928424170381/0.6943194345399323/54.75151053018897;SIE/10.802405711749191/-5.681754409844413/38.28055626342921/0.7548468119531938/112.97383722497243,SersicSphere,4.3641,107.6076,43.9912,32.0572,2.6569,4.6267,79.5850,-1.3201,4.1596
7947,image-007947.png,Raytrace,SIE/13.815107311296428/58.31157340228964/63.10125081255222/0.44254941284698224/36.04208433653216;SIE/-12.369752820011321/-26.896952774351135/43.9061841638367/0.3398936362296313/93.30446771748163,SersicSphere,19.6347,178.0340,47.0138,13.0064,98.6746,2.2402,28.1070,-19.6232,0.6736
7948,image-007948.png,Raytrace,SIE/-19.79332584934589/1.7994349601933017/28.238576599831593/0.22524555154250736/74.7850233074179;SIE/5.483223478025839/-17.471214124998262/28.96178526186998/0.31215198842121006/11.241681577108572,SersicSphere,16.1926,126.5059,6.8206,35.9894,144.9365,4.1148,61.5043,-9.6331,13.0156
7949,image-007949.png,Raytrace,SIE/0.37211943612236764/0.022074422593766248/3.1124166542872382/0.20464080221338676/57.735860267980485;SIE/1.6031792890006369/4.974828454780771/40.18135992308896/0.5565125312763656/49.32164855786161,SersicSphere,13.9089,26.1581,14.7100,27.5453,96.9991,4.4904,71.3676,12.4843,6.1317
7950,image-007950.png,Raytrace,SIE/5.528582602114943/4.176956200499547/5.8692637447959415/0.11851365406300857/13.388180907206413;SIE/-0.2763944140423886/0.012474021435519135/43.71099672398188/0.6793230944297178/102.52205808544736,SersicSphere,8.9133,3.7326,19.4988,33.9295,140.9872,4.3276,52.1012,8.8944,0.5802
7951,image-007951.png,Raytrace,SIE/-1.5468341921408038/4.973239671620265/39.67477407042142/0.5693080260197884/5.1461269235670954;SIE/12.073202467511946/-15.412685460775501/37.03554904739801/0.40476861758167215/179.06723828044605,SersicSphere,1.5294,326.2429,26.6868,9.3960,145.1891,1.0589,56.8236,1.2715,-0.8498
7952,image-007952.png,Raytrace,SIE/-5.10250783901469/0.014410486956420167/35.870161416235966/0.1557753665442717/176.8969513246978;SIE/22.035102490323684/-12.602997647862807/64.3340921060954/0.37349943193929913/101.81215905801155,SersicSphere,102.6481,71.6799,20.5284,15.6813,49.7959,2.7782,59.8436,32.2649,97.4454
7953,image-007953.png,Raytrace,SIE/-25.576595175976756/8.410278385794953/22.561021385389157/0.6278995171825225/62.21083152775163;SIE/1.2662297576660944/-6.5631052514445924/21.585017252878185/0.7370838326509903/76.91313005620349,SersicSphere,32.5286,264.9363,41.8573,38.3806,120.3860,1.8460,44.7151,-2.8711,-32.4016
7954,image-007954.png,Raytrace,SIE/9.54287695779411/-14.56149289459024/36.99499508156378/0.11321446599474064/51.177860666089494;SIE/-17.334417922319478/-4.28440734177579/24.949335639950885/0.8437154902267454/5.695260288388601,SersicSphere,41.3676,213.8620,38.0443,6.2141,36.3923,1.2920,43.9865,-34.3510,-23.0498
7955,image-007955.png,Raytrace,SIE/-0.39182727421694047/-2.2320823298846717/3.6850362326413784/0.29474754909543/151.7690186103452;SIE/35.261427368143096/4.988496118267658/68.86072812060668/0.1333076846534209/142.62567158202253,SersicSphere,11.1668,217.7134,11.9678,13.3174,12.9052,4.1480,78.7285,-8.8339,-6.8309
7956,image-007956.png,Raytrace,SIE/-3.61113438659738/-18.392424275511882/34.2611903326827/0.47880695938697826/176.15317613954042;SIE/-33.30956590589783/-11.734489090543144/37.9370731633569/0.8940310411567496/30.754749246489567,SersicSphere,66.1988,155.7953,17.2909,34.4437,119.0523,1.4925,49.1572,-60.3790,27.1413
7957,image-007957.png,Raytrace,SIE/12.951709421179395/10.846507667873825/71.68615632593078/0.5579488081076409/71.91543189464068;SIE/12.604501188858054/-36.74895422700189/33.74417764971027/0.5183461006507052/84.50618351187804,SersicSphere,40.5043,345.0172,38.9424,6.8340,50.7549,2.7971,63.1158,39.1273,-10.4716
7958,image-007958.png,Raytrace,SIE/2.7811486163897987/5.599154987633999/5.673459430790601/0.7165377677410579/139.0326147222482;SIE/-43.64762867094793/25.722463842148617/51.296359238244484/0.6488008878871052/73.25029201443074,SersicSphere,39.6761,98.7216,7.7963,28.6432,37.7255,4.9896,30.5272,-6.0162,39.2173
7959,image-007959.png,Raytrace,SIE/-0.07430141440348112/-0.0103124186979727/3.4497863554324093/0.2794130245514882/118.67689285773075;SIE/30.69365178244762/11.079950424215655/33.47965220445503/0.335913573258933/177.0271067049121,SersicSphere,13.8091,72.3082,24.6951,8.3483,163.1708,2.6884,71.4772,4.1965,13.1560
7960,image-007960.png,Raytrace,SIE/-35.60436180396212/-2.1254022754487165/58.41920058961033/0.6991148742433176/151.62439211799517;SIE/-3.702866412135622/16.183406585625942/42.08853769716766/0.2448228328186607/157.22436650496093,SersicSphere,36.6628,133.8612,5.0409,11.8723,77.6358,4.8382,41.8271,-25.4042,26.4346
7961,image-007961.png,Raytrace,SIE/-31.976532183185224/13.39593222893404/37.86928704803841/0.8973974221854587/32.77545462809042;SIE/17.60106266030703/15.19043878089021/57.41987063859241/0.22908611485817573/87.72475407479429,SersicSphere,23.3885,327.3639,45.8576,22.0048,176.1279,3.7348,43.1043,19.6958,-12.6135
7962,image-007962.png,Raytrace,SIE/-7.43006063535395/-9.019226830463795/29.067155958809757/0.6119357591195513/143.72094201326414;SIE/63.159229361748075/-24.408652854130786/74.3662140419703/0.11795314073098684/172.74183581474477,SersicSphere,42.2462,332.1944,46.0371,5.0283,14.7684,1.1162,30.8138,37.3683,-19.7067
7963,image-007963.png,Raytrace,SIE/-3.8883513070864937/-24.3969765873722/70.82327965106688/0.3918350419613703/174.46863489545822;SIE/6.031990235369449/6.068264749344668/7.607216536315204/0.5983468558001253/43.10752375695328,SersicSphere,15.3502,69.3937,41.1603,33.8361,41.8471,4.5872,59.3616,5.4024,14.3681
7964,image-007964.png,Raytrace,SIE/7.143266234402525/3.537539207174386/10.030917344714746/0.4126692309771752/168.3829849829883;SIE/16.753858133663783/3.7135208590058366/20.979692687350212/0.11837552575205433/120.32604054036136,SersicSphere,1.9716,28.1461,23.9969,17.0936,6.5472,4.6353,22.8653,1.7385,0.9300
7965,image-007965.png,Raytrace,SIE/-2.594698748914833/0.2597808832927489/6.118677664928783/0.35366001794014845/175.6605700871607;SIE/-28.38394862947623/7.939164191238052/49.11836112237298/0.1524992341339374/77.78047668360084,SersicSphere,20.1893,203.4497,15.8848,28.2395,14.4919,3.3987,30.9362,-18.5218,-8.0342
7966,image-007966.png,Raytrace,SIE/-3.306026551759749/-24.968121088318405/25.754914328739833/0.45003712960319064/138.173506499346;SIE/0.35480500315262226/-3.116024099302923/9.008095650072757/0.48779489292204903/119.05507796227312,SersicSphere,34.6031,267.6480,41.1129,29.7752,34.3746,3.2729,50.9707,-1.4201,-34.5739
7967,image-007967.png,Raytrace,SIE/-0.8013893077776496/8.347020083166562/16.85275046578579/0.6659445240394339/149.3077501920035;SIE/4.497041081299884/-6.024103953625627/30.25440353843933/0.42588753240607224/151.4745528142441,SersicSphere,12.0736,339.9875,23.8639,18.1058,19.4057,2.0720,60.3073,11.3446,-4.1319
7968,image-007968.png,Raytrace,SIE/-9.265230849885304/10.013118068831293/26.67471087554412/0.8852836397213161/105.15525706875313;SIE/-3.9137994331714587/12.326724585319761/26.498549429149353/0.4249580642518912/30.46401064013669,SersicSphere,12.6089,74.5323,49.5381,32.4792,68.8256,4.8431,74.2048,3.3627,12.1522
7969,image-007969.png,Raytrace,SIE/-22.853680231975183/21.160421205444127/74.50605630475613/0.4005662399142973/134.74110690138534;SIE/-1.4907836551460572/2.9078437389314407/32.252995496554924/0.8306740772942321/8.947133267901995,SersicSphere,24.6892,237.1035,41.1311,21.3288,41.2228,2.1902,67.7005,-13.4093,-20.7303
7970,image-007970.png,Raytrace,SIE/-48.47434652856798/10.500125644153194/43.82764032896208/0.12150898051336832/120.33561522203321;SIE/-0.8280171907973584/-1.5490115312792592/4.7458838958210885/0.6349328723221087/137.78090843877206,SersicSphere,43.1126,238.7144,16.8055,36.0040,17.4896,3.1798,50.5989,-22.3885,-36.8436
7971,image-007971.png,Raytrace,SIE/-45.612113038694176/56.32334425243252/64.96539140091373/0.7316643930804135/175.1354131939546;SIE/-6.6312705410655735/-0.8765040228803384/7.639520351663189/0.14192643636254296/60.95944988565127,SersicSphere,52.9974,293.5761,31.1345,15.7895,17.5411,2.6658,39.4249,21.1972,-48.5737
7972,image-007972.png,Raytrace,SIE/-0.37989495561728587/15.195810148361756/24.345143116165243/0.833989186961612/89.34534154413284;SIE/16.722407211083578/-8.851727878336904/61.04321084475141/0.5326771309641756/145.98089863446552,SersicSphere,22.1767,123.8229,9.9557,15.8339,154.6378,2.7993,26.0159,-12.3441,18.4236
7973,image-007973.png,Raytrace,SIE/-1.879089585081352/17.245992777443597/32.19513401874896/0.16412605724069096/156.3510933399971;SIE/61.02267551587049/-46.188231170024586/71.12826235669257/0.1577456567252467/0.8954534127213964,SersicSphere,27.6595,99.4028,38.3917,36.0016,85.0055,2.8383,51.9380,-4.5188,27.2879
7974,image-007974.png,Raytrace,SIE/19.895880117615356/-16.459757137510387/37.6287587091847/0.6534629407457531/124.98506083389768;SIE/32.65556454760281/-48.3820705232846/66.787498548547/0.12414646818144864/44.77260078267022,SersicSphere,44.8416,311.8840,32.7933,19.3569,36.1727,4.5083,48.9283,29.9374,-33.3845
7975,image-007975.png,Raytrace,SIE/41.720657735901334/50.848822565678425/71.30449844694462/0.5033768132296127/103.02112770397919;SIE/30.296792456724614/11.556785692516222/56.99510646410224/0.27676495601093376/125.53153199896805,SersicSphere,9.6758,45.6403,43.0347,21.6426,57.8792,4.8415,44.7322,6.7649,6.9179
7976,image-007976.png,Raytrace,SIE/-18.42291330001574/-4.026454569370226/19.654155967361458/0.48380480940695647/63.629131964248785;SIE/-5.452455629580828/-9.229698172313714/16.59206484933609/0.2610893525778513/99.49384466784473,SersicSphere,34.0735,156.0254,42.5710,17.4015,59.3360,2.7906,56.3324,-31.1339,13.8452
