filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-004375.png,12.0451,-27.05820912917042,-3.638077492959432,54.55950250150963,10.667093376638489,-0.1427471606337022,0.1246010911532576,0.0696514174471817,-0.0024667496896246,-0.0003679543388893,0.0018509606485885,0.0016526877017681,-2.30169788706347e-05,-4.406907578708425e-05,-1.5228997790342551e-05,3.959676949412098e-05,5.655252849767115e-05,-1.3004021684832254e-06,-2.9533121942142585e-07,-1.189876713563435e-06,-6.764157559884502e-07,9.77671870447619e-07,2.482465589094312e-06
image-004376.png,41.4851,55.49700478065738,-39.35610741475725,-55.13955780711567,39.71214878477532,-0.2614622508618608,0.0575973150814793,-0.2550393262247127,0.0048411750409797,-0.0029499809149459,0.0022418851776575,0.0051627967008335,-7.488747483084705e-05,-5.216667184919851e-05,0.000106286745397,-0.0001657062903276,-9.407973692068228e-05,4.4659311984944485e-06,-3.011667125573661e-06,-4.003782026921461e-07,-3.705593075899432e-06,8.83509754689282e-06,-1.2043209227487309e-06
image-004377.png,44.941,114.06121439394596,76.94109027580474,-119.17009590940069,-52.28411239609389,-0.3199578653250044,0.2213377035085212,0.2310468709783961,0.0029953471717807,0.0003769404894677,-0.0012826267517308,-0.0026187514421974,-1.9722449681067985e-05,-2.385584447744315e-05,-5.568584445093963e-06,4.9543411434792775e-06,4.04962621242677e-05,5.20335756644553e-07,3.0028688468857973e-07,3.765103749262999e-07,3.684520834331763e-08,1.5901791012104264e-07,-7.705906082800595e-07
image-004378.png,7.1163,-146.70705324129,4.914229286888856,130.37733604591244,-0.4939748087566677,-0.3351367336501157,0.3349409165238494,0.0114548103359392,-0.0033685419440201,0.0001582162346719,0.0033646084047177,0.0001006683108697,-1.0163042479061891e-05,-4.663165179835098e-05,2.259367158210844e-06,5.66893472577779e-05,1.951577029311685e-06,-3.393934231668322e-07,-4.898183811787853e-08,-1.0026916883432826e-06,6.69791339920687e-08,1.3385586575642324e-06,5.2114716599117385e-08
image-004379.png,13.7522,-11.54420581727902,-78.2200225595245,8.409138272071075,78.1975702230385,-0.3193897572535941,-0.2905630948979733,0.1326005464612462,-0.0006624267236977,-0.005520666068312,-0.0031751675978495,-0.0045375589087098,-5.170641407052665e-05,9.915897535135144e-05,-2.7455709618114995e-05,0.0001065773579523,-0.0001105085094753,4.510124673356492e-08,-3.0666757912554518e-06,1.4590492384015063e-06,2.541261520737525e-06,5.004298422906807e-06,3.137403156977867e-06
image-004380.png,19.5272,-52.15635553680606,30.75663691368883,61.93971793573584,-24.78775827911809,-0.3619323335663957,0.2606589199588242,-0.2511014566399726,-0.0066148507809132,0.0028150921043984,0.0028939546903818,-0.0065794720338651,-5.759251661380288e-05,-0.0001241078565881,0.0001262500633006,6.349831364551766e-06,-0.0002344895726946,-3.656404455169715e-06,1.1267725608051655e-06,-2.44413378803585e-06,6.44365671594442e-06,-3.7917846143622e-06,-9.99906060925472e-06
image-004381.png,11.373,-105.23012532017262,-31.31915091014425,92.02981635025522,28.11319716727121,-0.2748707227426967,0.2388932947340307,0.1359555366736197,-0.0038865619905898,-0.001707225241931,0.0028398549666537,0.003093946820183,-3.788537710695352e-05,-4.6167239160949136e-05,-4.6752839023492666e-05,4.3999280941786806e-05,9.1495681872099e-05,-1.8296051075037447e-06,-6.181148511982151e-07,-6.04021001968176e-07,-1.4534747941214806e-06,5.449404534021293e-07,3.3550574256695587e-06
image-004382.png,22.4382,15.562627301068478,76.03558462980185,-10.648910775320385,-64.43269116047777,-0.2216820582794164,-0.2146943571009726,0.0552201773991954,0.0004821485486824,0.0038428556405023,0.0014267345530603,0.0036006138705353,-4.358143017058352e-05,6.0255380666077e-05,-1.5366307625799788e-05,9.267068293608864e-05,-5.09747068066377e-05,4.599883324153904e-07,2.5000525916759235e-06,-4.621244288018996e-07,-1.3733743515140858e-06,-2.3314996587403054e-06,-3.231845975157983e-06
image-004383.png,46.0008,-15.89901207341856,-82.53711688286984,4.268870336046241,100.25789626632736,-0.286925184162402,-0.2869082335557083,-0.0031187857527243,-0.0002877512540894,-0.0026481397757612,-5.755029796301047e-05,-0.0026478270181377,-9.235124662456148e-06,3.1136012583760065e-05,-4.616269298280003e-06,4.036344299754108e-05,-1.6001718940407426e-06,1.9257771158091886e-10,-2.839458870818611e-07,1.0418445839407141e-07,5.765842903249761e-07,4.5054172234149344e-08,8.602935682949786e-07
image-004384.png,22.3294,68.39499027077407,-28.79459217919104,-85.41127367467433,4.897400965176008,-0.3585610452461417,0.3192784250590136,0.1631787684101138,0.0079520829589962,-0.003252305456486,-0.0063814148469481,-0.0032653174371407,-0.0001607628248671,-0.0001026136208807,0.000142502840804,0.0001800508325706,0.0001009441297805,1.2043989722787446e-05,-5.523002884929178e-06,-1.4992853397027997e-07,-5.847366276617536e-06,-6.392552275255731e-06,-4.398806168268735e-06
image-004385.png,18.8867,12.788139009132207,-3.2084773011894328,-55.22116645904071,22.563653745097096,-0.2655679221924995,0.1610124023742867,-0.2111902639311345,0.0040019305870909,-0.0010521679524288,-0.0010446949550724,0.003926175836872,-2.8721270533105583e-05,-6.142961804336987e-05,4.330988469289938e-05,-1.5696183696127205e-05,-9.981432206239448e-05,1.303450351503821e-06,-6.60578317753829e-07,1.234931486182767e-06,-1.8024484366704355e-06,1.918164931234945e-06,2.9329632013656505e-06
image-004386.png,42.9098,-32.46986163677997,-28.014326209010186,34.42115161083177,36.35005470336497,-0.2169469671489497,-0.0401538576015254,0.2131986263437076,-0.003305757537809,-0.0024548472941856,-0.0033402830090475,0.0022242225118041,-4.046741588748069e-05,-1.7213161127790156e-05,-8.174139277643414e-05,-0.0001153812528151,-2.785924014498956e-05,-1.501921277780916e-06,-1.98534160722945e-06,1.2792452534750352e-06,-2.461431496591895e-06,-2.3614275138194118e-06,-4.273268982458888e-06
image-004387.png,43.9661,35.103823228891784,-48.53910494252236,-62.23395995284392,48.60700103622621,-0.4215508612576564,-0.0025297111655224,-0.421543270837634,0.006962017102517,-0.0017306682141214,0.0035090394579035,0.0051833331974943,-1.1186642940131918e-05,-9.532647891449988e-05,0.0001444156730199,-0.0001555937299836,-4.623163670370124e-05,-3.2844619703905376e-06,-4.030048621808749e-06,7.23602454115571e-07,-7.818861469845529e-06,5.712091691972512e-06,-2.1281645292142745e-06
image-004388.png,49.0959,-8.169687470152304,-91.20051603049082,9.510242458375728,92.45852393313892,-0.4107722649421671,-0.3856388557407471,0.1414797744862676,0.000338482946362,-0.0071811368668014,-0.0030711274922974,-0.0063250484579598,-6.960458155436904e-05,0.0001292131494044,3.964097584741372e-06,0.0001601692158008,-0.0001041877505542,-4.236806246343795e-07,-3.946871392233035e-06,-8.073722928057794e-08,3.6785263592256217e-06,4.6963900252628845e-06,5.457552531821487e-06
image-004389.png,35.8626,20.033751766448013,-15.06325052059185,-23.907390633358705,20.39853319661393,-0.363604731591917,0.0853093111263505,-0.3534554035110758,0.0107404385597148,-0.0051627980435788,0.0040668374752824,0.0109324910913944,-0.0001764677604916,-0.0002430964708171,0.0003798721638601,-0.0005028416915182,-0.0003404412463047,-2.733891794277408e-06,-3.389253072554304e-05,1.3275035198305278e-05,-3.325165673874512e-05,4.459581411752098e-05,1.352405689481017e-06
image-004390.png,29.9863,57.92684505736699,6.6316531305101165,-50.836921211171344,-8.059011773645139,-0.3069159597566405,0.2806360794601591,0.1242610045773453,0.0076307615064871,-0.0011116430814068,-0.0063869732304043,-0.0035143573072585,-9.576607774499016e-05,-0.0002057812691727,3.110532869170795e-05,0.0002237523765976,0.0001633375885085,7.0502161820666415e-06,3.0353187198645164e-06,9.63640417409873e-06,-2.0990244495219982e-06,-1.0660415977526131e-05,-1.0114151739454276e-05
image-004391.png,34.2643,-33.532614912482856,93.5138498769996,18.76347326577787,-104.28508775821108,-0.4183883082546718,-0.4152475877714034,-0.0511685189763875,-0.0017831088708861,0.0064296209585712,-0.0016477402103933,0.006332240538104,-4.342901131861187e-05,0.0001174776145837,5.320060872345975e-05,0.000156884365942,5.9069511245718e-05,-2.0967425314990248e-07,2.2496636450240074e-06,2.109975715142032e-06,-3.3422911839151438e-06,2.639939850141922e-06,-5.384466265123382e-06
image-004392.png,23.5424,-52.96384774785562,-108.7839435048426,60.633111451753074,124.16317708514671,-0.381998860636847,-0.2799819599815934,0.2598715675342625,-0.0023912199918923,-0.0029929321453121,-0.0034613722546667,-0.0012470252652984,-2.0019805421563207e-05,1.3003503292598404e-05,-3.837907568329548e-05,-5.473868526053999e-06,-5.622271910133033e-05,-2.063040570238644e-07,-6.058444472608882e-07,6.877871665946217e-07,-1.978407023823307e-07,1.0383605163789367e-06,-6.138716134660831e-07
image-004393.png,16.4706,28.40338549582012,-15.836334267501314,-106.2047225678239,38.94611314039469,-0.2368212955100201,0.2106985731886939,-0.1081223254619176,0.0016219829185339,-0.0009433328376644,-0.0012456407167088,0.0013090754751653,-4.2520650973133e-06,-1.3247485337921193e-05,1.4930812107184808e-05,1.0387966928270849e-05,-2.0676835990081814e-05,1.1907525810085508e-07,3.460471363748398e-08,1.1700392324840578e-07,-3.227611153456936e-07,-7.09450215502439e-08,4.1037472757312646e-07
image-004394.png,30.1824,-73.77449331041166,-42.96133952835747,77.61586840226568,92.3315327574968,-0.9470788481247722,-0.2233483838759468,0.9203661466967088,-0.0117472372490925,-0.0111084855293287,-0.0142210710908022,0.0073602981271106,4.685499293362573e-05,5.888801056257395e-05,-0.0005440794611341,-0.0004569122437121,-0.0001956484163804,5.784840641802789e-06,-1.1936536005018388e-06,1.9694893876035837e-05,-1.5195672106455468e-05,-6.369111718608661e-06,-2.075973270786006e-05
image-004395.png,26.4582,53.738975141601856,-52.29390086341601,-51.60935594649428,47.27464643879755,-0.2060935525685909,0.0428860529919117,-0.2015820896536135,0.0028081710093289,-0.0030999792245913,0.0020661997128432,0.0035860609683708,-6.031459241173715e-05,8.467980946563096e-06,7.024097971541641e-05,-0.0001208958816825,-4.13440866975781e-05,2.730308185765384e-06,-3.0353628651592672e-06,-1.3456048632442348e-06,-8.188259126389795e-07,5.0284063460768495e-06,-1.991610519998476e-06
image-004396.png,22.867,-102.5084549725662,-52.38557166017394,104.64908179492716,34.7505852178343,-0.4496016885245897,0.4010513341990808,0.2032227980845146,-0.0068540242385508,-0.003098816881467,0.0053262038932438,0.0051396530332198,-5.8033850933987815e-05,-0.0001046528823043,-9.956998688538648e-05,9.940409001889384e-05,0.0001706443987741,-3.068105922315827e-06,-8.348324901152988e-07,-2.0506990613077406e-06,-3.910667438549671e-06,1.8862656841703136e-06,7.095546725745189e-06
image-004397.png,49.4269,8.625983030179892,54.104286834313285,-12.299345684756911,-52.49972842670287,-0.2102006417085989,-0.1736533659134987,0.1184433125238368,0.0015173486514353,0.005587695366741,0.0044841812094038,0.0036581542257353,-0.0001148439132136,0.0001129132532267,-6.530745338619998e-05,9.38962302641688e-05,-0.0002262627553375,2.5832022794946715e-06,1.0231786054292195e-05,-2.6364041891512413e-06,-2.6017447053206776e-06,-1.4157003933173555e-05,-1.3996281159166056e-06
image-004398.png,25.1243,-48.7599444719576,-15.340629089183423,102.7253942132173,37.5413709350624,-0.2078920375046491,0.1525662348787096,0.1412184238432395,-0.0013638366848753,-0.0003526167068069,0.0006598257281995,0.0012343327986239,-1.7064286941751806e-06,-1.1978376661533894e-05,-8.330498094448196e-06,2.2548242799997747e-06,1.6029660217698503e-05,-2.2803356158766304e-08,-4.669041629319047e-08,-1.4395113734639016e-07,-1.790502299996549e-07,-5.362019691121346e-08,2.577051787072077e-07
image-004399.png,19.5985,-98.00329122130536,44.91212410487759,79.55234393636313,-60.60308682553692,-0.3393948421179951,0.0328057339649902,-0.337805628542979,-0.0037416456800935,0.0032464918835514,-0.0029287694528011,-0.0039938770566242,-3.752904439575568e-05,-1.0438025542104751e-05,7.779304075514562e-05,-0.0001135236997356,-2.372164581196777e-05,-1.6377977573453828e-06,9.116071083516768e-07,1.2507859178769976e-06,1.4982536166663638e-06,-3.241039083980642e-06,1.9340054457441047e-06
image-004400.png,43.0664,76.59373615980948,31.62217783005577,-84.67352133507029,-31.523311217401044,-0.3599821016371378,0.291438337783734,0.2113073798260362,0.0044241792551826,0.0020305890163167,-0.0026950033619535,-0.004018510360024,-2.9709293707829623e-05,-5.3452118568762585e-05,-5.546074933487501e-05,2.638229262449126e-05,0.0001024116155436,1.2630741317599915e-06,4.168557641758238e-07,7.436640721934785e-07,1.7856748503496414e-06,2.639391721201292e-07,-3.211819065127694e-06
image-004401.png,31.3454,-87.89335036053407,-42.28792707895085,58.828831395070345,65.56119420566672,-0.2856627674867169,-0.1378252891898881,0.2502147205659447,-0.003242981551319,-0.0021123966124712,-0.0034494783178742,0.0006768986071738,-2.8309095688486848e-05,-1.456325254658303e-05,-5.0397501345567226e-05,-5.063276593006742e-05,-4.5392781960984986e-05,-8.521651209266428e-07,-8.272444924019936e-07,5.242958284386899e-07,-9.85087386051905e-07,2.0158409295158305e-07,-1.8061490135112883e-06
image-004402.png,39.2141,72.94708700571192,-22.73600195913867,-72.17685162390465,21.606546077865996,-0.2521895913221388,0.2229721478145976,-0.117826190934667,0.0049450463753808,-0.0017639760459934,-0.0037798237445528,0.0036105226196284,-7.105634386575547e-05,-7.735990361879859e-05,6.262027033935757e-05,8.711550246935797e-05,-0.0001447983391429,4.655153313114997e-06,-1.6131400452266022e-06,1.4269940638436124e-06,-2.3113594879185557e-06,-2.0956598537037523e-06,7.233541688182365e-06
image-004403.png,22.7525,46.115994322640304,50.17806739244375,-69.03726708237751,-75.53675538836262,-0.2410336075590505,-0.006962502068657,0.2409330270798803,0.0015050788372656,0.0015510304908703,0.00159328465787,-0.0014602740990831,-9.471547200180124e-06,6.50679824716072e-07,-2.1812881771876687e-05,-3.124131174717988e-05,-1.817314482475525e-06,1.7196808970826666e-07,2.276198621838937e-07,-2.4462660816947765e-07,2.475983272696056e-07,4.1510598644920964e-07,4.748847471685664e-07
image-004404.png,39.8273,18.20739841058745,-32.52276123470874,-20.027253229675814,32.17115788541976,-0.3942153545457661,-0.1813967987823586,-0.3500013530704654,0.0093843690278386,-0.0140316009558265,0.0168091135207113,0.0013908054784618,-0.0003414650216365,0.0003315236995063,0.0007600548268221,-0.0006964937427258,0.0009390488992893,2.346002288524243e-05,-4.272392603978538e-05,-6.351491453211387e-05,-1.1352569190938129e-05,-4.151953066499336e-05,-0.0001049853478683
image-004405.png,38.129,45.963728468266254,11.431916215254788,-62.95952560276946,-19.17896532654314,-0.1139174458250265,0.0695935448661238,0.0901882640716886,0.0015151813705748,0.0003646527300967,-0.0004141403093619,-0.0014676002112202,-1.366703640385825e-05,-1.732129285947397e-05,-9.19929481533863e-06,-4.081250203117161e-06,3.15274299687299e-05,6.104383738690193e-07,1.3666930127891993e-07,2.510126322513325e-07,2.470978437989862e-07,4.774999356114005e-07,-7.772900097676814e-07
image-004406.png,39.7173,-16.10354199182631,67.09013911642697,33.54104770097485,-62.6156212261044,-0.4384019735758752,-0.201689586995463,-0.3892526184020115,-0.0029374760713363,0.0076715410906932,-0.0080957123257538,-6.0660785576169686e-05,-5.375149501285066e-05,0.0001318065891176,0.0001492319589263,-0.0001226213984553,0.0002156488296101,-2.3924063688058053e-06,2.4104949202843945e-06,7.411225313900054e-06,-2.1241066103257098e-06,5.502938165511737e-06,9.113763516478566e-06
image-004407.png,12.1684,33.878302023381,-58.680569889282296,-36.53435212422246,59.04708403391976,-0.381889521308669,-0.200229124032119,-0.3251890286813111,0.0043760734538021,-0.0073470312803605,0.0085439027407776,-0.0002838397116928,-9.864874310339664e-05,0.0001013501961145,0.0001826106855594,-0.0001425541070771,0.0002722592403994,4.443911528016169e-06,-5.94866811803735e-06,-7.98955516553976e-06,3.0025229354730225e-07,-8.417330485402544e-06,-1.284493300682014e-05
image-004408.png,28.6619,24.05584837778534,-144.9552913757813,-10.82957033678267,141.42789710344263,-0.2989532161241174,-0.298347380359617,-0.019022777491923,0.0003777467708352,-0.0029661956112902,0.0003778270236737,-0.0029541491274779,-1.7827430603628072e-05,2.8545121357745558e-05,6.842181420731613e-06,4.605323409305632e-05,8.423161997664046e-06,6.195102332352344e-08,-5.900272922560319e-07,-1.4316878906787125e-07,4.1234239812904114e-07,-2.306728228976451e-07,9.917914160013084e-07
image-004409.png,31.8728,12.819006716098146,-74.97780285147469,-13.6898531347282,73.42987199865942,-0.3009934899638916,-0.2912741333306838,-0.0758713401298695,0.0008907945090787,-0.004664319122,0.0018578230425615,-0.0043614973624382,-3.6511938779604926e-05,7.92372406185359e-05,2.9055195086346497e-05,0.0001032132136428,6.234861629627723e-05,4.939777049521175e-07,-1.8688751165528385e-06,-1.0563504386696064e-06,2.106714656046908e-06,-2.671361524863894e-06,3.3291987572114904e-06
image-004410.png,20.4115,27.432696455548253,-12.573568948668871,-77.4792728131632,44.27662427518868,-0.276361444066193,0.1592334272728562,-0.2258768766502927,0.0031791982262997,-0.0019282264326773,-0.0004197882852306,0.0036870515095359,-2.8564580923691356e-05,-2.4227401421595285e-05,4.465041481517682e-05,-2.9343126459497347e-05,-7.342724781007234e-05,1.094068917918998e-06,-6.667756465750607e-07,-1.0704965601942769e-08,-1.0653815903315672e-06,1.782284417160276e-06,1.5084670077914425e-06
image-004411.png,18.8971,20.086911597397084,-12.099702716866904,-20.140519875239782,13.72129250613694,-0.2432662559879075,0.0015420707794087,-0.243261368326509,0.013950239010707,-0.00508162310059,0.0079569580976161,0.0110741384963547,-0.0007293437934876,-0.0006156822296727,0.0003510578421837,-0.0010803217043144,-0.0003204440970799,0.0001631422000195,-2.6906887408669317e-05,3.915265565619899e-05,-1.2942568581114597e-05,0.0001124767716917,-5.134136363860679e-05
image-004412.png,13.9779,0.7239200970196933,8.995840344560634,-8.670446586466833,-29.93843685077893,-0.2321384724952316,-0.1819370986648338,0.1441775382708483,0.0007126894135251,0.0052097500953666,0.00416585757921,0.0030550818961039,-4.1184071777932025e-05,0.0001419239823445,-6.008582178837385e-05,6.334030905029798e-05,-0.000180023751335,1.872224286628464e-06,2.5757594188224245e-06,-4.206887472859603e-06,-5.915346284254759e-06,-9.869036428803457e-06,-4.322353430435425e-07
image-004413.png,45.4122,-6.368918253890007,18.57750345730168,7.454423641825133,-17.25360441825082,-0.2310164041678992,-0.1431372098476227,-0.1813293085844199,-0.0065818730760706,0.0096382379667472,-0.0113966055830406,0.0019250603641093,-0.0003956803314566,0.0001886128330641,0.0004854751152909,-0.0002817817452466,0.0008514454532943,-1.908810223325929e-05,6.398803964709585e-05,3.382591997764784e-05,1.7578332567045764e-05,6.572471986819134e-05,6.994109207735465e-05
image-004414.png,34.6564,-34.07470635061341,-11.525240211046905,44.90305517748323,6.849905981628308,-0.4226169329589946,0.421465984238957,-0.0311688330412717,-0.0100063976302502,-0.0059943521519071,0.0099527472199349,0.0010263221514881,-8.351348844602959e-05,-0.0003093703682085,-0.0002394257690124,0.0003895506599336,7.42997088200539e-05,-6.108813693981975e-06,9.115729000396544e-06,-1.5684231027661903e-05,-1.7950335740179506e-05,2.153428890329575e-05,6.119646361184738e-06
image-004415.png,32.4823,-29.346913366641,-54.64692680117406,-3.194871877918107,121.07280503431107,-0.2886272230936742,-0.2536605232312775,-0.1377026247563935,-8.357016649840517e-05,-0.0022211650017499,0.0012935660846131,-0.0017079376617574,-7.566750223019447e-06,1.967791270153936e-05,1.3024952008693296e-06,1.7338140485588917e-05,1.912372501341617e-05,-1.3256456928280725e-07,-2.2591029437577746e-07,-1.1712542269754007e-07,2.1543960250527285e-07,-3.780605060801425e-07,2.0544496357534678e-07
image-004416.png,39.5094,-41.22518283940986,27.19386913039139,52.698132097094536,-32.07425742109122,-0.2806883941980773,0.0951754610143162,-0.2640598535525755,-0.0070532734638323,0.0023271080366865,-0.0011806633525426,-0.0070469489237549,-0.0001427867716855,-0.0001350758814552,8.92002040304833e-05,-0.0001789547872522,-0.0002111338091006,-1.1729811446651882e-05,4.273737835754734e-06,-3.773177286920038e-06,3.296152273016937e-06,-1.392979198861868e-05,-4.473611883820552e-06
image-004417.png,24.9526,-4.4204090152609865,-0.9517047452905948,71.53860704041749,21.426213882643,-0.1898116251429799,0.1869082898993788,0.0330718037958151,-0.0018706160376203,-0.0008873103183227,0.001812105884437,0.0007359250008722,-1.4114998950440463e-05,-1.3934409862689084e-05,-1.5764322134742225e-05,2.6479338417005985e-05,1.6644346943932654e-05,-4.594546863920261e-07,-2.6811194915689735e-07,-1.1677288087229893e-07,-2.6059966061084986e-07,5.236357349179529e-07,4.418647934578234e-07
image-004418.png,49.203,5.5031295191964125,16.26901392127754,-2.193092917790514,-18.1167031712108,-0.4645972450217785,-0.4639315216206571,-0.0248624883824678,0.0157113660277717,0.0354925258018082,0.0027214575829535,0.0353916627676498,-0.0013895863715959,0.0029660493101653,-0.002078689312903,0.004335263438797,-0.0006576544789489,-5.042922700150391e-05,0.0003483098533022,-0.000411533505299,-0.0003972974374522,-0.0001596431765882,-0.0007404646579181
image-004419.png,45.4052,-97.46365477982688,-76.55753524290984,111.24313127445237,48.25163957787741,-0.2916641701546362,0.2549621744742306,0.1416413701549253,-0.0027434775503238,-0.0020972133568329,0.0019965392898061,0.0025175257386554,-2.7015345296598685e-05,-9.81617428963987e-06,-3.522689125863275e-05,1.679552155007078e-05,5.1622954545198304e-05,-8.608716461981279e-07,-5.94161672257497e-07,2.1382989927746963e-07,-5.284500957777696e-07,-1.6498150305266632e-08,1.2538620409253076e-06
image-004420.png,9.441,21.326523603785034,36.42011413568835,-17.45117632467219,-37.642362194639006,-0.334173791547078,-0.196231886161986,0.2704906094677951,0.0035585476932744,0.0084862264038841,0.009029630529541,0.001651583538969,-0.0001116530326418,0.000202723286057,-0.0002224728863747,-0.0001115861931587,-0.0003956786649918,3.886389459987188e-06,9.490487033995325e-06,-1.4946585095485662e-05,-4.24589505606895e-06,-1.901761728591996e-05,1.7253016873119688e-05
image-004421.png,47.1864,19.07392332984421,-0.5800774992483042,-86.70653543745928,13.305907888682558,-0.2071259080868822,0.1822255243510121,-0.0984631914768876,0.0021528648829487,-7.052490856015396e-05,-0.0016532920379093,0.0013110252881206,-1.2782870014573069e-05,-2.239246160184267e-05,2.6665875378194853e-06,2.1967405183795703e-05,-2.5957264788390184e-05,4.350607568074378e-07,-4.5441466979567874e-08,3.542381597444232e-07,-8.171658619561315e-08,-3.58006094007109e-07,6.688656452010773e-07
image-004422.png,37.0629,49.88088585375655,93.03995407874515,-43.42665952359282,-93.72929220114388,-0.4257953921356874,-0.3209709747544203,0.2797844694209833,0.0031465174570002,0.0059056593780864,0.0059752764925271,0.0028971761684736,-5.269020603999561e-05,6.964652781042612e-05,-9.284436486370588e-05,1.0683179439595157e-05,-0.0001662955456616,1.3188711450900964e-06,2.428132356937364e-06,-3.043523167192911e-06,-7.89718730473478e-07,-5.5320363150056525e-06,1.7872531286350336e-06
image-004423.png,47.4668,-46.90586001714982,31.44566542912149,102.5436082991664,-32.11500698881507,-0.2740862944468279,0.2671210326747861,-0.0613974812703996,-0.0025122947939254,0.00143920836202,0.0023802263144348,-0.0012443298506788,-1.568496029932123e-05,-1.9865740574257748e-05,2.485754495079534e-05,3.222079769904833e-05,-2.662891636795753e-05,-4.920518694864409e-07,1.615272355712745e-07,-1.8902416461753053e-07,5.194036571128149e-07,5.764149381363732e-07,-6.934516570349053e-07
image-004424.png,42.2799,-24.518862312995463,22.401543535313195,29.070204014242965,-69.29025934943671,-0.2381193100235276,-0.2326937275362666,-0.0505414183750174,-0.0026766763632086,0.0027948569751504,-0.0017139008374959,0.0026598319004932,-5.072218007810944e-05,-9.044485373237005e-06,5.336318137915297e-05,3.720150222308421e-05,4.667106763373066e-05,-2.275260973893109e-06,1.9442311196635058e-06,3.580441386756755e-07,1.181105190103842e-06,1.3164933289680472e-06,-5.778334320756622e-07
image-004425.png,24.8261,-19.35123218290167,26.111327088626297,25.075368767812165,-40.60178931678398,-0.5191394602694959,-0.231402077312872,-0.4647137375031978,-0.0042105432811672,0.0165304361234968,-0.0163591648610509,0.0001989207182752,-0.0003145293607249,0.000472673170577,0.0003089433572702,-0.000369290242672,0.0007258309272075,-4.196214056077664e-05,1.2667468396943425e-05,2.505704877703204e-05,-3.4703928952585255e-05,3.4944274800699526e-05,4.502555139573237e-05
image-004426.png,20.7385,104.2093590811369,-92.87965767062992,-85.22469717534258,74.34143032894286,-0.3839995126919613,0.0372274794522937,-0.3821907122383965,0.0039144333850286,-0.0030701702076263,0.0028669350241719,0.0040517139713564,-1.6283456464971795e-05,-1.7099242164968972e-05,9.10487997682524e-05,-0.0001057300063828,-2.496904191261691e-05,3.956011085280438e-07,-6.077774725934323e-07,-1.2840638378948625e-06,-2.323158913633587e-06,2.94459178357365e-06,-1.568762340590027e-06
image-004427.png,42.6323,-62.3311945586063,-5.801444112013854,89.77965567634598,65.80803061434469,-0.2608776430738336,-0.0576353222058564,0.25443135476978,-0.0021026169276194,-0.0009917606470071,-0.0017294382563778,0.0012173176075617,-1.372949840868557e-05,-1.1688194476959062e-05,-1.431681090101894e-05,-2.5796793176532607e-05,-4.250592010968534e-06,-4.814659363098625e-07,-8.402759829929565e-08,-1.6332013045141626e-08,-1.3588158006246824e-07,-2.3171333381910058e-07,-3.677835644081836e-07
image-004428.png,40.1572,-12.009160703535676,-51.49043768738106,13.648486106526864,70.16219928586874,-0.2292572636787936,-0.2085178282781727,0.0952848793861984,-0.0005621589380361,-0.0032745313280214,-0.0019507763330573,-0.0026858536797534,-2.8380584609733723e-05,4.485881225277411e-05,-1.6335472836799173e-05,5.115529470929484e-05,-5.6198504095390125e-05,-2.4314242957650604e-07,-1.3487889336345618e-06,5.321820816132619e-07,8.979080463042012e-07,2.0765254356304284e-06,1.2203733773836971e-06
image-004429.png,46.7898,33.06612721895448,6.730151604254303,-69.31639476412978,-27.23335760099516,-0.179694981197641,0.0677639371254418,0.1664281679670834,0.0023857345502958,0.0003731672777764,0.0001128034055213,-0.0022113912263978,-2.140621789400913e-05,-2.7580148327294583e-05,-9.087713406466529e-06,-2.1058707249130877e-05,3.601053834694264e-05,9.152707019555956e-07,1.958588184520015e-07,4.603721670867394e-07,2.372767480512945e-07,9.241351771487764e-07,-5.446365905077365e-07
image-004430.png,13.5014,-18.8047572416848,-44.63465118970978,109.87401947093448,25.59841106087296,-0.2918343039367409,0.2917167616926701,-0.0082820228075038,-0.0020013510261138,-0.0016474601515281,0.0019997516262911,0.0004738818454844,-1.9387056370649924e-05,1.4473617167772429e-06,-2.023810002348746e-05,1.791067752907459e-05,9.09291155724179e-06,-4.4742421638885733e-07,-6.640468457418188e-07,2.526982337185715e-07,-1.7658157239865896e-08,1.9406793480954797e-07,1.247529250104381e-07
image-004431.png,15.1109,0.4883953803307292,3.440391155994192,-51.137823571729626,-49.61073212279862,-0.2321750050929087,0.1193163932902324,0.1991703574383064,0.0014372498212378,0.0029075328908334,0.0005419023733308,-0.0026977614038984,-2.525086290290572e-05,2.106193125900025e-05,-3.7664768814012186e-05,-3.854924776028605e-05,3.238046671160542e-05,6.512596438371139e-07,8.242498799651634e-07,-8.79982301928172e-07,1.5580160361464792e-07,1.2616384184939902e-06,-7.69774833266778e-08
