filename,source,x,y,sigma,sigma2,theta,luminosity,n_sersic,lensX,lensY,centreX,centreY,reletaX,reletaY,offsetX,offsetY,xiX,xiY,alpha[0][1],alpha[1][0],alpha[1][2],alpha[2][1],alpha[2][3],alpha[3][0],alpha[3][2],alpha[3][4],alpha[4][1],alpha[4][3],alpha[4][5],beta[0][1],beta[1][0],beta[1][2],beta[2][1],beta[2][3],beta[3][0],beta[3][2],beta[3][4],beta[4][1],beta[4][3],beta[4][5]
image-006171.png,SersicSphere,-22.5903,22.3937,20.302,33.2977,77.4707,62.2057,3.6424,19.12688810076608,-21.36995329728316,-19.12688810076608,21.36995329728316,-3.4634118992339182,1.0237467027168385,-0.0026227315153306563,-124.01621828848174,82.50331983011796,-37.023117124897695,-89.26357156072795,-0.32450714908096523,0.2871918874767664,0.0069665028686106455,-0.005322577805692052,-0.00011653543250432436,-0.00011044621044360581,0.00013141946180935348,8.348334704004758e-06,1.739689345443294e-06,-3.2196016545412332e-06,30.210027541774018,0.0,-0.1510817976203227,-0.002890701884611063,0.005235600964898245,0.0,0.00011053278279863515,-0.0002321341450042246,-3.4235569683966963e-06,-4.227190343060003e-06,1.2714924802260827e-05
image-006172.png,SersicSphere,36.1463,10.0262,42.9855,9.1308,178.5302,69.6612,3.0515,-46.87690905715783,-2.01809912752924,46.87690905715783,2.01809912752924,-10.730609057157835,8.00810087247076,0.0009424916384688231,-51.95550303994463,68.44194674497659,35.22421114302209,-77.02084750916931,-0.24419631308665096,0.19806925970425607,0.002576054787136823,-0.0015272200940729835,-2.2930846252579933e-05,-1.6573546595661255e-05,8.389102558468906e-06,8.586887548675585e-07,-1.0322976531649595e-07,3.7155737763240273e-07,-36.70713670495636,0.0,0.14282999574781768,0.001858820749594766,-0.0026287025608067813,0.0,-3.8462304175033995e-05,5.925311305642938e-05,4.1971688780471194e-07,8.688840420918235e-07,-1.588573893452877e-06
image-006173.png,SersicSphere,-7.823,-19.7627,45.9791,10.6672,162.6529,61.6855,1.9036,-2.6425699417337682,22.7334697326869,2.6425699417337682,-22.7334697326869,-10.465569941733769,2.9707697326869003,0.004315104197026187,-8.951685858311528,45.71751623978505,50.19785495169717,-56.72121678844672,-0.5568790450682471,0.285265099206751,0.009230064796390349,0.00226477810703118,-0.0003057130649004617,0.00015930372779816466,-0.0004574204168054653,2.0057294575045527e-05,-2.1026417888058814e-05,3.7084761111786354e-05,-46.71818895843029,0.0,0.47826571486014485,0.01416204424334634,-0.015071455528781332,0.0,-0.0004589592839845916,0.0004556479352771608,2.0338806997884323e-05,7.783191512982352e-06,-6.373381430335607e-06
image-006174.png,SersicSphere,10.2458,10.4969,44.3791,36.9829,15.9024,46.3686,2.5465,-24.43412651666864,5.468610358503156,24.43412651666864,-5.468610358503156,-14.188326516668642,15.965510358503156,0.011373204951341975,118.49773117339568,-10.3862770589997,138.25391778461642,-4.362516029763408,-0.2999151278152904,-0.2932759507253522,-0.0002110169862657604,0.0008675363068231925,-2.3054338877043255e-05,3.811405694408788e-05,5.6705708201070216e-05,-5.697207624268964e-09,7.205084681722653e-08,-5.763148888314599e-07,-122.26287851337563,0.0,0.06275588114752866,0.003410294673083342,0.0032610740361768923,0.0,3.4575356814004307e-06,-1.9209531266927747e-05,8.687085200630134e-07,-6.493488922338106e-07,-1.3515679831584362e-06
image-006175.png,SersicSphere,77.6531,-22.6302,14.6804,17.3574,40.3608,46.9582,3.9797,-140.15776301857733,42.125385022620094,140.15776301857733,-42.125385022620094,-62.50466301857733,19.495185022620095,0.0012751306843199472,-105.53261148996955,18.277335483146203,-5.256703096310254,-80.25342994214644,-0.23164798730396555,0.19361317176897602,0.0019458053298654974,-0.0012921002360091348,-7.124751571896201e-06,-1.830047316278179e-05,1.0775482103168502e-05,2.1257639201461932e-07,2.1247210582354926e-07,-2.4332506665662767e-08,26.608433073478196,0.0,-0.12717991091180705,-0.0008270661638036391,0.001658806646267871,0.0,1.6552583894311712e-05,-2.9668832237722155e-05,-4.103230416151828e-08,-4.0302260675470577e-07,6.623752083262132e-07
image-006176.png,SersicSphere,-21.7138,-9.0081,40.0808,22.4736,37.0231,40.6533,3.273,11.535039250602637,-0.6091945467142352,-11.535039250602637,0.6091945467142352,-10.178760749397362,-9.617294546714236,-0.007263120360015307,-30.120302568023455,-52.22719710598091,-81.77877035096122,48.50290541698654,-0.3581919485024085,-0.08481921351305005,-0.001045356031262734,-0.0051191936248650045,5.194368837831887e-05,0.00011751399999440682,-0.00011836860033584048,-8.015135699837528e-06,1.1474159074950656e-05,1.5757746689868476e-06,67.87395218645662,0.0,0.34800455886522474,-0.005798153800217757,0.00131739267988978,0.0,-0.0001810608514509946,-0.00010149538769621244,9.495939964914744e-06,4.311734433132274e-06,-6.553046387496005e-06
image-006177.png,SersicSphere,45.2168,-27.6132,13.0477,12.2428,167.857,44.091,2.3025,-97.13482949655764,55.236459229776244,97.13482949655764,-55.236459229776244,-51.918029496557644,27.623259229776245,0.0029847999821441817,-94.78056732937333,10.86700590333723,-4.375257499684352,-60.767055368258966,-0.22832737575475107,0.12169354919156991,0.0024427193640242377,-0.00016862332002419601,-1.296334374764118e-05,-2.3231067040884734e-05,-2.3809240138980724e-05,4.18784515119066e-07,1.1878890401204906e-07,1.2604317313812985e-06,36.19514143864467,0.0,-0.19319438554008295,-0.0013197554653171766,0.0027712172278323835,0.0,3.58682373047822e-05,-5.034909424577598e-05,-3.285800769198693e-07,-1.0311050950439459e-06,9.221998282799465e-07
image-006178.png,SersicSphere,2.4461,-22.7307,32.6202,18.6611,8.3764,55.8899,1.2046,4.42782024229723,18.56828310824187,-4.42782024229723,-18.56828310824187,6.873920242297229,-4.162416891758127,-0.0030234098058259384,-91.11889097988173,62.036815124139814,-40.115389579991444,-50.11465889314326,-0.2349437586771167,-0.0043419295139806675,0.0035612706277784382,0.002933641314222822,-4.969564053832951e-05,-2.4058789041153066e-05,-0.00012278778139960367,2.4615633433653088e-06,-6.808262607840646e-07,3.729433729136371e-06,42.18801565168405,0.0,-0.23490363426185396,-0.0025092910839006966,0.00313484923072311,0.0,7.316341361683247e-05,-8.171340154990882e-06,-1.8177119419414377e-06,-1.9063750043076174e-06,-3.130911339347945e-06
image-006179.png,SersicSphere,-8.6818,-1.6166,6.9332,6.6229,22.2948,49.0191,3.8939,8.209451475591862,0.977919507993704,-8.209451475591862,-0.977919507993704,-0.47234852440813846,-0.6386804920062961,-0.004571882425443263,-1.8440898931646448,-20.112553164743545,-22.118403143080904,21.63565525533109,-0.2598393883132479,0.05227538964090247,-0.008531609587585724,-0.004814986411345573,-0.00028743012644844533,-0.00010959536000032841,-0.0006210967270147412,-2.752726889325509e-05,4.798875265631508e-06,-5.8513737384242087e-05,19.50360342929446,0.0,0.25452660245423203,-0.006413436388924323,0.00951727065717196,0.0,-0.00038070427509972094,0.0002830972073447699,-2.8468739584442187e-05,-2.1035567162498757e-05,-1.4305976197643066e-05
image-006180.png,SersicSphere,14.5161,22.7176,32.4692,20.839,170.7725,44.2534,1.3154,-30.14526703658123,7.9214759159704045,30.14526703658123,-7.9214759159704045,-15.629167036581231,30.639075915970405,0.005135783073805911,180.67935641817468,-65.83528380636612,161.1071797812864,41.05232005973286,-0.291574249708079,-0.2615495038164689,-0.0011123427594767932,-0.0018903190826081665,-1.6835682713869993e-05,1.8448438777885916e-05,2.198274297912078e-05,-1.8917988698497715e-07,3.312410337642688e-07,8.264201415492968e-07,-133.17929369976997,0.0,-0.12886970220415722,0.0025959461802798215,0.0020459138582184315,0.0,1.8431994493393743e-05,3.548430616236882e-05,5.054425986019236e-07,-1.4376193969687804e-07,-2.512854295773472e-07
image-006181.png,SersicSphere,-20.907,27.9596,42.7565,36.3415,113.3217,27.1576,2.7551,42.966742896068496,-72.26737057220708,-42.966742896068496,72.26737057220708,22.059742896068496,-44.30777057220709,-0.006133532452764712,83.41171561504578,5.235450618449107,22.28578629767206,15.323191752547707,-0.3212338261587231,-0.2329808578685157,0.0003016884591996126,-0.0039900723243972,-5.961369348049953e-05,7.219109229068487e-05,3.4369023070464236e-05,1.6152148992856438e-06,-1.2639264926635722e-07,3.2567635632609556e-06,-67.22446530832717,0.0,-0.2211585199250149,0.005216471358515313,0.0026507408578579058,0.0,-1.1419061127409904e-05,0.00010246057726171969,3.7969394649897402e-06,-6.928079092490552e-07,6.049086333471046e-08
image-006182.png,SersicSphere,3.5864,-5.4829,10.3699,26.5031,146.6337,50.5811,1.476,-30.803568657874337,35.13332040341351,30.803568657874337,-35.13332040341351,-27.217168657874335,29.650420403413506,0.006853859439443166,-150.4490993450237,36.423662312598466,-57.16470183057686,-57.93805386006149,-0.33029413444261013,-0.10131487089935512,0.0023075345690587905,0.00415352482713007,-3.66533443368595e-05,2.2883487863385077e-05,-7.025909742968699e-05,7.568416342968981e-07,-9.11103066787585e-07,-1.0224771834766492e-07,91.84075282181095,0.0,-0.3143716147839052,-0.0036871000480888276,0.001258829513278513,0.0,4.774044420535186e-05,5.492978600241908e-05,-1.434335764982366e-06,-1.7541925508756612e-07,-2.525942321912517e-06
image-006183.png,SersicSphere,22.9419,-15.8524,21.6791,11.5156,39.2378,61.4355,4.2391,-37.43767153854736,29.991900033470927,37.43767153854736,-29.991900033470927,-14.495771538547363,14.139500033470927,-0.006621839902106075,-115.48168016616027,45.19388754406137,-41.64589921017853,-64.1573486719702,-0.32983474691054426,0.0467727604362485,0.003961854569836531,0.0022162003589052725,-3.4853719101820374e-05,-2.9083816936921552e-05,-9.188535945052117e-05,1.0709277169759799e-06,-8.482308271939657e-08,2.8963470490785754e-06,52.402392725313426,0.0,-0.32650156071712144,-0.002336446710658877,0.003953680331378474,0.0,6.032683251030897e-05,-3.741906820214924e-05,-1.1973590687628755e-06,-1.6013228928297808e-06,-8.469169765245906e-07
image-006184.png,SersicSphere,6.1566,-1.887,10.5297,38.1176,142.2567,44.7115,1.0371,-4.5405206442687245,5.467319058558758,4.5405206442687245,-5.467319058558758,1.6160793557312756,3.5803190585587576,-0.005119290682602973,3.1116331200957528,-60.008741142101016,-54.92774902849518,56.56117884965347,-0.40591139074276467,-0.034458782487702434,-0.004704926791378952,-0.005963136937884098,-7.328293545339699e-05,2.6174889954064012e-05,-0.00021271794576986451,-3.016569752798395e-06,3.823415724102439e-06,-4.451985147342661e-06,63.69287898352721,0.0,0.4044461020262039,-0.005760291037710643,0.004426399973782859,0.0,-0.00014203997533121968,-4.362583198572382e-05,-3.2964764736203443e-06,-2.149278337806155e-06,-7.609676313951815e-06
image-006185.png,SersicSphere,-17.0679,-0.6597,23.2025,39.1985,158.5155,40.9239,2.3727,-5.195954294590422,-9.037691664999585,5.195954294590422,9.037691664999585,-22.263854294590423,-9.697391664999586,0.001581877205964588,-32.019225831673026,46.72104103401967,27.266695954731517,-64.79100246558653,-0.3363817121365291,0.11544392468592342,0.006564901588486746,0.0020257681249798653,-0.00011667815345469544,-6.42736970991944e-05,-0.00022565985338579746,7.589924910772343e-06,-1.4280312177012613e-06,1.517046043155026e-05,-44.834957251583845,0.0,0.31595150974953984,0.004510270351277041,-0.007702783546800155,0.0,-0.00016782364904724533,0.00019212790430474794,5.215476242698022e-06,5.86195651912033e-06,-1.4663350725024337e-06
image-006186.png,SersicSphere,-2.1252,8.2475,40.6575,11.7968,81.7775,79.8575,4.6022,-1.7811873317091909,-7.677599692268245,1.7811873317091909,7.677599692268245,-3.906387331709191,0.5699003077317553,0.008684237270558004,24.82852948037656,6.826311943949211,36.122444826496164,-4.851647184805151,-0.27096079917869975,-0.25081034035958055,-0.0003577721231878444,0.0044064555376276335,-0.0001793928416865783,0.0003307926449926774,0.00039056352321731395,3.1984801975315513e-06,1.8911696961861575e-07,-2.578532978504418e-05,-37.54167866213724,0.0,0.10253744613686755,0.009349778671658576,0.00800033873202841,0.0,3.7806631930799488e-06,-0.00029326710779812036,1.9850054994281042e-05,-1.8747676256739262e-05,-2.5440584597960786e-05
image-006187.png,SersicSphere,12.5676,-4.3448,17.0734,15.2057,58.7244,23.9452,4.2903,-15.152588596688418,20.823480932044674,15.152588596688418,-20.823480932044674,-2.584988596688417,16.478680932044675,-0.010141827841428253,-67.99544458830233,6.609322091794304,-42.31231113993352,-22.075472906420824,-0.3526399929794678,-0.2777456378291988,0.0031452888271010014,0.006755243048674262,-9.359532723189131e-05,0.00013614400098575392,5.705351503850982e-05,2.913778021131763e-06,-6.630012421576472e-06,-1.4135429753849712e-05,56.487907077760454,0.0,-0.21728397390376172,-0.007294000436382238,-0.004140709521577647,0.0,0.00013675982053429619,0.00027957799075010927,-6.407890767194214e-06,3.0993406129097105e-06,-1.9984527528255125e-06
image-006188.png,SersicSphere,5.7398,-29.9948,15.6441,32.5815,91.8511,45.9517,4.0259,1.8435753035391258,89.35566003616634,-1.8435753035391258,-89.35566003616634,7.583375303539126,59.36086003616634,-0.005845592908898745,-85.00529436638128,-11.542423998291902,-44.76438803913706,9.207995120905139,-0.3081886964319528,-0.3021093599437682,-0.00032771330087371964,-0.0010042821025701154,-2.335670174674763e-05,3.603966101358867e-05,5.542655821715851e-05,-9.588086143798889e-08,1.614001066762112e-07,6.894179433591359e-07,105.7758116481821,0.0,0.06091147053546683,-0.0034140777698956778,-0.0032794193083235702,0.0,-7.004609939212964e-06,-2.3158174292739943e-05,-8.611691484379825e-07,5.657613082607112e-07,1.2809047971419005e-06
image-006189.png,SersicSphere,10.6254,3.0913,49.9917,36.1279,2.9611,32.903,1.8355,-12.064805296892018,-5.413608054178269,12.064805296892018,5.413608054178269,-1.4394052968920175,-2.322308054178269,0.0006940280920826325,-110.05209448702487,76.09408771994758,-34.841603552455624,-77.57985266794745,-0.2051275411248649,0.16399720431861942,0.0030322787639812457,-0.0017873942506212146,-3.47646751981522e-05,-3.3004943410572656e-05,1.8515802704597983e-05,1.711872759257095e-06,3.394558286538347e-07,3.332326361704034e-07,32.3828779040497,0.0,-0.12321617224865469,-0.001371788049192923,0.002788964270737809,0.0,3.7038780077364534e-05,-8.146601038703074e-05,-7.783937764403184e-07,-1.0139109971914416e-06,2.886454322207528e-06
image-006190.png,SersicSphere,-15.4451,-1.9738,48.6541,4.6586,88.6259,60.149,2.2784,9.365838969381883,9.162103601763874,-9.365838969381883,-9.162103601763874,-6.079261030618117,7.188303601763875,-0.005754323129490757,-103.18371330454612,46.01575707896268,-43.894637270071954,-46.279049429959215,-0.44243392905625556,-0.15659887653428586,0.007759101404317681,0.009804046737292247,-0.00013593101336951746,-3.284526558990364e-06,-0.0003167784375913993,6.835868440858319e-06,-7.4601636818275936e-06,9.09338685472746e-07,55.78814700897886,0.0,-0.4137929113075227,-0.007148581995045623,0.0032245093379664543,0.0,0.00026251289735924963,0.00021580886377774183,-8.08796471910797e-06,-7.068373807272571e-06,-1.9727860406019082e-05
image-006191.png,SersicSphere,19.1211,-33.0548,20.4242,30.9769,85.8269,72.3048,3.4462,-25.903076007905895,50.035311726440625,25.903076007905895,-50.035311726440625,-6.781976007905897,16.980511726440625,0.007885655790577317,-109.70803005114746,21.97842155413391,-63.97500641845761,-27.714788950022132,-0.3078941068055433,-0.215566579355078,0.0005256733466574349,0.0033484170881528203,-2.4508181687992132e-05,4.888496134429344e-05,9.34253255136144e-06,4.6519104862543366e-07,-6.3131299383309e-07,-1.9423413412557302e-06,81.42857982359008,0.0,-0.21984046686343753,-0.0038301018736473726,-0.0016876226047011196,0.0,1.9102038554858454e-05,7.257060082879745e-05,-8.794542986178481e-07,1.0007338385079652e-06,-4.227815602999173e-07
image-006192.png,SersicSphere,23.5458,63.1185,14.0122,15.3947,121.2502,76.0178,2.6091,-41.15683975043737,-84.96230241667052,41.15683975043737,84.96230241667052,-17.61103975043737,-21.843802416670528,0.006094245669217457,12.774793431395423,42.702770055908076,51.238706575401125,-49.11151088919422,-0.2682423621349651,-0.1207705439270077,0.0013724745015947456,0.002504769792570693,-8.764112866063937e-06,1.2685374508143703e-05,-2.3621818256550373e-05,1.1175233382547519e-07,-5.666197264456698e-07,-2.9845026113202096e-07,-81.30275076421269,0.0,0.23951709868675436,0.0021091500654468413,-0.00023412021797621936,0.0,-2.7487185849763787e-05,-3.106082991187389e-05,2.529280618087948e-07,9.166694072807489e-08,7.921652402619379e-07
image-006193.png,SersicSphere,1.7466,-19.7331,27.9659,23.7479,11.9961,61.0667,4.0422,18.17840534494937,23.551568263872525,-18.17840534494937,-23.551568263872525,19.92500534494937,3.818468263872525,0.0019266591378235276,-144.40041609759945,139.33611003320073,-21.172769804613388,-120.53603383559187,-0.40389763287681757,0.3070236246261294,0.0048609776531104345,-0.002676350099668222,-1.798944488285103e-05,-7.32238033719209e-05,2.769587738107601e-05,3.871822138799181e-07,1.8936459386894746e-06,-6.099877393074376e-08,37.9906961502283,0.0,-0.2624305465545695,-0.0003779050748074098,0.0038780742355235777,0.0,2.6493389957646298e-05,-8.762149625394395e-05,-9.622750820492026e-07,-9.664306497279328e-07,2.525214020991737e-06
image-006194.png,SersicSphere,10.9555,-7.8237,13.2734,10.85,133.1433,77.916,2.9812,-66.5180798692677,27.294731896639746,66.5180798692677,-27.294731896639746,-55.562579869267694,19.471031896639747,-0.0009385028947690444,-93.56772432649241,48.90601057676486,30.37283651907465,-105.76514614300262,-0.3577737685058762,0.35726525373115176,0.004565284656941569,-0.004552153824904544,-5.137797395700086e-05,-3.504763204079214e-05,8.597357608963461e-05,2.2039268285647326e-06,-3.243350255613047e-09,-2.181234378494028e-06,-22.78749440809615,0.0,0.019068505639194974,0.00315675547000076,-0.0013794335450361848,0.0,-7.20389691662802e-05,4.443813180541201e-05,8.133642274738449e-07,1.9043102561583224e-06,-1.594009721045705e-06
image-006195.png,SersicSphere,-3.6158,-1.0018,40.5688,24.1855,158.7311,24.3182,2.0368,7.136838258327231,-1.769108280254784,-7.136838258327231,1.769108280254784,3.5210382583272306,-2.770908280254784,-0.0022902440009353597,50.734218413411995,-25.17134423613478,19.27321788269613,29.99069324914787,-0.28029333859526523,0.11332401752074481,-0.008607472136547601,-0.0020682890287767523,-0.00025600862332424574,-0.00010548997164919672,-0.0004750209493587105,-2.7701306890810573e-05,1.0118063771105438e-05,-5.589903426695886e-05,-20.361902358410003,0.0,-0.2563630681549859,0.006764852240526181,-0.010711483429781649,0.0,0.00040474796430651556,-0.0004720639263102141,1.829950905978268e-05,2.221837646744329e-05,-1.055248528684955e-05
image-006196.png,SersicSphere,33.6015,30.7129,26.3791,14.0575,107.6758,77.2449,2.6949,-83.9088961949945,-26.982270794735314,83.9088961949945,26.982270794735314,-50.307396194994496,3.7306292052646874,9.870820434798588e-06,-103.01249949396485,45.73590891165759,-3.2385750528685193,-94.64289529015787,-0.3622266259435592,0.33871575497654705,0.0046101796813796305,-0.004059766523276217,-4.4458506171740224e-05,-4.466148111792078e-05,7.202257645359301e-05,1.6089163526903403e-06,8.549836261563807e-07,-1.8035596341421633e-06,-10.045823411740841,0.0,0.12837354039334933,-0.002288856291564735,-0.001252207470371134,0.0,4.975646455503737e-05,2.211378579724838e-05,5.772009560032876e-07,-1.7185619872294428e-06,-5.296324521277765e-07
image-006197.png,SersicSphere,-102.4152,-71.5231,17.372,8.9496,43.2525,44.3801,1.7363,202.8436895652905,119.43743378457918,-202.8436895652905,-119.43743378457918,100.4284895652905,47.914333784579185,0.0030489504725892402,55.619587488024024,-2.1606898692465393,0.9416928875935753,104.9460729628973,-0.1718496899810881,0.08577630451850549,-0.0011160461692025403,0.00011395877417953455,-4.946452068957638e-06,-6.211480451349346e-06,-3.634900615981761e-06,-1.0626920775207875e-07,-4.596524893871758e-08,-1.0620081570772693e-07,43.184996553456756,0.0,0.14891185825764414,-0.00024456729342843563,0.0010888068971477574,0.0,-2.959459168639845e-06,1.0158697953584583e-05,-2.4866778622322242e-08,-3.755790299984323e-08,1.001002697668022e-07
image-006198.png,SersicSphere,-57.6067,-52.9912,35.6949,33.0485,75.3577,58.7028,2.5726,141.24853622212703,108.57703449823532,-141.24853622212703,-108.57703449823532,83.64183622212704,55.58583449823532,0.004987974931999872,38.65436246194458,-17.580519796946817,-6.9871470338259485,100.84564029045384,-0.29011333586905735,0.08926775906128878,-0.002061513420718346,-0.0005435817723588491,-8.108151540689117e-06,-1.1857636674555458e-05,-2.036695534334613e-05,-1.6755118353604387e-07,-3.0239375466803345e-08,-4.7127628618870544e-07,63.39205022852145,0.0,0.27603806773930323,-0.0009323111347467803,0.00215320313488502,0.0,-1.641470379005674e-05,1.8555032154280582e-05,-1.2052836097552336e-07,-2.8833872367411797e-07,6.96388283438488e-08
image-006199.png,SersicSphere,60.1175,47.6863,14.9122,17.1199,49.9671,74.3151,2.3012,-155.25714475608135,-64.25541672205236,155.25714475608135,64.25541672205236,-95.13964475608134,-16.569116722052357,-0.0025180370677091446,-89.43582084693305,13.11193905474596,2.2491642789096034,-104.97368090947697,-0.295218413983337,0.21553154448376524,0.0022870323295370986,-0.0010566590147500867,-4.816484892877774e-06,-2.1945052642597642e-05,2.5109263493386414e-06,1.8212534692428805e-07,1.711587314064988e-07,2.1698540949200301e-07,-28.560690104426307,0.0,0.20174257182677044,0.000868542920438316,-0.0022062237475438447,0.0,-1.988767670498615e-05,3.433774525741679e-05,-9.896842047448465e-08,5.240698087839141e-07,-6.44457451627628e-07
image-006200.png,SersicSphere,-11.5234,35.1548,20.1985,35.6873,154.0052,35.3751,2.8848,-16.517486829818324,-77.7524710608383,16.517486829818324,77.7524710608383,-28.040886829818326,-42.5976710608383,-0.004162066632838801,30.319331791553303,24.005670397201612,39.77238002436778,-44.93005725749965,-0.20320326497327645,-0.16001952785087808,0.0013425186592061138,0.002162146436371537,-2.1965837483921975e-05,1.0756413202164116e-05,4.8945293168016095e-06,5.375580813616128e-07,-3.4972793181311146e-07,-1.1226696028485105e-06,-85.60385871563508,0.0,0.12524103801143477,0.002130628547413814,0.0011719685604529826,0.0,-2.4072356673254553e-05,-4.5427674178463304e-05,7.491661206709762e-07,5.927745030291592e-08,2.9813489873592215e-07
image-006201.png,SersicSphere,9.9549,-1.472,48.559,10.4642,150.4783,44.7443,3.6812,-10.305246725039012,-10.350885766646314,10.305246725039012,10.350885766646314,-0.350346725039012,-11.822885766646314,0.0049853823063816805,-115.58146248341215,59.507870677227174,-67.55111623009866,-59.153139930484905,-0.2318279092233579,0.04559310419010233,0.002637834192408808,0.0019671245197671753,-4.2453246940700664e-05,4.398591366964435e-06,-9.505626906196825e-05,1.6125368448272685e-06,-1.0059795166614518e-06,3.3004725925927898e-06,56.61636909887796,0.0,-0.22730034831733967,-0.0028598911988162545,0.0033178280668751843,0.0,5.925813895203923e-05,-3.107960881987227e-05,-1.7428253318628426e-06,-8.267928534555008e-07,-1.3681271480032677e-06
image-006202.png,SersicSphere,56.9428,76.7154,5.437,17.7198,66.1636,50.2341,4.0925,-119.9973871237458,-132.17470437171522,119.9973871237458,132.17470437171522,-63.0545871237458,-55.45930437171522,-0.003222943837151604,-8.591593454146832,16.00091593358826,15.007828175309157,-75.60095860978353,-0.1902671996217538,-0.015005802420103458,0.001935504672028981,0.0008469356791840125,-1.61758258498939e-05,-1.7707657624869204e-05,-1.4771400672228578e-05,4.996379692324931e-07,3.051809982147592e-07,2.2322146509232652e-07,-73.98970034204874,0.0,0.18967454532865793,0.00015066630593587801,-0.0012265448699405562,0.0,1.2232797902362379e-06,6.536633468638022e-06,8.784475349822563e-08,-1.7738063600405607e-08,3.4878427950474176e-08
image-006203.png,SersicSphere,83.9027,-37.2043,35.9692,19.0194,68.4265,22.024,4.6471,-147.1875457875458,57.64523013218667,147.1875457875458,-57.64523013218667,-63.28484578754579,20.440930132186665,-0.0025220472291636042,-110.21286256584774,21.194432624056958,-5.2901319748291655,-83.54237780766326,-0.24075324732734893,0.18173183070454219,0.001969775213314401,-0.0010327335058913233,-6.530336921663795e-06,-1.8368188337945748e-05,5.701432157776839e-06,1.4939959101820623e-07,2.610932354511112e-07,6.330022188063902e-08,29.146338666866768,0.0,-0.15791031570939015,-0.0004680234221409869,0.0017252292533353995,0.0,1.1023065348535623e-05,-2.7094964562407202e-05,-1.1909816115848652e-07,-2.5561073756002655e-07,5.297212917035415e-07
image-006204.png,SersicSphere,9.7101,-4.3059,30.5748,33.0338,37.5915,33.0796,3.5967,-37.62627289040711,16.497740687090584,37.62627289040711,-16.497740687090584,-27.916172890407108,12.191840687090583,0.0009720368198280482,-85.67125968024477,17.934306911448374,-27.629911228118523,-41.77296040228377,-0.1929847146301799,0.04369094260999305,0.002561948229656239,0.0020547216809089974,-6.043586706750796e-05,2.078075774427223e-05,-0.0001279730237641533,2.6322168118163188e-06,-2.051158278780375e-06,5.603898958825293e-06,47.61816373346892,0.0,-0.18797393865837433,-0.0033342753692389565,0.003540992079658333,0.0,7.952648711111912e-05,-4.158016425783286e-05,-3.533653759970167e-06,-9.263551392220608e-07,-2.3461814886869855e-06
image-006205.png,SersicSphere,-24.2328,10.1368,21.029,6.0959,148.7693,46.0821,3.9412,33.16371598457252,-12.779314870366392,-33.16371598457252,12.779314870366392,8.930915984572518,-2.6425148703663925,0.0029126774427190583,27.262083926967044,-12.624192821659264,3.0615475729261483,21.599250038109908,-0.24527341647353681,0.19283628808732303,-0.008583147520651665,0.00531421829428207,-6.876471552965001e-05,-0.0004028657649757239,0.0002083955727466358,-7.915680287237857e-07,-3.4766133633467484e-05,1.0031528627568722e-05,-5.607059967791894,0.0,-0.15156917504988926,-0.0015841467802375324,-0.005610524984423823,0.0,1.539620184225998e-05,-0.0003558557544629044,1.9416829988657198e-05,3.4433482779578073e-06,-2.9880228550428917e-05
image-006206.png,SersicSphere,7.1604,45.4627,23.7547,20.304,91.1784,49.4914,4.9732,35.745418778198314,-83.92551371693716,-35.745418778198314,83.92551371693716,42.90581877819832,-38.46281371693716,0.00470236833018145,147.12638252905322,-56.4020429516154,9.35100471397216,95.0227017072373,-0.25510658379461537,-0.0031066005477001545,-0.0032813282740148143,-0.0017009128572826487,-2.6243574679416683e-05,-3.48726179308012e-05,-5.102129263835018e-05,-9.987507684623587e-07,-4.126522366262358e-07,-1.2297292063623263e-06,-52.56859759644716,0.0,-0.255087667534901,0.0008608147633497006,-0.002440617369107471,0.0,2.4790952951951512e-05,-1.6348265173788828e-05,4.201006409946709e-07,7.110476533429765e-07,4.868030279173642e-07
image-006207.png,SersicSphere,-23.3833,23.2757,46.6081,34.5815,90.8264,74.9779,1.7837,35.15601341806365,-21.24973430659489,-35.15601341806365,21.24973430659489,11.772713418063653,2.0259656934051122,-0.0021775549172033948,122.64078688415503,-72.2126688034152,40.68354791099849,77.77132282974154,-0.2734939847946035,0.13693247754779883,-0.002639738307383678,-0.0001476834891702097,-2.371916148506729e-05,-1.1348257562446027e-05,-3.580324056082069e-05,-7.58031781049584e-07,2.2430679457281073e-07,-1.5316559634006024e-06,-53.015700459770436,0.0,-0.23674555183034035,0.00204761881136889,-0.0033098878084741453,0.0,3.915925530604175e-05,-5.242861715204842e-05,6.007583108759033e-07,7.192985662965249e-07,-6.993937663758048e-07
image-006208.png,SersicSphere,-7.8673,-6.9534,12.3579,9.9095,52.95,46.5373,3.0968,-1.683650362318815,4.8889290394696445,1.683650362318815,-4.8889290394696445,-9.550950362318815,-2.0644709605303557,0.005862487417324758,54.066942606872985,-19.00123979349806,42.54631972774606,19.23048362081296,-0.34060916263457364,-0.22169225470574422,-0.005398728683593896,-0.011879243512836478,-0.0002518303468645403,0.00028425969412824753,-0.00011700525664763624,-1.1096008802610608e-05,2.5856296952759184e-05,4.655069882093076e-05,-42.61393947765754,0.0,-0.2585868246336399,0.0110846973072142,0.003291474191938041,0.0,0.0003586151221071762,0.0006994387597498685,2.8334294810461206e-05,-4.800794012679331e-06,3.214663335802943e-05
