filename,source,x,y,sigma,sigma2,theta,luminosity,n_sersic,lensX,lensY,centreX,centreY,reletaX,reletaY,offsetX,offsetY,xiX,xiY,alpha[0][1],alpha[1][0],alpha[1][2],alpha[2][1],alpha[2][3],alpha[3][0],alpha[3][2],alpha[3][4],alpha[4][1],alpha[4][3],alpha[4][5],beta[0][1],beta[1][0],beta[1][2],beta[2][1],beta[2][3],beta[3][0],beta[3][2],beta[3][4],beta[4][1],beta[4][3],beta[4][5]
image-005589.png,SersicSphere,-34.1364,39.5153,46.5423,22.3986,116.6326,66.6455,2.1602,32.97887647599518,-59.811084399820885,-32.97887647599518,59.811084399820885,-1.157523524004823,-20.29578439982088,0.006562845231044889,95.85467500533832,-4.489732321729875,72.22011896256134,25.202733611141866,-0.2889508680525039,-0.245878640369362,-0.0008453914820883114,-0.002325537995448157,-1.4933526248510784e-05,3.544891128296852e-05,2.5421421811996315e-05,-1.3047619780517465e-07,6.348280605313279e-07,1.3790756293297248e-06,-90.6510137913196,0.0,-0.1517771338456801,0.0030428463054508912,0.0021366336037760662,0.0,2.1483916921635354e-05,5.0327296343207475e-05,5.285028679020456e-07,-5.809402406069302e-07,-2.6641765159582423e-07
image-005590.png,SersicSphere,-30.92,-6.5095,31.5356,17.3639,87.181,26.1906,4.8675,80.20713254357196,9.660957268076913,-80.20713254357196,-9.660957268076913,49.28713254357196,3.1514572680769133,-0.005403306820454645,134.7834289102458,-40.87451805594223,47.778638885628965,91.5704431401006,-0.43730985882377477,0.358446311832177,-0.00395125088105503,0.0022910186335524914,-4.211257194241223e-05,-3.7691725526639678e-06,3.660263395262492e-07,-1.8529944762107547e-06,1.52059178737302e-06,-1.1922988137793332e-06,-40.44726293473093,0.0,-0.25051178447007144,0.004657702202512291,-0.004757382298559325,0.0,8.608983933746574e-05,-0.00010051572309982234,-3.620569099082937e-07,2.076935357576321e-06,-2.434745205369054e-06
image-005591.png,SersicSphere,-47.7492,-37.4413,6.1908,26.2044,29.9849,72.6466,2.2302,75.01617040302466,93.24692515256578,-75.01617040302466,-93.24692515256578,27.266970403024658,55.80562515256578,0.00769657160144277,-57.178117735473094,-30.97476455602721,-59.621924113560624,67.4216321646475,-0.3229657266388646,-0.11325985720572244,-0.00010513908932365521,-0.002661904058814216,-1.9256634674199094e-05,2.6612228553122536e-05,-1.5412267818533912e-05,-3.530121154796316e-07,1.046128608024304e-07,3.505581853659117e-07,110.89665128139728,0.0,0.30245506332199024,-0.003096149423851372,9.69731446037795e-05,0.0,-2.4835293433822374e-06,-2.93737067943668e-05,-3.8508230736371876e-07,5.10125771270261e-07,-4.5799996974020234e-07
image-005592.png,SersicSphere,59.9108,11.8704,41.2793,6.0716,123.0513,75.2152,1.8851,-62.528432318736975,-12.038758372584425,62.528432318736975,12.038758372584425,-2.617632318736973,-0.1683583725844251,0.004977292788559851,-44.00144122190662,82.62962411839996,41.072479549857334,-87.76764304993193,-0.27474335915504006,0.20986742382695844,0.002410703057632354,-0.0012428750349629232,-9.926586643252937e-06,-2.2007174240381808e-05,4.82224593111529e-06,3.08803635668135e-07,2.0662012448712786e-07,2.428874722859688e-07,-35.75213579887611,0.0,0.1773120915674708,0.0011707892843768517,-0.002360537462116363,0.0,-2.4717759662782502e-05,4.248054211633789e-05,9.051940474400185e-08,6.124025727173239e-07,-9.266821207343535e-07
image-005593.png,SersicSphere,-40.8183,24.431,46.4947,24.7809,37.4136,54.1353,3.2453,51.81183851489007,-34.35169126894817,-51.81183851489007,34.35169126894817,10.99353851489007,-9.920691268948172,-0.00661744645555018,118.99215223867144,-48.8607333727232,49.22380652856553,61.29448799236191,-0.2820173499740428,0.05189208317777815,-0.0021821425155902604,-0.0017114257724042978,-1.9210998089663896e-05,2.1683293732757395e-06,-5.722331486418592e-05,-5.572011629331333e-07,6.216907178392414e-07,-1.3901045898440678e-06,-57.472760204385935,0.0,-0.27720208763617266,0.002433059102847913,-0.002747595262465299,0.0,4.138346739345486e-05,-1.6975465013267597e-05,4.78131956974844e-07,5.550501121638687e-07,6.403754728674874e-07
image-005594.png,SersicSphere,92.9244,-17.7621,13.4656,5.728,175.7056,25.5511,2.0556,-192.99872712514758,96.28311319362456,192.99872712514758,-96.28311319362456,-100.07432712514758,78.52101319362455,0.003898016281141281,-185.50897538217944,3.741813295236682,-3.1757197844517577,-117.15200322872451,-0.32425435590224144,0.19225369796373717,0.0019400222436911294,-0.00034476976109261404,-3.66379501701992e-06,-1.2301775921671271e-05,-7.932402810043118e-06,7.678753035895094e-08,3.871224277783288e-08,2.930803814063962e-07,60.57722390471024,0.0,-0.2611118590582312,-0.0010527019679094987,0.0021792971105609746,0.0,1.801795983698376e-05,-2.420315885495926e-05,-3.229230394690917e-08,-3.27448638680823e-07,2.903040881351405e-07
image-005595.png,SersicSphere,97.9197,-6.082,27.201,5.7582,7.8157,64.7792,4.7895,-169.24517312337838,48.46317437595059,169.24517312337838,-48.46317437595059,-71.32547312337837,42.381174375950586,-0.0031084364172500045,-139.71674208418455,18.678397718520813,-7.328588429917524,-102.01151213345733,-0.25418436933084165,0.21300579154870564,0.0019444539544835728,-0.0013316998772385567,-6.8117149380629745e-06,-1.664506341456995e-05,1.1529830119048422e-05,1.63095092244845e-07,2.1938412605589076e-07,-9.812626207037345e-08,25.396739088014336,0.0,-0.1387019335799869,-0.0002844115821769472,0.0014206690555407498,0.0,6.281125521387792e-06,-2.1348385846448853e-05,-6.110512372116805e-08,-1.3570846829571486e-07,4.101046172575168e-07
image-005596.png,SersicSphere,19.9434,-70.5565,21.072,1.9479,93.0359,47.182,3.5835,-27.444953425030974,151.192720820362,27.444953425030974,-151.192720820362,-7.501553425030973,80.63622082036201,-0.01303029746388873,-157.65800726177284,66.70769521483477,-2.799507504081191,-72.71897916800125,-0.41129348490668693,-0.18746357347991022,0.003187144329827294,0.0033669277454722495,-1.6059579074543835e-06,3.9786978723552664e-07,-3.90690358799368e-05,-2.3905017600410495e-07,-9.299447955765857e-07,-8.998957486598832e-08,85.93988842982719,0.0,-0.36608706525201007,-0.00205765024999619,0.0008048906359182113,0.0,5.412549198352738e-05,3.3433464419326296e-05,-1.9830219419610328e-07,-7.311203760900344e-07,-1.0760841021812558e-06
image-005597.png,SersicSphere,0.2978,-15.2364,46.0875,21.5928,34.2377,37.6396,1.2943,11.224506545753002,10.978620346326181,-11.224506545753002,-10.978620346326181,11.522306545753002,-4.257779653673818,0.005398422309307593,-165.09096895495975,76.53680944750468,-104.33964412919121,-62.680854849101635,-0.3036223181037577,-0.15614328649089781,0.002249754481485262,0.00344070665662569,-2.92201739783297e-05,4.49298392345779e-06,-3.365661837024542e-05,6.364921245058356e-07,-3.105512115097841e-07,-5.770458306386739e-07,102.51438271531043,0.0,-0.26039544184666685,-0.002675177539389637,0.00012767963494211745,0.0,3.250317680664223e-05,4.9373239807733536e-05,-9.064488087534139e-07,-3.027603108144096e-07,-1.2981236714583703e-06
image-005598.png,SersicSphere,15.1744,-64.7161,29.0116,32.7111,36.2489,53.398,3.7609,-26.73046672526084,96.09372816803011,26.73046672526084,-96.09372816803011,-11.55606672526084,31.377628168030114,-0.00456934686576993,-93.45901080982851,17.479957820388705,-33.04078874928308,-28.521028538760383,-0.1897095636570323,-0.14990351306447627,0.0010702539859704402,0.0018188710233935567,-1.3035367067467803e-05,1.3452462634258786e-05,5.101107268504208e-06,2.0750585401243058e-07,-4.4434699633193134e-07,-8.674895916373355e-07,64.60331915521644,0.0,-0.11626975236006122,-0.001837215703885237,-0.001028392582641039,0.0,2.0756269983191283e-05,3.6257050182493146e-05,-4.3367888596045493e-07,5.7207553288865934e-08,-1.9747021832375198e-07
image-005599.png,SersicSphere,9.1192,5.0278,45.2842,16.3154,16.0757,25.6605,1.477,1.1286486130328797,-1.4442412861566822,-1.1286486130328797,1.4442412861566822,10.247848613032879,3.583558713843318,-0.008694068967873392,77.53591263374496,31.390873053533173,102.27118985705644,-30.774712427984994,-0.2958927760514444,-0.24946317043338623,0.00109927668982272,0.003079173600680671,-2.8836002792907944e-05,5.378187052627538e-05,3.929464873224011e-05,4.971997208612768e-07,-1.0693237039156642e-06,-2.8134836557040067e-06,-97.58453866564925,0.0,0.15912467287241638,0.003958645320585047,0.0027194527128899613,0.0,-3.273805438093689e-05,-8.295044142591135e-05,1.2450764847303215e-06,-1.082560828901547e-06,-4.697980006177885e-07
image-005600.png,SersicSphere,19.8865,-18.9148,40.6325,35.394,64.0212,63.189,2.1817,-15.684405780358361,8.203756635361344,15.684405780358361,-8.203756635361344,4.202094219641641,-10.711043364638655,0.0045677199504616794,-115.93589770149303,41.66289245287551,-89.19071055284829,-39.04420607921734,-0.2124306005915457,-0.10305192490257081,0.0012830122718071062,0.002819815077744656,-2.0120010433336158e-05,2.278511676212315e-05,-2.994750972779224e-05,3.0734416634711767e-07,-8.728626686681159e-07,-8.713281720552318e-07,77.59378334746452,0.0,-0.18576076238420142,-0.0025162477969668997,1.533019273306502e-05,0.0,3.274922472262574e-05,5.1812860362654504e-05,-8.519446432063111e-07,2.7857881909905558e-08,-1.5327304771738608e-06
image-005601.png,SersicSphere,-62.9558,-66.542,17.0507,31.5672,47.3717,43.794,1.1474,111.27460913475545,122.85171398051341,-111.27460913475545,-122.85171398051341,48.31880913475545,56.30971398051341,-0.010905144207164597,-11.969333486380748,-19.499511111752582,-23.467034608168206,68.75077167118815,-0.34146858037739586,-0.03819188713961735,-0.0017426213461348772,-0.0021275316761922777,-1.1933925054716317e-06,3.7290197720612705e-06,-3.419857651743279e-05,4.989734292395603e-08,4.875778450375383e-07,-3.294938937530689e-07,79.46080444522599,0.0,0.33932605432189966,-0.0019431077687915143,0.0015119485622897412,0.0,-3.3670073798490676e-05,-7.766128342294381e-06,-8.537691698002399e-08,-4.0519415693681275e-07,-5.748851013590049e-07
image-005602.png,SersicSphere,-88.9753,-44.8501,35.7456,4.8095,141.5554,21.3824,1.0404,155.15899568887,57.56739935636648,-155.15899568887,-57.56739935636648,66.18369568886999,12.717299356366482,0.0018597888423386166,72.54345187124154,-18.691996782113534,0.3831989677821639,84.07801672875388,-0.20109267488880583,0.16182739131727164,-0.0017609748542116472,0.0011241319343496528,-6.40907189351468e-06,-1.785622136430832e-05,1.0810223863068656e-05,-1.6006334395930388e-07,-2.931831238147138e-07,1.0664690841646521e-07,14.919485928729838,0.0,0.11937403115159342,7.883670239851125e-05,0.0012232006688904533,0.0,-1.8533054912096174e-06,1.9559270165795463e-05,-7.376492516044833e-08,-7.320486366891548e-08,4.0652494308857985e-07
image-005603.png,SersicSphere,-18.0399,-11.2364,25.8235,23.8291,93.9202,33.2282,3.6646,50.644288632986616,6.651197994056474,-50.644288632986616,-6.651197994056474,32.60438863298661,-4.5852020059435254,0.005685937596734192,181.1419686965025,-66.82598573765726,77.12070638231836,104.81428232449096,-0.36447924353076855,0.1715705988064876,-0.0028791817408965296,-0.0005519482704895991,-2.5317406939604123e-05,-2.5436243331773515e-06,-4.710057030968318e-05,-7.399966202111525e-07,5.483607812062168e-07,-1.6457539347760143e-06,-77.88959550715524,0.0,-0.321572151452741,0.0029587349337152373,-0.003968345235462746,0.0,4.8441197988837584e-05,-5.179990140241569e-05,5.627884966921841e-07,7.140761325312249e-07,-4.126340443403298e-07
image-005604.png,SersicSphere,3.8693,-11.2211,30.2585,30.7567,95.9946,43.0607,2.1377,-8.287790565780938,15.649279351491941,8.287790565780938,-15.649279351491941,-4.418490565780938,4.428179351491941,0.007757431827873695,-59.928503373109585,10.336653244891604,-40.75293764277297,-11.131248304774264,-0.3545491720836543,-0.2848328171156554,0.0010616017504735487,0.006965192484767329,-7.994865880993988e-05,0.00028644809808242095,0.0001486302462898473,3.1259243776353707e-06,-9.1813028470193e-06,-2.2084113530217576e-05,46.91078208489364,0.0,-0.21112882730495203,-0.009078579588928954,-0.0056594123896383,0.0,0.00010957977244598087,0.000347103559686131,-6.055164305983658e-06,1.3501786016784864e-05,2.7072199747426183e-06
image-005605.png,SersicSphere,-54.7123,-26.0861,31.6446,11.3989,121.3691,53.9685,1.986,59.97192883819926,32.81821011204369,-59.97192883819926,-32.81821011204369,5.259628838199262,6.732110112043689,-0.00270591816496335,52.92088811514792,-114.00294128341014,-59.606865976252834,116.97232266689878,-0.2648438234552529,0.14825423999187404,-0.001896558050302621,0.00029466663995426657,-5.494041523195216e-06,-1.3945844336657922e-05,-7.95751396363647e-06,-8.092646995112399e-08,-1.4070957173156645e-07,-3.13760961453023e-07,71.94535231325881,0.0,0.21946054576353585,-0.0007282903899271079,0.0019966085609970214,0.0,-1.4680303085536047e-05,2.4247643766759566e-05,-1.4488530692726834e-07,-2.972452895596849e-07,3.258356291838636e-07
image-005606.png,SersicSphere,4.9373,-1.4191,41.4929,32.8405,102.5369,35.6684,2.9289,-7.338375006450235,-1.1547648397768455,7.338375006450235,1.1547648397768455,-2.4010750064502355,-2.5738648397768458,0.002253490097211319,62.604327551031034,-57.5620110669253,4.867273160681908,55.77223487572977,-0.4592307004781621,0.44621306330787647,-0.013696807796799111,0.012926929383268572,-0.00013485537834619126,-0.0005412436215349726,0.0006156076329774646,-1.2976877215451644e-05,-3.3521636089385564e-05,4.0578831518894264e-05,-4.754122316819069,0.0,-0.10856674626728231,0.00015651856405679636,-0.00431127186398017,0.0,5.164832895534547e-05,-0.00027463354910740113,3.741413331986047e-06,5.227070477457272e-06,-2.3119515315121006e-05
image-005607.png,SersicSphere,-3.4705,-4.4882,5.2494,9.8425,119.2398,21.3898,1.5711,-53.40442088137115,10.726236360066196,53.40442088137115,-10.726236360066196,-56.87492088137115,6.238036360066196,0.004902335954055648,-133.61364054912644,39.711467107845394,-30.794118535797764,-92.86954361536323,-0.47559296161333386,0.31783780246059284,0.005884314283456817,-0.0017566896886012098,-4.351729481799265e-05,-5.9340978011880314e-05,-3.4157147196565014e-05,1.99633374606983e-06,-1.080341350750879e-07,3.4765527395654234e-06,48.52132277522597,0.0,-0.3537906110443906,-0.003985184932144493,0.006785772951430099,0.0,0.00011471597901683493,-0.00016581234462074876,-7.633866493031705e-07,-3.7449393174034487e-06,4.531287692015331e-06
image-005608.png,SersicSphere,-7.2704,-1.2932,42.1357,31.8369,7.5384,22.4116,1.7517,6.416192406169216,-1.9487677316797942,-6.416192406169216,1.9487677316797942,-0.8542075938307843,-3.241967731679794,-0.012138736307585773,91.6522068757743,-25.222687779455093,64.05389769477779,32.136670931359134,-0.4521931185733364,-0.28320955526589464,-0.005129438027809029,-0.009118002092795107,-7.017324529284283e-05,0.0001174621106266392,-8.988059928228988e-05,-8.123288044985778e-07,1.0530438809572596e-05,1.0786762587944233e-05,-65.14109213796061,0.0,-0.3525208707171443,0.007817866132293008,0.0017064405095006214,0.0,0.00021869723632043534,0.00030195788436523523,4.926544263726161e-06,6.427061117816446e-07,1.0394143996719922e-05
image-005609.png,SersicSphere,-32.461,16.6644,38.0857,18.8989,101.1812,24.4679,3.8406,62.70628627248175,-60.30805033614894,-62.70628627248175,60.30805033614894,30.24528627248175,-43.64365033614894,-0.0048173619913995935,107.62701572210884,-13.99720403262755,19.745692442842,48.387030683348584,-0.30266547471105165,-0.012931368805755607,-0.002583098044206841,-0.003151254807854978,-1.130845737157804e-05,1.1880540740904829e-05,-9.402100684500259e-05,-3.2890729327339346e-09,1.953305019198854e-06,-1.8370944050034731e-06,-59.75981699610055,0.0,-0.30238910245390094,0.003196172563498928,-0.0026174486417340406,0.0,8.298187311419022e-05,1.2233560998975831e-05,7.031526763150175e-07,1.6650332670612492e-06,2.4705273267962903e-06
image-005610.png,SersicSphere,-76.0727,49.6323,41.8925,3.7362,49.038,68.2257,2.2453,95.84374051950496,-70.97883168917576,-95.84374051950496,70.97883168917576,19.771040519504965,-21.346531689175762,0.00649432412987494,131.68473260458808,-63.17191273829641,27.38875333348105,89.67088773292804,-0.2165870103837907,0.09670109381078779,-0.0016420848468126472,-5.440521717311874e-05,-9.219449951297064e-06,-9.564398165598408e-06,-1.1271341947970417e-05,-2.578811934489469e-07,-3.182506909906288e-08,-3.320303905944673e-07,-40.76000543618712,0.0,-0.19380101011807305,0.0006482147644506029,-0.001739770265540125,0.0,9.182782045472747e-06,-1.8684098022315592e-05,5.17457383560564e-08,1.3060488782284974e-07,-1.7715879639610708e-07
image-005611.png,SersicSphere,2.8883,-41.8467,20.2854,6.991,84.0712,78.4609,1.2094,-6.3879813579360984,60.96937412912217,6.3879813579360984,-60.96937412912217,-3.4996813579360984,19.122674129122174,0.012195358941881729,-85.25116070093338,-17.380409618051864,-80.02141019086886,17.09984372871684,-0.3059677531142666,-0.3022704968378533,-0.0009562142530260217,-0.000979662059640818,-1.6348747213112917e-05,3.685789774189318e-05,5.10294223427649e-05,-8.824029036686238e-08,4.971518884275551e-07,6.978672684394352e-07,99.00611114707522,0.0,0.04742164787510176,-0.0031806370555109184,-0.003102884344841575,0.0,-1.9259740344510794e-05,-2.3408709462021646e-05,-5.729009977044444e-07,6.585559300257079e-07,1.155352770434879e-06
image-005612.png,SersicSphere,-6.6508,24.7019,42.8438,38.0614,84.9283,39.2644,2.6593,7.862345551183807,-28.779457444605498,-7.862345551183807,28.779457444605498,1.2115455511838071,-4.0775574446055,-0.005860842013127865,33.45653313134375,5.334472940058673,33.507763917626235,-3.7526112216107963,-0.21995195702249304,-0.2192285952487519,0.00033461567231161753,-0.0004605627223597629,-6.663329692599044e-05,0.00013900802257356987,0.000203405773412911,1.3143191999851192e-06,3.650983522694404e-08,1.5237382373014688e-06,-37.72197325647044,0.0,-0.017823760077030223,0.0053104600605541905,0.0052756285030969635,0.0,-1.2289859538064598e-05,2.1381314529794365e-05,5.402214270901841e-06,-5.63971406867874e-06,-1.0862636903128778e-05
image-005613.png,SersicSphere,3.7926,33.0749,41.8905,4.0721,76.1328,48.7272,2.8877,1.9616461951386839,-48.7597514987834,-1.9616461951386839,48.7597514987834,5.754246195138684,-15.684851498783402,-0.00879949186497786,53.27785040673109,13.347112801162472,45.194665005836455,-19.78438098562775,-0.2933113268186866,-0.284821575780721,0.004353079115480715,0.002836776214842105,-9.94903799643963e-05,-2.7339494591021483e-05,6.168529723332247e-05,5.788639871167746e-06,-6.078945795717012e-07,-3.1335615318405424e-06,-62.63218105994132,0.0,0.07005857841781712,0.004155261326178827,0.0038969748027483445,0.0,-0.00010416340786387664,-9.307389128492715e-05,4.593137288583806e-06,3.110698389587341e-06,-9.530347985996607e-07
image-005614.png,SersicSphere,-10.0438,-85.1108,10.6093,8.2747,136.6988,68.2169,4.1567,-19.234560424966787,163.05166533864542,19.234560424966787,-163.05166533864542,-29.278360424966785,77.94086533864542,-0.003864989151081133,-119.87934207847779,3.3705287884392234,-9.28572253727529,-29.249934277944497,-0.19231158043052018,-0.1858060845537705,0.0006737969976636958,0.0007752462682743904,-9.70853096471022e-06,1.0266653205927766e-05,1.7503863110091433e-05,1.6113209934539942e-07,-1.3288520955014362e-07,-3.115396906092679e-07,87.83568310998393,0.0,-0.04959680343007517,-0.001585472153022254,-0.0014754964434422735,0.0,1.0074739722440083e-05,1.414813226844127e-05,-2.6053690319962467e-07,8.626767387805977e-08,2.776058064453822e-07
image-005615.png,SersicSphere,-6.6121,13.8889,25.2554,17.2995,71.4771,59.1912,2.102,-3.1950989434848225,-0.6529326681200871,3.1950989434848225,0.6529326681200871,-9.807198943484822,13.235967331879912,0.005044958667499877,-84.70444935974876,-17.171550750693413,-78.83787879374495,20.022384343393583,-0.3314387951391661,-0.3109120596217652,-0.0022456581987334665,-0.0035022074035609765,-7.448401041527825e-05,9.046569342479874e-05,0.00012816121096163012,-8.038742469867905e-07,3.0607379211037124e-06,6.564314474106335e-06,91.8110151355562,0.0,0.11482754941674075,-0.0059573086917563646,-0.005202520714789381,0.0,-7.501164843490853e-05,-0.00013529390367159874,-4.619620020252815e-06,1.553922896267693e-06,3.945527210191813e-06
image-005616.png,SersicSphere,0.0414,-20.794,47.0066,30.0254,45.1672,38.0615,4.4202,8.899691780821911,39.62352739726026,-8.899691780821911,-39.62352739726026,8.94109178082191,18.82952739726026,0.008120328921822455,-13.918733676052323,-11.992638717318194,-16.03105710585399,13.638524673301704,-0.4618846236482049,-0.34778603176868605,-0.0034060281188859638,-0.0101478650659508,0.0001518650638633916,0.0005678746837187515,9.317978031509917e-05,7.782870270441701e-08,4.381525414859089e-05,3.8759325882408054e-05,38.295262310612586,0.0,0.3039445371597167,-0.011170096333965032,-0.005736740028476888,0.0,-0.000452386583951699,-0.0005660427871997575,1.361431952286728e-05,2.8607956456906025e-05,-7.095211955827398e-06
image-005617.png,SersicSphere,18.9519,-103.3534,32.7939,3.2429,73.9478,34.5118,1.4599,-41.996532906864616,160.64397592567724,41.996532906864616,-160.64397592567724,-23.044632906864617,57.290575925677246,0.009188355172209839,-86.42655090531261,-23.13856918710951,-29.239099615052453,13.887811907353111,-0.25911651960917625,-0.25405501501642763,-0.0002997935792839615,0.00043553286289196446,5.2865052836064255e-06,3.620466336708092e-05,2.924607416280577e-05,-3.2836445452694366e-07,-2.434446516533857e-07,-2.5341693707423694e-07,88.8889915502833,0.0,-0.050964890654011455,-0.0020766899563449187,-0.001996855214409082,0.0,8.542265592829028e-08,8.412170294616282e-06,1.0659318314740643e-07,7.278194492217995e-07,5.776251505319802e-07
image-005618.png,SersicSphere,-12.4317,2.02,18.2896,39.2604,3.1297,66.5963,4.1931,18.04328112260518,-0.41632236025057523,-18.04328112260518,0.41632236025057523,5.61158112260518,1.6036776397494248,-0.002999753103388514,43.769264104062636,-66.41633910955522,-26.651978735244956,71.78592087982054,-0.35308024925006976,0.29093841434788936,-0.005443130531505386,0.0034624497955078894,-5.368552045932563e-05,-7.392197640159053e-05,4.5142772452994895e-05,-2.7310141206497862e-06,-1.2087598592134031e-06,-2.571060623904789e-07,29.209355232133433,0.0,0.20005124710240452,-0.0026641466602185396,0.0048957895873510664,0.0,-8.484310201971868e-05,0.0001569061208302878,-1.439536571071878e-06,-2.998567956144895e-06,6.168238959381353e-06
image-005619.png,SersicSphere,-24.0625,2.9386,26.1291,22.8598,68.192,60.5994,2.5019,15.300536241598593,3.339535136506072,-15.300536241598593,-3.339535136506072,-8.761963758401407,6.278135136506072,0.008163806668733287,166.6486230424822,-101.29561177741407,80.38494635330689,99.67602102862888,-0.3825713454132691,0.15001985179821076,-0.003145858061583143,-0.0009055988272881727,-2.5612116582023655e-05,-8.418289019169759e-06,-5.1840551193675194e-05,-8.704048075695322e-07,4.813057535132354e-07,-1.6425292150102694e-06,-65.24263202336752,0.0,-0.3519302180798941,0.0026875330101372554,-0.004008719843568448,0.0,4.446359434176947e-05,-4.701340299389007e-05,3.4492300982730026e-07,6.51971656492196e-07,-1.9106863620217854e-07
image-005620.png,SersicSphere,-2.9373,-19.7387,13.0916,37.7193,45.4577,61.732,2.3854,14.426174670869642,50.41598368255143,-14.426174670869642,-50.41598368255143,11.488874670869642,30.677283682551426,-0.0033975612393288834,-44.934356011293154,-20.07109492534581,-45.813644363717856,27.50602670381202,-0.2774045356381562,-0.21422327674656363,-0.001591996977614717,-0.0035347733579003593,-3.334739476764466e-05,4.38166008180203e-05,1.5351323738397177e-05,-4.376230926511611e-07,1.3882648225154301e-06,3.0231116713229055e-06,78.21918173420272,0.0,0.17624319587600046,-0.003753389282045574,-0.002019881884621696,0.0,-4.388481690874433e-05,-9.386681449006391e-05,-1.575815838720636e-06,5.003575622340859e-07,-6.046324095920947e-07
image-005621.png,SersicSphere,-3.2282,-1.2276,10.328,35.2605,26.5947,59.6594,4.0269,-5.16084828146893,0.0025566068741227355,5.16084828146893,-0.0025566068741227355,-8.38904828146893,-1.2250433931258773,0.003986940932874994,19.14320957269512,-58.02595706505618,-31.722729544950884,50.18288774827663,-0.2514724618343064,0.1183015844326511,-0.0053172956576804705,-0.00026406736771313326,-9.470667061878851e-05,-7.037168244219261e-05,-0.00012741243291995388,-6.644453030362377e-06,-7.500292204094037e-08,-1.1004536079384954e-05,29.621515686957895,0.0,0.2219079407811514,-0.0030294219857858263,0.00611262926443955,0.0,-0.00011926376839361825,0.0001951651351094888,-3.854137682202304e-06,-4.584220773261747e-06,5.39710065131965e-06
image-005622.png,SersicSphere,39.39,-19.5059,33.618,14.975,86.854,56.5415,1.005,-62.59296522766641,28.04349122947906,62.59296522766641,-28.04349122947906,-23.20296522766641,8.537591229479059,-0.0014291231535281668,-49.11107076906303,14.945049603642758,-2.4240355851212705,-38.16358301737893,-0.2201590075657224,0.161267118475218,0.004037553346255211,-0.0020016554362681793,9.526218535266001e-06,-0.00012299142555088013,2.4704955621416057e-05,-1.1745135153074737e-06,4.871286012447734e-06,8.256596784459396e-07,10.923634882633394,0.0,-0.14987629936392144,-0.0005637031259201032,0.0034361986097849843,0.0,7.270549801335946e-05,-0.00012859843360596846,-1.4257262808853218e-06,-4.948281482898428e-06,6.023609006298512e-06
image-005623.png,SersicSphere,-1.1775,-1.3797,5.5802,30.0311,28.113,42.2672,2.3834,-2.4610933438867164,5.828518356097959,2.4610933438867164,-5.828518356097959,-3.6385933438867166,4.448818356097959,-0.009452600309371784,43.299543723384275,-23.556053035475504,27.84035498820282,20.666225285816214,-0.40343302082307364,-0.017154193579846443,-0.012775295510849728,-0.015193749446270787,-0.0004921655355214873,0.00016190396343224235,-0.0015614235539491744,-5.471238192381532e-05,7.833268604171649e-05,-0.0001022244083913,-22.70903957323811,0.0,-0.40306815296306364,0.015248849652806248,-0.012779657088276889,0.0,0.0010739613945894707,0.00019140324899977285,5.936225168907188e-05,5.095182914301669e-05,0.0001400448575743923
image-005624.png,SersicSphere,6.373,1.8634,10.8908,28.7016,125.5194,20.3176,4.6788,-8.558251528060737,-1.3072173859356724,8.558251528060737,1.3072173859356724,-2.1852515280607365,0.5561826140643276,-0.00028787678809738537,-7.65320043932536,5.841045014501059,0.9295665940888611,-7.963873814511466,-0.2301003825428791,0.2192571794949051,0.023204402293819343,-0.0210048279402269,-0.0007956166059831695,-0.0030467997562026966,0.003251136285602732,0.00028251379583137104,0.0005858433505791543,-0.0006709043889474287,-0.9476028402275952,0.0,0.06980311802719323,0.004928282834264576,-0.01095484495592017,0.0,-0.0012211909394143031,0.0024502315239671602,-4.01991852712724e-05,0.00040719557759446575,-0.0007143480731589672
image-005625.png,SersicSphere,24.0243,11.7988,18.9884,17.6573,177.4998,23.1841,2.1541,-34.1909212498187,-37.846286478560046,34.1909212498187,37.846286478560046,-10.1666212498187,-26.047486478560046,0.009324820105153009,55.388117904892894,-10.044872736775844,29.453055119270545,-8.936544805832753,-0.4007131282160629,-0.3093133668615541,0.0002116117137251686,0.006745539407108805,-8.415557981631352e-05,0.00022158844756930518,0.0001058093237548332,-2.7880098747796695e-06,-5.046716846544067e-06,-1.3764828652030736e-05,-53.18435974307572,0.0,0.2547474282607628,0.008855363090770105,0.00510235924912732,0.0,-4.762924789829045e-05,-0.00027020964922253477,7.25263144013542e-06,-6.410018688184331e-06,-6.978984229412998e-07
image-005626.png,SersicSphere,-5.2223,51.5961,14.7468,10.8679,120.458,28.6355,4.9615,-14.434968912787781,-45.82656085302699,14.434968912787781,45.82656085302699,-19.65726891278778,5.76953914697301,0.004277514480373945,134.32267139301678,-97.78343728494663,61.96176465335057,69.53581541478766,-0.1866708049933556,-0.046969681540656505,-0.001764057929786321,-0.0018057406412843192,-1.5723824238727612e-05,-7.294276531418655e-06,-3.3603397691615516e-05,-4.793703827039006e-07,1.1773461331194274e-07,-3.109188953418191e-07,-65.08506380574265,0.0,-0.18066498956033705,0.0012336649660144726,-0.0010040201468414548,0.0,2.179066055578092e-05,1.1558696696243048e-05,3.587061384491459e-07,3.3882435718951006e-07,7.808122162023651e-07
