index,filename,model,cluster,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
9876,image-009876.png,Raytrace,SIE/3.947915343846246/12.608886318410688/27.376872041373247/0.8893910443340978/128.57541855140562;SIE/-4.263178058106035/-2.33474249827773/28.039119138558558/0.6363852334555368/7.148645145312957,SersicSphere,14.5248,282.7499,3.2164,34.1804,86.3419,3.3318,91.8610,3.2056,-14.1667
9877,image-009877.png,Raytrace,SIE/-1.0073243026946004/0.5985096247732802/73.91916037112279/0.8935179961454248/42.00156589833559;SIE/3.9051112424933905/-16.207482941604606/26.41166997568001/0.2161687896792727/38.42666005241436,SersicSphere,12.1797,351.0243,3.2922,26.2433,39.6417,3.7767,69.9457,12.0306,-1.9002
9878,image-009878.png,Raytrace,SIE/-37.997420014068254/-8.017665533898699/48.24690391948822/0.5072470772513242/115.71502780452498;SIE/-18.676134276266804/-53.807337820018354/71.06289520606279/0.4252005744924474/130.1431707858025,SersicSphere,67.1045,28.5847,2.8095,11.4172,142.7702,2.4152,56.4127,58.9252,32.1066
9879,image-009879.png,Raytrace,SIE/8.521665276482105/-9.71246701345566/24.651863502645682/0.28823870279439645/162.58125341978052;SIE/-2.0597212096206476/16.870270567639334/31.932180544103648/0.33622160252310507/145.02067642160713,SersicSphere,7.7114,284.9791,3.3288,22.8218,162.4791,1.0076,57.2327,1.9931,-7.4493
9880,image-009880.png,Raytrace,SIE/0.6372078681370863/15.749084608262661/58.23508975907433/0.4479941062101841/116.15579281548291;SIE/2.5983470986358883/24.298147984530495/36.87015638522992/0.3144138131105394/160.30767466619213,SersicSphere,36.2257,257.1654,1.3418,22.8943,68.3126,3.8444,99.6527,-8.0471,-35.3206
9881,image-009881.png,Raytrace,SIE/-2.7040045635784447/-11.173748439257885/37.04410369253541/0.5621562012730327/50.06705708172389;SIE/30.118688321012716/-14.847758445729063/34.58443847250036/0.12731620455706505/12.459731814951025,SersicSphere,38.4566,265.4677,2.1752,30.7516,94.4359,2.5005,53.2823,-3.0389,-38.3364
9882,image-009882.png,Raytrace,SIE/-20.00306134606125/1.2344922808901995/31.33076935007753/0.37271957779751996/43.648878846417475;SIE/26.5478503021058/17.38276879755752/66.71277660332885/0.8160999727633114/141.24722883378422,SersicSphere,53.0808,125.3866,3.5596,32.6231,168.9201,3.2861,53.9558,-30.7386,43.2748
9883,image-009883.png,Raytrace,SIE/12.64161885740524/-4.122014950920962/55.17534962746893/0.649234890128233/166.88755089994436;SIE/0.23060719218898043/5.434588653280233/57.979976109565484/0.5849907194112757/75.37898811261935,SersicSphere,32.1867,359.1472,2.8148,30.3522,122.5975,3.3640,50.7322,32.1831,-0.4791
9884,image-009884.png,Raytrace,SIE/-0.2588081432944692/-22.283584002664785/36.49689339032901/0.3304888664298554/165.01154152439022;SIE/-8.495078525435058/-16.24741274319848/28.256191671568054/0.13956285403469365/165.83157373950735,SersicSphere,67.4849,242.1573,3.3508,4.3686,97.1867,4.5633,48.3070,-31.5185,-59.6724
9885,image-009885.png,Raytrace,SIE/14.91487184558592/6.9423479599044295/40.51246259736874/0.11065974195131822/9.28767420646001;SIE/20.97685509477111/-6.191101864112495/28.127085270129612/0.205223771094244/106.74694212953179,SersicSphere,4.1532,20.5599,1.0466,7.5407,48.7124,2.4148,87.1038,3.8886,1.4585
9886,image-009886.png,Raytrace,SIE/-15.282218844062799/9.46448611022123/51.03910807945591/0.6652534859977611/147.49197687721536;SIE/-0.8466584266996613/-21.265480679629952/21.235069586749187/0.43387641787252906/48.12755730468039,SersicSphere,38.7784,265.8092,3.1815,35.9757,43.7432,4.2426,37.0517,-2.8339,-38.6747
9887,image-009887.png,Raytrace,SIE/54.63052102288263/7.662138822551465/70.57509703730355/0.8122698284129233/66.55016215569466;SIE/-13.623736019758697/-24.59490646620822/72.25621188650453/0.707634734549483/133.46698576208883,SersicSphere,43.8051,259.1746,2.4332,12.3536,60.3299,4.7916,99.5163,-8.2273,-43.0256
9888,image-009888.png,Raytrace,SIE/8.364632135159725/-15.45533145156245/27.362446420346462/0.7123295757478577/138.69164725583468;SIE/21.232568400476797/65.80392327906311/74.75295973132867/0.4632987014721546/140.7075554706227,SersicSphere,13.7329,172.6744,1.7655,27.6070,70.0382,1.4169,96.8736,-13.6208,1.7511
9889,image-009889.png,Raytrace,SIE/-3.6354292855179917/-0.46647159511573366/39.140871393544955/0.5549085273852123/159.54330940343635;SIE/-20.700655890660407/32.105174955428076/37.14939303899643/0.6647278393734719/64.0570510398665,SersicSphere,29.7712,210.5727,2.9878,4.1598,65.8330,4.1923,25.5656,-25.6326,-15.1426
9890,image-009890.png,Raytrace,SIE/-6.936546742014849/69.85041480478083/70.36582068736902/0.23394202211325554/147.12691915767286;SIE/-27.590866338108096/7.107048601010035/28.445426803513847/0.3779583087350594/77.8041228990664,SersicSphere,98.1385,54.7330,1.5700,2.7064,96.6284,4.9441,66.6270,56.6639,80.1272
9891,image-009891.png,Raytrace,SIE/14.710457183305019/-6.64300639821605/53.13080723526332/0.4717245835011493/138.62253052174495;SIE/-28.13498837642634/23.83369367086512/37.635693689737394/0.7617928646283965/105.68645820067289,SersicSphere,22.9621,31.4533,2.9685,24.6923,17.3658,4.8312,35.1325,19.5882,11.9817
9892,image-009892.png,Raytrace,SIE/26.818129176246412/-9.704866492128314/40.18251148002836/0.10614940399989835/29.22126526253766;SIE/-2.843113657048304/-19.166773577680917/32.74660568229244/0.17082792678608805/153.7436453815118,SersicSphere,7.8165,43.0436,3.3596,10.8752,13.6967,4.1564,94.0395,5.7126,5.3352
9893,image-009893.png,Raytrace,SIE/-13.123051728260897/-13.812434601573926/35.42398232140897/0.7771941154972145/105.65028566904519;SIE/-68.67657208947868/15.704356235027634/67.7382410415822/0.6007948302928617/156.42726841383225,SersicSphere,79.5178,65.5852,2.1419,29.9855,172.7710,3.0492,85.3860,32.8679,72.4071
9894,image-009894.png,Raytrace,SIE/8.285702309804133/14.62264659224762/45.84679274060666/0.41150007022889046/141.73505884943066;SIE/14.774466880772383/0.6836915877423708/54.20456006116039/0.23164290358516643/132.10211898078347,SersicSphere,38.1472,148.5176,3.6007,32.2725,5.2794,4.1461,28.9595,-32.5320,19.9218
9895,image-009895.png,Raytrace,SIE/5.277246944248579/-3.810855394845654/23.81724199119512/0.26467020241975414/20.364706982932233;SIE/-38.14141880771851/72.49314354383458/69.50019058758687/0.22563475526469237/89.2372740409517,SersicSphere,65.9321,97.1149,2.4782,14.8687,16.3829,4.2246,62.2865,-8.1663,65.4244
9896,image-009896.png,Raytrace,SIE/3.808846590385664/-7.107896891536439/70.45070197378638/0.2758122939125355/82.67717819447411;SIE/-5.1696464276797744/-32.18082065368171/27.923616564984638/0.26401107469341933/139.86799393875648,SersicSphere,53.2948,277.8551,2.4873,6.1213,21.0573,2.6758,57.7028,7.2837,-52.7947
9897,image-009897.png,Raytrace,SIE/-30.023568185156073/-19.140574738580032/42.23971660486731/0.5473379287683163/134.4517585964475;SIE/1.6090812994892316/-3.105601615613848/69.50286723094055/0.49443260203969397/132.29283109348,SersicSphere,18.8469,124.6091,1.4896,30.1056,11.7767,4.7441,29.0698,-10.7045,15.5119
9898,image-009898.png,Raytrace,SIE/10.522729061631287/5.924853595181908/63.78575700298797/0.17312953386352695/8.015198623233331;SIE/48.464229177570765/17.51450408825763/61.76204159478234/0.13943771930650986/139.09771009631464,SersicSphere,114.5817,255.0473,2.7671,12.1034,142.2615,2.2850,89.7658,-29.5646,-110.7019
9899,image-009899.png,Raytrace,SIE/-31.112747555521395/18.6008889079565/54.943270149382954/0.7774092057895868/22.151441375673702;SIE/4.375218665471806/0.599693960615605/43.31022240560802/0.7774333382268941/133.26369241032845,SersicSphere,20.9674,12.6698,2.4309,21.5114,40.0633,3.2523,28.0931,20.4569,4.5988
9900,image-009900.png,Raytrace,SIE/-8.07231516650155/-1.550106856010364/47.04828621652947/0.567965500959667/29.447810514975362;SIE/39.677830754936444/-61.996610308288936/61.34977778650028/0.7409364421103989/116.72258345137999,SersicSphere,34.1953,121.2127,2.9730,21.0818,111.6480,1.7538,81.0423,-17.7206,29.2455
9901,image-009901.png,Raytrace,SIE/49.05465168652581/52.85867013022606/72.82257187745523/0.3659053270247935/129.45600347666866;SIE/-2.5618511799909602/-8.27934387571374/35.50671242969211/0.8288780528932495/88.68769050321512,SersicSphere,2.7831,245.8104,1.5267,12.8543,7.9350,1.0828,75.9075,-1.1404,-2.5387
9902,image-009902.png,Raytrace,SIE/1.9445183256142857/2.5990672855349075/42.43602292491779/0.23183565339629209/36.50651623628535;SIE/-7.712126375366491/17.405354436272177/22.214872374844653/0.7862324863951783/49.00141199278832,SersicSphere,2.4631,298.4040,3.0118,34.4873,168.8854,2.7284,80.6046,1.1717,-2.1666
9903,image-009903.png,Raytrace,SIE/-4.766238533705364/36.39294609172235/35.17287401948849/0.4110574920878417/54.61711685026314;SIE/-23.539851109097757/23.407758320536328/35.66382688124162/0.506704419571073/131.69049634205214,SersicSphere,78.7837,68.7167,2.5123,9.2607,139.9034,1.2029,37.7452,28.5969,73.4104
9904,image-009904.png,Raytrace,SIE/5.655451621324185/-15.523089043612313/27.396898773259778/0.8665162637199105/17.632478603221536;SIE/64.75276109821752/-34.50559906736747/61.92105562878144/0.24346878774167557/46.27929484789976,SersicSphere,34.2047,18.2605,3.6448,5.4308,81.1513,4.6943,25.3796,32.4822,10.7176
9905,image-009905.png,Raytrace,SIE/58.19885542359858/51.487390923343234/69.84992042111394/0.7667097336917125/130.74576050207685;SIE/32.433212803063725/25.014890600201795/47.345470593407285/0.5853075116523149/137.74728607637647,SersicSphere,126.2147,52.2907,1.8936,24.2288,120.6763,1.2920,37.6330,77.1999,99.8516
9906,image-009906.png,Raytrace,SIE/-1.9804649789582685/-14.138163854044254/58.29052831046293/0.7020520449510217/23.063711212863932;SIE/-60.292363535781725/51.25584721836464/66.7508954857453/0.12895164502253664/81.25144016354152,SersicSphere,4.7500,165.5862,2.7460,11.0763,20.7059,4.3778,40.6173,-4.6005,1.1824
9907,image-009907.png,Raytrace,SIE/4.029637644792192/25.895770885375917/35.95378005792155/0.7654936553770205/132.28239534166877;SIE/-6.600947607399734/11.363532131403112/45.571823268901674/0.6559810075392454/21.702119242372184,SersicSphere,58.0053,265.4441,2.0039,8.1063,145.6105,4.8028,56.8608,-4.6075,-57.8221
9908,image-009908.png,Raytrace,SIE/19.205209288294224/-33.063501385131175/72.12767587298039/0.3383436788734161/73.46549842382282;SIE/32.60484357644728/-13.880048132582898/48.12703237199849/0.6596213827863255/17.858785954492433,SersicSphere,100.1606,17.9868,1.9728,3.3853,112.1067,2.6692,67.4900,95.2655,30.9294
9909,image-009909.png,Raytrace,SIE/-15.769639905915701/-25.989649196006525/63.72936802117886/0.8410325277310848/168.0568505836433;SIE/-3.1470265618492945/17.398170827851324/29.582991849646415/0.18088666319949925/24.466870026108047,SersicSphere,70.6250,188.6784,1.8242,10.8125,83.1225,1.6260,83.4768,-69.8165,-10.6564
9910,image-009910.png,Raytrace,SIE/55.441750137748244/-53.988574509988176/73.94362545213428/0.4154683869834739/8.506200540619579;SIE/32.768217936736065/-11.238948456935557/53.496565485535974/0.1607332986949775/103.98666557876926,SersicSphere,44.0102,209.8335,1.9534,13.5715,51.5394,2.0902,28.6796,-38.1777,-21.8942
9911,image-009911.png,Raytrace,SIE/-2.0880104007049662/-4.155507689863578/64.22482892259892/0.36303890564614816/177.04285679738499;SIE/-15.452306659697244/-25.521167320574992/28.547902170904095/0.8164444006931371/24.108046887053103,SersicSphere,27.3679,59.0748,2.7243,21.7924,174.2854,4.9283,26.5558,14.0649,23.4772
9912,image-009912.png,Raytrace,SIE/-13.940397741200059/-42.13509186969131/58.033512921789814/0.8455658703526734/70.63042719813473;SIE/-5.823897764626418/-1.280526590521478/57.146004055861276/0.6074958421961/150.0424439915288,SersicSphere,26.6946,149.6414,1.2040,39.9305,128.3393,4.1733,37.3934,-23.0342,13.4917
9913,image-009913.png,Raytrace,SIE/-8.382818180120982/5.300079569155085/33.482854218333905/0.8526017954687252/23.20687666811485;SIE/-19.013091285464004/3.0461037544981577/34.113138887469184/0.7705706617774645/25.83659898062655,SersicSphere,4.8968,271.3704,2.7001,7.5982,43.2197,2.4224,86.6085,0.1171,-4.8954
9914,image-009914.png,Raytrace,SIE/2.5917148627978435/-5.710760158390421/46.80178070077304/0.8620459226327858/165.63441560125926;SIE/14.19880277838072/4.655633343874396/63.90123010610076/0.7005844998455846/150.2312883121679,SersicSphere,32.7025,42.2099,3.8444,5.1777,68.8508,1.5139,37.9453,24.2224,21.9712
9915,image-009915.png,Raytrace,SIE/2.6635999054387756/5.046595690213396/28.540794550079237/0.3381860290606399/119.621487507294;SIE/-15.1405812220553/3.699847062907214/63.23107754761475/0.5453740147814224/123.27401523537736,SersicSphere,13.5543,184.9387,2.2204,34.8700,116.1800,2.6224,62.6736,-13.5040,-1.1669
9916,image-009916.png,Raytrace,SIE/5.810426573484819/9.129398688137321/41.25294011714877/0.5935438762809205/78.2223746620927;SIE/-5.863932443384715/-11.922968594154241/58.5378777607342/0.4750746096442141/159.47643273450808,SersicSphere,20.0701,73.4467,2.6106,24.0680,24.3957,4.7996,31.0735,5.7181,19.2383
9917,image-009917.png,Raytrace,SIE/15.966490941920922/7.062436268837386/37.598931721762526/0.8088637159369777/58.71781703716536;SIE/9.615392528744744/-0.44836910106013067/20.865202883449225/0.24672337874201766/47.41700553244121,SersicSphere,20.3654,149.3122,3.0823,14.8795,108.6244,1.4519,42.1410,-17.5134,10.3937
9918,image-009918.png,Raytrace,SIE/36.96487745501506/-41.87205651170457/74.09515279155404/0.7119672141359943/144.72543629327302;SIE/0.525212190405687/13.993119065986953/62.61608263511583/0.5995918471357967/47.42998358629787,SersicSphere,32.5417,37.2364,2.4513,18.4552,4.9337,3.9364,83.6306,25.9079,19.6911
9919,image-009919.png,Raytrace,SIE/4.5000325465969615/1.3758137543601838/67.31730564747164/0.5456498207842574/13.0237893170829;SIE/-42.99133666950978/-41.14121276301196/57.548588333360925/0.18882345571722256/97.4508927662443,SersicSphere,76.0005,96.6950,3.4072,18.3718,81.5412,3.2722,55.1649,-8.8605,75.4823
9920,image-009920.png,Raytrace,SIE/-0.333571033351991/6.506786415850099/30.510351664206432/0.36076845573352634/143.11123872311418;SIE/-15.921204012633334/-8.184759286458384/42.27453805449079/0.5300828382209126/68.14338133549867,SersicSphere,41.1617,130.6391,2.0118,31.8041,48.7460,3.8286,46.6507,-26.8083,31.2346
9921,image-009921.png,Raytrace,SIE/40.70832979110494/-19.1774176147084/45.02551781819628/0.15041492971074436/29.726146837831912;SIE/-12.692137762479435/-11.139314702783595/37.01106956352399/0.5523988142563873/162.50492886771562,SersicSphere,25.2099,58.8143,3.1040,28.9810,151.4631,3.8065,88.6150,13.0540,21.5669
9922,image-009922.png,Raytrace,SIE/8.087437623083915/-0.8110303592505769/63.78694481017754/0.7919136104279964/178.49054361352665;SIE/-0.7626647826604397/-16.107858349937768/29.89619150660294/0.3490022097523989/154.37085709650017,SersicSphere,48.6362,232.7200,3.4236,2.7467,62.2751,3.8432,65.5954,-29.4594,-38.6991
9923,image-009923.png,Raytrace,SIE/45.33585045765535/-51.00099744358737/71.2633836591184/0.23836457643684314/33.44931623177527;SIE/9.043899370563826/8.247097776123525/59.956458679284324/0.348333515609453/79.5085308340412,SersicSphere,45.1815,125.7217,3.9005,6.1529,81.2264,1.2896,31.8903,-26.3792,36.6812
9924,image-009924.png,Raytrace,SIE/-7.286738531006976/1.0873326007980892/21.99330342166029/0.5733037876711261/109.38974569770741;SIE/-11.22317297699185/-2.981511650860344/40.83907538973918/0.7802725309684506/68.03932473923629,SersicSphere,34.6677,26.4585,3.9179,33.4263,2.6353,2.1528,47.0623,31.0365,15.4462
9925,image-009925.png,Raytrace,SIE/-38.482058015673594/15.06877663856472/48.813922087805835/0.4916131615010577/82.03876984199732;SIE/1.0248638432736334/-2.6306118033711243/74.78465302990955/0.885274285953474/150.85831270995095,SersicSphere,123.9513,212.5915,3.4881,16.1500,82.9066,4.4396,42.9891,-104.4329,-66.7659
9926,image-009926.png,Raytrace,SIE/-39.73089057669492/4.0431868263303095/53.373817491964594/0.19262893556405203/115.66687532019485;SIE/52.96317788312126/-5.617516858732793/53.34888136683085/0.8304534320847453/145.66074358355067,SersicSphere,3.1571,89.9522,1.3403,2.8559,159.8482,2.1023,66.0196,0.0026,3.1571
9927,image-009927.png,Raytrace,SIE/-48.409806704368705/-14.83139492457229/69.26308726699655/0.26994196931855174/96.28235341730955;SIE/-24.49215960818189/-11.942979811369124/41.178707596455396/0.487943254062599/145.44818768989032,SersicSphere,12.3230,247.5191,3.1435,12.6069,139.4773,4.7830,96.4195,-4.7120,-11.3865
9928,image-009928.png,Raytrace,SIE/-24.214383565326095/-15.867029910480314/64.36395047185843/0.8189339767120711/117.78097470784209;SIE/-16.43784984827665/23.51805920209853/37.707324900028425/0.32413799355201955/161.61490648479273,SersicSphere,101.4998,300.8710,2.5736,18.4833,100.3294,4.2206,48.0379,52.0803,-87.1197
9929,image-009929.png,Raytrace,SIE/-9.72928089653014/-18.66263894467569/48.380003687937595/0.2017990788939466/159.28533721702095;SIE/16.37388993494333/2.3160134448764103/20.198171531614477/0.5278470921376383/158.00347703679486,SersicSphere,8.6449,156.2516,3.8617,12.8379,3.1180,2.0974,84.3821,-7.9129,3.4815
9930,image-009930.png,Raytrace,SIE/-24.98223743762425/-54.6798648746201/50.54602269398444/0.5459136827292238/176.1996212709002;SIE/19.681630082840027/40.50139284021475/47.39823664352696/0.27476446825067874/81.91247223605933,SersicSphere,22.5957,306.5576,3.4130,9.3571,99.2102,1.2657,52.4770,13.4587,-18.1502
9931,image-009931.png,Raytrace,SIE/34.96646136943368/2.862834885509095/50.231455131998906/0.3943632869773336/6.449375634769212;SIE/1.760217330421148/-10.062365982535788/72.5081917474446/0.2674995116665169/129.57992891825245,SersicSphere,20.6058,14.4642,1.0984,39.4978,58.6060,3.3875,38.7761,19.9527,5.1468
9932,image-009932.png,Raytrace,SIE/5.631237839321642/-3.1231768478478843/31.545770930360998/0.555394273587338/175.26458382722856;SIE/2.6178329986251603/-26.18990529314569/62.4559157508182/0.3507968378360752/88.24782972656162,SersicSphere,36.4925,5.0144,3.5165,25.8028,41.9804,2.6115,94.2887,36.3529,3.1897
9933,image-009933.png,Raytrace,SIE/1.247283535935848/13.806814494628671/24.800267673904287/0.14703470301682586/21.71953524758857;SIE/33.274221102160574/-2.194486712422391/32.56776220277152/0.2112471441446453/26.413484727372754,SersicSphere,5.3156,127.3666,2.4858,31.7224,114.6067,4.8490,33.2345,-3.2261,4.2247
9934,image-009934.png,Raytrace,SIE/60.05010626264792/6.888303784470596/73.86765762423097/0.2785643267380984/142.414704234581;SIE/-34.528257932851176/-48.318218213374195/57.46551697229168/0.5660997678345503/25.50442605742885,SersicSphere,44.7855,175.4721,2.1324,1.2608,96.1976,3.1794,83.6612,-44.6457,3.5356
9935,image-009935.png,Raytrace,SIE/-4.188664448247218/-0.9729154709501553/54.6234876072821/0.11009009950504112/39.488251573709945;SIE/-14.705921636893176/-47.09619895220659/45.312661118948/0.7811448356868217/120.73504127775331,SersicSphere,34.9953,335.9615,2.5443,9.3842,39.1491,3.3407,20.3627,31.9602,-14.2554
9936,image-009936.png,Raytrace,SIE/-0.5269283580606542/-6.059927796936189/20.80667498245522/0.4431518644428136/35.42509394016173;SIE/-9.197950116330961/0.6501765562785826/26.567310502621343/0.16967218022042035/51.272879385954674,SersicSphere,5.8011,63.4919,1.5237,17.7407,136.3656,1.1286,36.7988,2.5892,5.1913
9937,image-009937.png,Raytrace,SIE/0.3236732594031521/-0.3763559332650227/20.606342265746324/0.2592160862257534/10.383266674370141;SIE/-10.391549916010575/-1.0871617379347325/28.401222474711776/0.8754610973835878/108.63439695094877,SersicSphere,55.3267,106.6645,3.6575,31.7520,62.0052,1.2840,47.2316,-15.8659,53.0030
9938,image-009938.png,Raytrace,SIE/0.7975768251073603/0.37633577835329735/50.83748175839392/0.15057991896565195/98.7807517203113;SIE/-13.32703483765473/29.40467639928172/55.993342379015125/0.8697615982781007/88.39867257896526,SersicSphere,52.9275,3.4331,3.9614,26.2424,150.3735,2.3392,89.5847,52.8325,3.1694
9939,image-009939.png,Raytrace,SIE/4.078204776561304/19.889255228244714/40.25586695535879/0.730538934152144/97.15581015857082;SIE/5.497202110341807/9.926516104918168/68.38046742007471/0.7852162098346149/58.31847934506822,SersicSphere,7.0952,310.1281,3.3805,18.7233,16.2663,1.9078,29.8911,4.5729,-5.4250
9940,image-009940.png,Raytrace,SIE/1.8568789977266464/13.618775797404973/54.10665523404348/0.5589862460344251/17.76097976907997;SIE/68.71903895537756/-12.924244913390206/72.7788342555718/0.7693529511139275/1.978221233337898,SersicSphere,56.0551,211.5453,2.1772,25.7513,48.0304,3.8412,94.6249,-47.7717,-29.3265
9941,image-009941.png,Raytrace,SIE/-25.517255369422408/60.285574858236636/73.71608192066773/0.4391003469409229/85.36420145763232;SIE/-1.0264429413151714/-1.4558285751671134/32.88286242369965/0.7520298126990113/2.212245132513231,SersicSphere,50.5325,22.2826,2.8799,4.4841,107.7015,4.1055,93.3326,46.7590,19.1607
9942,image-009942.png,Raytrace,SIE/-21.398552106298865/-1.5848676321585264/36.0415994398114/0.47375230830174464/134.07232543557603;SIE/1.85168652038655/-4.0062024317031435/50.07051523568123/0.8960328643644869/78.28805991950493,SersicSphere,71.0287,283.0093,3.6499,38.1093,122.2852,2.6705,95.5711,15.9892,-69.2057
9943,image-009943.png,Raytrace,SIE/51.62471151608651/5.502835706871485/65.8523572150012/0.7770363734439564/174.17402136372516;SIE/32.48556816819821/-16.910283156320943/59.356215146184894/0.20296174279489582/137.64061944674407,SersicSphere,38.3959,318.5783,3.9844,29.7103,45.3926,4.5600,77.6090,28.7916,-25.4025
9944,image-009944.png,Raytrace,SIE/-11.225057231302705/-11.840594074104326/25.063899151520623/0.3755868525376165/37.93463212413109;SIE/11.662576380362896/-44.68711014256107/63.54242252872731/0.13331246024727372/162.29574906676817,SersicSphere,57.9570,130.1207,2.8535,6.0105,84.7538,3.3240,58.7735,-37.3475,44.3191
9945,image-009945.png,Raytrace,SIE/-28.19611650549204/-8.963825719829906/36.55951978635542/0.789654987995846/88.986109352591;SIE/-16.030356085691334/-1.0438384987002973/48.5188077604133/0.15304397131743733/52.26226946523088,SersicSphere,63.3144,146.7238,2.0356,26.5276,87.0798,4.8168,84.5600,-52.9331,34.7390
9946,image-009946.png,Raytrace,SIE/11.680000991674584/-13.2721111520412/36.281904051090606/0.42046317037198067/27.073611742451217;SIE/-20.342634134453576/9.208080126161564/34.988435074920616/0.3684723223340398/28.23862167828915,SersicSphere,7.8057,58.6512,3.9423,14.4816,65.2746,2.3496,58.2686,4.0609,6.6662
9947,image-009947.png,Raytrace,SIE/18.47918570485618/41.569246951395236/63.87394930107911/0.3770292805222637/47.051908903144955;SIE/5.684974498893883/-20.92737720980098/58.529702402609594/0.7001827510095952/10.571977119872162,SersicSphere,9.8071,282.4182,1.1182,35.3355,48.8386,4.6897,63.6380,2.1090,-9.5777
9948,image-009948.png,Raytrace,SIE/-14.966957195427616/29.08861635483104/64.53028657906233/0.5103594436175979/114.67610844504573;SIE/-40.190548276441625/29.52565870667416/56.19132417684298/0.6670681460036045/127.24905653659135,SersicSphere,90.0859,121.2978,1.2672,37.4360,104.8252,1.0644,36.8291,-46.7984,76.9765
9949,image-009949.png,Raytrace,SIE/31.78253703412493/-45.61992531709455/55.13054362103139/0.2807724134624479/161.81286001403518;SIE/-6.677849142897515/-21.72020281372097/68.10434838383617/0.346891609627434/125.30377260883817,SersicSphere,32.4400,327.7319,3.5153,4.7507,24.5872,1.5310,34.4179,27.4299,-17.3191
9950,image-009950.png,Raytrace,SIE/-58.13394110879704/19.92982995108126/53.71601929481286/0.5249874284437556/2.449580372449036;SIE/33.671222195573684/4.591980856713384/30.127828492282795/0.3967685963101505/170.6975395455421,SersicSphere,1.9060,140.5774,2.0675,7.6792,92.8489,1.9219,90.3204,-1.4724,1.2104
9951,image-009951.png,Raytrace,SIE/-10.848700150110092/5.038795887647068/47.77902621658194/0.6033285599829541/58.75429102260429;SIE/-1.3235465355247924/-10.017265557185032/26.13334439920038/0.8976506127403784/110.2498472159316,SersicSphere,5.4049,246.0516,2.4196,26.7075,61.7664,4.9216,25.3147,-2.1939,-4.9396
9952,image-009952.png,Raytrace,SIE/-13.180267741969635/1.3085838092202269/35.43228361833145/0.432076967691725/58.582640679508295;SIE/11.654112440411069/-4.59627657193124/34.01285815790929/0.20683868849233722/53.32874379821704,SersicSphere,29.4603,96.7761,3.3360,35.8078,54.1951,2.0180,62.9052,-3.4760,29.2545
9953,image-009953.png,Raytrace,SIE/8.020843213817033/-1.3734190552469674/20.268492817399522/0.31974094253412566/56.46822839275829;SIE/-16.62383707155755/9.818550565175585/30.675920357242262/0.17394953660172352/1.5508381349098577,SersicSphere,15.4210,20.1668,2.8787,26.4359,2.8922,2.1634,21.9456,14.4756,5.3165
9954,image-009954.png,Raytrace,SIE/24.432670230048654/-55.24343768602002/62.297974288372835/0.1814229468749595/110.68471604399014;SIE/35.80895376249293/48.83323103856251/50.55668082841826/0.7598501940316454/110.51609108506631,SersicSphere,36.3405,346.7290,1.0349,16.5452,135.2613,4.4181,35.5866,35.3701,-8.3422
9955,image-009955.png,Raytrace,SIE/-10.155605717338968/7.296277082846345/43.15293387864773/0.23911759891069284/112.04311339017269;SIE/-0.3081360702098426/-32.53162457795113/45.24752890598687/0.6384798990076381/79.8145444088254,SersicSphere,18.9346,56.6464,2.0060,15.8877,74.7388,2.9344,50.9672,10.4104,15.8160
9956,image-009956.png,Raytrace,SIE/51.26935379159109/5.618424975095747/46.674903836056444/0.4616934145228141/100.40750905801062;SIE/7.670809739873406/-60.32344577249863/68.16574173710232/0.8983306859173656/47.020769502771344,SersicSphere,31.3857,70.8027,1.2067,7.2299,100.4502,3.6382,74.3431,10.3203,29.6404
9957,image-009957.png,Raytrace,SIE/68.68234121290759/19.654498140053377/67.89617280043498/0.830656897844849/96.162364460129;SIE/-23.96260557235189/-32.87961888215539/47.17924233271481/0.2372641564244063/127.68527027223926,SersicSphere,57.5514,72.1751,1.2047,35.6597,62.1944,1.8531,69.1215,17.6170,54.7887
9958,image-009958.png,Raytrace,SIE/8.822575392157724/-17.610430100356677/47.686775186777425/0.5212682666987076/62.20088168479548;SIE/19.676409646428276/-24.882411845319687/64.2742044833864/0.8820991903968665/32.83234788421653,SersicSphere,28.0122,272.5395,1.3489,23.2248,109.6262,1.5953,54.4740,1.2412,-27.9847
9959,image-009959.png,Raytrace,SIE/12.487491320354545/-13.394698966472271/67.6770142998102/0.16276550418532124/144.00840277622189;SIE/-45.5262357315366/6.254888353167577/54.754637517246444/0.27538620858987406/24.689393618361077,SersicSphere,14.3590,148.6850,3.6847,37.7810,115.9391,2.6316,26.1022,-12.2672,7.4630
9960,image-009960.png,Raytrace,SIE/10.589047388631226/11.724183095716324/46.07954478010326/0.4359198737734402/171.96267307088678;SIE/-0.5689135361130174/-1.1409523196172475/29.97655906452104/0.3713884359611548/73.37496174471099,SersicSphere,7.6246,222.3020,3.8332,36.8685,22.2478,3.1815,26.7968,-5.6392,-5.1317
9961,image-009961.png,Raytrace,SIE/-10.159768222771808/-11.808090879813408/65.75069036815201/0.6890707683054884/101.8231095995743;SIE/10.311659895812786/-5.523524883815405/27.643014632917986/0.4941612883335662/169.40003586099363,SersicSphere,39.2417,205.9856,1.7871,15.3734,8.5541,1.3006,60.8115,-35.2746,-17.1935
