index,filename,model,cluster,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
5518,image-005518.png,Raytrace,SIE/-15.781258007085697/-4.5167383833653405/46.72477451949598/0.13133867308708425/154.28135263080154;SIE/-7.815570071286485/0.21027054676046164/60.34618567216887/0.5713999804243464/112.30156156006288,SersicSphere,97.7074,177.5509,24.9696,7.1512,78.3477,3.1992,33.3121,-97.6181,4.1752
5519,image-005519.png,Raytrace,SIE/37.9236287592457/-35.68181912476406/64.3425116760796/0.2742073687506974/15.350384202126396;SIE/-13.48514444918457/-43.88762654081473/60.57661640651356/0.4338660236985129/12.638125707465138,SersicSphere,37.6136,266.7338,27.2082,24.2523,3.2922,3.9318,49.4588,-2.1430,-37.5525
5520,image-005520.png,Raytrace,SIE/-20.56861895452696/-34.99297056108428/39.77008566338674/0.38438600099101816/123.35491896115033;SIE/6.073830602126483/-6.944026824486683/8.938424765149513/0.14825246693900365/121.89711924885728,SersicSphere,10.9210,337.9867,9.1625,11.3696,109.1649,3.0312,74.7546,10.1248,-4.0934
5521,image-005521.png,Raytrace,SIE/6.586478334009341/-15.798246670728519/17.279684051295348/0.8879746801523093/27.80907365014699;SIE/-0.9600179073410445/-2.771162566428392/4.775335215461067/0.42493347530083825/178.89432640228418,SersicSphere,19.4301,35.4550,25.4669,21.4399,30.9327,1.2971,57.2519,15.8272,11.2707
5522,image-005522.png,Raytrace,SIE/-16.785192884604268/-54.46547060493455/55.58078663857096/0.7879394726705211/169.76377010005913;SIE/-16.070089401528385/17.16560669766698/46.59640837591489/0.4526102428391313/132.23089496970755,SersicSphere,18.5074,241.8482,44.9963,14.1625,33.2106,1.5958,29.9112,-8.7320,-16.3180
5523,image-005523.png,Raytrace,SIE/1.424704134691217/-5.002633776323579/6.6106339068161795/0.14609162103872697/120.33742085431135;SIE/-12.147240241558862/13.36472708247136/51.08643481763278/0.20653147193350252/24.555531131758947,SersicSphere,28.6166,13.2137,10.9858,24.1620,39.4598,1.4836,64.7119,27.8590,6.5413
5524,image-005524.png,Raytrace,SIE/2.2040308331884972/-0.8669615037901697/10.637072477097323/0.6972837560864269/34.61965987187714;SIE/3.177342815078674/0.06220820355246518/9.131580675467596/0.7957375453866078/3.0517549411879874,SersicSphere,7.5828,82.6384,15.9204,20.0570,143.3392,3.3687,39.2138,0.9716,7.5203
5525,image-005525.png,Raytrace,SIE/7.555700681480862/-1.812021568021987/7.554368808819526/0.38746479980842596/162.436934409416;SIE/0.879571729503353/2.042250011875622/50.50694988357238/0.5415849285227469/151.6615731129313,SersicSphere,53.1964,292.1566,14.9640,16.8249,100.3595,2.9510,50.5908,20.0624,-49.2682
5526,image-005526.png,Raytrace,SIE/4.674830749735992/-3.4949133606947806/12.050010371936214/0.461675058599614/60.52004787167624;SIE/64.56260058386701/-12.67756820562821/66.53453260926274/0.44075004663093165/96.22003746589857,SersicSphere,28.5525,294.7726,35.9234,2.3061,156.8479,4.4394,40.2032,11.9640,-25.9250
5527,image-005527.png,Raytrace,SIE/9.755328111294483/0.8528633587681488/20.283527193460984/0.38066202894083667/4.451010775726534;SIE/70.84752637422419/-24.51540678291336/74.44299667781434/0.6376124717923483/100.48555356721965,SersicSphere,29.3268,256.2500,16.3115,28.0634,32.4793,1.7190,47.8287,-6.9706,-28.4864
5528,image-005528.png,Raytrace,SIE/12.93880393827071/1.7914641369493531/23.630298728262986/0.5351418804012571/58.99108229976803;SIE/-7.8508916562330215/-2.4327236340329255/49.26712041525506/0.40778982337554737/2.156331894179595,SersicSphere,7.1376,290.8533,30.5370,28.9243,172.4566,1.3203,40.6601,2.5408,-6.6700
5529,image-005529.png,Raytrace,SIE/-16.033312458692887/7.8516273355435064/74.36501810409447/0.5324600485421745/128.09161399485805;SIE/37.483540677077556/48.038838522562344/66.79019130608313/0.25363116202212044/58.70158014195982,SersicSphere,145.4884,292.9094,32.0341,8.2829,178.1579,2.0587,34.5739,56.6350,-134.0126
5530,image-005530.png,Raytrace,SIE/-27.887188946490777/1.1907179643428147/58.76113506231991/0.6667380116990803/45.01733309188515;SIE/14.420815749974107/32.417112552438134/32.452442362833/0.8926471254670592/18.495964477362556,SersicSphere,24.1782,344.9036,5.1834,28.9745,106.6103,4.7916,28.9206,23.3438,-6.2971
5531,image-005531.png,Raytrace,SIE/-24.281127645096987/-18.01009791278589/30.831942089875206/0.1958307927044448/108.32363805704301;SIE/-39.31203936801932/0.8238317831011603/52.60817812092437/0.8405255366955199/55.32615145427189,SersicSphere,56.7372,182.0816,30.6667,13.8056,114.1130,1.9687,65.9637,-56.6998,-2.0608
5532,image-005532.png,Raytrace,SIE/-31.282743996230526/22.6555474822079/74.8052522661821/0.21900039914469283/174.00171095919114;SIE/17.745089807303597/18.251597811946084/38.579006489153464/0.25165348833049694/161.75455586113378,SersicSphere,19.2352,92.3836,30.3724,1.7220,123.8234,2.1109,44.0084,-0.8000,19.2185
5533,image-005533.png,Raytrace,SIE/-0.16220980938045199/0.15212387834428928/39.889933685497894/0.6524999036005259/133.47143110210055;SIE/20.857525771910666/-1.2068303564774396/68.96437042741235/0.7599223355255017/49.06477911003925,SersicSphere,21.3430,36.6225,44.7589,7.4016,102.2526,1.1545,75.2603,17.1296,12.7320
5534,image-005534.png,Raytrace,SIE/14.247219851706804/6.376545220381272/71.68567051065394/0.5100297499343031/151.77435137680288;SIE/3.755021533182032/-8.795288538048004/20.618315875053785/0.47094638269922784/9.16342225726445,SersicSphere,39.3982,307.6744,45.7190,39.5752,19.3863,3.8666,69.7977,24.0791,-31.1836
5535,image-005535.png,Raytrace,SIE/-3.4003919977344017/7.69026851678524/27.15017622766933/0.361085834010863/27.904487023084414;SIE/17.222464785243297/14.799035004328527/32.16131366002132/0.8354458193982629/51.99926622917118,SersicSphere,43.1430,11.6628,25.4210,19.4414,154.1551,2.8340,53.5504,42.2523,8.7214
5536,image-005536.png,Raytrace,SIE/-0.691549968622556/-1.3838069294628612/54.341407432918665/0.4995163031123777/29.711045206907375;SIE/0.18323548213728003/-4.032851128495646/5.355348146510125/0.7235108004933833/58.564217681990044,SersicSphere,4.0439,150.1361,31.9201,9.1239,66.4446,4.9483,36.4367,-3.5069,2.0136
5537,image-005537.png,Raytrace,SIE/0.680544512662071/-5.319178473351111/8.84271460067703/0.290656792976017/93.94938866193466;SIE/-16.123329973992877/10.022791153738028/31.461307120729554/0.11048679295797942/55.99403021067007,SersicSphere,19.3039,295.5994,27.9706,29.5324,28.3319,1.6749,78.6735,8.3408,-17.4090
5538,image-005538.png,Raytrace,SIE/-24.271221694553823/-21.13686617212696/38.96435714095831/0.12408747251027014/80.11847760013418;SIE/-4.503697124775763/-3.4159058513042075/18.31256366963614/0.503975446367026/116.69054196240529,SersicSphere,54.1003,201.2623,25.3411,7.2681,6.6244,2.3091,57.3866,-50.4177,-19.6188
5539,image-005539.png,Raytrace,SIE/14.77066490007216/-2.309888744794266/60.161801277351515/0.8993015240600231/43.17848684721783;SIE/1.1551786891345008/0.6515381497866748/10.438882270348122/0.74657700477957/143.8307835404103,SersicSphere,54.2518,314.8380,36.5491,12.0929,177.9337,2.8594,26.8796,38.2532,-38.4701
5540,image-005540.png,Raytrace,SIE/0.02943617868272776/0.01495795012598262/4.895638394959496/0.5230139970107132/105.13772694458959;SIE/-13.968188437776133/5.875073528543577/15.550151401626495/0.32563821933707593/62.065979069765845,SersicSphere,15.0140,113.9360,39.4519,28.3557,79.7375,2.2647,50.5618,-6.0914,13.7228
5541,image-005541.png,Raytrace,SIE/-10.455555155124292/15.190003818240891/23.24973428205513/0.1693693548663348/111.2088780977261;SIE/18.107813073371254/3.2118040873638485/39.55605634537125/0.17965916410330093/63.63984525168337,SersicSphere,9.6057,258.0634,25.5095,14.1510,3.5763,4.2838,28.3252,-1.9867,-9.3980
5542,image-005542.png,Raytrace,SIE/-28.94022236615765/-28.676662428918213/74.29842047121413/0.3927673334600412/161.8869094614756;SIE/-55.52341644759914/12.740769037308146/68.16442127047885/0.7882005675053811/177.23155644176256,SersicSphere,10.2172,192.5589,14.8415,6.7615,141.0349,1.4691,24.4505,-9.9727,-2.2217
5543,image-005543.png,Raytrace,SIE/-6.412075019938767/5.661546164779413/31.12079668514575/0.15379858333434077/37.5188532826004;SIE/39.64536149563483/23.935676993625556/60.19576741869351/0.6568152930755465/103.46706132043974,SersicSphere,52.2866,282.3508,46.1243,12.7656,83.9368,4.7422,57.3546,11.1839,-51.0765
5544,image-005544.png,Raytrace,SIE/27.097400190374987/10.424672204137474/35.90804133983756/0.7080458586290859/132.5857597245769;SIE/37.25747801637416/15.450174606783213/68.01576372811056/0.2742201607741811/84.05890397892416,SersicSphere,39.7367,256.4019,33.5105,19.3270,151.7946,1.8336,71.5971,-9.3425,-38.6228
5545,image-005545.png,Raytrace,SIE/21.583623074735286/-12.753091324548029/57.07816591872529/0.2853024749751022/64.67517125576987;SIE/28.139456714777648/6.060863203391083/32.59287304383882/0.6015168262486414/147.0266610045834,SersicSphere,28.3608,126.0982,20.6246,3.4899,146.0226,2.8787,39.5349,-16.7093,22.9157
5546,image-005546.png,Raytrace,SIE/4.816390744016124/15.221906087950014/14.616025654154154/0.2249371843606811/98.60947187748066;SIE/-42.51212333509507/-11.238363848860542/63.17067853854978/0.6369440630929256/45.37176400180038,SersicSphere,31.2757,322.2016,16.2785,25.7568,80.3093,3.6865,60.2463,24.7132,-19.1684
5547,image-005547.png,Raytrace,SIE/0.7152671430797352/1.12364846081241/12.618568351756878/0.5085614803487278/44.020301735268106;SIE/3.070676468873009/-12.826959234613039/20.255132039549714/0.7445195475963032/64.67788381077328,SersicSphere,21.0506,282.5707,44.0489,20.3726,149.6495,3.2415,79.7928,4.5815,-20.5460
5548,image-005548.png,Raytrace,SIE/0.507285948227267/0.3616727895698104/10.669505877425511/0.6915716877378915/169.33235546574537;SIE/-4.174641979065255/-3.4478156424568676/13.943102421474745/0.45202433259109187/162.3378740347564,SersicSphere,16.8210,43.5156,40.6181,18.8804,2.2254,2.9294,72.5158,12.1984,11.5822
5549,image-005549.png,Raytrace,SIE/-0.7616814788008605/8.792284808035946/18.158359936566193/0.2604683014455199/136.93614893586746;SIE/-4.330904053400563/16.115935998350903/36.301267909939014/0.15021637480033762/144.7404891091712,SersicSphere,18.1123,234.2587,35.3366,24.5903,60.7391,2.6994,33.0735,-10.5799,-14.7011
5550,image-005550.png,Raytrace,SIE/0.4811122029607614/-0.38938896033946785/5.60023935877675/0.7783966903290479/46.61691230786869;SIE/-6.798172696008772/5.475366166092136/26.597627147093018/0.7099050192838297/165.65098142030317,SersicSphere,18.5466,341.4695,41.2245,22.2624,70.5367,3.3799,23.8565,17.5851,-5.8943
5551,image-005551.png,Raytrace,SIE/-5.953285818865826/3.342050822835329/17.801937037471568/0.16202912688794396/33.94809292034048;SIE/-7.748415874402924/20.378764181547133/73.30873662856987/0.897549856544529/33.90919597774305,SersicSphere,12.4159,259.7980,21.3499,31.5011,58.9623,4.7902,31.6909,-2.1991,-12.2196
5552,image-005552.png,Raytrace,SIE/-2.2230767409707797/-7.933025002320905/20.828329853121378/0.5454106674199385/66.64719946795569;SIE/29.34984784463251/-52.63359355023377/53.622779366416445/0.815037482681209/34.37133835295684,SersicSphere,75.9795,355.7499,7.0989,6.4604,139.9617,2.5505,73.5357,75.7705,-5.6309
5553,image-005553.png,Raytrace,SIE/-17.381637342436232/-37.1929959295851/74.08451738239391/0.6074616374933489/70.0690591696774;SIE/-0.03062807669426187/0.044088510041511764/9.572037614036622/0.29907776492195215/135.29674620798926,SersicSphere,58.6976,227.3929,31.3259,10.6513,35.9104,2.8439,26.0584,-39.7363,-43.2022
5554,image-005554.png,Raytrace,SIE/-29.60632332498032/36.16832817845221/50.14676138180287/0.870263729867064/99.05170815710589;SIE/0.9839108294252836/2.3381763511528355/34.31026759391237/0.41505851324448295/128.44264695973288,SersicSphere,2.3909,265.8339,30.8123,27.9336,93.8170,2.8291,64.2153,-0.1737,-2.3846
5555,image-005555.png,Raytrace,SIE/8.560745561418864/3.3421574687331677/38.014689102406145/0.23406774249963336/89.5787555141174;SIE/-7.045124612610951/45.577933029481095/39.361407885163494/0.7429799918081735/83.3208655433773,SersicSphere,68.0766,306.9747,40.8842,27.0132,66.4943,3.7534,52.1214,40.9455,-54.3865
5556,image-005556.png,Raytrace,SIE/-15.826875245058314/22.595408575114305/67.53103969336982/0.8684328028751372/125.84199147111194;SIE/-9.540858828242975/-7.33011337421734/12.626117115005247/0.1777245931667306/1.5981248289858252,SersicSphere,54.4272,359.2629,13.6518,8.1652,134.8245,3.8289,45.4444,54.4227,-0.7002
5557,image-005557.png,Raytrace,SIE/-11.42356331307772/-4.307625742677422/27.56328754558734/0.5868179366898061/100.463951965541;SIE/1.3857921778456939/1.552015469055618/51.52746393759472/0.6220629737844495/28.826439597686328,SersicSphere,14.3516,322.5909,35.3516,21.7530,119.9896,4.6058,61.3156,11.3997,-8.7186
5558,image-005558.png,Raytrace,SIE/15.85754085611684/-30.440801584554126/47.547983232433744/0.5940660604161428/156.08439687886184;SIE/-7.504230460519083/-25.776995186656166/38.055669320102126/0.10205389740685566/179.2214271256744,SersicSphere,2.0576,234.2494,6.8127,26.1132,133.1354,1.5828,55.8147,-1.2021,-1.6698
5559,image-005559.png,Raytrace,SIE/6.393374400052671/2.0119819806777244/10.109393888974191/0.5614089344275829/42.34915653482624;SIE/-2.0210870326767867/8.592051040691942/24.627689979012672/0.6045090527619725/78.26062193209908,SersicSphere,37.0048,177.6810,32.5298,14.5636,108.4366,2.2907,39.7683,-36.9745,1.4973
5560,image-005560.png,Raytrace,SIE/-2.354933367252842/-7.11022181760472/74.19247819296477/0.681682291869407/77.0692238147067;SIE/1.7424773380632295/3.133293737989399/6.040451272602378/0.30679483187524514/80.99486230534272,SersicSphere,64.4838,173.2318,14.4249,5.4254,70.0247,4.7728,34.4092,-64.0344,7.5996
5561,image-005561.png,Raytrace,SIE/2.0643910708613875/0.182964204776277/9.724292363574556/0.6646630181017501/42.03470208554186;SIE/-13.162847164369825/59.98940762086805/59.48892339724905/0.1908660150859629/157.83451992208256,SersicSphere,29.2812,107.5686,26.1340,33.0360,24.7763,1.0452,63.8825,-8.8384,27.9154
5562,image-005562.png,Raytrace,SIE/1.1677308826429007/4.488203189738987/53.396123259664364/0.17946494707975333/13.043968417867372;SIE/0.4003256989625702/2.82035660103968/11.890831462103797/0.7161046028026019/147.8451130973077,SersicSphere,76.5096,164.3614,20.0961,20.5614,27.1992,2.9960,36.2735,-73.6773,20.6246
5563,image-005563.png,Raytrace,SIE/28.93592344773836/0.7919339131343114/69.13272787182544/0.11018819017344034/83.26903548796682;SIE/0.10073107024156983/-3.0537038854906746/10.053946582880593/0.854943898334378/19.133710473387527,SersicSphere,6.4650,63.2429,33.3517,13.2284,48.5466,2.2407,73.2477,2.9106,5.7728
5564,image-005564.png,Raytrace,SIE/3.887114790817885/-68.52797192485349/63.02759249645227/0.6979183440026044/34.2575081548741;SIE/-3.7248930540197214/14.192070763143105/26.01023188686284/0.3521658378775224/140.36043694541044,SersicSphere,33.6183,237.6661,7.4867,35.4138,62.9522,1.5206,35.0226,-17.9808,-28.4056
5565,image-005565.png,Raytrace,SIE/22.0843590051044/-24.22577353599412/31.26061612482204/0.10846960880131018/18.306577030182037;SIE/-1.4419358315219764/-23.092969087402686/52.911741913821594/0.12168723756035629/21.464015985891418,SersicSphere,42.1906,190.3888,24.3268,9.2093,165.2548,4.8052,55.3534,-41.4990,-7.6081
5566,image-005566.png,Raytrace,SIE/0.03615334248814685/-0.1527069488759209/49.179901372210125/0.32063678469243206/84.87914566610381;SIE/23.89071620039889/7.2006977622996455/28.239764350476303/0.45630720079019615/123.79691694646866,SersicSphere,41.9682,67.8105,20.4388,33.6082,29.1964,1.6366,31.0457,15.8502,38.8601
5567,image-005567.png,Raytrace,SIE/2.8205535510214528/2.4065433882397653/21.696392820702307/0.3685116755058492/58.256546696691146;SIE/-52.20972168086923/14.319155379789603/57.27715578474073/0.8315263311793919/136.77322789699213,SersicSphere,24.5475,89.0303,6.4601,26.9182,160.0528,1.0394,64.9135,0.4155,24.5440
5568,image-005568.png,Raytrace,SIE/-11.939724323840215/22.86489555711738/56.547944581192695/0.18235547032807073/121.0882388533097;SIE/11.572224559364955/-1.018634360667052/20.65966050998491/0.32583901347793254/73.30896925941728,SersicSphere,36.6227,94.6531,35.2296,3.7860,149.4078,1.2629,32.7696,-2.9710,36.5020
5569,image-005569.png,Raytrace,SIE/10.052574256591917/-6.780837596842138/65.43039320800054/0.4672371877052739/138.77469399763092;SIE/6.412989713322188/-0.589296409886094/11.508952605665668/0.5836347844520746/126.06679280871295,SersicSphere,65.6199,315.2365,13.8170,21.1874,152.9873,4.5411,46.1584,46.5914,-46.2083
5570,image-005570.png,Raytrace,SIE/24.767161392638332/-34.38392670558487/37.163012245533906/0.46706664742999393/120.16561073458308;SIE/-2.334360795629368/-55.046379851969235/66.60154545961271/0.3348121893077268/117.31507765122112,SersicSphere,35.0692,295.2629,37.2440,18.1600,92.7584,1.0769,58.9043,14.9666,-31.7151
5571,image-005571.png,Raytrace,SIE/16.70710029801438/6.631653359288252/37.25380245562896/0.5537223112571059/85.24051276404793;SIE/19.62377430543944/-13.373352661077297/27.699974094278144/0.45408220764781004/137.85442200851745,SersicSphere,30.1601,227.5854,7.5127,18.7458,113.3545,4.2890,31.4660,-20.3427,-22.2667
5572,image-005572.png,Raytrace,SIE/17.99659913114492/6.139504967581408/16.072713221648446/0.5871593198281844/161.41670130428975;SIE/-1.6111638320973887/-4.918266084192924/50.1828456414159/0.5751373854152749/94.48120345547507,SersicSphere,10.4771,137.1604,31.2538,17.4715,42.1050,2.5776,42.9962,-7.6824,7.1239
5573,image-005573.png,Raytrace,SIE/-47.1645014311323/32.915385308694596/63.75343491609762/0.6977832648360343/49.21018527693414;SIE/30.354231465928365/-28.233005269759666/35.9179354162031/0.6806386840846199/19.907539099117106,SersicSphere,30.5413,90.0776,19.4157,19.7681,163.1810,3.5936,33.6346,-0.0414,30.5412
5574,image-005574.png,Raytrace,SIE/-4.683793603697285/-4.223335345338154/11.348371283719935/0.21824503583483948/173.8238084872323;SIE/55.957553170505456/0.5252470544459912/64.34958284537485/0.22397761854529838/20.207970778986862,SersicSphere,23.5671,84.8302,44.2240,16.4205,88.6483,1.1969,45.9280,2.1236,23.4713
5575,image-005575.png,Raytrace,SIE/33.514447647322655/21.07928630137462/45.49474861861987/0.5381629510119212/46.97127437140584;SIE/3.6138875017266767/-2.3798442771195085/30.27890644136918/0.8804557519388218/93.65857713497917,SersicSphere,35.5265,13.8863,30.7340,30.1202,147.4753,2.1060,66.5196,34.4882,8.5262
5576,image-005576.png,Raytrace,SIE/-3.887578529172102/2.4932469135790556/21.00175597255299/0.6104581899346927/169.64803228490095;SIE/28.05309256719479/27.181446653428036/60.07789136654847/0.6691898977993775/133.30918142351152,SersicSphere,13.4518,334.5598,31.0146,38.0950,109.8339,4.7520,70.9541,12.1474,-5.7785
5577,image-005577.png,Raytrace,SIE/0.02305021725514089/0.1322754393216867/36.23636284486297/0.7071248020498716/121.12807600137945;SIE/7.25084565597854/0.917958915488702/8.017836312243087/0.46731558862157196/96.17421792606419,SersicSphere,6.5469,139.1462,43.2142,10.9680,141.7754,3.1994,61.7396,-4.9520,4.2826
5578,image-005578.png,Raytrace,SIE/-29.301392630132643/-7.163752903040329/45.82981493616856/0.14966615460521054/168.19269625407065;SIE/14.626524668485775/-4.761947111072582/26.09083521784748/0.20308894358582236/87.8973892939996,SersicSphere,30.2198,134.8469,41.0742,14.8831,13.6778,4.1869,24.4477,-21.3114,21.4257
5579,image-005579.png,Raytrace,SIE/35.138933130049864/28.19583950159577/67.8091074361381/0.4824347973564447/134.12503034917103;SIE/-4.451834889658728/17.973310963121957/55.838690813634884/0.16794700731229428/142.35708256531922,SersicSphere,32.8608,335.0982,6.3830,16.6207,158.8615,2.2250,25.3525,29.8057,-13.8365
5580,image-005580.png,Raytrace,SIE/1.81522811093606/0.7042471993003983/34.35307414763893/0.39774648160694737/149.7057349610252;SIE/7.013836981439411/-52.66186526640667/67.36688170247085/0.7019360984245288/159.5347720098277,SersicSphere,36.5710,238.4165,7.4114,16.3502,20.5622,2.2571,26.1010,-19.1537,-31.1540
5581,image-005581.png,Raytrace,SIE/6.183591481664675/-4.525927529260607/53.082368425540736/0.7073034883562371/68.75399592075942;SIE/1.1828198992199133/2.1243575682321327/23.916264625850815/0.3287121245824266/50.2560452359351,SersicSphere,63.2020,151.3754,32.6717,32.5344,134.1780,2.9573,71.7560,-55.4773,30.2781
5582,image-005582.png,Raytrace,SIE/-30.807628292332442/-24.621604551913187/42.50180940304831/0.89068021864378/26.695783336692735;SIE/0.626060633687692/0.45179527451090457/7.583979163422048/0.8085590622976249/138.75453409838892,SersicSphere,31.7116,286.2354,36.0915,35.5055,163.7370,4.8346,32.9093,8.8661,-30.4470
5583,image-005583.png,Raytrace,SIE/38.599923691314125/-25.293680442742925/54.124878082222736/0.22224413210602423/140.79277260364265;SIE/-5.376889579663101/1.5817234815241332/53.95185880893703/0.8952946645888562/36.48313520000899,SersicSphere,38.4130,271.1766,44.7586,9.6903,140.1442,1.8971,62.1039,0.7887,-38.4049
5584,image-005584.png,Raytrace,SIE/-13.338477220418335/0.5588372360912438/46.36652566716284/0.6092161538896141/114.2154581964108;SIE/0.19594274401795717/3.6009029898033926/3.133989243664568/0.564871042669034/173.24734637413357,SersicSphere,36.7024,78.1513,12.9847,21.6742,62.0562,1.8134,20.6930,7.5360,35.9204
5585,image-005585.png,Raytrace,SIE/-0.5588573448653091/25.13231968113688/58.74690824377041/0.6658010934448624/22.25773870685955;SIE/4.797037816753299/-1.2451957666394857/4.459855925815126/0.5213575708230874/117.4292727329613,SersicSphere,5.7377,357.0090,40.5254,6.3333,120.9614,1.6910,40.9068,5.7299,-0.2994
5586,image-005586.png,Raytrace,SIE/0.1516262272459284/0.021973966537492434/32.83563599253375/0.7808440092725039/68.75379788031503;SIE/-2.6810494053866556/64.19185992309977/54.431861253131885/0.6684685500018579/107.11103884496521,SersicSphere,30.5214,296.4101,41.8102,32.7969,82.0688,4.2977,56.9783,13.5757,-27.3360
5587,image-005587.png,Raytrace,SIE/17.574508384886684/33.47348533511071/44.79157320114506/0.5170989801744066/20.133229536466693;SIE/-1.5395056543923158/-6.9970831408446585/14.266661002352613/0.2545920689054688/143.71358292963563,SersicSphere,54.9446,241.0195,42.7372,21.6758,69.6130,1.2005,65.7185,-26.6213,-48.0647
5588,image-005588.png,Raytrace,SIE/4.46506761223742/-57.02335245373139/53.47685284880669/0.505952460687603/66.21085068677269;SIE/-33.01488536536621/-20.509596404558174/33.83291125354776/0.5090594091205383/18.582925362966563,SersicSphere,91.0664,41.8019,39.8710,22.1677,101.5685,4.5479,67.1848,67.8858,60.7010
5589,image-005589.png,Raytrace,SIE/4.347580372495847/-3.03968731016408/17.86194390942298/0.6806159103473057/70.14501414313946;SIE/5.688307695110308/-10.248888734636349/21.867038412653173/0.27028262210161935/107.09921369958182,SersicSphere,17.6063,119.8469,27.6559,10.9549,24.0947,3.8060,68.8375,-8.7624,15.2710
5590,image-005590.png,Raytrace,SIE/1.5198550108868467/3.9674423786884745/59.33472579535332/0.6880410686025356/38.32066617902305;SIE/-54.56821438410053/-45.26031292640957/69.69872666612099/0.1216867271782764/53.869600429860384,SersicSphere,21.9831,59.0234,41.6106,22.0492,63.5753,4.7564,49.8349,11.3144,18.8478
5591,image-005591.png,Raytrace,SIE/0.08935829373198269/-0.517581587940949/4.181739890928348/0.89396054939023/17.31986208469662;SIE/5.228398719394095/-1.411421786559123/31.09670615390786/0.32702215008815927/101.70924124645929,SersicSphere,22.6195,24.0258,42.1337,16.5178,28.1263,1.6750,25.0224,20.6598,9.2095
5592,image-005592.png,Raytrace,SIE/59.868083565199356/-2.9033972091825953/70.98247640342862/0.8372100098040812/54.547941821256195;SIE/5.012723704721847/-1.3400543009762125/17.360698644160188/0.6520213460517708/96.83731151045919,SersicSphere,95.7917,230.9539,35.3925,25.6844,67.4133,3.4605,27.8144,-60.3436,-74.3956
5593,image-005593.png,Raytrace,SIE/-2.988436051458415/-8.353740160515803/26.466428278281526/0.6902030426913441/60.56018805398782;SIE/-6.516274201017008/-23.674986284463724/31.356707466523936/0.7076529975339709/109.90092195266041,SersicSphere,31.2867,333.1388,5.2019,8.8719,176.9142,2.0590,67.9777,27.9110,-14.1363
5594,image-005594.png,Raytrace,SIE/18.744027758000865/27.380635681618312/32.31608887518175/0.5565360105898209/139.20187873792167;SIE/38.614951212553144/-25.15079691319843/62.232438268710006/0.6878938740972965/45.82323504313647,SersicSphere,79.8359,91.7734,10.6307,34.1270,33.8411,4.9974,59.8260,-2.4707,79.7976
5595,image-005595.png,Raytrace,SIE/19.41708327551699/-0.40651141780210537/17.213115576772843/0.20097016034804618/29.511785199903343;SIE/-16.077445853149328/25.60648103708546/69.37466651532027/0.16702264588674315/108.61971493134544,SersicSphere,42.0201,356.6086,9.1712,23.8790,163.6717,2.8339,73.6290,41.9465,-2.4858
5596,image-005596.png,Raytrace,SIE/2.003167538353706/5.025556595929063/12.86912655104104/0.13377444508511768/52.89999518646592;SIE/24.171041535797425/9.067237487134053/21.538363277216316/0.11705361230570377/0.5275774127393373,SersicSphere,5.2955,328.2729,36.4452,19.6464,48.9740,3.1010,40.4428,4.5041,-2.7848
5597,image-005597.png,Raytrace,SIE/-3.7471115912868074/29.21912756779779/60.784231283013376/0.6854311075713246/38.101376593422756;SIE/-8.937643800192705/45.365022996717094/51.21597156325931/0.7550211813169303/21.953474034491034,SersicSphere,5.8778,295.7453,38.7853,13.0847,21.1396,3.1220,51.9519,2.5532,-5.2944
5598,image-005598.png,Raytrace,SIE/2.1473950404034006/-0.688656070304928/34.0055881241662/0.637187381122797/3.8859958004313655;SIE/-10.550267406572196/-13.60703208862441/22.786124642106618/0.24557565343711396/45.81087182361289,SersicSphere,14.5774,121.9288,12.3551,26.8671,8.6044,3.1466,33.5327,-7.7095,12.3720
5599,image-005599.png,Raytrace,SIE/0.6943393696108269/-43.476611148178385/43.25868494799046/0.5103848828549151/23.467371295800724;SIE/6.725333292007055/-14.74502612423429/33.78165053787262/0.5828006794785905/2.7863500309784284,SersicSphere,41.4951,194.0691,14.3796,15.0468,70.5241,1.3370,42.4097,-40.2504,-10.0871
5600,image-005600.png,Raytrace,SIE/-1.3949553584898755/1.8493001591638194/4.698188849338476/0.7436517576882528/75.25566532017179;SIE/6.763531230886246/-2.0305636005869947/17.142632759042396/0.7339866123567956/51.08140000835843,SersicSphere,11.4104,44.1403,43.8860,2.8086,136.3334,3.2419,41.6155,8.1885,7.9464
5601,image-005601.png,Raytrace,SIE/-3.9040931892747985/-13.966042099069933/57.75751864900322/0.5597016385543754/152.06255916557942;SIE/0.08595872172825471/-0.9236954669185755/25.708561809427735/0.8596076806482728/42.19856426307819,SersicSphere,39.1701,177.1230,39.9480,2.8983,28.7754,4.1140,23.1504,-39.1208,1.9660
5602,image-005602.png,Raytrace,SIE/11.095083244296164/-2.275495740526177/36.10862567785178/0.7752070529241537/119.7608089819891;SIE/-7.9302731503411374/12.659002577079688/13.41818247511753/0.6630831421890557/4.586665668178727,SersicSphere,13.9714,99.5886,49.5749,35.4621,49.3381,3.2269,27.1445,-2.3272,13.7762
5603,image-005603.png,Raytrace,SIE/8.531643227556984/2.6554322411073374/26.368550028206137/0.8607897380748174/144.3253863386608;SIE/13.382597303778113/-22.568156650679633/31.810985712262625/0.6926852447232335/159.41305888991428,SersicSphere,13.6714,340.0192,14.3785,9.8535,45.2363,1.5622,56.8636,12.8484,-4.6716
