index,filename,model,cluster,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
7109,image-007109.png,Raytrace,SIE/-35.05060393757288/1.934782816701328/39.03729061252529/0.15821699807514733/61.20709330273432;SIE/47.19770202902599/-38.744365260639654/68.92148548258656/0.34633939612734965/119.48765175965613,SersicSphere,38.1656,172.7285,47.2583,25.3718,108.8252,2.3677,23.1917,-37.8587,4.8306
7110,image-007110.png,Raytrace,SIE/-2.8448549785089963/-2.7693182413474595/24.352152045675762/0.49335667723220267/85.4002152525526;SIE/-10.139446017948028/-50.182751431106745/58.539395212640464/0.41505231934494835/31.6034556284413,SersicSphere,3.9484,53.6173,49.0374,17.3167,114.9301,3.6096,78.9221,2.3421,3.1787
7111,image-007111.png,Raytrace,SIE/-8.88451039947624/23.71144263810881/22.492997519314084/0.6680976535008106/56.24315388608015;SIE/21.037560897641207/4.7271299554648065/44.740229536054095/0.562535446204593/66.84696575918238,SersicSphere,38.6186,223.1826,21.6570,16.2838,95.1548,2.2072,53.3298,-28.1597,-26.4277
7112,image-007112.png,Raytrace,SIE/30.28619428963938/-28.446599374645654/50.539090428931495/0.3143679275688479/9.498734150496029;SIE/0.3258939483639379/32.06686782886278/34.31015094201757/0.3970910908907682/106.91559824223941,SersicSphere,61.7130,241.7985,43.1833,11.9265,162.3105,1.3463,21.3179,-29.1639,-54.3871
7113,image-007113.png,Raytrace,SIE/0.4664179237667891/1.6069233219112848/16.214291684286096/0.5410121303146628/124.86058081807006;SIE/5.925078592364303/-9.101579518956324/15.87803200256233/0.24931053658532437/163.21160258652873,SersicSphere,2.0488,261.8324,28.8572,20.7109,46.6887,4.3339,38.7145,-0.2911,-2.0280
7114,image-007114.png,Raytrace,SIE/-1.7898650543791745/70.19141663954457/62.11366771928015/0.652499378245722/45.31271337032184;SIE/-31.603715886826155/17.217605674607427/32.88643437835087/0.36334229045531385/71.53331052131233,SersicSphere,82.6328,208.3389,34.3406,38.2244,54.3235,3.6771,68.5638,-72.7297,-39.2246
7115,image-007115.png,Raytrace,SIE/9.87237356014384/20.09804601795168/23.935269760143257/0.8916554300385646/22.08499040603028;SIE/-1.2938290935278824/-5.794093647951387/25.785383519738165/0.7272581487040232/108.1516819877315,SersicSphere,18.4683,220.0963,40.3237,39.6379,4.2877,4.6807,42.9941,-14.1275,-11.8949
7116,image-007116.png,Raytrace,SIE/-7.635830716499248/4.140409676471443/12.154570144944753/0.27595842418265704/55.86801666984172;SIE/-10.802336202182989/-11.490761643681065/34.29641312371851/0.6375677309202574/75.35845434870714,SersicSphere,14.0276,319.7835,20.5814,38.6654,32.0714,1.8447,55.1403,10.7117,-9.0573
7117,image-007117.png,Raytrace,SIE/-9.633865634295669/-46.39972701652085/51.070356416869096/0.13456876469415635/147.2974463444226;SIE/2.4038713852471294/4.925624078051015/17.799679864369885/0.6867206855014575/3.5031519702896396,SersicSphere,19.0593,26.7510,39.4777,31.6745,69.1244,4.5938,25.9323,17.0194,8.5788
7118,image-007118.png,Raytrace,SIE/-5.267087530823063/-4.749585966838467/9.064281053563853/0.23600629433907505/28.00060827915113;SIE/68.83519832600987/-49.88512897831945/71.13602818418026/0.5084913781894982/68.65226295893336,SersicSphere,62.3043,86.2706,11.9039,30.9788,25.0635,3.8872,44.9602,4.0525,62.1724
7119,image-007119.png,Raytrace,SIE/4.160388204389627/-3.1898250628339744/11.121851748766865/0.3059494518851496/104.86362716172604;SIE/18.789052343778376/-1.3815860362102708/19.69642330119938/0.7751986314891155/51.71904886963267,SersicSphere,21.0332,223.3830,32.5737,13.1176,39.8087,2.6205,78.1712,-15.2865,-14.4471
7120,image-007120.png,Raytrace,SIE/2.7780525797048297/-33.314792132898376/57.44032411119313/0.6698929902427895/31.307156124915757;SIE/-7.236623865194898/-0.9991702312797582/36.29365239100592/0.628685494995865/79.5525105401868,SersicSphere,46.5589,310.5795,11.9978,12.6360,134.8632,1.8743,53.5465,30.2867,-35.3617
7121,image-007121.png,Raytrace,SIE/-0.6059653467217511/-3.0718713597186467/3.5370232365880945/0.5228514397897371/108.3023351092553;SIE/-73.20852150284236/-3.3666887663949328/70.63394608192638/0.48794855285069516/141.86328685486816,SersicSphere,21.1772,57.7355,47.3860,2.6442,99.5399,3.5880,48.1004,11.3050,17.9073
7122,image-007122.png,Raytrace,SIE/3.6567074200255973/0.9115566797055507/6.256599565995527/0.3827271981430226/164.5943628469653;SIE/19.614601141545766/6.4099308975365314/28.50801221876333/0.7707460290038104/70.07754671716238,SersicSphere,1.7495,23.1371,8.9173,38.7719,82.3440,3.8564,20.8574,1.6088,0.6874
7123,image-007123.png,Raytrace,SIE/-7.582766882044019/0.06381637457119738/8.366850280399952/0.21780122230148075/172.1586155091835;SIE/25.845796090855913/41.5308936609132/51.63461776821378/0.6372762939926024/118.39595565412496,SersicSphere,5.5956,283.8081,28.5173,30.5273,92.9743,3.2353,67.9713,1.3355,-5.4339
7124,image-007124.png,Raytrace,SIE/-11.552445294479197/-28.848112035459632/74.63134918730492/0.47305779498773093/147.20753400271872;SIE/0.5743728233590222/1.173714454949361/6.6253335553864465/0.16385863261688388/82.12019957715339,SersicSphere,42.1639,120.1768,34.1376,12.7058,50.4437,3.0076,37.8834,-21.1945,36.4498
7125,image-007125.png,Raytrace,SIE/-9.722326040952408/6.857083527212438/23.65652124607204/0.37291793652840133/52.07450760938735;SIE/-1.614346613859988/-0.3773161902896795/69.31789143758189/0.1015191245435167/76.34978270240529,SersicSphere,21.4052,153.5431,41.8772,2.2983,157.3842,2.1549,25.9982,-19.1634,9.5365
7126,image-007126.png,Raytrace,SIE/11.936881026738657/19.625522011801024/73.15301836483344/0.6323232285115051/114.73978080055261;SIE/-35.01952434654491/-32.27270491664268/50.614226461147446/0.533252786671519/25.05527802288193,SersicSphere,20.9707,11.3291,35.1790,15.2671,77.2100,2.9325,56.7786,20.5621,4.1196
7127,image-007127.png,Raytrace,SIE/-9.203270804753627/-2.7152307715942947/37.01754976415292/0.640876582157187/168.9760070114573;SIE/-2.3218144887470973/5.244008367883749/7.416611625390999/0.8906592873243225/40.36399641175784,SersicSphere,40.4311,291.6703,22.8054,38.9396,130.4014,3.2559,68.8769,14.9297,-37.5736
7128,image-007128.png,Raytrace,SIE/-2.577237593831108/2.085619094487622/5.173171584148529/0.3433144598203215/160.36102648574484;SIE/-8.263864348658014/13.281936921355822/18.13135166555701/0.24172926873643397/78.19386740480981,SersicSphere,18.2382,307.5204,34.2670,21.3448,54.8783,1.7307,36.6102,11.1079,-14.4654
7129,image-007129.png,Raytrace,SIE/-14.858324419229703/3.850234759416153/23.937817186616222/0.5543346978729286/5.854271166521718;SIE/0.15807064213666736/-0.6362080325482227/36.00575613567439/0.18215755751762439/88.97939237030843,SersicSphere,11.5359,314.9296,26.9625,27.1760,140.6219,1.2016,31.4922,8.1471,-8.1671
7130,image-007130.png,Raytrace,SIE/0.8087111976705841/-0.6264937524488534/8.923328231521957/0.28203544021462157/132.89670179899977;SIE/8.066924203045206/-15.381200604916948/49.76924951223962/0.2023092303585659/9.14971467000492,SersicSphere,39.2491,175.6923,33.1410,38.7637,168.8769,1.1787,63.9661,-39.1382,2.9481
7131,image-007131.png,Raytrace,SIE/52.99072081828041/1.8562967986029588/50.4717365529319/0.7167040432495122/77.21930095777402;SIE/-34.24543344268923/9.56418371383591/71.50053513484298/0.7655660697115622/96.62725345095623,SersicSphere,21.7197,58.7442,32.9667,3.4331,145.6487,1.7671,35.8800,11.2695,18.5673
7132,image-007132.png,Raytrace,SIE/6.902114447853689/3.594937454743555/35.81003295506913/0.5973477776151069/44.50463171011776;SIE/6.238353950195198/1.8603943921312873/5.932385680331719/0.6175232116209334/117.54940841513046,SersicSphere,14.3311,291.7195,28.4962,18.6045,110.9328,3.9050,28.2037,5.3034,-13.3137
7133,image-007133.png,Raytrace,SIE/-12.552518226899878/-11.630965928997888/17.897231362760397/0.23606230908282191/43.082542502329744;SIE/-30.24302845817626/-48.5073046387449/59.598841878120034/0.7549077194414078/173.6009130502099,SersicSphere,77.4792,202.9026,40.0294,17.5902,58.8909,1.2029,22.1327,-71.3714,-30.1522
7134,image-007134.png,Raytrace,SIE/-5.818747218101382/7.493373493219011/33.653473969087344/0.5763618955029993/77.26378565112053;SIE/22.88793839895507/-8.494757978079774/45.92647135003453/0.504196792820951/68.45639684103072,SersicSphere,12.7401,155.8524,10.1386,32.2434,166.4694,1.7119,73.4509,-11.6253,5.2118
7135,image-007135.png,Raytrace,SIE/28.236141384695888/-34.13840641700076/43.09528254714584/0.2861691480523838/62.42828613423203;SIE/-1.3420456839455546/-5.3648887360891/65.83248695610945/0.18412302899440905/14.961432371778391,SersicSphere,69.0481,93.4865,22.6148,29.2217,4.7464,3.1161,33.1424,-4.1991,68.9203
7136,image-007136.png,Raytrace,SIE/-54.529242823767255/-34.02269877555808/70.59656457206249/0.8189766943824313/92.14530489761562;SIE/-2.14952645550499/-42.6956243340052/38.645856748856815/0.6323112239145463/33.641052895236015,SersicSphere,85.0729,230.0402,32.4783,36.0630,48.2071,1.8098,51.6382,-54.6381,-65.2080
7137,image-007137.png,Raytrace,SIE/3.2518614657869525/1.0186642007238993/18.112741112505887/0.21396363790041148/75.55196450410297;SIE/-9.672345439754203/31.19057830631428/28.155223812489606/0.5870130327873224/30.280421543954812,SersicSphere,8.2747,190.0472,37.4702,21.5688,131.2373,3.6759,20.0813,-8.1478,-1.4436
7138,image-007138.png,Raytrace,SIE/-7.6814473841825555/1.6195735492644485/34.178106836614376/0.21796730726789484/146.338651199466;SIE/12.996568467331759/-41.408549525364585/49.82851922964795/0.3263674126903906/147.59616882148504,SersicSphere,40.9057,264.1893,40.1286,35.6822,160.4717,2.7015,47.0132,-4.1414,-40.6956
7139,image-007139.png,Raytrace,SIE/9.36299002887978/44.964287823773695/39.28975094961933/0.44521777990339884/19.997693843538414;SIE/-3.457209756942859/-4.374104085301719/15.030711459701347/0.6211844715349846/167.49879286490994,SersicSphere,43.5989,351.3183,34.7810,10.2990,45.1729,2.4998,74.7713,43.0994,-6.5811
7140,image-007140.png,Raytrace,SIE/28.791931907400173/-11.906679181629105/38.182513361882854/0.8155062855512519/114.74949014429234;SIE/-31.903471322412525/-25.288386810444404/58.025753023458236/0.7870361800780731/152.1781135671318,SersicSphere,6.0277,67.8101,14.6188,2.3776,32.7312,2.8606,45.8091,2.2765,5.5813
7141,image-007141.png,Raytrace,SIE/4.207941673982166/-6.6278063505056615/16.197538914768312/0.3311023341340623/18.834975454396663;SIE/-5.015579204319743/-7.06710191424992/13.635932746002212/0.34536110951875176/105.10805621355614,SersicSphere,3.9383,40.8657,5.1235,10.6235,15.8304,4.9762,49.3769,2.9783,2.5768
7142,image-007142.png,Raytrace,SIE/-12.976496877137079/-15.295194336237001/31.685510962761118/0.3221652227998888/78.87344190186153;SIE/6.921114811673856/-5.171355593939286/41.658075625840404/0.40530192503504836/174.89206695048836,SersicSphere,54.3265,134.1996,20.9592,16.0207,10.5272,2.0665,39.4088,-37.8742,38.9475
7143,image-007143.png,Raytrace,SIE/22.22156214505654/58.320288498079556/66.82541029842258/0.5105352015402252/127.60123833041732;SIE/-8.352376670889704/0.16737976486377926/65.87913944314963/0.553136654452021/119.73866826168718,SersicSphere,16.9559,14.8847,49.2160,38.8697,144.4782,3.4789,64.1463,16.3869,4.3555
7144,image-007144.png,Raytrace,SIE/-48.33707016768176/-12.093984960902192/45.50104122313278/0.20766382937515884/112.54577642869272;SIE/-1.1782975446801942/-0.8275571272904675/12.027725297010445/0.8690055275587708/127.77933026165393,SersicSphere,31.0045,29.6709,24.2836,30.3536,66.8336,2.9934,50.5083,26.9393,15.3478
7145,image-007145.png,Raytrace,SIE/-25.33191540138582/-12.610498768070238/72.86566051550662/0.6860612247454457/95.95616931763215;SIE/2.7219061933244513/-7.365893239460386/13.96309751606952/0.8345323139512747/26.72887882479096,SersicSphere,88.3736,112.3758,48.9897,5.0743,174.0596,2.9065,67.1991,-33.6421,81.7197
7146,image-007146.png,Raytrace,SIE/-23.434042358764888/35.47472909002599/53.59058110230667/0.3354164915805353/42.49704072855496;SIE/21.375176899088174/-0.6919634513910289/42.250156698675/0.4103567058910146/92.34828063615211,SersicSphere,61.6793,43.4351,24.6339,22.2094,175.2216,1.9024,63.8304,44.7887,42.4065
7147,image-007147.png,Raytrace,SIE/58.908350406717126/-42.43510043376102/61.82995430547652/0.8302035095023074/105.0123500861642;SIE/-6.162450813684891/8.255520984315268/26.559806325896012/0.5534722668863828/164.74638413919487,SersicSphere,35.8003,162.9732,46.7060,26.9552,90.3921,3.5901,42.9393,-34.2311,10.4830
7148,image-007148.png,Raytrace,SIE/3.4701629515057717/-4.735589629458686/38.41179461955234/0.6040259117722885/101.17304554869325;SIE/-9.981081598237136/-14.263810940145136/68.62481463187719/0.22363435230456405/68.10640349967828,SersicSphere,8.3280,295.7817,32.2836,23.5760,150.6165,2.3751,46.1831,3.6222,-7.4990
7149,image-007149.png,Raytrace,SIE/-31.182821072299657/-8.708190913434523/41.121601430038176/0.6713668420500737/11.141369558595851;SIE/10.471563443075249/25.348524511776933/33.16910416445412/0.6769022254511031/138.65186182933726,SersicSphere,45.3194,200.9708,49.9592,8.5288,105.9016,4.8230,57.6529,-42.3176,-16.2195
7150,image-007150.png,Raytrace,SIE/-20.720789838616916/-8.363433835407184/23.163857790983315/0.8450519799628341/47.407378411999495;SIE/-0.06124325134106724/-0.09696775052770698/3.068920629440064/0.2805886875538428/64.45156178838629,SersicSphere,8.3893,214.7958,27.5827,21.1135,67.3811,2.7985,68.1870,-6.8892,-4.7874
7151,image-007151.png,Raytrace,SIE/2.250479000087226/38.560929000410056/49.41073975721432/0.49351430035662613/47.34689405292138;SIE/-20.09811729299899/42.410390073543624/49.44717629241504/0.7967829643326753/141.59915332142023,SersicSphere,113.3417,179.3003,44.8629,27.6060,137.3604,4.0550,27.2434,-113.3332,1.3840
7152,image-007152.png,Raytrace,SIE/-51.33079375484597/27.01116174098789/56.16163620505745/0.7624686977405576/10.826743724752703;SIE/7.929286926969985/20.37622779144812/32.54008778624605/0.7354517110170063/158.8739648453166,SersicSphere,70.2120,319.3730,13.0695,31.9916,40.9445,1.5010,51.8662,53.2884,-45.7173
7153,image-007153.png,Raytrace,SIE/-3.380275435239009/66.00026959837946/55.265242622153174/0.440497995060548/47.37016695600188;SIE/-12.113026070527704/-37.84708461565189/72.59982776952539/0.8979193444373231/91.32892588998327,SersicSphere,22.8366,41.1320,40.3539,28.8276,140.0091,3.0603,35.3034,17.2005,15.0218
7154,image-007154.png,Raytrace,SIE/1.9425911765589303/-2.3005858318068375/3.0597573609249933/0.5682990977095194/139.14969270975445;SIE/1.0306046715442188/-10.94869320710983/21.760436543484424/0.5320706265881608/133.55151503081882,SersicSphere,9.7096,86.8132,14.8619,22.3714,77.5729,1.9829,56.3611,0.5398,9.6946
7155,image-007155.png,Raytrace,SIE/10.363686173305469/35.58248117777755/40.0348195687089/0.25158189353762206/163.1481016996623;SIE/9.502165777595472/-13.255683218168738/23.59615511179782/0.887074626537668/97.97579854260186,SersicSphere,7.4905,359.1591,13.3552,22.9339,114.1749,3.3615,61.2017,7.4897,-0.1099
7156,image-007156.png,Raytrace,SIE/5.670522722378286/-3.1879348841338184/42.57788362440683/0.4791456019987611/49.604367292183454;SIE/5.808194714370795/-11.031048822125031/60.48532662175789/0.5813062918200504/20.37490743106875,SersicSphere,2.9183,300.2103,38.5411,1.7649,0.0572,2.3959,26.3004,1.4684,-2.5219
7157,image-007157.png,Raytrace,SIE/52.34868154511162/45.61244303400156/60.775717448651385/0.4559020113294412/141.33503013183693;SIE/55.779185213544025/18.582857366403008/65.08881551180019/0.2947693893082757/61.915103190179344,SersicSphere,93.7454,275.1634,11.4350,28.3310,17.7331,1.3338,73.0826,8.4368,-93.3650
7158,image-007158.png,Raytrace,SIE/-1.534658926734078/6.087327113723981/19.74575975797102/0.32627389589590006/108.50332949425943;SIE/3.5473374832232496/-25.24132376896623/49.28975640685671/0.25869350631694354/160.76127002666624,SersicSphere,17.8416,323.3897,24.5026,38.0179,96.2878,3.4123,36.1414,14.3216,-10.6402
7159,image-007159.png,Raytrace,SIE/12.519475142090931/-41.296657858180986/66.9421557331679/0.36063475827385394/170.22742320149942;SIE/21.64839983967539/-42.94224825162657/72.1366677107345/0.41298526859039675/82.08233077595065,SersicSphere,70.4412,221.5275,26.3702,17.9438,89.6091,1.2205,47.6013,-52.7350,-46.7011
7160,image-007160.png,Raytrace,SIE/54.65483732150782/-8.271405361788881/73.14899555277819/0.7218283446390279/178.31508694976839;SIE/21.827099071834233/-9.309877344481185/30.990979532618724/0.26984782626497134/48.98340654246163,SersicSphere,109.3299,251.5902,27.3192,35.1403,69.6243,1.5826,38.7637,-34.5276,-103.7347
7161,image-007161.png,Raytrace,SIE/-35.94690175257153/11.827841494078752/49.94653029378154/0.4114415311592112/93.72286954782105;SIE/78.25994624610985/-20.395618210521476/70.67451028395944/0.3654285551661184/101.26573041825822,SersicSphere,30.9364,113.5403,30.7246,25.5550,129.0143,1.5446,20.2971,-12.3558,28.3618
7162,image-007162.png,Raytrace,SIE/6.149988512829475/7.802304492014415/22.362129679174817/0.8723934616086821/39.07460953607272;SIE/-7.765604984485099/-12.434548237139566/35.9829776392731/0.46849706992191864/102.57029600203657,SersicSphere,12.6554,321.2833,32.7595,2.3862,7.5544,4.3791,30.8002,9.8744,-7.9156
7163,image-007163.png,Raytrace,SIE/-8.59472407899879/-1.0329684664895853/26.806384630418695/0.3002211067204765/108.74138576867038;SIE/4.6473754733556545/-2.119582833679174/11.068403650639315/0.37461402543745315/92.48338831292222,SersicSphere,23.8864,178.5772,49.4038,25.6618,96.2481,1.4152,24.1870,-23.8790,0.5931
7164,image-007164.png,Raytrace,SIE/-2.698719989563657/0.33062144743478733/15.311374380534978/0.7295611586713717/145.6238363042905;SIE/-22.506778879430254/26.104454308748938/42.65524550194348/0.7080302939343013/135.64320850879687,SersicSphere,67.1607,93.1629,20.8947,29.4808,62.6065,3.3116,77.4269,-3.7056,67.0584
7165,image-007165.png,Raytrace,SIE/0.30569756088569544/18.05036606073831/15.818041861800035/0.8832741954797005/25.56384783008802;SIE/2.307137640134189/28.7445138745247/44.27074105174256/0.57746756052968/173.13640747584307,SersicSphere,34.0408,224.8012,34.1700,23.0933,60.4050,4.6921,69.0137,-24.1539,-23.9868
7166,image-007166.png,Raytrace,SIE/-9.036992799014602/3.2398016508967427/39.19438676682967/0.6434718748175569/31.914097370557318;SIE/-30.779782126547307/-9.442861236571076/50.1387945124944/0.595626665908575/102.11207352661741,SersicSphere,22.4990,355.4569,6.4798,14.8026,54.7828,1.9093,26.0844,22.4283,-1.7821
7167,image-007167.png,Raytrace,SIE/14.358271829477925/-26.124706903662467/66.97298290625213/0.21391941540217677/32.54059853882607;SIE/-38.23177524314203/9.459902797274639/38.90657888878893/0.8698859875769953/114.5281716379571,SersicSphere,13.7492,54.5171,40.9816,38.2173,98.2329,1.8711,45.3867,7.9808,11.1958
7168,image-007168.png,Raytrace,SIE/-4.488332062385417/-5.159905780477096/15.415939240875193/0.8611602465132722/16.26702836979137;SIE/-61.428177690253754/11.672968529197083/72.35755256805302/0.1255244444562985/63.241969371263515,SersicSphere,69.3690,164.2054,8.1529,28.3259,106.1281,4.5644,30.3131,-66.7499,18.8815
7169,image-007169.png,Raytrace,SIE/-0.010897055443590343/-3.060119325596636/25.66289482387565/0.43833084151298096/134.790276059456;SIE/-47.66133875542551/11.362404398279418/41.58863170413246/0.23142495772193242/127.51849830887613,SersicSphere,10.3580,46.9385,43.3516,22.6623,121.3801,3.2972,36.0785,7.0723,7.5678
7170,image-007170.png,Raytrace,SIE/-19.635889334459197/-9.699468029430003/24.603847603440027/0.1551026432081815/46.439229872752165;SIE/-47.84520534903631/-29.649130708266377/73.73258530549944/0.445518231850341/18.578714707688995,SersicSphere,97.0963,72.7322,43.3561,13.5749,64.2705,1.7303,45.6116,28.8219,92.7200
7171,image-007171.png,Raytrace,SIE/-32.41615932666065/-13.743842336505406/29.795053385091723/0.5337869823191889/16.29094230742933;SIE/5.9505419009309035/-3.9070988249915466/53.50327138535668/0.634280266973769/27.859346018208363,SersicSphere,25.8212,60.5527,49.0724,28.4252,100.8219,2.6986,71.9542,12.6943,22.4853
7172,image-007172.png,Raytrace,SIE/-15.053579540915386/-25.4510026680605/35.14690959451766/0.3329181943143198/143.44783062923315;SIE/-47.47092728915809/-49.32784100486543/67.32599006725884/0.36791216892205636/72.06733101800843,SersicSphere,89.6618,68.5764,23.5095,7.5597,26.1122,1.6490,28.2997,32.7498,83.4667
7173,image-007173.png,Raytrace,SIE/-14.070904733461221/-13.815744455396228/26.931995908584597/0.8880586662998352/155.1016001624238;SIE/6.1657590887103515/2.8070033890840635/41.346890359977934/0.5716394143399594/32.76990192011398,SersicSphere,24.3357,178.9000,31.5311,10.7478,4.7923,3.2911,38.0654,-24.3312,0.4672
7174,image-007174.png,Raytrace,SIE/-5.000308102293725/-1.2073048469735732/56.4195367384268/0.8112268620329129/86.18722656848358;SIE/-29.357928204917922/-11.57884849272461/41.02991112911638/0.1194578188381918/51.68068256651898,SersicSphere,9.3117,151.2275,23.3086,23.7821,40.6425,3.9603,21.4615,-8.1621,4.4820
7175,image-007175.png,Raytrace,SIE/2.3883825613324183/-1.2046898973902074/10.662517882543845/0.3286371327851774/149.57709110720282;SIE/20.663160241808274/14.30835306780071/49.84039501384738/0.3023533938791043/176.44094991737515,SersicSphere,28.0683,132.0326,22.3361,3.8189,85.9665,3.1333,37.2709,-18.7932,20.8481
7176,image-007176.png,Raytrace,SIE/-22.425724563062488/-44.799721798067594/43.1127008474747/0.8235951982191176/44.18821668978711;SIE/2.7781206970991814/-7.494510948052111/8.214478578727626/0.805424459081551/53.312817775338424,SersicSphere,26.3678,104.7100,45.3122,18.9497,20.7823,4.2577,66.8325,-6.6955,25.5036
7177,image-007177.png,Raytrace,SIE/5.663031126522973/4.336825867319791/38.244030555149635/0.32619393982648337/94.0644423382759;SIE/0.8075896199389156/-0.3815882510477888/42.779625501148864/0.7762590745102765/173.76997953976561,SersicSphere,29.2857,82.1688,49.5918,3.8760,142.2347,4.1627,32.7573,3.9903,29.0125
7178,image-007178.png,Raytrace,SIE/-21.88734624346607/-53.399939348826486/63.474354487363826/0.387301071155425/160.91559096723552;SIE/20.955650534829065/51.8529045123482/47.15231078113888/0.8275182013510521/137.1355610638034,SersicSphere,3.7776,112.6224,38.0315,35.0389,64.6618,2.3460,64.6678,-1.4531,3.4870
7179,image-007179.png,Raytrace,SIE/19.133114781199037/8.740517876493234/73.79728607457992/0.5781895923922962/128.43532299297502;SIE/-6.237362424596278/18.694707385948618/40.2144191774051/0.4232161439454508/55.36939217609926,SersicSphere,102.8080,275.0981,14.7531,21.1583,120.8984,2.0551,58.5854,9.1356,-102.4013
7180,image-007180.png,Raytrace,SIE/2.47787616469403/3.2137102839057055/10.008112162601394/0.7554113072233952/65.04760719231986;SIE/1.8291192916492187/-1.0813350445188588/5.574946906212636/0.5491252470850104/73.15871024874083,SersicSphere,9.4234,314.2139,47.7555,26.2437,131.9641,4.5303,45.6518,6.5713,-6.7541
7181,image-007181.png,Raytrace,SIE/11.871195419722644/-21.58035564335457/28.951136366267423/0.4980950438009726/34.95575860952532;SIE/-17.43063291808431/-8.316376147038659/16.73949298941266/0.6045342614458588/63.611220934902015,SersicSphere,19.2208,336.6936,15.4385,31.4465,145.3789,3.1232,38.0189,17.6524,-7.6047
7182,image-007182.png,Raytrace,SIE/3.8455370383464222/26.9299845833617/24.499998448722216/0.8241330398549269/121.73492921067249;SIE/2.780945284656915/5.277701947411943/11.847511477802517/0.6869251660941496/27.877380857732366,SersicSphere,12.0810,222.6956,31.9624,19.0536,139.5498,4.8221,22.8936,-8.8791,-8.1922
7183,image-007183.png,Raytrace,SIE/3.5105169640987133/0.7216568193773643/16.377946059782836/0.11337274450869322/90.0309097375852;SIE/-18.23946369661675/25.310731042190096/50.32640357957926/0.46830449489985815/59.74640744636649,SersicSphere,14.2431,219.6731,35.1557,4.1040,50.5053,1.6555,65.5489,-10.9629,-9.0929
7184,image-007184.png,Raytrace,SIE/-9.610670816818661/-7.380751302438713/10.28035972489139/0.6939396446656334/13.871562035287415;SIE/6.383998646467333/-3.468542561987442/15.812715745093866/0.15177060149568275/171.08103851137696,SersicSphere,1.3627,71.7518,47.3516,8.8941,132.4717,1.3725,58.7969,0.4267,1.2941
7185,image-007185.png,Raytrace,SIE/-1.838886152399654/4.970089434811541/15.419148762832837/0.42290571450073144/76.32039299351388;SIE/2.3391202816524497/-4.649774134863563/42.88006170874617/0.13575811887977338/167.93989405691192,SersicSphere,17.5557,7.4978,7.8556,23.8347,38.7955,2.1252,59.7689,17.4056,2.2908
7186,image-007186.png,Raytrace,SIE/-29.88503621950223/-52.75035009946128/63.317424750055/0.27239990352959254/115.04465387095382;SIE/0.2442927616184393/2.982884790733506/27.152697171348827/0.8479067104161802/137.3122742799262,SersicSphere,57.0571,239.0564,28.5456,15.5194,149.9140,4.0348,59.3815,-29.3384,-48.9364
7187,image-007187.png,Raytrace,SIE/-34.78547820881115/-7.209943319548853/35.52199028430695/0.6513773323678025/57.072478640635296;SIE/0.10360266055150597/0.3514876306048964/15.790099341577637/0.238715735869802/26.442452993186347,SersicSphere,29.6633,272.6684,15.0519,12.5472,77.3335,3.9816,57.4608,1.3810,-29.6311
7188,image-007188.png,Raytrace,SIE/35.337664957996914/-3.7632368196610084/45.97879633387291/0.7840786448533955/28.535274911532667;SIE/-0.6441645004620057/0.9815502793548894/22.393330868579692/0.8217661623266516/103.69090900155089,SersicSphere,11.4686,166.7649,34.8629,17.9303,85.2933,3.3848,66.6186,-11.1639,2.6257
7189,image-007189.png,Raytrace,SIE/-27.648078402765318/-36.761325744652936/74.93761374387297/0.5789303304063907/179.2551810866054;SIE/23.51670518792357/37.50684313268092/65.20686654920945/0.19392235846849637/52.97189797503323,SersicSphere,8.9676,95.7434,38.9039,33.1513,116.6516,4.2154,66.1543,-0.8974,8.9226
7190,image-007190.png,Raytrace,SIE/12.731268757858267/-1.4789982879454375/37.20480857427102/0.3686746815401788/175.1886545036637;SIE/-27.578523487306175/67.46164835306243/63.64586369844303/0.43786175206386146/20.00403297323386,SersicSphere,14.8904,185.2107,6.4387,5.0078,100.4074,3.1989,57.8126,-14.8289,-1.3523
7191,image-007191.png,Raytrace,SIE/-13.162568722928064/-2.0660496246873143/43.640203796958026/0.558101762610528/12.66417693324101;SIE/-26.327704244921748/-17.051306874901233/63.58644795405114/0.3248980825395512/129.2820752372723,SersicSphere,75.8514,260.4342,43.6386,31.4112,163.4125,4.3676,51.8221,-12.6050,-74.7967
7192,image-007192.png,Raytrace,SIE/26.22621285314745/-10.419215226820393/42.011986020422285/0.8443826230335305/96.03637820199184;SIE/-5.454598352994306/21.124578920883426/54.327893351396355/0.272401421352202/111.42027433658752,SersicSphere,41.0083,181.5126,15.0273,16.2764,43.8200,2.6002,51.3226,-40.9940,-1.0825
7193,image-007193.png,Raytrace,SIE/8.012748082164553/-2.2233110150932234/7.888386958684775/0.5969638962167149/128.84773719529454;SIE/4.518433594266428/-3.496169685754624/12.415277426375994/0.6114520616051139/134.928125088529,SersicSphere,22.2632,48.8947,26.4474,12.8598,126.2771,2.6930,70.2867,14.6368,16.7754
7194,image-007194.png,Raytrace,SIE/-83.64538778331337/2.531464581623826/71.95903077737826/0.3465968888830796/148.18021055887868;SIE/-14.568167541977683/58.45834073413908/54.87309596247386/0.7861778063893106/166.46312039894875,SersicSphere,79.7808,358.7666,44.5427,34.5508,146.4395,4.1587,25.0635,79.7623,-1.7173
