filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-016852.png,1.2816168717291965,30.025552765327568,149.20906151912305,253.46261786605413,-139.52246984696234,-156.67012099879156,83.66469771119174,-0.2930560917243511,0.1620125913015094,-0.2419800428973748,0.0012943739104958,-0.0006904744964714,-0.0001457806696191,0.0014399520444317,-2.4886481148979973e-06,-5.517022952951356e-06,8.200983103959383e-06,-4.551627359903088e-06,-1.1202698358310076e-05,3.758800205445273e-08,-1.9969375783809143e-08,1.1094142414693784e-08,-1.0424531648571307e-07,1.0880060264672789e-07,9.187580001059645e-08
image-016853.png,2.687591763160039,14.817086068017332,112.9959662208882,-170.6771626243986,-139.89798839734937,143.8541034636081,88.55814384483446,-0.4148305461500293,0.1858882035307452,0.3636095737991832,-0.002594238805703,-0.0015798622890728,-0.0002000938971491,0.0029390223220568,-7.482674557988749e-06,-1.3668629502303634e-05,-2.6132965318585317e-05,-1.996847140058615e-05,2.90479716873247e-05,-1.569645525177941e-07,-9.463232705189053e-08,2.4240072184376104e-08,-4.4458938801233035e-07,-5.318195905802842e-07,2.511339330191403e-07
image-016854.png,1.5826869665794496,1.4323867688290046,147.4990976526496,86.7813920397289,-215.7049855324544,-48.21762219650773,162.8661129130988,-0.4125865316997151,-0.3449670941916366,-0.2221024988682154,0.0008464941046646,-0.0028954484621136,0.0022490646920416,-0.0019626781639934,-7.41563912904183e-06,2.491128637642186e-05,1.583293544632641e-05,1.5433800754880995e-05,3.29154006385031e-05,5.0892020056538427e-08,-1.7567462639923726e-07,-3.391659299916508e-07,3.004018876804753e-07,-6.146966617827245e-07,9.975624423126909e-08
image-016855.png,3.258698100765784,1.4226999350808691,120.08890659363942,-230.75489467438555,96.01216457236448,179.9205994949446,-79.00978168506286,-0.3881195579581534,0.2584115442484043,-0.2730267098036951,-0.0020972470524539,0.0008810359756649,0.0007767661657184,-0.0019809025836316,-4.5402241735086175e-06,-1.2486974344539164e-05,1.2339900576355985e-05,1.0430057769376984e-07,-1.9751705974572287e-05,-8.313271193002733e-08,3.329199963989358e-08,-8.625434592349247e-08,1.900941916841741e-07,-8.534264019545812e-08,-2.3709532756683817e-07
image-016856.png,3.8868163139135623,39.87346199805119,5.943628168503444,-296.6256435072015,-172.63146989814646,201.5882541968608,105.55752108968652,-0.3328877799136292,0.1875635419233071,0.2722256883701302,-0.0012895232203126,-0.0006795147505491,0.0001651697103841,0.0014281521725634,-2.137408715878093e-06,-4.780422469029335e-06,-7.01819781293429e-06,-3.822424315852535e-06,9.671386955929226e-06,-2.7629957126406293e-08,-1.4656188200004425e-08,-8.231908813491956e-09,-7.670369542820034e-08,-8.045634124231939e-08,6.765369185579964e-08
image-016857.png,3.522278561951239,12.254043548076435,111.58689731249306,228.23416599285628,-96.86963241557906,-133.94723313434025,69.29862691223983,-0.3189652439302153,0.1832547179349248,-0.2596165306484983,0.0018055488506792,-0.0009369862733161,-0.0002701644664298,0.0020015413121838,-4.361453636651082e-06,-9.98401981427123e-06,1.4233711583692632e-05,-7.34620179664918e-06,-2.0218362897617317e-05,8.332461571189373e-08,-4.341832585011105e-08,3.0061633149346216e-08,-2.314298323674937e-07,2.388125284246842e-07,2.1679313547362338e-07
image-016858.png,2.0187349606089504,23.862417651124343,33.20973295054362,-192.98065155275424,-89.0253717414178,209.4729994639911,63.19637844672901,-0.4629334953316256,0.3730381283298775,0.2539537597983081,-0.0028267305186376,-0.0008956999974373,0.0016952452601781,0.0022346762592768,-6.568880585587096e-06,-2.055077414340221e-05,-1.5133276846916572e-05,8.528193217360807e-06,2.788364631068358e-05,-1.3904099860431314e-07,-4.748038784745413e-08,-1.894998319356223e-07,-2.891219668107248e-07,-3.964149688174886e-08,4.244853013706079e-07
image-016859.png,1.8787768341283175,12.514009569757109,71.76275461033035,-43.51187403864401,272.7631512906754,21.929527458401868,-174.7635040160836,-0.32177615488774,-0.3097841505852805,-0.0797873881678133,-0.0002231985827741,0.0017465515118104,-0.0006487974358553,0.0016150753133332,-3.2253323854481053e-06,1.2407986472413464e-05,3.257006077874753e-06,1.3721123156570948e-05,7.7612940931062e-06,-7.61521421802877e-09,5.850340687124799e-08,5.5319643280960693e-08,-1.3496008007201848e-07,1.2095900932374698e-07,-1.5888253058262086e-07
image-016860.png,3.4593546095583108,25.11677332996268,166.13591913678192,-189.0845619654536,202.8465336067834,94.92536912075244,-123.2782686503994,-0.3067678099572958,-0.0787255335994849,-0.2889204766008371,-0.0010852694365664,0.0014315190477455,-0.0015920383532808,-0.000626464542945,-3.5555957507630597e-06,3.847900291090972e-06,1.3339058742597262e-05,-1.362346747758535e-05,8.59978945353784e-06,-4.1685474240866244e-08,5.5809630750187974e-08,1.556607246331667e-07,5.73171601290545e-08,-1.2765851520227692e-08,2.095084391636116e-07
image-016861.png,2.400468957734008,38.56232701892517,172.47495539928633,171.1701531791366,249.5088156793163,-153.2774747963359,-168.204543071233,-0.4165247507227569,-0.0350302830337031,0.4046894675828003,0.0015406339615514,0.0016726508697911,0.0017012912588213,-0.0013375612760831,-4.216962879958739e-06,1.2558875681855306e-06,-1.6418816715993698e-05,-1.8934621215139563e-05,-2.737071082482129e-06,5.2933110466516436e-08,5.695146959049907e-08,-1.441497365984756e-07,1.1666500294386455e-07,1.3853149781430464e-07,1.910502374420585e-07
image-016862.png,3.3025149519450125,10.905799935305703,162.5280794246083,269.10126649226254,27.27494083730816,-176.27482038730065,-11.312303645594184,-0.3125046485994814,0.3056272677823776,0.0408228751621545,0.0016499776778937,0.0001130736441964,-0.0015779771955259,-0.0003303377516846,-2.947242784482652e-06,-1.1532207460346742e-05,-1.6411513167442786e-06,1.347496544424323e-05,3.949123736058006e-06,5.2266890186610926e-08,3.801050875321616e-09,1.250255609796868e-07,2.7825809277121853e-08,-1.597790635806426e-07,-6.18234703665995e-08
image-016863.png,1.585018330308518,18.922996010703148,146.81816552532024,232.28879806321785,-144.56410204665568,-133.08331849566943,85.11238716131396,-0.3107581079336857,0.1315565289043029,-0.2805268546943558,0.0015605050458525,-0.0009853542285439,0.000217288678803,0.0018218356028532,-3.6888493837510423e-06,-6.405503398316706e-06,1.324522290741628e-05,-1.1315904247300802e-05,-1.4295204373190603e-05,6.30183558818704e-08,-3.9259010311158014e-08,-1.8511096805058164e-08,-1.8364420368800105e-07,2.394181863023807e-07,8.923174498621933e-08
image-016864.png,3.449733877388572,38.82208622453414,49.676097775231206,169.0214827600536,192.12578188236316,-148.2183313451884,-148.7249818600733,-0.4010065196827928,0.0012523537849637,0.3963283808854675,0.0016284417900796,0.0016129795256276,0.0015612218010602,-0.0016064119459058,-4.406837547596655e-06,-2.7168579717123175e-07,-1.7431004172596916e-05,-2.1062120339325784e-05,6.590489884871767e-07,6.0412017737525e-08,5.9140993968469064e-08,-1.4151619714651746e-07,1.5088502539883997e-07,2.063402609593943e-07,1.852321603433366e-07
image-016865.png,3.295966710465178,7.539175438686737,137.57731612532498,219.96858663208025,-54.5984703860059,-173.3980451101398,68.1728681276989,-0.4335807802423583,0.2995444880351523,-0.2915599278106598,0.0027624876583635,-0.0011629818618606,-0.0010226316617068,0.0025821442202799,-7.094172330376471e-06,-1.8614906072150975e-05,2.0008370899350823e-05,-2.2010192050257954e-06,-3.024705588006055e-05,1.515534502898331e-07,-6.820180081372673e-08,1.1382123968658667e-07,-3.6790560202741094e-07,2.413469068039192e-07,3.885201074443253e-07
image-016866.png,2.674089655473686,37.80959117497195,12.072653614567406,-39.2046744733481,194.39971608117628,27.807969463254103,-133.48884765954364,-0.3220075725675096,-0.2908192291556683,-0.1244145787332612,-0.0004498620176769,0.0022259021713826,-0.001231747240787,0.0018158335618055,-5.408798270676565e-06,1.9667042560324127e-05,8.140572726708834e-06,1.799981111169499e-05,1.7812269585914134e-05,-2.471214952881597e-08,1.2599902034124208e-07,1.701921656548692e-07,-2.605317860090293e-07,3.342705070715804e-07,-2.359894628863297e-07
image-016867.png,2.924132983911707,26.7745022654158,144.34567041250975,63.72342351847614,196.11085760369053,-31.8945496968208,-120.36767511770924,-0.3025048255138938,-0.2622967396158422,0.1498600246548414,0.0005707455102541,0.0021453584594102,0.0015571045484532,0.0015739558290776,-5.47553466936951e-06,1.897307194668803e-05,-1.0884815539764728e-05,1.3748275756959596e-05,-2.3510768713340036e-05,3.505933844814388e-08,1.313764741618344e-07,-2.390302487177244e-07,-2.405040186210021e-07,-4.556019664665026e-07,-1.2462934345869256e-07
image-016868.png,1.1821926885718983,25.58294899132473,142.48796306063065,112.06909516875878,-233.3031690714484,-96.54961867251288,177.1976566671608,-0.3421833290164258,-0.1865172461535637,-0.2861997453522726,0.0008331083415698,-0.0015457142613042,0.0017435414102216,-0.0001535488580901,-3.035140541941818e-06,6.7100123394192255e-06,1.0095486579497955e-05,-5.837759171722113e-06,1.3907577766089538e-05,2.4907061134398832e-08,-4.670233024261369e-08,-1.3127028696242278e-07,1.3310454467068725e-08,-1.1723504371556843e-07,-1.4138043799423558e-07
image-016869.png,3.462118711581434,21.795282556231644,38.73412749370994,-36.15273560030076,-320.0009861593568,28.265183930989025,255.65510423107736,-0.3881428572577151,-0.3767157010193447,0.0855367294839179,-0.0001983401812881,-0.0017479141256767,-0.000580486035358,-0.0016439895865077,-2.672795959739089e-06,1.036902921236194e-05,-2.414575511703221e-06,1.1784357517307155e-05,-5.816497485780166e-06,-4.6910305370009645e-09,-4.0393496092483546e-08,3.4331606403526284e-08,9.484725499470757e-08,7.622900616824865e-08,1.1626239818835098e-07
image-016870.png,3.5419261571576293,35.974840518880335,72.08849135078306,40.68888775376725,199.2346005498436,-32.91445396359015,-184.3964783366805,-0.4393845153298853,-0.4029065311535119,0.1523745584906851,0.0005656091668962,0.0030220285731753,0.0015588148034414,0.0025127969602131,-7.272655083584058e-06,2.652431455945044e-05,-1.0555549868069056e-05,2.4459620699318624e-05,-2.317354917923481e-05,3.2952754591297274e-08,1.680171497671184e-07,-2.267012267817661e-07,-3.447403963393458e-07,-4.426194057515975e-07,-3.020608585854064e-07
image-016871.png,3.389962582598712,14.00561941782693,105.60764003776058,-85.37884710680615,167.13212034145596,53.57592662217166,-131.72700285554984,-0.3896905797582261,-0.2763227204446892,-0.2724484235003145,-0.0012303270439356,0.0029763634191701,-0.0029476148108004,0.001228346354785,-8.952558822026737e-06,2.5114077903698135e-05,2.5314270868988503e-05,-3.561815509824192e-07,4.400441818785e-05,-9.668790049678961e-08,2.3045106540561827e-07,5.755817638501096e-07,-2.291710445429685e-07,7.799424988280697e-07,3.446434184800973e-07
image-016872.png,2.944492668079273,34.093764456402646,34.970177346884604,-246.60441676370505,-144.91204341362533,166.3615184516443,104.74739508699206,-0.3538149467479633,0.1541356036147557,0.3117762983719889,-0.0016312790895679,-0.0009972430406311,-0.0001404835695105,0.0018373142715002,-3.509520992889917e-06,-6.460654567052855e-06,-1.21604798250245e-05,-9.095671947544524e-06,1.343530047612606e-05,-5.5502929265177155e-08,-3.2755073847955774e-08,4.416500657952886e-09,-1.54698365880767e-07,-1.771126095876594e-07,9.139215116753113e-08
image-016873.png,3.675228689739,14.837646683845032,93.6596996046944,-90.05853328359038,225.57662625583515,68.32424855714943,-151.35920453541146,-0.3451691552766692,-0.2239197897805054,-0.2587412237748225,-0.0009056995250186,0.001960066315154,-0.0020472090173036,0.0005690050298146,-4.55308614050726e-06,1.160401058063824e-05,1.3864330207706594e-05,-3.944402566074598e-06,2.1754098828777693e-05,-4.1062339482466214e-08,8.712293250603344e-08,2.30336868946732e-07,-5.8411159548633504e-08,2.6046507695178946e-07,1.9276332679960141e-07
image-016874.png,1.6100058937650212,23.055354620952205,154.53710539757864,59.229416450263145,343.9164090517826,-26.54295007028402,-257.2700219788152,-0.3446896913059166,-0.3322799463515098,0.0700608317246462,0.0001444901794194,0.0013637041012347,0.000411604990927,0.0012663785272398,-1.8367122705462276e-06,7.078057734322549e-06,-1.5315700792644355e-06,7.909238275341166e-06,-3.5457187409549225e-06,2.6405245117247393e-09,2.434605922987192e-08,-1.882877469137573e-08,-5.6461945700918055e-08,-3.970357128852879e-08,-6.797395023765313e-08
image-016875.png,3.016072815814747,12.011068402628815,157.41651443763683,207.01359802362583,-115.02859605459504,-167.70746888986156,84.15544998552026,-0.4191359419815091,0.2513962549705738,-0.3349487466070255,0.0025346334046868,-0.00126125509404,-0.0005215363786877,0.002777765375522,-6.433904479174e-06,-1.5581871465116747e-05,2.0454027838515524e-05,-8.512776620582789e-06,-3.0905904485227075e-05,1.323175972858273e-07,-6.522357307400303e-08,7.20086038611713e-08,-3.61030004413676e-07,3.38270504490748e-07,3.864121322058994e-07
image-016876.png,3.981057387773736,5.888478265650391,124.46987593421878,198.76363728119253,-207.57327000353075,-120.265845067933,129.5332886065559,-0.3126623781006917,-0.0226002933051913,-0.3095925044979791,0.0011269141740337,-0.0012110467235354,0.0012700080999354,0.0010230477327362,-2.9297269226036983e-06,8.226374208143232e-07,1.1607613581552324e-05,-1.4100716691339736e-05,1.9907131317062672e-06,3.5282213491388935e-08,-3.783988257988423e-08,-9.909184782296129e-08,-8.031552836248454e-08,9.999580134908037e-08,-1.419497471084044e-07
image-016877.png,2.656414158768272,20.92417200444952,38.40315412816547,250.5212697215043,-23.96488852899276,-219.96952031237944,21.819027374122214,-0.4118600181026376,0.3979880076931747,-0.0800928034119105,0.0022865550576569,-0.0002288765181887,-0.0021377212839497,0.000659472005131,-4.3257263927041046e-06,-1.6748276647605994e-05,3.4028492755695348e-06,1.894979460573326e-05,-8.030987922835102e-06,8.094591838172271e-08,-8.178136448144866e-09,1.898212870335947e-07,-5.9153013061488274e-08,-2.3290937477654778e-07,1.2831320615864924e-07
image-016878.png,2.9915180047306635,22.798821951472046,10.21971037156059,-93.64642856618468,242.76315414818995,72.46644597785928,-185.918755010834,-0.371079034546402,-0.2718415266379724,-0.2516281872858145,-0.0007620246831776,0.0019350226741524,-0.0018699653306136,0.0008926922196303,-3.908774154536214e-06,1.1378747262707904e-05,1.0680542864091903e-05,1.228832861615979e-06,1.9360025928384888e-05,-2.7262297945058232e-08,6.85364409275588e-08,1.665895276280965e-07,-7.742606943036719e-08,2.421273372293795e-07,8.076005270066905e-08
image-016879.png,3.865677017105887,6.129457231668617,26.57418547120661,-212.1582580604364,158.29213191181034,155.20172152715287,-83.75795147503621,-0.327128917492997,0.1772954863423299,-0.264405985345313,-0.0016067069853826,0.0008486125951302,0.0002043341129662,-0.0017076653268128,-3.450542644169037e-06,-7.709311013874104e-06,1.1000043164179218e-05,-5.075196509733681e-06,-1.460395754194092e-05,-5.8163992960272016e-08,2.9895005212701146e-08,-2.369830387603094e-08,1.5314161946785518e-07,-1.3486721857933317e-07,-1.4039486779748168e-07
image-016880.png,2.9204131783261458,34.18301844150289,168.2828809657793,-215.1450124842246,-117.41884260285164,122.18728292801616,74.39935969631128,-0.2878485480457976,0.1328777445500334,0.2518129175193846,-0.0014945664225183,-0.0008914598853542,-7.532167494107396e-05,0.0016988019877996,-3.551016459825112e-06,-6.7776349884741695e-06,-1.2288218251657112e-05,-9.067448586208449e-06,1.4275307272838045e-05,-6.259722835482723e-08,-3.655483579506405e-08,2.874544205187255e-09,-1.7667521640749395e-07,-2.0716961809860762e-07,1.108970974937652e-07
image-016881.png,2.72814395793311,37.3287755204699,165.57425894553586,201.64999593636205,-193.89290126598405,-125.69295574222032,138.53046500345067,-0.3049669783559194,-0.0263023509449003,-0.2937506634939762,0.0010000506486237,-0.0010846961797789,0.0010845193959794,0.0008499148925598,-2.4336435604834444e-06,6.765057922966881e-07,9.386357744985277e-06,-1.04869696970266e-05,1.4843776911112002e-06,2.7185709452614867e-08,-2.8955768636890492e-08,-7.1361612610988e-08,-5.92430585653318e-08,6.71148944535499e-08,-9.028932243504245e-08
image-016882.png,1.6239187134738218,23.191109476384327,125.54198731653555,286.89978329947525,55.144125757055335,-191.51685371898805,-47.69335230917634,-0.33418622006277,0.2934521407155682,0.1564013545031203,0.0016465324355804,0.0004129320564196,-0.0012442937086275,-0.0011289743370268,-2.8884132319495925e-06,-1.012345117099501e-05,-5.440172510577529e-06,7.80947894148549e-06,1.1785380057168818e-05,4.76315294900563e-08,1.2034730725518504e-08,8.953744383669272e-08,8.210980096197737e-08,-5.4682149728545046e-08,-1.5713135730316405e-07
image-016883.png,2.149342761071216,18.14535000008743,16.7253209659171,-213.22736517965276,-68.65610343066123,187.59600910966952,47.31147346139163,-0.3801077513799944,0.329781908523232,0.1823648523620753,-0.0021859994183697,-0.0005782652683296,0.0015868709612135,0.0015534609532539,-4.566850165273988e-06,-1.5625257738789414e-05,-9.132388338962063e-06,1.0832827123750409e-05,1.914683174630989e-05,-8.970139410514599e-08,-2.486842924929073e-08,-1.5737646168801532e-07,-1.6548836616520217e-07,6.800111652525958e-08,3.002389481503021e-07
image-016884.png,3.4204046053064063,18.595008071969,111.06818533083388,208.4208245679052,230.1775497112025,-138.6589961882304,-132.98280719864837,-0.3100246137014157,0.0139579394704231,0.2982445950814784,0.0010700320869226,0.0010143462940724,0.0008890061240191,-0.0010370932608257,-2.383368512139879e-06,-5.350557710911018e-07,-9.16712593060429e-06,-1.0143664053995036e-05,1.1200946589814511e-06,2.76132423342905e-08,2.5886999036155987e-08,-5.59186561248952e-08,6.756457910618927e-08,8.369181000474017e-08,6.228335481683293e-08
image-016885.png,3.3525880184139694,8.120364819222715,125.51439942785878,-17.279029876458626,-235.6915208344759,-10.98728815255651,221.531792529705,-0.46820468433407,-0.4452344091032112,-0.0400728697084509,0.0001210052330768,-0.0029066426227026,0.0003094740883606,-0.0026278783569428,-6.189348269396599e-06,2.356225070180939e-05,1.7133035109197575e-06,2.529951516380787e-05,3.2325632053054007e-06,4.231298287243211e-09,-1.290484173855608e-07,-2.6203729631945948e-08,2.9232997179493494e-07,-3.7484278078897694e-08,3.336469845488036e-07
image-016886.png,1.244244662252887,26.15394257041106,166.82626151650862,172.7548779206209,-82.22711057756825,-114.4214989827366,51.0311530602479,-0.3021820244220395,0.2008064584282547,-0.2241551738457094,0.0020107517453443,-0.0008993586086283,-0.0006644865363264,0.0020804805553397,-5.412749373894697e-06,-1.4362802395890904e-05,1.6073885842736594e-05,-2.9750367345737093e-06,-2.6422965398250933e-05,1.22201272371493e-07,-5.4685722168080726e-08,1.0072305383258213e-07,-3.160114969551699e-07,2.315246938658491e-07,3.927665711082839e-07
image-016887.png,1.2888101836683572,38.69713497604136,16.760186675159982,-224.18250393139692,187.25047029457605,144.96747226360262,-134.11873666324155,-0.3674664499813276,0.0327134829272082,-0.3604253715342165,-0.0015238959190215,0.0013742776834741,-0.0011717771233763,-0.0016096536347764,-3.880366986868986e-06,-1.78126339879239e-06,1.5191304491357124e-05,-1.7776359611692774e-05,-4.290921283569747e-06,-5.519477394047217e-08,4.8472341981251894e-08,9.919523462609116e-08,1.4839302591832846e-07,-2.122272924645357e-07,1.0299819192154389e-07
image-016888.png,1.338502770096888,38.38451360109992,164.6838836397999,155.04145859598833,229.80695185987528,-131.87243609287492,-154.8738108348837,-0.375476821902346,-0.0562326891836066,0.3606901641580214,0.001337765419606,0.0015562135654931,0.0016395863280763,-0.0010343561446674,-3.794855045890621e-06,2.131487764390567e-06,-1.4603799261230266e-05,-1.6245062495345322e-05,-4.70932662816089e-06,4.540845530648884e-08,5.2301679105807347e-08,-1.370375234293091e-07,8.938756389199873e-08,8.932004577751997e-08,1.8284778128772489e-07
image-016889.png,1.6814759411301048,3.998394998949146,21.028769508249574,253.23856411472548,146.76472779222627,-171.1434990832121,-89.19108888644561,-0.3211506951945245,0.1740249205152525,0.2576995658464937,0.0013937063661153,0.0007535095846259,-0.000120307712006,-0.001482375511116,-2.656844066827184e-06,-5.515265596643372e-06,-8.713175709462582e-06,-5.10583662891629e-06,1.0580766531916027e-05,3.846143343318706e-08,2.1495611469275673e-08,3.935370656418018e-09,1.038557815489426e-07,1.0852289705138424e-07,-6.981507039824483e-08
image-016890.png,1.462701204356799,4.500697972743517,9.645403074090918,179.8923244418293,247.7610486893666,-129.66562614557313,-238.001608757154,-0.445679749596037,-0.2424834946456738,0.3716530644173316,0.0010472504942215,0.0019446303436331,0.002181835112734,0.0001942744772126,-3.680139373964376e-06,8.12337652166484e-06,-1.2206759477365476e-05,-6.992517794231616e-06,-1.6707979450942807e-05,2.8973207516221868e-08,5.4345825206620674e-08,-1.5203548015879913e-07,-1.5479309268738995e-08,-1.34629287980441e-07,1.6216066211131525e-07
image-016891.png,1.0954382581492297,16.593844793045328,45.7656575031429,202.628869785356,213.23516378532372,-175.21220814670576,-178.54719818645447,-0.4320181237473309,-0.0014005927140897,0.4100155518111895,0.0015636298038379,0.0015348703174478,0.0013624607972661,-0.0014096141326557,-3.822463191059364e-06,-5.200738755154012e-07,-1.4444760007910153e-05,-1.5064831594195266e-05,7.809559894054617e-07,4.739109690938929e-08,4.471909906325113e-08,-9.379771664301384e-08,1.1018936480966621e-07,1.203670492957471e-07,9.791286987421296e-08
image-016892.png,3.910147534130449,7.157920873174647,160.15832313563047,-92.03275946512622,-235.0364719878258,83.2696468402065,167.50795957567374,-0.3735201374139202,-0.2050333576828041,0.2788042224860362,-0.0009860204621489,-0.0019221030188405,-0.0018284018493473,-0.000260763334489,-4.334405693377611e-06,9.18540676801955e-06,-1.3189491415452097e-05,-5.73428954334592e-06,-1.4628188530780253e-05,-3.9256448216737945e-08,-7.424111224659537e-08,1.789439183183175e-07,1.8280810148038472e-08,1.0711331561992343e-07,-1.4153232196500177e-07
image-016893.png,2.5372864483269804,39.207073940994135,73.778137140841,140.61166245436954,131.00866157364447,-107.88459870309704,-95.75925928540909,-0.3999123476206772,0.051322888329007,0.3937486451739462,0.0025280053363651,0.0021943723202724,0.0017906202840744,-0.0027701606961895,-9.474132539229986e-06,-5.732543862373341e-06,-3.717462945153206e-05,-4.382684885074319e-05,1.385751231460234e-05,2.0606931269924077e-07,1.745689362955275e-07,-3.404972545695748e-07,5.713839205338762e-07,8.419019680970853e-07,3.276321225307845e-07
image-016894.png,3.4836174628440983,18.01832797022632,61.70010373129289,-83.40881845351839,331.35619165483354,47.09110756616288,-234.9904993249851,-0.3409140356787721,-0.3108847563691837,-0.1282718730129704,-0.0002810070145518,0.0014346127592139,-0.0007774801524304,0.001190604097895,-2.1288467472807454e-06,7.797590421494776e-06,3.1192160462294186e-06,7.3172360102207325e-06,6.9136311535003695e-06,-5.796253853932836e-09,3.060653139407073e-08,4.0198612578961495e-08,-6.420874683536702e-08,8.00750454999722e-08,-6.037279856573765e-08
image-016895.png,3.919566333736065,36.10299098626663,93.0621615189256,-283.6166275375433,74.57750352859983,187.00725386898003,-49.93515494665008,-0.3320863254737872,0.2876495647674509,-0.1649993898299611,-0.0016527925646001,0.0004395365806712,0.0012129558311933,-0.0011991040896393,-2.941610091357118e-06,-1.0204398351937492e-05,5.827871113989365e-06,7.437429886643041e-06,-1.2601633506644834e-05,-4.8937039455049584e-08,1.2968493090773792e-08,-9.002001919667786e-08,8.85297065293678e-08,4.7940947323952355e-08,-1.692463422001668e-07
image-016896.png,3.4183658934417203,20.06220007188987,144.45099109315277,-169.93042223815044,148.81987764338544,81.41675981890836,-74.79998520885913,-0.2437523918057743,0.0205821140615264,-0.2422367514390362,-0.0011857665629276,0.0010891718030407,-0.0009795577906528,-0.0012671002675789,-3.549734685789599e-06,-1.2018748220646278e-06,1.4110427161453255e-05,-1.730893703388861e-05,-2.969834440644471e-06,-5.75664995366084e-08,5.286600573782196e-08,1.1882977660032885e-07,1.538107681274437e-07,-2.262726186169627e-07,1.4591293904904782e-07
image-016897.png,2.7675077598396483,38.5795432953115,40.67077757563104,-25.508716338109448,-227.736781471403,19.63845889263012,198.87247938444935,-0.4092384460971956,-0.3906492503557875,0.0787564865774403,-0.0002484188532552,-0.0024814696244026,-0.0007047909641532,-0.0022637327378707,-5.157161989395574e-06,1.9741547986419635e-05,-4.026256213799158e-06,2.1519947061574276e-05,-9.283925971319771e-06,-1.0658348898420812e-08,-1.0545348823747113e-07,7.597786530471418e-08,2.418433530426148e-07,1.597847530268503e-07,2.821215442135326e-07
image-016898.png,3.038514286123412,13.737523864021286,88.24630872892476,-237.98735463683613,-130.5589059952676,179.26794691056372,73.84193759292194,-0.3730449465966285,0.252503407340222,0.2604874232543889,-0.0019644036217061,-0.0008532300132117,0.0006732542366334,0.0019123038563907,-4.189948813328149e-06,-1.0906130284053093e-05,-1.2151496244034632e-05,-2.1767305750846083e-06,1.8711605337777392e-05,-7.423698009021155e-08,-3.390863433421902e-08,-5.3832146533073127e-08,-1.8649310323273446e-07,-1.3749292557061652e-07,2.031368565057292e-07
image-016899.png,3.119130545152132,37.43125421681635,4.233064895194722,244.39845949689152,70.69201867781183,-179.6910357838353,-36.25297726347861,-0.3829983179582102,0.3455723937358662,0.1472362324823272,0.0023322027862608,0.000481352140388,-0.0018758386449471,-0.0013142823716483,-4.991103151060624e-06,-1.7949918466127528e-05,-7.834313988905233e-06,1.567456169062353e-05,1.6946736367591154e-05,1.0154350931133293e-07,2.140772990153877e-08,2.0261396624079887e-07,1.458935931880884e-07,-1.6272661232421244e-07,-2.7893692557582734e-07
image-016900.png,1.444595290284305,14.000292725236124,173.93960930094164,-169.4525029033087,-217.4074362248252,124.70443678500672,159.84311011151956,-0.3840058939579264,-0.100616328930876,0.3612317252131908,-0.0013108071933894,-0.0017727984297365,-0.0019859417634332,0.0006962715742851,-4.3634240470470486e-06,5.432641348857496e-06,-1.618875090930765e-05,-1.5852660312686548e-05,-1.2133997664860436e-05,-5.010517807981901e-08,-7.144203227591604e-08,2.0236279853821546e-07,-5.4002677470351986e-08,2.7163707053347426e-08,-2.6846606631337217e-07
image-016901.png,2.6716389225453603,39.43912386180156,31.64829881699093,246.85630435789835,-56.71528769799762,-194.7658786515907,45.85857212278681,-0.3755531959741578,0.3352511915766049,-0.1598050051792075,0.0021188317857315,-0.0004603845898428,-0.0016964712700901,0.0012700684790057,-4.315940947389001e-06,-1.5630222126646786e-05,6.859561022385268e-06,1.393997890041414e-05,-1.5185091738065504e-05,8.579205452788037e-08,-1.7461386001721698e-08,1.763407890419028e-07,-1.2132825639367753e-07,-1.533901960197142e-07,2.4175836560879854e-07
image-016902.png,3.846878533757765,3.476524931264035,31.19922291469196,239.11728711739576,46.43809113169648,-168.83383819182936,-14.182106929224997,-0.3722120674463042,0.3551063014765374,0.0577952369347286,0.0024278352590609,0.0001899379711564,-0.0022231420340297,-0.0005278240731766,-5.449349830286529e-06,-2.093435128507014e-05,-3.188109749570676e-06,2.31384414379151e-05,7.150959605405382e-06,1.211226404160537e-07,8.944697746084359e-09,2.810346108340397e-07,6.282841705240699e-08,-3.381110437149119e-07,-1.281163441362157e-07
image-016903.png,2.2765131041769147,38.52323847039904,150.8808455727051,120.79239677443408,-170.00147296753627,-92.07790589240577,118.10480083804586,-0.3867702955613853,-0.0901057105498123,-0.3700337664014068,0.0018523853016785,-0.0023385083595731,0.0026167178035932,0.0012274224995361,-7.754958358297632e-06,6.758399765093175e-06,2.9772133929048572e-05,-3.2779311305701085e-05,1.5699717548304733e-05,1.257816715964405e-07,-1.56287134799037e-07,-4.345671612194557e-07,-2.165845296878218e-07,1.5578210892539197e-07,-6.164014117917385e-07
