filename,source,x,y,sigma,sigma2,theta,luminosity,n_sersic,lensX,lensY,centreX,centreY,reletaX,reletaY,offsetX,offsetY,xiX,xiY,alpha[0][1],alpha[1][0],alpha[1][2],alpha[2][1],alpha[2][3],alpha[3][0],alpha[3][2],alpha[3][4],alpha[4][1],alpha[4][3],alpha[4][5],beta[0][1],beta[1][0],beta[1][2],beta[2][1],beta[2][3],beta[3][0],beta[3][2],beta[3][4],beta[4][1],beta[4][3],beta[4][5]
image-009778.png,SersicSphere,38.4935,22.1235,23.6719,39.6731,140.0854,65.9031,4.8357,-57.680581853508556,-29.175244580787705,57.680581853508556,29.175244580787705,-19.18708185350856,-7.051744580787705,-0.005540497253903709,-78.95123090936963,121.52206928943406,54.711716150039194,-139.56661289345337,-0.389410011524123,0.24942308802699809,0.0026736480828130306,-0.0007513771675785011,-7.459845224835349e-06,-1.9112581362758575e-05,-6.694471992353494e-06,1.707283693554741e-07,1.1994977893336223e-07,3.824262053142089e-07,-65.33284468982993,0.0,0.29904561564131643,0.001251567486867619,-0.0028548638491100817,0.0,-2.291501442521723e-05,3.669354594756499e-05,7.992004540343987e-08,4.557501909316733e-07,-5.376418157563605e-07
image-009779.png,SersicSphere,1.5534,-0.7683,17.9112,7.594,34.0697,23.6285,3.9335,-17.127992937577062,-0.5012332284302943,17.127992937577062,0.5012332284302943,-15.574592937577062,-1.2695332284302943,-0.002615042497456699,-156.63566925673,171.03209017526805,28.704095670182248,-187.13402320663556,-0.4972734389535899,0.473876686449362,0.003870972960909002,-0.0035067138261057106,-1.0286381938371768e-05,-3.9209627594552536e-05,4.198011951544685e-05,2.6691087323981016e-07,6.044863003306794e-07,-6.787384327589849e-07,-29.04606867436744,0.0,0.15073738464131123,0.0006008343353737902,-0.0017459644052648109,0.0,-1.247235174333526e-05,2.971381665185945e-05,4.142865856893524e-08,3.0096883184210117e-07,-6.580627272156544e-07
image-009780.png,SersicSphere,14.663,-56.0814,12.9164,8.0587,152.0018,71.2498,3.1665,-16.99284171118245,86.29364891460364,16.99284171118245,-86.29364891460364,-2.32984171118245,30.212248914603634,0.012237816993881268,-192.38313498298626,-8.107248943838929,-167.960531118033,-6.935194864073834,-0.39024942092564596,-0.3892973292394718,8.036253554798678e-05,0.00024069548561636916,-4.522069469767763e-06,1.804414789946718e-05,2.238996661064674e-05,3.1040402114516485e-09,-2.3242436944450313e-08,-5.405590986981577e-08,198.44509305132277,0.0,-0.027243347441462652,-0.002299510130172845,-0.002288289898393806,0.0,1.2627443180015533e-06,3.1491590003152383e-06,-8.881964539850484e-08,2.2096564685392513e-07,3.063256003322925e-07
image-009781.png,SersicSphere,37.9387,-37.1127,11.2921,24.9475,48.6965,47.4333,4.7398,-56.10664889251842,67.67192285058906,56.10664889251842,-67.67192285058906,-18.167948892518424,30.55922285058906,-0.011067107956577615,-208.78223170186905,58.79492404357954,-101.24906880722546,-85.97145033027309,-0.3741091097947186,-0.1374286513987335,0.0015448904593822269,0.0026799187537114902,-6.722668889143107e-06,9.878265939496796e-06,-2.4541413753036018e-05,9.253794999469359e-08,-4.0131354639856424e-07,-8.889927112847519e-08,126.38976362949215,0.0,-0.34795257120205647,-0.002271199790682384,0.0006025533123229725,0.0,2.5010563646535823e-05,2.296902122051809e-05,-1.3604341419919763e-07,-9.023139463748328e-08,-5.689619346768403e-07
image-009782.png,SersicSphere,-5.6247,0.8514,5.6624,37.9883,93.5795,43.4189,1.822,4.491771052514366,-2.668256129870798,-4.491771052514366,2.668256129870798,-1.1329289474856337,-1.8168561298707981,0.01602826225615228,-84.42564101497902,-49.09601411879751,-134.22161057841785,53.29272394520885,-0.4972469357974045,-0.35571417088898694,-0.001980853908068216,-0.00481492991672473,-1.8482326725537657e-05,5.288660465433327e-05,2.1717281359258197e-06,-2.454232594767991e-07,1.4913969544924175e-06,2.128328880213515e-06,130.82900478681975,0.0,0.3474506350385169,-0.0048628241575170185,-0.0020945860901546653,0.0,-5.165800487019053e-05,-9.23861116545215e-05,-6.024927684668234e-07,6.487860404630348e-07,-8.09187897771739e-07
image-009783.png,SersicSphere,-10.3485,24.9834,34.5262,33.3474,63.0486,70.0856,3.4788,11.470782124641289,-26.593159819464546,-11.470782124641289,26.593159819464546,1.1222821246412895,-1.6097598194645464,-0.012022727981554127,142.79349464351057,-62.06667441748789,78.0068010098984,58.7171869453625,-0.3992331915350089,-0.13512306047333988,-0.0026936286296871228,-0.004516980755408443,-1.831467089254004e-05,2.4794876127878217e-05,-7.059338825814637e-05,-4.1189729799905886e-07,1.7267897918082664e-06,1.94800399163341e-07,-83.51955239268698,0.0,-0.37567126553883146,0.0038314277159247237,-0.0012378846441797558,0.0,6.893510597827518e-05,5.83288331941068e-05,5.858842998158246e-07,4.7322906223285936e-07,2.4990638879665433e-06
image-009784.png,SersicSphere,57.7639,-24.3304,46.0973,14.5928,97.6314,43.7006,3.3232,-72.32765056606087,29.644245814626572,72.32765056606087,-29.644245814626572,-14.563750566060868,5.313845814626571,0.002691930815963417,-207.9438686679082,159.50626203062095,-28.562702187415752,-172.81206452980305,-0.37270661266551147,0.32850435734613115,0.0022684697920948562,-0.0017303978742538504,-4.8924459900767015e-06,-1.7248846907507795e-05,1.3545690862910022e-05,9.925918100005132e-08,1.8928825545881998e-07,-1.1974220294513856e-07,43.38822884687751,0.0,-0.17605427097689214,-0.00056954869869439,0.0015735514337348845,0.0,9.244118379512473e-06,-2.0369461288701668e-05,-2.492117707233997e-08,-1.7213082043043809e-07,3.3758194310030235e-07
image-009785.png,SersicSphere,-30.7365,-24.1775,42.7164,7.3535,171.464,28.6396,2.6724,31.91858146784034,24.792695528390823,-31.91858146784034,-24.792695528390823,1.1820814678403408,0.6151955283908244,0.005809676304771472,119.2492888705151,-198.52533228582928,-79.84873903106846,196.80918702484064,-0.42702188098405924,0.281026304033154,-0.002304405137514523,0.0007286874866776932,-4.9999262292902015e-06,-1.3161955873716007e-05,-3.3446763434678046e-06,-8.993961982633599e-08,-7.110064378120551e-08,-1.8377144129964979e-07,89.3683644289013,0.0,0.32151501252761033,-0.0010463989066487893,0.002423684850882734,0.0,-1.5058257347776295e-05,2.4774880375413528e-05,-4.084035325150919e-08,-2.3648759773027222e-07,2.9283469876069975e-07
image-009786.png,SersicSphere,-74.6282,-11.3619,34.9974,15.9861,27.7772,72.8677,4.0426,107.48420812711643,32.73825377702525,-107.48420812711643,-32.73825377702525,32.856008127116425,21.37635377702525,-0.0037220372993118644,88.6394027807958,-122.34606242387,-45.18259195586606,160.2212254152313,-0.34856423618856414,0.2766935238897128,-0.0020403897142638374,0.001198970848490924,-4.4389055222627635e-06,-1.409457751143416e-05,5.7764883054316056e-06,-8.661337213144495e-08,-1.2723906069160682e-07,-2.0336871930151093e-08,54.320840152104395,0.0,0.21198518954684087,-0.0006917665448462324,0.0017900279447849725,0.0,-1.0798379533215725e-05,2.1429634591998617e-05,-2.936509273595711e-08,-1.8996414682878875e-07,3.1944902051250344e-07
image-009787.png,SersicSphere,6.7172,7.6825,17.84,19.2101,45.019,36.316,1.2672,-9.019559945668789,-13.971529451923288,9.019559945668789,13.971529451923288,-2.3023599456687887,-6.289029451923288,0.017462725887915198,108.10577809728849,28.20366417944927,132.30531004459536,-35.03175838953272,-0.47056319291124293,-0.41332645359079745,0.0011532465416225662,0.0031791903908033737,-1.549095448779732e-05,5.442687721974385e-05,4.206194965141748e-05,1.2654970298434483e-07,-8.721586954008902e-07,-1.702083436463499e-06,-137.66499328489442,0.0,0.22492434569178577,0.004531935726518808,0.0034294558568503906,0.0,-2.961806494683699e-05,-6.503871281857304e-05,4.973048688515347e-07,-9.408149177532438e-07,-5.732950673084861e-07
image-009788.png,SersicSphere,94.8638,16.9228,29.861,23.3982,36.0796,31.3125,2.2978,-106.27507539963631,-16.402141130592895,106.27507539963631,16.402141130592895,-11.41127539963631,0.5206588694071037,-0.00011952695291483906,-145.7254930645125,135.74518344716583,1.9517441786496406,-147.7941997121218,-0.3053343559261189,0.3018424082445196,0.001881588654180534,-0.0018385511838718929,-3.887254445446181e-06,-1.5371191881945966e-05,1.8552226980157934e-05,7.984922886998653e-08,1.9505710499475304e-07,-2.604414508388558e-07,-11.208143499278851,0.0,0.046045949810668715,0.0001426924445191248,-0.0004248135373867211,0.0,-2.3448697419379044e-06,5.795131764483642e-06,6.055458314499506e-09,4.506967197439081e-08,-1.0355775096508205e-07
image-009789.png,SersicSphere,4.9499,11.1878,33.6705,20.2694,25.1288,41.9273,2.5403,-11.595235546795323,-14.866701537057196,11.595235546795323,14.866701537057196,-6.645335546795322,-3.6789015370571967,-0.011908371823907693,-13.363336245931738,149.06960640562093,138.68461254125123,-152.71735182730194,-0.47526686601581414,0.02150807444443774,0.002318996494924107,0.0021091053671569195,-7.216876034431101e-06,-1.3063911507742925e-06,-3.5936579220029636e-05,1.1737903779158492e-07,-2.6688781024445733e-07,4.4464485366199486e-07,-145.9557036292152,0.0,0.4747799455181172,0.0022163215972542945,-0.0024169196751559602,0.0,-2.883792879703246e-05,3.2626318166756592e-06,1.1218201368214294e-07,3.0583886878475105e-07,3.538832113402306e-07
image-009790.png,SersicSphere,-0.9533,-74.2441,11.7352,9.8895,77.3408,34.4244,2.8885,10.390632742682357,144.0147805136442,-10.390632742682357,-144.0147805136442,9.437332742682356,69.77068051364421,0.01254667535030185,-124.15176064267632,-13.224029041060383,-77.05498858812516,15.80268881778267,-0.3345948581118756,-0.3270452128800445,-0.0002397762024172411,-0.0007085082062838122,-5.076850234253883e-06,1.9849194037124197e-05,2.311906359872368e-05,-1.2127182470563207e-08,8.958570755641227e-08,2.0273500398749762e-07,147.93761605086328,0.0,0.07067635960597146,-0.002244676218101539,-0.002143380524541724,0.0,-4.2895254857958935e-06,-1.0481846490206889e-05,-1.1352919017743913e-07,2.710148720236377e-07,3.443673205701697e-07
image-009791.png,SersicSphere,11.4844,-20.3066,41.2369,37.4241,94.0195,67.6245,3.422,-14.394668207388975,25.891862668033525,14.394668207388975,-25.891862668033525,-2.910268207388974,5.585262668033526,-0.014055369415679309,-214.58517867707675,63.90680953187004,-142.16878290036854,-68.75769806753587,-0.4390574740906961,-0.28243927070121044,0.0015001460500306749,0.003430190207431542,-9.579295904389603e-06,2.4648885476055026e-05,-8.255808036553022e-06,1.090999376395735e-07,-6.236618389839521e-07,-7.414894050695652e-07,147.57656507462872,0.0,-0.3361540181533914,-0.0032198053075649324,-0.0009227022980824851,0.0,2.9336649521886605e-05,4.717959711845758e-05,-2.34164239048404e-07,1.677616042428533e-07,-5.174027743306219e-07
image-009792.png,SersicSphere,23.0861,83.3104,30.6042,31.9118,78.6154,46.6651,2.906,-34.92171454642005,-131.92588797558767,34.92171454642005,131.92588797558767,-11.83561454642005,-48.61548797558767,-0.011806179526598015,93.4057091071114,14.076852061552763,70.71449391902314,-28.859957499474586,-0.294497977158975,-0.2619630730194084,0.000497997794504962,0.001383959958754293,-5.0817588041843875e-06,1.8081389427934224e-05,1.4800788950554346e-05,2.8644279111905762e-08,-1.9900959289220583e-07,-3.954117915135864e-07,-119.35436511737014,0.0,0.1345526176815459,0.00205953908955245,0.0016044805693093199,0.0,-9.287180253331849e-06,-2.065292860682927e-05,1.1846239717118436e-07,-2.3071984336101143e-07,-1.6002807544919204e-07
image-009793.png,SersicSphere,-25.745,45.2171,16.1875,3.7519,86.6342,65.7894,2.9203,25.06971217322419,-61.90998006025586,-25.06971217322419,61.90998006025586,-0.6752878267758113,-16.69288006025586,0.013470116673207855,134.1178635703791,-7.917697254463597,110.16910396576225,24.19793198891805,-0.3667752698489815,-0.34077386262245973,-0.0005911666226061164,-0.0016896819806448862,-8.960488757112345e-06,3.330104961551596e-05,3.2548240950721764e-05,-4.814157615391447e-08,3.4399757461151035e-07,7.264150655948497e-07,-126.22870495801672,0.0,-0.13563654789975366,0.0030838253954986513,0.0026465887194443167,0.0,1.3254653325015036e-05,3.078751338078761e-05,2.5113091545713006e-07,-5.388115106344189e-07,-5.22761337634195e-07
image-009794.png,SersicSphere,20.7164,93.2998,33.4958,23.6583,112.4305,39.0059,4.1074,-8.838969760705538,16.932362871533712,8.838969760705538,-16.932362871533712,11.877430239294462,110.23216287153372,0.009813998693566361,146.35203588273978,61.06798993264988,305.76494444893535,-47.64922371855373,-0.34080457745241305,-0.30308557088621324,0.0004046700793274338,0.0011244354236215563,-2.8943475807166117e-06,1.029604702380635e-05,8.41955740565743e-06,1.1455791603946412e-08,-7.957901104594028e-08,-1.580649198578171e-07,-196.87093183795199,0.0,0.15584253826569952,0.0016719637674413716,0.0013018700744869393,0.0,-5.294089380768905e-06,-1.177039723385926e-05,4.733156580538666e-08,-9.213648988778538e-08,-6.376916633773636e-08
image-009795.png,SersicSphere,37.0418,34.634,23.1977,33.0505,175.6802,27.2688,4.7561,-67.93598438399357,-61.233264095698104,67.93598438399357,61.233264095698104,-30.89418438399357,-26.599264095698103,-0.006581961930471891,-7.149800498380472,47.23540136122071,44.387103113066175,-77.86930483486616,-0.33805838286573653,0.02919285889452326,0.002391552637297673,0.001978510025618469,-1.0382581670886289e-05,-3.5863301375304195e-06,-5.1138669088667674e-05,2.448343425818677e-07,-5.063731337743904e-07,9.793574599837039e-07,-71.41170107256023,0.0,0.33679555700062513,0.002193224177307991,-0.0025720136833658116,0.0,-4.1375189070101226e-05,8.932333270503461e-06,2.245305376981435e-07,6.582724434511965e-07,6.266914966624729e-07
image-009796.png,SersicSphere,-15.9661,3.6805,19.7196,38.5793,145.2273,76.2059,2.7558,25.419792393333353,11.291235000751897,-25.419792393333353,-11.291235000751897,9.453692393333352,14.971735000751897,-0.01343715424040326,-32.23460830953298,-107.69345216169202,-134.39658070956605,128.67230907246258,-0.4833189571127649,-0.0435090934746724,-0.002478020867354152,-0.002924171137122054,-9.307942555369858e-06,3.351659493082793e-06,-4.5785409308954334e-05,-1.5907559969732918e-07,4.692901131135146e-07,-4.3847525010882353e-07,140.82736630629512,0.0,0.48135659659921853,-0.0027121076392979003,0.0022238116887459162,0.0,-3.708060264434049e-05,-8.34512790573917e-06,-1.741027102914071e-07,-3.568918473020161e-07,-6.99317708111282e-07
image-009797.png,SersicSphere,-7.2156,-27.5189,42.247,25.1458,88.8748,51.1529,1.3847,5.490063395022588,30.502070069328965,-5.490063395022588,-30.502070069328965,-1.7255366049774121,2.983170069328967,0.011616395387916256,-176.8051972323756,64.00417512015431,-108.10393183330282,-50.498928337471014,-0.43151068048924845,-0.3009680961999173,0.0016732192513989326,0.004007277875614771,-1.4297570296023885e-05,3.988881579848648e-05,-1.93417938486535e-06,1.8480013704730508e-07,-1.1064681152531167e-06,-1.5140556200559956e-06,119.61994040179742,0.0,-0.3092243076572275,-0.003963458111307397,-0.0015653711671513482,0.0,4.0983053035496605e-05,7.146168105600914e-05,-4.3774753460341824e-07,4.322219069282304e-07,-6.880167254520463e-07
image-009798.png,SersicSphere,0.2494,2.862,48.8333,37.9322,30.8173,42.3686,4.3728,-1.4337424777704655,-2.992098619137522,1.4337424777704655,2.992098619137522,-1.1843424777704654,-0.13009861913752196,-0.007678311885547406,150.1941885970531,-101.49217477573491,49.763935991836696,99.94409971903427,-0.49942867094604426,0.2821529345697012,-0.005858438820940174,0.0007610277875513892,-2.9275087998052503e-05,-6.615600960825996e-05,-5.293811181768505e-05,-1.1446833951907097e-06,-3.717440338264882e-07,-3.4183433924954103e-06,-52.695752500284726,0.0,-0.41209066827172636,0.0030888751113291478,-0.006579003843946451,0.0,9.662233090446171e-05,-0.00013646730652255585,6.035369076686713e-07,3.2136874205049662e-06,-2.9712371428820657e-06
image-009799.png,SersicSphere,51.3176,-64.6674,10.3571,20.7963,5.4046,29.0743,2.9806,-127.82674124141448,140.62843192625115,127.82674124141448,-140.62843192625115,-76.50914124141448,75.96103192625115,-0.005009433896745463,-156.6588190777582,2.1244505490718097,-2.0591859271240196,-74.80000949320643,-0.28780039822105935,-0.02683085722020169,0.0015061589898013724,0.0017869892948049375,-5.795094946992391e-06,2.161044474731204e-06,-2.8471803821835888e-05,1.01092451633335e-07,-2.9985401620545254e-07,2.7555074660234224e-07,82.13110647883143,0.0,-0.2865469844842718,-0.0016537765864409518,0.001345422298266358,0.0,2.3079425770428985e-05,5.379082007862485e-06,-1.110004526143495e-07,-2.2575976297136964e-07,-4.474331159014633e-07
image-009800.png,SersicSphere,-37.6419,4.9887,24.2931,32.108,35.882,48.2779,3.0989,83.99557675902815,0.40180630718055,-83.99557675902815,-0.40180630718055,46.353676759028154,5.39050630718055,-0.0004254482083965172,145.00432044871968,-106.50434755482638,-2.4627721097459014,153.84086813331822,-0.4037819665478202,0.40359940448240644,-0.0031786680779727276,0.003175793733610392,-8.342964149255443e-06,-3.335676816917758e-05,4.163939566189508e-05,-2.1892602125218527e-07,-5.468201376819805e-07,7.641630560445914e-07,2.313330213034009,0.0,0.012140725294311682,-4.7798150070296595e-05,0.00014335122822614195,0.0,-1.0034092086121462e-06,2.507388842240825e-06,-3.2920262705688744e-09,-2.4682754904987336e-08,5.7558374286468606e-08
image-009801.png,SersicSphere,1.3186,-0.4953,36.4559,29.8909,72.9405,33.9717,2.4987,-0.8462469014626208,-0.9991497582124964,0.8462469014626208,0.9991497582124964,0.47235309853737917,-1.4944497582124965,-0.0010831329932692313,116.40472563531834,-107.07834354518339,7.360662366378357,109.07688032133677,-0.513389473461852,0.5070700521166815,-0.007204457676766927,0.00702709524151504,-3.390904399133297e-05,-0.0001339666011300849,0.00016124872366893647,-1.5861659612137139e-06,-3.867792614787058e-06,5.144931884033935e-06,-8.583679089767411,0.0,-0.0803038835164504,0.0005669464741840601,-0.0016868820906015705,0.0,2.121607909466834e-05,-5.238731454553525e-05,1.248214979568653e-07,9.284789614774915e-07,-2.1308650775565265e-06
image-009802.png,SersicSphere,-45.6074,60.904,43.2823,29.971,9.4852,38.9864,4.6644,77.59840154702269,-96.17875106717824,-77.59840154702269,96.17875106717824,31.99100154702269,-35.27475106717824,0.009599990212805665,288.04178009334123,-79.19192225411027,141.57450523481725,115.10390275234755,-0.3670631578589667,-0.14456014949752702,-0.0010643338965403294,-0.0019026651967808822,-3.3941313173454855e-06,5.346830594621779e-06,-1.1706313015685528e-05,-3.280533547624407e-08,1.4661181580860625e-07,4.68533203151144e-08,-174.54092209892548,0.0,-0.3373984662600726,0.0016139315460309421,-0.0003427051612644788,0.0,1.2479320533690245e-05,1.2286798629562813e-05,4.974525942971516e-08,2.6407497264876294e-08,2.032285217447884e-07
image-009803.png,SersicSphere,51.9919,-58.3629,19.3352,22.2007,12.7819,63.1,2.5833,-115.9254529572209,139.08756083502197,115.9254529572209,-139.08756083502197,-63.9335529572209,80.72466083502198,-0.008479054220558169,-298.6524931049573,55.582368250197135,-98.40343200829676,-126.19251485546661,-0.36789142899451793,-0.11569166226355747,0.0011028641359711894,0.0017965045694550057,-3.215200706903647e-06,4.04436619041963e-06,-1.2896400732606058e-05,3.212840592023404e-08,-1.30838482643599e-07,-2.7567977063418597e-09,174.74180146091072,0.0,-0.34922706483078225,-0.0015271624161461747,0.0005666618741614665,0.0,1.2208331232751265e-05,9.597954875174236e-06,-4.448897412813451e-08,-4.126968617160604e-08,-1.9205029372350212e-07
image-009804.png,SersicSphere,-93.5479,0.5848,12.957,3.587,33.9309,25.3943,2.6689,189.3261989056968,0.7189525955216141,-189.3261989056968,-0.7189525955216141,95.7782989056968,1.303752595521614,-2.1331947948510788e-05,98.36666132836363,-2.9281639244297253,0.9639724257066697,98.75975454118947,-0.25684658877794186,0.25684575441856045,-0.0020039558620461354,0.0020039428424504205,-5.2117305234232965e-06,-2.0846854373015627e-05,2.6058314014278637e-05,-1.3554236121402383e-07,-3.388537015061004e-07,4.743890178474793e-07,-0.12586501513196427,0.0,-0.0006546785666891879,2.553954655638895e-06,-7.661847374007771e-06,0.0,5.313690612406656e-08,-1.32841833775565e-07,1.7274284878978807e-10,1.2955685601704287e-09,-3.0229802135759404e-09
image-009805.png,SersicSphere,-1.6178,2.7131,34.9222,32.3446,94.9827,43.1273,2.0502,-0.5774545588841988,22.4266140598167,0.5774545588841988,-22.4266140598167,-2.1952545588841987,25.1397140598167,-0.011482595940689677,-90.45383279895378,1.5264542536045118,-61.58092733070768,-2.1734696184163536,-0.5165313262425475,-0.515883778749737,0.00023083729519309166,0.0006919331090205065,-5.485914927083617e-05,0.00021916150124490677,0.000272921129344067,8.172164972318627e-08,-6.124001227785714e-07,-1.426544917243621e-06,86.78505353764652,0.0,-0.025856098173880463,-0.00921716450603745,-0.009194054381003514,0.0,1.098437579459601e-05,2.7426513186261435e-05,-3.2630857529902304e-06,8.137260608514324e-06,1.1334966081852752e-05
image-009806.png,SersicSphere,-18.4394,22.3832,33.2493,3.3941,122.8225,60.6787,3.9682,18.061824503240473,-39.18447132248343,-18.061824503240473,39.18447132248343,-0.3775754967595262,-16.801271322483434,-0.01543976357367427,160.20194500853626,3.9570161069808876,147.75070505336691,12.467847982859228,-0.4419715473116792,-0.4369676183583715,-0.00026607569628354395,-0.0007922021585649463,-9.432091837351856e-06,3.7301212997755034e-05,4.5036777856267855e-05,-1.8927692052417096e-08,1.408862093571149e-07,3.2376821083352877e-07,-165.2400582996325,0.0,-0.06631854295212197,0.003526379502417175,0.003446529328351323,0.0,5.661202323530192e-06,1.3992767811665069e-05,2.5085427272763734e-07,-6.129350283381401e-07,-8.187973868042125e-07
image-009807.png,SersicSphere,3.7874,7.7912,12.5724,6.3845,136.5331,20.1331,3.621,0.16886344892293437,-9.685906796909876,-0.16886344892293437,9.685906796909876,3.9562634489229342,-1.894706796909876,-0.015067380714068435,166.30126511913082,-8.263319181463572,152.20204307254852,8.2073627941198,-0.48666894171287656,-0.4840354137125794,-0.00023423899680553585,-0.0007001818997051366,-1.3889582749395396e-05,5.525768633384583e-05,6.794875764973063e-05,-2.2284018630919286e-08,1.6652720843719236e-07,3.85758942432831e-07,-157.57167447807305,0.0,-0.050560627963102414,0.004497112151683632,0.004448441403432258,0.0,5.772022545619742e-06,1.4351970515080158e-05,4.278268449751284e-07,-1.0579915435145685e-06,-1.4489519578777003e-06
image-009808.png,SersicSphere,27.3615,-19.8582,40.8131,34.4807,142.3198,51.3272,1.2045,-46.20749089195715,18.38818773085626,46.20749089195715,-18.38818773085626,-18.84599089195715,-1.4700122691437407,0.0009984813080237132,-105.97564833136771,96.0257493020531,7.425081112190789,-115.21662505994439,-0.40502706998302784,0.4002429003300936,0.004246211904552217,-0.004145899606243175,-1.4926932335789653e-05,-5.9002463132726995e-05,7.112915709402682e-05,5.216352393872622e-07,1.2732803862542259e-06,-1.6973498663570096e-06,8.88070990333923,0.0,-0.06206889844673669,-0.0003272911013737344,0.000974141395461699,0.0,9.149988392729028e-06,-2.2604772394879785e-05,-4.0206795103979285e-08,-2.991763549729694e-07,6.870751928510459e-07
image-009809.png,SersicSphere,-20.1028,-0.3433,16.8455,7.2743,156.0823,64.6831,1.0321,27.169470300767188,1.1426688848603703,-27.169470300767188,-1.1426688848603703,7.066670300767189,0.7993688848603704,0.0004843925836119922,70.69557118966752,-66.27838758272415,-1.8506022015470656,73.4795812719964,-0.39315818969124505,0.39235224477757874,-0.006304401611710943,0.006278554507182058,-3.37321890223055e-05,-0.00013465216222057378,0.00016727939326019822,-1.8030169739544958e-06,-4.489062184474137e-06,6.233048429881109e-06,2.353658083174188,0.0,0.025161044081913067,-0.00020193917216339475,0.0006049895960604818,0.0,-8.635069722303715e-06,2.1543421186376785e-05,-5.7753261537236915e-08,-4.3255751217397875e-07,1.0065418290800199e-06
image-009810.png,SersicSphere,78.8582,-34.1486,10.7855,25.8356,120.9619,38.3275,2.7569,-126.45771127184014,65.97415545667474,126.45771127184014,-65.97415545667474,-47.59951127184014,31.825555456674735,0.007260250856418793,-227.14076649455495,89.28715243969373,-58.435807577202766,-142.52020236077257,-0.3302980194034473,0.1654481068542239,0.0017233763450813322,-3.121162872433539e-06,-3.994014771507163e-06,-8.002496459253904e-06,-9.948836887340942e-06,6.9464444983681e-08,3.145132043503754e-10,2.4268444150723146e-07,82.18472876829166,0.0,-0.2858735831800366,-0.0009937904601599338,0.001989380748834448,0.0,1.3827310452141714e-05,-1.731544092607866e-05,-4.0056893517259484e-08,-2.0046583262764187e-07,1.409613203358853e-07
image-009811.png,SersicSphere,-20.8,-73.5128,43.8442,36.6793,63.8568,56.2375,4.5997,60.145529955122925,142.15332783818081,-60.145529955122925,-142.15332783818081,39.34552995512293,68.64052783818082,0.009697601380100451,-110.30084854340421,-29.854560785193485,-110.87010904691991,64.75710776085671,-0.35976134706188767,-0.27895054855067847,-0.0006734226419647029,-0.001717735028032047,-3.741233127796374e-06,1.160345925739756e-05,3.7864628171519346e-06,-2.3343540726857646e-08,1.4885903400808796e-07,2.4147870150828336e-07,182.0561049840247,0.0,0.2271889484615384,-0.0018932393283668677,-0.0010427078126961015,0.0,-9.45034064604295e-06,-1.8318933709344322e-05,-6.56272994303881e-08,9.036112975378652e-08,-3.3516599458012e-08
image-009812.png,SersicSphere,-6.7988,-24.9694,40.7624,25.6449,39.0676,74.9854,1.7414,4.918224658658687,26.775167891806575,-4.918224658658687,-26.775167891806575,-1.8805753413413129,1.8057678918065747,0.010407913118960721,-120.11725807409795,53.60796396135831,-62.833358792710726,-41.01734143790576,-0.4212113478663825,-0.2291872200856942,0.002957873627956169,0.006176717743101461,-3.0374712108924438e-05,6.61092904017012e-05,-6.19459946934635e-05,7.110014197452975e-07,-3.711834612543653e-06,-3.166551974662322e-06,75.48825661021246,0.0,-0.3534009305601871,-0.005443666401094172,-0.0004802897119611728,0.0,0.00010193886351036186,0.0001386660453533539,-1.308525997600559e-06,2.8862513248192276e-07,-4.1401146217704704e-06
image-009813.png,SersicSphere,-2.8188,-13.9683,40.1191,31.7174,98.4103,76.5863,2.7649,7.3804610437819065,18.142630689592693,-7.3804610437819065,-18.142630689592693,4.561661043781907,4.1743306895926935,-0.013121781190061466,4.407252818944244,-141.47444413927795,-137.44139989333286,140.94170252542276,-0.4734197450601122,-0.020918120614711017,-0.002279912898514768,-0.0024813894676684765,-7.65817188123885e-06,1.3535097745414225e-06,-3.814134683826442e-05,-1.2293505592915636e-07,3.344971568744645e-07,-3.8888923963681793e-07,147.31310418798665,0.0,0.47295738417190414,-0.0023829784963599315,0.0021723939902033892,0.0,-3.060277040223285e-05,-3.380469705255596e-06,-1.2849245026808971e-07,-2.9284383721390553e-07,-4.859537496091331e-07
image-009814.png,SersicSphere,-28.6516,44.7118,49.0933,9.4278,38.1988,34.2866,1.5097,45.119150085227744,-56.25931176480515,-45.119150085227744,56.25931176480515,16.467550085227746,-11.54751176480515,-0.005094346220037238,168.5456363934943,-82.46718266979124,58.06848621989022,90.54019875097306,-0.354819347793392,0.03877653622775795,-0.0023137032520769746,-0.001807995778499825,-9.067206502907962e-06,-3.963649261305823e-06,-4.4253111091772254e-05,-1.9708456621186865e-07,3.8501919314702276e-07,-8.076114001961029e-07,-81.13142943116857,0.0,-0.3526941306666521,0.002073267506699955,-0.0025264227987287146,0.0,3.605159115483494e-05,-9.8497717160691e-06,1.7660390407988638e-07,5.38010806818301e-07,4.534829927011844e-07
