filename,source,x,y,sigma,sigma2,theta,luminosity,n_sersic,lensX,lensY,centreX,centreY,reletaX,reletaY,offsetX,offsetY,xiX,xiY,alpha[0][1],alpha[1][0],alpha[1][2],alpha[2][1],alpha[2][3],alpha[3][0],alpha[3][2],alpha[3][4],alpha[4][1],alpha[4][3],alpha[4][5],beta[0][1],beta[1][0],beta[1][2],beta[2][1],beta[2][3],beta[3][0],beta[3][2],beta[3][4],beta[4][1],beta[4][3],beta[4][5]
image-008249.png,SersicSphere,-0.9361,1.0429,22.8845,17.495,168.4815,68.3348,4.1667,-1.1225028785989366,-0.9953409428204054,1.1225028785989366,0.9953409428204054,-2.0586028785989368,0.04755905717959452,-0.008097470457694933,-56.361365411557834,105.46731006550284,51.22020406018124,-107.03610128970139,-0.5020934849835681,0.3077502392595779,0.005698319345966817,-0.0012870696086664452,-2.6730131091210146e-05,-6.553523982912484e-05,-3.322869052054162e-05,1.0112115749537276e-06,5.710015563518107e-07,2.559278735591006e-06,-52.43416992174686,0.0,0.3967211336677404,0.0027914567258584336,-0.006213414990438607,0.0,-8.448154159928406e-05,0.00012945405296908266,4.953659457798523e-07,2.7565483684104102e-06,-2.997050492675523e-06
image-008250.png,SersicSphere,-45.099,-63.8987,22.3194,15.886,73.3773,78.7057,3.2039,79.51146261603017,99.06461397448396,-79.51146261603017,-99.06461397448396,34.412462616030176,35.16591397448396,-0.00922659227675382,-5.22491409114307,-75.16469837890614,-79.62693451931867,103.94690198013788,-0.336014616963311,-0.04816219320999715,-0.0013957504273852063,-0.0017958663649844464,-4.5118472633636784e-06,2.5867977005993784e-06,-2.163229858582493e-05,-6.247161510461152e-08,2.0095045312435207e-07,-1.3800237338908654e-07,120.085944443452,0.0,0.33254507357379914,-0.001612457948115963,0.001150219061355652,0.0,-1.7861039423922976e-05,-6.400218831553702e-06,-7.217110618822064e-08,-1.287050340038453e-07,-3.042525971968908e-07
image-008251.png,SersicSphere,35.0242,-59.8375,38.0132,13.8145,50.9289,51.5487,4.1332,-34.6840261022561,25.656194089130736,34.6840261022561,-25.656194089130736,0.3401738977439024,-34.18130591086926,-0.01080033738281827,-247.71374879460242,46.14173444543053,-236.08269382040226,-61.36969183588682,-0.37964190760493455,-0.313540511317144,0.0006133693871843414,0.0016265143926835288,-3.7943929202030704e-06,1.2534926966773657e-05,6.909052034371149e-06,2.0434734360460176e-08,-1.354705265799481e-07,-2.4175099659669915e-07,198.7341014007385,0.0,-0.21405682837250842,-0.0019862803664515137,-0.001294597477859039,0.0,8.55770343397371e-06,1.766919468477642e-05,-6.617400949883983e-08,1.0782554573358786e-07,1.7735132881033884e-08
image-008252.png,SersicSphere,-68.9944,13.0622,40.6357,4.2644,122.2319,53.1773,4.8499,128.30890575680144,-50.04056064933113,-128.30890575680144,50.04056064933113,59.31450575680144,-36.97836064933112,-0.006291503967347012,216.8686946289172,-77.62431010406954,42.95780962268246,144.77415028948735,-0.3515075255933874,0.23242215251532114,-0.002126647013939751,0.0006856960548793458,-5.163438557130384e-06,-1.3656578211837e-05,-3.242346780358429e-06,-1.0413064102156145e-07,-8.393726047684016e-08,-2.0905556213114197e-07,-65.37925403706627,0.0,-0.26369960858698793,0.0009603827416256061,-0.0022304222588187365,0.0,1.549436785661648e-05,-2.56127825643255e-05,4.702485643174641e-08,2.7302991285949963e-07,-3.4090135536014097e-07
image-008253.png,SersicSphere,137.8797,31.761,34.1093,12.9811,148.8601,55.2533,2.9251,72.18083309878975,-19.11905432029272,-72.18083309878975,19.11905432029272,210.06053309878976,12.64194567970728,0.0004586386695564215,-182.0297543156788,405.10332401433527,25.654523640904408,-193.74564078227607,-0.2909770983772687,0.2806385061129043,0.0012877222628866597,-0.0011962151614688804,-1.9339670614403223e-06,-7.461008168972447e-06,8.319949785110098e-06,2.8529306425314515e-08,6.62549485159373e-08,-7.906986387434015e-08,-26.056171598235135,0.0,0.07687457750630007,0.00017318124999957118,-0.0005072372809221878,0.0,-2.0437746006603223e-06,4.92789513298014e-06,3.8368063446237315e-09,2.809442733663083e-08,-6.244058075746793e-08
image-008254.png,SersicSphere,11.1669,-18.709,18.9052,19.0797,26.3066,36.1203,1.3912,-13.496555969652604,23.87274280136654,13.496555969652604,-23.87274280136654,-2.3296559696526042,5.163742801366542,-0.011503994258211137,-62.423520453689406,11.98607847459207,-42.93253921381998,-17.9869629989756,-0.3529258923038471,-0.26326873726271355,0.0026387721578777787,0.006575611188834398,-5.177589004094813e-05,0.0001544910530961906,2.9231066435990263e-05,1.2904009979501106e-06,-8.038942671568114e-06,-1.2274448440183766e-05,47.1546275316397,0.0,-0.23504522424112972,-0.0069178058715456524,-0.003403012499368514,0.0,0.00013792896412917642,0.00025722386066094936,-3.3829156388579385e-06,4.160316297214417e-06,-3.1505974337795586e-06
image-008255.png,SersicSphere,4.5707,2.4784,23.6257,35.6402,171.7419,68.1268,4.0693,-18.720268790922773,-7.326567660174106,18.720268790922773,7.326567660174106,-14.149568790922773,-4.848167660174106,0.006157134051521851,-84.50659571566968,127.73671518092752,52.525363461954974,-143.1715304485106,-0.48878355461706363,0.34888633944920455,0.0042896719808899935,-0.0018341345208366944,-1.4644818787591887e-05,-4.181300430782947e-05,1.389637828043669e-06,4.2842050245574527e-07,4.5794925374763473e-07,5.842153748726543e-07,-58.509279289139826,0.0,0.34232686924900657,0.001753041370742023,-0.004255630424583518,0.0,-4.102687104686273e-05,7.321090656276546e-05,1.7508072137562025e-07,1.0625517130961152e-06,-1.5108310207647156e-06
image-008256.png,SersicSphere,-41.1895,-13.3039,45.0916,20.3214,95.8857,55.6879,4.0081,97.48531654235953,31.76036555637387,-97.48531654235953,-31.76036555637387,56.295816542359525,18.45646555637387,-0.002342063578034015,61.359542129741804,-29.16922352519674,-5.646690317862557,85.28306182515976,-0.336675897206964,0.28265196968187833,-0.0036674240016889583,0.0024904543990850103,-1.4478059766877644e-05,-4.861948412973919e-05,2.9654375793298123e-05,-5.257002785906195e-07,-8.924742345126191e-07,2.5799214064299185e-07,25.188108196659165,0.0,0.18291671272759283,-0.0010831631813002529,0.002901874940717958,0.0,-3.1463839510945536e-05,6.603766623406585e-05,-1.5526407252240543e-07,-1.039910073165812e-06,1.901096937472164e-06
image-008257.png,SersicSphere,-15.3915,20.0994,33.033,26.6646,30.3774,48.9261,4.2881,57.40591672797527,-48.98928744459798,-57.40591672797527,48.98928744459798,42.01441672797527,-28.889887444597978,0.006358821132259607,177.7665471973886,-61.03755324363533,45.81833096004776,99.46664590120447,-0.4198907965337615,0.09194830575668379,-0.0032410341136564556,-0.0018215812553875558,-1.3681776270288647e-05,-1.198422216614495e-05,-6.184807474955263e-05,-3.5202092221340594e-07,4.946220025163171e-07,-1.535349782963226e-06,-79.61769281879121,0.0,-0.40969963397864056,0.0025942732474625264,-0.0037304688094668944,0.0,5.33988244218561e-05,-2.9233383272033166e-05,2.8177378855634214e-07,1.0129506698676482e-06,3.651194523352165e-07
image-008258.png,SersicSphere,-0.5914,-33.0101,9.9179,4.2468,130.3853,70.6321,3.5723,24.847437458834065,45.08647178346405,-24.847437458834065,-45.08647178346405,24.256037458834065,12.076371783464047,0.005348416168494796,84.60063237355268,-112.220638493367,-39.80502021135284,124.84242401204307,-0.45540299280037544,0.20289369680604244,-0.0036020241312571303,-0.00039243612446206313,-1.3139544369592095e-05,-2.341601415572746e-05,-3.96166367890798e-05,-3.4642544911674885e-07,9.43565726605496e-08,-1.3301962271394347e-06,77.31967903545744,0.0,0.40770827027166917,-0.002230871051333537,0.0042186914295849936,0.0,-4.705371718479252e-05,5.2409090294853536e-05,-2.1455450538862749e-07,-1.0143338994434366e-06,5.144120771698345e-07
image-008259.png,SersicSphere,39.6673,-26.4342,30.578,27.4097,77.599,28.4156,1.2629,-63.60492555809611,41.466392054875826,63.60492555809611,-41.466392054875826,-23.937625558096116,15.032192054875825,-0.0027343024922217296,-75.22302063723795,22.016824676245207,-14.233644045528585,-45.80659087595752,-0.26749389466220774,0.10841170861252511,0.003292728794779682,0.000623730647434978,-1.9228343182472277e-05,-3.117196436699582e-05,-6.45577621729471e-05,7.8897401070013e-07,-3.7363179688800525e-07,3.185407395702682e-06,29.798839178645494,0.0,-0.24454015031742582,-0.0021420388188293418,0.003878318359391528,0.0,7.031340940524496e-05,-7.12427180966195e-05,-5.132560448484293e-07,-2.3232192669741432e-06,8.399992549344889e-07
image-008260.png,SersicSphere,18.7911,-18.4931,41.7656,13.8993,19.2584,63.2159,1.0728,4.5268626286084555,-23.586274000162035,-4.5268626286084555,23.586274000162035,23.317962628608456,-42.079374000162034,-0.01668307952589032,-201.8780719001431,-31.22273034658523,-298.4814557959729,34.05750504235574,-0.47633416506291315,-0.46049011932721423,-0.0003323963523170666,-0.0009750764167302506,-4.64895296217377e-06,1.7977269415602418e-05,2.0203488251531405e-05,-1.0813802018701746e-08,7.930504689750673e-08,1.7681975776236802e-07,261.88393380105066,0.0,0.12183220759795255,-0.002555949539393864,-0.002385915204800433,0.0,-4.756259314935878e-06,-1.1495136083702493e-05,-8.315233333978451e-08,1.940515778698378e-07,2.3423827980445217e-07
image-008261.png,SersicSphere,62.8667,-115.9139,37.8627,31.2847,80.1791,54.045,2.8254,9.412981942410937,-117.16203025866275,-9.412981942410937,117.16203025866275,72.27968194241095,-233.07593025866277,-0.011453446841322545,-312.67900133178443,139.70762718730668,-478.3155328987101,-86.6497875774792,-0.33251476841053706,-0.25592488567310157,0.00044086548564686276,0.0011195027055858394,-1.6918020108126184e-06,5.208481274602204e-06,1.5629506328627333e-06,7.476932214475123e-09,-4.746598518199508e-08,-7.6122840813839e-08,240.17774658201927,0.0,-0.21229348577929333,-0.0012220004439569047,-0.0006590608118007793,0.0,4.320512413215835e-06,8.313364927270695e-06,-2.072472167359219e-08,2.794363119524482e-08,-1.2316290140723156e-08
image-008262.png,SersicSphere,24.6699,-64.8625,23.887,8.0208,20.3609,28.1711,3.9903,-28.530950505936005,71.98558713837832,28.530950505936005,-71.98558713837832,-3.8610505059360065,7.123087138378324,-0.010740609573247184,-207.7151382968189,60.76740077452607,-135.9528592684053,-63.04021437742612,-0.35297524239520267,-0.24305330963207386,0.0009232135687860604,0.0021946348269345603,-5.169264356776841e-06,1.4237902939051009e-05,-1.3363206852659978e-06,4.506770278877202e-08,-2.6783388333489437e-07,-3.586566312922337e-07,146.79424704743258,0.0,-0.2559621269267142,-0.002149777598828276,-0.0008108298184085687,0.0,1.4994092961631874e-05,2.5811753074563098e-05,-1.0494379758017221e-07,9.895391083874827e-08,-1.7651650708608272e-07
image-008263.png,SersicSphere,-48.0019,-18.4931,17.7643,37.5056,100.2204,52.3008,1.3111,67.18059905775908,33.86847815124838,-67.18059905775908,-33.86847815124838,19.178699057759083,15.375378151248384,0.007828223102656295,20.50175988461298,-72.12784972892348,-55.437238973923854,97.9131423320639,-0.35142571460972327,0.14670996315941573,-0.0026818313001168766,-0.0004426589522602983,-9.625515621896908e-06,-1.6073485616693166e-05,-3.135205212608224e-05,-2.4485031498273546e-07,1.0103654160324904e-07,-9.75079549923267e-07,62.76865091889489,0.0,0.31933715662089424,-0.001719227150626103,0.0031546813103260274,0.0,-3.498645274857199e-05,3.651455329273463e-05,-1.5696487297292961e-07,-7.200534131936388e-07,2.923064496033382e-07
image-008264.png,SersicSphere,-63.62,-53.1098,24.3842,21.0108,117.5805,69.9999,1.5736,143.4375288228071,126.07026375299341,-143.4375288228071,-126.07026375299341,79.8175288228071,72.9604637529934,-0.006435311787761577,15.932053987123759,-44.30770791635939,-35.22628368726157,124.97228224020327,-0.33282410891155295,0.05015162127552801,-0.001529901917242036,-0.0010688351886739037,-4.074409406635229e-06,-2.455810525881358e-06,-1.944691213368493e-05,-6.242984002596943e-08,1.0903837868791e-07,-2.6450971348573384e-07,107.36675934462578,0.0,0.3290238628978228,-0.0013143763402967208,0.001710490099288821,0.0,-1.6111548245498088e-05,6.069424090198249e-06,-5.363501001852907e-08,-1.7449749892644876e-07,-1.1409886932964834e-07
image-008265.png,SersicSphere,15.3422,3.9812,16.3727,9.8462,171.5118,32.2402,2.9165,-27.713721701557915,2.501844723709837,27.713721701557915,-2.501844723709837,-12.371521701557915,6.4830447237098365,0.0057815876423230605,-101.83603634183436,59.510293740166375,-23.476957764042552,-74.76433168579445,-0.42857652968147086,0.3587351517188797,0.006769738334791228,-0.004563327945965694,-3.880661937258663e-05,-0.00012993057271398748,7.785920525470418e-05,2.043280803745872e-06,3.4433237785830642e-06,-9.1866414833598e-07,22.267810030962565,0.0,-0.2344929267910761,-0.002016298999795628,0.005391739685452857,0.0,8.493118148404795e-05,-0.00017772671953121248,-6.085707950810274e-07,-4.068413597857463e-06,7.4051774565800094e-06
image-008266.png,SersicSphere,4.6137,-31.6478,20.0577,8.8235,8.9283,24.198,4.7598,-9.143865778651218,54.15431087818905,9.143865778651218,-54.15431087818905,-4.530165778651218,22.50651087818905,-0.008319739824854011,-122.98345100511791,13.515683985231298,-82.42277062322148,-17.43908357163409,-0.38480648894954156,-0.36418944685413546,0.0006823957992405003,0.0019740650189535355,-1.505757630560215e-05,5.700330470695632e-05,5.958511701962002e-05,8.900774036439181e-08,-6.437139079146029e-07,-1.3943034822889075e-06,105.11149440706633,0.0,-0.12426616891878665,-0.004113039652607866,-0.0036723053402038467,0.0,1.945026785600628e-05,4.602041867186749e-05,-5.364809776309091e-07,1.1974853912620409e-06,1.2956318767432612e-06
image-008267.png,SersicSphere,-67.7665,-33.044,48.1235,2.5551,21.6452,53.8873,3.5892,96.00008330426363,55.60626239801735,-96.00008330426363,-55.60626239801735,28.233583304263632,22.562262398017353,0.006126947415992845,41.99213192493781,-97.78942591571837,-61.47474184444283,129.68576599137577,-0.3346047123845124,0.15565271988974053,-0.0018973837938167201,-0.0001321190665052653,-4.895476028227325e-06,-9.109186221776323e-06,-1.3883763562208398e-05,-9.253303510265311e-08,1.6108204173691805e-08,-3.448467984322729e-07,78.35171150047654,0.0,0.2961968000179075,-0.0011463344992594913,0.002212847169936644,0.0,-1.7334177080674316e-05,2.0158949573884146e-05,-5.5905300132234125e-08,-2.697944737377856e-07,1.5574276522928887e-07
image-008268.png,SersicSphere,13.1503,-63.4273,30.0092,23.0519,92.3982,79.4236,4.0111,-8.97528952643529,101.85889956645957,8.97528952643529,-101.85889956645957,4.17501047356471,38.43159956645957,-0.013706335889636989,-159.5465150384319,-13.554580149686666,-138.83079975933407,3.404551139433969,-0.3717334648020962,-0.3714644439873065,-4.4060451212222406e-05,-0.00013211758117813202,-4.810838057373471e-06,1.9229425954928263e-05,2.39845841098992e-05,-1.9007139575991116e-09,1.424847701740336e-08,3.32143645423395e-08,178.94483174510407,0.0,0.014139862339238151,-0.002315838331068612,-0.0023124864202306835,0.0,-7.319716335341911e-07,-1.828604777417698e-06,-9.990243218807743e-08,2.493945871389296e-07,3.481409731752546e-07
image-008269.png,SersicSphere,-61.7715,55.5189,26.7967,29.2341,153.42,57.0884,1.4034,64.52927388045103,-58.2360112327886,-64.52927388045103,58.2360112327886,2.757773880451026,-2.7171112327885965,-0.012079828741747178,286.1664038782228,-105.88671723037768,174.81688136334728,123.08695968754941,-0.36113676564396113,-0.10949114624008549,-0.0011074912238145823,-0.0017790400390124373,-3.249375884843852e-06,3.940644365710482e-06,-1.326002160764659e-05,-3.321599661301323e-08,1.333929033467118e-07,-3.0164590361062946e-09,-168.32793571227592,0.0,-0.3441387109797639,0.0015145528981899766,-0.0005961743300684836,0.0,1.2385734545801899e-05,9.387913399145988e-06,4.5424634394150444e-08,4.470131253075183e-08,1.9693393314801861e-07
image-008270.png,SersicSphere,-2.8238,-18.3364,35.4281,27.0093,30.8008,42.0598,4.6611,4.7219236500840225,30.187799232696023,-4.7219236500840225,-30.187799232696023,1.8981236500840226,11.851399232696021,-0.012818414206562156,-34.09636154317383,-13.244352294823074,-37.374619841178344,13.3458046315135,-0.3714126587067321,-0.32235363035832687,-0.0020479631602081678,-0.00560286816442605,-5.699464837588406e-05,0.00019786543494705643,0.00014435139059073911,-1.0475584453624618e-06,7.164840630361222e-06,1.3745215547732723e-05,50.18707539377222,0.0,0.18448712703712047,-0.007701392637079183,-0.005666874799048271,0.0,-0.00011324093230392793,-0.0002457080068328797,-3.939357433170102e-06,7.246691090321305e-06,3.822828358652824e-06
image-008271.png,SersicSphere,39.8636,29.39,26.4231,3.2458,10.7236,52.5222,3.9969,-69.18362235856881,-42.01198951109836,69.18362235856881,42.01198951109836,-29.320022358568814,-12.621989511098363,-0.004979146554951797,-55.15092392102615,73.87270254568668,35.42479061868593,-100.23316615364517,-0.3503276287180209,0.19155216158185498,0.0028409078941242774,-0.0002657956791327073,-9.929333414742886e-06,-2.1716646050681336e-05,-1.9961094538809202e-05,2.6839943878210784e-07,6.277870822341333e-08,8.432848274944334e-07,-54.256487116852185,0.0,0.29332101328836024,0.0015377912169455303,-0.0032194583623284885,0.0,-3.325438132468413e-05,4.545708147627785e-05,1.4528535066057275e-07,7.604090398517594e-07,-6.556754722748561e-07
image-008272.png,SersicSphere,-37.2973,-1.0725,40.9745,32.687,100.6874,45.1309,3.297,44.976280760735705,1.4605917267710424,-44.976280760735705,-1.4605917267710424,7.678980760735705,0.3880917267710424,0.0002584182845382088,175.4308394457566,-165.0156833201375,3.124008673369894,173.7981566968309,-0.41382097038222093,0.413769041122377,-0.0029557917196745874,0.002955049891264519,-7.0378686456216905e-06,-2.8147941931066907e-05,3.5171681079266064e-05,-1.6756419930154845e-07,-4.188053623923651e-07,5.860331638780854e-07,-1.3767136299835356,0.0,-0.006555618716164361,2.3413819946127655e-05,-7.023558356614477e-05,0.0,4.459666060183411e-07,-1.114776607226873e-06,1.3273323576044917e-09,9.954159865528114e-09,-2.3222486835161592e-08
image-008273.png,SersicSphere,-54.8917,92.4417,25.1597,4.31,100.1264,67.7497,4.5454,71.36549851577777,-77.90008581758838,-71.36549851577777,77.90008581758838,16.473798515777773,14.541614182411621,0.010046628218674414,269.5085504366232,-76.69587355844837,190.87044591658997,96.31941278662657,-0.32526854046151793,-0.17381123951236435,-0.0007672019657829375,-0.0015871295520158348,-2.5908241799837017e-06,5.537754883305086e-06,-5.556202559758745e-06,-2.036968593254434e-08,1.0534817411419798e-07,8.632955323531253e-08,-174.84519715248456,0.0,-0.27493504038798267,0.0013926743849679724,9.5710939631478e-05,0.0,8.759634110957047e-06,1.1702045180421925e-05,3.69763648860659e-08,-6.352961369866699e-09,1.199118848847838e-07
image-008274.png,SersicSphere,-15.3589,16.2571,17.9749,6.9979,102.457,42.4891,2.2312,15.658611748953177,-22.586089594136695,-15.658611748953177,22.586089594136695,0.2997117489531771,-6.328989594136694,-0.016975252908293825,-112.86468832960955,-15.002254590441517,-134.47866901023264,34.904383258297365,-0.5692008645797849,-0.4896915329180068,-0.0019448895568131817,-0.0052913213973030246,-3.171615464619611e-05,0.00010914342091469776,7.616328823092007e-05,-3.612340375905642e-07,2.4569587844220184e-06,4.654198508378981e-06,127.37870588740809,0.0,0.29015827892167273,-0.007097604705045356,-0.00511473418739685,0.0,-6.46710531822387e-05,-0.00013909354824861382,-1.318273521416001e-06,2.3749627263453546e-06,1.1070416918816979e-06
image-008275.png,SersicSphere,-93.8363,115.4447,33.5847,26.5607,90.4503,56.5296,1.7578,141.28456265688357,-147.7625506854605,-141.28456265688357,147.7625506854605,47.44826265688357,-32.3178506854605,-0.005253033574376786,284.79328255598114,-92.43233716224375,112.6000850849677,134.5681415156966,-0.28788705827400246,-0.03096147916417603,-0.0008244768969702027,-0.0010018174444747147,-1.76383671358011e-06,7.587835866458736e-07,-8.615170730809984e-06,-1.6838115024382745e-08,5.114975757807095e-08,-4.353054961792119e-08,-149.9100665928283,0.0,-0.28621730403598106,0.0009184743516327344,-0.0007209154570342758,0.0,7.014425614646303e-06,1.8859565433281088e-06,1.875780490219883e-08,3.6807754810979574e-08,7.673632737121387e-08
image-008276.png,SersicSphere,43.194,-20.0715,39.4639,5.1975,83.967,79.9072,3.9299,-106.7806184733335,57.07110810453554,106.7806184733335,-57.07110810453554,-63.5866184733335,36.99960810453554,0.0037966347857576466,-125.87618014811808,16.35259530084268,-8.941154904192103,-81.28884358545619,-0.33008495877699695,0.1827050276778257,0.003123385462402141,-0.0003342590753620552,-1.2682952741452712e-05,-2.808051890942639e-05,-2.455770700007991e-05,4.000359014616552e-07,1.0702780055792467e-07,1.2342512434494279e-06,43.57931022802428,0.0,-0.2749089901623021,-0.0016744608241920796,0.0035281194238626842,0.0,4.225164022435239e-05,-5.8466668136180766e-05,-2.144610242095252e-07,-1.1296832004716934e-06,1.0001982162267643e-06
image-008277.png,SersicSphere,-10.6925,-3.3271,44.3012,14.8074,52.505,60.2705,4.5639,6.870866241156136,8.956234801982816,-6.870866241156136,-8.956234801982816,-3.8216337588438645,5.629134801982817,-0.01869469866819351,-122.7362272206509,-36.21714158303519,-149.48390554419123,41.900606754857776,-0.48622121177917516,-0.41925446786433707,-0.001165638897510836,-0.0031758322163487154,-1.3526256566176164e-05,4.665319703430978e-05,3.293796848385249e-05,-1.0809024376341545e-07,7.362410416079339e-07,1.399234258167783e-06,154.07391406715865,0.0,0.2462453206861019,-0.00428620397740662,-0.0031055351083071345,0.0,-2.740133342708433e-05,-5.9068440384924136e-05,-3.97461712822856e-07,7.199443317943207e-07,3.4708801008078423e-07
image-008278.png,SersicSphere,0.0027,-9.234,7.0661,2.9729,84.0565,67.7357,3.0836,-1.6325189829686906,5.5341131800938115,1.6325189829686906,-5.5341131800938115,-1.6298189829686907,-3.6998868199061885,0.016444189654795695,-74.0434139790177,-55.5345123866848,-131.66443839229478,51.109620165710766,-0.47409768116467443,-0.3473119471255101,-0.001764114729805476,-0.0043488062231549955,-1.6364095448127288e-05,4.79516865729e-05,5.999998861847204e-06,-2.0296901508472722e-07,1.2508723228072469e-06,1.855409070236544e-06,130.09103031924286,0.0,0.322711980982436,-0.004490260386550763,-0.0020886415567042725,0.0,-4.455528781391818e-05,-8.160018694551711e-05,-5.166238412581422e-07,6.007680686335563e-07,-5.758825479067299e-07
image-008279.png,SersicSphere,10.4588,-20.8932,41.555,33.156,77.5818,27.2899,2.9482,-13.08645498553085,17.94482243588891,13.08645498553085,-17.94482243588891,-2.6276549855308495,-2.948377564111091,0.015062911584447392,-60.83460596901808,-98.48512486651803,-159.6555163257008,80.11998066667692,-0.46909384407469856,-0.29290811725893995,-0.0015473226374130903,-0.003479658208393785,-9.059407128761264e-06,2.26272326451176e-05,-9.975211468439265e-06,-9.960924954170174e-08,5.600094873865557e-07,6.304632056114193e-07,166.62245123728562,0.0,0.36640669943738835,-0.003217907550094323,-0.0008006966329158648,0.0,-2.8305018339830323e-05,-4.41850268108573e-05,-2.0715353631441658e-07,1.2886257330381184e-07,-4.997398086430405e-07
image-008280.png,SersicSphere,84.4343,54.3594,47.096,26.0773,37.4055,46.0344,2.2883,-91.3025312827233,-69.06251864678455,91.3025312827233,69.06251864678455,-6.8682312827233005,-14.703118646784553,-0.008964729966052687,-22.44360464462637,126.19461029854574,95.92508301982417,-138.12074538089593,-0.31752312783680037,0.08556977203035676,0.001389993784297181,0.0006408108692998469,-3.1954300047152617e-06,-3.444564418412818e-06,-1.365644826843551e-05,4.662786692075566e-08,-5.37406071031371e-08,2.0374891164125455e-07,-104.7747586709474,0.0,0.30577565440358045,0.0010544126655429825,-0.0016227230877230501,0.0,-1.2308831894536443e-05,8.292812765727267e-06,3.537067144034505e-08,1.3608714844333988e-07,2.1109241070698897e-08
image-008281.png,SersicSphere,28.8706,5.2573,18.5157,25.8486,11.7824,56.6279,4.2037,-43.356502763805,-6.626160276621192,43.356502763805,6.626160276621192,-14.485902763804997,-1.3688602766211924,0.000397316764324529,-30.890534923039795,21.99575894415848,4.221869191538168,-36.41185274592444,-0.27858142774489075,0.2636411702823255,0.006222691271767536,-0.005555248287769331,-4.7608844048692446e-05,-0.00018022237106602956,0.00018834849735017276,3.5448060401216473e-06,7.911479464763256e-06,-8.557307088041427e-06,-6.044119074916966,0.0,0.09000525104985638,0.0010329242863704382,-0.0029879818785162778,0.0,-6.152665661143827e-05,0.00014556749066068936,5.884136122784425e-07,4.255319663211394e-06,-9.216454351084535e-06
image-008282.png,SersicSphere,-2.9277,120.5681,14.7426,24.1218,128.8992,47.2099,2.368,-6.140404956180134,36.27860380779691,6.140404956180134,-36.27860380779691,-9.068104956180134,156.84670380779693,-0.010287270286512662,207.98770038651594,-33.39916050203059,340.51363591874895,16.548054395570283,-0.30353649798384436,-0.2987018814050543,-0.00013302010166947847,-0.0003948229154812108,-2.4399518431010665e-06,9.604356786257837e-06,1.1428696182742287e-05,-3.5642352116220094e-09,2.6447915015319156e-08,6.039983161965687e-08,-184.6928724219216,0.0,-0.05395916653708785,0.001484637654670059,0.0014373441406021347,0.0,1.7349843424940926e-06,4.268375391045066e-06,3.978043723363881e-08,-9.628305295319484e-08,-1.260670479936047e-07
image-008283.png,SersicSphere,15.1407,-33.6762,24.7734,18.6961,99.3352,78.0914,4.1147,-19.044704186761066,43.415090395077584,19.044704186761066,-43.415090395077584,-3.9040041867610658,9.738890395077583,0.014485702790283383,-159.22197249200207,37.33671703858949,-108.2568465743642,-43.606893830451035,-0.3867133257971532,-0.2928128557296192,0.0012490879268397279,0.003140664857432394,-1.107712345390564e-05,3.3549649680383784e-05,8.122465309415843e-06,1.1926406675078325e-07,-7.496839396773658e-07,-1.1719905233976693e-06,117.30711835109807,0.0,-0.25260211374523456,-0.003360177540607003,-0.0017283628110630188,0.0,2.8942419223910552e-05,5.478678816671039e-05,-3.2083284922251667e-07,4.125641863133633e-07,-2.4823222766933573e-07
image-008284.png,SersicSphere,1.57,2.5119,34.6788,17.726,121.9679,70.9144,1.7454,-1.9067617979986835,0.126746809859128,1.9067617979986835,-0.126746809859128,-0.33676179799868344,2.638646809859128,-0.01471146390328193,-63.68786673481916,-22.733596858077703,-83.43134352113577,21.65768620944756,-0.5199466492861684,-0.45912159462364543,-0.002190385186481573,-0.006058678754823963,-5.2585646838873614e-05,0.00018573602552589253,0.0001470918146682413,-7.384271829654967e-07,5.10628577228008e-06,1.00405251282527e-05,86.89149817670356,0.0,0.2440325376956005,-0.008787912457352795,-0.006731835141259709,0.0,-9.872250441134893e-05,-0.00021793405973865625,-2.9625992177449437e-06,5.67362545435837e-06,3.6586402269984333e-06
image-008285.png,SersicSphere,-13.0861,25.9492,37.1401,27.316,47.6246,49.8707,1.9023,0.456757088176289,-35.371050810640355,-0.456757088176289,35.371050810640355,-12.629342911823711,-9.421850810640354,0.01191569390983993,23.408457280437293,88.72677989131732,115.33081357902813,-81.74647694817776,-0.4630477842431737,-0.22648592306474713,0.002009984706580438,0.003976232066385645,-1.138543212491905e-05,2.22753693424359e-05,-2.9688840094805696e-05,1.6473853763134794e-07,-8.14730895407723e-07,-5.392183647147743e-07,-139.5643287739025,0.0,0.4038779235685237,0.003431611696214652,-7.467200634109851e-05,0.0,-3.972224761259472e-05,-4.857236241530287e-05,2.8125522084931723e-07,1.5300311846102873e-08,1.005347600009202e-06
image-008286.png,SersicSphere,-32.6366,138.4367,46.2103,2.9125,154.4028,59.1881,4.4406,85.07553077417973,-231.58087068410893,-85.07553077417973,231.58087068410893,52.438930774179724,-93.14417068410893,0.005000200033784097,168.32628294882582,11.658169869293118,34.396351159796524,35.65380567350351,-0.24281590371856057,-0.20843430530407736,-0.000351227536553225,-0.0009542182506210033,-2.3919923858898034e-06,8.213189722918027e-06,5.665639071250086e-06,-1.1533203828964957e-08,7.833378961207014e-08,1.479116405399612e-07,-129.16699898115994,0.0,-0.12455803254334069,0.00127243097894149,0.0009120904060371628,0.0,4.908111221420148e-06,1.0532863963243534e-05,4.1782617565914396e-08,-7.487542595963225e-08,-3.372640104904779e-08
