index,filename,model,cluster,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
5202,image-005202.png,Raytrace,SIS/-9.6190846489443/-8.798613651946356/36.76262190587578;SIS/0.7138725708944367/0.4634198745608551/4.12077388345204;SIS/-15.384759051077834/13.68362586613537/36.21874042796517;SIS/9.008371908263912/3.648414952080739/12.004809063123451,SersicSphere,73.1657,163.4392,43.7688,20.9739,121.0660,4.4022,55.2646,-70.1306,20.8546
5203,image-005203.png,Raytrace,SIS/-1.4749842974629404/3.5603213234358644/10.43603613532412;SIS/3.308095922652495/0.46285230466465954/4.243426333761388;SIS/10.89388487860758/9.282404821232229/51.36734197759601;SIS/-28.008714277248167/18.95562888274282/54.73719757962359,SersicSphere,13.6173,101.7173,10.4059,17.6237,161.3594,4.3471,79.9035,-2.7654,13.3335
5204,image-005204.png,Raytrace,SIS/-3.7985990971719352/-29.153461898585856/42.93357783742809;SIS/-16.90186511749155/5.745951416811708/22.967899407435194;SIS/1.936746221592725/-7.568038145435185/6.634181126994621;SIS/-2.136633354849746/-6.166858482253969/31.562775010485318,SersicSphere,78.3041,232.2229,34.0609,3.7922,90.8032,4.9111,40.9312,-47.9684,-61.8915
5205,image-005205.png,Raytrace,SIS/4.046379163127329/-9.246746381023115/18.65748224582006;SIS/-45.26363076981964/60.2054453843274/72.41914168706528;SIS/44.52909242319565/-23.691034692640212/52.734319456955454;SIS/34.418902186574265/-4.3861362027513024/34.822912619143175,SersicSphere,21.7114,82.5364,14.8665,33.8815,69.3840,4.7685,63.8121,2.8202,21.5274
5206,image-005206.png,Raytrace,SIS/-1.4874989746878544/-0.7469866760428354/7.004458232841324;SIS/-2.83142183834036/2.5473332176071586/7.590492516219806;SIS/-13.481053512161262/29.36129675796571/33.111542304490335;SIS/5.743686781531234/-21.61513723927393/66.1265897844956,SersicSphere,36.8113,132.0378,38.4286,8.6058,81.2128,3.5869,46.0224,-24.6497,27.3399
5207,image-005207.png,Raytrace,SIS/-0.6350876544928751/4.700913193990365/27.54971711554068;SIS/-8.498796169990841/-9.40725821011429/72.86832342164664;SIS/4.006492501138763/-7.985851412477168/19.871088256969156;SIS/6.578545606481385/-2.352784618722463/6.008353324147613,SersicSphere,84.3182,169.7739,6.8776,39.6606,138.2080,4.7843,73.4463,-82.9788,14.9693
5208,image-005208.png,Raytrace,SIS/-26.37224277226175/-7.340736518070063/59.8989289218659;SIS/14.799107537993088/-3.4940473884885885/19.582595609989554;SIS/-47.635406503834034/46.24530813330067/67.95566371957932;SIS/40.459854240414835/-8.010349744566987/50.79424748691182,SersicSphere,3.4055,52.4185,44.8729,37.7598,55.8724,3.4897,27.4725,2.0770,2.6989
5209,image-005209.png,Raytrace,SIS/-5.078449321438049/1.083648143316063/26.011741942402914;SIS/-38.47592925141272/-2.372050703475595/33.47305883373703;SIS/20.959944197964195/20.133946032931046/59.823973958808466;SIS/-38.546910099345475/-3.4027682974209306/53.74306331222172,SersicSphere,41.1493,44.8442,11.5173,1.8925,5.1303,2.6953,78.5430,29.1760,29.0177
5210,image-005210.png,Raytrace,SIS/0.25928308975176007/0.20167412104172214/8.175540682402508;SIS/7.345154734136441/-7.504951814627877/43.7845453041645;SIS/-9.693709370684797/-14.13845728154377/46.61662937806661;SIS/53.70527612934689/43.64675179338272/72.1743661205911,SersicSphere,14.0569,144.2377,38.2015,1.3558,177.5641,2.8057,78.7561,-11.4065,8.2152
5211,image-005211.png,Raytrace,SIS/-8.692042521405806/-8.602365165001782/28.84865276317584;SIS/-5.164369467621248/1.0270303521022688/51.06364285473448;SIS/-1.1382968812209526/-9.301975435131121/42.42320855670542;SIS/0.7092487503180888/0.884501023442708/4.7795755942305425,SersicSphere,66.5797,343.8273,26.3786,23.2483,94.6061,1.5386,74.5433,63.9449,-18.5447
5212,image-005212.png,Raytrace,SIS/0.37487982162678735/-0.8643589876568988/7.20271263126542;SIS/-1.2639448439843093/-0.07201024472035995/5.127646129067683;SIS/3.8969372345157107/-14.24777317588332/66.36686234697208;SIS/1.8506007443229922/24.48575343424347/42.23782923273575,SersicSphere,32.2290,175.8291,35.0656,33.3914,18.5702,4.5002,47.0206,-32.1437,2.3441
5213,image-005213.png,Raytrace,SIS/-3.11035949194454/0.6805438388434067/10.333375217425496;SIS/-8.036579253525545/0.5929970382614668/28.86894565248253;SIS/-24.391441860996814/-14.601097611918748/40.78269983804332;SIS/-1.7768413255615845/-5.03669028846311/11.21298084457306,SersicSphere,43.6925,155.9992,39.6546,35.9684,129.4043,2.1670,55.4331,-39.9149,17.7719
5214,image-005214.png,Raytrace,SIS/1.1215031777100821/0.46512504017877315/4.302247226445868;SIS/7.332001860084253/10.3492805529421/14.633290966090861;SIS/-1.9407122834928645/-21.563277898546108/33.04585935275318;SIS/19.142593119258617/57.34355269107506/64.596248660235,SersicSphere,48.7813,239.0753,38.3435,12.0477,32.9969,1.7120,36.4948,-25.0693,-41.8467
5215,image-005215.png,Raytrace,SIS/-7.481749372722173/-7.301377846434093/39.03091801918489;SIS/-0.4069741730330732/-0.6245328277224069/5.429774190592048;SIS/-0.7471378382620119/-2.5815514274554636/56.3654599546863;SIS/-6.672562253751069/-7.517065842899784/8.884668667830947,SersicSphere,108.2001,253.8949,11.3302,25.1500,66.0512,2.4198,77.8100,-30.0148,-103.9537
5216,image-005216.png,Raytrace,SIS/-21.218657657403543/11.824839104228623/68.85505672248499;SIS/-7.049286251526275/-13.18749147575273/59.64011238923416;SIS/29.718698582583155/-24.982714681522044/46.52259576659105;SIS/-7.408979049694502/0.45123961607328805/34.62959691141876,SersicSphere,100.3065,95.7327,19.1479,20.3517,97.5390,2.2641,64.3340,-10.0194,99.8049
5217,image-005217.png,Raytrace,SIS/2.743475039278228/-6.657633116980476/10.908783281203235;SIS/12.215737414852537/1.3611544747058382/53.685372660375236;SIS/7.827090270455214/30.685961428566394/64.78873272182747;SIS/1.5986426805171343/-10.51078183529863/20.276839915131138,SersicSphere,5.4788,82.0009,5.5885,8.4491,98.4611,2.7230,67.0397,0.7624,5.4255
5218,image-005218.png,Raytrace,SIS/-1.0059033586508794/5.852125910271704/31.963041944826035;SIS/9.757927340482286/17.156001785104426/56.97056401301917;SIS/-2.3614991155044143/0.7798687344619958/18.782719842765204;SIS/32.80408585328463/-60.97271202797443/70.12296153242569,SersicSphere,18.9358,332.7605,45.1960,14.2273,75.0077,4.6362,63.2649,16.8358,-8.6671
5219,image-005219.png,Raytrace,SIS/4.692196867507996/-2.434850958638365/5.76639858739333;SIS/-38.37553422576873/-60.60671120261336/67.53383857402522;SIS/21.79417501167348/8.448571304187055/49.74257087199025;SIS/-31.201681898093433/-14.303086434146541/38.4783305187659,SersicSphere,50.4977,62.5263,42.3871,25.2108,150.3325,3.1720,29.3515,23.2966,44.8027
5220,image-005220.png,Raytrace,SIS/-0.019183885243311306/-7.099406457966997/36.17443918192493;SIS/-32.10931370914268/-20.303701184628327/35.154062155857275;SIS/-0.8030989069151127/7.548150113183716/14.378525298461817;SIS/40.54414313536167/-45.79376805444363/59.410067353268595,SersicSphere,7.4890,61.3936,12.4384,33.7293,44.1645,1.6175,28.3966,3.5857,6.5748
5221,image-005221.png,Raytrace,SIS/5.625066426531628/-9.469917786586402/17.22711092001932;SIS/-10.836713399385776/4.258483837867212/25.86999794100815;SIS/10.585127935728577/-11.263560708162313/23.016204289990462;SIS/-4.023414153700664/-1.465940996139668/20.810985549827926,SersicSphere,36.5585,54.3167,23.2172,17.7848,161.0895,2.0553,72.0076,21.3247,29.6948
5222,image-005222.png,Raytrace,SIS/-9.376267045235812/8.404048749512228/19.51368159666827;SIS/-11.551535152045156/-26.780818952034448/29.07843903934983;SIS/7.490117257870601/6.804188645413363/54.09293350918067;SIS/9.360211935514467/65.90068706699289/63.186278348681775,SersicSphere,53.8475,71.8888,26.5934,26.9175,177.5269,2.5982,38.9433,16.7391,51.1796
5223,image-005223.png,Raytrace,SIS/2.6521719236897794/49.29311730953517/57.294368087128944;SIS/-14.84722751922818/5.632540237253434/38.588999999611794;SIS/32.23352632900888/41.274186666387294/67.9050898119526;SIS/-0.7266107330247361/-1.4566207203640988/3.196747071225783,SersicSphere,90.8433,68.1040,21.8634,24.7416,9.3708,4.4081,20.7005,33.8776,84.2901
5224,image-005224.png,Raytrace,SIS/1.983633693315727/-1.2424895210575666/62.762067646109706;SIS/0.7504675933662129/-15.49623514963045/23.049901436496164;SIS/-33.54921592591914/-2.7195173294729904/38.870834576506525;SIS/29.600861483065575/16.575125770191526/31.200995329558623,SersicSphere,54.2378,62.1847,47.4281,26.9430,29.7838,2.0393,57.7237,25.3086,47.9709
5225,image-005225.png,Raytrace,SIS/-2.175863724143378/2.6223374359128413/3.1913468180583244;SIS/-13.724588775328826/-23.992648614019593/46.27447721269295;SIS/0.2760740257364767/-0.13633170207508646/17.82796373953354;SIS/22.404030746858044/-53.043405066634854/66.8769886822314,SersicSphere,132.3257,197.2767,11.3406,25.7168,144.6004,1.2088,73.3021,-126.3554,-39.2990
5226,image-005226.png,Raytrace,SIS/11.667001200299964/14.242281442379833/43.061328237591674;SIS/-13.970713487841419/34.866646835839234/33.90093563641067;SIS/3.641912105004429/3.0072268334887515/11.65192638586991;SIS/29.225566045402598/7.106303286090283/40.873668040295044,SersicSphere,83.9659,191.9827,6.1761,26.1089,158.7620,3.4919,22.8032,-82.1363,-17.4327
5227,image-005227.png,Raytrace,SIS/-36.675340896129896/-4.069290403856577/61.62275624849897;SIS/-9.856625158450605/1.713161411594429/54.233483711567054;SIS/-11.983584665606914/41.16338325189783/38.32631898090021;SIS/-3.0305429519069276/-4.599664065062056/7.394247237940042,SersicSphere,127.3198,32.3791,8.8524,33.1410,36.5841,2.3806,68.6543,107.5246,68.1821
5228,image-005228.png,Raytrace,SIS/-64.479739763204/20.252514300708334/64.07724451372798;SIS/-6.188229927387473/1.4342032086464755/30.483306809375122;SIS/1.2965233973430346/-5.636395493209545/6.056889498214689;SIS/-47.88560033988703/41.471784555551686/69.88174873527143,SersicSphere,51.4070,30.5225,32.7740,19.5260,67.0546,4.8240,41.3025,44.2836,26.1084
5229,image-005229.png,Raytrace,SIS/-47.798317166780045/24.798902118382557/57.3314178339602;SIS/-24.77395026327988/44.732788034472584/46.19130897879271;SIS/-5.305033352728755/-8.483980048158248/62.3047254596026;SIS/5.589971086532189/12.227004130013757/34.55933230009857,SersicSphere,180.7204,106.8660,19.0168,4.4393,168.2414,4.0528,52.1204,-52.4333,172.9468
5230,image-005230.png,Raytrace,SIS/-6.79903620286101/-25.66589936570682/37.35283614091532;SIS/2.41538657159009/9.713241803715283/10.500045770148876;SIS/0.5971139630041141/-1.189729027266369/3.573048234860207;SIS/-8.486712960029282/-10.243678628143421/17.46613824436261,SersicSphere,14.1199,343.1980,7.8584,32.8139,45.8034,1.1684,38.9766,13.5171,-4.0816
5231,image-005231.png,Raytrace,SIS/-20.4813028373163/-17.268233274161/37.731382050051806;SIS/-6.901974212938211/16.101340419648984/32.16110616028043;SIS/-0.016489613050758106/-2.2514980757594287/59.44129234295061;SIS/3.2120641027941828/-1.4793917258108675/64.5675220912752,SersicSphere,130.2670,292.2217,36.0624,16.7578,140.2866,1.4456,24.6271,49.2658,-120.5918
5232,image-005232.png,Raytrace,SIS/-7.741691881593115/-3.9014133149168764/7.275320869054947;SIS/-27.368563366997694/25.212184149552577/37.1906684871271;SIS/-7.3154254631640345/-0.1809019307488834/34.451274741481896;SIS/26.104233999587866/-24.810572476206413/49.33403166115603,SersicSphere,21.4373,301.7875,26.7163,13.3764,124.8913,4.3293,41.5055,11.2926,-18.2219
5233,image-005233.png,Raytrace,SIS/-75.85283549320016/34.07169651805855/70.20183895417047;SIS/-15.151406786821568/-9.40653811262755/14.91069961910102;SIS/-36.325397973121326/-20.71215797192159/46.413753928547045;SIS/-2.5855985473872125/29.35561605977234/39.416451277497266,SersicSphere,53.0362,179.5696,38.3131,12.5542,79.7604,1.2095,60.4065,-53.0347,0.3984
5234,image-005234.png,Raytrace,SIS/-15.147245129570413/-5.024235333047344/31.877781494989915;SIS/30.479917835781233/-39.81921407204634/63.547350577190485;SIS/-2.48098564697159/5.492802900598705/22.44258404457272;SIS/20.18778925804487/76.37554115041617/70.876387735046,SersicSphere,7.4985,76.3171,14.8182,16.4100,176.7994,4.1145,29.3095,1.7738,7.2857
5235,image-005235.png,Raytrace,SIS/5.049798741308276/17.684850949242833/31.117682337524823;SIS/3.5519967670985237/-1.0555825379769455/17.199983166619326;SIS/-31.372251222668577/-40.5061074686042/72.74123407695807;SIS/60.90314206075049/-42.96283781283428/63.84194258513979,SersicSphere,5.3402,316.9456,18.2009,28.5093,108.3070,3.1487,20.3406,3.9021,-3.6457
5236,image-005236.png,Raytrace,SIS/-13.122762040799707/-14.137877247957666/19.159337972663522;SIS/-2.7601407379500946/-1.5909195337573965/6.703566389868964;SIS/0.3999901809293101/2.20098860042626/6.641036269924592;SIS/-0.7494179248479883/0.5710887239496416/6.225032642731063,SersicSphere,15.0010,181.4093,8.8551,39.9464,161.4495,1.6370,59.1231,-14.9965,-0.3690
5237,image-005237.png,Raytrace,SIS/6.778115757433914/57.1074867358871/48.859184625482136;SIS/-0.008580488938995363/-20.171305398995322/22.94518741439936;SIS/-5.681486015436678/1.468177612604142/29.4579833667538;SIS/16.6165448859378/-58.64909537828955/63.483033627564204,SersicSphere,8.4602,350.2600,14.1835,30.1961,1.5498,3.9041,55.5039,8.3383,-1.4313
5238,image-005238.png,Raytrace,SIS/-22.893889388661258/-9.765737511385733/24.809046769732493;SIS/-1.7004586874592296/-1.971631552291304/64.96646253432262;SIS/0.15840212969832454/-0.45642942822303306/23.768209892268096;SIS/-1.8896000341959374/1.588638469475729/14.199213491993461,SersicSphere,27.7752,166.0168,45.5677,12.7899,27.0486,1.4889,35.3305,-26.9521,6.7115
5239,image-005239.png,Raytrace,SIS/-19.089326001616826/-6.221052414321463/20.218612071848103;SIS/-20.56168534676038/-23.46769885405533/63.69402480630566;SIS/44.98516512277222/22.507173698624864/62.99298048013006;SIS/9.305612232402128/-16.125530604413697/36.16041681214936,SersicSphere,25.9220,44.0903,13.8958,4.4200,129.7353,2.1827,77.3577,18.6183,18.0363
5240,image-005240.png,Raytrace,SIS/-29.748727900383173/51.96723826604026/67.64359248852948;SIS/-5.796416431011047/1.000934374352196/22.934649072940754;SIS/26.79398186504012/-3.7721441622747336/43.45125391002945;SIS/-0.5720371180315494/9.103625181915092/47.69064422418618,SersicSphere,60.3912,39.7739,9.1182,33.7991,142.5457,2.3993,44.7317,46.4152,38.6359
5241,image-005241.png,Raytrace,SIS/-3.6109466386183144/7.7900197895672285/20.65473746342014;SIS/-1.8752282556930226/26.806425106650018/49.32492219824819;SIS/-33.69886223327117/-12.336209486292725/48.432273398661565;SIS/-7.819815394612198/74.80991470090034/72.50584339287798,SersicSphere,19.0811,233.7008,20.6193,8.4061,121.7087,3.4289,26.1503,-11.2961,-15.3782
5242,image-005242.png,Raytrace,SIS/-30.34202174302897/10.916916349921943/36.92985944577974;SIS/-3.0512366192009597/-0.8648612230192411/49.795163046923875;SIS/66.6669915490469/35.01103919055003/72.41768583037495;SIS/9.352318033755486/-0.6781975331037884/13.253743031746563,SersicSphere,21.9157,261.2331,47.1512,37.9268,163.8461,3.9065,32.8934,-3.3403,-21.6596
5243,image-005243.png,Raytrace,SIS/8.08974713734715/-6.371550884439768/31.79925512432574;SIS/-9.65610309819497/-23.40827635052973/27.07721934036413;SIS/-2.6803835997597947/30.411206904931387/69.81725678059117;SIS/19.97310080369578/-21.847827692166547/66.17065098195893,SersicSphere,61.1089,103.4272,10.4958,9.2563,86.0925,2.1843,60.7594,-14.1901,59.4385
5244,image-005244.png,Raytrace,SIS/-28.009424977705663/-5.710752137756753/37.05763227172343;SIS/-58.251522296936535/-32.79054252965225/68.92331528776002;SIS/4.803254017279722/-4.394770153742551/23.807316700403067;SIS/-0.04835653517200335/-38.63763320253074/52.40191875336036,SersicSphere,112.5871,267.2253,13.9065,12.8450,116.5979,1.8199,72.5815,-5.4501,-112.4551
5245,image-005245.png,Raytrace,SIS/42.51642963433952/35.143158376394815/47.92877740705269;SIS/-26.492452355730734/-28.920443558936384/38.20495925095868;SIS/34.558316253014375/-16.647032338524742/45.17532783537241;SIS/6.766515242539439/-10.038021776029057/25.27514039909035,SersicSphere,24.4247,5.1338,18.4363,4.6965,158.3251,4.0837,70.3039,24.3267,2.1856
5246,image-005246.png,Raytrace,SIS/-16.457567206624127/4.549154730151972/25.542076550373196;SIS/-6.150065962106667/0.9404183519475909/7.172191838519056;SIS/-12.424753179460096/-66.21510711391004/66.4409582407826;SIS/-43.96396401781851/-10.975467561110865/52.76869572529291,SersicSphere,4.1122,339.5738,27.4433,1.4646,79.2568,1.2910,53.0558,3.8536,-1.4352
5247,image-005247.png,Raytrace,SIS/6.054862707750654/-35.15309938866756/63.39080120164657;SIS/23.584731048450966/-7.293501294776466/60.382763716160916;SIS/0.9729989414815448/-2.6844352169710746/9.43642089002551;SIS/11.015501974006234/-11.183869639884879/35.09109588134671,SersicSphere,126.3697,199.6969,47.5000,17.2184,116.2384,3.3068,71.4394,-118.9757,-42.5921
5248,image-005248.png,Raytrace,SIS/0.749296645187219/-39.91669855867264/52.023096354817085;SIS/72.47353821189371/11.912127501555393/63.46916126468523;SIS/8.845652997572703/-44.24538989626577/53.149012979922865;SIS/5.820122332716428/-19.734567789157975/56.59000203145595,SersicSphere,92.1607,315.2004,17.1705,36.5575,177.3927,2.3585,45.0825,65.3949,-64.9392
5249,image-005249.png,Raytrace,SIS/-8.217785702095032/41.565688423112555/46.02229243592312;SIS/36.49751980041857/2.380264817556799/42.037669959269536;SIS/-16.637169632356255/-1.605836852129328/43.0943920836247;SIS/17.904479504762257/-4.2875263704068365/41.09379288482897,SersicSphere,1.3086,44.5333,13.4843,21.4353,170.9904,3.0716,52.4987,0.9328,0.9177
5250,image-005250.png,Raytrace,SIS/-4.050652857581702/9.95753923862201/41.00382009116371;SIS/-0.7844954490896353/-0.04237241464112855/8.761646550964691;SIS/1.3198949091559382/-17.85506751456016/25.124629511787145;SIS/26.996635365181668/-9.893537352465437/26.839397098193857,SersicSphere,39.5833,111.2789,27.9683,30.2430,15.2938,4.4782,74.9901,-14.3651,36.8847
5251,image-005251.png,Raytrace,SIS/-0.33086650030638337/0.0991094138908109/5.624463106700464;SIS/7.699493413095096/0.7870682818239036/63.97807637535739;SIS/-4.144182614383937/-14.023160236794485/27.184594949957148;SIS/-1.0058632390368105/0.08530447363048481/49.98809448716461,SersicSphere,135.4373,248.3126,26.6955,1.9113,155.8621,2.2527,58.4186,-50.0498,-125.8502
5252,image-005252.png,Raytrace,SIS/16.39428091138096/47.81728459143581/57.10903989083341;SIS/56.97474930426513/-29.507025840218308/54.354021471542595;SIS/-0.7950468144623382/11.570166788602425/69.50560164924391;SIS/-12.924669794313155/45.861838324915624/51.490066304093226,SersicSphere,139.2678,146.8180,49.2433,4.5726,82.5916,3.1576,44.1697,-116.5583,76.2213
5253,image-005253.png,Raytrace,SIS/47.624446191397475/-21.111088084482265/54.95579023729398;SIS/17.27092974144014/28.212902387699284/30.58670386131569;SIS/12.4547682438863/-0.4419156117664184/28.6437299985718;SIS/-1.389372107503574/1.5561504928402947/12.009918942160025,SersicSphere,28.8459,121.5375,27.4039,16.1391,57.2085,4.5839,36.3085,-15.0880,24.5853
5254,image-005254.png,Raytrace,SIS/-10.08962288534192/59.57410240421997/56.74355845598569;SIS/-13.044392788053552/-11.901280791125632/15.174692170855362;SIS/7.593238002574346/-44.77085070539508/60.84409431379714;SIS/7.976677597291441/-24.47147656824286/29.312587918788886,SersicSphere,39.0762,278.3160,48.3608,23.5416,75.1818,1.0298,36.0236,5.6517,-38.6653
5255,image-005255.png,Raytrace,SIS/-38.28391564579531/27.02992072382611/58.863605747893395;SIS/-49.00925081980718/-36.47447120878892/70.7955543821706;SIS/-8.246464769494526/-21.952330282236115/46.0648952056883;SIS/-0.6210734657377105/-2.866061413433248/61.96427992647514,SersicSphere,38.5515,7.7181,25.2289,35.9340,18.6642,4.4537,71.7027,38.2022,5.1775
5256,image-005256.png,Raytrace,SIS/2.248926292559135/0.25971439489568354/18.731889460966915;SIS/3.625187275140232/-5.113417629991717/38.460534644335716;SIS/33.23986260932492/-7.530870706601487/44.831221064760534;SIS/-2.2833076281273352/2.788564549981705/50.30597681270744,SersicSphere,12.7388,216.8824,49.6680,23.3140,171.9424,2.2252,75.2056,-10.1894,-7.6455
5257,image-005257.png,Raytrace,SIS/-0.426259722082034/2.316327845577366/10.786412604815187;SIS/-3.5897396512869637/-48.00266157775158/57.7843940706124;SIS/-7.58275392434087/-23.90991285609674/31.53411934354525;SIS/0.24002416367571217/-7.249658361790719/24.216660369645485,SersicSphere,130.0586,228.0637,36.2310,26.8613,5.0228,1.1504,73.2316,-86.9186,-96.7491
5258,image-005258.png,Raytrace,SIS/-20.91387231692468/25.2095189293144/57.20626852511048;SIS/-43.27653681366572/-32.26271220272498/49.83768718128565;SIS/7.947324923755018/12.579414578810267/56.62419227040923;SIS/-16.569583688488326/-29.565088544176575/37.96497396618933,SersicSphere,11.2594,160.2145,45.3099,2.4694,40.7232,3.3917,67.9713,-10.5947,3.8113
5259,image-005259.png,Raytrace,SIS/-18.890743648989773/13.52021435387199/67.60290290472474;SIS/-5.27816970982173/10.363763042334002/51.649527102233016;SIS/64.44693450475084/22.59576303161469/60.63959913426749;SIS/-19.92867919882538/5.118124113048526/29.94840112523719,SersicSphere,98.6593,21.3772,46.1201,6.7563,151.5632,1.3077,63.6716,91.8716,35.9620
5260,image-005260.png,Raytrace,SIS/-7.5142546032370925/40.19005855198399/62.33751556208787;SIS/0.96556164175377/-4.78711203270152/28.13336312030455;SIS/8.942246661195643/3.9741437170895817/60.32030384725953;SIS/-49.70424926349941/-40.72114845747916/71.05734957856276,SersicSphere,26.3233,40.5449,14.0993,17.9639,26.3888,4.0288,45.7242,20.0030,17.1113
5261,image-005261.png,Raytrace,SIS/-2.1961962596420017/8.740144856684365/12.95335514634678;SIS/-0.0865625782287426/-1.4131173571133346/55.12769066531537;SIS/23.28007604188793/72.82662793037169/67.45127924768215;SIS/-45.247837092410734/10.791679919832852/60.71165069307564,SersicSphere,9.3492,154.3020,9.0821,12.9927,159.8270,2.3178,51.0626,-8.4245,4.0541
5262,image-005262.png,Raytrace,SIS/-2.076245265921814/-0.3615132297659342/29.8077113657545;SIS/-61.21483819246995/3.8222506544393857/68.0719819226995;SIS/29.164333500426142/-42.06328478624865/52.795290495676866;SIS/0.3445757069246835/0.025422282223095696/7.310235406658193,SersicSphere,18.6571,9.5055,35.4685,17.1548,38.8134,1.3090,41.0279,18.4009,3.0811
5263,image-005263.png,Raytrace,SIS/-47.91205478145913/-2.0303404378382224/74.49835977845478;SIS/45.34198227731732/-19.908453878773262/56.04941523442538;SIS/-1.5675548278703646/-7.498706510733505/12.23100089873564;SIS/-5.211885101954155/-9.918660303248519/14.645505018215669,SersicSphere,32.0140,113.2004,29.8180,22.3064,136.3035,3.0433,78.4794,-12.6119,29.4252
5264,image-005264.png,Raytrace,SIS/1.5097635879678404/5.0799647597704425/13.23636336384778;SIS/4.680509989140819/3.5079954492751964/15.66182969731587;SIS/-27.998541377279338/50.78104713003218/57.72163972830919;SIS/-14.108047816024566/5.866093943461444/37.057475213273705,SersicSphere,33.3915,20.9256,24.0755,26.3317,94.5722,2.8304,40.4820,31.1892,11.9259
5265,image-005265.png,Raytrace,SIS/-7.033905107890719/4.425615972828688/54.79833900329898;SIS/19.987244057449534/7.217254575993648/52.420385286971594;SIS/1.9638016837570849/1.3548855920451202/6.969956675007563;SIS/12.593860651403594/-20.634608741817843/44.80353238268683,SersicSphere,20.6139,108.6603,18.6980,15.7077,89.6792,2.0011,30.0810,-6.5956,19.5303
5266,image-005266.png,Raytrace,SIS/6.645803356466715/2.2502731455859837/9.918785783060816;SIS/-7.692727673824041/-38.26860736736226/43.92553675259748;SIS/11.135729755764013/-4.246355881414941/49.082369793342;SIS/-2.5962146460254782/2.855938509627838/63.672642473076884,SersicSphere,68.6255,155.2685,19.9047,33.7434,175.3947,2.6648,26.8040,-62.3311,28.7106
5267,image-005267.png,Raytrace,SIS/13.642535415693652/-3.8020148938670877/37.653521153638245;SIS/6.2985616828979945/-25.181848715683973/67.11332741172505;SIS/-26.749785240276587/-24.861883135886966/41.57171714676531;SIS/27.961123532321558/16.911119069318275/57.42383337025817,SersicSphere,28.4443,315.8569,47.1942,29.1770,78.0426,1.9007,45.4770,20.4117,-19.8101
5268,image-005268.png,Raytrace,SIS/-4.343605535526872/2.0191554355949415/48.66743029877213;SIS/-13.416079100056837/38.7798217122876/61.305438600046834;SIS/-37.622418785367806/10.062494380616581/50.23357248224943;SIS/-19.575316909847356/-13.945754452180994/48.6475774008604,SersicSphere,129.2293,289.0408,15.7867,1.3071,31.1116,4.9497,78.1046,42.1599,-122.1587
5269,image-005269.png,Raytrace,SIS/1.5773136979684013/-1.046747974599952/12.728890755981165;SIS/-24.71731449856723/4.5207763719089495/52.764246841866616;SIS/-20.861563541720642/74.17253632442156/74.17895679980136;SIS/-22.524779903420733/17.720574685271302/31.66861435190685,SersicSphere,127.5893,66.1751,8.3487,7.8301,9.2830,3.1318,74.4561,51.5388,116.7166
5270,image-005270.png,Raytrace,SIS/2.1070466854494385/5.441858523343598/20.964177224849728;SIS/12.407473536806123/-12.439983647870434/15.659564820270425;SIS/-13.62342681014329/2.971632422133989/14.660824033687309;SIS/-0.5945148726252749/0.5252232773128801/6.891815329566756,SersicSphere,11.3700,88.9004,14.2572,39.2376,48.1174,4.9432,40.8052,0.2182,11.3679
5271,image-005271.png,Raytrace,SIS/-12.143802246850337/-10.267546862216085/67.87345538870325;SIS/-3.7612467159520713/-13.705188422983081/44.551629483653855;SIS/-2.8433942787087543/-5.181030115575955/5.058282255025509;SIS/12.156207933231299/-0.3466911934859991/14.232945589192532,SersicSphere,117.1608,144.5825,5.5012,1.7408,40.5459,3.7409,61.8177,-95.4803,67.8982
5272,image-005272.png,Raytrace,SIS/-11.93968748718788/1.0049856673076898/17.632342852842626;SIS/-10.64079639773816/-44.98126714761715/68.02589866186356;SIS/-16.288254708820798/56.92861924508842/73.38625050188138;SIS/13.253078165618048/65.08373917998941/55.71598417362856,SersicSphere,57.0052,336.1347,34.6680,15.0926,29.5813,4.4673,47.2106,52.1312,-23.0636
5273,image-005273.png,Raytrace,SIS/-0.6943877855926076/-34.897312945691496/57.146604624536145;SIS/-12.136683841930568/19.463463596020926/28.164946506307732;SIS/-5.047868894049911/2.0699225348041055/8.900089532868787;SIS/-20.318977032537735/21.529969700541802/45.241168466513656,SersicSphere,16.6483,342.6992,38.3214,10.6423,49.8179,1.5167,43.0772,15.8950,-4.9510
5274,image-005274.png,Raytrace,SIS/20.548333555078855/14.762462865806278/31.867094608245136;SIS/6.287138958719829/28.347567733084812/26.568183877944627;SIS/0.6565883722885598/-0.2492674667721392/19.755291841473433;SIS/40.17384020838038/-4.8949481440592875/48.36871188332526,SersicSphere,68.3077,178.9388,27.7850,2.0578,44.9006,3.0062,50.0028,-68.2960,1.2651
5275,image-005275.png,Raytrace,SIS/-12.314735648662328/16.035970026923707/28.679932776730123;SIS/21.91876278767569/12.922143158250872/33.249239009254104;SIS/-0.04427954647569922/18.920349093085317/20.23893832694613;SIS/17.660463124305615/14.540467125576432/65.00352162187114,SersicSphere,6.3461,202.9164,46.9289,1.2105,3.9519,4.9231,24.5159,-5.8452,-2.4711
