index,filename,model,cluster,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
5606,image-005606.png,Raytrace,SIS/-7.360255887574879/10.804362065974972/12.346635901212363;SIS/3.613758881441649/-14.600619999583113/38.69921898327759;SIS/-3.1843409716043682/-6.783327303524778/20.36350150650955;SIS/10.383270697080459/-4.2114287960264685/12.003378913144921,SersicSphere,73.1809,214.3818,35.2434,10.3405,154.1670,1.9065,27.2857,-60.3957,-41.3256
5607,image-005607.png,Raytrace,SIS/2.1015867008630584/-14.877054124260988/20.837812272281703;SIS/-9.89969638142686/-8.439146001354931/17.16375300450182;SIS/-6.017210272626884/-14.874626030369143/56.53292752786396;SIS/-6.116271094446148/-0.10296312145840407/39.35771386282937,SersicSphere,62.2391,141.6892,29.8134,33.8776,178.2872,3.4705,47.0302,-48.8365,38.5837
5608,image-005608.png,Raytrace,SIS/-0.21865364272314847/0.5466152417978707/6.818568756885165;SIS/51.03282945828888/16.241010973912882/59.52773126827365;SIS/15.970139589643724/2.5249025471275166/61.621480555689104;SIS/-3.628689988116443/-1.2710260140536933/26.56474463122899,SersicSphere,110.4897,193.7732,6.9928,28.0282,22.3000,3.1689,41.5155,-107.3127,-26.3053
5609,image-005609.png,Raytrace,SIS/-8.716896873331743/4.800664046544855/8.84985332965595;SIS/12.73971489936079/-19.094791286521566/58.87886234813176;SIS/-5.785916457632257/-0.5421307691272546/4.944669101946898;SIS/3.43379839662846/-28.59491950491204/26.008087716796467,SersicSphere,20.4363,36.3514,6.3708,4.7633,152.4807,2.3155,77.2518,16.4594,12.1134
5610,image-005610.png,Raytrace,SIS/1.5970156449604307/-15.36570143683013/32.54933251284416;SIS/-2.0557552314082463/-10.752132787124863/43.87347709448686;SIS/-51.12112455689625/-21.49917040286805/50.52237922180994;SIS/-33.30200614609652/-14.735683226078475/67.30519796860874,SersicSphere,218.2002,220.2291,5.8208,18.5565,154.1375,4.1567,41.3515,-166.5888,-140.9237
5611,image-005611.png,Raytrace,SIS/-3.75706336648222/16.532330040816618/24.62493852684903;SIS/5.579663486837823/20.765938180178615/20.604590231195388;SIS/-6.184427346152313/39.464561662240165/61.4899162933426;SIS/-18.563739984571253/-10.23029126184557/20.912895259480955,SersicSphere,46.5812,16.9068,27.1766,25.5872,43.8002,4.8534,25.9924,44.5680,13.5465
5612,image-005612.png,Raytrace,SIS/0.14208583098060187/1.1922640283084829/72.39637869891052;SIS/-4.220234513257098/-1.4787142409657372/5.8245218156782625;SIS/-7.824638494583901/-77.26493118948305/71.4155859437131;SIS/26.667952578003483/-14.279723565851508/38.666366285256295,SersicSphere,69.3628,198.0199,48.1991,10.1359,104.9268,1.9376,35.0738,-65.9605,-21.4572
5613,image-005613.png,Raytrace,SIS/-33.61171904655223/-20.32968565162428/47.65486418867093;SIS/2.419517597742067/-8.078856068651442/20.462832246640012;SIS/48.20109316683969/-22.634235153483246/48.8926856449266;SIS/-8.262366228786009/32.94418450814325/59.83527421703557,SersicSphere,22.6308,139.1493,41.7575,38.9675,76.1522,4.9888,47.4982,-17.1183,14.8026
5614,image-005614.png,Raytrace,SIS/-0.010885162981985677/0.10509548297560643/10.10084325245089;SIS/1.6733610949554136/-0.6423387440942223/4.3715674324318945;SIS/17.873489567725024/22.96389068731666/48.759286735033584;SIS/-7.009603266510074/-19.59975325548739/20.15512100212923,SersicSphere,8.7732,167.8367,12.6567,26.8189,18.5888,1.3484,39.6506,-8.5763,1.8485
5615,image-005615.png,Raytrace,SIS/-9.956473181440225/14.467923105313613/65.12505161840323;SIS/5.077016928709221/-4.886357002495774/36.537619128387114;SIS/11.61680683173468/-22.35350334673587/53.48917471014346;SIS/-18.76499179145003/-4.720838361526137/33.130695290559295,SersicSphere,65.8894,17.0429,29.7513,15.8967,91.7424,4.7970,61.6858,62.9959,19.3114
5616,image-005616.png,Raytrace,SIS/23.801549934259892/-28.927943729055/45.11163966337617;SIS/-2.043276238799625/-2.2990268937497107/4.573942212499511;SIS/10.819859821539099/-1.5779806011266662/22.934448074102903;SIS/35.05890292114895/11.484550076993882/56.415585831705705,SersicSphere,91.9623,296.6084,32.5600,33.5603,26.9606,3.8451,64.5701,41.1890,-82.2225
5617,image-005617.png,Raytrace,SIS/13.46269749226538/-20.16700078567681/38.48531152594995;SIS/4.104235323583649/11.298178353794263/30.67684529891894;SIS/6.151048980064368/-3.7233978305356916/11.766759540924014;SIS/19.420338728840733/-1.6957315442961154/22.73886072874293,SersicSphere,86.6730,215.4963,47.5671,22.1054,118.3880,1.7565,69.1093,-70.5651,-50.3267
5618,image-005618.png,Raytrace,SIS/19.081361141232303/-12.443190582589919/62.698943569237976;SIS/-14.886302547406844/20.29618776003268/31.27682338525851;SIS/23.092284359998104/15.204371103772344/36.4982278759361;SIS/-4.038148703283413/-4.065462062475402/13.929816117332816,SersicSphere,54.1944,254.5359,14.8520,8.6029,117.0365,2.8201,43.4342,-14.4501,-52.2324
5619,image-005619.png,Raytrace,SIS/-6.453192692216408/3.275148965773742/74.42861162819909;SIS/0.5801262152428246/-1.6440966911610766/9.1528199516239;SIS/-4.3814842152936455/1.8596813937536454/18.667291328248055;SIS/3.708562927979978/-2.995394753392705/35.328080315102866,SersicSphere,99.8001,18.5733,13.7160,31.0254,33.1011,1.8999,78.0719,94.6023,31.7881
5620,image-005620.png,Raytrace,SIS/-0.6804576191582498/-6.220852385047549/54.41280444510199;SIS/-2.1780937725282596/-9.09149697830483/19.35819172428182;SIS/15.65527297534327/40.314345671655026/40.51260789595831;SIS/14.4884487384316/6.986845470907785/25.290804339604122,SersicSphere,17.4065,176.6736,8.5323,3.5916,46.8556,4.8756,22.7959,-17.3772,1.0100
5621,image-005621.png,Raytrace,SIS/0.8114037232013765/-4.677180269020546/32.16802952655164;SIS/14.261512552630785/20.12364498216751/33.53548268997039;SIS/-1.3243109822450283/-2.0345830088008534/37.428143935396086;SIS/10.928011845712948/-12.12611385979224/74.33380911366402,SersicSphere,94.4260,38.8394,29.2287,18.2715,8.6701,2.2322,46.4548,73.5491,59.2183
5622,image-005622.png,Raytrace,SIS/0.04674223155241232/0.07963836594687103/7.386920964383264;SIS/-53.27461535607548/51.61124521103721/73.11842929795728;SIS/-14.051901866409235/20.653435928878466/72.64471327751575;SIS/9.087030482715887/7.229461097689074/14.408439228741774,SersicSphere,141.5855,227.3772,37.8468,27.5691,82.2062,2.2512,74.2625,-95.8773,-104.1826
5623,image-005623.png,Raytrace,SIS/-1.2364719950167191/3.139155684574963/22.94275821805229;SIS/-43.12773282347658/-4.217170193452341/45.823744703585035;SIS/7.113765919566252/-37.451083485753635/72.50806234843002;SIS/-25.619443202359253/-9.83260881658226/22.966107568840478,SersicSphere,44.7348,349.3439,9.2772,11.5458,46.9467,4.2855,43.3575,43.9633,-8.2720
5624,image-005624.png,Raytrace,SIS/-7.374211435550975/22.816743869981032/33.32631288741182;SIS/-0.289733192125132/-0.03426756240439623/10.421046050768165;SIS/-21.655019177569386/5.252050043156648/33.59667102238871;SIS/-24.299645731582117/-63.701682026184116/58.7504424114296,SersicSphere,48.6553,227.8106,24.1832,14.6699,91.6785,2.7976,26.0046,-32.6761,-36.0501
5625,image-005625.png,Raytrace,SIS/11.182956306941946/-17.959190260932694/68.25932535655053;SIS/3.8107145652301124/22.802365853806545/32.9808131718964;SIS/-2.7828294624685026/-67.14820764338052/61.678309006744016;SIS/1.2606774476517164/-18.913519434636388/27.870849898263888,SersicSphere,80.7265,319.1233,12.0452,13.9287,22.1179,1.1538,33.5448,61.0388,-52.8301
5626,image-005626.png,Raytrace,SIS/1.762453049037564/-0.9882916242731008/3.116394183052871;SIS/31.36557986404197/-11.789165786531534/37.24670790934982;SIS/-13.559552643987635/31.47978079941609/60.51012621840348;SIS/-4.910668618895804/-1.5630656230548061/6.911645404363859,SersicSphere,19.1607,176.2755,30.5730,26.4360,130.8465,2.2313,52.4619,-19.1202,1.2447
5627,image-005627.png,Raytrace,SIS/11.36211727535649/-48.57970713839801/49.90048096618596;SIS/38.33307989014724/-6.705453138806868/67.56656679605008;SIS/0.045759281638943536/-0.34611130538593926/11.57491343444198;SIS/25.16797814822554/37.460366226392324/53.60280023417992,SersicSphere,130.9637,111.1035,44.1373,6.5538,43.6791,1.8614,40.9158,-47.1539,122.1802
5628,image-005628.png,Raytrace,SIS/1.0522677723114664/-1.7625030354359017/38.296491116148744;SIS/-2.512944449646638/-2.6177394535664544/13.796562831812732;SIS/1.2169363580585362/10.262831500344225/13.837028768847285;SIS/-13.03885415735117/-11.232591311812348/40.552784976841366,SersicSphere,32.9198,155.6341,47.9344,38.2849,151.2888,3.3639,52.2189,-29.9876,13.5815
5629,image-005629.png,Raytrace,SIS/25.452064017690756/9.39921834809348/28.0034511407675;SIS/-13.568984936817444/-34.30401102792465/48.54560144141402;SIS/-11.716443219779052/4.824153352112066/22.972770300090787;SIS/25.759754126688875/18.174431469544636/66.27498143811401,SersicSphere,46.9876,149.2477,46.0322,28.0843,47.2194,3.3988,36.7994,-40.3805,24.0261
5630,image-005630.png,Raytrace,SIS/56.278897228797376/-9.920010733763004/66.56407711616878;SIS/16.109076969132154/34.8985319845918/32.24081839632427;SIS/-5.1365697132770345/7.22868923828093/30.363354736498604;SIS/-21.41145919343039/56.287252805254965/57.363092925221125,SersicSphere,61.6766,89.4929,20.9225,23.0170,54.6817,3.1861,43.0615,0.5459,61.6742
5631,image-005631.png,Raytrace,SIS/-11.402973082806561/47.95156541032034/74.18313695875104;SIS/-12.44712757162878/19.550779991313934/26.396482899134963;SIS/-8.148154559358666/0.5912712274087619/19.518687043773546;SIS/14.670990994466674/9.773365177245543/46.60499536152434,SersicSphere,23.8065,281.2242,39.2159,29.5897,138.9360,3.4773,74.0876,4.6339,-23.3511
5632,image-005632.png,Raytrace,SIS/46.84158129631508/-54.86084241104575/61.93175039595921;SIS/0.548735638344843/0.426190142692406/70.24723525129549;SIS/-25.341631181876313/28.357771143151066/36.008329997990636;SIS/10.147072074238483/1.8492306991453928/9.806682243003978,SersicSphere,30.8562,99.7482,39.1553,35.0071,114.5325,3.6850,50.8678,-5.2245,30.4107
5633,image-005633.png,Raytrace,SIS/66.61918829422116/-11.803309228230008/62.4270455615694;SIS/0.08286085610955433/0.037738575323901714/13.022388868429502;SIS/1.862082472689217/7.666425074710717/32.79095932581308;SIS/4.129125685933704/25.260516779187064/37.765217056876764,SersicSphere,6.4423,60.2534,40.3251,19.1805,7.2056,1.3142,46.1968,3.1965,5.5934
5634,image-005634.png,Raytrace,SIS/-4.599489524206525/-35.37177111383649/38.52899264137425;SIS/1.5853000391055374/-2.7617272466267027/5.1047010228307395;SIS/-12.475287633068069/-58.633101596397076/63.75666297696962;SIS/0.4252289994541361/1.341126761687109/3.858017009936053,SersicSphere,70.1525,262.1374,5.0466,10.6328,74.7000,4.0177,67.4947,-9.5968,-69.4930
5635,image-005635.png,Raytrace,SIS/-17.20744610763473/-4.088908503677913/49.49055228242669;SIS/16.32805680744739/40.13139926312883/57.572044900338;SIS/-5.3258330864944/20.55277359685712/38.357072253518794;SIS/-4.236689696059651/-15.949306073631094/35.760132575986184,SersicSphere,84.0317,243.3095,30.4002,22.5832,51.5332,4.7163,45.3764,-37.7446,-75.0778
5636,image-005636.png,Raytrace,SIS/11.138773299635163/-2.6541159708123665/34.84949439354484;SIS/19.65738907098317/20.168195032218822/40.218200949810296;SIS/40.067868110062534/16.161053792329678/73.3050689086905;SIS/-10.795736774410452/-4.478155357793081/21.330193548918942,SersicSphere,25.9081,147.4022,10.5310,13.2320,109.4022,4.8816,57.5430,-21.8269,13.9577
5637,image-005637.png,Raytrace,SIS/-20.27387705064828/-35.02139493718925/47.64710459151105;SIS/10.504110258474727/34.37284174078445/58.74104517051501;SIS/-4.192054271064924/22.26669456213427/19.719714925647146;SIS/-1.0520259816409243/1.5257052444569683/56.27139320011411,SersicSphere,69.0198,176.6126,36.2601,11.7188,82.2946,4.2186,51.7083,-68.8992,4.0781
5638,image-005638.png,Raytrace,SIS/2.528968593174946/8.820323089054924/9.297761847077638;SIS/-8.244756564215976/-18.18153618797999/28.776347549593016;SIS/-30.55410666895327/6.831798771869912/45.454081564158216;SIS/-15.874625359745519/21.754430733508137/35.369310970398736,SersicSphere,80.4581,149.9343,7.8272,16.1804,84.3078,4.7388,57.7628,-69.6326,40.3089
5639,image-005639.png,Raytrace,SIS/-73.79229785517107/-21.043395769615223/67.67223037142384;SIS/-0.9986501879529779/0.9031968880730495/25.941392163645514;SIS/-51.217416127491695/56.69827526512452/74.13476460055418;SIS/4.120403854389637/1.0894559382835696/34.537581928357525,SersicSphere,68.3040,290.9228,8.1715,1.0810,76.4488,2.6409,51.4117,24.3921,-63.8002
5640,image-005640.png,Raytrace,SIS/1.512075615832243/10.662516976604126/61.85227814331774;SIS/3.942485689736355/13.434220430045027/13.233966854103919;SIS/-11.810141988686446/-53.17615288000233/61.69505536407273;SIS/1.0086392361839722/12.338315749989649/29.70363034367164,SersicSphere,92.0344,352.3408,37.6399,33.8193,147.4201,3.3654,75.5600,91.2133,-12.2663
5641,image-005641.png,Raytrace,SIS/4.742720063182254/-16.40594724934946/47.345071163227594;SIS/1.8001948120372657/-9.161910131187376/9.858888614446078;SIS/-11.238914817591368/-15.667453284513348/73.74552603389192;SIS/-30.361599389454756/-4.974073739947989/52.31245186016982,SersicSphere,184.4737,138.9323,39.3078,2.7801,75.1663,2.7519,79.6973,-139.0809,121.1901
5642,image-005642.png,Raytrace,SIS/-0.06529568028822727/8.495904374704955/31.598577339603963;SIS/-11.11098566701523/-21.0414031063462/27.144351132260624;SIS/5.020204130026909/11.841309122655984/28.96457596462369;SIS/-2.043715648025323/-6.778507400293628/12.918449655607464,SersicSphere,50.0976,273.4849,34.2947,6.2984,92.1701,3.4816,23.6902,3.0452,-50.0050
5643,image-005643.png,Raytrace,SIS/-76.47217407459785/-19.741039108545802/67.63066934508174;SIS/-2.0524973252618106/-1.130670277571063/11.968902452790374;SIS/-28.65523128207692/-10.163068272575334/74.29730616123877;SIS/1.8631958394103707/-4.715017323075014/14.058548777811815,SersicSphere,74.2066,31.4889,38.4556,27.9559,35.3754,3.6518,57.6752,63.2791,38.7606
5644,image-005644.png,Raytrace,SIS/-6.849826324342023/-3.988227999063354/14.316503018672124;SIS/-8.029910397291438/14.855722194983409/32.06582675413917;SIS/0.8870650022517849/-0.08374616365569926/7.028732053606631;SIS/-2.133223123409849/0.8459734600566439/6.587034095997152,SersicSphere,1.8700,197.0022,7.2081,10.8913,105.7744,3.7770,49.7664,-1.7883,-0.5468
5645,image-005645.png,Raytrace,SIS/-36.40819393487766/12.169190808752342/71.41665379971857;SIS/2.927463408849577/2.0276489204659636/16.69493845339828;SIS/-3.57324113441278/-10.090719538400982/18.603100762956576;SIS/-46.15046989807076/32.84549211506749/53.992524759198105,SersicSphere,57.6134,196.6541,24.3354,17.6304,10.0331,3.4697,51.1191,-55.1966,-16.5116
5646,image-005646.png,Raytrace,SIS/31.670467563347685/16.033243541261324/61.01316484514106;SIS/32.202826337716886/18.465922891894213/42.41510205455377;SIS/-4.953459967297888/-5.160157629915751/9.330574777771696;SIS/-32.656463279274604/38.84572139944747/74.16400424045015,SersicSphere,89.2856,241.8162,15.1917,25.1547,75.7584,4.8977,32.6784,-42.1697,-78.6996
5647,image-005647.png,Raytrace,SIS/-47.6922921580756/-2.9372522445424045/41.834517132162645;SIS/3.5430980959341114/-7.72945977363192/23.53272123410784;SIS/0.33890214519563283/5.545810544304937/7.559563174752148;SIS/-0.3297889288407551/12.386270819282725/10.930626098887304,SersicSphere,83.6395,338.7432,33.7302,28.5724,138.5348,1.7320,44.1031,77.9491,-30.3234
5648,image-005648.png,Raytrace,SIS/8.321800628742347/32.05544805378968/27.843956932875216;SIS/-1.7783182652646627/-6.841381789211516/49.06268943175284;SIS/3.074014172819667/3.373794623732428/50.06480141823383;SIS/-10.530491800982572/-13.688749264397027/48.08020897964344,SersicSphere,61.9765,156.2838,5.8387,22.7158,97.4437,3.6619,66.5167,-56.7425,24.9273
5649,image-005649.png,Raytrace,SIS/-59.272457644634436/22.680460967693158/53.606872481848804;SIS/-35.09450234489024/-55.41682709722321/55.27702032551701;SIS/36.78753316116573/-5.570856237995837/37.93705622814525;SIS/5.298267024038714/5.856610227189147/8.055116948904104,SersicSphere,10.9568,70.5519,31.5851,29.5062,100.8859,1.9954,54.8991,3.6481,10.3317
5650,image-005650.png,Raytrace,SIS/-8.636579746342276/-14.020591970333474/44.0049316033259;SIS/10.743860838208926/-9.60816102396449/53.866651995857524;SIS/6.563510854248028/-7.181340772979669/31.710623856456944;SIS/18.14067731904329/7.723027189399097/46.24352248153526,SersicSphere,21.1375,74.7029,20.0612,14.4471,88.7914,3.9558,71.9378,5.5766,20.3886
5651,image-005651.png,Raytrace,SIS/-33.325806639511384/1.4680681159655002/46.91664189127509;SIS/2.0669079808190935/-9.61990569657622/24.362430040758184;SIS/-48.5722501753108/-8.718641230334084/52.18295369132589;SIS/-20.439360133614702/51.8556343885599/56.84865813732927,SersicSphere,123.1401,287.3009,30.8908,24.5540,148.9069,3.8071,55.9767,36.6206,-117.5688
5652,image-005652.png,Raytrace,SIS/-5.222521136850408/17.389181213416858/48.09166137049652;SIS/2.170718064484047/-1.6236262221464022/13.233446847942517;SIS/0.88621499279905/-3.686282553748004/14.166082106395883;SIS/-0.02563419238950037/5.049565794046631/11.728527942005178,SersicSphere,13.8177,124.1423,20.8321,22.6407,96.7708,1.6547,30.5879,-7.7552,11.4362
5653,image-005653.png,Raytrace,SIS/-7.562660120736721/18.70872214667754/34.54956362015528;SIS/-12.648131108715287/-17.59169828024113/72.83151085609482;SIS/-10.179362392122387/-2.3040861959910215/58.12627426172883;SIS/-41.16777320121139/-46.28556399347376/52.40559891258145,SersicSphere,189.2452,112.3401,20.2446,39.6442,174.6028,2.5933,50.9963,-71.9328,175.0412
5654,image-005654.png,Raytrace,SIS/10.492780779683157/-16.02623983929562/53.1760432464367;SIS/-1.8198136290697717/2.690885737570004/6.824109542484155;SIS/-2.1985080729404247/49.37660439261934/62.729268137062775;SIS/-0.8248595721003807/-0.29233221755883426/41.16033636075498,SersicSphere,23.6112,296.8806,40.1461,37.1886,123.8851,3.4618,40.4055,10.6754,-21.0600
5655,image-005655.png,Raytrace,SIS/5.60947184417095/19.115671859853922/16.879891786727445;SIS/-0.14534445664989545/-2.6498262084789643/60.94552773227086;SIS/-18.453101160608142/34.36842630642399/66.84016312040995;SIS/-38.33023307717673/5.16828015771168/63.274184794453355,SersicSphere,6.6650,2.5250,10.5208,29.4136,119.2667,1.8593,24.3970,6.6586,0.2936
5656,image-005656.png,Raytrace,SIS/-23.836215843946956/-3.048831246875895/30.90869618102818;SIS/-26.546991150989612/-14.41439875112224/43.40965024021269;SIS/19.271289957089984/-11.339929845438236/24.23855198803933;SIS/-5.640480598678016/-3.182617438481278/33.68169053153567,SersicSphere,34.8213,48.0174,16.0068,18.9369,53.0922,1.2712,46.1156,23.2921,25.8844
5657,image-005657.png,Raytrace,SIS/-31.980581624199353/-14.459812120198762/29.746947292974923;SIS/43.99639410824034/-11.610060290630473/41.90166821048405;SIS/-9.398692759549826/7.719411489707612/13.4441759167781;SIS/8.707429926173555/-10.482154583239502/19.706474639418126,SersicSphere,31.0900,95.1157,26.1138,24.2138,86.2838,2.9751,22.2746,-2.7722,30.9662
5658,image-005658.png,Raytrace,SIS/34.447632098175056/61.00213468401279/70.18498708398567;SIS/23.777844886831954/28.57407788976887/44.02656693991915;SIS/8.455044379033358/39.226232940570476/38.751880066931804;SIS/3.929359812842553/1.902953434837988/5.40163998131634,SersicSphere,147.3653,139.8199,28.8519,37.6172,118.1651,3.7499,43.3171,-112.5900,95.0790
5659,image-005659.png,Raytrace,SIS/1.7583078802196965/-8.294324989686586/20.97791959507677;SIS/-1.5174408057622581/-2.940744061522251/60.277265420789355;SIS/-58.876957117372484/15.665614526782797/62.26928814229685;SIS/-22.760687169263164/23.975160226617717/28.56776548923514,SersicSphere,4.9448,191.5703,44.9072,28.7733,156.4067,1.2808,40.2800,-4.8443,-0.9918
5660,image-005660.png,Raytrace,SIS/47.115081844694615/8.178729262539681/47.936748300552544;SIS/28.089135065542454/-0.5031244797868144/29.329601550503067;SIS/7.180457029803354/-32.12825914366909/28.934695455723286;SIS/-7.601402785521428/52.395241485014374/44.349940584682244,SersicSphere,40.6961,335.6786,25.9220,12.8509,43.8729,2.8634,72.9014,37.0843,-16.7609
5661,image-005661.png,Raytrace,SIS/51.45581652495321/-2.0405939810933464/44.806714862516316;SIS/5.517962479490291/0.20542984767017894/15.435349360958828;SIS/58.79341983217753/11.605150068932861/62.88480420652218;SIS/-4.12319723819973/1.5435833553540672/52.87469469088395,SersicSphere,110.6380,297.1539,29.2165,21.0593,131.4223,3.6440,59.2921,50.4931,-98.4439
5662,image-005662.png,Raytrace,SIS/26.394859561822123/-51.168948438991784/57.455113571426594;SIS/-66.22549897786142/15.586831737901482/71.13708216451927;SIS/-30.440007329742627/-10.588103887905387/61.264941036140655;SIS/4.465295486536997/-19.873713367717073/66.18915976466539,SersicSphere,18.3437,106.4440,44.6454,35.4844,56.6123,1.5163,77.2978,-5.1927,17.5934
5663,image-005663.png,Raytrace,SIS/0.3023057662417099/1.4048380046835673/5.541120389962203;SIS/-3.505024414157168/0.47378411904725126/17.554608306042528;SIS/28.538714025926062/28.474996707208064/55.44172088168443;SIS/-29.03711797375561/-44.41223583031343/51.39350560083258,SersicSphere,19.5086,205.0771,16.3994,34.0044,59.7011,4.3499,23.4870,-17.6697,-8.2685
5664,image-005664.png,Raytrace,SIS/-2.6386195095062446/-0.034609017931670115/32.962179403332506;SIS/2.317055079685095/7.3158705356634215/11.630621538797946;SIS/7.776578996116546/10.209238228776107/18.699340754085807;SIS/22.017616479958104/7.757197526097647/39.02422691957569,SersicSphere,38.6968,43.8689,27.1077,16.0877,28.1402,3.2233,55.0575,27.8976,26.8173
5665,image-005665.png,Raytrace,SIS/13.300189685391082/-4.482285711789989/36.20419977488503;SIS/22.071355442799373/-57.8826901578535/52.22540501878943;SIS/-6.966131169073814/-76.302925382419/65.54715381079956;SIS/5.038919980588837/5.625685143854731/15.364908338390265,SersicSphere,24.0794,146.4978,35.5991,10.2502,24.2055,4.0565,28.7909,-20.0790,13.2911
5666,image-005666.png,Raytrace,SIS/17.843849202779474/-13.725963493117552/66.8883037195253;SIS/2.5535002023776974/1.1521226523433414/8.86755793549253;SIS/-9.473357220142315/5.337446962493223/35.335022419970244;SIS/-0.42658355079234367/3.1423924381765/35.477457118549566,SersicSphere,12.8282,219.3165,7.8243,14.3300,157.5442,1.4843,23.1623,-9.9247,-8.1280
5667,image-005667.png,Raytrace,SIS/-66.90258812181344/0.22011564608884895/63.07820368660637;SIS/31.141234398588594/20.99699470355756/45.09949408602647;SIS/3.1934387044264976/-51.03503363957461/61.70213379554859;SIS/-10.348973522109556/-2.0419280180487402/21.95499860903436,SersicSphere,44.1153,59.5347,15.1235,25.3097,140.0976,1.9997,41.4344,22.3672,38.0246
5668,image-005668.png,Raytrace,SIS/-4.014038611054685/-8.498688062762668/62.91004470032374;SIS/-3.9185185440205452/3.9792253592634834/38.9278604683291;SIS/2.640223497950553/-0.20713747915225986/6.335074503871074;SIS/6.733117004777748/34.514170663449036/52.101217170956005,SersicSphere,5.4342,223.6855,17.1418,10.3269,8.8843,4.9908,28.7593,-3.9297,-3.7534
5669,image-005669.png,Raytrace,SIS/-27.809200612938778/-14.379623821857471/33.85189830028544;SIS/-18.68527643235783/12.379420117025377/21.33092955787738;SIS/41.22930129933168/-34.92228791906313/65.18757742047336;SIS/-5.513105001050723/-0.8307174515784491/5.720294393422737,SersicSphere,7.4968,192.7246,10.8263,2.6600,154.1188,1.7908,20.4049,-7.3127,-1.6513
5670,image-005670.png,Raytrace,SIS/3.7868774728184236/3.9673130152572718/5.995780924995514;SIS/-22.39280196530474/-7.754391796690201/58.771773540615094;SIS/6.115206624704851/2.946657573817872/6.719796827774602;SIS/-3.6898614763003375/0.9975500815714488/7.0928680818842285,SersicSphere,25.8678,180.0082,21.7387,32.0898,96.3236,2.8351,39.7678,-25.8678,-0.0037
5671,image-005671.png,Raytrace,SIS/70.76797380055525/28.052667804916286/72.00107732358804;SIS/36.557297588763305/58.121620905142414/65.549971087139;SIS/-25.21835119520257/25.782650886587305/47.179364414789056;SIS/45.473978071250656/34.52530881191646/58.796526674206696,SersicSphere,241.5583,231.0249,11.0247,6.7105,103.4348,2.9320,52.7340,-151.9358,-187.7922
5672,image-005672.png,Raytrace,SIS/-36.22503263957678/-53.06385315350769/65.57439902841821;SIS/9.129201509562712/-7.107455210297423/30.05633364561826;SIS/-2.9846283042050628/0.3992784310602732/14.620671838450658;SIS/8.069348218907356/-4.376687101375507/38.15196276414708,SersicSphere,3.1377,28.6328,5.3676,39.9349,132.5891,1.9984,27.2976,2.7540,1.5036
5673,image-005673.png,Raytrace,SIS/31.36181819372231/46.625801050272585/55.768161474506655;SIS/12.476483284919748/16.034448258812038/30.3616790558766;SIS/-29.104394642373965/3.089407559416203/66.44150262323674;SIS/29.06996703944321/11.381717525437374/33.2154653673051,SersicSphere,92.7688,314.8058,32.4181,5.8503,58.2845,4.6475,77.3269,65.3747,-65.8195
5674,image-005674.png,Raytrace,SIS/16.20870032510371/26.67389301959611/72.80128394658789;SIS/24.04405720708/-8.138613082012236/57.80973110975019;SIS/-0.3167601778511913/0.7133993276028826/42.678872264131;SIS/0.8930294669379049/1.2361275442951796/25.504381111438555,SersicSphere,129.9510,266.0448,19.9393,8.5400,47.9358,2.2979,25.9595,-8.9635,-129.6414
5675,image-005675.png,Raytrace,SIS/-16.62366797707045/-2.593720777431575/18.8917113520213;SIS/23.12135892622183/8.38684281914258/52.59325127416529;SIS/11.445331458067626/-12.0906005967694/35.236676944791796;SIS/-0.7453248966503618/12.51485559938017/23.101218282580835,SersicSphere,11.4326,189.1575,7.9648,31.4047,75.2508,1.2511,76.1733,-11.2869,-1.8195
5676,image-005676.png,Raytrace,SIS/-0.8505112360712094/0.9789521164544218/4.722523104984219;SIS/-14.276631099733455/2.815437965595932/56.92287004927699;SIS/32.70101727471464/21.14323384306889/53.233396790724;SIS/30.534592180676228/50.53775024477302/56.965846287119255,SersicSphere,23.4746,219.8851,23.6249,9.0921,23.9278,4.1152,42.2678,-18.0128,-15.0531
5677,image-005677.png,Raytrace,SIS/-23.773338484225828/30.50241297590565/66.47012038160527;SIS/-1.6764378812764684/5.03419062196663/6.5220778551327685;SIS/2.0930074125585794/-0.674198723360703/3.339678523789777;SIS/37.798528468130336/-26.18802113491992/42.486950928594034,SersicSphere,18.5587,324.4463,42.4911,4.1572,99.6747,1.7223,60.0728,15.0988,-10.7912
5678,image-005678.png,Raytrace,SIS/-12.16515620238931/-8.929548418753079/72.70547678061789;SIS/-3.5015849035006767/-18.916072652749463/39.10931727441953;SIS/10.591532566718552/-17.001468455871507/24.022880512446065;SIS/4.102289571451375/2.6352268730725177/65.78784376642051,SersicSphere,58.8096,357.8645,22.6568,29.3705,123.0435,2.2674,45.4851,58.7688,-2.1914
5679,image-005679.png,Raytrace,SIS/-1.3954970466261991/3.7570742364544647/47.27709309063777;SIS/54.15918741992734/-36.098693329001826/65.38595784907088;SIS/13.742483459366131/-39.72281678054815/73.0447439438446;SIS/3.904399080806505/1.0815045280497568/59.60580611150674,SersicSphere,98.8262,286.3748,23.7243,22.4393,42.5445,4.2930,42.5118,27.8610,-94.8177
