index,filename,model,cluster,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
7837,image-007837.png,Raytrace,SIS/-3.8167078494897093/21.06519806789147/21.11558913776823;SIS/-37.274346303671905/11.873273062451865/60.979725399027835;SIS/12.41103358224046/-50.812097603040435/73.42169694374651;SIS/-70.2940637388222/10.452854619387253/66.364617113207,SersicSphere,83.6015,286.0589,1.3294,29.8247,122.2877,3.8918,34.1432,23.1263,-80.3392
7838,image-007838.png,Raytrace,SIS/76.52775173923503/25.75895273511122/72.44343394574713;SIS/0.5907136855702391/-12.08098247913883/31.648885708297183;SIS/14.287387924212146/30.487676395245845/30.52912619759174;SIS/-19.616742656575486/-58.183892290301614/52.89659874831395,SersicSphere,42.8038,160.8564,1.3706,11.6903,5.7306,3.8932,96.4648,-40.4367,14.0370
7839,image-007839.png,Raytrace,SIS/19.84862840536615/29.700347915871177/30.20893906430092;SIS/-35.48779954384887/-11.512949246491603/39.846505774775;SIS/14.97689778434525/13.531418444308125/21.022068243402643;SIS/12.089999403053675/-7.399315457538879/58.55483106607454,SersicSphere,32.5400,54.0340,2.9359,8.4153,128.0237,2.1796,58.4763,19.1109,26.3368
7840,image-007840.png,Raytrace,SIS/-5.93187951291984/4.7296574801292826/67.81532577459711;SIS/-17.74393542520185/13.068933383152595/65.29999485126731;SIS/7.537670081894193/-8.158546222451683/33.518792522518645;SIS/-22.830030365705326/-55.31210392247468/63.694167384930786,SersicSphere,94.9118,193.6749,2.0275,9.9781,139.1498,4.3040,87.8059,-92.2213,-22.4384
7841,image-007841.png,Raytrace,SIS/-6.540028655609006/-9.046539679273508/59.289782745667324;SIS/7.8899920098167255/13.543874505118257/46.31468918377901;SIS/18.750114549842774/5.509877125149462/25.37465004781674;SIS/-23.73017570365232/25.29890918958489/48.47987638203292,SersicSphere,17.5918,213.3395,2.4296,8.5145,62.6541,3.5637,38.0133,-14.6967,-9.6684
7842,image-007842.png,Raytrace,SIS/3.717133961243435/15.205705528182543/27.503436613624622;SIS/-27.121266780777486/8.991915646678741/58.87363729688994;SIS/-28.47001462916383/3.08534682151592/48.47738283040782;SIS/44.74367892337904/11.896432270074527/46.312810112396186,SersicSphere,128.0921,149.4209,2.1083,37.8668,46.6859,3.0471,68.5714,-110.2781,65.1639
7843,image-007843.png,Raytrace,SIS/-28.378367548295056/1.0249064374950414/26.34522337856738;SIS/-1.9435686297060693/19.053358841186324/29.88948584933594;SIS/-1.406817680972357/6.783167912506651/63.81334323614454;SIS/-5.928225658561317/32.52868112387909/29.92938562748043,SersicSphere,4.1234,193.9299,2.3848,29.7196,66.5526,2.8378,88.9118,-4.0022,-0.9927
7844,image-007844.png,Raytrace,SIS/-18.412420635211443/17.037640151412045/69.04191643947377;SIS/-4.291283426277075/-3.410623848573035/23.9181618629763;SIS/18.35180858680727/8.947597639390528/35.226993351950135;SIS/-10.313087048542886/5.8575889647101125/61.40193786814836,SersicSphere,43.2866,60.5327,2.0479,13.1633,129.2770,4.7509,91.1195,21.2938,37.6869
7845,image-007845.png,Raytrace,SIS/-51.107073159343145/-39.62806564874206/60.360985986333866;SIS/5.002194089594149/-10.855388419091248/36.86112821979338;SIS/28.90493397316208/-1.6452855983626378/37.32939887295156;SIS/23.978786287837995/-23.896591534511455/42.10891692684427,SersicSphere,92.2648,135.7678,2.5687,39.9289,141.6240,2.8721,77.4438,-66.1094,64.3609
7846,image-007846.png,Raytrace,SIS/-10.881796090391598/-6.543338262167395/27.187579147910796;SIS/6.588949841558808/5.255206314114867/71.92748058237062;SIS/13.102409602746649/-7.784477452921302/46.093768520882236;SIS/44.87950550950268/21.402123021547435/51.38281876741101,SersicSphere,14.6301,47.7109,1.1715,7.1430,170.0889,3.0079,62.6355,9.8442,10.8227
7847,image-007847.png,Raytrace,SIS/3.8064440662746364/-7.866839673819959/48.98048731906873;SIS/-49.39746186135646/66.42303953817753/74.09298683560343;SIS/-9.085443871892608/15.201582931276143/28.08934640075283;SIS/3.559038670624599/-2.273441895012252/36.718033799339196,SersicSphere,88.2148,270.8153,2.2687,26.5057,156.2841,4.8575,84.2318,1.2553,-88.2059
7848,image-007848.png,Raytrace,SIS/0.04432438758652233/-0.0015235610587668452/73.71286485777784;SIS/28.890955754683674/-4.751711393451743/26.484004575381082;SIS/30.486159888455266/0.8868966148613654/43.87058903775926;SIS/17.37055971136726/-16.655818151260487/23.665201245623614,SersicSphere,46.0020,151.0642,3.4303,5.9665,22.4071,1.6740,67.3035,-40.2592,22.2571
7849,image-007849.png,Raytrace,SIS/18.042255772937036/-16.556144919570485/72.57092776856614;SIS/16.23146432645335/9.869143283189757/34.09388773773351;SIS/-12.000105243774952/-10.740748992927845/58.896765435202724;SIS/-37.80641095746451/52.16123941953542/67.07912400437766,SersicSphere,16.0781,219.9726,3.7983,18.0467,58.7284,4.5070,47.5067,-12.3214,-10.3289
7850,image-007850.png,Raytrace,SIS/-32.1119702103893/-1.1812304683745576/52.680433422574666;SIS/9.66366069112328/10.758213214789587/26.482759644327302;SIS/4.350482502181014/4.37004161847081/65.22213872397046;SIS/-0.9084034282831376/-7.557809809609718/27.80242886569967,SersicSphere,48.0769,29.9622,1.7140,6.3610,149.7275,4.7605,60.9666,41.6516,24.0110
7851,image-007851.png,Raytrace,SIS/-27.403263281840474/-8.41880019389526/55.34400526767069;SIS/8.556779041079176/-25.844712068492072/55.038903092345585;SIS/-1.4890774126471937/0.6444476679590124/71.77041938327667;SIS/9.778691714682168/-8.101522034954606/54.13915780680347,SersicSphere,62.7909,2.5594,3.8781,34.0129,169.2664,1.2624,38.6622,62.7283,2.8039
7852,image-007852.png,Raytrace,SIS/-3.263238273951261/-12.0153327642907/33.32097939292761;SIS/61.084934752295204/-25.968896946397866/62.66344283428852;SIS/0.6820374639424314/46.704387361463915/67.92454860627234;SIS/-14.158376224477061/19.407045985814772/67.50458774959722,SersicSphere,80.1958,313.6898,1.5650,23.3941,121.9813,3.9629,63.5910,55.3955,-57.9888
7853,image-007853.png,Raytrace,SIS/-2.165540198952954/-24.027132478599793/22.155358734869285;SIS/-1.6791988117266403/1.8308566307280298/28.656859104770433;SIS/16.528658277703894/-27.028155029912288/30.884718719147415;SIS/-4.553400193948086/-8.015572029843547/25.885217137547997,SersicSphere,65.5725,238.1767,3.2435,27.9782,30.0653,4.5400,87.8257,-34.5765,-55.7155
7854,image-007854.png,Raytrace,SIS/2.798411230808813/1.8166160290407423/55.18894965655033;SIS/10.125721566859156/-51.55634232381621/53.85980827701834;SIS/-23.672480513737263/8.927401336369465/62.01134671667595;SIS/55.18766899009701/-1.815229729140184/72.98831373210749,SersicSphere,9.5494,211.6037,2.4441,11.2004,126.1189,3.7161,88.1435,-8.1331,-5.0043
7855,image-007855.png,Raytrace,SIS/-1.473619965824516/1.5404161802203167/53.99707957270283;SIS/47.7820760523921/56.55331702774744/67.28207620997166;SIS/33.19609709187038/-17.973695175130548/39.32521267477483;SIS/-3.0321912017768504/-4.898039471533878/56.243727806841754,SersicSphere,43.3055,76.0184,1.6127,16.1422,122.5063,3.5232,22.6914,10.4630,42.0225
7856,image-007856.png,Raytrace,SIS/-37.38924580393408/-54.15155159183043/59.74897985688812;SIS/-14.498493577750738/13.317348379367298/48.85581130371794;SIS/9.192334045078024/-8.921382546043931/40.967945439910565;SIS/9.37061083730184/-3.9479449433176597/38.85313929576744,SersicSphere,45.2850,334.7587,2.0527,25.8518,126.6000,4.6739,52.6786,40.9612,-19.3109
7857,image-007857.png,Raytrace,SIS/40.260179081346/-47.48152960118722/59.610693265300704;SIS/-22.164545802794237/3.15405546075377/54.52118936780301;SIS/-28.51702893031666/31.316711100802824/61.37104938918086;SIS/-12.872167689062401/-6.462882142870546/69.18356961790138,SersicSphere,105.3914,352.4094,3.1636,19.7331,15.0239,1.4983,90.4204,104.4679,-13.9216
7858,image-007858.png,Raytrace,SIS/-2.228750117591267/22.756175911311665/38.33484949721115;SIS/-0.7917556985719411/2.3020819473913923/68.37987114511358;SIS/-2.55008337451256/-15.946250436191367/61.52160298707106;SIS/9.134418507283646/-3.3644405084749356/72.86125937577262,SersicSphere,202.8382,178.9956,2.2064,1.4332,56.0481,2.5404,62.5523,-202.8070,3.5554
7859,image-007859.png,Raytrace,SIS/2.6763606693148576/-14.140494906818573/25.2370334214066;SIS/29.135536486912237/32.97096969994813/57.036876956152426;SIS/0.6308469037841424/3.6134852684845025/67.53459137781522;SIS/-2.4999804590748553/14.343139429935324/65.81680399943224,SersicSphere,169.4701,237.7607,1.1349,7.3872,149.5710,4.4142,45.5420,-90.4048,-143.3425
7860,image-007860.png,Raytrace,SIS/-12.406981437447808/1.9931650478365384/24.517202136584036;SIS/13.700142509118507/2.2190032760385487/45.540087626125555;SIS/6.416847959534986/2.5014036154759935/55.49006475942676;SIS/12.916767991713558/13.13802052923/46.88608424438827,SersicSphere,51.7944,342.2295,1.2859,8.1763,40.9220,3.2675,75.4100,49.3232,-15.8079
7861,image-007861.png,Raytrace,SIS/-1.5679929775118566/-3.6560770021327125/46.00403923642784;SIS/17.30452652516571/-2.321825647602321/28.83137277866031;SIS/8.922627596346446/-12.235413608825434/67.40966369952628;SIS/13.96509422332965/-21.359281781680526/35.92660077757471,SersicSphere,50.6692,268.8489,2.1318,4.0970,93.9177,1.4896,42.8944,-1.0179,-50.6589
7862,image-007862.png,Raytrace,SIS/8.109586405614309/-42.79700918315429/51.36207819166787;SIS/-9.933548420767892/-1.2145935440096896/72.38733091436157;SIS/18.052209053174746/-15.06658178188896/52.72815520081303;SIS/-44.6180888975307/-3.828656700349082/50.76839593995446,SersicSphere,10.1823,77.7335,3.0563,15.6233,57.4265,1.2276,75.1254,2.1633,9.9498
7863,image-007863.png,Raytrace,SIS/9.691554075592757/28.234233415776828/33.07139192331819;SIS/-45.9597921607109/27.980980014283524/44.92879185897895;SIS/-4.978288221007458/5.1409445418719955/63.8238302383026;SIS/-0.1840502093160073/-1.9868939004572757/72.07224500292233,SersicSphere,163.0001,19.4858,2.2245,21.5635,142.3168,3.1877,61.8660,153.6642,54.3724
7864,image-007864.png,Raytrace,SIS/-0.38413849741027406/-0.3604346860479556/32.87984320148611;SIS/-20.755974171788946/29.090204620869734/40.45600943733196;SIS/2.23226069711834/5.411284068514914/48.868727281147706;SIS/-0.782924670088876/59.07936749812181/60.59957311035533,SersicSphere,19.7591,247.2951,1.9095,9.5168,108.3044,1.6075,71.1584,-7.6267,-18.2279
7865,image-007865.png,Raytrace,SIS/36.34508564735942/14.000293557098331/48.25828111512698;SIS/-20.381258818443367/17.85126891916925/71.4101120550322;SIS/22.53452001699304/-23.125701360193467/40.41132112180601;SIS/37.75511760565562/5.028563785779706/34.27462876676569,SersicSphere,67.7084,92.9188,1.0203,34.7049,124.7955,1.5730,63.8758,-3.4477,67.6206
7866,image-007866.png,Raytrace,SIS/10.316588836969435/-32.16927016037258/51.6001200999272;SIS/-5.6818501586388175/-6.345681865472345/61.260831826839286;SIS/0.357273598921868/3.3587286531295453/25.070477268560495;SIS/-14.285031117392895/1.4958381561291458/53.83644702684239,SersicSphere,131.0576,63.5870,3.0586,17.1997,170.5708,4.2953,99.1103,58.2994,117.3766
7867,image-007867.png,Raytrace,SIS/-11.617938710271803/-5.608384933481845/67.98480550980636;SIS/-20.02462189716977/-10.357232818005018/28.275062741153157;SIS/9.622079317658232/-4.570878428841261/21.498464588760623;SIS/13.136248124313086/-19.208710804752812/25.95088702832623,SersicSphere,39.6583,28.8322,3.7881,2.1773,25.1792,1.1051,77.8708,34.7421,19.1251
7868,image-007868.png,Raytrace,SIS/6.037635403390204/0.15607791220598746/34.48498846427953;SIS/-3.5955175423056622/-10.20464354125193/34.427727073891724;SIS/-15.664178728730427/6.011970006468455/37.92099445406423;SIS/51.24031255396497/-27.696103182466224/49.61790362030534,SersicSphere,28.5088,294.4209,1.1450,34.0944,73.3149,3.4410,66.0064,11.7866,-25.9582
7869,image-007869.png,Raytrace,SIS/-8.893187332340954/-22.626055443022366/29.407363666157757;SIS/9.192563092611639/-6.620612944557681/41.198824656312716;SIS/19.648503895038367/16.51365499708259/46.28424331706539;SIS/-22.1447416474686/-33.61830045752334/56.7204528260881,SersicSphere,47.2522,119.1756,1.6423,28.3032,84.9346,3.2035,85.9830,-23.0348,41.2573
7870,image-007870.png,Raytrace,SIS/-66.03175500017397/26.72255777958615/64.77070237763826;SIS/-37.96338628462908/-17.27808131211954/70.58289410208563;SIS/-6.092526370365345/57.44016040905966/70.63078964982468;SIS/59.48350357592365/-30.441081701373452/72.00634146924318,SersicSphere,64.9763,294.2832,1.9236,10.1161,110.9844,4.6260,24.3189,26.7213,-59.2274
7871,image-007871.png,Raytrace,SIS/-1.6354323179710073/46.83963962474416/60.55256450970702;SIS/34.76879884376689/-29.04498859674954/48.931552370049204;SIS/0.6789090914625622/11.995889020792347/32.455746212813104;SIS/13.134330680794612/-22.957989112422663/33.506251957852754,SersicSphere,7.6998,170.0022,3.0087,2.6102,160.0989,3.1915,65.0583,-7.5829,1.3368
7872,image-007872.png,Raytrace,SIS/2.2838133086836327/1.3543402214295202/31.158968428789365;SIS/-2.420378983320594/-24.11707358943097/25.27635372068716;SIS/41.86754981667708/50.40946237017009/66.00097065469592;SIS/-16.020215759555548/-3.965717829345179/21.86164657467985,SersicSphere,4.3378,133.7892,3.8605,7.8025,168.0619,2.1452,20.6505,-3.0018,3.1314
7873,image-007873.png,Raytrace,SIS/6.492957876308463/34.401141743952905/37.93856249051159;SIS/-5.55256839139293/38.261855398853484/47.65004258078831;SIS/-9.2331386138985/11.030325051811458/20.62212090395226;SIS/3.0022835346999166/41.91623930721191/70.40986355251043,SersicSphere,108.0565,296.9457,2.0354,9.2280,91.5097,4.9389,69.0564,48.9654,-96.3255
7874,image-007874.png,Raytrace,SIS/-6.697701777446194/11.136099505377672/33.75611182601629;SIS/-27.917464900759732/-50.51877066492534/66.36993271078923;SIS/-24.765203975509394/-4.680693397659576/66.44614916471457;SIS/-15.37739047761003/-30.777838685132078/42.66766728376838,SersicSphere,90.3395,257.8977,2.9756,23.3265,15.9911,2.3191,49.0388,-18.9403,-88.3317
7875,image-007875.png,Raytrace,SIS/17.644372388810385/-19.059145179428313/25.493966536332486;SIS/-29.648031735275822/-29.80893612130475/57.75425870423053;SIS/-36.89253161724713/62.04240761294165/72.22372204661798;SIS/-3.8142678981862996/4.956490488360193/32.69089573967266,SersicSphere,22.5048,154.2719,2.5322,27.4477,11.0756,3.8485,49.3200,-20.2738,9.7694
7876,image-007876.png,Raytrace,SIS/28.858561540098066/-14.349830985812831/56.768178244602574;SIS/38.152527007901014/-3.2295065785014345/51.2476561227833;SIS/3.9775473423175574/12.06461617916666/42.84555368609499;SIS/1.3738594575898933/-1.1806047991061341/31.868043844779436,SersicSphere,5.1112,238.1175,3.8465,38.8236,68.1198,1.8537,94.8803,-2.6996,-4.3401
7877,image-007877.png,Raytrace,SIS/15.534192983013646/52.79413578852906/74.31067449264003;SIS/10.226272524453295/-52.99780709678823/54.6136115353195;SIS/6.912088816244403/-37.55830281996262/39.720764979985;SIS/5.235122331430307/37.02093064207583/33.78887463835027,SersicSphere,63.9917,221.7101,1.7125,22.1133,41.4965,4.0821,77.8323,-47.7711,-42.5776
7878,image-007878.png,Raytrace,SIS/0.44399061274673346/-1.243342112689815/42.17401610258608;SIS/0.24069149313040697/50.153045390253844/47.927475077982756;SIS/-10.270606318347475/-16.287130502208484/42.166073346740234;SIS/3.4793807729540993/22.27122385508559/51.129197989310086,SersicSphere,11.9237,312.9306,3.0360,10.6549,21.8602,1.0370,50.1783,8.1214,-8.7303
7879,image-007879.png,Raytrace,SIS/25.38138476964317/23.025595061153915/55.19322308167692;SIS/-23.0247227273504/-6.637341165992317/21.859465103981414;SIS/17.013047123286274/16.328917530762077/27.964838521426746;SIS/-18.874248997824886/-2.867876835258267/54.40889801030339,SersicSphere,5.8914,215.7963,3.5918,35.5571,83.6472,1.1169,58.0917,-4.7785,-3.4459
7880,image-007880.png,Raytrace,SIS/1.4612574162383294/-5.597074499432841/74.49269205411774;SIS/16.62812482854434/-28.215100447313684/63.443242412264304;SIS/-4.915497924474372/31.82530201112625/33.631507182738204;SIS/-4.165909963398359/-47.329567421430006/73.51744323667091,SersicSphere,113.1597,154.4447,1.7827,35.3254,175.8979,3.1613,29.4804,-102.0892,48.8151
7881,image-007881.png,Raytrace,SIS/14.986841632246616/3.0367370317037197/47.995600644289695;SIS/25.006847979859355/-51.463021978732314/72.48465698076305;SIS/51.00869460536032/33.11419097614529/57.25067652784142;SIS/1.9421011555809244/-5.264678469477337/46.843079137028994,SersicSphere,54.3648,112.9669,3.7869,21.1273,141.4220,2.2527,42.5463,-21.2131,50.0553
7882,image-007882.png,Raytrace,SIS/23.301579072742364/11.48664056076847/40.16098349368835;SIS/40.254334795547145/27.860712432509402/68.08615202288314;SIS/-18.253502776073514/-74.35132425640685/70.32005762945579;SIS/-25.71883514542576/78.84175864836368/74.63921515649439,SersicSphere,50.1381,316.4412,2.9301,20.5645,160.8883,3.7032,21.5497,36.3335,-34.5501
7883,image-007883.png,Raytrace,SIS/8.31752868119322/-40.42344458419907/54.21616621523576;SIS/-0.9573136662413342/0.3559685831231383/33.964767571036155;SIS/1.2383871148536507/17.764589419716824/20.492092197022984;SIS/20.984535317078336/26.34807763774872/50.96284332920446,SersicSphere,12.1071,237.2688,1.5954,34.6331,145.3019,3.8797,50.5701,-6.5463,-10.1847
7884,image-007884.png,Raytrace,SIS/9.697021179578057/24.250360379676042/68.86726742690942;SIS/-28.473494505464984/-25.33170782965713/70.17996916991926;SIS/-0.1793509760353327/-0.0634356884985256/27.783065128256343;SIS/22.26697849925573/9.935790837841122/29.723769992943758,SersicSphere,2.4440,312.0981,2.0683,6.3954,160.4470,2.8893,76.4069,1.6385,-1.8135
7885,image-007885.png,Raytrace,SIS/-47.94841826728817/-21.918758638442256/67.28327778463637;SIS/52.286205162584714/-4.516679370132437/50.521973919784074;SIS/-15.224559630417286/24.613013468309962/53.674170207888736;SIS/-44.41633143297788/64.51503896538492/69.79642248070788,SersicSphere,37.1522,277.4081,3.3282,35.6129,97.9131,1.2299,61.7593,4.7903,-36.8420
7886,image-007886.png,Raytrace,SIS/-12.82193311370079/12.574206913335054/31.296262673514725;SIS/0.2108253208305115/-17.54407015449535/64.52561031850985;SIS/20.941637791590395/28.456571930141234/36.90229259640531;SIS/-1.7338770214871742/-14.05565809704344/57.971255789171174,SersicSphere,16.3673,180.4687,3.3766,25.5981,27.6678,4.2313,38.3907,-16.3668,-0.1339
7887,image-007887.png,Raytrace,SIS/6.6710437126333115/0.5715096211264776/36.527448135449;SIS/16.457760507425622/-9.18546775605699/67.55960441837843;SIS/25.326082204061475/18.067098516018746/56.05272333027635;SIS/16.040139104197824/39.946603602444576/44.84805327635619,SersicSphere,24.5590,259.4547,2.4237,28.8104,66.5763,2.5433,83.9189,-4.4946,-24.1442
7888,image-007888.png,Raytrace,SIS/-12.601828443174831/-1.2166328920981846/20.868334817660447;SIS/-13.367810638434012/-21.252882462050056/66.27491120595687;SIS/16.218202656312425/21.4641100707198/29.066942622842966;SIS/8.967669677321139/0.4246164087222117/20.095140777755134,SersicSphere,64.9554,179.0727,1.5823,8.6464,40.6706,4.6870,94.1700,-64.9469,1.0512
7889,image-007889.png,Raytrace,SIS/-3.4283671126083513/-23.818996574470706/44.13962013957995;SIS/26.586354546870165/16.762971733360388/47.2339424744069;SIS/-0.10049774231943798/-2.2045466546510695/46.92192889551462;SIS/-18.276306691923985/2.5727366199014843/22.244976004482933,SersicSphere,7.0872,237.8143,2.6651,29.3074,146.7813,2.7891,25.2991,-3.7751,-5.9981
7890,image-007890.png,Raytrace,SIS/9.287061342323314/10.444514232720282/28.036047607967518;SIS/31.294828226276664/-5.403553867753146/37.673576890813266;SIS/39.76924890442492/-35.252708500804246/45.32748988008919;SIS/-24.162854161993792/-0.7725777017804961/29.532051252432872,SersicSphere,18.9144,95.9191,1.6501,21.4095,9.7617,4.8457,37.3314,-1.9505,18.8136
7891,image-007891.png,Raytrace,SIS/0.03499379227619323/-25.50557102310767/33.423001397486885;SIS/-3.206116769566083/18.24716361780388/26.922924108783523;SIS/33.80195192596764/-36.422610141197715/48.68592172328555;SIS/-0.7491347174391656/-8.025728029018184/22.189063152440546,SersicSphere,1.0149,114.9300,3.1225,22.5364,1.4746,2.1812,39.1502,-0.4278,0.9203
7892,image-007892.png,Raytrace,SIS/-8.193860093536362/11.092595977590127/21.606079742441704;SIS/-14.504311559082534/0.9677720541915211/23.685764671829098;SIS/-6.552772125406622/-1.8383825271884122/48.92150721165716;SIS/-4.450156982574893/-1.0646811345709406/46.75646090264894,SersicSphere,88.8781,57.1574,2.0580,7.4008,105.5640,2.4969,85.4891,48.2016,74.6721
7893,image-007893.png,Raytrace,SIS/-5.489396423656896/49.029238861118806/56.56304559020082;SIS/-9.184696124795964/17.08382386244935/70.43277718822026;SIS/47.87691798079353/-20.7138358967527/46.678486053906866;SIS/8.46220300715568/-13.962387368287068/32.466697034902396,SersicSphere,43.2707,166.9343,3.1226,1.0784,114.0664,2.0245,61.1917,-42.1505,9.7821
7894,image-007894.png,Raytrace,SIS/-3.8235642880884715/-8.6959874754734/47.26599642740102;SIS/5.168340482840065/-0.6622164214733247/22.656481494198786;SIS/-30.3046362784948/-5.3370878538683515/63.00505071584952;SIS/-25.792810100884225/5.543751273587461/23.264965874478257,SersicSphere,110.0944,277.7862,3.3733,9.3499,161.1189,2.9815,92.7388,14.9153,-109.0794
7895,image-007895.png,Raytrace,SIS/-33.50007009095331/-1.0871413186574308/48.20251550948571;SIS/-2.1430016179555667/-1.2431819582132326/67.86693663176422;SIS/-45.64268610260282/6.330910037493937/56.4367547860769;SIS/15.97922535806531/-27.549614876597204/49.369667675769094,SersicSphere,78.9091,276.6123,2.7195,9.4037,169.6033,1.2692,61.2110,9.0864,-78.3842
7896,image-007896.png,Raytrace,SIS/-17.885899506138053/-8.12579891498856/52.833940196123486;SIS/34.07496082012687/5.558969016000794/40.37926823521151;SIS/-11.986051145219651/7.631529981220232/29.02783137326997;SIS/-18.428500672227415/23.039523606766554/66.61749474136906,SersicSphere,82.8874,35.2412,3.8830,34.4632,143.9536,3.6505,48.7912,67.6966,47.8276
7897,image-007897.png,Raytrace,SIS/-29.00261193840037/-13.14255521972828/29.108455868099245;SIS/-19.850184683399654/-3.4317254805253063/73.37989978335855;SIS/-14.754574992107273/-68.41431323897775/60.529294403956484;SIS/20.260420512516134/-20.56252540128402/34.78717994344703,SersicSphere,51.3787,166.4714,2.9978,1.8874,124.2501,1.4382,90.4858,-49.9531,12.0190
7898,image-007898.png,Raytrace,SIS/3.8729382693882566/23.69962405778727/55.661415805138176;SIS/10.283378066806545/2.959144538581605/62.71472977654718;SIS/-23.798248651369526/51.728069304187485/67.82914621536726;SIS/-10.559613925036938/11.006828028380534/45.71502260508269,SersicSphere,212.3299,355.9320,1.0025,2.3026,73.1466,1.7078,57.0187,211.7950,-15.0627
7899,image-007899.png,Raytrace,SIS/3.273448334766085/-5.709841391996512/30.22855767089046;SIS/-59.01156513636798/-7.461345596333554/69.84370496241476;SIS/24.700821124064994/9.692465460676505/43.08106800344187;SIS/32.26415177495109/10.057641906131549/48.56994052680406,SersicSphere,77.4978,16.6406,1.2947,10.2264,101.5456,2.2363,70.2841,74.2522,22.1928
7900,image-007900.png,Raytrace,SIS/-18.194616897039726/-8.55566939731103/53.658998658231695;SIS/-14.879789625258644/-26.94571980614522/47.7145782482843;SIS/8.502721603424831/29.09549541028153/48.77014870044155;SIS/5.0408587014699675/-30.958248688024476/26.541417002495844,SersicSphere,45.5485,145.2109,2.2528,30.7250,69.3786,2.1229,64.6015,-37.4070,25.9880
7901,image-007901.png,Raytrace,SIS/1.9402972479083036/-9.595318076891342/23.69020485296113;SIS/-46.741612324696476/-43.44526363021481/69.78790521533791;SIS/4.307267369358693/9.987620533756404/57.93694303111521;SIS/-21.596839712696667/-7.820877740262628/32.3333919937093,SersicSphere,21.7278,163.3604,2.2065,21.9110,49.3845,1.3666,36.1710,-20.8179,6.2218
7902,image-007902.png,Raytrace,SIS/2.5106194898288527/3.098474721049492/22.232823129062176;SIS/28.554691479639786/33.4780602493574/56.883257166754625;SIS/76.27134454486648/26.34466888248545/72.34516518525277;SIS/53.600874224758385/-20.151491995694972/65.21025282467812,SersicSphere,80.3580,303.0008,1.4444,38.0439,22.3315,4.0138,54.5399,43.7671,-67.3932
7903,image-007903.png,Raytrace,SIS/29.590348502341087/30.07998828637674/40.82081731444124;SIS/-48.155069818978056/-1.787324884758515/52.13163905082923;SIS/10.831631251701813/-10.935918753136502/40.16701938881286;SIS/-0.5701985200216293/5.4075571790185375/31.00163304145378,SersicSphere,69.8908,293.8223,3.5033,19.5745,95.6029,3.2108,23.3846,28.2290,-63.9363
7904,image-007904.png,Raytrace,SIS/-31.3930811468177/62.73501278130594/72.50239315212515;SIS/-25.29742765121243/12.22803569434508/52.2979919298042;SIS/-29.748335922712617/-37.70577235870024/60.190891930929546;SIS/-29.643665582996142/-25.01167322587031/66.93627909945774,SersicSphere,20.0260,171.4078,1.4489,14.0936,12.6742,3.7464,60.7564,-19.8012,2.9919
7905,image-007905.png,Raytrace,SIS/12.746560131247909/-21.729823286692955/32.26932059355495;SIS/-11.562549273433046/25.734013896797695/35.916798954482566;SIS/28.602894624637003/-27.7763559392005/67.42019616194375;SIS/30.118944682404802/-9.32456343998479/50.24364110849423,SersicSphere,77.7659,308.1195,1.9386,39.6845,64.1216,3.1738,79.7969,48.0052,-61.1803
7906,image-007906.png,Raytrace,SIS/17.95023618244028/-10.502472344801818/47.32195526481354;SIS/-8.878295365134779/-11.596486260136228/69.4602143861409;SIS/18.349405986227904/12.322098273700357/20.145240417583178;SIS/-20.372173262983132/-49.05794679699627/50.875104742318314,SersicSphere,50.8867,128.4240,2.4261,5.6540,38.3710,3.1087,41.5763,-31.6248,39.8663
7907,image-007907.png,Raytrace,SIS/-20.99531276242546/-13.346895120898642/33.761593156406626;SIS/-45.33280149750049/-28.65679453469854/64.06822643102089;SIS/-27.17929177768852/-31.631003076259347/58.5209621118125;SIS/1.4988356863873957/0.1037590116009121/49.610753788205855,SersicSphere,29.0031,231.8647,3.4505,4.2198,100.1829,1.6264,45.6826,-17.9100,-22.8125
7908,image-007908.png,Raytrace,SIS/-2.527627464878459/-15.384782052231536/62.96596349722438;SIS/9.77394399443573/-0.47038208897761047/58.402846556172676;SIS/2.9518515307169992/-16.12816642044377/23.479050570388683;SIS/-44.579805858272756/37.497850570828334/64.44615477197766,SersicSphere,35.5977,209.7712,3.6783,25.3191,161.8994,3.2557,38.5404,-30.8994,-17.6756
7909,image-007909.png,Raytrace,SIS/31.06903304059318/-4.543742042019481/62.19037870018673;SIS/8.858122125172404/-12.909196115657911/70.81621478428393;SIS/3.631988790345005/-43.489065772340716/43.46280204488093;SIS/-14.294624621095894/-5.755082274923086/61.91916829912324,SersicSphere,72.0292,333.5291,3.6680,3.3889,97.4308,3.3524,23.5691,64.4778,-32.1065
7910,image-007910.png,Raytrace,SIS/22.5766678654432/12.663352721043786/34.57711584105866;SIS/-6.181180279600712/-32.38559598103174/46.62440569804332;SIS/30.89527165619515/-0.7141705550340584/36.05811119177875;SIS/30.53998290166317/7.878872713394835/43.67078909360727,SersicSphere,50.1219,221.2202,1.7452,10.2980,8.4592,2.8629,45.2861,-37.7008,-33.0281
