index,filename,model,cluster,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
11909,image-011909.png,Raytrace,SIS/5.698282677444588/9.261193533889093/45.10251814140791;SIS/-1.0155280637720994/-2.632946376157871/41.115347565598185;SIS/-0.8038740217925261/-0.49167367457658323/53.318617443292;SIS/-20.306651072518406/8.587486595134814/52.17128236649671,SersicSphere,63.0061,2.0327,3.8556,10.2263,87.0027,2.3747,45.8658,56.4043,-28.0771
11910,image-011910.png,Raytrace,SIS/20.186872283221962/-3.9817973879645976/66.64455069489799;SIS/-1.0729561332090125/18.671652561749532/39.3475256269044;SIS/40.58471470849625/-14.631562044060399/41.56446333423208;SIS/44.19810789235957/-16.9812834520847/61.179359198931024,SersicSphere,43.3858,-0.0191,1.1817,39.4846,45.2550,1.3066,75.0849,-0.8305,43.3779
11911,image-011911.png,Raytrace,SIS/-16.9704601879482/15.436797601537343/32.68022971370861;SIS/4.339405755880142/12.059833234250233/31.810737329511987;SIS/-11.174816727672216/-0.3397547530758354/42.467299893097724;SIS/-1.9427876905041195/-0.6767628568699476/43.86840576659145,SersicSphere,127.3668,-0.7626,1.8926,11.9516,63.5463,1.0678,96.9416,-87.9899,92.0873
11912,image-011912.png,Raytrace,SIS/11.596625667736014/27.70311905830821/33.13730758152696;SIS/5.867599177015019/-15.291022746781554/21.937573447343016;SIS/23.761059706150316/12.915215391996975/49.9324884678449;SIS/-32.44404902358703/-0.2782815396613671/45.2951776066287,SersicSphere,81.4698,-0.8091,3.7071,32.1484,16.7254,2.2900,96.0285,-58.9591,56.2241
11913,image-011913.png,Raytrace,SIS/46.03180342195171/-17.16472639672064/65.30515821198472;SIS/-8.34627681274388/28.61511076577996/54.6379327592167;SIS/-7.51972172341451/-8.266834858314825/23.099098530527723;SIS/3.306839554888999/10.301010433879366/46.45862252282602,SersicSphere,26.0806,-0.4019,2.4210,19.3508,14.6546,2.3269,86.1135,-10.2029,24.0021
11914,image-011914.png,Raytrace,SIS/4.947299291224089/-7.805925137963589/32.200841199027494;SIS/-28.55633668724097/-50.46061344757204/57.54897438716708;SIS/41.349127990572455/7.249556831115966/56.783243070045685;SIS/-16.85756303176204/4.273831679144053/52.42054042900695,SersicSphere,51.1973,-1.0746,1.2591,18.1122,79.9836,4.7176,35.2643,-45.0227,24.3746
11915,image-011915.png,Raytrace,SIS/-24.89370537096327/23.952789205994343/56.83143549097257;SIS/-2.873303138719114/-0.041751685465036506/47.705534379140346;SIS/50.753635906717115/11.8541197114277/55.514216049846155;SIS/-0.9935855462953966/-1.9336218212998353/27.93600399804719,SersicSphere,30.3484,-2.3017,2.1251,35.7527,88.3568,2.4087,60.0153,-22.5959,-20.2595
11916,image-011916.png,Raytrace,SIS/-30.778480853634132/24.97329584218834/41.736108186330014;SIS/46.29515647749732/-23.228857113018123/61.73659834042208;SIS/-8.88045476671873/-56.14905214832114/57.06221152638631;SIS/-2.5879940640482784/1.3419986757178577/20.13094210978781,SersicSphere,109.2842,0.9439,3.0429,33.8326,85.2062,3.3289,73.0782,88.5064,64.1066
11917,image-011917.png,Raytrace,SIS/0.4157081797758971/-23.542416709821854/38.03978094388498;SIS/-31.42737077642565/-47.078418292130415/50.169993201736155;SIS/22.478543058513253/-1.4083347980644911/46.974128670446234;SIS/10.901998487728546/28.714712770332987/31.678531410263805,SersicSphere,75.7211,1.7357,2.2022,24.3504,5.1248,4.5227,89.1635,74.6944,-12.4268
11918,image-011918.png,Raytrace,SIS/-39.38175909925455/32.04888783894458/64.83492192880146;SIS/4.984645453709971/-21.02192245913702/54.19798560092522;SIS/0.6817136913203539/-1.2295484277023843/49.37546004412668;SIS/17.201938746905014/7.027287031292808/33.43686693783308,SersicSphere,62.0947,-0.4159,1.3350,21.7397,13.4106,1.2895,53.4725,-25.0894,56.8003
11919,image-011919.png,Raytrace,SIS/-55.01182237482743/3.787386715858095/53.239289976585894;SIS/-25.939564890755538/19.821624036503724/32.76059669345865;SIS/34.71220322551584/-11.542446935177422/50.27924708393056;SIS/-46.63269484724025/38.03573630993445/54.61787041158597,SersicSphere,80.2593,-2.0283,3.4166,2.8436,32.9116,1.6520,68.8884,-72.0054,-35.4510
11920,image-011920.png,Raytrace,SIS/-43.58297941425113/-39.74805610209289/62.683690400599076;SIS/-35.14502352111038/-5.652491917184031/41.19434271041703;SIS/-7.614945412859838/20.337691922555415/45.81757919270502;SIS/18.355564246707505/34.551147653572976/54.70544826761565,SersicSphere,50.9225,1.4434,3.0369,1.3794,4.3140,1.1352,83.9784,50.5098,6.4700
11921,image-011921.png,Raytrace,SIS/-5.496093607994139/15.392208602904452/28.329757105499098;SIS/-39.023927688116665/-53.43042480972398/67.30563970759167;SIS/7.007349054904399/-1.632364830940512/48.92859891879227;SIS/-6.89990081642594/4.210005470165857/70.9426330727729,SersicSphere,72.8004,-1.6490,3.8345,21.2161,97.1120,2.9314,52.4763,-72.5782,-5.6840
11922,image-011922.png,Raytrace,SIS/-21.788835752002033/-6.131481382651497/40.3284846902106;SIS/62.32886349178386/-24.252697218123007/71.977985943975;SIS/0.44413817402409134/0.09767522462563123/61.124840959396025;SIS/-2.621479252585268/-8.993460140739147/38.77861751631744,SersicSphere,8.7803,-2.3173,1.8332,20.8815,90.7039,3.0903,89.3880,-6.4455,-5.9624
11923,image-011923.png,Raytrace,SIS/-1.0175026183933602/-8.884390089650704/20.618816996330604;SIS/8.526901950107659/27.847560002026196/68.28573450220328;SIS/-17.756832737095007/-17.052213720823136/23.165638416347996;SIS/-4.718214963088769/-37.86906674947809/51.993855816771585,SersicSphere,98.5089,-1.5082,3.5410,21.8768,79.3850,4.5650,20.1271,-98.3161,6.1606
11924,image-011924.png,Raytrace,SIS/15.606556359560832/-24.490166230438223/33.361463218277734;SIS/9.452092780049044/-2.7862378370610075/37.766723535410826;SIS/4.257519589306576/44.460247576927536/45.672342230920634;SIS/-25.38226970571281/-33.38730223246356/50.89110641260993,SersicSphere,77.9125,1.4816,3.9017,14.5677,57.3647,3.8314,42.0074,77.6028,6.9394
11925,image-011925.png,Raytrace,SIS/-19.949140490816024/3.373762042463823/56.60015484535884;SIS/-3.4199966356008438/-2.5144877929877545/29.175408184752204;SIS/23.79580455508975/12.272089381887843/63.406536794173185;SIS/35.389545338942206/70.58966231392974/66.59697465511964,SersicSphere,67.9203,-2.6501,2.9672,15.7189,86.3753,4.2784,63.3680,-32.0564,-59.8796
11926,image-011926.png,Raytrace,SIS/-21.60443754717746/-2.673565531416072/44.5088964506304;SIS/8.544522004191665/-7.949429609288356/30.78848230558703;SIS/25.49330211435351/5.131722537513255/37.007566648294514;SIS/-5.65050817324725/-7.909875013082094/55.27551530272496,SersicSphere,115.1561,-2.1211,3.6684,5.9397,34.2066,4.3335,42.1346,-98.1533,-60.2233
11927,image-011927.png,Raytrace,SIS/13.204960016431327/-3.225130901612415/72.11199556909767;SIS/14.917892166539673/31.432844607781856/54.6338350190246;SIS/-18.358060744915196/-32.10782033208201/30.978775972294486;SIS/6.053732181041872/5.230475780228639/26.178184802703154,SersicSphere,114.4565,-2.2598,2.9698,39.1302,84.7965,1.2001,69.3620,-88.3475,-72.7668
11928,image-011928.png,Raytrace,SIS/21.558221140474345/-8.273224420213314/41.12391057789798;SIS/-21.845630878330628/19.549809458401867/35.48214655490167;SIS/27.696356647567157/18.424056665933325/50.01755434612603;SIS/-4.7300819486850445/7.799569370998873/22.047349456947313,SersicSphere,83.0895,-0.7923,3.9220,4.2937,42.7322,3.7542,80.3712,-59.1598,58.3437
11929,image-011929.png,Raytrace,SIS/14.732158703555216/-17.441743448747243/63.80264901748596;SIS/29.611195105368473/16.119648994153458/54.39884606599876;SIS/37.99226665052794/-59.04704684043459/61.72416180897197;SIS/-33.18319698418836/42.044876913223085/62.56579197276463,SersicSphere,72.3505,-2.3932,1.5089,33.6254,68.5523,4.0157,47.7000,-49.2329,-53.0162
11930,image-011930.png,Raytrace,SIS/-28.514773695985895/-32.974393390868194/49.712240094040055;SIS/-20.490683947331142/11.607439681800265/31.769091509880553;SIS/-19.207388533195132/-30.08576026894426/72.19518786234039;SIS/-30.001891169910635/25.41727741712463/37.11815133678196,SersicSphere,22.0252,-1.0695,3.6679,28.0453,155.9166,4.7608,90.5500,-19.3151,10.5848
11931,image-011931.png,Raytrace,SIS/45.60809548949227/67.9527618053438/73.60490136583695;SIS/15.088644836301416/6.501673059224392/35.46746398463177;SIS/-31.691453248463265/13.199991905721792/29.82431747475364;SIS/44.99175936979857/11.016309567018247/44.10631936167817,SersicSphere,49.2507,2.3083,1.5304,31.7164,88.9546,3.3500,33.6124,36.4524,-33.1189
11932,image-011932.png,Raytrace,SIS/-5.159689014976867/-34.1388381184456/31.795095961732905;SIS/29.982839781615592/0.17585680906371537/59.84921353961394;SIS/-13.720944311437455/-43.32532566151866/38.85089048095227;SIS/-2.6287675237673933/12.297761378831975/27.74010230449071,SersicSphere,96.5582,-1.8160,1.6757,36.8888,57.9140,1.7666,59.0349,-93.6699,-23.4400
11933,image-011933.png,Raytrace,SIS/6.428141291801651/-1.7854456413306594/23.202120781910043;SIS/2.301503139095488/3.1958017029580255/54.52371516353988;SIS/12.118181131946155/-25.012569350694598/28.024433032282193;SIS/14.84955688377477/2.3509346467415093/45.98600193012742,SersicSphere,49.5760,2.1806,2.2746,34.1332,109.3565,3.0483,45.2008,40.6392,-28.3943
11934,image-011934.png,Raytrace,SIS/73.25431415043856/-2.4241717951030575/63.614432041989275;SIS/-24.230970187597364/10.7164606619193/37.06627260953036;SIS/-16.459859731380384/-5.494549985874317/28.555410710496897;SIS/-11.468738587467003/-6.610960267668671/22.739603700223544,SersicSphere,54.9449,2.3862,1.8971,37.7642,36.1523,4.9600,42.0989,37.6689,-40.0000
11935,image-011935.png,Raytrace,SIS/3.31956414789231/-50.99426448606347/54.77201343412333;SIS/43.93837422207811/-19.99512886543777/70.38340823035433;SIS/-57.09820955688066/27.025365742628153/57.19670370425758;SIS/-39.277698537572185/-60.568015152754626/74.70831252987006,SersicSphere,52.0709,-0.7495,1.4325,36.0282,12.9159,1.6067,45.1347,-35.4730,38.1189
11936,image-011936.png,Raytrace,SIS/17.26655765017878/-16.15034944040742/56.13011422831868;SIS/-32.728488265036056/-39.94515998297077/55.56540419476319;SIS/10.217590568515137/12.283501232651828/21.248964201476756;SIS/-13.33582154727014/-31.127732752918384/35.247772749801484,SersicSphere,59.2699,0.9743,1.2070,22.8546,105.6570,3.1721,47.1089,49.0332,33.2967
11937,image-011937.png,Raytrace,SIS/-15.729541215555066/36.79999976775122/54.52550533649177;SIS/2.199312776788672/-3.340553632158666/26.054194324579825;SIS/-1.1463117953376223/-9.731123654074064/23.705223152838943;SIS/-0.1869003695460573/0.10886569746292361/70.91405107267803,SersicSphere,7.9089,-1.0261,2.4559,34.3616,80.3372,1.1022,91.2178,-6.7645,4.0978
11938,image-011938.png,Raytrace,SIS/14.905036529446612/25.834474803326238/37.00682958029274;SIS/-0.01206538493787008/0.11476478172057232/30.65471608639157;SIS/45.725112583728055/11.023215457228833/56.91463514368345;SIS/-17.37834362267009/-7.9902151510387425/20.54569053022016,SersicSphere,29.4808,-1.5706,3.4690,17.2676,70.4320,2.3769,58.1711,-29.4808,0.0065
11939,image-011939.png,Raytrace,SIS/15.015772484441362/11.464234697505113/50.71857823405555;SIS/-16.422820616763808/27.352840956209157/35.959737581337095;SIS/1.648934460067523/3.261749480160331/63.91210745456465;SIS/-2.073044471835128/-0.45924051334665095/66.53287779136525,SersicSphere,62.3543,-1.1715,2.5937,39.2162,16.6268,3.0509,22.4171,-57.4493,24.2411
11940,image-011940.png,Raytrace,SIS/-41.671190263584634/-9.377215589718002/37.02318236099031;SIS/0.01067726125155121/4.628563649975115/30.86538097847577;SIS/-26.651747405725462/25.439643915419623/57.69744807437378;SIS/13.533490633797433/41.09270909584966/61.98656181566416,SersicSphere,92.1344,2.4346,2.8794,33.4564,146.6446,3.3033,20.7714,59.8439,-70.0533
11941,image-011941.png,Raytrace,SIS/-21.314654134352246/3.8397175412379836/26.85266632125119;SIS/51.267638837236085/-45.34822265599214/59.26281810461325;SIS/12.578943633994125/-6.485253272639042/59.98045393877823;SIS/16.8628571577768/-56.68646233862713/54.42177908009796,SersicSphere,86.9261,-0.2700,3.0528,37.4805,154.9409,4.1841,87.8675,-23.1845,83.7773
11942,image-011942.png,Raytrace,SIS/33.00372923961159/7.108469595908941/42.64706000514559;SIS/28.185352451519954/3.153111366425267/68.5097281917076;SIS/-14.714039914563408/0.8838527552655765/38.31814167080161;SIS/15.682842116155228/-2.7796068015445266/21.323829751464125,SersicSphere,13.5702,0.0989,1.7674,8.0797,73.9009,2.9554,46.1552,1.3395,13.5040
11943,image-011943.png,Raytrace,SIS/-0.22451400286403214/0.09966450478636385/40.80978332378635;SIS/-3.2518569293154873/6.535020624875928/20.452129855630538;SIS/27.68465356537866/2.231458573306934/48.25023681350292;SIS/21.444017445730594/-10.015731105190865/21.149191711923084,SersicSphere,101.4289,-2.0531,3.3785,25.4998,103.6874,1.7910,31.2146,-89.8572,-47.0479
11944,image-011944.png,Raytrace,SIS/18.494229933938932/-1.508350783565114/30.546674351927248;SIS/16.739217951562544/61.310992968049256/71.10538390653753;SIS/-26.08446633387118/-25.22398849754195/51.84776620250686;SIS/15.644793761471545/12.686183545368447/38.908427132488505,SersicSphere,73.4088,-1.6374,3.0031,26.6873,128.9943,2.5589,65.2243,-73.2459,-4.8873
11945,image-011945.png,Raytrace,SIS/5.409211371068631/42.10416785406975/59.49713057957011;SIS/17.883177736305296/-72.08938257314077/67.81068125752341;SIS/-3.63434517204856/-14.717681009851157/23.754449989522737;SIS/-5.189225528437492/-7.1229346942526455/21.170374577827705,SersicSphere,52.2218,-2.2242,3.4208,2.8481,167.7154,2.6925,44.1279,-41.4640,-31.7467
11946,image-011946.png,Raytrace,SIS/17.19275777038236/-29.852492906819748/43.30208461050408;SIS/0.20021390935990457/-0.7326269043762389/47.57281021694216;SIS/36.02022140975419/-40.10760050464915/52.34618418382212;SIS/3.469868604284505/-15.627248480708161/48.18638845430484,SersicSphere,77.4307,-1.2800,1.1235,38.9463,10.8732,1.9160,33.5790,-74.1794,22.2021
11947,image-011947.png,Raytrace,SIS/-27.970751451895115/1.8045708212948293/45.66104323499202;SIS/34.780855462645356/-31.497372056361588/40.197040252861505;SIS/15.48771457328874/-1.3861196135468516/53.881870672521224;SIS/0.051833255917105414/0.07499183186266592/21.483720775886844,SersicSphere,89.2837,-0.8508,1.8950,17.3995,43.8136,2.4408,57.9195,-67.1249,58.8713
11948,image-011948.png,Raytrace,SIS/2.8567691532084876/-15.46513920853242/23.150400990146675;SIS/6.802942475290304/27.946928120776743/27.112668176477904;SIS/41.37996488278194/25.72732076054948/47.3615725551175;SIS/-34.772170209108/-4.408922754168556/40.23970643021367,SersicSphere,99.8989,-1.3949,3.8808,38.0885,61.1508,4.1751,50.8168,-98.3577,17.4800
11949,image-011949.png,Raytrace,SIS/41.130588363812315/-67.40735353351252/74.01880508147843;SIS/12.764123008774808/1.5551804488235657/32.44192742564178;SIS/0.25433282616220715/4.072253714259782/60.06047280909236;SIS/-22.29964157494306/-41.412748442846315/53.5797351843761,SersicSphere,90.1918,0.8171,2.0433,8.5797,87.0983,1.3478,62.8512,65.7658,61.7205
11950,image-011950.png,Raytrace,SIS/-18.857694391410675/-14.878329867298177/50.31843157307756;SIS/17.924995214970217/2.369192477348466/48.9745348591519;SIS/0.26751697621228976/0.44423833526437445/45.37233994958579;SIS/12.830239711302054/-18.66734454349441/57.428400817264695,SersicSphere,136.4727,0.8112,1.2537,9.5382,90.7530,2.2040,93.2252,98.9560,93.9815
11951,image-011951.png,Raytrace,SIS/-16.796571061307205/-6.242767137629338/42.05266018699686;SIS/-4.681040679780057/20.682020640577726/41.62392874699129;SIS/13.089248469531912/9.642148837567897/30.893430933258326;SIS/-8.47918609555142/10.552762420844113/37.98944375819585,SersicSphere,38.1729,2.6124,3.4517,16.0661,142.4586,1.8835,99.0083,19.2695,-32.9523
11952,image-011952.png,Raytrace,SIS/12.698765035743069/5.098920183023207/39.314162190167096;SIS/-4.598938903994002/36.12588184834419/38.84230377666029;SIS/9.408416924823186/-2.3680746965851216/72.17592056151673;SIS/22.748891821180766/-20.5963008067889/55.01547544344542,SersicSphere,65.1698,2.6128,1.1314,10.5819,36.0433,1.4270,39.0760,32.8761,-56.2696
11953,image-011953.png,Raytrace,SIS/-0.0619294617053391/-0.01566594778584377/27.967987039275698;SIS/12.766437757794323/-63.72323932303848/58.459875479847675;SIS/4.1634993612555125/-30.184653684532087/34.74531767052778;SIS/32.35152131520925/20.81976512608452/60.59381480204261,SersicSphere,87.3848,-2.1036,2.7683,27.9785,25.6188,2.4094,94.9534,-75.2703,-44.3901
11954,image-011954.png,Raytrace,SIS/-9.472145497317646/39.03774376145418/71.22944913563572;SIS/15.074257444071943/-7.541808048830294/56.56531319850536;SIS/-59.5331611075658/12.580609061956066/54.416497099268476;SIS/13.702210436793612/-8.636379677479777/24.047944206230312,SersicSphere,73.3716,-0.3653,1.6014,31.8701,151.6636,1.2390,90.1425,-26.2125,68.5295
11955,image-011955.png,Raytrace,SIS/-35.84252614918267/45.38151473819541/74.00340922904394;SIS/-30.73707751119496/-13.741691000571922/45.77675574629405;SIS/56.28427803690199/7.96069000678911/65.48187678829387;SIS/-7.199043269364051/-0.4352596681433433/26.800983653515846,SersicSphere,91.1879,-2.1620,1.1167,29.0580,33.5541,4.7280,84.9372,-75.7131,-50.8208
11956,image-011956.png,Raytrace,SIS/17.184584458385235/-18.26187347010782/22.77718609659003;SIS/47.00449686208659/-3.5411342368925802/72.6953284951427;SIS/-16.013983263249674/-8.737339078646512/29.724462005257784;SIS/-0.6754277492853396/0.06310723036707673/21.468426284406313,SersicSphere,120.2447,0.8264,1.9712,39.7208,42.8276,2.0418,53.1805,88.4363,81.4728
11957,image-011957.png,Raytrace,SIS/-68.74943726422455/19.358247079643622/66.35080281643914;SIS/0.7568704116121076/1.5209491124912493/54.954123134996536;SIS/8.700824770475375/17.020295087848705/25.83963667438276;SIS/-16.539232925594266/32.67527231944862/67.73614696525574,SersicSphere,60.9986,-2.9896,1.6087,4.4839,124.1969,1.1267,81.8553,-9.2333,-60.2957
11958,image-011958.png,Raytrace,SIS/-31.884323570912944/-31.348402479530964/51.56802107180246;SIS/-0.9096178352405442/-0.7281771685942606/31.195924887966342;SIS/37.05445221173528/8.300901465729636/41.45459079786123;SIS/-6.894602330598015/27.203300721919366/26.174074220408606,SersicSphere,14.4362,2.3579,3.2413,7.4276,114.0414,2.8924,72.6462,10.1908,-10.2250
11959,image-011959.png,Raytrace,SIS/-2.0422641580235017/10.312524479484658/64.6534535925768;SIS/28.01525384354739/26.445526824989305/50.61863438713647;SIS/55.80941925467578/19.03506759845125/63.87650229110069;SIS/-25.590672462519716/-41.16618683914976/54.243727420651695,SersicSphere,97.7969,2.5008,1.3645,20.9850,153.7505,1.8984,93.5326,58.4625,-78.3987
11960,image-011960.png,Raytrace,SIS/15.076688683580869/5.788783227325519/34.04269488690151;SIS/-1.275898310564588/0.058820374604248535/51.73914032800765;SIS/40.191218504941915/-38.10743470350934/50.41473650130871;SIS/1.3207530958297733/-0.8738164422002132/56.59734128158662,SersicSphere,16.9582,0.3201,1.4406,19.8481,82.3965,3.4292,33.1350,5.3365,16.0966
11961,image-011961.png,Raytrace,SIS/2.951131756269155/-0.5951317926488926/36.91630057608379;SIS/-0.08357280985576658/2.0320490746023543/73.68742472911288;SIS/-2.1976346481824254/-1.8497972131448437/45.260276110668386;SIS/-3.357328671198521/22.000384672554468/20.94733266562096,SersicSphere,53.5383,1.4018,2.3554,22.4600,66.1745,1.9965,49.7711,52.7752,9.0072
11962,image-011962.png,Raytrace,SIS/-38.61863180427657/16.39623214979004/56.58699528302458;SIS/13.455406159495924/5.486829927761441/43.32044059125225;SIS/-21.134150829619927/36.29152676281944/45.881731161404325;SIS/1.5080766674132111/-2.7020160139585925/45.47612465025331,SersicSphere,83.6860,-2.3623,2.8648,22.0190,80.7193,2.0157,55.2314,-58.8130,-59.5347
11963,image-011963.png,Raytrace,SIS/47.7909959040315/-48.610160492794535/71.2306231221448;SIS/21.166903065494534/1.2773057861182975/39.99330603025183;SIS/2.2658483653327606/-0.33696983559587834/71.19880406565338;SIS/-6.905824761643192/4.317692172602928/23.682845969060487,SersicSphere,98.6120,1.8519,1.5804,25.4592,96.0346,4.8583,50.5299,94.7419,-27.3550
11964,image-011964.png,Raytrace,SIS/13.134845658187988/-2.9437479320656754/20.418461516196647;SIS/0.6637200572367371/-0.21570938542583923/46.80704133819357;SIS/4.018888656989726/-4.538150095697033/38.48206403297992;SIS/28.9049399226267/-41.224171951816174/47.65256682517297,SersicSphere,127.7259,-2.3385,2.5631,23.6652,31.3582,1.4130,97.2337,-91.8997,-88.7037
11965,image-011965.png,Raytrace,SIS/40.13058955066463/31.413046573155142/68.42443948135967;SIS/-0.9984925163975792/13.924141149462416/50.20428922438089;SIS/-14.607326060982526/-20.44841094825859/58.27410458008594;SIS/3.879832063232912/-33.783169800892075/44.70336412094223,SersicSphere,79.1175,1.5403,1.9066,22.6098,114.9633,2.0849,73.4329,79.0808,2.4104
11966,image-011966.png,Raytrace,SIS/-4.184244838355581/30.94369783864955/27.61897624309168;SIS/-0.0296041084647899/-1.2947539627827238/30.919595835173794;SIS/-0.6751631393921806/-8.483642234092722/58.913542197759575;SIS/19.117406120332316/16.912725110511186/52.226380628672544,SersicSphere,98.0116,0.8981,1.4204,7.1176,53.6505,4.1886,46.7268,76.6617,61.0677
11967,image-011967.png,Raytrace,SIS/5.944546623593169/10.941158798671282/62.7016870908504;SIS/0.2251168700739596/-0.2096419220761201/29.305559413063964;SIS/10.919029087073133/13.987896705666845/20.267835579668624;SIS/5.919970396753478/55.156362288587204/59.284476760999404,SersicSphere,78.0085,2.4534,3.1540,14.5187,28.6195,4.4615,77.2714,49.5442,-60.2553
11968,image-011968.png,Raytrace,SIS/0.24988869460673235/-0.7675608217298755/21.856411793151707;SIS/-41.79871924555918/-22.16899534418065/42.1328068243601;SIS/-22.171882880904832/-2.1391527694726076/43.612129196844485;SIS/-2.1491798766191597/-31.521360668153434/62.904909904274966,SersicSphere,104.4631,0.6422,2.9950,8.7348,50.9311,4.6284,65.1835,62.5692,83.6519
11969,image-011969.png,Raytrace,SIS/-42.18275048480995/25.164248551877105/49.413781213430276;SIS/0.14109549602179255/-1.8639098502867943/37.42622095103209;SIS/7.457068604876904/26.870017871586697/69.0551070540149;SIS/0.2645362672797669/46.254320188784504/63.493202012821726,SersicSphere,57.7952,3.0516,1.2206,31.8125,64.3547,4.6096,45.6105,5.1929,-57.5614
11970,image-011970.png,Raytrace,SIS/-1.2454250936013833/0.39453073370738373/59.576543817073095;SIS/-43.04888900464009/-60.61154957461059/64.97685803043171;SIS/0.2212583739246755/-6.119795154848281/48.34667935197318;SIS/1.2601059723698433/30.779807413734467/69.712561374507,SersicSphere,72.8339,0.1686,2.8430,38.7988,0.9651,4.6402,95.1071,12.2198,71.8015
11971,image-011971.png,Raytrace,SIS/-34.819005279261894/11.745845102179183/55.863078289448396;SIS/19.573731085222487/3.4795832945659892/23.70083861016852;SIS/-55.59272634948889/0.3844572301125737/61.95618747835508;SIS/16.579812792735087/-2.9825227423051395/51.070450651097275,SersicSphere,98.3087,-0.1862,3.7226,13.3210,132.9219,2.6026,74.0296,-18.1994,96.6095
11972,image-011972.png,Raytrace,SIS/-22.66218785130075/2.0447351647943717/68.89353428171223;SIS/33.18910645453062/-22.66080599587786/73.91818552740114;SIS/-39.800289154888475/-50.16096779757003/61.505587929982205;SIS/5.843607144049839/5.606758660103213/20.07469156968772,SersicSphere,70.3162,-2.3888,2.7701,14.6496,14.0127,3.6801,35.8675,-48.0733,-51.3160
11973,image-011973.png,Raytrace,SIS/-0.5885590954599396/-6.852808211077284/35.081085505113;SIS/28.539354825391722/-26.999578801141766/40.18226176078666;SIS/-24.157943624275084/-17.13338897130452/30.74201071516645;SIS/34.98753277685549/18.81023701990831/63.24474493799435,SersicSphere,14.7170,-1.2851,1.6889,36.1213,34.1458,2.5617,73.0018,-14.1206,4.1473
11974,image-011974.png,Raytrace,SIS/-11.068126570224527/23.724701245298707/54.54765815710491;SIS/-15.376326398586475/-0.10758489844304324/60.851835571597995;SIS/25.36613918456874/20.434151207822104/58.463792771831734;SIS/0.22724240469666362/-5.984768364531637/63.00131560034007,SersicSphere,101.9416,-0.6497,1.6302,34.6655,56.6079,1.7718,75.8211,-61.6709,81.1714
11975,image-011975.png,Raytrace,SIS/14.892113344126189/8.341251684471315/54.14817614205387;SIS/-12.261375891503784/5.533031424753919/62.4812776896765;SIS/-4.699798106778539/-16.553230220911413/43.478041635829726;SIS/70.2832562848493/-15.08852131981808/73.35762426520134,SersicSphere,77.6501,-2.2342,3.6938,20.3054,49.2984,2.2544,66.5562,-61.1825,-47.8147
11976,image-011976.png,Raytrace,SIS/67.4083016883104/-13.64036442063232/67.83813419894798;SIS/-8.285596946184999/-25.840081447820808/22.78897838392029;SIS/-36.58951123985276/57.298450521340044/56.70353977995599;SIS/3.980433288689075/-8.302527990327848/43.07860307171716,SersicSphere,89.8074,-1.2102,1.3023,23.7698,15.4497,4.8565,52.3611,-84.0314,31.6875
11977,image-011977.png,Raytrace,SIS/-28.574136938534306/2.05496230457613/52.080793087648985;SIS/-7.787312425099819/-53.59098451405599/48.017611564426915;SIS/9.091244278748423/0.7626543186563526/38.09541678881205;SIS/3.1522562990553595/-12.718285243275668/29.964776472371977,SersicSphere,45.4889,0.0818,2.9869,18.8676,147.6391,2.8619,51.3853,3.7180,45.3367
11978,image-011978.png,Raytrace,SIS/-1.5910041303882545/-0.9342366293336126/26.463610812776402;SIS/-2.149762188247564/6.385326026475326/20.95091843160218;SIS/-34.27259029142571/4.516238195485279/32.08903022088375;SIS/-1.0377280608904251/3.0411529954167866/32.55506248899719,SersicSphere,86.1046,1.0314,3.6572,5.1488,145.9031,2.2948,84.5459,73.8801,44.2238
11979,image-011979.png,Raytrace,SIS/-37.341388470263965/-26.985751343238828/42.451157194541835;SIS/-37.643165723503536/48.18778603490542/57.96458914720588;SIS/-1.3477931996620278/20.315651235516444/29.76288100212842;SIS/4.535371337111645/0.41671448283471363/50.43355742845587,SersicSphere,56.9230,-0.1180,2.4180,10.3821,81.5266,1.6184,62.3846,-6.7018,56.5271
11980,image-011980.png,Raytrace,SIS/17.445087625232706/16.908168932966582/36.938687093963765;SIS/6.022354492571753/-11.613784624929403/29.51263227327487;SIS/-49.991905246521455/2.9161594947755374/72.06514523048247;SIS/-49.52882455286765/-12.644618564793763/74.06330272107067,SersicSphere,88.5175,-2.5686,1.4245,36.6874,1.5147,4.9313,43.5649,-47.9906,-74.3791
11981,image-011981.png,Raytrace,SIS/18.71897391165831/3.792442087930317/58.94921951132988;SIS/2.9291232664855316/-16.957719023957786/27.324091618853956;SIS/-2.868359598071647/-17.16855084368377/34.62279849323609;SIS/6.290663396506916/38.99053952295283/68.59653130166834,SersicSphere,81.4650,2.6238,3.4620,18.2224,116.6688,1.0482,47.1408,40.3243,-70.7849
11982,image-011982.png,Raytrace,SIS/0.3168111388040123/5.741345655888907/26.237063715123774;SIS/25.853277385364706/-21.38721322863632/32.26104290890168;SIS/-28.338270555648666/29.913121635771/55.5424946809854;SIS/-1.5042627369791333/51.38045894835524/51.75428060918405,SersicSphere,18.0025,-1.9687,2.0909,23.4187,103.4793,2.3837,96.9614,-16.5959,-6.9762
