filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-012190.png,23.5935,-177.0745644577067,-121.49802813872368,162.55517224435044,114.32910762187996,-0.5028334719200024,0.1700037761433152,0.4732232206687848,-0.0031219408599212,-0.0021957388844357,-0.0010109368606999,0.0036804606566497,-9.657129576679187e-06,-1.3059977797197627e-05,-3.635380869330002e-05,-3.72469757093174e-05,3.072729392622816e-05,-1.9986065035188445e-07,-1.4056698097007896e-07,1.617955844695971e-07,-5.8904003425862e-07,-8.526771174875534e-07,6.563414214489175e-08
image-012191.png,12.8808,-11.245865668764353,162.34171985090703,11.881706064089734,-180.34422969189697,-0.4307477695776125,-0.4270244946502855,-0.0565130247355095,-0.0002024699603515,0.0030731520236572,-0.0006039096826549,0.0030200249238291,-7.340148237760656e-06,2.910680740110636e-05,3.852036000833045e-06,3.543729758461111e-05,9.54684993635269e-06,-1.1500616893358612e-08,1.7455993974492184e-07,8.575758456147084e-08,-4.288555892073962e-07,1.9779353032153362e-07,-5.794564863587745e-07
image-012192.png,7.2955,3.054560181401598,-7.861107920706814,-38.09635785410249,76.44666517321119,-0.2859412984378766,-0.1721724943641622,-0.2282959884377325,0.0012808783329031,-0.0025702949719777,0.0028233768719929,-0.0005249843667863,-9.613937769429556e-06,2.3155181227298465e-05,3.070313295548829e-05,-1.3213886877147065e-05,4.621783399792296e-05,1.4355259453618985e-07,-2.880621074403332e-07,-7.910647422878968e-07,1.4709216716218852e-07,-8.312622188761147e-07,-7.602272071209176e-07
image-012193.png,44.3903,76.66682521204612,-36.67993722854391,-145.02479021116588,93.024682601565,-0.3077151026343461,0.1283133353181367,-0.2796860246218992,0.0013877544867399,-0.0008901610577743,0.000230402083352,0.0016325330331211,-2.9445518500434568e-06,-4.911364644266172e-06,1.0705356925042792e-05,-9.602815728805066e-06,-1.1159998656741528e-05,4.426513362905353e-08,-2.839342156718753e-08,-1.8372808564914122e-08,-1.3018205589577038e-07,1.7637941325194337e-07,5.2619017604404414e-08
image-012194.png,36.5581,96.85733834169524,2.1817994923322868,-105.01140449386764,7.290455195480444,-0.4181825681149085,0.4141707239228147,-0.0577864319752626,0.0049719690768952,-0.0003451807731086,-0.0048765716749694,0.0010289193197779,-1.979966659035964e-05,-7.843887211392605e-05,1.094404381047568e-05,9.521758447369228e-05,-2.709762967918724e-05,7.846918031030414e-07,-5.4477515659906846e-08,1.924089712451772e-06,-4.059682108824806e-07,-2.589345245680584e-06,9.351346223398446e-07
image-012195.png,34.2985,-101.16830505047548,-155.1531660666592,125.12856660106172,175.29535810282675,-0.3516342842165658,-0.1142506502325156,0.3325559483123763,-0.0010006375021481,-0.0014018150613793,-0.0016508783370097,0.0004908783896315,-2.811975405663494e-06,3.654592660106272e-06,-1.0637633355290983e-05,-1.1091312766428228e-05,-8.640770982306814e-06,-2.667324331295064e-08,-3.7367132584637455e-08,1.1001556374962913e-07,-3.2712442556879956e-08,6.731099268200546e-09,-1.6054534408199434e-07
image-012196.png,11.1365,-6.320472029703907,-142.18764669015698,51.96280026554437,153.23077679235564,-0.5071504906241763,-0.4025375148168656,0.3084885237823351,-0.0015315145181324,-0.0045162146397606,-0.0039627141696451,-0.0026530412362668,-1.494739188996235e-05,4.745641458001096e-05,-3.6368683014427664e-05,1.943127828394972e-05,-7.216674117662866e-05,-1.5046255572988037e-07,-4.4369229862195045e-07,9.732850954604032e-07,6.51615378338416e-07,1.6364363179851258e-06,-1.0475530874829281e-07
image-012197.png,41.8734,-51.16212706275536,-176.0637312256079,82.72802131619287,171.10551188462625,-0.3223302008985034,-0.2001850466068113,0.2526315608278156,-0.0007138646282462,-0.0014764788361799,-0.0016005641896157,-0.0003574727067455,-2.781404962624213e-06,6.9096309377559165e-06,-8.719886315874533e-06,-3.178858576643564e-06,-1.3538840323397892e-05,-2.0533256622258525e-08,-4.246872255751928e-08,1.1509463400125734e-07,2.5705429757364652e-08,1.2827813963154997e-07,-1.0393991017247025e-07
image-012198.png,11.1073,93.1033575980006,0.2052737785917315,-123.68855346244123,12.06686657499678,-0.3470153915086035,0.3404721219033363,-0.0670702329689486,0.0028931789799332,-0.0002822541274123,-0.002784072291612,0.000836118100179,-8.116980984265868e-06,-3.185571368633098e-05,6.275315953594985e-06,3.755271302681692e-05,-1.5392473868708586e-05,2.255796076950419e-07,-2.200720237966685e-08,5.426815448442899e-07,-1.6297919549161357e-07,-7.013280800435286e-07,3.707118282530356e-07
image-012199.png,45.3524,258.5003030051828,-357.4348925848286,-129.27162618791093,181.22989010663744,-0.2795581266304928,-0.0910121263362159,-0.2643284680561504,0.0006116141048924,-0.0008574407260585,0.001009844704406,0.0002991489344626,-1.3226544635245638e-06,1.7223980799179852e-06,5.00239763837283e-06,-5.211425110208703e-06,4.071414872955409e-06,9.64562821026268e-09,-1.35225044513199e-08,-3.9815083117305003e-08,-1.1794526067342865e-08,-2.5341310003783914e-09,-5.8080181560525e-08
image-012200.png,10.0594,51.832850380997286,69.59262283238166,-82.34650937034006,-122.82524805457555,-0.3655578674379575,-0.1388390697885337,0.33816603487938,0.0015096967827273,0.0022518122898415,0.0026564640425631,-0.0005413333123207,-6.701942080990539e-06,1.0181604470151689e-05,-2.4799019596036776e-05,-2.384226360988028e-05,-2.354670162423548e-05,9.225990646942572e-08,1.376117334450209e-07,-4.0585157051123433e-07,8.270429091275303e-08,-1.0868971753663561e-07,5.695922396456671e-07
image-012201.png,10.7125,-25.180893392276253,54.98720754771445,28.86767555388338,-78.01444389837397,-0.4326916212416652,-0.3284715504008852,-0.2816531194039565,-0.0023431996455955,0.0063324605735155,-0.0059008114998713,0.0032819300932886,-3.5121735092704824e-05,0.0001066486172814,9.144754150175512e-05,2.6793190824137608e-05,0.0001735526773735,-6.339945370004683e-07,1.713360368983535e-06,3.991424996393253e-06,-2.2199620867491352e-06,6.265109357127374e-06,1.2780558960274311e-06
image-012202.png,15.4851,-135.98702225516143,-70.54956573630466,159.41318995994817,118.47972241628926,-0.3046733014896223,0.0878503083211936,0.2917330011645194,-0.0011252970736963,-0.0008363478891608,-0.000476354784406,0.0013186574290341,-2.150687623061891e-06,-2.480539907695166e-06,-8.237368378201704e-06,-8.965324465142213e-06,5.937961648117366e-06,-2.6478225220629404e-08,-1.967925474049137e-08,2.8021554399398727e-08,-7.756997954356169e-08,-1.152972544848745e-07,-6.2505370529490284e-09
image-012203.png,11.7378,22.52358829835898,159.90800219270398,-32.458411870703486,-190.61628470111677,-0.4662154720567637,-0.4399407806381641,0.1543015745758731,0.0005660936698781,0.0033244593905219,0.001634473875888,0.0029497436212906,-8.131070262522257e-06,3.069129716297589e-05,-1.0764438502731504e-05,3.174868738815451e-05,-2.539445686525079e-05,3.2910014652250024e-08,1.9326838132007637e-07,-2.375514957435209e-07,-4.287104368167422e-07,-5.124733403417649e-07,-4.562990739630114e-07
image-012204.png,7.5229,1.2203214592740608,0.775768694211834,-112.08412338150632,-5.43031232633592,-0.2293055828058214,0.2282316234769177,0.022167010421071,0.0014040682022141,6.802505685437375e-05,-0.0013909162141488,-0.0002034379759208,-2.872491372502021e-06,-1.143615190433004e-05,-1.1107369547580392e-06,1.4094019027832088e-05,2.763836965265976e-06,5.862880656042578e-08,2.840480179871535e-09,1.451990678453074e-07,2.123708399367142e-08,-1.9945244371126214e-07,-4.9243653960877556e-08
image-012205.png,23.7783,58.0827093715306,18.808884117443533,-122.50856289998464,-37.25772207793341,-0.297116013004156,0.2468079178575691,0.1654200014094342,0.001978741394352,0.0006017815831784,-0.0013086549232054,-0.0016015557659804,-4.798976822021198e-06,-1.5945629659121986e-05,-1.0687364099106762e-05,9.119349748443632e-06,2.2194411990926405e-05,1.0653452605101154e-07,3.2399643497192975e-08,1.7614344704916205e-07,2.1556756350273774e-07,-3.682122327300295e-08,-3.8798986936194673e-07
image-012206.png,6.8486,70.22416490503446,45.08646083768916,-139.68616638119832,-85.26213690038105,-0.3877224259085464,0.1772366972224352,0.3448417502421815,0.0023522084623799,0.0014357493310423,0.0002017129986523,-0.0027483763676496,-6.5289498230463965e-06,-1.1938123003910973e-05,-2.322748784981305e-05,-1.900178348530839e-05,2.654452616216573e-05,1.320313192978769e-07,8.058974422988193e-08,-2.8305774931891712e-08,3.856713420084558e-07,4.983394067753785e-07,-2.1157337615899613e-07
image-012207.png,14.1512,93.94933883185882,76.32286559203092,-142.199561781872,-111.46427740912564,-0.3616625741955949,0.0863739311831873,0.3511970409695192,0.0017092672491928,0.0013398229674056,0.0008928370057051,-0.0019797884216235,-4.347256669324894e-06,-4.1529278966957495e-06,-1.6885835444794625e-05,-1.92567296552053e-05,1.0081883589443033e-05,6.848578370081979e-08,5.368313585044198e-08,-8.943399881101288e-08,1.983121154411645e-07,2.995055601399706e-07,5.527788511181805e-08
image-012208.png,17.351,-127.67766714205504,14.654970596832824,117.86099345994904,22.77040382780038,-0.4641457507877113,0.4307438833475759,0.1728900949532335,-0.0052862173766888,-0.0010212819428647,0.0045253807999185,0.00291685439749,-2.0817534801826184e-05,-7.727767208506203e-05,-3.101737385268991e-05,7.520344582493164e-05,7.196308509706685e-05,-7.903121955583803e-07,-1.526860355967989e-07,-1.6914096512058184e-06,-1.090205641736412e-06,1.629035804205545e-06,2.2984985641870507e-06
image-012209.png,5.4857,166.33928965857584,342.3594648214104,-86.40641054806943,-178.20852886818165,-0.3116600757411866,-0.193015642035349,0.2446977007261902,0.0006419095463025,0.0013239035759897,0.0014369974825007,0.0003159221097664,-2.3153094376992197e-06,5.735619957933032e-06,-7.271395215152692e-06,-2.696163921418998e-06,-1.125820344976566e-05,1.5895728994365836e-08,3.2784077725313266e-08,-8.8961609462693e-08,-1.9558099225588065e-08,-9.863158005117473e-08,8.08289449113966e-08
image-012210.png,18.7915,89.47378187111946,165.0829659898256,-105.39522869766128,-189.8973593055436,-0.5075868198863623,-0.2685173717241148,0.4307467943058011,0.0017270492567471,0.0031117356762675,0.0035542942091029,0.0001805290262658,-8.317524909349673e-06,1.760014122043941e-05,-2.823357148684924e-05,-1.8311095895237685e-05,-3.733944673608217e-05,9.43337812690803e-08,1.699672383433293e-07,-4.853509695475928e-07,-2.4651852878471952e-08,-3.887441810940926e-07,5.583704733849188e-07
image-012211.png,35.0126,133.6874725327643,-137.53079822403052,-146.90567379418297,139.1189128826386,-0.4792711240841265,0.0260761201841434,-0.4785612252753082,0.0024729985121533,-0.0023419167938548,0.0022038973575976,0.0025967541946873,-8.068012256889796e-06,-1.755853392251293e-06,3.2224247505599e-05,-4.010123068428725e-05,-4.3831315333536044e-06,1.3876753890574806e-07,-1.3141214125612182e-07,-3.0916861738061724e-07,-3.642796254921351e-07,5.327857613104167e-07,-4.044473963415706e-07
image-012212.png,39.0834,-22.02690335899345,-151.89499546537925,16.030321073282728,155.01251465260862,-0.4555899829538514,-0.4459486899820153,0.0932308879675345,-0.0004110157694856,-0.0039745047961665,-0.0012156513006521,-0.0038062861496135,-1.168127990435808e-05,4.5736312610625534e-05,-9.561721186402256e-06,5.35146778528541e-05,-2.339843497766988e-05,-3.512800564913273e-08,-3.396863023210806e-07,2.5974311040498146e-07,8.132731837342442e-07,5.889418189480583e-07,1.0400730038179846e-06
image-012213.png,27.1433,-40.72187697495786,181.9493828588016,27.249601531333788,-185.37013544097695,-0.4053331477352291,-0.3881857565691444,-0.1166480992120744,-0.0003825967525876,0.0026026806947943,-0.001115419176285,0.0023824708047154,-5.691061055013513e-06,2.180121565349692e-05,6.551168669785963e-06,2.374201339887857e-05,1.568506289642341e-05,-1.7906105883451872e-08,1.218093875251423e-07,1.305082553622762e-07,-2.7875808017803337e-07,2.872927247756339e-07,-3.211701968990865e-07
image-012214.png,49.9348,-30.239467923707195,-44.11003979380078,77.14643386681095,107.47120645588512,-0.3916614842042767,-0.1252861472372236,0.3710823352297299,-0.0020285246109764,-0.0028258984419613,-0.0033263087604772,0.0010179804180774,-1.029853124839968e-05,1.3177331490080304e-05,-3.90296537108488e-05,-4.095462046466093e-05,-3.1212380707856826e-05,-1.7779660018338006e-07,-2.4768500846651484e-07,7.288627231497608e-07,-2.2306046523673555e-07,3.0535669800158495e-08,-1.066687104990834e-06
image-012215.png,24.3859,346.1481537998873,23.230449071106523,-186.9673353111888,-10.20892294187948,-0.2868362251784098,0.2851309303880512,0.031230955967497,0.0013162264378078,7.186952873495247e-05,-0.0013005760150906,-0.0002147540307325,-2.019290815010286e-06,-8.02914301985127e-06,-8.794479496434861e-07,9.857066597284823e-06,2.1855486693996013e-06,3.0886893205184295e-08,1.6865080315819063e-09,7.62990913444807e-08,1.2598677214817206e-08,-1.0426321507562876e-07,-2.9163793938787228e-08
image-012216.png,28.5079,93.39101688745998,-112.67302996807112,-109.15765562889068,121.169196551582,-0.459755221604124,-0.0478223932128018,-0.4572612847154866,0.0026024963761626,-0.002888871083858,0.0031439044959073,0.0022878872454088,-1.0961313627093977e-05,4.560655111863806e-06,4.360741643178243e-05,-5.362060312725011e-05,1.1339789727232044e-05,2.068258474075408e-07,-2.2958464628145575e-07,-6.246317165801223e-07,-4.5455799923370397e-07,5.419678470033859e-07,-9.359352833523604e-07
image-012217.png,48.9985,-80.1997844782922,-29.95870185579342,98.20747462919644,23.68020997612944,-0.2960773391780724,0.2635406273966403,0.1349374984433627,-0.0025307167167053,-0.0006102173329265,0.0019745025826518,0.0016965352471189,-7.629641985242915e-06,-2.7164802834077622e-05,-1.3908863222901831e-05,2.2300769400206734e-05,3.0950954827490206e-05,-2.1738084344373038e-07,-5.241580681075064e-08,-4.240093665614554e-07,-3.6431800180983764e-07,2.9592588477120616e-07,7.245346834324186e-07
image-012218.png,11.4247,-32.82283683041373,-27.769454236007505,43.86128234844551,39.08479715899976,-0.3438683890240021,0.0394727194894249,0.3415953357206032,-0.0045080381502751,-0.0040171136650495,-0.0034730809920524,0.0049393641883249,-3.534260134208744e-05,-1.6227936423727682e-05,-0.0001404359127625,-0.0001720559867371,4.0301664587791855e-05,-1.544445493931631e-06,-1.3762556774765243e-06,2.9746777364271665e-06,-4.230542482809397e-06,-6.3616579749849424e-06,-3.457145438773661e-06
image-012219.png,35.3849,70.55605971881725,126.21468394889344,-77.2755084326003,-134.57535543575764,-0.5188827004596286,-0.2615530514770789,0.4481397751810312,0.0025918413067871,0.0045136935643481,0.0052047786898759,3.67388325768464e-05,-1.740346513024248e-05,3.509023836838453e-05,-6.012291366761103e-05,-4.279751010244208e-05,-7.576534889064075e-05,2.897701784098532e-07,5.046349813175432e-07,-1.4547472925905264e-06,-1.0268585930092268e-08,-1.0390276972728654e-06,1.7517294018901803e-06
image-012220.png,27.4727,113.5692163883526,77.98229842976018,-123.07087921760802,-80.50086774767996,-0.4929889774138309,0.1975447958257236,0.4516792949579468,0.0041491400025325,0.0027139594088695,0.0008239499792083,-0.0048889717595185,-1.6620343496357064e-05,-2.663964115193735e-05,-6.091061160656971e-05,-5.641490137974661e-05,6.101847548682226e-05,4.6627230503424046e-07,3.049894938639312e-07,-2.3148475093868417e-07,1.3735329069196374e-06,1.891675105792677e-06,-4.736178346393224e-07
image-012221.png,12.0755,71.21446247689659,76.2251844625792,-112.78944592445863,-112.06153839699354,-0.3886931894984831,0.002516597685796,0.3886850425454929,0.0020222713929128,0.0020092202908578,0.00199608496287,-0.0020352377219363,-6.969119418046279e-06,-1.8048651505441385e-07,-2.78758933852481e-05,-3.4842675686162745e-05,4.512068302079573e-07,1.2086182807484158e-07,1.2008182393777198e-07,-2.982419650135136e-07,3.040919142976669e-07,4.284231153485001e-07,4.147736151520673e-07
image-012222.png,15.9052,-54.975142871911856,51.68294358090634,114.1016813670193,-101.68620354388958,-0.3240664475766117,0.0371676545329138,-0.3219279855828735,-0.0015389411989155,0.0013714880106949,-0.0011859343680294,-0.0016860839397628,-4.370831361876926e-06,-2.005188149463844e-06,1.7367955814911558e-05,-2.127921191019736e-05,-4.979890594188543e-06,-6.918799633640367e-08,6.16596056602108e-08,1.3329362871086258e-07,1.895081656293704e-07,-2.849633822596648e-07,1.5495070799955644e-07
image-012223.png,33.2035,12.982683550564644,-24.99793311244025,-52.165397359509896,84.43448484405491,-0.2448179655762803,-0.1095534216644299,-0.2189380827323661,0.0009522171438726,-0.0015412508688176,0.0018044311228036,0.0001618643035809,-4.4688601208796885e-06,7.999068467539322e-06,1.5985814841022002e-05,-1.3395556598988272e-05,1.788370299750648e-05,5.793862949904758e-08,-9.377899109266185e-08,-2.744811594535161e-07,-2.462199923264938e-08,-1.4113147118265938e-07,-3.590770966442861e-07
image-012224.png,26.9036,16.84936219981592,-199.01184287075955,-15.690038980304184,191.69865452862933,-0.3796850895081586,-0.3746319205804085,-0.0617388959818107,0.0001834233393914,-0.0022410401538595,0.0005453877136284,-0.002181388854484,-4.438682856182801e-06,1.7518436506560414e-05,2.887017549297027e-06,2.1019801719484457e-05,7.121486721032071e-06,7.147660473360028e-09,-8.73290944331369e-08,-5.313181812484181e-08,2.125114904127829e-07,-1.2177233474534022e-07,2.814611533656242e-07
image-012225.png,21.4171,3.3800014332971813,-21.36941014920617,-13.659665277650316,69.30387464172392,-0.2660217801413215,-0.2461260262586043,-0.1009433836747432,0.0005812042708462,-0.0029488063659854,0.0016566763434858,-0.0025077242435045,-1.1318944616398622e-05,4.188960555628851e-05,1.7180135680609524e-05,4.02969877361257e-05,3.973808576318212e-05,8.243208443344504e-08,-4.182286117492757e-07,-5.874151786009227e-07,8.891750583463877e-07,-1.2332385102607164e-06,8.396862358194279e-07
image-012226.png,6.7356,80.55096741455813,41.37091442721248,-132.701987128478,-69.23741096866486,-0.3514286777248382,0.2010347448199307,0.2882484117954748,0.0021945958867399,0.0011450328710845,-0.000316240889188,-0.0024550647816229,-5.811849146393569e-06,-1.3298671214214162e-05,-1.9067951959851438e-05,-1.0040486425655654e-05,2.7269550690231693e-05,1.209791254904817e-07,6.31209947301279e-08,4.3582677851381734e-08,3.383442848155096e-07,3.5361883130697946e-07,-3.210160115976729e-07
image-012227.png,5.2067,-130.0440702193959,-83.50717611798014,162.4569386921611,89.96642303441061,-0.4708818224677514,0.249848726195988,0.399130686303112,-0.0031335588094459,-0.001735321862663,0.0001917582431311,0.0035768368086179,-9.082627648165795e-06,-1.927687874222072e-05,-3.079460903926742e-05,-1.9842478210157424e-05,4.084885779749627e-05,-2.014726874970607e-07,-1.1157280925739113e-07,-3.0822820746875715e-08,-5.749333013938845e-07,-6.593617721328301e-07,4.636580789952505e-07
image-012228.png,25.7753,101.02671823646205,-149.48377794312947,-131.1856133457984,157.52448756772924,-0.4858551427143349,-0.0879169136834223,-0.477834527834007,0.0022106883155053,-0.0026545406557196,0.0030107493902092,0.0016938468143651,-8.187439610436153e-06,5.926164885258176e-06,3.220911746300036e-05,-3.825630574043001e-05,1.4570835784477662e-05,1.2417883088621689e-07,-1.4911091394258842e-07,-4.227996963042207e-07,-2.37866997840588e-07,2.2040674031950126e-07,-6.424078462011005e-07
image-012229.png,43.3006,97.7420125333101,65.1505660191509,-100.00483536928904,-62.31311543941855,-0.4837981435565652,0.2131893446835761,0.4342936184451324,0.0050577742313291,0.0031515043085617,0.0006002805914906,-0.0059289731651829,-2.4468234706946007e-05,-4.312845753719069e-05,-8.785811462380635e-05,-7.482896352512244e-05,9.6788372026865e-05,8.526614431736647e-07,5.312942193547008e-07,-2.529947423706099e-07,2.498829813442647e-06,3.296470431089371e-06,-1.2236298371397898e-06
image-012230.png,12.9475,-104.521586166919,-127.73178641568524,112.28521654621416,132.65159464610974,-0.4320495965555188,-0.0713560877448725,0.4261163721632067,-0.0020818076914563,-0.0024594075561546,-0.0027694586161826,0.0016470299829478,-8.010352572368271e-06,5.291868577850426e-06,-3.16013939612339e-05,-3.786678779424569e-05,-1.3047991818158822e-05,-1.28658173578386e-07,-1.5199429109534293e-07,4.2788953180122884e-07,-2.544709944926187e-07,-2.5243034247499253e-07,-6.496576033463372e-07
image-012231.png,9.9062,52.43281946312845,45.14378756303043,-114.7355242936215,-83.07932314453168,-0.2853431365434089,0.0890461884888659,0.2710931240146748,0.0013966392486213,0.0010112983242714,0.0005249490913585,-0.001642484076923,-3.473391752683149e-06,-4.335724355620431e-06,-1.3199723428685802e-05,-1.3984367080265078e-05,1.0297996603931336e-05,5.666949281252414e-08,4.103404882484285e-08,-5.3250327149714654e-08,1.66611993189642e-07,2.448727066198523e-07,-1.964342224387087e-09
image-012232.png,33.4479,-26.33209381431336,-92.78052888586902,31.433190878829443,106.9710008097795,-0.3815042337057835,-0.3208577252114474,0.2063875008511234,-0.0011040988412178,-0.0037573836678965,-0.0029612663969255,-0.002562785126653,-1.3400433445589114e-05,4.508083750928962e-05,-2.899765428333193e-05,2.7784034967995347e-05,-6.096997469360468e-05,-1.2927251069077132e-07,-4.399301966857679e-07,8.667936412570863e-07,7.50154006406681e-07,1.5887524480358905e-06,2.2677669317926835e-07
image-012233.png,40.2706,13.74605601742664,24.578682850252903,-117.42116488118673,-129.816865353685,-0.2784020783587251,-0.0278463293715348,0.2770059551254986,0.0008910903072713,0.0009851592815832,0.0010693475555099,-0.0007880841016843,-2.1127485304773867e-06,8.452852335835399e-07,-8.408614304535278e-06,-1.0352374878428249e-05,-2.102615799985015e-06,2.2541136046937732e-08,2.4920717028189277e-08,-6.762588632576413e-08,4.9838694258979796e-08,5.99545644897768e-08,1.0118041239558308e-07
image-012234.png,38.4568,135.26259628486443,19.896792128059595,-159.91538385539135,-0.0125439542948274,-0.4413894933304276,0.4413894878986696,6.924624089315726e-05,0.003654895712846,2.866943984311079e-07,-0.0036548956228914,-8.600831882371767e-07,-1.0088038611266247e-05,-4.035215394848965e-05,-6.330542637472957e-09,5.044019057345452e-05,1.5826356398922567e-08,2.7844439456514425e-07,2.1841511897532904e-11,6.96110969280117e-07,1.638113378875839e-10,-9.745553090204829e-07,-3.822264487994355e-10
image-012235.png,15.9833,75.94102546509498,-195.11095411324635,-90.7650672012544,206.54210137283275,-0.4419306109857882,-0.2988695745612177,-0.3255451463743066,0.0010448356375121,-0.0023775947599144,0.0024580420310366,-0.0008382527813524,-5.08725290360484e-06,1.376166369280622e-05,1.4989959509280636e-05,-2.169362028801637e-06,2.534358737469678e-05,4.0091837938591614e-08,-9.123171183661425e-08,-2.3579647175229135e-07,8.041239563185547e-08,-3.061801003575328e-07,-1.6704298815195517e-07
image-012236.png,24.4338,81.45246165538913,-117.98635712858368,-121.84184620102108,160.18647536725825,-0.3481137006919564,-0.0929411876665237,-0.3354773975167106,0.0010935780759296,-0.0014377360733114,0.0016775162833655,0.0006700277186045,-3.12445619364111e-06,3.336733588730489e-06,1.2044161782936764e-05,-1.3395135196242554e-05,8.039030770182521e-06,3.271763206271077e-08,-4.301413944304232e-08,-1.2546968923938917e-07,-5.011466682542812e-08,2.071579051212296e-08,-1.8801312882670947e-07
image-012237.png,27.4861,-338.3979015479889,111.8259311387857,172.16823178314814,-56.89418505137665,-0.2543872627394715,0.2042980134090498,-0.1515757274803475,-0.0010165960117888,0.0003359411955281,0.0006162573269471,-0.0008755288944528,-1.5020719796701425e-06,-4.825246643866558e-06,3.580016555774205e-06,2.1775102109342925e-06,-7.187764261857185e-06,-2.0008868467027863e-08,6.612069215333394e-09,-3.032328391449609e-08,4.3080885339506985e-08,-1.843810165010709e-09,-7.37326945995152e-08
image-012238.png,25.7066,90.67005149134091,39.534180271719656,-98.60873465553716,-37.11865828956187,-0.4474408442345617,0.3363778484945509,0.2950478810829087,0.0053349102210873,0.0020081862949948,-0.0026864657672888,-0.0050276217979928,-2.420735588563688e-05,-7.279459079764954e-05,-6.385048797139156e-05,1.577732767710058e-05,0.0001200040745379,9.620941852154088e-07,3.621549899015959e-07,1.2111886547183975e-06,2.26669498494636e-06,8.177910682925287e-07,-3.503825142374554e-06
image-012239.png,45.5228,143.06490315597756,7.156932820663156,-148.80442001134386,-4.09193046522666,-0.4501133090704566,0.4494330906368808,0.0247363708522018,0.0040815098765596,0.0001122362803923,-0.0040691737905168,-0.0003363696146521,-1.2346017116977816e-05,-4.930943847359669e-05,-2.7139447050244117e-06,6.135721756841955e-05,6.774608370921292e-06,3.731681910878695e-07,1.0261646056276896e-08,9.301007890181082e-07,7.688480760364693e-08,-1.2942579075052563e-06,-1.790363693497336e-07
image-012240.png,12.5823,-119.9398468340151,-145.57853004942456,125.0284812605438,144.2426799124122,-0.5019008588697191,-0.0712647343864524,0.4968156698082199,-0.0025930488624597,-0.0029915449127594,-0.0033294211366591,0.0021420079978673,-1.0409255859451816e-05,5.912026974052368e-06,-4.121516295999069e-05,-4.994766248606159e-05,-1.46303178662248e-05,-1.792632189432055e-07,-2.068121347184074e-07,5.754256686170969e-07,-3.702044090441371e-07,-3.986486734999614e-07,-8.710250306919193e-07
image-012241.png,33.7961,180.99517941979104,48.28063216966567,-186.9775142368658,-48.5868025445191,-0.5073584358049313,0.4431746799408917,0.2469995656711056,0.003868868912558,0.0010053399773352,-0.0028900006402304,-0.002761657370503,-1.0498071320614111e-05,-3.668002003458238e-05,-2.044329116130387e-05,2.760911051853997e-05,4.464274356144076e-05,2.668439700472208e-07,6.934039815319995e-08,4.983234517037525e-07,4.761931932245017e-07,-2.848375898394836e-07,-9.219742611403868e-07
image-012242.png,45.9753,83.87274012864751,218.69923071219776,-102.28030799863885,-171.8211779402165,-0.2978140784586029,-0.1419753341346308,0.2617942509405179,0.0006806438053003,0.001143416779562,0.0013296032647344,-5.322668395828554e-05,-1.9818605516594204e-06,3.7792076920796335e-06,-6.968638974699913e-06,-5.405198405472195e-06,-8.30530621669517e-06,1.509824646792856e-08,2.53636163569797e-08,-7.373415301511918e-08,2.95172594980911e-09,-4.557863969586592e-08,9.27127073117618e-08
image-012243.png,8.3253,-19.484324537072094,35.528610065376,67.43974885693261,-111.34211066399236,-0.2810510118887032,-0.1301817677899662,-0.2490830757372795,-0.0009431074648599,0.0015570576329285,-0.0018167951001849,-0.000114611197007,-3.930342443608014e-06,7.282079134181447e-06,1.3933154383266737e-05,-1.1219133301996402e-05,1.6134461287960654e-05,-4.396278185838536e-08,7.258195657219023e-08,2.1172392767212061e-07,1.3356449928260952e-08,1.207254909142883e-07,2.713594881306923e-07
image-012244.png,22.5689,-224.29616775783967,-196.4872365677875,192.02395842104607,163.32109671560593,-0.452448084465548,0.0726188394858567,0.446582325320059,-0.0018557490891615,-0.001578360215897,-0.0012600460688203,0.0020850202774794,-4.372527925910056e-06,-2.807198567094536e-06,-1.7263361306846218e-05,-2.073623690430961e-05,6.927011665930012e-06,-5.978081607179228e-08,-5.084505352186797e-08,1.0147732622109313e-07,-1.679163072771286e-07,-2.548373456247293e-07,-1.0249514080490813e-07
image-012245.png,34.0611,-6.629984466762224,57.03483228703044,30.789541830877845,-130.7930267391618,-0.2642992261435997,-0.2365443447470379,-0.1179018825477357,-0.0003573742854852,0.0015181149733928,-0.0009970648924007,0.0011992710505584,-3.067721748384282e-06,1.0982283095199603e-05,5.473949728034755e-06,9.233889979367132e-06,1.2247783227453498e-05,-1.3826813947369329e-08,5.873588039306433e-08,9.644112153984369e-08,-1.1599951620765117e-07,1.932840639638993e-07,-8.511495097086319e-08
