filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-012254.png,6.3272,-145.50153824078689,150.11197121242148,123.39629527288687,-113.3105307710233,-0.3821477027096446,0.0325065997311612,-0.3807626395277995,-0.0019262230127654,0.0017687836695351,-0.0015985227019958,-0.0020696994795682,-5.965346833200342e-06,-2.029719298474801e-06,2.377490368046467e-05,-2.9395099536679702e-05,-5.05590686603566e-06,-1.0022816019184241e-07,9.203603726048164e-08,2.079419002682307e-07,2.6923436384621697e-07,-4.003253677148978e-07,2.580009186555313e-07
image-012255.png,21.9963,-8.936936131127538,5.954464704953693,81.53405315375606,-47.20623742559389,-0.2555052969763523,0.1272131431551752,-0.2215846858236257,-0.0017990014893481,0.0010415781891158,-7.597266350762358e-06,-0.0020787577454486,-5.637575859622579e-06,-1.1227536232952596e-05,1.9556549166602093e-05,-1.421272701179154e-05,-2.4342451195663776e-05,-1.323130738422339e-07,7.66060576741841e-08,1.3969105495734863e-09,3.822215110746278e-07,-4.650431743123753e-07,-2.6472911892062454e-07
image-012256.png,8.4759,-0.8333813887782942,114.62058738070236,-1.7973207645709988,-155.82897524917527,-0.3813266284175581,-0.3812251849438349,0.0087952205680885,3.228396837034034e-05,0.0027990427792824,9.683472824660611e-05,0.0027975535330485,-6.849493453406693e-06,2.739068519166988e-05,-6.319286534212171e-07,3.421102900468867e-05,-1.5794013571222154e-06,1.932978305416563e-09,1.6759057951675478e-07,-1.44947661610555e-08,-4.187535300487083e-07,-3.3809124352986034e-08,-5.856309356345067e-07
image-012257.png,32.5286,-26.636272858083714,18.56803545122483,102.87998714052632,-77.26144216915264,-0.2964704610178003,0.0826525874529016,-0.2847161464396558,-0.0016387849778167,0.0012307047688324,-0.0007250358088068,-0.0019169177101515,-4.722505818539221e-06,-5.266323313609502e-06,1.814108095055865e-05,-1.9942051714114795e-05,-1.2643816812378749e-05,-8.701453276328907e-08,6.534670617506751e-08,9.624302912519587e-08,2.544563520418727e-07,-3.796789532903285e-07,3.0082780750389514e-08
image-012258.png,33.98,-15.63936898740272,-154.05380280639434,3.52151009598206,156.06988940302438,-0.4215042533839562,-0.4210752798130942,0.019011689853634,-7.701845789705603e-05,-0.003413382860864,-0.0002308986071454,-0.0034064351206086,-9.218660945973805e-06,3.683711569849336e-05,-1.6632081063344594e-06,4.590575978562573e-05,-4.15378856286558e-06,-5.6148666293367105e-09,-2.48845407216966e-07,4.2082927892237554e-08,6.208472425295409e-07,9.806024463766533e-08,8.656441765064768e-07
image-012259.png,39.8839,75.75107444041598,-62.38047794386081,-74.81778444043184,71.79606999574102,-0.3802402534905298,0.015666863456481,-0.3799173591242948,0.003018129117947,-0.0028962339773751,0.0027694199591936,0.0031348983578295,-1.533878862436839e-05,-2.527988078692882e-06,6.13030526130864e-05,-7.643354431026872e-05,-6.314603372066578e-06,4.058350315470961e-07,-3.8944430859052716e-07,-9.30980412520432e-07,-1.0538412409042924e-06,1.527827126468111e-06,-1.241476465786575e-06
image-012260.png,42.3214,13.083217317157732,-0.0203410094482592,-113.49199309812256,-51.88926976229193,-0.2538966010715128,0.1661012131493836,0.1920257040762251,0.0014093860004197,0.0006443803512354,-0.0004346774764248,-0.0014874980425957,-3.1529829139132484e-06,-8.25082785401698e-06,-9.538587935865538e-06,-2.2705185215768395e-06,1.5600553741098374e-05,5.8340940887983364e-08,2.667385369913444e-08,4.498322842338139e-08,1.539358900759416e-07,1.217937943091929e-07,-1.8861860960621173e-07
image-012261.png,23.4938,-124.5362977900054,-49.30862231959004,165.79084860371307,76.35271684551779,-0.3503923578814868,0.2277681291678782,0.2662639363434574,-0.0018328787565533,-0.0008441073430162,0.0005500006412496,0.0019415099889991,-3.873716279447553e-06,-1.007224147503064e-05,-1.1774582654480135e-05,-3.000247829937305e-06,1.9134797054068312e-05,-6.754382734869156e-08,-3.1106389572468166e-08,-5.0670493371984774e-08,-1.788675533281253e-07,-1.4417779486096664e-07,2.1668530294425414e-07
image-012262.png,16.1201,16.066299741411,-252.791529930008,-26.619789835754663,223.64923626769507,-0.4871246836787176,-0.4735154048483317,-0.1143399266241293,0.0003735613064331,-0.0031385184255182,0.0010998108239716,-0.0029631507063355,-6.835926742984598e-06,2.6579779080567333e-05,6.418228337747698e-06,3.0413350760151828e-05,1.5597290034691044e-05,1.747422381682604e-08,-1.468117079479984e-07,-1.286157061992611e-07,3.465211583333276e-07,-2.8890305814289824e-07,4.293111838528556e-07
image-012263.png,16.3337,-80.17145017085838,-113.39970835286807,72.05273223382171,135.48792494982197,-0.4410509620646402,-0.2465798653733922,0.3656833618454419,-0.0017856019118976,-0.0033576450237078,-0.0037821670116997,-0.0003966950826682,-1.093007047326432e-05,2.4442847086901567e-05,-3.624927964932186e-05,-2.04869876849672e-05,-5.06650209647555e-05,-1.4750188687852325e-07,-2.773624810576386e-07,7.810766316364026e-07,8.192373789913603e-08,7.064450886414486e-07,-8.425248098668979e-07
image-012264.png,39.4585,101.7367904964244,-279.0832953352781,-88.27416875084998,224.59132604676375,-0.4281071999910047,-0.3135358007627998,-0.2914979868269559,0.0008334630892035,-0.002120536313897,0.0020542812258065,-0.0009855270797495,-4.042083368939604e-06,1.1841313071652172e-05,1.1009010496972451e-05,1.4703419470338173e-06,2.0156860955894063e-05,2.6231181439021385e-08,-6.673861568485564e-08,-1.6163350320768226e-07,7.754254500545432e-08,-2.396454436443483e-07,-7.457213423873929e-08
image-012265.png,14.4166,195.26949099960547,-98.95834682431956,-199.5120757620034,112.40805301902095,-0.413256354759133,0.2141081414409505,-0.3534664319528918,0.0019492231020207,-0.0010982211124865,-7.05621030763487e-05,0.0022361979570181,-4.037494124988765e-06,-8.367303764114685e-06,1.3813398157880382e-05,-9.349719207602366e-06,-1.789180597290172e-05,6.347937732490814e-08,-3.576521964747994e-08,5.744902111742492e-09,-1.820628610182961e-07,2.1384380510596562e-07,1.3893671211089618e-07
image-012266.png,30.0862,-138.84193696221112,-150.1831885001583,127.95456960695762,161.4259570032236,-0.4704151815475277,-0.1073851015125367,0.4579944137252503,-0.0020019784545184,-0.0025256721109153,-0.0029159908758741,0.0013725649551225,-7.360120557080344e-06,6.720593417640181e-06,-2.8663140406293207e-05,-3.296520570062003e-05,-1.635785983815507e-05,-1.0440991529695129e-07,-1.317223022921989e-07,3.801968493586252e-07,-1.789597065598487e-07,-1.2242184846804085e-07,-5.754148797630491e-07
image-012267.png,7.9486,26.061551502176734,-114.32155017175586,-27.78535779397782,178.94225962939353,-0.3668005134424807,-0.3495294425819793,-0.1112285279503345,0.0003419987087968,-0.0022025277556697,0.0009937896069482,-0.0019951124901709,-4.51479887045237e-06,1.7208865034006304e-05,5.4762674963485086e-06,1.8422438193272e-05,1.3046033574654907e-05,1.4031745027482652e-08,-9.03667384951025e-08,-1.0193461274105352e-07,2.046419258548263e-07,-2.2286674353344658e-07,2.2973380571345807e-07
image-012268.png,25.5873,-79.07850580645544,101.55603178030348,131.99982051332796,-146.76120101049693,-0.3616296768079344,-0.0381920434572568,-0.3596072732367494,-0.0013291455211219,0.0014777822593924,-0.00160989008806,-0.00116564236662,-3.6413569606749422e-06,1.5382682584354857e-06,1.4483971106225788e-05,-1.78006399821472e-05,3.824163843558283e-06,-4.461187420428357e-08,4.9600766213835784e-08,1.3508719126298978e-07,9.781000236704585e-08,-1.1619484795900449e-07,2.025261343339654e-07
image-012269.png,49.6104,-20.81943012873132,-82.39259683047524,26.039171572821108,115.8199565171144,-0.3294454972731471,-0.2977435460021206,0.1410075050755606,-0.0006016357935085,-0.0026760233615122,-0.0016891187067292,-0.0021610054729147,-7.611847505034254e-06,2.7517492107621215e-05,-1.303192952502978e-05,2.411459505885301e-05,-2.9444725608246832e-05,-4.6336039918211695e-08,-2.060986507767432e-07,3.252261279418711e-07,4.160841032766547e-07,6.608284175950649e-07,3.3158092900252695e-07
image-012270.png,12.4825,-0.0801970874989308,3.089000941172884,-36.16334284461649,-81.10058387015408,-0.3025013807701753,-0.2021582318566598,0.2250314081643974,0.0012590349249897,0.0028235350909984,0.002941832363029,0.000950337676975,-1.05316536937336e-05,2.8152737469577272e-05,-3.133807660602005e-05,-5.622882925267528e-06,-5.2357200323614034e-05,1.461119481454694e-07,3.276733668100951e-07,-8.535046350741075e-07,-2.757185019708712e-07,-1.085693011029457e-06,6.309300757366089e-07
image-012271.png,40.7587,-48.9511143893406,7.776933925302373,129.60128195748572,-40.30236248330833,-0.2630931912308609,0.2166958846236835,-0.1492009412141813,-0.0014609721120546,0.0004543213365539,0.0009456781151981,-0.0012027220341728,-2.96580257119551e-06,-9.771096070980647e-06,6.72766228586312e-06,5.29081898895032e-06,-1.3853045033815137e-05,-5.4897592574266046e-08,1.707161103633861e-08,-8.883717123377969e-08,1.1298392294301669e-07,1.2735709549325022e-08,-2.008141553318529e-07
image-012272.png,40.5721,-143.6061590278648,61.40108746929064,156.4822537410239,-81.039527277404,-0.4378105354041781,0.2526318295526307,-0.3575684879960532,-0.0028976091624524,0.0015006230492337,0.0004464323570739,-0.0032324459074789,-8.107013980670837e-06,-1.871211045439894e-05,2.648463202060872e-05,-1.354123172103644e-05,-3.820637297031751e-05,-1.7885177941058907e-07,9.262432838003577e-08,-6.888888129201827e-08,4.987980348527861e-07,-5.146776763183324e-07,-4.817212869236203e-07
image-012273.png,41.4626,-164.8936042535617,85.63024159527502,166.29883062446112,-79.40726111976524,-0.5079084876498698,0.3193014881596868,-0.3949906220225834,-0.0037896866099837,0.0018095655457771,0.0009751582534114,-0.004084766633133,-1.1574428921213862e-05,-2.9105498088779972e-05,3.6004839378057704e-05,-1.2128526024414227e-05,-5.658695943219518e-05,-2.878698254213228e-07,1.3745709642031518e-07,-1.8518591710734882e-07,7.757112781232793e-07,-6.815715159121242e-07,-8.84343269362203e-07
image-012274.png,11.2828,85.47619120659206,87.59712413546072,-109.45517162052136,-98.17557538533312,-0.5001482199328456,0.054181471175671,0.4972047969229923,0.0037994596896489,0.0034079170098777,0.002976262455495,-0.0041462819580307,-1.736138158069655e-05,-7.523091421264185e-06,-6.903683235575117e-05,-8.476945108194346e-05,1.869704316274983e-05,4.396288063121658e-07,3.943240906450872e-07,-8.609452510745887e-07,1.19939750434039e-06,1.7998481773132735e-06,1.016325485365362e-06
image-012275.png,18.3629,-27.17312230535117,-2.1299969437337865,126.84759349257196,44.02385097691558,-0.3407593795359617,0.2674944032750263,0.2111011581168402,-0.0024509907037756,-0.0008506432524093,0.0013970401068915,0.0021861446229837,-6.58426422189807e-06,-2.0674457518266e-05,-1.6315862582949352e-05,7.65204244996971e-06,3.2019675668845194e-05,-1.5786281433203025e-07,-5.4788024128788536e-08,-2.249505502702253e-07,-3.5201168061288656e-07,-5.80817008145461e-08,5.819586444120149e-07
image-012276.png,35.4023,7.401583018401574,-39.49590594193009,-10.173015914695476,108.46543154500522,-0.3072748426275048,-0.3019160108388835,-0.057136252160017,0.0002427943996633,-0.0025886914516814,0.0007199145958599,-0.0024983985925357,-7.333578515257648e-06,2.882272758247785e-05,5.454572039807307e-06,3.413226518139269e-05,1.339861259882168e-05,1.9315517640714168e-08,-2.0594344626835649e-07,-1.4318208220025108e-07,4.969004861168396e-07,-3.263137050830637e-07,6.462548424089459e-07
image-012277.png,45.6871,-17.169290782688723,133.22695713374287,23.350702049302814,-146.59381182228122,-0.4127299728121332,-0.3923039968886712,-0.1282326186376837,-0.0005415519715264,0.0033998193132831,-0.0015710531802961,0.0030633056989988,-9.572077533795562e-06,3.639342448962904e-05,1.1895938253268163e-05,3.862040381842812e-05,2.8268022865534584e-05,-4.1865770208963966e-08,2.628299066490368e-07,3.0363360716305573e-07,-5.920376031159006e-07,6.615688507976045e-07,-6.557609029382533e-07
image-012278.png,7.218,-89.08590426358884,-142.87827178730072,99.01852623420568,144.24397195363724,-0.475015135838657,-0.1707214389932661,0.4432759519124473,-0.0021896525413836,-0.0031897483408356,-0.0037635839998003,0.0008969438144602,-1.0504277723995277e-05,1.51010380371079e-05,-3.92096449645619e-05,-3.895302653275873e-05,-3.523007218994558e-05,-1.614034071646801e-07,-2.3512234954110122e-07,6.935521381104628e-07,-1.6528853888125693e-07,1.330275473424874e-07,-9.892623593363438e-07
image-012279.png,19.7246,137.1318403502471,-56.887347556063546,-156.11515544318277,59.790253500778405,-0.4076542921433671,0.3033624193514437,-0.272310970084109,0.0027849539662279,-0.0010666043482842,-0.0013599815306375,0.0026540654977057,-7.272185935642218e-06,-2.164685089231543e-05,1.9431131180832016e-05,3.9111905017678405e-06,-3.614996259918803e-05,1.656035800835804e-07,-6.342420763522425e-08,2.0217372805103221e-07,-3.945511788761254e-07,1.5835031162314406e-07,6.001275555907888e-07
image-012280.png,43.1077,15.753841956758862,213.34814839087664,-44.72572887050003,-188.6290192703848,-0.3437104367912894,-0.3071201514640501,0.1543181030338236,0.0004217861822405,0.0017788667933886,0.0011755546007062,0.0014001221492813,-3.241362781368914e-06,1.1585191740551584e-05,-5.821190189450377e-06,9.67286169534562e-06,-1.3003713455540544e-05,1.325885480399733e-08,5.591870365193864e-08,-9.238394014082437e-08,-1.1003215057075e-07,-1.847313453892693e-07,-7.957630601378172e-08
image-012281.png,23.5519,38.38965127028328,-68.5356675529317,-94.98316704527696,128.64282397918157,-0.3647620093856111,-0.1073736256440061,-0.3486003844046783,0.0014826654074613,-0.002008084916153,0.0023555587259525,0.00082586005446,-5.693851132741586e-06,6.704310473883603e-06,2.176628752495328e-05,-2.353544879442569e-05,1.6018151207006756e-05,7.714688749128927e-08,-1.0448581340052442e-07,-3.06414419422758e-07,-1.074290470128167e-07,1.745952628495214e-08,-4.542461075491458e-07
image-012282.png,24.5917,-21.11565535333181,170.65769261995155,19.6307735119272,-174.445780164194,-0.4915818183286372,-0.4792872145510686,-0.1092540620717018,-0.0004618109172011,0.004103810055704,-0.0013623327017828,0.0038985350974689,-1.1564386409115418e-05,4.510063101082168e-05,1.0280739795123847e-05,5.210969584276977e-05,2.5059038781592512e-05,-3.621343518236541e-08,3.218049940301625e-07,2.670722213099053e-07,-7.642703041430891e-07,6.023524462404803e-07,-9.601184312996226e-07
image-012283.png,26.7565,-11.2469362928071,93.35469517895814,25.641980433020045,-124.41143539769784,-0.3372136012450618,-0.3097314987398911,-0.1333394598496797,-0.0005421191303707,0.0026302890036964,-0.0015379945643705,0.0022015644697457,-7.129322352213503e-06,2.619319848307252e-05,1.1276176145072591e-05,2.4499676770883435e-05,2.589298685293975e-05,-3.8204687073162226e-08,1.8536399597167056e-07,2.7096719964402e-07,-3.878763768238229e-07,5.631588527264577e-07,-3.487690758630712e-07
image-012284.png,9.0932,58.220267835768894,45.90296094481092,-66.8077320243231,-48.52188735441501,-0.4989967708365604,0.1543544427436194,0.4745234275677245,0.0073199643795712,0.0053164278490186,0.0027914019168616,-0.0086054842356809,-5.467388994308114e-05,-6.764899741248546e-05,-0.0002079696156009,-0.0002210548661948,0.0001608278650274,2.6734369857411105e-06,1.9416945365549744e-06,-2.548727268206937e-06,7.857353753007311e-06,1.1564540040360876e-05,-9.501714867060362e-09
image-012285.png,37.4255,-112.83865824453426,97.39146997811366,149.90146921010015,-135.03076963789871,-0.3999355949305088,0.041632120177319,-0.3977628020088873,-0.0017671472578721,0.00159184066408,-0.0013992375846981,-0.001923252534742,-4.714730907115667e-06,-1.9631585306915785e-06,1.875646579202917e-05,-2.3062756950361634e-05,-4.881232427506318e-06,-6.944137922642349e-08,6.255257490851439e-08,1.3746023048454316e-07,1.8893913342289414e-07,-2.831106042362942e-07,1.6386358818156588e-07
image-012286.png,6.9779,-34.3751751596152,-191.89075959391275,30.52558326779275,210.2280598613821,-0.5043350995900118,-0.4835077297528779,0.1434369824964436,-0.0005161559182437,-0.0035547382117622,-0.0015058366937099,-0.0032611403738534,-8.527782881255801e-06,3.2702454729748965e-05,-9.701481771675489e-06,3.574096464923943e-05,-2.325210673654768e-05,-2.9092202170316857e-08,-2.0035644088130274e-07,2.1218445812823685e-07,4.595208139080439e-07,4.677587314532874e-07,5.322760088652742e-07
image-012287.png,42.1781,-75.16153692188925,69.92710744142335,75.67944288514629,-64.93206291525959,-0.4257097611924686,0.0646987024754005,-0.4207646357199571,-0.0041379467526931,0.0035503091545432,-0.00288018942497,-0.0046294499994328,-2.327665554554333e-05,-1.4150198553541017e-05,9.202507796828715e-05,-0.000111006965216,-3.496456789637668e-05,-7.541723650595571e-07,6.470709295695503e-07,1.3123412408795732e-06,2.1093814539329323e-06,-3.198056461177124e-06,1.3671228863982787e-06
image-012288.png,40.4482,-10.745814762086416,-155.2856306447924,5.716884587030249,186.05927220977068,-0.4751919191249906,-0.4742955117234978,0.0291740905708628,-0.0001117651266914,-0.0036374598461929,-0.0003348737100805,-0.0036237363555462,-9.290004763125974e-06,3.708991997300015e-05,-2.281414556562737e-06,4.6099859007348766e-05,-5.692777175961105e-06,-7.283362907536717e-09,-2.3704120333131906e-07,5.45565247164097e-08,5.903672223166561e-07,1.2697833410578886e-07,8.202657197242552e-07
image-012289.png,17.4782,298.1360594851875,-36.70821970453933,-225.76849060447475,17.033306633961992,-0.4238535709770173,0.4190556611559834,-0.0635940443995433,0.0023736932051003,-0.000179085416699,-0.0023199540521441,0.0005332018514161,-4.456327535751e-06,-1.7623532367719594e-05,2.67446977515566e-06,2.127845897936104e-05,-6.610488719524792e-06,8.318874815604082e-08,-6.276249852419393e-09,2.0326349774554285e-07,-4.671664648835124e-08,-2.7153468651597626e-07,1.0735903960736353e-07
image-012290.png,14.0934,10.20730926680364,-163.23713714503265,-3.797801218484376,172.37851304422816,-0.4113821682963708,-0.4109829936927645,-0.0181181480167432,6.485857388788992e-05,-0.0029438677491986,0.0001944498538088,-0.0029381547293722,-7.02555484703821e-06,2.807495108838385e-05,1.2376816734232716e-06,3.4991498884161864e-05,3.091201798370791e-06,3.692166743129029e-09,-1.675838666842934e-07,-2.7673337555965772e-08,4.1814661222381285e-07,-6.448757555032527e-08,5.831309135469391e-07
image-012291.png,8.0984,89.90556864689341,-86.98893665794736,-95.01849110826213,107.40514959469164,-0.3685780399797711,-0.0449396033825126,-0.3658281066336376,0.0018830969514221,-0.0021285784209976,0.0023422975599683,0.0016095161892192,-7.304559095305531e-06,3.562491011620467e-06,2.9000241292463336e-05,-3.543688614559751e-05,8.83977882778906e-06,1.243987385015109e-07,-1.40615420875526e-07,-3.868346521340411e-07,-2.658144916349355e-07,3.033319697908253e-07,-5.829018481101545e-07
image-012292.png,11.7737,69.17177346891836,145.74867656328942,-69.47849279231937,-131.39639114325962,-0.4575044421122603,-0.2575708837933892,0.3781105055064497,0.0019747943726617,0.003734693189062,0.0041983772936419,0.0004705041242694,-1.3003695984765451e-05,2.928385527286077e-05,-4.2988295716222894e-05,-2.38021124461446e-05,-6.050505908356936e-05,1.870992810179658e-07,3.5383856677410525e-07,-9.944242600101685e-07,-1.114432274386084e-07,-9.12737863007284e-07,1.0627586880551747e-06
image-012293.png,37.0093,-32.441834707096774,87.51055554621917,57.601457332482966,-129.8875284913164,-0.3398312484595541,-0.2281315658763996,-0.2518754971813677,-0.000988491724237,0.0022289843511106,-0.0023156572861344,0.0007636874095816,-5.831803435118751e-06,1.5659754134650743e-05,1.7289621202793737e-05,-2.8777066121062046e-06,2.9016669128299543e-05,-5.6544627753955056e-08,1.2750444673699244e-07,3.311559824925918e-07,-1.0921290294187123e-07,4.245556067650414e-07,2.4098205922273815e-07
image-012294.png,40.1878,-47.59197431520703,-108.965681482818,52.88116211370776,138.97483383331183,-0.3430940036264508,-0.2563083221464791,0.2280779237955389,-0.0008446007725507,-0.0022196609781066,-0.0021065185245835,-0.0010967338001124,-5.4797861646334975e-06,1.637469361438203e-05,-1.45711465436614e-05,3.1828499832849427e-06,-2.7213431908464257e-05,-4.496563215078837e-08,-1.1817235110923857e-07,2.803719229653895e-07,1.459723049810203e-07,4.29085331744329e-07,-1.082671831123002e-07
image-012295.png,8.9421,142.7290608993589,-331.02216935616616,-75.81396695520577,175.83037155064497,-0.2655870026660643,-0.1823158649179174,-0.1931252997004165,0.0004375657831529,-0.0010148176822759,0.0010383119297128,-0.0003784535367284,-1.532854558124871e-06,4.208996701684105e-06,4.458546434325812e-06,-4.409630427726482e-07,7.651576896562793e-06,8.418141681789824e-09,-1.952364503693129e-08,-4.9939102134730325e-08,1.8202265892447143e-08,-6.652438537697273e-08,-3.334620675991593e-08
image-012296.png,35.3015,-287.16376025186446,-70.51216868840325,194.4637650076137,80.77602904298888,-0.319187304413649,0.2252504795367959,0.2261476437358899,-0.0013404370886777,-0.0005567884855108,0.0005514558083046,0.0013426397498165,-2.200155391696687e-06,-6.210598606928219e-06,-6.235335187895939e-06,-4.372842399513641e-08,1.1000690047230446e-05,-3.0798738411628226e-08,-1.2793127749674578e-08,-3.167650188324278e-08,-7.712337040085293e-08,-4.5204084109578746e-08,1.076167470497262e-07
image-012297.png,15.0271,474.2269778216587,199.79336240296243,-239.7025019345001,-99.82070612107488,-0.3254636706348397,0.2292635496310107,0.2310082806171511,0.0011297977024752,0.0004704882240481,-0.0004619094833326,-0.0011333320990309,-1.534018645424465e-06,-4.3223817781463945e-06,-4.3552757703854496e-06,-5.8148494663422506e-08,7.669872806332327e-06,1.7750375823044773e-08,7.391892175806128e-09,1.8142776594913584e-08,4.451476278904599e-08,2.634187101623016e-08,-6.192839212260179e-08
image-012298.png,28.5092,-97.72184785616594,88.33669938217976,115.00299011229365,-94.68369632392734,-0.4274481058263871,0.0820714403431193,-0.4194951273311432,-0.0028407065504863,0.0023387965487594,-0.0017498565735526,-0.0032369097878161,-1.055846141938022e-05,-8.109037094180029e-06,4.144805469642527e-05,-4.8899902702989446e-05,-1.9895406611871e-05,-2.338957650317549e-07,1.9256991114835333e-07,3.601956368010398e-07,6.662950552129363e-07,-1.012279664698449e-06,3.157883393771209e-07
image-012299.png,15.1888,1.6996801464035514,12.231615421795766,-33.399681886871605,-105.67083567311008,-0.2400526950284505,-0.196445620781689,0.1379652654334383,0.0004701240447752,0.0014873914323401,0.0012395701850013,0.0009470035094603,-3.3789107431685986e-06,1.1060441848886634e-05,-7.76783310017665e-06,5.733554717461561e-06,-1.5891894020518092e-05,2.2057756739960118e-08,6.978693975830805e-08,-1.453985278286568e-07,-1.1108117780677513e-07,-2.559585824681479e-07,-1.0272953711140633e-08
image-012300.png,8.2427,24.18932934152201,158.32135605809586,-36.11880824863305,-174.55431073329157,-0.3906432880123108,-0.3585652083710549,0.1550263520014942,0.0005204111283761,0.0025150333085827,0.0014757651836538,0.002101984159915,-5.6285111321394256e-06,2.066528036033501e-05,-8.934673394289853e-06,1.9278267797917347e-05,-2.0502483503888464e-05,2.4994156384616762e-08,1.207912982633361e-07,-1.7719406722870474e-07,-2.523837306037274e-07,-3.6792251086282363e-07,-2.258755951226834e-07
image-012301.png,32.8241,139.1424931720223,120.2617383485738,-137.06125553663833,-121.85930818596184,-0.4830202547691434,0.056524079288058,0.4797015686631486,0.002852128130687,0.0025357885385074,0.0021846036738681,-0.0031292755030524,-1.0051240599867784e-05,-4.704872021417092e-06,-3.992872626073832e-05,-4.887976714311459e-05,1.1681365671258583e-05,1.9783453371528128e-07,1.7589200769718718e-07,-3.78831200220553e-07,5.426463430518244e-07,8.165494875439108e-07,4.378173967447848e-07
image-012302.png,45.9663,-8.218598707044713,85.2266190269475,29.827750089360507,-158.17252316659128,-0.33556548363792,-0.3125186997765644,-0.1222139766929982,-0.0003889182966984,0.0020623811085366,-0.0011133327334029,0.0017790906393686,-4.375373802458141e-06,1.6299484880943117e-05,6.374098147636159e-06,1.607320385274582e-05,1.4840805762794749e-05,-1.690343623568492e-08,8.963663540072236e-08,1.209710948799152e-07,-1.9331017231228137e-07,2.562936655877111e-07,-1.9036570297897482e-07
image-012303.png,19.982,-41.84765757207546,174.55092188671705,29.577692198143215,-189.11397514749103,-0.4483938150757118,-0.42698092278372,-0.1369098425129269,-0.0004869248284631,0.0031133020552042,-0.0014142686302433,0.0028159527192449,-7.38171457147665e-06,2.811681333225294e-05,9.015551468171796e-06,3.0026688617598565e-05,2.1462542277897664e-05,-2.6720113589385744e-08,1.708431767911376e-07,1.940208027863223e-07,-3.863151564793127e-07,4.2379473961644157e-07,-4.320759468783498e-07
image-012304.png,48.248,-153.95568768119972,-48.90148710748947,159.0605000211465,46.11679744391929,-0.4691011827246273,0.3963506008571947,0.2509225395092774,-0.0038285852416099,-0.0011100310263115,0.0026410725500476,0.0029857946374512,-1.1291262536974905e-05,-3.81606259440487e-05,-2.415881583233508e-05,2.414989541591093e-05,5.103036148581439e-05,-3.071800761413545e-07,-8.906146622407956e-08,-5.297549981395532e-07,-5.989004855544507e-07,1.781438985382576e-07,1.1051407895512372e-06
image-012305.png,37.8631,-414.1144012343957,-154.03956558979857,218.08873748965988,86.3423352834125,-0.3084858849243661,0.2248850773105767,0.2111640196638272,-0.0011316775123644,-0.0004480363375477,0.0005182999893362,0.0011012700271998,-1.6007545500478536e-06,-4.667776755244792e-06,-4.382978694356031e-06,5.032075345240389e-07,7.987938433330024e-06,-1.957450908489641e-08,-7.749638270506571e-09,-2.2412453501809113e-08,-4.7621384883990864e-08,-2.276271215308405e-08,7.008054723749053e-08
image-012306.png,49.3564,-113.89971610832488,134.87897631590977,123.42130500774884,-146.60264851877582,-0.4939004741342298,-0.0841815075366205,-0.4866735580847586,-0.0024593856609882,0.0029213145299941,-0.0032977521068551,-0.0019254836936111,-9.841831958953738e-06,6.709855888914583e-06,3.879129199810866e-05,-4.635005247627283e-05,1.652918761324446e-05,-1.6335855545348037e-07,1.9404102789366825e-07,5.476123864638751e-07,3.1973862388376565e-07,-3.104133414224401e-07,8.317351139359067e-07
image-012307.png,6.8198,161.5864067603329,-69.22807019877888,-177.82874210303942,82.39993873238882,-0.4603628613578237,0.2976177470242851,-0.351223064125566,0.0029433891079852,-0.0013638688509815,-0.0008623255074406,0.0031273107301483,-7.619842640827882e-06,-1.970446002315631e-05,2.325352199413017e-05,-6.252611910515039e-06,-3.758264082087575e-05,1.623948100955479e-07,-7.524836673802435e-08,1.1894212919510583e-07,-4.31355669858955e-07,3.530777433489178e-07,5.174527972915253e-07
image-012308.png,5.6981,-25.37046575865719,4.051452823652568,136.43881556628332,-79.52522817928498,-0.2661794661361485,0.1311833691461184,-0.2316083587697091,-0.0011628270179433,0.000677769618207,-1.665621700021709e-05,-0.0013458309327173,-2.2685675887775105e-06,-4.472145710583114e-06,7.895713724606663e-06,-5.832729011155519e-06,-9.728270396309924e-06,-3.303475060834712e-08,1.925475583374813e-08,1.1829660951072501e-09,9.558427121419485e-08,-1.1725405710040881e-07,-6.450953902844671e-08
image-012309.png,28.8784,-107.3706214587447,18.36546729332513,114.48706990848358,-17.492944625981227,-0.4152815796725385,0.3963335909344082,-0.1240099798901533,-0.0044159855397461,0.0006747363748383,0.0040130105542395,-0.001962636939003,-1.60182058307791e-05,-6.114938247196199e-05,1.9133209659986358e-05,6.58072933628694e-05,-4.565055411693687e-05,-5.677767309687087e-07,8.675291386787677e-08,-1.2899125197090292e-06,6.308555447453143e-07,1.4597435046170608e-06,-1.38216526990472e-06
