filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-005771.png,33.7316,34.04348825596746,-111.88850492847531,-21.00385022010154,154.67514901707733,-0.4450111742749193,-0.428896472286133,-0.118670810606707,0.0005121362783469,-0.0037714397284436,0.0014993179753938,-0.0034982977005313,-1.0850694716812532e-05,4.183108159903988e-05,1.157418790472497e-05,4.653727262008684e-05,2.788766130424529e-05,4.162468068958799e-08,-3.065296896036978e-07,-3.046485604347579e-07,7.108241053130436e-07,-6.764402542875411e-07,8.453807570289041e-07
image-005772.png,25.4669,147.08402101775317,-6.022644209892654,-168.7394657851641,-10.440518219151972,-0.3404760599221317,0.3378790841729129,0.0419722748796474,0.0020531387154868,0.0001270350837354,-0.0020218181494821,-0.0003791673350318,-4.142745012672695e-06,-1.6444585163067033e-05,-2.042791877560544e-06,2.008416081274853e-05,5.06802628725113e-06,8.327193573074878e-08,5.152334447045371e-09,2.050040624788209e-07,3.8446011606286324e-08,-2.781813372209757e-07,-8.879457216970983e-08
image-005773.png,36.5706,-52.85219057150286,43.71837571788326,81.06387659746213,-73.58076356232108,-0.3008754026934719,0.0290501513783092,-0.2994696923744642,-0.0018368197051531,0.0016672604630373,-0.0014821221126502,-0.0019892154544039,-6.817510976036372e-06,-2.632979952554136e-06,2.714263640664757e-05,-3.345200553389917e-05,-6.5516962284121135e-06,-1.3873448819431788e-07,1.259277251747583e-07,2.798606909583251e-07,3.756122432712473e-07,-5.612298919177958e-07,3.392018177283867e-07
image-005774.png,31.2131,24.15799099603024,-92.56090334629616,-19.601099202045816,95.80831275262727,-0.4732803685861735,-0.4352530775061384,-0.185873790004131,0.0013772878362465,-0.0067320522387705,0.0039105379312329,-0.0056502338197455,-3.325544593539803e-05,0.0001223337044843,5.224231710903453e-05,0.0001149837569059,0.0001201118343746,3.225876542805729e-07,-1.5767778405112985e-06,-2.289810497509265e-06,3.308487205942029e-06,-4.7672616924163375e-06,3.000713678533116e-06
image-005775.png,47.1047,-156.20338575536567,-71.25614344807596,155.33693688073942,99.51871961120392,-0.4832140828936139,0.2019773656779077,0.4389772131449754,-0.0031971870059685,-0.0020483213045191,-0.0005244196678223,0.0037606660220873,-9.945643437752224e-06,-1.662861189392303e-05,-3.614059270039361e-05,-3.2351844354681614e-05,3.776577487121182e-05,-2.1935123644549806e-07,-1.4053035056916405e-07,8.994789977754106e-08,-6.450254084789919e-07,-8.730011591712341e-07,2.630586332191529e-07
image-005776.png,24.6982,-175.72802430074927,-348.33700632034834,103.65130490390844,204.4095748203501,-0.3341531202494924,-0.1974609734734083,0.2695690481628142,-0.0006610062565228,-0.0013035630180893,-0.0014422225970291,-0.0002370649571554,-2.1309650016111974e-06,5.037001280631307e-06,-6.876394950000149e-06,-3.213541985488033e-06,-1.0158663487870874e-05,-1.4051254880243792e-08,-2.7710322011148153e-08,7.6644650125946e-08,1.2598444051376981e-08,7.763706918539164e-08,-7.61407048284532e-08
image-005777.png,18.4773,107.49324846684831,-159.86231312446546,-135.1090684672756,174.32436825858568,-0.3702647149105472,-0.0923657106401037,-0.3585589694955871,0.0011423681262561,-0.0014739395673991,0.0017123151913971,0.0007385658193698,-3.130645584264339e-06,3.1238656291916764e-06,1.2126686765936348e-05,-1.3705040198018162e-05,7.562765203783028e-06,3.2196332209981955e-08,-4.154129205700263e-08,-1.2064908737233364e-07,-5.203907114709529e-08,2.8415702116363238e-08,-1.817429822692139e-07
image-005778.png,36.7761,-8.178132996075153,-24.999055381923853,13.311138227583353,55.40306970084991,-0.2670440538285351,-0.2378964448434376,0.1213169741463691,-0.0008771258546463,-0.0036507370016402,-0.002439902628808,-0.002853787935704,-1.7596635234182657e-05,6.270391575326678e-05,-3.197630520002711e-05,5.166642865648524e-05,-7.121530340457931e-05,-1.926581463170874e-07,-8.01873778661825e-07,1.3397938139957698e-06,1.5670655777685185e-06,2.667654886473128e-06,1.102302909916658e-06
image-005779.png,41.2197,-112.42074686140168,-163.2255136549158,87.88722873676285,170.53477893082504,-0.4067271207395169,-0.2360156150452058,0.3312454983843416,-0.0011850356448737,-0.0022994215954741,-0.0025603406211773,-0.0003691951474532,-5.48414306311566e-06,1.2729354223379528e-05,-1.7865518275248655e-05,-8.954241032423188e-06,-2.591750751810944e-05,-5.326179543967548e-08,-1.0334821840803485e-07,2.8768826281924645e-07,4.1483976676224566e-08,2.810150051948761e-07,-2.9431626246198045e-07
image-005780.png,28.4814,15.975093898732403,126.99698759281584,-26.37900354181232,-129.64382123248194,-0.3957386686763415,-0.3642732490276518,0.154641824641853,0.0007080678726952,0.0034799125206783,0.00201160581293,0.0029265326441546,-1.0622457244405392e-05,3.91114371109542e-05,-1.6603645794324914e-05,3.6891871813640034e-05,-3.820869981845059e-05,6.335343076278252e-08,3.113605424577881e-07,-4.49964383733313e-07,-6.546190358161703e-07,-9.379878379234518e-07,-5.974337721649299e-07
image-005781.png,11.6183,-55.373851689251495,139.99533269568795,68.68639734861019,-158.16309990358667,-0.3912287232018693,-0.2670755525596567,-0.2858855769064239,-0.0010607402988096,0.0024425502039493,-0.0025089867317829,0.000892304353945,-6.041837813182024e-06,1.6498044000709072e-05,1.7659994641092208e-05,-2.052870547283937e-06,3.013935677044215e-05,-5.460421203964467e-08,1.257362706060998e-07,3.228906351080156e-07,-1.148338952554843e-07,4.2607241996355677e-07,2.205784599565625e-07
image-005782.png,18.4119,54.88300903484222,-11.963271244237433,-118.918321279862,19.38428509055578,-0.3658625289195321,0.3469233509475601,-0.1161876871045786,0.0032894213664425,-0.0005361922440868,-0.0029488621030064,0.0015530638576956,-1.012019011752084e-05,-3.838524025037728e-05,1.2855555186652903e-05,4.039454035482119e-05,-3.0475191712143216e-05,3.0329761384551696e-07,-4.943903807917612e-08,6.797417689669319e-07,-3.579965210554736e-07,-7.432105908674716e-07,7.774640605790155e-07
image-005783.png,14.6597,39.8835156703399,101.56145181624844,-44.88993576460308,-114.88560189079368,-0.4401040897925224,-0.3235183478185682,0.2983747450385984,0.0017145222302153,0.0043879305019801,0.0042351959166559,0.0020631616794742,-1.6809296620846457e-05,4.9425724476518e-05,-4.558439432714811e-05,6.785033196360754e-06,-8.37721591384291e-05,2.182810339580573e-07,5.586407630235539e-07,-1.347989147370974e-06,-6.566684535809759e-07,-2.0105368854055563e-06,6.036441858960485e-07
image-005784.png,46.8472,-43.55762807333889,233.9951420756333,39.00780126479164,-172.02142199664735,-0.2930187731262184,-0.2643580727180401,-0.1263914981048871,-0.000322940142673,0.0014241413450944,-0.0009056456997914,0.0011455456224028,-2.4258615284905474e-06,8.754334358998365e-06,4.185510293551867e-06,7.615834745380259e-06,9.440294752618754e-06,-8.911921236963944e-09,3.930089146778898e-08,6.24809529587349e-08,-7.903176944573126e-08,1.266430913812218e-07,-6.209115823966432e-08
image-005785.png,27.7832,27.42682228508073,22.45933570977519,-117.82466417605175,-108.42650333813395,-0.2731927226520762,0.0226570026587793,0.2722515820717563,0.0010289525438338,0.0009468792226904,0.000858281961579,-0.0011039364448431,-2.385768284556433e-06,-7.91446534031834e-07,-9.510197542916477e-06,-1.1764746584788642e-05,1.971800062274988e-06,2.9952510222593694e-08,2.7563379639962014e-08,-6.246084764093737e-08,8.033817460146785e-08,1.1933816794757126e-07,7.781605266334913e-08
image-005786.png,16.5955,90.2815722474041,-39.17829868803926,-98.53420493668511,35.6421059793317,-0.4546838048335772,0.3494659132006996,-0.2908795934553326,0.0055660953526739,-0.0020133857128958,-0.0029900070407083,0.0051083262817156,-2.5684617992772363e-05,-7.896387235820429e-05,6.572594986115876e-05,2.3304228395452168e-05,-0.0001262909457354,1.0480765704649356e-06,-3.7911359028034245e-07,1.4075200505620923e-06,-2.4047005804456478e-06,6.392074300332222e-07,3.848150348813963e-06
image-005787.png,29.6771,-342.5323093901972,65.47875746519381,207.53987345304105,-32.523689618363015,-0.3392308442701184,0.3229684226603904,-0.10377361740094,-0.0016235801775704,0.0002544321574802,0.0014679142302615,-0.0007389019747945,-2.653795943949387e-06,-1.0106301411641696e-05,3.247275530503152e-06,1.0785556306238425e-05,-7.729010154477482e-06,-4.233744820761074e-08,6.634725182336643e-09,-9.569552455043109e-08,4.8170125073801475e-08,1.0692123932375921e-07,-1.0518896113158816e-07
image-005788.png,29.4081,10.72464130869895,0.4972748759008709,-120.28809454984186,-69.09210486026689,-0.2605182497196878,0.131261430710547,0.225033764677281,0.0012727663157778,0.000731062405481,-9.793564376043388e-06,-0.0014677501222562,-2.756539241306377e-06,-5.555500008355798e-06,-9.524313995188829e-06,-6.784886262373783e-06,1.1997001005593025e-05,4.4890396971286746e-08,2.5784530267656725e-08,8.635461733125956e-10,1.294186623772936e-07,1.558981221276957e-07,-9.233444562437097e-08
image-005789.png,36.4828,-6.804787819697992,9.421955992205625,78.1475136838283,-96.88573070486068,-0.2802066144391077,-0.0593153419446347,-0.2738565993095982,-0.0011880453908343,0.0014729150087515,-0.0016910265124195,-0.0008493290339924,-4.259869074178368e-06,3.6069896676785833e-06,1.6653329336907986e-05,-1.93904876342768e-05,8.813121043846514e-06,-6.020459616041726e-08,7.46404589964599e-08,2.1423333035549977e-07,1.0760007970512113e-07,-8.373655340536396e-08,3.25017900614404e-07
image-005790.png,20.024,-179.80521140505988,0.4174984715923946,196.58343181664176,-3.086615596711707,-0.4483313289494642,0.4481103284283439,-0.0140753001188078,-0.0030666588419774,4.815053295167985e-05,0.0030636354833209,-0.0001444041281913,-6.993871362164275e-06,-2.7961695208128436e-05,8.782864998122307e-07,3.49004226025868e-05,-2.194633892791163e-06,-1.5946403970690526e-07,2.5037928554074664e-09,-3.982670681137435e-07,1.877227531518789e-08,5.564739506037474e-07,-4.3773185784607056e-08
image-005791.png,33.4141,-95.9984767548913,7.517702974803196,135.18081827668215,-11.114376705011097,-0.3428774559738771,0.3382729493473201,-0.0560032280764545,-0.0025915413268998,0.000213072882092,0.0025219376302741,-0.0006334959282586,-6.573277988300669e-06,-2.5940021348638263e-05,4.294534737994403e-06,3.1112791066571186e-05,-1.0592158412469145e-05,-1.656074812646783e-07,1.3616014131356965e-08,-4.028989761046229e-07,1.0120585766988553e-07,5.33341446346258e-07,-2.319148859648053e-07
image-005792.png,40.2113,108.15007549902144,-29.693036395265125,-109.30928643227791,25.19059873725776,-0.4984971608894331,0.4482186406294359,-0.2181730267634518,0.0064761442686578,-0.0014924436611103,-0.0051697739365283,0.0041762746695172,-2.95339914549386e-05,-0.0001062207494114,5.170356674957314e-05,9.109830282387396e-05,-0.0001162218374666,1.2789533856135957e-06,-2.947380098452079e-07,2.552406032312691e-06,-2.061898409861344e-06,-1.949578772960504e-06,4.159434788107239e-06
image-005793.png,49.909,218.9356694416872,95.71225211612098,-224.49544748563343,-98.70852473373768,-0.5050260638934123,0.3413902784518308,0.372161259389333,0.0028561535561898,0.0012558237020042,-0.0010052830212879,-0.0029536608393926,-6.425217101340206e-06,-1.7373413470421964e-05,-1.893935429668696e-05,-2.7656480641202034e-06,3.2006820535149915e-05,1.2112514571233149e-07,5.325758083441037e-08,1.06581325233504e-07,3.1315070471342645e-07,2.222052153480322e-07,-4.06317376030344e-07
image-005794.png,21.5055,-144.36818018117637,52.98737411418401,172.6290087930082,-59.507778176383496,-0.3829394133045447,0.3015970972646735,-0.2359698819416409,-0.0022777400934152,0.0007851707726882,0.001310084907774,-0.002021947232214,-5.052664445745323e-06,-1.5917598213661072e-05,1.245394536398952e-05,6.07780674542538e-06,-2.4521331839802952e-05,-1.0017821781375317e-07,3.4532916602181744e-08,-1.44048449189736e-07,2.223202186480986e-07,-3.2962901729581195e-08,-3.694033951706865e-07
image-005795.png,47.6248,-175.76837983539718,-65.50460429406408,177.03635995293675,63.87367193293086,-0.4995158547979652,0.3844481607743018,0.3189289903282524,-0.0037412148637144,-0.001349808202671,0.002017574009957,0.0034275451791073,-1.0556001835600282e-05,-3.249735079955033e-05,-2.695902422310773e-05,9.748270079408574e-06,5.187196351873351e-05,-2.635369867937306e-07,-9.508258665694881e-08,-3.553026186589479e-07,-6.036040173488648e-07,-1.567036029333927e-07,9.679754085592565e-07
image-005796.png,36.8714,80.50028360143074,174.56799710005117,-93.92545465176458,-181.5793300445539,-0.3661264351682039,-0.2115569753632709,0.2988180260695821,0.0009037800058685,0.0017472129209459,0.0019482332114805,0.0002719533853664,-3.5229826989051704e-06,8.142668678868857e-06,-1.1501280812793444e-05,-5.852321452412509e-06,-1.6614316448089623e-05,2.898817656464049e-08,5.604075806005981e-08,-1.5622089434590477e-07,-2.180683546096253e-08,-1.5129269091875098e-07,1.6086116139252725e-07
image-005797.png,48.1445,-57.12270315577942,-18.447525775434684,127.0993261166108,55.19893712779952,-0.3089800984228547,0.2109195232558335,0.2257911777083614,-0.0018958240124212,-0.0008233518907173,0.0006924740619072,0.0019474436309188,-4.608772586354184e-06,-1.2584371895409769e-05,-1.347167918418851e-05,-1.567643798221654e-06,2.299047871924686e-05,-9.426089017381105e-08,-4.0937281961203166e-08,-8.607500098899971e-08,-2.420685794290704e-07,-1.653921152479913e-07,3.194016436717906e-07
image-005798.png,38.5717,165.44902498739708,124.74530380002712,-166.0984914326757,-130.30032614847445,-0.3915650983270173,0.093224259269042,0.380305750300446,0.0017142834125492,0.0013448146689316,0.0008980063643908,-0.0019851646485439,-4.04129831165443e-06,-3.848627400132301e-06,-1.5700367506381693e-05,-1.7915777701797184e-05,9.344902911978836e-06,5.897640597040281e-08,4.6265591377289046e-08,-7.72351694046398e-08,1.7073879875049452e-07,2.579044818384682e-07,4.8110450833605175e-08
image-005799.png,9.1123,-127.59509557279463,54.34815222580575,140.63530891125217,-65.05653348563233,-0.3883664050561167,0.2514518236675909,-0.2959737234121545,-0.0026503007029579,0.0012260034678615,0.0007816281989767,-0.0028135805795946,-7.318843072154833e-06,-1.895464091302468e-05,2.2310737560545856e-05,-5.913272297124644e-06,-3.611329130127546e-05,-1.6648483396470226e-07,7.701427372346045e-08,-1.2274950610654453e-07,4.418541027413805e-07,-3.601657139723801e-07,-5.31482396342528e-07
image-005800.png,26.0386,53.990594674051806,-145.41834631420653,-47.78644553420564,154.88938294943077,-0.4766196128862834,-0.3937718511452724,-0.268533023357456,0.001239479135393,-0.0040175023756956,0.0032875358263211,-0.0026208285057305,-1.2362502778508308e-05,4.085442958926869e-05,2.786071036627562e-05,2.2569894698608888e-05,5.754464985564991e-05,1.071648741883631e-07,-3.4735166115269133e-07,-7.105976074089478e-07,5.664894814805171e-07,-1.2687439616037256e-06,9.472577668998493e-08
image-005801.png,48.6019,-161.9236390339467,-87.5262902644075,161.14301737146084,91.15884921298186,-0.5261115231437766,0.2710161544724728,0.4509363356390983,-0.0039037812197969,-0.002208374954005,0.0001181332509952,0.0044835780671831,-1.2745350788815353e-05,-2.626208175443035e-05,-4.369675651124365e-05,-2.9905747881535455e-05,5.627384305247814e-05,-3.152377323080999e-07,-1.78330463053659e-07,-2.3848709787486965e-08,-9.05143566548704e-07,-1.0689335013135057e-06,6.813914428100776e-07
image-005802.png,11.2666,-1.2424444417832632,-41.18019492795008,4.472744445915812,84.35238125917378,-0.3121175477931079,-0.3103673694369078,0.0330069633440741,-0.0001831967095403,-0.0034549433519915,-0.0005475356019324,-0.0034161966226307,-1.2783853054183216e-05,5.084867379933243e-05,-5.407657110457067e-06,6.248959285034704e-05,-1.3443335083661147e-05,-2.5011514960021706e-08,-4.716971584870625e-07,1.868851101807181e-07,1.1660178442572258e-06,4.3280375789141714e-07,1.5956024805448191e-06
image-005803.png,47.9272,-36.84338619290859,87.34251772064061,41.600066673253096,-135.17780496769592,-0.3778191513841352,-0.312446852470357,-0.2124247526395996,-0.000890584143541,0.0028939186710563,-0.0023635651265855,0.0018924759665063,-8.088442453511635e-06,2.6755746782331486e-05,1.8190558960627567e-05,1.487359714157003e-05,3.760782686043576e-05,-6.355279211100703e-08,2.065123357760817e-07,4.216647136043182e-07,-3.3762147166757e-07,7.539420836451544e-07,-5.8979120166198135e-08
image-005804.png,49.4696,122.34917846815527,71.48529275600632,-133.12469202371432,-70.97159698074478,-0.5073325514738144,0.2827707837624144,0.4212208466295565,0.0045165754177515,0.0024078821547598,-0.0005182112013584,-0.0050920336925667,-1.7212477233026047e-05,-3.837471625691029e-05,-5.716372199359194e-05,-3.259031660689063e-05,7.965303243379143e-05,5.107856199610569e-07,2.7231064810259496e-07,1.4651301333103565e-07,1.4396624355578165e-06,1.559097125149514e-06,-1.2936925359437083e-06
image-005805.png,33.7886,-54.7770979914645,-115.79024902842622,88.46611557549473,147.78202923775245,-0.3154572549754031,-0.149013066983502,0.2780438555062615,-0.0008902735184364,-0.0014871957051047,-0.0017313534767766,8.217749913811006e-05,-3.174585415854464e-06,5.998336722412108e-06,-1.119231153808078e-05,-8.789316402161014e-06,-1.3217326932727353e-05,-2.986404954685233e-08,-4.9887686540553056e-08,1.451947770623905e-07,-6.891569992464282e-09,8.751634033762159e-08,-1.837219734797661e-07
image-005806.png,16.5049,-14.3620964039197,-66.34245313641968,15.537583121722813,72.5271523798097,-0.4188146799392612,-0.3820585761654609,0.1715720854656912,-0.0014861380676686,-0.0069370738838104,-0.0041975606672828,-0.0057194479515158,-4.0058768103128846e-05,0.000146172487618,-6.564207716536663e-05,0.0001330663255011,-0.0001497029577734,-4.738202286398909e-07,-2.2117231266912286e-06,3.3457341521132303e-06,4.558779219504994e-06,6.887523518449903e-06,3.903302904062397e-06
image-005807.png,22.0612,-73.49037506517905,-98.41516586289742,111.47565918784726,140.83373423804275,-0.3139796230213367,-0.0720916770589223,0.3055912200496814,-0.0010219435342208,-0.0012910811665371,-0.0014912327354279,0.000698200611938,-2.8783812355220637e-06,2.6435770383687222e-06,-1.1205925086055944e-05,-1.2874451793974174e-05,-6.432375488866701e-06,-3.122859868376948e-08,-3.945291913677191e-08,1.139229005306202e-07,-5.333911801594701e-08,-3.6059354316467245e-08,-1.7237679938813034e-07
image-005808.png,29.7363,157.8441243106251,-4.5522780467478245,-172.00114591048407,4.458655868544639,-0.4463894188860452,0.4457899075739217,-0.0231272912087759,0.0034731693993004,-9.003234857923626e-05,-0.0034638403056629,0.0002698552146855,-9.01381244665323e-06,-3.6006826752387654e-05,1.8680108132962357e-06,4.4827109645276646e-05,-4.663755078942618e-06,2.337756843107567e-07,-6.0599905963281184e-09,5.828693800269439e-07,-4.5409235934933406e-08,-8.116275092310642e-07,1.0576513369966312e-07
image-005809.png,37.351,-89.76808229088334,137.02066330358647,98.00132513993692,-162.8203977854023,-0.3961805028892894,-0.1854620940595089,-0.3500897064134735,-0.0012777764748437,0.0021229108240914,-0.0024740953195936,-0.0001353345346665,-5.165543686892299e-06,9.672485567969852e-06,1.8258381314796253e-05,-1.4507881799937871e-05,2.1368022959760537e-05,-5.5533695329548854e-08,9.22642459287087e-08,2.688178613387459e-07,1.4704502242178568e-08,1.5798526075796662e-07,3.421987970561193e-07
image-005810.png,36.0258,-53.98253457577192,-90.53226369337146,60.57165313524749,91.3661834132335,-0.5129199847954113,-0.1997118139613257,0.4724426972308936,-0.0039783641829118,-0.006000958085277,-0.0070764159302423,0.0013278618509995,-3.3688737067377374e-05,5.246852522212178e-05,-0.0001241207071528,-0.0001173704933254,-0.0001208198759576,-8.710004736888723e-07,-1.3138157027740435e-06,3.873175848087754e-06,-7.267863423500424e-07,1.1740928842371514e-06,-5.390708357252493e-06
image-005811.png,23.1598,-69.1633168464912,103.7143419560937,102.7326972952857,-114.7376398038406,-0.4256427540840906,-0.0468504610449869,-0.4230564837041998,-0.0023541218971146,0.0026292154046059,-0.0028723578834091,-0.0020504203812655,-9.753612570469768e-06,4.294317160539852e-06,3.877739252350405e-05,-4.758637505833473e-05,1.0670560584062453e-05,-1.798158409276387e-07,2.0082841909697306e-07,5.485011724365049e-07,3.915452143369589e-07,-4.603097090383478e-07,8.235720406815951e-07
image-005812.png,15.4156,133.88335515953517,45.198452393743246,-161.61608153038935,-54.58693299392701,-0.4879006735999936,0.3879804476086227,0.2958348180534879,0.0039662790823589,0.0013396377913248,-0.0023417209552715,-0.0034702077947503,-1.197374801841501e-05,-3.808627753235039e-05,-2.904075979489414e-05,1.5847137156652978e-05,5.7733303076739545e-05,3.24459662062366e-07,1.095884621413758e-07,4.789085525846721e-07,7.096969382328685e-07,6.92851554197477e-08,-1.1966306586224237e-06
image-005813.png,12.635,-63.33952854057611,-10.381813575750623,103.51347137344769,10.074011770188946,-0.3403183600959154,0.3339323066884286,0.0656186007784253,-0.0033250727393606,-0.0003235986724105,0.0032002831623812,0.0009586513982693,-1.0931749141871664e-05,-4.290646212629384e-05,-8.431235770508527e-06,5.059456670107729e-05,2.068256035529785e-05,-3.560280150123931e-07,-3.464892410778394e-08,-8.566658168802098e-07,-2.566160060007685e-07,1.1075554447045177e-06,5.83770507772662e-07
image-005814.png,31.9608,104.40899389997765,130.2675351017665,-110.11421304318088,-127.24160840214762,-0.4733616769528588,-0.0679608881262175,0.4684576767358162,0.0026141202656791,0.0030207260077427,0.0033647426484115,-0.0021533502472305,-1.1237644247006187e-05,6.453587779976349e-06,-4.448489155120513e-05,-5.387185523794065e-05,-1.5966822438392342e-05,2.068647505342001e-07,2.390409271631324e-07,-6.656605070105893e-07,4.260058991493812e-07,4.564323790485341e-07,1.0078967999231292e-06
image-005815.png,25.0515,-63.985701151285696,7.665067349938223,139.50234827825162,-14.737017986397486,-0.2989791948895847,0.2923797506847734,-0.0624711162565068,-0.0019010865080843,0.0002008306412695,0.0018171601710476,-0.0005936259516319,-4.0743781063011e-06,-1.593777326687576e-05,3.405333249970153e-06,1.8593046275891007e-05,-8.325416146368849e-06,-8.6357683958396e-08,9.122819489891824e-09,-2.063632337163493e-07,6.741429453964034e-08,2.628108569867322e-07,-1.52663608213174e-07
image-005816.png,7.7743,33.78085476097519,63.76117597387309,-53.11943999420179,-85.57791185696578,-0.3120501382815849,-0.1384706393761753,0.2796447225182508,0.0015295390908354,0.0024641592891715,0.0028869892558966,-0.0002772433392197,-8.985277044607473e-06,1.594868137781295e-05,-3.2208738246050595e-05,-2.7233522469041052e-05,-3.573115367766601e-05,1.4680688342153918e-07,2.365127819648641e-07,-6.927411951566092e-07,6.652531933329755e-08,-3.468968385860284e-07,9.104514854041656e-07
image-005817.png,6.7321,-49.870243348502456,77.92580734309037,54.054885219113785,-102.81986706086327,-0.4297572850462878,-0.2436398404004328,-0.354021118324893,-0.0022195587148099,0.004221907623436,-0.0047362021777703,0.0005650962755137,-1.7646351914558207e-05,4.001658157952823e-05,5.814613463479647e-05,-3.1515830089727965e-05,8.241113912006193e-05,-3.037925168415435e-07,5.778553791968385e-07,1.6206180650400926e-06,-1.9336278271287546e-07,1.5092758447199595e-06,1.715552068096874e-06
image-005818.png,16.5865,-56.81630848903092,20.988060409395143,107.22820800695033,-28.97594534136053,-0.3171455143785101,0.2739800078157245,-0.1597380124068949,-0.0026225301804876,0.0007086781787955,0.0019086443546781,-0.0019331233887222,-7.756575424724156e-06,-2.6803426176828583e-05,1.562714760582545e-05,1.910539955440886e-05,-3.375048541654271e-05,-2.138014699491125e-07,5.7774906643468883e-08,-3.8900502621134877e-07,3.9399415226650316e-07,1.926600172604907e-07,-7.50821197441479e-07
image-005819.png,21.8832,-8.26793228298909,-103.51877549940644,14.252221356774143,165.99951297106355,-0.4108207107023868,-0.4048083616287878,0.0700274710198131,-0.0002599592152243,-0.0030278159480777,-0.0007722686546648,-0.0029391919525672,-7.493332223704595e-06,2.953467010396693e-05,-5.10917869004365e-06,3.528941656066968e-05,-1.2586015023738616e-05,-1.5805441104781317e-08,-1.840902874020739e-07,1.1738424744668401e-07,4.467549386724433e-07,2.6854668691470056e-07,5.882907351214619e-07
image-005820.png,39.1017,-34.765109804897854,88.60993709389973,40.93384923017745,-102.29461604386512,-0.4061433806410567,-0.2940282720523827,-0.2801781948554103,-0.0016685998292181,0.0041698687533859,-0.0040845718623337,0.0018677000594213,-1.6555754914837836e-05,4.794228090039612e-05,4.568398006818524e-05,3.990988785881415e-06,8.268251041493236e-05,-2.2672559445937918e-07,5.66592394038549e-07,1.3875061104878683e-06,-6.34447215607343e-07,2.0190259369141448e-06,6.970074311603859e-07
image-005821.png,46.0783,-444.31767527776367,-98.4857404493063,248.32144725465304,63.629243153298106,-0.3702516870708588,0.3246275770714683,0.1780540591604839,-0.0015541159817465,-0.0003982226456241,0.0011711053920367,0.0010965262974275,-2.3172145237835443e-06,-8.126706915090497e-06,-4.457394429928162e-06,6.227169477875783e-06,9.770334642408476e-06,-3.2421370383996314e-08,-8.307567801064289e-09,-6.107787661904553e-08,-5.71882755892181e-08,3.6469629616198846e-08,1.113190802822692e-07
image-005822.png,49.8682,-64.62267388833801,105.26364681256548,70.36638566985297,-112.5327745696774,-0.424554039578518,-0.1858776316317181,-0.3817009805874504,-0.0021600732831724,0.0034544767009877,-0.004051513564488,-0.0004296087791372,-1.3032754623197646e-05,2.282392663513245e-05,4.686908855578233e-05,-4.01819272731936e-05,5.1300390323308194e-05,-2.210296173027359e-07,3.534795181018826e-07,1.0364283698519271e-06,1.0989935478386e-07,4.969455082075139e-07,1.371903044877227e-06
image-005823.png,7.9892,-113.53864669158231,-129.5072133699136,127.0730970039498,162.7219211785049,-0.4747179500062692,-0.1150528133447577,0.4605648512420492,-0.002015448199386,-0.0025808578745008,-0.0029923777024179,0.001329862586455,-7.5292840114427956e-06,7.299199939473592e-06,-2.92192327730055e-05,-3.322382824142509e-05,-1.7703959447210892e-05,-1.0655366976909093e-07,-1.3644601620835225e-07,3.95506103338416e-07,-1.7576951235781008e-07,-1.0454383955429048e-07,-5.968398312328269e-07
image-005824.png,15.9282,20.186500952846963,120.42195989369752,-18.16400253517425,-132.0566462160925,-0.4492581631887672,-0.432574599981476,0.1212934979403717,0.0006189627215232,0.0045000071420857,0.0018109168076368,0.0041657843733535,-1.530907380217429e-05,5.896223613664115e-05,-1.65329537788526e-05,6.538619618199106e-05,-3.97974731089884e-05,7.030661329436157e-08,5.111459074334501e-07,-5.142451365627181e-07,-1.1829556967674834e-06,-1.140341897002722e-06,-1.400261243585144e-06
image-005825.png,45.1891,79.52413749717067,-102.37981684944305,-98.1206567130734,135.29745652773772,-0.35473053867128,-0.1102012557427424,-0.3371786444879616,0.0013260511164503,-0.0018284767885944,0.0021499581798752,0.000692400718266,-4.794004061954193e-06,5.957257242548575e-06,1.8227196308885123e-05,-1.934328848559217e-05,1.4156237643314349e-05,5.973637024536773e-08,-8.236980088740716e-08,-2.421299907896381e-07,-7.797871656565653e-08,-1.5402663794198382e-09,-3.561243440519535e-07
image-005826.png,44.0231,-0.2221576564482421,178.23067286716315,2.0333915156068416,-197.15941048801247,-0.5387193497591382,-0.538604758004158,-0.0111109162624412,-4.553928394273536e-05,0.0044155285921493,-0.0001365984783771,0.0044136501254829,-1.2065012195551334e-05,4.824978331895837e-05,9.953482478031596e-07,6.0273739120474863e-05,2.48784131467328e-06,-3.399618102891785e-09,3.296299290648345e-07,2.5493520083808913e-08,-8.237242424194942e-07,5.9468009138924554e-08,-1.1522325235108088e-06
image-005827.png,49.5416,5.473848689018098,0.3911694585932146,-71.7202019509797,10.348416273914752,-0.2471657994672182,0.2370840871494718,-0.0698717972201286,0.0025032697994073,-0.0003611935999272,-0.0022990567082294,0.0010541151538605,-8.626895413311326e-06,-3.31000426176705e-05,9.75501769674398e-06,3.624031311006573e-05,-2.3392794136009027e-05,2.912410319623331e-07,-4.2022796266674e-08,6.68705035712886e-07,-3.066005762644576e-07,-7.766577170242678e-07,6.76384989016945e-07
