filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-014487.png,8.5402,8.252956710581508,-93.41514258458574,-18.03381590356037,151.91002658326252,-0.3131218631065286,-0.3044188827685806,-0.0733106061169375,0.0002266652908544,-0.0019093424566016,0.0006673958991854,-0.001803205058891,-3.935598464212164e-06,1.5304846178608846e-05,3.6857357194010233e-06,1.7520657179277632e-05,8.958233854614196e-06,9.496447184351685e-09,-7.999446994114e-08,-6.99036218092235e-08,1.888692523209115e-07,-1.5705240782648739e-07,2.3415473173084618e-07
image-014488.png,42.0697,33.14517382659852,15.476633135315126,-114.949685712242,-64.84642016322721,-0.2911315960275871,0.1505654027255686,0.2491739667534663,0.0016780204931944,0.0009466195689876,-5.763331276097613e-05,-0.001925751745483,-4.249901000805163e-06,-8.79173630703267e-06,-1.4549636042661655e-05,-9.88238326434402e-06,1.881169752926969e-05,8.165174638897504e-08,4.6062095956099285e-08,7.011029746360807e-09,2.3426560308416085e-07,2.756285494355086e-07,-1.7801903352169306e-07
image-014489.png,5.2079,82.57222433572298,87.45200790459923,-121.23197165281636,-104.92550120019334,-0.4311588324778233,0.0618535133213903,0.4266990528621316,0.0026300812959722,0.0022763186510522,0.0018754648705503,-0.0029294343726875,-9.353826102413478e-06,-5.3675533362648666e-06,-3.702829155185828e-05,-4.484407408982067e-05,1.328008237479976e-05,1.901953620846541e-07,1.6461287744981565e-07,-3.390624471167733e-07,5.296079935530757e-07,8.018799104048223e-07,3.63409727792485e-07
image-014490.png,47.0621,9.36963879330066,-106.93194953690764,-29.206472179986623,124.32389834494543,-0.350056106007228,-0.3134387865220684,-0.1558698317716318,0.000658318960558,-0.0028022822827281,0.0018372310983598,-0.0022160216012353,-7.890325487567368e-06,2.825985896142258e-05,1.405333242603288e-05,2.380777404200909e-05,3.1458239026660704e-05,4.9462079404806044e-08,-2.1054643278918398e-07,-3.450959030369704e-07,4.162459346080254e-07,-6.92075557834924e-07,3.066611624804737e-07
image-014491.png,11.9429,59.788056018053965,80.61845559705716,-109.865563778599,-135.3523474451719,-0.4092126336083295,-0.0841541524239761,0.4004660511634752,0.0018161018692385,0.0022374039939972,0.0025630607897084,-0.001317164386121,-6.76437459793818e-06,5.564346398089063e-06,-2.6479166685939616e-05,-3.096111786835233e-05,-1.361353271097466e-05,1.0006854092146932e-07,1.2328259605010546e-07,-3.530663090318471e-07,1.8144180195151037e-07,1.4693827952049324e-07,5.359663760968328e-07
image-014492.png,19.6575,178.63449815925642,-104.06573639327968,-159.47244797111202,89.496797327429,-0.4405641151978428,0.2295200950544662,-0.3760548704195266,0.0027767968161935,-0.0015583533396524,-0.0001164513954247,0.0031820598300679,-7.671275182482437e-06,-1.5985975691929963e-05,2.619205963613704e-05,-1.7535895227651474e-05,-3.4113105277870904e-05,1.611689178187398e-07,-9.04488653495662e-08,1.6897478120869348e-08,-4.617272825434431e-07,5.394426542512385e-07,3.569562086159905e-07
image-014493.png,28.5269,-44.954255128127045,-97.77970787491728,75.15933779108688,141.05583174452929,-0.3025118451712065,-0.1687226906470912,0.2510897650835136,-0.0008077400331443,-0.0015159319594489,-0.0017087564654652,-0.0001750571579615,-3.251105385259549e-06,7.25307464066798e-06,-1.0793881964979854e-05,-6.142218237962754e-06,-1.5050425600920022e-05,-2.8936034666224503e-08,-5.430591270745423e-08,1.5303387937936128e-07,1.5677878350377982e-08,1.3771222654073705e-07,-1.6558702941905318e-07
image-014494.png,10.5942,-4.548879944809613,1.315122442179586,112.63045868373828,-98.86191896529846,-0.2533779063421895,0.0328514953678335,-0.2512392140459935,-0.0009658693667737,0.0008477964147972,-0.0007154114362732,-0.0010676370504363,-2.172857687105496e-06,-1.1268800073911113e-06,8.618068803598482e-06,-1.049902678073942e-05,-2.793420818217814e-06,-2.7609572181873144e-08,2.4234432848891472e-08,5.1125453319590095e-08,7.62965552643155e-08,-1.1519365781357539e-07,5.712245435294416e-08
image-014495.png,24.9002,-37.78901213139679,-125.592891474535,33.77984134655799,136.43611384081933,-0.4303183436389811,-0.3806089519678864,0.2007752538389714,-0.0009498651666722,-0.0038364866987964,-0.0026301429932723,-0.0029501223465883,-1.210024644607795e-05,4.280981451498298e-05,-2.2582630628115657e-05,3.416007420323212e-05,-4.993484186242337e-05,-8.903178137131059e-08,-3.5959761130923165e-07,6.163146206652752e-07,6.912945568376086e-07,1.2147229847379928e-06,4.534341707778921e-07
image-014496.png,34.4615,23.64584043175468,86.33517644014304,-53.43786373539575,-150.38489373865897,-0.3229908651228727,-0.2505691778953723,0.2038091902777177,0.0006566002580238,0.00184780515405,0.0016753522081529,0.0010191676823799,-3.96864452570813e-06,1.2315147003149548e-05,-1.0016954838360136e-05,4.041324842066122e-06,-1.942733069175297e-05,2.6892535785219764e-08,7.568100320119216e-08,-1.7154451532734126e-07,-1.0435574398048837e-07,-2.785013717620579e-07,3.820424487219786e-08
image-014497.png,40.4212,-126.51095898148972,28.795267306995285,165.58600789868922,-39.97626458575297,-0.3713011869584948,0.3304023626907494,-0.1694073497967474,-0.0023601936315521,0.0005698049387498,0.0018402429932823,-0.0015838867927722,-5.292371668162733e-06,-1.8837667799796343e-05,9.658645756422656e-06,1.544488857548359e-05,-2.1486864911852226e-05,-1.121373729803616e-07,2.7072536798863717e-08,-2.1858377651041417e-07,1.8813382688750128e-07,1.521381628790775e-07,-3.739966036939983e-07
image-014498.png,31.8805,-111.62947885156318,-47.84948676854056,120.49635937468187,49.47252466420625,-0.5151284221040833,0.3665105391472182,0.3619769550032958,-0.0056535810210166,-0.0023212064493468,0.0023913916079896,0.0056242531876619,-2.4169363171695992e-05,-6.878538202742278e-05,-6.79345352331703e-05,1.5040697194479408e-06,0.0001208374556063,-8.842031556547089e-07,-3.630297434155327e-07,-9.350162305671074e-07,-2.199040925673999e-06,-1.2319886505290607e-06,3.110285388774673e-06
image-014499.png,44.5991,66.98329046886414,4.824457832680828,-120.61214753394138,-20.22602262042173,-0.28755646068144,0.2718257787473402,0.0938054587326271,0.0020004698559852,0.0003354682707,-0.0017815997603617,-0.0009697014485042,-4.7694037727431335e-06,-1.803398041016552e-05,-6.2234193274332335e-06,1.8771574692578567e-05,1.470742303217511e-05,1.1059913191523057e-07,1.854689257802124e-08,2.46246383476922e-07,1.3402868593674981e-07,-2.646745944717207e-07,-2.8983660965938173e-07
image-014500.png,44.2083,184.8639326537512,284.9623122207562,-132.69574873272367,-167.93717201926756,-0.2882580864141846,-0.0666655056212019,0.2804432825785582,0.0007220561387195,0.0009138202778444,0.0010560362755713,-0.0004911414789442,-1.5685394808702048e-06,1.4510257648596423e-06,-6.104062735464851e-06,-7.003749853155813e-06,-3.5292195412915658e-06,1.3096753850863916e-08,1.6574998259941568e-08,-4.7886329113094316e-08,2.2270979743655697e-08,1.4829531775545604e-08,7.243421301064227e-08
image-014501.png,38.7312,-46.39388240554197,-50.16535744654183,86.28551946252625,97.488172269619,-0.3556018466921692,-0.0431937286109117,0.3529688019918586,-0.0019312551701024,-0.0021819945906602,-0.0024004209659035,0.0016519158913724,-7.959132762948645e-06,3.867073512007053e-06,-3.160079827891398e-05,-3.8621363643429206e-05,-9.59609966486738e-06,-1.440854562573242e-07,-1.62792411387882e-07,4.477214552434098e-07,-3.081118675976149e-07,-3.520261945220933e-07,-6.745642373208324e-07
image-014502.png,28.6523,150.1138101933215,79.19856004607126,-168.01626797468776,-77.6630318931099,-0.3911218222932682,0.2534102211114855,0.2979253928590762,0.0022505905265749,0.0010403021442545,-0.0006657522109731,-0.0023883383895993,-5.239106180614399e-06,-1.3577795765745449e-05,-1.596293203931336e-05,-4.202688576926962e-06,2.5856203279274545e-05,1.0048943036618917e-07,4.644975114329728e-08,7.431500716784577e-08,2.665997673261634e-07,2.168953926642928e-07,-3.21074407029424e-07
image-014503.png,20.8874,-160.5074115240815,142.7496533589359,165.91831905413994,-136.0631346958907,-0.4770780126450148,0.093418875341857,-0.4678422211378314,-0.0024605919625921,0.0020178353875954,-0.0014969519384118,-0.0028080789433152,-7.075133898027881e-06,-5.54166014050717e-06,2.7752663253956105e-05,-3.266282356069294e-05,-1.3585946743551697e-05,-1.2163641404775364e-07,9.974927351514581e-08,1.850000615283133e-07,3.470350409785659e-07,-5.27159483841989e-07,1.588497080988753e-07
image-014504.png,19.9194,-11.680611134653272,89.19682587347981,14.560698503762126,-86.31839019773128,-0.4223823441564407,-0.3990096791171089,-0.1385572828325946,-0.0010170048894919,0.0060289844516377,-0.0029384620726852,0.005361752802091,-2.950166910819466e-05,0.0001114767384303,3.87106247901666e-05,0.0001157619961617,9.142139929401475e-05,-2.3677869230960158e-07,1.4036658713871438e-06,1.710329060756418e-06,-3.120803130063242e-06,3.6951994181027273e-06,-3.341884363485213e-06
image-014505.png,41.5611,140.74249237071763,-96.64631618574256,-148.8703843564288,105.13052717172832,-0.4005267728501295,0.1339714617813868,-0.3774564123152468,0.002157052800695,-0.0015232855013753,0.0007140355721968,0.0025423274189852,-5.803420209228479e-06,-7.76470130303031e-06,2.187657175319808e-05,-2.252409948933976e-05,-1.829363537726612e-05,1.0418183139874237e-07,-7.357199287161595e-08,-8.621663499770648e-08,-3.069747834171875e-07,4.453840510764884e-07,3.000042705088544e-08
image-014506.png,32.8296,117.50974744252152,26.67678858370276,-138.09485566073306,-38.90377019884858,-0.3828818376437212,0.3265758139728415,0.1998668039605598,0.0029505637420198,0.0008312261396514,-0.0020827528637446,-0.0022492007023663,-8.18073390369403e-06,-2.791075021928934e-05,-1.708158474630569e-05,1.861192429730874e-05,3.642398185299724e-05,2.1014121909340185e-07,5.920050864892734e-08,3.708377992521876e-07,4.004741287655167e-07,-1.501540033713856e-07,-7.492250460004446e-07
image-014507.png,6.8225,-3.388407789810437,-167.01731309063115,19.44090294646993,193.3924983746469,-0.3850422471816859,-0.3773380870422271,0.0766387642256522,-0.0002288803514615,-0.0022768357580863,-0.0006774818990277,-0.002185723120863,-4.533153892344106e-06,1.7769807137012895e-05,-3.60911370008732e-06,2.086987553093033e-05,-8.842250879461541e-06,-8.982130001778361e-09,-8.935164002170008e-08,6.646737533455384e-08,2.1444008948477322e-07,1.5094742052496997e-07,2.756876957765395e-07
image-014508.png,30.3098,127.30772619362044,46.1819999185382,-153.3801300446202,-39.29634633364932,-0.3806786371103446,0.3337817215891178,0.1830464069169183,0.0026598601351422,0.0006814623578634,-0.0020045082246546,-0.0018764843886896,-6.601584774087258e-06,-2.3153264893849487e-05,-1.269728590001061e-05,1.7744442189166547e-05,2.783267521514675e-05,1.5375429086894056e-07,3.939220720775798e-08,2.896785215797147e-07,2.711773475395327e-07,-1.730380765526387e-07,-5.278838806423314e-07
image-014509.png,47.2246,209.30253379607117,36.00950410035885,-208.70217609502288,-50.15519361072887,-0.4064333777029508,0.3620507733494623,0.1846816938087957,0.0022448563910604,0.0005394826686936,-0.0017545788769549,-0.0015006247801662,-4.371706048054445e-06,-1.5577259569576354e-05,-7.945942652170022e-06,1.283201920294028e-05,1.769561040032999e-05,8.048758460142235e-08,1.934273261772917e-08,1.5727266158446178e-07,1.345093437041267e-07,-1.1056913117956945e-07,-2.677989476012241e-07
image-014510.png,46.2448,94.80443999182248,-117.57889987468432,-97.8452011406342,133.62414113709974,-0.4023752095400543,-0.121490044971578,-0.3835961134125403,0.0017326536043523,-0.0023662310166536,0.0027789415431821,0.0009373481938028,-7.12530455233612e-06,8.605436418302345e-06,2.7171048994604988e-05,-2.9130876206723443e-05,2.050953864710516e-05,1.0227340321508543e-07,-1.3967159867290246e-07,-4.100816923865955e-07,-1.3832220926461606e-07,1.1269645753394234e-08,-6.057896086739439e-07
image-014511.png,26.714,61.09893029301193,-158.565089884653,-58.620240918153385,163.0775318912651,-0.4461308224392126,-0.3440314177107367,-0.2840336148385061,0.0011655451433319,-0.00324246748743,0.0029631530551726,-0.0017583557261847,-8.870410718897135e-06,2.736148072992203e-05,2.258974000330477e-05,8.397098295051578e-06,4.354989550241621e-05,7.724837359172518e-08,-2.1489973276537265e-07,-4.90969302057837e-07,2.9134461419307414e-07,-7.897341381503902e-07,-1.230762731541025e-07
image-014512.png,43.0831,-127.2601618712329,113.4823746859512,143.50335722059134,-124.71098453603908,-0.4096341342768203,0.0571214191156862,-0.4056319359258221,-0.0019985491357417,0.001736830658107,-0.001441173891574,-0.0022212152523247,-5.704911445178365e-06,-3.1820847962605786e-06,2.25966937826453e-05,-2.7415242937241607e-05,-7.877488154557962e-06,-9.277828582631189e-08,8.062857617455898e-08,1.672583886563336e-07,2.577876869230203e-07,-3.900293546457728e-07,1.815478678488655e-07
image-014513.png,11.8841,-16.60626997693858,117.26006174368636,2.275270222132852,-147.61612780370442,-0.4535757356752719,-0.4533602715390248,-0.0139789907870958,-6.442925096930789e-05,0.0041800734052884,-0.00019322654067,0.0041761020468806,-1.2843988649408082e-05,5.1351549245205886e-05,1.58338275068737e-06,6.409794546837092e-05,3.956576473017942e-06,-6.081517029033401e-09,3.9455972581430885e-07,4.559693306484396e-08,-9.854621670669607e-07,1.0632545465052363e-07,-1.3770242674778146e-06
image-014514.png,42.5537,-11.320040353477548,130.20289019382668,20.036919739090948,-163.8645969188659,-0.3136582290710342,-0.3044169318226553,-0.0755765590885041,-0.0002169950995704,0.0017746148104342,-0.0006381986664426,0.0016700440295995,-3.3968444019646696e-06,1.3187053357887378e-05,3.2739050069864104e-06,1.501208759505384e-05,7.943615254869692e-06,-7.833351940768746e-09,6.406219493874774e-08,5.759617120699616e-08,-1.5071818057564346e-07,1.2910107860043974e-07,-1.853595364040634e-07
image-014515.png,11.6419,58.58974374370709,97.84134216956878,-100.03417624713136,-123.3422018197012,-0.324370689361189,-0.0669633118404546,0.3173834573256947,0.0012520032396745,0.0015437207768408,0.0017689320875226,-0.0009063471844379,-4.059744071190129e-06,3.3523856149509275e-06,-1.5889174348142965e-05,-1.8568548281945475e-05,-8.200430646627321e-06,5.2232552612256264e-08,6.440277000875306e-08,-1.8449600488464526e-07,9.453016073750126e-08,7.61689783619973e-08,2.800513379112788e-07
image-014516.png,38.274,156.5288755626191,63.49109083354213,-161.95754431657485,-60.736960625710765,-0.4863302524741285,0.366403227825857,0.31979022672737,0.0038409148260189,0.0014404113963263,-0.0019466074714239,-0.0036108352279763,-1.15335971840754e-05,-3.475783967943265e-05,-3.033602486963393e-05,7.798765253380521e-06,5.713821716360657e-05,3.0363156309440905e-07,1.1386723829512159e-07,3.84707482495995e-07,7.136083420282406e-07,2.511578779433305e-07,-1.1068440168480728e-06
image-014517.png,11.6248,76.66653208743963,57.110268810402914,-128.33789507674462,-90.52482489305962,-0.3415762075180353,0.1146077272456274,0.3217753477163777,0.0018212264383101,0.0012846260593571,0.0005990884890014,-0.0021466771611785,-4.847263697581727e-06,-6.505533623394959e-06,-1.826508904815897e-05,-1.8779377937841637e-05,1.532103449885317e-05,8.614929460536946e-08,6.076653979830486e-08,-7.084655928555987e-08,2.5386014513464565e-07,3.680809631749642e-07,-2.5811871666863992e-08
image-014518.png,15.6095,-29.74301437148788,-125.54177533298804,31.61858127450889,135.1271904244765,-0.4946389405057342,-0.4432857721665643,0.2194661834072123,-0.0012050482226749,-0.0051499711274948,-0.0033649296559492,-0.0040806362547422,-1.885169264703194e-05,6.757807723865943e-05,-3.3457204414838783e-05,5.714692409464958e-05,-7.49592353080947e-05,-1.5308943459171076e-07,-6.542527952298469e-07,1.0687024153412406e-06,1.2960109920460875e-06,2.1458877155633985e-06,9.622025912211282e-07
image-014519.png,20.547,-68.82736083879556,127.0623410844808,82.6053838970228,-143.2377216065875,-0.4621051988550008,-0.2314421552431073,-0.399969678332302,-0.0019355383379668,0.0033562231483385,-0.0038743400030625,5.658608685423237e-06,-1.0827651738446846e-05,2.1691814424743055e-05,3.748698256285727e-05,-2.6977775029447323e-05,4.693773224909577e-05,-1.5117290104681497e-07,2.621337846646616e-07,7.565017008651875e-07,-1.104897115810536e-09,5.317828793554672e-07,9.15918782357444e-07
image-014520.png,18.7092,-60.862658005906624,110.6761619643799,58.85002809477595,-113.08750733962266,-0.511303352228934,-0.2933857918077416,-0.4187551733004498,-0.0028399811204881,0.0054573701356669,-0.0060991426578464,0.0008055063014258,-2.467444645623492e-05,5.663277566573758e-05,8.08330479886779e-05,-4.21325354430282e-05,0.0001159549790012,-4.568387943525345e-07,8.778714672177472e-07,2.452767166561093e-06,-3.23933955873884e-07,2.3417770971700647e-06,2.5521050115896647e-06
image-014521.png,22.8468,-186.07161799170277,-135.1206528546155,177.05363107139172,146.19133475473262,-0.3930371446409009,0.0743736454545431,0.3859362096632996,-0.0015563911443255,-0.0012850959193129,-0.0009673654772353,0.0017714482632645,-3.454995684688486e-06,-2.6151281384335377e-06,-1.3570299470499172e-05,-1.603783954459831e-05,6.419702662282748e-06,-4.560488968750471e-08,-3.7655481304816426e-08,7.086360655170958e-08,-1.297660664027863e-07,-1.9716338020520046e-07,-6.303912787680815e-08
image-014522.png,11.5168,49.74021132395819,45.25358224304449,-107.78549928025024,-81.81802125153064,-0.3425508789881225,0.0921017304089184,0.3299369272318852,0.0020720407809631,0.0015728486464593,0.0009578206571189,-0.0024186329716266,-6.585110200887926e-06,-7.082160130217941e-06,-2.5370491316002588e-05,-2.8165096112651565e-05,1.70534239937631e-05,1.3277460099437806e-07,1.0078679598241688e-07,-1.534408211719887e-07,3.874598303155772e-07,5.80226972316344e-07,6.10598377693928e-08
image-014523.png,31.7909,50.30561342958093,-168.0437185977973,-54.31561529801746,170.95664083800065,-0.4903263169506816,-0.4004122367004617,-0.2830016568766935,0.0012175294223181,-0.0038321344427176,0.0032060569085474,-0.002426691447306,-1.099106977153432e-05,3.590228530518422e-05,2.5374864441587093e-05,1.834132044568581e-05,5.18043080484341e-05,9.097309531073057e-08,-2.863348724970706e-07,-5.988868017612244e-07,4.533024588128413e-07,-1.0509771007851247e-06,3.432541019162658e-08
image-014524.png,11.9877,-197.3219703704575,-61.54282258257447,179.3990343958661,53.19898402078457,-0.3449499130336794,0.2891865213690864,0.1880467983252836,-0.0018289839906498,-0.0005423668550977,0.0012376497315864,0.0014517463226976,-3.5167851969731613e-06,-1.179309620426743e-05,-7.668593864802473e-06,7.132738222193277e-06,1.6072289771370542e-05,-6.215534082663878e-08,-1.8431542815031843e-08,-1.0514928135513807e-07,-1.2333867866310389e-07,2.92797168301114e-08,2.250101068599337e-07
image-014525.png,7.2154,57.27613689284958,78.4664716359263,-48.92564499426197,-105.97802393044796,-0.3112684824069096,-0.2018980748161115,0.2369076518929864,0.0010437336327913,0.0022608353538506,0.0023977275190461,0.0006720559038124,-6.640308655186983e-06,1.7228413532911604e-05,-2.0215858916143225e-05,-5.264378729641944e-06,-3.278153127135266e-05,7.42201011587768e-08,1.6076844071544914e-07,-4.262571728642659e-07,-1.194750643224887e-07,-5.143825744858232e-07,3.4570323278067814e-07
image-014526.png,32.7399,-5.302316537139717,-25.120966118088973,70.27567227678145,135.08505050073086,-0.2920933621316028,-0.167663716706249,0.2391807063740516,-0.0007757678931477,-0.0014911937748525,-0.0016663607318027,-0.0002207183945746,-3.2243967905540667e-06,7.403308943342871e-06,-1.0561191755497358e-05,-5.498100853312685e-06,-1.5155502419259696e-05,-2.8545479279025576e-08,-5.4870588712229966e-08,1.5329026298074945e-07,2.0304115491508557e-08,1.4646205844702273e-07,-1.5941387211731797e-07
image-014527.png,29.9547,-197.5608823281736,68.18340549383728,205.4798429504899,-61.00553404564393,-0.4723836202144239,0.3958525331322918,-0.2577732659909341,-0.0029940202267269,0.0008889037496439,0.0020238950450227,-0.0023786878401576,-6.883040659308287e-06,-2.307166433419488e-05,1.5023923732943298e-05,1.3919330223711469e-05,-3.147472738667562e-05,-1.4541827216616096e-07,4.317367205516592e-08,-2.457492753936749e-07,2.8882960830604865e-07,6.765495046251564e-08,-5.265934823939321e-07
image-014528.png,23.5594,76.58800633814431,52.32843939820528,-98.20554684679291,-55.24556255073093,-0.4023293799916059,0.2088984621744403,0.3438464228483174,0.0037561256976031,0.0021130097416907,-0.0001444041716277,-0.0043072540974374,-1.5388130015148576e-05,-3.195945268498118e-05,-5.260519090247952e-05,-3.545548363097162e-05,6.828449541859276e-05,4.788758785083327e-07,2.693917823342612e-07,4.6025932114447865e-08,1.3728508148603507e-06,1.6091520174611502e-06,-1.0530108106893232e-06
image-014529.png,6.8939,-176.916800692575,49.2445734744182,189.53801449740567,-45.73638270763767,-0.4978849831624715,0.4430937850605088,-0.2270624453744965,-0.0037076931460049,0.0008946831754982,0.0028916454380636,-0.0024871335126962,-9.73949602914902e-06,-3.467073967747431e-05,1.776694505664268e-05,2.8440763595613893e-05,-3.95293250466491e-05,-2.417630838046658e-07,5.83385288422984e-08,-4.713801080931232e-07,4.054388026361378e-07,3.284452112024422e-07,-8.061142648883261e-07
image-014530.png,24.8664,-97.04231223736012,-17.964909748568157,115.72551782646704,23.94697914210349,-0.3892683701888483,0.3573005437326799,0.1544868456465258,-0.0037668744519036,-0.0007794760017053,0.0031481815501289,0.0022104024296645,-1.267071520731778e-05,-4.652064004953953e-05,-2.011423454224503e-05,4.33970056792393e-05,4.6155990886340246e-05,-4.087068378955559e-07,-8.45733448088451e-08,-8.539462509986712e-07,-5.995730671673303e-07,7.642157798289666e-07,1.2449296704215746e-06
image-014531.png,23.7867,50.92097749926677,-77.69475228810124,-71.7125820492374,88.58330285398438,-0.3690214300496405,-0.0768260691590655,-0.3609356880850773,0.0022553856000264,-0.0027859756259018,0.0031944769154803,0.0016259586800989,-1.1605852078561192e-05,9.66482617898354e-06,4.5406210747442086e-05,-5.299899288004216e-05,2.363264300575198e-05,2.364422002131689e-07,-2.9206633522922044e-07,-8.372283994558249e-07,-4.261413744214885e-07,3.395036666973129e-07,-1.270641992633451e-06
image-014532.png,5.742,-16.11892823201775,-137.3294319742267,18.32240255259226,141.6796294479712,-0.4931938969492538,-0.4769685322037864,0.1254640955626617,-0.0006551202151522,-0.005065776120802,-0.0019222556333763,-0.0047324627291022,-1.7634220782658934e-05,6.821632185872542e-05,-1.794394922673785e-05,7.675915531416878e-05,-4.33840482290936e-05,-7.807973418864273e-08,-6.037585832693043e-07,5.727544556908927e-07,1.4100825443926218e-06,1.2776735890302593e-06,1.7051849984629334e-06
image-014533.png,22.318,37.825434362600845,-343.6295115693406,-27.90373670101781,184.87418908237336,-0.2912950899437787,-0.2783187358321669,-0.0859738955156658,0.0002031958091447,-0.0013462591352221,0.0005914838557334,-0.0012263152304484,-2.1212191806150067e-06,8.106899994581556e-06,2.504257469430316e-06,8.75830668988677e-06,5.9817500976812514e-06,4.932258989348791e-09,-3.2678325156603274e-08,-3.5893353026997044e-08,7.441718833439122e-08,-7.876143570968866e-08,8.47117916156758e-08
image-014534.png,37.7959,-160.13265638355676,5.198426974855009,175.2409331477864,-3.6930256146178446,-0.414168794226382,0.4138010820071731,-0.0174486286174007,-0.0029352669990026,6.185778641065273e-05,0.0029300549523336,-0.0001854635206143,-6.9372832697950936e-06,-2.7724496516870734e-05,1.1690506969696944e-06,3.456328822023487e-05,-2.9200319415112807e-06,-1.6388470054097955e-07,3.453704485991305e-09,-4.0898424112267793e-07,2.5887452101869024e-08,5.705427174671638e-07,-6.03325458165149e-08
image-014535.png,22.2657,106.97614830822278,-70.95384514114173,-131.06710615029894,60.540476913311366,-0.431528477108711,0.2797690860846117,-0.3285514952441161,0.0035128396807353,-0.0016225962092109,-0.0010420576165454,0.0037265234474633,-1.1565757437388387e-05,-2.9993305747182945e-05,3.522313915544837e-05,-9.21554273916135e-06,-5.708977491228455e-05,3.138352300334453e-07,-1.449618829352648e-07,2.327421840442437e-07,-8.323140604546962e-07,6.759265281556282e-07,1.0035327312476886e-06
image-014536.png,48.2422,-131.61278370758427,131.58946961224314,127.77340438128768,-133.30705061200092,-0.4252569511164265,-0.0180186973303549,-0.4248750416526673,-0.0020330627373704,0.0021211111853861,-0.0022053498311951,-0.0019413626340542,-6.766463375606779e-06,1.1468158744204584e-06,2.7041546537966784e-05,-3.371083662897166e-05,2.8644648907745457e-06,-1.0783005832601347e-07,1.1249999256391437e-07,2.924196540469406e-07,2.574161168444378e-07,-3.427126272590439e-07,4.242897420799129e-07
image-014537.png,28.9037,-132.56003549083476,-93.6179391044152,125.85869476015792,110.02943880968982,-0.4022989434717106,0.053750440295301,0.3986920241069739,-0.0021865972662042,-0.0019115887906014,-0.0016023025882578,0.0024223966901783,-6.989312670597864e-06,-3.735318121038801e-06,-2.770659243307839e-05,-3.369889046627832e-05,9.254570304788412e-06,-1.266289842928736e-07,-1.1070284897946153e-07,2.3197910335033282e-07,-3.507111679557195e-07,-5.299855184382301e-07,-2.5625787905376804e-07
image-014538.png,19.8623,-156.5004996909759,82.15282946773253,159.3908063945441,-65.76532282263076,-0.471596717873454,0.3343846312041222,-0.3325513234427091,-0.0035770396752181,0.001475901743089,0.0014955447905681,-0.0035688716105714,-1.0583547499975303e-05,-3.001696571230323e-05,2.98523937461328e-05,2.909237840461178e-07,-5.2916937793656525e-05,-2.675857561991948e-07,1.1040701805358445e-07,-2.796911133572543e-07,6.674368300334505e-07,-3.8126988818365897e-07,-9.386604245826168e-07
image-014539.png,47.1364,-218.35216640834255,-185.6238956560789,155.19398554620065,152.9938369194969,-0.2977709913719333,0.0042513493549836,0.2977406410473481,-0.0008692362480885,-0.0008569132902704,-0.0008444156505843,0.0008813820120024,-1.667805220793785e-06,-9.524665404097389e-08,-6.670540918621679e-06,-8.33562645446516e-06,2.380923650513757e-07,-1.62285424556855e-08,-1.5998474226742118e-08,3.9412861767693074e-08,-4.1138256236184334e-08,-5.837547841316834e-08,-5.4350105113286273e-08
image-014540.png,15.4174,-3.1020754606117293,2.505758279193941,85.3005400577741,-66.33341174192114,-0.2739447008354511,0.0674769678953216,-0.2655043463287909,-0.0016447256401162,0.0012790102268336,-0.0008344810989641,-0.0019090916392548,-5.282075273297059e-06,-5.204238994949949e-06,2.0477329014494584e-05,-2.320565780001125e-05,-1.2609735361544344e-05,-1.0570946871785224e-07,8.220428274817191e-08,1.3408399473293528e-07,3.067518648658196e-07,-4.624588404065826e-07,7.615287548419106e-08
image-014541.png,19.3079,-67.9355326076493,17.625489596356026,151.41331381126966,-23.848314043503585,-0.3538708098843046,0.3367383559352302,-0.1087742144545842,-0.002421052865206,0.0003813272927724,0.0021866250708651,-0.0011070583904202,-5.658286689710049e-06,-2.153737583414808e-05,6.95706650721788e-06,2.2945206639970463e-05,-1.6550610225088463e-05,-1.2903966475560974e-07,2.0324358351974422e-08,-2.913622520863723e-07,1.475127264027746e-07,3.24678293683656e-07,-3.219034944486469e-07
image-014542.png,10.4559,2.660679376590025,8.504617261708177,-31.50186294327321,-104.74932337996064,-0.276292734936267,-0.2304609338676015,0.1523989282752189,0.0006029640383706,0.0020049631717181,0.0016088511848678,0.0013397913331796,-5.288404166116704e-06,1.764462700148386e-05,-1.166801765364258e-05,1.035226202891215e-05,-2.4331278973571377e-05,3.847027843220285e-08,1.2792055007249774e-07,-2.566195871527287e-07,-2.137032324836202e-07,-4.6469736764653755e-07,-5.138888311467385e-08
